Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7817 - Vote By Mail	0	0	0	0	1	0	1	2	0	2	0	1	1	1	648	4	0	0	35	9	0
Precinct 7817 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	1	0	0	11	0	0
Precinct 7817	0	0	0	0	1	0	1	2	0	2	0	1	1	1	838	5	0	0	46	9	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0
Precinct 7818 - Election Day	1	1	1	0	1	1	0	1	1	1	0	1	1	1	172	1	0	0	0	11	0
Precinct 7818	1	1	1	0	1	1	0	1	1	1	0	1	1	1	839	1	0	0	0	11	0
Precinct 7819 - Vote By Mail	4	1	2	1	1	1	2	1	1	1	2	0	0	1	632	5	0	0	37	18	0
Precinct 7819 - Election Day	2	1	2	1	2	2	2	0	1	2	2	2	1	2	142	2	0	0	0	22	0
Precinct 7819	6	2	4	2	3	3	4	1	2	3	4	2	1	3	774	7	0	0	37	40	0
Precinct 7821 - Vote By Mail	1	4	1	3	3	3	2	2	3	5	2	3	5	3	806	9	0	0	59	40	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	1	0	0	11	0	0
Precinct 7821	1	4	1	3	3	3	2	2	3	5	2	3	5	3	976	10	0	0	70	40	0
Precinct 7822 - Vote By Mail	2	1	1	1	2	1	1	1	1	2	1	0	1	1	673	2	0	0	6	16	0
Precinct 7822 - Election Day	2	1	2	1	0	2	1	0	0	2	1	2	1	2	219	6	0	0	49	17	0
Precinct 7822	4	2	3	2	2	3	2	1	1	4	2	2	2	3	892	8	0	0	55	33	0
Precinct 7823 - Vote By Mail	1	3	2	1	3	1	2	0	3	1	2	1	0	1	703	4	0	0	23	21	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 7823	1	3	2	1	3	1	2	0	3	1	2	1	0	1	883	4	0	0	23	21	0
Precinct 7824 - Vote By Mail	5	3	4	1	4	2	3	4	3	3	2	3	3	4	613	6	0	0	22	44	0
Precinct 7824 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	155	1	0	0	10	1	0
Precinct 7824	6	3	4	1	4	2	3	4	3	3	2	3	3	4	768	7	0	0	32	45	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7825 - Election Day	2	0	0	0	1	0	0	1	1	2	0	0	0	1	151	3	0	0	25	8	0
Precinct 7825	2	0	0	0	1	0	0	1	1	2	0	0	0	1	608	3	0	0	25	8	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	485	1	0	0	10	1	0
Precinct 7826 - Election Day	1	0	1	0	0	0	1	0	0	1	1	0	0	1	205	3	0	0	27	6	0
Precinct 7826	1	0	1	0	0	1	1	0	0	1	1	0	0	1	690	4	0	0	37	7	0
Precinct 7827 - Vote By Mail	1	0	1	1	2	1	1	1	1	1	1	0	1	1	601	3	0	0	20	13	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 7827	1	0	1	1	2	1	1	1	1	1	1	0	1	1	826	3	0	0	20	13	0
Precinct 7828 - Vote By Mail	2	0	0	0	2	0	0	0	0	1	0	0	1	0	855	10	0	0	104	6	0
Precinct 7828 - Election Day	8	5	6	3	3	4	4	4	0	7	4	6	5	5	173	11	0	0	57	64	0
Precinct 7828	10	5	6	3	5	4	4	4	0	8	4	6	6	5	1,028	21	0	0	161	70	0
Precinct 7829 - Vote By Mail	1	1	1	1	1	0	1	0	0	3	1	1	1	1	740	6	0	0	53	13	0
Precinct 7829 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	151	2	0	0	20	2	0
Precinct 7829	2	1	1	1	1	1	1	0	0	3	1	1	1	1	891	8	0	0	73	15	0
Precinct 7831 - Vote By Mail	2	1	3	3	2	2	2	1	2	4	2	3	3	2	762	7	0	0	45	32	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7831	2	1	3	3	2	2	2	1	2	4	2	3	3	2	902	7	0	0	45	32	0
Precinct 7832 - Vote By Mail	2	2	2	1	3	1	2	2	2	3	2	1	2	1	662	6	0	0	40	26	0
Precinct 7832 - Election Day	1	1	0	0	1	0	0	1	1	1	0	1	0	0	119	2	0	0	15	7	0
Precinct 7832	3	3	2	1	4	1	2	3	3	4	2	2	2	1	781	8	0	0	55	33	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	1	0	585	1	0	0	10	1	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	0	0	0	0	0	0	1	0	733	1	0	0	10	1	0
Precinct 7834 - Vote By Mail	1	1	0	0	0	0	0	0	1	0	0	0	0	0	696	2	0	0	19	3	0
Precinct 7834 - Election Day	1	1	2	1	0	1	1	1	1	2	0	2	2	2	198	5	0	0	38	17	0
Precinct 7834	2	2	2	1	0	1	1	1	2	2	0	2	2	2	894	7	0	0	57	20	0
Precinct 7835 - Vote By Mail	2	2	1	3	4	2	2	2	0	3	3	1	3	1	720	10	0	0	81	29	0
Precinct 7835 - Election Day	3	1	3	1	4	1	3	3	3	4	2	3	3	3	143	4	0	0	7	37	0
Precinct 7835	5	3	4	4	8	3	5	5	3	7	5	4	6	4	863	14	0	0	88	66	0
Precinct 7836 - Vote By Mail	5	3	2	2	2	3	3	0	0	4	2	3	4	2	849	17	0	0	152	35	0
Precinct 7836 - Election Day	0	1	1	1	1	0	0	1	1	1	1	1	2	1	194	3	0	0	21	12	0
Precinct 7836	5	4	3	3	3	3	3	1	1	5	3	4	6	3	1,043	20	0	0	173	47	0
Precinct 7837 - Vote By Mail	3	2	3	2	1	2	3	0	2	4	3	3	2	2	717	6	0	0	34	32	0
Precinct 7837 - Election Day	3	2	4	1	1	3	4	1	1	2	4	1	2	3	206	7	0	0	45	32	0
Precinct 7837	6	4	7	3	2	5	7	1	3	6	7	4	4	5	923	13	0	0	79	64	0
Precinct 7838 - Vote By Mail	6	3	4	2	2	4	4	1	1	5	4	3	5	4	752	8	0	0	40	48	0
Precinct 7838 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	1	0	0	11	0	0
Precinct 7838	6	3	4	2	2	4	4	1	1	5	4	3	5	4	895	9	0	0	51	48	0
Precinct 7839 - Vote By Mail	3	4	3	3	3	5	3	2	2	6	3	5	4	3	731	9	0	0	50	49	0
Precinct 7839 - Election Day	2	2	1	3	2	3	2	2	3	3	2	2	3	2	130	6	0	0	34	32	0
Precinct 7839	5	6	4	6	5	8	5	4	5	9	5	7	7	5	861	15	0	0	84	81	0
Precinct 7841 - Vote By Mail	3	1	3	2	2	1	3	2	3	3	3	1	3	3	752	7	0	0	44	33	0
Precinct 7841 - Election Day	0	1	0	0	1	0	0	0	1	0	1	0	1	0	198	2	0	0	17	5	0
Precinct 7841	3	2	3	2	3	1	3	2	4	3	4	1	4	3	950	9	0	0	61	38	0
Precinct 7842 - Vote By Mail	1	0	1	0	1	0	1	0	0	1	1	0	1	1	701	5	0	0	47	8	0
Precinct 7842 - Election Day	1	1	1	3	1	1	1	0	1	2	1	2	2	0	178	5	0	0	38	17	0
Precinct 7842	2	1	2	3	2	1	2	0	1	3	2	2	3	1	879	10	0	0	85	25	0
Precinct 7843 - Vote By Mail	4	3	2	2	2	1	1	1	2	4	2	2	2	2	545	6	0	0	36	30	0
Precinct 7843 - Election Day	2	1	1	1	1	1	1	1	1	3	1	0	0	0	184	3	0	0	19	14	0
Precinct 7843	6	4	3	3	3	2	2	2	3	7	3	2	2	2	729	9	0	0	55	44	0
Precinct 7844 - Vote By Mail	2	1	2	0	1	2	2	0	2	1	2	1	2	3	499	4	0	0	23	21	0
Precinct 7844 - Election Day	0	0	0	0	1	0	0	2	1	2	0	0	1	0	152	4	0	0	37	7	0
Precinct 7844	2	1	2	0	2	2	2	2	3	3	2	1	3	3	651	8	0	0	60	28	0
Precinct 7845 - Vote By Mail	2	0	1	1	0	1	1	0	2	2	1	0	0	1	675	2	0	0	10	12	0
Precinct 7845 - Election Day	3	1	3	1	1	1	2	1	1	0	2	1	2	2	205	3	0	0	12	21	0
Precinct 7845	5	1	4	2	1	2	3	1	3	2	3	1	2	3	880	5	0	0	22	33	0
Precinct 7846 - Vote By Mail	1	2	0	2	2	1	1	0	2	2	1	3	3	0	735	13	0	0	123	20	0
Precinct 7846 - Election Day	3	2	3	2	3	2	2	1	1	2	2	3	3	2	173	8	0	0	56	32	1
Precinct 7846	4	4	3	4	5	3	3	1	3	4	3	6	6	2	908	21	0	0	179	52	1
Precinct 7847 - Vote By Mail	2	2	2	4	1	2	2	2	2	3	2	3	2	2	698	6	0	0	35	31	0
Precinct 7847 - Election Day	2	0	0	0	0	1	0	1	0	0	0	0	2	0	193	6	0	0	60	6	0
Precinct 7847	4	2	2	4	1	3	2	3	2	3	2	3	4	2	891	12	0	0	95	37	0
Precinct 7848 - Vote By Mail	2	0	0	0	2	0	0	0	0	0	0	0	1	0	663	7	0	0	72	5	0
Precinct 7848 - Election Day	1	1	1	1	1	1	0	2	1	1	1	2	2	0	184	4	0	0	29	15	0
Precinct 7848	3	1	1	1	3	1	0	2	1	1	1	2	3	0	847	11	0	0	101	20	0
Precinct 7849 - Vote By Mail	2	2	1	1	3	2	1	4	2	4	0	3	3	1	729	4	0	0	15	29	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7849	2	2	1	1	3	2	1	4	2	4	0	3	3	1	901	4	0	0	15	29	0
Precinct 7851 - Vote By Mail	2	2	1	1	6	1	1	2	3	2	1	1	1	2	413	14	0	0	128	26	0
Precinct 7851 - Election Day	5	3	4	3	1	3	3	1	0	2	3	3	3	2	113	8	0	0	52	36	0
Precinct 7851	7	5	5	4	7	4	4	3	3	4	4	4	4	4	526	22	0	0	180	62	0
Precinct 7852 - Vote By Mail	4	2	3	3	5	2	4	4	2	7	3	4	3	3	532	14	0	0	105	49	0
Precinct 7852 - Election Day	3	1	2	3	4	2	2	3	1	2	3	1	1	2	112	5	0	0	25	30	0
Precinct 7852	7	3	5	6	9	4	6	7	3	9	6	5	4	5	644	19	0	0	130	79	0
Precinct 7853 - Vote By Mail	1	1	1	0	1	1	1	0	0	1	1	0	1	1	694	6	0	0	56	10	0
Precinct 7853 - Election Day	2	2	2	1	1	2	2	1	0	2	2	2	2	1	161	5	0	0	33	22	0
Precinct 7853	3	3	3	1	2	3	3	1	0	3	3	2	3	2	855	11	0	0	89	32	0
Precinct 7854 - Vote By Mail	0	1	0	1	1	1	0	1	1	1	0	1	1	0	703	6	0	0	57	9	0
Precinct 7854 - Election Day	0	1	0	1	1	0	0	1	1	1	0	1	0	0	175	2	0	0	15	7	0
Precinct 7854	0	2	0	2	2	1	0	2	2	2	0	2	1	0	878	8	0	0	72	16	0
Precinct 7855 - Vote By Mail	5	3	4	4	4	4	4	3	3	6	3	5	5	3	760	11	0	0	65	56	0
Precinct 7855 - Election Day	1	1	1	0	1	0	0	1	0	1	1	0	1	1	214	2	0	0	13	9	0
Precinct 7855	6	4	5	4	5	4	4	4	3	7	4	5	6	4	974	13	0	0	78	65	0
Precinct 7856 - Vote By Mail	0	2	0	2	2	2	0	2	2	0	0	1	1	0	643	2	0	0	8	14	0
Precinct 7856 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	204	2	0	0	21	1	0
Precinct 7856	1	2	0	2	2	2	0	2	2	0	0	1	1	0	847	4	0	0	29	15	0
Precinct 7857 - Vote By Mail	4	2	4	3	4	3	3	2	2	5	5	2	2	5	745	6	0	0	20	46	0
Precinct 7857 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	161	1	0	0	10	1	0
Precinct 7857	4	2	4	3	4	3	3	2	3	5	5	2	2	5	906	7	0	0	30	47	0
Precinct 7858 - Vote By Mail	1	1	1	0	0	0	1	0	0	0	1	0	0	1	618	1	0	0	5	6	0
Precinct 7858 - Election Day	3	2	1	2	0	1	2	1	0	3	2	1	2	2	161	4	0	0	22	22	0
Precinct 7858	4	3	2	2	0	1	3	1	0	3	3	1	2	3	779	5	0	0	27	28	0
Precinct 7859 - Vote By Mail	2	1	2	1	2	1	1	1	1	1	0	1	2	1	747	6	0	0	49	17	0
Precinct 7859 - Election Day	2	1	0	0	0	1	1	0	0	0	0	1	1	1	152	6	0	0	58	8	0
Precinct 7859	4	2	2	1	2	2	2	1	1	1	0	2	3	2	899	12	0	0	107	25	0
Precinct 7861 - Vote By Mail	2	0	2	1	5	1	2	4	1	5	2	4	4	2	699	10	0	0	75	35	0
Precinct 7861 - Election Day	2	2	0	2	1	2	1	2	2	2	1	2	1	2	164	3	0	0	10	23	1
Precinct 7861	4	2	2	3	6	3	3	6	3	7	3	6	5	4	863	13	0	0	85	58	1
Precinct 7862 - Vote By Mail	4	1	2	3	1	3	3	3	3	3	2	3	5	4	669	10	0	0	70	40	0
Precinct 7862 - Election Day	2	2	2	0	4	2	2	2	2	4	1	3	3	2	195	4	0	0	13	31	0
Precinct 7862	6	3	4	3	5	5	5	5	5	7	3	6	8	6	864	14	0	0	83	71	0
Precinct 7863 - Vote By Mail	2	2	2	2	0	2	2	0	0	2	2	2	2	2	690	3	0	0	11	22	0
Precinct 7863 - Election Day	2	1	0	2	2	1	0	1	1	1	1	1	1	1	211	5	0	0	40	15	0
Precinct 7863	4	3	2	4	2	3	2	1	1	3	3	3	3	3	901	8	0	0	51	37	0
Precinct 7864 - Vote By Mail	4	3	4	5	4	5	4	2	1	5	4	2	5	4	660	11	0	0	69	52	0
Precinct 7864 - Election Day	2	0	0	0	0	1	0	0	1	0	0	0	1	1	154	3	0	0	27	6	0
Precinct 7864	6	3	4	5	4	6	4	2	2	5	4	2	6	5	814	14	0	0	96	58	0
Precinct 7865 - Vote By Mail	4	3	4	2	4	3	4	3	1	3	3	4	3	4	677	9	0	0	54	45	0
Precinct 7865 - Election Day	3	2	1	2	2	2	2	1	1	3	2	2	3	1	163	7	0	0	50	27	0
Precinct 7865	7	5	5	4	6	5	6	4	2	6	5	6	6	5	840	16	0	0	104	72	0
Precinct 7866 - Vote By Mail	10	6	5	3	12	4	8	5	5	11	6	6	8	6	689	24	0	0	169	95	0
Precinct 7866 - Election Day	4	5	3	5	4	3	4	1	1	6	4	4	5	2	159	9	0	0	48	51	0
Precinct 7866	14	11	8	8	16	7	12	6	6	17	10	10	13	8	848	33	0	0	217	146	0
Precinct 7867 - Vote By Mail	3	2	3	3	5	3	2	5	3	6	3	3	4	3	763	14	0	0	106	48	0
Precinct 7867 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	1	0	215	4	0	0	42	2	0
Precinct 7867	3	2	3	3	5	3	2	5	3	7	3	3	5	3	978	18	0	0	148	50	0
Precinct 7868 - Vote By Mail	5	3	3	1	2	1	3	2	0	5	3	3	3	3	657	7	0	0	40	37	0
Precinct 7868 - Election Day	2	0	1	1	0	0	0	0	1	1	0	0	1	2	219	3	0	0	24	9	0
Precinct 7868	7	3	4	2	2	1	3	2	1	6	3	3	4	5	876	10	0	0	64	46	0
Precinct 7869 - Vote By Mail	1	2	2	2	4	0	2	4	2	4	2	3	4	0	682	7	0	0	45	32	0
Precinct 7869 - Election Day	0	2	0	2	2	1	0	0	2	2	0	1	0	0	179	5	0	0	43	12	0
Precinct 7869	1	4	2	4	6	1	2	4	4	6	2	4	4	0	861	12	0	0	88	44	0
Precinct 7871 - Vote By Mail	1	1	0	2	3	2	0	5	1	5	0	3	3	0	701	9	0	0	73	26	0
Precinct 7871 - Election Day	1	1	1	1	2	1	1	1	0	3	1	0	4	0	201	7	0	0	60	17	0
Precinct 7871	2	2	1	3	5	3	1	6	1	8	1	3	7	0	902	16	0	0	133	43	0
Precinct 7872 - Vote By Mail	4	3	3	1	3	1	3	1	2	3	4	3	4	3	675	13	0	0	105	38	0
Precinct 7872 - Election Day	3	0	0	1	2	3	1	1	1	3	2	0	3	2	199	5	0	0	33	22	0
Precinct 7872	7	3	3	2	5	4	4	2	3	6	6	3	7	5	874	18	0	0	138	60	0
Precinct 7873 - Vote By Mail	3	1	1	2	1	0	1	1	0	1	2	1	1	1	687	5	0	0	39	16	0
Precinct 7873 - Election Day	1	0	1	1	1	0	1	1	1	1	0	0	1	1	204	4	0	0	34	10	0
Precinct 7873	4	1	2	3	2	0	2	2	1	2	2	1	2	2	891	9	0	0	73	26	0
Precinct 7874 - Vote By Mail	1	0	0	1	0	0	0	0	0	0	0	0	0	1	370	2	0	0	19	3	0
Precinct 7874 - Election Day	3	2	1	2	2	2	2	1	2	0	2	1	1	2	119	4	0	0	21	23	0
Precinct 7874	4	2	1	3	2	2	2	1	2	0	2	1	1	3	489	6	0	0	40	26	0
Precinct 7875 - Vote By Mail	3	4	2	2	2	3	2	2	2	3	2	1	2	2	500	7	0	0	45	32	0
Precinct 7875 - Election Day	2	1	1	4	1	1	2	0	1	2	1	1	2	2	147	7	0	0	56	21	0
Precinct 7875	5	5	3	6	3	4	4	2	3	5	3	2	4	4	647	14	0	0	101	53	0
Precinct 7876 - Vote By Mail	0	0	0	0	1	0	0	1	0	1	0	1	2	0	462	4	0	0	38	6	0
Precinct 7876 - Election Day	0	1	0	0	1	0	0	0	0	1	0	0	0	0	106	2	0	0	19	3	0
Precinct 7876	0	1	0	0	2	0	0	1	0	2	0	1	2	0	568	6	0	0	57	9	0
Precinct 7901 - Vote By Mail	0	4	2	2	2	5	2	1	4	2	1	2	3	2	399	7	0	0	45	32	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7901	0	4	2	2	2	5	2	1	4	2	1	2	3	2	549	7	0	0	45	32	0
Precinct 7902 - Vote By Mail	2	2	1	1	2	0	1	0	2	3	1	2	0	1	678	4	0	0	26	18	0
Precinct 7902 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	234	1	0	0	10	1	0
Precinct 7902	2	2	1	1	2	0	1	0	2	4	1	2	0	1	912	5	0	0	36	19	0
Precinct 7903 - Vote By Mail	3	0	2	0	2	2	2	2	2	2	2	1	2	2	620	6	0	0	42	24	0
Precinct 7903 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	2	0	0	22	0	0
Precinct 7903	3	0	2	0	2	2	2	2	2	2	2	1	2	2	852	8	0	0	64	24	0
Precinct 7904 - Vote By Mail	5	4	3	5	3	4	3	3	3	3	5	3	3	4	675	8	0	0	37	51	0
Precinct 7904 - Election Day	3	2	2	2	3	2	2	1	0	4	2	2	2	2	162	5	0	0	19	36	7
Precinct 7904	8	6	5	7	6	6	5	4	3	7	7	5	5	6	837	13	0	0	56	87	7
Precinct 7905 - Vote By Mail	1	0	2	1	3	0	3	0	0	0	2	1	1	3	683	4	0	0	27	17	0
Precinct 7905 - Election Day	0	0	0	0	1	0	0	1	0	1	0	1	3	1	192	3	0	0	25	8	0
Precinct 7905	1	0	2	1	4	0	3	1	0	1	2	2	4	4	875	7	0	0	52	25	0
Precinct 7906 - Vote By Mail	2	1	2	1	3	2	0	2	1	2	1	1	2	1	596	4	0	0	23	21	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7906	2	1	2	1	3	2	0	2	1	2	1	1	2	1	786	4	0	0	23	21	0
Precinct 7907 - Vote By Mail	1	1	1	1	1	1	1	1	2	2	1	0	2	1	702	3	0	0	17	16	0
Precinct 7907 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0
Precinct 7907	1	1	1	1	1	1	1	1	2	2	1	0	2	1	942	3	0	0	17	16	0
Precinct 7908 - Vote By Mail	1	2	0	3	1	1	0	2	1	2	0	2	1	0	748	5	0	0	39	16	0
Precinct 7908 - Election Day	1	1	1	1	1	1	1	0	1	2	1	1	0	1	244	3	0	0	20	13	0
Precinct 7908	2	3	1	4	2	2	1	2	2	4	1	3	1	1	992	8	0	0	59	29	0
Precinct 7909 - Vote By Mail	0	1	0	0	1	0	0	1	0	1	0	1	1	0	558	1	0	0	5	6	0
Precinct 7909 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	185	1	0	0	10	1	0
Precinct 7909	0	1	0	0	1	0	0	1	1	1	0	1	1	0	743	2	0	0	15	7	0
Precinct 7911 - Vote By Mail	7	5	6	5	4	4	5	4	3	7	4	5	8	6	666	9	0	0	26	73	0
Precinct 7911 - Election Day	1	1	0	1	0	1	1	1	1	0	1	0	1	0	205	2	0	0	13	9	0
Precinct 7911	8	6	6	6	4	5	6	5	4	7	5	5	9	6	871	11	0	0	39	82	0
Precinct 7912 - Vote By Mail	0	0	0	1	0	0	0	1	0	1	1	0	0	0	799	4	0	0	40	4	0
Precinct 7912 - Election Day	0	1	0	0	1	0	1	0	0	1	1	0	0	0	260	1	0	0	6	5	0
Precinct 7912	0	1	0	1	1	0	1	1	0	2	2	0	0	0	1,059	5	0	0	46	9	0
Precinct 7913 - Vote By Mail	0	0	0	0	1	0	0	0	0	2	0	0	1	0	658	5	0	0	51	4	0
Precinct 7913 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	1	265	2	0	0	19	3	0
Precinct 7913	0	0	0	0	1	1	0	0	0	3	0	0	1	1	923	7	0	0	70	7	0
Precinct 7914 - Vote By Mail	0	0	0	0	1	1	1	1	0	2	1	1	1	0	715	5	0	0	46	9	0
Precinct 7914 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	1	1	187	4	0	0	41	3	0
Precinct 7914	0	1	0	0	1	1	1	1	0	2	1	1	2	1	902	9	0	0	87	12	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	1	0	604	2	0	0	20	2	0
Precinct 7915 - Election Day	1	2	1	1	0	1	1	0	1	1	1	0	1	1	239	2	0	0	10	12	0
Precinct 7915	1	2	1	1	0	1	2	0	1	1	1	0	2	1	843	4	0	0	30	14	0
Precinct 7916 - Vote By Mail	2	1	1	1	2	1	2	1	1	2	2	3	2	3	637	4	0	0	20	24	0
Precinct 7916 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	1	0	0	11	0	0
Precinct 7916	2	1	1	1	2	1	2	1	1	2	2	3	2	3	858	5	0	0	31	24	0
Precinct 7917 - Vote By Mail	1	5	1	5	4	6	1	4	4	4	1	4	5	0	714	8	0	0	43	45	0
Precinct 7917 - Election Day	1	0	2	1	0	0	1	0	0	1	0	0	0	1	273	3	0	0	26	7	0
Precinct 7917	2	5	3	6	4	6	2	4	4	5	1	4	5	1	987	11	0	0	69	52	0
Precinct 7918 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	594	3	0	0	32	1	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	1	0	0	11	0	0
Precinct 7918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	824	4	0	0	43	1	0
Precinct 7919 - Vote By Mail	5	3	5	3	1	4	5	2	1	4	4	5	6	2	608	8	0	0	38	50	0
Precinct 7919 - Election Day	1	1	0	1	1	1	1	1	0	1	1	0	1	1	258	1	0	0	0	11	0
Precinct 7919	6	4	5	4	2	5	6	3	1	5	5	5	7	3	866	9	0	0	38	61	0
Precinct 7921 - Vote By Mail	6	7	7	5	3	6	7	4	1	6	7	6	6	6	679	10	0	0	33	77	0
Precinct 7921 - Election Day	1	0	1	1	0	0	1	1	1	1	1	1	1	1	232	1	0	0	0	11	0
Precinct 7921	7	7	8	6	3	6	8	5	2	7	8	7	7	7	911	11	0	0	33	88	0
Precinct 7922 - Vote By Mail	4	3	3	3	0	3	3	3	1	4	3	4	5	3	644	8	0	0	46	42	0
Precinct 7922 - Election Day	0	2	0	1	1	2	0	1	1	2	1	1	1	2	214	2	0	0	7	15	0
Precinct 7922	4	5	3	4	1	5	3	4	2	6	4	5	6	5	858	10	0	0	53	57	0
Precinct 7923 - Vote By Mail	4	4	4	4	0	4	4	0	0	5	5	4	4	4	665	8	0	0	42	46	0
Precinct 7923 - Election Day	2	2	1	2	2	1	1	2	2	2	1	2	2	2	215	5	0	0	31	24	0
Precinct 7923	6	6	5	6	2	5	5	2	2	7	6	6	6	6	880	13	0	0	73	70	0
Precinct 7924 - Vote By Mail	5	4	4	0	2	1	4	4	3	4	4	2	4	4	648	5	0	0	10	45	0
Precinct 7924 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 7924	5	4	4	0	2	1	4	4	3	4	4	2	4	4	851	5	0	0	10	45	0
Precinct 7925 - Vote By Mail	0	0	0	3	0	0	0	0	0	0	0	0	0	0	434	4	0	0	41	3	0
Precinct 7925 - Election Day	2	3	0	2	2	2	0	2	1	2	0	1	0	0	110	5	0	0	38	17	0
Precinct 7925	2	3	0	5	2	2	0	2	1	2	0	1	0	0	544	9	0	0	79	20	0
Precinct 7926 - Vote By Mail	2	0	1	1	1	1	1	1	1	0	1	1	2	0	610	4	0	0	31	13	0
Precinct 7926 - Election Day	1	1	1	1	1	0	1	1	1	1	1	0	1	1	178	3	0	0	21	12	0
Precinct 7926	3	1	2	2	2	1	2	2	2	1	2	1	3	1	788	7	0	0	52	25	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	2	0	579	5	0	0	53	2	0
Precinct 7927 - Election Day	1	1	0	1	0	1	0	1	1	0	1	0	1	1	163	2	0	0	13	9	0
Precinct 7927	1	1	0	1	0	1	0	1	1	0	1	0	3	1	742	7	0	0	66	11	0
Precinct 7928 - Vote By Mail	4	4	3	4	2	3	3	2	1	8	3	4	5	4	700	9	0	0	49	50	0
Precinct 7928 - Election Day	1	1	1	1	1	1	1	0	0	2	1	1	1	1	217	3	0	0	20	13	0
Precinct 7928	5	5	4	5	3	4	4	2	1	10	4	5	6	5	917	12	0	0	69	63	0
Precinct 7929 - Vote By Mail	1	0	0	1	0	0	0	0	2	0	0	0	0	0	678	6	0	0	62	4	0
Precinct 7929 - Election Day	0	2	0	0	2	1	0	1	0	1	0	0	1	0	169	5	0	0	47	8	0
Precinct 7929	1	2	0	1	2	1	0	1	2	1	0	0	1	0	847	11	0	0	109	12	0
Precinct 7931 - Vote By Mail	1	1	1	1	1	1	1	1	1	2	0	0	1	0	609	2	0	0	10	12	0
Precinct 7931 - Election Day	2	1	1	1	1	1	1	0	0	2	1	1	1	1	142	4	0	0	30	14	0
Precinct 7931	3	2	2	2	2	2	2	1	1	4	1	1	2	1	751	6	0	0	40	26	0
Precinct 7932 - Vote By Mail	2	1	1	2	3	1	1	1	1	2	1	0	1	0	442	5	0	0	38	17	0
Precinct 7932 - Election Day	1	0	0	0	1	0	0	0	0	1	0	0	0	0	119	1	0	0	8	3	0
Precinct 7932	3	1	1	2	4	1	1	1	1	3	1	0	1	0	561	6	0	0	46	20	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
