Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7816 - Vote By Mail	3	3	2	4	2	6	2	2	3	4	2	2	3	2	872	7	0	0	37	40	0
Precinct 7816 - Election Day	1	0	0	0	0	0	0	0	0	0	0	1	0	1	872	2	0	0	19	3	0
Precinct 7816	4	3	2	4	2	6	2	2	3	4	2	3	3	3	872	9	0	0	56	43	0
Precinct 7817 - Vote By Mail	0	0	0	0	1	0	1	2	0	2	0	1	1	1	838	4	0	0	35	9	0
Precinct 7817 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	1	0	0	11	0	0
Precinct 7817	0	0	0	0	1	0	1	2	0	2	0	1	1	1	838	5	0	0	46	9	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	0
Precinct 7818 - Election Day	1	1	1	0	1	1	0	1	1	1	0	1	1	1	839	1	0	0	0	11	0
Precinct 7818	1	1	1	0	1	1	0	1	1	1	0	1	1	1	839	1	0	0	0	11	0
Precinct 7819 - Vote By Mail	4	1	2	1	1	1	2	1	1	1	2	0	0	1	774	5	0	0	37	18	0
Precinct 7819 - Election Day	2	1	2	1	2	2	2	0	1	2	2	2	1	2	774	2	0	0	0	22	0
Precinct 7819	6	2	4	2	3	3	4	1	2	3	4	2	1	3	774	7	0	0	37	40	0
Precinct 7821 - Vote By Mail	1	4	1	3	3	3	2	2	3	5	2	3	5	3	976	9	0	0	59	40	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	1	0	0	11	0	0
Precinct 7821	1	4	1	3	3	3	2	2	3	5	2	3	5	3	976	10	0	0	70	40	0
Precinct 7822 - Vote By Mail	2	1	1	1	2	1	1	1	1	2	1	0	1	1	892	2	0	0	6	16	0
Precinct 7822 - Election Day	2	1	2	1	0	2	1	0	0	2	1	2	1	2	892	6	0	0	49	17	0
Precinct 7822	4	2	3	2	2	3	2	1	1	4	2	2	2	3	892	8	0	0	55	33	0
Precinct 7823 - Vote By Mail	1	3	2	1	3	1	2	0	3	1	2	1	0	1	883	4	0	0	23	21	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 7823	1	3	2	1	3	1	2	0	3	1	2	1	0	1	883	4	0	0	23	21	0
Precinct 7824 - Vote By Mail	5	3	4	1	4	2	3	4	3	3	2	3	3	4	768	6	0	0	22	44	0
Precinct 7824 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	768	1	0	0	10	1	0
Precinct 7824	6	3	4	1	4	2	3	4	3	3	2	3	3	4	768	7	0	0	32	45	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7825 - Election Day	2	0	0	0	1	0	0	1	1	2	0	0	0	1	608	3	0	0	25	8	0
Precinct 7825	2	0	0	0	1	0	0	1	1	2	0	0	0	1	608	3	0	0	25	8	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	690	1	0	0	10	1	0
Precinct 7826 - Election Day	1	0	1	0	0	0	1	0	0	1	1	0	0	1	690	3	0	0	27	6	0
Precinct 7826	1	0	1	0	0	1	1	0	0	1	1	0	0	1	690	4	0	0	37	7	0
Precinct 7827 - Vote By Mail	1	0	1	1	2	1	1	1	1	1	1	0	1	1	826	3	0	0	20	13	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7827	1	0	1	1	2	1	1	1	1	1	1	0	1	1	826	3	0	0	20	13	0
Precinct 7828 - Vote By Mail	2	0	0	0	2	0	0	0	0	1	0	0	1	0	1,028	10	0	0	104	6	0
Precinct 7828 - Election Day	8	5	6	3	3	4	4	4	0	7	4	6	5	5	1,028	11	0	0	57	64	0
Precinct 7828	10	5	6	3	5	4	4	4	0	8	4	6	6	5	1,028	21	0	0	161	70	0
Precinct 7829 - Vote By Mail	1	1	1	1	1	0	1	0	0	3	1	1	1	1	891	6	0	0	53	13	0
Precinct 7829 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	891	2	0	0	20	2	0
Precinct 7829	2	1	1	1	1	1	1	0	0	3	1	1	1	1	891	8	0	0	73	15	0
Precinct 7831 - Vote By Mail	2	1	3	3	2	2	2	1	2	4	2	3	3	2	902	7	0	0	45	32	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7831	2	1	3	3	2	2	2	1	2	4	2	3	3	2	902	7	0	0	45	32	0
Precinct 7832 - Vote By Mail	2	2	2	1	3	1	2	2	2	3	2	1	2	1	781	6	0	0	40	26	0
Precinct 7832 - Election Day	1	1	0	0	1	0	0	1	1	1	0	1	0	0	781	2	0	0	15	7	0
Precinct 7832	3	3	2	1	4	1	2	3	3	4	2	2	2	1	781	8	0	0	55	33	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	1	0	733	1	0	0	10	1	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	0	0	0	0	0	0	1	0	733	1	0	0	10	1	0
Precinct 7834 - Vote By Mail	1	1	0	0	0	0	0	0	1	0	0	0	0	0	894	2	0	0	19	3	0
Precinct 7834 - Election Day	1	1	2	1	0	1	1	1	1	2	0	2	2	2	894	5	0	0	38	17	0
Precinct 7834	2	2	2	1	0	1	1	1	2	2	0	2	2	2	894	7	0	0	57	20	0
Precinct 7835 - Vote By Mail	2	2	1	3	4	2	2	2	0	3	3	1	3	1	863	10	0	0	81	29	0
Precinct 7835 - Election Day	3	1	3	1	4	1	3	3	3	4	2	3	3	3	863	4	0	0	7	37	0
Precinct 7835	5	3	4	4	8	3	5	5	3	7	5	4	6	4	863	14	0	0	88	66	0
Precinct 7836 - Vote By Mail	5	3	2	2	2	3	3	0	0	4	2	3	4	2	1,043	17	0	0	152	35	0
Precinct 7836 - Election Day	0	1	1	1	1	0	0	1	1	1	1	1	2	1	1,043	3	0	0	21	12	0
Precinct 7836	5	4	3	3	3	3	3	1	1	5	3	4	6	3	1,043	20	0	0	173	47	0
Precinct 7837 - Vote By Mail	3	2	3	2	1	2	3	0	2	4	3	3	2	2	923	6	0	0	34	32	0
Precinct 7837 - Election Day	3	2	4	1	1	3	4	1	1	2	4	1	2	3	923	7	0	0	45	32	0
Precinct 7837	6	4	7	3	2	5	7	1	3	6	7	4	4	5	923	13	0	0	79	64	0
Precinct 7838 - Vote By Mail	6	3	4	2	2	4	4	1	1	5	4	3	5	4	895	8	0	0	40	48	0
Precinct 7838 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895	1	0	0	11	0	0
Precinct 7838	6	3	4	2	2	4	4	1	1	5	4	3	5	4	895	9	0	0	51	48	0
Precinct 7839 - Vote By Mail	3	4	3	3	3	5	3	2	2	6	3	5	4	3	861	9	0	0	50	49	0
Precinct 7839 - Election Day	2	2	1	3	2	3	2	2	3	3	2	2	3	2	861	6	0	0	34	32	0
Precinct 7839	5	6	4	6	5	8	5	4	5	9	5	7	7	5	861	15	0	0	84	81	0
Precinct 7841 - Vote By Mail	3	1	3	2	2	1	3	2	3	3	3	1	3	3	950	7	0	0	44	33	0
Precinct 7841 - Election Day	0	1	0	0	1	0	0	0	1	0	1	0	1	0	950	2	0	0	17	5	0
Precinct 7841	3	2	3	2	3	1	3	2	4	3	4	1	4	3	950	9	0	0	61	38	0
Precinct 7842 - Vote By Mail	1	0	1	0	1	0	1	0	0	1	1	0	1	1	879	5	0	0	47	8	0
Precinct 7842 - Election Day	1	1	1	3	1	1	1	0	1	2	1	2	2	0	879	5	0	0	38	17	0
Precinct 7842	2	1	2	3	2	1	2	0	1	3	2	2	3	1	879	10	0	0	85	25	0
Precinct 7843 - Vote By Mail	4	3	2	2	2	1	1	1	2	4	2	2	2	2	729	6	0	0	36	30	0
Precinct 7843 - Election Day	2	1	1	1	1	1	1	1	1	3	1	0	0	0	729	3	0	0	19	14	0
Precinct 7843	6	4	3	3	3	2	2	2	3	7	3	2	2	2	729	9	0	0	55	44	0
Precinct 7844 - Vote By Mail	2	1	2	0	1	2	2	0	2	1	2	1	2	3	651	4	0	0	23	21	0
Precinct 7844 - Election Day	0	0	0	0	1	0	0	2	1	2	0	0	1	0	651	4	0	0	37	7	0
Precinct 7844	2	1	2	0	2	2	2	2	3	3	2	1	3	3	651	8	0	0	60	28	0
Precinct 7845 - Vote By Mail	2	0	1	1	0	1	1	0	2	2	1	0	0	1	880	2	0	0	10	12	0
Precinct 7845 - Election Day	3	1	3	1	1	1	2	1	1	0	2	1	2	2	880	3	0	0	12	21	0
Precinct 7845	5	1	4	2	1	2	3	1	3	2	3	1	2	3	880	5	0	0	22	33	0
Precinct 7846 - Vote By Mail	1	2	0	2	2	1	1	0	2	2	1	3	3	0	908	13	0	0	123	20	0
Precinct 7846 - Election Day	3	2	3	2	3	2	2	1	1	2	2	3	3	2	908	8	0	0	56	32	1
Precinct 7846	4	4	3	4	5	3	3	1	3	4	3	6	6	2	908	21	0	0	179	52	1
Precinct 7847 - Vote By Mail	2	2	2	4	1	2	2	2	2	3	2	3	2	2	891	6	0	0	35	31	0
Precinct 7847 - Election Day	2	0	0	0	0	1	0	1	0	0	0	0	2	0	891	6	0	0	60	6	0
Precinct 7847	4	2	2	4	1	3	2	3	2	3	2	3	4	2	891	12	0	0	95	37	0
Precinct 7848 - Vote By Mail	2	0	0	0	2	0	0	0	0	0	0	0	1	0	847	7	0	0	72	5	0
Precinct 7848 - Election Day	1	1	1	1	1	1	0	2	1	1	1	2	2	0	847	4	0	0	29	15	0
Precinct 7848	3	1	1	1	3	1	0	2	1	1	1	2	3	0	847	11	0	0	101	20	0
Precinct 7849 - Vote By Mail	2	2	1	1	3	2	1	4	2	4	0	3	3	1	901	4	0	0	15	29	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 7849	2	2	1	1	3	2	1	4	2	4	0	3	3	1	901	4	0	0	15	29	0
Precinct 7851 - Vote By Mail	2	2	1	1	6	1	1	2	3	2	1	1	1	2	526	14	0	0	128	26	0
Precinct 7851 - Election Day	5	3	4	3	1	3	3	1	0	2	3	3	3	2	526	8	0	0	52	36	0
Precinct 7851	7	5	5	4	7	4	4	3	3	4	4	4	4	4	526	22	0	0	180	62	0
Precinct 7852 - Vote By Mail	4	2	3	3	5	2	4	4	2	7	3	4	3	3	644	14	0	0	105	49	0
Precinct 7852 - Election Day	3	1	2	3	4	2	2	3	1	2	3	1	1	2	644	5	0	0	25	30	0
Precinct 7852	7	3	5	6	9	4	6	7	3	9	6	5	4	5	644	19	0	0	130	79	0
Precinct 7853 - Vote By Mail	1	1	1	0	1	1	1	0	0	1	1	0	1	1	855	6	0	0	56	10	0
Precinct 7853 - Election Day	2	2	2	1	1	2	2	1	0	2	2	2	2	1	855	5	0	0	33	22	0
Precinct 7853	3	3	3	1	2	3	3	1	0	3	3	2	3	2	855	11	0	0	89	32	0
Precinct 7854 - Vote By Mail	0	1	0	1	1	1	0	1	1	1	0	1	1	0	878	6	0	0	57	9	0
Precinct 7854 - Election Day	0	1	0	1	1	0	0	1	1	1	0	1	0	0	878	2	0	0	15	7	0
Precinct 7854	0	2	0	2	2	1	0	2	2	2	0	2	1	0	878	8	0	0	72	16	0
Precinct 7855 - Vote By Mail	5	3	4	4	4	4	4	3	3	6	3	5	5	3	974	11	0	0	65	56	0
Precinct 7855 - Election Day	1	1	1	0	1	0	0	1	0	1	1	0	1	1	974	2	0	0	13	9	0
Precinct 7855	6	4	5	4	5	4	4	4	3	7	4	5	6	4	974	13	0	0	78	65	0
Precinct 7856 - Vote By Mail	0	2	0	2	2	2	0	2	2	0	0	1	1	0	847	2	0	0	8	14	0
Precinct 7856 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	847	2	0	0	21	1	0
Precinct 7856	1	2	0	2	2	2	0	2	2	0	0	1	1	0	847	4	0	0	29	15	0
Precinct 7857 - Vote By Mail	4	2	4	3	4	3	3	2	2	5	5	2	2	5	906	6	0	0	20	46	0
Precinct 7857 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	906	1	0	0	10	1	0
Precinct 7857	4	2	4	3	4	3	3	2	3	5	5	2	2	5	906	7	0	0	30	47	0
Precinct 7858 - Vote By Mail	1	1	1	0	0	0	1	0	0	0	1	0	0	1	779	1	0	0	5	6	0
Precinct 7858 - Election Day	3	2	1	2	0	1	2	1	0	3	2	1	2	2	779	4	0	0	22	22	0
Precinct 7858	4	3	2	2	0	1	3	1	0	3	3	1	2	3	779	5	0	0	27	28	0
Precinct 7859 - Vote By Mail	2	1	2	1	2	1	1	1	1	1	0	1	2	1	899	6	0	0	49	17	0
Precinct 7859 - Election Day	2	1	0	0	0	1	1	0	0	0	0	1	1	1	899	6	0	0	58	8	0
Precinct 7859	4	2	2	1	2	2	2	1	1	1	0	2	3	2	899	12	0	0	107	25	0
Precinct 7861 - Vote By Mail	2	0	2	1	5	1	2	4	1	5	2	4	4	2	863	10	0	0	75	35	0
Precinct 7861 - Election Day	2	2	0	2	1	2	1	2	2	2	1	2	1	2	863	3	0	0	10	23	1
Precinct 7861	4	2	2	3	6	3	3	6	3	7	3	6	5	4	863	13	0	0	85	58	1
Precinct 7862 - Vote By Mail	4	1	2	3	1	3	3	3	3	3	2	3	5	4	864	10	0	0	70	40	0
Precinct 7862 - Election Day	2	2	2	0	4	2	2	2	2	4	1	3	3	2	864	4	0	0	13	31	0
Precinct 7862	6	3	4	3	5	5	5	5	5	7	3	6	8	6	864	14	0	0	83	71	0
Precinct 7863 - Vote By Mail	2	2	2	2	0	2	2	0	0	2	2	2	2	2	901	3	0	0	11	22	0
Precinct 7863 - Election Day	2	1	0	2	2	1	0	1	1	1	1	1	1	1	901	5	0	0	40	15	0
Precinct 7863	4	3	2	4	2	3	2	1	1	3	3	3	3	3	901	8	0	0	51	37	0
Precinct 7864 - Vote By Mail	4	3	4	5	4	5	4	2	1	5	4	2	5	4	814	11	0	0	69	52	0
Precinct 7864 - Election Day	2	0	0	0	0	1	0	0	1	0	0	0	1	1	814	3	0	0	27	6	0
Precinct 7864	6	3	4	5	4	6	4	2	2	5	4	2	6	5	814	14	0	0	96	58	0
Precinct 7865 - Vote By Mail	4	3	4	2	4	3	4	3	1	3	3	4	3	4	840	9	0	0	54	45	0
Precinct 7865 - Election Day	3	2	1	2	2	2	2	1	1	3	2	2	3	1	840	7	0	0	50	27	0
Precinct 7865	7	5	5	4	6	5	6	4	2	6	5	6	6	5	840	16	0	0	104	72	0
Precinct 7866 - Vote By Mail	10	6	5	3	12	4	8	5	5	11	6	6	8	6	848	24	0	0	169	95	0
Precinct 7866 - Election Day	4	5	3	5	4	3	4	1	1	6	4	4	5	2	848	9	0	0	48	51	0
Precinct 7866	14	11	8	8	16	7	12	6	6	17	10	10	13	8	848	33	0	0	217	146	0
Precinct 7867 - Vote By Mail	3	2	3	3	5	3	2	5	3	6	3	3	4	3	978	14	0	0	106	48	0
Precinct 7867 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	1	0	978	4	0	0	42	2	0
Precinct 7867	3	2	3	3	5	3	2	5	3	7	3	3	5	3	978	18	0	0	148	50	0
Precinct 7868 - Vote By Mail	5	3	3	1	2	1	3	2	0	5	3	3	3	3	876	7	0	0	40	37	0
Precinct 7868 - Election Day	2	0	1	1	0	0	0	0	1	1	0	0	1	2	876	3	0	0	24	9	0
Precinct 7868	7	3	4	2	2	1	3	2	1	6	3	3	4	5	876	10	0	0	64	46	0
Precinct 7869 - Vote By Mail	1	2	2	2	4	0	2	4	2	4	2	3	4	0	861	7	0	0	45	32	0
Precinct 7869 - Election Day	0	2	0	2	2	1	0	0	2	2	0	1	0	0	861	5	0	0	43	12	0
Precinct 7869	1	4	2	4	6	1	2	4	4	6	2	4	4	0	861	12	0	0	88	44	0
Precinct 7871 - Vote By Mail	1	1	0	2	3	2	0	5	1	5	0	3	3	0	902	9	0	0	73	26	0
Precinct 7871 - Election Day	1	1	1	1	2	1	1	1	0	3	1	0	4	0	902	7	0	0	60	17	0
Precinct 7871	2	2	1	3	5	3	1	6	1	8	1	3	7	0	902	16	0	0	133	43	0
Precinct 7872 - Vote By Mail	4	3	3	1	3	1	3	1	2	3	4	3	4	3	874	13	0	0	105	38	0
Precinct 7872 - Election Day	3	0	0	1	2	3	1	1	1	3	2	0	3	2	874	5	0	0	33	22	0
Precinct 7872	7	3	3	2	5	4	4	2	3	6	6	3	7	5	874	18	0	0	138	60	0
Precinct 7873 - Vote By Mail	3	1	1	2	1	0	1	1	0	1	2	1	1	1	891	5	0	0	39	16	0
Precinct 7873 - Election Day	1	0	1	1	1	0	1	1	1	1	0	0	1	1	891	4	0	0	34	10	0
Precinct 7873	4	1	2	3	2	0	2	2	1	2	2	1	2	2	891	9	0	0	73	26	0
Precinct 7874 - Vote By Mail	1	0	0	1	0	0	0	0	0	0	0	0	0	1	489	2	0	0	19	3	0
Precinct 7874 - Election Day	3	2	1	2	2	2	2	1	2	0	2	1	1	2	489	4	0	0	21	23	0
Precinct 7874	4	2	1	3	2	2	2	1	2	0	2	1	1	3	489	6	0	0	40	26	0
Precinct 7875 - Vote By Mail	3	4	2	2	2	3	2	2	2	3	2	1	2	2	647	7	0	0	45	32	0
Precinct 7875 - Election Day	2	1	1	4	1	1	2	0	1	2	1	1	2	2	647	7	0	0	56	21	0
Precinct 7875	5	5	3	6	3	4	4	2	3	5	3	2	4	4	647	14	0	0	101	53	0
Precinct 7876 - Vote By Mail	0	0	0	0	1	0	0	1	0	1	0	1	2	0	568	4	0	0	38	6	0
Precinct 7876 - Election Day	0	1	0	0	1	0	0	0	0	1	0	0	0	0	568	2	0	0	19	3	0
Precinct 7876	0	1	0	0	2	0	0	1	0	2	0	1	2	0	568	6	0	0	57	9	0
Precinct 7901 - Vote By Mail	0	4	2	2	2	5	2	1	4	2	1	2	3	2	549	7	0	0	45	32	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7901	0	4	2	2	2	5	2	1	4	2	1	2	3	2	549	7	0	0	45	32	0
Precinct 7902 - Vote By Mail	2	2	1	1	2	0	1	0	2	3	1	2	0	1	912	4	0	0	26	18	0
Precinct 7902 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	912	1	0	0	10	1	0
Precinct 7902	2	2	1	1	2	0	1	0	2	4	1	2	0	1	912	5	0	0	36	19	0
Precinct 7903 - Vote By Mail	3	0	2	0	2	2	2	2	2	2	2	1	2	2	852	6	0	0	42	24	0
Precinct 7903 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	2	0	0	22	0	0
Precinct 7903	3	0	2	0	2	2	2	2	2	2	2	1	2	2	852	8	0	0	64	24	0
Precinct 7904 - Vote By Mail	5	4	3	5	3	4	3	3	3	3	5	3	3	4	837	8	0	0	37	51	0
Precinct 7904 - Election Day	3	2	2	2	3	2	2	1	0	4	2	2	2	2	837	5	0	0	19	36	7
Precinct 7904	8	6	5	7	6	6	5	4	3	7	7	5	5	6	837	13	0	0	56	87	7
Precinct 7905 - Vote By Mail	1	0	2	1	3	0	3	0	0	0	2	1	1	3	875	4	0	0	27	17	0
Precinct 7905 - Election Day	0	0	0	0	1	0	0	1	0	1	0	1	3	1	875	3	0	0	25	8	0
Precinct 7905	1	0	2	1	4	0	3	1	0	1	2	2	4	4	875	7	0	0	52	25	0
Precinct 7906 - Vote By Mail	2	1	2	1	3	2	0	2	1	2	1	1	2	1	786	4	0	0	23	21	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7906	2	1	2	1	3	2	0	2	1	2	1	1	2	1	786	4	0	0	23	21	0
Precinct 7907 - Vote By Mail	1	1	1	1	1	1	1	1	2	2	1	0	2	1	942	3	0	0	17	16	0
Precinct 7907 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	0	0	0	0	0	0
Precinct 7907	1	1	1	1	1	1	1	1	2	2	1	0	2	1	942	3	0	0	17	16	0
Precinct 7908 - Vote By Mail	1	2	0	3	1	1	0	2	1	2	0	2	1	0	992	5	0	0	39	16	0
Precinct 7908 - Election Day	1	1	1	1	1	1	1	0	1	2	1	1	0	1	992	3	0	0	20	13	0
Precinct 7908	2	3	1	4	2	2	1	2	2	4	1	3	1	1	992	8	0	0	59	29	0
Precinct 7909 - Vote By Mail	0	1	0	0	1	0	0	1	0	1	0	1	1	0	743	1	0	0	5	6	0
Precinct 7909 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	743	1	0	0	10	1	0
Precinct 7909	0	1	0	0	1	0	0	1	1	1	0	1	1	0	743	2	0	0	15	7	0
Precinct 7911 - Vote By Mail	7	5	6	5	4	4	5	4	3	7	4	5	8	6	871	9	0	0	26	73	0
Precinct 7911 - Election Day	1	1	0	1	0	1	1	1	1	0	1	0	1	0	871	2	0	0	13	9	0
Precinct 7911	8	6	6	6	4	5	6	5	4	7	5	5	9	6	871	11	0	0	39	82	0
Precinct 7912 - Vote By Mail	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1,059	4	0	0	40	4	0
Precinct 7912 - Election Day	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1,059	1	0	0	6	5	0
Precinct 7912	0	1	0	1	1	0	1	1	0	2	2	0	0	0	1,059	5	0	0	46	9	0
Precinct 7913 - Vote By Mail	0	0	0	0	1	0	0	0	0	2	0	0	1	0	923	5	0	0	51	4	0
Precinct 7913 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	1	923	2	0	0	19	3	0
Precinct 7913	0	0	0	0	1	1	0	0	0	3	0	0	1	1	923	7	0	0	70	7	0
Precinct 7914 - Vote By Mail	0	0	0	0	1	1	1	1	0	2	1	1	1	0	902	5	0	0	46	9	0
Precinct 7914 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	1	1	902	4	0	0	41	3	0
Precinct 7914	0	1	0	0	1	1	1	1	0	2	1	1	2	1	902	9	0	0	87	12	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	1	0	843	2	0	0	20	2	0
Precinct 7915 - Election Day	1	2	1	1	0	1	1	0	1	1	1	0	1	1	843	2	0	0	10	12	0
Precinct 7915	1	2	1	1	0	1	2	0	1	1	1	0	2	1	843	4	0	0	30	14	0
Precinct 7916 - Vote By Mail	2	1	1	1	2	1	2	1	1	2	2	3	2	3	858	4	0	0	20	24	0
Precinct 7916 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	1	0	0	11	0	0
Precinct 7916	2	1	1	1	2	1	2	1	1	2	2	3	2	3	858	5	0	0	31	24	0
Precinct 7917 - Vote By Mail	1	5	1	5	4	6	1	4	4	4	1	4	5	0	987	8	0	0	43	45	0
Precinct 7917 - Election Day	1	0	2	1	0	0	1	0	0	1	0	0	0	1	987	3	0	0	26	7	0
Precinct 7917	2	5	3	6	4	6	2	4	4	5	1	4	5	1	987	11	0	0	69	52	0
Precinct 7918 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	824	3	0	0	32	1	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	1	0	0	11	0	0
Precinct 7918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	824	4	0	0	43	1	0
Precinct 7919 - Vote By Mail	5	3	5	3	1	4	5	2	1	4	4	5	6	2	866	8	0	0	38	50	0
Precinct 7919 - Election Day	1	1	0	1	1	1	1	1	0	1	1	0	1	1	866	1	0	0	0	11	0
Precinct 7919	6	4	5	4	2	5	6	3	1	5	5	5	7	3	866	9	0	0	38	61	0
Precinct 7921 - Vote By Mail	6	7	7	5	3	6	7	4	1	6	7	6	6	6	911	10	0	0	33	77	0
Precinct 7921 - Election Day	1	0	1	1	0	0	1	1	1	1	1	1	1	1	911	1	0	0	0	11	0
Precinct 7921	7	7	8	6	3	6	8	5	2	7	8	7	7	7	911	11	0	0	33	88	0
Precinct 7922 - Vote By Mail	4	3	3	3	0	3	3	3	1	4	3	4	5	3	858	8	0	0	46	42	0
Precinct 7922 - Election Day	0	2	0	1	1	2	0	1	1	2	1	1	1	2	858	2	0	0	7	15	0
Precinct 7922	4	5	3	4	1	5	3	4	2	6	4	5	6	5	858	10	0	0	53	57	0
Precinct 7923 - Vote By Mail	4	4	4	4	0	4	4	0	0	5	5	4	4	4	880	8	0	0	42	46	0
Precinct 7923 - Election Day	2	2	1	2	2	1	1	2	2	2	1	2	2	2	880	5	0	0	31	24	0
Precinct 7923	6	6	5	6	2	5	5	2	2	7	6	6	6	6	880	13	0	0	73	70	0
Precinct 7924 - Vote By Mail	5	4	4	0	2	1	4	4	3	4	4	2	4	4	851	5	0	0	10	45	0
Precinct 7924 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	0	0	0	0	0	0
Precinct 7924	5	4	4	0	2	1	4	4	3	4	4	2	4	4	851	5	0	0	10	45	0
Precinct 7925 - Vote By Mail	0	0	0	3	0	0	0	0	0	0	0	0	0	0	544	4	0	0	41	3	0
Precinct 7925 - Election Day	2	3	0	2	2	2	0	2	1	2	0	1	0	0	544	5	0	0	38	17	0
Precinct 7925	2	3	0	5	2	2	0	2	1	2	0	1	0	0	544	9	0	0	79	20	0
Precinct 7926 - Vote By Mail	2	0	1	1	1	1	1	1	1	0	1	1	2	0	788	4	0	0	31	13	0
Precinct 7926 - Election Day	1	1	1	1	1	0	1	1	1	1	1	0	1	1	788	3	0	0	21	12	0
Precinct 7926	3	1	2	2	2	1	2	2	2	1	2	1	3	1	788	7	0	0	52	25	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	2	0	742	5	0	0	53	2	0
Precinct 7927 - Election Day	1	1	0	1	0	1	0	1	1	0	1	0	1	1	742	2	0	0	13	9	0
Precinct 7927	1	1	0	1	0	1	0	1	1	0	1	0	3	1	742	7	0	0	66	11	0
Precinct 7928 - Vote By Mail	4	4	3	4	2	3	3	2	1	8	3	4	5	4	917	9	0	0	49	50	0
Precinct 7928 - Election Day	1	1	1	1	1	1	1	0	0	2	1	1	1	1	917	3	0	0	20	13	0
Precinct 7928	5	5	4	5	3	4	4	2	1	10	4	5	6	5	917	12	0	0	69	63	0
Precinct 7929 - Vote By Mail	1	0	0	1	0	0	0	0	2	0	0	0	0	0	847	6	0	0	62	4	0
Precinct 7929 - Election Day	0	2	0	0	2	1	0	1	0	1	0	0	1	0	847	5	0	0	47	8	0
Precinct 7929	1	2	0	1	2	1	0	1	2	1	0	0	1	0	847	11	0	0	109	12	0
Precinct 7931 - Vote By Mail	1	1	1	1	1	1	1	1	1	2	0	0	1	0	751	2	0	0	10	12	0
Precinct 7931 - Election Day	2	1	1	1	1	1	1	0	0	2	1	1	1	1	751	4	0	0	30	14	0
Precinct 7931	3	2	2	2	2	2	2	1	1	4	1	1	2	1	751	6	0	0	40	26	0
Precinct 7932 - Vote By Mail	2	1	1	2	3	1	1	1	1	2	1	0	1	0	561	5	0	0	38	17	0
