Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9225 - Election Day	0	0	23	0	0	0	0	0	29	0	0	0	0	23	0	0	1	65	2	0	0	0	0	0	0	0	0	169	143	0	0	0	143	0
Precinct 9225	0	0	42	0	2	0	0	4	50	0	0	0	0	40	0	0	13	74	3	0	0	0	0	0	0	0	0	926	228	0	0	0	228	0
Precinct 9226 - Vote By Mail	0	0	14	0	1	0	0	9	17	0	0	0	0	32	0	0	16	5	1	0	0	0	0	0	0	0	0	739	95	0	0	0	95	0
Precinct 9226 - Election Day	0	0	26	0	1	0	0	1	26	0	0	0	0	18	0	0	0	48	1	0	0	0	0	0	0	0	0	157	121	0	0	0	121	0
Precinct 9226	0	0	40	0	2	0	0	10	43	0	0	0	0	50	0	0	16	53	2	0	0	0	0	0	0	0	0	896	216	0	0	0	216	0
Precinct 9227 - Vote By Mail	0	0	17	0	3	0	0	5	22	0	0	0	0	43	0	0	8	10	1	0	0	0	0	0	0	0	0	605	111	0	0	2	109	0
Precinct 9227 - Election Day	0	0	12	0	0	0	0	1	14	0	0	0	0	18	0	0	0	52	1	0	0	0	0	0	0	0	0	124	100	0	1	1	98	0
Precinct 9227	0	0	29	0	3	0	0	6	36	0	0	0	0	61	0	0	8	62	2	0	0	0	0	0	0	0	0	729	211	0	1	3	207	0
Precinct 9228 - Vote By Mail	0	0	16	0	0	0	0	7	13	0	5	1	0	22	0	0	5	7	0	0	0	0	0	0	0	0	0	577	76	0	0	0	76	0
Precinct 9228 - Election Day	0	0	21	0	0	0	0	0	16	0	0	0	0	25	0	0	0	70	0	0	0	0	0	0	0	0	0	161	133	0	0	1	132	0
Precinct 9228	0	0	37	0	0	0	0	7	29	0	5	1	0	47	0	0	5	77	0	0	0	0	0	0	0	0	0	738	209	0	0	1	208	0
Precinct 9229 - Vote By Mail	0	0	8	0	1	0	0	8	8	0	2	0	0	36	0	0	8	3	0	0	0	0	0	0	0	0	0	460	74	0	0	0	74	0
Precinct 9229 - Election Day	0	0	16	0	0	0	0	0	10	0	2	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0	119	95	0	0	0	95	0
Precinct 9229	0	0	24	0	1	0	0	8	18	0	4	0	0	54	0	0	8	52	0	0	0	0	0	0	0	0	0	579	169	0	0	0	169	0
Precinct 9231 - Vote By Mail	0	0	19	0	3	0	0	5	26	0	1	0	0	32	0	0	10	5	0	0	0	0	0	0	0	0	0	725	101	0	0	0	101	0
Precinct 9231 - Election Day	0	0	48	0	0	0	0	0	42	0	0	0	0	22	0	0	0	86	1	0	0	0	0	0	0	0	0	237	199	0	0	0	199	0
Precinct 9231	0	0	67	0	3	0	0	5	68	0	1	0	0	54	0	0	10	91	1	0	0	0	0	0	0	0	0	962	300	0	0	0	300	0
Precinct 9232 - Vote By Mail	0	0	6	1	0	0	0	5	15	0	2	1	0	29	0	0	7	6	0	0	0	0	0	0	0	0	0	608	74	0	0	2	72	0
Precinct 9232 - Election Day	0	0	19	0	0	0	0	0	37	0	0	0	0	15	0	0	0	55	0	0	0	0	0	0	0	0	0	126	126	0	0	0	126	0
Precinct 9232	0	0	25	1	0	0	0	5	52	0	2	1	0	44	0	0	7	61	0	0	0	0	0	0	0	0	0	734	200	0	0	2	198	0
Precinct 9233 - Vote By Mail	0	0	10	0	1	0	0	11	15	0	1	0	0	42	0	0	7	8	0	0	0	0	0	0	0	0	0	668	96	0	0	1	95	0
Precinct 9233 - Election Day	0	0	24	0	1	0	0	0	19	0	0	0	0	27	0	0	0	56	0	0	0	0	0	0	0	0	0	150	128	0	1	0	127	0
Precinct 9233	0	0	34	0	2	0	0	11	34	0	1	0	0	69	0	0	7	64	0	0	0	0	0	0	0	0	0	818	224	0	1	1	222	0
Precinct 9234 - Vote By Mail	0	0	18	0	0	0	0	3	12	0	2	0	0	36	0	0	8	10	0	0	0	0	0	0	0	0	0	643	89	0	0	0	89	0
Precinct 9234 - Election Day	0	0	15	0	0	0	0	0	19	0	0	0	0	23	0	0	0	45	3	0	0	0	0	0	0	0	0	91	108	0	1	2	105	0
Precinct 9234	0	0	33	0	0	0	0	3	31	0	2	0	0	59	0	0	8	55	3	0	0	0	0	0	0	0	0	734	197	0	1	2	194	0
Precinct 9235 - Vote By Mail	0	0	9	0	1	0	0	8	9	0	1	0	1	44	0	0	13	7	0	0	0	0	0	0	0	0	0	703	93	0	0	0	93	0
Precinct 9235 - Election Day	0	0	21	0	0	0	0	0	17	0	0	0	0	24	0	0	0	58	0	0	0	0	0	0	0	0	0	160	120	0	0	0	120	0
Precinct 9235	0	0	30	0	1	0	0	8	26	0	1	0	1	68	0	0	13	65	0	0	0	0	0	0	0	0	0	863	213	0	0	0	213	0
Precinct 9236 - Vote By Mail	1	0	11	0	1	0	0	5	12	0	1	0	0	38	0	0	16	6	0	0	0	0	0	0	0	0	0	538	91	0	0	0	91	0
Precinct 9236 - Election Day	0	0	16	0	0	0	0	0	15	0	0	0	0	16	0	0	0	46	1	0	0	0	0	0	0	0	0	135	94	0	0	0	94	0
Precinct 9236	1	0	27	0	1	0	0	5	27	0	1	0	0	54	0	0	16	52	1	0	0	0	0	0	0	0	0	673	185	0	0	0	185	0
Precinct 9237 - Vote By Mail	0	0	15	0	0	0	0	7	17	0	0	0	0	48	0	0	14	7	0	0	0	0	0	0	0	0	0	778	108	0	0	0	108	0
Precinct 9237 - Election Day	0	0	21	0	0	0	0	0	22	0	0	0	0	17	0	0	1	63	0	0	0	0	0	0	0	0	0	119	124	0	0	0	124	0
Precinct 9237	0	0	36	0	0	0	0	7	39	0	0	0	0	65	0	0	15	70	0	0	0	0	0	0	0	0	0	897	232	0	0	0	232	0
Precinct 9238 - Vote By Mail	0	0	8	0	0	0	0	2	13	0	2	0	0	30	0	0	19	7	0	0	0	0	0	0	0	0	0	686	81	0	0	0	81	0
Precinct 9238 - Election Day	0	0	13	0	0	0	0	0	22	0	0	0	0	22	0	0	0	50	0	0	0	0	0	0	0	0	0	119	107	0	0	0	107	0
Precinct 9238	0	0	21	0	0	0	0	2	35	0	2	0	0	52	0	0	19	57	0	0	0	0	0	0	0	0	0	805	188	0	0	0	188	0
Precinct 9239 - Vote By Mail	0	0	13	0	1	0	0	15	16	0	2	0	0	51	0	0	20	12	0	0	0	0	0	0	0	0	0	740	131	0	0	1	130	0
Precinct 9239 - Election Day	0	0	11	0	0	0	0	0	9	0	0	0	0	25	0	0	0	55	1	0	0	0	0	0	0	0	0	124	101	0	0	0	101	0
Precinct 9239	0	0	24	0	1	0	0	15	25	0	2	0	0	76	0	0	20	67	1	0	0	0	0	0	0	0	0	864	232	0	0	1	231	0
Precinct 9241 - Vote By Mail	0	0	16	0	3	0	0	6	23	0	3	0	0	47	0	0	8	12	1	0	0	0	0	0	0	0	0	819	122	0	0	3	119	0
Precinct 9241 - Election Day	0	0	27	0	0	0	0	0	19	0	0	0	0	19	0	0	1	55	0	0	0	0	0	0	0	0	0	141	121	0	0	0	121	0
Precinct 9241	0	0	43	0	3	0	0	6	42	0	3	0	0	66	0	0	9	67	1	0	0	0	0	0	0	0	0	960	243	0	0	3	240	0
Precinct 9242 - Vote By Mail	0	0	10	0	1	0	0	8	15	0	0	0	0	25	0	0	17	12	0	0	0	0	0	0	0	0	0	771	90	0	0	2	88	0
Precinct 9242 - Election Day	0	0	29	0	1	0	0	1	40	0	0	0	0	20	0	0	0	56	0	0	0	0	0	0	0	0	0	172	147	0	0	0	147	0
Precinct 9242	0	0	39	0	2	0	0	9	55	0	0	0	0	45	0	0	17	68	0	0	0	0	0	0	0	0	0	943	237	0	0	2	235	0
Precinct 9243 - Vote By Mail	0	0	12	0	0	0	0	4	12	0	0	0	0	23	0	0	2	1	0	0	0	0	0	0	0	0	0	480	54	0	0	0	54	0
Precinct 9243 - Election Day	0	0	18	0	0	0	0	0	22	0	0	0	0	17	0	0	0	45	2	0	0	0	0	0	0	0	0	123	104	0	0	0	104	0
Precinct 9243	0	0	30	0	0	0	0	4	34	0	0	0	0	40	0	0	2	46	2	0	0	0	0	0	0	0	0	603	158	0	0	0	158	0
Precinct 9244 - Vote By Mail	0	0	20	0	0	0	0	4	15	0	3	0	0	31	0	0	14	8	0	0	0	0	0	0	0	0	0	753	95	0	0	0	95	0
Precinct 9244 - Election Day	0	0	20	0	0	0	0	0	27	1	1	0	0	23	0	0	0	44	0	0	0	0	0	0	0	0	0	157	116	0	0	0	116	0
Precinct 9244	0	0	40	0	0	0	0	4	42	1	4	0	0	54	0	0	14	52	0	0	0	0	0	0	0	0	0	910	211	0	0	0	211	0
Precinct 9245 - Vote By Mail	0	0	11	1	2	0	0	1	8	0	0	0	1	26	0	0	23	10	0	0	0	0	0	0	0	0	0	615	83	0	0	0	83	0
Precinct 9245 - Election Day	0	0	16	0	0	0	0	0	21	0	0	0	0	13	0	0	1	30	0	0	0	0	0	0	0	0	0	99	81	0	0	0	81	0
Precinct 9245	0	0	27	1	2	0	0	1	29	0	0	0	1	39	0	0	24	40	0	0	0	0	0	0	0	0	0	714	164	0	0	0	164	0
Precinct 9246 - Vote By Mail	0	0	21	0	1	0	0	9	23	0	7	0	0	27	0	0	15	16	3	0	0	0	0	0	0	0	0	815	122	0	0	0	122	0
Precinct 9246 - Election Day	0	0	29	0	1	0	0	0	27	0	0	0	0	18	0	1	2	55	0	0	0	0	0	0	0	0	0	155	133	0	0	0	133	0
Precinct 9246	0	0	50	0	2	0	0	9	50	0	7	0	0	45	0	1	17	71	3	0	0	0	0	0	0	0	0	970	255	0	0	0	255	0
Precinct 9247 - Vote By Mail	0	0	13	0	2	0	0	11	21	0	0	0	0	27	0	0	11	15	0	0	0	0	0	0	0	0	0	761	102	0	1	1	100	0
Precinct 9247 - Election Day	0	0	39	0	0	0	0	1	33	0	0	0	0	15	0	0	2	57	1	0	0	0	0	0	0	0	0	151	148	0	0	0	148	0
Precinct 9247	0	0	52	0	2	0	0	12	54	0	0	0	0	42	0	0	13	72	1	0	0	0	0	0	0	0	0	912	250	0	1	1	248	0
Precinct 9248 - Vote By Mail	0	0	18	0	2	0	0	1	14	0	2	0	0	23	0	0	25	8	0	0	0	0	0	0	0	0	0	755	93	0	0	0	93	0
Precinct 9248 - Election Day	0	0	40	0	0	0	0	0	29	0	1	0	0	15	0	0	1	58	0	0	0	0	0	0	0	0	0	152	144	0	0	0	144	0
Precinct 9248	0	0	58	0	2	0	0	1	43	0	3	0	0	38	0	0	26	66	0	0	0	0	0	0	0	0	0	907	237	0	0	0	237	0
Precinct 9249 - Vote By Mail	0	0	20	0	1	0	0	5	30	0	2	0	0	39	0	0	7	6	0	0	0	0	0	0	0	0	0	724	111	0	1	0	110	0
Precinct 9249 - Election Day	0	0	35	0	0	0	0	0	41	0	0	0	0	21	0	0	0	57	2	0	0	0	0	0	0	0	0	191	157	0	0	0	157	1
Precinct 9249	0	0	55	0	1	0	0	5	71	0	2	0	0	60	0	0	7	63	2	0	0	0	0	0	0	0	0	915	268	0	1	0	267	1
Precinct 9251 - Vote By Mail	0	0	18	0	0	0	0	6	22	0	2	0	0	36	0	0	18	9	0	0	0	0	0	0	0	0	0	792	111	0	0	0	111	0
Precinct 9251 - Election Day	0	1	38	0	0	0	0	0	25	0	1	0	0	24	0	0	0	73	2	0	0	0	0	0	0	0	0	174	165	0	0	1	164	0
Precinct 9251	0	1	56	0	0	0	0	6	47	0	3	0	0	60	0	0	18	82	2	0	0	0	0	0	0	0	0	966	276	0	0	1	275	0
Precinct 9252 - Vote By Mail	1	0	14	0	5	0	0	5	34	0	3	0	0	37	0	0	16	12	1	0	0	0	0	0	0	0	0	809	129	0	0	1	128	0
Precinct 9252 - Election Day	0	0	33	0	0	0	0	1	34	0	0	0	0	16	0	0	0	33	0	0	0	0	0	0	0	0	0	144	117	0	0	0	117	0
Precinct 9252	1	0	47	0	5	0	0	6	68	0	3	0	0	53	0	0	16	45	1	0	0	0	0	0	0	0	0	953	246	0	0	1	245	0
Precinct 9253 - Vote By Mail	0	0	11	0	1	0	0	5	15	0	4	0	0	13	0	0	13	6	0	0	0	0	0	0	0	0	0	599	71	0	2	1	68	0
Precinct 9253 - Election Day	0	0	23	0	0	0	0	0	31	0	0	0	0	16	0	0	1	28	1	0	0	0	0	0	0	0	0	162	101	0	0	1	100	0
Precinct 9253	0	0	34	0	1	0	0	5	46	0	4	0	0	29	0	0	14	34	1	0	0	0	0	0	0	0	0	761	172	0	2	2	168	0
Precinct 9254 - Vote By Mail	0	0	28	0	2	0	0	10	25	0	3	0	0	33	0	0	13	13	0	0	0	0	0	0	0	0	0	756	127	0	0	0	127	0
Precinct 9254 - Election Day	0	0	38	0	1	0	0	0	38	0	0	0	0	19	0	1	0	54	0	0	0	0	0	0	0	0	0	165	151	0	0	0	151	0
Precinct 9254	0	0	66	0	3	0	0	10	63	0	3	0	0	52	0	1	13	67	0	0	0	0	0	0	0	0	0	921	278	0	0	0	278	0
Precinct 9255 - Vote By Mail	0	0	7	0	0	0	0	1	15	0	0	0	0	5	0	0	5	3	0	0	0	0	0	0	0	0	0	435	36	0	0	0	36	0
Precinct 9255 - Election Day	0	0	26	0	0	0	0	0	40	0	0	0	0	5	0	0	0	33	1	0	0	0	0	0	0	0	0	115	106	0	0	0	106	1
Precinct 9255	0	0	33	0	0	0	0	1	55	0	0	0	0	10	0	0	5	36	1	0	0	0	0	0	0	0	0	550	142	0	0	0	142	1
Precinct 9256 - Vote By Mail	0	0	12	0	0	0	0	4	13	0	1	0	0	11	0	0	7	2	0	0	0	0	0	0	0	0	0	365	50	0	0	0	50	0
Precinct 9256 - Election Day	0	0	19	0	0	0	0	0	14	0	0	0	0	7	0	0	0	31	0	0	0	0	0	0	0	0	0	97	71	0	0	0	71	0
Precinct 9256	0	0	31	0	0	0	0	4	27	0	1	0	0	18	0	0	7	33	0	0	0	0	0	0	0	0	0	462	121	0	0	0	121	0
Precinct 9257 MB - Vote By Mail	0	0	6	0	0	0	0	1	8	0	0	0	0	4	0	0	5	1	0	0	0	0	0	0	0	0	0	356	25	0	0	0	25	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	0	0	6	0	0	0	0	1	8	0	0	0	0	4	0	0	5	1	0	0	0	0	0	0	0	0	0	320	25	0	0	0	25	0
Precinct 9258 - Vote By Mail	0	0	19	0	5	0	0	2	19	0	4	0	0	13	0	0	9	11	1	1	0	0	0	0	0	0	0	582	84	0	0	0	84	0
Precinct 9258 - Election Day	0	0	29	0	0	0	0	0	22	0	0	0	0	7	0	0	0	38	0	0	0	0	0	0	0	0	0	121	96	0	0	0	96	0
Precinct 9258	0	0	48	0	5	0	0	2	41	0	4	0	0	20	0	0	9	49	1	1	0	0	0	0	0	0	0	703	180	0	0	0	180	0
Precinct 9401 - Vote By Mail	0	0	17	1	4	0	0	0	40	0	1	0	0	16	0	0	17	6	0	0	0	0	0	0	0	0	0	790	103	0	0	1	102	0
Precinct 9401 - Election Day	0	0	38	0	0	0	0	0	92	0	1	0	0	3	0	0	2	29	3	0	0	0	0	0	0	0	0	248	168	0	0	0	168	0
Precinct 9401	0	0	55	1	4	0	0	0	132	0	2	0	0	19	0	0	19	35	3	0	0	0	0	0	0	0	0	1,038	271	0	0	1	270	0
Precinct 9402 - Vote By Mail	0	0	14	0	3	0	0	5	35	0	1	0	0	10	0	0	8	5	0	0	0	0	0	0	0	0	0	772	84	0	0	3	81	0
Precinct 9402 - Election Day	0	0	40	0	1	0	0	0	62	0	0	0	0	11	0	0	0	30	0	0	0	0	0	0	0	0	0	245	147	0	0	2	145	1
Precinct 9402	0	0	54	0	4	0	0	5	97	0	1	0	0	21	0	0	8	35	0	0	0	0	0	0	0	0	0	1,017	231	0	0	5	226	1
Precinct 9403 - Vote By Mail	2	0	7	0	4	0	0	1	28	0	3	0	0	20	0	0	11	11	0	0	0	0	0	0	0	0	0	731	89	0	0	2	87	0
Precinct 9403 - Election Day	0	0	27	0	0	0	0	0	48	0	0	0	0	5	0	0	0	26	0	0	0	0	0	0	0	0	0	190	107	0	1	0	106	0
Precinct 9403	2	0	34	0	4	0	0	1	76	0	3	0	0	25	0	0	11	37	0	0	0	0	0	0	0	0	0	921	196	0	1	2	193	0
Precinct 9404 - Vote By Mail	1	0	15	0	6	0	0	4	25	0	1	0	0	9	0	0	5	8	1	0	0	0	0	0	0	0	0	751	77	0	0	2	75	0
Precinct 9404 - Election Day	0	0	25	0	1	0	0	1	64	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0	193	139	0	0	0	139	0
Precinct 9404	1	0	40	0	7	0	0	5	89	0	1	0	0	19	0	0	5	46	1	0	0	0	0	0	0	0	0	944	216	0	0	2	214	0
Precinct 9405 - Vote By Mail	0	0	15	0	1	0	0	2	19	0	2	0	0	14	0	0	9	6	1	0	0	0	0	0	0	0	0	626	71	0	0	2	69	0
Precinct 9405 - Election Day	1	0	16	0	0	0	0	0	29	0	0	0	0	16	0	0	0	30	0	0	0	0	0	0	0	0	0	154	92	0	0	0	92	0
Precinct 9405	1	0	31	0	1	0	0	2	48	0	2	0	0	30	0	0	9	36	1	0	0	0	0	0	0	0	0	780	163	0	0	2	161	0
Precinct 9406 - Vote By Mail	0	0	18	0	2	0	0	2	26	0	1	0	0	20	0	0	4	9	0	0	0	0	0	0	0	0	0	694	82	0	0	0	82	0
Precinct 9406 - Election Day	0	0	33	0	2	0	0	0	49	0	0	0	1	12	0	0	0	37	1	0	0	0	0	0	0	0	0	189	135	0	0	0	135	0
Precinct 9406	0	0	51	0	4	0	0	2	75	0	1	0	1	32	0	0	4	46	1	0	0	0	0	0	0	0	0	883	217	0	0	0	217	0
Precinct 9407 - Vote By Mail	0	0	17	0	4	0	0	4	43	0	0	0	0	12	0	0	6	5	1	0	0	0	0	0	0	0	0	712	93	0	0	1	92	0
Precinct 9407 - Election Day	0	0	27	0	1	0	0	0	47	0	0	0	0	12	0	0	0	33	1	0	0	0	0	0	0	0	0	201	121	0	0	0	121	0
Precinct 9407	0	0	44	0	5	0	0	4	90	0	0	0	0	24	0	0	6	38	2	0	0	0	0	0	0	0	0	913	214	0	0	1	213	0
Precinct 9408 - Vote By Mail	0	0	22	1	2	0	0	1	50	0	1	0	0	7	0	0	6	3	0	0	0	0	0	0	0	0	0	708	93	0	0	0	93	0
Precinct 9408 - Election Day	0	0	25	1	1	0	0	0	62	0	0	0	0	5	0	1	1	18	2	0	0	0	0	0	0	0	0	155	116	0	0	0	116	0
Precinct 9408	0	0	47	2	3	0	0	1	112	0	1	0	0	12	0	1	7	21	2	0	0	0	0	0	0	0	0	863	209	0	0	0	209	0
Precinct 9409 - Vote By Mail	0	0	4	0	0	0	0	3	32	0	2	0	0	10	0	0	3	9	0	0	0	0	0	0	0	0	0	443	65	0	0	2	63	0
Precinct 9409 - Election Day	1	0	38	0	1	0	0	0	45	0	0	0	0	5	0	0	0	25	1	0	0	0	0	0	0	0	0	158	117	0	0	1	116	0
Precinct 9409	1	0	42	0	1	0	0	3	77	0	2	0	0	15	0	0	3	34	1	0	0	0	0	0	0	0	0	601	182	0	0	3	179	0
Precinct 9411 - Vote By Mail	0	0	14	0	2	0	0	5	38	0	2	0	0	8	0	0	7	6	0	0	0	0	0	0	0	0	0	815	82	0	0	0	82	0
Precinct 9411 - Election Day	0	0	25	0	2	0	1	0	64	0	0	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0	192	126	0	0	0	126	0
Precinct 9411	0	0	39	0	4	0	1	5	102	0	2	0	0	13	0	0	7	35	0	0	0	0	0	0	0	0	0	1,007	208	0	0	0	208	0
Precinct 9412 - Vote By Mail	1	0	21	0	3	0	0	1	23	0	1	0	0	16	0	0	6	9	4	0	0	0	0	0	0	0	0	667	88	0	1	2	85	0
Precinct 9412 - Election Day	0	0	32	0	0	0	0	0	45	0	1	0	0	12	0	0	0	32	2	0	0	0	0	0	0	0	0	203	125	0	0	0	125	1
Precinct 9412	1	0	53	0	3	0	0	1	68	0	2	0	0	28	0	0	6	41	6	0	0	0	0	0	0	0	0	870	213	0	1	2	210	1
Precinct 9413 - Vote By Mail	0	0	12	0	8	0	0	7	26	0	3	0	0	16	0	0	7	8	1	0	0	0	0	0	0	0	0	756	88	0	0	0	88	0
Precinct 9413 - Election Day	0	0	19	0	4	0	0	0	50	0	0	0	0	15	0	0	0	24	0	0	0	0	0	0	0	0	0	180	112	0	0	0	112	0
Precinct 9413	0	0	31	0	12	0	0	7	76	0	3	0	0	31	0	0	7	32	1	0	0	0	0	0	0	0	0	936	200	0	0	0	200	0
Precinct 9414 - Vote By Mail	0	0	22	0	3	0	0	3	38	0	4	0	2	20	0	0	3	12	2	0	0	0	0	0	0	0	0	733	110	0	0	1	109	0
Precinct 9414 - Election Day	0	0	22	0	0	0	0	0	37	0	0	0	0	9	0	0	0	27	1	0	0	0	0	0	0	0	0	187	96	0	0	0	96	0
Precinct 9414	0	0	44	0	3	0	0	3	75	0	4	0	2	29	0	0	3	39	3	0	0	0	0	0	0	0	0	920	206	0	0	1	205	0
Precinct 9415 - Vote By Mail	0	0	19	0	4	0	0	3	27	0	1	0	0	17	0	1	8	3	1	0	0	0	0	0	0	0	0	633	86	0	0	2	84	0
Precinct 9415 - Election Day	0	0	24	0	0	0	0	1	32	0	0	0	0	11	0	0	0	22	1	0	0	0	0	0	0	0	0	155	91	0	0	0	91	0
Precinct 9415	0	0	43	0	4	0	0	4	59	0	1	0	0	28	0	1	8	25	2	0	0	0	0	0	0	0	0	788	177	0	0	2	175	0
Precinct 9416 - Vote By Mail	0	0	13	0	6	0	0	2	40	0	0	0	1	22	0	0	5	11	2	0	0	0	0	0	0	0	0	768	102	0	0	0	102	0
Precinct 9416 - Election Day	0	0	37	0	0	0	0	0	48	0	0	0	1	6	0	0	1	37	0	0	0	0	0	0	0	0	0	231	131	0	1	0	130	0
Precinct 9416	0	0	50	0	6	0	0	2	88	0	0	0	2	28	0	0	6	48	2	0	0	0	0	0	0	0	0	999	233	0	1	0	232	0
Precinct 9417 - Vote By Mail	0	0	12	0	3	0	0	1	31	0	2	0	0	14	0	0	5	7	2	1	0	0	0	0	0	0	0	628	79	0	0	1	78	0
Precinct 9417 - Election Day	0	0	28	0	0	0	0	0	38	0	0	0	0	13	0	0	0	19	1	0	0	0	0	0	0	0	0	146	99	0	0	0	99	0
Precinct 9417	0	0	40	0	3	0	0	1	69	0	2	0	0	27	0	0	5	26	3	1	0	0	0	0	0	0	0	774	178	0	0	1	177	0
Precinct 9418 - Vote By Mail	0	0	5	0	6	0	0	5	27	0	4	0	0	16	0	0	4	6	0	0	0	0	0	0	0	0	0	627	74	0	0	1	73	0
Precinct 9418 - Election Day	0	0	10	0	3	0	0	0	41	0	1	0	0	19	0	0	0	38	1	0	0	0	0	0	0	0	0	192	115	0	0	2	113	0
Precinct 9418	0	0	15	0	9	0	0	5	68	0	5	0	0	35	0	0	4	44	1	0	0	0	0	0	0	0	0	819	189	0	0	3	186	0
Precinct 9419 - Vote By Mail	0	0	13	0	4	0	0	1	27	0	2	0	0	12	0	0	9	18	1	0	0	0	0	0	0	0	0	736	91	0	0	4	87	0
Precinct 9419 - Election Day	0	0	17	0	1	0	0	1	31	0	0	0	0	16	0	0	0	23	0	0	0	0	0	0	0	0	0	173	89	0	0	0	89	0
Precinct 9419	0	0	30	0	5	0	0	2	58	0	2	0	0	28	0	0	9	41	1	0	0	0	0	0	0	0	0	909	180	0	0	4	176	0
Precinct 9421 - Vote By Mail	1	0	17	0	2	0	0	0	29	0	0	0	0	22	0	0	4	11	0	0	0	0	0	0	0	0	0	751	86	0	0	0	86	0
Precinct 9421 - Election Day	0	0	24	0	0	0	1	0	38	0	0	0	0	6	0	0	0	29	0	0	0	0	0	0	0	0	0	174	99	0	0	1	98	0
Precinct 9421	1	0	41	0	2	0	1	0	67	0	0	0	0	28	0	0	4	40	0	0	0	0	0	0	0	0	0	925	185	0	0	1	184	0
Precinct 9422 - Vote By Mail	0	0	21	0	4	0	0	4	22	0	6	0	0	13	0	0	10	12	0	0	0	0	0	0	0	0	0	831	92	0	0	0	92	0
Precinct 9422 - Election Day	1	0	32	0	0	0	0	0	40	0	0	0	0	6	0	0	1	43	2	0	0	0	0	0	0	0	0	270	125	0	0	0	125	0
Precinct 9422	1	0	53	0	4	0	0	4	62	0	6	0	0	19	0	0	11	55	2	0	0	0	0	0	0	0	0	1,101	217	0	0	0	217	0
Precinct 9423 - Vote By Mail	0	0	10	0	3	0	0	3	24	0	1	0	0	7	0	0	13	5	0	0	0	0	0	0	0	0	0	710	66	0	0	0	66	0
Precinct 9423 - Election Day	0	0	27	0	1	0	0	0	51	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0	194	108	0	1	0	107	0
Precinct 9423	0	0	37	0	4	0	0	3	75	0	1	0	0	12	0	0	13	28	0	0	0	0	0	0	0	0	0	904	174	0	1	0	173	0
Precinct 9424 - Vote By Mail	0	0	14	0	4	0	0	3	31	0	1	0	0	18	0	0	3	13	0	1	0	0	0	0	0	0	0	795	90	0	0	2	88	0
Precinct 9424 - Election Day	0	0	24	0	1	0	0	0	40	0	0	0	0	3	0	0	0	29	0	1	0	0	0	0	0	0	0	214	98	0	0	0	98	0
Precinct 9424	0	0	38	0	5	0	0	3	71	0	1	0	0	21	0	0	3	42	0	2	0	0	0	0	0	0	0	1,009	188	0	0	2	186	0
Precinct 9425 - Vote By Mail	0	0	15	0	3	0	0	3	27	0	2	0	1	19	0	1	6	9	2	0	0	0	0	0	0	0	0	789	90	0	1	1	88	0
Precinct 9425 - Election Day	0	0	20	0	0	0	0	0	42	0	0	0	0	10	0	0	0	26	1	0	0	0	0	0	0	0	0	187	99	0	0	0	99	0
Precinct 9425	0	0	35	0	3	0	0	3	69	0	2	0	1	29	0	1	6	35	3	0	0	0	0	0	0	0	0	976	189	0	1	1	187	0
Precinct 9426 - Vote By Mail	0	0	8	0	8	0	0	2	23	0	3	0	0	8	0	0	2	10	0	1	0	0	0	0	0	0	0	693	66	0	0	1	65	0
Precinct 9426 - Election Day	0	0	14	0	0	0	0	0	30	0	0	0	0	7	0	0	0	33	0	0	0	0	0	0	0	0	0	160	85	0	0	1	84	0
Precinct 9426	0	0	22	0	8	0	0	2	53	0	3	0	0	15	0	0	2	43	0	1	0	0	0	0	0	0	0	853	151	0	0	2	149	0
Precinct 9427 - Vote By Mail	0	0	6	0	3	0	0	3	20	0	4	0	1	22	0	0	6	13	3	0	0	0	0	0	0	0	0	795	83	0	0	2	81	0
Precinct 9427 - Election Day	0	0	16	0	1	0	0	0	30	0	0	0	0	10	0	0	0	36	1	0	0	0	0	0	0	0	0	192	95	0	0	1	94	0
Precinct 9427	0	0	22	0	4	0	0	3	50	0	4	0	1	32	0	0	6	49	4	0	0	0	0	0	0	0	0	987	178	0	0	3	175	0
