Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9418 - None	0	0	12	0	3	0	0	0	61	0	2	0	0	21	0	0	0	46	2	0	0	0	0	0	0	0	0	100	149	0	0	2	147	0
Precinct 9418	0	0	44	0	11	0	0	10	126	0	6	0	0	54	0	0	9	90	2	0	0	0	0	0	0	0	0	394	358	0	0	6	352	0
Precinct 9419 - None	0	1	49	0	5	0	0	1	77	0	5	0	0	36	0	0	13	61	2	0	0	0	0	0	0	0	0	366	256	0	0	6	250	0
Precinct 9419 - None	0	0	24	0	1	0	0	1	48	0	0	0	0	17	0	0	0	33	0	0	0	0	0	0	0	0	0	94	124	0	0	0	124	0
Precinct 9419	0	1	73	0	6	0	0	2	125	0	5	0	0	53	0	0	13	94	2	0	0	0	0	0	0	0	0	460	380	0	0	6	374	0
Precinct 9421 - None	2	0	59	0	9	0	0	4	79	0	1	0	0	35	0	0	5	53	1	0	0	0	0	0	0	0	0	399	249	0	0	1	248	0
Precinct 9421 - None	1	0	34	0	0	0	1	0	69	0	0	0	0	10	0	0	0	39	1	0	0	0	0	0	0	0	0	85	156	0	0	1	155	0
Precinct 9421	3	0	93	0	9	0	1	4	148	0	1	0	0	45	0	0	5	92	2	0	0	0	0	0	0	0	0	484	405	0	0	2	403	0
Precinct 9422 - None	0	0	58	0	8	0	0	5	110	0	7	0	0	30	0	0	14	49	0	0	0	0	0	0	0	0	0	444	284	0	0	3	281	0
Precinct 9422 - None	1	0	46	0	1	0	0	0	72	0	0	0	0	11	0	0	2	57	2	0	0	0	0	0	0	0	0	117	193	0	0	1	192	0
Precinct 9422	1	0	104	0	9	0	0	5	182	0	7	0	0	41	0	0	16	106	2	0	0	0	0	0	0	0	0	561	477	0	0	4	473	0
Precinct 9423 - None	0	0	45	0	5	0	0	5	92	0	4	0	0	19	0	0	16	55	3	0	0	0	0	0	0	0	0	398	248	0	1	3	244	0
Precinct 9423 - None	0	0	33	0	1	0	0	0	84	0	1	0	0	8	0	0	1	34	0	0	0	0	0	0	0	0	0	98	163	0	1	0	162	0
Precinct 9423	0	0	78	0	6	0	0	5	176	0	5	0	0	27	0	0	17	89	3	0	0	0	0	0	0	0	0	496	411	0	2	3	406	0
Precinct 9424 - None	0	0	50	0	13	0	0	7	95	0	2	0	0	40	0	1	6	53	1	1	0	0	0	0	0	0	0	411	273	0	0	4	269	0
Precinct 9424 - None	0	0	32	0	1	0	0	0	66	0	0	0	0	4	0	0	1	45	1	1	0	0	0	0	0	0	0	106	152	0	0	1	151	0
Precinct 9424	0	0	82	0	14	0	0	7	161	0	2	0	0	44	0	1	7	98	2	2	0	0	0	0	0	0	0	517	425	0	0	5	420	0
Precinct 9425 - None	0	0	42	0	11	0	0	8	74	0	3	0	1	30	0	1	7	42	5	0	0	0	0	0	0	0	0	383	227	0	1	2	224	0
Precinct 9425 - None	0	0	31	0	0	0	0	0	71	0	0	0	0	11	0	0	1	43	1	0	0	0	0	0	0	0	0	93	160	0	0	2	158	0
Precinct 9425	0	0	73	0	11	0	0	8	145	0	3	0	1	41	0	1	8	85	6	0	0	0	0	0	0	0	0	476	387	0	1	4	382	0
Precinct 9426 - None	0	0	38	0	11	0	0	3	81	0	5	0	0	20	0	0	5	44	2	1	0	0	0	0	0	0	0	346	216	0	0	6	210	0
Precinct 9426 - None	0	0	22	0	0	0	0	0	60	0	1	0	0	8	0	0	0	46	0	0	0	0	0	0	0	0	0	66	138	0	0	1	137	0
Precinct 9426	0	0	60	0	11	0	0	3	141	0	6	0	0	28	0	0	5	90	2	1	0	0	0	0	0	0	0	412	354	0	0	7	347	0
Precinct 9427 - None	0	0	45	0	6	0	0	4	77	0	5	0	2	40	0	0	9	54	3	0	0	0	0	0	0	0	0	378	249	0	0	4	245	0
Precinct 9427 - None	0	0	22	0	1	0	0	0	57	0	0	0	0	13	0	0	1	48	2	0	0	0	0	0	0	0	0	96	146	0	1	1	144	0
Precinct 9427	0	0	67	0	7	0	0	4	134	0	5	0	2	53	0	0	10	102	5	0	0	0	0	0	0	0	0	474	395	0	1	5	389	0
Precinct 9428 - None	0	0	45	0	13	0	0	2	85	0	2	0	0	41	0	0	10	45	2	0	0	0	0	0	0	0	0	423	249	0	0	4	245	0
Precinct 9428 - None	0	0	25	0	2	0	0	2	69	0	0	0	0	13	0	0	0	36	0	0	0	0	0	0	0	0	0	98	148	0	0	1	147	0
Precinct 9428	0	0	70	0	15	0	0	4	154	0	2	0	0	54	0	0	10	81	2	0	0	0	0	0	0	0	0	521	397	0	0	5	392	0
Precinct 9429 - None	0	0	40	0	7	0	0	7	102	0	3	0	0	36	0	0	12	39	5	0	0	0	0	0	0	0	0	358	255	0	0	4	251	0
Precinct 9429 - None	0	0	25	0	1	0	1	1	67	0	0	0	0	11	0	1	0	40	1	1	0	0	0	0	0	0	0	95	150	0	0	1	149	0
Precinct 9429	0	0	65	0	8	0	1	8	169	0	3	0	0	47	0	1	12	79	6	1	0	0	0	0	0	0	0	453	405	0	0	5	400	0
Precinct 9431 - None	0	0	41	0	14	0	1	9	82	0	0	0	0	44	0	1	15	72	1	0	0	0	0	0	0	0	0	429	285	0	1	4	280	0
Precinct 9431 - None	0	1	34	1	1	0	0	0	63	0	1	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0	87	167	0	0	0	167	0
Precinct 9431	0	1	75	1	15	0	1	9	145	0	1	0	0	58	0	1	15	122	3	0	0	0	0	0	0	0	0	516	452	0	1	4	447	0
Precinct 9432 - None	0	0	45	0	8	0	0	2	83	0	3	0	0	51	0	0	8	66	2	0	0	0	0	0	0	0	0	401	270	0	0	2	268	0
Precinct 9432 - None	1	0	24	0	2	0	0	0	57	0	0	0	0	15	0	0	0	39	0	0	0	0	0	0	0	0	0	95	138	0	0	0	138	0
Precinct 9432	1	0	69	0	10	0	0	2	140	0	3	0	0	66	0	0	8	105	2	0	0	0	0	0	0	0	0	496	408	0	0	2	406	0
Precinct 9433 - None	0	0	32	1	17	0	0	6	89	0	3	0	0	28	1	0	13	62	0	0	0	0	0	0	0	0	0	393	256	0	0	4	252	0
Precinct 9433 - None	0	0	21	0	3	0	0	0	41	0	0	0	0	11	0	0	0	31	1	0	0	0	0	0	0	0	0	79	110	0	0	2	108	0
Precinct 9433	0	0	53	1	20	0	0	6	130	0	3	0	0	39	1	0	13	93	1	0	0	0	0	0	0	0	0	472	366	0	0	6	360	0
Precinct 9434 - None	0	0	63	1	3	0	0	3	90	0	4	0	0	30	0	1	7	66	3	2	0	0	0	0	0	0	0	430	277	0	0	4	273	0
Precinct 9434 - None	0	1	46	0	0	0	0	0	93	0	1	0	0	14	0	0	0	64	4	0	0	0	0	0	0	0	0	123	225	0	0	2	223	0
Precinct 9434	0	1	109	1	3	0	0	3	183	0	5	0	0	44	0	1	7	130	7	2	0	0	0	0	0	0	0	553	502	0	0	6	496	0
Precinct 9435 - None	0	0	44	0	9	0	0	5	110	0	4	0	0	31	0	0	5	44	1	0	0	0	0	0	0	0	0	432	257	0	1	3	253	0
Precinct 9435 - None	0	1	39	0	0	0	0	0	72	0	1	0	0	25	0	0	0	43	0	0	0	0	0	0	0	0	0	106	185	0	0	4	181	0
Precinct 9435	0	1	83	0	9	0	0	5	182	0	5	0	0	56	0	0	5	87	1	0	0	0	0	0	0	0	0	538	442	0	1	7	434	0
Precinct 9436 - None	0	0	34	0	18	0	0	3	115	1	2	0	0	47	0	0	10	45	1	0	0	0	0	0	0	0	0	434	280	0	0	4	276	0
Precinct 9436 - None	0	2	30	0	2	0	0	1	64	0	0	0	0	13	0	0	0	44	1	0	0	0	0	0	0	0	0	114	164	0	0	7	157	0
Precinct 9436	0	2	64	0	20	0	0	4	179	1	2	0	0	60	0	0	10	89	2	0	0	0	0	0	0	0	0	548	444	0	0	11	433	0
Precinct 9437 - None	0	0	52	0	4	0	0	6	104	0	7	0	0	30	0	0	17	39	1	0	0	0	0	0	0	0	0	386	264	0	0	4	260	0
Precinct 9437 - None	0	0	32	0	3	0	0	0	70	0	0	0	0	10	0	0	0	37	0	0	0	0	0	0	0	0	0	80	152	0	0	0	152	0
Precinct 9437	0	0	84	0	7	0	0	6	174	0	7	0	0	40	0	0	17	76	1	0	0	0	0	0	0	0	0	466	416	0	0	4	412	0
Precinct 9438 - None	0	0	62	0	17	0	0	5	98	0	2	0	0	38	0	0	11	57	2	0	0	0	0	0	0	0	0	443	294	0	0	2	292	0
Precinct 9438 - None	0	0	13	0	0	0	0	0	65	0	1	0	0	7	0	0	0	29	0	0	0	0	0	0	0	0	0	54	116	0	0	1	115	0
Precinct 9438	0	0	75	0	17	0	0	5	163	0	3	0	0	45	0	0	11	86	2	0	0	0	0	0	0	0	0	497	410	0	0	3	407	0
Precinct 9439 - None	0	0	45	0	6	0	0	5	75	0	6	0	0	31	0	0	10	48	1	0	0	0	0	0	0	0	0	374	234	0	0	7	227	0
Precinct 9439 - None	0	0	22	0	1	0	0	0	50	0	0	0	0	11	0	0	0	39	0	0	0	0	0	0	0	0	0	106	124	0	0	1	123	0
Precinct 9439	0	0	67	0	7	0	0	5	125	0	6	0	0	42	0	0	10	87	1	0	0	0	0	0	0	0	0	480	358	0	0	8	350	0
Precinct 9441 - None	1	0	47	0	9	0	0	6	114	0	4	0	0	41	0	0	10	42	7	0	0	0	0	0	0	0	0	407	287	0	0	6	281	0
Precinct 9441 - None	0	0	32	0	1	0	0	0	79	0	0	0	0	11	0	0	1	40	0	0	0	0	0	0	0	0	0	116	165	0	1	0	164	0
Precinct 9441	1	0	79	0	10	0	0	6	193	0	4	0	0	52	0	0	11	82	7	0	0	0	0	0	0	0	0	523	452	0	1	6	445	0
Precinct 9442 - None	1	0	52	0	10	1	0	4	113	0	2	1	1	26	0	0	8	50	0	0	0	0	0	0	0	0	0	442	273	0	0	4	269	0
Precinct 9442 - None	0	0	39	0	1	0	0	0	79	0	0	0	0	16	0	0	0	61	1	0	0	0	0	0	0	0	0	112	197	0	0	0	197	0
Precinct 9442	1	0	91	0	11	1	0	4	192	0	2	1	1	42	0	0	8	111	1	0	0	0	0	0	0	0	0	554	470	0	0	4	466	0
Precinct 9443 - None	1	0	45	0	7	1	0	6	117	0	4	0	0	34	0	1	9	59	2	0	0	0	0	0	0	0	0	427	290	0	0	4	286	0
Precinct 9443 - None	0	0	33	0	0	0	0	0	61	0	0	0	0	10	0	0	0	46	0	0	0	0	0	0	0	0	0	109	151	0	0	1	150	0
Precinct 9443	1	0	78	0	7	1	0	6	178	0	4	0	0	44	0	1	9	105	2	0	0	0	0	0	0	0	0	536	441	0	0	5	436	0
Precinct 9444 - None	0	0	39	0	9	0	0	3	68	0	3	0	0	39	0	0	11	49	0	0	0	0	0	0	0	0	0	373	226	0	1	4	221	0
Precinct 9444 - None	0	0	21	0	1	0	0	0	78	0	0	0	0	8	0	0	0	25	1	0	0	0	0	0	0	0	0	98	134	0	0	0	134	0
Precinct 9444	0	0	60	0	10	0	0	3	146	0	3	0	0	47	0	0	11	74	1	0	0	0	0	0	0	0	0	471	360	0	1	4	355	0
Precinct 9445 - None	0	0	55	0	13	0	0	14	121	0	4	0	0	28	0	0	11	42	1	0	0	0	0	0	0	0	0	469	296	0	0	7	289	0
Precinct 9445 - None	0	0	23	0	1	0	0	0	88	0	0	0	0	17	0	0	0	32	0	0	0	0	0	0	0	0	0	74	162	0	0	1	161	0
Precinct 9445	0	0	78	0	14	0	0	14	209	0	4	0	0	45	0	0	11	74	1	0	0	0	0	0	0	0	0	543	458	0	0	8	450	0
Precinct 9446 - None	0	0	47	2	17	0	0	11	111	0	2	1	0	53	0	0	11	73	4	0	0	0	0	0	0	0	0	493	335	0	0	3	332	0
Precinct 9446 - None	0	0	28	0	1	0	1	0	75	0	1	0	0	12	0	0	1	56	0	0	0	0	0	0	0	0	0	123	175	0	0	0	175	0
Precinct 9446	0	0	75	2	18	0	1	11	186	0	3	1	0	65	0	0	12	129	4	0	0	0	0	0	0	0	0	616	510	0	0	3	507	0
Precinct 9447 - None	0	0	56	0	4	0	0	1	104	0	2	0	0	41	0	0	10	60	2	1	0	0	0	0	0	0	0	415	287	0	1	5	281	0
Precinct 9447 - None	0	0	35	0	1	0	0	0	80	0	0	0	1	15	0	0	1	46	1	0	0	0	0	0	0	0	0	106	182	0	1	1	180	0
Precinct 9447	0	0	91	0	5	0	0	1	184	0	2	0	1	56	0	0	11	106	3	1	0	0	0	0	0	0	0	521	469	0	2	6	461	0
Precinct 9448 - None	0	0	44	0	12	0	0	4	100	0	2	0	0	26	0	0	10	48	3	0	0	0	0	0	0	0	0	408	253	0	0	4	249	0
Precinct 9448 - None	0	0	26	0	0	0	0	0	90	0	0	0	0	16	0	0	1	33	1	0	0	0	0	0	0	0	0	103	168	0	0	1	167	0
Precinct 9448	0	0	70	0	12	0	0	4	190	0	2	0	0	42	0	0	11	81	4	0	0	0	0	0	0	0	0	511	421	0	0	5	416	0
Precinct 9449 - None	0	0	43	0	9	0	0	5	87	0	3	0	0	40	0	0	3	54	0	0	0	0	0	0	0	0	0	373	247	0	0	3	244	0
Precinct 9449 - None	0	0	21	0	0	0	0	0	46	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0	89	109	0	0	1	108	0
Precinct 9449	0	0	64	0	9	0	0	5	133	0	3	0	0	49	0	0	3	86	0	0	0	0	0	0	0	0	0	462	356	0	0	4	352	0
Precinct 9451 - None	0	0	16	0	1	0	0	3	33	0	0	0	0	17	0	0	13	34	4	0	0	0	0	0	0	0	0	179	123	0	0	2	121	0
Precinct 9451 - None	0	0	13	0	1	0	0	0	24	0	0	0	0	5	0	0	0	20	0	0	0	0	0	0	0	0	0	52	63	0	0	0	63	0
Precinct 9451	0	0	29	0	2	0	0	3	57	0	0	0	0	22	0	0	13	54	4	0	0	0	0	0	0	0	0	231	186	0	0	2	184	0
Precinct 9452 - None	0	0	58	0	3	0	0	6	76	0	3	0	0	32	0	0	8	63	1	0	0	0	0	0	0	0	0	358	255	0	0	5	250	0
Precinct 9452 - None	0	0	23	0	0	0	0	0	65	0	0	0	0	19	0	0	0	63	1	0	0	0	0	0	0	0	0	93	174	0	1	2	171	0
Precinct 9452	0	0	81	0	3	0	0	6	141	0	3	0	0	51	0	0	8	126	2	0	0	0	0	0	0	0	0	451	429	0	1	7	421	0
Precinct 9453 - None	0	0	27	0	7	0	0	2	41	0	2	0	0	39	0	0	7	27	0	0	0	0	0	0	0	0	0	215	154	0	1	1	152	0
Precinct 9453 - None	0	0	11	0	2	0	0	0	20	0	1	0	0	4	0	0	0	32	0	0	0	0	0	0	0	0	0	61	71	0	0	1	70	0
Precinct 9453	0	0	38	0	9	0	0	2	61	0	3	0	0	43	0	0	7	59	0	0	0	0	0	0	0	0	0	276	225	0	1	2	222	0
Precinct 9501 MB - None	0	0	8	0	0	0	0	6	17	0	2	0	1	14	0	0	5	16	1	0	0	0	0	0	0	0	0	99	71	0	0	1	70	0
Precinct 9501 MB - None	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-7	5	0	0	0	5	0
Precinct 9501 MB	0	0	9	0	0	0	0	6	19	0	2	0	1	14	0	0	5	18	1	0	0	0	0	0	0	0	0	92	76	0	0	1	75	0
Precinct 9502 MB - None	1	0	34	0	0	0	0	2	43	0	3	0	0	13	0	0	4	20	1	0	0	0	0	0	0	0	0	199	121	0	0	0	121	0
Precinct 9502 MB - None	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	-25	11	0	0	0	11	0
Precinct 9502 MB	1	0	34	0	0	0	0	2	50	0	3	0	0	15	0	0	4	22	1	0	0	0	0	0	0	0	0	174	132	0	0	0	132	0
Precinct 9503/9504 - None	0	0	59	0	1	0	0	9	70	0	1	0	0	37	0	0	18	37	0	2	0	0	0	0	0	0	0	345	235	0	0	1	234	0
Precinct 9503/9504 - None	0	0	36	0	0	0	1	1	36	0	0	0	0	8	0	0	0	49	1	0	0	0	0	0	0	0	0	92	132	0	0	0	132	0
Precinct 9503/9504	0	0	95	0	1	0	1	10	106	0	1	0	0	45	0	0	18	86	1	2	0	0	0	0	0	0	0	437	367	0	0	1	366	0
Precinct 9505 - None	0	0	42	1	2	0	0	2	87	0	10	0	0	26	0	0	20	62	1	0	0	0	0	0	0	0	0	407	255	0	0	2	253	0
Precinct 9505 - None	0	0	32	0	0	0	0	0	36	0	0	0	0	12	0	0	0	56	0	0	0	0	0	0	0	0	0	128	136	0	0	0	136	0
Precinct 9505	0	0	74	1	2	0	0	2	123	0	10	0	0	38	0	0	20	118	1	0	0	0	0	0	0	0	0	535	391	0	0	2	389	0
Precinct 9506 - None	0	0	67	1	1	0	1	3	54	0	4	0	0	19	0	0	5	46	0	0	0	0	0	0	0	0	0	340	203	0	0	2	201	0
Precinct 9506 - None	0	1	20	0	1	0	0	0	62	0	1	0	0	11	0	0	1	47	1	0	0	0	0	0	0	0	0	129	145	0	0	0	145	0
Precinct 9506	0	1	87	1	2	0	1	3	116	0	5	0	0	30	0	0	6	93	1	0	0	0	0	0	0	0	0	469	348	0	0	2	346	0
Precinct 9507 - None	0	0	83	0	1	0	0	6	95	0	2	0	0	21	0	0	22	43	0	0	0	0	0	0	0	0	0	388	273	0	0	0	273	0
Precinct 9507 - None	0	0	53	0	0	0	0	0	73	0	0	0	0	8	0	0	0	67	0	0	0	0	0	0	0	0	0	112	201	0	0	0	201	0
Precinct 9507	0	0	136	0	1	0	0	6	168	0	2	0	0	29	0	0	22	110	0	0	0	0	0	0	0	0	0	500	474	0	0	0	474	0
Precinct 9508 - None	0	0	109	0	1	0	0	1	84	0	1	0	0	15	0	0	25	54	0	0	0	0	0	0	0	0	0	439	291	0	0	1	290	0
Precinct 9508 - None	0	0	58	0	0	0	0	1	94	0	0	0	0	5	0	0	0	45	2	0	0	0	0	0	0	0	0	103	206	0	0	1	205	0
Precinct 9508	0	0	167	0	1	0	0	2	178	0	1	0	0	20	0	0	25	99	2	0	0	0	0	0	0	0	0	542	497	0	0	2	495	0
Precinct 9509 - None	0	0	87	0	1	0	0	5	88	0	0	0	0	21	0	0	18	49	0	0	0	0	0	0	0	0	0	416	270	0	0	1	269	0
Precinct 9509 - None	0	0	55	0	1	0	0	0	75	0	0	0	0	6	0	0	0	52	0	0	0	0	0	0	0	0	0	94	191	0	0	2	189	0
Precinct 9509	0	0	142	0	2	0	0	5	163	0	0	0	0	27	0	0	18	101	0	0	0	0	0	0	0	0	0	510	461	0	0	3	458	0
Precinct 9511 - None	0	0	78	0	0	0	0	2	72	0	0	0	0	15	0	0	9	35	0	1	0	0	0	0	0	0	0	325	214	0	0	2	212	0
Precinct 9511 - None	1	0	38	0	2	0	0	0	69	0	0	0	0	15	0	0	0	43	0	0	0	0	0	0	0	0	0	115	170	0	0	2	168	0
Precinct 9511	1	0	116	0	2	0	0	2	141	0	0	0	0	30	0	0	9	78	0	1	0	0	0	0	0	0	0	440	384	0	0	4	380	0
Precinct 9512 - None	0	0	95	0	2	0	0	4	96	0	3	0	1	34	0	0	18	50	0	0	0	0	0	0	0	0	0	446	305	0	0	2	303	0
Precinct 9512 - None	0	0	59	0	0	0	0	0	77	0	0	0	0	14	0	0	0	52	0	0	0	0	0	0	0	0	0	101	202	0	0	0	202	0
Precinct 9512	0	0	154	0	2	0	0	4	173	0	3	0	1	48	0	0	18	102	0	0	0	0	0	0	0	0	0	547	507	0	0	2	505	0
Precinct 9513 - None	0	0	92	0	0	0	0	5	105	0	0	0	0	27	0	0	11	55	2	0	0	0	0	0	0	0	0	478	299	0	1	1	297	0
Precinct 9513 - None	0	0	61	0	1	0	0	0	74	0	1	0	0	7	0	0	1	54	1	0	0	0	0	0	0	0	0	136	200	0	0	0	200	0
Precinct 9513	0	0	153	0	1	0	0	5	179	0	1	0	0	34	0	0	12	109	3	0	0	0	0	0	0	0	0	614	499	0	1	1	497	0
Precinct 9514/9522 - None	0	0	112	1	2	0	0	8	118	0	0	0	0	19	0	0	9	56	1	0	0	0	0	0	0	0	0	498	327	0	1	0	326	0
Precinct 9514/9522 - None	0	0	62	0	0	0	0	0	107	0	0	0	0	12	0	0	0	58	1	0	0	0	0	0	0	0	0	125	240	0	0	0	240	0
Precinct 9514/9522	0	0	174	1	2	0	0	8	225	0	0	0	0	31	0	0	9	114	2	0	0	0	0	0	0	0	0	623	567	0	1	0	566	0
Precinct 9515 - None	0	0	71	0	3	0	0	7	88	0	5	1	0	16	0	0	14	48	1	0	0	0	0	0	0	0	0	355	256	0	0	2	254	0
Precinct 9515 - None	0	0	39	0	1	0	0	0	89	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0	105	178	0	0	0	178	0
Precinct 9515	0	0	110	0	4	0	0	7	177	0	5	1	0	26	0	0	15	86	1	0	0	0	0	0	0	0	0	460	434	0	0	2	432	0
Precinct 9516 - None	0	0	70	1	5	0	0	10	115	0	2	0	0	28	0	0	21	53	1	0	0	0	0	0	0	0	0	433	308	0	0	2	306	0
Precinct 9516 - None	0	0	36	0	0	0	0	0	82	0	0	0	0	14	0	0	2	57	1	0	0	0	0	0	0	0	0	114	192	0	0	0	192	0
Precinct 9516	0	0	106	1	5	0	0	10	197	0	2	0	0	42	0	0	23	110	2	0	0	0	0	0	0	0	0	547	500	0	0	2	498	0
Precinct 9517 - None	0	0	102	0	2	0	0	4	106	0	1	0	0	17	0	1	10	45	2	2	0	0	0	0	0	0	0	405	293	0	0	1	292	0
Precinct 9517 - None	0	0	50	0	1	0	0	0	87	0	0	0	0	9	0	0	0	41	2	0	0	0	0	0	0	0	0	105	190	0	0	0	190	0
Precinct 9517	0	0	152	0	3	0	0	4	193	0	1	0	0	26	0	1	10	86	4	2	0	0	0	0	0	0	0	510	483	0	0	1	482	0
Precinct 9518 - None	0	0	89	0	4	0	0	6	102	0	4	0	0	22	0	0	11	42	1	0	0	0	0	0	0	0	0	423	281	0	0	0	281	0
Precinct 9518 - None	0	0	55	0	0	0	0	1	89	0	0	0	0	10	0	0	1	56	0	0	0	0	0	0	0	0	0	102	213	0	0	1	212	0
Precinct 9518	0	0	144	0	4	0	0	7	191	0	4	0	0	32	0	0	12	98	1	0	0	0	0	0	0	0	0	525	494	0	0	1	493	0
Precinct 9519 - None	0	0	108	0	7	0	0	9	106	0	0	0	0	23	0	0	19	61	0	0	0	0	0	0	0	0	0	488	334	0	1	0	333	0
Precinct 9519 - None	0	0	65	0	1	0	0	2	87	0	0	0	0	20	0	0	2	61	0	0	0	0	0	0	0	0	0	124	238	0	0	0	238	0
Precinct 9519	0	0	173	0	8	0	0	11	193	0	0	0	0	43	0	0	21	122	0	0	0	0	0	0	0	0	0	612	572	0	1	0	571	0
Precinct 9521 - None	0	1	110	0	2	0	0	6	109	0	2	0	0	22	0	0	14	53	2	0	0	0	0	0	0	0	0	490	321	0	0	0	321	0
Precinct 9521 - None	0	0	66	0	1	0	0	0	95	0	2	0	0	12	0	0	1	65	0	0	0	0	0	0	0	0	0	153	245	0	0	3	242	0
Precinct 9521	0	1	176	0	3	0	0	6	204	0	4	0	0	34	0	0	15	118	2	0	0	0	0	0	0	0	0	643	566	0	0	3	563	0
Precinct 9701 - None	0	0	67	0	7	0	0	2	75	0	0	0	0	26	0	0	4	37	1	0	0	0	0	0	0	0	0	317	224	0	1	4	219	0
Precinct 9701 - None	0	0	53	0	0	0	0	0	52	0	0	0	0	6	0	0	2	41	0	0	0	0	0	0	0	0	0	99	154	0	0	0	154	0
Precinct 9701	0	0	120	0	7	0	0	2	127	0	0	0	0	32	0	0	6	78	1	0	0	0	0	0	0	0	0	416	378	0	1	4	373	0
Precinct 9702 - None	0	0	76	0	3	0	0	5	87	0	0	1	0	17	0	0	15	48	1	1	0	0	0	0	0	0	0	359	259	0	1	4	254	0
Precinct 9702 - None	0	0	59	0	0	0	0	0	75	0	0	0	0	13	0	0	1	41	0	0	0	0	0	0	0	0	0	111	189	0	0	0	189	0
Precinct 9702	0	0	135	0	3	0	0	5	162	0	0	1	0	30	0	0	16	89	1	1	0	0	0	0	0	0	0	470	448	0	1	4	443	0
Precinct 9703 - None	0	0	53	0	12	0	0	1	115	0	4	0	0	45	0	0	14	69	0	0	0	0	0	0	0	0	0	455	315	0	0	2	313	0
Precinct 9703 - None	0	0	32	0	0	0	0	0	72	0	0	0	0	11	0	0	0	59	0	0	0	0	0	0	0	0	0	106	175	0	0	1	174	0
Precinct 9703	0	0	85	0	12	0	0	1	187	0	4	0	0	56	0	0	14	128	0	0	0	0	0	0	0	0	0	561	490	0	0	3	487	0
Precinct 9704 - None	0	0	85	0	7	0	0	8	87	0	5	0	0	43	0	0	15	87	2	0	0	0	0	0	0	0	0	441	342	0	1	2	339	0
Precinct 9704 - None	0	0	59	1	2	0	0	0	68	0	0	0	0	14	0	0	3	75	2	0	0	0	0	0	0	0	0	142	224	0	0	0	224	0
Precinct 9704	0	0	144	1	9	0	0	8	155	0	5	0	0	57	0	0	18	162	4	0	0	0	0	0	0	0	0	583	566	0	1	2	563	0
Precinct 9705 - None	0	0	109	0	6	0	0	17	110	0	1	0	0	36	0	0	16	78	0	0	0	0	0	0	0	0	0	531	376	0	2	1	373	0
Precinct 9705 - None	0	0	57	0	0	0	0	0	79	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0	117	189	0	0	1	188	0
Precinct 9705	0	0	166	0	6	0	0	17	189	0	1	0	0	42	0	0	16	124	0	0	0	0	0	0	0	0	0	648	565	0	2	2	561	0
Precinct 9706 MB - None	0	0	8	0	0	0	0	2	11	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	29	28	0	0	0	28	0
Precinct 9706 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	1	0	0	0	1	0
Precinct 9706 MB	0	0	8	0	0	0	0	2	11	0	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	27	29	0	0	0	29	0
Precinct 9707 - None	0	0	62	0	10	0	0	6	49	0	3	0	0	46	0	0	14	71	1	0	0	0	0	0	0	0	0	403	267	0	0	5	262	0
Precinct 9707 - None	0	0	29	0	0	0	0	1	46	0	0	0	0	16	0	0	0	40	3	0	0	0	0	0	0	0	0	71	135	0	0	0	135	0
Precinct 9707	0	0	91	0	10	0	0	7	95	0	3	0	0	62	0	0	14	111	4	0	0	0	0	0	0	0	0	474	402	0	0	5	397	0
Precinct 9708 - None	0	0	92	0	5	0	0	5	124	0	7	0	0	35	0	0	27	65	0	0	0	0	0	0	0	0	0	508	361	0	0	1	360	0
Precinct 9708 - None	0	0	60	0	1	0	0	0	63	0	1	0	0	17	0	0	0	60	1	0	0	0	0	0	0	0	0	114	203	0	0	0	203	0
Precinct 9708	0	0	152	0	6	0	0	5	187	0	8	0	0	52	0	0	27	125	1	0	0	0	0	0	0	0	0	622	564	0	0	1	563	0
