Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9415 - Election Day	0	0	29	0	1	0	0	1	53	0	0	0	0	11	0	0	0	27	1	0	0	0	0	0	0	0	0	154	123	0	0	0	123	0
Precinct 9415	0	0	86	0	7	0	0	8	123	0	1	0	0	42	0	1	14	67	2	0	0	0	0	0	0	0	0	788	354	0	0	3	351	0
Precinct 9416 - Vote By Mail	0	0	61	0	10	0	0	5	121	0	1	0	1	41	0	0	9	41	4	0	0	0	0	0	0	0	0	769	295	0	0	1	294	0
Precinct 9416 - Election Day	0	0	37	0	0	0	0	0	49	0	0	0	1	7	0	0	1	40	0	0	0	0	0	0	0	0	0	230	136	0	1	0	135	0
Precinct 9416	0	0	98	0	10	0	0	5	170	0	1	0	2	48	0	0	10	81	4	0	0	0	0	0	0	0	0	999	431	0	1	1	429	0
Precinct 9417 - Vote By Mail	0	0	43	0	5	0	0	2	93	0	3	0	0	23	0	0	6	45	2	1	0	0	0	0	0	0	0	629	224	0	0	1	223	0
Precinct 9417 - Election Day	0	0	28	0	0	0	0	0	43	0	0	0	0	15	0	0	0	25	1	0	0	0	0	0	0	0	0	145	112	0	0	0	112	0
Precinct 9417	0	0	71	0	5	0	0	2	136	0	3	0	0	38	0	0	6	70	3	1	0	0	0	0	0	0	0	774	336	0	0	1	335	0
Precinct 9418 - Vote By Mail	0	0	32	0	8	0	0	10	65	0	4	0	0	33	0	0	9	44	0	0	0	0	0	0	0	0	0	631	209	0	0	4	205	0
Precinct 9418 - Election Day	0	0	11	0	3	0	0	0	49	0	2	0	0	20	0	0	0	44	2	0	0	0	0	0	0	0	0	188	133	0	0	2	131	0
Precinct 9418	0	0	43	0	11	0	0	10	114	0	6	0	0	53	0	0	9	88	2	0	0	0	0	0	0	0	0	819	342	0	0	6	336	0
Precinct 9419 - Vote By Mail	0	1	49	0	5	0	0	1	75	0	5	0	0	36	0	0	13	61	2	0	0	0	0	0	0	0	0	736	254	0	0	6	248	0
Precinct 9419 - Election Day	0	0	23	0	1	0	0	1	43	0	0	0	0	17	0	0	0	30	0	0	0	0	0	0	0	0	0	173	115	0	0	0	115	0
Precinct 9419	0	1	72	0	6	0	0	2	118	0	5	0	0	53	0	0	13	91	2	0	0	0	0	0	0	0	0	909	369	0	0	6	363	0
Precinct 9421 - Vote By Mail	2	0	59	0	9	0	0	4	78	0	1	0	0	35	0	0	5	52	1	0	0	0	0	0	0	0	0	752	247	0	0	1	246	0
Precinct 9421 - Election Day	0	0	32	0	0	0	1	0	59	0	0	0	0	10	0	0	0	35	1	0	0	0	0	0	0	0	0	173	139	0	0	1	138	0
Precinct 9421	2	0	91	0	9	0	1	4	137	0	1	0	0	45	0	0	5	87	2	0	0	0	0	0	0	0	0	925	386	0	0	2	384	0
Precinct 9422 - Vote By Mail	0	0	58	0	8	0	0	5	110	0	7	0	0	30	0	0	14	49	0	0	0	0	0	0	0	0	0	831	284	0	0	3	281	0
Precinct 9422 - Election Day	1	0	45	0	1	0	0	0	66	0	0	0	0	11	0	0	1	56	2	0	0	0	0	0	0	0	0	270	184	0	0	1	183	0
Precinct 9422	1	0	103	0	9	0	0	5	176	0	7	0	0	41	0	0	15	105	2	0	0	0	0	0	0	0	0	1,101	468	0	0	4	464	0
Precinct 9423 - Vote By Mail	0	0	45	0	5	0	0	5	90	0	4	0	0	19	0	0	16	55	3	0	0	0	0	0	0	0	0	714	246	0	1	3	242	0
Precinct 9423 - Election Day	0	0	32	0	1	0	0	0	69	0	0	0	0	7	0	0	1	27	0	0	0	0	0	0	0	0	0	190	138	0	1	0	137	0
Precinct 9423	0	0	77	0	6	0	0	5	159	0	4	0	0	26	0	0	17	82	3	0	0	0	0	0	0	0	0	904	384	0	2	3	379	0
Precinct 9424 - Vote By Mail	0	0	50	0	13	0	0	7	95	0	2	0	0	40	0	1	6	53	1	1	0	0	0	0	0	0	0	799	273	0	0	4	269	0
Precinct 9424 - Election Day	0	0	29	0	1	0	0	0	59	0	0	0	0	4	0	0	1	38	0	1	0	0	0	0	0	0	0	210	134	0	0	1	133	0
Precinct 9424	0	0	79	0	14	0	0	7	154	0	2	0	0	44	0	1	7	91	1	2	0	0	0	0	0	0	0	1,009	407	0	0	5	402	0
Precinct 9425 - Vote By Mail	0	0	41	0	11	0	0	7	74	0	3	0	1	30	0	1	7	42	5	0	0	0	0	0	0	0	0	789	225	0	1	2	222	0
Precinct 9425 - Election Day	0	0	28	0	0	0	0	0	66	0	0	0	0	11	0	0	1	40	1	0	0	0	0	0	0	0	0	187	149	0	0	2	147	0
Precinct 9425	0	0	69	0	11	0	0	7	140	0	3	0	1	41	0	1	8	82	6	0	0	0	0	0	0	0	0	976	374	0	1	4	369	0
Precinct 9426 - Vote By Mail	0	0	37	0	11	0	0	3	80	0	5	0	0	20	0	0	5	44	2	1	0	0	0	0	0	0	0	697	214	0	0	6	208	0
Precinct 9426 - Election Day	0	0	19	0	0	0	0	0	51	0	0	0	0	8	0	0	0	41	0	0	0	0	0	0	0	0	0	156	120	0	0	1	119	0
Precinct 9426	0	0	56	0	11	0	0	3	131	0	5	0	0	28	0	0	5	85	2	1	0	0	0	0	0	0	0	853	334	0	0	7	327	0
Precinct 9427 - Vote By Mail	0	0	45	0	6	0	0	4	75	0	5	0	2	40	0	0	9	53	3	0	0	0	0	0	0	0	0	799	246	0	0	4	242	0
Precinct 9427 - Election Day	0	0	20	0	1	0	0	0	46	0	0	0	0	12	0	0	0	46	1	0	0	0	0	0	0	0	0	188	128	0	1	1	126	0
Precinct 9427	0	0	65	0	7	0	0	4	121	0	5	0	2	52	0	0	9	99	4	0	0	0	0	0	0	0	0	987	374	0	1	5	368	0
Precinct 9428 - Vote By Mail	0	0	43	0	13	0	0	2	85	0	2	0	0	41	0	0	10	45	2	0	0	0	0	0	0	0	0	811	247	0	0	4	243	0
Precinct 9428 - Election Day	0	0	21	0	1	0	0	2	61	0	0	0	0	13	0	0	0	31	0	0	0	0	0	0	0	0	0	179	129	0	0	0	129	0
Precinct 9428	0	0	64	0	14	0	0	4	146	0	2	0	0	54	0	0	10	76	2	0	0	0	0	0	0	0	0	990	376	0	0	4	372	0
Precinct 9429 - Vote By Mail	0	0	40	0	7	0	0	7	101	0	3	0	0	36	0	0	12	39	5	0	0	0	0	0	0	0	0	709	254	0	0	4	250	0
Precinct 9429 - Election Day	0	0	19	0	1	0	1	1	49	0	0	0	0	11	0	1	0	38	1	1	0	0	0	0	0	0	0	197	124	0	0	1	123	0
Precinct 9429	0	0	59	0	8	0	1	8	150	0	3	0	0	47	0	1	12	77	6	1	0	0	0	0	0	0	0	906	378	0	0	5	373	0
Precinct 9431 - Vote By Mail	0	0	41	0	14	0	1	9	82	0	0	0	0	44	0	1	15	72	1	0	0	0	0	0	0	0	0	832	285	0	1	4	280	0
Precinct 9431 - Election Day	0	0	31	1	0	0	0	0	55	0	1	0	0	13	0	0	0	46	2	0	0	0	0	0	0	0	0	204	149	0	0	0	149	0
Precinct 9431	0	0	72	1	14	0	1	9	137	0	1	0	0	57	0	1	15	118	3	0	0	0	0	0	0	0	0	1,036	434	0	1	4	429	0
Precinct 9432 - Vote By Mail	0	0	42	0	8	0	0	2	83	0	3	0	0	51	0	0	8	66	2	0	0	0	0	0	0	0	0	743	267	0	0	2	265	0
Precinct 9432 - Election Day	1	0	18	0	2	0	0	0	49	0	0	0	0	14	0	0	0	37	0	0	0	0	0	0	0	0	0	215	121	0	0	0	121	0
Precinct 9432	1	0	60	0	10	0	0	2	132	0	3	0	0	65	0	0	8	103	2	0	0	0	0	0	0	0	0	958	388	0	0	2	386	0
Precinct 9433 - Vote By Mail	0	0	32	1	17	0	0	6	88	0	3	0	0	28	1	0	13	62	0	0	0	0	0	0	0	0	0	794	255	0	0	4	251	0
Precinct 9433 - Election Day	0	0	19	0	2	0	0	0	35	0	0	0	0	11	0	0	0	28	1	0	0	0	0	0	0	0	0	164	98	0	0	1	97	1
Precinct 9433	0	0	51	1	19	0	0	6	123	0	3	0	0	39	1	0	13	90	1	0	0	0	0	0	0	0	0	958	353	0	0	5	348	1
Precinct 9434 - Vote By Mail	0	0	63	1	3	0	0	3	90	0	4	0	0	30	0	1	7	66	3	2	0	0	0	0	0	0	0	785	277	0	0	4	273	0
Precinct 9434 - Election Day	0	1	46	0	0	0	0	0	70	0	1	0	0	13	0	0	0	61	3	0	0	0	0	0	0	0	0	227	197	0	0	2	195	0
Precinct 9434	0	1	109	1	3	0	0	3	160	0	5	0	0	43	0	1	7	127	6	2	0	0	0	0	0	0	0	1,012	474	0	0	6	468	0
Precinct 9435 - Vote By Mail	0	0	44	0	9	0	0	5	110	0	4	0	0	31	0	0	5	44	1	0	0	0	0	0	0	0	0	779	257	0	1	3	253	0
Precinct 9435 - Election Day	0	1	35	0	0	0	0	0	59	0	1	0	0	22	0	0	0	39	0	0	0	0	0	0	0	0	0	225	160	0	0	2	158	1
Precinct 9435	0	1	79	0	9	0	0	5	169	0	5	0	0	53	0	0	5	83	1	0	0	0	0	0	0	0	0	1,004	417	0	1	5	411	1
Precinct 9436 - Vote By Mail	0	0	34	0	18	0	0	3	115	1	1	0	0	47	0	0	10	45	1	0	0	0	0	0	0	0	0	842	279	0	0	4	275	0
Precinct 9436 - Election Day	0	2	27	0	2	0	0	1	48	0	0	0	0	10	0	0	0	41	1	0	0	0	0	0	0	0	0	226	139	0	0	6	133	1
Precinct 9436	0	2	61	0	20	0	0	4	163	1	1	0	0	57	0	0	10	86	2	0	0	0	0	0	0	0	0	1,068	418	0	0	10	408	1
Precinct 9437 - Vote By Mail	0	0	52	0	4	0	0	6	104	0	7	0	0	30	0	0	17	39	1	0	0	0	0	0	0	0	0	736	264	0	0	4	260	0
Precinct 9437 - Election Day	0	0	31	0	2	0	0	0	52	0	0	0	0	10	0	0	0	35	0	0	0	0	0	0	0	0	0	191	130	0	0	0	130	0
Precinct 9437	0	0	83	0	6	0	0	6	156	0	7	0	0	40	0	0	17	74	1	0	0	0	0	0	0	0	0	927	394	0	0	4	390	0
Precinct 9438 - Vote By Mail	0	0	62	0	15	0	0	5	98	0	2	0	0	38	0	0	11	57	2	0	0	0	0	0	0	0	0	837	292	0	0	2	290	0
Precinct 9438 - Election Day	0	0	11	0	0	0	0	0	50	0	1	0	0	7	0	0	0	25	0	0	0	0	0	0	0	0	0	152	95	0	0	1	94	0
Precinct 9438	0	0	73	0	15	0	0	5	148	0	3	0	0	45	0	0	11	82	2	0	0	0	0	0	0	0	0	989	387	0	0	3	384	0
Precinct 9439 - Vote By Mail	0	0	45	0	6	0	0	5	74	0	6	0	0	31	0	0	10	48	1	0	0	0	0	0	0	0	0	718	233	0	0	7	226	0
Precinct 9439 - Election Day	0	0	20	0	1	0	0	0	44	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0	199	114	0	0	1	113	0
Precinct 9439	0	0	65	0	7	0	0	5	118	0	6	0	0	41	0	0	10	86	1	0	0	0	0	0	0	0	0	917	347	0	0	8	339	0
Precinct 9441 - Vote By Mail	1	0	47	0	9	0	0	6	114	0	4	0	0	41	0	0	10	42	7	0	0	0	0	0	0	0	0	778	287	0	0	6	281	0
Precinct 9441 - Election Day	0	0	29	0	1	0	0	0	66	0	0	0	0	10	0	0	0	39	0	0	0	0	0	0	0	0	0	193	146	0	1	0	145	0
Precinct 9441	1	0	76	0	10	0	0	6	180	0	4	0	0	51	0	0	10	81	7	0	0	0	0	0	0	0	0	971	433	0	1	6	426	0
Precinct 9442 - Vote By Mail	1	0	52	0	10	1	0	4	113	0	2	1	1	26	0	0	8	49	0	0	0	0	0	0	0	0	0	830	272	0	0	4	268	0
Precinct 9442 - Election Day	0	0	37	0	1	0	0	0	67	0	0	0	0	16	0	0	0	58	1	0	0	0	0	0	0	0	0	210	180	0	0	0	180	0
Precinct 9442	1	0	89	0	11	1	0	4	180	0	2	1	1	42	0	0	8	107	1	0	0	0	0	0	0	0	0	1,040	452	0	0	4	448	0
Precinct 9443 - Vote By Mail	1	0	44	0	7	1	0	6	117	0	4	0	0	34	0	1	9	59	2	0	0	0	0	0	0	0	0	759	289	0	0	4	285	0
Precinct 9443 - Election Day	0	0	29	0	0	0	0	0	51	0	0	0	0	10	0	0	0	44	0	0	0	0	0	0	0	0	0	196	135	0	0	0	135	1
Precinct 9443	1	0	73	0	7	1	0	6	168	0	4	0	0	44	0	1	9	103	2	0	0	0	0	0	0	0	0	955	424	0	0	4	420	1
Precinct 9444 - Vote By Mail	0	0	37	0	9	0	0	3	67	0	3	0	0	39	0	0	11	49	0	0	0	0	0	0	0	0	0	768	223	0	1	4	218	0
Precinct 9444 - Election Day	0	0	21	0	1	0	0	0	63	0	0	0	0	8	0	0	0	22	1	0	0	0	0	0	0	0	0	197	116	0	0	0	116	0
Precinct 9444	0	0	58	0	10	0	0	3	130	0	3	0	0	47	0	0	11	71	1	0	0	0	0	0	0	0	0	965	339	0	1	4	334	0
Precinct 9445 - Vote By Mail	0	0	55	0	13	0	0	14	121	0	4	0	0	28	0	0	11	42	1	0	0	0	0	0	0	0	0	829	296	0	0	7	289	0
Precinct 9445 - Election Day	0	0	18	0	1	0	0	0	65	0	0	0	0	15	0	0	0	29	0	0	0	0	0	0	0	0	0	167	129	0	0	0	129	1
Precinct 9445	0	0	73	0	14	0	0	14	186	0	4	0	0	43	0	0	11	71	1	0	0	0	0	0	0	0	0	996	425	0	0	7	418	1
Precinct 9446 - Vote By Mail	0	0	47	2	17	0	0	11	109	0	2	1	0	53	0	0	11	73	4	0	0	0	0	0	0	0	0	900	333	0	0	3	330	0
Precinct 9446 - Election Day	0	0	28	0	1	0	0	0	72	0	1	0	0	10	0	0	1	55	0	0	0	0	0	0	0	0	0	216	168	0	0	0	168	0
Precinct 9446	0	0	75	2	18	0	0	11	181	0	3	1	0	63	0	0	12	128	4	0	0	0	0	0	0	0	0	1,116	501	0	0	3	498	0
Precinct 9447 - Vote By Mail	0	0	54	0	4	0	0	1	103	0	2	0	0	41	0	0	10	60	2	1	0	0	0	0	0	0	0	729	284	0	1	5	278	0
Precinct 9447 - Election Day	0	0	34	0	1	0	0	0	67	0	0	0	1	14	0	0	1	38	1	0	0	0	0	0	0	0	0	192	159	0	1	1	157	0
Precinct 9447	0	0	88	0	5	0	0	1	170	0	2	0	1	55	0	0	11	98	3	1	0	0	0	0	0	0	0	921	443	0	2	6	435	0
Precinct 9448 - Vote By Mail	0	0	44	0	12	0	0	4	100	0	2	0	0	26	0	0	10	48	3	0	0	0	0	0	0	0	0	742	253	0	0	4	249	0
Precinct 9448 - Election Day	0	0	24	0	0	0	0	0	67	0	0	0	0	15	0	0	1	31	1	0	0	0	0	0	0	0	0	198	140	0	0	0	140	1
Precinct 9448	0	0	68	0	12	0	0	4	167	0	2	0	0	41	0	0	11	79	4	0	0	0	0	0	0	0	0	940	393	0	0	4	389	1
Precinct 9449 - Vote By Mail	0	0	43	0	9	0	0	5	86	0	3	0	0	40	0	0	3	54	0	0	0	0	0	0	0	0	0	719	246	0	0	3	243	0
Precinct 9449 - Election Day	0	0	21	0	0	0	0	0	39	0	0	0	0	8	0	0	0	31	0	0	0	0	0	0	0	0	0	162	99	0	0	0	99	0
Precinct 9449	0	0	64	0	9	0	0	5	125	0	3	0	0	48	0	0	3	85	0	0	0	0	0	0	0	0	0	881	345	0	0	3	342	0
Precinct 9451 - Vote By Mail	0	0	16	0	1	0	0	3	33	0	0	0	0	17	0	0	13	34	4	0	0	0	0	0	0	0	0	353	123	0	0	2	121	0
Precinct 9451 - Election Day	0	0	12	0	1	0	0	0	22	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	88	59	0	0	0	59	0
Precinct 9451	0	0	28	0	2	0	0	3	55	0	0	0	0	21	0	0	13	54	4	0	0	0	0	0	0	0	0	441	182	0	0	2	180	0
Precinct 9452 - Vote By Mail	0	0	58	0	3	0	0	6	75	0	3	0	0	32	0	0	8	63	1	0	0	0	0	0	0	0	0	647	254	0	0	5	249	0
Precinct 9452 - Election Day	0	0	23	0	0	0	0	0	57	0	0	0	0	19	0	0	0	59	1	0	0	0	0	0	0	0	0	195	162	0	1	2	159	0
Precinct 9452	0	0	81	0	3	0	0	6	132	0	3	0	0	51	0	0	8	122	2	0	0	0	0	0	0	0	0	842	416	0	1	7	408	0
Precinct 9453 - Vote By Mail	0	0	27	0	7	0	0	2	38	0	2	0	0	39	0	0	7	27	0	0	0	0	0	0	0	0	0	409	151	0	1	1	149	0
Precinct 9453 - Election Day	0	0	11	0	1	0	0	0	20	0	1	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	115	68	0	0	0	68	1
Precinct 9453	0	0	38	0	8	0	0	2	58	0	3	0	0	43	0	0	7	57	0	0	0	0	0	0	0	0	0	524	219	0	1	1	217	1
Precinct 9501 MB - Vote By Mail	0	0	8	0	0	0	0	6	17	0	2	0	1	14	0	0	5	16	1	0	0	0	0	0	0	0	0	158	71	0	0	1	70	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-8	3	0	0	0	3	0
Precinct 9501 MB	0	0	8	0	0	0	0	6	18	0	2	0	1	14	0	0	5	18	1	0	0	0	0	0	0	0	0	150	74	0	0	1	73	0
Precinct 9502 MB - Vote By Mail	1	0	34	0	0	0	0	2	43	0	3	0	0	13	0	0	4	20	1	0	0	0	0	0	0	0	0	294	121	0	0	0	121	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-43	5	0	0	0	5	0
Precinct 9502 MB	1	0	34	0	0	0	0	2	47	0	3	0	0	13	0	0	4	21	1	0	0	0	0	0	0	0	0	251	126	0	0	0	126	0
Precinct 9503/9504 - Vote By Mail	0	0	59	0	1	0	0	9	70	0	1	0	0	37	0	0	18	37	0	2	0	0	0	0	0	0	0	550	235	0	0	1	234	0
Precinct 9503/9504 - Election Day	0	0	35	0	0	0	0	1	25	0	0	0	0	7	0	0	0	45	1	0	0	0	0	0	0	0	0	150	114	0	0	0	114	0
Precinct 9503/9504	0	0	94	0	1	0	0	10	95	0	1	0	0	44	0	0	18	82	1	2	0	0	0	0	0	0	0	700	349	0	0	1	348	0
Precinct 9505 - Vote By Mail	0	0	42	1	2	0	0	2	87	0	10	0	0	26	0	0	20	62	1	0	0	0	0	0	0	0	0	589	255	0	0	2	253	0
Precinct 9505 - Election Day	0	0	29	0	0	0	0	0	33	0	0	0	0	10	0	0	0	53	0	0	0	0	0	0	0	0	0	176	125	0	0	0	125	0
Precinct 9505	0	0	71	1	2	0	0	2	120	0	10	0	0	36	0	0	20	115	1	0	0	0	0	0	0	0	0	765	380	0	0	2	378	0
Precinct 9506 - Vote By Mail	0	0	67	1	1	0	1	3	54	0	4	0	0	19	0	0	5	46	0	0	0	0	0	0	0	0	0	547	203	0	0	2	201	0
Precinct 9506 - Election Day	0	1	20	0	1	0	0	0	57	0	0	0	0	11	0	0	1	44	1	0	0	0	0	0	0	0	0	207	136	0	0	0	136	0
Precinct 9506	0	1	87	1	2	0	1	3	111	0	4	0	0	30	0	0	6	90	1	0	0	0	0	0	0	0	0	754	339	0	0	2	337	0
Precinct 9507 - Vote By Mail	0	0	83	0	1	0	0	6	95	0	2	0	0	21	0	0	22	43	0	0	0	0	0	0	0	0	0	556	273	0	0	0	273	0
Precinct 9507 - Election Day	0	0	52	0	0	0	0	0	64	0	0	0	0	8	0	0	0	54	0	0	0	0	0	0	0	0	0	160	178	0	0	0	178	0
Precinct 9507	0	0	135	0	1	0	0	6	159	0	2	0	0	29	0	0	22	97	0	0	0	0	0	0	0	0	0	716	451	0	0	0	451	0
Precinct 9508 - Vote By Mail	0	0	107	0	1	0	0	1	84	0	1	0	0	15	0	0	25	54	0	0	0	0	0	0	0	0	0	632	289	0	0	1	288	0
Precinct 9508 - Election Day	0	0	50	0	0	0	0	1	83	0	0	0	0	5	0	0	0	39	2	0	0	0	0	0	0	0	0	148	181	0	0	0	181	1
Precinct 9508	0	0	157	0	1	0	0	2	167	0	1	0	0	20	0	0	25	93	2	0	0	0	0	0	0	0	0	780	470	0	0	1	469	1
Precinct 9509 - Vote By Mail	0	0	87	0	1	0	0	5	87	0	0	0	0	21	0	0	18	49	0	0	0	0	0	0	0	0	0	585	269	0	0	1	268	0
Precinct 9509 - Election Day	0	0	50	0	1	0	0	0	59	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0	142	164	0	0	2	162	0
Precinct 9509	0	0	137	0	2	0	0	5	146	0	0	0	0	27	0	0	18	95	0	0	0	0	0	0	0	0	0	727	433	0	0	3	430	0
Precinct 9511 - Vote By Mail	0	0	78	0	0	0	0	2	71	0	0	0	0	14	0	0	9	35	0	1	0	0	0	0	0	0	0	458	212	0	0	2	210	0
Precinct 9511 - Election Day	1	0	36	0	1	0	0	0	58	0	0	0	0	13	0	0	0	43	0	0	0	0	0	0	0	0	0	176	154	0	0	2	152	0
Precinct 9511	1	0	114	0	1	0	0	2	129	0	0	0	0	27	0	0	9	78	0	1	0	0	0	0	0	0	0	634	366	0	0	4	362	0
Precinct 9512 - Vote By Mail	0	0	95	0	2	0	0	4	96	0	3	0	1	34	0	0	18	50	0	0	0	0	0	0	0	0	0	617	305	0	0	2	303	0
Precinct 9512 - Election Day	0	0	51	0	0	0	0	0	65	0	0	0	0	14	0	0	0	43	0	0	0	0	0	0	0	0	0	160	173	0	0	0	173	0
Precinct 9512	0	0	146	0	2	0	0	4	161	0	3	0	1	48	0	0	18	93	0	0	0	0	0	0	0	0	0	777	478	0	0	2	476	0
Precinct 9513 - Vote By Mail	0	0	92	0	0	0	0	5	105	0	0	0	0	27	0	0	11	54	2	0	0	0	0	0	0	0	0	686	298	0	1	1	296	0
Precinct 9513 - Election Day	0	0	56	0	1	0	0	0	69	0	1	0	0	7	0	0	0	50	1	0	0	0	0	0	0	0	0	191	185	0	0	0	185	0
Precinct 9513	0	0	148	0	1	0	0	5	174	0	1	0	0	34	0	0	11	104	3	0	0	0	0	0	0	0	0	877	483	0	1	1	481	0
Precinct 9514/9522 - Vote By Mail	0	0	112	1	2	0	0	8	117	0	0	0	0	19	0	0	9	56	1	0	0	0	0	0	0	0	0	713	326	0	1	0	325	0
Precinct 9514/9522 - Election Day	0	0	56	0	0	0	0	0	85	0	0	0	0	12	0	0	0	53	1	0	0	0	0	0	0	0	0	183	207	0	0	0	207	0
Precinct 9514/9522	0	0	168	1	2	0	0	8	202	0	0	0	0	31	0	0	9	109	2	0	0	0	0	0	0	0	0	896	533	0	1	0	532	0
Precinct 9515 - Vote By Mail	0	0	71	0	3	0	0	7	88	0	5	1	0	16	0	0	14	47	1	0	0	0	0	0	0	0	0	543	255	0	0	2	253	0
Precinct 9515 - Election Day	0	0	37	0	1	0	0	0	72	0	0	0	0	10	0	0	1	30	0	0	0	0	0	0	0	0	0	169	151	0	0	0	151	0
Precinct 9515	0	0	108	0	4	0	0	7	160	0	5	1	0	26	0	0	15	77	1	0	0	0	0	0	0	0	0	712	406	0	0	2	404	0
Precinct 9516 - Vote By Mail	0	0	70	1	5	0	0	10	114	0	2	0	0	28	0	0	21	53	1	0	0	0	0	0	0	0	0	705	307	0	0	2	305	0
Precinct 9516 - Election Day	0	0	33	0	0	0	0	0	66	0	0	0	0	12	0	0	2	50	1	0	0	0	0	0	0	0	0	184	164	0	0	0	164	0
Precinct 9516	0	0	103	1	5	0	0	10	180	0	2	0	0	40	0	0	23	103	2	0	0	0	0	0	0	0	0	889	471	0	0	2	469	0
Precinct 9517 - Vote By Mail	0	0	102	0	2	0	0	4	106	0	1	0	0	17	0	1	10	45	2	2	0	0	0	0	0	0	0	626	293	0	0	1	292	0
Precinct 9517 - Election Day	0	0	43	0	0	0	0	0	72	0	0	0	0	7	0	0	0	40	2	0	0	0	0	0	0	0	0	162	164	0	0	0	164	0
Precinct 9517	0	0	145	0	2	0	0	4	178	0	1	0	0	24	0	1	10	85	4	2	0	0	0	0	0	0	0	788	457	0	0	1	456	0
Precinct 9518 - Vote By Mail	0	0	87	0	4	0	0	6	101	0	4	0	0	22	0	0	11	42	1	0	0	0	0	0	0	0	0	642	278	0	0	0	278	0
Precinct 9518 - Election Day	0	0	51	0	0	0	0	1	78	0	0	0	0	9	0	0	1	53	0	0	0	0	0	0	0	0	0	146	194	0	0	0	194	1
Precinct 9518	0	0	138	0	4	0	0	7	179	0	4	0	0	31	0	0	12	95	1	0	0	0	0	0	0	0	0	788	472	0	0	0	472	1
Precinct 9519 - Vote By Mail	0	0	107	0	7	0	0	9	106	0	0	0	0	23	0	0	19	60	0	0	0	0	0	0	0	0	0	693	332	0	1	0	331	0
Precinct 9519 - Election Day	0	0	61	0	1	0	0	2	73	0	0	0	0	20	0	0	1	59	0	0	0	0	0	0	0	0	0	198	217	0	0	0	217	0
Precinct 9519	0	0	168	0	8	0	0	11	179	0	0	0	0	43	0	0	20	119	0	0	0	0	0	0	0	0	0	891	549	0	1	0	548	0
Precinct 9521 - Vote By Mail	0	1	110	0	2	0	0	6	109	0	2	0	0	22	0	0	14	53	2	0	0	0	0	0	0	0	0	687	321	0	0	0	321	0
Precinct 9521 - Election Day	0	0	64	0	1	0	0	0	90	0	2	0	0	10	0	0	1	60	0	0	0	0	0	0	0	0	0	214	231	0	0	2	229	1
Precinct 9521	0	1	174	0	3	0	0	6	199	0	4	0	0	32	0	0	15	113	2	0	0	0	0	0	0	0	0	901	552	0	0	2	550	1
Precinct 9701 - Vote By Mail	0	0	67	0	7	0	0	2	74	0	0	0	0	26	0	0	4	37	1	0	0	0	0	0	0	0	0	498	222	0	1	3	218	0
Precinct 9701 - Election Day	0	0	47	0	0	0	0	0	43	0	0	0	0	6	0	0	1	35	0	0	0	0	0	0	0	0	0	156	132	0	0	0	132	0
Precinct 9701	0	0	114	0	7	0	0	2	117	0	0	0	0	32	0	0	5	72	1	0	0	0	0	0	0	0	0	654	354	0	1	3	350	0
Precinct 9702 - Vote By Mail	0	0	75	0	3	0	0	5	85	0	0	1	0	17	0	0	15	48	1	1	0	0	0	0	0	0	0	554	256	0	1	4	251	0
Precinct 9702 - Election Day	0	0	52	0	0	0	0	0	48	0	0	0	0	12	0	0	1	32	0	0	0	0	0	0	0	0	0	166	145	0	0	0	145	0
Precinct 9702	0	0	127	0	3	0	0	5	133	0	0	1	0	29	0	0	16	80	1	1	0	0	0	0	0	0	0	720	401	0	1	4	396	0
Precinct 9703 - Vote By Mail	0	0	53	0	12	0	0	1	115	0	3	0	0	45	0	0	14	69	0	0	0	0	0	0	0	0	0	809	314	0	0	2	312	0
Precinct 9703 - Election Day	0	0	28	0	0	0	0	0	49	0	0	0	0	7	0	0	0	43	0	0	0	0	0	0	0	0	0	182	127	0	0	0	127	0
Precinct 9703	0	0	81	0	12	0	0	1	164	0	3	0	0	52	0	0	14	112	0	0	0	0	0	0	0	0	0	991	441	0	0	2	439	0
