Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9423	0	0	78	0	6	0	0	5	175	0	5	0	0	27	0	0	17	89	3	0	0	0	0	0	0	0	0	904	410	0	2	3	405	0
Precinct 9424 - Vote By Mail	0	0	50	0	13	0	0	7	95	0	2	0	0	40	0	1	6	53	1	1	0	0	0	0	0	0	0	799	273	0	0	4	269	0
Precinct 9424 - Election Day	0	0	32	0	1	0	0	0	66	0	0	0	0	4	0	0	1	45	1	1	0	0	0	0	0	0	0	210	152	0	0	1	151	0
Precinct 9424	0	0	82	0	14	0	0	7	161	0	2	0	0	44	0	1	7	98	2	2	0	0	0	0	0	0	0	1,009	425	0	0	5	420	0
Precinct 9425 - Vote By Mail	0	0	42	0	11	0	0	8	74	0	3	0	1	30	0	1	7	42	5	0	0	0	0	0	0	0	0	789	227	0	1	2	224	0
Precinct 9425 - Election Day	0	0	31	0	0	0	0	0	71	0	0	0	0	11	0	0	1	43	1	0	0	0	0	0	0	0	0	187	160	0	0	2	158	0
Precinct 9425	0	0	73	0	11	0	0	8	145	0	3	0	1	41	0	1	8	85	6	0	0	0	0	0	0	0	0	976	387	0	1	4	382	0
Precinct 9426 - Vote By Mail	0	0	38	0	11	0	0	3	81	0	5	0	0	20	0	0	5	44	2	1	0	0	0	0	0	0	0	697	216	0	0	6	210	0
Precinct 9426 - Election Day	0	0	22	0	0	0	0	0	60	0	1	0	0	8	0	0	0	46	0	0	0	0	0	0	0	0	0	156	138	0	0	1	137	0
Precinct 9426	0	0	60	0	11	0	0	3	141	0	6	0	0	28	0	0	5	90	2	1	0	0	0	0	0	0	0	853	354	0	0	7	347	0
Precinct 9427 - Vote By Mail	0	0	45	0	6	0	0	4	77	0	5	0	2	40	0	0	9	54	3	0	0	0	0	0	0	0	0	799	249	0	0	4	245	0
Precinct 9427 - Election Day	0	0	22	0	1	0	0	0	57	0	0	0	0	13	0	0	1	47	2	0	0	0	0	0	0	0	0	188	145	0	1	1	143	0
Precinct 9427	0	0	67	0	7	0	0	4	134	0	5	0	2	53	0	0	10	101	5	0	0	0	0	0	0	0	0	987	394	0	1	5	388	0
Precinct 9428 - Vote By Mail	0	0	45	0	13	0	0	2	85	0	2	0	0	41	0	0	10	45	2	0	0	0	0	0	0	0	0	811	249	0	0	4	245	0
Precinct 9428 - Election Day	0	0	25	0	2	0	0	2	69	0	0	0	0	13	0	0	0	36	0	0	0	0	0	0	0	0	0	179	148	0	0	1	147	0
Precinct 9428	0	0	70	0	15	0	0	4	154	0	2	0	0	54	0	0	10	81	2	0	0	0	0	0	0	0	0	990	397	0	0	5	392	0
Precinct 9429 - Vote By Mail	0	0	40	0	7	0	0	7	102	0	3	0	0	36	0	0	12	39	5	0	0	0	0	0	0	0	0	709	255	0	0	4	251	0
Precinct 9429 - Election Day	0	0	24	0	1	0	1	1	67	0	0	0	0	11	0	1	0	40	1	1	0	0	0	0	0	0	0	197	149	0	0	1	148	0
Precinct 9429	0	0	64	0	8	0	1	8	169	0	3	0	0	47	0	1	12	79	6	1	0	0	0	0	0	0	0	906	404	0	0	5	399	0
Precinct 9431 - Vote By Mail	0	0	41	0	14	0	1	9	82	0	0	0	0	44	0	1	15	72	1	0	0	0	0	0	0	0	0	832	285	0	1	4	280	0
Precinct 9431 - Election Day	0	1	34	1	1	0	0	0	63	0	1	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0	204	167	0	0	0	167	0
Precinct 9431	0	1	75	1	15	0	1	9	145	0	1	0	0	58	0	1	15	122	3	0	0	0	0	0	0	0	0	1,036	452	0	1	4	447	0
Precinct 9432 - Vote By Mail	0	0	45	0	8	0	0	2	83	0	3	0	0	51	0	0	8	66	2	0	0	0	0	0	0	0	0	743	270	0	0	2	268	0
Precinct 9432 - Election Day	1	0	24	0	2	0	0	0	57	0	0	0	0	15	0	0	0	39	0	0	0	0	0	0	0	0	0	215	138	0	0	0	138	0
Precinct 9432	1	0	69	0	10	0	0	2	140	0	3	0	0	66	0	0	8	105	2	0	0	0	0	0	0	0	0	958	408	0	0	2	406	0
Precinct 9433 - Vote By Mail	0	0	32	1	17	0	0	6	89	0	3	0	0	28	1	0	13	62	0	0	0	0	0	0	0	0	0	794	256	0	0	4	252	0
Precinct 9433 - Election Day	0	0	21	0	3	0	0	0	40	0	0	0	0	11	0	0	0	31	1	0	0	0	0	0	0	0	0	164	109	0	0	1	108	1
Precinct 9433	0	0	53	1	20	0	0	6	129	0	3	0	0	39	1	0	13	93	1	0	0	0	0	0	0	0	0	958	365	0	0	5	360	1
Precinct 9434 - Vote By Mail	0	0	63	1	3	0	0	3	90	0	4	0	0	30	0	1	7	66	3	2	0	0	0	0	0	0	0	785	277	0	0	4	273	0
Precinct 9434 - Election Day	0	1	46	0	0	0	0	0	92	0	1	0	0	14	0	0	0	64	4	0	0	0	0	0	0	0	0	227	224	0	0	2	222	0
Precinct 9434	0	1	109	1	3	0	0	3	182	0	5	0	0	44	0	1	7	130	7	2	0	0	0	0	0	0	0	1,012	501	0	0	6	495	0
Precinct 9435 - Vote By Mail	0	0	44	0	9	0	0	5	110	0	4	0	0	31	0	0	5	44	1	0	0	0	0	0	0	0	0	779	257	0	1	3	253	0
Precinct 9435 - Election Day	0	1	39	0	0	0	0	0	71	0	1	0	0	25	0	0	0	43	0	0	0	0	0	0	0	0	0	225	184	0	0	3	181	1
Precinct 9435	0	1	83	0	9	0	0	5	181	0	5	0	0	56	0	0	5	87	1	0	0	0	0	0	0	0	0	1,004	441	0	1	6	434	1
Precinct 9436 - Vote By Mail	0	0	34	0	18	0	0	3	115	1	2	0	0	47	0	0	10	45	1	0	0	0	0	0	0	0	0	842	280	0	0	4	276	0
Precinct 9436 - Election Day	0	2	30	0	2	0	0	1	64	0	0	0	0	13	0	0	0	44	1	0	0	0	0	0	0	0	0	226	164	0	0	6	158	1
Precinct 9436	0	2	64	0	20	0	0	4	179	1	2	0	0	60	0	0	10	89	2	0	0	0	0	0	0	0	0	1,068	444	0	0	10	434	1
Precinct 9437 - Vote By Mail	0	0	52	0	4	0	0	6	104	0	7	0	0	30	0	0	17	39	1	0	0	0	0	0	0	0	0	736	264	0	0	4	260	0
Precinct 9437 - Election Day	0	0	32	0	3	0	0	0	68	0	0	0	0	10	0	0	0	37	0	0	0	0	0	0	0	0	0	191	150	0	0	0	150	0
Precinct 9437	0	0	84	0	7	0	0	6	172	0	7	0	0	40	0	0	17	76	1	0	0	0	0	0	0	0	0	927	414	0	0	4	410	0
Precinct 9438 - Vote By Mail	0	0	62	0	16	0	0	5	98	0	2	0	0	38	0	0	11	57	2	0	0	0	0	0	0	0	0	837	293	0	0	2	291	0
Precinct 9438 - Election Day	0	0	13	0	0	0	0	0	64	0	1	0	0	7	0	0	0	29	0	0	0	0	0	0	0	0	0	152	115	0	0	1	114	0
Precinct 9438	0	0	75	0	16	0	0	5	162	0	3	0	0	45	0	0	11	86	2	0	0	0	0	0	0	0	0	989	408	0	0	3	405	0
Precinct 9439 - Vote By Mail	0	0	45	0	6	0	0	5	75	0	6	0	0	31	0	0	10	48	1	0	0	0	0	0	0	0	0	718	234	0	0	7	227	0
Precinct 9439 - Election Day	0	0	22	0	1	0	0	0	50	0	0	0	0	11	0	0	0	39	0	0	0	0	0	0	0	0	0	199	124	0	0	1	123	0
Precinct 9439	0	0	67	0	7	0	0	5	125	0	6	0	0	42	0	0	10	87	1	0	0	0	0	0	0	0	0	917	358	0	0	8	350	0
Precinct 9441 - Vote By Mail	1	0	47	0	9	0	0	6	114	0	4	0	0	41	0	0	10	42	7	0	0	0	0	0	0	0	0	778	287	0	0	6	281	0
Precinct 9441 - Election Day	0	0	31	0	1	0	0	0	79	0	0	0	0	11	0	0	1	40	0	0	0	0	0	0	0	0	0	193	164	0	1	0	163	0
Precinct 9441	1	0	78	0	10	0	0	6	193	0	4	0	0	52	0	0	11	82	7	0	0	0	0	0	0	0	0	971	451	0	1	6	444	0
Precinct 9442 - Vote By Mail	1	0	52	0	10	1	0	4	113	0	2	1	1	26	0	0	8	50	0	0	0	0	0	0	0	0	0	830	273	0	0	4	269	0
Precinct 9442 - Election Day	0	0	39	0	1	0	0	0	78	0	0	0	0	16	0	0	0	61	1	0	0	0	0	0	0	0	0	210	196	0	0	0	196	0
Precinct 9442	1	0	91	0	11	1	0	4	191	0	2	1	1	42	0	0	8	111	1	0	0	0	0	0	0	0	0	1,040	469	0	0	4	465	0
Precinct 9443 - Vote By Mail	1	0	45	0	7	1	0	6	117	0	4	0	0	34	0	1	9	59	2	0	0	0	0	0	0	0	0	760	290	0	0	4	286	0
Precinct 9443 - Election Day	0	0	32	0	0	0	0	0	61	0	0	0	0	10	0	0	0	46	0	0	0	0	0	0	0	0	0	195	150	0	0	0	150	1
Precinct 9443	1	0	77	0	7	1	0	6	178	0	4	0	0	44	0	1	9	105	2	0	0	0	0	0	0	0	0	955	440	0	0	4	436	1
Precinct 9444 - Vote By Mail	0	0	39	0	9	0	0	3	68	0	3	0	0	39	0	0	11	49	0	0	0	0	0	0	0	0	0	768	226	0	1	4	221	0
Precinct 9444 - Election Day	0	0	21	0	1	0	0	0	77	0	0	0	0	8	0	0	0	25	1	0	0	0	0	0	0	0	0	197	133	0	0	0	133	0
Precinct 9444	0	0	60	0	10	0	0	3	145	0	3	0	0	47	0	0	11	74	1	0	0	0	0	0	0	0	0	965	359	0	1	4	354	0
Precinct 9445 - Vote By Mail	0	0	55	0	13	0	0	14	121	0	4	0	0	28	0	0	11	42	1	0	0	0	0	0	0	0	0	830	296	0	0	7	289	0
Precinct 9445 - Election Day	0	0	23	0	1	0	0	0	85	0	0	0	0	17	0	0	0	32	0	0	0	0	0	0	0	0	0	166	159	0	0	0	159	1
Precinct 9445	0	0	78	0	14	0	0	14	206	0	4	0	0	45	0	0	11	74	1	0	0	0	0	0	0	0	0	996	455	0	0	7	448	1
Precinct 9446 - Vote By Mail	0	0	47	2	17	0	0	11	110	0	2	1	0	53	0	0	11	73	4	0	0	0	0	0	0	0	0	900	334	0	0	3	331	0
Precinct 9446 - Election Day	0	0	28	0	1	0	1	0	75	0	1	0	0	12	0	0	1	56	0	0	0	0	0	0	0	0	0	216	175	0	0	0	175	0
Precinct 9446	0	0	75	2	18	0	1	11	185	0	3	1	0	65	0	0	12	129	4	0	0	0	0	0	0	0	0	1,116	509	0	0	3	506	0
Precinct 9447 - Vote By Mail	0	0	56	0	4	0	0	1	104	0	2	0	0	41	0	0	10	60	2	1	0	0	0	0	0	0	0	729	287	0	1	5	281	0
Precinct 9447 - Election Day	0	0	35	0	1	0	0	0	80	0	0	0	1	15	0	0	1	46	1	0	0	0	0	0	0	0	0	192	182	0	1	1	180	0
Precinct 9447	0	0	91	0	5	0	0	1	184	0	2	0	1	56	0	0	11	106	3	1	0	0	0	0	0	0	0	921	469	0	2	6	461	0
Precinct 9448 - Vote By Mail	0	0	44	0	12	0	0	4	100	0	2	0	0	26	0	0	10	48	3	0	0	0	0	0	0	0	0	742	253	0	0	4	249	0
Precinct 9448 - Election Day	0	0	25	0	0	0	0	0	89	0	0	0	0	16	0	0	1	33	1	0	0	0	0	0	0	0	0	198	166	0	0	0	166	1
Precinct 9448	0	0	69	0	12	0	0	4	189	0	2	0	0	42	0	0	11	81	4	0	0	0	0	0	0	0	0	940	419	0	0	4	415	1
Precinct 9449 - Vote By Mail	0	0	43	0	9	0	0	5	87	0	3	0	0	40	0	0	3	54	0	0	0	0	0	0	0	0	0	719	247	0	0	3	244	0
Precinct 9449 - Election Day	0	0	21	0	0	0	0	0	46	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0	162	108	0	0	0	108	0
Precinct 9449	0	0	64	0	9	0	0	5	133	0	3	0	0	49	0	0	3	86	0	0	0	0	0	0	0	0	0	881	355	0	0	3	352	0
Precinct 9451 - Vote By Mail	0	0	16	0	1	0	0	3	33	0	0	0	0	17	0	0	13	34	4	0	0	0	0	0	0	0	0	353	123	0	0	2	121	0
Precinct 9451 - Election Day	0	0	13	0	1	0	0	0	24	0	0	0	0	5	0	0	0	20	0	0	0	0	0	0	0	0	0	88	63	0	0	0	63	0
Precinct 9451	0	0	29	0	2	0	0	3	57	0	0	0	0	22	0	0	13	54	4	0	0	0	0	0	0	0	0	441	186	0	0	2	184	0
Precinct 9452 - Vote By Mail	0	0	58	0	3	0	0	6	76	0	3	0	0	32	0	0	8	63	1	0	0	0	0	0	0	0	0	647	255	0	0	5	250	0
Precinct 9452 - Election Day	0	0	23	0	0	0	0	0	65	0	0	0	0	19	0	0	0	63	1	0	0	0	0	0	0	0	0	195	174	0	1	2	171	0
Precinct 9452	0	0	81	0	3	0	0	6	141	0	3	0	0	51	0	0	8	126	2	0	0	0	0	0	0	0	0	842	429	0	1	7	421	0
Precinct 9453 - Vote By Mail	0	0	27	0	7	0	0	2	41	0	2	0	0	39	0	0	7	27	0	0	0	0	0	0	0	0	0	409	154	0	1	1	152	0
Precinct 9453 - Election Day	0	0	11	0	2	0	0	0	20	0	1	0	0	4	0	0	0	32	0	0	0	0	0	0	0	0	0	115	71	0	0	0	71	1
Precinct 9453	0	0	38	0	9	0	0	2	61	0	3	0	0	43	0	0	7	59	0	0	0	0	0	0	0	0	0	524	225	0	1	1	223	1
Precinct 9501 MB - Vote By Mail	0	0	8	0	0	0	0	6	17	0	2	0	1	14	0	0	5	16	1	0	0	0	0	0	0	0	0	158	71	0	0	1	70	0
Precinct 9501 MB - Election Day	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-8	5	0	0	0	5	0
Precinct 9501 MB	0	0	9	0	0	0	0	6	19	0	2	0	1	14	0	0	5	18	1	0	0	0	0	0	0	0	0	150	76	0	0	1	75	0
Precinct 9502 MB - Vote By Mail	1	0	34	0	0	0	0	2	43	0	3	0	0	13	0	0	4	20	1	0	0	0	0	0	0	0	0	294	121	0	0	0	121	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	-43	11	0	0	0	11	0
Precinct 9502 MB	1	0	34	0	0	0	0	2	50	0	3	0	0	15	0	0	4	22	1	0	0	0	0	0	0	0	0	251	132	0	0	0	132	0
Precinct 9503/9504 - Vote By Mail	0	0	59	0	1	0	0	9	70	0	1	0	0	37	0	0	18	37	0	2	0	0	0	0	0	0	0	550	235	0	0	1	234	0
Precinct 9503/9504 - Election Day	0	0	36	0	0	0	1	1	36	0	0	0	0	8	0	0	0	49	1	0	0	0	0	0	0	0	0	150	132	0	0	0	132	0
Precinct 9503/9504	0	0	95	0	1	0	1	10	106	0	1	0	0	45	0	0	18	86	1	2	0	0	0	0	0	0	0	700	367	0	0	1	366	0
Precinct 9505 - Vote By Mail	0	0	42	1	2	0	0	2	87	0	10	0	0	26	0	0	20	62	1	0	0	0	0	0	0	0	0	589	255	0	0	2	253	0
Precinct 9505 - Election Day	0	0	32	0	0	0	0	0	36	0	0	0	0	12	0	0	0	56	0	0	0	0	0	0	0	0	0	176	136	0	0	0	136	0
Precinct 9505	0	0	74	1	2	0	0	2	123	0	10	0	0	38	0	0	20	118	1	0	0	0	0	0	0	0	0	765	391	0	0	2	389	0
Precinct 9506 - Vote By Mail	0	0	67	1	1	0	1	3	54	0	4	0	0	19	0	0	5	46	0	0	0	0	0	0	0	0	0	547	203	0	0	2	201	0
Precinct 9506 - Election Day	0	1	20	0	1	0	0	0	62	0	1	0	0	11	0	0	1	47	1	0	0	0	0	0	0	0	0	207	145	0	0	0	145	0
Precinct 9506	0	1	87	1	2	0	1	3	116	0	5	0	0	30	0	0	6	93	1	0	0	0	0	0	0	0	0	754	348	0	0	2	346	0
Precinct 9507 - Vote By Mail	0	0	83	0	1	0	0	6	95	0	2	0	0	21	0	0	22	43	0	0	0	0	0	0	0	0	0	556	273	0	0	0	273	0
Precinct 9507 - Election Day	0	0	53	0	0	0	0	0	73	0	0	0	0	8	0	0	0	67	0	0	0	0	0	0	0	0	0	160	201	0	0	0	201	0
Precinct 9507	0	0	136	0	1	0	0	6	168	0	2	0	0	29	0	0	22	110	0	0	0	0	0	0	0	0	0	716	474	0	0	0	474	0
Precinct 9508 - Vote By Mail	0	0	109	0	1	0	0	1	84	0	1	0	0	15	0	0	25	54	0	0	0	0	0	0	0	0	0	632	291	0	0	1	290	0
Precinct 9508 - Election Day	0	0	58	0	0	0	0	1	94	0	0	0	0	5	0	0	0	44	2	0	0	0	0	0	0	0	0	148	205	0	0	0	205	1
Precinct 9508	0	0	167	0	1	0	0	2	178	0	1	0	0	20	0	0	25	98	2	0	0	0	0	0	0	0	0	780	496	0	0	1	495	1
Precinct 9509 - Vote By Mail	0	0	87	0	1	0	0	5	88	0	0	0	0	21	0	0	18	49	0	0	0	0	0	0	0	0	0	585	270	0	0	1	269	0
Precinct 9509 - Election Day	0	0	55	0	1	0	0	0	75	0	0	0	0	6	0	0	0	52	0	0	0	0	0	0	0	0	0	142	191	0	0	2	189	0
Precinct 9509	0	0	142	0	2	0	0	5	163	0	0	0	0	27	0	0	18	101	0	0	0	0	0	0	0	0	0	727	461	0	0	3	458	0
Precinct 9511 - Vote By Mail	0	0	78	0	0	0	0	2	72	0	0	0	0	15	0	0	9	35	0	1	0	0	0	0	0	0	0	458	214	0	0	2	212	0
Precinct 9511 - Election Day	1	0	38	0	2	0	0	0	69	0	0	0	0	15	0	0	0	43	0	0	0	0	0	0	0	0	0	176	170	0	0	2	168	0
Precinct 9511	1	0	116	0	2	0	0	2	141	0	0	0	0	30	0	0	9	78	0	1	0	0	0	0	0	0	0	634	384	0	0	4	380	0
Precinct 9512 - Vote By Mail	0	0	95	0	2	0	0	4	96	0	3	0	1	34	0	0	18	50	0	0	0	0	0	0	0	0	0	617	305	0	0	2	303	0
Precinct 9512 - Election Day	0	0	59	0	0	0	0	0	77	0	0	0	0	14	0	0	0	52	0	0	0	0	0	0	0	0	0	160	202	0	0	0	202	0
Precinct 9512	0	0	154	0	2	0	0	4	173	0	3	0	1	48	0	0	18	102	0	0	0	0	0	0	0	0	0	777	507	0	0	2	505	0
Precinct 9513 - Vote By Mail	0	0	92	0	0	0	0	5	105	0	0	0	0	27	0	0	11	55	2	0	0	0	0	0	0	0	0	686	299	0	1	1	297	0
Precinct 9513 - Election Day	0	0	61	0	1	0	0	0	74	0	1	0	0	7	0	0	1	54	1	0	0	0	0	0	0	0	0	191	200	0	0	0	200	0
Precinct 9513	0	0	153	0	1	0	0	5	179	0	1	0	0	34	0	0	12	109	3	0	0	0	0	0	0	0	0	877	499	0	1	1	497	0
Precinct 9514/9522 - Vote By Mail	0	0	112	1	2	0	0	8	118	0	0	0	0	19	0	0	9	56	1	0	0	0	0	0	0	0	0	713	327	0	1	0	326	0
Precinct 9514/9522 - Election Day	0	0	62	0	0	0	0	0	107	0	0	0	0	12	0	0	0	58	1	0	0	0	0	0	0	0	0	183	240	0	0	0	240	0
Precinct 9514/9522	0	0	174	1	2	0	0	8	225	0	0	0	0	31	0	0	9	114	2	0	0	0	0	0	0	0	0	896	567	0	1	0	566	0
Precinct 9515 - Vote By Mail	0	0	71	0	3	0	0	7	88	0	5	1	0	16	0	0	14	48	1	0	0	0	0	0	0	0	0	543	256	0	0	2	254	0
Precinct 9515 - Election Day	0	0	39	0	1	0	0	0	87	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0	169	176	0	0	0	176	0
Precinct 9515	0	0	110	0	4	0	0	7	175	0	5	1	0	26	0	0	15	86	1	0	0	0	0	0	0	0	0	712	432	0	0	2	430	0
Precinct 9516 - Vote By Mail	0	0	70	1	5	0	0	10	115	0	2	0	0	28	0	0	21	53	1	0	0	0	0	0	0	0	0	705	308	0	0	2	306	0
Precinct 9516 - Election Day	0	0	36	0	0	0	0	0	82	0	0	0	0	14	0	0	2	57	1	0	0	0	0	0	0	0	0	184	192	0	0	0	192	0
Precinct 9516	0	0	106	1	5	0	0	10	197	0	2	0	0	42	0	0	23	110	2	0	0	0	0	0	0	0	0	889	500	0	0	2	498	0
Precinct 9517 - Vote By Mail	0	0	102	0	2	0	0	4	106	0	1	0	0	17	0	1	10	45	2	2	0	0	0	0	0	0	0	626	293	0	0	1	292	0
Precinct 9517 - Election Day	0	0	50	0	1	0	0	0	87	0	0	0	0	9	0	0	0	41	2	0	0	0	0	0	0	0	0	162	190	0	0	0	190	0
Precinct 9517	0	0	152	0	3	0	0	4	193	0	1	0	0	26	0	1	10	86	4	2	0	0	0	0	0	0	0	788	483	0	0	1	482	0
Precinct 9518 - Vote By Mail	0	0	89	0	4	0	0	6	102	0	4	0	0	22	0	0	11	42	1	0	0	0	0	0	0	0	0	642	281	0	0	0	281	0
Precinct 9518 - Election Day	0	0	55	0	0	0	0	1	89	0	0	0	0	10	0	0	1	56	0	0	0	0	0	0	0	0	0	146	213	0	0	0	213	1
Precinct 9518	0	0	144	0	4	0	0	7	191	0	4	0	0	32	0	0	12	98	1	0	0	0	0	0	0	0	0	788	494	0	0	0	494	1
Precinct 9519 - Vote By Mail	0	0	108	0	7	0	0	9	106	0	0	0	0	23	0	0	19	61	0	0	0	0	0	0	0	0	0	693	334	0	1	0	333	0
Precinct 9519 - Election Day	0	0	65	0	1	0	0	2	86	0	0	0	0	20	0	0	1	61	0	0	0	0	0	0	0	0	0	198	236	0	0	0	236	0
Precinct 9519	0	0	173	0	8	0	0	11	192	0	0	0	0	43	0	0	20	122	0	0	0	0	0	0	0	0	0	891	570	0	1	0	569	0
Precinct 9521 - Vote By Mail	0	1	110	0	2	0	0	6	109	0	2	0	0	22	0	0	14	53	2	0	0	0	0	0	0	0	0	687	321	0	0	0	321	0
Precinct 9521 - Election Day	0	0	66	0	1	0	0	0	95	0	2	0	0	12	0	0	1	65	0	0	0	0	0	0	0	0	0	214	245	0	0	2	243	1
Precinct 9521	0	1	176	0	3	0	0	6	204	0	4	0	0	34	0	0	15	118	2	0	0	0	0	0	0	0	0	901	566	0	0	2	564	1
Precinct 9701 - Vote By Mail	0	0	67	0	7	0	0	2	75	0	0	0	0	26	0	0	4	37	1	0	0	0	0	0	0	0	0	498	224	0	1	4	219	0
Precinct 9701 - Election Day	0	0	53	0	0	0	0	0	52	0	0	0	0	6	0	0	2	41	0	0	0	0	0	0	0	0	0	156	154	0	0	0	154	0
Precinct 9701	0	0	120	0	7	0	0	2	127	0	0	0	0	32	0	0	6	78	1	0	0	0	0	0	0	0	0	654	378	0	1	4	373	0
Precinct 9702 - Vote By Mail	0	0	76	0	3	0	0	5	87	0	0	1	0	17	0	0	15	48	1	1	0	0	0	0	0	0	0	554	259	0	1	4	254	0
Precinct 9702 - Election Day	0	0	59	0	0	0	0	0	74	0	0	0	0	13	0	0	1	41	0	0	0	0	0	0	0	0	0	166	188	0	0	0	188	0
Precinct 9702	0	0	135	0	3	0	0	5	161	0	0	1	0	30	0	0	16	89	1	1	0	0	0	0	0	0	0	720	447	0	1	4	442	0
Precinct 9703 - Vote By Mail	0	0	53	0	12	0	0	1	115	0	4	0	0	45	0	0	14	69	0	0	0	0	0	0	0	0	0	809	315	0	0	2	313	0
Precinct 9703 - Election Day	0	0	32	0	0	0	0	0	72	0	0	0	0	11	0	0	0	59	0	0	0	0	0	0	0	0	0	182	175	0	0	1	174	0
Precinct 9703	0	0	85	0	12	0	0	1	187	0	4	0	0	56	0	0	14	128	0	0	0	0	0	0	0	0	0	991	490	0	0	3	487	0
Precinct 9704 - Vote By Mail	0	0	85	0	7	0	0	8	87	0	5	0	0	43	0	0	15	87	2	0	0	0	0	0	0	0	0	760	342	0	1	2	339	0
Precinct 9704 - Election Day	0	0	59	1	2	0	0	0	68	0	0	0	0	14	0	0	3	75	2	0	0	0	0	0	0	0	0	199	224	0	0	0	224	0
Precinct 9704	0	0	144	1	9	0	0	8	155	0	5	0	0	57	0	0	18	162	4	0	0	0	0	0	0	0	0	959	566	0	1	2	563	0
Precinct 9705 - Vote By Mail	0	0	109	0	6	0	0	17	110	0	1	0	0	36	0	0	16	78	0	0	0	0	0	0	0	0	0	754	376	0	2	1	373	0
Precinct 9705 - Election Day	0	0	57	0	0	0	0	0	79	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0	175	189	0	0	1	188	0
Precinct 9705	0	0	166	0	6	0	0	17	189	0	1	0	0	42	0	0	16	124	0	0	0	0	0	0	0	0	0	929	565	0	2	2	561	0
Precinct 9706 MB - Vote By Mail	0	0	8	0	0	0	0	2	11	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	57	28	0	0	0	28	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	1	0	0	0	1	0
Precinct 9706 MB	0	0	8	0	0	0	0	2	11	0	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	49	29	0	0	0	29	0
Precinct 9707 - Vote By Mail	0	0	62	0	10	0	0	6	49	0	3	0	0	46	0	0	14	71	1	0	0	0	0	0	0	0	0	687	267	0	0	5	262	0
Precinct 9707 - Election Day	0	0	29	0	0	0	0	1	46	0	0	0	0	16	0	0	0	40	3	0	0	0	0	0	0	0	0	139	135	0	0	0	135	0
Precinct 9707	0	0	91	0	10	0	0	7	95	0	3	0	0	62	0	0	14	111	4	0	0	0	0	0	0	0	0	826	402	0	0	5	397	0
Precinct 9708 - Vote By Mail	0	0	92	0	5	0	0	5	124	0	7	0	0	35	0	0	27	65	0	0	0	0	0	0	0	0	0	786	361	0	0	1	360	0
Precinct 9708 - Election Day	0	0	60	0	1	0	0	0	63	0	1	0	0	17	0	0	0	60	1	0	0	0	0	0	0	0	0	175	203	0	0	0	203	0
Precinct 9708	0	0	152	0	6	0	0	5	187	0	8	0	0	52	0	0	27	125	1	0	0	0	0	0	0	0	0	961	564	0	0	1	563	0
Precinct 9709 - Vote By Mail	0	0	60	0	4	0	0	12	96	0	4	0	0	51	0	0	15	74	1	0	0	0	0	0	0	0	0	831	320	0	0	3	317	0
Precinct 9709 - Election Day	0	0	24	0	2	0	0	0	82	0	0	0	0	22	0	0	0	71	0	0	0	0	0	0	0	0	0	209	201	0	0	0	201	0
Precinct 9709	0	0	84	0	6	0	0	12	178	0	4	0	0	73	0	0	15	145	1	0	0	0	0	0	0	0	0	1,040	521	0	0	3	518	0
Precinct 9711 - Vote By Mail	0	0	48	0	2	0	0	8	64	0	2	0	0	42	0	0	13	55	1	0	0	0	0	0	0	0	0	502	236	0	0	1	235	0
Precinct 9711 - Election Day	0	0	33	0	1	0	0	0	34	0	1	0	0	22	0	0	0	47	1	0	0	0	0	0	0	0	0	144	140	0	0	1	139	0
Precinct 9711	0	0	81	0	3	0	0	8	98	0	3	0	0	64	0	0	13	102	2	0	0	0	0	0	0	0	0	646	376	0	0	2	374	0
Precinct 9712 - Vote By Mail	0	0	65	0	2	1	0	11	48	0	1	0	0	64	0	0	11	61	0	0	0	0	0	0	0	0	0	534	266	0	0	2	264	0
