Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7959	2	9	194	7	66	7	686	298	0	1	12	285	0
Precinct 9101 - Vote By Mail	12	54	244	2	35	3	712	377	0	1	26	350	0
Precinct 9101 - Election Day	1	21	133	1	23	4	201	193	0	0	10	183	0
Precinct 9101	13	75	377	3	58	7	913	570	0	1	36	533	0
Precinct 9102 - Vote By Mail	10	49	263	5	39	5	788	393	0	2	20	371	0
Precinct 9102 - Election Day	5	17	122	0	19	5	204	173	0	0	5	168	0
Precinct 9102	15	66	385	5	58	10	992	566	0	2	25	539	0
Precinct 9103 - Vote By Mail	3	47	264	3	33	7	719	381	0	0	24	357	0
Precinct 9103 - Election Day	6	17	131	3	19	4	238	190	0	1	9	180	0
Precinct 9103	9	64	395	6	52	11	957	571	0	1	33	537	0
Precinct 9104 - Vote By Mail	11	50	244	4	39	6	810	381	0	2	25	354	0
Precinct 9104 - Election Day	4	18	118	1	24	4	220	178	0	0	9	169	0
Precinct 9104	15	68	362	5	63	10	1,030	559	0	2	34	523	0
Precinct 9105 - Vote By Mail	3	52	286	5	32	8	719	413	0	2	25	386	0
Precinct 9105 - Election Day	2	17	156	5	26	3	199	221	0	1	11	209	0
Precinct 9105	5	69	442	10	58	11	918	634	0	3	36	595	0
Precinct 9106 - Vote By Mail	2	44	288	5	37	3	748	397	0	0	18	379	0
Precinct 9106 - Election Day	2	22	155	3	29	4	198	223	0	0	8	215	0
Precinct 9106	4	66	443	8	66	7	946	620	0	0	26	594	0
Precinct 9107 - Vote By Mail	8	35	200	7	35	9	636	305	0	0	11	294	0
Precinct 9107 - Election Day	2	12	110	2	27	3	208	165	0	0	9	156	0
Precinct 9107	10	47	310	9	62	12	844	470	0	0	20	450	0
Precinct 9108 - Vote By Mail	2	34	225	2	56	2	610	336	0	0	15	321	0
Precinct 9108 - Election Day	4	6	100	1	22	0	200	140	0	0	7	133	0
Precinct 9108	6	40	325	3	78	2	810	476	0	0	22	454	0
Precinct 9109 - Vote By Mail	4	21	207	2	39	6	672	300	0	2	19	279	0
Precinct 9109 - Election Day	8	21	130	1	25	4	211	196	0	0	7	189	0
Precinct 9109	12	42	337	3	64	10	883	496	0	2	26	468	0
Precinct 9111 - Vote By Mail	8	37	196	10	42	6	639	316	0	0	17	299	0
Precinct 9111 - Election Day	3	10	109	1	31	3	195	169	0	0	12	157	0
Precinct 9111	11	47	305	11	73	9	834	485	0	0	29	456	0
Precinct 9112 - Vote By Mail	6	25	236	2	63	7	742	351	0	0	12	339	0
Precinct 9112 - Election Day	3	15	154	1	19	5	219	204	0	1	6	197	0
Precinct 9112	9	40	390	3	82	12	961	555	0	1	18	536	0
Precinct 9113 - Vote By Mail	5	33	269	6	39	6	796	371	0	0	13	358	0
Precinct 9113 - Election Day	3	24	171	3	28	2	208	241	0	0	9	232	1
Precinct 9113	8	57	440	9	67	8	1,004	612	0	0	22	590	1
Precinct 9114 - Vote By Mail	8	34	194	4	35	2	659	290	0	4	9	277	0
Precinct 9114 - Election Day	0	10	120	2	37	5	231	182	0	0	8	174	0
Precinct 9114	8	44	314	6	72	7	890	472	0	4	17	451	0
Precinct 9115 - Vote By Mail	4	24	213	5	54	9	699	322	0	0	13	309	0
Precinct 9115 - Election Day	3	10	110	5	45	1	182	179	0	0	5	174	0
Precinct 9115	7	34	323	10	99	10	881	501	0	0	18	483	0
Precinct 9116 - Vote By Mail	2	30	227	9	57	4	782	345	0	2	14	329	0
Precinct 9116 - Election Day	2	13	115	4	26	4	179	174	0	0	10	164	0
Precinct 9116	4	43	342	13	83	8	961	519	0	2	24	493	0
Precinct 9117 - Vote By Mail	8	36	231	4	25	3	629	326	0	0	19	307	0
Precinct 9117 - Election Day	3	21	132	4	24	3	171	195	0	0	8	187	0
Precinct 9117	11	57	363	8	49	6	800	521	0	0	27	494	0
Precinct 9118 - Vote By Mail	6	43	216	9	38	5	742	340	0	0	23	317	0
Precinct 9118 - Election Day	6	22	143	3	28	7	242	223	0	1	13	209	0
Precinct 9118	12	65	359	12	66	12	984	563	0	1	36	526	0
Precinct 9119 - Vote By Mail	7	61	229	12	50	10	703	387	0	0	18	369	0
Precinct 9119 - Election Day	4	9	111	3	24	0	197	156	0	0	5	151	0
Precinct 9119	11	70	340	15	74	10	900	543	0	0	23	520	0
Precinct 9121 - Vote By Mail	8	42	213	8	37	8	735	335	0	0	19	316	0
Precinct 9121 - Election Day	2	18	124	4	26	5	218	184	0	0	5	179	0
Precinct 9121	10	60	337	12	63	13	953	519	0	0	24	495	0
Precinct 9122 - Vote By Mail	10	61	219	8	42	8	775	364	0	1	15	348	0
Precinct 9122 - Election Day	4	8	119	2	18	3	192	160	0	1	5	154	0
Precinct 9122	14	69	338	10	60	11	967	524	0	2	20	502	0
Precinct 9123 - Vote By Mail	12	45	206	3	31	8	661	319	0	1	13	305	0
Precinct 9123 - Election Day	0	17	131	2	24	6	191	187	0	1	6	180	0
Precinct 9123	12	62	337	5	55	14	852	506	0	2	19	485	0
Precinct 9124 - Vote By Mail	6	50	221	2	43	5	736	351	0	0	24	327	0
Precinct 9124 - Election Day	3	7	106	0	32	3	167	159	0	0	8	151	0
Precinct 9124	9	57	327	2	75	8	903	510	0	0	32	478	0
Precinct 9125 - Vote By Mail	8	38	243	5	37	10	681	358	0	0	17	341	0
Precinct 9125 - Election Day	5	11	107	1	22	2	188	152	0	0	4	148	0
Precinct 9125	13	49	350	6	59	12	869	510	0	0	21	489	0
Precinct 9126 - Vote By Mail	8	49	250	3	39	10	819	385	0	0	26	359	0
Precinct 9126 - Election Day	2	21	139	5	27	1	194	200	0	0	5	195	0
Precinct 9126	10	70	389	8	66	11	1,013	585	0	0	31	554	0
Precinct 9127 - Vote By Mail	9	44	259	4	48	2	748	380	0	1	13	366	0
Precinct 9127 - Election Day	3	16	163	0	23	7	223	220	0	1	7	212	0
Precinct 9127	12	60	422	4	71	9	971	600	0	2	20	578	0
Precinct 9128 - Vote By Mail	6	51	227	2	35	2	628	333	0	0	10	323	0
Precinct 9128 - Election Day	3	13	150	3	19	3	190	195	0	0	4	191	0
Precinct 9128	9	64	377	5	54	5	818	528	0	0	14	514	0
Precinct 9129 - Vote By Mail	3	29	185	5	32	4	587	271	0	2	11	258	0
Precinct 9129 - Election Day	1	7	116	1	21	1	151	153	0	1	5	147	0
Precinct 9129	4	36	301	6	53	5	738	424	0	3	16	405	0
Precinct 9131 - Vote By Mail	10	28	185	5	41	7	596	285	0	0	9	276	0
Precinct 9131 - Election Day	4	8	109	1	18	7	138	152	0	0	5	147	0
Precinct 9131	14	36	294	6	59	14	734	437	0	0	14	423	0
Precinct 9132 - Vote By Mail	4	19	168	4	44	8	627	262	0	2	13	247	0
Precinct 9132 - Election Day	0	7	113	6	35	1	194	172	0	0	10	162	0
Precinct 9132	4	26	281	10	79	9	821	434	0	2	23	409	0
Precinct 9133 - Vote By Mail	4	36	249	5	56	11	808	381	0	0	20	361	0
Precinct 9133 - Election Day	4	11	151	4	31	6	209	211	0	0	4	207	0
Precinct 9133	8	47	400	9	87	17	1,017	592	0	0	24	568	0
Precinct 9134 - Vote By Mail	4	39	213	6	45	2	736	327	0	0	18	309	0
Precinct 9134 - Election Day	3	8	68	1	16	4	155	103	0	0	3	100	0
Precinct 9134	7	47	281	7	61	6	891	430	0	0	21	409	0
Precinct 9135 - Vote By Mail	14	49	187	6	25	8	640	304	0	3	12	289	0
Precinct 9135 - Election Day	1	19	93	3	20	7	182	154	0	2	9	143	0
Precinct 9135	15	68	280	9	45	15	822	458	0	5	21	432	0
Precinct 9136 - Vote By Mail	6	36	243	7	46	6	706	368	0	0	24	344	0
Precinct 9136 - Election Day	1	5	115	5	24	3	212	162	0	0	9	153	0
Precinct 9136	7	41	358	12	70	9	918	530	0	0	33	497	0
Precinct 9137 - Vote By Mail	6	46	259	5	45	8	806	387	0	1	17	369	0
Precinct 9137 - Election Day	0	17	100	2	40	7	209	175	0	0	9	166	0
Precinct 9137	6	63	359	7	85	15	1,015	562	0	1	26	535	0
Precinct 9138 - Vote By Mail	8	52	278	4	35	7	770	398	0	3	11	384	0
Precinct 9138 - Election Day	1	10	101	5	20	3	175	149	0	0	8	141	1
Precinct 9138	9	62	379	9	55	10	945	547	0	3	19	525	1
Precinct 9139 - Vote By Mail	7	75	262	4	46	10	828	422	0	0	18	404	0
Precinct 9139 - Election Day	3	21	111	1	27	5	190	174	0	0	6	168	0
Precinct 9139	10	96	373	5	73	15	1,018	596	0	0	24	572	0
Precinct 9141 - Vote By Mail	7	59	270	7	49	3	789	418	0	0	23	395	0
Precinct 9141 - Election Day	1	17	119	2	22	5	184	172	0	0	6	166	0
Precinct 9141	8	76	389	9	71	8	973	590	0	0	29	561	0
Precinct 9142 - Vote By Mail	1	35	248	7	54	8	747	364	0	1	10	353	0
Precinct 9142 - Election Day	0	19	140	2	30	4	239	204	0	1	8	195	0
Precinct 9142	1	54	388	9	84	12	986	568	0	2	18	548	0
Precinct 9143 - Vote By Mail	17	52	230	3	40	3	705	359	0	1	13	345	0
Precinct 9143 - Election Day	5	13	119	2	22	4	209	170	0	1	4	165	0
Precinct 9143	22	65	349	5	62	7	914	529	0	2	17	510	0
Precinct 9144 - Vote By Mail	0	43	254	5	52	6	767	376	0	1	15	360	0
Precinct 9144 - Election Day	4	14	150	1	33	7	203	213	0	0	4	209	0
Precinct 9144	4	57	404	6	85	13	970	589	0	1	19	569	0
Precinct 9145 - Vote By Mail	4	36	240	3	42	2	681	334	0	1	6	327	0
Precinct 9145 - Election Day	0	14	124	3	29	2	194	176	0	0	4	172	0
Precinct 9145	4	50	364	6	71	4	875	510	0	1	10	499	0
Precinct 9146 - Vote By Mail	6	24	245	2	57	2	725	353	0	0	17	336	0
Precinct 9146 - Election Day	1	7	132	1	30	9	160	189	0	0	9	180	0
Precinct 9146	7	31	377	3	87	11	885	542	0	0	26	516	0
Precinct 9147 - Vote By Mail	10	24	244	6	67	9	765	373	0	0	13	360	0
Precinct 9147 - Election Day	0	18	141	2	34	3	225	208	0	0	10	198	0
Precinct 9147	10	42	385	8	101	12	990	581	0	0	23	558	0
Precinct 9148 - Vote By Mail	5	25	259	16	63	6	779	397	0	0	23	374	0
Precinct 9148 - Election Day	3	13	163	2	33	2	235	226	0	0	10	216	0
Precinct 9148	8	38	422	18	96	8	1,014	623	0	0	33	590	0
Precinct 9149 - Vote By Mail	7	22	264	3	62	12	813	384	0	2	12	370	0
Precinct 9149 - Election Day	3	9	169	1	51	6	178	248	0	0	8	240	1
Precinct 9149	10	31	433	4	113	18	991	632	0	2	20	610	1
Precinct 9151 - Vote By Mail	6	24	264	8	30	7	693	351	0	0	12	339	0
Precinct 9151 - Election Day	2	8	82	3	12	3	168	114	0	0	3	111	1
Precinct 9151	8	32	346	11	42	10	861	465	0	0	15	450	1
Precinct 9152 - Vote By Mail	2	18	130	5	26	5	550	196	0	0	10	186	0
Precinct 9152 - Election Day	1	6	104	5	16	5	187	142	0	0	5	137	0
Precinct 9152	3	24	234	10	42	10	737	338	0	0	15	323	0
Precinct 9201 - Vote By Mail	3	18	244	10	54	13	785	357	0	1	14	342	0
Precinct 9201 - Election Day	4	8	156	5	32	12	186	226	0	0	9	217	0
Precinct 9201	7	26	400	15	86	25	971	583	0	1	23	559	0
Precinct 9202 - Vote By Mail	7	31	260	7	43	7	819	368	0	1	12	355	0
Precinct 9202 - Election Day	4	13	170	2	22	2	177	223	0	0	10	213	0
Precinct 9202	11	44	430	9	65	9	996	591	0	1	22	568	0
Precinct 9203 - Vote By Mail	11	81	244	1	10	5	847	373	0	0	21	352	0
Precinct 9203 - Election Day	7	30	122	5	7	2	155	188	0	0	15	173	0
Precinct 9203	18	111	366	6	17	7	1,002	561	0	0	36	525	0
Precinct 9204 - Vote By Mail	7	72	205	6	5	3	686	309	0	1	10	298	0
Precinct 9204 - Election Day	2	22	142	5	9	2	176	195	0	0	13	182	0
Precinct 9204	9	94	347	11	14	5	862	504	0	1	23	480	0
Precinct 9205 - Vote By Mail	1	37	214	7	11	2	621	288	0	1	15	272	0
Precinct 9205 - Election Day	4	21	106	1	7	2	115	150	0	0	8	142	1
Precinct 9205	5	58	320	8	18	4	736	438	0	1	23	414	1
Precinct 9206 - Vote By Mail	6	81	236	0	10	1	741	350	0	0	16	334	0
Precinct 9206 - Election Day	3	36	126	1	6	2	188	194	0	1	19	174	0
Precinct 9206	9	117	362	1	16	3	929	544	0	1	35	508	0
Precinct 9207 - Vote By Mail	5	69	252	5	11	3	824	369	0	2	22	345	0
Precinct 9207 - Election Day	4	31	137	2	5	5	165	192	0	0	8	184	0
Precinct 9207	9	100	389	7	16	8	989	561	0	2	30	529	0
Precinct 9208 - Vote By Mail	1	61	260	6	12	2	808	357	0	1	14	342	0
Precinct 9208 - Election Day	3	21	137	2	8	1	179	179	0	1	6	172	0
Precinct 9208	4	82	397	8	20	3	987	536	0	2	20	514	0
Precinct 9209 - Vote By Mail	7	49	182	2	13	1	615	275	0	0	21	254	0
Precinct 9209 - Election Day	1	20	120	3	7	6	156	170	0	0	13	157	0
Precinct 9209	8	69	302	5	20	7	771	445	0	0	34	411	0
Precinct 9211 - Vote By Mail	6	45	232	4	16	2	730	314	0	0	9	305	0
Precinct 9211 - Election Day	2	23	111	1	5	3	161	154	0	0	9	145	0
Precinct 9211	8	68	343	5	21	5	891	468	0	0	18	450	0
Precinct 9212 - Vote By Mail	4	44	196	3	22	3	671	284	0	0	12	272	0
Precinct 9212 - Election Day	6	14	115	3	12	7	137	170	0	0	13	157	0
Precinct 9212	10	58	311	6	34	10	808	454	0	0	25	429	0
Precinct 9213 - Vote By Mail	4	49	252	6	22	1	776	349	0	1	14	334	0
Precinct 9213 - Election Day	5	15	151	0	11	4	161	195	0	0	8	187	1
Precinct 9213	9	64	403	6	33	5	937	544	0	1	22	521	1
Precinct 9214 - Vote By Mail	4	51	164	2	4	2	517	236	0	0	9	227	0
Precinct 9214 - Election Day	2	23	97	3	2	0	110	135	0	0	8	127	0
Precinct 9214	6	74	261	5	6	2	627	371	0	0	17	354	0
Precinct 9215 - Vote By Mail	2	39	184	1	6	5	524	246	0	0	9	237	0
Precinct 9215 - Election Day	2	18	95	3	2	3	120	131	0	0	8	123	0
Precinct 9215	4	57	279	4	8	8	644	377	0	0	17	360	0
Precinct 9216 - Vote By Mail	2	52	183	2	7	2	669	264	0	0	16	248	0
Precinct 9216 - Election Day	1	21	132	2	3	3	155	172	0	0	10	162	0
Precinct 9216	3	73	315	4	10	5	824	436	0	0	26	410	0
Precinct 9217 - Vote By Mail	6	37	201	1	7	1	588	268	0	1	14	253	0
Precinct 9217 - Election Day	0	23	96	0	4	2	117	133	0	1	7	125	0
Precinct 9217	6	60	297	1	11	3	705	401	0	2	21	378	0
Precinct 9218 - Vote By Mail	4	44	198	5	6	5	652	278	0	0	16	262	0
Precinct 9218 - Election Day	1	19	118	1	7	3	164	158	0	0	9	149	0
Precinct 9218	5	63	316	6	13	8	816	436	0	0	25	411	0
Precinct 9219 - Vote By Mail	3	28	217	5	11	7	646	288	0	1	16	271	0
Precinct 9219 - Election Day	4	17	122	0	9	2	144	168	0	0	14	154	0
Precinct 9219	7	45	339	5	20	9	790	456	0	1	30	425	0
Precinct 9221 - Vote By Mail	6	69	217	0	9	1	562	322	0	1	19	302	0
Precinct 9221 - Election Day	1	15	113	2	1	0	89	140	0	0	8	132	0
Precinct 9221	7	84	330	2	10	1	651	462	0	1	27	434	0
Precinct 9222 - Vote By Mail	11	58	273	3	6	2	773	373	0	0	20	353	0
Precinct 9222 - Election Day	3	20	127	2	8	4	137	174	0	0	10	164	0
Precinct 9222	14	78	400	5	14	6	910	547	0	0	30	517	0
Precinct 9223 - Vote By Mail	7	42	195	2	11	2	558	266	0	1	6	259	0
Precinct 9223 - Election Day	1	11	90	2	3	0	109	113	0	2	4	107	0
Precinct 9223	8	53	285	4	14	2	667	379	0	3	10	366	0
Precinct 9224 - Vote By Mail	4	60	286	4	14	2	768	380	0	0	10	370	0
Precinct 9224 - Election Day	4	27	121	0	5	3	181	166	0	0	6	160	0
Precinct 9224	8	87	407	4	19	5	949	546	0	0	16	530	0
Precinct 9225 - Vote By Mail	6	41	210	9	22	4	757	303	0	0	11	292	0
Precinct 9225 - Election Day	4	22	157	2	16	4	169	219	0	0	14	205	0
Precinct 9225	10	63	367	11	38	8	926	522	0	0	25	497	0
Precinct 9226 - Vote By Mail	2	58	259	2	12	2	741	355	0	2	18	335	0
Precinct 9226 - Election Day	5	19	108	1	6	3	155	148	0	0	6	142	0
Precinct 9226	7	77	367	3	18	5	896	503	0	2	24	477	0
Precinct 9227 - Vote By Mail	7	54	270	6	18	4	605	371	0	0	12	359	0
Precinct 9227 - Election Day	2	18	107	2	14	3	124	149	0	0	3	146	0
Precinct 9227	9	72	377	8	32	7	729	520	0	0	15	505	0
Precinct 9228 - Vote By Mail	3	55	229	0	14	4	578	314	0	0	9	305	0
Precinct 9228 - Election Day	2	17	142	2	10	1	160	179	0	0	5	174	0
Precinct 9228	5	72	371	2	24	5	738	493	0	0	14	479	0
Precinct 9229 - Vote By Mail	4	38	190	4	12	3	460	257	0	0	6	251	0
Precinct 9229 - Election Day	2	12	101	0	2	1	119	122	0	1	3	118	0
Precinct 9229	6	50	291	4	14	4	579	379	0	1	9	369	0
Precinct 9231 - Vote By Mail	7	23	279	4	18	5	726	352	0	1	15	336	0
Precinct 9231 - Election Day	0	20	205	0	16	6	236	255	0	0	8	247	0
Precinct 9231	7	43	484	4	34	11	962	607	0	1	23	583	0
Precinct 9232 - Vote By Mail	4	30	225	1	19	3	608	293	0	0	11	282	0
Precinct 9232 - Election Day	3	16	118	1	12	2	126	155	0	0	3	152	0
Precinct 9232	7	46	343	2	31	5	734	448	0	0	14	434	0
Precinct 9233 - Vote By Mail	6	51	238	2	15	1	668	330	0	0	17	313	0
Precinct 9233 - Election Day	3	22	142	4	9	1	150	186	0	0	5	181	0
Precinct 9233	9	73	380	6	24	2	818	516	0	0	22	494	0
Precinct 9234 - Vote By Mail	5	42	226	3	19	2	643	319	0	0	22	297	0
Precinct 9234 - Election Day	1	13	106	3	8	4	91	144	0	0	9	135	0
Precinct 9234	6	55	332	6	27	6	734	463	0	0	31	432	0
Precinct 9235 - Vote By Mail	5	60	259	7	11	0	703	365	0	1	22	342	0
Precinct 9235 - Election Day	1	23	152	0	11	1	160	194	0	0	6	188	0
Precinct 9235	6	83	411	7	22	1	863	559	0	1	28	530	0
Precinct 9236 - Vote By Mail	2	29	231	1	10	2	537	282	0	0	7	275	0
Precinct 9236 - Election Day	1	8	114	1	6	2	136	137	0	0	5	132	0
Precinct 9236	3	37	345	2	16	4	673	419	0	0	12	407	0
Precinct 9237 - Vote By Mail	4	51	304	4	11	2	779	395	0	1	18	376	0
Precinct 9237 - Election Day	2	19	145	1	7	2	118	182	0	0	6	176	0
Precinct 9237	6	70	449	5	18	4	897	577	0	1	24	552	0
Precinct 9238 - Vote By Mail	5	55	245	1	9	2	687	330	0	1	12	317	0
Precinct 9238 - Election Day	4	12	130	2	8	3	118	174	0	1	14	159	0
Precinct 9238	9	67	375	3	17	5	805	504	0	2	26	476	0
Precinct 9239 - Vote By Mail	4	66	280	5	13	1	740	390	0	1	20	369	0
Precinct 9239 - Election Day	1	18	120	0	5	0	124	157	0	0	13	144	0
Precinct 9239	5	84	400	5	18	1	864	547	0	1	33	513	0
Precinct 9241 - Vote By Mail	5	51	285	7	23	4	819	403	0	0	28	375	0
Precinct 9241 - Election Day	4	21	143	0	10	4	141	195	0	0	13	182	0
Precinct 9241	9	72	428	7	33	8	960	598	0	0	41	557	0
Precinct 9242 - Vote By Mail	5	39	268	2	16	4	771	348	0	1	13	334	0
Precinct 9242 - Election Day	4	21	153	5	15	1	172	213	0	0	14	199	0
Precinct 9242	9	60	421	7	31	5	943	561	0	1	27	533	0
Precinct 9243 - Vote By Mail	0	20	194	3	18	3	480	241	0	0	3	238	0
Precinct 9243 - Election Day	3	12	107	1	8	1	123	138	0	0	6	132	0
Precinct 9243	3	32	301	4	26	4	603	379	0	0	9	370	0
Precinct 9244 - Vote By Mail	0	28	316	6	22	3	756	394	0	1	18	375	0
Precinct 9244 - Election Day	0	6	146	3	14	7	154	182	0	0	6	176	0
Precinct 9244	0	34	462	9	36	10	910	576	0	1	24	551	0
Precinct 9245 - Vote By Mail	0	33	232	2	18	1	616	300	0	0	14	286	0
Precinct 9245 - Election Day	2	8	102	1	7	1	98	127	0	1	5	121	0
Precinct 9245	2	41	334	3	25	2	714	427	0	1	19	407	0
Precinct 9246 - Vote By Mail	6	55	317	4	22	7	815	430	0	0	19	411	0
Precinct 9246 - Election Day	3	12	154	4	10	3	155	194	0	0	8	186	0
Precinct 9246	9	67	471	8	32	10	970	624	0	0	27	597	0
Precinct 9247 - Vote By Mail	8	39	290	4	21	4	764	380	0	0	14	366	0
Precinct 9247 - Election Day	0	19	153	5	14	1	148	204	0	0	12	192	0
Precinct 9247	8	58	443	9	35	5	912	584	0	0	26	558	0
Precinct 9248 - Vote By Mail	4	36	269	5	26	2	757	358	0	0	16	342	0
Precinct 9248 - Election Day	1	5	151	4	16	5	150	190	0	0	8	182	0
Precinct 9248	5	41	420	9	42	7	907	548	0	0	24	524	0
Precinct 9249 - Vote By Mail	5	47	262	7	34	2	724	379	0	0	22	357	0
Precinct 9249 - Election Day	2	19	159	2	19	2	191	213	0	0	10	203	0
Precinct 9249	7	66	421	9	53	4	915	592	0	0	32	560	0
Precinct 9251 - Vote By Mail	2	39	305	2	26	3	792	392	0	0	15	377	0
Precinct 9251 - Election Day	4	24	176	2	19	4	174	235	0	0	6	229	0
Precinct 9251	6	63	481	4	45	7	966	627	0	0	21	606	0
Precinct 9252 - Vote By Mail	1	54	270	7	23	5	811	381	0	0	21	360	0
Precinct 9252 - Election Day	3	13	124	0	24	3	142	175	0	0	8	167	0
Precinct 9252	4	67	394	7	47	8	953	556	0	0	29	527	0
Precinct 9253 - Vote By Mail	6	41	204	3	28	3	599	300	0	5	10	285	0
Precinct 9253 - Election Day	1	25	100	3	11	1	162	148	0	0	7	141	0
Precinct 9253	7	66	304	6	39	4	761	448	0	5	17	426	0
Precinct 9254 - Vote By Mail	4	32	320	3	37	2	758	414	0	1	15	398	0
Precinct 9254 - Election Day	4	9	138	0	16	3	163	181	0	0	11	170	0
Precinct 9254	8	41	458	3	53	5	921	595	0	1	26	568	0
Precinct 9255 - Vote By Mail	4	19	137	4	19	1	436	196	0	1	11	184	0
Precinct 9255 - Election Day	0	6	102	1	14	2	114	133	0	0	8	125	0
Precinct 9255	4	25	239	5	33	3	550	329	0	1	19	309	0
Precinct 9256 - Vote By Mail	1	14	128	0	18	2	367	169	0	0	6	163	0
Precinct 9256 - Election Day	2	8	90	1	10	1	95	114	0	0	1	113	1
Precinct 9256	3	22	218	1	28	3	462	283	0	0	7	276	1
Precinct 9257 MB - Vote By Mail	2	9	111	2	27	3	359	161	0	0	7	154	0
Precinct 9257 MB - Election Day	0	0	4	0	2	0	-39	6	0	0	0	6	0
Precinct 9257 MB	2	9	115	2	29	3	320	167	0	0	7	160	0
Precinct 9258 - Vote By Mail	4	25	234	3	30	2	583	306	0	0	8	298	0
Precinct 9258 - Election Day	0	8	105	1	19	3	120	145	0	1	8	136	0
Precinct 9258	4	33	339	4	49	5	703	451	0	1	16	434	0
Precinct 9401 - Vote By Mail	5	23	221	3	83	9	796	358	0	2	12	344	0
Precinct 9401 - Election Day	0	10	120	2	40	2	242	177	0	0	3	174	0
Precinct 9401	5	33	341	5	123	11	1,038	535	0	2	15	518	0
Precinct 9402 - Vote By Mail	2	36	251	12	58	4	775	377	0	0	14	363	0
Precinct 9402 - Election Day	3	11	97	7	31	2	242	159	0	0	8	151	0
Precinct 9402	5	47	348	19	89	6	1,017	536	0	0	22	514	0
Precinct 9403 - Vote By Mail	7	46	212	6	55	4	731	346	0	0	16	330	0
Precinct 9403 - Election Day	2	6	86	2	25	1	190	126	0	0	4	122	0
Precinct 9403	9	52	298	8	80	5	921	472	0	0	20	452	0
Precinct 9404 - Vote By Mail	16	49	205	8	43	7	753	345	0	2	15	328	0
Precinct 9404 - Election Day	5	10	105	4	19	4	191	155	0	0	8	147	0
Precinct 9404	21	59	310	12	62	11	944	500	0	2	23	475	0
Precinct 9405 - Vote By Mail	10	37	182	2	34	3	629	276	0	0	8	268	0
Precinct 9405 - Election Day	2	11	75	1	10	2	151	104	0	0	3	101	0
Precinct 9405	12	48	257	3	44	5	780	380	0	0	11	369	0
Precinct 9406 - Vote By Mail	7	46	210	6	37	6	695	327	0	0	15	312	0
Precinct 9406 - Election Day	6	20	104	1	12	2	188	152	0	0	6	146	1
Precinct 9406	13	66	314	7	49	8	883	479	0	0	21	458	1
Precinct 9407 - Vote By Mail	7	40	223	11	69	6	712	368	0	1	11	356	0
Precinct 9407 - Election Day	0	8	99	2	14	3	201	132	0	0	6	126	0
Precinct 9407	7	48	322	13	83	9	913	500	0	1	17	482	0
Precinct 9408 - Vote By Mail	1	15	208	8	64	10	711	321	0	2	13	306	0
Precinct 9408 - Election Day	1	5	76	3	33	3	152	126	0	0	5	121	0
Precinct 9408	2	20	284	11	97	13	863	447	0	2	18	427	0
Precinct 9409 - Vote By Mail	4	19	139	5	31	8	443	226	0	0	20	206	0
Precinct 9409 - Election Day	1	6	90	3	20	2	158	127	0	0	5	122	0
Precinct 9409	5	25	229	8	51	10	601	353	0	0	25	328	0
Precinct 9411 - Vote By Mail	9	25	242	4	74	7	816	376	0	2	13	361	0
Precinct 9411 - Election Day	1	5	82	2	35	5	191	135	0	0	5	130	0
Precinct 9411	10	30	324	6	109	12	1,007	511	0	2	18	491	0
Precinct 9412 - Vote By Mail	14	43	210	6	41	10	668	339	0	0	15	324	0
Precinct 9412 - Election Day	4	10	101	1	13	4	202	139	0	0	6	133	0
Precinct 9412	18	53	311	7	54	14	870	478	0	0	21	457	0
Precinct 9413 - Vote By Mail	5	45	250	6	39	16	757	375	0	0	14	361	0
Precinct 9413 - Election Day	3	12	85	0	20	4	179	127	0	0	3	124	0
Precinct 9413	8	57	335	6	59	20	936	502	0	0	17	485	0
Precinct 9414 - Vote By Mail	9	46	233	4	44	9	734	360	0	2	13	345	0
Precinct 9414 - Election Day	0	11	71	2	17	2	186	108	0	0	5	103	0
Precinct 9414	9	57	304	6	61	11	920	468	0	2	18	448	0
Precinct 9415 - Vote By Mail	12	42	199	6	40	3	634	314	0	0	12	302	0
Precinct 9415 - Election Day	2	5	67	3	18	0	154	98	0	0	3	95	0
Precinct 9415	14	47	266	9	58	3	788	412	0	0	15	397	0
Precinct 9416 - Vote By Mail	10	42	244	6	53	12	769	391	0	2	22	367	0
Precinct 9416 - Election Day	3	9	103	3	17	2	230	143	0	1	5	137	0
Precinct 9416	13	51	347	9	70	14	999	534	0	3	27	504	0
Precinct 9417 - Vote By Mail	8	44	206	0	41	6	629	321	0	0	16	305	0
Precinct 9417 - Election Day	1	10	73	0	21	2	145	110	0	0	3	107	0
Precinct 9417	9	54	279	0	62	8	774	431	0	0	19	412	0
Precinct 9418 - Vote By Mail	13	50	182	6	30	10	631	310	0	0	19	291	0
Precinct 9418 - Election Day	3	9	81	0	21	3	188	122	0	0	4	118	1
Precinct 9418	16	59	263	6	51	13	819	432	0	0	23	409	1
Precinct 9419 - Vote By Mail	10	74	239	5	19	10	736	369	0	0	12	357	0
Precinct 9419 - Election Day	1	18	74	0	7	1	173	108	0	0	7	101	0
Precinct 9419	11	92	313	5	26	11	909	477	0	0	19	458	0
