Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7956 - Election Day	5	1	20	0	9	1	170	39	0	0	3	36	0
Precinct 7956	9	23	75	0	20	6	869	141	0	0	8	133	0
Precinct 7957 - Vote By Mail	5	9	73	2	3	2	537	101	0	0	7	94	0
Precinct 7957 - Election Day	1	1	68	1	6	2	136	83	0	0	4	79	0
Precinct 7957	6	10	141	3	9	4	673	184	0	0	11	173	0
Precinct 7958 MB - Vote By Mail	1	3	28	0	2	1	320	36	0	0	1	35	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	1	3	28	0	2	1	297	36	0	0	1	35	0
Precinct 7959 - Vote By Mail	2	6	53	3	17	2	537	86	0	0	3	83	0
Precinct 7959 - Election Day	0	1	40	0	20	1	149	65	0	1	2	62	0
Precinct 7959	2	7	93	3	37	3	686	151	0	1	5	145	0
Precinct 9101 - Vote By Mail	8	34	96	2	11	1	711	162	0	0	10	152	0
Precinct 9101 - Election Day	1	18	110	0	16	2	202	150	0	0	3	147	0
Precinct 9101	9	52	206	2	27	3	913	312	0	0	13	299	0
Precinct 9102 - Vote By Mail	6	24	86	3	9	0	785	134	0	0	6	128	0
Precinct 9102 - Election Day	4	11	95	0	9	3	207	126	0	0	4	122	0
Precinct 9102	10	35	181	3	18	3	992	260	0	0	10	250	0
Precinct 9103 - Vote By Mail	2	29	94	1	11	1	717	147	0	0	9	138	0
Precinct 9103 - Election Day	6	17	102	2	17	3	240	153	0	0	6	147	0
Precinct 9103	8	46	196	3	28	4	957	300	0	0	15	285	0
Precinct 9104 - Vote By Mail	6	24	79	1	21	1	808	143	0	1	10	132	0
Precinct 9104 - Election Day	4	13	102	1	21	4	222	152	0	0	7	145	0
Precinct 9104	10	37	181	2	42	5	1,030	295	0	1	17	277	0
Precinct 9105 - Vote By Mail	2	27	96	2	9	5	719	152	0	1	10	141	0
Precinct 9105 - Election Day	2	14	125	3	18	3	199	173	0	1	7	165	0
Precinct 9105	4	41	221	5	27	8	918	325	0	2	17	306	0
Precinct 9106 - Vote By Mail	1	28	91	3	14	2	745	149	0	0	10	139	0
Precinct 9106 - Election Day	2	19	125	2	24	3	201	178	0	0	3	175	0
Precinct 9106	3	47	216	5	38	5	946	327	0	0	13	314	0
Precinct 9107 - Vote By Mail	4	23	77	0	14	4	635	124	0	0	2	122	0
Precinct 9107 - Election Day	2	11	78	2	17	2	209	118	0	0	6	112	0
Precinct 9107	6	34	155	2	31	6	844	242	0	0	8	234	0
Precinct 9108 - Vote By Mail	1	15	66	0	20	0	610	104	0	0	2	102	0
Precinct 9108 - Election Day	3	5	98	1	22	0	200	136	0	0	7	129	0
Precinct 9108	4	20	164	1	42	0	810	240	0	0	9	231	0
Precinct 9109 - Vote By Mail	1	7	70	0	10	2	672	103	0	0	13	90	0
Precinct 9109 - Election Day	7	17	106	1	21	4	211	162	0	0	6	156	0
Precinct 9109	8	24	176	1	31	6	883	265	0	0	19	246	0
Precinct 9111 - Vote By Mail	5	20	68	3	14	4	638	123	0	0	9	114	0
Precinct 9111 - Election Day	2	10	87	1	26	1	196	134	0	0	7	127	0
Precinct 9111	7	30	155	4	40	5	834	257	0	0	16	241	0
Precinct 9112 - Vote By Mail	3	11	83	1	27	3	742	129	0	0	1	128	0
Precinct 9112 - Election Day	3	13	122	1	14	4	219	160	0	0	3	157	0
Precinct 9112	6	24	205	2	41	7	961	289	0	0	4	285	0
Precinct 9113 - Vote By Mail	3	22	81	3	5	4	795	126	0	0	8	118	0
Precinct 9113 - Election Day	2	19	129	2	22	2	209	180	0	0	3	177	1
Precinct 9113	5	41	210	5	27	6	1,004	306	0	0	11	295	1
Precinct 9114 - Vote By Mail	4	17	64	2	13	0	657	107	0	3	4	100	0
Precinct 9114 - Election Day	0	8	99	2	28	4	233	147	0	0	6	141	0
Precinct 9114	4	25	163	4	41	4	890	254	0	3	10	241	0
Precinct 9115 - Vote By Mail	2	16	69	1	21	7	697	122	0	0	6	116	0
Precinct 9115 - Election Day	3	8	95	3	41	1	184	155	0	0	4	151	0
Precinct 9115	5	24	164	4	62	8	881	277	0	0	10	267	0
Precinct 9116 - Vote By Mail	0	23	72	3	18	1	781	129	0	1	11	117	0
Precinct 9116 - Election Day	1	10	98	2	26	3	180	148	0	0	8	140	0
Precinct 9116	1	33	170	5	44	4	961	277	0	1	19	257	0
Precinct 9117 - Vote By Mail	6	15	98	2	7	1	628	139	0	0	10	129	0
Precinct 9117 - Election Day	2	18	110	3	16	3	172	158	0	0	6	152	0
Precinct 9117	8	33	208	5	23	4	800	297	0	0	16	281	0
Precinct 9118 - Vote By Mail	4	25	59	2	9	0	738	105	0	0	6	99	0
Precinct 9118 - Election Day	5	18	107	2	23	2	246	165	0	1	7	157	0
Precinct 9118	9	43	166	4	32	2	984	270	0	1	13	256	0
Precinct 9119 - Vote By Mail	6	30	87	6	11	4	703	152	0	0	8	144	0
Precinct 9119 - Election Day	3	8	87	1	18	0	197	120	0	0	3	117	0
Precinct 9119	9	38	174	7	29	4	900	272	0	0	11	261	0
Precinct 9121 - Vote By Mail	3	18	73	2	8	3	733	114	0	0	7	107	0
Precinct 9121 - Election Day	2	13	98	2	21	2	220	141	0	0	3	138	0
Precinct 9121	5	31	171	4	29	5	953	255	0	0	10	245	0
Precinct 9122 - Vote By Mail	4	35	75	2	16	4	773	143	0	0	7	136	0
Precinct 9122 - Election Day	4	7	92	2	12	3	194	122	0	0	2	120	0
Precinct 9122	8	42	167	4	28	7	967	265	0	0	9	256	0
Precinct 9123 - Vote By Mail	6	30	67	0	9	3	661	121	0	0	6	115	0
Precinct 9123 - Election Day	0	15	100	1	17	2	191	139	0	1	3	135	0
Precinct 9123	6	45	167	1	26	5	852	260	0	1	9	250	0
Precinct 9124 - Vote By Mail	1	25	81	1	13	1	734	131	0	0	9	122	0
Precinct 9124 - Election Day	3	4	75	0	26	3	169	118	0	0	7	111	0
Precinct 9124	4	29	156	1	39	4	903	249	0	0	16	233	0
Precinct 9125 - Vote By Mail	5	18	82	2	13	5	680	132	0	0	7	125	0
Precinct 9125 - Election Day	3	8	92	1	16	2	189	124	0	0	2	122	0
Precinct 9125	8	26	174	3	29	7	869	256	0	0	9	247	0
Precinct 9126 - Vote By Mail	7	29	108	0	14	3	817	172	0	0	11	161	0
Precinct 9126 - Election Day	2	16	105	3	21	1	196	152	0	0	4	148	0
Precinct 9126	9	45	213	3	35	4	1,013	324	0	0	15	309	0
Precinct 9127 - Vote By Mail	3	24	84	1	18	2	748	141	0	1	8	132	0
Precinct 9127 - Election Day	3	15	138	0	16	5	223	184	0	1	6	177	0
Precinct 9127	6	39	222	1	34	7	971	325	0	2	14	309	0
Precinct 9128 - Vote By Mail	0	14	57	1	17	1	626	93	0	0	3	90	0
Precinct 9128 - Election Day	3	11	126	2	18	3	192	166	0	0	3	163	0
Precinct 9128	3	25	183	3	35	4	818	259	0	0	6	253	0
Precinct 9129 - Vote By Mail	2	23	69	1	8	1	586	107	0	0	3	104	0
Precinct 9129 - Election Day	1	6	100	1	16	1	152	129	0	1	3	125	0
Precinct 9129	3	29	169	2	24	2	738	236	0	1	6	229	0
Precinct 9131 - Vote By Mail	6	15	70	4	17	2	596	119	0	0	5	114	0
Precinct 9131 - Election Day	4	8	78	1	14	4	138	111	0	0	2	109	0
Precinct 9131	10	23	148	5	31	6	734	230	0	0	7	223	0
Precinct 9132 - Vote By Mail	3	7	54	2	11	3	628	85	0	1	4	80	0
Precinct 9132 - Election Day	0	6	87	2	28	0	193	130	0	0	7	123	0
Precinct 9132	3	13	141	4	39	3	821	215	0	1	11	203	0
Precinct 9133 - Vote By Mail	2	22	109	3	19	9	806	172	0	0	8	164	0
Precinct 9133 - Election Day	2	7	113	2	25	4	211	157	0	0	4	153	0
Precinct 9133	4	29	222	5	44	13	1,017	329	0	0	12	317	0
Precinct 9134 - Vote By Mail	2	22	74	0	12	1	734	121	0	0	10	111	0
Precinct 9134 - Election Day	3	8	68	1	15	4	157	102	0	0	3	99	0
Precinct 9134	5	30	142	1	27	5	891	223	0	0	13	210	0
Precinct 9135 - Vote By Mail	8	29	70	3	14	5	639	134	0	2	3	129	0
Precinct 9135 - Election Day	1	17	74	2	17	7	183	125	0	1	6	118	0
Precinct 9135	9	46	144	5	31	12	822	259	0	3	9	247	0
Precinct 9136 - Vote By Mail	4	23	71	1	16	5	706	124	0	0	4	120	0
Precinct 9136 - Election Day	1	4	99	3	23	3	212	139	0	0	6	133	0
Precinct 9136	5	27	170	4	39	8	918	263	0	0	10	253	0
Precinct 9137 - Vote By Mail	3	23	94	3	19	6	804	153	0	0	5	148	0
Precinct 9137 - Election Day	0	16	74	1	30	5	211	133	0	0	7	126	0
Precinct 9137	3	39	168	4	49	11	1,015	286	0	0	12	274	0
Precinct 9138 - Vote By Mail	7	28	102	1	6	7	769	157	0	1	5	151	0
Precinct 9138 - Election Day	1	8	79	4	17	3	176	119	0	0	6	113	1
Precinct 9138	8	36	181	5	23	10	945	276	0	1	11	264	1
Precinct 9139 - Vote By Mail	2	44	84	0	18	4	826	158	0	0	6	152	0
Precinct 9139 - Election Day	2	16	91	1	25	4	192	141	0	0	2	139	0
Precinct 9139	4	60	175	1	43	8	1,018	299	0	0	8	291	0
Precinct 9141 - Vote By Mail	4	22	96	3	22	2	788	160	0	0	11	149	0
Precinct 9141 - Election Day	1	15	100	2	17	5	185	144	0	0	4	140	0
Precinct 9141	5	37	196	5	39	7	973	304	0	0	15	289	0
Precinct 9142 - Vote By Mail	0	15	100	5	20	1	747	146	0	0	5	141	0
Precinct 9142 - Election Day	0	17	109	2	24	4	239	162	0	1	5	156	0
Precinct 9142	0	32	209	7	44	5	986	308	0	1	10	297	0
Precinct 9143 - Vote By Mail	8	30	88	1	15	1	703	149	0	0	6	143	0
Precinct 9143 - Election Day	5	12	104	2	18	4	211	150	0	1	4	145	0
Precinct 9143	13	42	192	3	33	5	914	299	0	1	10	288	0
Precinct 9144 - Vote By Mail	0	21	109	2	13	3	765	152	0	0	4	148	0
Precinct 9144 - Election Day	3	12	120	1	31	7	205	177	0	0	3	174	0
Precinct 9144	3	33	229	3	44	10	970	329	0	0	7	322	0
Precinct 9145 - Vote By Mail	3	20	73	1	14	1	680	117	0	0	5	112	0
Precinct 9145 - Election Day	0	14	109	3	25	2	195	157	0	0	4	153	0
Precinct 9145	3	34	182	4	39	3	875	274	0	0	9	265	0
Precinct 9146 - Vote By Mail	5	12	81	1	12	2	725	120	0	0	7	113	0
Precinct 9146 - Election Day	1	5	104	1	20	7	160	143	0	0	5	138	0
Precinct 9146	6	17	185	2	32	9	885	263	0	0	12	251	0
Precinct 9147 - Vote By Mail	5	12	70	0	15	4	763	111	0	0	5	106	0
Precinct 9147 - Election Day	0	16	109	1	28	1	227	161	0	0	6	155	0
Precinct 9147	5	28	179	1	43	5	990	272	0	0	11	261	0
Precinct 9148 - Vote By Mail	4	10	82	5	23	4	778	135	0	0	7	128	0
Precinct 9148 - Election Day	3	12	125	2	28	1	236	177	0	0	6	171	0
Precinct 9148	7	22	207	7	51	5	1,014	312	0	0	13	299	0
Precinct 9149 - Vote By Mail	3	12	83	1	17	4	808	124	0	0	4	120	0
Precinct 9149 - Election Day	2	9	163	1	51	5	183	240	0	0	8	232	1
Precinct 9149	5	21	246	2	68	9	991	364	0	0	12	352	1
Precinct 9151 - Vote By Mail	1	14	103	3	4	4	691	133	0	0	4	129	0
Precinct 9151 - Election Day	2	8	80	2	12	3	170	111	0	0	3	108	1
Precinct 9151	3	22	183	5	16	7	861	244	0	0	7	237	1
Precinct 9152 - Vote By Mail	0	8	39	1	9	1	544	63	0	0	5	58	0
Precinct 9152 - Election Day	1	6	91	4	15	3	193	124	0	0	4	120	0
Precinct 9152	1	14	130	5	24	4	737	187	0	0	9	178	0
Precinct 9201 - Vote By Mail	1	5	76	6	16	3	784	110	0	0	3	107	0
Precinct 9201 - Election Day	2	6	120	3	23	9	187	166	0	0	3	163	0
Precinct 9201	3	11	196	9	39	12	971	276	0	0	6	270	0
Precinct 9202 - Vote By Mail	2	13	91	3	10	3	819	126	0	0	4	122	0
Precinct 9202 - Election Day	2	9	128	2	18	1	177	164	0	0	4	160	0
Precinct 9202	4	22	219	5	28	4	996	290	0	0	8	282	0
Precinct 9203 - Vote By Mail	5	41	84	0	3	1	847	142	0	0	8	134	0
Precinct 9203 - Election Day	5	23	76	3	3	2	155	120	0	0	8	112	0
Precinct 9203	10	64	160	3	6	3	1,002	262	0	0	16	246	0
Precinct 9204 - Vote By Mail	3	37	65	0	1	1	686	115	0	1	7	107	0
Precinct 9204 - Election Day	2	19	99	3	6	1	176	138	0	0	8	130	0
Precinct 9204	5	56	164	3	7	2	862	253	0	1	15	237	0
Precinct 9205 - Vote By Mail	1	16	86	3	4	2	620	119	0	0	7	112	0
Precinct 9205 - Election Day	3	10	64	1	6	2	116	92	0	0	5	87	1
Precinct 9205	4	26	150	4	10	4	736	211	0	0	12	199	1
Precinct 9206 - Vote By Mail	2	52	84	0	1	1	741	141	0	0	1	140	0
Precinct 9206 - Election Day	2	30	100	0	5	1	188	149	0	1	10	138	0
Precinct 9206	4	82	184	0	6	2	929	290	0	1	11	278	0
Precinct 9207 - Vote By Mail	1	33	77	2	6	3	824	129	0	2	5	122	0
Precinct 9207 - Election Day	3	22	92	1	4	4	165	130	0	0	4	126	0
Precinct 9207	4	55	169	3	10	7	989	259	0	2	9	248	0
Precinct 9208 - Vote By Mail	1	28	87	1	4	1	806	127	0	1	4	122	0
Precinct 9208 - Election Day	2	15	102	2	3	0	181	127	0	0	3	124	0
Precinct 9208	3	43	189	3	7	1	987	254	0	1	7	246	0
Precinct 9209 - Vote By Mail	3	23	54	0	10	1	615	100	0	0	9	91	0
Precinct 9209 - Election Day	1	16	85	2	6	4	156	119	0	0	5	114	0
Precinct 9209	4	39	139	2	16	5	771	219	0	0	14	205	0
Precinct 9211 - Vote By Mail	2	27	75	1	7	0	730	114	0	0	2	112	0
Precinct 9211 - Election Day	1	22	96	0	3	2	161	132	0	0	8	124	0
Precinct 9211	3	49	171	1	10	2	891	246	0	0	10	236	0
Precinct 9212 - Vote By Mail	3	20	62	1	10	1	670	100	0	0	3	97	0
Precinct 9212 - Election Day	5	10	79	2	8	5	138	114	0	0	5	109	0
Precinct 9212	8	30	141	3	18	6	808	214	0	0	8	206	0
Precinct 9213 - Vote By Mail	1	30	88	2	11	0	774	138	0	1	5	132	0
Precinct 9213 - Election Day	4	9	102	0	8	3	163	130	0	0	3	127	1
Precinct 9213	5	39	190	2	19	3	937	268	0	1	8	259	1
Precinct 9214 - Vote By Mail	2	32	58	0	0	1	514	95	0	0	2	93	0
Precinct 9214 - Election Day	2	19	76	2	1	0	113	103	0	0	3	100	0
Precinct 9214	4	51	134	2	1	1	627	198	0	0	5	193	0
Precinct 9215 - Vote By Mail	1	19	70	1	1	1	523	97	0	0	4	93	0
Precinct 9215 - Election Day	2	17	72	2	0	2	121	100	0	0	5	95	0
Precinct 9215	3	36	142	3	1	3	644	197	0	0	9	188	0
Precinct 9216 - Vote By Mail	1	21	64	0	3	1	668	95	0	0	5	90	0
Precinct 9216 - Election Day	0	16	98	0	3	1	156	125	0	0	7	118	0
Precinct 9216	1	37	162	0	6	2	824	220	0	0	12	208	0
Precinct 9217 - Vote By Mail	3	17	61	1	1	1	587	89	0	1	4	84	0
Precinct 9217 - Election Day	0	14	68	0	2	1	118	87	0	0	2	85	0
Precinct 9217	3	31	129	1	3	2	705	176	0	1	6	169	0
Precinct 9218 - Vote By Mail	3	26	59	2	2	1	649	97	0	0	4	93	0
Precinct 9218 - Election Day	1	12	85	1	3	3	167	112	0	0	7	105	0
Precinct 9218	4	38	144	3	5	4	816	209	0	0	11	198	0
Precinct 9219 - Vote By Mail	1	18	63	1	2	3	643	95	0	0	7	88	0
Precinct 9219 - Election Day	3	13	84	0	6	1	147	116	0	0	9	107	0
Precinct 9219	4	31	147	1	8	4	790	211	0	0	16	195	0
Precinct 9221 - Vote By Mail	5	49	74	0	4	1	561	144	0	1	10	133	0
Precinct 9221 - Election Day	1	11	83	1	1	0	90	99	0	0	2	97	0
Precinct 9221	6	60	157	1	5	1	651	243	0	1	12	230	0
Precinct 9222 - Vote By Mail	8	29	93	0	4	1	773	145	0	0	10	135	0
Precinct 9222 - Election Day	2	16	83	1	6	3	137	116	0	0	5	111	0
Precinct 9222	10	45	176	1	10	4	910	261	0	0	15	246	0
Precinct 9223 - Vote By Mail	6	29	82	1	3	0	557	124	0	1	2	121	0
Precinct 9223 - Election Day	0	8	49	0	2	0	110	59	0	0	0	59	0
Precinct 9223	6	37	131	1	5	0	667	183	0	1	2	180	0
Precinct 9224 - Vote By Mail	2	34	127	1	5	1	767	173	0	0	3	170	0
Precinct 9224 - Election Day	3	25	111	0	5	2	182	151	0	0	5	146	0
Precinct 9224	5	59	238	1	10	3	949	324	0	0	8	316	0
Precinct 9225 - Vote By Mail	3	21	63	5	12	2	757	109	0	0	3	106	0
Precinct 9225 - Election Day	3	18	111	2	13	2	169	156	0	0	7	149	0
Precinct 9225	6	39	174	7	25	4	926	265	0	0	10	255	0
Precinct 9226 - Vote By Mail	1	37	86	2	3	2	739	140	0	0	9	131	0
Precinct 9226 - Election Day	5	19	105	1	6	2	157	143	0	0	5	138	0
Precinct 9226	6	56	191	3	9	4	896	283	0	0	14	269	0
Precinct 9227 - Vote By Mail	3	26	106	1	6	3	605	150	0	0	5	145	0
Precinct 9227 - Election Day	1	15	80	2	10	3	124	114	0	0	3	111	0
Precinct 9227	4	41	186	3	16	6	729	264	0	0	8	256	0
Precinct 9228 - Vote By Mail	2	31	71	0	4	3	577	114	0	0	3	111	0
Precinct 9228 - Election Day	1	14	112	1	8	1	161	141	0	0	4	137	0
Precinct 9228	3	45	183	1	12	4	738	255	0	0	7	248	0
Precinct 9229 - Vote By Mail	0	22	71	2	6	1	460	106	0	0	4	102	0
Precinct 9229 - Election Day	1	11	90	0	2	1	119	106	0	0	1	105	0
Precinct 9229	1	33	161	2	8	2	579	212	0	0	5	207	0
Precinct 9231 - Vote By Mail	5	11	94	2	11	3	725	133	0	1	6	126	0
Precinct 9231 - Election Day	0	14	171	0	12	6	237	208	0	0	5	203	0
Precinct 9231	5	25	265	2	23	9	962	341	0	1	11	329	0
Precinct 9232 - Vote By Mail	3	13	68	1	6	1	608	98	0	0	6	92	0
Precinct 9232 - Election Day	3	12	108	1	11	2	126	140	0	0	3	137	0
Precinct 9232	6	25	176	2	17	3	734	238	0	0	9	229	0
Precinct 9233 - Vote By Mail	3	30	90	0	8	1	668	140	0	0	8	132	0
Precinct 9233 - Election Day	2	18	102	4	9	1	150	141	0	0	5	136	0
Precinct 9233	5	48	192	4	17	2	818	281	0	0	13	268	0
Precinct 9234 - Vote By Mail	3	24	81	3	11	2	643	134	0	0	10	124	0
Precinct 9234 - Election Day	1	10	84	3	7	2	91	112	0	0	5	107	0
Precinct 9234	4	34	165	6	18	4	734	246	0	0	15	231	0
Precinct 9235 - Vote By Mail	3	33	91	2	4	0	703	143	0	0	10	133	0
Precinct 9235 - Election Day	1	20	108	0	5	1	160	140	0	0	5	135	0
Precinct 9235	4	53	199	2	9	1	863	283	0	0	15	268	0
Precinct 9236 - Vote By Mail	0	21	87	1	3	0	538	114	0	0	2	112	0
Precinct 9236 - Election Day	1	8	82	1	4	2	135	101	0	0	3	98	0
Precinct 9236	1	29	169	2	7	2	673	215	0	0	5	210	0
Precinct 9237 - Vote By Mail	1	24	90	1	3	2	778	129	0	1	7	121	0
Precinct 9237 - Election Day	2	13	109	1	5	1	119	134	0	0	3	131	0
Precinct 9237	3	37	199	2	8	3	897	263	0	1	10	252	0
Precinct 9238 - Vote By Mail	3	30	84	1	4	0	686	126	0	1	3	122	0
Precinct 9238 - Election Day	2	10	89	1	7	2	119	118	0	0	7	111	0
Precinct 9238	5	40	173	2	11	2	805	244	0	1	10	233	0
Precinct 9239 - Vote By Mail	3	44	115	2	5	1	740	176	0	0	6	170	0
Precinct 9239 - Election Day	1	16	88	0	3	0	124	117	0	0	9	108	0
Precinct 9239	4	60	203	2	8	1	864	293	0	0	15	278	0
Precinct 9241 - Vote By Mail	4	22	106	2	12	3	819	156	0	0	7	149	0
Precinct 9241 - Election Day	2	16	103	0	8	4	141	139	0	0	6	133	0
Precinct 9241	6	38	209	2	20	7	960	295	0	0	13	282	0
Precinct 9242 - Vote By Mail	4	25	85	0	3	4	771	125	0	1	3	121	0
Precinct 9242 - Election Day	3	16	110	4	12	1	172	155	0	0	9	146	0
Precinct 9242	7	41	195	4	15	5	943	280	0	1	12	267	0
Precinct 9243 - Vote By Mail	0	11	55	2	6	1	480	75	0	0	0	75	0
Precinct 9243 - Election Day	3	8	90	0	7	1	123	113	0	0	4	109	0
Precinct 9243	3	19	145	2	13	2	603	188	0	0	4	184	0
Precinct 9244 - Vote By Mail	0	10	88	2	8	0	753	114	0	1	5	108	0
Precinct 9244 - Election Day	0	3	100	2	10	3	157	121	0	0	3	118	0
Precinct 9244	0	13	188	4	18	3	910	235	0	1	8	226	0
Precinct 9245 - Vote By Mail	0	18	75	1	6	0	615	105	0	0	5	100	0
Precinct 9245 - Election Day	1	6	73	1	7	0	99	91	0	1	2	88	0
Precinct 9245	1	24	148	2	13	0	714	196	0	1	7	188	0
Precinct 9246 - Vote By Mail	2	30	106	2	7	6	815	161	0	0	8	153	0
Precinct 9246 - Election Day	3	7	113	3	9	1	155	140	0	0	4	136	0
Precinct 9246	5	37	219	5	16	7	970	301	0	0	12	289	0
Precinct 9247 - Vote By Mail	4	23	98	1	8	2	761	139	0	0	3	136	0
Precinct 9247 - Election Day	0	14	118	4	11	1	151	156	0	0	8	148	0
Precinct 9247	4	37	216	5	19	3	912	295	0	0	11	284	0
Precinct 9248 - Vote By Mail	2	22	91	2	9	0	755	130	0	0	4	126	0
Precinct 9248 - Election Day	1	4	120	3	11	3	152	145	0	0	3	142	0
Precinct 9248	3	26	211	5	20	3	907	275	0	0	7	268	0
Precinct 9249 - Vote By Mail	3	21	88	4	10	1	724	137	0	0	10	127	0
Precinct 9249 - Election Day	1	17	126	2	15	2	191	171	0	0	8	163	0
Precinct 9249	4	38	214	6	25	3	915	308	0	0	18	290	0
Precinct 9251 - Vote By Mail	1	15	110	2	7	1	792	143	0	0	7	136	0
Precinct 9251 - Election Day	2	23	134	1	15	2	174	179	0	0	2	177	0
Precinct 9251	3	38	244	3	22	3	966	322	0	0	9	313	0
Precinct 9252 - Vote By Mail	1	25	113	4	8	4	809	162	0	0	7	155	0
Precinct 9252 - Election Day	3	7	93	0	17	2	144	127	0	0	5	122	0
Precinct 9252	4	32	206	4	25	6	953	289	0	0	12	277	0
Precinct 9253 - Vote By Mail	2	20	60	1	9	1	599	100	0	3	4	93	0
Precinct 9253 - Election Day	1	22	76	3	8	1	162	116	0	0	5	111	0
Precinct 9253	3	42	136	4	17	2	761	216	0	3	9	204	0
Precinct 9254 - Vote By Mail	3	21	112	0	21	0	756	162	0	1	4	157	0
Precinct 9254 - Election Day	3	9	119	0	16	0	165	155	0	0	8	147	0
Precinct 9254	6	30	231	0	37	0	921	317	0	1	12	304	0
Precinct 9255 - Vote By Mail	2	6	34	1	6	1	435	52	0	1	1	50	0
Precinct 9255 - Election Day	0	6	87	1	11	2	115	112	0	0	5	107	0
Precinct 9255	2	12	121	2	17	3	550	164	0	1	6	157	0
Precinct 9256 - Vote By Mail	1	10	40	0	7	1	365	61	0	0	2	59	0
Precinct 9256 - Election Day	1	4	61	1	5	1	97	74	0	0	0	74	1
Precinct 9256	2	14	101	1	12	2	462	135	0	0	2	133	1
Precinct 9257 MB - Vote By Mail	1	7	22	0	4	0	356	36	0	0	2	34	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	1	7	22	0	4	0	320	36	0	0	2	34	0
Precinct 9258 - Vote By Mail	1	17	88	0	6	2	582	114	0	0	0	114	0
Precinct 9258 - Election Day	0	6	81	0	10	1	121	103	0	0	5	98	0
Precinct 9258	1	23	169	0	16	3	703	217	0	0	5	212	0
Precinct 9401 - Vote By Mail	2	18	73	0	27	5	790	129	0	0	4	125	0
Precinct 9401 - Election Day	0	10	119	2	40	2	248	176	0	0	3	173	0
Precinct 9401	2	28	192	2	67	7	1,038	305	0	0	7	298	0
Precinct 9402 - Vote By Mail	0	27	68	5	18	1	772	120	0	0	1	119	0
Precinct 9402 - Election Day	3	11	97	7	31	2	245	159	0	0	8	151	0
Precinct 9402	3	38	165	12	49	3	1,017	279	0	0	9	270	0
Precinct 9403 - Vote By Mail	6	20	84	0	10	1	731	125	0	0	4	121	0
Precinct 9403 - Election Day	2	6	84	2	24	1	190	123	0	0	4	119	0
Precinct 9403	8	26	168	2	34	2	921	248	0	0	8	240	0
Precinct 9404 - Vote By Mail	7	23	64	0	15	2	751	115	0	0	4	111	0
Precinct 9404 - Election Day	5	10	104	4	19	4	193	154	0	0	8	146	0
Precinct 9404	12	33	168	4	34	6	944	269	0	0	12	257	0
Precinct 9405 - Vote By Mail	1	21	68	1	11	3	626	106	0	0	1	105	0
Precinct 9405 - Election Day	2	11	75	1	10	2	154	104	0	0	3	101	0
Precinct 9405	3	32	143	2	21	5	780	210	0	0	4	206	0
Precinct 9406 - Vote By Mail	4	19	66	4	13	2	694	111	0	0	3	108	0
Precinct 9406 - Election Day	6	20	103	0	12	2	189	150	0	0	6	144	1
Precinct 9406	10	39	169	4	25	4	883	261	0	0	9	252	1
Precinct 9407 - Vote By Mail	3	15	69	5	23	2	712	123	0	0	6	117	0
Precinct 9407 - Election Day	0	8	99	2	13	3	201	131	0	0	6	125	0
Precinct 9407	3	23	168	7	36	5	913	254	0	0	12	242	0
Precinct 9408 - Vote By Mail	0	6	62	3	25	4	708	104	0	0	4	100	0
Precinct 9408 - Election Day	1	5	75	3	33	3	155	125	0	0	5	120	0
Precinct 9408	1	11	137	6	58	7	863	229	0	0	9	220	0
Precinct 9409 - Vote By Mail	2	8	39	1	18	3	443	81	0	0	10	71	0
Precinct 9409 - Election Day	1	6	90	3	20	2	158	127	0	0	5	122	0
Precinct 9409	3	14	129	4	38	5	601	208	0	0	15	193	0
Precinct 9411 - Vote By Mail	6	8	67	0	18	2	815	106	0	2	3	101	0
Precinct 9411 - Election Day	1	5	82	2	35	5	192	135	0	0	5	130	0
Precinct 9411	7	13	149	2	53	7	1,007	241	0	2	8	231	0
Precinct 9412 - Vote By Mail	10	21	77	2	6	4	667	128	0	0	8	120	0
Precinct 9412 - Election Day	4	10	100	1	13	4	203	138	0	0	6	132	0
Precinct 9412	14	31	177	3	19	8	870	266	0	0	14	252	0
Precinct 9413 - Vote By Mail	3	24	77	4	7	12	756	130	0	0	3	127	0
Precinct 9413 - Election Day	3	12	85	0	20	4	180	127	0	0	3	124	0
Precinct 9413	6	36	162	4	27	16	936	257	0	0	6	251	0
Precinct 9414 - Vote By Mail	5	26	92	3	18	6	733	156	0	2	4	150	0
Precinct 9414 - Election Day	0	11	71	2	16	2	187	107	0	0	5	102	0
Precinct 9414	5	37	163	5	34	8	920	263	0	2	9	252	0
Precinct 9415 - Vote By Mail	6	14	72	0	16	2	633	112	0	0	2	110	0
Precinct 9415 - Election Day	2	5	65	3	18	0	155	96	0	0	3	93	0
Precinct 9415	8	19	137	3	34	2	788	208	0	0	5	203	0
Precinct 9416 - Vote By Mail	8	19	83	2	25	8	768	157	0	1	11	145	0
