Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9128	9	64	385	6	60	6	818	547	0	0	17	530	0
Precinct 9129 - None	3	29	187	5	32	4	587	273	0	2	11	260	0
Precinct 9129 - None	1	8	126	2	23	2	151	170	0	1	7	162	0
Precinct 9129	4	37	313	7	55	6	738	443	0	3	18	422	0
Precinct 9131 - None	10	28	188	5	41	7	596	288	0	0	9	279	0
Precinct 9131 - None	5	8	121	3	22	7	138	176	0	1	9	166	0
Precinct 9131	15	36	309	8	63	14	734	464	0	1	18	445	0
Precinct 9132 - None	4	19	169	4	44	8	627	263	0	2	13	248	0
Precinct 9132 - None	1	7	129	7	36	4	194	197	0	0	13	184	0
Precinct 9132	5	26	298	11	80	12	821	460	0	2	26	432	0
Precinct 9133 - None	4	36	251	5	56	11	808	383	0	0	20	363	0
Precinct 9133 - None	4	12	176	4	41	6	209	250	0	0	7	243	0
Precinct 9133	8	48	427	9	97	17	1,017	633	0	0	27	606	0
Precinct 9134 - None	4	39	214	6	45	2	736	328	0	0	18	310	0
Precinct 9134 - None	3	11	123	1	34	7	155	187	0	0	8	179	0
Precinct 9134	7	50	337	7	79	9	891	515	0	0	26	489	0
Precinct 9135 - None	14	49	188	6	25	8	640	305	0	3	12	290	0
Precinct 9135 - None	2	21	104	3	23	7	182	173	0	2	11	160	0
Precinct 9135	16	70	292	9	48	15	822	478	0	5	23	450	0
Precinct 9136 - None	6	36	243	7	46	6	706	368	0	0	24	344	0
Precinct 9136 - None	4	8	141	5	30	6	212	206	0	0	12	194	0
Precinct 9136	10	44	384	12	76	12	918	574	0	0	36	538	0
Precinct 9137 - None	6	46	261	5	45	8	806	389	0	1	17	371	0
Precinct 9137 - None	1	18	116	3	49	9	209	210	0	0	14	196	0
Precinct 9137	7	64	377	8	94	17	1,015	599	0	1	31	567	0
Precinct 9138 - None	8	53	278	5	36	7	770	401	0	3	11	387	0
Precinct 9138 - None	2	11	114	5	23	4	175	171	0	0	11	160	1
Precinct 9138	10	64	392	10	59	11	945	572	0	3	22	547	1
Precinct 9139 - None	7	75	263	4	47	10	828	424	0	0	18	406	0
Precinct 9139 - None	3	24	133	1	32	7	190	207	0	0	7	200	0
Precinct 9139	10	99	396	5	79	17	1,018	631	0	0	25	606	0
Precinct 9141 - None	7	59	271	7	49	3	789	419	0	0	23	396	0
Precinct 9141 - None	1	18	129	3	23	5	184	189	0	0	10	179	0
Precinct 9141	8	77	400	10	72	8	973	608	0	0	33	575	0
Precinct 9142 - None	1	35	249	7	54	8	747	366	0	1	11	354	0
Precinct 9142 - None	0	22	160	2	34	5	239	236	0	1	12	223	0
Precinct 9142	1	57	409	9	88	13	986	602	0	2	23	577	0
Precinct 9143 - None	17	52	232	3	40	3	706	362	0	1	14	347	0
Precinct 9143 - None	5	14	139	5	25	5	208	202	0	1	8	193	0
Precinct 9143	22	66	371	8	65	8	914	564	0	2	22	540	0
Precinct 9144 - None	0	43	254	5	52	6	767	376	0	1	15	360	0
Precinct 9144 - None	5	14	165	2	39	8	203	238	0	0	5	233	0
Precinct 9144	5	57	419	7	91	14	970	614	0	1	20	593	0
Precinct 9145 - None	4	36	241	3	42	2	681	335	0	1	6	328	0
Precinct 9145 - None	0	19	150	3	32	7	194	216	0	0	5	211	0
Precinct 9145	4	55	391	6	74	9	875	551	0	1	11	539	0
Precinct 9146 - None	6	24	245	2	57	2	725	354	0	0	18	336	0
Precinct 9146 - None	1	7	149	1	34	9	160	215	0	0	14	201	0
Precinct 9146	7	31	394	3	91	11	885	569	0	0	32	537	0
Precinct 9147 - None	10	24	244	6	67	9	765	373	0	0	13	360	0
Precinct 9147 - None	0	18	153	2	38	4	225	227	0	0	12	215	0
Precinct 9147	10	42	397	8	105	13	990	600	0	0	25	575	0
Precinct 9148 - None	5	25	260	16	63	6	779	398	0	0	23	375	0
Precinct 9148 - None	3	14	184	3	36	3	235	256	0	0	13	243	0
Precinct 9148	8	39	444	19	99	9	1,014	654	0	0	36	618	0
Precinct 9149 - None	7	22	268	3	62	12	813	388	0	2	12	374	0
Precinct 9149 - None	3	13	194	5	55	6	178	292	0	0	15	277	1
Precinct 9149	10	35	462	8	117	18	991	680	0	2	27	651	1
Precinct 9151 - None	6	24	265	8	30	7	693	352	0	0	12	340	0
Precinct 9151 - None	3	11	161	9	26	4	168	228	0	0	13	215	1
Precinct 9151	9	35	426	17	56	11	861	580	0	0	25	555	1
Precinct 9152 - None	2	18	132	5	26	5	550	198	0	0	10	188	0
Precinct 9152 - None	1	11	248	17	47	14	187	356	0	0	18	338	0
Precinct 9152	3	29	380	22	73	19	737	554	0	0	28	526	0
Precinct 9201 - None	3	18	245	10	54	13	785	358	0	1	14	343	0
Precinct 9201 - None	4	10	169	6	39	15	186	252	0	0	9	243	0
Precinct 9201	7	28	414	16	93	28	971	610	0	1	23	586	0
Precinct 9202 - None	7	31	260	7	43	7	819	368	0	1	12	355	0
Precinct 9202 - None	4	15	189	4	25	3	177	253	0	0	13	240	0
Precinct 9202	11	46	449	11	68	10	996	621	0	1	25	595	0
Precinct 9203 - None	11	81	245	1	10	5	847	374	0	0	21	353	0
Precinct 9203 - None	8	34	132	6	7	3	155	208	0	0	18	190	0
Precinct 9203	19	115	377	7	17	8	1,002	582	0	0	39	543	0
Precinct 9204 - None	7	72	205	6	5	3	686	309	0	1	10	298	0
Precinct 9204 - None	2	25	157	6	11	2	176	219	0	0	16	203	0
Precinct 9204	9	97	362	12	16	5	862	528	0	1	26	501	0
Precinct 9205 - None	1	37	215	7	11	2	622	289	0	1	15	273	0
Precinct 9205 - None	4	25	121	1	8	2	114	171	0	0	9	162	1
Precinct 9205	5	62	336	8	19	4	736	460	0	1	24	435	1
Precinct 9206 - None	6	84	237	0	10	1	741	355	0	0	17	338	0
Precinct 9206 - None	3	37	137	1	6	3	188	208	0	1	20	187	0
Precinct 9206	9	121	374	1	16	4	929	563	0	1	37	525	0
Precinct 9207 - None	5	69	253	5	11	3	824	370	0	2	22	346	0
Precinct 9207 - None	7	32	145	2	6	6	165	208	0	0	10	198	0
Precinct 9207	12	101	398	7	17	9	989	578	0	2	32	544	0
Precinct 9208 - None	1	61	262	6	12	2	808	359	0	1	14	344	0
Precinct 9208 - None	3	22	148	3	9	2	179	199	0	1	11	187	0
Precinct 9208	4	83	410	9	21	4	987	558	0	2	25	531	0
Precinct 9209 - None	7	49	182	2	13	2	615	276	0	0	21	255	0
Precinct 9209 - None	1	22	136	3	9	6	156	190	0	0	13	177	0
Precinct 9209	8	71	318	5	22	8	771	466	0	0	34	432	0
Precinct 9211 - None	6	45	232	4	16	2	730	314	0	0	9	305	0
Precinct 9211 - None	6	25	131	2	8	3	161	191	0	0	16	175	0
Precinct 9211	12	70	363	6	24	5	891	505	0	0	25	480	0
Precinct 9212 - None	4	44	196	3	22	3	671	284	0	0	12	272	0
Precinct 9212 - None	6	18	127	4	13	9	137	192	0	0	15	177	0
Precinct 9212	10	62	323	7	35	12	808	476	0	0	27	449	0
Precinct 9213 - None	4	49	252	6	23	1	776	350	0	1	14	335	0
Precinct 9213 - None	6	16	164	0	11	4	161	212	0	0	10	202	1
Precinct 9213	10	65	416	6	34	5	937	562	0	1	24	537	1
Precinct 9214 - None	4	51	164	2	4	2	517	236	0	0	9	227	0
Precinct 9214 - None	2	26	108	5	2	1	110	157	0	0	13	144	0
Precinct 9214	6	77	272	7	6	3	627	393	0	0	22	371	0
Precinct 9215 - None	2	39	184	1	6	5	524	246	0	0	9	237	0
Precinct 9215 - None	2	20	110	3	3	3	120	152	0	0	11	141	0
Precinct 9215	4	59	294	4	9	8	644	398	0	0	20	378	0
Precinct 9216 - None	2	52	183	3	7	2	669	266	0	0	17	249	0
Precinct 9216 - None	3	28	168	2	5	4	155	223	0	0	13	210	0
Precinct 9216	5	80	351	5	12	6	824	489	0	0	30	459	0
Precinct 9217 - None	6	37	202	1	7	1	588	269	0	1	14	254	0
Precinct 9217 - None	1	23	115	1	5	3	117	160	0	1	11	148	0
Precinct 9217	7	60	317	2	12	4	705	429	0	2	25	402	0
Precinct 9218 - None	4	44	198	5	6	5	652	278	0	0	16	262	0
Precinct 9218 - None	1	20	142	3	7	3	164	188	0	0	12	176	0
Precinct 9218	5	64	340	8	13	8	816	466	0	0	28	438	0
Precinct 9219 - None	3	28	220	5	12	7	646	292	0	1	16	275	0
Precinct 9219 - None	6	20	147	0	10	4	144	204	0	0	17	187	0
Precinct 9219	9	48	367	5	22	11	790	496	0	1	33	462	0
Precinct 9221 - None	6	69	219	0	9	1	562	325	0	1	20	304	0
Precinct 9221 - None	1	16	117	2	1	0	89	145	0	0	8	137	0
Precinct 9221	7	85	336	2	10	1	651	470	0	1	28	441	0
Precinct 9222 - None	11	58	273	4	6	2	773	374	0	0	20	354	0
Precinct 9222 - None	3	24	151	4	10	5	137	210	0	0	13	197	0
Precinct 9222	14	82	424	8	16	7	910	584	0	0	33	551	0
Precinct 9223 - None	7	42	196	2	11	2	558	268	0	1	7	260	0
Precinct 9223 - None	1	12	99	2	6	0	109	127	0	2	5	120	0
Precinct 9223	8	54	295	4	17	2	667	395	0	3	12	380	0
Precinct 9224 - None	4	60	286	4	14	2	768	380	0	0	10	370	0
Precinct 9224 - None	6	33	157	1	7	5	181	220	0	0	11	209	0
Precinct 9224	10	93	443	5	21	7	949	600	0	0	21	579	0
Precinct 9225 - None	6	41	210	9	22	4	757	304	0	0	12	292	0
Precinct 9225 - None	4	24	166	2	17	4	169	234	0	0	17	217	0
Precinct 9225	10	65	376	11	39	8	926	538	0	0	29	509	0
Precinct 9226 - None	2	58	261	2	12	2	741	357	0	2	18	337	0
Precinct 9226 - None	5	29	176	1	11	4	155	239	0	0	13	226	0
Precinct 9226	7	87	437	3	23	6	896	596	0	2	31	563	0
Precinct 9227 - None	7	54	271	7	18	4	605	373	0	0	12	361	0
Precinct 9227 - None	2	19	112	2	15	3	124	156	0	0	3	153	0
Precinct 9227	9	73	383	9	33	7	729	529	0	0	15	514	0
Precinct 9228 - None	3	55	229	0	14	4	578	314	0	0	9	305	0
Precinct 9228 - None	2	17	150	2	10	2	160	188	0	0	5	183	0
Precinct 9228	5	72	379	2	24	6	738	502	0	0	14	488	0
Precinct 9229 - None	4	38	190	4	12	3	460	257	0	0	6	251	0
Precinct 9229 - None	2	15	122	0	2	1	119	147	0	1	4	142	0
Precinct 9229	6	53	312	4	14	4	579	404	0	1	10	393	0
Precinct 9231 - None	7	23	281	4	18	5	726	354	0	1	15	338	0
Precinct 9231 - None	0	21	224	2	18	7	236	282	0	0	10	272	0
Precinct 9231	7	44	505	6	36	12	962	636	0	1	25	610	0
Precinct 9232 - None	4	30	226	1	19	3	608	295	0	0	12	283	0
Precinct 9232 - None	3	18	141	1	13	2	126	183	0	0	5	178	0
Precinct 9232	7	48	367	2	32	5	734	478	0	0	17	461	0
Precinct 9233 - None	6	51	240	2	15	1	668	332	0	0	17	315	0
Precinct 9233 - None	3	22	151	4	11	2	150	201	0	0	8	193	0
Precinct 9233	9	73	391	6	26	3	818	533	0	0	25	508	0
Precinct 9234 - None	5	43	228	3	19	2	643	322	0	0	22	300	0
Precinct 9234 - None	1	13	114	3	8	4	91	155	0	0	12	143	0
Precinct 9234	6	56	342	6	27	6	734	477	0	0	34	443	0
Precinct 9235 - None	5	60	262	7	11	0	703	368	0	1	22	345	0
Precinct 9235 - None	1	26	163	0	11	1	160	212	0	0	10	202	0
Precinct 9235	6	86	425	7	22	1	863	580	0	1	32	547	0
Precinct 9236 - None	2	29	232	1	10	2	537	283	0	0	7	276	0
Precinct 9236 - None	1	8	121	1	9	2	136	148	0	0	6	142	0
Precinct 9236	3	37	353	2	19	4	673	431	0	0	13	418	0
Precinct 9237 - None	4	51	305	4	11	2	779	396	0	1	18	377	0
Precinct 9237 - None	3	19	159	2	9	2	118	206	0	0	12	194	0
Precinct 9237	7	70	464	6	20	4	897	602	0	1	30	571	0
Precinct 9238 - None	5	55	245	1	9	2	687	330	0	1	12	317	0
Precinct 9238 - None	4	15	140	2	10	3	118	192	0	1	17	174	0
Precinct 9238	9	70	385	3	19	5	805	522	0	2	29	491	0
Precinct 9239 - None	4	66	280	5	13	1	740	391	0	1	21	369	0
Precinct 9239 - None	1	19	131	1	5	2	124	174	0	0	15	159	0
Precinct 9239	5	85	411	6	18	3	864	565	0	1	36	528	0
Precinct 9241 - None	5	51	286	7	23	4	819	404	0	0	28	376	0
Precinct 9241 - None	4	21	156	0	11	4	141	211	0	0	15	196	0
Precinct 9241	9	72	442	7	34	8	960	615	0	0	43	572	0
Precinct 9242 - None	5	39	270	2	16	4	771	350	0	1	13	336	0
Precinct 9242 - None	4	23	173	5	16	1	172	238	0	0	16	222	0
Precinct 9242	9	62	443	7	32	5	943	588	0	1	29	558	0
Precinct 9243 - None	0	20	195	3	18	3	480	242	0	0	3	239	0
Precinct 9243 - None	3	14	116	1	10	2	123	154	0	0	8	146	0
Precinct 9243	3	34	311	4	28	5	603	396	0	0	11	385	0
Precinct 9244 - None	0	29	320	6	22	3	756	399	0	1	18	380	0
Precinct 9244 - None	0	10	162	3	15	8	154	206	0	0	8	198	0
Precinct 9244	0	39	482	9	37	11	910	605	0	1	26	578	0
Precinct 9245 - None	0	33	233	2	18	1	616	301	0	0	14	287	0
Precinct 9245 - None	2	10	115	1	7	1	98	145	0	1	8	136	0
Precinct 9245	2	43	348	3	25	2	714	446	0	1	22	423	0
Precinct 9246 - None	6	55	320	4	22	7	815	434	0	0	20	414	0
Precinct 9246 - None	3	14	168	4	11	4	155	214	0	0	10	204	0
Precinct 9246	9	69	488	8	33	11	970	648	0	0	30	618	0
Precinct 9247 - None	8	39	290	4	22	4	764	381	0	0	14	367	0
Precinct 9247 - None	0	20	169	5	15	1	148	225	0	0	15	210	0
Precinct 9247	8	59	459	9	37	5	912	606	0	0	29	577	0
Precinct 9248 - None	4	36	271	5	26	2	757	360	0	0	16	344	0
Precinct 9248 - None	1	8	165	5	17	5	150	211	0	0	10	201	0
Precinct 9248	5	44	436	10	43	7	907	571	0	0	26	545	0
Precinct 9249 - None	5	47	262	7	34	2	724	379	0	0	22	357	0
Precinct 9249 - None	2	21	174	2	21	2	191	235	0	0	13	222	0
Precinct 9249	7	68	436	9	55	4	915	614	0	0	35	579	0
Precinct 9251 - None	2	39	306	2	26	3	792	393	0	0	15	378	0
Precinct 9251 - None	5	24	186	2	20	5	174	248	0	0	6	242	0
Precinct 9251	7	63	492	4	46	8	966	641	0	0	21	620	0
Precinct 9252 - None	1	54	271	7	23	6	811	383	0	0	21	362	0
Precinct 9252 - None	3	17	149	0	25	4	142	211	0	0	13	198	0
Precinct 9252	4	71	420	7	48	10	953	594	0	0	34	560	0
Precinct 9253 - None	6	41	204	3	28	3	599	300	0	5	10	285	0
Precinct 9253 - None	1	27	115	3	14	1	162	170	0	0	9	161	0
Precinct 9253	7	68	319	6	42	4	761	470	0	5	19	446	0
Precinct 9254 - None	4	32	321	3	37	2	758	415	0	1	15	399	0
Precinct 9254 - None	5	9	173	0	20	7	163	229	0	0	15	214	0
Precinct 9254	9	41	494	3	57	9	921	644	0	1	30	613	0
Precinct 9255 - None	4	19	137	4	19	1	437	196	0	1	11	184	0
Precinct 9255 - None	1	6	117	1	17	3	113	155	0	0	10	145	0
Precinct 9255	5	25	254	5	36	4	550	351	0	1	21	329	0
Precinct 9256 - None	1	14	128	0	18	2	367	169	0	0	6	163	0
Precinct 9256 - None	2	8	105	2	13	1	95	134	0	0	2	132	1
Precinct 9256	3	22	233	2	31	3	462	303	0	0	8	295	1
Precinct 9257 MB - None	2	9	113	2	28	3	320	165	0	0	8	157	0
Precinct 9257 MB - None	0	0	14	0	6	1	0	23	0	0	2	21	0
Precinct 9257 MB	2	9	127	2	34	4	320	188	0	0	10	178	0
Precinct 9258 - None	4	25	235	3	30	2	583	307	0	0	8	299	0
Precinct 9258 - None	0	9	117	1	21	4	120	162	0	1	9	152	0
Precinct 9258	4	34	352	4	51	6	703	469	0	1	17	451	0
Precinct 9401 - None	5	23	221	3	84	9	796	359	0	2	12	345	0
Precinct 9401 - None	0	15	170	3	51	8	242	259	0	0	12	247	0
Precinct 9401	5	38	391	6	135	17	1,038	618	0	2	24	592	0
Precinct 9402 - None	2	36	252	12	58	4	775	378	0	0	14	364	0
Precinct 9402 - None	4	12	136	8	42	8	242	226	0	1	15	210	0
Precinct 9402	6	48	388	20	100	12	1,017	604	0	1	29	574	0
Precinct 9403 - None	7	46	215	6	55	4	731	349	0	0	16	333	0
Precinct 9403 - None	4	9	124	4	33	3	190	183	0	0	6	177	0
Precinct 9403	11	55	339	10	88	7	921	532	0	0	22	510	0
Precinct 9404 - None	16	49	205	8	43	7	753	345	0	2	15	328	0
Precinct 9404 - None	5	14	136	4	28	6	191	209	0	0	16	193	0
Precinct 9404	21	63	341	12	71	13	944	554	0	2	31	521	0
Precinct 9405 - None	10	37	184	2	34	3	629	278	0	0	8	270	0
Precinct 9405 - None	2	14	100	3	16	5	151	145	0	0	5	140	0
Precinct 9405	12	51	284	5	50	8	780	423	0	0	13	410	0
Precinct 9406 - None	7	47	212	6	39	6	695	332	0	0	15	317	0
Precinct 9406 - None	7	23	126	2	20	4	188	198	0	0	15	183	1
Precinct 9406	14	70	338	8	59	10	883	530	0	0	30	500	1
Precinct 9407 - None	7	40	224	11	69	6	712	369	0	1	11	357	0
Precinct 9407 - None	0	14	136	4	25	3	201	195	0	2	11	182	0
Precinct 9407	7	54	360	15	94	9	913	564	0	3	22	539	0
Precinct 9408 - None	1	15	210	8	64	10	711	324	0	2	14	308	0
Precinct 9408 - None	2	11	110	3	52	4	152	195	0	0	13	182	0
Precinct 9408	3	26	320	11	116	14	863	519	0	2	27	490	0
Precinct 9409 - None	4	20	139	5	31	8	443	227	0	0	20	207	0
Precinct 9409 - None	1	6	116	4	32	3	158	172	0	0	10	162	0
Precinct 9409	5	26	255	9	63	11	601	399	0	0	30	369	0
Precinct 9411 - None	9	25	243	4	75	7	816	378	0	2	13	363	0
Precinct 9411 - None	3	6	141	4	59	9	191	239	0	0	17	222	0
Precinct 9411	12	31	384	8	134	16	1,007	617	0	2	30	585	0
Precinct 9412 - None	14	43	211	6	41	10	668	340	0	0	15	325	0
Precinct 9412 - None	6	13	133	1	24	8	202	199	0	0	14	185	0
Precinct 9412	20	56	344	7	65	18	870	539	0	0	29	510	0
Precinct 9413 - None	5	46	253	6	39	16	757	379	0	0	14	365	0
Precinct 9413 - None	3	18	116	0	27	6	179	185	0	0	15	170	0
Precinct 9413	8	64	369	6	66	22	936	564	0	0	29	535	0
Precinct 9414 - None	9	46	234	4	44	9	734	361	0	2	13	346	0
Precinct 9414 - None	0	13	101	7	28	4	186	162	0	0	9	153	0
Precinct 9414	9	59	335	11	72	13	920	523	0	2	22	499	0
Precinct 9415 - None	12	42	200	6	40	3	634	315	0	0	12	303	0
Precinct 9415 - None	3	10	87	3	24	4	154	138	0	0	7	131	0
Precinct 9415	15	52	287	9	64	7	788	453	0	0	19	434	0
Precinct 9416 - None	10	42	244	6	53	12	769	391	0	2	22	367	0
Precinct 9416 - None	6	16	134	4	31	4	230	206	0	1	10	195	0
Precinct 9416	16	58	378	10	84	16	999	597	0	3	32	562	0
Precinct 9417 - None	8	44	206	0	42	6	629	322	0	0	16	306	0
Precinct 9417 - None	1	16	103	0	25	2	145	153	0	0	6	147	0
Precinct 9417	9	60	309	0	67	8	774	475	0	0	22	453	0
Precinct 9418 - None	13	50	182	6	30	10	631	310	0	0	19	291	0
Precinct 9418 - None	4	14	102	0	27	7	188	161	0	0	6	155	1
Precinct 9418	17	64	284	6	57	17	819	471	0	0	25	446	1
Precinct 9419 - None	10	74	241	5	19	10	736	371	0	0	12	359	0
Precinct 9419 - None	1	23	95	0	16	1	173	148	0	1	11	136	0
Precinct 9419	11	97	336	5	35	11	909	519	0	1	23	495	0
Precinct 9421 - None	4	55	223	4	36	6	752	341	0	1	12	328	0
Precinct 9421 - None	3	20	107	3	24	4	173	172	0	0	11	161	0
Precinct 9421	7	75	330	7	60	10	925	513	0	1	23	489	0
Precinct 9422 - None	21	68	261	6	33	6	831	413	0	2	16	395	0
Precinct 9422 - None	4	18	152	1	28	5	270	222	0	0	14	208	0
Precinct 9422	25	86	413	7	61	11	1,101	635	0	2	30	603	0
Precinct 9423 - None	7	33	222	5	32	6	714	318	0	3	10	305	0
Precinct 9423 - None	1	21	112	5	34	4	190	187	0	1	9	177	0
Precinct 9423	8	54	334	10	66	10	904	505	0	4	19	482	0
Precinct 9424 - None	12	54	242	7	47	5	799	386	0	1	18	367	0
Precinct 9424 - None	5	13	100	5	30	8	210	171	0	0	9	162	1
Precinct 9424	17	67	342	12	77	13	1,009	557	0	1	27	529	1
Precinct 9425 - None	14	55	195	8	42	9	789	348	0	2	23	323	0
Precinct 9425 - None	0	14	118	1	31	7	187	183	0	0	12	171	0
Precinct 9425	14	69	313	9	73	16	976	531	0	2	35	494	0
Precinct 9426 - None	15	62	197	3	28	5	697	326	0	0	16	310	0
Precinct 9426 - None	2	13	102	5	20	6	156	159	0	0	11	148	0
Precinct 9426	17	75	299	8	48	11	853	485	0	0	27	458	0
Precinct 9427 - None	15	65	231	9	32	7	799	386	0	2	25	359	0
Precinct 9427 - None	5	20	111	1	14	4	188	171	0	0	16	155	0
Precinct 9427	20	85	342	10	46	11	987	557	0	2	41	514	0
Precinct 9428 - None	9	55	217	9	35	12	811	353	0	2	14	337	0
Precinct 9428 - None	6	14	106	2	23	4	179	163	0	0	8	155	0
Precinct 9428	15	69	323	11	58	16	990	516	0	2	22	492	0
Precinct 9429 - None	15	47	199	2	51	9	709	344	0	1	20	323	0
Precinct 9429 - None	2	23	110	1	27	8	197	175	0	1	3	171	0
Precinct 9429	17	70	309	3	78	17	906	519	0	2	23	494	0
Precinct 9431 - None	14	72	267	5	23	11	832	413	0	0	21	392	0
Precinct 9431 - None	1	21	125	2	21	8	204	189	0	0	11	178	0
Precinct 9431	15	93	392	7	44	19	1,036	602	0	0	32	570	0
Precinct 9432 - None	6	55	206	10	38	16	743	361	0	1	29	331	0
Precinct 9432 - None	5	12	113	3	9	2	215	156	0	0	11	145	1
Precinct 9432	11	67	319	13	47	18	958	517	0	1	40	476	1
Precinct 9433 - None	9	61	231	8	29	10	794	374	0	1	25	348	0
Precinct 9433 - None	2	31	78	2	13	5	164	137	0	0	6	131	0
Precinct 9433	11	92	309	10	42	15	958	511	0	1	31	479	0
Precinct 9434 - None	17	50	248	2	39	6	785	387	0	1	24	362	0
Precinct 9434 - None	6	17	161	1	28	7	227	240	0	0	20	220	0
Precinct 9434	23	67	409	3	67	13	1,012	627	0	1	44	582	0
Precinct 9435 - None	5	49	241	8	29	9	779	366	0	3	22	341	0
Precinct 9435 - None	7	20	134	4	35	7	225	218	0	0	11	207	0
Precinct 9435	12	69	375	12	64	16	1,004	584	0	3	33	548	0
Precinct 9436 - None	24	53	239	5	32	8	842	387	0	1	25	361	0
Precinct 9436 - None	3	16	115	3	22	5	226	176	0	0	12	164	0
Precinct 9436	27	69	354	8	54	13	1,068	563	0	1	37	525	0
Precinct 9437 - None	16	53	232	7	35	12	736	376	0	2	19	355	0
Precinct 9437 - None	4	14	113	5	25	3	191	173	0	0	9	164	0
Precinct 9437	20	67	345	12	60	15	927	549	0	2	28	519	0
Precinct 9438 - None	10	78	245	7	47	11	837	421	0	1	22	398	0
Precinct 9438 - None	3	12	76	4	21	6	152	129	0	0	7	122	0
Precinct 9438	13	90	321	11	68	17	989	550	0	1	29	520	0
Precinct 9439 - None	11	47	217	3	33	9	718	344	0	3	21	320	0
Precinct 9439 - None	4	18	93	4	16	3	199	150	0	0	12	138	0
Precinct 9439	15	65	310	7	49	12	917	494	0	3	33	458	0
Precinct 9441 - None	13	53	248	6	42	10	778	396	0	1	23	372	0
Precinct 9441 - None	0	14	126	4	32	4	193	188	0	1	7	180	0
Precinct 9441	13	67	374	10	74	14	971	584	0	2	30	552	0
Precinct 9442 - None	13	62	225	2	39	15	830	382	0	1	25	356	0
Precinct 9442 - None	5	28	156	4	28	2	210	232	0	0	9	223	0
Precinct 9442	18	90	381	6	67	17	1,040	614	0	1	34	579	0
Precinct 9443 - None	7	41	237	4	40	13	760	363	0	1	20	342	0
Precinct 9443 - None	4	13	116	5	16	8	195	173	0	0	11	162	0
Precinct 9443	11	54	353	9	56	21	955	536	0	1	31	504	0
Precinct 9444 - None	12	67	211	5	23	5	768	343	0	3	17	323	0
Precinct 9444 - None	3	11	113	0	13	4	197	154	0	0	10	144	0
Precinct 9444	15	78	324	5	36	9	965	497	0	3	27	467	0
Precinct 9445 - None	13	66	249	10	41	5	830	407	0	0	23	384	0
Precinct 9445 - None	3	14	111	5	29	9	166	181	0	0	10	171	0
Precinct 9445	16	80	360	15	70	14	996	588	0	0	33	555	0
Precinct 9446 - None	11	107	278	2	38	10	900	466	0	1	19	446	0
Precinct 9446 - None	1	14	129	1	23	5	216	185	0	0	12	173	0
Precinct 9446	12	121	407	3	61	15	1,116	651	0	1	31	619	0
Precinct 9447 - None	7	59	258	5	34	13	729	395	0	2	17	376	0
Precinct 9447 - None	7	14	132	4	27	8	192	203	0	1	10	192	0
Precinct 9447	14	73	390	9	61	21	921	598	0	3	27	568	0
Precinct 9448 - None	9	45	220	8	37	10	742	347	0	2	16	329	0
Precinct 9448 - None	1	15	117	5	27	6	198	185	0	0	14	171	0
Precinct 9448	10	60	337	13	64	16	940	532	0	2	30	500	0
Precinct 9449 - None	6	53	202	1	44	10	719	342	0	2	24	316	0
Precinct 9449 - None	3	17	79	2	16	6	162	129	0	1	5	123	0
Precinct 9449	9	70	281	3	60	16	881	471	0	3	29	439	0
Precinct 9451 - None	8	29	107	1	13	3	353	178	0	2	15	161	0
Precinct 9451 - None	1	7	56	1	1	3	88	71	0	0	2	69	0
Precinct 9451	9	36	163	2	14	6	441	249	0	2	17	230	0
Precinct 9452 - None	11	56	214	7	27	10	647	336	0	1	10	325	0
Precinct 9452 - None	3	24	128	1	23	9	195	199	0	0	11	188	0
Precinct 9452	14	80	342	8	50	19	842	535	0	1	21	513	0
Precinct 9501 MB - None	1	12	73	1	3	0	150	92	0	0	2	90	0
Precinct 9501 MB - None	0	1	2	0	1	0	0	5	0	0	1	4	0
Precinct 9501 MB	1	13	75	1	4	0	150	97	0	0	3	94	0
Precinct 9502 MB - None	0	9	98	1	21	3	251	136	0	1	3	132	0
Precinct 9502 MB - None	0	0	3	1	5	0	0	12	0	0	3	9	0
Precinct 9502 MB	0	9	101	2	26	3	251	148	0	1	6	141	0
Precinct 9503/9504 - None	1	8	209	4	23	4	550	263	0	1	13	249	0
Precinct 9503/9504 - None	2	6	110	1	10	4	150	139	0	0	6	133	0
Precinct 9503/9504	3	14	319	5	33	8	700	402	0	1	19	382	0
Precinct 9505 - None	4	20	232	4	19	5	589	296	0	1	11	284	0
Precinct 9505 - None	0	4	121	0	11	2	176	147	0	0	9	138	0
Precinct 9505	4	24	353	4	30	7	765	443	0	1	20	422	0
Precinct 9506 - None	1	13	177	3	29	1	547	233	0	1	8	224	0
Precinct 9506 - None	0	5	109	4	20	0	207	147	0	0	9	138	0
Precinct 9506	1	18	286	7	49	1	754	380	0	1	17	362	0
Precinct 9507 - None	1	6	221	5	55	3	556	306	0	1	14	291	0
Precinct 9507 - None	0	4	141	1	41	5	160	206	0	0	13	193	1
Precinct 9507	1	10	362	6	96	8	716	512	0	1	27	484	1
Precinct 9508 - None	0	3	251	3	51	3	632	320	0	0	9	311	0
