Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9447 - None	124	58	192	203	0	0	21	182
Precinct 9447	333	214	921	598	0	0	51	547
Precinct 9448 - None	187	133	742	347	0	0	27	320
Precinct 9448 - None	121	45	198	185	0	0	19	166
Precinct 9448	308	178	940	532	0	0	46	486
Precinct 9449 - None	150	159	719	342	0	0	33	309
Precinct 9449 - None	71	46	162	129	0	0	12	117
Precinct 9449	221	205	881	471	0	0	45	426
Precinct 9451 - None	77	86	353	178	0	0	15	163
Precinct 9451 - None	37	26	88	71	0	0	8	63
Precinct 9451	114	112	441	249	0	0	23	226
Precinct 9452 - None	175	137	647	336	0	0	24	312
Precinct 9452 - None	119	59	195	199	0	1	20	178
Precinct 9452	294	196	842	535	0	1	44	490
Precinct 9453 - None	93	106	409	220	0	0	21	199
Precinct 9453 - None	45	31	115	88	0	0	12	76
Precinct 9453	138	137	524	308	0	0	33	275
Precinct 9501 MB - None	44	31	150	92	0	0	17	75
Precinct 9501 MB - None	2	1	0	5	0	0	2	3
Precinct 9501 MB	46	32	150	97	0	0	19	78
Precinct 9502 MB - None	83	40	251	136	0	0	13	123
Precinct 9502 MB - None	9	1	0	12	0	0	2	10
Precinct 9502 MB	92	41	251	148	0	0	15	133
Precinct 9503/9504 - None	179	48	550	263	0	0	36	227
Precinct 9503/9504 - None	103	13	150	139	0	0	23	116
Precinct 9503/9504	282	61	700	402	0	0	59	343
Precinct 9505 - None	194	72	589	296	0	0	30	266
Precinct 9505 - None	109	22	176	147	0	0	16	131
Precinct 9505	303	94	765	443	0	0	46	397
Precinct 9506 - None	153	61	547	233	0	0	19	214
Precinct 9506 - None	103	25	207	147	0	0	19	128
Precinct 9506	256	86	754	380	0	0	38	342
Precinct 9507 - None	216	62	556	306	0	0	28	278
Precinct 9507 - None	143	31	160	206	0	0	32	174
Precinct 9507	359	93	716	512	0	0	60	452
Precinct 9508 - None	248	44	632	320	0	0	28	292
Precinct 9508 - None	157	24	148	212	0	0	31	181
Precinct 9508	405	68	780	532	0	0	59	473
Precinct 9509 - None	217	54	585	297	0	0	26	271
Precinct 9509 - None	133	32	142	196	0	0	31	165
Precinct 9509	350	86	727	493	0	0	57	436
Precinct 9511 - None	183	38	458	242	0	0	21	221
Precinct 9511 - None	125	31	176	179	0	0	23	156
Precinct 9511	308	69	634	421	0	0	44	377
Precinct 9512 - None	241	61	617	328	0	0	26	302
Precinct 9512 - None	153	29	160	209	0	0	27	182
Precinct 9512	394	90	777	537	0	0	53	484
Precinct 9513 - None	250	55	686	335	0	0	30	305
Precinct 9513 - None	142	34	191	202	0	0	26	176
Precinct 9513	392	89	877	537	0	0	56	481
Precinct 9514/9522 - None	251	60	713	353	0	0	42	311
Precinct 9514/9522 - None	188	33	183	247	0	0	26	221
Precinct 9514/9522	439	93	896	600	0	0	68	532
Precinct 9515 - None	205	76	543	306	0	0	25	281
Precinct 9515 - None	137	32	169	192	0	0	23	169
Precinct 9515	342	108	712	498	0	0	48	450
Precinct 9516 - None	241	90	705	367	0	0	36	331
Precinct 9516 - None	138	53	184	221	0	0	30	191
Precinct 9516	379	143	889	588	0	0	66	522
Precinct 9517 - None	239	73	626	335	0	0	23	312
Precinct 9517 - None	137	34	162	200	0	0	29	171
Precinct 9517	376	107	788	535	0	0	52	483
Precinct 9518 - None	226	58	642	319	0	0	35	284
Precinct 9518 - None	164	34	146	218	0	0	20	198
Precinct 9518	390	92	788	537	0	0	55	482
Precinct 9519 - None	274	67	693	370	0	0	29	341
Precinct 9519 - None	178	48	198	260	0	0	34	226
Precinct 9519	452	115	891	630	0	0	63	567
Precinct 9521 - None	276	47	687	352	0	0	29	323
Precinct 9521 - None	179	42	214	256	0	0	35	221
Precinct 9521	455	89	901	608	0	0	64	544
Precinct 9701 - None	170	73	498	271	0	0	28	243
Precinct 9701 - None	121	31	156	163	0	0	11	152
Precinct 9701	291	104	654	434	0	0	39	395
Precinct 9702 - None	206	81	554	309	0	0	22	287
Precinct 9702 - None	145	30	166	196	0	0	21	175
Precinct 9702	351	111	720	505	0	0	43	462
Precinct 9703 - None	233	130	809	403	0	0	40	363
Precinct 9703 - None	120	62	182	200	0	0	18	182
Precinct 9703	353	192	991	603	0	0	58	545
Precinct 9704 - None	227	153	760	426	0	0	46	380
Precinct 9704 - None	147	60	199	244	0	0	37	207
Precinct 9704	374	213	959	670	0	0	83	587
Precinct 9705 - None	268	112	754	421	0	0	41	380
Precinct 9705 - None	145	32	175	203	0	0	26	177
Precinct 9705	413	144	929	624	0	0	67	557
Precinct 9706 MB - None	25	9	49	35	0	0	1	34
Precinct 9706 MB - None	1	0	0	1	0	0	0	1
Precinct 9706 MB	26	9	49	36	0	0	1	35
Precinct 9707 - None	179	145	687	359	0	0	35	324
Precinct 9707 - None	72	54	139	146	0	0	20	126
Precinct 9707	251	199	826	505	0	0	55	450
Precinct 9708 - None	271	111	786	432	0	0	50	382
Precinct 9708 - None	145	47	175	216	0	0	24	192
Precinct 9708	416	158	961	648	0	0	74	574
Precinct 9709 - None	234	144	831	429	0	0	51	378
Precinct 9709 - None	143	68	209	230	0	0	19	211
Precinct 9709	377	212	1,040	659	0	0	70	589
Precinct 9711 - None	180	98	502	307	0	0	29	278
Precinct 9711 - None	86	63	144	168	0	0	19	149
Precinct 9711	266	161	646	475	0	0	48	427
Precinct 9712 - None	160	144	534	337	0	0	33	304
Precinct 9712 - None	86	43	127	138	0	0	9	129
Precinct 9712	246	187	661	475	0	0	42	433
Precinct 9713 - None	200	153	747	391	0	0	38	353
Precinct 9713 - None	93	62	203	182	0	0	27	155
Precinct 9713	293	215	950	573	0	0	65	508
Precinct 9714 - None	220	193	795	447	0	0	34	413
Precinct 9714 - None	101	65	156	178	0	0	12	166
Precinct 9714	321	258	951	625	0	0	46	579
Precinct 9715 - None	128	93	449	242	0	0	21	221
Precinct 9715 - None	93	54	130	157	0	0	10	147
Precinct 9715	221	147	579	399	0	0	31	368
Precinct 9716 - None	212	163	745	401	0	0	26	375
Precinct 9716 - None	134	60	221	217	0	0	23	194
Precinct 9716	346	223	966	618	0	0	49	569
Precinct 9717 - None	252	153	753	439	0	0	34	405
Precinct 9717 - None	111	57	224	194	0	0	26	168
Precinct 9717	363	210	977	633	0	0	60	573
Precinct 9718 - None	267	150	749	451	0	0	34	417
Precinct 9718 - None	120	54	152	185	0	0	11	174
Precinct 9718	387	204	901	636	0	0	45	591
Precinct 9719 - None	257	172	747	465	0	0	36	429
Precinct 9719 - None	108	65	173	191	0	0	18	173
Precinct 9719	365	237	920	656	0	0	54	602
Precinct 9721 - None	153	112	498	291	0	0	26	265
Precinct 9721 - None	94	66	164	174	0	0	14	160
Precinct 9721	247	178	662	465	0	0	40	425
Precinct 9722 - None	178	113	513	315	0	0	24	291
Precinct 9722 - None	59	30	84	101	0	0	12	89
Precinct 9722	237	143	597	416	0	0	36	380
Precinct 9723 - None	87	120	436	224	0	0	17	207
Precinct 9723 - None	31	27	72	66	0	0	8	58
Precinct 9723	118	147	508	290	0	0	25	265
Precinct 9724 - None	161	253	851	456	0	0	42	414
Precinct 9724 - None	79	53	169	144	0	0	12	132
Precinct 9724	240	306	1,020	600	0	0	54	546
Precinct 9725 - None	192	219	814	439	0	0	28	411
Precinct 9725 - None	75	69	157	166	0	0	22	144
Precinct 9725	267	288	971	605	0	0	50	555
Precinct 9726 - None	133	56	630	217	0	0	28	189
Precinct 9726 - None	204	39	-14	280	0	0	37	243
Precinct 9726	337	95	616	497	0	0	65	432
Precinct 9727 - None	117	96	404	227	0	2	12	213
Precinct 9727 - None	36	17	56	64	0	0	11	53
Precinct 9727	153	113	460	291	0	2	23	266
Precinct 9728 - None	217	200	751	447	0	0	30	417
Precinct 9728 - None	98	69	212	184	0	0	17	167
Precinct 9728	315	269	963	631	0	0	47	584
Precinct 9729 - None	149	166	654	338	0	0	23	315
Precinct 9729 - None	97	63	164	174	0	0	14	160
Precinct 9729	246	229	818	512	0	0	37	475
Precinct 9731 - None	127	104	436	246	0	0	15	231
Precinct 9731 - None	67	62	143	145	0	0	16	129
Precinct 9731	194	166	579	391	0	0	31	360
Precinct 9732 MB - None	19	24	73	47	0	0	4	43
Precinct 9732 MB - None	0	2	0	3	0	0	1	2
Precinct 9732 MB	19	26	73	50	0	0	5	45
Precinct 9733 MB - None	114	43	240	162	0	0	5	157
Precinct 9733 MB - None	7	2	0	12	0	0	3	9
Precinct 9733 MB	121	45	240	174	0	0	8	166
Precinct 9734 - None	166	104	473	290	0	0	20	270
Precinct 9734 - None	76	43	131	131	0	0	12	119
Precinct 9734	242	147	604	421	0	0	32	389
Precinct 9735 - None	201	160	650	390	0	0	29	361
Precinct 9735 - None	95	61	170	187	0	0	31	156
Precinct 9735	296	221	820	577	0	0	60	517
Precinct 9736 - None	181	125	586	329	0	0	23	306
Precinct 9736 - None	100	67	150	187	0	0	20	167
Precinct 9736	281	192	736	516	0	0	43	473
Precinct 9737 - None	235	127	637	390	0	0	28	362
Precinct 9737 - None	96	49	154	164	0	0	19	145
Precinct 9737	331	176	791	554	0	0	47	507
Precinct 9738 - None	206	83	688	320	0	0	31	289
Precinct 9738 - None	73	30	150	118	0	0	15	103
Precinct 9738	279	113	838	438	0	0	46	392
Precinct 9739 - None	199	63	674	273	0	0	11	262
Precinct 9739 - None	175	44	115	249	0	0	30	219
Precinct 9739	374	107	789	522	0	0	41	481
Precinct 9741 - None	137	19	842	174	0	0	18	156
Precinct 9741 - None	328	60	-401	453	0	0	65	388
Precinct 9741	465	79	441	627	0	0	83	544
Precinct 9742 - None	99	113	530	229	0	0	17	212
Precinct 9742 - None	101	48	165	163	0	0	14	149
Precinct 9742	200	161	695	392	0	0	31	361
Precinct 9743 - None	269	108	913	405	0	0	28	377
Precinct 9743 - None	181	49	227	261	0	0	31	230
Precinct 9743	450	157	1,140	666	0	0	59	607
Precinct 9744 - None	211	95	783	334	0	1	27	306
Precinct 9744 - None	163	50	160	262	0	0	49	213
Precinct 9744	374	145	943	596	0	1	76	519
Precinct 9745 - None	215	76	791	321	0	0	30	291
Precinct 9745 - None	163	47	201	237	0	0	27	210
Precinct 9745	378	123	992	558	0	0	57	501
Precinct 9746 - None	206	149	714	374	0	0	19	355
Precinct 9746 - None	86	54	189	154	0	0	14	140
Precinct 9746	292	203	903	528	0	0	33	495
Precinct 9747 - None	228	143	772	401	0	0	30	371
Precinct 9747 - None	130	42	204	193	0	0	21	172
Precinct 9747	358	185	976	594	0	0	51	543
Precinct 9748 - None	251	137	746	425	0	0	37	388
Precinct 9748 - None	81	65	167	164	0	1	17	146
Precinct 9748	332	202	913	589	0	1	54	534
Precinct 9749 - None	179	87	750	289	0	0	23	266
Precinct 9749 - None	126	30	188	170	0	0	14	156
Precinct 9749	305	117	938	459	0	0	37	422
Precinct 9751 - None	267	167	857	475	0	0	41	434
Precinct 9751 - None	128	49	214	205	0	1	27	177
Precinct 9751	395	216	1,071	680	0	1	68	611
Precinct 9752 - None	190	116	563	330	0	0	24	306
Precinct 9752 - None	96	46	134	156	0	0	14	142
Precinct 9752	286	162	697	486	0	0	38	448
Precinct 9753 - None	179	95	617	300	0	0	26	274
Precinct 9753 - None	114	43	145	168	0	0	11	157
Precinct 9753	293	138	762	468	0	0	37	431
Precinct 9754 - None	212	85	545	317	0	0	20	297
Precinct 9754 - None	105	28	162	149	0	0	16	133
Precinct 9754	317	113	707	466	0	0	36	430
Precinct 9755 - None	148	67	441	240	0	0	25	215
Precinct 9755 - None	91	33	139	134	0	0	10	124
Precinct 9755	239	100	580	374	0	0	35	339
Precinct 9756 - None	190	147	805	365	0	0	28	337
Precinct 9756 - None	90	44	162	153	0	0	19	134
Precinct 9756	280	191	967	518	0	0	47	471
Precinct 9801 - None	106	44	320	163	0	0	13	150
Precinct 9801 - None	45	16	88	68	0	0	7	61
Precinct 9801	151	60	408	231	0	0	20	211
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - None	110,204	48,234	355,625	175,442	0	27	16,977	158,438
Congressional District 12 - None	62,705	20,918	90,223	96,085	0	17	12,445	83,623
Congressional District 12	172,909	69,152	445,848	271,527	0	44	29,422	242,061
Congressional District 14 - None	12,471	8,253	47,258	22,461	0	4	1,733	20,724
Congressional District 14 - None	6,858	2,857	10,793	10,916	0	3	1,198	9,715
Congressional District 14	19,329	11,110	58,051	33,377	0	7	2,931	30,439
Assembly District 17 - None	75,222	28,800	232,812	115,055	0	19	11,014	104,022
Assembly District 17 - None	41,442	12,356	59,610	61,730	0	13	7,919	53,798
Assembly District 17	116,664	41,156	292,422	176,785	0	32	18,933	157,820
Assembly District 19 - None	47,453	27,687	170,071	82,848	0	12	7,696	75,140
Assembly District 19 - None	28,121	11,419	41,406	45,271	0	7	5,724	39,540
Assembly District 19	75,574	39,106	211,477	128,119	0	19	13,420	114,680
Supervisorial District 1 - None	10,002	5,120	33,870	16,645	0	5	1,518	15,122
Supervisorial District 1 - None	6,537	2,357	9,246	10,132	0	2	1,236	8,894
Supervisorial District 1	16,539	7,477	43,116	26,777	0	7	2,754	24,016
Supervisorial District 2 - None	11,407	6,363	41,438	20,052	0	3	2,279	17,770
Supervisorial District 2 - None	6,617	3,205	8,608	11,685	0	0	1,863	9,822
Supervisorial District 2	18,024	9,568	50,046	31,737	0	3	4,142	27,592
Supervisorial District 3 - None	8,555	4,316	31,945	14,472	0	2	1,599	12,871
Supervisorial District 3 - None	4,936	1,739	7,432	7,841	0	0	1,166	6,675
Supervisorial District 3	13,491	6,055	39,377	22,313	0	2	2,765	19,546
Supervisorial District 4 - None	9,020	6,350	35,051	16,947	0	0	1,577	15,370
Supervisorial District 4 - None	5,313	2,236	9,043	8,532	0	2	981	7,549
Supervisorial District 4	14,333	8,586	44,094	25,479	0	2	2,558	22,919
Supervisorial District 5 - None	15,353	4,137	41,973	21,589	0	3	2,096	19,490
Supervisorial District 5 - None	9,252	2,129	10,927	13,129	0	2	1,746	11,381
Supervisorial District 5	24,605	6,266	52,900	34,718	0	5	3,842	30,871
Supervisorial District 6 - None	9,639	4,048	35,759	15,272	0	1	1,584	13,687
Supervisorial District 6 - None	4,576	1,564	7,936	7,226	0	1	1,085	6,140
Supervisorial District 6	14,215	5,612	43,695	22,498	0	2	2,669	19,827
Supervisorial District 7 - None	11,877	7,224	38,894	20,831	0	4	1,726	19,101
Supervisorial District 7 - None	6,508	2,882	8,549	10,568	0	2	1,176	9,390
Supervisorial District 7	18,385	10,106	47,443	31,399	0	6	2,902	28,491
Supervisorial District 8 - None	18,948	6,066	46,374	27,611	0	7	2,590	25,014
Supervisorial District 8 - None	10,289	2,940	11,803	15,032	0	6	1,797	13,229
Supervisorial District 8	29,237	9,006	58,177	42,643	0	13	4,387	38,243
Supervisorial District 9 - None	11,595	3,869	33,168	16,843	0	1	1,378	15,464
Supervisorial District 9 - None	7,161	1,753	10,095	10,044	0	4	1,126	8,914
Supervisorial District 9	18,756	5,622	43,263	26,887	0	5	2,504	24,378
Supervisorial District 10 - None	8,726	4,144	33,768	14,153	0	3	1,280	12,870
Supervisorial District 10 - None	4,426	1,474	9,345	6,711	0	0	811	5,900
Supervisorial District 10	13,152	5,618	43,113	20,864	0	3	2,091	18,770
Supervisorial District 11 - None	7,553	4,850	30,643	13,488	0	2	1,083	12,403
Supervisorial District 11 - None	3,948	1,496	8,032	6,101	0	1	656	5,444
Supervisorial District 11	11,501	6,346	38,675	19,589	0	3	1,739	17,847
Bayview/Hunters Point - None	3,596	1,865	15,466	5,990	0	0	529	5,461
Bayview/Hunters Point - None	1,735	597	5,019	2,611	0	0	279	2,332
Bayview/Hunters Point	5,331	2,462	20,485	8,601	0	0	808	7,793
Chinatown - None	3,540	2,012	14,029	6,299	0	2	745	5,552
Chinatown - None	2,007	781	3,238	3,340	0	0	552	2,788
Chinatown	5,547	2,793	17,267	9,639	0	2	1,297	8,340
Civic Center/Downtown - None	6,069	2,423	22,051	9,527	0	0	1,035	8,492
Civic Center/Downtown - None	3,309	1,008	5,968	4,993	0	0	676	4,317
Civic Center/Downtown	9,378	3,431	28,019	14,520	0	0	1,711	12,809
Diamond Heights - None	2,215	965	5,630	3,506	0	0	326	3,180
Diamond Heights - None	1,028	415	1,430	1,651	0	1	207	1,443
Diamond Heights	3,243	1,380	7,060	5,157	0	1	533	4,623
Excelsior - None	5,604	3,717	22,699	10,156	0	2	833	9,321
Excelsior - None	2,785	1,139	5,894	4,403	0	0	479	3,924
Excelsior	8,389	4,856	28,593	14,559	0	2	1,312	13,245
Haight Ashbury - None	4,424	987	11,529	5,996	0	0	585	5,411
Haight Ashbury - None	2,816	597	2,333	3,919	0	0	506	3,413
Haight Ashbury	7,240	1,584	13,862	9,915	0	0	1,091	8,824
Ingleside - None	2,424	1,411	9,819	4,149	0	0	314	3,835
Ingleside - None	1,424	447	2,576	2,089	0	1	217	1,871
Ingleside	3,848	1,858	12,395	6,238	0	1	531	5,706
Inner Sunset - None	2,818	845	7,628	4,046	0	0	383	3,663
Inner Sunset - None	1,808	454	2,030	2,570	0	0	308	2,262
Inner Sunset	4,626	1,299	9,658	6,616	0	0	691	5,925
Lake Merced - None	1,810	1,092	7,422	3,163	0	1	260	2,902
Lake Merced - None	1,472	468	836	2,236	0	0	296	1,940
Lake Merced	3,282	1,560	8,258	5,399	0	1	556	4,842
Laurel Heights/Anza Vista - None	2,464	1,109	8,173	3,963	0	0	390	3,573
Laurel Heights/Anza Vista - None	1,755	554	1,849	2,658	0	1	348	2,309
Laurel Heights/Anza Vista	4,219	1,663	10,022	6,621	0	1	738	5,882
Marina Pacific Heights - None	8,862	4,910	33,512	15,582	0	3	1,807	13,772
Marina Pacific Heights - None	5,086	2,470	5,928	9,051	0	0	1,495	7,556
Marina Pacific Heights	13,948	7,380	39,440	24,633	0	3	3,302	21,328
Mission - None	8,749	2,155	23,578	11,896	0	2	990	10,904
Mission - None	5,767	1,200	7,427	7,902	0	2	933	6,967
Mission	14,516	3,355	31,005	19,798	0	4	1,923	17,871
North Bernal Heights - None	2,865	792	6,791	4,011	0	0	354	3,657
North Bernal Heights - None	1,653	401	1,942	2,316	0	2	260	2,054
North Bernal Heights	4,518	1,193	8,733	6,327	0	2	614	5,711
North Embarcadero - None	1,604	829	5,781	2,687	0	0	254	2,433
North Embarcadero - None	953	344	1,307	1,499	0	0	202	1,297
North Embarcadero	2,557	1,173	7,088	4,186	0	0	456	3,730
Noe Valley - None	5,483	1,909	13,553	8,198	0	1	805	7,392
Noe Valley - None	3,037	893	3,435	4,443	0	2	511	3,930
Noe Valley	8,520	2,802	16,988	12,641	0	3	1,316	11,322
Portola - None	1,882	1,369	7,830	3,542	0	0	291	3,251
Portola - None	841	385	1,802	1,386	0	1	159	1,226
Portola	2,723	1,754	9,632	4,928	0	1	450	4,477
Potrero Hill - None	4,628	1,664	14,624	6,988	0	1	695	6,292
Potrero Hill - None	2,479	757	2,732	3,781	0	0	545	3,236
Potrero Hill	7,107	2,421	17,356	10,769	0	1	1,240	9,528
Richmond - None	8,620	4,527	29,449	14,468	0	5	1,316	13,147
Richmond - None	5,491	2,017	8,176	8,551	0	1	1,042	7,508
Richmond	14,111	6,544	37,625	23,019	0	6	2,358	20,655
South of Bernal Heights - None	2,843	865	7,164	4,039	0	0	331	3,708
South of Bernal Heights - None	1,663	488	2,407	2,408	0	1	256	2,151
South of Bernal Heights	4,506	1,353	9,571	6,447	0	1	587	5,859
Sea Cliff/Presidio Heights - None	1,933	1,134	6,458	3,427	0	0	360	3,067
Sea Cliff/Presidio Heights - None	1,125	618	1,563	2,033	0	0	290	1,743
Sea Cliff/Presidio Heights	3,058	1,752	8,021	5,460	0	0	650	4,810
South of Market - None	5,555	2,477	20,913	8,936	0	1	903	8,032
South of Market - None	2,630	943	4,164	4,219	0	1	645	3,573
South of Market	8,185	3,420	25,077	13,155	0	2	1,548	11,605
Sunset - None	8,875	6,295	34,608	16,720	0	0	1,550	15,170
Sunset - None	5,187	2,205	8,885	8,360	0	2	966	7,392
Sunset	14,062	8,500	43,493	25,080	0	2	2,516	22,562
Upper Market/Eureka Valley - None	6,482	1,976	15,383	9,329	0	5	866	8,458
Upper Market/Eureka Valley - None	3,383	951	3,510	4,904	0	1	569	4,334
Upper Market/Eureka Valley	9,865	2,927	18,893	14,233	0	6	1,435	12,792
Visitation Valley - None	1,317	987	6,638	2,527	0	2	221	2,304
Visitation Valley - None	572	253	1,850	947	0	0	122	825
Visitation Valley	1,889	1,240	8,488	3,474	0	2	343	3,129
West of Twin Peaks - None	9,140	5,683	28,440	16,175	0	3	1,349	14,823
West of Twin Peaks - None	4,462	2,251	6,934	7,515	0	2	800	6,713
West of Twin Peaks	13,602	7,934	35,374	23,690	0	5	2,149	21,536
Western Addition - None	8,873	2,489	23,715	12,583	0	3	1,218	11,362
Western Addition - None	5,095	1,139	7,781	7,216	0	2	980	6,234
Western Addition	13,968	3,628	31,496	19,799	0	5	2,198	17,596
