Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	218	118	724	379	0	0	43	336
Precinct 9249 - Election Day	135	69	191	235	0	0	31	204
Precinct 9249	353	187	915	614	0	0	74	540
Precinct 9251 - Vote By Mail	224	125	792	393	0	0	44	349
Precinct 9251 - Election Day	149	66	174	248	0	0	33	215
Precinct 9251	373	191	966	641	0	0	77	564
Precinct 9252 - Vote By Mail	215	132	811	383	0	0	36	347
Precinct 9252 - Election Day	136	44	142	211	0	0	31	180
Precinct 9252	351	176	953	594	0	0	67	527
Precinct 9253 - Vote By Mail	186	88	599	300	0	0	26	274
Precinct 9253 - Election Day	105	47	162	170	0	0	18	152
Precinct 9253	291	135	761	470	0	0	44	426
Precinct 9254 - Vote By Mail	264	111	758	415	0	0	40	375
Precinct 9254 - Election Day	146	45	163	229	0	0	38	191
Precinct 9254	410	156	921	644	0	0	78	566
Precinct 9255 - Vote By Mail	117	54	437	196	0	0	25	171
Precinct 9255 - Election Day	103	28	113	154	0	0	23	131
Precinct 9255	220	82	550	350	0	0	48	302
Precinct 9256 - Vote By Mail	101	51	367	169	0	0	17	152
Precinct 9256 - Election Day	90	25	95	134	0	0	19	115
Precinct 9256	191	76	462	303	0	0	36	267
Precinct 9257 MB - Vote By Mail	113	33	359	165	0	0	19	146
Precinct 9257 MB - Election Day	12	4	-39	21	0	0	5	16
Precinct 9257 MB	125	37	320	186	0	0	24	162
Precinct 9258 - Vote By Mail	172	102	583	307	0	0	33	274
Precinct 9258 - Election Day	107	34	120	162	0	0	21	141
Precinct 9258	279	136	703	469	0	0	54	415
Precinct 9401 - Vote By Mail	252	81	796	359	0	0	26	333
Precinct 9401 - Election Day	177	49	242	258	0	0	32	226
Precinct 9401	429	130	1,038	617	0	0	58	559
Precinct 9402 - Vote By Mail	245	99	775	378	0	0	34	344
Precinct 9402 - Election Day	154	41	242	225	0	0	30	195
Precinct 9402	399	140	1,017	603	0	0	64	539
Precinct 9403 - Vote By Mail	210	113	731	349	0	0	26	323
Precinct 9403 - Election Day	134	34	190	183	0	0	15	168
Precinct 9403	344	147	921	532	0	0	41	491
Precinct 9404 - Vote By Mail	182	138	753	345	0	0	25	320
Precinct 9404 - Election Day	127	54	191	208	0	0	27	181
Precinct 9404	309	192	944	553	0	0	52	501
Precinct 9405 - Vote By Mail	140	110	629	278	0	0	28	250
Precinct 9405 - Election Day	83	50	151	144	0	0	11	133
Precinct 9405	223	160	780	422	0	0	39	383
Precinct 9406 - Vote By Mail	190	113	695	332	0	0	29	303
Precinct 9406 - Election Day	126	51	188	198	0	0	21	177
Precinct 9406	316	164	883	530	0	0	50	480
Precinct 9407 - Vote By Mail	225	109	712	369	0	0	35	334
Precinct 9407 - Election Day	121	43	201	194	0	0	30	164
Precinct 9407	346	152	913	563	0	0	65	498
Precinct 9408 - Vote By Mail	233	56	711	323	0	0	34	289
Precinct 9408 - Election Day	136	35	152	193	0	0	22	171
Precinct 9408	369	91	863	516	0	0	56	460
Precinct 9409 - Vote By Mail	145	55	443	227	0	0	27	200
Precinct 9409 - Election Day	126	31	158	172	0	0	15	157
Precinct 9409	271	86	601	399	0	0	42	357
Precinct 9411 - Vote By Mail	256	80	816	378	0	0	42	336
Precinct 9411 - Election Day	178	36	191	239	0	0	25	214
Precinct 9411	434	116	1,007	617	0	0	67	550
Precinct 9412 - Vote By Mail	207	110	668	340	0	0	23	317
Precinct 9412 - Election Day	137	42	202	199	0	0	20	179
Precinct 9412	344	152	870	539	0	0	43	496
Precinct 9413 - Vote By Mail	195	137	757	379	0	0	47	332
Precinct 9413 - Election Day	113	49	179	185	0	0	23	162
Precinct 9413	308	186	936	564	0	0	70	494
Precinct 9414 - Vote By Mail	192	133	734	361	0	0	36	325
Precinct 9414 - Election Day	96	49	186	162	0	0	17	145
Precinct 9414	288	182	920	523	0	0	53	470
Precinct 9415 - Vote By Mail	165	120	634	315	0	0	30	285
Precinct 9415 - Election Day	91	40	154	138	0	0	7	131
Precinct 9415	256	160	788	453	0	0	37	416
Precinct 9416 - Vote By Mail	212	136	769	391	0	0	43	348
Precinct 9416 - Election Day	140	51	230	206	0	0	15	191
Precinct 9416	352	187	999	597	0	0	58	539
Precinct 9417 - Vote By Mail	164	124	629	322	0	0	34	288
Precinct 9417 - Election Day	94	44	145	153	0	0	15	138
Precinct 9417	258	168	774	475	0	0	49	426
Precinct 9418 - Vote By Mail	153	123	631	310	0	0	34	276
Precinct 9418 - Election Day	97	46	188	160	0	0	17	143
Precinct 9418	250	169	819	470	0	0	51	419
Precinct 9419 - Vote By Mail	174	164	736	371	0	0	33	338
Precinct 9419 - Election Day	81	54	173	148	0	0	13	135
Precinct 9419	255	218	909	519	0	0	46	473
Precinct 9421 - Vote By Mail	173	137	752	341	0	0	31	310
Precinct 9421 - Election Day	113	47	173	172	0	0	12	160
Precinct 9421	286	184	925	513	0	0	43	470
Precinct 9422 - Vote By Mail	225	149	831	413	0	0	39	374
Precinct 9422 - Election Day	135	59	270	222	0	0	28	194
Precinct 9422	360	208	1,101	635	0	0	67	568
Precinct 9423 - Vote By Mail	176	107	714	318	0	0	35	283
Precinct 9423 - Election Day	124	44	190	186	0	0	18	168
Precinct 9423	300	151	904	504	0	0	53	451
Precinct 9424 - Vote By Mail	203	152	799	386	0	0	31	355
Precinct 9424 - Election Day	100	44	210	171	0	0	27	144
Precinct 9424	303	196	1,009	557	0	0	58	499
Precinct 9425 - Vote By Mail	170	141	789	348	0	0	37	311
Precinct 9425 - Election Day	116	45	187	183	0	0	22	161
Precinct 9425	286	186	976	531	0	0	59	472
Precinct 9426 - Vote By Mail	157	140	697	326	0	0	29	297
Precinct 9426 - Election Day	86	50	156	159	0	0	23	136
Precinct 9426	243	190	853	485	0	0	52	433
Precinct 9427 - Vote By Mail	165	194	799	386	0	0	27	359
Precinct 9427 - Election Day	91	47	188	170	0	1	31	138
Precinct 9427	256	241	987	556	0	1	58	497
Precinct 9428 - Vote By Mail	170	145	811	353	0	0	38	315
Precinct 9428 - Election Day	98	44	179	163	0	0	21	142
Precinct 9428	268	189	990	516	0	0	59	457
Precinct 9429 - Vote By Mail	164	143	709	344	0	0	37	307
Precinct 9429 - Election Day	91	54	197	174	0	0	29	145
Precinct 9429	255	197	906	518	0	0	66	452
Precinct 9431 - Vote By Mail	170	192	832	413	0	0	51	362
Precinct 9431 - Election Day	113	65	204	189	0	0	11	178
Precinct 9431	283	257	1,036	602	0	0	62	540
Precinct 9432 - Vote By Mail	182	139	743	361	0	0	40	321
Precinct 9432 - Election Day	86	52	215	156	0	0	18	138
Precinct 9432	268	191	958	517	0	0	58	459
Precinct 9433 - Vote By Mail	179	148	794	374	0	0	47	327
Precinct 9433 - Election Day	69	58	164	136	0	0	9	127
Precinct 9433	248	206	958	510	0	0	56	454
Precinct 9434 - Vote By Mail	218	125	785	387	0	0	44	343
Precinct 9434 - Election Day	155	45	227	239	0	0	39	200
Precinct 9434	373	170	1,012	626	0	0	83	543
Precinct 9435 - Vote By Mail	196	143	779	366	0	0	27	339
Precinct 9435 - Election Day	138	59	225	217	0	0	20	197
Precinct 9435	334	202	1,004	583	0	0	47	536
Precinct 9436 - Vote By Mail	208	159	842	387	0	0	20	367
Precinct 9436 - Election Day	106	50	226	176	0	0	20	156
Precinct 9436	314	209	1,068	563	0	0	40	523
Precinct 9437 - Vote By Mail	190	151	736	376	0	0	35	341
Precinct 9437 - Election Day	113	42	191	171	0	0	16	155
Precinct 9437	303	193	927	547	0	0	51	496
Precinct 9438 - Vote By Mail	223	165	837	420	0	0	32	388
Precinct 9438 - Election Day	86	28	152	128	0	0	14	114
Precinct 9438	309	193	989	548	0	0	46	502
Precinct 9439 - Vote By Mail	174	148	718	344	0	0	22	322
Precinct 9439 - Election Day	80	48	199	150	0	0	22	128
Precinct 9439	254	196	917	494	0	0	44	450
Precinct 9441 - Vote By Mail	213	134	778	396	0	0	49	347
Precinct 9441 - Election Day	118	40	193	187	0	0	29	158
Precinct 9441	331	174	971	583	0	0	78	505
Precinct 9442 - Vote By Mail	206	135	830	382	0	0	41	341
Precinct 9442 - Election Day	147	57	210	231	0	0	27	204
Precinct 9442	353	192	1,040	613	0	0	68	545
Precinct 9443 - Vote By Mail	201	134	760	363	0	0	28	335
Precinct 9443 - Election Day	97	52	195	172	0	0	23	149
Precinct 9443	298	186	955	535	0	0	51	484
Precinct 9444 - Vote By Mail	189	135	768	343	0	0	19	324
Precinct 9444 - Election Day	85	43	197	153	0	0	25	128
Precinct 9444	274	178	965	496	0	0	44	452
Precinct 9445 - Vote By Mail	224	146	830	407	0	0	37	370
Precinct 9445 - Election Day	105	51	166	178	0	0	22	156
Precinct 9445	329	197	996	585	0	0	59	526
Precinct 9446 - Vote By Mail	212	209	900	466	0	0	45	421
Precinct 9446 - Election Day	116	44	216	185	0	0	25	160
Precinct 9446	328	253	1,116	651	0	0	70	581
Precinct 9447 - Vote By Mail	209	156	729	395	0	0	30	365
Precinct 9447 - Election Day	124	58	192	203	0	0	21	182
Precinct 9447	333	214	921	598	0	0	51	547
Precinct 9448 - Vote By Mail	187	133	742	347	0	0	27	320
Precinct 9448 - Election Day	119	45	198	183	0	0	19	164
Precinct 9448	306	178	940	530	0	0	46	484
Precinct 9449 - Vote By Mail	150	159	719	342	0	0	33	309
Precinct 9449 - Election Day	70	46	162	128	0	0	12	116
Precinct 9449	220	205	881	470	0	0	45	425
Precinct 9451 - Vote By Mail	77	86	353	178	0	0	15	163
Precinct 9451 - Election Day	37	26	88	71	0	0	8	63
Precinct 9451	114	112	441	249	0	0	23	226
Precinct 9452 - Vote By Mail	175	137	647	336	0	0	24	312
Precinct 9452 - Election Day	119	59	195	199	0	1	20	178
Precinct 9452	294	196	842	535	0	1	44	490
Precinct 9453 - Vote By Mail	93	106	409	220	0	0	21	199
Precinct 9453 - Election Day	45	31	115	88	0	0	12	76
Precinct 9453	138	137	524	308	0	0	33	275
Precinct 9501 MB - Vote By Mail	44	31	158	92	0	0	17	75
Precinct 9501 MB - Election Day	2	1	-8	5	0	0	2	3
Precinct 9501 MB	46	32	150	97	0	0	19	78
Precinct 9502 MB - Vote By Mail	83	40	294	136	0	0	13	123
Precinct 9502 MB - Election Day	9	1	-43	12	0	0	2	10
Precinct 9502 MB	92	41	251	148	0	0	15	133
Precinct 9503/9504 - Vote By Mail	179	48	550	263	0	0	36	227
Precinct 9503/9504 - Election Day	103	13	150	139	0	0	23	116
Precinct 9503/9504	282	61	700	402	0	0	59	343
Precinct 9505 - Vote By Mail	194	72	589	296	0	0	30	266
Precinct 9505 - Election Day	109	22	176	147	0	0	16	131
Precinct 9505	303	94	765	443	0	0	46	397
Precinct 9506 - Vote By Mail	153	61	547	233	0	0	19	214
Precinct 9506 - Election Day	103	25	207	147	0	0	19	128
Precinct 9506	256	86	754	380	0	0	38	342
Precinct 9507 - Vote By Mail	216	62	556	306	0	0	28	278
Precinct 9507 - Election Day	143	31	160	206	0	0	32	174
Precinct 9507	359	93	716	512	0	0	60	452
Precinct 9508 - Vote By Mail	248	44	632	320	0	0	28	292
Precinct 9508 - Election Day	156	24	148	211	0	0	31	180
Precinct 9508	404	68	780	531	0	0	59	472
Precinct 9509 - Vote By Mail	217	54	585	297	0	0	26	271
Precinct 9509 - Election Day	133	32	142	196	0	0	31	165
Precinct 9509	350	86	727	493	0	0	57	436
Precinct 9511 - Vote By Mail	183	38	458	242	0	0	21	221
Precinct 9511 - Election Day	125	31	176	179	0	0	23	156
Precinct 9511	308	69	634	421	0	0	44	377
Precinct 9512 - Vote By Mail	241	61	617	328	0	0	26	302
Precinct 9512 - Election Day	153	29	160	209	0	0	27	182
Precinct 9512	394	90	777	537	0	0	53	484
Precinct 9513 - Vote By Mail	250	55	686	335	0	0	30	305
Precinct 9513 - Election Day	142	34	191	202	0	0	26	176
Precinct 9513	392	89	877	537	0	0	56	481
Precinct 9514/9522 - Vote By Mail	251	60	713	353	0	0	42	311
Precinct 9514/9522 - Election Day	188	33	183	247	0	0	26	221
Precinct 9514/9522	439	93	896	600	0	0	68	532
Precinct 9515 - Vote By Mail	205	76	543	306	0	0	25	281
Precinct 9515 - Election Day	135	32	169	190	0	0	23	167
Precinct 9515	340	108	712	496	0	0	48	448
Precinct 9516 - Vote By Mail	241	90	705	367	0	0	36	331
Precinct 9516 - Election Day	138	53	184	221	0	0	30	191
Precinct 9516	379	143	889	588	0	0	66	522
Precinct 9517 - Vote By Mail	239	73	626	335	0	0	23	312
Precinct 9517 - Election Day	137	34	162	200	0	0	29	171
Precinct 9517	376	107	788	535	0	0	52	483
Precinct 9518 - Vote By Mail	226	58	642	319	0	0	35	284
Precinct 9518 - Election Day	164	34	146	218	0	0	20	198
Precinct 9518	390	92	788	537	0	0	55	482
Precinct 9519 - Vote By Mail	274	67	693	370	0	0	29	341
Precinct 9519 - Election Day	176	48	198	258	0	0	34	224
Precinct 9519	450	115	891	628	0	0	63	565
Precinct 9521 - Vote By Mail	276	47	687	352	0	0	29	323
Precinct 9521 - Election Day	179	42	214	256	0	0	35	221
Precinct 9521	455	89	901	608	0	0	64	544
Precinct 9701 - Vote By Mail	170	73	498	271	0	0	28	243
Precinct 9701 - Election Day	121	31	156	163	0	0	11	152
Precinct 9701	291	104	654	434	0	0	39	395
Precinct 9702 - Vote By Mail	206	81	554	309	0	0	22	287
Precinct 9702 - Election Day	144	30	166	195	0	0	21	174
Precinct 9702	350	111	720	504	0	0	43	461
Precinct 9703 - Vote By Mail	233	130	809	403	0	0	40	363
Precinct 9703 - Election Day	120	62	182	200	0	0	18	182
Precinct 9703	353	192	991	603	0	0	58	545
Precinct 9704 - Vote By Mail	227	153	760	426	0	0	46	380
Precinct 9704 - Election Day	147	60	199	244	0	0	37	207
Precinct 9704	374	213	959	670	0	0	83	587
Precinct 9705 - Vote By Mail	268	112	754	421	0	0	41	380
Precinct 9705 - Election Day	145	32	175	203	0	0	26	177
Precinct 9705	413	144	929	624	0	0	67	557
Precinct 9706 MB - Vote By Mail	25	9	57	35	0	0	1	34
Precinct 9706 MB - Election Day	1	0	-8	1	0	0	0	1
Precinct 9706 MB	26	9	49	36	0	0	1	35
Precinct 9707 - Vote By Mail	179	145	687	359	0	0	35	324
Precinct 9707 - Election Day	72	54	139	146	0	0	20	126
Precinct 9707	251	199	826	505	0	0	55	450
Precinct 9708 - Vote By Mail	271	111	786	432	0	0	50	382
Precinct 9708 - Election Day	145	47	175	216	0	0	24	192
Precinct 9708	416	158	961	648	0	0	74	574
Precinct 9709 - Vote By Mail	234	144	831	429	0	0	51	378
Precinct 9709 - Election Day	142	68	209	229	0	0	19	210
Precinct 9709	376	212	1,040	658	0	0	70	588
Precinct 9711 - Vote By Mail	180	98	502	307	0	0	29	278
Precinct 9711 - Election Day	86	63	144	168	0	0	19	149
Precinct 9711	266	161	646	475	0	0	48	427
Precinct 9712 - Vote By Mail	160	144	534	337	0	0	33	304
Precinct 9712 - Election Day	86	43	127	138	0	0	9	129
Precinct 9712	246	187	661	475	0	0	42	433
Precinct 9713 - Vote By Mail	200	153	747	391	0	0	38	353
Precinct 9713 - Election Day	93	62	203	182	0	0	27	155
Precinct 9713	293	215	950	573	0	0	65	508
Precinct 9714 - Vote By Mail	220	193	795	447	0	0	34	413
Precinct 9714 - Election Day	100	65	156	177	0	0	12	165
Precinct 9714	320	258	951	624	0	0	46	578
Precinct 9715 - Vote By Mail	128	93	449	242	0	0	21	221
Precinct 9715 - Election Day	92	54	130	156	0	0	10	146
Precinct 9715	220	147	579	398	0	0	31	367
Precinct 9716 - Vote By Mail	212	163	745	401	0	0	26	375
Precinct 9716 - Election Day	133	60	221	216	0	0	23	193
Precinct 9716	345	223	966	617	0	0	49	568
Precinct 9717 - Vote By Mail	252	153	753	439	0	0	34	405
Precinct 9717 - Election Day	107	56	224	189	0	0	26	163
Precinct 9717	359	209	977	628	0	0	60	568
Precinct 9718 - Vote By Mail	267	150	749	451	0	0	34	417
Precinct 9718 - Election Day	120	53	152	184	0	0	11	173
Precinct 9718	387	203	901	635	0	0	45	590
Precinct 9719 - Vote By Mail	257	172	747	465	0	0	36	429
Precinct 9719 - Election Day	108	65	173	191	0	0	18	173
Precinct 9719	365	237	920	656	0	0	54	602
Precinct 9721 - Vote By Mail	153	112	498	291	0	0	26	265
Precinct 9721 - Election Day	94	66	164	174	0	0	14	160
Precinct 9721	247	178	662	465	0	0	40	425
Precinct 9722 - Vote By Mail	178	113	513	315	0	0	24	291
Precinct 9722 - Election Day	59	29	84	100	0	0	12	88
Precinct 9722	237	142	597	415	0	0	36	379
Precinct 9723 - Vote By Mail	87	120	436	224	0	0	17	207
Precinct 9723 - Election Day	31	27	72	66	0	0	8	58
Precinct 9723	118	147	508	290	0	0	25	265
Precinct 9724 - Vote By Mail	161	253	851	456	0	0	42	414
Precinct 9724 - Election Day	78	53	169	143	0	0	12	131
Precinct 9724	239	306	1,020	599	0	0	54	545
Precinct 9725 - Vote By Mail	192	219	814	439	0	0	28	411
Precinct 9725 - Election Day	74	69	157	165	0	0	22	143
Precinct 9725	266	288	971	604	0	0	50	554
Precinct 9726 - Vote By Mail	133	56	630	217	0	0	28	189
Precinct 9726 - Election Day	193	37	-14	261	0	0	31	230
Precinct 9726	326	93	616	478	0	0	59	419
Precinct 9727 - Vote By Mail	117	96	404	227	0	2	12	213
Precinct 9727 - Election Day	36	17	56	64	0	0	11	53
Precinct 9727	153	113	460	291	0	2	23	266
Precinct 9728 - Vote By Mail	217	200	751	447	0	0	30	417
Precinct 9728 - Election Day	98	68	212	183	0	0	17	166
Precinct 9728	315	268	963	630	0	0	47	583
Precinct 9729 - Vote By Mail	149	166	654	338	0	0	23	315
Precinct 9729 - Election Day	97	63	164	174	0	0	14	160
Precinct 9729	246	229	818	512	0	0	37	475
Precinct 9731 - Vote By Mail	127	104	436	246	0	0	15	231
Precinct 9731 - Election Day	67	62	143	145	0	0	16	129
Precinct 9731	194	166	579	391	0	0	31	360
Precinct 9732 MB - Vote By Mail	19	24	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	2	-5	3	0	0	1	2
Precinct 9732 MB	19	26	73	50	0	0	5	45
Precinct 9733 MB - Vote By Mail	114	43	261	162	0	0	5	157
Precinct 9733 MB - Election Day	7	2	-21	12	0	0	3	9
Precinct 9733 MB	121	45	240	174	0	0	8	166
Precinct 9734 - Vote By Mail	166	104	473	290	0	0	20	270
Precinct 9734 - Election Day	76	43	131	131	0	0	12	119
Precinct 9734	242	147	604	421	0	0	32	389
Precinct 9735 - Vote By Mail	201	160	650	390	0	0	29	361
Precinct 9735 - Election Day	95	61	170	187	0	0	31	156
Precinct 9735	296	221	820	577	0	0	60	517
Precinct 9736 - Vote By Mail	181	125	586	329	0	0	23	306
Precinct 9736 - Election Day	100	67	150	187	0	0	20	167
Precinct 9736	281	192	736	516	0	0	43	473
Precinct 9737 - Vote By Mail	235	127	637	390	0	0	28	362
Precinct 9737 - Election Day	96	49	154	164	0	0	19	145
Precinct 9737	331	176	791	554	0	0	47	507
Precinct 9738 - Vote By Mail	206	83	688	320	0	0	31	289
Precinct 9738 - Election Day	73	30	150	117	0	0	14	103
Precinct 9738	279	113	838	437	0	0	45	392
Precinct 9739 - Vote By Mail	198	63	674	272	0	0	11	261
Precinct 9739 - Election Day	167	44	115	240	0	0	29	211
Precinct 9739	365	107	789	512	0	0	40	472
Precinct 9741 - Vote By Mail	137	19	841	174	0	0	18	156
Precinct 9741 - Election Day	257	46	-400	352	0	0	49	303
Precinct 9741	394	65	441	526	0	0	67	459
Precinct 9742 - Vote By Mail	99	113	530	229	0	0	17	212
Precinct 9742 - Election Day	101	48	165	163	0	0	14	149
Precinct 9742	200	161	695	392	0	0	31	361
Precinct 9743 - Vote By Mail	269	108	913	405	0	0	28	377
Precinct 9743 - Election Day	179	47	227	256	0	0	30	226
Precinct 9743	448	155	1,140	661	0	0	58	603
Precinct 9744 - Vote By Mail	211	95	783	334	0	1	27	306
Precinct 9744 - Election Day	155	49	160	252	0	0	48	204
Precinct 9744	366	144	943	586	0	1	75	510
Precinct 9745 - Vote By Mail	215	76	791	321	0	0	30	291
Precinct 9745 - Election Day	156	47	201	230	0	0	27	203
Precinct 9745	371	123	992	551	0	0	57	494
Precinct 9746 - Vote By Mail	206	149	714	374	0	0	19	355
Precinct 9746 - Election Day	86	54	189	154	0	0	14	140
Precinct 9746	292	203	903	528	0	0	33	495
Precinct 9747 - Vote By Mail	228	143	772	401	0	0	30	371
Precinct 9747 - Election Day	130	42	204	193	0	0	21	172
Precinct 9747	358	185	976	594	0	0	51	543
Precinct 9748 - Vote By Mail	251	137	746	425	0	0	37	388
Precinct 9748 - Election Day	81	65	167	164	0	1	17	146
Precinct 9748	332	202	913	589	0	1	54	534
Precinct 9749 - Vote By Mail	179	87	750	289	0	0	23	266
Precinct 9749 - Election Day	125	30	188	169	0	0	14	155
Precinct 9749	304	117	938	458	0	0	37	421
Precinct 9751 - Vote By Mail	267	167	857	475	0	0	41	434
Precinct 9751 - Election Day	128	49	214	205	0	1	27	177
Precinct 9751	395	216	1,071	680	0	1	68	611
Precinct 9752 - Vote By Mail	190	116	563	330	0	0	24	306
Precinct 9752 - Election Day	96	46	134	156	0	0	14	142
Precinct 9752	286	162	697	486	0	0	38	448
Precinct 9753 - Vote By Mail	179	95	617	300	0	0	26	274
Precinct 9753 - Election Day	114	43	145	168	0	0	11	157
Precinct 9753	293	138	762	468	0	0	37	431
Precinct 9754 - Vote By Mail	212	85	545	317	0	0	20	297
Precinct 9754 - Election Day	105	28	162	149	0	0	16	133
Precinct 9754	317	113	707	466	0	0	36	430
Precinct 9755 - Vote By Mail	148	67	441	240	0	0	25	215
Precinct 9755 - Election Day	91	33	139	134	0	0	10	124
Precinct 9755	239	100	580	374	0	0	35	339
Precinct 9756 - Vote By Mail	190	147	805	365	0	0	28	337
Precinct 9756 - Election Day	90	44	162	152	0	0	18	134
Precinct 9756	280	191	967	517	0	0	46	471
Precinct 9801 - Vote By Mail	106	44	320	163	0	0	13	150
Precinct 9801 - Election Day	45	16	88	68	0	0	7	61
Precinct 9801	151	60	408	231	0	0	20	211
Congressional District 12 - Vote By Mail	110,192	48,231	355,618	175,425	0	27	16,975	158,423
Congressional District 12 - Election Day	62,568	20,892	90,230	95,881	0	17	12,404	83,460
Congressional District 12	172,760	69,123	445,848	271,306	0	44	29,379	241,883
Congressional District 14 - Vote By Mail	12,469	8,253	47,257	22,458	0	4	1,732	20,722
Congressional District 14 - Election Day	6,719	2,833	10,794	10,723	0	3	1,168	9,552
Congressional District 14	19,188	11,086	58,051	33,181	0	7	2,900	30,274
Assembly District 17 - Vote By Mail	75,215	28,799	232,806	115,045	0	19	11,012	104,014
Assembly District 17 - Election Day	41,350	12,337	59,616	61,588	0	13	7,888	53,687
Assembly District 17	116,565	41,136	292,422	176,633	0	32	18,900	157,701
Assembly District 19 - Vote By Mail	47,446	27,685	170,069	82,838	0	12	7,695	75,131
Assembly District 19 - Election Day	27,937	11,388	41,408	45,016	0	7	5,684	39,325
Assembly District 19	75,383	39,073	211,477	127,854	0	19	13,379	114,456
Supervisorial District 1 - Vote By Mail	9,999	5,119	33,870	16,641	0	5	1,518	15,118
Supervisorial District 1 - Election Day	6,527	2,355	9,246	10,117	0	2	1,233	8,882
Supervisorial District 1	16,526	7,474	43,116	26,758	0	7	2,751	24,000
Supervisorial District 2 - Vote By Mail	11,406	6,363	41,436	20,051	0	3	2,279	17,769
Supervisorial District 2 - Election Day	6,609	3,202	8,610	11,668	0	0	1,857	9,811
Supervisorial District 2	18,015	9,565	50,046	31,719	0	3	4,136	27,580
Supervisorial District 3 - Vote By Mail	8,554	4,316	31,944	14,470	0	2	1,598	12,870
Supervisorial District 3 - Election Day	4,923	1,737	7,433	7,823	0	0	1,163	6,660
Supervisorial District 3	13,477	6,053	39,377	22,293	0	2	2,761	19,530
Supervisorial District 4 - Vote By Mail	9,019	6,349	35,051	16,945	0	0	1,577	15,368
Supervisorial District 4 - Election Day	5,293	2,232	9,043	8,505	0	2	978	7,525
Supervisorial District 4	14,312	8,581	44,094	25,450	0	2	2,555	22,893
Supervisorial District 5 - Vote By Mail	15,352	4,137	41,973	21,588	0	3	2,096	19,489
Supervisorial District 5 - Election Day	9,238	2,127	10,927	13,106	0	2	1,739	11,365
Supervisorial District 5	24,590	6,264	52,900	34,694	0	5	3,835	30,854
Supervisorial District 6 - Vote By Mail	9,637	4,048	35,758	15,269	0	1	1,583	13,685
Supervisorial District 6 - Election Day	4,557	1,560	7,937	7,195	0	1	1,077	6,117
Supervisorial District 6	14,194	5,608	43,695	22,464	0	2	2,660	19,802
Supervisorial District 7 - Vote By Mail	11,876	7,224	38,893	20,830	0	4	1,726	19,100
Supervisorial District 7 - Election Day	6,388	2,858	8,550	10,397	0	2	1,149	9,246
Supervisorial District 7	18,264	10,082	47,443	31,227	0	6	2,875	28,346
Supervisorial District 8 - Vote By Mail	18,947	6,066	46,374	27,610	0	7	2,590	25,013
Supervisorial District 8 - Election Day	10,281	2,940	11,803	15,019	0	6	1,792	13,221
Supervisorial District 8	29,228	9,006	58,177	42,629	0	13	4,382	38,234
Supervisorial District 9 - Vote By Mail	11,594	3,868	33,166	16,841	0	1	1,378	15,462
Supervisorial District 9 - Election Day	7,148	1,751	10,097	10,028	0	4	1,125	8,899
Supervisorial District 9	18,742	5,619	43,263	26,869	0	5	2,503	24,361
Supervisorial District 10 - Vote By Mail	8,726	4,144	33,767	14,153	0	3	1,280	12,870
Supervisorial District 10 - Election Day	4,403	1,469	9,346	6,679	0	0	807	5,872
Supervisorial District 10	13,129	5,613	43,113	20,832	0	3	2,087	18,742
Supervisorial District 11 - Vote By Mail	7,551	4,850	30,643	13,485	0	2	1,082	12,401
Supervisorial District 11 - Election Day	3,920	1,494	8,032	6,067	0	1	652	5,414
Supervisorial District 11	11,471	6,344	38,675	19,552	0	3	1,734	17,815
Bayview/Hunters Point - Vote By Mail	3,596	1,865	15,466	5,990	0	0	529	5,461
Bayview/Hunters Point - Election Day	1,716	592	5,019	2,585	0	0	277	2,308
Bayview/Hunters Point	5,312	2,457	20,485	8,575	0	0	806	7,769
Chinatown - Vote By Mail	3,540	2,012	14,029	6,299	0	2	745	5,552
Chinatown - Election Day	2,002	780	3,238	3,333	0	0	551	2,782
Chinatown	5,542	2,792	17,267	9,632	0	2	1,296	8,334
Civic Center/Downtown - Vote By Mail	6,067	2,423	22,050	9,525	0	0	1,035	8,490
Civic Center/Downtown - Election Day	3,295	1,004	5,969	4,972	0	0	673	4,299
Civic Center/Downtown	9,362	3,427	28,019	14,497	0	0	1,708	12,789
Diamond Heights - Vote By Mail	2,215	965	5,630	3,506	0	0	326	3,180
Diamond Heights - Election Day	1,028	415	1,430	1,650	0	1	206	1,443
Diamond Heights	3,243	1,380	7,060	5,156	0	1	532	4,623
Excelsior - Vote By Mail	5,603	3,717	22,699	10,154	0	2	832	9,320
Excelsior - Election Day	2,777	1,138	5,894	4,391	0	0	476	3,915
Excelsior	8,380	4,855	28,593	14,545	0	2	1,308	13,235
Haight Ashbury - Vote By Mail	4,423	987	11,528	5,995	0	0	585	5,410
Haight Ashbury - Election Day	2,813	596	2,334	3,912	0	0	503	3,409
Haight Ashbury	7,236	1,583	13,862	9,907	0	0	1,088	8,819
Ingleside - Vote By Mail	2,423	1,411	9,819	4,148	0	0	314	3,834
Ingleside - Election Day	1,403	446	2,576	2,065	0	1	215	1,849
Ingleside	3,826	1,857	12,395	6,213	0	1	529	5,683
Inner Sunset - Vote By Mail	2,818	845	7,628	4,046	0	0	383	3,663
Inner Sunset - Election Day	1,803	453	2,030	2,564	0	0	308	2,256
