Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	218	118	724	379	0	0	43	336
Precinct 9249 - Election Day	122	66	191	213	0	0	25	188
Precinct 9249	340	184	915	592	0	0	68	524
Precinct 9251 - Vote By Mail	224	125	792	392	0	0	43	349
Precinct 9251 - Election Day	141	62	174	235	0	0	32	203
Precinct 9251	365	187	966	627	0	0	75	552
Precinct 9252 - Vote By Mail	213	132	811	381	0	0	36	345
Precinct 9252 - Election Day	116	38	142	175	0	0	21	154
Precinct 9252	329	170	953	556	0	0	57	499
Precinct 9253 - Vote By Mail	186	88	599	300	0	0	26	274
Precinct 9253 - Election Day	92	41	162	148	0	0	15	133
Precinct 9253	278	129	761	448	0	0	41	407
Precinct 9254 - Vote By Mail	263	111	758	414	0	0	40	374
Precinct 9254 - Election Day	114	38	163	181	0	0	29	152
Precinct 9254	377	149	921	595	0	0	69	526
Precinct 9255 - Vote By Mail	117	54	436	196	0	0	25	171
Precinct 9255 - Election Day	89	26	114	133	0	0	18	115
Precinct 9255	206	80	550	329	0	0	43	286
Precinct 9256 - Vote By Mail	101	51	367	169	0	0	17	152
Precinct 9256 - Election Day	76	22	95	114	0	0	16	98
Precinct 9256	177	73	462	283	0	0	33	250
Precinct 9257 MB - Vote By Mail	112	31	359	161	0	0	18	143
Precinct 9257 MB - Election Day	3	2	-39	6	0	0	1	5
Precinct 9257 MB	115	33	320	167	0	0	19	148
Precinct 9258 - Vote By Mail	171	102	583	306	0	0	33	273
Precinct 9258 - Election Day	98	30	120	145	0	0	17	128
Precinct 9258	269	132	703	451	0	0	50	401
Precinct 9401 - Vote By Mail	251	81	796	358	0	0	26	332
Precinct 9401 - Election Day	131	28	242	177	0	0	18	159
Precinct 9401	382	109	1,038	535	0	0	44	491
Precinct 9402 - Vote By Mail	244	99	775	377	0	0	34	343
Precinct 9402 - Election Day	112	31	242	159	0	0	16	143
Precinct 9402	356	130	1,017	536	0	0	50	486
Precinct 9403 - Vote By Mail	208	113	731	346	0	0	25	321
Precinct 9403 - Election Day	93	25	190	126	0	0	8	118
Precinct 9403	301	138	921	472	0	0	33	439
Precinct 9404 - Vote By Mail	182	138	753	345	0	0	25	320
Precinct 9404 - Election Day	99	41	191	155	0	0	15	140
Precinct 9404	281	179	944	500	0	0	40	460
Precinct 9405 - Vote By Mail	139	109	629	276	0	0	28	248
Precinct 9405 - Election Day	59	38	151	104	0	0	7	97
Precinct 9405	198	147	780	380	0	0	35	345
Precinct 9406 - Vote By Mail	186	113	695	327	0	0	28	299
Precinct 9406 - Election Day	97	45	188	152	0	0	10	142
Precinct 9406	283	158	883	479	0	0	38	441
Precinct 9407 - Vote By Mail	225	108	712	368	0	0	35	333
Precinct 9407 - Election Day	83	30	201	132	0	0	19	113
Precinct 9407	308	138	913	500	0	0	54	446
Precinct 9408 - Vote By Mail	231	56	711	321	0	0	34	287
Precinct 9408 - Election Day	91	21	152	126	0	0	14	112
Precinct 9408	322	77	863	447	0	0	48	399
Precinct 9409 - Vote By Mail	145	54	443	226	0	0	27	199
Precinct 9409 - Election Day	96	20	158	127	0	0	11	116
Precinct 9409	241	74	601	353	0	0	38	315
Precinct 9411 - Vote By Mail	254	80	816	376	0	0	42	334
Precinct 9411 - Election Day	100	23	191	135	0	0	12	123
Precinct 9411	354	103	1,007	511	0	0	54	457
Precinct 9412 - Vote By Mail	207	109	668	339	0	0	23	316
Precinct 9412 - Election Day	97	30	202	139	0	0	12	127
Precinct 9412	304	139	870	478	0	0	35	443
Precinct 9413 - Vote By Mail	193	137	757	375	0	0	45	330
Precinct 9413 - Election Day	86	29	179	127	0	0	12	115
Precinct 9413	279	166	936	502	0	0	57	445
Precinct 9414 - Vote By Mail	191	133	734	360	0	0	36	324
Precinct 9414 - Election Day	64	34	186	108	0	0	10	98
Precinct 9414	255	167	920	468	0	0	46	422
Precinct 9415 - Vote By Mail	164	120	634	314	0	0	30	284
Precinct 9415 - Election Day	64	27	154	98	0	0	7	91
Precinct 9415	228	147	788	412	0	0	37	375
Precinct 9416 - Vote By Mail	212	136	769	391	0	0	43	348
Precinct 9416 - Election Day	100	36	230	143	0	0	7	136
Precinct 9416	312	172	999	534	0	0	50	484
Precinct 9417 - Vote By Mail	163	124	629	321	0	0	34	287
Precinct 9417 - Election Day	69	35	145	110	0	0	6	104
Precinct 9417	232	159	774	431	0	0	40	391
Precinct 9418 - Vote By Mail	153	123	631	310	0	0	34	276
Precinct 9418 - Election Day	72	39	188	122	0	0	11	111
Precinct 9418	225	162	819	432	0	0	45	387
Precinct 9419 - Vote By Mail	172	164	736	369	0	0	33	336
Precinct 9419 - Election Day	55	44	173	108	0	0	9	99
Precinct 9419	227	208	909	477	0	0	42	435
Precinct 9421 - Vote By Mail	172	135	752	338	0	0	31	307
Precinct 9421 - Election Day	70	36	173	112	0	0	6	106
Precinct 9421	242	171	925	450	0	0	37	413
Precinct 9422 - Vote By Mail	225	149	831	412	0	0	38	374
Precinct 9422 - Election Day	90	44	270	148	0	0	14	134
Precinct 9422	315	193	1,101	560	0	0	52	508
Precinct 9423 - Vote By Mail	174	107	714	316	0	0	35	281
Precinct 9423 - Election Day	80	32	190	121	0	0	9	112
Precinct 9423	254	139	904	437	0	0	44	393
Precinct 9424 - Vote By Mail	202	151	799	384	0	0	31	353
Precinct 9424 - Election Day	77	27	210	116	0	0	12	104
Precinct 9424	279	178	1,009	500	0	0	43	457
Precinct 9425 - Vote By Mail	168	141	789	346	0	0	37	309
Precinct 9425 - Election Day	78	24	187	115	0	0	13	102
Precinct 9425	246	165	976	461	0	0	50	411
Precinct 9426 - Vote By Mail	154	140	697	323	0	0	29	294
Precinct 9426 - Election Day	48	40	156	104	0	0	16	88
Precinct 9426	202	180	853	427	0	0	45	382
Precinct 9427 - Vote By Mail	163	192	799	381	0	0	26	355
Precinct 9427 - Election Day	59	36	188	115	0	1	19	95
Precinct 9427	222	228	987	496	0	1	45	450
Precinct 9428 - Vote By Mail	168	145	811	351	0	0	38	313
Precinct 9428 - Election Day	70	33	179	115	0	0	12	103
Precinct 9428	238	178	990	466	0	0	50	416
Precinct 9429 - Vote By Mail	164	143	709	343	0	0	36	307
Precinct 9429 - Election Day	63	40	197	124	0	0	21	103
Precinct 9429	227	183	906	467	0	0	57	410
Precinct 9431 - Vote By Mail	169	191	832	411	0	0	51	360
Precinct 9431 - Election Day	71	48	204	125	0	0	6	119
Precinct 9431	240	239	1,036	536	0	0	57	479
Precinct 9432 - Vote By Mail	180	139	743	358	0	0	39	319
Precinct 9432 - Election Day	66	42	215	118	0	0	10	108
Precinct 9432	246	181	958	476	0	0	49	427
Precinct 9433 - Vote By Mail	178	148	794	373	0	0	47	326
Precinct 9433 - Election Day	47	42	164	95	0	0	6	89
Precinct 9433	225	190	958	468	0	0	53	415
Precinct 9434 - Vote By Mail	218	125	785	387	0	0	44	343
Precinct 9434 - Election Day	113	28	227	163	0	0	22	141
Precinct 9434	331	153	1,012	550	0	0	66	484
Precinct 9435 - Vote By Mail	196	143	779	366	0	0	27	339
Precinct 9435 - Election Day	101	47	225	158	0	0	10	148
Precinct 9435	297	190	1,004	524	0	0	37	487
Precinct 9436 - Vote By Mail	208	158	842	386	0	0	20	366
Precinct 9436 - Election Day	80	38	226	129	0	0	11	118
Precinct 9436	288	196	1,068	515	0	0	31	484
Precinct 9437 - Vote By Mail	190	151	736	376	0	0	35	341
Precinct 9437 - Election Day	90	32	191	130	0	0	8	122
Precinct 9437	280	183	927	506	0	0	43	463
Precinct 9438 - Vote By Mail	219	165	837	416	0	0	32	384
Precinct 9438 - Election Day	55	21	152	84	0	0	8	76
Precinct 9438	274	186	989	500	0	0	40	460
Precinct 9439 - Vote By Mail	173	148	718	343	0	0	22	321
Precinct 9439 - Election Day	62	39	199	112	0	0	11	101
Precinct 9439	235	187	917	455	0	0	33	422
Precinct 9441 - Vote By Mail	213	134	778	396	0	0	49	347
Precinct 9441 - Election Day	77	27	193	125	0	0	21	104
Precinct 9441	290	161	971	521	0	0	70	451
Precinct 9442 - Vote By Mail	203	134	830	378	0	0	41	337
Precinct 9442 - Election Day	106	38	210	159	0	0	15	144
Precinct 9442	309	172	1,040	537	0	0	56	481
Precinct 9443 - Vote By Mail	200	134	759	362	0	0	28	334
Precinct 9443 - Election Day	67	35	196	109	0	0	7	102
Precinct 9443	267	169	955	471	0	0	35	436
Precinct 9444 - Vote By Mail	186	135	768	340	0	0	19	321
Precinct 9444 - Election Day	52	31	197	94	0	0	11	83
Precinct 9444	238	166	965	434	0	0	30	404
Precinct 9445 - Vote By Mail	223	145	829	405	0	0	37	368
Precinct 9445 - Election Day	71	32	167	114	0	0	11	103
Precinct 9445	294	177	996	519	0	0	48	471
Precinct 9446 - Vote By Mail	211	209	900	465	0	0	45	420
Precinct 9446 - Election Day	97	32	216	146	0	0	17	129
Precinct 9446	308	241	1,116	611	0	0	62	549
Precinct 9447 - Vote By Mail	206	156	729	392	0	0	30	362
Precinct 9447 - Election Day	88	47	192	146	0	0	11	135
Precinct 9447	294	203	921	538	0	0	41	497
Precinct 9448 - Vote By Mail	186	133	742	346	0	0	27	319
Precinct 9448 - Election Day	84	35	198	128	0	0	9	119
Precinct 9448	270	168	940	474	0	0	36	438
Precinct 9449 - Vote By Mail	148	159	719	340	0	0	33	307
Precinct 9449 - Election Day	56	35	162	98	0	0	7	91
Precinct 9449	204	194	881	438	0	0	40	398
Precinct 9451 - Vote By Mail	77	86	353	178	0	0	15	163
Precinct 9451 - Election Day	28	21	88	55	0	0	6	49
Precinct 9451	105	107	441	233	0	0	21	212
Precinct 9452 - Vote By Mail	174	136	647	334	0	0	24	310
Precinct 9452 - Election Day	79	42	195	134	0	1	12	121
Precinct 9452	253	178	842	468	0	1	36	431
Precinct 9453 - Vote By Mail	92	105	409	217	0	0	20	197
Precinct 9453 - Election Day	38	24	115	70	0	0	8	62
Precinct 9453	130	129	524	287	0	0	28	259
Precinct 9501 MB - Vote By Mail	44	31	158	92	0	0	17	75
Precinct 9501 MB - Election Day	1	0	-8	2	0	0	1	1
Precinct 9501 MB	45	31	150	94	0	0	18	76
Precinct 9502 MB - Vote By Mail	83	40	294	136	0	0	13	123
Precinct 9502 MB - Election Day	2	0	-43	2	0	0	0	2
Precinct 9502 MB	85	40	251	138	0	0	13	125
Precinct 9503/9504 - Vote By Mail	179	45	550	260	0	0	36	224
Precinct 9503/9504 - Election Day	63	9	150	83	0	0	11	72
Precinct 9503/9504	242	54	700	343	0	0	47	296
Precinct 9505 - Vote By Mail	194	72	589	296	0	0	30	266
Precinct 9505 - Election Day	86	19	176	113	0	0	8	105
Precinct 9505	280	91	765	409	0	0	38	371
Precinct 9506 - Vote By Mail	153	60	547	232	0	0	19	213
Precinct 9506 - Election Day	94	22	207	132	0	0	16	116
Precinct 9506	247	82	754	364	0	0	35	329
Precinct 9507 - Vote By Mail	216	62	556	305	0	0	27	278
Precinct 9507 - Election Day	113	22	160	155	0	0	20	135
Precinct 9507	329	84	716	460	0	0	47	413
Precinct 9508 - Vote By Mail	247	44	632	317	0	0	26	291
Precinct 9508 - Election Day	115	15	148	141	0	0	11	130
Precinct 9508	362	59	780	458	0	0	37	421
Precinct 9509 - Vote By Mail	217	54	585	296	0	0	25	271
Precinct 9509 - Election Day	97	24	142	134	0	0	13	121
Precinct 9509	314	78	727	430	0	0	38	392
Precinct 9511 - Vote By Mail	182	37	458	240	0	0	21	219
Precinct 9511 - Election Day	90	22	176	122	0	0	10	112
Precinct 9511	272	59	634	362	0	0	31	331
Precinct 9512 - Vote By Mail	241	61	617	327	0	0	25	302
Precinct 9512 - Election Day	106	21	160	136	0	0	9	127
Precinct 9512	347	82	777	463	0	0	34	429
Precinct 9513 - Vote By Mail	249	55	686	334	0	0	30	304
Precinct 9513 - Election Day	100	22	191	133	0	0	11	122
Precinct 9513	349	77	877	467	0	0	41	426
Precinct 9514/9522 - Vote By Mail	250	60	713	352	0	0	42	310
Precinct 9514/9522 - Election Day	130	23	183	172	0	0	19	153
Precinct 9514/9522	380	83	896	524	0	0	61	463
Precinct 9515 - Vote By Mail	205	75	543	304	0	0	24	280
Precinct 9515 - Election Day	98	25	169	135	0	0	12	123
Precinct 9515	303	100	712	439	0	0	36	403
Precinct 9516 - Vote By Mail	241	90	705	366	0	0	35	331
Precinct 9516 - Election Day	105	38	184	158	0	0	15	143
Precinct 9516	346	128	889	524	0	0	50	474
Precinct 9517 - Vote By Mail	239	73	626	335	0	0	23	312
Precinct 9517 - Election Day	96	21	162	137	0	0	20	117
Precinct 9517	335	94	788	472	0	0	43	429
Precinct 9518 - Vote By Mail	224	58	642	315	0	0	33	282
Precinct 9518 - Election Day	115	27	146	149	0	0	7	142
Precinct 9518	339	85	788	464	0	0	40	424
Precinct 9519 - Vote By Mail	273	67	693	368	0	0	28	340
Precinct 9519 - Election Day	124	31	198	170	0	0	15	155
Precinct 9519	397	98	891	538	0	0	43	495
Precinct 9521 - Vote By Mail	276	47	687	352	0	0	29	323
Precinct 9521 - Election Day	141	32	214	193	0	0	20	173
Precinct 9521	417	79	901	545	0	0	49	496
Precinct 9701 - Vote By Mail	168	73	498	269	0	0	28	241
Precinct 9701 - Election Day	100	27	156	135	0	0	8	127
Precinct 9701	268	100	654	404	0	0	36	368
Precinct 9702 - Vote By Mail	202	81	554	305	0	0	22	283
Precinct 9702 - Election Day	114	21	166	148	0	0	13	135
Precinct 9702	316	102	720	453	0	0	35	418
Precinct 9703 - Vote By Mail	233	130	809	403	0	0	40	363
Precinct 9703 - Election Day	88	44	182	143	0	0	11	132
Precinct 9703	321	174	991	546	0	0	51	495
Precinct 9704 - Vote By Mail	224	152	760	422	0	0	46	376
Precinct 9704 - Election Day	126	47	199	197	0	0	24	173
Precinct 9704	350	199	959	619	0	0	70	549
Precinct 9705 - Vote By Mail	268	112	754	421	0	0	41	380
Precinct 9705 - Election Day	104	23	175	144	0	0	17	127
Precinct 9705	372	135	929	565	0	0	58	507
Precinct 9706 MB - Vote By Mail	24	9	57	34	0	0	1	33
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	24	9	49	34	0	0	1	33
Precinct 9707 - Vote By Mail	178	145	687	358	0	0	35	323
Precinct 9707 - Election Day	56	35	139	102	0	0	11	91
Precinct 9707	234	180	826	460	0	0	46	414
Precinct 9708 - Vote By Mail	268	111	786	429	0	0	50	379
Precinct 9708 - Election Day	110	34	175	158	0	0	14	144
Precinct 9708	378	145	961	587	0	0	64	523
Precinct 9709 - Vote By Mail	233	144	831	427	0	0	50	377
Precinct 9709 - Election Day	114	57	209	181	0	0	10	171
Precinct 9709	347	201	1,040	608	0	0	60	548
Precinct 9711 - Vote By Mail	180	98	502	307	0	0	29	278
Precinct 9711 - Election Day	73	54	144	139	0	0	12	127
Precinct 9711	253	152	646	446	0	0	41	405
Precinct 9712 - Vote By Mail	158	144	534	335	0	0	33	302
Precinct 9712 - Election Day	75	37	127	117	0	0	5	112
Precinct 9712	233	181	661	452	0	0	38	414
Precinct 9713 - Vote By Mail	198	153	747	389	0	0	38	351
Precinct 9713 - Election Day	71	50	203	137	0	0	16	121
Precinct 9713	269	203	950	526	0	0	54	472
Precinct 9714 - Vote By Mail	219	193	795	446	0	0	34	412
Precinct 9714 - Election Day	77	50	156	133	0	0	6	127
Precinct 9714	296	243	951	579	0	0	40	539
Precinct 9715 - Vote By Mail	127	93	449	241	0	0	21	220
Precinct 9715 - Election Day	81	46	130	134	0	0	7	127
Precinct 9715	208	139	579	375	0	0	28	347
Precinct 9716 - Vote By Mail	209	163	745	398	0	0	26	372
Precinct 9716 - Election Day	99	52	221	164	0	0	13	151
Precinct 9716	308	215	966	562	0	0	39	523
Precinct 9717 - Vote By Mail	252	151	753	436	0	0	33	403
Precinct 9717 - Election Day	84	43	224	145	0	0	18	127
Precinct 9717	336	194	977	581	0	0	51	530
Precinct 9718 - Vote By Mail	265	150	749	449	0	0	34	415
Precinct 9718 - Election Day	91	46	152	144	0	0	7	137
Precinct 9718	356	196	901	593	0	0	41	552
Precinct 9719 - Vote By Mail	254	171	747	461	0	0	36	425
Precinct 9719 - Election Day	88	55	173	151	0	0	8	143
Precinct 9719	342	226	920	612	0	0	44	568
Precinct 9721 - Vote By Mail	152	112	498	288	0	0	24	264
Precinct 9721 - Election Day	74	53	164	133	0	0	6	127
Precinct 9721	226	165	662	421	0	0	30	391
Precinct 9722 - Vote By Mail	178	113	513	315	0	0	24	291
Precinct 9722 - Election Day	47	24	84	76	0	0	5	71
Precinct 9722	225	137	597	391	0	0	29	362
Precinct 9723 - Vote By Mail	87	120	436	223	0	0	16	207
Precinct 9723 - Election Day	18	21	72	44	0	0	5	39
Precinct 9723	105	141	508	267	0	0	21	246
Precinct 9724 - Vote By Mail	160	249	851	451	0	0	42	409
Precinct 9724 - Election Day	55	39	169	99	0	0	5	94
Precinct 9724	215	288	1,020	550	0	0	47	503
Precinct 9725 - Vote By Mail	191	217	814	436	0	0	28	408
Precinct 9725 - Election Day	39	45	157	96	0	0	12	84
Precinct 9725	230	262	971	532	0	0	40	492
Precinct 9726 - Vote By Mail	133	55	630	216	0	0	28	188
Precinct 9726 - Election Day	74	21	-14	102	0	0	7	95
Precinct 9726	207	76	616	318	0	0	35	283
Precinct 9727 - Vote By Mail	117	96	404	227	0	2	12	213
Precinct 9727 - Election Day	16	13	56	33	0	0	4	29
Precinct 9727	133	109	460	260	0	2	16	242
Precinct 9728 - Vote By Mail	216	200	751	446	0	0	30	416
Precinct 9728 - Election Day	77	48	212	137	0	0	12	125
Precinct 9728	293	248	963	583	0	0	42	541
Precinct 9729 - Vote By Mail	147	166	654	335	0	0	22	313
Precinct 9729 - Election Day	71	52	164	129	0	0	6	123
Precinct 9729	218	218	818	464	0	0	28	436
Precinct 9731 - Vote By Mail	126	104	436	245	0	0	15	230
Precinct 9731 - Election Day	52	49	143	111	0	0	10	101
Precinct 9731	178	153	579	356	0	0	25	331
Precinct 9732 MB - Vote By Mail	19	24	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	19	24	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	113	43	261	161	0	0	5	156
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0
Precinct 9733 MB	113	43	240	161	0	0	5	156
Precinct 9734 - Vote By Mail	163	102	473	285	0	0	20	265
Precinct 9734 - Election Day	62	38	131	109	0	0	9	100
Precinct 9734	225	140	604	394	0	0	29	365
Precinct 9735 - Vote By Mail	200	157	650	386	0	0	29	357
Precinct 9735 - Election Day	68	45	170	133	0	0	20	113
Precinct 9735	268	202	820	519	0	0	49	470
Precinct 9736 - Vote By Mail	179	123	586	323	0	0	21	302
Precinct 9736 - Election Day	83	58	150	153	0	0	12	141
Precinct 9736	262	181	736	476	0	0	33	443
Precinct 9737 - Vote By Mail	232	127	637	387	0	0	28	359
Precinct 9737 - Election Day	79	44	154	135	0	0	12	123
Precinct 9737	311	171	791	522	0	0	40	482
Precinct 9738 - Vote By Mail	205	83	688	319	0	0	31	288
Precinct 9738 - Election Day	37	19	150	64	0	0	8	56
Precinct 9738	242	102	838	383	0	0	39	344
Precinct 9739 - Vote By Mail	197	62	674	270	0	0	11	259
Precinct 9739 - Election Day	68	16	115	88	0	0	4	84
Precinct 9739	265	78	789	358	0	0	15	343
Precinct 9741 - Vote By Mail	137	18	837	173	0	0	18	155
Precinct 9741 - Election Day	7	2	-396	10	0	0	1	9
Precinct 9741	144	20	441	183	0	0	19	164
Precinct 9742 - Vote By Mail	99	113	530	229	0	0	17	212
Precinct 9742 - Election Day	56	35	165	99	0	0	8	91
Precinct 9742	155	148	695	328	0	0	25	303
Precinct 9743 - Vote By Mail	265	107	913	400	0	0	28	372
Precinct 9743 - Election Day	120	33	227	170	0	0	17	153
Precinct 9743	385	140	1,140	570	0	0	45	525
Precinct 9744 - Vote By Mail	211	94	783	333	0	1	27	305
Precinct 9744 - Election Day	74	33	160	123	0	0	16	107
Precinct 9744	285	127	943	456	0	1	43	412
Precinct 9745 - Vote By Mail	213	74	790	317	0	0	30	287
Precinct 9745 - Election Day	85	30	202	128	0	0	13	115
Precinct 9745	298	104	992	445	0	0	43	402
Precinct 9746 - Vote By Mail	205	149	714	373	0	0	19	354
Precinct 9746 - Election Day	66	42	189	119	0	0	11	108
Precinct 9746	271	191	903	492	0	0	30	462
Precinct 9747 - Vote By Mail	228	143	772	401	0	0	30	371
Precinct 9747 - Election Day	98	33	204	145	0	0	14	131
Precinct 9747	326	176	976	546	0	0	44	502
Precinct 9748 - Vote By Mail	251	137	746	425	0	0	37	388
Precinct 9748 - Election Day	57	48	167	116	0	1	10	105
Precinct 9748	308	185	913	541	0	1	47	493
Precinct 9749 - Vote By Mail	179	87	750	289	0	0	23	266
Precinct 9749 - Election Day	74	27	188	108	0	0	7	101
Precinct 9749	253	114	938	397	0	0	30	367
Precinct 9751 - Vote By Mail	266	166	857	472	0	0	40	432
Precinct 9751 - Election Day	98	40	214	153	0	1	14	138
Precinct 9751	364	206	1,071	625	0	1	54	570
Precinct 9752 - Vote By Mail	187	116	563	327	0	0	24	303
Precinct 9752 - Election Day	70	31	134	108	0	0	7	101
Precinct 9752	257	147	697	435	0	0	31	404
Precinct 9753 - Vote By Mail	177	95	617	298	0	0	26	272
Precinct 9753 - Election Day	88	31	145	123	0	0	4	119
Precinct 9753	265	126	762	421	0	0	30	391
Precinct 9754 - Vote By Mail	212	85	545	317	0	0	20	297
Precinct 9754 - Election Day	84	20	162	113	0	0	9	104
Precinct 9754	296	105	707	430	0	0	29	401
Precinct 9755 - Vote By Mail	146	67	441	238	0	0	25	213
Precinct 9755 - Election Day	72	20	139	99	0	0	7	92
Precinct 9755	218	87	580	337	0	0	32	305
Precinct 9756 - Vote By Mail	189	147	805	364	0	0	28	336
Precinct 9756 - Election Day	64	33	162	106	0	0	9	97
Precinct 9756	253	180	967	470	0	0	37	433
Precinct 9801 - Vote By Mail	106	44	320	163	0	0	13	150
Precinct 9801 - Election Day	35	12	88	52	0	0	5	47
Precinct 9801	141	56	408	215	0	0	18	197
Congressional District 12 - Vote By Mail	109,551	48,049	355,594	174,452	0	27	16,825	157,600
Congressional District 12 - Election Day	47,522	16,000	90,254	71,265	0	15	7,728	63,522
Congressional District 12	157,073	64,049	445,848	245,717	0	42	24,553	221,122
Congressional District 14 - Vote By Mail	12,394	8,221	47,252	22,340	0	4	1,721	20,615
Congressional District 14 - Election Day	4,339	2,025	10,799	6,956	0	3	589	6,364
Congressional District 14	16,733	10,246	58,051	29,296	0	7	2,310	26,979
Assembly District 17 - Vote By Mail	74,747	28,667	232,787	114,347	0	19	10,914	103,414
Assembly District 17 - Election Day	30,455	8,893	59,635	43,919	0	11	4,560	39,348
Assembly District 17	105,202	37,560	292,422	158,266	0	30	15,474	142,762
Assembly District 19 - Vote By Mail	47,198	27,603	170,059	82,445	0	12	7,632	74,801
Assembly District 19 - Election Day	21,406	9,132	41,418	34,302	0	7	3,757	30,538
Assembly District 19	68,604	36,735	211,477	116,747	0	19	11,389	105,339
Supervisorial District 1 - Vote By Mail	9,948	5,107	33,868	16,565	0	5	1,505	15,055
Supervisorial District 1 - Election Day	5,515	2,079	9,248	8,530	0	2	934	7,594
Supervisorial District 1	15,463	7,186	43,116	25,095	0	7	2,439	22,649
Supervisorial District 2 - Vote By Mail	11,363	6,345	41,435	19,971	0	3	2,260	17,708
Supervisorial District 2 - Election Day	5,806	2,857	8,611	10,149	0	0	1,486	8,663
Supervisorial District 2	17,169	9,202	50,046	30,120	0	3	3,746	26,371
Supervisorial District 3 - Vote By Mail	8,516	4,297	31,943	14,408	0	2	1,593	12,813
Supervisorial District 3 - Election Day	4,103	1,426	7,434	6,360	0	0	831	5,529
Supervisorial District 3	12,619	5,723	39,377	20,768	0	2	2,424	18,342
Supervisorial District 4 - Vote By Mail	8,960	6,334	35,049	16,862	0	0	1,568	15,294
Supervisorial District 4 - Election Day	3,731	1,624	9,045	5,910	0	2	553	5,355
Supervisorial District 4	12,691	7,958	44,094	22,772	0	2	2,121	20,649
Supervisorial District 5 - Vote By Mail	15,298	4,123	41,966	21,496	0	3	2,072	19,421
Supervisorial District 5 - Election Day	6,772	1,520	10,934	9,272	0	2	978	8,292
Supervisorial District 5	22,070	5,643	52,900	30,768	0	5	3,050	27,713
Supervisorial District 6 - Vote By Mail	9,604	4,041	35,755	15,225	0	1	1,579	13,645
Supervisorial District 6 - Election Day	2,919	957	7,940	4,383	0	0	507	3,876
Supervisorial District 6	12,523	4,998	43,695	19,608	0	1	2,086	17,521
Supervisorial District 7 - Vote By Mail	11,805	7,196	38,887	20,717	0	4	1,712	19,001
Supervisorial District 7 - Election Day	4,457	2,150	8,556	7,211	0	2	602	6,607
Supervisorial District 7	16,262	9,346	47,443	27,928	0	6	2,314	25,608
Supervisorial District 8 - Vote By Mail	18,865	6,043	46,370	27,474	0	7	2,559	24,908
Supervisorial District 8 - Election Day	7,861	2,193	11,807	11,114	0	5	1,055	10,054
Supervisorial District 8	26,726	8,236	58,177	38,588	0	12	3,614	34,962
Supervisorial District 9 - Vote By Mail	11,533	3,858	33,165	16,755	0	1	1,363	15,391
Supervisorial District 9 - Election Day	5,239	1,243	10,098	7,086	0	4	600	6,482
Supervisorial District 9	16,772	5,101	43,263	23,841	0	5	1,963	21,873
Supervisorial District 10 - Vote By Mail	8,542	4,089	33,765	13,891	0	3	1,257	12,631
Supervisorial District 10 - Election Day	2,872	925	9,348	4,201	0	0	404	3,797
Supervisorial District 10	11,414	5,014	43,113	18,092	0	3	1,661	16,428
Supervisorial District 11 - Vote By Mail	7,511	4,837	30,643	13,428	0	2	1,078	12,348
Supervisorial District 11 - Election Day	2,586	1,051	8,032	4,005	0	1	367	3,637
Supervisorial District 11	10,097	5,888	38,675	17,433	0	3	1,445	15,985
Bayview/Hunters Point - Vote By Mail	3,552	1,857	15,464	5,936	0	0	527	5,409
Bayview/Hunters Point - Election Day	1,076	344	5,021	1,551	0	0	131	1,420
Bayview/Hunters Point	4,628	2,201	20,485	7,487	0	0	658	6,829
Chinatown - Vote By Mail	3,523	2,005	14,029	6,273	0	2	743	5,528
Chinatown - Election Day	1,706	654	3,238	2,776	0	0	416	2,360
Chinatown	5,229	2,659	17,267	9,049	0	2	1,159	7,888
Civic Center/Downtown - Vote By Mail	6,047	2,417	22,050	9,495	0	0	1,031	8,464
Civic Center/Downtown - Election Day	2,560	770	5,969	3,742	0	0	412	3,330
Civic Center/Downtown	8,607	3,187	28,019	13,237	0	0	1,443	11,794
Diamond Heights - Vote By Mail	2,205	962	5,630	3,491	0	0	324	3,167
Diamond Heights - Election Day	784	322	1,430	1,237	0	1	130	1,106
Diamond Heights	2,989	1,284	7,060	4,728	0	1	454	4,273
Excelsior - Vote By Mail	5,576	3,708	22,700	10,117	0	2	831	9,284
Excelsior - Election Day	1,868	825	5,893	2,969	0	0	276	2,693
Excelsior	7,444	4,533	28,593	13,086	0	2	1,107	11,977
Haight Ashbury - Vote By Mail	4,399	985	11,526	5,963	0	0	579	5,384
Haight Ashbury - Election Day	2,092	421	2,336	2,800	0	0	287	2,513
Haight Ashbury	6,491	1,406	13,862	8,763	0	0	866	7,897
Ingleside - Vote By Mail	2,409	1,407	9,818	4,127	0	0	311	3,816
Ingleside - Election Day	891	298	2,577	1,302	0	1	112	1,189
Ingleside	3,300	1,705	12,395	5,429	0	1	423	5,005
Inner Sunset - Vote By Mail	2,806	843	7,628	4,025	0	0	376	3,649
Inner Sunset - Election Day	1,335	329	2,030	1,847	0	0	183	1,664
Inner Sunset	4,141	1,172	9,658	5,872	0	0	559	5,313
