Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	218	118	724	379	0	0	43	336
Precinct 9249 - Election Day	123	66	191	214	0	0	25	189
Precinct 9249	341	184	915	593	0	0	68	525
Precinct 9251 - Vote By Mail	224	125	792	392	0	0	43	349
Precinct 9251 - Election Day	142	62	174	236	0	0	32	204
Precinct 9251	366	187	966	628	0	0	75	553
Precinct 9252 - Vote By Mail	214	132	811	382	0	0	36	346
Precinct 9252 - Election Day	118	39	142	179	0	0	22	157
Precinct 9252	332	171	953	561	0	0	58	503
Precinct 9253 - Vote By Mail	186	88	599	300	0	0	26	274
Precinct 9253 - Election Day	92	43	162	150	0	0	15	135
Precinct 9253	278	131	761	450	0	0	41	409
Precinct 9254 - Vote By Mail	264	111	758	415	0	0	40	375
Precinct 9254 - Election Day	124	39	163	197	0	0	34	163
Precinct 9254	388	150	921	612	0	0	74	538
Precinct 9255 - Vote By Mail	117	54	436	196	0	0	25	171
Precinct 9255 - Election Day	90	26	114	135	0	0	19	116
Precinct 9255	207	80	550	331	0	0	44	287
Precinct 9256 - Vote By Mail	101	51	367	169	0	0	17	152
Precinct 9256 - Election Day	80	23	95	119	0	0	16	103
Precinct 9256	181	74	462	288	0	0	33	255
Precinct 9257 MB - Vote By Mail	112	32	359	162	0	0	18	144
Precinct 9257 MB - Election Day	9	2	-39	13	0	0	2	11
Precinct 9257 MB	121	34	320	175	0	0	20	155
Precinct 9258 - Vote By Mail	172	102	583	307	0	0	33	274
Precinct 9258 - Election Day	99	31	120	148	0	0	18	130
Precinct 9258	271	133	703	455	0	0	51	404
Precinct 9401 - Vote By Mail	251	81	796	358	0	0	26	332
Precinct 9401 - Election Day	157	41	242	226	0	0	28	198
Precinct 9401	408	122	1,038	584	0	0	54	530
Precinct 9402 - Vote By Mail	244	99	775	377	0	0	34	343
Precinct 9402 - Election Day	141	39	242	207	0	0	27	180
Precinct 9402	385	138	1,017	584	0	0	61	523
Precinct 9403 - Vote By Mail	209	113	731	348	0	0	26	322
Precinct 9403 - Election Day	122	33	190	168	0	0	13	155
Precinct 9403	331	146	921	516	0	0	39	477
Precinct 9404 - Vote By Mail	182	138	753	345	0	0	25	320
Precinct 9404 - Election Day	120	51	191	197	0	0	26	171
Precinct 9404	302	189	944	542	0	0	51	491
Precinct 9405 - Vote By Mail	139	109	629	276	0	0	28	248
Precinct 9405 - Election Day	74	48	151	131	0	0	9	122
Precinct 9405	213	157	780	407	0	0	37	370
Precinct 9406 - Vote By Mail	189	113	695	330	0	0	28	302
Precinct 9406 - Election Day	106	47	188	169	0	0	16	153
Precinct 9406	295	160	883	499	0	0	44	455
Precinct 9407 - Vote By Mail	225	108	712	368	0	0	35	333
Precinct 9407 - Election Day	109	40	201	174	0	0	25	149
Precinct 9407	334	148	913	542	0	0	60	482
Precinct 9408 - Vote By Mail	231	56	711	321	0	0	34	287
Precinct 9408 - Election Day	123	30	152	171	0	0	18	153
Precinct 9408	354	86	863	492	0	0	52	440
Precinct 9409 - Vote By Mail	145	54	443	226	0	0	27	199
Precinct 9409 - Election Day	109	24	158	146	0	0	13	133
Precinct 9409	254	78	601	372	0	0	40	332
Precinct 9411 - Vote By Mail	256	80	816	378	0	0	42	336
Precinct 9411 - Election Day	154	34	191	212	0	0	24	188
Precinct 9411	410	114	1,007	590	0	0	66	524
Precinct 9412 - Vote By Mail	207	109	668	339	0	0	23	316
Precinct 9412 - Election Day	129	39	202	186	0	0	18	168
Precinct 9412	336	148	870	525	0	0	41	484
Precinct 9413 - Vote By Mail	193	137	757	375	0	0	45	330
Precinct 9413 - Election Day	105	44	179	170	0	0	21	149
Precinct 9413	298	181	936	545	0	0	66	479
Precinct 9414 - Vote By Mail	192	133	734	361	0	0	36	325
Precinct 9414 - Election Day	84	44	186	142	0	0	14	128
Precinct 9414	276	177	920	503	0	0	50	453
Precinct 9415 - Vote By Mail	165	120	634	315	0	0	30	285
Precinct 9415 - Election Day	89	39	154	135	0	0	7	128
Precinct 9415	254	159	788	450	0	0	37	413
Precinct 9416 - Vote By Mail	212	136	769	391	0	0	43	348
Precinct 9416 - Election Day	104	40	230	151	0	0	7	144
Precinct 9416	316	176	999	542	0	0	50	492
Precinct 9417 - Vote By Mail	163	124	629	321	0	0	34	287
Precinct 9417 - Election Day	78	40	145	125	0	0	7	118
Precinct 9417	241	164	774	446	0	0	41	405
Precinct 9418 - Vote By Mail	153	123	631	310	0	0	34	276
Precinct 9418 - Election Day	82	45	188	141	0	0	14	127
Precinct 9418	235	168	819	451	0	0	48	403
Precinct 9419 - Vote By Mail	172	164	736	369	0	0	33	336
Precinct 9419 - Election Day	74	54	173	140	0	0	12	128
Precinct 9419	246	218	909	509	0	0	45	464
Precinct 9421 - Vote By Mail	172	135	752	338	0	0	31	307
Precinct 9421 - Election Day	99	47	173	154	0	0	8	146
Precinct 9421	271	182	925	492	0	0	39	453
Precinct 9422 - Vote By Mail	225	149	831	413	0	0	39	374
Precinct 9422 - Election Day	129	58	270	209	0	0	22	187
Precinct 9422	354	207	1,101	622	0	0	61	561
Precinct 9423 - Vote By Mail	174	107	714	316	0	0	35	281
Precinct 9423 - Election Day	106	39	190	158	0	0	13	145
Precinct 9423	280	146	904	474	0	0	48	426
Precinct 9424 - Vote By Mail	203	151	799	385	0	0	31	354
Precinct 9424 - Election Day	93	39	210	154	0	0	22	132
Precinct 9424	296	190	1,009	539	0	0	53	486
Precinct 9425 - Vote By Mail	168	141	789	346	0	0	37	309
Precinct 9425 - Election Day	107	42	187	171	0	0	22	149
Precinct 9425	275	183	976	517	0	0	59	458
Precinct 9426 - Vote By Mail	155	140	697	324	0	0	29	295
Precinct 9426 - Election Day	73	46	156	139	0	0	20	119
Precinct 9426	228	186	853	463	0	0	49	414
Precinct 9427 - Vote By Mail	164	193	799	383	0	0	26	357
Precinct 9427 - Election Day	80	42	188	149	0	1	26	122
Precinct 9427	244	235	987	532	0	1	52	479
Precinct 9428 - Vote By Mail	168	145	811	351	0	0	38	313
Precinct 9428 - Election Day	87	39	179	144	0	0	18	126
Precinct 9428	255	184	990	495	0	0	56	439
Precinct 9429 - Vote By Mail	164	143	709	343	0	0	36	307
Precinct 9429 - Election Day	76	44	197	146	0	0	26	120
Precinct 9429	240	187	906	489	0	0	62	427
Precinct 9431 - Vote By Mail	170	191	832	412	0	0	51	361
Precinct 9431 - Election Day	102	60	204	171	0	0	9	162
Precinct 9431	272	251	1,036	583	0	0	60	523
Precinct 9432 - Vote By Mail	180	139	743	358	0	0	39	319
Precinct 9432 - Election Day	72	49	215	136	0	0	15	121
Precinct 9432	252	188	958	494	0	0	54	440
Precinct 9433 - Vote By Mail	178	148	794	373	0	0	47	326
Precinct 9433 - Election Day	61	54	164	124	0	0	9	115
Precinct 9433	239	202	958	497	0	0	56	441
Precinct 9434 - Vote By Mail	218	125	785	387	0	0	44	343
Precinct 9434 - Election Day	139	39	227	210	0	0	32	178
Precinct 9434	357	164	1,012	597	0	0	76	521
Precinct 9435 - Vote By Mail	196	143	779	366	0	0	27	339
Precinct 9435 - Election Day	118	52	225	186	0	0	16	170
Precinct 9435	314	195	1,004	552	0	0	43	509
Precinct 9436 - Vote By Mail	208	158	842	386	0	0	20	366
Precinct 9436 - Election Day	90	46	226	149	0	0	13	136
Precinct 9436	298	204	1,068	535	0	0	33	502
Precinct 9437 - Vote By Mail	190	151	736	376	0	0	35	341
Precinct 9437 - Election Day	100	37	191	149	0	0	12	137
Precinct 9437	290	188	927	525	0	0	47	478
Precinct 9438 - Vote By Mail	222	165	837	419	0	0	32	387
Precinct 9438 - Election Day	73	25	152	108	0	0	10	98
Precinct 9438	295	190	989	527	0	0	42	485
Precinct 9439 - Vote By Mail	173	148	718	343	0	0	22	321
Precinct 9439 - Election Day	77	47	199	141	0	0	17	124
Precinct 9439	250	195	917	484	0	0	39	445
Precinct 9441 - Vote By Mail	213	134	778	396	0	0	49	347
Precinct 9441 - Election Day	103	37	193	166	0	0	26	140
Precinct 9441	316	171	971	562	0	0	75	487
Precinct 9442 - Vote By Mail	204	134	830	379	0	0	41	338
Precinct 9442 - Election Day	137	51	210	212	0	0	24	188
Precinct 9442	341	185	1,040	591	0	0	65	526
Precinct 9443 - Vote By Mail	200	134	759	362	0	0	28	334
Precinct 9443 - Election Day	83	49	196	152	0	0	20	132
Precinct 9443	283	183	955	514	0	0	48	466
Precinct 9444 - Vote By Mail	186	135	768	340	0	0	19	321
Precinct 9444 - Election Day	74	39	197	134	0	0	21	113
Precinct 9444	260	174	965	474	0	0	40	434
Precinct 9445 - Vote By Mail	224	145	829	406	0	0	37	369
Precinct 9445 - Election Day	89	42	167	147	0	0	16	131
Precinct 9445	313	187	996	553	0	0	53	500
Precinct 9446 - Vote By Mail	211	209	900	465	0	0	45	420
Precinct 9446 - Election Day	114	41	216	178	0	0	23	155
Precinct 9446	325	250	1,116	643	0	0	68	575
Precinct 9447 - Vote By Mail	206	156	729	392	0	0	30	362
Precinct 9447 - Election Day	112	54	192	181	0	0	15	166
Precinct 9447	318	210	921	573	0	0	45	528
Precinct 9448 - Vote By Mail	187	133	742	347	0	0	27	320
Precinct 9448 - Election Day	104	38	198	157	0	0	15	142
Precinct 9448	291	171	940	504	0	0	42	462
Precinct 9449 - Vote By Mail	148	159	719	340	0	0	33	307
Precinct 9449 - Election Day	66	44	162	119	0	0	9	110
Precinct 9449	214	203	881	459	0	0	42	417
Precinct 9451 - Vote By Mail	77	86	353	178	0	0	15	163
Precinct 9451 - Election Day	35	26	88	69	0	0	8	61
Precinct 9451	112	112	441	247	0	0	23	224
Precinct 9452 - Vote By Mail	174	136	647	334	0	0	24	310
Precinct 9452 - Election Day	112	57	195	186	0	1	16	169
Precinct 9452	286	193	842	520	0	1	40	479
Precinct 9453 - Vote By Mail	92	105	409	217	0	0	20	197
Precinct 9453 - Election Day	44	31	115	84	0	0	9	75
Precinct 9453	136	136	524	301	0	0	29	272
Precinct 9501 MB - Vote By Mail	44	31	158	92	0	0	17	75
Precinct 9501 MB - Election Day	1	1	-8	3	0	0	1	2
Precinct 9501 MB	45	32	150	95	0	0	18	77
Precinct 9502 MB - Vote By Mail	83	40	294	136	0	0	13	123
Precinct 9502 MB - Election Day	5	0	-43	6	0	0	1	5
Precinct 9502 MB	88	40	251	142	0	0	14	128
Precinct 9503/9504 - Vote By Mail	179	48	550	263	0	0	36	227
Precinct 9503/9504 - Election Day	93	11	150	122	0	0	18	104
Precinct 9503/9504	272	59	700	385	0	0	54	331
Precinct 9505 - Vote By Mail	194	72	589	296	0	0	30	266
Precinct 9505 - Election Day	104	21	176	136	0	0	11	125
Precinct 9505	298	93	765	432	0	0	41	391
Precinct 9506 - Vote By Mail	153	60	547	232	0	0	19	213
Precinct 9506 - Election Day	98	24	207	138	0	0	16	122
Precinct 9506	251	84	754	370	0	0	35	335
Precinct 9507 - Vote By Mail	216	62	556	306	0	0	28	278
Precinct 9507 - Election Day	130	25	160	182	0	0	27	155
Precinct 9507	346	87	716	488	0	0	55	433
Precinct 9508 - Vote By Mail	247	44	632	317	0	0	26	291
Precinct 9508 - Election Day	140	20	148	185	0	0	25	160
Precinct 9508	387	64	780	502	0	0	51	451
Precinct 9509 - Vote By Mail	217	54	585	296	0	0	25	271
Precinct 9509 - Election Day	117	25	142	167	0	0	25	142
Precinct 9509	334	79	727	463	0	0	50	413
Precinct 9511 - Vote By Mail	182	37	458	240	0	0	21	219
Precinct 9511 - Election Day	118	27	176	163	0	0	18	145
Precinct 9511	300	64	634	403	0	0	39	364
Precinct 9512 - Vote By Mail	241	61	617	327	0	0	25	302
Precinct 9512 - Election Day	132	28	160	179	0	0	19	160
Precinct 9512	373	89	777	506	0	0	44	462
Precinct 9513 - Vote By Mail	249	55	686	334	0	0	30	304
Precinct 9513 - Election Day	135	29	191	188	0	0	24	164
Precinct 9513	384	84	877	522	0	0	54	468
Precinct 9514/9522 - Vote By Mail	250	60	713	352	0	0	42	310
Precinct 9514/9522 - Election Day	161	29	183	213	0	0	23	190
Precinct 9514/9522	411	89	896	565	0	0	65	500
Precinct 9515 - Vote By Mail	205	76	543	305	0	0	24	281
Precinct 9515 - Election Day	117	30	169	164	0	0	17	147
Precinct 9515	322	106	712	469	0	0	41	428
Precinct 9516 - Vote By Mail	241	90	705	366	0	0	35	331
Precinct 9516 - Election Day	125	45	184	190	0	0	20	170
Precinct 9516	366	135	889	556	0	0	55	501
Precinct 9517 - Vote By Mail	239	73	626	335	0	0	23	312
Precinct 9517 - Election Day	121	29	162	173	0	0	23	150
Precinct 9517	360	102	788	508	0	0	46	462
Precinct 9518 - Vote By Mail	225	58	642	316	0	0	33	283
Precinct 9518 - Election Day	149	32	146	195	0	0	14	181
Precinct 9518	374	90	788	511	0	0	47	464
Precinct 9519 - Vote By Mail	273	67	693	368	0	0	28	340
Precinct 9519 - Election Day	164	45	198	239	0	0	30	209
Precinct 9519	437	112	891	607	0	0	58	549
Precinct 9521 - Vote By Mail	276	47	687	352	0	0	29	323
Precinct 9521 - Election Day	174	38	214	242	0	0	30	212
Precinct 9521	450	85	901	594	0	0	59	535
Precinct 9701 - Vote By Mail	168	73	498	269	0	0	28	241
Precinct 9701 - Election Day	103	28	156	139	0	0	8	131
Precinct 9701	271	101	654	408	0	0	36	372
Precinct 9702 - Vote By Mail	202	81	554	305	0	0	22	283
Precinct 9702 - Election Day	114	21	166	148	0	0	13	135
Precinct 9702	316	102	720	453	0	0	35	418
Precinct 9703 - Vote By Mail	233	130	809	403	0	0	40	363
Precinct 9703 - Election Day	92	44	182	147	0	0	11	136
Precinct 9703	325	174	991	550	0	0	51	499
Precinct 9704 - Vote By Mail	224	152	760	422	0	0	46	376
Precinct 9704 - Election Day	126	47	199	199	0	0	26	173
Precinct 9704	350	199	959	621	0	0	72	549
Precinct 9705 - Vote By Mail	268	112	754	421	0	0	41	380
Precinct 9705 - Election Day	106	23	175	146	0	0	17	129
Precinct 9705	374	135	929	567	0	0	58	509
Precinct 9706 MB - Vote By Mail	24	9	57	34	0	0	1	33
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	24	9	49	34	0	0	1	33
Precinct 9707 - Vote By Mail	178	145	687	358	0	0	35	323
Precinct 9707 - Election Day	56	35	139	103	0	0	12	91
Precinct 9707	234	180	826	461	0	0	47	414
Precinct 9708 - Vote By Mail	268	111	786	429	0	0	50	379
Precinct 9708 - Election Day	111	34	175	159	0	0	14	145
Precinct 9708	379	145	961	588	0	0	64	524
Precinct 9709 - Vote By Mail	233	144	831	427	0	0	50	377
Precinct 9709 - Election Day	115	57	209	183	0	0	11	172
Precinct 9709	348	201	1,040	610	0	0	61	549
Precinct 9711 - Vote By Mail	180	98	502	307	0	0	29	278
Precinct 9711 - Election Day	81	62	144	162	0	0	19	143
Precinct 9711	261	160	646	469	0	0	48	421
Precinct 9712 - Vote By Mail	158	144	534	335	0	0	33	302
Precinct 9712 - Election Day	75	38	127	118	0	0	5	113
Precinct 9712	233	182	661	453	0	0	38	415
Precinct 9713 - Vote By Mail	198	153	747	389	0	0	38	351
Precinct 9713 - Election Day	86	60	203	171	0	0	25	146
Precinct 9713	284	213	950	560	0	0	63	497
Precinct 9714 - Vote By Mail	220	193	795	447	0	0	34	413
Precinct 9714 - Election Day	80	51	156	137	0	0	6	131
Precinct 9714	300	244	951	584	0	0	40	544
Precinct 9715 - Vote By Mail	127	93	449	241	0	0	21	220
Precinct 9715 - Election Day	81	46	130	135	0	0	8	127
Precinct 9715	208	139	579	376	0	0	29	347
Precinct 9716 - Vote By Mail	209	163	745	398	0	0	26	372
Precinct 9716 - Election Day	102	52	221	167	0	0	13	154
Precinct 9716	311	215	966	565	0	0	39	526
Precinct 9717 - Vote By Mail	252	151	753	437	0	0	34	403
Precinct 9717 - Election Day	95	53	224	173	0	0	25	148
Precinct 9717	347	204	977	610	0	0	59	551
Precinct 9718 - Vote By Mail	265	150	749	449	0	0	34	415
Precinct 9718 - Election Day	92	46	152	145	0	0	7	138
Precinct 9718	357	196	901	594	0	0	41	553
Precinct 9719 - Vote By Mail	255	172	747	463	0	0	36	427
Precinct 9719 - Election Day	88	55	173	151	0	0	8	143
Precinct 9719	343	227	920	614	0	0	44	570
Precinct 9721 - Vote By Mail	152	112	498	288	0	0	24	264
Precinct 9721 - Election Day	75	53	164	135	0	0	7	128
Precinct 9721	227	165	662	423	0	0	31	392
Precinct 9722 - Vote By Mail	178	113	513	315	0	0	24	291
Precinct 9722 - Election Day	47	24	84	76	0	0	5	71
Precinct 9722	225	137	597	391	0	0	29	362
Precinct 9723 - Vote By Mail	87	120	436	224	0	0	17	207
Precinct 9723 - Election Day	20	21	72	46	0	0	5	41
Precinct 9723	107	141	508	270	0	0	22	248
Precinct 9724 - Vote By Mail	160	249	851	451	0	0	42	409
Precinct 9724 - Election Day	55	39	169	100	0	0	6	94
Precinct 9724	215	288	1,020	551	0	0	48	503
Precinct 9725 - Vote By Mail	191	218	814	437	0	0	28	409
Precinct 9725 - Election Day	39	46	157	97	0	0	12	85
Precinct 9725	230	264	971	534	0	0	40	494
Precinct 9726 - Vote By Mail	133	56	630	217	0	0	28	189
Precinct 9726 - Election Day	74	21	-14	103	0	0	8	95
Precinct 9726	207	77	616	320	0	0	36	284
Precinct 9727 - Vote By Mail	117	96	404	227	0	2	12	213
Precinct 9727 - Election Day	18	13	56	35	0	0	4	31
Precinct 9727	135	109	460	262	0	2	16	244
Precinct 9728 - Vote By Mail	216	200	751	446	0	0	30	416
Precinct 9728 - Election Day	77	48	212	137	0	0	12	125
Precinct 9728	293	248	963	583	0	0	42	541
Precinct 9729 - Vote By Mail	147	166	654	335	0	0	22	313
Precinct 9729 - Election Day	72	53	164	131	0	0	6	125
Precinct 9729	219	219	818	466	0	0	28	438
Precinct 9731 - Vote By Mail	126	104	436	245	0	0	15	230
Precinct 9731 - Election Day	52	49	143	111	0	0	10	101
Precinct 9731	178	153	579	356	0	0	25	331
Precinct 9732 MB - Vote By Mail	19	24	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	19	24	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	114	43	261	162	0	0	5	157
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1
Precinct 9733 MB	115	43	240	163	0	0	5	158
Precinct 9734 - Vote By Mail	163	103	473	286	0	0	20	266
Precinct 9734 - Election Day	62	38	131	110	0	0	10	100
Precinct 9734	225	141	604	396	0	0	30	366
Precinct 9735 - Vote By Mail	200	157	650	386	0	0	29	357
Precinct 9735 - Election Day	68	45	170	133	0	0	20	113
Precinct 9735	268	202	820	519	0	0	49	470
Precinct 9736 - Vote By Mail	180	124	586	325	0	0	21	304
Precinct 9736 - Election Day	83	59	150	155	0	0	13	142
Precinct 9736	263	183	736	480	0	0	34	446
Precinct 9737 - Vote By Mail	233	127	637	388	0	0	28	360
Precinct 9737 - Election Day	80	44	154	137	0	0	13	124
Precinct 9737	313	171	791	525	0	0	41	484
Precinct 9738 - Vote By Mail	206	83	688	320	0	0	31	289
Precinct 9738 - Election Day	37	21	150	66	0	0	8	58
Precinct 9738	243	104	838	386	0	0	39	347
Precinct 9739 - Vote By Mail	197	62	674	270	0	0	11	259
Precinct 9739 - Election Day	68	16	115	88	0	0	4	84
Precinct 9739	265	78	789	358	0	0	15	343
Precinct 9741 - Vote By Mail	137	18	837	173	0	0	18	155
Precinct 9741 - Election Day	7	2	-396	10	0	0	1	9
Precinct 9741	144	20	441	183	0	0	19	164
Precinct 9742 - Vote By Mail	99	113	530	229	0	0	17	212
Precinct 9742 - Election Day	57	36	165	101	0	0	8	93
Precinct 9742	156	149	695	330	0	0	25	305
Precinct 9743 - Vote By Mail	265	107	913	400	0	0	28	372
Precinct 9743 - Election Day	123	34	227	174	0	0	17	157
Precinct 9743	388	141	1,140	574	0	0	45	529
Precinct 9744 - Vote By Mail	211	94	783	333	0	1	27	305
Precinct 9744 - Election Day	76	33	160	126	0	0	17	109
Precinct 9744	287	127	943	459	0	1	44	414
Precinct 9745 - Vote By Mail	213	74	790	317	0	0	30	287
Precinct 9745 - Election Day	85	31	202	129	0	0	13	116
Precinct 9745	298	105	992	446	0	0	43	403
Precinct 9746 - Vote By Mail	205	149	714	373	0	0	19	354
Precinct 9746 - Election Day	67	42	189	120	0	0	11	109
Precinct 9746	272	191	903	493	0	0	30	463
Precinct 9747 - Vote By Mail	228	143	772	401	0	0	30	371
Precinct 9747 - Election Day	98	34	204	146	0	0	14	132
Precinct 9747	326	177	976	547	0	0	44	503
Precinct 9748 - Vote By Mail	251	137	746	425	0	0	37	388
Precinct 9748 - Election Day	58	50	167	119	0	1	10	108
Precinct 9748	309	187	913	544	0	1	47	496
Precinct 9749 - Vote By Mail	179	87	750	289	0	0	23	266
Precinct 9749 - Election Day	75	27	188	109	0	0	7	102
Precinct 9749	254	114	938	398	0	0	30	368
Precinct 9751 - Vote By Mail	266	166	857	472	0	0	40	432
Precinct 9751 - Election Day	98	40	214	153	0	1	14	138
Precinct 9751	364	206	1,071	625	0	1	54	570
Precinct 9752 - Vote By Mail	188	116	563	328	0	0	24	304
Precinct 9752 - Election Day	71	31	134	109	0	0	7	102
Precinct 9752	259	147	697	437	0	0	31	406
Precinct 9753 - Vote By Mail	179	95	617	300	0	0	26	274
Precinct 9753 - Election Day	88	31	145	123	0	0	4	119
Precinct 9753	267	126	762	423	0	0	30	393
Precinct 9754 - Vote By Mail	212	85	545	317	0	0	20	297
Precinct 9754 - Election Day	85	20	162	115	0	0	10	105
Precinct 9754	297	105	707	432	0	0	30	402
Precinct 9755 - Vote By Mail	147	67	441	239	0	0	25	214
Precinct 9755 - Election Day	72	20	139	99	0	0	7	92
Precinct 9755	219	87	580	338	0	0	32	306
Precinct 9756 - Vote By Mail	189	147	805	364	0	0	28	336
Precinct 9756 - Election Day	64	33	162	107	0	0	10	97
Precinct 9756	253	180	967	471	0	0	38	433
Precinct 9801 - Vote By Mail	106	44	320	163	0	0	13	150
Precinct 9801 - Election Day	35	12	88	53	0	0	6	47
Precinct 9801	141	56	408	216	0	0	19	197
Congressional District 12 - Vote By Mail	109,798	48,126	355,594	174,824	0	27	16,873	157,924
Congressional District 12 - Election Day	51,375	17,282	90,254	77,529	0	16	8,856	68,657
Congressional District 12	161,173	65,408	445,848	252,353	0	43	25,729	226,581
Congressional District 14 - Vote By Mail	12,410	8,228	47,252	22,365	0	4	1,723	20,638
Congressional District 14 - Election Day	4,393	2,052	10,799	7,055	0	3	607	6,445
Congressional District 14	16,803	10,280	58,051	29,420	0	7	2,330	27,083
Assembly District 17 - Vote By Mail	74,953	28,732	232,787	114,654	0	19	10,950	103,685
Assembly District 17 - Election Day	32,701	9,605	59,635	47,539	0	12	5,221	42,306
Assembly District 17	107,654	38,337	292,422	162,193	0	31	16,171	145,991
Assembly District 19 - Vote By Mail	47,255	27,622	170,059	82,535	0	12	7,646	74,877
Assembly District 19 - Election Day	23,067	9,729	41,418	37,045	0	7	4,242	32,796
Assembly District 19	70,322	37,351	211,477	119,580	0	19	11,888	107,673
Supervisorial District 1 - Vote By Mail	9,960	5,110	33,868	16,583	0	5	1,508	15,070
Supervisorial District 1 - Election Day	5,595	2,093	9,248	8,645	0	2	955	7,688
Supervisorial District 1	15,555	7,203	43,116	25,228	0	7	2,463	22,758
Supervisorial District 2 - Vote By Mail	11,373	6,350	41,435	19,991	0	3	2,265	17,723
Supervisorial District 2 - Election Day	5,929	2,894	8,611	10,358	0	0	1,535	8,823
Supervisorial District 2	17,302	9,244	50,046	30,349	0	3	3,800	26,546
Supervisorial District 3 - Vote By Mail	8,532	4,303	31,943	14,432	0	2	1,595	12,835
Supervisorial District 3 - Election Day	4,201	1,458	7,434	6,535	0	0	876	5,659
Supervisorial District 3	12,733	5,761	39,377	20,967	0	2	2,471	18,494
Supervisorial District 4 - Vote By Mail	8,978	6,335	35,049	16,883	0	0	1,570	15,313
Supervisorial District 4 - Election Day	4,715	2,046	9,045	7,574	0	2	811	6,761
Supervisorial District 4	13,693	8,381	44,094	24,457	0	2	2,381	22,074
Supervisorial District 5 - Vote By Mail	15,313	4,130	41,966	21,520	0	3	2,074	19,443
Supervisorial District 5 - Election Day	8,256	1,894	10,934	11,548	0	2	1,396	10,150
Supervisorial District 5	23,569	6,024	52,900	33,068	0	5	3,470	29,593
Supervisorial District 6 - Vote By Mail	9,612	4,043	35,755	15,237	0	1	1,581	13,655
Supervisorial District 6 - Election Day	3,799	1,285	7,940	5,858	0	1	773	5,084
Supervisorial District 6	13,411	5,328	43,695	21,095	0	2	2,354	18,739
Supervisorial District 7 - Vote By Mail	11,817	7,203	38,887	20,739	0	4	1,715	19,020
Supervisorial District 7 - Election Day	4,535	2,194	8,556	7,372	0	2	641	6,729
Supervisorial District 7	16,352	9,397	47,443	28,111	0	6	2,356	25,749
Supervisorial District 8 - Vote By Mail	18,885	6,054	46,370	27,513	0	7	2,567	24,939
Supervisorial District 8 - Election Day	7,918	2,212	11,807	11,215	0	5	1,080	10,130
Supervisorial District 8	26,803	8,266	58,177	38,728	0	12	3,647	35,069
Supervisorial District 9 - Vote By Mail	11,559	3,861	33,165	16,788	0	1	1,367	15,420
Supervisorial District 9 - Election Day	5,276	1,257	10,098	7,144	0	4	607	6,533
Supervisorial District 9	16,835	5,118	43,263	23,932	0	5	1,974	21,953
Supervisorial District 10 - Vote By Mail	8,659	4,126	33,765	14,063	0	3	1,275	12,785
Supervisorial District 10 - Election Day	2,925	942	9,348	4,282	0	0	415	3,867
Supervisorial District 10	11,584	5,068	43,113	18,345	0	3	1,690	16,652
Supervisorial District 11 - Vote By Mail	7,520	4,839	30,643	13,440	0	2	1,079	12,359
Supervisorial District 11 - Election Day	2,619	1,059	8,032	4,053	0	1	374	3,678
Supervisorial District 11	10,139	5,898	38,675	17,493	0	3	1,453	16,037
Bayview/Hunters Point - Vote By Mail	3,556	1,860	15,464	5,944	0	0	528	5,416
Bayview/Hunters Point - Election Day	1,098	352	5,021	1,583	0	0	133	1,450
Bayview/Hunters Point	4,654	2,212	20,485	7,527	0	0	661	6,866
Chinatown - Vote By Mail	3,528	2,006	14,029	6,280	0	2	744	5,534
Chinatown - Election Day	1,730	660	3,238	2,815	0	0	425	2,390
Chinatown	5,258	2,666	17,267	9,095	0	2	1,169	7,924
Civic Center/Downtown - Vote By Mail	6,054	2,421	22,050	9,508	0	0	1,033	8,475
Civic Center/Downtown - Election Day	2,840	865	5,969	4,204	0	0	499	3,705
Civic Center/Downtown	8,894	3,286	28,019	13,712	0	0	1,532	12,180
Diamond Heights - Vote By Mail	2,206	964	5,630	3,494	0	0	324	3,170
Diamond Heights - Election Day	791	324	1,430	1,249	0	1	133	1,115
Diamond Heights	2,997	1,288	7,060	4,743	0	1	457	4,285
Excelsior - Vote By Mail	5,582	3,710	22,700	10,125	0	2	831	9,292
Excelsior - Election Day	1,891	829	5,893	3,002	0	0	282	2,720
Excelsior	7,473	4,539	28,593	13,127	0	2	1,113	12,012
Haight Ashbury - Vote By Mail	4,407	987	11,526	5,973	0	0	579	5,394
Haight Ashbury - Election Day	2,550	539	2,336	3,502	0	0	413	3,089
Haight Ashbury	6,957	1,526	13,862	9,475	0	0	992	8,483
Ingleside - Vote By Mail	2,412	1,407	9,818	4,131	0	0	312	3,819
Ingleside - Election Day	902	302	2,577	1,320	0	1	115	1,204
Ingleside	3,314	1,709	12,395	5,451	0	1	427	5,023
Inner Sunset - Vote By Mail	2,808	844	7,628	4,028	0	0	376	3,652
Inner Sunset - Election Day	1,597	401	2,030	2,242	0	0	244	1,998
