Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245 - Election Day	57	20	99	91	0	0	14	77
Precinct 9245	110	62	714	196	0	0	24	172
Precinct 9246 - Vote By Mail	70	79	815	161	0	0	12	149
Precinct 9246 - Election Day	94	23	155	140	0	0	23	117
Precinct 9246	164	102	970	301	0	0	35	266
Precinct 9247 - Vote By Mail	75	50	761	139	0	0	14	125
Precinct 9247 - Election Day	89	38	151	156	0	0	29	127
Precinct 9247	164	88	912	295	0	0	43	252
Precinct 9248 - Vote By Mail	75	38	755	130	0	0	17	113
Precinct 9248 - Election Day	91	36	152	145	0	0	18	127
Precinct 9248	166	74	907	275	0	0	35	240
Precinct 9249 - Vote By Mail	67	56	724	137	0	0	14	123
Precinct 9249 - Election Day	95	53	191	171	0	0	23	148
Precinct 9249	162	109	915	308	0	0	37	271
Precinct 9251 - Vote By Mail	71	59	792	143	0	0	13	130
Precinct 9251 - Election Day	109	50	174	179	0	0	20	159
Precinct 9251	180	109	966	322	0	0	33	289
Precinct 9252 - Vote By Mail	89	62	809	162	0	0	11	151
Precinct 9252 - Election Day	91	21	144	127	0	0	15	112
Precinct 9252	180	83	953	289	0	0	26	263
Precinct 9253 - Vote By Mail	57	37	599	100	0	0	6	94
Precinct 9253 - Election Day	72	35	162	116	0	0	9	107
Precinct 9253	129	72	761	216	0	0	15	201
Precinct 9254 - Vote By Mail	101	55	756	162	0	0	6	156
Precinct 9254 - Election Day	97	35	165	155	0	0	23	132
Precinct 9254	198	90	921	317	0	0	29	288
Precinct 9255 - Vote By Mail	26	23	435	52	0	0	3	49
Precinct 9255 - Election Day	75	22	115	112	0	0	15	97
Precinct 9255	101	45	550	164	0	0	18	146
Precinct 9256 - Vote By Mail	33	25	365	61	0	0	3	58
Precinct 9256 - Election Day	50	14	97	74	0	0	10	64
Precinct 9256	83	39	462	135	0	0	13	122
Precinct 9257 MB - Vote By Mail	23	8	356	36	0	0	5	31
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0
Precinct 9257 MB	23	8	320	36	0	0	5	31
Precinct 9258 - Vote By Mail	57	49	582	114	0	0	8	106
Precinct 9258 - Election Day	72	20	121	103	0	0	11	92
Precinct 9258	129	69	703	217	0	0	19	198
Precinct 9401 - Vote By Mail	86	35	790	129	0	0	8	121
Precinct 9401 - Election Day	130	28	248	176	0	0	18	158
Precinct 9401	216	63	1,038	305	0	0	26	279
Precinct 9402 - Vote By Mail	60	47	772	120	0	0	13	107
Precinct 9402 - Election Day	112	31	245	159	0	0	16	143
Precinct 9402	172	78	1,017	279	0	0	29	250
Precinct 9403 - Vote By Mail	67	51	731	125	0	0	7	118
Precinct 9403 - Election Day	90	25	190	123	0	0	8	115
Precinct 9403	157	76	921	248	0	0	15	233
Precinct 9404 - Vote By Mail	46	57	751	115	0	0	12	103
Precinct 9404 - Election Day	99	40	193	154	0	0	15	139
Precinct 9404	145	97	944	269	0	0	27	242
Precinct 9405 - Vote By Mail	51	44	626	106	0	0	11	95
Precinct 9405 - Election Day	59	38	154	104	0	0	7	97
Precinct 9405	110	82	780	210	0	0	18	192
Precinct 9406 - Vote By Mail	58	43	694	111	0	0	10	101
Precinct 9406 - Election Day	95	45	189	150	0	0	10	140
Precinct 9406	153	88	883	261	0	0	20	241
Precinct 9407 - Vote By Mail	60	48	712	123	0	0	15	108
Precinct 9407 - Election Day	82	30	201	131	0	0	19	112
Precinct 9407	142	78	913	254	0	0	34	220
Precinct 9408 - Vote By Mail	67	23	708	104	0	0	14	90
Precinct 9408 - Election Day	90	21	155	125	0	0	14	111
Precinct 9408	157	44	863	229	0	0	28	201
Precinct 9409 - Vote By Mail	50	25	443	81	0	0	6	75
Precinct 9409 - Election Day	96	20	158	127	0	0	11	116
Precinct 9409	146	45	601	208	0	0	17	191
Precinct 9411 - Vote By Mail	74	20	815	106	0	0	12	94
Precinct 9411 - Election Day	100	23	192	135	0	0	12	123
Precinct 9411	174	43	1,007	241	0	0	24	217
Precinct 9412 - Vote By Mail	70	52	667	128	0	0	6	122
Precinct 9412 - Election Day	96	30	203	138	0	0	12	126
Precinct 9412	166	82	870	266	0	0	18	248
Precinct 9413 - Vote By Mail	58	63	756	130	0	0	9	121
Precinct 9413 - Election Day	86	29	180	127	0	0	12	115
Precinct 9413	144	92	936	257	0	0	21	236
Precinct 9414 - Vote By Mail	75	70	733	156	0	0	11	145
Precinct 9414 - Election Day	63	34	187	107	0	0	10	97
Precinct 9414	138	104	920	263	0	0	21	242
Precinct 9415 - Vote By Mail	53	46	633	112	0	0	13	99
Precinct 9415 - Election Day	62	27	155	96	0	0	7	89
Precinct 9415	115	73	788	208	0	0	20	188
Precinct 9416 - Vote By Mail	73	68	768	157	0	0	16	141
Precinct 9416 - Election Day	100	36	231	143	0	0	7	136
Precinct 9416	173	104	999	300	0	0	23	277
Precinct 9417 - Vote By Mail	64	69	628	143	0	0	10	133
Precinct 9417 - Election Day	69	35	146	110	0	0	6	104
Precinct 9417	133	104	774	253	0	0	16	237
Precinct 9418 - Vote By Mail	49	62	627	129	0	0	18	111
Precinct 9418 - Election Day	72	39	192	122	0	0	11	111
Precinct 9418	121	101	819	251	0	0	29	222
Precinct 9419 - Vote By Mail	61	70	736	144	0	0	13	131
Precinct 9419 - Election Day	54	44	173	107	0	0	9	98
Precinct 9419	115	114	909	251	0	0	22	229
Precinct 9421 - Vote By Mail	56	66	751	128	0	0	6	122
Precinct 9421 - Election Day	70	36	174	112	0	0	6	106
Precinct 9421	126	102	925	240	0	0	12	228
Precinct 9422 - Vote By Mail	79	60	831	153	0	0	14	139
Precinct 9422 - Election Day	88	43	270	145	0	0	14	131
Precinct 9422	167	103	1,101	298	0	0	28	270
Precinct 9423 - Vote By Mail	52	42	710	100	0	0	6	94
Precinct 9423 - Election Day	80	32	194	121	0	0	9	112
Precinct 9423	132	74	904	221	0	0	15	206
Precinct 9424 - Vote By Mail	74	54	795	136	0	0	8	128
Precinct 9424 - Election Day	76	26	214	114	0	0	12	102
Precinct 9424	150	80	1,009	250	0	0	20	230
Precinct 9425 - Vote By Mail	73	48	789	134	0	0	13	121
Precinct 9425 - Election Day	77	24	187	114	0	0	13	101
Precinct 9425	150	72	976	248	0	0	26	222
Precinct 9426 - Vote By Mail	44	57	693	110	0	0	9	101
Precinct 9426 - Election Day	48	40	160	104	0	0	16	88
Precinct 9426	92	97	853	214	0	0	25	189
Precinct 9427 - Vote By Mail	47	99	795	154	0	0	8	146
Precinct 9427 - Election Day	59	36	192	115	0	1	19	95
Precinct 9427	106	135	987	269	0	1	27	241
Precinct 9428 - Vote By Mail	70	55	809	136	0	0	11	125
Precinct 9428 - Election Day	68	33	181	113	0	0	12	101
Precinct 9428	138	88	990	249	0	0	23	226
Precinct 9429 - Vote By Mail	52	59	705	120	0	0	9	111
Precinct 9429 - Election Day	63	40	201	124	0	0	21	103
Precinct 9429	115	99	906	244	0	0	30	214
Precinct 9431 - Vote By Mail	47	91	831	154	0	0	16	138
Precinct 9431 - Election Day	71	48	205	125	0	0	6	119
Precinct 9431	118	139	1,036	279	0	0	22	257
Precinct 9432 - Vote By Mail	64	62	742	134	0	0	8	126
Precinct 9432 - Election Day	65	42	216	117	0	0	10	107
Precinct 9432	129	104	958	251	0	0	18	233
Precinct 9433 - Vote By Mail	62	75	790	155	0	0	18	137
Precinct 9433 - Election Day	45	42	168	93	0	0	6	87
Precinct 9433	107	117	958	248	0	0	24	224
Precinct 9434 - Vote By Mail	63	57	779	132	0	0	12	120
Precinct 9434 - Election Day	112	28	233	162	0	0	22	140
Precinct 9434	175	85	1,012	294	0	0	34	260
Precinct 9435 - Vote By Mail	65	66	774	141	0	0	10	131
Precinct 9435 - Election Day	100	47	230	157	0	0	10	147
Precinct 9435	165	113	1,004	298	0	0	20	278
Precinct 9436 - Vote By Mail	71	75	840	154	0	0	8	146
Precinct 9436 - Election Day	80	38	228	129	0	0	11	118
Precinct 9436	151	113	1,068	283	0	0	19	264
Precinct 9437 - Vote By Mail	94	82	733	192	0	0	16	176
Precinct 9437 - Election Day	90	32	194	130	0	0	8	122
Precinct 9437	184	114	927	322	0	0	24	298
Precinct 9438 - Vote By Mail	84	84	833	179	0	0	11	168
Precinct 9438 - Election Day	54	21	156	83	0	0	8	75
Precinct 9438	138	105	989	262	0	0	19	243
Precinct 9439 - Vote By Mail	48	70	718	123	0	0	5	118
Precinct 9439 - Election Day	62	38	199	111	0	0	11	100
Precinct 9439	110	108	917	234	0	0	16	218
Precinct 9441 - Vote By Mail	61	57	772	134	0	0	16	118
Precinct 9441 - Election Day	77	27	199	125	0	0	21	104
Precinct 9441	138	84	971	259	0	0	37	222
Precinct 9442 - Vote By Mail	70	49	825	133	0	0	14	119
Precinct 9442 - Election Day	103	38	215	156	0	0	15	141
Precinct 9442	173	87	1,040	289	0	0	29	260
Precinct 9443 - Vote By Mail	70	61	758	142	0	0	11	131
Precinct 9443 - Election Day	67	35	197	109	0	0	7	102
Precinct 9443	137	96	955	251	0	0	18	233
Precinct 9444 - Vote By Mail	71	67	760	144	0	0	6	138
Precinct 9444 - Election Day	52	31	205	94	0	0	11	83
Precinct 9444	123	98	965	238	0	0	17	221
Precinct 9445 - Vote By Mail	69	64	820	143	0	0	10	133
Precinct 9445 - Election Day	71	31	176	113	0	0	11	102
Precinct 9445	140	95	996	256	0	0	21	235
Precinct 9446 - Vote By Mail	66	97	899	178	0	0	15	163
Precinct 9446 - Election Day	96	32	217	145	0	0	17	128
Precinct 9446	162	129	1,116	323	0	0	32	291
Precinct 9447 - Vote By Mail	58	58	726	127	0	0	11	116
Precinct 9447 - Election Day	86	46	195	143	0	0	11	132
Precinct 9447	144	104	921	270	0	0	22	248
Precinct 9448 - Vote By Mail	73	63	737	143	0	0	7	136
Precinct 9448 - Election Day	83	35	203	127	0	0	9	118
Precinct 9448	156	98	940	270	0	0	16	254
Precinct 9449 - Vote By Mail	52	69	717	132	0	0	11	121
Precinct 9449 - Election Day	54	35	164	96	0	0	7	89
Precinct 9449	106	104	881	228	0	0	18	210
Precinct 9451 - Vote By Mail	20	31	353	55	0	0	4	51
Precinct 9451 - Election Day	27	21	88	54	0	0	6	48
Precinct 9451	47	52	441	109	0	0	10	99
Precinct 9452 - Vote By Mail	50	48	646	108	0	0	10	98
Precinct 9452 - Election Day	79	42	196	134	0	1	12	121
Precinct 9452	129	90	842	242	0	1	22	219
Precinct 9453 - Vote By Mail	33	59	408	99	0	0	7	92
Precinct 9453 - Election Day	38	24	116	70	0	0	8	62
Precinct 9453	71	83	524	169	0	0	15	154
Precinct 9501 MB - Vote By Mail	18	10	158	36	0	0	8	28
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9501 MB	18	10	150	36	0	0	8	28
Precinct 9502 MB - Vote By Mail	21	18	291	41	0	0	2	39
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0
Precinct 9502 MB	21	18	251	41	0	0	2	39
Precinct 9503/9504 - Vote By Mail	77	17	549	109	0	0	15	94
Precinct 9503/9504 - Election Day	62	9	151	82	0	0	11	71
Precinct 9503/9504	139	26	700	191	0	0	26	165
Precinct 9505 - Vote By Mail	71	31	589	112	0	0	10	102
Precinct 9505 - Election Day	84	18	176	110	0	0	8	102
Precinct 9505	155	49	765	222	0	0	18	204
Precinct 9506 - Vote By Mail	45	27	547	76	0	0	4	72
Precinct 9506 - Election Day	92	20	207	128	0	0	16	112
Precinct 9506	137	47	754	204	0	0	20	184
Precinct 9507 - Vote By Mail	61	18	556	90	0	0	11	79
Precinct 9507 - Election Day	110	22	160	152	0	0	20	132
Precinct 9507	171	40	716	242	0	0	31	211
Precinct 9508 - Vote By Mail	74	21	627	101	0	0	6	95
Precinct 9508 - Election Day	109	13	153	132	0	0	10	122
Precinct 9508	183	34	780	233	0	0	16	217
Precinct 9509 - Vote By Mail	60	23	585	85	0	0	2	83
Precinct 9509 - Election Day	92	19	142	121	0	0	10	111
Precinct 9509	152	42	727	206	0	0	12	194
Precinct 9511 - Vote By Mail	36	13	456	56	0	0	7	49
Precinct 9511 - Election Day	89	22	178	120	0	0	9	111
Precinct 9511	125	35	634	176	0	0	16	160
Precinct 9512 - Vote By Mail	59	27	614	97	0	0	11	86
Precinct 9512 - Election Day	103	20	163	132	0	0	9	123
Precinct 9512	162	47	777	229	0	0	20	209
Precinct 9513 - Vote By Mail	78	18	686	104	0	0	8	96
Precinct 9513 - Election Day	97	19	191	126	0	0	10	116
Precinct 9513	175	37	877	230	0	0	18	212
Precinct 9514/9522 - Vote By Mail	67	20	713	95	0	0	8	87
Precinct 9514/9522 - Election Day	125	23	183	167	0	0	19	148
Precinct 9514/9522	192	43	896	262	0	0	27	235
Precinct 9515 - Vote By Mail	66	22	541	94	0	0	6	88
Precinct 9515 - Election Day	97	25	171	133	0	0	11	122
Precinct 9515	163	47	712	227	0	0	17	210
Precinct 9516 - Vote By Mail	76	40	705	128	0	0	12	116
Precinct 9516 - Election Day	104	38	184	157	0	0	15	142
Precinct 9516	180	78	889	285	0	0	27	258
Precinct 9517 - Vote By Mail	82	35	624	125	0	0	8	117
Precinct 9517 - Election Day	95	20	164	135	0	0	20	115
Precinct 9517	177	55	788	260	0	0	28	232
Precinct 9518 - Vote By Mail	54	25	641	87	0	0	8	79
Precinct 9518 - Election Day	115	25	147	146	0	0	6	140
Precinct 9518	169	50	788	233	0	0	14	219
Precinct 9519 - Vote By Mail	72	23	692	105	0	0	10	95
Precinct 9519 - Election Day	124	31	199	170	0	0	15	155
Precinct 9519	196	54	891	275	0	0	25	250
Precinct 9521 - Vote By Mail	85	25	684	115	0	0	5	110
Precinct 9521 - Election Day	139	31	217	190	0	0	20	170
Precinct 9521	224	56	901	305	0	0	25	280
Precinct 9701 - Vote By Mail	56	34	498	95	0	0	5	90
Precinct 9701 - Election Day	100	27	156	135	0	0	8	127
Precinct 9701	156	61	654	230	0	0	13	217
Precinct 9702 - Vote By Mail	53	26	553	88	0	0	9	79
Precinct 9702 - Election Day	111	20	167	143	0	0	12	131
Precinct 9702	164	46	720	231	0	0	21	210
Precinct 9703 - Vote By Mail	73	60	808	144	0	0	11	133
Precinct 9703 - Election Day	87	44	183	142	0	0	11	131
Precinct 9703	160	104	991	286	0	0	22	264
Precinct 9704 - Vote By Mail	77	59	759	150	0	0	14	136
Precinct 9704 - Election Day	126	46	200	196	0	0	24	172
Precinct 9704	203	105	959	346	0	0	38	308
Precinct 9705 - Vote By Mail	99	42	752	155	0	0	14	141
Precinct 9705 - Election Day	103	23	177	142	0	0	16	126
Precinct 9705	202	65	929	297	0	0	30	267
Precinct 9706 MB - Vote By Mail	5	2	57	7	0	0	0	7
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	5	2	49	7	0	0	0	7
Precinct 9707 - Vote By Mail	60	65	686	138	0	0	13	125
Precinct 9707 - Election Day	55	35	140	101	0	0	11	90
Precinct 9707	115	100	826	239	0	0	24	215
Precinct 9708 - Vote By Mail	88	52	785	159	0	0	19	140
Precinct 9708 - Election Day	109	34	176	157	0	0	14	143
Precinct 9708	197	86	961	316	0	0	33	283
Precinct 9709 - Vote By Mail	64	65	829	139	0	0	10	129
Precinct 9709 - Election Day	111	57	211	178	0	0	10	168
Precinct 9709	175	122	1,040	317	0	0	20	297
Precinct 9711 - Vote By Mail	59	47	502	119	0	0	13	106
Precinct 9711 - Election Day	72	54	144	138	0	0	12	126
Precinct 9711	131	101	646	257	0	0	25	232
Precinct 9712 - Vote By Mail	52	56	534	125	0	0	17	108
Precinct 9712 - Election Day	75	37	127	116	0	0	4	112
Precinct 9712	127	93	661	241	0	0	21	220
Precinct 9713 - Vote By Mail	80	69	746	157	0	0	8	149
Precinct 9713 - Election Day	71	50	204	137	0	0	16	121
Precinct 9713	151	119	950	294	0	0	24	270
Precinct 9714 - Vote By Mail	73	96	792	181	0	0	12	169
Precinct 9714 - Election Day	77	50	159	133	0	0	6	127
Precinct 9714	150	146	951	314	0	0	18	296
Precinct 9715 - Vote By Mail	39	53	449	100	0	0	8	92
Precinct 9715 - Election Day	81	46	130	134	0	0	7	127
Precinct 9715	120	99	579	234	0	0	15	219
Precinct 9716 - Vote By Mail	68	74	743	152	0	0	10	142
Precinct 9716 - Election Day	99	52	223	164	0	0	13	151
Precinct 9716	167	126	966	316	0	0	23	293
Precinct 9717 - Vote By Mail	79	53	750	138	0	0	6	132
Precinct 9717 - Election Day	83	43	227	144	0	0	18	126
Precinct 9717	162	96	977	282	0	0	24	258
Precinct 9718 - Vote By Mail	86	70	742	171	0	0	15	156
Precinct 9718 - Election Day	91	46	159	144	0	0	7	137
Precinct 9718	177	116	901	315	0	0	22	293
Precinct 9719 - Vote By Mail	74	68	747	153	0	0	11	142
Precinct 9719 - Election Day	88	54	173	150	0	0	8	142
Precinct 9719	162	122	920	303	0	0	19	284
Precinct 9721 - Vote By Mail	44	40	498	91	0	0	7	84
Precinct 9721 - Election Day	74	53	164	133	0	0	6	127
Precinct 9721	118	93	662	224	0	0	13	211
Precinct 9722 - Vote By Mail	71	55	511	135	0	0	9	126
Precinct 9722 - Election Day	47	24	86	76	0	0	5	71
Precinct 9722	118	79	597	211	0	0	14	197
Precinct 9723 - Vote By Mail	33	66	434	107	0	0	8	99
Precinct 9723 - Election Day	18	21	74	44	0	0	5	39
Precinct 9723	51	87	508	151	0	0	13	138
Precinct 9724 - Vote By Mail	68	106	847	189	0	0	15	174
Precinct 9724 - Election Day	55	39	173	99	0	0	5	94
Precinct 9724	123	145	1,020	288	0	0	20	268
Precinct 9725 - Vote By Mail	65	91	800	166	0	0	10	156
Precinct 9725 - Election Day	38	45	171	95	0	0	12	83
Precinct 9725	103	136	971	261	0	0	22	239
Precinct 9726 - Vote By Mail	36	19	523	62	0	0	7	55
Precinct 9726 - Election Day	74	21	93	102	0	0	7	95
Precinct 9726	110	40	616	164	0	0	14	150
Precinct 9727 - Vote By Mail	33	53	400	89	0	0	3	86
Precinct 9727 - Election Day	16	13	60	33	0	0	4	29
Precinct 9727	49	66	460	122	0	0	7	115
Precinct 9728 - Vote By Mail	67	102	750	178	0	0	9	169
Precinct 9728 - Election Day	77	48	213	137	0	0	12	125
Precinct 9728	144	150	963	315	0	0	21	294
Precinct 9729 - Vote By Mail	53	85	654	148	0	0	10	138
Precinct 9729 - Election Day	70	52	164	128	0	0	6	122
Precinct 9729	123	137	818	276	0	0	16	260
Precinct 9731 - Vote By Mail	29	49	436	86	0	0	8	78
Precinct 9731 - Election Day	52	49	143	111	0	0	10	101
Precinct 9731	81	98	579	197	0	0	18	179
Precinct 9732 MB - Vote By Mail	8	8	78	16	0	0	0	16
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	8	8	73	16	0	0	0	16
Precinct 9733 MB - Vote By Mail	34	20	260	55	0	0	1	54
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 9733 MB	34	20	240	55	0	0	1	54
Precinct 9734 - Vote By Mail	57	46	473	111	0	0	8	103
Precinct 9734 - Election Day	62	38	131	109	0	0	9	100
Precinct 9734	119	84	604	220	0	0	17	203
Precinct 9735 - Vote By Mail	57	75	650	140	0	0	8	132
Precinct 9735 - Election Day	67	45	170	132	0	0	20	112
Precinct 9735	124	120	820	272	0	0	28	244
Precinct 9736 - Vote By Mail	67	50	585	126	0	0	9	117
Precinct 9736 - Election Day	83	57	151	151	0	0	11	140
Precinct 9736	150	107	736	277	0	0	20	257
Precinct 9737 - Vote By Mail	95	65	636	172	0	0	12	160
Precinct 9737 - Election Day	79	44	155	135	0	0	12	123
Precinct 9737	174	109	791	307	0	0	24	283
Precinct 9738 - Vote By Mail	85	50	684	152	0	0	17	135
Precinct 9738 - Election Day	37	19	154	64	0	0	8	56
Precinct 9738	122	69	838	216	0	0	25	191
Precinct 9739 - Vote By Mail	53	30	619	86	0	0	3	83
Precinct 9739 - Election Day	68	16	170	88	0	0	4	84
Precinct 9739	121	46	789	174	0	0	7	167
Precinct 9741 - Vote By Mail	13	1	326	15	0	0	1	14
Precinct 9741 - Election Day	7	2	115	10	0	0	1	9
Precinct 9741	20	3	441	25	0	0	2	23
Precinct 9742 - Vote By Mail	29	50	529	86	0	0	7	79
Precinct 9742 - Election Day	55	35	166	98	0	0	8	90
Precinct 9742	84	85	695	184	0	0	15	169
Precinct 9743 - Vote By Mail	90	62	891	161	0	0	9	152
Precinct 9743 - Election Day	120	33	249	170	0	0	17	153
Precinct 9743	210	95	1,140	331	0	0	26	305
Precinct 9744 - Vote By Mail	84	46	739	141	0	1	10	130
Precinct 9744 - Election Day	73	33	204	121	0	0	15	106
Precinct 9744	157	79	943	262	0	1	25	236
Precinct 9745 - Vote By Mail	83	29	745	120	0	0	8	112
Precinct 9745 - Election Day	85	30	247	128	0	0	13	115
Precinct 9745	168	59	992	248	0	0	21	227
Precinct 9746 - Vote By Mail	73	67	711	146	0	0	6	140
Precinct 9746 - Election Day	66	41	192	118	0	0	11	107
Precinct 9746	139	108	903	264	0	0	17	247
Precinct 9747 - Vote By Mail	68	56	766	132	0	0	8	124
Precinct 9747 - Election Day	98	33	210	145	0	0	14	131
Precinct 9747	166	89	976	277	0	0	22	255
Precinct 9748 - Vote By Mail	92	51	746	149	0	0	6	143
Precinct 9748 - Election Day	57	48	167	116	0	1	10	105
Precinct 9748	149	99	913	265	0	1	16	248
Precinct 9749 - Vote By Mail	64	28	747	99	0	0	7	92
Precinct 9749 - Election Day	74	27	191	108	0	0	7	101
Precinct 9749	138	55	938	207	0	0	14	193
Precinct 9751 - Vote By Mail	96	65	854	174	0	0	13	161
Precinct 9751 - Election Day	96	40	217	151	0	1	14	136
Precinct 9751	192	105	1,071	325	0	1	27	297
Precinct 9752 - Vote By Mail	76	61	563	145	0	0	8	137
Precinct 9752 - Election Day	70	31	134	108	0	0	7	101
Precinct 9752	146	92	697	253	0	0	15	238
Precinct 9753 - Vote By Mail	65	34	615	108	0	0	9	99
Precinct 9753 - Election Day	88	31	147	123	0	0	4	119
Precinct 9753	153	65	762	231	0	0	13	218
Precinct 9754 - Vote By Mail	74	26	542	104	0	0	4	100
Precinct 9754 - Election Day	84	20	165	113	0	0	9	104
Precinct 9754	158	46	707	217	0	0	13	204
Precinct 9755 - Vote By Mail	47	26	441	86	0	0	13	73
Precinct 9755 - Election Day	72	20	139	99	0	0	7	92
Precinct 9755	119	46	580	185	0	0	20	165
Precinct 9756 - Vote By Mail	63	82	798	158	0	0	13	145
Precinct 9756 - Election Day	64	33	169	106	0	0	9	97
Precinct 9756	127	115	967	264	0	0	22	242
Precinct 9801 - Vote By Mail	40	18	320	63	0	0	5	58
Precinct 9801 - Election Day	35	12	88	52	0	0	5	47
Precinct 9801	75	30	408	115	0	0	10	105
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
