Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7625 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 7625	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	822	4	0	0	2	2	0
Precinct 7626 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0
Precinct 7626 - Election Day	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	128	2	0	0	0	2	0
Precinct 7626	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1,073	2	0	0	0	2	0
Precinct 7627 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7627 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	1	0	0	0	1	0
Precinct 7627	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	524	1	0	0	0	1	0
Precinct 7628 - Vote By Mail	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	718	2	0	0	0	2	0
Precinct 7628 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0
Precinct 7628	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	938	2	0	0	0	2	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691	0	0	0	0	0	0
Precinct 7629 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	1	0	0	0	1	0
Precinct 7629	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853	1	0	0	0	1	0
Precinct 7631 - Vote By Mail	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,009	4	0	0	2	2	0
Precinct 7631 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	1	0	0	0	1	0
Precinct 7631	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,219	5	0	0	2	3	0
Precinct 7632 - Vote By Mail	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1,002	3	0	0	0	3	0
Precinct 7632 - Election Day	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	169	3	0	0	0	3	0
Precinct 7632	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1,171	6	0	0	0	6	0
Precinct 7633 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	609	1	0	0	0	1	0
Precinct 7633 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
Precinct 7633	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	735	1	0	0	0	1	0
Precinct 7634 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0
Precinct 7634 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	1	0	0	0	1	1
Precinct 7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	1	0	0	0	1	1
Precinct 7635 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	665	1	0	0	0	1	0
Precinct 7635 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 7635	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	853	1	0	0	0	1	0
Precinct 7636 - Vote By Mail	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	798	2	0	0	0	2	0
Precinct 7636 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	1	0	0	1	0	0
Precinct 7636	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	959	3	0	0	1	2	0
Precinct 7637 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 7637 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 7637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7638 - Vote By Mail	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	806	2	0	0	0	2	0
Precinct 7638 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0
Precinct 7638	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	889	2	0	0	0	2	0
Precinct 7639 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0
Precinct 7639 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0
Precinct 7639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,022	0	0	0	0	0	0
Precinct 7641 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	817	1	0	0	0	1	0
Precinct 7641 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0
Precinct 7641	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	951	1	0	0	0	1	0
Precinct 7642 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0
Precinct 7642 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	1	0	0	0	1	1
Precinct 7642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	1	0	0	0	1	1
Precinct 7643 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	0	0	0
Precinct 7643 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0
Precinct 7643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	0	0	0	0	0	0
Precinct 7644 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1,014	5	0	0	3	2	0
Precinct 7644 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1,176	5	0	0	3	2	0
Precinct 7645 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	595	2	0	0	0	2	0
Precinct 7645 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0
Precinct 7645	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	656	2	0	0	0	2	0
Precinct 7646 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,032	3	0	0	2	1	0
Precinct 7646 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 7646	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,153	3	0	0	2	1	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0
Precinct 7647 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	263	1	0	0	0	1	0
Precinct 7647	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	987	1	0	0	0	1	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	724	4	0	0	1	3	0
Precinct 7649 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	176	1	0	0	0	1	0
Precinct 7649	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	900	5	0	0	1	4	0
Precinct 7651 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	1	0	0	0	1	0
Precinct 7651 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	113	1	0	0	0	1	0
Precinct 7651	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	947	2	0	0	0	2	0
Precinct 7652 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	535	3	0	0	1	2	0
Precinct 7652 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	100	2	0	0	1	1	0
Precinct 7652	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	635	5	0	0	2	3	0
Precinct 7653 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	750	1	0	0	0	1	0
Precinct 7653 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0
Precinct 7653	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	839	1	0	0	0	1	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0
Precinct 7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0
Precinct 7655 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0
Precinct 7655 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	96	1	0	0	0	1	0
Precinct 7655	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	679	1	0	0	0	1	0
Precinct 7656 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0
Precinct 7656 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0
Precinct 7656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7657 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	1	0	0	1	0	0
Precinct 7657 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
Precinct 7657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	1	0	0	1	0	0
Precinct 7701 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	1	0	0	1	0	0
Precinct 7701 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	1	0	0	0	1	1
Precinct 7701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,064	2	0	0	1	1	1
Precinct 7702 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	1	0	0	1	0	0
Precinct 7702 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0
Precinct 7702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756	1	0	0	1	0	0
Precinct 7703 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7704 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	798	3	0	0	0	3	0
Precinct 7704 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7704	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1,002	3	0	0	0	3	0
Precinct 7705 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0
Precinct 7705 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	125	1	0	0	0	1	0
Precinct 7705	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	595	1	0	0	0	1	0
Precinct 7706 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	2	0	0	2	0	0
Precinct 7706 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	1	0	0	0	1	0
Precinct 7706	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866	3	0	0	2	1	0
Precinct 7707 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0
Precinct 7707 - Election Day	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	2	0	0	0	2	0
Precinct 7707	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	2	0	0	0	2	0
Precinct 7708 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	710	2	0	0	1	1	0
Precinct 7708 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	1	0	0	0	1	1
Precinct 7708	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	875	3	0	0	1	2	1
Precinct 7709 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	324	2	0	0	0	2	0
Precinct 7709 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	406	2	0	0	0	2	0
Precinct 7711 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	0	0	0	0	0
Precinct 7711 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	2	0	0	1	1	0
Precinct 7711	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	2	0	0	1	1	0
Precinct 7712 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	425	2	0	0	1	1	0
Precinct 7712 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0
Precinct 7712	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	532	2	0	0	1	1	0
Precinct 7801 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	1	0	0	1	0	0
Precinct 7801 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	1	0	0	1	0	0
Precinct 7802 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	647	3	0	0	2	1	0
Precinct 7802 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	798	3	0	0	2	1	0
Precinct 7803 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	718	1	0	0	0	1	0
Precinct 7803 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0
Precinct 7803	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	831	1	0	0	0	1	0
Precinct 7804 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	0	0	0	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 7805 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	644	2	0	0	0	2	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	1	0	0	1	0	0
Precinct 7805	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	800	3	0	0	1	2	0
Precinct 7806 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602	0	0	0	0	0	0
Precinct 7806 - Election Day	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	153	3	0	0	0	3	1
Precinct 7806	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	755	3	0	0	0	3	1
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	642	1	0	0	0	1	0
Precinct 7807 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0
Precinct 7807	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	827	1	0	0	0	1	0
Precinct 7808 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0	0
Precinct 7808 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0
Precinct 7808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7809 - Vote By Mail	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	624	2	0	0	0	2	0
Precinct 7809 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7809	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	764	2	0	0	0	2	0
Precinct 7811 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	1	0	0	1	0	0
Precinct 7811 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 7811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	1	0	0	1	0	0
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	1	0	0	1	0	0
Precinct 7812 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 7812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897	1	0	0	1	0	0
Precinct 7813 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843	1	0	0	1	0	0
Precinct 7813 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	225	1	0	0	0	1	0
Precinct 7813	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,068	2	0	0	1	1	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	0	0	0	0
Precinct 7814 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0
Precinct 7814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 7815 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	1	0	0	1	0	0
Precinct 7815 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	168	2	0	0	0	2	0
Precinct 7815	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	917	3	0	0	1	2	0
Precinct 7816 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	2	0	0	2	0	0
Precinct 7816 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	2	0	0	2	0	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0
Precinct 7817 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	186	1	0	0	0	1	0
Precinct 7817	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	838	1	0	0	0	1	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0
Precinct 7818 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1	0	0	0	1	0
Precinct 7818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	1	0	0	0	1	0
Precinct 7819 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	3	0	0	3	0	0
Precinct 7819 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 7819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	3	0	0	3	0	0
Precinct 7821 - Vote By Mail	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	806	2	0	0	0	2	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7821	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	976	2	0	0	0	2	0
Precinct 7822 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	673	2	0	0	1	1	0
Precinct 7822 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	219	1	0	0	0	1	0
Precinct 7822	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	892	3	0	0	1	2	0
Precinct 7823 - Vote By Mail	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	706	2	0	0	0	2	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
Precinct 7823	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	883	2	0	0	0	2	0
Precinct 7824 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	1	0	0	1	0	0
Precinct 7824 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0
Precinct 7824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	1	0	0	1	0	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7826 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	486	2	0	0	1	1	0
Precinct 7826 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7826	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	690	2	0	0	1	1	0
Precinct 7827 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609	2	0	0	1	1	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 7827	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	2	0	0	1	1	0
Precinct 7828 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	857	2	0	0	1	1	0
Precinct 7828 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	171	1	0	0	0	1	0
Precinct 7828	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1,028	3	0	0	1	2	0
Precinct 7829 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	2	0	0	1	1	0
Precinct 7829 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 7829	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	2	0	0	1	1	0
Precinct 7831 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	0	0	0	0	0	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 7831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7832 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	663	3	0	0	1	2	0
Precinct 7832 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0
Precinct 7832	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	781	3	0	0	1	2	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	587	1	0	0	0	1	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	733	1	0	0	0	1	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0
Precinct 7834 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	1	0	0	1	0	0
Precinct 7834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894	1	0	0	1	0	0
Precinct 7835 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	721	2	0	0	0	2	0
Precinct 7835 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	1	0	0	1	0	0
Precinct 7835	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	863	3	0	0	1	2	0
Precinct 7836 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	850	3	0	0	1	2	0
Precinct 7836 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	193	1	0	0	0	1	0
Precinct 7836	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1,043	4	0	0	1	3	0
Precinct 7837 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	0	0	0	0	0
Precinct 7837 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	2	0	0	1	1	0
Precinct 7837	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	2	0	0	1	1	0
Precinct 7838 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	752	4	0	0	1	3	0
