Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9404	274	194	944	554	0	0	86	468	0
Precinct 9405 - None	131	99	629	278	0	0	48	230	0
Precinct 9405 - None	74	47	151	145	0	0	24	121	0
Precinct 9405	205	146	780	423	0	0	72	351	0
Precinct 9406 - None	151	129	695	332	0	0	52	280	0
Precinct 9406 - None	100	64	188	198	0	0	34	164	0
Precinct 9406	251	193	883	530	0	0	86	444	0
Precinct 9407 - None	175	137	712	369	0	0	57	312	0
Precinct 9407 - None	105	46	201	195	0	0	44	151	0
Precinct 9407	280	183	913	564	0	0	101	463	0
Precinct 9408 - None	186	91	711	324	0	0	47	277	0
Precinct 9408 - None	109	54	152	195	0	0	32	163	0
Precinct 9408	295	145	863	519	0	0	79	440	0
Precinct 9409 - None	106	79	443	227	0	0	42	185	0
Precinct 9409 - None	118	27	158	172	0	0	27	145	0
Precinct 9409	224	106	601	399	0	0	69	330	0
Precinct 9411 - None	234	96	816	378	0	0	48	330	0
Precinct 9411 - None	147	49	191	239	0	0	43	196	0
Precinct 9411	381	145	1,007	617	0	0	91	526	0
Precinct 9412 - None	162	135	668	340	0	0	43	297	0
Precinct 9412 - None	118	50	202	199	0	0	31	168	0
Precinct 9412	280	185	870	539	0	0	74	465	0
Precinct 9413 - None	173	127	757	379	0	0	79	300	0
Precinct 9413 - None	93	43	179	185	0	0	49	136	0
Precinct 9413	266	170	936	564	0	0	128	436	0
Precinct 9414 - None	159	141	734	361	0	0	61	300	0
Precinct 9414 - None	73	54	186	162	0	0	35	127	0
Precinct 9414	232	195	920	523	0	0	96	427	0
Precinct 9415 - None	139	129	634	315	0	1	46	268	0
Precinct 9415 - None	71	37	154	138	0	0	30	108	0
Precinct 9415	210	166	788	453	0	1	76	376	0
Precinct 9416 - None	178	148	769	391	0	0	65	326	0
Precinct 9416 - None	116	51	230	206	0	0	39	167	0
Precinct 9416	294	199	999	597	0	0	104	493	0
Precinct 9417 - None	130	142	629	322	0	0	50	272	0
Precinct 9417 - None	80	48	145	153	0	0	25	128	0
Precinct 9417	210	190	774	475	0	0	75	400	0
Precinct 9418 - None	115	132	631	310	0	0	63	247	0
Precinct 9418 - None	85	43	188	161	0	0	33	128	0
Precinct 9418	200	175	819	471	0	0	96	375	0
Precinct 9419 - None	159	153	736	371	0	1	58	312	0
Precinct 9419 - None	58	62	173	148	0	1	27	120	0
Precinct 9419	217	215	909	519	0	2	85	432	0
Precinct 9421 - None	141	137	752	342	0	0	64	278	0
Precinct 9421 - None	81	51	173	172	0	0	40	132	0
Precinct 9421	222	188	925	514	0	0	104	410	0
Precinct 9422 - None	164	176	831	413	0	1	72	340	0
Precinct 9422 - None	109	72	270	222	0	0	41	181	0
Precinct 9422	273	248	1,101	635	0	1	113	521	0
Precinct 9423 - None	149	115	714	318	0	0	54	264	0
Precinct 9423 - None	108	46	190	187	0	0	33	154	0
Precinct 9423	257	161	904	505	0	0	87	418	0
Precinct 9424 - None	165	160	799	386	0	0	61	325	0
Precinct 9424 - None	99	41	210	171	0	0	31	140	0
Precinct 9424	264	201	1,009	557	0	0	92	465	0
Precinct 9425 - None	142	163	789	348	0	1	42	305	0
Precinct 9425 - None	91	53	187	183	0	0	39	144	0
Precinct 9425	233	216	976	531	0	1	81	449	0
Precinct 9426 - None	113	158	697	326	0	0	55	271	0
Precinct 9426 - None	73	44	156	159	0	0	42	117	0
Precinct 9426	186	202	853	485	0	0	97	388	0
Precinct 9427 - None	145	190	799	386	0	0	51	335	0
Precinct 9427 - None	53	69	188	171	0	0	49	122	0
Precinct 9427	198	259	987	557	0	0	100	457	0
Precinct 9428 - None	114	185	811	353	0	0	54	299	0
Precinct 9428 - None	82	42	179	163	0	0	39	124	0
Precinct 9428	196	227	990	516	0	0	93	423	0
Precinct 9429 - None	137	162	709	344	0	0	45	299	0
Precinct 9429 - None	83	54	197	175	0	0	38	137	0
Precinct 9429	220	216	906	519	0	0	83	436	0
Precinct 9431 - None	137	211	832	413	0	0	65	348	0
Precinct 9431 - None	82	69	204	189	0	0	38	151	0
Precinct 9431	219	280	1,036	602	0	0	103	499	0
Precinct 9432 - None	143	152	743	361	0	0	66	295	0
Precinct 9432 - None	82	43	215	156	0	0	31	125	0
Precinct 9432	225	195	958	517	0	0	97	420	0
Precinct 9433 - None	146	155	794	374	0	0	73	301	0
Precinct 9433 - None	71	32	164	137	0	0	34	103	0
Precinct 9433	217	187	958	511	0	0	107	404	0
Precinct 9434 - None	169	165	785	387	0	0	53	334	0
Precinct 9434 - None	127	56	227	240	0	0	57	183	0
Precinct 9434	296	221	1,012	627	0	0	110	517	0
Precinct 9435 - None	139	154	779	366	0	0	73	293	0
Precinct 9435 - None	112	61	225	218	0	0	45	173	0
Precinct 9435	251	215	1,004	584	0	0	118	466	0
Precinct 9436 - None	127	200	842	387	0	0	60	327	0
Precinct 9436 - None	85	67	226	176	0	0	24	152	0
Precinct 9436	212	267	1,068	563	0	0	84	479	0
Precinct 9437 - None	140	176	736	376	0	0	60	316	0
Precinct 9437 - None	91	55	191	173	0	0	27	146	0
Precinct 9437	231	231	927	549	0	0	87	462	0
Precinct 9438 - None	157	199	837	421	0	0	65	356	0
Precinct 9438 - None	71	33	152	129	0	0	25	104	0
Precinct 9438	228	232	989	550	0	0	90	460	0
Precinct 9439 - None	114	179	718	344	0	0	51	293	0
Precinct 9439 - None	62	54	199	150	0	0	34	116	0
Precinct 9439	176	233	917	494	0	0	85	409	0
Precinct 9441 - None	184	145	778	396	0	0	67	329	0
Precinct 9441 - None	118	32	193	188	0	0	38	150	0
Precinct 9441	302	177	971	584	0	0	105	479	0
Precinct 9442 - None	165	151	830	382	0	0	66	316	0
Precinct 9442 - None	121	66	210	232	0	0	45	187	0
Precinct 9442	286	217	1,040	614	0	0	111	503	0
Precinct 9443 - None	166	146	760	363	0	0	51	312	0
Precinct 9443 - None	96	44	195	173	0	0	33	140	0
Precinct 9443	262	190	955	536	0	0	84	452	0
Precinct 9444 - None	131	163	768	343	0	0	49	294	0
Precinct 9444 - None	79	37	197	154	0	0	38	116	0
Precinct 9444	210	200	965	497	0	0	87	410	0
Precinct 9445 - None	175	164	830	407	0	0	68	339	0
Precinct 9445 - None	89	59	166	181	0	0	33	148	0
Precinct 9445	264	223	996	588	0	0	101	487	0
Precinct 9446 - None	189	209	900	467	0	0	69	398	0
Precinct 9446 - None	100	45	216	185	0	0	40	145	0
Precinct 9446	289	254	1,116	652	0	0	109	543	0
Precinct 9447 - None	155	185	729	395	0	0	55	340	0
Precinct 9447 - None	102	66	192	203	0	0	35	168	0
Precinct 9447	257	251	921	598	0	0	90	508	0
Precinct 9448 - None	151	147	742	347	0	0	49	298	0
Precinct 9448 - None	101	46	198	185	0	0	38	147	0
Precinct 9448	252	193	940	532	0	0	87	445	0
Precinct 9449 - None	106	181	719	342	0	2	53	287	0
Precinct 9449 - None	75	35	162	129	0	1	18	110	0
Precinct 9449	181	216	881	471	0	3	71	397	0
Precinct 9451 - None	64	71	353	178	0	0	43	135	0
Precinct 9451 - None	38	26	88	71	0	0	7	64	0
Precinct 9451	102	97	441	249	0	0	50	199	0
Precinct 9452 - None	134	157	647	336	0	0	45	291	0
Precinct 9452 - None	99	59	195	199	0	0	41	158	0
Precinct 9452	233	216	842	535	0	0	86	449	0
Precinct 9453 - None	71	109	409	220	0	0	40	180	0
Precinct 9453 - None	38	31	115	88	0	0	19	69	0
Precinct 9453	109	140	524	308	0	0	59	249	0
Precinct 9501 MB - None	56	20	150	92	0	0	16	76	0
Precinct 9501 MB - None	2	1	0	5	0	0	2	3	0
Precinct 9501 MB	58	21	150	97	0	0	18	79	0
Precinct 9502 MB - None	88	22	251	136	0	0	26	110	0
Precinct 9502 MB - None	5	4	0	12	0	0	3	9	0
Precinct 9502 MB	93	26	251	148	0	0	29	119	0
Precinct 9503/9504 - None	146	57	550	263	0	1	59	203	0
Precinct 9503/9504 - None	88	23	150	139	0	0	28	111	0
Precinct 9503/9504	234	80	700	402	0	1	87	314	0
Precinct 9505 - None	177	57	589	296	0	0	62	234	0
Precinct 9505 - None	93	23	176	147	0	0	31	116	0
Precinct 9505	270	80	765	443	0	0	93	350	0
Precinct 9506 - None	147	56	547	233	0	0	30	203	0
Precinct 9506 - None	90	23	207	147	0	0	34	113	0
Precinct 9506	237	79	754	380	0	0	64	316	0
Precinct 9507 - None	174	74	556	306	0	0	58	248	0
Precinct 9507 - None	116	42	160	206	0	0	48	158	0
Precinct 9507	290	116	716	512	0	0	106	406	0
Precinct 9508 - None	212	53	632	320	0	0	55	265	0
Precinct 9508 - None	137	32	148	212	0	0	43	169	0
Precinct 9508	349	85	780	532	0	0	98	434	0
Precinct 9509 - None	171	74	585	297	0	0	52	245	0
Precinct 9509 - None	113	29	142	196	0	0	54	142	0
Precinct 9509	284	103	727	493	0	0	106	387	0
Precinct 9511 - None	154	35	458	242	0	1	52	189	0
Precinct 9511 - None	117	25	176	179	0	0	37	142	0
Precinct 9511	271	60	634	421	0	1	89	331	0
Precinct 9512 - None	209	57	617	328	0	0	62	266	0
Precinct 9512 - None	132	37	160	209	0	0	40	169	0
Precinct 9512	341	94	777	537	0	0	102	435	0
Precinct 9513 - None	228	53	686	335	0	0	54	281	0
Precinct 9513 - None	126	28	191	202	0	0	48	154	0
Precinct 9513	354	81	877	537	0	0	102	435	0
Precinct 9514/9522 - None	190	92	713	353	0	0	71	282	0
Precinct 9514/9522 - None	155	52	183	247	0	1	39	207	0
Precinct 9514/9522	345	144	896	600	0	1	110	489	0
Precinct 9515 - None	157	97	543	306	0	0	52	254	0
Precinct 9515 - None	115	39	169	192	0	0	38	154	0
Precinct 9515	272	136	712	498	0	0	90	408	0
Precinct 9516 - None	205	109	705	367	0	0	53	314	0
Precinct 9516 - None	124	43	184	221	0	0	54	167	0
Precinct 9516	329	152	889	588	0	0	107	481	0
Precinct 9517 - None	203	66	626	335	0	0	66	269	0
Precinct 9517 - None	125	34	162	200	0	0	41	159	0
Precinct 9517	328	100	788	535	0	0	107	428	0
Precinct 9518 - None	178	83	642	319	0	0	58	261	0
Precinct 9518 - None	130	40	146	218	0	0	48	170	0
Precinct 9518	308	123	788	537	0	0	106	431	0
Precinct 9519 - None	201	96	693	370	0	0	73	297	0
Precinct 9519 - None	156	49	198	260	0	0	55	205	0
Precinct 9519	357	145	891	630	0	0	128	502	0
Precinct 9521 - None	219	73	687	352	0	0	60	292	0
Precinct 9521 - None	148	47	214	256	0	0	61	195	0
Precinct 9521	367	120	901	608	0	0	121	487	0
Precinct 9701 - None	130	78	498	271	0	0	63	208	0
Precinct 9701 - None	91	40	156	163	0	0	32	131	0
Precinct 9701	221	118	654	434	0	0	95	339	0
Precinct 9702 - None	177	73	554	309	0	0	59	250	0
Precinct 9702 - None	112	38	166	196	0	0	46	150	0
Precinct 9702	289	111	720	505	0	0	105	400	0
Precinct 9703 - None	173	169	809	403	0	0	61	342	0
Precinct 9703 - None	103	55	182	200	0	0	42	158	0
Precinct 9703	276	224	991	603	0	0	103	500	0
Precinct 9704 - None	190	165	760	426	0	0	71	355	0
Precinct 9704 - None	109	72	199	244	0	0	63	181	0
Precinct 9704	299	237	959	670	0	0	134	536	0
Precinct 9705 - None	222	125	754	421	0	1	73	347	0
Precinct 9705 - None	116	40	175	203	0	0	47	156	0
Precinct 9705	338	165	929	624	0	1	120	503	0
Precinct 9706 MB - None	17	9	49	35	0	0	9	26	0
Precinct 9706 MB - None	0	0	0	1	0	0	1	0	0
Precinct 9706 MB	17	9	49	36	0	0	10	26	0
Precinct 9707 - None	154	143	687	359	0	0	62	297	0
Precinct 9707 - None	67	45	139	146	0	0	34	112	0
Precinct 9707	221	188	826	505	0	0	96	409	0
Precinct 9708 - None	221	132	786	432	0	0	79	353	0
Precinct 9708 - None	119	52	175	216	0	0	45	171	0
Precinct 9708	340	184	961	648	0	0	124	524	0
Precinct 9709 - None	182	175	831	429	0	0	72	357	0
Precinct 9709 - None	114	72	209	230	0	1	43	186	0
Precinct 9709	296	247	1,040	659	0	1	115	543	0
Precinct 9711 - None	132	115	502	307	0	0	60	247	0
Precinct 9711 - None	88	44	144	168	0	0	36	132	0
Precinct 9711	220	159	646	475	0	0	96	379	0
Precinct 9712 - None	146	129	534	337	0	0	62	275	0
Precinct 9712 - None	54	56	127	138	0	0	28	110	0
Precinct 9712	200	185	661	475	0	0	90	385	0
Precinct 9713 - None	159	171	747	391	0	0	61	330	0
Precinct 9713 - None	73	71	203	182	0	0	38	144	0
Precinct 9713	232	242	950	573	0	0	99	474	0
Precinct 9714 - None	178	198	795	447	0	0	71	376	0
Precinct 9714 - None	79	70	156	178	0	0	29	149	0
Precinct 9714	257	268	951	625	0	0	100	525	0
Precinct 9715 - None	86	120	449	242	0	0	36	206	0
Precinct 9715 - None	57	78	130	157	0	0	22	135	0
Precinct 9715	143	198	579	399	0	0	58	341	0
Precinct 9716 - None	180	160	745	401	0	0	61	340	0
Precinct 9716 - None	109	57	221	217	0	0	51	166	0
Precinct 9716	289	217	966	618	0	0	112	506	0
Precinct 9717 - None	192	188	753	439	0	3	56	380	0
Precinct 9717 - None	92	66	224	194	0	0	36	158	0
Precinct 9717	284	254	977	633	0	3	92	538	0
Precinct 9718 - None	195	188	749	451	0	0	68	383	0
Precinct 9718 - None	81	70	152	185	0	0	34	151	0
Precinct 9718	276	258	901	636	0	0	102	534	0
Precinct 9719 - None	179	205	747	465	0	0	81	384	0
Precinct 9719 - None	86	71	173	191	0	0	34	157	0
Precinct 9719	265	276	920	656	0	0	115	541	0
Precinct 9721 - None	112	125	498	291	0	0	54	237	0
Precinct 9721 - None	77	74	164	174	0	0	23	151	0
Precinct 9721	189	199	662	465	0	0	77	388	0
Precinct 9722 - None	133	135	513	315	0	0	47	268	0
Precinct 9722 - None	48	40	84	101	0	0	13	88	0
Precinct 9722	181	175	597	416	0	0	60	356	0
Precinct 9723 - None	61	129	436	225	0	0	35	190	0
Precinct 9723 - None	26	22	72	66	0	0	18	48	0
Precinct 9723	87	151	508	291	0	0	53	238	0
Precinct 9724 - None	139	235	851	458	0	0	84	374	0
Precinct 9724 - None	52	57	169	145	0	0	36	109	0
Precinct 9724	191	292	1,020	603	0	0	120	483	0
Precinct 9725 - None	153	208	814	439	0	0	78	361	0
Precinct 9725 - None	71	57	157	166	0	0	38	128	0
Precinct 9725	224	265	971	605	0	0	116	489	0
Precinct 9726 - None	136	52	630	218	0	0	30	188	0
Precinct 9726 - None	196	40	-14	280	0	0	44	236	0
Precinct 9726	332	92	616	498	0	0	74	424	0
Precinct 9727 - None	90	106	404	227	0	2	29	196	0
Precinct 9727 - None	38	16	56	64	0	0	10	54	0
Precinct 9727	128	122	460	291	0	2	39	250	0
Precinct 9728 - None	170	198	751	448	0	1	79	368	0
Precinct 9728 - None	88	69	212	184	0	0	27	157	0
Precinct 9728	258	267	963	632	0	1	106	525	0
Precinct 9729 - None	97	175	654	338	0	0	66	272	0
Precinct 9729 - None	64	75	164	174	0	0	35	139	0
Precinct 9729	161	250	818	512	0	0	101	411	0
Precinct 9731 - None	90	109	436	246	0	0	47	199	0
Precinct 9731 - None	61	49	143	145	0	0	35	110	0
Precinct 9731	151	158	579	391	0	0	82	309	0
Precinct 9732 MB - None	23	9	73	47	0	0	15	32	0
Precinct 9732 MB - None	2	0	0	3	0	0	1	2	0
Precinct 9732 MB	25	9	73	50	0	0	16	34	0
Precinct 9733 MB - None	83	60	240	162	0	0	19	143	0
Precinct 9733 MB - None	7	1	0	12	0	0	4	8	0
Precinct 9733 MB	90	61	240	174	0	0	23	151	0
Precinct 9734 - None	120	128	473	290	0	0	42	248	0
Precinct 9734 - None	57	53	131	131	0	0	21	110	0
Precinct 9734	177	181	604	421	0	0	63	358	0
Precinct 9735 - None	157	183	650	390	0	0	50	340	0
Precinct 9735 - None	77	59	170	187	0	0	51	136	0
Precinct 9735	234	242	820	577	0	0	101	476	0
Precinct 9736 - None	144	120	586	329	0	0	65	264	0
Precinct 9736 - None	82	62	150	187	0	0	43	144	0
Precinct 9736	226	182	736	516	0	0	108	408	0
Precinct 9737 - None	196	134	637	390	0	0	60	330	0
Precinct 9737 - None	98	39	154	164	0	0	27	137	0
Precinct 9737	294	173	791	554	0	0	87	467	0
Precinct 9738 - None	186	85	688	320	0	0	49	271	0
Precinct 9738 - None	73	24	150	118	0	0	21	97	0
Precinct 9738	259	109	838	438	0	0	70	368	0
Precinct 9739 - None	190	54	674	273	0	1	28	244	0
Precinct 9739 - None	183	32	115	249	0	0	34	215	0
Precinct 9739	373	86	789	522	0	1	62	459	0
Precinct 9741 - None	129	24	843	174	0	0	21	153	0
Precinct 9741 - None	335	53	-402	454	0	0	66	388	0
Precinct 9741	464	77	441	628	0	0	87	541	0
Precinct 9742 - None	79	114	530	229	0	1	35	193	0
Precinct 9742 - None	72	63	165	163	0	0	28	135	0
Precinct 9742	151	177	695	392	0	1	63	328	0
Precinct 9743 - None	226	110	913	405	0	0	69	336	0
Precinct 9743 - None	179	39	227	261	0	0	43	218	0
Precinct 9743	405	149	1,140	666	0	0	112	554	0
Precinct 9744 - None	219	61	783	334	0	0	54	280	0
Precinct 9744 - None	175	37	160	262	0	0	50	212	0
Precinct 9744	394	98	943	596	0	0	104	492	0
Precinct 9745 - None	232	54	791	321	0	0	35	286	0
Precinct 9745 - None	162	31	201	237	0	0	44	193	0
Precinct 9745	394	85	992	558	0	0	79	479	0
Precinct 9746 - None	162	147	714	374	0	0	65	309	0
Precinct 9746 - None	76	52	189	154	0	0	26	128	0
Precinct 9746	238	199	903	528	0	0	91	437	0
Precinct 9747 - None	206	143	772	401	0	0	52	349	0
Precinct 9747 - None	124	47	204	193	0	0	22	171	0
Precinct 9747	330	190	976	594	0	0	74	520	0
Precinct 9748 - None	211	156	746	425	0	0	58	367	0
Precinct 9748 - None	74	56	167	164	0	0	34	130	0
Precinct 9748	285	212	913	589	0	0	92	497	0
Precinct 9749 - None	152	104	750	289	0	0	33	256	0
Precinct 9749 - None	112	34	188	170	0	0	24	146	0
Precinct 9749	264	138	938	459	0	0	57	402	0
Precinct 9751 - None	233	166	857	475	0	0	76	399	0
Precinct 9751 - None	108	53	214	205	0	0	44	161	0
Precinct 9751	341	219	1,071	680	0	0	120	560	0
Precinct 9752 - None	174	106	563	330	0	0	50	280	0
Precinct 9752 - None	95	29	134	156	0	0	32	124	0
Precinct 9752	269	135	697	486	0	0	82	404	0
Precinct 9753 - None	171	85	617	300	0	0	44	256	0
Precinct 9753 - None	115	31	145	168	0	0	22	146	0
Precinct 9753	286	116	762	468	0	0	66	402	0
Precinct 9754 - None	200	76	545	317	0	0	41	276	0
Precinct 9754 - None	93	33	162	149	0	1	22	126	0
Precinct 9754	293	109	707	466	0	1	63	402	0
Precinct 9755 - None	136	75	441	240	0	0	29	211	0
Precinct 9755 - None	78	30	139	134	0	0	26	108	0
Precinct 9755	214	105	580	374	0	0	55	319	0
Precinct 9756 - None	166	149	805	365	0	0	50	315	0
Precinct 9756 - None	94	39	162	153	0	0	20	133	0
Precinct 9756	260	188	967	518	0	0	70	448	0
Precinct 9801 - None	101	45	320	163	0	0	17	146	0
Precinct 9801 - None	48	13	88	68	0	0	7	61	0
Precinct 9801	149	58	408	231	0	0	24	207	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	88,456	54,829	355,626	175,466	0	106	32,075	143,285	0
Congressional District 12 - None	53,331	20,813	90,222	96,086	0	35	21,907	74,144	0
Congressional District 12	141,787	75,642	445,848	271,552	0	141	53,982	217,429	0
Congressional District 14 - None	11,239	8,074	47,259	22,470	0	10	3,147	19,313	0
Congressional District 14 - None	6,476	2,576	10,792	10,918	0	2	1,864	9,052	0
Congressional District 14	17,715	10,650	58,051	33,388	0	12	5,011	28,365	0
Assembly District 17 - None	60,657	33,314	232,813	115,072	0	80	21,021	93,971	0
Assembly District 17 - None	35,639	11,992	59,609	61,731	0	27	14,073	47,631	0
Assembly District 17	96,296	45,306	292,422	176,803	0	107	35,094	141,602	0
Assembly District 19 - None	39,038	29,589	170,072	82,864	0	36	14,201	68,627	0
Assembly District 19 - None	24,168	11,397	41,405	45,273	0	10	9,698	35,565	0
Assembly District 19	63,206	40,986	211,477	128,137	0	46	23,899	104,192	0
Supervisorial District 1 - None	8,291	5,517	33,870	16,647	0	10	2,829	13,808	0
Supervisorial District 1 - None	5,767	2,299	9,246	10,132	0	2	2,064	8,066	0
Supervisorial District 1	14,058	7,816	43,116	26,779	0	12	4,893	21,874	0
Supervisorial District 2 - None	8,411	7,179	41,438	20,055	0	6	4,459	15,590	0
Supervisorial District 2 - None	4,996	3,372	8,608	11,685	0	2	3,315	8,368	0
Supervisorial District 2	13,407	10,551	50,046	31,740	0	8	7,774	23,958	0
Supervisorial District 3 - None	6,470	5,140	31,945	14,475	0	11	2,854	11,610	0
Supervisorial District 3 - None	4,100	1,680	7,432	7,841	0	3	2,058	5,780	0
Supervisorial District 3	10,570	6,820	39,377	22,316	0	14	4,912	17,390	0
Supervisorial District 4 - None	7,214	7,051	35,051	16,949	0	7	2,677	14,265	0
Supervisorial District 4 - None	4,499	2,344	9,043	8,532	0	2	1,687	6,843	0
Supervisorial District 4	11,713	9,395	44,094	25,481	0	9	4,364	21,108	0
Supervisorial District 5 - None	12,466	5,017	41,974	21,590	0	15	4,092	17,483	0
Supervisorial District 5 - None	7,886	2,173	10,926	13,129	0	7	3,063	10,059	0
Supervisorial District 5	20,352	7,190	52,900	34,719	0	22	7,155	27,542	0
Supervisorial District 6 - None	7,098	5,225	35,759	15,272	0	20	2,929	12,323	0
Supervisorial District 6 - None	3,706	1,677	7,936	7,226	0	6	1,837	5,383	0
Supervisorial District 6	10,804	6,902	43,695	22,498	0	26	4,766	17,706	0
Supervisorial District 7 - None	9,813	7,584	38,895	20,838	0	12	3,429	17,397	0
Supervisorial District 7 - None	5,706	2,869	8,548	10,570	0	2	1,993	8,575	0
Supervisorial District 7	15,519	10,453	47,443	31,408	0	14	5,422	25,972	0
Supervisorial District 8 - None	15,120	7,222	46,374	27,613	0	11	5,260	22,342	0
Supervisorial District 8 - None	8,435	3,163	11,803	15,032	0	7	3,427	11,598	0
Supervisorial District 8	23,555	10,385	58,177	42,645	0	18	8,687	33,940	0
Supervisorial District 9 - None	10,513	3,698	33,168	16,847	0	8	2,628	14,211	0
Supervisorial District 9 - None	6,774	1,369	10,095	10,044	0	3	1,898	8,143	0
Supervisorial District 9	17,287	5,067	43,263	26,891	0	11	4,526	22,354	0
Supervisorial District 10 - None	6,892	4,900	33,768	14,158	0	9	2,357	11,792	0
Supervisorial District 10 - None	3,870	1,378	9,345	6,711	0	2	1,461	5,248	0
Supervisorial District 10	10,762	6,278	43,113	20,869	0	11	3,818	17,040	0
Supervisorial District 11 - None	7,407	4,370	30,643	13,492	0	7	1,708	11,777	0
Supervisorial District 11 - None	4,068	1,065	8,032	6,102	0	1	968	5,133	0
Supervisorial District 11	11,475	5,435	38,675	19,594	0	8	2,676	16,910	0
Bayview/Hunters Point - None	2,940	2,149	15,466	5,992	0	4	899	5,089	0
Bayview/Hunters Point - None	1,596	493	5,019	2,611	0	1	521	2,089	0
Bayview/Hunters Point	4,536	2,642	20,485	8,603	0	5	1,420	7,178	0
Chinatown - None	2,608	2,446	14,029	6,299	0	8	1,237	5,054	0
Chinatown - None	1,655	783	3,238	3,340	0	0	902	2,438	0
Chinatown	4,263	3,229	17,267	9,639	0	8	2,139	7,492	0
Civic Center/Downtown - None	4,800	2,999	22,051	9,529	0	9	1,721	7,799	0
Civic Center/Downtown - None	2,860	956	5,968	4,993	0	5	1,172	3,816	0
Civic Center/Downtown	7,660	3,955	28,019	14,522	0	14	2,893	11,615	0
Diamond Heights - None	1,754	1,135	5,630	3,506	0	2	615	2,889	0
Diamond Heights - None	811	471	1,430	1,651	0	3	366	1,282	0
Diamond Heights	2,565	1,606	7,060	5,157	0	5	981	4,171	0
Excelsior - None	5,563	3,304	22,699	10,158	0	5	1,286	8,867	0
Excelsior - None	2,944	789	5,894	4,404	0	1	670	3,733	0
Excelsior	8,507	4,093	28,593	14,562	0	6	1,956	12,600	0
Haight Ashbury - None	3,494	1,322	11,529	5,997	0	3	1,178	4,816	0
Haight Ashbury - None	2,382	603	2,333	3,919	0	0	934	2,985	0
Haight Ashbury	5,876	1,925	13,862	9,916	0	3	2,112	7,801	0
Ingleside - None	2,263	1,364	9,819	4,151	0	2	522	3,627	0
Ingleside - None	1,378	362	2,576	2,089	0	0	349	1,740	0
Ingleside	3,641	1,726	12,395	6,240	0	2	871	5,367	0
Inner Sunset - None	2,244	1,054	7,629	4,046	0	0	748	3,298	0
Inner Sunset - None	1,496	506	2,029	2,570	0	4	564	2,002	0
Inner Sunset	3,740	1,560	9,658	6,616	0	4	1,312	5,300	0
Lake Merced - None	1,671	1,012	7,423	3,167	0	1	483	2,683	0
Lake Merced - None	1,452	392	835	2,238	0	0	394	1,844	0
Lake Merced	3,123	1,404	8,258	5,405	0	1	877	4,527	0
Laurel Heights/Anza Vista - None	2,039	1,213	8,173	3,965	0	1	712	3,252	0
Laurel Heights/Anza Vista - None	1,449	622	1,849	2,658	0	0	587	2,071	0
Laurel Heights/Anza Vista	3,488	1,835	10,022	6,623	0	1	1,299	5,323	0
Marina Pacific Heights - None	6,515	5,514	33,512	15,583	0	5	3,549	12,029	0
Marina Pacific Heights - None	3,850	2,503	5,928	9,051	0	2	2,696	6,353	0
Marina Pacific Heights	10,365	8,017	39,440	24,634	0	7	6,245	18,382	0
Mission - None	7,555	2,423	23,578	11,896	0	5	1,913	9,978	0
Mission - None	5,291	993	7,427	7,902	0	2	1,616	6,284	0
Mission	12,846	3,416	31,005	19,798	0	7	3,529	16,262	0
North Bernal Heights - None	2,609	719	6,791	4,015	0	1	686	3,328	0
North Bernal Heights - None	1,546	327	1,942	2,316	0	0	443	1,873	0
North Bernal Heights	4,155	1,046	8,733	6,331	0	1	1,129	5,201	0
North Embarcadero - None	1,181	954	5,781	2,688	0	1	552	2,135	0
North Embarcadero - None	753	326	1,307	1,499	0	1	419	1,079	0
North Embarcadero	1,934	1,280	7,088	4,187	0	2	971	3,214	0
Noe Valley - None	4,370	2,146	13,553	8,198	0	5	1,677	6,516	0
Noe Valley - None	2,438	983	3,435	4,443	0	2	1,020	3,421	0
Noe Valley	6,808	3,129	16,988	12,641	0	7	2,697	9,937	0
Portola - None	1,708	1,297	7,830	3,542	0	4	533	3,005	0
Portola - None	843	293	1,802	1,386	0	0	250	1,136	0
Portola	2,551	1,590	9,632	4,928	0	4	783	4,141	0
Potrero Hill - None	3,385	2,227	14,624	6,991	0	3	1,376	5,612	0
Potrero Hill - None	1,937	853	2,732	3,781	0	3	988	2,790	0
Potrero Hill	5,322	3,080	17,356	10,772	0	6	2,364	8,402	0
Richmond - None	7,192	4,856	29,449	14,470	0	9	2,413	12,048	0
Richmond - None	4,835	1,968	8,176	8,551	0	2	1,746	6,803	0
Richmond	12,027	6,824	37,625	23,021	0	11	4,159	18,851	0
South of Bernal Heights - None	2,472	864	7,164	4,040	0	2	702	3,336	0
