Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9211 - Vote By Mail	43	46	730	114	0	0	25	89	0
Precinct 9211 - Election Day	58	45	161	132	0	0	28	104	1
Precinct 9211	101	91	891	246	0	0	53	193	1
Precinct 9212 - Vote By Mail	49	39	670	100	0	0	12	88	0
Precinct 9212 - Election Day	50	32	138	114	0	0	32	82	0
Precinct 9212	99	71	808	214	0	0	44	170	0
Precinct 9213 - Vote By Mail	62	52	774	138	0	0	24	114	0
Precinct 9213 - Election Day	53	40	163	130	0	0	35	95	2
Precinct 9213	115	92	937	268	0	0	59	209	2
Precinct 9214 - Vote By Mail	44	35	514	95	0	0	16	79	0
Precinct 9214 - Election Day	40	30	113	103	0	0	30	73	3
Precinct 9214	84	65	627	198	0	0	46	152	3
Precinct 9215 - Vote By Mail	34	39	523	97	0	0	24	73	0
Precinct 9215 - Election Day	21	48	121	100	0	1	30	69	0
Precinct 9215	55	87	644	197	0	1	54	142	0
Precinct 9216 - Vote By Mail	46	33	668	95	0	0	16	79	0
Precinct 9216 - Election Day	51	43	156	125	0	0	31	94	0
Precinct 9216	97	76	824	220	0	0	47	173	0
Precinct 9217 - Vote By Mail	32	42	587	89	0	0	15	74	0
Precinct 9217 - Election Day	31	36	118	87	0	0	19	68	1
Precinct 9217	63	78	705	176	0	0	34	142	1
Precinct 9218 - Vote By Mail	44	30	649	97	0	0	23	74	0
Precinct 9218 - Election Day	39	38	167	112	0	0	35	77	0
Precinct 9218	83	68	816	209	0	0	58	151	0
Precinct 9219 - Vote By Mail	42	29	643	95	0	0	24	71	0
Precinct 9219 - Election Day	57	38	147	116	0	0	21	95	0
Precinct 9219	99	67	790	211	0	0	45	166	0
Precinct 9221 - Vote By Mail	39	64	561	144	0	0	41	103	0
Precinct 9221 - Election Day	30	36	90	99	0	0	31	68	2
Precinct 9221	69	100	651	243	0	0	72	171	2
Precinct 9222 - Vote By Mail	44	62	773	145	0	0	39	106	0
Precinct 9222 - Election Day	52	42	137	116	0	0	21	95	1
Precinct 9222	96	104	910	261	0	0	60	201	1
Precinct 9223 - Vote By Mail	43	54	557	124	0	0	27	97	0
Precinct 9223 - Election Day	21	20	110	59	0	0	18	41	0
Precinct 9223	64	74	667	183	0	0	45	138	0
Precinct 9224 - Vote By Mail	71	68	767	173	0	0	34	139	0
Precinct 9224 - Election Day	60	52	182	151	0	0	38	113	1
Precinct 9224	131	120	949	324	0	0	72	252	1
Precinct 9225 - Vote By Mail	45	43	757	109	0	0	21	88	0
Precinct 9225 - Election Day	60	50	169	156	0	0	43	113	3
Precinct 9225	105	93	926	265	0	0	64	201	3
Precinct 9226 - Vote By Mail	57	49	739	140	0	0	34	106	0
Precinct 9226 - Election Day	69	44	157	143	0	0	29	114	1
Precinct 9226	126	93	896	283	0	0	63	220	1
Precinct 9227 - Vote By Mail	46	77	605	150	0	0	27	123	0
Precinct 9227 - Election Day	41	50	124	114	0	0	21	93	2
Precinct 9227	87	127	729	264	0	0	48	216	2
Precinct 9228 - Vote By Mail	40	50	577	114	0	0	24	90	0
Precinct 9228 - Election Day	57	51	161	141	0	0	33	108	0
Precinct 9228	97	101	738	255	0	0	57	198	0
Precinct 9229 - Vote By Mail	39	46	460	106	0	0	21	85	0
Precinct 9229 - Election Day	38	47	119	106	0	0	21	85	0
Precinct 9229	77	93	579	212	0	0	42	170	0
Precinct 9231 - Vote By Mail	47	52	725	133	0	0	34	99	0
Precinct 9231 - Election Day	80	82	237	208	0	0	45	163	1
Precinct 9231	127	134	962	341	0	0	79	262	1
Precinct 9232 - Vote By Mail	37	41	608	98	0	0	20	78	0
Precinct 9232 - Election Day	74	45	126	140	0	0	21	119	0
Precinct 9232	111	86	734	238	0	0	41	197	0
Precinct 9233 - Vote By Mail	54	58	668	140	0	0	28	112	0
Precinct 9233 - Election Day	51	59	150	141	0	0	30	111	1
Precinct 9233	105	117	818	281	0	0	58	223	1
Precinct 9234 - Vote By Mail	60	46	643	134	0	0	28	106	0
Precinct 9234 - Election Day	42	41	91	112	0	0	26	86	3
Precinct 9234	102	87	734	246	0	0	54	192	3
Precinct 9235 - Vote By Mail	47	63	703	143	0	0	33	110	0
Precinct 9235 - Election Day	58	51	160	140	0	0	31	109	0
Precinct 9235	105	114	863	283	0	0	64	219	0
Precinct 9236 - Vote By Mail	37	42	538	114	0	0	35	79	0
Precinct 9236 - Election Day	39	35	135	101	0	0	27	74	0
Precinct 9236	76	77	673	215	0	0	62	153	0
Precinct 9237 - Vote By Mail	48	50	778	129	0	0	31	98	0
Precinct 9237 - Election Day	59	35	119	134	0	0	39	95	1
Precinct 9237	107	85	897	263	0	0	70	193	1
Precinct 9238 - Vote By Mail	41	62	686	126	0	0	23	103	0
Precinct 9238 - Election Day	54	36	119	118	0	0	28	90	0
Precinct 9238	95	98	805	244	0	0	51	193	0
Precinct 9239 - Vote By Mail	61	76	740	176	0	0	39	137	0
Precinct 9239 - Election Day	45	39	124	117	0	0	33	84	0
Precinct 9239	106	115	864	293	0	0	72	221	0
Precinct 9241 - Vote By Mail	65	65	819	156	0	0	26	130	0
Precinct 9241 - Election Day	61	45	141	139	0	0	33	106	0
Precinct 9241	126	110	960	295	0	0	59	236	0
Precinct 9242 - Vote By Mail	47	48	771	125	0	0	30	95	0
Precinct 9242 - Election Day	80	36	172	155	0	0	39	116	0
Precinct 9242	127	84	943	280	0	0	69	211	0
Precinct 9243 - Vote By Mail	33	29	480	75	0	0	13	62	0
Precinct 9243 - Election Day	50	36	123	113	0	0	27	86	0
Precinct 9243	83	65	603	188	0	0	40	148	0
Precinct 9244 - Vote By Mail	54	33	753	114	0	0	27	87	0
Precinct 9244 - Election Day	62	36	157	121	0	0	20	101	3
Precinct 9244	116	69	910	235	0	0	47	188	3
Precinct 9245 - Vote By Mail	43	38	615	105	0	0	24	81	0
Precinct 9245 - Election Day	42	27	99	91	0	1	20	70	1
Precinct 9245	85	65	714	196	0	1	44	151	1
Precinct 9246 - Vote By Mail	67	54	815	161	0	0	40	121	0
Precinct 9246 - Election Day	70	31	155	140	0	0	39	101	0
Precinct 9246	137	85	970	301	0	0	79	222	0
Precinct 9247 - Vote By Mail	64	51	761	139	0	0	24	115	0
Precinct 9247 - Election Day	77	36	151	156	0	0	42	114	1
Precinct 9247	141	87	912	295	0	0	66	229	1
Precinct 9248 - Vote By Mail	63	36	755	130	0	0	31	99	0
Precinct 9248 - Election Day	84	33	152	145	0	0	28	117	0
Precinct 9248	147	69	907	275	0	0	59	216	0
Precinct 9249 - Vote By Mail	69	39	724	137	0	0	29	108	0
Precinct 9249 - Election Day	89	40	191	171	0	0	42	129	0
Precinct 9249	158	79	915	308	0	0	71	237	0
Precinct 9251 - Vote By Mail	73	54	792	143	0	0	16	127	0
Precinct 9251 - Election Day	80	69	174	179	0	0	29	150	1
Precinct 9251	153	123	966	322	0	0	45	277	1
Precinct 9252 - Vote By Mail	61	69	809	162	0	0	32	130	0
Precinct 9252 - Election Day	57	44	144	127	0	0	25	102	1
Precinct 9252	118	113	953	289	0	0	57	232	1
Precinct 9253 - Vote By Mail	46	35	599	100	0	0	19	81	0
Precinct 9253 - Election Day	62	30	162	116	0	0	24	92	0
Precinct 9253	108	65	761	216	0	0	43	173	0
Precinct 9254 - Vote By Mail	81	50	756	162	0	0	31	131	0
Precinct 9254 - Election Day	73	43	165	155	0	0	39	116	0
Precinct 9254	154	93	921	317	0	0	70	247	0
Precinct 9255 - Vote By Mail	35	9	435	52	0	0	8	44	0
Precinct 9255 - Election Day	56	32	115	112	0	0	24	88	0
Precinct 9255	91	41	550	164	0	0	32	132	0
Precinct 9256 - Vote By Mail	29	20	365	61	0	0	12	49	0
Precinct 9256 - Election Day	31	26	97	74	0	0	16	58	1
Precinct 9256	60	46	462	135	0	0	28	107	1
Precinct 9257 MB - Vote By Mail	20	9	356	36	0	0	7	29	0
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	20	9	320	36	0	0	7	29	0
Precinct 9258 - Vote By Mail	46	54	582	114	0	0	14	100	0
Precinct 9258 - Election Day	50	33	121	103	0	0	20	83	0
Precinct 9258	96	87	703	217	0	0	34	183	0
Precinct 9401 - Vote By Mail	79	37	790	129	0	0	13	116	0
Precinct 9401 - Election Day	121	31	248	176	0	0	24	152	0
Precinct 9401	200	68	1,038	305	0	0	37	268	0
Precinct 9402 - Vote By Mail	62	47	772	120	0	0	11	109	0
Precinct 9402 - Election Day	97	36	245	159	0	0	26	133	0
Precinct 9402	159	83	1,017	279	0	0	37	242	0
Precinct 9403 - Vote By Mail	61	48	731	125	0	0	16	109	0
Precinct 9403 - Election Day	71	29	190	123	0	0	23	100	0
Precinct 9403	132	77	921	248	0	0	39	209	0
Precinct 9404 - Vote By Mail	47	53	751	115	0	0	15	100	0
Precinct 9404 - Election Day	91	42	193	154	0	0	21	133	0
Precinct 9404	138	95	944	269	0	0	36	233	0
Precinct 9405 - Vote By Mail	48	46	626	106	0	0	12	94	0
Precinct 9405 - Election Day	53	37	154	104	0	0	14	90	0
Precinct 9405	101	83	780	210	0	0	26	184	0
Precinct 9406 - Vote By Mail	46	50	694	111	0	0	15	96	0
Precinct 9406 - Election Day	74	53	189	150	0	0	23	127	0
Precinct 9406	120	103	883	261	0	0	38	223	0
Precinct 9407 - Vote By Mail	58	48	712	123	0	0	17	106	0
Precinct 9407 - Election Day	74	30	201	131	0	0	26	105	1
Precinct 9407	132	78	913	254	0	0	43	211	1
Precinct 9408 - Vote By Mail	63	25	708	104	0	0	16	88	0
Precinct 9408 - Election Day	70	35	155	125	0	0	19	106	1
Precinct 9408	133	60	863	229	0	0	35	194	1
Precinct 9409 - Vote By Mail	36	34	443	81	0	0	11	70	0
Precinct 9409 - Election Day	92	17	158	127	0	0	18	109	0
Precinct 9409	128	51	601	208	0	0	29	179	0
Precinct 9411 - Vote By Mail	71	24	815	106	0	0	11	95	0
Precinct 9411 - Election Day	91	31	192	135	0	0	13	122	0
Precinct 9411	162	55	1,007	241	0	0	24	217	0
Precinct 9412 - Vote By Mail	52	55	667	128	0	0	21	107	0
Precinct 9412 - Election Day	84	32	203	138	0	0	20	118	2
Precinct 9412	136	87	870	266	0	0	41	225	2
Precinct 9413 - Vote By Mail	59	54	756	130	0	0	17	113	0
Precinct 9413 - Election Day	68	30	180	127	0	0	27	100	2
Precinct 9413	127	84	936	257	0	0	44	213	2
Precinct 9414 - Vote By Mail	74	68	733	156	0	0	14	142	0
Precinct 9414 - Election Day	46	39	187	107	0	0	22	85	0
Precinct 9414	120	107	920	263	0	0	36	227	0
Precinct 9415 - Vote By Mail	44	53	633	112	0	0	15	97	0
Precinct 9415 - Election Day	48	27	155	96	0	0	21	75	0
Precinct 9415	92	80	788	208	0	0	36	172	0
Precinct 9416 - Vote By Mail	73	63	768	157	0	0	21	136	0
Precinct 9416 - Election Day	81	41	231	143	0	0	21	122	0
Precinct 9416	154	104	999	300	0	0	42	258	0
Precinct 9417 - Vote By Mail	54	75	628	143	0	0	14	129	0
Precinct 9417 - Election Day	57	36	146	110	0	0	17	93	0
Precinct 9417	111	111	774	253	0	0	31	222	0
Precinct 9418 - Vote By Mail	38	68	627	129	0	0	23	106	0
Precinct 9418 - Election Day	62	37	192	122	0	0	23	99	0
Precinct 9418	100	105	819	251	0	0	46	205	0
Precinct 9419 - Vote By Mail	66	61	736	144	0	0	17	127	0
Precinct 9419 - Election Day	42	48	173	107	0	0	17	90	0
Precinct 9419	108	109	909	251	0	0	34	217	0
Precinct 9421 - Vote By Mail	50	60	751	128	0	0	18	110	0
Precinct 9421 - Election Day	50	35	174	112	0	0	25	87	2
Precinct 9421	100	95	925	240	0	0	43	197	2
Precinct 9422 - Vote By Mail	58	76	831	153	0	0	19	134	0
Precinct 9422 - Election Day	78	47	270	145	0	0	19	126	1
Precinct 9422	136	123	1,101	298	0	0	38	260	1
Precinct 9423 - Vote By Mail	45	40	710	100	0	0	15	85	0
Precinct 9423 - Election Day	73	31	194	121	0	0	16	105	1
Precinct 9423	118	71	904	221	0	0	31	190	1
Precinct 9424 - Vote By Mail	56	61	795	136	0	0	19	117	0
Precinct 9424 - Election Day	73	30	214	114	0	0	11	103	0
Precinct 9424	129	91	1,009	250	0	0	30	220	0
Precinct 9425 - Vote By Mail	51	66	789	134	0	0	17	117	0
Precinct 9425 - Election Day	61	33	187	114	0	0	20	94	0
Precinct 9425	112	99	976	248	0	0	37	211	0
Precinct 9426 - Vote By Mail	33	57	693	110	0	0	20	90	0
Precinct 9426 - Election Day	41	35	160	104	0	0	28	76	0
Precinct 9426	74	92	853	214	0	0	48	166	0
Precinct 9427 - Vote By Mail	49	82	795	154	0	0	23	131	0
Precinct 9427 - Election Day	31	51	192	115	0	0	33	82	0
Precinct 9427	80	133	987	269	0	0	56	213	0
Precinct 9428 - Vote By Mail	38	78	809	136	0	0	20	116	0
Precinct 9428 - Election Day	62	28	181	113	0	0	23	90	0
Precinct 9428	100	106	990	249	0	0	43	206	0
Precinct 9429 - Vote By Mail	38	70	705	120	0	0	12	108	0
Precinct 9429 - Election Day	55	40	201	124	0	0	28	96	1
Precinct 9429	93	110	906	244	0	0	40	204	1
Precinct 9431 - Vote By Mail	48	80	831	154	0	0	26	128	0
Precinct 9431 - Election Day	49	54	205	125	0	0	22	103	0
Precinct 9431	97	134	1,036	279	0	0	48	231	0
Precinct 9432 - Vote By Mail	45	67	742	134	0	0	22	112	0
Precinct 9432 - Election Day	63	39	216	117	0	0	15	102	0
Precinct 9432	108	106	958	251	0	0	37	214	0
Precinct 9433 - Vote By Mail	59	67	790	155	0	0	29	126	0
Precinct 9433 - Election Day	44	23	168	93	0	0	25	68	1
Precinct 9433	103	90	958	248	0	0	54	194	1
Precinct 9434 - Vote By Mail	57	60	779	132	0	0	15	117	0
Precinct 9434 - Election Day	82	41	233	162	0	0	38	124	1
Precinct 9434	139	101	1,012	294	0	0	53	241	1
Precinct 9435 - Vote By Mail	43	71	774	141	0	0	27	114	0
Precinct 9435 - Election Day	86	44	230	157	0	0	27	130	0
Precinct 9435	129	115	1,004	298	0	0	54	244	0
Precinct 9436 - Vote By Mail	39	81	840	154	0	0	34	120	0
Precinct 9436 - Election Day	61	51	228	129	0	0	17	112	0
Precinct 9436	100	132	1,068	283	0	0	51	232	0
Precinct 9437 - Vote By Mail	65	92	733	192	0	0	35	157	0
Precinct 9437 - Election Day	68	43	194	130	0	0	19	111	0
Precinct 9437	133	135	927	322	0	0	54	268	0
Precinct 9438 - Vote By Mail	63	95	833	179	0	0	21	158	0
Precinct 9438 - Election Day	44	26	156	83	0	0	12	71	1
Precinct 9438	107	121	989	262	0	0	33	229	1
Precinct 9439 - Vote By Mail	41	65	718	123	0	0	17	106	0
Precinct 9439 - Election Day	44	46	199	111	0	0	21	90	0
Precinct 9439	85	111	917	234	0	0	38	196	0
Precinct 9441 - Vote By Mail	54	59	772	134	0	0	21	113	0
Precinct 9441 - Election Day	77	22	199	125	0	0	26	99	0
Precinct 9441	131	81	971	259	0	0	47	212	0
Precinct 9442 - Vote By Mail	43	73	825	133	0	0	17	116	0
Precinct 9442 - Election Day	85	41	215	156	0	0	30	126	0
Precinct 9442	128	114	1,040	289	0	0	47	242	0
Precinct 9443 - Vote By Mail	68	55	758	142	0	0	19	123	0
Precinct 9443 - Election Day	68	21	197	109	0	0	20	89	0
Precinct 9443	136	76	955	251	0	0	39	212	0
Precinct 9444 - Vote By Mail	46	86	760	144	0	0	12	132	0
Precinct 9444 - Election Day	47	26	205	94	0	0	21	73	0
Precinct 9444	93	112	965	238	0	0	33	205	0
Precinct 9445 - Vote By Mail	52	63	820	143	0	0	28	115	0
Precinct 9445 - Election Day	52	43	176	113	0	0	16	97	2
Precinct 9445	104	106	996	256	0	0	44	212	2
Precinct 9446 - Vote By Mail	49	98	899	178	0	0	31	147	0
Precinct 9446 - Election Day	77	39	217	145	0	0	28	117	1
Precinct 9446	126	137	1,116	323	0	0	59	264	1
Precinct 9447 - Vote By Mail	45	58	726	127	0	0	24	103	0
Precinct 9447 - Election Day	68	54	195	143	0	0	20	123	1
Precinct 9447	113	112	921	270	0	0	44	226	1
Precinct 9448 - Vote By Mail	64	62	737	143	0	0	17	126	0
Precinct 9448 - Election Day	70	33	203	127	0	0	24	103	0
Precinct 9448	134	95	940	270	0	0	41	229	0
Precinct 9449 - Vote By Mail	33	76	717	132	0	0	23	109	0
Precinct 9449 - Election Day	53	28	164	96	0	1	13	82	1
Precinct 9449	86	104	881	228	0	1	36	191	1
Precinct 9451 - Vote By Mail	17	26	353	55	0	0	12	43	0
Precinct 9451 - Election Day	33	17	88	54	0	0	4	50	0
Precinct 9451	50	43	441	109	0	0	16	93	0
Precinct 9452 - Vote By Mail	37	52	646	108	0	0	19	89	0
Precinct 9452 - Election Day	60	45	196	134	0	0	27	107	2
Precinct 9452	97	97	842	242	0	0	46	196	2
Precinct 9453 - Vote By Mail	27	57	408	99	0	0	15	84	0
Precinct 9453 - Election Day	31	30	116	70	0	0	9	61	0
Precinct 9453	58	87	524	169	0	0	24	145	0
Precinct 9501 MB - Vote By Mail	23	7	158	36	0	0	6	30	0
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	23	7	150	36	0	0	6	30	0
Precinct 9502 MB - Vote By Mail	27	6	291	41	0	0	8	33	0
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	27	6	251	41	0	0	8	33	0
Precinct 9503/9504 - Vote By Mail	65	21	549	109	0	0	23	86	0
Precinct 9503/9504 - Election Day	55	14	151	82	0	0	13	69	0
Precinct 9503/9504	120	35	700	191	0	0	36	155	0
Precinct 9505 - Vote By Mail	68	18	589	112	0	0	26	86	0
Precinct 9505 - Election Day	74	19	176	110	0	0	17	93	0
Precinct 9505	142	37	765	222	0	0	43	179	0
Precinct 9506 - Vote By Mail	48	22	547	76	0	0	6	70	0
Precinct 9506 - Election Day	76	22	207	128	0	0	30	98	0
Precinct 9506	124	44	754	204	0	0	36	168	0
Precinct 9507 - Vote By Mail	54	17	556	90	0	0	19	71	0
Precinct 9507 - Election Day	93	31	160	152	0	0	27	125	1
Precinct 9507	147	48	716	242	0	0	46	196	1
Precinct 9508 - Vote By Mail	72	18	627	101	0	0	11	90	0
Precinct 9508 - Election Day	95	17	153	132	0	0	20	112	0
Precinct 9508	167	35	780	233	0	0	31	202	0
Precinct 9509 - Vote By Mail	46	24	585	85	0	0	15	70	0
Precinct 9509 - Election Day	74	17	142	121	0	0	29	92	1
Precinct 9509	120	41	727	206	0	0	44	162	1
Precinct 9511 - Vote By Mail	41	6	456	56	0	0	9	47	0
Precinct 9511 - Election Day	83	18	178	120	0	0	19	101	0
Precinct 9511	124	24	634	176	0	0	28	148	0
Precinct 9512 - Vote By Mail	58	20	614	97	0	0	19	78	0
Precinct 9512 - Election Day	86	27	163	132	0	0	19	113	0
Precinct 9512	144	47	777	229	0	0	38	191	0
Precinct 9513 - Vote By Mail	71	13	686	104	0	0	20	84	0
Precinct 9513 - Election Day	88	18	191	126	0	0	20	106	0
Precinct 9513	159	31	877	230	0	0	40	190	0
Precinct 9514/9522 - Vote By Mail	54	28	713	95	0	0	13	82	0
Precinct 9514/9522 - Election Day	106	37	183	167	0	1	20	146	3
Precinct 9514/9522	160	65	896	262	0	1	33	228	3
Precinct 9515 - Vote By Mail	54	23	541	94	0	0	17	77	0
Precinct 9515 - Election Day	84	29	171	133	0	0	20	113	0
Precinct 9515	138	52	712	227	0	0	37	190	0
Precinct 9516 - Vote By Mail	77	39	705	128	0	0	12	116	0
Precinct 9516 - Election Day	91	33	184	157	0	0	32	125	1
Precinct 9516	168	72	889	285	0	0	44	241	1
Precinct 9517 - Vote By Mail	78	27	624	125	0	0	20	105	0
Precinct 9517 - Election Day	82	24	164	135	0	0	28	107	1
Precinct 9517	160	51	788	260	0	0	48	212	1
Precinct 9518 - Vote By Mail	53	20	641	87	0	0	14	73	0
Precinct 9518 - Election Day	98	27	147	146	0	0	19	127	2
Precinct 9518	151	47	788	233	0	0	33	200	2
Precinct 9519 - Vote By Mail	50	30	692	105	0	0	25	80	0
Precinct 9519 - Election Day	116	29	199	170	0	0	25	145	0
Precinct 9519	166	59	891	275	0	0	50	225	0
Precinct 9521 - Vote By Mail	82	23	684	115	0	0	10	105	0
Precinct 9521 - Election Day	118	34	217	190	0	0	37	153	1
Precinct 9521	200	57	901	305	0	0	47	258	1
Precinct 9701 - Vote By Mail	45	27	498	95	0	0	23	72	0
Precinct 9701 - Election Day	82	34	156	135	0	0	18	117	1
Precinct 9701	127	61	654	230	0	0	41	189	1
Precinct 9702 - Vote By Mail	50	19	553	88	0	0	19	69	0
Precinct 9702 - Election Day	83	28	167	143	0	0	32	111	0
Precinct 9702	133	47	720	231	0	0	51	180	0
Precinct 9703 - Vote By Mail	63	64	808	144	0	0	17	127	0
Precinct 9703 - Election Day	74	40	183	142	0	0	25	117	3
Precinct 9703	137	104	991	286	0	0	42	244	3
Precinct 9704 - Vote By Mail	69	68	759	150	0	0	13	137	0
Precinct 9704 - Election Day	92	60	200	196	0	0	43	153	1
Precinct 9704	161	128	959	346	0	0	56	290	1
Precinct 9705 - Vote By Mail	78	55	752	155	0	1	21	133	0
Precinct 9705 - Election Day	79	35	177	142	0	0	26	116	2
Precinct 9705	157	90	929	297	0	1	47	249	2
Precinct 9706 MB - Vote By Mail	3	2	57	7	0	0	2	5	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	3	2	49	7	0	0	2	5	0
Precinct 9707 - Vote By Mail	56	60	686	138	0	0	22	116	0
Precinct 9707 - Election Day	50	29	140	101	0	0	22	79	0
Precinct 9707	106	89	826	239	0	0	44	195	0
Precinct 9708 - Vote By Mail	72	56	785	159	0	0	31	128	0
Precinct 9708 - Election Day	94	35	176	157	0	0	28	129	0
Precinct 9708	166	91	961	316	0	0	59	257	0
Precinct 9709 - Vote By Mail	56	63	829	139	0	0	20	119	0
Precinct 9709 - Election Day	87	60	211	178	0	1	30	147	0
Precinct 9709	143	123	1,040	317	0	1	50	266	0
Precinct 9711 - Vote By Mail	49	49	502	119	0	0	21	98	0
Precinct 9711 - Election Day	74	38	144	138	0	0	24	114	2
Precinct 9711	123	87	646	257	0	0	45	212	2
Precinct 9712 - Vote By Mail	63	35	534	125	0	0	27	98	0
Precinct 9712 - Election Day	49	49	127	116	0	0	18	98	0
Precinct 9712	112	84	661	241	0	0	45	196	0
Precinct 9713 - Vote By Mail	58	78	746	157	0	0	21	136	0
Precinct 9713 - Election Day	61	49	204	137	0	0	25	112	2
Precinct 9713	119	127	950	294	0	0	46	248	2
Precinct 9714 - Vote By Mail	62	101	792	181	0	0	18	163	0
Precinct 9714 - Election Day	59	56	159	133	0	0	18	115	0
Precinct 9714	121	157	951	314	0	0	36	278	0
Precinct 9715 - Vote By Mail	30	53	449	100	0	0	17	83	0
Precinct 9715 - Election Day	46	70	130	134	0	0	17	117	1
Precinct 9715	76	123	579	234	0	0	34	200	1
Precinct 9716 - Vote By Mail	68	60	743	152	0	0	24	128	0
Precinct 9716 - Election Day	83	49	223	164	0	0	32	132	0
Precinct 9716	151	109	966	316	0	0	56	260	0
Precinct 9717 - Vote By Mail	64	59	750	138	0	1	14	123	0
Precinct 9717 - Election Day	70	48	227	144	0	0	24	120	2
Precinct 9717	134	107	977	282	0	1	38	243	2
Precinct 9718 - Vote By Mail	73	68	742	171	0	0	30	141	0
Precinct 9718 - Election Day	61	62	159	144	0	0	21	123	0
Precinct 9718	134	130	901	315	0	0	51	264	0
Precinct 9719 - Vote By Mail	58	63	747	153	0	0	32	121	0
Precinct 9719 - Election Day	64	62	173	150	0	0	23	127	1
Precinct 9719	122	125	920	303	0	0	55	248	1
Precinct 9721 - Vote By Mail	31	44	498	91	0	0	16	75	0
Precinct 9721 - Election Day	53	63	164	133	0	0	16	117	1
Precinct 9721	84	107	662	224	0	0	32	192	1
Precinct 9722 - Vote By Mail	54	58	511	135	0	0	23	112	0
Precinct 9722 - Election Day	31	34	86	76	0	0	11	65	0
Precinct 9722	85	92	597	211	0	0	34	177	0
Precinct 9723 - Vote By Mail	37	58	434	107	0	0	12	95	0
Precinct 9723 - Election Day	15	16	74	44	0	0	13	31	0
Precinct 9723	52	74	508	151	0	0	25	126	0
Precinct 9724 - Vote By Mail	61	104	847	189	0	0	24	165	0
Precinct 9724 - Election Day	32	47	173	99	0	0	19	80	1
Precinct 9724	93	151	1,020	288	0	0	43	245	1
Precinct 9725 - Vote By Mail	54	85	800	166	0	0	27	139	0
Precinct 9725 - Election Day	36	38	171	95	0	0	21	74	0
Precinct 9725	90	123	971	261	0	0	48	213	0
Precinct 9726 - Vote By Mail	38	21	523	62	0	0	3	59	0
Precinct 9726 - Election Day	66	23	93	102	0	0	10	92	3
Precinct 9726	104	44	616	164	0	0	13	151	3
Precinct 9727 - Vote By Mail	31	46	400	89	0	0	12	77	0
Precinct 9727 - Election Day	15	9	60	33	0	0	9	24	0
Precinct 9727	46	55	460	122	0	0	21	101	0
Precinct 9728 - Vote By Mail	62	86	750	178	0	0	30	148	0
Precinct 9728 - Election Day	62	52	213	137	0	0	23	114	0
Precinct 9728	124	138	963	315	0	0	53	262	0
Precinct 9729 - Vote By Mail	44	80	654	148	0	0	24	124	0
Precinct 9729 - Election Day	47	60	164	128	0	0	21	107	0
Precinct 9729	91	140	818	276	0	0	45	231	0
Precinct 9731 - Vote By Mail	30	39	436	86	0	0	17	69	0
Precinct 9731 - Election Day	44	39	143	111	0	0	28	83	0
Precinct 9731	74	78	579	197	0	0	45	152	0
Precinct 9732 MB - Vote By Mail	10	4	78	16	0	0	2	14	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	10	4	73	16	0	0	2	14	0
Precinct 9733 MB - Vote By Mail	24	23	260	55	0	0	8	47	0
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	24	23	240	55	0	0	8	47	0
Precinct 9734 - Vote By Mail	45	55	473	111	0	0	11	100	0
Precinct 9734 - Election Day	48	45	131	109	0	0	14	95	2
Precinct 9734	93	100	604	220	0	0	25	195	2
Precinct 9735 - Vote By Mail	68	60	650	140	0	0	12	128	0
Precinct 9735 - Election Day	57	45	170	132	0	0	29	103	1
Precinct 9735	125	105	820	272	0	0	41	231	1
Precinct 9736 - Vote By Mail	51	43	585	126	0	0	32	94	0
Precinct 9736 - Election Day	69	53	151	151	0	0	27	124	2
Precinct 9736	120	96	736	277	0	0	59	218	2
Precinct 9737 - Vote By Mail	83	71	636	172	0	0	18	154	0
Precinct 9737 - Election Day	82	32	155	135	0	0	20	115	1
Precinct 9737	165	103	791	307	0	0	38	269	1
Precinct 9738 - Vote By Mail	87	46	684	152	0	0	19	133	0
Precinct 9738 - Election Day	37	17	154	64	0	0	10	54	0
Precinct 9738	124	63	838	216	0	0	29	187	0
Precinct 9739 - Vote By Mail	56	19	619	86	0	1	10	75	0
Precinct 9739 - Election Day	65	11	170	88	0	0	10	78	2
Precinct 9739	121	30	789	174	0	1	20	153	2
Precinct 9741 - Vote By Mail	12	3	326	15	0	0	0	15	0
Precinct 9741 - Election Day	6	1	115	10	0	0	3	7	0
Precinct 9741	18	4	441	25	0	0	3	22	0
Precinct 9742 - Vote By Mail	28	44	529	86	0	1	13	72	0
Precinct 9742 - Election Day	37	45	166	98	0	0	16	82	0
Precinct 9742	65	89	695	184	0	1	29	154	0
Precinct 9743 - Vote By Mail	85	49	891	161	0	0	27	134	0
