Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9211 - Vote By Mail	122	92	730	314	0	0	100	214	0
Precinct 9211 - Election Day	80	59	161	191	0	0	51	140	1
Precinct 9211	202	151	891	505	0	0	151	354	1
Precinct 9212 - Vote By Mail	123	94	671	284	0	0	67	217	0
Precinct 9212 - Election Day	83	41	137	192	0	0	68	124	0
Precinct 9212	206	135	808	476	0	0	135	341	0
Precinct 9213 - Vote By Mail	158	115	776	350	0	1	76	273	0
Precinct 9213 - Election Day	83	55	161	212	0	0	72	140	2
Precinct 9213	241	170	937	562	0	1	148	413	2
Precinct 9214 - Vote By Mail	98	91	517	236	0	0	47	189	0
Precinct 9214 - Election Day	56	42	110	157	0	0	56	101	3
Precinct 9214	154	133	627	393	0	0	103	290	3
Precinct 9215 - Vote By Mail	96	95	524	246	0	0	55	191	0
Precinct 9215 - Election Day	39	63	120	152	0	1	49	102	0
Precinct 9215	135	158	644	398	0	1	104	293	0
Precinct 9216 - Vote By Mail	113	88	669	266	0	0	65	201	0
Precinct 9216 - Election Day	89	72	155	223	0	0	62	161	0
Precinct 9216	202	160	824	489	0	0	127	362	0
Precinct 9217 - Vote By Mail	99	118	588	269	0	0	52	217	0
Precinct 9217 - Election Day	57	54	117	160	0	0	48	112	1
Precinct 9217	156	172	705	429	0	0	100	329	1
Precinct 9218 - Vote By Mail	125	90	652	278	0	0	63	215	0
Precinct 9218 - Election Day	73	59	164	188	0	0	56	132	0
Precinct 9218	198	149	816	466	0	0	119	347	0
Precinct 9219 - Vote By Mail	124	95	646	292	0	0	73	219	0
Precinct 9219 - Election Day	90	50	144	204	0	0	64	140	0
Precinct 9219	214	145	790	496	0	0	137	359	0
Precinct 9221 - Vote By Mail	88	140	562	325	0	0	97	228	0
Precinct 9221 - Election Day	44	47	89	145	0	0	52	93	2
Precinct 9221	132	187	651	470	0	0	149	321	2
Precinct 9222 - Vote By Mail	126	174	773	374	0	0	74	300	0
Precinct 9222 - Election Day	85	69	137	210	0	0	55	155	1
Precinct 9222	211	243	910	584	0	0	129	455	1
Precinct 9223 - Vote By Mail	97	107	558	268	0	0	64	204	0
Precinct 9223 - Election Day	51	41	109	127	0	0	35	92	0
Precinct 9223	148	148	667	395	0	0	99	296	0
Precinct 9224 - Vote By Mail	150	151	768	380	0	0	79	301	0
Precinct 9224 - Election Day	86	72	181	220	0	0	61	159	1
Precinct 9224	236	223	949	600	0	0	140	460	1
Precinct 9225 - Vote By Mail	128	116	757	304	0	0	60	244	0
Precinct 9225 - Election Day	94	67	169	234	0	0	70	164	3
Precinct 9225	222	183	926	538	0	0	130	408	3
Precinct 9226 - Vote By Mail	139	128	741	357	0	0	90	267	0
Precinct 9226 - Election Day	99	63	155	239	0	0	76	163	1
Precinct 9226	238	191	896	596	0	0	166	430	1
Precinct 9227 - Vote By Mail	126	164	605	373	0	0	83	290	0
Precinct 9227 - Election Day	62	62	124	156	0	0	30	126	2
Precinct 9227	188	226	729	529	0	0	113	416	2
Precinct 9228 - Vote By Mail	116	140	578	314	0	0	58	256	0
Precinct 9228 - Election Day	73	66	160	188	0	0	49	139	0
Precinct 9228	189	206	738	502	0	0	107	395	0
Precinct 9229 - Vote By Mail	103	98	460	257	0	0	56	201	0
Precinct 9229 - Election Day	54	56	119	147	0	0	37	110	0
Precinct 9229	157	154	579	404	0	0	93	311	0
Precinct 9231 - Vote By Mail	151	125	726	354	0	0	78	276	0
Precinct 9231 - Election Day	118	96	236	282	0	0	67	215	1
Precinct 9231	269	221	962	636	0	0	145	491	1
Precinct 9232 - Vote By Mail	117	122	608	295	0	0	56	239	0
Precinct 9232 - Election Day	87	57	126	183	0	0	39	144	0
Precinct 9232	204	179	734	478	0	0	95	383	0
Precinct 9233 - Vote By Mail	115	136	668	332	0	0	81	251	0
Precinct 9233 - Election Day	75	69	150	201	0	0	56	145	1
Precinct 9233	190	205	818	533	0	0	137	396	1
Precinct 9234 - Vote By Mail	139	114	643	322	0	0	69	253	0
Precinct 9234 - Election Day	51	56	91	155	0	0	45	110	3
Precinct 9234	190	170	734	477	0	0	114	363	3
Precinct 9235 - Vote By Mail	129	144	703	368	0	1	94	273	0
Precinct 9235 - Election Day	89	71	160	212	0	0	52	160	0
Precinct 9235	218	215	863	580	0	1	146	433	0
Precinct 9236 - Vote By Mail	103	114	537	283	0	0	66	217	0
Precinct 9236 - Election Day	58	41	136	148	0	0	49	99	0
Precinct 9236	161	155	673	431	0	0	115	316	0
Precinct 9237 - Vote By Mail	146	165	779	396	0	0	85	311	0
Precinct 9237 - Election Day	82	51	118	206	0	0	72	134	1
Precinct 9237	228	216	897	602	0	0	157	445	1
Precinct 9238 - Vote By Mail	124	137	687	330	0	1	68	261	0
Precinct 9238 - Election Day	77	60	118	192	0	0	55	137	0
Precinct 9238	201	197	805	522	0	1	123	398	0
Precinct 9239 - Vote By Mail	146	147	740	391	0	0	98	293	0
Precinct 9239 - Election Day	72	48	124	174	0	0	54	120	0
Precinct 9239	218	195	864	565	0	0	152	413	0
Precinct 9241 - Vote By Mail	154	151	819	404	0	0	99	305	0
Precinct 9241 - Election Day	79	68	141	211	0	0	64	147	0
Precinct 9241	233	219	960	615	0	0	163	452	0
Precinct 9242 - Vote By Mail	144	118	771	350	0	0	88	262	0
Precinct 9242 - Election Day	119	48	172	238	0	0	71	167	0
Precinct 9242	263	166	943	588	0	0	159	429	0
Precinct 9243 - Vote By Mail	114	86	480	242	0	0	42	200	0
Precinct 9243 - Election Day	65	43	123	154	0	0	46	108	0
Precinct 9243	179	129	603	396	0	0	88	308	0
Precinct 9244 - Vote By Mail	179	123	756	399	0	0	97	302	0
Precinct 9244 - Election Day	89	64	154	206	0	0	50	156	3
Precinct 9244	268	187	910	605	0	0	147	458	3
Precinct 9245 - Vote By Mail	127	97	616	301	0	0	77	224	0
Precinct 9245 - Election Day	60	40	98	145	0	1	43	101	1
Precinct 9245	187	137	714	446	0	1	120	325	1
Precinct 9246 - Vote By Mail	175	148	815	434	0	0	111	323	0
Precinct 9246 - Election Day	99	49	155	214	0	0	66	148	0
Precinct 9246	274	197	970	648	0	0	177	471	0
Precinct 9247 - Vote By Mail	177	129	764	381	0	0	75	306	0
Precinct 9247 - Election Day	107	53	148	225	0	0	64	161	1
Precinct 9247	284	182	912	606	0	0	139	467	1
Precinct 9248 - Vote By Mail	158	109	757	360	0	0	93	267	0
Precinct 9248 - Election Day	116	42	150	211	0	0	53	158	0
Precinct 9248	274	151	907	571	0	0	146	425	0
Precinct 9249 - Vote By Mail	196	108	724	379	0	0	75	304	0
Precinct 9249 - Election Day	120	57	191	235	0	0	58	177	0
Precinct 9249	316	165	915	614	0	0	133	481	0
Precinct 9251 - Vote By Mail	201	126	792	393	0	0	66	327	0
Precinct 9251 - Election Day	110	92	174	248	0	0	45	203	1
Precinct 9251	311	218	966	641	0	0	111	530	1
Precinct 9252 - Vote By Mail	155	152	811	383	0	0	76	307	0
Precinct 9252 - Election Day	90	67	142	211	0	0	53	158	1
Precinct 9252	245	219	953	594	0	0	129	465	1
Precinct 9253 - Vote By Mail	133	115	599	300	0	0	52	248	0
Precinct 9253 - Election Day	85	45	162	170	0	0	40	130	0
Precinct 9253	218	160	761	470	0	0	92	378	0
Precinct 9254 - Vote By Mail	202	124	758	415	0	0	89	326	0
Precinct 9254 - Election Day	109	61	163	229	0	0	59	170	0
Precinct 9254	311	185	921	644	0	0	148	496	0
Precinct 9255 - Vote By Mail	106	50	437	196	0	0	40	156	0
Precinct 9255 - Election Day	78	36	113	155	0	0	41	114	0
Precinct 9255	184	86	550	351	0	0	81	270	0
Precinct 9256 - Vote By Mail	83	51	367	169	0	0	35	134	0
Precinct 9256 - Election Day	69	36	95	134	0	0	28	106	1
Precinct 9256	152	87	462	303	0	0	63	240	1
Precinct 9257 MB - Vote By Mail	106	31	320	165	0	0	28	137	0
Precinct 9257 MB - Election Day	14	3	0	23	0	0	6	17	0
Precinct 9257 MB	120	34	320	188	0	0	34	154	0
Precinct 9258 - Vote By Mail	143	115	583	307	0	0	49	258	0
Precinct 9258 - Election Day	87	42	120	162	0	0	33	129	0
Precinct 9258	230	157	703	469	0	0	82	387	0
Precinct 9401 - Vote By Mail	228	81	796	359	0	1	49	309	0
Precinct 9401 - Election Day	170	41	242	259	0	0	48	211	0
Precinct 9401	398	122	1,038	618	0	1	97	520	0
Precinct 9402 - Vote By Mail	206	122	775	378	0	0	50	328	0
Precinct 9402 - Election Day	141	45	242	226	0	0	40	186	0
Precinct 9402	347	167	1,017	604	0	0	90	514	0
Precinct 9403 - Vote By Mail	192	105	731	349	0	0	52	297	0
Precinct 9403 - Election Day	106	41	190	183	0	0	36	147	0
Precinct 9403	298	146	921	532	0	0	88	444	0
Precinct 9404 - Vote By Mail	157	140	753	345	0	0	48	297	0
Precinct 9404 - Election Day	117	54	191	209	0	0	38	171	0
Precinct 9404	274	194	944	554	0	0	86	468	0
Precinct 9405 - Vote By Mail	131	99	629	278	0	0	48	230	0
Precinct 9405 - Election Day	74	47	151	145	0	0	24	121	0
Precinct 9405	205	146	780	423	0	0	72	351	0
Precinct 9406 - Vote By Mail	151	129	695	332	0	0	52	280	0
Precinct 9406 - Election Day	100	64	188	198	0	0	34	164	0
Precinct 9406	251	193	883	530	0	0	86	444	0
Precinct 9407 - Vote By Mail	175	137	712	369	0	0	57	312	0
Precinct 9407 - Election Day	105	46	201	195	0	0	43	152	1
Precinct 9407	280	183	913	564	0	0	100	464	1
Precinct 9408 - Vote By Mail	186	91	711	324	0	0	47	277	0
Precinct 9408 - Election Day	109	54	152	195	0	0	31	164	1
Precinct 9408	295	145	863	519	0	0	78	441	1
Precinct 9409 - Vote By Mail	106	79	443	227	0	0	42	185	0
Precinct 9409 - Election Day	118	27	158	172	0	0	27	145	0
Precinct 9409	224	106	601	399	0	0	69	330	0
Precinct 9411 - Vote By Mail	234	96	816	378	0	0	48	330	0
Precinct 9411 - Election Day	147	49	191	239	0	0	43	196	0
Precinct 9411	381	145	1,007	617	0	0	91	526	0
Precinct 9412 - Vote By Mail	162	135	668	340	0	0	43	297	0
Precinct 9412 - Election Day	118	50	202	199	0	0	29	170	2
Precinct 9412	280	185	870	539	0	0	72	467	2
Precinct 9413 - Vote By Mail	173	127	757	379	0	0	79	300	0
Precinct 9413 - Election Day	93	43	179	185	0	0	47	138	2
Precinct 9413	266	170	936	564	0	0	126	438	2
Precinct 9414 - Vote By Mail	159	141	734	361	0	0	61	300	0
Precinct 9414 - Election Day	73	54	186	162	0	0	35	127	0
Precinct 9414	232	195	920	523	0	0	96	427	0
Precinct 9415 - Vote By Mail	139	129	634	315	0	1	46	268	0
Precinct 9415 - Election Day	71	37	154	138	0	0	30	108	0
Precinct 9415	210	166	788	453	0	1	76	376	0
Precinct 9416 - Vote By Mail	178	148	769	391	0	0	65	326	0
Precinct 9416 - Election Day	116	51	230	206	0	0	39	167	0
Precinct 9416	294	199	999	597	0	0	104	493	0
Precinct 9417 - Vote By Mail	130	142	629	322	0	0	50	272	0
Precinct 9417 - Election Day	80	48	145	153	0	0	25	128	0
Precinct 9417	210	190	774	475	0	0	75	400	0
Precinct 9418 - Vote By Mail	115	132	631	310	0	0	63	247	0
Precinct 9418 - Election Day	85	43	188	161	0	0	33	128	0
Precinct 9418	200	175	819	471	0	0	96	375	0
Precinct 9419 - Vote By Mail	159	153	736	371	0	1	58	312	0
Precinct 9419 - Election Day	58	62	173	148	0	1	27	120	0
Precinct 9419	217	215	909	519	0	2	85	432	0
Precinct 9421 - Vote By Mail	141	137	752	341	0	0	63	278	0
Precinct 9421 - Election Day	81	51	173	172	0	0	38	134	2
Precinct 9421	222	188	925	513	0	0	101	412	2
Precinct 9422 - Vote By Mail	164	176	831	413	0	1	72	340	0
Precinct 9422 - Election Day	109	72	270	222	0	0	40	182	1
Precinct 9422	273	248	1,101	635	0	1	112	522	1
Precinct 9423 - Vote By Mail	149	115	714	318	0	0	54	264	0
Precinct 9423 - Election Day	108	46	190	187	0	0	32	155	1
Precinct 9423	257	161	904	505	0	0	86	419	1
Precinct 9424 - Vote By Mail	165	160	799	386	0	0	61	325	0
Precinct 9424 - Election Day	99	41	210	171	0	0	31	140	0
Precinct 9424	264	201	1,009	557	0	0	92	465	0
Precinct 9425 - Vote By Mail	142	163	789	348	0	1	42	305	0
Precinct 9425 - Election Day	91	53	187	183	0	0	39	144	0
Precinct 9425	233	216	976	531	0	1	81	449	0
Precinct 9426 - Vote By Mail	113	158	697	326	0	0	55	271	0
Precinct 9426 - Election Day	73	44	156	159	0	0	42	117	0
Precinct 9426	186	202	853	485	0	0	97	388	0
Precinct 9427 - Vote By Mail	145	190	799	386	0	0	51	335	0
Precinct 9427 - Election Day	53	69	188	171	0	0	49	122	0
Precinct 9427	198	259	987	557	0	0	100	457	0
Precinct 9428 - Vote By Mail	114	185	811	353	0	0	54	299	0
Precinct 9428 - Election Day	82	42	179	163	0	0	39	124	0
Precinct 9428	196	227	990	516	0	0	93	423	0
Precinct 9429 - Vote By Mail	137	162	709	344	0	0	45	299	0
Precinct 9429 - Election Day	83	54	197	175	0	0	37	138	1
Precinct 9429	220	216	906	519	0	0	82	437	1
Precinct 9431 - Vote By Mail	137	211	832	413	0	0	65	348	0
Precinct 9431 - Election Day	82	69	204	189	0	0	38	151	0
Precinct 9431	219	280	1,036	602	0	0	103	499	0
Precinct 9432 - Vote By Mail	143	152	743	361	0	0	66	295	0
Precinct 9432 - Election Day	82	43	215	156	0	0	31	125	0
Precinct 9432	225	195	958	517	0	0	97	420	0
Precinct 9433 - Vote By Mail	146	155	794	374	0	0	73	301	0
Precinct 9433 - Election Day	71	32	164	137	0	0	33	104	1
Precinct 9433	217	187	958	511	0	0	106	405	1
Precinct 9434 - Vote By Mail	169	165	785	387	0	0	53	334	0
Precinct 9434 - Election Day	127	56	227	240	0	0	56	184	1
Precinct 9434	296	221	1,012	627	0	0	109	518	1
Precinct 9435 - Vote By Mail	139	154	779	366	0	0	73	293	0
Precinct 9435 - Election Day	112	61	225	218	0	0	45	173	0
Precinct 9435	251	215	1,004	584	0	0	118	466	0
Precinct 9436 - Vote By Mail	127	200	842	387	0	0	60	327	0
Precinct 9436 - Election Day	85	67	226	176	0	0	24	152	0
Precinct 9436	212	267	1,068	563	0	0	84	479	0
Precinct 9437 - Vote By Mail	140	176	736	376	0	0	60	316	0
Precinct 9437 - Election Day	91	55	191	173	0	0	27	146	0
Precinct 9437	231	231	927	549	0	0	87	462	0
Precinct 9438 - Vote By Mail	157	199	837	421	0	0	65	356	0
Precinct 9438 - Election Day	71	33	152	129	0	0	24	105	1
Precinct 9438	228	232	989	550	0	0	89	461	1
Precinct 9439 - Vote By Mail	114	179	718	344	0	0	51	293	0
Precinct 9439 - Election Day	62	54	199	150	0	0	34	116	0
Precinct 9439	176	233	917	494	0	0	85	409	0
Precinct 9441 - Vote By Mail	184	145	778	396	0	0	67	329	0
Precinct 9441 - Election Day	118	32	193	188	0	0	38	150	0
Precinct 9441	302	177	971	584	0	0	105	479	0
Precinct 9442 - Vote By Mail	165	151	830	382	0	0	66	316	0
Precinct 9442 - Election Day	121	66	210	232	0	0	45	187	0
Precinct 9442	286	217	1,040	614	0	0	111	503	0
Precinct 9443 - Vote By Mail	166	146	760	363	0	0	51	312	0
Precinct 9443 - Election Day	96	44	195	173	0	0	33	140	0
Precinct 9443	262	190	955	536	0	0	84	452	0
Precinct 9444 - Vote By Mail	131	163	768	343	0	0	49	294	0
Precinct 9444 - Election Day	79	37	197	154	0	0	38	116	0
Precinct 9444	210	200	965	497	0	0	87	410	0
Precinct 9445 - Vote By Mail	175	164	830	407	0	0	68	339	0
Precinct 9445 - Election Day	89	59	166	181	0	0	31	150	2
Precinct 9445	264	223	996	588	0	0	99	489	2
Precinct 9446 - Vote By Mail	189	209	900	466	0	0	68	398	0
Precinct 9446 - Election Day	100	45	216	185	0	0	39	146	1
Precinct 9446	289	254	1,116	651	0	0	107	544	1
Precinct 9447 - Vote By Mail	155	185	729	395	0	0	55	340	0
Precinct 9447 - Election Day	102	66	192	203	0	0	34	169	1
Precinct 9447	257	251	921	598	0	0	89	509	1
Precinct 9448 - Vote By Mail	151	147	742	347	0	0	49	298	0
Precinct 9448 - Election Day	101	46	198	185	0	0	38	147	0
Precinct 9448	252	193	940	532	0	0	87	445	0
Precinct 9449 - Vote By Mail	106	181	719	342	0	2	53	287	0
Precinct 9449 - Election Day	75	35	162	129	0	1	17	111	1
Precinct 9449	181	216	881	471	0	3	70	398	1
Precinct 9451 - Vote By Mail	64	71	353	178	0	0	43	135	0
Precinct 9451 - Election Day	38	26	88	71	0	0	7	64	0
Precinct 9451	102	97	441	249	0	0	50	199	0
Precinct 9452 - Vote By Mail	134	157	647	336	0	0	45	291	0
Precinct 9452 - Election Day	99	59	195	199	0	0	39	160	2
Precinct 9452	233	216	842	535	0	0	84	451	2
Precinct 9453 - Vote By Mail	71	109	409	220	0	0	40	180	0
Precinct 9453 - Election Day	38	31	115	88	0	0	19	69	0
Precinct 9453	109	140	524	308	0	0	59	249	0
Precinct 9501 MB - Vote By Mail	56	20	150	92	0	0	16	76	0
Precinct 9501 MB - Election Day	2	1	0	5	0	0	2	3	0
Precinct 9501 MB	58	21	150	97	0	0	18	79	0
Precinct 9502 MB - Vote By Mail	88	22	251	136	0	0	26	110	0
Precinct 9502 MB - Election Day	5	4	0	12	0	0	3	9	0
Precinct 9502 MB	93	26	251	148	0	0	29	119	0
Precinct 9503/9504 - Vote By Mail	146	57	550	263	0	1	59	203	0
Precinct 9503/9504 - Election Day	88	23	150	139	0	0	28	111	0
Precinct 9503/9504	234	80	700	402	0	1	87	314	0
Precinct 9505 - Vote By Mail	177	57	589	296	0	0	62	234	0
Precinct 9505 - Election Day	93	23	176	147	0	0	31	116	0
Precinct 9505	270	80	765	443	0	0	93	350	0
Precinct 9506 - Vote By Mail	147	56	547	233	0	0	30	203	0
Precinct 9506 - Election Day	90	23	207	147	0	0	34	113	0
Precinct 9506	237	79	754	380	0	0	64	316	0
Precinct 9507 - Vote By Mail	174	74	556	306	0	0	58	248	0
Precinct 9507 - Election Day	116	42	160	206	0	0	47	159	1
Precinct 9507	290	116	716	512	0	0	105	407	1
Precinct 9508 - Vote By Mail	212	53	632	320	0	0	55	265	0
Precinct 9508 - Election Day	137	32	148	212	0	0	43	169	0
Precinct 9508	349	85	780	532	0	0	98	434	0
Precinct 9509 - Vote By Mail	171	74	585	297	0	0	52	245	0
Precinct 9509 - Election Day	113	29	142	196	0	0	53	143	1
Precinct 9509	284	103	727	493	0	0	105	388	1
Precinct 9511 - Vote By Mail	154	35	458	242	0	1	52	189	0
Precinct 9511 - Election Day	117	25	176	179	0	0	37	142	0
Precinct 9511	271	60	634	421	0	1	89	331	0
Precinct 9512 - Vote By Mail	209	57	617	328	0	0	62	266	0
Precinct 9512 - Election Day	132	37	160	209	0	0	40	169	0
Precinct 9512	341	94	777	537	0	0	102	435	0
Precinct 9513 - Vote By Mail	228	53	686	335	0	0	54	281	0
Precinct 9513 - Election Day	126	28	191	202	0	0	48	154	0
Precinct 9513	354	81	877	537	0	0	102	435	0
Precinct 9514/9522 - Vote By Mail	190	92	713	353	0	0	71	282	0
Precinct 9514/9522 - Election Day	155	52	183	247	0	1	36	210	3
Precinct 9514/9522	345	144	896	600	0	1	107	492	3
Precinct 9515 - Vote By Mail	157	97	543	306	0	0	52	254	0
Precinct 9515 - Election Day	115	39	169	192	0	0	38	154	0
Precinct 9515	272	136	712	498	0	0	90	408	0
Precinct 9516 - Vote By Mail	205	109	705	367	0	0	53	314	0
Precinct 9516 - Election Day	124	43	184	221	0	0	53	168	1
Precinct 9516	329	152	889	588	0	0	106	482	1
Precinct 9517 - Vote By Mail	203	66	626	335	0	0	66	269	0
Precinct 9517 - Election Day	125	34	162	200	0	0	40	160	1
Precinct 9517	328	100	788	535	0	0	106	429	1
Precinct 9518 - Vote By Mail	178	83	642	319	0	0	58	261	0
Precinct 9518 - Election Day	130	40	146	218	0	0	46	172	2
Precinct 9518	308	123	788	537	0	0	104	433	2
Precinct 9519 - Vote By Mail	201	96	693	370	0	0	73	297	0
Precinct 9519 - Election Day	156	49	198	260	0	0	55	205	0
Precinct 9519	357	145	891	630	0	0	128	502	0
Precinct 9521 - Vote By Mail	219	73	687	352	0	0	60	292	0
Precinct 9521 - Election Day	148	47	214	256	0	0	60	196	1
Precinct 9521	367	120	901	608	0	0	120	488	1
Precinct 9701 - Vote By Mail	130	78	498	271	0	0	63	208	0
Precinct 9701 - Election Day	91	40	156	163	0	0	31	132	1
Precinct 9701	221	118	654	434	0	0	94	340	1
Precinct 9702 - Vote By Mail	177	73	554	309	0	0	59	250	0
Precinct 9702 - Election Day	112	38	166	196	0	0	46	150	0
Precinct 9702	289	111	720	505	0	0	105	400	0
Precinct 9703 - Vote By Mail	173	169	809	403	0	0	61	342	0
Precinct 9703 - Election Day	103	55	182	200	0	0	39	161	3
Precinct 9703	276	224	991	603	0	0	100	503	3
Precinct 9704 - Vote By Mail	190	165	760	426	0	0	71	355	0
Precinct 9704 - Election Day	109	72	199	244	0	0	62	182	1
Precinct 9704	299	237	959	670	0	0	133	537	1
Precinct 9705 - Vote By Mail	222	125	754	421	0	1	73	347	0
Precinct 9705 - Election Day	116	40	175	203	0	0	45	158	2
Precinct 9705	338	165	929	624	0	1	118	505	2
Precinct 9706 MB - Vote By Mail	17	9	49	35	0	0	9	26	0
Precinct 9706 MB - Election Day	0	0	0	1	0	0	1	0	0
Precinct 9706 MB	17	9	49	36	0	0	10	26	0
Precinct 9707 - Vote By Mail	154	143	687	359	0	0	62	297	0
Precinct 9707 - Election Day	67	45	139	146	0	0	34	112	0
Precinct 9707	221	188	826	505	0	0	96	409	0
Precinct 9708 - Vote By Mail	221	132	786	432	0	0	79	353	0
Precinct 9708 - Election Day	119	52	175	216	0	0	45	171	0
Precinct 9708	340	184	961	648	0	0	124	524	0
Precinct 9709 - Vote By Mail	182	175	831	429	0	0	72	357	0
Precinct 9709 - Election Day	114	72	209	230	0	1	43	186	0
Precinct 9709	296	247	1,040	659	0	1	115	543	0
Precinct 9711 - Vote By Mail	132	115	502	307	0	0	60	247	0
Precinct 9711 - Election Day	88	44	144	168	0	0	34	134	2
Precinct 9711	220	159	646	475	0	0	94	381	2
Precinct 9712 - Vote By Mail	146	129	534	337	0	0	62	275	0
Precinct 9712 - Election Day	54	56	127	138	0	0	28	110	0
Precinct 9712	200	185	661	475	0	0	90	385	0
Precinct 9713 - Vote By Mail	159	171	747	391	0	0	61	330	0
Precinct 9713 - Election Day	73	71	203	182	0	0	36	146	2
Precinct 9713	232	242	950	573	0	0	97	476	2
Precinct 9714 - Vote By Mail	178	198	795	447	0	0	71	376	0
Precinct 9714 - Election Day	79	70	156	178	0	0	29	149	0
Precinct 9714	257	268	951	625	0	0	100	525	0
Precinct 9715 - Vote By Mail	86	120	449	242	0	0	36	206	0
Precinct 9715 - Election Day	57	78	130	157	0	0	21	136	1
Precinct 9715	143	198	579	399	0	0	57	342	1
Precinct 9716 - Vote By Mail	180	160	745	401	0	0	61	340	0
Precinct 9716 - Election Day	109	57	221	217	0	0	51	166	0
Precinct 9716	289	217	966	618	0	0	112	506	0
Precinct 9717 - Vote By Mail	192	188	753	439	0	3	56	380	0
Precinct 9717 - Election Day	92	66	224	194	0	0	34	160	2
Precinct 9717	284	254	977	633	0	3	90	540	2
Precinct 9718 - Vote By Mail	195	188	749	451	0	0	68	383	0
Precinct 9718 - Election Day	81	70	152	185	0	0	34	151	0
Precinct 9718	276	258	901	636	0	0	102	534	0
Precinct 9719 - Vote By Mail	179	205	747	465	0	0	81	384	0
Precinct 9719 - Election Day	86	71	173	191	0	0	33	158	1
Precinct 9719	265	276	920	656	0	0	114	542	1
Precinct 9721 - Vote By Mail	112	125	498	291	0	0	54	237	0
Precinct 9721 - Election Day	77	74	164	174	0	0	22	152	1
Precinct 9721	189	199	662	465	0	0	76	389	1
Precinct 9722 - Vote By Mail	133	135	513	315	0	0	47	268	0
Precinct 9722 - Election Day	48	40	84	101	0	0	13	88	0
Precinct 9722	181	175	597	416	0	0	60	356	0
Precinct 9723 - Vote By Mail	61	128	436	224	0	0	35	189	0
Precinct 9723 - Election Day	26	22	72	66	0	0	18	48	0
Precinct 9723	87	150	508	290	0	0	53	237	0
Precinct 9724 - Vote By Mail	137	235	851	456	0	0	84	372	0
Precinct 9724 - Election Day	51	57	169	144	0	0	35	109	1
Precinct 9724	188	292	1,020	600	0	0	119	481	1
Precinct 9725 - Vote By Mail	153	208	814	439	0	0	78	361	0
Precinct 9725 - Election Day	71	57	157	166	0	0	38	128	0
Precinct 9725	224	265	971	605	0	0	116	489	0
Precinct 9726 - Vote By Mail	135	52	630	217	0	0	30	187	0
Precinct 9726 - Election Day	196	40	-14	280	0	0	41	239	3
Precinct 9726	331	92	616	497	0	0	71	426	3
Precinct 9727 - Vote By Mail	90	106	404	227	0	2	29	196	0
Precinct 9727 - Election Day	38	16	56	64	0	0	10	54	0
Precinct 9727	128	122	460	291	0	2	39	250	0
Precinct 9728 - Vote By Mail	170	197	751	447	0	1	79	367	0
Precinct 9728 - Election Day	88	69	212	184	0	0	27	157	0
Precinct 9728	258	266	963	631	0	1	106	524	0
Precinct 9729 - Vote By Mail	97	175	654	338	0	0	66	272	0
Precinct 9729 - Election Day	64	75	164	174	0	0	35	139	0
Precinct 9729	161	250	818	512	0	0	101	411	0
Precinct 9731 - Vote By Mail	90	109	436	246	0	0	47	199	0
Precinct 9731 - Election Day	61	49	143	145	0	0	35	110	0
Precinct 9731	151	158	579	391	0	0	82	309	0
Precinct 9732 MB - Vote By Mail	23	9	73	47	0	0	15	32	0
Precinct 9732 MB - Election Day	2	0	0	3	0	0	1	2	0
Precinct 9732 MB	25	9	73	50	0	0	16	34	0
Precinct 9733 MB - Vote By Mail	83	60	240	162	0	0	19	143	0
Precinct 9733 MB - Election Day	7	1	0	12	0	0	4	8	0
Precinct 9733 MB	90	61	240	174	0	0	23	151	0
Precinct 9734 - Vote By Mail	120	128	473	290	0	0	42	248	0
Precinct 9734 - Election Day	57	53	131	131	0	0	19	112	2
Precinct 9734	177	181	604	421	0	0	61	360	2
Precinct 9735 - Vote By Mail	157	183	650	390	0	0	50	340	0
Precinct 9735 - Election Day	77	59	170	187	0	0	50	137	1
Precinct 9735	234	242	820	577	0	0	100	477	1
Precinct 9736 - Vote By Mail	144	120	586	329	0	0	65	264	0
Precinct 9736 - Election Day	82	62	150	187	0	0	41	146	2
Precinct 9736	226	182	736	516	0	0	106	410	2
Precinct 9737 - Vote By Mail	196	134	637	390	0	0	60	330	0
Precinct 9737 - Election Day	98	39	154	164	0	0	27	137	0
Precinct 9737	294	173	791	554	0	0	87	467	0
Precinct 9738 - Vote By Mail	186	85	688	320	0	0	49	271	0
Precinct 9738 - Election Day	73	24	150	118	0	0	21	97	0
Precinct 9738	259	109	838	438	0	0	70	368	0
Precinct 9739 - Vote By Mail	190	54	674	273	0	1	28	244	0
Precinct 9739 - Election Day	183	32	115	249	0	0	32	217	2
Precinct 9739	373	86	789	522	0	1	60	461	2
Precinct 9741 - Vote By Mail	129	24	842	174	0	0	21	153	0
Precinct 9741 - Election Day	334	53	-401	453	0	0	66	387	0
Precinct 9741	463	77	441	627	0	0	87	540	0
Precinct 9742 - Vote By Mail	79	114	530	229	0	1	35	193	0
Precinct 9742 - Election Day	72	63	165	163	0	0	28	135	0
Precinct 9742	151	177	695	392	0	1	63	328	0
Precinct 9743 - Vote By Mail	226	110	913	405	0	0	69	336	0
Precinct 9743 - Election Day	179	39	227	261	0	0	43	218	0
