Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Election Day	50	36	110	136	0	0	47	89	3
Precinct 9214	148	127	627	372	0	0	94	278	3
Precinct 9215 - Vote By Mail	96	95	524	246	0	0	55	191	0
Precinct 9215 - Election Day	31	61	120	131	0	1	38	92	0
Precinct 9215	127	156	644	377	0	1	93	283	0
Precinct 9216 - Vote By Mail	112	88	669	264	0	0	64	200	0
Precinct 9216 - Election Day	69	60	155	173	0	0	44	129	0
Precinct 9216	181	148	824	437	0	0	108	329	0
Precinct 9217 - Vote By Mail	99	117	588	268	0	0	52	216	0
Precinct 9217 - Election Day	48	48	117	134	0	0	37	97	1
Precinct 9217	147	165	705	402	0	0	89	313	1
Precinct 9218 - Vote By Mail	125	90	652	278	0	0	63	215	0
Precinct 9218 - Election Day	61	52	164	160	0	0	47	113	0
Precinct 9218	186	142	816	438	0	0	110	328	0
Precinct 9219 - Vote By Mail	122	95	646	288	0	0	71	217	0
Precinct 9219 - Election Day	81	46	144	172	0	0	45	127	0
Precinct 9219	203	141	790	460	0	0	116	344	0
Precinct 9221 - Vote By Mail	88	138	562	322	0	0	96	226	0
Precinct 9221 - Election Day	41	47	89	140	0	0	50	90	2
Precinct 9221	129	185	651	462	0	0	146	316	2
Precinct 9222 - Vote By Mail	125	174	773	373	0	0	74	299	0
Precinct 9222 - Election Day	73	59	137	176	0	0	43	133	1
Precinct 9222	198	233	910	549	0	0	117	432	1
Precinct 9223 - Vote By Mail	96	107	558	266	0	0	63	203	0
Precinct 9223 - Election Day	42	40	109	115	0	0	33	82	0
Precinct 9223	138	147	667	381	0	0	96	285	0
Precinct 9224 - Vote By Mail	150	151	768	380	0	0	79	301	0
Precinct 9224 - Election Day	69	56	181	168	0	0	42	126	1
Precinct 9224	219	207	949	548	0	0	121	427	1
Precinct 9225 - Vote By Mail	128	116	757	303	0	0	59	244	0
Precinct 9225 - Election Day	87	66	169	219	0	0	63	156	3
Precinct 9225	215	182	926	522	0	0	122	400	3
Precinct 9226 - Vote By Mail	138	127	741	355	0	0	90	265	0
Precinct 9226 - Election Day	82	49	155	179	0	0	47	132	1
Precinct 9226	220	176	896	534	0	0	137	397	1
Precinct 9227 - Vote By Mail	125	164	605	372	0	0	83	289	0
Precinct 9227 - Election Day	58	60	124	149	0	0	29	120	2
Precinct 9227	183	224	729	521	0	0	112	409	2
Precinct 9228 - Vote By Mail	116	140	578	314	0	0	58	256	0
Precinct 9228 - Election Day	69	63	160	180	0	0	48	132	0
Precinct 9228	185	203	738	494	0	0	106	388	0
Precinct 9229 - Vote By Mail	103	98	460	257	0	0	56	201	0
Precinct 9229 - Election Day	43	50	119	122	0	0	29	93	0
Precinct 9229	146	148	579	379	0	0	85	294	0
Precinct 9231 - Vote By Mail	149	125	726	352	0	0	78	274	0
Precinct 9231 - Election Day	106	93	236	264	0	0	64	200	1
Precinct 9231	255	218	962	616	0	0	142	474	1
Precinct 9232 - Vote By Mail	117	121	608	293	0	0	55	238	0
Precinct 9232 - Election Day	80	49	126	157	0	0	28	129	0
Precinct 9232	197	170	734	450	0	0	83	367	0
Precinct 9233 - Vote By Mail	115	136	668	332	0	0	81	251	0
Precinct 9233 - Election Day	69	67	150	188	0	0	51	137	1
Precinct 9233	184	203	818	520	0	0	132	388	1
Precinct 9234 - Vote By Mail	139	113	643	319	0	0	67	252	0
Precinct 9234 - Election Day	49	52	91	145	0	0	41	104	3
Precinct 9234	188	165	734	464	0	0	108	356	3
Precinct 9235 - Vote By Mail	127	144	703	365	0	1	93	271	0
Precinct 9235 - Election Day	84	69	160	195	0	0	42	153	0
Precinct 9235	211	213	863	560	0	1	135	424	0
Precinct 9236 - Vote By Mail	103	114	537	283	0	0	66	217	0
Precinct 9236 - Election Day	53	39	136	137	0	0	45	92	0
Precinct 9236	156	153	673	420	0	0	111	309	0
Precinct 9237 - Vote By Mail	146	164	779	395	0	0	85	310	0
Precinct 9237 - Election Day	75	48	118	183	0	0	59	124	1
Precinct 9237	221	212	897	578	0	0	144	434	1
Precinct 9238 - Vote By Mail	124	137	687	330	0	1	68	261	0
Precinct 9238 - Election Day	70	55	118	174	0	0	49	125	0
Precinct 9238	194	192	805	504	0	1	117	386	0
Precinct 9239 - Vote By Mail	146	147	740	391	0	0	98	293	0
Precinct 9239 - Election Day	65	46	124	161	0	0	50	111	0
Precinct 9239	211	193	864	552	0	0	148	404	0
Precinct 9241 - Vote By Mail	154	150	819	403	0	0	99	304	0
Precinct 9241 - Election Day	74	65	141	196	0	0	57	139	0
Precinct 9241	228	215	960	599	0	0	156	443	0
Precinct 9242 - Vote By Mail	144	117	771	349	0	0	88	261	0
Precinct 9242 - Election Day	110	44	172	215	0	0	61	154	0
Precinct 9242	254	161	943	564	0	0	149	415	0
Precinct 9243 - Vote By Mail	114	86	480	242	0	0	42	200	0
Precinct 9243 - Election Day	61	40	123	141	0	0	40	101	0
Precinct 9243	175	126	603	383	0	0	82	301	0
Precinct 9244 - Vote By Mail	178	122	756	396	0	0	96	300	0
Precinct 9244 - Election Day	83	58	154	186	0	0	42	144	3
Precinct 9244	261	180	910	582	0	0	138	444	3
Precinct 9245 - Vote By Mail	127	97	616	300	0	0	76	224	0
Precinct 9245 - Election Day	55	37	98	129	0	1	35	93	1
Precinct 9245	182	134	714	429	0	1	111	317	1
Precinct 9246 - Vote By Mail	174	147	815	430	0	0	109	321	0
Precinct 9246 - Election Day	90	44	155	196	0	0	62	134	0
Precinct 9246	264	191	970	626	0	0	171	455	0
Precinct 9247 - Vote By Mail	177	129	764	381	0	0	75	306	0
Precinct 9247 - Election Day	101	46	148	205	0	0	57	148	1
Precinct 9247	278	175	912	586	0	0	132	454	1
Precinct 9248 - Vote By Mail	158	107	757	358	0	0	93	265	0
Precinct 9248 - Election Day	106	41	150	192	0	0	45	147	0
Precinct 9248	264	148	907	550	0	0	138	412	0
Precinct 9249 - Vote By Mail	196	108	724	379	0	0	75	304	0
Precinct 9249 - Election Day	110	52	191	214	0	0	52	162	0
Precinct 9249	306	160	915	593	0	0	127	466	0
Precinct 9251 - Vote By Mail	201	126	792	392	0	0	65	327	0
Precinct 9251 - Election Day	105	86	174	236	0	0	44	192	1
Precinct 9251	306	212	966	628	0	0	109	519	1
Precinct 9252 - Vote By Mail	154	152	811	382	0	0	76	306	0
Precinct 9252 - Election Day	79	59	142	179	0	0	40	139	1
Precinct 9252	233	211	953	561	0	0	116	445	1
Precinct 9253 - Vote By Mail	133	115	599	300	0	0	52	248	0
Precinct 9253 - Election Day	78	41	162	150	0	0	31	119	0
Precinct 9253	211	156	761	450	0	0	83	367	0
Precinct 9254 - Vote By Mail	202	124	758	415	0	0	89	326	0
Precinct 9254 - Election Day	91	53	163	197	0	0	53	144	0
Precinct 9254	293	177	921	612	0	0	142	470	0
Precinct 9255 - Vote By Mail	106	50	436	196	0	0	40	156	0
Precinct 9255 - Election Day	68	34	114	135	0	0	33	102	0
Precinct 9255	174	84	550	331	0	0	73	258	0
Precinct 9256 - Vote By Mail	83	51	367	169	0	0	35	134	0
Precinct 9256 - Election Day	60	35	95	119	0	0	23	96	1
Precinct 9256	143	86	462	288	0	0	58	230	1
Precinct 9257 MB - Vote By Mail	105	31	359	162	0	0	26	136	0
Precinct 9257 MB - Election Day	10	1	-39	13	0	0	2	11	0
Precinct 9257 MB	115	32	320	175	0	0	28	147	0
Precinct 9258 - Vote By Mail	143	115	583	307	0	0	49	258	0
Precinct 9258 - Election Day	79	39	120	148	0	0	30	118	0
Precinct 9258	222	154	703	455	0	0	79	376	0
Precinct 9401 - Vote By Mail	227	81	796	358	0	1	49	308	0
Precinct 9401 - Election Day	149	37	242	226	0	0	40	186	0
Precinct 9401	376	118	1,038	584	0	1	89	494	0
Precinct 9402 - Vote By Mail	206	122	775	377	0	0	49	328	0
Precinct 9402 - Election Day	128	43	242	207	0	0	36	171	0
Precinct 9402	334	165	1,017	584	0	0	85	499	0
Precinct 9403 - Vote By Mail	191	105	731	348	0	0	52	296	0
Precinct 9403 - Election Day	97	38	190	168	0	0	33	135	0
Precinct 9403	288	143	921	516	0	0	85	431	0
Precinct 9404 - Vote By Mail	157	140	753	345	0	0	48	297	0
Precinct 9404 - Election Day	109	51	191	197	0	0	37	160	0
Precinct 9404	266	191	944	542	0	0	85	457	0
Precinct 9405 - Vote By Mail	129	99	629	276	0	0	48	228	0
Precinct 9405 - Election Day	69	43	151	131	0	0	19	112	0
Precinct 9405	198	142	780	407	0	0	67	340	0
Precinct 9406 - Vote By Mail	150	128	695	330	0	0	52	278	0
Precinct 9406 - Election Day	83	56	188	169	0	0	30	139	0
Precinct 9406	233	184	883	499	0	0	82	417	0
Precinct 9407 - Vote By Mail	174	137	712	368	0	0	57	311	0
Precinct 9407 - Election Day	91	42	201	174	0	0	40	134	1
Precinct 9407	265	179	913	542	0	0	97	445	1
Precinct 9408 - Vote By Mail	184	90	711	321	0	0	47	274	0
Precinct 9408 - Election Day	97	48	152	171	0	0	25	146	1
Precinct 9408	281	138	863	492	0	0	72	420	1
Precinct 9409 - Vote By Mail	105	79	443	226	0	0	42	184	0
Precinct 9409 - Election Day	104	22	158	146	0	0	20	126	0
Precinct 9409	209	101	601	372	0	0	62	310	0
Precinct 9411 - Vote By Mail	234	96	816	378	0	0	48	330	0
Precinct 9411 - Election Day	129	46	191	212	0	0	37	175	0
Precinct 9411	363	142	1,007	590	0	0	85	505	0
Precinct 9412 - Vote By Mail	161	135	668	339	0	0	43	296	0
Precinct 9412 - Election Day	111	45	202	186	0	0	28	158	2
Precinct 9412	272	180	870	525	0	0	71	454	2
Precinct 9413 - Vote By Mail	173	125	757	375	0	0	77	298	0
Precinct 9413 - Election Day	87	40	179	170	0	0	41	129	2
Precinct 9413	260	165	936	545	0	0	118	427	2
Precinct 9414 - Vote By Mail	159	141	734	361	0	0	61	300	0
Precinct 9414 - Election Day	62	49	186	142	0	0	31	111	0
Precinct 9414	221	190	920	503	0	0	92	411	0
Precinct 9415 - Vote By Mail	139	129	634	315	0	1	46	268	0
Precinct 9415 - Election Day	71	35	154	135	0	0	29	106	0
Precinct 9415	210	164	788	450	0	1	75	374	0
Precinct 9416 - Vote By Mail	178	148	769	391	0	0	65	326	0
Precinct 9416 - Election Day	83	45	230	151	0	0	23	128	0
Precinct 9416	261	193	999	542	0	0	88	454	0
Precinct 9417 - Vote By Mail	129	142	629	321	0	0	50	271	0
Precinct 9417 - Election Day	64	42	145	125	0	0	19	106	0
Precinct 9417	193	184	774	446	0	0	69	377	0
Precinct 9418 - Vote By Mail	115	132	631	310	0	0	63	247	0
Precinct 9418 - Election Day	73	40	188	141	0	0	28	113	0
Precinct 9418	188	172	819	451	0	0	91	360	0
Precinct 9419 - Vote By Mail	158	152	736	369	0	1	58	310	0
Precinct 9419 - Election Day	54	61	173	140	0	0	25	115	0
Precinct 9419	212	213	909	509	0	1	83	425	0
Precinct 9421 - Vote By Mail	139	136	752	338	0	0	63	275	0
Precinct 9421 - Election Day	73	47	173	154	0	0	32	122	2
Precinct 9421	212	183	925	492	0	0	95	397	2
Precinct 9422 - Vote By Mail	164	176	831	413	0	1	72	340	0
Precinct 9422 - Election Day	107	67	270	209	0	0	34	175	1
Precinct 9422	271	243	1,101	622	0	1	106	515	1
Precinct 9423 - Vote By Mail	148	114	714	316	0	0	54	262	0
Precinct 9423 - Election Day	91	40	190	158	0	0	26	132	1
Precinct 9423	239	154	904	474	0	0	80	394	1
Precinct 9424 - Vote By Mail	165	159	799	385	0	0	61	324	0
Precinct 9424 - Election Day	92	37	210	154	0	0	25	129	0
Precinct 9424	257	196	1,009	539	0	0	86	453	0
Precinct 9425 - Vote By Mail	142	161	789	346	0	1	42	303	0
Precinct 9425 - Election Day	82	52	187	171	0	0	37	134	0
Precinct 9425	224	213	976	517	0	1	79	437	0
Precinct 9426 - Vote By Mail	111	158	697	324	0	0	55	269	0
Precinct 9426 - Election Day	58	43	156	139	0	0	38	101	0
Precinct 9426	169	201	853	463	0	0	93	370	0
Precinct 9427 - Vote By Mail	145	189	799	383	0	0	49	334	0
Precinct 9427 - Election Day	45	62	188	149	0	0	42	107	0
Precinct 9427	190	251	987	532	0	0	91	441	0
Precinct 9428 - Vote By Mail	112	185	811	351	0	0	54	297	0
Precinct 9428 - Election Day	76	35	179	144	0	0	33	111	0
Precinct 9428	188	220	990	495	0	0	87	408	0
Precinct 9429 - Vote By Mail	137	162	709	343	0	0	44	299	0
Precinct 9429 - Election Day	68	45	197	146	0	0	32	114	1
Precinct 9429	205	207	906	489	0	0	76	413	1
Precinct 9431 - Vote By Mail	137	210	832	412	0	0	65	347	0
Precinct 9431 - Election Day	75	63	204	171	0	0	33	138	0
Precinct 9431	212	273	1,036	583	0	0	98	485	0
Precinct 9432 - Vote By Mail	142	151	743	358	0	0	65	293	0
Precinct 9432 - Election Day	71	41	215	136	0	0	24	112	0
Precinct 9432	213	192	958	494	0	0	89	405	0
Precinct 9433 - Vote By Mail	145	155	794	373	0	0	73	300	0
Precinct 9433 - Election Day	60	31	164	124	0	0	32	92	1
Precinct 9433	205	186	958	497	0	0	105	392	1
Precinct 9434 - Vote By Mail	169	165	785	387	0	0	53	334	0
Precinct 9434 - Election Day	111	47	227	210	0	0	51	159	1
Precinct 9434	280	212	1,012	597	0	0	104	493	1
Precinct 9435 - Vote By Mail	139	154	779	366	0	0	73	293	0
Precinct 9435 - Election Day	97	52	225	186	0	0	37	149	0
Precinct 9435	236	206	1,004	552	0	0	110	442	0
Precinct 9436 - Vote By Mail	126	200	842	386	0	0	60	326	0
Precinct 9436 - Election Day	73	58	226	149	0	0	18	131	0
Precinct 9436	199	258	1,068	535	0	0	78	457	0
Precinct 9437 - Vote By Mail	140	176	736	376	0	0	60	316	0
Precinct 9437 - Election Day	80	47	191	149	0	0	22	127	0
Precinct 9437	220	223	927	525	0	0	82	443	0
Precinct 9438 - Vote By Mail	157	197	837	419	0	0	65	354	0
Precinct 9438 - Election Day	58	32	152	108	0	0	17	91	1
Precinct 9438	215	229	989	527	0	0	82	445	1
Precinct 9439 - Vote By Mail	113	179	718	343	0	0	51	292	0
Precinct 9439 - Election Day	60	51	199	141	0	0	30	111	0
Precinct 9439	173	230	917	484	0	0	81	403	0
Precinct 9441 - Vote By Mail	184	145	778	396	0	0	67	329	0
Precinct 9441 - Election Day	102	29	193	166	0	0	35	131	0
Precinct 9441	286	174	971	562	0	0	102	460	0
Precinct 9442 - Vote By Mail	163	150	830	379	0	0	66	313	0
Precinct 9442 - Election Day	109	62	210	212	0	0	41	171	0
Precinct 9442	272	212	1,040	591	0	0	107	484	0
Precinct 9443 - Vote By Mail	165	146	759	362	0	0	51	311	0
Precinct 9443 - Election Day	85	37	196	152	0	0	30	122	0
Precinct 9443	250	183	955	514	0	0	81	433	0
Precinct 9444 - Vote By Mail	129	162	768	340	0	0	49	291	0
Precinct 9444 - Election Day	66	34	197	134	0	0	34	100	0
Precinct 9444	195	196	965	474	0	0	83	391	0
Precinct 9445 - Vote By Mail	175	163	829	406	0	0	68	338	0
Precinct 9445 - Election Day	69	51	167	147	0	0	25	122	2
Precinct 9445	244	214	996	553	0	0	93	460	2
Precinct 9446 - Vote By Mail	189	208	900	465	0	0	68	397	0
Precinct 9446 - Election Day	98	42	216	178	0	0	37	141	1
Precinct 9446	287	250	1,116	643	0	0	105	538	1
Precinct 9447 - Vote By Mail	153	184	729	392	0	0	55	337	0
Precinct 9447 - Election Day	95	59	192	181	0	0	26	155	1
Precinct 9447	248	243	921	573	0	0	81	492	1
Precinct 9448 - Vote By Mail	151	147	742	347	0	0	49	298	0
Precinct 9448 - Election Day	87	40	198	157	0	0	30	127	0
Precinct 9448	238	187	940	504	0	0	79	425	0
Precinct 9449 - Vote By Mail	105	180	719	340	0	2	53	285	0
Precinct 9449 - Election Day	69	33	162	119	0	1	15	103	1
Precinct 9449	174	213	881	459	0	3	68	388	1
Precinct 9451 - Vote By Mail	64	71	353	178	0	0	43	135	0
Precinct 9451 - Election Day	37	25	88	69	0	0	7	62	0
Precinct 9451	101	96	441	247	0	0	50	197	0
Precinct 9452 - Vote By Mail	133	156	647	334	0	0	45	289	0
Precinct 9452 - Election Day	91	59	195	186	0	0	34	152	2
Precinct 9452	224	215	842	520	0	0	79	441	2
Precinct 9453 - Vote By Mail	70	109	409	217	0	0	38	179	0
Precinct 9453 - Election Day	38	30	115	84	0	0	16	68	0
Precinct 9453	108	139	524	301	0	0	54	247	0
Precinct 9501 MB - Vote By Mail	56	20	158	92	0	0	16	76	0
Precinct 9501 MB - Election Day	1	1	-8	3	0	0	1	2	0
Precinct 9501 MB	57	21	150	95	0	0	17	78	0
Precinct 9502 MB - Vote By Mail	88	22	294	136	0	0	26	110	0
Precinct 9502 MB - Election Day	3	2	-43	6	0	0	1	5	0
Precinct 9502 MB	91	24	251	142	0	0	27	115	0
Precinct 9503/9504 - Vote By Mail	146	57	550	263	0	1	59	203	0
Precinct 9503/9504 - Election Day	79	19	150	122	0	0	24	98	0
Precinct 9503/9504	225	76	700	385	0	1	83	301	0
Precinct 9505 - Vote By Mail	177	57	589	296	0	0	62	234	0
Precinct 9505 - Election Day	90	21	176	136	0	0	25	111	0
Precinct 9505	267	78	765	432	0	0	87	345	0
Precinct 9506 - Vote By Mail	146	56	547	232	0	0	30	202	0
Precinct 9506 - Election Day	84	23	207	138	0	0	31	107	0
Precinct 9506	230	79	754	370	0	0	61	309	0
Precinct 9507 - Vote By Mail	174	74	556	306	0	0	58	248	0
Precinct 9507 - Election Day	108	34	160	182	0	0	39	143	1
Precinct 9507	282	108	716	488	0	0	97	391	1
Precinct 9508 - Vote By Mail	210	53	632	317	0	0	54	263	0
Precinct 9508 - Election Day	122	26	148	185	0	0	37	148	0
Precinct 9508	332	79	780	502	0	0	91	411	0
Precinct 9509 - Vote By Mail	171	74	585	296	0	0	51	245	0
Precinct 9509 - Election Day	96	26	142	167	0	0	44	123	1
Precinct 9509	267	100	727	463	0	0	95	368	1
Precinct 9511 - Vote By Mail	152	35	458	240	0	1	52	187	0
Precinct 9511 - Election Day	108	22	176	163	0	0	33	130	0
Precinct 9511	260	57	634	403	0	1	85	317	0
Precinct 9512 - Vote By Mail	208	57	617	327	0	0	62	265	0
Precinct 9512 - Election Day	112	34	160	179	0	0	33	146	0
Precinct 9512	320	91	777	506	0	0	95	411	0
Precinct 9513 - Vote By Mail	228	52	686	334	0	0	54	280	0
Precinct 9513 - Election Day	118	26	191	188	0	0	44	144	0
Precinct 9513	346	78	877	522	0	0	98	424	0
Precinct 9514/9522 - Vote By Mail	189	92	713	352	0	0	71	281	0
Precinct 9514/9522 - Election Day	137	45	183	213	0	1	27	185	3
Precinct 9514/9522	326	137	896	565	0	1	98	466	3
Precinct 9515 - Vote By Mail	157	97	543	305	0	0	51	254	0
Precinct 9515 - Election Day	98	35	169	164	0	0	31	133	0
Precinct 9515	255	132	712	469	0	0	82	387	0
Precinct 9516 - Vote By Mail	205	109	705	366	0	0	52	314	0
Precinct 9516 - Election Day	110	38	184	190	0	0	41	149	1
Precinct 9516	315	147	889	556	0	0	93	463	1
Precinct 9517 - Vote By Mail	203	66	626	335	0	0	66	269	0
Precinct 9517 - Election Day	110	30	162	173	0	0	32	141	1
Precinct 9517	313	96	788	508	0	0	98	410	1
Precinct 9518 - Vote By Mail	177	83	642	316	0	0	56	260	0
Precinct 9518 - Election Day	122	35	146	195	0	0	36	159	2
Precinct 9518	299	118	788	511	0	0	92	419	2
Precinct 9519 - Vote By Mail	200	96	693	368	0	0	72	296	0
Precinct 9519 - Election Day	145	45	198	239	0	0	49	190	0
Precinct 9519	345	141	891	607	0	0	121	486	0
Precinct 9521 - Vote By Mail	219	73	687	352	0	0	60	292	0
Precinct 9521 - Election Day	144	43	214	242	0	0	54	188	1
Precinct 9521	363	116	901	594	0	0	114	480	1
Precinct 9701 - Vote By Mail	129	77	498	269	0	0	63	206	0
Precinct 9701 - Election Day	83	35	156	139	0	0	20	119	1
Precinct 9701	212	112	654	408	0	0	83	325	1
Precinct 9702 - Vote By Mail	174	72	554	305	0	0	59	246	0
Precinct 9702 - Election Day	86	28	166	148	0	0	34	114	0
Precinct 9702	260	100	720	453	0	0	93	360	0
Precinct 9703 - Vote By Mail	173	169	809	403	0	0	61	342	0
Precinct 9703 - Election Day	78	40	182	147	0	0	26	121	3
Precinct 9703	251	209	991	550	0	0	87	463	3
Precinct 9704 - Vote By Mail	188	163	760	422	0	0	71	351	0
Precinct 9704 - Election Day	92	60	199	199	0	0	46	153	1
Precinct 9704	280	223	959	621	0	0	117	504	1
Precinct 9705 - Vote By Mail	222	125	754	421	0	1	73	347	0
Precinct 9705 - Election Day	82	35	175	146	0	0	27	119	2
Precinct 9705	304	160	929	567	0	1	100	466	2
Precinct 9706 MB - Vote By Mail	16	9	57	34	0	0	9	25	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	16	9	49	34	0	0	9	25	0
Precinct 9707 - Vote By Mail	153	143	687	358	0	0	62	296	0
Precinct 9707 - Election Day	50	31	139	103	0	0	22	81	0
Precinct 9707	203	174	826	461	0	0	84	377	0
Precinct 9708 - Vote By Mail	219	132	786	429	0	0	78	351	0
Precinct 9708 - Election Day	95	36	175	159	0	0	28	131	0
Precinct 9708	314	168	961	588	0	0	106	482	0
Precinct 9709 - Vote By Mail	180	175	831	427	0	0	72	355	0
Precinct 9709 - Election Day	89	61	209	183	0	1	32	150	0
Precinct 9709	269	236	1,040	610	0	1	104	505	0
Precinct 9711 - Vote By Mail	132	115	502	307	0	0	60	247	0
Precinct 9711 - Election Day	84	44	144	162	0	0	32	130	2
Precinct 9711	216	159	646	469	0	0	92	377	2
Precinct 9712 - Vote By Mail	144	129	534	335	0	0	62	273	0
Precinct 9712 - Election Day	49	49	127	118	0	0	20	98	0
Precinct 9712	193	178	661	453	0	0	82	371	0
Precinct 9713 - Vote By Mail	158	171	747	389	0	0	60	329	0
Precinct 9713 - Election Day	69	67	203	171	0	0	33	138	2
Precinct 9713	227	238	950	560	0	0	93	467	2
Precinct 9714 - Vote By Mail	178	198	795	447	0	0	71	376	0
Precinct 9714 - Election Day	61	58	156	137	0	0	18	119	0
Precinct 9714	239	256	951	584	0	0	89	495	0
Precinct 9715 - Vote By Mail	85	120	449	241	0	0	36	205	0
Precinct 9715 - Election Day	47	70	130	135	0	0	17	118	1
Precinct 9715	132	190	579	376	0	0	53	323	1
Precinct 9716 - Vote By Mail	179	158	745	398	0	0	61	337	0
Precinct 9716 - Election Day	84	49	221	167	0	0	34	133	0
Precinct 9716	263	207	966	565	0	0	95	470	0
Precinct 9717 - Vote By Mail	191	188	753	437	0	3	55	379	0
Precinct 9717 - Election Day	81	59	224	173	0	0	31	142	2
Precinct 9717	272	247	977	610	0	3	86	521	2
Precinct 9718 - Vote By Mail	194	188	749	449	0	0	67	382	0
Precinct 9718 - Election Day	61	62	152	145	0	0	22	123	0
Precinct 9718	255	250	901	594	0	0	89	505	0
Precinct 9719 - Vote By Mail	178	204	747	463	0	0	81	382	0
Precinct 9719 - Election Day	65	62	173	151	0	0	23	128	1
Precinct 9719	243	266	920	614	0	0	104	510	1
Precinct 9721 - Vote By Mail	111	123	498	288	0	0	54	234	0
Precinct 9721 - Election Day	55	63	164	135	0	0	16	119	1
Precinct 9721	166	186	662	423	0	0	70	353	1
Precinct 9722 - Vote By Mail	133	135	513	315	0	0	47	268	0
Precinct 9722 - Election Day	31	34	84	76	0	0	11	65	0
Precinct 9722	164	169	597	391	0	0	58	333	0
Precinct 9723 - Vote By Mail	61	128	436	224	0	0	35	189	0
Precinct 9723 - Election Day	17	16	72	46	0	0	13	33	0
Precinct 9723	78	144	508	270	0	0	48	222	0
Precinct 9724 - Vote By Mail	134	233	851	451	0	0	84	367	0
Precinct 9724 - Election Day	32	47	169	100	0	0	20	80	1
Precinct 9724	166	280	1,020	551	0	0	104	447	1
Precinct 9725 - Vote By Mail	152	208	814	437	0	0	77	360	0
Precinct 9725 - Election Day	36	40	157	97	0	0	21	76	0
Precinct 9725	188	248	971	534	0	0	98	436	0
Precinct 9726 - Vote By Mail	135	52	630	217	0	0	30	187	0
Precinct 9726 - Election Day	66	23	-14	103	0	0	11	92	3
Precinct 9726	201	75	616	320	0	0	41	279	3
Precinct 9727 - Vote By Mail	90	106	404	227	0	2	29	196	0
Precinct 9727 - Election Day	17	9	56	35	0	0	9	26	0
Precinct 9727	107	115	460	262	0	2	38	222	0
Precinct 9728 - Vote By Mail	170	197	751	446	0	1	78	367	0
Precinct 9728 - Election Day	62	52	212	137	0	0	23	114	0
Precinct 9728	232	249	963	583	0	1	101	481	0
Precinct 9729 - Vote By Mail	95	175	654	335	0	0	65	270	0
Precinct 9729 - Election Day	48	61	164	131	0	0	22	109	0
Precinct 9729	143	236	818	466	0	0	87	379	0
Precinct 9731 - Vote By Mail	90	108	436	245	0	0	47	198	0
Precinct 9731 - Election Day	44	39	143	111	0	0	28	83	0
Precinct 9731	134	147	579	356	0	0	75	281	0
Precinct 9732 MB - Vote By Mail	23	9	78	47	0	0	15	32	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	23	9	73	47	0	0	15	32	0
Precinct 9733 MB - Vote By Mail	83	60	261	162	0	0	19	143	0
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1	0
Precinct 9733 MB	84	60	240	163	0	0	19	144	0
Precinct 9734 - Vote By Mail	118	126	473	286	0	0	42	244	0
Precinct 9734 - Election Day	48	45	131	110	0	0	15	95	2
Precinct 9734	166	171	604	396	0	0	57	339	2
Precinct 9735 - Vote By Mail	155	181	650	386	0	0	50	336	0
Precinct 9735 - Election Day	58	45	170	133	0	0	29	104	1
Precinct 9735	213	226	820	519	0	0	79	440	1
Precinct 9736 - Vote By Mail	141	119	586	325	0	0	65	260	0
Precinct 9736 - Election Day	69	55	150	155	0	0	29	126	2
Precinct 9736	210	174	736	480	0	0	94	386	2
Precinct 9737 - Vote By Mail	194	134	637	388	0	0	60	328	0
Precinct 9737 - Election Day	83	32	154	137	0	0	21	116	1
Precinct 9737	277	166	791	525	0	0	81	444	1
Precinct 9738 - Vote By Mail	186	85	688	320	0	0	49	271	0
Precinct 9738 - Election Day	39	17	150	66	0	0	10	56	0
Precinct 9738	225	102	838	386	0	0	59	327	0
Precinct 9739 - Vote By Mail	188	53	674	270	0	1	28	241	0
Precinct 9739 - Election Day	65	11	115	88	0	0	10	78	2
Precinct 9739	253	64	789	358	0	1	38	319	2
Precinct 9741 - Vote By Mail	129	23	837	173	0	0	21	152	0
Precinct 9741 - Election Day	6	1	-396	10	0	0	3	7	0
Precinct 9741	135	24	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	79	114	530	229	0	1	35	193	0
Precinct 9742 - Election Day	39	46	165	101	0	0	16	85	0
Precinct 9742	118	160	695	330	0	1	51	278	0
Precinct 9743 - Vote By Mail	221	110	913	400	0	0	69	331	0
Precinct 9743 - Election Day	127	24	227	174	0	0	23	151	0
Precinct 9743	348	134	1,140	574	0	0	92	482	0
Precinct 9744 - Vote By Mail	218	61	783	333	0	0	54	279	0
Precinct 9744 - Election Day	87	21	160	126	0	0	18	108	0
Precinct 9744	305	82	943	459	0	0	72	387	0
Precinct 9745 - Vote By Mail	229	54	790	317	0	0	34	283	0
Precinct 9745 - Election Day	85	18	202	129	0	0	26	103	0
Precinct 9745	314	72	992	446	0	0	60	386	0
Precinct 9746 - Vote By Mail	161	147	714	373	0	0	65	308	0
Precinct 9746 - Election Day	56	42	189	120	0	0	22	98	0
Precinct 9746	217	189	903	493	0	0	87	406	0
