Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9208 - Vote By Mail	40	52	987	127	0	0	35	92	0
Precinct 9208 - Election Day	58	36	987	127	0	0	32	95	1
Precinct 9208	98	88	987	254	0	0	67	187	1
Precinct 9209 - Vote By Mail	46	33	771	100	0	0	21	79	0
Precinct 9209 - Election Day	55	37	771	119	0	0	27	92	0
Precinct 9209	101	70	771	219	0	0	48	171	0
Precinct 9211 - Vote By Mail	43	46	891	114	0	0	25	89	0
Precinct 9211 - Election Day	58	45	891	132	0	0	28	104	1
Precinct 9211	101	91	891	246	0	0	53	193	1
Precinct 9212 - Vote By Mail	49	39	808	100	0	0	12	88	0
Precinct 9212 - Election Day	50	32	808	114	0	0	32	82	0
Precinct 9212	99	71	808	214	0	0	44	170	0
Precinct 9213 - Vote By Mail	62	52	937	138	0	0	24	114	0
Precinct 9213 - Election Day	53	40	937	130	0	0	35	95	2
Precinct 9213	115	92	937	268	0	0	59	209	2
Precinct 9214 - Vote By Mail	44	35	627	95	0	0	16	79	0
Precinct 9214 - Election Day	40	30	627	103	0	0	30	73	3
Precinct 9214	84	65	627	198	0	0	46	152	3
Precinct 9215 - Vote By Mail	34	39	644	97	0	0	24	73	0
Precinct 9215 - Election Day	21	48	644	100	0	1	30	69	0
Precinct 9215	55	87	644	197	0	1	54	142	0
Precinct 9216 - Vote By Mail	46	33	824	95	0	0	16	79	0
Precinct 9216 - Election Day	51	43	824	125	0	0	31	94	0
Precinct 9216	97	76	824	220	0	0	47	173	0
Precinct 9217 - Vote By Mail	32	42	705	89	0	0	15	74	0
Precinct 9217 - Election Day	31	36	705	87	0	0	19	68	1
Precinct 9217	63	78	705	176	0	0	34	142	1
Precinct 9218 - Vote By Mail	44	30	816	97	0	0	23	74	0
Precinct 9218 - Election Day	39	38	816	112	0	0	35	77	0
Precinct 9218	83	68	816	209	0	0	58	151	0
Precinct 9219 - Vote By Mail	42	29	790	95	0	0	24	71	0
Precinct 9219 - Election Day	57	38	790	116	0	0	21	95	0
Precinct 9219	99	67	790	211	0	0	45	166	0
Precinct 9221 - Vote By Mail	39	64	651	144	0	0	41	103	0
Precinct 9221 - Election Day	30	36	651	99	0	0	31	68	2
Precinct 9221	69	100	651	243	0	0	72	171	2
Precinct 9222 - Vote By Mail	44	62	910	145	0	0	39	106	0
Precinct 9222 - Election Day	52	42	910	116	0	0	21	95	1
Precinct 9222	96	104	910	261	0	0	60	201	1
Precinct 9223 - Vote By Mail	43	54	667	124	0	0	27	97	0
Precinct 9223 - Election Day	21	20	667	59	0	0	18	41	0
Precinct 9223	64	74	667	183	0	0	45	138	0
Precinct 9224 - Vote By Mail	71	68	949	173	0	0	34	139	0
Precinct 9224 - Election Day	60	52	949	151	0	0	38	113	1
Precinct 9224	131	120	949	324	0	0	72	252	1
Precinct 9225 - Vote By Mail	45	43	926	109	0	0	21	88	0
Precinct 9225 - Election Day	60	50	926	156	0	0	43	113	3
Precinct 9225	105	93	926	265	0	0	64	201	3
Precinct 9226 - Vote By Mail	57	49	896	140	0	0	34	106	0
Precinct 9226 - Election Day	69	44	896	143	0	0	29	114	1
Precinct 9226	126	93	896	283	0	0	63	220	1
Precinct 9227 - Vote By Mail	46	77	729	150	0	0	27	123	0
Precinct 9227 - Election Day	41	50	729	114	0	0	21	93	2
Precinct 9227	87	127	729	264	0	0	48	216	2
Precinct 9228 - Vote By Mail	40	50	738	114	0	0	24	90	0
Precinct 9228 - Election Day	57	51	738	141	0	0	33	108	0
Precinct 9228	97	101	738	255	0	0	57	198	0
Precinct 9229 - Vote By Mail	39	46	579	106	0	0	21	85	0
Precinct 9229 - Election Day	38	47	579	106	0	0	21	85	0
Precinct 9229	77	93	579	212	0	0	42	170	0
Precinct 9231 - Vote By Mail	47	52	962	133	0	0	34	99	0
Precinct 9231 - Election Day	80	82	962	208	0	0	45	163	1
Precinct 9231	127	134	962	341	0	0	79	262	1
Precinct 9232 - Vote By Mail	37	41	734	98	0	0	20	78	0
Precinct 9232 - Election Day	74	45	734	140	0	0	21	119	0
Precinct 9232	111	86	734	238	0	0	41	197	0
Precinct 9233 - Vote By Mail	54	58	818	140	0	0	28	112	0
Precinct 9233 - Election Day	51	59	818	141	0	0	30	111	1
Precinct 9233	105	117	818	281	0	0	58	223	1
Precinct 9234 - Vote By Mail	60	46	734	134	0	0	28	106	0
Precinct 9234 - Election Day	42	41	734	112	0	0	26	86	3
Precinct 9234	102	87	734	246	0	0	54	192	3
Precinct 9235 - Vote By Mail	47	63	863	143	0	0	33	110	0
Precinct 9235 - Election Day	58	51	863	140	0	0	31	109	0
Precinct 9235	105	114	863	283	0	0	64	219	0
Precinct 9236 - Vote By Mail	37	42	673	114	0	0	35	79	0
Precinct 9236 - Election Day	39	35	673	101	0	0	27	74	0
Precinct 9236	76	77	673	215	0	0	62	153	0
Precinct 9237 - Vote By Mail	48	50	897	129	0	0	31	98	0
Precinct 9237 - Election Day	59	35	897	134	0	0	39	95	1
Precinct 9237	107	85	897	263	0	0	70	193	1
Precinct 9238 - Vote By Mail	41	62	805	126	0	0	23	103	0
Precinct 9238 - Election Day	54	36	805	118	0	0	28	90	0
Precinct 9238	95	98	805	244	0	0	51	193	0
Precinct 9239 - Vote By Mail	61	76	864	176	0	0	39	137	0
Precinct 9239 - Election Day	45	39	864	117	0	0	33	84	0
Precinct 9239	106	115	864	293	0	0	72	221	0
Precinct 9241 - Vote By Mail	65	65	960	156	0	0	26	130	0
Precinct 9241 - Election Day	61	45	960	139	0	0	33	106	0
Precinct 9241	126	110	960	295	0	0	59	236	0
Precinct 9242 - Vote By Mail	47	48	943	125	0	0	30	95	0
Precinct 9242 - Election Day	80	36	943	155	0	0	39	116	0
Precinct 9242	127	84	943	280	0	0	69	211	0
Precinct 9243 - Vote By Mail	33	29	603	75	0	0	13	62	0
Precinct 9243 - Election Day	50	36	603	113	0	0	27	86	0
Precinct 9243	83	65	603	188	0	0	40	148	0
Precinct 9244 - Vote By Mail	54	33	910	114	0	0	27	87	0
Precinct 9244 - Election Day	62	36	910	121	0	0	20	101	3
Precinct 9244	116	69	910	235	0	0	47	188	3
Precinct 9245 - Vote By Mail	43	38	714	105	0	0	24	81	0
Precinct 9245 - Election Day	42	27	714	91	0	1	20	70	1
Precinct 9245	85	65	714	196	0	1	44	151	1
Precinct 9246 - Vote By Mail	67	54	970	161	0	0	40	121	0
Precinct 9246 - Election Day	70	31	970	140	0	0	39	101	0
Precinct 9246	137	85	970	301	0	0	79	222	0
Precinct 9247 - Vote By Mail	64	51	912	139	0	0	24	115	0
Precinct 9247 - Election Day	77	36	912	156	0	0	42	114	1
Precinct 9247	141	87	912	295	0	0	66	229	1
Precinct 9248 - Vote By Mail	63	36	907	130	0	0	31	99	0
Precinct 9248 - Election Day	84	33	907	145	0	0	28	117	0
Precinct 9248	147	69	907	275	0	0	59	216	0
Precinct 9249 - Vote By Mail	69	39	915	137	0	0	29	108	0
Precinct 9249 - Election Day	89	40	915	171	0	0	42	129	0
Precinct 9249	158	79	915	308	0	0	71	237	0
Precinct 9251 - Vote By Mail	73	54	966	143	0	0	16	127	0
Precinct 9251 - Election Day	80	69	966	179	0	0	29	150	1
Precinct 9251	153	123	966	322	0	0	45	277	1
Precinct 9252 - Vote By Mail	61	69	953	162	0	0	32	130	0
Precinct 9252 - Election Day	57	44	953	127	0	0	25	102	1
Precinct 9252	118	113	953	289	0	0	57	232	1
Precinct 9253 - Vote By Mail	46	35	761	100	0	0	19	81	0
Precinct 9253 - Election Day	62	30	761	116	0	0	24	92	0
Precinct 9253	108	65	761	216	0	0	43	173	0
Precinct 9254 - Vote By Mail	81	50	921	162	0	0	31	131	0
Precinct 9254 - Election Day	73	43	921	155	0	0	39	116	0
Precinct 9254	154	93	921	317	0	0	70	247	0
Precinct 9255 - Vote By Mail	35	9	550	52	0	0	8	44	0
Precinct 9255 - Election Day	56	32	550	112	0	0	24	88	0
Precinct 9255	91	41	550	164	0	0	32	132	0
Precinct 9256 - Vote By Mail	29	20	462	61	0	0	12	49	0
Precinct 9256 - Election Day	31	26	462	74	0	0	16	58	1
Precinct 9256	60	46	462	135	0	0	28	107	1
Precinct 9257 MB - Vote By Mail	20	9	320	36	0	0	7	29	0
Precinct 9257 MB - Election Day	0	0	320	0	0	0	0	0	0
Precinct 9257 MB	20	9	320	36	0	0	7	29	0
Precinct 9258 - Vote By Mail	46	54	703	114	0	0	14	100	0
Precinct 9258 - Election Day	50	33	703	103	0	0	20	83	0
Precinct 9258	96	87	703	217	0	0	34	183	0
Precinct 9401 - Vote By Mail	79	37	1,038	129	0	0	13	116	0
Precinct 9401 - Election Day	121	31	1,038	176	0	0	24	152	0
Precinct 9401	200	68	1,038	305	0	0	37	268	0
Precinct 9402 - Vote By Mail	62	47	1,017	120	0	0	11	109	0
Precinct 9402 - Election Day	97	36	1,017	159	0	0	26	133	0
Precinct 9402	159	83	1,017	279	0	0	37	242	0
Precinct 9403 - Vote By Mail	61	48	921	125	0	0	16	109	0
Precinct 9403 - Election Day	71	29	921	123	0	0	23	100	0
Precinct 9403	132	77	921	248	0	0	39	209	0
Precinct 9404 - Vote By Mail	47	53	944	115	0	0	15	100	0
Precinct 9404 - Election Day	91	42	944	154	0	0	21	133	0
Precinct 9404	138	95	944	269	0	0	36	233	0
Precinct 9405 - Vote By Mail	48	46	780	106	0	0	12	94	0
Precinct 9405 - Election Day	53	37	780	104	0	0	14	90	0
Precinct 9405	101	83	780	210	0	0	26	184	0
Precinct 9406 - Vote By Mail	46	50	883	111	0	0	15	96	0
Precinct 9406 - Election Day	74	53	883	150	0	0	23	127	0
Precinct 9406	120	103	883	261	0	0	38	223	0
Precinct 9407 - Vote By Mail	58	48	913	123	0	0	17	106	0
Precinct 9407 - Election Day	74	30	913	131	0	0	26	105	1
Precinct 9407	132	78	913	254	0	0	43	211	1
Precinct 9408 - Vote By Mail	63	25	863	104	0	0	16	88	0
Precinct 9408 - Election Day	70	35	863	125	0	0	19	106	1
Precinct 9408	133	60	863	229	0	0	35	194	1
Precinct 9409 - Vote By Mail	36	34	601	81	0	0	11	70	0
Precinct 9409 - Election Day	92	17	601	127	0	0	18	109	0
Precinct 9409	128	51	601	208	0	0	29	179	0
Precinct 9411 - Vote By Mail	71	24	1,007	106	0	0	11	95	0
Precinct 9411 - Election Day	91	31	1,007	135	0	0	13	122	0
Precinct 9411	162	55	1,007	241	0	0	24	217	0
Precinct 9412 - Vote By Mail	52	55	870	128	0	0	21	107	0
Precinct 9412 - Election Day	84	32	870	138	0	0	20	118	2
Precinct 9412	136	87	870	266	0	0	41	225	2
Precinct 9413 - Vote By Mail	59	54	936	130	0	0	17	113	0
Precinct 9413 - Election Day	68	30	936	127	0	0	27	100	2
Precinct 9413	127	84	936	257	0	0	44	213	2
Precinct 9414 - Vote By Mail	74	68	920	156	0	0	14	142	0
Precinct 9414 - Election Day	46	39	920	107	0	0	22	85	0
Precinct 9414	120	107	920	263	0	0	36	227	0
Precinct 9415 - Vote By Mail	44	53	788	112	0	0	15	97	0
Precinct 9415 - Election Day	48	27	788	96	0	0	21	75	0
Precinct 9415	92	80	788	208	0	0	36	172	0
Precinct 9416 - Vote By Mail	73	63	999	157	0	0	21	136	0
Precinct 9416 - Election Day	81	41	999	143	0	0	21	122	0
Precinct 9416	154	104	999	300	0	0	42	258	0
Precinct 9417 - Vote By Mail	54	75	774	143	0	0	14	129	0
Precinct 9417 - Election Day	57	36	774	110	0	0	17	93	0
Precinct 9417	111	111	774	253	0	0	31	222	0
Precinct 9418 - Vote By Mail	38	68	819	129	0	0	23	106	0
Precinct 9418 - Election Day	62	37	819	122	0	0	23	99	0
Precinct 9418	100	105	819	251	0	0	46	205	0
Precinct 9419 - Vote By Mail	66	61	909	144	0	0	17	127	0
Precinct 9419 - Election Day	42	48	909	107	0	0	17	90	0
Precinct 9419	108	109	909	251	0	0	34	217	0
Precinct 9421 - Vote By Mail	50	60	925	128	0	0	18	110	0
Precinct 9421 - Election Day	50	35	925	112	0	0	25	87	2
Precinct 9421	100	95	925	240	0	0	43	197	2
Precinct 9422 - Vote By Mail	58	76	1,101	153	0	0	19	134	0
Precinct 9422 - Election Day	78	47	1,101	145	0	0	19	126	1
Precinct 9422	136	123	1,101	298	0	0	38	260	1
Precinct 9423 - Vote By Mail	45	40	904	100	0	0	15	85	0
Precinct 9423 - Election Day	73	31	904	121	0	0	16	105	1
Precinct 9423	118	71	904	221	0	0	31	190	1
Precinct 9424 - Vote By Mail	56	61	1,009	136	0	0	19	117	0
Precinct 9424 - Election Day	73	30	1,009	114	0	0	11	103	0
Precinct 9424	129	91	1,009	250	0	0	30	220	0
Precinct 9425 - Vote By Mail	51	66	976	134	0	0	17	117	0
Precinct 9425 - Election Day	61	33	976	114	0	0	20	94	0
Precinct 9425	112	99	976	248	0	0	37	211	0
Precinct 9426 - Vote By Mail	33	57	853	110	0	0	20	90	0
Precinct 9426 - Election Day	41	35	853	104	0	0	28	76	0
Precinct 9426	74	92	853	214	0	0	48	166	0
Precinct 9427 - Vote By Mail	49	82	987	154	0	0	23	131	0
Precinct 9427 - Election Day	31	51	987	115	0	0	33	82	0
Precinct 9427	80	133	987	269	0	0	56	213	0
Precinct 9428 - Vote By Mail	38	78	990	136	0	0	20	116	0
Precinct 9428 - Election Day	62	28	990	113	0	0	23	90	0
Precinct 9428	100	106	990	249	0	0	43	206	0
Precinct 9429 - Vote By Mail	38	70	906	120	0	0	12	108	0
Precinct 9429 - Election Day	55	40	906	124	0	0	28	96	1
Precinct 9429	93	110	906	244	0	0	40	204	1
Precinct 9431 - Vote By Mail	48	80	1,036	154	0	0	26	128	0
Precinct 9431 - Election Day	49	54	1,036	125	0	0	22	103	0
Precinct 9431	97	134	1,036	279	0	0	48	231	0
Precinct 9432 - Vote By Mail	45	67	958	134	0	0	22	112	0
Precinct 9432 - Election Day	63	39	958	117	0	0	15	102	0
Precinct 9432	108	106	958	251	0	0	37	214	0
Precinct 9433 - Vote By Mail	59	67	958	155	0	0	29	126	0
Precinct 9433 - Election Day	44	23	958	93	0	0	25	68	1
Precinct 9433	103	90	958	248	0	0	54	194	1
Precinct 9434 - Vote By Mail	57	60	1,012	132	0	0	15	117	0
Precinct 9434 - Election Day	82	41	1,012	162	0	0	38	124	1
Precinct 9434	139	101	1,012	294	0	0	53	241	1
Precinct 9435 - Vote By Mail	43	71	1,004	141	0	0	27	114	0
Precinct 9435 - Election Day	86	44	1,004	157	0	0	27	130	0
Precinct 9435	129	115	1,004	298	0	0	54	244	0
Precinct 9436 - Vote By Mail	39	81	1,068	154	0	0	34	120	0
Precinct 9436 - Election Day	61	51	1,068	129	0	0	17	112	0
Precinct 9436	100	132	1,068	283	0	0	51	232	0
Precinct 9437 - Vote By Mail	65	92	927	192	0	0	35	157	0
Precinct 9437 - Election Day	68	43	927	130	0	0	19	111	0
Precinct 9437	133	135	927	322	0	0	54	268	0
Precinct 9438 - Vote By Mail	63	95	989	179	0	0	21	158	0
Precinct 9438 - Election Day	44	26	989	83	0	0	12	71	1
Precinct 9438	107	121	989	262	0	0	33	229	1
Precinct 9439 - Vote By Mail	41	65	917	123	0	0	17	106	0
Precinct 9439 - Election Day	44	46	917	111	0	0	21	90	0
Precinct 9439	85	111	917	234	0	0	38	196	0
Precinct 9441 - Vote By Mail	54	59	971	134	0	0	21	113	0
Precinct 9441 - Election Day	77	22	971	125	0	0	26	99	0
Precinct 9441	131	81	971	259	0	0	47	212	0
Precinct 9442 - Vote By Mail	43	73	1,040	133	0	0	17	116	0
Precinct 9442 - Election Day	85	41	1,040	156	0	0	30	126	0
Precinct 9442	128	114	1,040	289	0	0	47	242	0
Precinct 9443 - Vote By Mail	68	55	955	142	0	0	19	123	0
Precinct 9443 - Election Day	68	21	955	109	0	0	20	89	0
Precinct 9443	136	76	955	251	0	0	39	212	0
Precinct 9444 - Vote By Mail	46	86	965	144	0	0	12	132	0
Precinct 9444 - Election Day	47	26	965	94	0	0	21	73	0
Precinct 9444	93	112	965	238	0	0	33	205	0
Precinct 9445 - Vote By Mail	52	63	996	143	0	0	28	115	0
Precinct 9445 - Election Day	52	43	996	113	0	0	16	97	2
Precinct 9445	104	106	996	256	0	0	44	212	2
Precinct 9446 - Vote By Mail	49	98	1,116	178	0	0	31	147	0
Precinct 9446 - Election Day	77	39	1,116	145	0	0	28	117	1
Precinct 9446	126	137	1,116	323	0	0	59	264	1
Precinct 9447 - Vote By Mail	45	58	921	127	0	0	24	103	0
Precinct 9447 - Election Day	68	54	921	143	0	0	20	123	1
Precinct 9447	113	112	921	270	0	0	44	226	1
Precinct 9448 - Vote By Mail	64	62	940	143	0	0	17	126	0
Precinct 9448 - Election Day	70	33	940	127	0	0	24	103	0
Precinct 9448	134	95	940	270	0	0	41	229	0
Precinct 9449 - Vote By Mail	33	76	881	132	0	0	23	109	0
Precinct 9449 - Election Day	53	28	881	96	0	1	13	82	1
Precinct 9449	86	104	881	228	0	1	36	191	1
Precinct 9451 - Vote By Mail	17	26	441	55	0	0	12	43	0
Precinct 9451 - Election Day	33	17	441	54	0	0	4	50	0
Precinct 9451	50	43	441	109	0	0	16	93	0
Precinct 9452 - Vote By Mail	37	52	842	108	0	0	19	89	0
Precinct 9452 - Election Day	60	45	842	134	0	0	27	107	2
Precinct 9452	97	97	842	242	0	0	46	196	2
Precinct 9453 - Vote By Mail	27	57	524	99	0	0	15	84	0
Precinct 9453 - Election Day	31	30	524	70	0	0	9	61	0
Precinct 9453	58	87	524	169	0	0	24	145	0
Precinct 9501 MB - Vote By Mail	23	7	150	36	0	0	6	30	0
Precinct 9501 MB - Election Day	0	0	150	0	0	0	0	0	0
Precinct 9501 MB	23	7	150	36	0	0	6	30	0
Precinct 9502 MB - Vote By Mail	27	6	251	41	0	0	8	33	0
Precinct 9502 MB - Election Day	0	0	251	0	0	0	0	0	0
Precinct 9502 MB	27	6	251	41	0	0	8	33	0
Precinct 9503/9504 - Vote By Mail	65	21	700	109	0	0	23	86	0
Precinct 9503/9504 - Election Day	55	14	700	82	0	0	13	69	0
Precinct 9503/9504	120	35	700	191	0	0	36	155	0
Precinct 9505 - Vote By Mail	68	18	765	112	0	0	26	86	0
Precinct 9505 - Election Day	74	19	765	110	0	0	17	93	0
Precinct 9505	142	37	765	222	0	0	43	179	0
Precinct 9506 - Vote By Mail	48	22	754	76	0	0	6	70	0
Precinct 9506 - Election Day	76	22	754	128	0	0	30	98	0
Precinct 9506	124	44	754	204	0	0	36	168	0
Precinct 9507 - Vote By Mail	54	17	716	90	0	0	19	71	0
Precinct 9507 - Election Day	93	31	716	152	0	0	27	125	1
Precinct 9507	147	48	716	242	0	0	46	196	1
Precinct 9508 - Vote By Mail	72	18	780	101	0	0	11	90	0
Precinct 9508 - Election Day	95	17	780	132	0	0	20	112	0
Precinct 9508	167	35	780	233	0	0	31	202	0
Precinct 9509 - Vote By Mail	46	24	727	85	0	0	15	70	0
Precinct 9509 - Election Day	74	17	727	121	0	0	29	92	1
Precinct 9509	120	41	727	206	0	0	44	162	1
Precinct 9511 - Vote By Mail	41	6	634	56	0	0	9	47	0
Precinct 9511 - Election Day	83	18	634	120	0	0	19	101	0
Precinct 9511	124	24	634	176	0	0	28	148	0
Precinct 9512 - Vote By Mail	58	20	777	97	0	0	19	78	0
Precinct 9512 - Election Day	86	27	777	132	0	0	19	113	0
Precinct 9512	144	47	777	229	0	0	38	191	0
Precinct 9513 - Vote By Mail	71	13	877	104	0	0	20	84	0
Precinct 9513 - Election Day	88	18	877	126	0	0	20	106	0
Precinct 9513	159	31	877	230	0	0	40	190	0
Precinct 9514/9522 - Vote By Mail	54	28	896	95	0	0	13	82	0
Precinct 9514/9522 - Election Day	106	37	896	167	0	1	20	146	3
Precinct 9514/9522	160	65	896	262	0	1	33	228	3
Precinct 9515 - Vote By Mail	54	23	712	94	0	0	17	77	0
Precinct 9515 - Election Day	84	29	712	133	0	0	20	113	0
Precinct 9515	138	52	712	227	0	0	37	190	0
Precinct 9516 - Vote By Mail	77	39	889	128	0	0	12	116	0
Precinct 9516 - Election Day	91	33	889	157	0	0	32	125	1
Precinct 9516	168	72	889	285	0	0	44	241	1
Precinct 9517 - Vote By Mail	78	27	788	125	0	0	20	105	0
Precinct 9517 - Election Day	82	24	788	135	0	0	28	107	1
Precinct 9517	160	51	788	260	0	0	48	212	1
Precinct 9518 - Vote By Mail	53	20	788	87	0	0	14	73	0
Precinct 9518 - Election Day	98	27	788	146	0	0	19	127	2
Precinct 9518	151	47	788	233	0	0	33	200	2
Precinct 9519 - Vote By Mail	50	30	891	105	0	0	25	80	0
Precinct 9519 - Election Day	116	29	891	170	0	0	25	145	0
Precinct 9519	166	59	891	275	0	0	50	225	0
Precinct 9521 - Vote By Mail	82	23	901	115	0	0	10	105	0
Precinct 9521 - Election Day	118	34	901	190	0	0	37	153	1
Precinct 9521	200	57	901	305	0	0	47	258	1
Precinct 9701 - Vote By Mail	45	27	654	95	0	0	23	72	0
Precinct 9701 - Election Day	82	34	654	135	0	0	18	117	1
Precinct 9701	127	61	654	230	0	0	41	189	1
Precinct 9702 - Vote By Mail	50	19	720	88	0	0	19	69	0
Precinct 9702 - Election Day	83	28	720	143	0	0	32	111	0
Precinct 9702	133	47	720	231	0	0	51	180	0
Precinct 9703 - Vote By Mail	63	64	991	144	0	0	17	127	0
Precinct 9703 - Election Day	74	40	991	142	0	0	25	117	3
Precinct 9703	137	104	991	286	0	0	42	244	3
Precinct 9704 - Vote By Mail	69	68	959	150	0	0	13	137	0
Precinct 9704 - Election Day	92	60	959	196	0	0	43	153	1
Precinct 9704	161	128	959	346	0	0	56	290	1
Precinct 9705 - Vote By Mail	78	55	929	155	0	1	21	133	0
Precinct 9705 - Election Day	79	35	929	142	0	0	26	116	2
Precinct 9705	157	90	929	297	0	1	47	249	2
Precinct 9706 MB - Vote By Mail	3	2	49	7	0	0	2	5	0
Precinct 9706 MB - Election Day	0	0	49	0	0	0	0	0	0
Precinct 9706 MB	3	2	49	7	0	0	2	5	0
Precinct 9707 - Vote By Mail	56	60	826	138	0	0	22	116	0
Precinct 9707 - Election Day	50	29	826	101	0	0	22	79	0
Precinct 9707	106	89	826	239	0	0	44	195	0
Precinct 9708 - Vote By Mail	72	56	961	159	0	0	31	128	0
Precinct 9708 - Election Day	94	35	961	157	0	0	28	129	0
Precinct 9708	166	91	961	316	0	0	59	257	0
Precinct 9709 - Vote By Mail	56	63	1,040	139	0	0	20	119	0
Precinct 9709 - Election Day	87	60	1,040	178	0	1	30	147	0
Precinct 9709	143	123	1,040	317	0	1	50	266	0
Precinct 9711 - Vote By Mail	49	49	646	119	0	0	21	98	0
Precinct 9711 - Election Day	74	38	646	138	0	0	24	114	2
Precinct 9711	123	87	646	257	0	0	45	212	2
Precinct 9712 - Vote By Mail	63	35	661	125	0	0	27	98	0
Precinct 9712 - Election Day	49	49	661	116	0	0	18	98	0
Precinct 9712	112	84	661	241	0	0	45	196	0
Precinct 9713 - Vote By Mail	58	78	950	157	0	0	21	136	0
Precinct 9713 - Election Day	61	49	950	137	0	0	25	112	2
Precinct 9713	119	127	950	294	0	0	46	248	2
Precinct 9714 - Vote By Mail	62	101	951	181	0	0	18	163	0
Precinct 9714 - Election Day	59	56	951	133	0	0	18	115	0
Precinct 9714	121	157	951	314	0	0	36	278	0
Precinct 9715 - Vote By Mail	30	53	579	100	0	0	17	83	0
Precinct 9715 - Election Day	46	70	579	134	0	0	17	117	1
Precinct 9715	76	123	579	234	0	0	34	200	1
Precinct 9716 - Vote By Mail	68	60	966	152	0	0	24	128	0
Precinct 9716 - Election Day	83	49	966	164	0	0	32	132	0
Precinct 9716	151	109	966	316	0	0	56	260	0
Precinct 9717 - Vote By Mail	64	59	977	138	0	1	14	123	0
Precinct 9717 - Election Day	70	48	977	144	0	0	24	120	2
Precinct 9717	134	107	977	282	0	1	38	243	2
Precinct 9718 - Vote By Mail	73	68	901	171	0	0	30	141	0
Precinct 9718 - Election Day	61	62	901	144	0	0	21	123	0
Precinct 9718	134	130	901	315	0	0	51	264	0
Precinct 9719 - Vote By Mail	58	63	920	153	0	0	32	121	0
Precinct 9719 - Election Day	64	62	920	150	0	0	23	127	1
Precinct 9719	122	125	920	303	0	0	55	248	1
Precinct 9721 - Vote By Mail	31	44	662	91	0	0	16	75	0
Precinct 9721 - Election Day	53	63	662	133	0	0	16	117	1
Precinct 9721	84	107	662	224	0	0	32	192	1
Precinct 9722 - Vote By Mail	54	58	597	135	0	0	23	112	0
Precinct 9722 - Election Day	31	34	597	76	0	0	11	65	0
Precinct 9722	85	92	597	211	0	0	34	177	0
Precinct 9723 - Vote By Mail	37	58	508	107	0	0	12	95	0
Precinct 9723 - Election Day	15	16	508	44	0	0	13	31	0
Precinct 9723	52	74	508	151	0	0	25	126	0
Precinct 9724 - Vote By Mail	61	104	1,020	189	0	0	24	165	0
Precinct 9724 - Election Day	32	47	1,020	99	0	0	19	80	1
Precinct 9724	93	151	1,020	288	0	0	43	245	1
Precinct 9725 - Vote By Mail	54	85	971	166	0	0	27	139	0
Precinct 9725 - Election Day	36	38	971	95	0	0	21	74	0
Precinct 9725	90	123	971	261	0	0	48	213	0
Precinct 9726 - Vote By Mail	38	21	616	62	0	0	3	59	0
Precinct 9726 - Election Day	66	23	616	102	0	0	10	92	3
Precinct 9726	104	44	616	164	0	0	13	151	3
Precinct 9727 - Vote By Mail	31	46	460	89	0	0	12	77	0
Precinct 9727 - Election Day	15	9	460	33	0	0	9	24	0
Precinct 9727	46	55	460	122	0	0	21	101	0
Precinct 9728 - Vote By Mail	62	86	963	178	0	0	30	148	0
Precinct 9728 - Election Day	62	52	963	137	0	0	23	114	0
Precinct 9728	124	138	963	315	0	0	53	262	0
Precinct 9729 - Vote By Mail	44	80	818	148	0	0	24	124	0
Precinct 9729 - Election Day	47	60	818	128	0	0	21	107	0
Precinct 9729	91	140	818	276	0	0	45	231	0
Precinct 9731 - Vote By Mail	30	39	579	86	0	0	17	69	0
Precinct 9731 - Election Day	44	39	579	111	0	0	28	83	0
Precinct 9731	74	78	579	197	0	0	45	152	0
Precinct 9732 MB - Vote By Mail	10	4	73	16	0	0	2	14	0
Precinct 9732 MB - Election Day	0	0	73	0	0	0	0	0	0
Precinct 9732 MB	10	4	73	16	0	0	2	14	0
Precinct 9733 MB - Vote By Mail	24	23	240	55	0	0	8	47	0
Precinct 9733 MB - Election Day	0	0	240	0	0	0	0	0	0
Precinct 9733 MB	24	23	240	55	0	0	8	47	0
Precinct 9734 - Vote By Mail	45	55	604	111	0	0	11	100	0
Precinct 9734 - Election Day	48	45	604	109	0	0	14	95	2
Precinct 9734	93	100	604	220	0	0	25	195	2
Precinct 9735 - Vote By Mail	68	60	820	140	0	0	12	128	0
Precinct 9735 - Election Day	57	45	820	132	0	0	29	103	1
Precinct 9735	125	105	820	272	0	0	41	231	1
Precinct 9736 - Vote By Mail	51	43	736	126	0	0	32	94	0
Precinct 9736 - Election Day	69	53	736	151	0	0	27	124	2
Precinct 9736	120	96	736	277	0	0	59	218	2
Precinct 9737 - Vote By Mail	83	71	791	172	0	0	18	154	0
Precinct 9737 - Election Day	82	32	791	135	0	0	20	115	1
Precinct 9737	165	103	791	307	0	0	38	269	1
Precinct 9738 - Vote By Mail	87	46	838	152	0	0	19	133	0
Precinct 9738 - Election Day	37	17	838	64	0	0	10	54	0
Precinct 9738	124	63	838	216	0	0	29	187	0
Precinct 9739 - Vote By Mail	56	19	789	86	0	1	10	75	0
Precinct 9739 - Election Day	65	11	789	88	0	0	10	78	2
Precinct 9739	121	30	789	174	0	1	20	153	2
