Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9209 - Election Day	45	47	156	119	0	0	27	92	0
Precinct 9209	91	82	771	219	0	0	46	173	0
Precinct 9211 - Vote By Mail	62	29	730	114	0	0	23	91	0
Precinct 9211 - Election Day	53	45	161	132	0	0	32	100	2
Precinct 9211	115	74	891	246	0	0	55	191	2
Precinct 9212 - Vote By Mail	47	38	670	100	0	0	15	85	0
Precinct 9212 - Election Day	45	35	138	114	0	0	34	80	0
Precinct 9212	92	73	808	214	0	0	49	165	0
Precinct 9213 - Vote By Mail	66	45	774	138	0	0	27	111	0
Precinct 9213 - Election Day	44	50	163	130	0	0	35	95	1
Precinct 9213	110	95	937	268	0	0	62	206	1
Precinct 9214 - Vote By Mail	50	30	514	95	0	0	15	80	0
Precinct 9214 - Election Day	38	30	113	103	0	0	33	70	2
Precinct 9214	88	60	627	198	0	0	48	150	2
Precinct 9215 - Vote By Mail	45	25	523	97	0	0	27	70	0
Precinct 9215 - Election Day	55	12	121	100	0	0	31	69	2
Precinct 9215	100	37	644	197	0	0	58	139	2
Precinct 9216 - Vote By Mail	51	27	668	95	0	0	17	78	0
Precinct 9216 - Election Day	56	36	156	125	0	0	33	92	0
Precinct 9216	107	63	824	220	0	0	50	170	0
Precinct 9217 - Vote By Mail	40	30	587	89	0	0	19	70	0
Precinct 9217 - Election Day	40	27	118	87	0	0	18	69	2
Precinct 9217	80	57	705	176	0	0	37	139	2
Precinct 9218 - Vote By Mail	39	31	649	97	0	0	27	70	0
Precinct 9218 - Election Day	43	34	167	112	0	0	35	77	0
Precinct 9218	82	65	816	209	0	0	62	147	0
Precinct 9219 - Vote By Mail	36	35	643	95	0	0	24	71	0
Precinct 9219 - Election Day	46	43	147	116	0	0	26	90	1
Precinct 9219	82	78	790	211	0	0	50	161	1
Precinct 9221 - Vote By Mail	84	24	561	144	0	0	36	108	0
Precinct 9221 - Election Day	46	16	90	99	0	0	35	64	2
Precinct 9221	130	40	651	243	0	0	71	172	2
Precinct 9222 - Vote By Mail	76	26	773	145	0	0	43	102	0
Precinct 9222 - Election Day	56	33	137	116	0	0	26	90	1
Precinct 9222	132	59	910	261	0	0	69	192	1
Precinct 9223 - Vote By Mail	67	29	557	124	0	0	28	96	0
Precinct 9223 - Election Day	22	19	110	59	0	0	18	41	0
Precinct 9223	89	48	667	183	0	0	46	137	0
Precinct 9224 - Vote By Mail	94	48	767	173	0	0	31	142	0
Precinct 9224 - Election Day	61	47	182	151	0	0	42	109	1
Precinct 9224	155	95	949	324	0	0	73	251	1
Precinct 9225 - Vote By Mail	47	43	757	109	0	0	19	90	0
Precinct 9225 - Election Day	52	52	169	156	0	0	50	106	2
Precinct 9225	99	95	926	265	0	0	69	196	2
Precinct 9226 - Vote By Mail	61	42	739	140	0	0	37	103	0
Precinct 9226 - Election Day	56	51	157	143	0	0	35	108	1
Precinct 9226	117	93	896	283	0	0	72	211	1
Precinct 9227 - Vote By Mail	89	31	605	150	0	0	30	120	0
Precinct 9227 - Election Day	56	39	124	114	0	0	18	96	1
Precinct 9227	145	70	729	264	0	0	48	216	1
Precinct 9228 - Vote By Mail	60	35	577	114	0	0	19	95	0
Precinct 9228 - Election Day	66	39	161	141	0	0	35	106	1
Precinct 9228	126	74	738	255	0	0	54	201	1
Precinct 9229 - Vote By Mail	62	20	460	106	0	0	24	82	0
Precinct 9229 - Election Day	52	29	119	106	0	0	25	81	0
Precinct 9229	114	49	579	212	0	0	49	163	0
Precinct 9231 - Vote By Mail	58	41	725	133	0	0	34	99	0
Precinct 9231 - Election Day	92	63	237	208	0	0	52	156	1
Precinct 9231	150	104	962	341	0	0	86	255	1
Precinct 9232 - Vote By Mail	55	22	608	98	0	0	21	77	0
Precinct 9232 - Election Day	60	52	126	140	0	0	28	112	0
Precinct 9232	115	74	734	238	0	0	49	189	0
Precinct 9233 - Vote By Mail	76	34	668	140	0	0	30	110	0
Precinct 9233 - Election Day	73	34	150	141	0	0	33	108	1
Precinct 9233	149	68	818	281	0	0	63	218	1
Precinct 9234 - Vote By Mail	64	36	643	134	0	0	34	100	0
Precinct 9234 - Election Day	47	33	91	112	0	0	31	81	1
Precinct 9234	111	69	734	246	0	0	65	181	1
Precinct 9235 - Vote By Mail	74	31	703	143	0	0	38	105	0
Precinct 9235 - Election Day	71	38	160	140	0	0	30	110	1
Precinct 9235	145	69	863	283	0	0	68	215	1
Precinct 9236 - Vote By Mail	47	25	538	114	0	0	42	72	0
Precinct 9236 - Election Day	41	32	135	101	0	0	27	74	1
Precinct 9236	88	57	673	215	0	0	69	146	1
Precinct 9237 - Vote By Mail	63	33	778	129	0	0	33	96	0
Precinct 9237 - Election Day	53	37	119	134	0	0	43	91	1
Precinct 9237	116	70	897	263	0	0	76	187	1
Precinct 9238 - Vote By Mail	75	31	686	126	0	0	20	106	0
Precinct 9238 - Election Day	48	39	119	118	0	0	31	87	0
Precinct 9238	123	70	805	244	0	0	51	193	0
Precinct 9239 - Vote By Mail	85	48	740	176	0	0	43	133	0
Precinct 9239 - Election Day	52	32	124	117	0	0	33	84	0
Precinct 9239	137	80	864	293	0	0	76	217	0
Precinct 9241 - Vote By Mail	80	47	819	156	0	0	29	127	0
Precinct 9241 - Election Day	49	57	141	139	0	0	33	106	0
Precinct 9241	129	104	960	295	0	0	62	233	0
Precinct 9242 - Vote By Mail	54	39	771	125	0	0	32	93	0
Precinct 9242 - Election Day	61	56	172	155	0	0	36	119	2
Precinct 9242	115	95	943	280	0	0	68	212	2
Precinct 9243 - Vote By Mail	39	24	480	75	0	0	12	63	0
Precinct 9243 - Election Day	45	39	123	113	0	0	29	84	0
Precinct 9243	84	63	603	188	0	0	41	147	0
Precinct 9244 - Vote By Mail	53	39	753	114	0	0	22	92	0
Precinct 9244 - Election Day	44	52	157	121	0	0	24	97	1
Precinct 9244	97	91	910	235	0	0	46	189	1
Precinct 9245 - Vote By Mail	50	30	615	105	0	0	25	80	0
Precinct 9245 - Election Day	33	35	99	91	0	0	22	69	1
Precinct 9245	83	65	714	196	0	0	47	149	1
Precinct 9246 - Vote By Mail	73	52	815	161	0	0	36	125	0
Precinct 9246 - Election Day	59	41	155	140	0	0	40	100	0
Precinct 9246	132	93	970	301	0	0	76	225	0
Precinct 9247 - Vote By Mail	63	53	761	139	0	0	23	116	0
Precinct 9247 - Election Day	53	59	151	156	0	0	42	114	2
Precinct 9247	116	112	912	295	0	0	65	230	2
Precinct 9248 - Vote By Mail	45	49	755	130	0	0	36	94	0
Precinct 9248 - Election Day	47	66	152	145	0	0	32	113	0
Precinct 9248	92	115	907	275	0	0	68	207	0
Precinct 9249 - Vote By Mail	56	51	724	137	0	0	30	107	0
Precinct 9249 - Election Day	59	67	191	171	0	0	43	128	2
Precinct 9249	115	118	915	308	0	0	73	235	2
Precinct 9251 - Vote By Mail	69	50	792	143	0	0	24	119	0
Precinct 9251 - Election Day	83	67	174	179	0	0	29	150	0
Precinct 9251	152	117	966	322	0	0	53	269	0
Precinct 9252 - Vote By Mail	77	50	809	162	0	0	35	127	0
Precinct 9252 - Election Day	54	41	144	127	0	0	31	96	1
Precinct 9252	131	91	953	289	0	0	66	223	1
Precinct 9253 - Vote By Mail	39	40	599	100	0	0	21	79	0
Precinct 9253 - Election Day	31	57	162	116	0	0	28	88	0
Precinct 9253	70	97	761	216	0	0	49	167	0
Precinct 9254 - Vote By Mail	73	58	756	162	0	1	30	131	0
Precinct 9254 - Election Day	54	58	165	155	0	0	42	113	1
Precinct 9254	127	116	921	317	0	1	72	244	1
Precinct 9255 - Vote By Mail	20	23	435	52	0	0	9	43	0
Precinct 9255 - Election Day	35	53	115	112	0	0	24	88	0
Precinct 9255	55	76	550	164	0	0	33	131	0
Precinct 9256 - Vote By Mail	31	19	365	61	0	0	11	50	0
Precinct 9256 - Election Day	32	23	97	74	0	0	18	56	1
Precinct 9256	63	42	462	135	0	0	29	106	1
Precinct 9257 MB - Vote By Mail	13	16	356	36	0	0	7	29	0
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	13	16	320	36	0	0	7	29	0
Precinct 9258 - Vote By Mail	60	38	582	114	0	0	16	98	0
Precinct 9258 - Election Day	42	41	121	103	0	0	20	83	0
Precinct 9258	102	79	703	217	0	0	36	181	0
Precinct 9401 - Vote By Mail	44	66	790	129	0	0	19	110	0
Precinct 9401 - Election Day	44	101	248	176	0	0	30	146	1
Precinct 9401	88	167	1,038	305	0	0	49	256	1
Precinct 9402 - Vote By Mail	55	53	772	120	0	0	12	108	0
Precinct 9402 - Election Day	56	76	245	159	0	0	27	132	0
Precinct 9402	111	129	1,017	279	0	0	39	240	0
Precinct 9403 - Vote By Mail	63	45	731	125	0	0	17	108	0
Precinct 9403 - Election Day	37	59	190	123	0	0	27	96	0
Precinct 9403	100	104	921	248	0	0	44	204	0
Precinct 9404 - Vote By Mail	55	39	751	115	0	0	21	94	0
Precinct 9404 - Election Day	52	72	193	154	0	0	30	124	0
Precinct 9404	107	111	944	269	0	0	51	218	0
Precinct 9405 - Vote By Mail	53	37	626	106	0	0	16	90	0
Precinct 9405 - Election Day	47	41	154	104	0	0	15	89	1
Precinct 9405	100	78	780	210	0	0	31	179	1
Precinct 9406 - Vote By Mail	50	44	694	111	0	0	17	94	0
Precinct 9406 - Election Day	60	62	189	150	0	0	28	122	0
Precinct 9406	110	106	883	261	0	0	45	216	0
Precinct 9407 - Vote By Mail	61	44	712	123	0	0	18	105	0
Precinct 9407 - Election Day	59	49	201	131	0	0	22	109	1
Precinct 9407	120	93	913	254	0	0	40	214	1
Precinct 9408 - Vote By Mail	33	55	708	104	0	0	16	88	0
Precinct 9408 - Election Day	34	71	155	125	0	0	19	106	1
Precinct 9408	67	126	863	229	0	0	35	194	1
Precinct 9409 - Vote By Mail	37	29	443	81	0	0	15	66	0
Precinct 9409 - Election Day	36	71	158	127	0	0	20	107	0
Precinct 9409	73	100	601	208	0	0	35	173	0
Precinct 9411 - Vote By Mail	41	52	815	106	0	0	13	93	0
Precinct 9411 - Election Day	44	73	192	135	0	0	18	117	0
Precinct 9411	85	125	1,007	241	0	0	31	210	0
Precinct 9412 - Vote By Mail	62	41	667	128	0	0	25	103	0
Precinct 9412 - Election Day	56	62	203	138	0	0	19	119	1
Precinct 9412	118	103	870	266	0	0	44	222	1
Precinct 9413 - Vote By Mail	54	50	756	130	0	0	26	104	0
Precinct 9413 - Election Day	39	60	180	127	0	0	27	100	1
Precinct 9413	93	110	936	257	0	0	53	204	1
Precinct 9414 - Vote By Mail	73	59	733	156	0	0	24	132	0
Precinct 9414 - Election Day	44	37	187	107	0	0	25	82	1
Precinct 9414	117	96	920	263	0	0	49	214	1
Precinct 9415 - Vote By Mail	51	47	633	112	0	0	14	98	0
Precinct 9415 - Election Day	32	46	155	96	0	0	18	78	0
Precinct 9415	83	93	788	208	0	0	32	176	0
Precinct 9416 - Vote By Mail	73	51	768	157	0	0	33	124	0
Precinct 9416 - Election Day	67	55	231	143	0	0	21	122	0
Precinct 9416	140	106	999	300	0	0	54	246	0
Precinct 9417 - Vote By Mail	79	50	628	143	0	1	13	129	0
Precinct 9417 - Election Day	42	49	146	110	0	0	19	91	0
Precinct 9417	121	99	774	253	0	1	32	220	0
Precinct 9418 - Vote By Mail	49	50	627	129	0	0	30	99	0
Precinct 9418 - Election Day	44	52	192	122	0	0	24	98	2
Precinct 9418	93	102	819	251	0	0	54	197	2
Precinct 9419 - Vote By Mail	76	44	736	144	0	0	24	120	0
Precinct 9419 - Election Day	60	25	173	107	0	1	19	87	2
Precinct 9419	136	69	909	251	0	1	43	207	2
Precinct 9421 - Vote By Mail	67	46	751	128	0	0	15	113	0
Precinct 9421 - Election Day	39	48	174	112	0	0	24	88	1
Precinct 9421	106	94	925	240	0	0	39	201	1
Precinct 9422 - Vote By Mail	74	49	831	153	0	0	30	123	0
Precinct 9422 - Election Day	57	62	270	145	0	0	26	119	0
Precinct 9422	131	111	1,101	298	0	0	56	242	0
Precinct 9423 - Vote By Mail	50	37	710	100	0	0	13	87	0
Precinct 9423 - Election Day	49	56	194	121	0	0	16	105	0
Precinct 9423	99	93	904	221	0	0	29	192	0
Precinct 9424 - Vote By Mail	60	61	795	136	0	0	15	121	0
Precinct 9424 - Election Day	45	51	214	114	0	0	17	97	1
Precinct 9424	105	112	1,009	250	0	0	32	218	1
Precinct 9425 - Vote By Mail	59	55	789	134	0	0	20	114	0
Precinct 9425 - Election Day	41	45	187	114	0	0	26	88	2
Precinct 9425	100	100	976	248	0	0	46	202	2
Precinct 9426 - Vote By Mail	53	33	693	110	0	0	24	86	0
Precinct 9426 - Election Day	45	31	160	104	0	0	28	76	0
Precinct 9426	98	64	853	214	0	0	52	162	0
Precinct 9427 - Vote By Mail	79	47	795	154	0	0	28	126	0
Precinct 9427 - Election Day	44	36	192	115	0	0	35	80	0
Precinct 9427	123	83	987	269	0	0	63	206	0
Precinct 9428 - Vote By Mail	70	39	809	136	0	0	27	109	0
Precinct 9428 - Election Day	33	58	181	113	0	0	22	91	0
Precinct 9428	103	97	990	249	0	0	49	200	0
Precinct 9429 - Vote By Mail	65	40	705	120	0	0	15	105	0
Precinct 9429 - Election Day	52	37	201	124	0	0	34	90	1
Precinct 9429	117	77	906	244	0	0	49	195	1
Precinct 9431 - Vote By Mail	76	40	831	154	0	0	38	116	0
Precinct 9431 - Election Day	53	45	205	125	0	0	26	99	1
Precinct 9431	129	85	1,036	279	0	0	64	215	1
Precinct 9432 - Vote By Mail	63	45	742	134	0	0	26	108	0
Precinct 9432 - Election Day	46	48	216	117	0	0	23	94	0
Precinct 9432	109	93	958	251	0	0	49	202	0
Precinct 9433 - Vote By Mail	64	54	790	155	0	0	37	118	0
Precinct 9433 - Election Day	40	28	168	93	0	0	23	70	2
Precinct 9433	104	82	958	248	0	0	60	188	2
Precinct 9434 - Vote By Mail	69	44	779	132	0	0	19	113	0
Precinct 9434 - Election Day	65	54	233	162	0	0	42	120	1
Precinct 9434	134	98	1,012	294	0	0	61	233	1
Precinct 9435 - Vote By Mail	69	41	774	141	0	0	31	110	0
Precinct 9435 - Election Day	60	67	230	157	0	0	29	128	1
Precinct 9435	129	108	1,004	298	0	0	60	238	1
Precinct 9436 - Vote By Mail	77	45	840	154	0	0	32	122	0
Precinct 9436 - Election Day	59	46	228	129	0	0	23	106	1
Precinct 9436	136	91	1,068	283	0	0	55	228	1
Precinct 9437 - Vote By Mail	96	59	733	192	0	0	37	155	0
Precinct 9437 - Election Day	48	63	194	130	0	0	18	112	1
Precinct 9437	144	122	927	322	0	0	55	267	1
Precinct 9438 - Vote By Mail	102	51	833	179	0	0	26	153	0
Precinct 9438 - Election Day	35	37	156	83	0	0	11	72	0
Precinct 9438	137	88	989	262	0	0	37	225	0
Precinct 9439 - Vote By Mail	74	32	718	123	0	0	17	106	0
Precinct 9439 - Election Day	46	45	199	111	0	0	20	91	0
Precinct 9439	120	77	917	234	0	0	37	197	0
Precinct 9441 - Vote By Mail	59	49	772	134	0	0	26	108	0
Precinct 9441 - Election Day	38	63	199	125	0	0	24	101	0
Precinct 9441	97	112	971	259	0	0	50	209	0
Precinct 9442 - Vote By Mail	63	53	825	133	0	0	17	116	0
Precinct 9442 - Election Day	62	63	215	156	0	0	31	125	0
Precinct 9442	125	116	1,040	289	0	0	48	241	0
Precinct 9443 - Vote By Mail	68	52	758	142	0	0	22	120	0
Precinct 9443 - Election Day	35	54	197	109	0	0	20	89	0
Precinct 9443	103	106	955	251	0	0	42	209	0
Precinct 9444 - Vote By Mail	87	43	760	144	0	0	14	130	0
Precinct 9444 - Election Day	35	33	205	94	0	0	25	69	1
Precinct 9444	122	76	965	238	0	0	39	199	1
Precinct 9445 - Vote By Mail	76	38	820	143	0	0	29	114	0
Precinct 9445 - Election Day	41	49	176	113	0	0	21	92	2
Precinct 9445	117	87	996	256	0	0	50	206	2
Precinct 9446 - Vote By Mail	89	50	899	178	0	1	38	139	0
Precinct 9446 - Election Day	47	67	217	145	0	0	29	116	2
Precinct 9446	136	117	1,116	323	0	1	67	255	2
Precinct 9447 - Vote By Mail	66	34	726	127	0	0	27	100	0
Precinct 9447 - Election Day	69	53	195	143	0	0	21	122	0
Precinct 9447	135	87	921	270	0	0	48	222	0
Precinct 9448 - Vote By Mail	69	55	737	143	0	0	19	124	0
Precinct 9448 - Election Day	47	52	203	127	0	0	27	100	1
Precinct 9448	116	107	940	270	0	0	46	224	1
Precinct 9449 - Vote By Mail	76	33	717	132	0	0	23	109	0
Precinct 9449 - Election Day	43	33	164	96	0	1	16	79	3
Precinct 9449	119	66	881	228	0	1	39	188	3
Precinct 9451 - Vote By Mail	27	12	353	55	0	0	16	39	0
Precinct 9451 - Election Day	27	20	88	54	0	0	7	47	0
Precinct 9451	54	32	441	109	0	0	23	86	0
Precinct 9452 - Vote By Mail	53	34	646	108	0	0	21	87	0
Precinct 9452 - Election Day	52	50	196	134	0	0	31	103	1
Precinct 9452	105	84	842	242	0	0	52	190	1
Precinct 9453 - Vote By Mail	61	20	408	99	0	1	17	81	0
Precinct 9453 - Election Day	39	21	116	70	0	0	10	60	0
Precinct 9453	100	41	524	169	0	1	27	141	0
Precinct 9501 MB - Vote By Mail	14	15	158	36	0	0	7	29	0
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	14	15	150	36	0	0	7	29	0
Precinct 9502 MB - Vote By Mail	12	23	291	41	0	0	6	35	0
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	12	23	251	41	0	0	6	35	0
Precinct 9503/9504 - Vote By Mail	34	52	549	109	0	0	23	86	0
Precinct 9503/9504 - Election Day	31	35	151	82	0	0	16	66	0
Precinct 9503/9504	65	87	700	191	0	0	39	152	0
Precinct 9505 - Vote By Mail	32	56	589	112	0	0	24	88	0
Precinct 9505 - Election Day	35	53	176	110	0	0	20	90	2
Precinct 9505	67	109	765	222	0	0	44	178	2
Precinct 9506 - Vote By Mail	37	29	547	76	0	0	10	66	0
Precinct 9506 - Election Day	44	49	207	128	0	0	34	94	1
Precinct 9506	81	78	754	204	0	0	44	160	1
Precinct 9507 - Vote By Mail	31	40	556	90	0	0	19	71	0
Precinct 9507 - Election Day	57	65	160	152	0	0	30	122	0
Precinct 9507	88	105	716	242	0	0	49	193	0
Precinct 9508 - Vote By Mail	38	50	627	101	0	0	13	88	0
Precinct 9508 - Election Day	38	67	153	132	0	0	27	105	0
Precinct 9508	76	117	780	233	0	0	40	193	0
Precinct 9509 - Vote By Mail	38	31	585	85	0	0	16	69	0
Precinct 9509 - Election Day	29	61	142	121	0	0	29	92	2
Precinct 9509	67	92	727	206	0	0	45	161	2
Precinct 9511 - Vote By Mail	21	25	456	56	0	0	10	46	0
Precinct 9511 - Election Day	32	69	178	120	0	0	18	102	1
Precinct 9511	53	94	634	176	0	0	28	148	1
Precinct 9512 - Vote By Mail	35	44	614	97	0	0	18	79	0
Precinct 9512 - Election Day	40	69	163	132	0	0	21	111	2
Precinct 9512	75	113	777	229	0	0	39	190	2
Precinct 9513 - Vote By Mail	34	53	686	104	0	0	17	87	0
Precinct 9513 - Election Day	29	76	191	126	0	0	20	106	1
Precinct 9513	63	129	877	230	0	0	37	193	1
Precinct 9514/9522 - Vote By Mail	46	35	713	95	0	0	14	81	0
Precinct 9514/9522 - Election Day	47	88	183	167	0	0	27	140	5
Precinct 9514/9522	93	123	896	262	0	0	41	221	5
Precinct 9515 - Vote By Mail	38	39	541	94	0	0	17	77	0
Precinct 9515 - Election Day	41	65	171	133	0	0	25	108	2
Precinct 9515	79	104	712	227	0	0	42	185	2
Precinct 9516 - Vote By Mail	57	54	705	128	0	0	17	111	0
Precinct 9516 - Election Day	55	73	184	157	0	0	28	129	1
Precinct 9516	112	127	889	285	0	0	45	240	1
Precinct 9517 - Vote By Mail	41	64	624	125	0	0	20	105	0
Precinct 9517 - Election Day	33	74	164	135	0	0	28	107	0
Precinct 9517	74	138	788	260	0	0	48	212	0
Precinct 9518 - Vote By Mail	33	38	641	87	0	0	16	71	0
Precinct 9518 - Election Day	43	78	147	146	0	1	22	123	2
Precinct 9518	76	116	788	233	0	1	38	194	2
Precinct 9519 - Vote By Mail	40	38	692	105	0	0	27	78	0
Precinct 9519 - Election Day	59	73	199	170	0	0	38	132	0
Precinct 9519	99	111	891	275	0	0	65	210	0
Precinct 9521 - Vote By Mail	47	54	684	115	0	0	14	101	0
Precinct 9521 - Election Day	61	94	217	190	0	0	34	156	1
Precinct 9521	108	148	901	305	0	0	48	257	1
Precinct 9701 - Vote By Mail	34	35	498	95	0	0	26	69	0
Precinct 9701 - Election Day	42	71	156	135	0	0	21	114	1
Precinct 9701	76	106	654	230	0	0	47	183	1
Precinct 9702 - Vote By Mail	35	30	553	88	0	0	23	65	0
Precinct 9702 - Election Day	40	66	167	143	0	0	35	108	2
Precinct 9702	75	96	720	231	0	0	58	173	2
Precinct 9703 - Vote By Mail	82	37	808	144	0	0	25	119	0
Precinct 9703 - Election Day	75	43	183	142	0	1	21	120	2
Precinct 9703	157	80	991	286	0	1	46	239	2
Precinct 9704 - Vote By Mail	80	54	759	150	0	0	16	134	0
Precinct 9704 - Election Day	87	62	200	196	0	0	47	149	0
Precinct 9704	167	116	959	346	0	0	63	283	0
Precinct 9705 - Vote By Mail	76	53	752	155	0	0	26	129	0
Precinct 9705 - Election Day	52	61	177	142	0	0	29	113	0
Precinct 9705	128	114	929	297	0	0	55	242	0
Precinct 9706 MB - Vote By Mail	3	2	57	7	0	0	2	5	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	3	2	49	7	0	0	2	5	0
Precinct 9707 - Vote By Mail	81	32	686	138	0	0	25	113	0
Precinct 9707 - Election Day	38	36	140	101	0	0	27	74	0
Precinct 9707	119	68	826	239	0	0	52	187	0
Precinct 9708 - Vote By Mail	84	41	785	159	0	1	33	125	0
Precinct 9708 - Election Day	74	55	176	157	0	0	26	131	2
Precinct 9708	158	96	961	316	0	1	59	256	2
Precinct 9709 - Vote By Mail	82	37	829	139	0	0	20	119	0
Precinct 9709 - Election Day	75	62	211	178	0	0	41	137	0
Precinct 9709	157	99	1,040	317	0	0	61	256	0
Precinct 9711 - Vote By Mail	58	32	502	119	0	0	29	90	0
Precinct 9711 - Election Day	65	44	144	138	0	0	25	113	4
Precinct 9711	123	76	646	257	0	0	54	203	4
Precinct 9712 - Vote By Mail	69	34	534	125	0	0	22	103	0
Precinct 9712 - Election Day	66	31	127	116	0	0	19	97	0
Precinct 9712	135	65	661	241	0	0	41	200	0
Precinct 9713 - Vote By Mail	98	37	746	157	0	0	22	135	0
Precinct 9713 - Election Day	62	42	204	137	0	0	30	107	3
Precinct 9713	160	79	950	294	0	0	52	242	3
Precinct 9714 - Vote By Mail	117	37	792	181	0	0	27	154	0
Precinct 9714 - Election Day	74	41	159	133	0	0	18	115	0
Precinct 9714	191	78	951	314	0	0	45	269	0
Precinct 9715 - Vote By Mail	59	18	449	100	0	0	23	77	0
Precinct 9715 - Election Day	89	24	130	134	0	0	21	113	0
Precinct 9715	148	42	579	234	0	0	44	190	0
Precinct 9716 - Vote By Mail	85	39	743	152	0	0	28	124	0
Precinct 9716 - Election Day	73	60	223	164	0	0	30	134	1
Precinct 9716	158	99	966	316	0	0	58	258	1
Precinct 9717 - Vote By Mail	76	45	750	138	0	1	16	121	0
Precinct 9717 - Election Day	64	49	227	144	0	0	28	116	3
Precinct 9717	140	94	977	282	0	1	44	237	3
Precinct 9718 - Vote By Mail	98	46	742	171	0	1	26	144	0
Precinct 9718 - Election Day	96	31	159	144	0	0	17	127	0
Precinct 9718	194	77	901	315	0	1	43	271	0
Precinct 9719 - Vote By Mail	102	24	747	153	0	0	27	126	0
Precinct 9719 - Election Day	90	36	173	150	0	0	24	126	0
Precinct 9719	192	60	920	303	0	0	51	252	0
Precinct 9721 - Vote By Mail	58	17	498	91	0	0	16	75	0
Precinct 9721 - Election Day	86	23	164	133	0	0	22	111	2
Precinct 9721	144	40	662	224	0	0	38	186	2
Precinct 9722 - Vote By Mail	72	38	511	135	0	0	25	110	0
Precinct 9722 - Election Day	35	29	86	76	0	0	12	64	0
Precinct 9722	107	67	597	211	0	0	37	174	0
Precinct 9723 - Vote By Mail	75	14	434	107	0	0	18	89	0
Precinct 9723 - Election Day	18	12	74	44	0	0	14	30	0
Precinct 9723	93	26	508	151	0	0	32	119	0
Precinct 9724 - Vote By Mail	117	45	847	189	0	0	27	162	0
Precinct 9724 - Election Day	58	22	173	99	0	0	19	80	0
Precinct 9724	175	67	1,020	288	0	0	46	242	0
Precinct 9725 - Vote By Mail	91	43	800	166	0	0	32	134	0
Precinct 9725 - Election Day	54	21	171	95	0	0	19	76	1
Precinct 9725	145	64	971	261	0	0	51	210	1
Precinct 9726 - Vote By Mail	24	32	523	62	0	0	6	56	0
Precinct 9726 - Election Day	35	52	93	102	0	0	13	89	2
Precinct 9726	59	84	616	164	0	0	19	145	2
Precinct 9727 - Vote By Mail	60	14	400	89	0	0	15	74	0
Precinct 9727 - Election Day	12	10	60	33	0	0	11	22	0
Precinct 9727	72	24	460	122	0	0	26	96	0
Precinct 9728 - Vote By Mail	118	31	750	178	0	0	29	149	0
Precinct 9728 - Election Day	76	36	213	137	0	0	24	113	1
Precinct 9728	194	67	963	315	0	0	53	262	1
Precinct 9729 - Vote By Mail	92	26	654	148	0	0	30	118	0
Precinct 9729 - Election Day	83	23	164	128	0	0	22	106	0
Precinct 9729	175	49	818	276	0	0	52	224	0
Precinct 9731 - Vote By Mail	44	22	436	86	0	0	20	66	0
Precinct 9731 - Election Day	57	25	143	111	0	0	29	82	0
Precinct 9731	101	47	579	197	0	0	49	148	0
Precinct 9732 MB - Vote By Mail	8	6	78	16	0	0	2	14	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	8	6	73	16	0	0	2	14	0
Precinct 9733 MB - Vote By Mail	27	18	260	55	0	0	10	45	0
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	27	18	240	55	0	0	10	45	0
Precinct 9734 - Vote By Mail	73	26	473	111	0	0	12	99	0
Precinct 9734 - Election Day	62	21	131	109	0	0	23	86	3
Precinct 9734	135	47	604	220	0	0	35	185	3
Precinct 9735 - Vote By Mail	78	44	650	140	0	0	18	122	0
Precinct 9735 - Election Day	57	40	170	132	0	0	31	101	4
Precinct 9735	135	84	820	272	0	0	49	223	4
Precinct 9736 - Vote By Mail	74	20	585	126	0	0	32	94	0
Precinct 9736 - Election Day	79	41	151	151	0	0	29	122	2
Precinct 9736	153	61	736	277	0	0	61	216	2
Precinct 9737 - Vote By Mail	98	49	636	172	0	0	25	147	0
Precinct 9737 - Election Day	65	44	155	135	0	0	25	110	1
Precinct 9737	163	93	791	307	0	0	50	257	1
Precinct 9738 - Vote By Mail	56	71	684	152	0	0	25	127	0
Precinct 9738 - Election Day	17	33	154	64	0	0	14	50	0
Precinct 9738	73	104	838	216	0	0	39	177	0
Precinct 9739 - Vote By Mail	34	45	619	86	0	0	7	79	0
Precinct 9739 - Election Day	21	54	170	88	0	0	12	76	1
Precinct 9739	55	99	789	174	0	0	19	155	1
Precinct 9741 - Vote By Mail	7	8	326	15	0	0	0	15	0
Precinct 9741 - Election Day	2	6	115	10	0	0	2	8	0
Precinct 9741	9	14	441	25	0	0	2	23	0
Precinct 9742 - Vote By Mail	50	26	529	86	0	0	10	76	0
Precinct 9742 - Election Day	51	27	166	98	0	0	20	78	0
Precinct 9742	101	53	695	184	0	0	30	154	0
