Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Vote By Mail	122	68	517	236	0	0	46	190	0
Precinct 9214 - Election Day	52	43	110	156	0	0	59	97	2
Precinct 9214	174	111	627	392	0	0	105	287	2
Precinct 9215 - Vote By Mail	122	63	524	246	0	0	61	185	0
Precinct 9215 - Election Day	74	24	120	152	0	0	52	100	2
Precinct 9215	196	87	644	398	0	0	113	285	2
Precinct 9216 - Vote By Mail	115	79	669	266	0	0	72	194	0
Precinct 9216 - Election Day	93	62	155	223	0	0	68	155	0
Precinct 9216	208	141	824	489	0	0	140	349	0
Precinct 9217 - Vote By Mail	125	82	588	269	0	0	62	207	0
Precinct 9217 - Election Day	62	50	117	160	0	0	46	114	2
Precinct 9217	187	132	705	429	0	0	108	321	2
Precinct 9218 - Vote By Mail	124	87	652	278	0	0	67	211	0
Precinct 9218 - Election Day	61	68	164	188	0	0	59	129	0
Precinct 9218	185	155	816	466	0	0	126	340	0
Precinct 9219 - Vote By Mail	124	94	646	292	0	0	74	218	0
Precinct 9219 - Election Day	62	68	144	203	0	0	72	131	1
Precinct 9219	186	162	790	495	0	0	146	349	1
Precinct 9221 - Vote By Mail	178	60	562	325	0	0	87	238	0
Precinct 9221 - Election Day	62	26	89	144	0	0	54	90	2
Precinct 9221	240	86	651	469	0	0	141	328	2
Precinct 9222 - Vote By Mail	217	71	773	374	0	0	86	288	0
Precinct 9222 - Election Day	89	57	137	210	0	0	63	147	1
Precinct 9222	306	128	910	584	0	0	149	435	1
Precinct 9223 - Vote By Mail	143	62	558	268	0	0	63	205	0
Precinct 9223 - Election Day	47	41	109	127	0	0	39	88	0
Precinct 9223	190	103	667	395	0	0	102	293	0
Precinct 9224 - Vote By Mail	209	98	768	380	0	0	73	307	0
Precinct 9224 - Election Day	83	64	181	219	0	0	71	148	1
Precinct 9224	292	162	949	599	0	0	144	455	1
Precinct 9225 - Vote By Mail	141	99	757	304	0	0	64	240	0
Precinct 9225 - Election Day	81	79	169	234	0	0	72	162	2
Precinct 9225	222	178	926	538	0	0	136	402	2
Precinct 9226 - Vote By Mail	157	107	741	357	0	0	93	264	0
Precinct 9226 - Election Day	84	74	155	239	0	0	80	159	1
Precinct 9226	241	181	896	596	0	0	173	423	1
Precinct 9227 - Vote By Mail	202	88	605	373	0	0	83	290	0
Precinct 9227 - Election Day	74	55	124	156	0	0	26	130	1
Precinct 9227	276	143	729	529	0	0	109	420	1
Precinct 9228 - Vote By Mail	172	88	578	314	0	0	54	260	0
Precinct 9228 - Election Day	86	50	160	188	0	0	51	137	1
Precinct 9228	258	138	738	502	0	0	105	397	1
Precinct 9229 - Vote By Mail	142	58	460	257	0	0	57	200	0
Precinct 9229 - Election Day	67	37	119	147	0	0	43	104	0
Precinct 9229	209	95	579	404	0	0	100	304	0
Precinct 9231 - Vote By Mail	163	110	726	354	0	0	81	273	0
Precinct 9231 - Election Day	110	94	236	282	0	0	77	205	1
Precinct 9231	273	204	962	636	0	0	158	478	1
Precinct 9232 - Vote By Mail	152	81	608	295	0	0	62	233	0
Precinct 9232 - Election Day	75	62	126	183	0	0	46	137	0
Precinct 9232	227	143	734	478	0	0	108	370	0
Precinct 9233 - Vote By Mail	177	78	668	332	0	0	77	255	0
Precinct 9233 - Election Day	88	50	150	201	0	0	62	139	1
Precinct 9233	265	128	818	533	0	0	139	394	1
Precinct 9234 - Vote By Mail	150	84	643	322	0	0	88	234	0
Precinct 9234 - Election Day	66	37	91	155	0	0	51	104	1
Precinct 9234	216	121	734	477	0	0	139	338	1
Precinct 9235 - Vote By Mail	182	82	703	368	0	0	104	264	0
Precinct 9235 - Election Day	96	60	160	212	0	0	55	157	1
Precinct 9235	278	142	863	580	0	0	159	421	1
Precinct 9236 - Vote By Mail	137	69	537	283	0	0	77	206	0
Precinct 9236 - Election Day	59	41	136	148	0	0	47	101	1
Precinct 9236	196	110	673	431	0	0	124	307	1
Precinct 9237 - Vote By Mail	205	96	779	396	0	0	95	301	0
Precinct 9237 - Election Day	81	51	118	206	0	0	73	133	1
Precinct 9237	286	147	897	602	0	0	168	434	1
Precinct 9238 - Vote By Mail	179	87	687	330	0	0	64	266	0
Precinct 9238 - Election Day	81	53	118	192	0	0	58	134	0
Precinct 9238	260	140	805	522	0	0	122	400	0
Precinct 9239 - Vote By Mail	181	105	740	391	0	0	105	286	0
Precinct 9239 - Election Day	66	53	124	174	0	0	55	119	0
Precinct 9239	247	158	864	565	0	0	160	405	0
Precinct 9241 - Vote By Mail	193	108	819	404	0	0	103	301	0
Precinct 9241 - Election Day	79	72	141	211	0	0	60	151	0
Precinct 9241	272	180	960	615	0	0	163	452	0
Precinct 9242 - Vote By Mail	155	104	771	350	0	0	91	259	0
Precinct 9242 - Election Day	82	83	172	238	0	0	71	167	2
Precinct 9242	237	187	943	588	0	0	162	426	2
Precinct 9243 - Vote By Mail	127	73	480	242	0	0	42	200	0
Precinct 9243 - Election Day	56	48	123	154	0	0	50	104	0
Precinct 9243	183	121	603	396	0	0	92	304	0
Precinct 9244 - Vote By Mail	176	120	756	399	0	0	103	296	0
Precinct 9244 - Election Day	73	76	154	206	0	0	56	150	1
Precinct 9244	249	196	910	605	0	0	159	446	1
Precinct 9245 - Vote By Mail	132	92	616	301	0	0	77	224	0
Precinct 9245 - Election Day	48	53	98	145	0	0	43	102	1
Precinct 9245	180	145	714	446	0	0	120	326	1
Precinct 9246 - Vote By Mail	193	133	815	434	0	0	108	326	0
Precinct 9246 - Election Day	86	60	155	214	0	0	68	146	0
Precinct 9246	279	193	970	648	0	0	176	472	0
Precinct 9247 - Vote By Mail	178	127	764	381	0	0	76	305	0
Precinct 9247 - Election Day	81	77	148	225	0	0	65	160	2
Precinct 9247	259	204	912	606	0	0	141	465	2
Precinct 9248 - Vote By Mail	135	126	757	360	0	0	99	261	0
Precinct 9248 - Election Day	63	92	150	211	0	0	56	155	0
Precinct 9248	198	218	907	571	0	0	155	416	0
Precinct 9249 - Vote By Mail	163	138	724	379	0	0	78	301	0
Precinct 9249 - Election Day	74	93	191	235	0	0	66	169	2
Precinct 9249	237	231	915	614	0	0	144	470	2
Precinct 9251 - Vote By Mail	176	136	792	393	0	0	81	312	0
Precinct 9251 - Election Day	110	94	174	248	0	0	44	204	0
Precinct 9251	286	230	966	641	0	0	125	516	0
Precinct 9252 - Vote By Mail	177	117	811	383	0	0	89	294	0
Precinct 9252 - Election Day	81	68	142	211	0	0	61	150	1
Precinct 9252	258	185	953	594	0	0	150	444	1
Precinct 9253 - Vote By Mail	142	105	599	300	0	0	53	247	0
Precinct 9253 - Election Day	45	81	162	170	0	0	44	126	0
Precinct 9253	187	186	761	470	0	0	97	373	0
Precinct 9254 - Vote By Mail	188	131	758	415	0	1	95	319	0
Precinct 9254 - Election Day	81	81	163	229	0	0	66	163	1
Precinct 9254	269	212	921	644	0	1	161	482	1
Precinct 9255 - Vote By Mail	70	83	437	196	0	0	43	153	0
Precinct 9255 - Election Day	43	69	113	154	0	0	42	112	0
Precinct 9255	113	152	550	350	0	0	85	265	0
Precinct 9256 - Vote By Mail	76	56	367	169	0	0	37	132	0
Precinct 9256 - Election Day	48	52	95	134	0	0	33	101	1
Precinct 9256	124	108	462	303	0	0	70	233	1
Precinct 9257 MB - Vote By Mail	50	85	359	165	0	0	30	135	0
Precinct 9257 MB - Election Day	7	10	-39	21	0	0	4	17	0
Precinct 9257 MB	57	95	320	186	0	0	34	152	0
Precinct 9258 - Vote By Mail	126	121	583	307	0	0	60	247	0
Precinct 9258 - Election Day	60	71	120	162	0	0	31	131	0
Precinct 9258	186	192	703	469	0	0	91	378	0
Precinct 9401 - Vote By Mail	110	181	796	359	0	1	67	291	0
Precinct 9401 - Election Day	68	136	242	258	0	0	53	205	1
Precinct 9401	178	317	1,038	617	0	1	120	496	1
Precinct 9402 - Vote By Mail	132	180	775	378	0	0	66	312	0
Precinct 9402 - Election Day	73	110	242	225	0	0	42	183	0
Precinct 9402	205	290	1,017	603	0	0	108	495	0
Precinct 9403 - Vote By Mail	137	157	731	349	0	0	55	294	0
Precinct 9403 - Election Day	63	81	190	183	0	0	39	144	0
Precinct 9403	200	238	921	532	0	0	94	438	0
Precinct 9404 - Vote By Mail	154	140	753	345	0	0	51	294	0
Precinct 9404 - Election Day	66	95	191	208	0	0	47	161	0
Precinct 9404	220	235	944	553	0	0	98	455	0
Precinct 9405 - Vote By Mail	132	92	629	278	0	0	54	224	0
Precinct 9405 - Election Day	61	58	151	144	0	0	24	120	1
Precinct 9405	193	150	780	422	0	0	78	344	1
Precinct 9406 - Vote By Mail	157	120	695	332	0	0	55	277	0
Precinct 9406 - Election Day	74	83	188	198	0	0	41	157	0
Precinct 9406	231	203	883	530	0	0	96	434	0
Precinct 9407 - Vote By Mail	168	145	712	369	0	1	55	313	0
Precinct 9407 - Election Day	82	75	201	194	0	0	36	158	1
Precinct 9407	250	220	913	563	0	1	91	471	1
Precinct 9408 - Vote By Mail	101	169	711	323	0	0	53	270	0
Precinct 9408 - Election Day	49	110	152	193	0	0	33	160	1
Precinct 9408	150	279	863	516	0	0	86	430	1
Precinct 9409 - Vote By Mail	79	97	443	227	0	0	51	176	0
Precinct 9409 - Election Day	50	93	158	172	0	0	29	143	0
Precinct 9409	129	190	601	399	0	0	80	319	0
Precinct 9411 - Vote By Mail	146	176	816	378	0	1	55	322	0
Precinct 9411 - Election Day	69	119	191	239	0	0	51	188	0
Precinct 9411	215	295	1,007	617	0	1	106	510	0
Precinct 9412 - Vote By Mail	165	121	668	340	0	0	54	286	0
Precinct 9412 - Election Day	79	87	202	199	0	0	32	167	1
Precinct 9412	244	208	870	539	0	0	86	453	1
Precinct 9413 - Vote By Mail	150	141	757	379	0	0	88	291	0
Precinct 9413 - Election Day	54	82	179	185	0	0	48	137	1
Precinct 9413	204	223	936	564	0	0	136	428	1
Precinct 9414 - Vote By Mail	157	130	734	361	0	0	74	287	0
Precinct 9414 - Election Day	62	61	186	162	0	0	38	124	1
Precinct 9414	219	191	920	523	0	0	112	411	1
Precinct 9415 - Vote By Mail	145	117	634	315	0	1	52	262	0
Precinct 9415 - Election Day	47	60	154	138	0	0	31	107	0
Precinct 9415	192	177	788	453	0	1	83	369	0
Precinct 9416 - Vote By Mail	175	143	769	391	0	0	73	318	0
Precinct 9416 - Election Day	78	88	230	206	0	0	40	166	0
Precinct 9416	253	231	999	597	0	0	113	484	0
Precinct 9417 - Vote By Mail	147	121	629	322	0	1	53	268	0
Precinct 9417 - Election Day	59	65	145	153	0	0	29	124	0
Precinct 9417	206	186	774	475	0	1	82	392	0
Precinct 9418 - Vote By Mail	134	101	631	310	0	0	75	235	0
Precinct 9418 - Election Day	58	66	188	160	0	0	34	126	2
Precinct 9418	192	167	819	470	0	0	109	361	2
Precinct 9419 - Vote By Mail	211	94	736	371	0	1	65	305	0
Precinct 9419 - Election Day	74	36	173	148	0	2	34	112	2
Precinct 9419	285	130	909	519	0	3	99	417	2
Precinct 9421 - Vote By Mail	155	117	752	341	0	0	69	272	0
Precinct 9421 - Election Day	61	77	173	172	0	0	33	139	1
Precinct 9421	216	194	925	513	0	0	102	411	1
Precinct 9422 - Vote By Mail	190	136	831	413	0	0	87	326	0
Precinct 9422 - Election Day	83	91	270	222	0	0	48	174	0
Precinct 9422	273	227	1,101	635	0	0	135	500	0
Precinct 9423 - Vote By Mail	153	110	714	318	0	0	55	263	0
Precinct 9423 - Election Day	70	82	190	186	0	0	34	152	0
Precinct 9423	223	192	904	504	0	0	89	415	0
Precinct 9424 - Vote By Mail	170	145	799	386	0	0	71	315	0
Precinct 9424 - Election Day	63	69	210	171	0	0	38	133	1
Precinct 9424	233	214	1,009	557	0	0	109	448	1
Precinct 9425 - Vote By Mail	160	125	789	348	0	0	63	285	0
Precinct 9425 - Election Day	63	72	187	183	0	0	46	137	2
Precinct 9425	223	197	976	531	0	0	109	422	2
Precinct 9426 - Vote By Mail	154	100	697	326	0	0	72	254	0
Precinct 9426 - Election Day	59	58	156	159	0	0	42	117	0
Precinct 9426	213	158	853	485	0	0	114	371	0
Precinct 9427 - Vote By Mail	199	114	799	386	0	0	73	313	0
Precinct 9427 - Election Day	67	54	188	170	0	0	49	121	0
Precinct 9427	266	168	987	556	0	0	122	434	0
Precinct 9428 - Vote By Mail	182	104	811	353	0	0	67	286	0
Precinct 9428 - Election Day	46	77	179	163	0	0	40	123	0
Precinct 9428	228	181	990	516	0	0	107	409	0
Precinct 9429 - Vote By Mail	164	123	709	344	0	0	57	287	0
Precinct 9429 - Election Day	67	58	197	174	0	0	48	126	1
Precinct 9429	231	181	906	518	0	0	105	413	1
Precinct 9431 - Vote By Mail	217	113	832	413	0	0	83	330	0
Precinct 9431 - Election Day	77	70	204	189	0	0	41	148	1
Precinct 9431	294	183	1,036	602	0	0	124	478	1
Precinct 9432 - Vote By Mail	181	108	743	361	0	0	72	289	0
Precinct 9432 - Election Day	53	64	215	156	0	0	39	117	0
Precinct 9432	234	172	958	517	0	0	111	406	0
Precinct 9433 - Vote By Mail	151	128	794	374	0	0	95	279	0
Precinct 9433 - Election Day	59	45	164	136	0	0	30	106	2
Precinct 9433	210	173	958	510	0	0	125	385	2
Precinct 9434 - Vote By Mail	192	129	785	387	0	0	66	321	0
Precinct 9434 - Election Day	96	82	227	239	0	0	60	179	1
Precinct 9434	288	211	1,012	626	0	0	126	500	1
Precinct 9435 - Vote By Mail	175	114	779	366	0	0	77	289	0
Precinct 9435 - Election Day	81	91	225	217	0	0	44	173	1
Precinct 9435	256	205	1,004	583	0	0	121	462	1
Precinct 9436 - Vote By Mail	186	128	842	387	0	0	73	314	0
Precinct 9436 - Election Day	80	61	226	176	0	0	34	142	1
Precinct 9436	266	189	1,068	563	0	0	107	456	1
Precinct 9437 - Vote By Mail	183	126	736	376	0	0	67	309	0
Precinct 9437 - Election Day	61	81	191	171	0	0	28	143	1
Precinct 9437	244	207	927	547	0	0	95	452	1
Precinct 9438 - Vote By Mail	217	132	837	420	0	0	71	349	0
Precinct 9438 - Election Day	45	63	152	128	0	0	20	108	0
Precinct 9438	262	195	989	548	0	0	91	457	0
Precinct 9439 - Vote By Mail	181	105	718	344	0	1	57	286	0
Precinct 9439 - Election Day	62	55	199	150	0	0	33	117	0
Precinct 9439	243	160	917	494	0	1	90	403	0
Precinct 9441 - Vote By Mail	165	156	778	396	0	0	75	321	0
Precinct 9441 - Election Day	57	94	193	187	0	0	36	151	0
Precinct 9441	222	250	971	583	0	0	111	472	0
Precinct 9442 - Vote By Mail	155	158	830	382	0	0	69	313	0
Precinct 9442 - Election Day	92	89	210	231	0	0	50	181	0
Precinct 9442	247	247	1,040	613	0	0	119	494	0
Precinct 9443 - Vote By Mail	180	130	760	363	0	0	53	310	0
Precinct 9443 - Election Day	58	79	195	172	0	0	35	137	0
Precinct 9443	238	209	955	535	0	0	88	447	0
Precinct 9444 - Vote By Mail	168	116	768	343	0	0	59	284	0
Precinct 9444 - Election Day	51	58	197	153	0	0	43	110	1
Precinct 9444	219	174	965	496	0	0	102	394	1
Precinct 9445 - Vote By Mail	206	132	830	407	0	0	69	338	0
Precinct 9445 - Election Day	65	76	166	178	0	0	35	143	2
Precinct 9445	271	208	996	585	0	0	104	481	2
Precinct 9446 - Vote By Mail	217	150	900	466	0	1	98	367	0
Precinct 9446 - Election Day	59	83	216	185	0	0	41	144	2
Precinct 9446	276	233	1,116	651	0	1	139	511	2
Precinct 9447 - Vote By Mail	216	110	729	395	0	0	69	326	0
Precinct 9447 - Election Day	91	77	192	203	0	0	35	168	0
Precinct 9447	307	187	921	598	0	0	104	494	0
Precinct 9448 - Vote By Mail	160	122	742	347	0	0	65	282	0
Precinct 9448 - Election Day	59	79	198	183	0	0	44	139	1
Precinct 9448	219	201	940	530	0	0	109	421	1
Precinct 9449 - Vote By Mail	185	94	719	342	0	0	63	279	0
Precinct 9449 - Election Day	53	49	162	128	0	1	22	105	3
Precinct 9449	238	143	881	470	0	1	85	384	3
Precinct 9451 - Vote By Mail	78	50	353	178	0	0	50	128	0
Precinct 9451 - Election Day	38	23	88	71	0	0	10	61	0
Precinct 9451	116	73	441	249	0	0	60	189	0
Precinct 9452 - Vote By Mail	154	119	647	336	0	0	63	273	0
Precinct 9452 - Election Day	74	76	195	199	0	0	48	151	1
Precinct 9452	228	195	842	535	0	0	111	424	1
Precinct 9453 - Vote By Mail	126	54	409	220	0	1	39	180	0
Precinct 9453 - Election Day	43	25	115	88	0	0	20	68	0
Precinct 9453	169	79	524	308	0	1	59	248	0
Precinct 9501 MB - Vote By Mail	38	34	158	92	0	0	20	72	0
Precinct 9501 MB - Election Day	0	3	-8	5	0	0	2	3	0
Precinct 9501 MB	38	37	150	97	0	0	22	75	0
Precinct 9502 MB - Vote By Mail	49	57	294	136	0	0	30	106	0
Precinct 9502 MB - Election Day	4	5	-43	12	0	0	3	9	0
Precinct 9502 MB	53	62	251	148	0	0	33	115	0
Precinct 9503/9504 - Vote By Mail	95	109	550	263	0	0	59	204	0
Precinct 9503/9504 - Election Day	48	55	150	139	0	0	36	103	0
Precinct 9503/9504	143	164	700	402	0	0	95	307	0
Precinct 9505 - Vote By Mail	88	149	589	296	0	0	59	237	0
Precinct 9505 - Election Day	44	68	176	147	0	0	33	114	2
Precinct 9505	132	217	765	443	0	0	92	351	2
Precinct 9506 - Vote By Mail	105	92	547	233	0	0	36	197	0
Precinct 9506 - Election Day	47	60	207	147	0	0	39	108	1
Precinct 9506	152	152	754	380	0	0	75	305	1
Precinct 9507 - Vote By Mail	111	137	556	306	0	0	58	248	0
Precinct 9507 - Election Day	72	81	160	206	0	0	53	153	0
Precinct 9507	183	218	716	512	0	0	111	401	0
Precinct 9508 - Vote By Mail	100	159	632	320	0	0	61	259	0
Precinct 9508 - Election Day	57	99	148	211	0	0	55	156	0
Precinct 9508	157	258	780	531	0	0	116	415	0
Precinct 9509 - Vote By Mail	112	124	585	297	0	0	61	236	0
Precinct 9509 - Election Day	52	90	142	196	0	0	52	144	2
Precinct 9509	164	214	727	493	0	0	113	380	2
Precinct 9511 - Vote By Mail	83	107	458	242	0	0	52	190	0
Precinct 9511 - Election Day	52	90	176	179	0	0	36	143	1
Precinct 9511	135	197	634	421	0	0	88	333	1
Precinct 9512 - Vote By Mail	109	154	617	328	0	0	65	263	0
Precinct 9512 - Election Day	59	105	160	209	0	0	43	166	2
Precinct 9512	168	259	777	537	0	0	108	429	2
Precinct 9513 - Vote By Mail	96	182	686	335	0	0	57	278	0
Precinct 9513 - Election Day	45	105	191	202	0	0	51	151	1
Precinct 9513	141	287	877	537	0	0	108	429	1
Precinct 9514/9522 - Vote By Mail	150	132	713	353	0	0	71	282	0
Precinct 9514/9522 - Election Day	77	120	183	247	0	0	45	202	5
Precinct 9514/9522	227	252	896	600	0	0	116	484	5
Precinct 9515 - Vote By Mail	137	108	543	306	0	0	61	245	0
Precinct 9515 - Election Day	59	81	169	190	0	0	48	142	2
Precinct 9515	196	189	712	496	0	0	109	387	2
Precinct 9516 - Vote By Mail	155	150	705	367	0	0	62	305	0
Precinct 9516 - Election Day	78	93	184	221	0	0	49	172	1
Precinct 9516	233	243	889	588	0	0	111	477	1
Precinct 9517 - Vote By Mail	110	159	626	335	0	0	66	269	0
Precinct 9517 - Election Day	54	103	162	200	0	0	43	157	0
Precinct 9517	164	262	788	535	0	0	109	426	0
Precinct 9518 - Vote By Mail	128	132	642	319	0	0	59	260	0
Precinct 9518 - Election Day	59	102	146	218	0	1	54	163	2
Precinct 9518	187	234	788	537	0	1	113	423	2
Precinct 9519 - Vote By Mail	144	148	693	370	0	0	78	292	0
Precinct 9519 - Election Day	90	98	198	258	0	0	70	188	0
Precinct 9519	234	246	891	628	0	0	148	480	0
Precinct 9521 - Vote By Mail	159	135	687	352	0	0	58	294	0
Precinct 9521 - Election Day	79	119	214	256	0	0	57	199	1
Precinct 9521	238	254	901	608	0	0	115	493	1
Precinct 9701 - Vote By Mail	107	96	498	271	0	0	68	203	0
Precinct 9701 - Election Day	47	79	156	163	0	0	36	127	1
Precinct 9701	154	175	654	434	0	0	104	330	1
Precinct 9702 - Vote By Mail	124	118	554	309	0	0	67	242	0
Precinct 9702 - Election Day	58	86	166	195	0	0	49	146	2
Precinct 9702	182	204	720	504	0	0	116	388	2
Precinct 9703 - Vote By Mail	219	106	809	403	0	0	78	325	0
Precinct 9703 - Election Day	101	61	182	200	0	1	35	164	2
Precinct 9703	320	167	991	603	0	1	113	489	2
Precinct 9704 - Vote By Mail	211	135	760	426	0	0	80	346	0
Precinct 9704 - Election Day	109	72	199	244	0	0	63	181	0
Precinct 9704	320	207	959	670	0	0	143	527	0
Precinct 9705 - Vote By Mail	189	150	754	421	0	0	82	339	0
Precinct 9705 - Election Day	65	90	175	203	0	0	48	155	0
Precinct 9705	254	240	929	624	0	0	130	494	0
Precinct 9706 MB - Vote By Mail	17	9	57	35	0	0	9	26	0
Precinct 9706 MB - Election Day	1	0	-8	1	0	0	0	1	0
Precinct 9706 MB	18	9	49	36	0	0	9	27	0
Precinct 9707 - Vote By Mail	216	81	687	359	0	0	62	297	0
Precinct 9707 - Election Day	59	48	139	146	0	0	39	107	0
Precinct 9707	275	129	826	505	0	0	101	404	0
Precinct 9708 - Vote By Mail	211	128	786	432	0	1	92	339	0
Precinct 9708 - Election Day	96	70	175	216	0	0	48	168	2
Precinct 9708	307	198	961	648	0	1	140	507	2
Precinct 9709 - Vote By Mail	241	107	831	429	0	0	81	348	0
Precinct 9709 - Election Day	95	80	209	229	0	0	54	175	0
Precinct 9709	336	187	1,040	658	0	0	135	523	0
Precinct 9711 - Vote By Mail	151	89	502	307	0	0	67	240	0
Precinct 9711 - Election Day	78	51	144	168	0	0	35	133	4
Precinct 9711	229	140	646	475	0	0	102	373	4
Precinct 9712 - Vote By Mail	201	73	534	337	0	0	63	274	0
Precinct 9712 - Election Day	74	35	127	138	0	0	29	109	0
Precinct 9712	275	108	661	475	0	0	92	383	0
Precinct 9713 - Vote By Mail	210	111	747	391	0	0	70	321	0
Precinct 9713 - Election Day	81	53	203	182	0	0	45	137	3
Precinct 9713	291	164	950	573	0	0	115	458	3
Precinct 9714 - Vote By Mail	265	105	795	447	0	0	77	370	0
Precinct 9714 - Election Day	93	53	156	177	0	0	31	146	0
Precinct 9714	358	158	951	624	0	0	108	516	0
Precinct 9715 - Vote By Mail	151	44	449	242	0	0	47	195	0
Precinct 9715 - Election Day	100	33	130	156	0	0	23	133	0
Precinct 9715	251	77	579	398	0	0	70	328	0
Precinct 9716 - Vote By Mail	202	122	745	401	0	0	77	324	0
Precinct 9716 - Election Day	92	71	221	216	0	0	52	164	1
Precinct 9716	294	193	966	617	0	0	129	488	1
Precinct 9717 - Vote By Mail	240	123	753	439	0	2	74	363	0
Precinct 9717 - Election Day	83	62	224	189	0	0	41	148	3
Precinct 9717	323	185	977	628	0	2	115	511	3
Precinct 9718 - Vote By Mail	269	110	749	451	0	1	71	379	0
Precinct 9718 - Election Day	117	40	152	184	0	0	27	157	0
Precinct 9718	386	150	901	635	0	1	98	536	0
Precinct 9719 - Vote By Mail	295	93	747	465	0	0	77	388	0
Precinct 9719 - Election Day	104	45	173	191	0	0	42	149	0
Precinct 9719	399	138	920	656	0	0	119	537	0
Precinct 9721 - Vote By Mail	170	61	498	291	0	0	60	231	0
Precinct 9721 - Election Day	105	38	164	174	0	0	29	145	2
Precinct 9721	275	99	662	465	0	0	89	376	2
Precinct 9722 - Vote By Mail	170	87	513	315	0	0	58	257	0
Precinct 9722 - Election Day	45	38	84	100	0	0	17	83	0
Precinct 9722	215	125	597	415	0	0	75	340	0
Precinct 9723 - Vote By Mail	138	36	436	224	0	0	50	174	0
Precinct 9723 - Election Day	29	17	72	66	0	0	20	46	0
Precinct 9723	167	53	508	290	0	0	70	220	0
Precinct 9724 - Vote By Mail	267	93	851	456	0	0	96	360	0
Precinct 9724 - Election Day	76	36	169	143	0	0	31	112	0
Precinct 9724	343	129	1,020	599	0	0	127	472	0
Precinct 9725 - Vote By Mail	234	116	814	439	0	0	89	350	0
Precinct 9725 - Election Day	83	49	157	165	0	0	32	133	1
Precinct 9725	317	165	971	604	0	0	121	483	1
Precinct 9726 - Vote By Mail	96	88	630	217	0	1	32	184	0
Precinct 9726 - Election Day	98	115	-14	261	0	0	46	215	2
Precinct 9726	194	203	616	478	0	1	78	399	2
Precinct 9727 - Vote By Mail	131	51	404	227	0	0	45	182	0
Precinct 9727 - Election Day	28	24	56	64	0	0	12	52	0
Precinct 9727	159	75	460	291	0	0	57	234	0
Precinct 9728 - Vote By Mail	280	92	751	447	0	0	75	372	0
Precinct 9728 - Election Day	100	53	212	183	0	0	29	154	1
Precinct 9728	380	145	963	630	0	0	104	526	1
Precinct 9729 - Vote By Mail	222	48	654	338	0	0	68	270	0
Precinct 9729 - Election Day	107	31	164	174	0	0	36	138	0
Precinct 9729	329	79	818	512	0	0	104	408	0
Precinct 9731 - Vote By Mail	129	67	436	246	0	0	50	196	0
Precinct 9731 - Election Day	75	33	143	145	0	0	37	108	0
Precinct 9731	204	100	579	391	0	0	87	304	0
Precinct 9732 MB - Vote By Mail	21	12	78	47	0	0	14	33	0
Precinct 9732 MB - Election Day	0	2	-5	3	0	0	1	2	0
Precinct 9732 MB	21	14	73	50	0	0	15	35	0
Precinct 9733 MB - Vote By Mail	82	58	261	162	0	0	22	140	0
Precinct 9733 MB - Election Day	4	4	-21	12	0	0	4	8	0
Precinct 9733 MB	86	62	240	174	0	0	26	148	0
Precinct 9734 - Vote By Mail	174	72	473	290	0	0	44	246	0
Precinct 9734 - Election Day	71	30	131	131	0	0	27	104	3
Precinct 9734	245	102	604	421	0	0	71	350	3
Precinct 9735 - Vote By Mail	223	100	650	390	0	0	67	323	0
Precinct 9735 - Election Day	79	50	170	187	0	0	54	133	4
Precinct 9735	302	150	820	577	0	0	121	456	4
Precinct 9736 - Vote By Mail	187	72	586	329	0	0	70	259	0
Precinct 9736 - Election Day	95	49	150	187	0	0	41	146	2
Precinct 9736	282	121	736	516	0	0	111	405	2
Precinct 9737 - Vote By Mail	208	112	637	390	0	0	70	320	0
Precinct 9737 - Election Day	75	56	154	164	0	0	33	131	0
Precinct 9737	283	168	791	554	0	0	103	451	0
Precinct 9738 - Vote By Mail	129	134	688	320	0	0	57	263	0
Precinct 9738 - Election Day	29	64	150	117	0	0	24	93	0
Precinct 9738	158	198	838	437	0	0	81	356	0
Precinct 9739 - Vote By Mail	86	156	674	272	0	0	30	242	0
Precinct 9739 - Election Day	74	132	115	240	0	0	33	207	1
Precinct 9739	160	288	789	512	0	0	63	449	1
Precinct 9741 - Vote By Mail	61	91	841	174	0	0	22	152	0
Precinct 9741 - Election Day	179	129	-400	352	0	0	44	308	0
Precinct 9741	240	220	441	526	0	0	66	460	0
Precinct 9742 - Vote By Mail	134	61	530	229	0	0	34	195	0
Precinct 9742 - Election Day	82	49	165	163	0	0	32	131	0
Precinct 9742	216	110	695	392	0	0	66	326	0
Precinct 9743 - Vote By Mail	157	179	913	405	0	0	69	336	0
Precinct 9743 - Election Day	64	138	227	256	0	1	53	202	0
Precinct 9743	221	317	1,140	661	0	1	122	538	0
Precinct 9744 - Vote By Mail	89	188	783	334	0	0	57	277	0
Precinct 9744 - Election Day	83	116	160	252	0	0	52	200	1
Precinct 9744	172	304	943	586	0	0	109	477	1
Precinct 9745 - Vote By Mail	103	177	791	321	0	1	40	280	0
Precinct 9745 - Election Day	67	120	201	230	0	0	41	189	2
Precinct 9745	170	297	992	551	0	1	81	469	2
Precinct 9746 - Vote By Mail	204	99	714	374	0	0	71	303	0
