Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9404 - None	154	140	753	345	0	0	51	294	0
Precinct 9404 - None	66	96	191	209	0	0	47	162	0
Precinct 9404	220	236	944	554	0	0	98	456	0
Precinct 9405 - None	132	92	629	278	0	0	54	224	0
Precinct 9405 - None	62	58	151	145	0	0	24	121	1
Precinct 9405	194	150	780	423	0	0	78	345	1
Precinct 9406 - None	157	120	695	332	0	0	55	277	0
Precinct 9406 - None	74	83	188	198	0	0	41	157	0
Precinct 9406	231	203	883	530	0	0	96	434	0
Precinct 9407 - None	168	145	712	369	0	1	55	313	0
Precinct 9407 - None	82	76	201	195	0	0	36	159	1
Precinct 9407	250	221	913	564	0	1	91	472	1
Precinct 9408 - None	101	170	711	324	0	0	53	271	0
Precinct 9408 - None	49	111	152	195	0	0	34	161	1
Precinct 9408	150	281	863	519	0	0	87	432	1
Precinct 9409 - None	79	97	443	227	0	0	51	176	0
Precinct 9409 - None	50	93	158	172	0	0	29	143	0
Precinct 9409	129	190	601	399	0	0	80	319	0
Precinct 9411 - None	146	176	816	378	0	1	55	322	0
Precinct 9411 - None	69	119	191	239	0	0	51	188	0
Precinct 9411	215	295	1,007	617	0	1	106	510	0
Precinct 9412 - None	165	121	668	340	0	0	54	286	0
Precinct 9412 - None	79	87	202	199	0	0	32	167	1
Precinct 9412	244	208	870	539	0	0	86	453	1
Precinct 9413 - None	150	141	757	379	0	0	88	291	0
Precinct 9413 - None	54	82	179	185	0	0	48	137	1
Precinct 9413	204	223	936	564	0	0	136	428	1
Precinct 9414 - None	157	130	734	361	0	0	74	287	0
Precinct 9414 - None	62	61	186	162	0	0	38	124	1
Precinct 9414	219	191	920	523	0	0	112	411	1
Precinct 9415 - None	145	117	634	315	0	1	52	262	0
Precinct 9415 - None	47	60	154	138	0	0	31	107	0
Precinct 9415	192	177	788	453	0	1	83	369	0
Precinct 9416 - None	175	143	769	391	0	0	73	318	0
Precinct 9416 - None	78	88	230	206	0	0	40	166	0
Precinct 9416	253	231	999	597	0	0	113	484	0
Precinct 9417 - None	147	121	629	322	0	1	53	268	0
Precinct 9417 - None	59	65	145	153	0	0	29	124	0
Precinct 9417	206	186	774	475	0	1	82	392	0
Precinct 9418 - None	134	101	631	310	0	0	75	235	0
Precinct 9418 - None	58	66	188	161	0	0	35	126	2
Precinct 9418	192	167	819	471	0	0	110	361	2
Precinct 9419 - None	211	94	736	371	0	1	65	305	0
Precinct 9419 - None	74	36	173	148	0	2	34	112	2
Precinct 9419	285	130	909	519	0	3	99	417	2
Precinct 9421 - None	155	117	752	341	0	0	69	272	0
Precinct 9421 - None	61	77	173	172	0	0	33	139	1
Precinct 9421	216	194	925	513	0	0	102	411	1
Precinct 9422 - None	190	136	831	413	0	0	87	326	0
Precinct 9422 - None	83	91	270	222	0	0	48	174	0
Precinct 9422	273	227	1,101	635	0	0	135	500	0
Precinct 9423 - None	153	110	714	318	0	0	55	263	0
Precinct 9423 - None	71	82	190	187	0	0	34	153	0
Precinct 9423	224	192	904	505	0	0	89	416	0
Precinct 9424 - None	170	145	799	386	0	0	71	315	0
Precinct 9424 - None	63	69	210	171	0	0	38	133	1
Precinct 9424	233	214	1,009	557	0	0	109	448	1
Precinct 9425 - None	160	125	789	348	0	0	63	285	0
Precinct 9425 - None	63	72	187	183	0	0	46	137	2
Precinct 9425	223	197	976	531	0	0	109	422	2
Precinct 9426 - None	154	100	697	326	0	0	72	254	0
Precinct 9426 - None	59	58	156	159	0	0	42	117	0
Precinct 9426	213	158	853	485	0	0	114	371	0
Precinct 9427 - None	199	114	799	386	0	0	73	313	0
Precinct 9427 - None	67	54	188	171	0	0	50	121	0
Precinct 9427	266	168	987	557	0	0	123	434	0
Precinct 9428 - None	182	104	811	353	0	0	67	286	0
Precinct 9428 - None	46	77	179	163	0	0	40	123	0
Precinct 9428	228	181	990	516	0	0	107	409	0
Precinct 9429 - None	164	123	709	344	0	0	57	287	0
Precinct 9429 - None	68	58	197	175	0	0	48	127	1
Precinct 9429	232	181	906	519	0	0	105	414	1
Precinct 9431 - None	217	113	832	413	0	0	83	330	0
Precinct 9431 - None	77	70	204	189	0	0	41	148	1
Precinct 9431	294	183	1,036	602	0	0	124	478	1
Precinct 9432 - None	181	108	743	361	0	0	72	289	0
Precinct 9432 - None	53	64	215	156	0	0	39	117	0
Precinct 9432	234	172	958	517	0	0	111	406	0
Precinct 9433 - None	151	128	794	374	0	0	95	279	0
Precinct 9433 - None	59	46	164	137	0	0	30	107	2
Precinct 9433	210	174	958	511	0	0	125	386	2
Precinct 9434 - None	192	129	785	387	0	0	66	321	0
Precinct 9434 - None	96	83	227	240	0	0	60	180	1
Precinct 9434	288	212	1,012	627	0	0	126	501	1
Precinct 9435 - None	175	114	779	366	0	0	77	289	0
Precinct 9435 - None	81	91	225	218	0	0	45	173	1
Precinct 9435	256	205	1,004	584	0	0	122	462	1
Precinct 9436 - None	186	128	842	387	0	0	73	314	0
Precinct 9436 - None	80	61	226	176	0	0	34	142	1
Precinct 9436	266	189	1,068	563	0	0	107	456	1
Precinct 9437 - None	183	126	736	376	0	0	67	309	0
Precinct 9437 - None	62	82	191	173	0	0	28	145	1
Precinct 9437	245	208	927	549	0	0	95	454	1
Precinct 9438 - None	218	132	837	421	0	0	71	350	0
Precinct 9438 - None	45	64	152	129	0	0	20	109	0
Precinct 9438	263	196	989	550	0	0	91	459	0
Precinct 9439 - None	181	105	718	344	0	1	57	286	0
Precinct 9439 - None	62	55	199	150	0	0	33	117	0
Precinct 9439	243	160	917	494	0	1	90	403	0
Precinct 9441 - None	165	156	778	396	0	0	75	321	0
Precinct 9441 - None	57	94	193	188	0	0	37	151	0
Precinct 9441	222	250	971	584	0	0	112	472	0
Precinct 9442 - None	155	158	830	382	0	0	69	313	0
Precinct 9442 - None	92	89	210	232	0	0	51	181	0
Precinct 9442	247	247	1,040	614	0	0	120	494	0
Precinct 9443 - None	180	130	760	363	0	0	53	310	0
Precinct 9443 - None	58	80	195	173	0	0	35	138	0
Precinct 9443	238	210	955	536	0	0	88	448	0
Precinct 9444 - None	168	116	768	343	0	0	59	284	0
Precinct 9444 - None	52	58	197	154	0	0	43	111	1
Precinct 9444	220	174	965	497	0	0	102	395	1
Precinct 9445 - None	206	132	830	407	0	0	69	338	0
Precinct 9445 - None	66	77	166	181	0	0	36	145	2
Precinct 9445	272	209	996	588	0	0	105	483	2
Precinct 9446 - None	217	150	900	466	0	1	98	367	0
Precinct 9446 - None	59	83	216	185	0	0	41	144	2
Precinct 9446	276	233	1,116	651	0	1	139	511	2
Precinct 9447 - None	216	110	729	395	0	0	69	326	0
Precinct 9447 - None	91	77	192	203	0	0	35	168	0
Precinct 9447	307	187	921	598	0	0	104	494	0
Precinct 9448 - None	160	122	742	347	0	0	65	282	0
Precinct 9448 - None	60	80	198	185	0	0	44	141	1
Precinct 9448	220	202	940	532	0	0	109	423	1
Precinct 9449 - None	185	94	719	342	0	0	63	279	0
Precinct 9449 - None	54	49	162	129	0	1	22	106	3
Precinct 9449	239	143	881	471	0	1	85	385	3
Precinct 9451 - None	78	50	353	178	0	0	50	128	0
Precinct 9451 - None	38	23	88	71	0	0	10	61	0
Precinct 9451	116	73	441	249	0	0	60	189	0
Precinct 9452 - None	154	119	647	336	0	0	63	273	0
Precinct 9452 - None	74	76	195	199	0	0	48	151	1
Precinct 9452	228	195	842	535	0	0	111	424	1
Precinct 9453 - None	126	54	409	220	0	1	39	180	0
Precinct 9453 - None	43	25	115	88	0	0	20	68	0
Precinct 9453	169	79	524	308	0	1	59	248	0
Precinct 9501 MB - None	38	34	150	92	0	0	20	72	0
Precinct 9501 MB - None	0	3	0	5	0	0	2	3	0
Precinct 9501 MB	38	37	150	97	0	0	22	75	0
Precinct 9502 MB - None	49	57	251	136	0	0	30	106	0
Precinct 9502 MB - None	4	5	0	12	0	0	3	9	0
Precinct 9502 MB	53	62	251	148	0	0	33	115	0
Precinct 9503/9504 - None	95	109	550	263	0	0	59	204	0
Precinct 9503/9504 - None	48	55	150	139	0	0	36	103	0
Precinct 9503/9504	143	164	700	402	0	0	95	307	0
Precinct 9505 - None	88	149	589	296	0	0	59	237	0
Precinct 9505 - None	44	68	176	147	0	0	33	114	2
Precinct 9505	132	217	765	443	0	0	92	351	2
Precinct 9506 - None	105	92	547	233	0	0	36	197	0
Precinct 9506 - None	47	60	207	147	0	0	39	108	1
Precinct 9506	152	152	754	380	0	0	75	305	1
Precinct 9507 - None	111	137	556	306	0	0	58	248	0
Precinct 9507 - None	72	81	160	206	0	0	53	153	0
Precinct 9507	183	218	716	512	0	0	111	401	0
Precinct 9508 - None	100	159	632	320	0	0	61	259	0
Precinct 9508 - None	57	100	148	212	0	0	55	157	0
Precinct 9508	157	259	780	532	0	0	116	416	0
Precinct 9509 - None	112	124	585	297	0	0	61	236	0
Precinct 9509 - None	52	90	142	196	0	0	52	144	2
Precinct 9509	164	214	727	493	0	0	113	380	2
Precinct 9511 - None	83	107	458	242	0	0	52	190	0
Precinct 9511 - None	52	90	176	179	0	0	36	143	1
Precinct 9511	135	197	634	421	0	0	88	333	1
Precinct 9512 - None	109	154	617	328	0	0	65	263	0
Precinct 9512 - None	59	105	160	209	0	0	43	166	2
Precinct 9512	168	259	777	537	0	0	108	429	2
Precinct 9513 - None	96	182	686	335	0	0	57	278	0
Precinct 9513 - None	45	105	191	202	0	0	51	151	1
Precinct 9513	141	287	877	537	0	0	108	429	1
Precinct 9514/9522 - None	150	132	713	353	0	0	71	282	0
Precinct 9514/9522 - None	77	120	183	247	0	0	45	202	5
Precinct 9514/9522	227	252	896	600	0	0	116	484	5
Precinct 9515 - None	137	108	543	306	0	0	61	245	0
Precinct 9515 - None	60	82	169	192	0	0	48	144	2
Precinct 9515	197	190	712	498	0	0	109	389	2
Precinct 9516 - None	155	150	705	367	0	0	62	305	0
Precinct 9516 - None	78	93	184	221	0	0	49	172	1
Precinct 9516	233	243	889	588	0	0	111	477	1
Precinct 9517 - None	110	159	626	335	0	0	66	269	0
Precinct 9517 - None	54	103	162	200	0	0	43	157	0
Precinct 9517	164	262	788	535	0	0	109	426	0
Precinct 9518 - None	128	132	642	319	0	0	59	260	0
Precinct 9518 - None	59	102	146	218	0	1	54	163	2
Precinct 9518	187	234	788	537	0	1	113	423	2
Precinct 9519 - None	144	148	693	370	0	0	78	292	0
Precinct 9519 - None	91	99	198	260	0	0	70	190	0
Precinct 9519	235	247	891	630	0	0	148	482	0
Precinct 9521 - None	159	135	687	352	0	0	58	294	0
Precinct 9521 - None	79	119	214	256	0	0	57	199	1
Precinct 9521	238	254	901	608	0	0	115	493	1
Precinct 9701 - None	107	96	498	271	0	0	68	203	0
Precinct 9701 - None	47	79	156	163	0	0	36	127	1
Precinct 9701	154	175	654	434	0	0	104	330	1
Precinct 9702 - None	124	118	554	309	0	0	67	242	0
Precinct 9702 - None	58	87	166	196	0	0	49	147	2
Precinct 9702	182	205	720	505	0	0	116	389	2
Precinct 9703 - None	219	106	809	403	0	0	78	325	0
Precinct 9703 - None	101	61	182	200	0	1	35	164	2
Precinct 9703	320	167	991	603	0	1	113	489	2
Precinct 9704 - None	211	135	760	426	0	0	80	346	0
Precinct 9704 - None	109	72	199	244	0	0	63	181	0
Precinct 9704	320	207	959	670	0	0	143	527	0
Precinct 9705 - None	189	150	754	421	0	0	82	339	0
Precinct 9705 - None	65	90	175	203	0	0	48	155	0
Precinct 9705	254	240	929	624	0	0	130	494	0
Precinct 9706 MB - None	17	9	49	35	0	0	9	26	0
Precinct 9706 MB - None	1	0	0	1	0	0	0	1	0
Precinct 9706 MB	18	9	49	36	0	0	9	27	0
Precinct 9707 - None	216	81	687	359	0	0	62	297	0
Precinct 9707 - None	59	48	139	146	0	0	39	107	0
Precinct 9707	275	129	826	505	0	0	101	404	0
Precinct 9708 - None	211	128	786	432	0	1	92	339	0
Precinct 9708 - None	96	70	175	216	0	0	48	168	2
Precinct 9708	307	198	961	648	0	1	140	507	2
Precinct 9709 - None	241	107	831	429	0	0	81	348	0
Precinct 9709 - None	95	80	209	230	0	0	55	175	0
Precinct 9709	336	187	1,040	659	0	0	136	523	0
Precinct 9711 - None	151	89	502	307	0	0	67	240	0
Precinct 9711 - None	78	51	144	168	0	0	35	133	4
Precinct 9711	229	140	646	475	0	0	102	373	4
Precinct 9712 - None	201	73	534	337	0	0	63	274	0
Precinct 9712 - None	74	35	127	138	0	0	29	109	0
Precinct 9712	275	108	661	475	0	0	92	383	0
Precinct 9713 - None	210	111	747	391	0	0	70	321	0
Precinct 9713 - None	81	53	203	182	0	0	45	137	3
Precinct 9713	291	164	950	573	0	0	115	458	3
Precinct 9714 - None	265	105	795	447	0	0	77	370	0
Precinct 9714 - None	93	54	156	178	0	0	31	147	0
Precinct 9714	358	159	951	625	0	0	108	517	0
Precinct 9715 - None	151	44	449	242	0	0	47	195	0
Precinct 9715 - None	101	33	130	157	0	0	23	134	0
Precinct 9715	252	77	579	399	0	0	70	329	0
Precinct 9716 - None	202	122	745	401	0	0	77	324	0
Precinct 9716 - None	92	72	221	217	0	0	52	165	1
Precinct 9716	294	194	966	618	0	0	129	489	1
Precinct 9717 - None	240	123	753	439	0	2	74	363	0
Precinct 9717 - None	86	64	224	194	0	0	41	153	3
Precinct 9717	326	187	977	633	0	2	115	516	3
Precinct 9718 - None	269	110	749	451	0	1	71	379	0
Precinct 9718 - None	118	40	152	185	0	0	27	158	0
Precinct 9718	387	150	901	636	0	1	98	537	0
Precinct 9719 - None	295	93	747	465	0	0	77	388	0
Precinct 9719 - None	104	45	173	191	0	0	42	149	0
Precinct 9719	399	138	920	656	0	0	119	537	0
Precinct 9721 - None	170	61	498	291	0	0	60	231	0
Precinct 9721 - None	105	38	164	174	0	0	29	145	2
Precinct 9721	275	99	662	465	0	0	89	376	2
Precinct 9722 - None	170	87	513	315	0	0	58	257	0
Precinct 9722 - None	45	38	84	101	0	0	18	83	0
Precinct 9722	215	125	597	416	0	0	76	340	0
Precinct 9723 - None	138	36	436	224	0	0	50	174	0
Precinct 9723 - None	29	17	72	66	0	0	20	46	0
Precinct 9723	167	53	508	290	0	0	70	220	0
Precinct 9724 - None	267	93	851	456	0	0	96	360	0
Precinct 9724 - None	76	37	169	144	0	0	31	113	0
Precinct 9724	343	130	1,020	600	0	0	127	473	0
Precinct 9725 - None	234	116	814	439	0	0	89	350	0
Precinct 9725 - None	84	49	157	166	0	0	32	134	1
Precinct 9725	318	165	971	605	0	0	121	484	1
Precinct 9726 - None	96	88	630	217	0	1	32	184	0
Precinct 9726 - None	107	123	-14	280	0	0	48	232	2
Precinct 9726	203	211	616	497	0	1	80	416	2
Precinct 9727 - None	131	51	404	227	0	0	45	182	0
Precinct 9727 - None	28	24	56	64	0	0	12	52	0
Precinct 9727	159	75	460	291	0	0	57	234	0
Precinct 9728 - None	280	92	751	447	0	0	75	372	0
Precinct 9728 - None	100	54	212	184	0	0	29	155	1
Precinct 9728	380	146	963	631	0	0	104	527	1
Precinct 9729 - None	222	48	654	338	0	0	68	270	0
Precinct 9729 - None	107	31	164	174	0	0	36	138	0
Precinct 9729	329	79	818	512	0	0	104	408	0
Precinct 9731 - None	129	67	436	246	0	0	50	196	0
Precinct 9731 - None	75	33	143	145	0	0	37	108	0
Precinct 9731	204	100	579	391	0	0	87	304	0
Precinct 9732 MB - None	21	12	73	47	0	0	14	33	0
Precinct 9732 MB - None	0	2	0	3	0	0	1	2	0
Precinct 9732 MB	21	14	73	50	0	0	15	35	0
Precinct 9733 MB - None	82	58	240	162	0	0	22	140	0
Precinct 9733 MB - None	4	4	0	12	0	0	4	8	0
Precinct 9733 MB	86	62	240	174	0	0	26	148	0
Precinct 9734 - None	174	72	473	290	0	0	44	246	0
Precinct 9734 - None	71	30	131	131	0	0	27	104	3
Precinct 9734	245	102	604	421	0	0	71	350	3
Precinct 9735 - None	223	100	650	390	0	0	67	323	0
Precinct 9735 - None	79	50	170	187	0	0	54	133	4
Precinct 9735	302	150	820	577	0	0	121	456	4
Precinct 9736 - None	187	72	586	329	0	0	70	259	0
Precinct 9736 - None	95	49	150	187	0	0	41	146	2
Precinct 9736	282	121	736	516	0	0	111	405	2
Precinct 9737 - None	208	112	637	390	0	0	70	320	0
Precinct 9737 - None	75	56	154	164	0	0	33	131	0
Precinct 9737	283	168	791	554	0	0	103	451	0
Precinct 9738 - None	129	134	688	320	0	0	57	263	0
Precinct 9738 - None	29	64	150	118	0	0	25	93	0
Precinct 9738	158	198	838	438	0	0	82	356	0
Precinct 9739 - None	87	156	674	273	0	0	30	243	0
Precinct 9739 - None	76	136	115	249	0	0	36	213	1
Precinct 9739	163	292	789	522	0	0	66	456	1
Precinct 9741 - None	61	91	842	174	0	0	22	152	0
Precinct 9741 - None	224	167	-401	453	0	0	62	391	0
Precinct 9741	285	258	441	627	0	0	84	543	0
Precinct 9742 - None	134	61	530	229	0	0	34	195	0
Precinct 9742 - None	82	49	165	163	0	0	32	131	0
Precinct 9742	216	110	695	392	0	0	66	326	0
Precinct 9743 - None	157	179	913	405	0	0	69	336	0
Precinct 9743 - None	65	141	227	261	0	1	54	206	0
Precinct 9743	222	320	1,140	666	0	1	123	542	0
Precinct 9744 - None	89	188	783	334	0	0	57	277	0
Precinct 9744 - None	87	120	160	262	0	0	54	208	1
Precinct 9744	176	308	943	596	0	0	111	485	1
Precinct 9745 - None	103	177	791	321	0	1	40	280	0
Precinct 9745 - None	68	125	201	237	0	0	42	195	2
Precinct 9745	171	302	992	558	0	1	82	475	2
Precinct 9746 - None	204	99	714	374	0	0	71	303	0
Precinct 9746 - None	89	37	189	154	0	0	28	126	0
Precinct 9746	293	136	903	528	0	0	99	429	0
Precinct 9747 - None	192	147	772	401	0	1	61	339	0
Precinct 9747 - None	84	79	204	193	0	0	29	164	1
Precinct 9747	276	226	976	594	0	1	90	503	1
Precinct 9748 - None	220	134	746	425	0	0	71	354	0
Precinct 9748 - None	83	43	167	164	0	0	37	127	1
Precinct 9748	303	177	913	589	0	0	108	481	1
Precinct 9749 - None	114	126	750	289	0	0	49	240	0
Precinct 9749 - None	38	103	188	170	0	1	28	141	0
Precinct 9749	152	229	938	459	0	1	77	381	0
Precinct 9751 - None	247	134	857	475	0	0	94	381	0
Precinct 9751 - None	82	66	214	205	0	1	55	149	1
Precinct 9751	329	200	1,071	680	0	1	149	530	1
Precinct 9752 - None	171	99	563	330	0	1	59	270	0
Precinct 9752 - None	58	66	134	156	0	0	31	125	1
Precinct 9752	229	165	697	486	0	1	90	395	1
Precinct 9753 - None	124	123	617	300	0	0	53	247	0
Precinct 9753 - None	65	75	145	168	0	0	27	141	1
Precinct 9753	189	198	762	468	0	0	80	388	1
Precinct 9754 - None	137	138	545	317	0	0	42	275	0
Precinct 9754 - None	56	67	162	149	0	0	26	123	0
Precinct 9754	193	205	707	466	0	0	68	398	0
Precinct 9755 - None	110	92	441	240	0	0	38	202	0
Precinct 9755 - None	58	54	139	134	0	0	22	112	0
Precinct 9755	168	146	580	374	0	0	60	314	0
Precinct 9756 - None	179	120	805	365	0	0	66	299	0
Precinct 9756 - None	68	65	162	153	0	0	19	134	1
Precinct 9756	247	185	967	518	0	0	85	433	1
Precinct 9801 - None	67	78	320	163	0	0	18	145	0
Precinct 9801 - None	25	37	88	68	0	0	6	62	0
Precinct 9801	92	115	408	231	0	0	24	207	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	72,439	67,832	355,625	175,442	0	75	35,096	140,271	0
Congressional District 12 - None	31,229	40,977	90,223	96,085	0	32	23,539	72,514	308
Congressional District 12	103,668	108,809	445,848	271,527	0	107	58,635	212,785	308
Congressional District 14 - None	10,893	7,821	47,258	22,461	0	12	3,735	18,714	0
Congressional District 14 - None	4,437	4,378	10,793	10,916	0	9	2,067	8,840	25
Congressional District 14	15,330	12,199	58,051	33,377	0	21	5,802	27,554	25
Assembly District 17 - None	45,250	46,961	232,812	115,055	0	57	22,787	92,211	0
Assembly District 17 - None	18,940	27,520	59,610	61,730	0	21	15,108	46,601	141
Assembly District 17	64,190	74,481	292,422	176,785	0	78	37,895	138,812	141
Assembly District 19 - None	38,082	28,692	170,071	82,848	0	30	16,044	66,774	0
Assembly District 19 - None	16,726	17,835	41,406	45,271	0	20	10,498	34,753	192
Assembly District 19	54,808	46,527	211,477	128,119	0	50	26,542	101,527	192
Supervisorial District 1 - None	7,151	6,286	33,870	16,645	0	6	3,202	13,437	0
Supervisorial District 1 - None	3,464	4,321	9,246	10,132	0	5	2,287	7,840	55
Supervisorial District 1	10,615	10,607	43,116	26,777	0	11	5,489	21,277	55
Supervisorial District 2 - None	9,355	5,976	41,438	20,052	0	2	4,719	15,331	0
Supervisorial District 2 - None	4,328	3,824	8,608	11,685	0	1	3,491	8,193	41
Supervisorial District 2	13,683	9,800	50,046	31,737	0	3	8,210	23,524	41
Supervisorial District 3 - None	6,268	5,064	31,945	14,472	0	10	3,130	11,332	0
Supervisorial District 3 - None	2,583	3,028	7,432	7,841	0	3	2,227	5,611	0
Supervisorial District 3	8,851	8,092	39,377	22,313	0	13	5,357	16,943	0
Supervisorial District 4 - None	7,821	5,974	35,051	16,947	0	9	3,143	13,795	0
Supervisorial District 4 - None	3,107	3,575	9,043	8,532	0	3	1,814	6,715	33
Supervisorial District 4	10,928	9,549	44,094	25,479	0	12	4,957	20,510	33
Supervisorial District 5 - None	8,111	9,113	41,973	21,589	0	9	4,356	17,224	0
Supervisorial District 5 - None	3,891	5,870	10,927	13,129	0	3	3,345	9,781	20
Supervisorial District 5	12,002	14,983	52,900	34,718	0	12	7,701	27,005	20
Supervisorial District 6 - None	5,772	6,307	35,759	15,272	0	15	3,178	12,079	0
Supervisorial District 6 - None	2,162	3,101	7,936	7,226	0	3	1,922	5,301	38
Supervisorial District 6	7,934	9,408	43,695	22,498	0	18	5,100	17,380	38
Supervisorial District 7 - None	10,560	6,399	38,894	20,831	0	8	3,864	16,959	0
Supervisorial District 7 - None	4,608	3,777	8,549	10,568	0	4	2,127	8,437	52
Supervisorial District 7	15,168	10,176	47,443	31,399	0	12	5,991	25,396	52
Supervisorial District 8 - None	10,850	11,309	46,374	27,611	0	3	5,449	22,159	0
Supervisorial District 8 - None	4,829	6,664	11,803	15,032	0	4	3,498	11,530	37
Supervisorial District 8	15,679	17,973	58,177	42,643	0	7	8,947	33,689	37
Supervisorial District 9 - None	5,806	8,046	33,168	16,843	0	6	2,985	13,852	0
Supervisorial District 9 - None	2,654	5,220	10,095	10,044	0	6	2,107	7,931	57
Supervisorial District 9	8,460	13,266	43,263	26,887	0	12	5,092	21,783	57
Supervisorial District 10 - None	5,775	5,743	33,768	14,153	0	10	2,625	11,518	0
Supervisorial District 10 - None	2,037	3,072	9,345	6,711	0	3	1,599	5,109	0
Supervisorial District 10	7,812	8,815	43,113	20,864	0	13	4,224	16,627	0
Supervisorial District 11 - None	5,863	5,436	30,643	13,488	0	9	2,180	11,299	0
Supervisorial District 11 - None	2,003	2,903	8,032	6,101	0	6	1,189	4,906	0
Supervisorial District 11	7,866	8,339	38,675	19,589	0	15	3,369	16,205	0
Bayview/Hunters Point - None	2,371	2,569	15,466	5,990	0	6	1,044	4,940	0
Bayview/Hunters Point - None	720	1,317	5,019	2,611	0	2	572	2,037	0
Bayview/Hunters Point	3,091	3,886	20,485	8,601	0	8	1,616	6,977	0
Chinatown - None	2,872	2,059	14,029	6,299	0	5	1,363	4,931	0
Chinatown - None	1,150	1,216	3,238	3,340	0	0	974	2,366	0
Chinatown	4,022	3,275	17,267	9,639	0	5	2,337	7,297	0
Civic Center/Downtown - None	3,275	4,351	22,051	9,527	0	6	1,895	7,626	0
Civic Center/Downtown - None	1,320	2,401	5,968	4,993	0	5	1,256	3,732	11
Civic Center/Downtown	4,595	6,752	28,019	14,520	0	11	3,151	11,358	11
Diamond Heights - None	1,613	1,256	5,630	3,506	0	0	637	2,869	0
Diamond Heights - None	625	636	1,430	1,651	0	0	387	1,264	3
Diamond Heights	2,238	1,892	7,060	5,157	0	0	1,024	4,133	3
Excelsior - None	4,422	4,102	22,699	10,156	0	6	1,626	8,524	0
Excelsior - None	1,467	2,087	5,894	4,403	0	4	844	3,555	1
Excelsior	5,889	6,189	28,593	14,559	0	10	2,470	12,079	1
Haight Ashbury - None	2,266	2,500	11,529	5,996	0	3	1,227	4,766	0
Haight Ashbury - None	1,200	1,732	2,333	3,919	0	0	987	2,932	0
Haight Ashbury	3,466	4,232	13,862	9,915	0	3	2,214	7,698	0
Ingleside - None	1,801	1,658	9,819	4,149	0	3	687	3,459	0
Ingleside - None	667	1,021	2,576	2,089	0	3	398	1,688	0
Ingleside	2,468	2,679	12,395	6,238	0	6	1,085	5,147	0
Inner Sunset - None	1,641	1,596	7,628	4,046	0	0	809	3,237	0
Inner Sunset - None	812	1,132	2,030	2,570	0	2	610	1,958	14
Inner Sunset	2,453	2,728	9,658	6,616	0	2	1,419	5,195	14
Lake Merced - None	1,361	1,258	7,422	3,163	0	2	542	2,619	0
Lake Merced - None	845	979	836	2,236	0	1	404	1,831	7
Lake Merced	2,206	2,237	8,258	5,399	0	3	946	4,450	7
Laurel Heights/Anza Vista - None	1,668	1,489	8,173	3,963	0	1	805	3,157	0
Laurel Heights/Anza Vista - None	913	1,093	1,849	2,658	0	1	641	2,016	10
Laurel Heights/Anza Vista	2,581	2,582	10,022	6,621	0	2	1,446	5,173	10
Marina Pacific Heights - None	7,252	4,598	33,512	15,582	0	1	3,731	11,850	0
Marina Pacific Heights - None	3,290	2,904	5,928	9,051	0	1	2,826	6,224	30
Marina Pacific Heights	10,542	7,502	39,440	24,633	0	2	6,557	18,074	30
Mission - None	3,784	6,014	23,578	11,896	0	4	2,094	9,798	0
Mission - None	1,900	4,236	7,427	7,902	0	4	1,729	6,169	33
Mission	5,684	10,250	31,005	19,798	0	8	3,823	15,967	33
North Bernal Heights - None	1,345	1,909	6,791	4,011	0	1	756	3,254	0
North Bernal Heights - None	642	1,200	1,942	2,316	0	2	461	1,853	11
North Bernal Heights	1,987	3,109	8,733	6,327	0	3	1,217	5,107	11
North Embarcadero - None	1,262	836	5,781	2,687	0	3	586	2,098	0
North Embarcadero - None	548	511	1,307	1,499	0	0	440	1,059	0
North Embarcadero	1,810	1,347	7,088	4,186	0	3	1,026	3,157	0
Noe Valley - None	3,265	3,199	13,553	8,198	0	0	1,734	6,464	0
Noe Valley - None	1,490	1,918	3,435	4,443	0	2	1,019	3,422	14
Noe Valley	4,755	5,117	16,988	12,641	0	2	2,753	9,886	14
Portola - None	1,586	1,318	7,830	3,542	0	2	636	2,904	0
Portola - None	466	617	1,802	1,386	0	2	296	1,088	5
Portola	2,052	1,935	9,632	4,928	0	4	932	3,992	5
Potrero Hill - None	3,024	2,540	14,624	6,988	0	2	1,422	5,564	0
Potrero Hill - None	1,255	1,483	2,732	3,781	0	1	1,039	2,741	3
Potrero Hill	4,279	4,023	17,356	10,769	0	3	2,461	8,305	3
Richmond - None	6,222	5,510	29,449	14,468	0	5	2,731	11,732	0
Richmond - None	2,887	3,687	8,176	8,551	0	4	1,924	6,623	49
