Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Vote By Mail	122	68	517	236	0	0	46	190	0
Precinct 9214 - Election Day	47	36	110	135	0	0	50	85	2
Precinct 9214	169	104	627	371	0	0	96	275	2
Precinct 9215 - Vote By Mail	122	63	524	246	0	0	61	185	0
Precinct 9215 - Election Day	70	19	120	131	0	0	40	91	2
Precinct 9215	192	82	644	377	0	0	101	276	2
Precinct 9216 - Vote By Mail	115	78	669	264	0	0	71	193	0
Precinct 9216 - Election Day	78	46	155	172	0	0	48	124	0
Precinct 9216	193	124	824	436	0	0	119	317	0
Precinct 9217 - Vote By Mail	124	82	588	268	0	0	62	206	0
Precinct 9217 - Election Day	52	43	117	133	0	0	36	97	2
Precinct 9217	176	125	705	401	0	0	98	303	2
Precinct 9218 - Vote By Mail	124	87	652	278	0	0	67	211	0
Precinct 9218 - Election Day	54	55	164	158	0	0	49	109	0
Precinct 9218	178	142	816	436	0	0	116	320	0
Precinct 9219 - Vote By Mail	124	92	646	288	0	0	72	216	0
Precinct 9219 - Election Day	59	60	144	168	0	0	48	120	1
Precinct 9219	183	152	790	456	0	0	120	336	1
Precinct 9221 - Vote By Mail	177	59	562	322	0	0	86	236	0
Precinct 9221 - Election Day	61	25	89	140	0	0	52	88	2
Precinct 9221	238	84	651	462	0	0	138	324	2
Precinct 9222 - Vote By Mail	217	70	773	373	0	0	86	287	0
Precinct 9222 - Election Day	80	44	137	174	0	0	49	125	1
Precinct 9222	297	114	910	547	0	0	135	412	1
Precinct 9223 - Vote By Mail	143	61	558	266	0	0	62	204	0
Precinct 9223 - Election Day	43	37	109	113	0	0	33	80	0
Precinct 9223	186	98	667	379	0	0	95	284	0
Precinct 9224 - Vote By Mail	209	98	768	380	0	0	73	307	0
Precinct 9224 - Election Day	66	53	181	166	0	0	46	120	1
Precinct 9224	275	151	949	546	0	0	119	427	1
Precinct 9225 - Vote By Mail	141	99	757	303	0	0	63	240	0
Precinct 9225 - Election Day	76	75	169	219	0	0	66	153	2
Precinct 9225	217	174	926	522	0	0	129	393	2
Precinct 9226 - Vote By Mail	156	106	741	355	0	0	93	262	0
Precinct 9226 - Election Day	57	53	155	148	0	0	37	111	1
Precinct 9226	213	159	896	503	0	0	130	373	1
Precinct 9227 - Vote By Mail	201	88	605	371	0	0	82	289	0
Precinct 9227 - Election Day	71	52	124	149	0	0	25	124	1
Precinct 9227	272	140	729	520	0	0	107	413	1
Precinct 9228 - Vote By Mail	172	88	578	314	0	0	54	260	0
Precinct 9228 - Election Day	82	46	160	179	0	0	50	129	1
Precinct 9228	254	134	738	493	0	0	104	389	1
Precinct 9229 - Vote By Mail	142	58	460	257	0	0	57	200	0
Precinct 9229 - Election Day	58	31	119	122	0	0	33	89	0
Precinct 9229	200	89	579	379	0	0	90	289	0
Precinct 9231 - Vote By Mail	161	110	726	352	0	0	81	271	0
Precinct 9231 - Election Day	106	79	236	255	0	0	69	186	1
Precinct 9231	267	189	962	607	0	0	150	457	1
Precinct 9232 - Vote By Mail	151	81	608	293	0	0	61	232	0
Precinct 9232 - Election Day	66	56	126	155	0	0	33	122	0
Precinct 9232	217	137	734	448	0	0	94	354	0
Precinct 9233 - Vote By Mail	176	77	668	330	0	0	77	253	0
Precinct 9233 - Election Day	85	44	150	186	0	0	56	130	1
Precinct 9233	261	121	818	516	0	0	133	383	1
Precinct 9234 - Vote By Mail	149	83	643	319	0	0	87	232	0
Precinct 9234 - Election Day	60	37	91	144	0	0	46	98	1
Precinct 9234	209	120	734	463	0	0	133	330	1
Precinct 9235 - Vote By Mail	181	81	703	365	0	0	103	262	0
Precinct 9235 - Election Day	96	55	160	194	0	0	42	152	1
Precinct 9235	277	136	863	559	0	0	145	414	1
Precinct 9236 - Vote By Mail	136	69	537	282	0	0	77	205	0
Precinct 9236 - Election Day	54	39	136	137	0	0	43	94	1
Precinct 9236	190	108	673	419	0	0	120	299	1
Precinct 9237 - Vote By Mail	204	96	779	395	0	0	95	300	0
Precinct 9237 - Election Day	74	47	118	182	0	0	60	122	1
Precinct 9237	278	143	897	577	0	0	155	422	1
Precinct 9238 - Vote By Mail	179	87	687	330	0	0	64	266	0
Precinct 9238 - Election Day	73	48	118	174	0	0	53	121	0
Precinct 9238	252	135	805	504	0	0	117	387	0
Precinct 9239 - Vote By Mail	181	105	740	390	0	0	104	286	0
Precinct 9239 - Election Day	61	46	124	157	0	0	50	107	0
Precinct 9239	242	151	864	547	0	0	154	393	0
Precinct 9241 - Vote By Mail	192	108	819	403	0	0	103	300	0
Precinct 9241 - Election Day	73	69	141	195	0	0	53	142	0
Precinct 9241	265	177	960	598	0	0	156	442	0
Precinct 9242 - Vote By Mail	153	104	771	348	0	0	91	257	0
Precinct 9242 - Election Day	77	74	172	213	0	0	60	153	2
Precinct 9242	230	178	943	561	0	0	151	410	2
Precinct 9243 - Vote By Mail	126	73	480	241	0	0	42	199	0
Precinct 9243 - Election Day	52	43	123	138	0	0	43	95	0
Precinct 9243	178	116	603	379	0	0	85	294	0
Precinct 9244 - Vote By Mail	174	120	756	394	0	0	100	294	0
Precinct 9244 - Election Day	66	70	154	182	0	0	45	137	1
Precinct 9244	240	190	910	576	0	0	145	431	1
Precinct 9245 - Vote By Mail	132	92	616	300	0	0	76	224	0
Precinct 9245 - Election Day	43	48	98	127	0	0	35	92	1
Precinct 9245	175	140	714	427	0	0	111	316	1
Precinct 9246 - Vote By Mail	192	132	815	430	0	0	106	324	0
Precinct 9246 - Election Day	80	51	155	194	0	0	63	131	0
Precinct 9246	272	183	970	624	0	0	169	455	0
Precinct 9247 - Vote By Mail	178	126	764	380	0	0	76	304	0
Precinct 9247 - Election Day	72	73	148	204	0	0	57	147	2
Precinct 9247	250	199	912	584	0	0	133	451	2
Precinct 9248 - Vote By Mail	134	125	757	358	0	0	99	259	0
Precinct 9248 - Election Day	59	84	150	190	0	0	47	143	0
Precinct 9248	193	209	907	548	0	0	146	402	0
Precinct 9249 - Vote By Mail	163	138	724	379	0	0	78	301	0
Precinct 9249 - Election Day	67	88	191	213	0	0	56	157	2
Precinct 9249	230	226	915	592	0	0	134	458	2
Precinct 9251 - Vote By Mail	176	136	792	392	0	0	80	312	0
Precinct 9251 - Election Day	101	90	174	235	0	0	44	191	0
Precinct 9251	277	226	966	627	0	0	124	503	0
Precinct 9252 - Vote By Mail	177	115	811	381	0	0	89	292	0
Precinct 9252 - Election Day	72	53	142	175	0	0	49	126	1
Precinct 9252	249	168	953	556	0	0	138	418	1
Precinct 9253 - Vote By Mail	142	105	599	300	0	0	53	247	0
Precinct 9253 - Election Day	41	71	162	148	0	0	36	112	0
Precinct 9253	183	176	761	448	0	0	89	359	0
Precinct 9254 - Vote By Mail	188	130	758	414	0	1	95	318	0
Precinct 9254 - Election Day	61	68	163	181	0	0	51	130	1
Precinct 9254	249	198	921	595	0	1	146	448	1
Precinct 9255 - Vote By Mail	70	83	436	196	0	0	43	153	0
Precinct 9255 - Election Day	37	63	114	133	0	0	33	100	0
Precinct 9255	107	146	550	329	0	0	76	253	0
Precinct 9256 - Vote By Mail	76	56	367	169	0	0	37	132	0
Precinct 9256 - Election Day	44	43	95	114	0	0	26	88	1
Precinct 9256	120	99	462	283	0	0	63	220	1
Precinct 9257 MB - Vote By Mail	50	84	359	161	0	0	27	134	0
Precinct 9257 MB - Election Day	2	3	-39	6	0	0	1	5	0
Precinct 9257 MB	52	87	320	167	0	0	28	139	0
Precinct 9258 - Vote By Mail	125	121	583	306	0	0	60	246	0
Precinct 9258 - Election Day	54	63	120	145	0	0	28	117	0
Precinct 9258	179	184	703	451	0	0	88	363	0
Precinct 9401 - Vote By Mail	109	181	796	358	0	1	67	290	0
Precinct 9401 - Election Day	44	102	242	177	0	0	30	147	1
Precinct 9401	153	283	1,038	535	0	1	97	437	1
Precinct 9402 - Vote By Mail	131	180	775	377	0	0	66	311	0
Precinct 9402 - Election Day	56	76	242	159	0	0	27	132	0
Precinct 9402	187	256	1,017	536	0	0	93	443	0
Precinct 9403 - Vote By Mail	135	157	731	346	0	0	54	292	0
Precinct 9403 - Election Day	38	59	190	126	0	0	29	97	0
Precinct 9403	173	216	921	472	0	0	83	389	0
Precinct 9404 - Vote By Mail	154	140	753	345	0	0	51	294	0
Precinct 9404 - Election Day	53	72	191	155	0	0	30	125	0
Precinct 9404	207	212	944	500	0	0	81	419	0
Precinct 9405 - Vote By Mail	130	92	629	276	0	0	54	222	0
Precinct 9405 - Election Day	47	41	151	104	0	0	15	89	1
Precinct 9405	177	133	780	380	0	0	69	311	1
Precinct 9406 - Vote By Mail	156	116	695	327	0	0	55	272	0
Precinct 9406 - Election Day	60	63	188	152	0	0	29	123	0
Precinct 9406	216	179	883	479	0	0	84	395	0
Precinct 9407 - Vote By Mail	168	144	712	368	0	1	55	312	0
Precinct 9407 - Election Day	59	49	201	132	0	0	23	109	1
Precinct 9407	227	193	913	500	0	1	78	421	1
Precinct 9408 - Vote By Mail	100	168	711	321	0	0	53	268	0
Precinct 9408 - Election Day	34	72	152	126	0	0	19	107	1
Precinct 9408	134	240	863	447	0	0	72	375	1
Precinct 9409 - Vote By Mail	79	96	443	226	0	0	51	175	0
Precinct 9409 - Election Day	36	71	158	127	0	0	20	107	0
Precinct 9409	115	167	601	353	0	0	71	282	0
Precinct 9411 - Vote By Mail	146	174	816	376	0	1	55	320	0
Precinct 9411 - Election Day	44	73	191	135	0	0	18	117	0
Precinct 9411	190	247	1,007	511	0	1	73	437	0
Precinct 9412 - Vote By Mail	165	120	668	339	0	0	54	285	0
Precinct 9412 - Election Day	57	62	202	139	0	0	19	120	1
Precinct 9412	222	182	870	478	0	0	73	405	1
Precinct 9413 - Vote By Mail	149	140	757	375	0	0	86	289	0
Precinct 9413 - Election Day	39	60	179	127	0	0	27	100	1
Precinct 9413	188	200	936	502	0	0	113	389	1
Precinct 9414 - Vote By Mail	156	130	734	360	0	0	74	286	0
Precinct 9414 - Election Day	44	38	186	108	0	0	25	83	1
Precinct 9414	200	168	920	468	0	0	99	369	1
Precinct 9415 - Vote By Mail	144	117	634	314	0	1	52	261	0
Precinct 9415 - Election Day	33	47	154	98	0	0	18	80	0
Precinct 9415	177	164	788	412	0	1	70	341	0
Precinct 9416 - Vote By Mail	175	143	769	391	0	0	73	318	0
Precinct 9416 - Election Day	67	55	230	143	0	0	21	122	0
Precinct 9416	242	198	999	534	0	0	94	440	0
Precinct 9417 - Vote By Mail	146	121	629	321	0	1	53	267	0
Precinct 9417 - Election Day	42	49	145	110	0	0	19	91	0
Precinct 9417	188	170	774	431	0	1	72	358	0
Precinct 9418 - Vote By Mail	134	101	631	310	0	0	75	235	0
Precinct 9418 - Election Day	44	52	188	122	0	0	24	98	2
Precinct 9418	178	153	819	432	0	0	99	333	2
Precinct 9419 - Vote By Mail	209	94	736	369	0	1	65	303	0
Precinct 9419 - Election Day	61	25	173	108	0	1	19	88	2
Precinct 9419	270	119	909	477	0	2	84	391	2
Precinct 9421 - Vote By Mail	154	115	752	338	0	0	69	269	0
Precinct 9421 - Election Day	39	48	173	112	0	0	24	88	1
Precinct 9421	193	163	925	450	0	0	93	357	1
Precinct 9422 - Vote By Mail	190	136	831	412	0	0	86	326	0
Precinct 9422 - Election Day	59	63	270	148	0	0	26	122	0
Precinct 9422	249	199	1,101	560	0	0	112	448	0
Precinct 9423 - Vote By Mail	153	108	714	316	0	0	55	261	0
Precinct 9423 - Election Day	49	56	190	121	0	0	16	105	0
Precinct 9423	202	164	904	437	0	0	71	366	0
Precinct 9424 - Vote By Mail	169	144	799	384	0	0	71	313	0
Precinct 9424 - Election Day	46	51	210	116	0	0	18	98	1
Precinct 9424	215	195	1,009	500	0	0	89	411	1
Precinct 9425 - Vote By Mail	159	124	789	346	0	0	63	283	0
Precinct 9425 - Election Day	41	46	187	115	0	0	26	89	2
Precinct 9425	200	170	976	461	0	0	89	372	2
Precinct 9426 - Vote By Mail	153	98	697	323	0	0	72	251	0
Precinct 9426 - Election Day	45	31	156	104	0	0	28	76	0
Precinct 9426	198	129	853	427	0	0	100	327	0
Precinct 9427 - Vote By Mail	197	113	799	381	0	0	71	310	0
Precinct 9427 - Election Day	44	36	188	115	0	0	35	80	0
Precinct 9427	241	149	987	496	0	0	106	390	0
Precinct 9428 - Vote By Mail	182	102	811	351	0	0	67	284	0
Precinct 9428 - Election Day	33	59	179	115	0	0	23	92	0
Precinct 9428	215	161	990	466	0	0	90	376	0
Precinct 9429 - Vote By Mail	164	123	709	343	0	0	56	287	0
Precinct 9429 - Election Day	52	37	197	124	0	0	34	90	1
Precinct 9429	216	160	906	467	0	0	90	377	1
Precinct 9431 - Vote By Mail	216	113	832	411	0	0	82	329	0
Precinct 9431 - Election Day	53	45	204	125	0	0	26	99	1
Precinct 9431	269	158	1,036	536	0	0	108	428	1
Precinct 9432 - Vote By Mail	180	107	743	358	0	0	71	287	0
Precinct 9432 - Election Day	46	48	215	118	0	0	24	94	0
Precinct 9432	226	155	958	476	0	0	95	381	0
Precinct 9433 - Vote By Mail	151	127	794	373	0	0	95	278	0
Precinct 9433 - Election Day	41	29	164	95	0	0	23	72	2
Precinct 9433	192	156	958	468	0	0	118	350	2
Precinct 9434 - Vote By Mail	192	129	785	387	0	0	66	321	0
Precinct 9434 - Election Day	66	54	227	163	0	0	42	121	1
Precinct 9434	258	183	1,012	550	0	0	108	442	1
Precinct 9435 - Vote By Mail	175	114	779	366	0	0	77	289	0
Precinct 9435 - Election Day	61	67	225	158	0	0	29	129	1
Precinct 9435	236	181	1,004	524	0	0	106	418	1
Precinct 9436 - Vote By Mail	186	127	842	386	0	0	73	313	0
Precinct 9436 - Election Day	59	46	226	129	0	0	23	106	1
Precinct 9436	245	173	1,068	515	0	0	96	419	1
Precinct 9437 - Vote By Mail	183	126	736	376	0	0	67	309	0
Precinct 9437 - Election Day	48	63	191	130	0	0	18	112	1
Precinct 9437	231	189	927	506	0	0	85	421	1
Precinct 9438 - Vote By Mail	214	131	837	416	0	0	71	345	0
Precinct 9438 - Election Day	35	38	152	84	0	0	11	73	0
Precinct 9438	249	169	989	500	0	0	82	418	0
Precinct 9439 - Vote By Mail	181	104	718	343	0	1	57	285	0
Precinct 9439 - Election Day	47	45	199	112	0	0	20	92	0
Precinct 9439	228	149	917	455	0	1	77	377	0
Precinct 9441 - Vote By Mail	165	156	778	396	0	0	75	321	0
Precinct 9441 - Election Day	38	63	193	125	0	0	24	101	0
Precinct 9441	203	219	971	521	0	0	99	422	0
Precinct 9442 - Vote By Mail	151	158	830	378	0	0	69	309	0
Precinct 9442 - Election Day	63	65	210	159	0	0	31	128	0
Precinct 9442	214	223	1,040	537	0	0	100	437	0
Precinct 9443 - Vote By Mail	180	129	759	362	0	0	53	309	0
Precinct 9443 - Election Day	35	54	196	109	0	0	20	89	0
Precinct 9443	215	183	955	471	0	0	73	398	0
Precinct 9444 - Vote By Mail	167	114	768	340	0	0	59	281	0
Precinct 9444 - Election Day	35	33	197	94	0	0	25	69	1
Precinct 9444	202	147	965	434	0	0	84	350	1
Precinct 9445 - Vote By Mail	204	132	829	405	0	0	69	336	0
Precinct 9445 - Election Day	41	49	167	114	0	0	22	92	2
Precinct 9445	245	181	996	519	0	0	91	428	2
Precinct 9446 - Vote By Mail	216	150	900	465	0	1	98	366	0
Precinct 9446 - Election Day	48	67	216	146	0	0	29	117	2
Precinct 9446	264	217	1,116	611	0	1	127	483	2
Precinct 9447 - Vote By Mail	215	108	729	392	0	0	69	323	0
Precinct 9447 - Election Day	71	54	192	146	0	0	21	125	0
Precinct 9447	286	162	921	538	0	0	90	448	0
Precinct 9448 - Vote By Mail	160	122	742	346	0	0	64	282	0
Precinct 9448 - Election Day	47	53	198	128	0	0	27	101	1
Precinct 9448	207	175	940	474	0	0	91	383	1
Precinct 9449 - Vote By Mail	183	94	719	340	0	0	63	277	0
Precinct 9449 - Election Day	43	35	162	98	0	1	16	81	3
Precinct 9449	226	129	881	438	0	1	79	358	3
Precinct 9451 - Vote By Mail	78	50	353	178	0	0	50	128	0
Precinct 9451 - Election Day	28	20	88	55	0	0	7	48	0
Precinct 9451	106	70	441	233	0	0	57	176	0
Precinct 9452 - Vote By Mail	152	119	647	334	0	0	63	271	0
Precinct 9452 - Election Day	52	50	195	134	0	0	31	103	1
Precinct 9452	204	169	842	468	0	0	94	374	1
Precinct 9453 - Vote By Mail	126	54	409	217	0	1	36	180	0
Precinct 9453 - Election Day	39	21	115	70	0	0	10	60	0
Precinct 9453	165	75	524	287	0	1	46	240	0
Precinct 9501 MB - Vote By Mail	38	34	158	92	0	0	20	72	0
Precinct 9501 MB - Election Day	0	1	-8	2	0	0	1	1	0
Precinct 9501 MB	38	35	150	94	0	0	21	73	0
Precinct 9502 MB - Vote By Mail	49	57	294	136	0	0	30	106	0
Precinct 9502 MB - Election Day	1	1	-43	2	0	0	0	2	0
Precinct 9502 MB	50	58	251	138	0	0	30	108	0
Precinct 9503/9504 - Vote By Mail	92	109	550	260	0	0	59	201	0
Precinct 9503/9504 - Election Day	31	36	150	83	0	0	16	67	0
Precinct 9503/9504	123	145	700	343	0	0	75	268	0
Precinct 9505 - Vote By Mail	88	149	589	296	0	0	59	237	0
Precinct 9505 - Election Day	37	54	176	113	0	0	20	93	2
Precinct 9505	125	203	765	409	0	0	79	330	2
Precinct 9506 - Vote By Mail	105	91	547	232	0	0	36	196	0
Precinct 9506 - Election Day	45	52	207	132	0	0	34	98	1
Precinct 9506	150	143	754	364	0	0	70	294	1
Precinct 9507 - Vote By Mail	111	137	556	305	0	0	57	248	0
Precinct 9507 - Election Day	57	68	160	155	0	0	30	125	0
Precinct 9507	168	205	716	460	0	0	87	373	0
Precinct 9508 - Vote By Mail	100	158	632	317	0	0	59	258	0
Precinct 9508 - Election Day	38	73	148	141	0	0	30	111	0
Precinct 9508	138	231	780	458	0	0	89	369	0
Precinct 9509 - Vote By Mail	112	124	585	296	0	0	60	236	0
Precinct 9509 - Election Day	33	68	142	134	0	0	31	103	2
Precinct 9509	145	192	727	430	0	0	91	339	2
Precinct 9511 - Vote By Mail	83	105	458	240	0	0	52	188	0
Precinct 9511 - Election Day	32	69	176	122	0	0	20	102	1
Precinct 9511	115	174	634	362	0	0	72	290	1
Precinct 9512 - Vote By Mail	108	154	617	327	0	0	65	262	0
Precinct 9512 - Election Day	40	73	160	136	0	0	21	115	2
Precinct 9512	148	227	777	463	0	0	86	377	2
Precinct 9513 - Vote By Mail	95	182	686	334	0	0	57	277	0
Precinct 9513 - Election Day	31	79	191	133	0	0	22	111	1
Precinct 9513	126	261	877	467	0	0	79	388	1
Precinct 9514/9522 - Vote By Mail	150	131	713	352	0	0	71	281	0
Precinct 9514/9522 - Election Day	50	89	183	172	0	0	28	144	5
Precinct 9514/9522	200	220	896	524	0	0	99	425	5
Precinct 9515 - Vote By Mail	136	108	543	304	0	0	60	244	0
Precinct 9515 - Election Day	41	66	169	135	0	0	26	109	2
Precinct 9515	177	174	712	439	0	0	86	353	2
Precinct 9516 - Vote By Mail	155	150	705	366	0	0	61	305	0
Precinct 9516 - Election Day	55	73	184	158	0	0	29	129	1
Precinct 9516	210	223	889	524	0	0	90	434	1
Precinct 9517 - Vote By Mail	110	159	626	335	0	0	66	269	0
Precinct 9517 - Election Day	34	75	162	137	0	0	28	109	0
Precinct 9517	144	234	788	472	0	0	94	378	0
Precinct 9518 - Vote By Mail	128	130	642	315	0	0	57	258	0
Precinct 9518 - Election Day	44	78	146	149	0	1	24	124	2
Precinct 9518	172	208	788	464	0	1	81	382	2
Precinct 9519 - Vote By Mail	144	147	693	368	0	0	77	291	0
Precinct 9519 - Election Day	59	73	198	170	0	0	38	132	0
Precinct 9519	203	220	891	538	0	0	115	423	0
Precinct 9521 - Vote By Mail	159	135	687	352	0	0	58	294	0
Precinct 9521 - Election Day	64	94	214	193	0	0	34	159	1
Precinct 9521	223	229	901	545	0	0	92	453	1
Precinct 9701 - Vote By Mail	106	95	498	269	0	0	68	201	0
Precinct 9701 - Election Day	42	71	156	135	0	0	21	114	1
Precinct 9701	148	166	654	404	0	0	89	315	1
Precinct 9702 - Vote By Mail	122	116	554	305	0	0	67	238	0
Precinct 9702 - Election Day	41	68	166	148	0	0	37	111	2
Precinct 9702	163	184	720	453	0	0	104	349	2
Precinct 9703 - Vote By Mail	219	106	809	403	0	0	78	325	0
Precinct 9703 - Election Day	75	44	182	143	0	1	21	121	2
Precinct 9703	294	150	991	546	0	1	99	446	2
Precinct 9704 - Vote By Mail	209	133	760	422	0	0	80	342	0
Precinct 9704 - Election Day	87	62	199	197	0	0	48	149	0
Precinct 9704	296	195	959	619	0	0	128	491	0
Precinct 9705 - Vote By Mail	189	150	754	421	0	0	82	339	0
Precinct 9705 - Election Day	52	62	175	144	0	0	30	114	0
Precinct 9705	241	212	929	565	0	0	112	453	0
Precinct 9706 MB - Vote By Mail	16	9	57	34	0	0	9	25	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	16	9	49	34	0	0	9	25	0
Precinct 9707 - Vote By Mail	216	80	687	358	0	0	62	296	0
Precinct 9707 - Election Day	39	36	139	102	0	0	27	75	0
Precinct 9707	255	116	826	460	0	0	89	371	0
Precinct 9708 - Vote By Mail	211	127	786	429	0	1	90	338	0
Precinct 9708 - Election Day	74	55	175	158	0	0	27	131	2
Precinct 9708	285	182	961	587	0	1	117	469	2
Precinct 9709 - Vote By Mail	241	105	831	427	0	0	81	346	0
Precinct 9709 - Election Day	76	63	209	181	0	0	42	139	0
Precinct 9709	317	168	1,040	608	0	0	123	485	0
Precinct 9711 - Vote By Mail	151	89	502	307	0	0	67	240	0
Precinct 9711 - Election Day	65	45	144	139	0	0	25	114	4
Precinct 9711	216	134	646	446	0	0	92	354	4
Precinct 9712 - Vote By Mail	201	71	534	335	0	0	63	272	0
Precinct 9712 - Election Day	66	31	127	117	0	0	20	97	0
Precinct 9712	267	102	661	452	0	0	83	369	0
Precinct 9713 - Vote By Mail	210	110	747	389	0	0	69	320	0
Precinct 9713 - Election Day	62	42	203	137	0	0	30	107	3
Precinct 9713	272	152	950	526	0	0	99	427	3
Precinct 9714 - Vote By Mail	265	104	795	446	0	0	77	369	0
Precinct 9714 - Election Day	74	41	156	133	0	0	18	115	0
Precinct 9714	339	145	951	579	0	0	95	484	0
Precinct 9715 - Vote By Mail	150	44	449	241	0	0	47	194	0
Precinct 9715 - Election Day	89	24	130	134	0	0	21	113	0
Precinct 9715	239	68	579	375	0	0	68	307	0
Precinct 9716 - Vote By Mail	199	122	745	398	0	0	77	321	0
Precinct 9716 - Election Day	73	60	221	164	0	0	30	134	1
Precinct 9716	272	182	966	562	0	0	107	455	1
Precinct 9717 - Vote By Mail	239	123	753	436	0	2	72	362	0
Precinct 9717 - Election Day	65	49	224	145	0	0	28	117	3
Precinct 9717	304	172	977	581	0	2	100	479	3
Precinct 9718 - Vote By Mail	268	110	749	449	0	1	70	378	0
Precinct 9718 - Election Day	96	31	152	144	0	0	17	127	0
Precinct 9718	364	141	901	593	0	1	87	505	0
Precinct 9719 - Vote By Mail	292	92	747	461	0	0	77	384	0
Precinct 9719 - Election Day	90	36	173	151	0	0	25	126	0
Precinct 9719	382	128	920	612	0	0	102	510	0
Precinct 9721 - Vote By Mail	167	61	498	288	0	0	60	228	0
Precinct 9721 - Election Day	86	23	164	133	0	0	22	111	2
Precinct 9721	253	84	662	421	0	0	82	339	2
Precinct 9722 - Vote By Mail	170	87	513	315	0	0	58	257	0
Precinct 9722 - Election Day	35	29	84	76	0	0	12	64	0
Precinct 9722	205	116	597	391	0	0	70	321	0
Precinct 9723 - Vote By Mail	138	36	436	223	0	0	49	174	0
Precinct 9723 - Election Day	18	12	72	44	0	0	14	30	0
Precinct 9723	156	48	508	267	0	0	63	204	0
Precinct 9724 - Vote By Mail	266	91	851	451	0	0	94	357	0
Precinct 9724 - Election Day	58	22	169	99	0	0	19	80	0
Precinct 9724	324	113	1,020	550	0	0	113	437	0
Precinct 9725 - Vote By Mail	234	114	814	436	0	0	88	348	0
Precinct 9725 - Election Day	55	21	157	96	0	0	19	77	1
Precinct 9725	289	135	971	532	0	0	107	425	1
Precinct 9726 - Vote By Mail	96	87	630	216	0	1	32	183	0
Precinct 9726 - Election Day	35	52	-14	102	0	0	13	89	2
Precinct 9726	131	139	616	318	0	1	45	272	2
Precinct 9727 - Vote By Mail	131	51	404	227	0	0	45	182	0
Precinct 9727 - Election Day	12	10	56	33	0	0	11	22	0
Precinct 9727	143	61	460	260	0	0	56	204	0
Precinct 9728 - Vote By Mail	280	92	751	446	0	0	74	372	0
Precinct 9728 - Election Day	76	36	212	137	0	0	24	113	1
Precinct 9728	356	128	963	583	0	0	98	485	1
Precinct 9729 - Vote By Mail	220	48	654	335	0	0	67	268	0
Precinct 9729 - Election Day	83	23	164	129	0	0	23	106	0
Precinct 9729	303	71	818	464	0	0	90	374	0
Precinct 9731 - Vote By Mail	129	66	436	245	0	0	50	195	0
Precinct 9731 - Election Day	57	25	143	111	0	0	29	82	0
Precinct 9731	186	91	579	356	0	0	79	277	0
Precinct 9732 MB - Vote By Mail	21	12	78	47	0	0	14	33	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	21	12	73	47	0	0	14	33	0
Precinct 9733 MB - Vote By Mail	82	57	261	161	0	0	22	139	0
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	82	57	240	161	0	0	22	139	0
Precinct 9734 - Vote By Mail	172	69	473	285	0	0	44	241	0
Precinct 9734 - Election Day	62	21	131	109	0	0	23	86	3
Precinct 9734	234	90	604	394	0	0	67	327	3
Precinct 9735 - Vote By Mail	220	99	650	386	0	0	67	319	0
Precinct 9735 - Election Day	58	40	170	133	0	0	31	102	4
Precinct 9735	278	139	820	519	0	0	98	421	4
Precinct 9736 - Vote By Mail	186	69	586	323	0	0	68	255	0
Precinct 9736 - Election Day	80	41	150	153	0	0	30	123	2
Precinct 9736	266	110	736	476	0	0	98	378	2
Precinct 9737 - Vote By Mail	207	110	637	387	0	0	70	317	0
Precinct 9737 - Election Day	65	44	154	135	0	0	25	110	1
Precinct 9737	272	154	791	522	0	0	95	427	1
Precinct 9738 - Vote By Mail	128	134	688	319	0	0	57	262	0
Precinct 9738 - Election Day	17	33	150	64	0	0	14	50	0
Precinct 9738	145	167	838	383	0	0	71	312	0
Precinct 9739 - Vote By Mail	86	155	674	270	0	0	29	241	0
Precinct 9739 - Election Day	21	54	115	88	0	0	12	76	1
Precinct 9739	107	209	789	358	0	0	41	317	1
Precinct 9741 - Vote By Mail	60	91	837	173	0	0	22	151	0
Precinct 9741 - Election Day	2	6	-396	10	0	0	2	8	0
Precinct 9741	62	97	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	134	61	530	229	0	0	34	195	0
Precinct 9742 - Election Day	51	28	165	99	0	0	20	79	0
Precinct 9742	185	89	695	328	0	0	54	274	0
Precinct 9743 - Vote By Mail	155	176	913	400	0	0	69	331	0
Precinct 9743 - Election Day	40	97	227	170	0	1	32	137	0
Precinct 9743	195	273	1,140	570	0	1	101	468	0
Precinct 9744 - Vote By Mail	89	187	783	333	0	0	57	276	0
Precinct 9744 - Election Day	36	64	160	123	0	0	22	101	1
Precinct 9744	125	251	943	456	0	0	79	377	1
Precinct 9745 - Vote By Mail	103	174	790	317	0	1	39	277	0
Precinct 9745 - Election Day	31	71	202	128	0	0	24	104	2
Precinct 9745	134	245	992	445	0	1	63	381	2
Precinct 9746 - Vote By Mail	204	98	714	373	0	0	71	302	0
