Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Vote By Mail	122	68	517	236	0	0	46	190	0
Precinct 9214 - Election Day	47	36	110	136	0	0	51	85	2
Precinct 9214	169	104	627	372	0	0	97	275	2
Precinct 9215 - Vote By Mail	122	63	524	246	0	0	61	185	0
Precinct 9215 - Election Day	70	19	120	131	0	0	40	91	2
Precinct 9215	192	82	644	377	0	0	101	276	2
Precinct 9216 - Vote By Mail	115	78	669	264	0	0	71	193	0
Precinct 9216 - Election Day	79	46	155	173	0	0	48	125	0
Precinct 9216	194	124	824	437	0	0	119	318	0
Precinct 9217 - Vote By Mail	124	82	588	268	0	0	62	206	0
Precinct 9217 - Election Day	53	43	117	134	0	0	36	98	2
Precinct 9217	177	125	705	402	0	0	98	304	2
Precinct 9218 - Vote By Mail	124	87	652	278	0	0	67	211	0
Precinct 9218 - Election Day	54	56	164	160	0	0	50	110	0
Precinct 9218	178	143	816	438	0	0	117	321	0
Precinct 9219 - Vote By Mail	124	92	646	288	0	0	72	216	0
Precinct 9219 - Election Day	60	61	144	172	0	0	50	122	1
Precinct 9219	184	153	790	460	0	0	122	338	1
Precinct 9221 - Vote By Mail	177	59	562	322	0	0	86	236	0
Precinct 9221 - Election Day	61	25	89	140	0	0	52	88	2
Precinct 9221	238	84	651	462	0	0	138	324	2
Precinct 9222 - Vote By Mail	217	70	773	373	0	0	86	287	0
Precinct 9222 - Election Day	81	45	137	176	0	0	49	127	1
Precinct 9222	298	115	910	549	0	0	135	414	1
Precinct 9223 - Vote By Mail	143	61	558	266	0	0	62	204	0
Precinct 9223 - Election Day	43	37	109	115	0	0	35	80	0
Precinct 9223	186	98	667	381	0	0	97	284	0
Precinct 9224 - Vote By Mail	209	98	768	380	0	0	73	307	0
Precinct 9224 - Election Day	66	54	181	168	0	0	47	121	1
Precinct 9224	275	152	949	548	0	0	120	428	1
Precinct 9225 - Vote By Mail	141	99	757	303	0	0	63	240	0
Precinct 9225 - Election Day	76	75	169	219	0	0	66	153	2
Precinct 9225	217	174	926	522	0	0	129	393	2
Precinct 9226 - Vote By Mail	156	106	741	355	0	0	93	262	0
Precinct 9226 - Election Day	65	62	155	179	0	0	51	128	1
Precinct 9226	221	168	896	534	0	0	144	390	1
Precinct 9227 - Vote By Mail	201	88	605	372	0	0	83	289	0
Precinct 9227 - Election Day	71	52	124	149	0	0	25	124	1
Precinct 9227	272	140	729	521	0	0	108	413	1
Precinct 9228 - Vote By Mail	172	88	578	314	0	0	54	260	0
Precinct 9228 - Election Day	82	46	160	180	0	0	51	129	1
Precinct 9228	254	134	738	494	0	0	105	389	1
Precinct 9229 - Vote By Mail	142	58	460	257	0	0	57	200	0
Precinct 9229 - Election Day	58	31	119	122	0	0	33	89	0
Precinct 9229	200	89	579	379	0	0	90	289	0
Precinct 9231 - Vote By Mail	161	110	726	352	0	0	81	271	0
Precinct 9231 - Election Day	107	84	236	264	0	0	72	192	1
Precinct 9231	268	194	962	616	0	0	153	463	1
Precinct 9232 - Vote By Mail	151	81	608	293	0	0	61	232	0
Precinct 9232 - Election Day	67	56	126	157	0	0	34	123	0
Precinct 9232	218	137	734	450	0	0	95	355	0
Precinct 9233 - Vote By Mail	177	78	668	332	0	0	77	255	0
Precinct 9233 - Election Day	85	44	150	188	0	0	58	130	1
Precinct 9233	262	122	818	520	0	0	135	385	1
Precinct 9234 - Vote By Mail	149	83	643	319	0	0	87	232	0
Precinct 9234 - Election Day	60	37	91	145	0	0	47	98	1
Precinct 9234	209	120	734	464	0	0	134	330	1
Precinct 9235 - Vote By Mail	181	81	703	365	0	0	103	262	0
Precinct 9235 - Election Day	96	56	160	195	0	0	42	153	1
Precinct 9235	277	137	863	560	0	0	145	415	1
Precinct 9236 - Vote By Mail	137	69	537	283	0	0	77	206	0
Precinct 9236 - Election Day	54	39	136	137	0	0	43	94	1
Precinct 9236	191	108	673	420	0	0	120	300	1
Precinct 9237 - Vote By Mail	204	96	779	395	0	0	95	300	0
Precinct 9237 - Election Day	75	47	118	183	0	0	60	123	1
Precinct 9237	279	143	897	578	0	0	155	423	1
Precinct 9238 - Vote By Mail	179	87	687	330	0	0	64	266	0
Precinct 9238 - Election Day	73	48	118	174	0	0	53	121	0
Precinct 9238	252	135	805	504	0	0	117	387	0
Precinct 9239 - Vote By Mail	181	105	740	391	0	0	105	286	0
Precinct 9239 - Election Day	62	46	124	161	0	0	53	108	0
Precinct 9239	243	151	864	552	0	0	158	394	0
Precinct 9241 - Vote By Mail	192	108	819	403	0	0	103	300	0
Precinct 9241 - Election Day	73	69	141	196	0	0	54	142	0
Precinct 9241	265	177	960	599	0	0	157	442	0
Precinct 9242 - Vote By Mail	154	104	771	349	0	0	91	258	0
Precinct 9242 - Election Day	77	76	172	215	0	0	60	155	2
Precinct 9242	231	180	943	564	0	0	151	413	2
Precinct 9243 - Vote By Mail	127	73	480	242	0	0	42	200	0
Precinct 9243 - Election Day	53	45	123	141	0	0	43	98	0
Precinct 9243	180	118	603	383	0	0	85	298	0
Precinct 9244 - Vote By Mail	174	120	756	396	0	0	102	294	0
Precinct 9244 - Election Day	66	71	154	186	0	0	48	138	1
Precinct 9244	240	191	910	582	0	0	150	432	1
Precinct 9245 - Vote By Mail	132	92	616	300	0	0	76	224	0
Precinct 9245 - Election Day	44	49	98	129	0	0	35	94	1
Precinct 9245	176	141	714	429	0	0	111	318	1
Precinct 9246 - Vote By Mail	192	132	815	430	0	0	106	324	0
Precinct 9246 - Election Day	81	51	155	196	0	0	64	132	0
Precinct 9246	273	183	970	626	0	0	170	456	0
Precinct 9247 - Vote By Mail	178	127	764	381	0	0	76	305	0
Precinct 9247 - Election Day	73	73	148	205	0	0	57	148	2
Precinct 9247	251	200	912	586	0	0	133	453	2
Precinct 9248 - Vote By Mail	134	125	757	358	0	0	99	259	0
Precinct 9248 - Election Day	60	84	150	192	0	0	48	144	0
Precinct 9248	194	209	907	550	0	0	147	403	0
Precinct 9249 - Vote By Mail	163	138	724	379	0	0	78	301	0
Precinct 9249 - Election Day	67	88	191	214	0	0	57	157	2
Precinct 9249	230	226	915	593	0	0	135	458	2
Precinct 9251 - Vote By Mail	176	136	792	392	0	0	80	312	0
Precinct 9251 - Election Day	101	91	174	236	0	0	44	192	0
Precinct 9251	277	227	966	628	0	0	124	504	0
Precinct 9252 - Vote By Mail	177	116	811	382	0	0	89	293	0
Precinct 9252 - Election Day	73	56	142	179	0	0	49	130	1
Precinct 9252	250	172	953	561	0	0	138	423	1
Precinct 9253 - Vote By Mail	142	105	599	300	0	0	53	247	0
Precinct 9253 - Election Day	42	72	162	150	0	0	36	114	0
Precinct 9253	184	177	761	450	0	0	89	361	0
Precinct 9254 - Vote By Mail	188	131	758	415	0	1	95	319	0
Precinct 9254 - Election Day	66	73	163	197	0	0	57	140	1
Precinct 9254	254	204	921	612	0	1	152	459	1
Precinct 9255 - Vote By Mail	70	83	436	196	0	0	43	153	0
Precinct 9255 - Election Day	37	63	114	135	0	0	35	100	0
Precinct 9255	107	146	550	331	0	0	78	253	0
Precinct 9256 - Vote By Mail	76	56	367	169	0	0	37	132	0
Precinct 9256 - Election Day	46	45	95	119	0	0	27	92	1
Precinct 9256	122	101	462	288	0	0	64	224	1
Precinct 9257 MB - Vote By Mail	50	84	359	162	0	0	28	134	0
Precinct 9257 MB - Election Day	4	7	-39	13	0	0	2	11	0
Precinct 9257 MB	54	91	320	175	0	0	30	145	0
Precinct 9258 - Vote By Mail	126	121	583	307	0	0	60	247	0
Precinct 9258 - Election Day	56	63	120	148	0	0	29	119	0
Precinct 9258	182	184	703	455	0	0	89	366	0
Precinct 9401 - Vote By Mail	109	181	796	358	0	1	67	290	0
Precinct 9401 - Election Day	60	120	242	226	0	0	45	181	1
Precinct 9401	169	301	1,038	584	0	1	112	471	1
Precinct 9402 - Vote By Mail	131	180	775	377	0	0	66	311	0
Precinct 9402 - Election Day	68	102	242	207	0	0	37	170	0
Precinct 9402	199	282	1,017	584	0	0	103	481	0
Precinct 9403 - Vote By Mail	136	157	731	348	0	0	55	293	0
Precinct 9403 - Election Day	58	74	190	168	0	0	36	132	0
Precinct 9403	194	231	921	516	0	0	91	425	0
Precinct 9404 - Vote By Mail	154	140	753	345	0	0	51	294	0
Precinct 9404 - Election Day	64	87	191	197	0	0	46	151	0
Precinct 9404	218	227	944	542	0	0	97	445	0
Precinct 9405 - Vote By Mail	130	92	629	276	0	0	54	222	0
Precinct 9405 - Election Day	56	55	151	131	0	0	19	112	1
Precinct 9405	186	147	780	407	0	0	73	334	1
Precinct 9406 - Vote By Mail	156	119	695	330	0	0	55	275	0
Precinct 9406 - Election Day	66	68	188	169	0	0	35	134	0
Precinct 9406	222	187	883	499	0	0	90	409	0
Precinct 9407 - Vote By Mail	168	144	712	368	0	1	55	312	0
Precinct 9407 - Election Day	74	66	201	174	0	0	33	141	1
Precinct 9407	242	210	913	542	0	1	88	453	1
Precinct 9408 - Vote By Mail	100	168	711	321	0	0	53	268	0
Precinct 9408 - Election Day	45	97	152	171	0	0	28	143	1
Precinct 9408	145	265	863	492	0	0	81	411	1
Precinct 9409 - Vote By Mail	79	96	443	226	0	0	51	175	0
Precinct 9409 - Election Day	43	81	158	146	0	0	22	124	0
Precinct 9409	122	177	601	372	0	0	73	299	0
Precinct 9411 - Vote By Mail	146	176	816	378	0	1	55	322	0
Precinct 9411 - Election Day	59	109	191	212	0	0	44	168	0
Precinct 9411	205	285	1,007	590	0	1	99	490	0
Precinct 9412 - Vote By Mail	165	120	668	339	0	0	54	285	0
Precinct 9412 - Election Day	76	82	202	186	0	0	27	159	1
Precinct 9412	241	202	870	525	0	0	81	444	1
Precinct 9413 - Vote By Mail	149	140	757	375	0	0	86	289	0
Precinct 9413 - Election Day	51	75	179	170	0	0	43	127	1
Precinct 9413	200	215	936	545	0	0	129	416	1
Precinct 9414 - Vote By Mail	157	130	734	361	0	0	74	287	0
Precinct 9414 - Election Day	57	50	186	142	0	0	34	108	1
Precinct 9414	214	180	920	503	0	0	108	395	1
Precinct 9415 - Vote By Mail	145	117	634	315	0	1	52	262	0
Precinct 9415 - Election Day	46	59	154	135	0	0	30	105	0
Precinct 9415	191	176	788	450	0	1	82	367	0
Precinct 9416 - Vote By Mail	175	143	769	391	0	0	73	318	0
Precinct 9416 - Election Day	69	58	230	151	0	0	24	127	0
Precinct 9416	244	201	999	542	0	0	97	445	0
Precinct 9417 - Vote By Mail	146	121	629	321	0	1	53	267	0
Precinct 9417 - Election Day	49	55	145	125	0	0	21	104	0
Precinct 9417	195	176	774	446	0	1	74	371	0
Precinct 9418 - Vote By Mail	134	101	631	310	0	0	75	235	0
Precinct 9418 - Election Day	50	59	188	141	0	0	30	111	2
Precinct 9418	184	160	819	451	0	0	105	346	2
Precinct 9419 - Vote By Mail	209	94	736	369	0	1	65	303	0
Precinct 9419 - Election Day	73	32	173	140	0	1	32	107	2
Precinct 9419	282	126	909	509	0	2	97	410	2
Precinct 9421 - Vote By Mail	154	115	752	338	0	0	69	269	0
Precinct 9421 - Election Day	55	68	173	154	0	0	30	124	1
Precinct 9421	209	183	925	492	0	0	99	393	1
Precinct 9422 - Vote By Mail	190	136	831	413	0	0	87	326	0
Precinct 9422 - Election Day	79	89	270	209	0	0	41	168	0
Precinct 9422	269	225	1,101	622	0	0	128	494	0
Precinct 9423 - Vote By Mail	153	108	714	316	0	0	55	261	0
Precinct 9423 - Election Day	60	72	190	158	0	0	26	132	0
Precinct 9423	213	180	904	474	0	0	81	393	0
Precinct 9424 - Vote By Mail	169	145	799	385	0	0	71	314	0
Precinct 9424 - Election Day	55	65	210	154	0	0	33	121	1
Precinct 9424	224	210	1,009	539	0	0	104	435	1
Precinct 9425 - Vote By Mail	159	124	789	346	0	0	63	283	0
Precinct 9425 - Election Day	58	67	187	171	0	0	44	127	2
Precinct 9425	217	191	976	517	0	0	107	410	2
Precinct 9426 - Vote By Mail	154	98	697	324	0	0	72	252	0
Precinct 9426 - Election Day	53	49	156	139	0	0	37	102	0
Precinct 9426	207	147	853	463	0	0	109	354	0
Precinct 9427 - Vote By Mail	199	113	799	383	0	0	71	312	0
Precinct 9427 - Election Day	58	48	188	149	0	0	43	106	0
Precinct 9427	257	161	987	532	0	0	114	418	0
Precinct 9428 - Vote By Mail	182	102	811	351	0	0	67	284	0
Precinct 9428 - Election Day	42	71	179	144	0	0	31	113	0
Precinct 9428	224	173	990	495	0	0	98	397	0
Precinct 9429 - Vote By Mail	164	123	709	343	0	0	56	287	0
Precinct 9429 - Election Day	58	47	197	146	0	0	40	106	1
Precinct 9429	222	170	906	489	0	0	96	393	1
Precinct 9431 - Vote By Mail	216	113	832	412	0	0	83	329	0
Precinct 9431 - Election Day	71	63	204	171	0	0	36	135	1
Precinct 9431	287	176	1,036	583	0	0	119	464	1
Precinct 9432 - Vote By Mail	180	107	743	358	0	0	71	287	0
Precinct 9432 - Election Day	50	55	215	136	0	0	31	105	0
Precinct 9432	230	162	958	494	0	0	102	392	0
Precinct 9433 - Vote By Mail	151	127	794	373	0	0	95	278	0
Precinct 9433 - Election Day	55	38	164	124	0	0	29	95	2
Precinct 9433	206	165	958	497	0	0	124	373	2
Precinct 9434 - Vote By Mail	192	129	785	387	0	0	66	321	0
Precinct 9434 - Election Day	86	69	227	210	0	0	54	156	1
Precinct 9434	278	198	1,012	597	0	0	120	477	1
Precinct 9435 - Vote By Mail	175	114	779	366	0	0	77	289	0
Precinct 9435 - Election Day	70	78	225	186	0	0	37	149	1
Precinct 9435	245	192	1,004	552	0	0	114	438	1
Precinct 9436 - Vote By Mail	186	127	842	386	0	0	73	313	0
Precinct 9436 - Election Day	67	54	226	149	0	0	27	122	1
Precinct 9436	253	181	1,068	535	0	0	100	435	1
Precinct 9437 - Vote By Mail	183	126	736	376	0	0	67	309	0
Precinct 9437 - Election Day	54	72	191	149	0	0	22	127	1
Precinct 9437	237	198	927	525	0	0	89	436	1
Precinct 9438 - Vote By Mail	216	132	837	419	0	0	71	348	0
Precinct 9438 - Election Day	42	51	152	108	0	0	15	93	0
Precinct 9438	258	183	989	527	0	0	86	441	0
Precinct 9439 - Vote By Mail	181	104	718	343	0	1	57	285	0
Precinct 9439 - Election Day	58	53	199	141	0	0	30	111	0
Precinct 9439	239	157	917	484	0	1	87	396	0
Precinct 9441 - Vote By Mail	165	156	778	396	0	0	75	321	0
Precinct 9441 - Election Day	52	80	193	166	0	0	34	132	0
Precinct 9441	217	236	971	562	0	0	109	453	0
Precinct 9442 - Vote By Mail	152	158	830	379	0	0	69	310	0
Precinct 9442 - Election Day	85	83	210	212	0	0	44	168	0
Precinct 9442	237	241	1,040	591	0	0	113	478	0
Precinct 9443 - Vote By Mail	180	129	759	362	0	0	53	309	0
Precinct 9443 - Election Day	49	72	196	152	0	0	31	121	0
Precinct 9443	229	201	955	514	0	0	84	430	0
Precinct 9444 - Vote By Mail	167	114	768	340	0	0	59	281	0
Precinct 9444 - Election Day	45	50	197	134	0	0	38	96	1
Precinct 9444	212	164	965	474	0	0	97	377	1
Precinct 9445 - Vote By Mail	205	132	829	406	0	0	69	337	0
Precinct 9445 - Election Day	55	61	167	147	0	0	29	118	2
Precinct 9445	260	193	996	553	0	0	98	455	2
Precinct 9446 - Vote By Mail	216	150	900	465	0	1	98	366	0
Precinct 9446 - Election Day	57	80	216	178	0	0	39	139	2
Precinct 9446	273	230	1,116	643	0	1	137	505	2
Precinct 9447 - Vote By Mail	215	108	729	392	0	0	69	323	0
Precinct 9447 - Election Day	83	71	192	181	0	0	27	154	0
Precinct 9447	298	179	921	573	0	0	96	477	0
Precinct 9448 - Vote By Mail	160	122	742	347	0	0	65	282	0
Precinct 9448 - Election Day	54	66	198	157	0	0	36	121	1
Precinct 9448	214	188	940	504	0	0	101	403	1
Precinct 9449 - Vote By Mail	183	94	719	340	0	0	63	277	0
Precinct 9449 - Election Day	51	44	162	119	0	1	20	98	3
Precinct 9449	234	138	881	459	0	1	83	375	3
Precinct 9451 - Vote By Mail	78	50	353	178	0	0	50	128	0
Precinct 9451 - Election Day	37	22	88	69	0	0	10	59	0
Precinct 9451	115	72	441	247	0	0	60	187	0
Precinct 9452 - Vote By Mail	152	119	647	334	0	0	63	271	0
Precinct 9452 - Election Day	73	69	195	186	0	0	43	143	1
Precinct 9452	225	188	842	520	0	0	106	414	1
Precinct 9453 - Vote By Mail	126	54	409	217	0	1	36	180	0
Precinct 9453 - Election Day	42	25	115	84	0	0	17	67	0
Precinct 9453	168	79	524	301	0	1	53	247	0
Precinct 9501 MB - Vote By Mail	38	34	158	92	0	0	20	72	0
Precinct 9501 MB - Election Day	0	2	-8	3	0	0	1	2	0
Precinct 9501 MB	38	36	150	95	0	0	21	74	0
Precinct 9502 MB - Vote By Mail	49	57	294	136	0	0	30	106	0
Precinct 9502 MB - Election Day	2	3	-43	6	0	0	1	5	0
Precinct 9502 MB	51	60	251	142	0	0	31	111	0
Precinct 9503/9504 - Vote By Mail	95	109	550	263	0	0	59	204	0
Precinct 9503/9504 - Election Day	44	48	150	122	0	0	30	92	0
Precinct 9503/9504	139	157	700	385	0	0	89	296	0
Precinct 9505 - Vote By Mail	88	149	589	296	0	0	59	237	0
Precinct 9505 - Election Day	40	66	176	136	0	0	28	108	2
Precinct 9505	128	215	765	432	0	0	87	345	2
Precinct 9506 - Vote By Mail	105	91	547	232	0	0	36	196	0
Precinct 9506 - Election Day	46	57	207	138	0	0	34	104	1
Precinct 9506	151	148	754	370	0	0	70	300	1
Precinct 9507 - Vote By Mail	111	137	556	306	0	0	58	248	0
Precinct 9507 - Election Day	65	76	160	182	0	0	41	141	0
Precinct 9507	176	213	716	488	0	0	99	389	0
Precinct 9508 - Vote By Mail	100	158	632	317	0	0	59	258	0
Precinct 9508 - Election Day	49	89	148	185	0	0	47	138	0
Precinct 9508	149	247	780	502	0	0	106	396	0
Precinct 9509 - Vote By Mail	112	124	585	296	0	0	60	236	0
Precinct 9509 - Election Day	45	79	142	167	0	0	41	126	2
Precinct 9509	157	203	727	463	0	0	101	362	2
Precinct 9511 - Vote By Mail	83	105	458	240	0	0	52	188	0
Precinct 9511 - Election Day	45	84	176	163	0	0	33	130	1
Precinct 9511	128	189	634	403	0	0	85	318	1
Precinct 9512 - Vote By Mail	108	154	617	327	0	0	65	262	0
Precinct 9512 - Election Day	53	91	160	179	0	0	33	146	2
Precinct 9512	161	245	777	506	0	0	98	408	2
Precinct 9513 - Vote By Mail	95	182	686	334	0	0	57	277	0
Precinct 9513 - Election Day	41	100	191	188	0	0	46	142	1
Precinct 9513	136	282	877	522	0	0	103	419	1
Precinct 9514/9522 - Vote By Mail	150	131	713	352	0	0	71	281	0
Precinct 9514/9522 - Election Day	65	107	183	213	0	0	36	177	5
Precinct 9514/9522	215	238	896	565	0	0	107	458	5
Precinct 9515 - Vote By Mail	137	108	543	305	0	0	60	245	0
Precinct 9515 - Election Day	50	71	169	164	0	0	41	123	2
Precinct 9515	187	179	712	469	0	0	101	368	2
Precinct 9516 - Vote By Mail	155	150	705	366	0	0	61	305	0
Precinct 9516 - Election Day	65	86	184	190	0	0	38	152	1
Precinct 9516	220	236	889	556	0	0	99	457	1
Precinct 9517 - Vote By Mail	110	159	626	335	0	0	66	269	0
Precinct 9517 - Election Day	48	91	162	173	0	0	34	139	0
Precinct 9517	158	250	788	508	0	0	100	408	0
Precinct 9518 - Vote By Mail	128	131	642	316	0	0	57	259	0
Precinct 9518 - Election Day	55	94	146	195	0	1	43	151	2
Precinct 9518	183	225	788	511	0	1	100	410	2
Precinct 9519 - Vote By Mail	144	147	693	368	0	0	77	291	0
Precinct 9519 - Election Day	85	91	198	239	0	0	63	176	0
Precinct 9519	229	238	891	607	0	0	140	467	0
Precinct 9521 - Vote By Mail	159	135	687	352	0	0	58	294	0
Precinct 9521 - Election Day	77	114	214	242	0	0	50	192	1
Precinct 9521	236	249	901	594	0	0	108	486	1
Precinct 9701 - Vote By Mail	106	95	498	269	0	0	68	201	0
Precinct 9701 - Election Day	42	73	156	139	0	0	23	116	1
Precinct 9701	148	168	654	408	0	0	91	317	1
Precinct 9702 - Vote By Mail	122	116	554	305	0	0	67	238	0
Precinct 9702 - Election Day	41	68	166	148	0	0	37	111	2
Precinct 9702	163	184	720	453	0	0	104	349	2
Precinct 9703 - Vote By Mail	219	106	809	403	0	0	78	325	0
Precinct 9703 - Election Day	76	46	182	147	0	1	22	124	2
Precinct 9703	295	152	991	550	0	1	100	449	2
Precinct 9704 - Vote By Mail	209	133	760	422	0	0	80	342	0
Precinct 9704 - Election Day	87	62	199	199	0	0	50	149	0
Precinct 9704	296	195	959	621	0	0	130	491	0
Precinct 9705 - Vote By Mail	189	150	754	421	0	0	82	339	0
Precinct 9705 - Election Day	52	64	175	146	0	0	30	116	0
Precinct 9705	241	214	929	567	0	0	112	455	0
Precinct 9706 MB - Vote By Mail	16	9	57	34	0	0	9	25	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	16	9	49	34	0	0	9	25	0
Precinct 9707 - Vote By Mail	216	80	687	358	0	0	62	296	0
Precinct 9707 - Election Day	39	37	139	103	0	0	27	76	0
Precinct 9707	255	117	826	461	0	0	89	372	0
Precinct 9708 - Vote By Mail	211	127	786	429	0	1	90	338	0
Precinct 9708 - Election Day	74	56	175	159	0	0	27	132	2
Precinct 9708	285	183	961	588	0	1	117	470	2
Precinct 9709 - Vote By Mail	241	105	831	427	0	0	81	346	0
Precinct 9709 - Election Day	76	63	209	183	0	0	44	139	0
Precinct 9709	317	168	1,040	610	0	0	125	485	0
Precinct 9711 - Vote By Mail	151	89	502	307	0	0	67	240	0
Precinct 9711 - Election Day	75	50	144	162	0	0	33	129	4
Precinct 9711	226	139	646	469	0	0	100	369	4
Precinct 9712 - Vote By Mail	201	71	534	335	0	0	63	272	0
Precinct 9712 - Election Day	67	31	127	118	0	0	20	98	0
Precinct 9712	268	102	661	453	0	0	83	370	0
Precinct 9713 - Vote By Mail	210	110	747	389	0	0	69	320	0
Precinct 9713 - Election Day	79	48	203	171	0	0	41	130	3
Precinct 9713	289	158	950	560	0	0	110	450	3
Precinct 9714 - Vote By Mail	265	105	795	447	0	0	77	370	0
Precinct 9714 - Election Day	77	42	156	137	0	0	18	119	0
Precinct 9714	342	147	951	584	0	0	95	489	0
Precinct 9715 - Vote By Mail	150	44	449	241	0	0	47	194	0
Precinct 9715 - Election Day	90	24	130	135	0	0	21	114	0
Precinct 9715	240	68	579	376	0	0	68	308	0
Precinct 9716 - Vote By Mail	199	122	745	398	0	0	77	321	0
Precinct 9716 - Election Day	73	60	221	167	0	0	33	134	1
Precinct 9716	272	182	966	565	0	0	110	455	1
Precinct 9717 - Vote By Mail	239	123	753	437	0	2	73	362	0
Precinct 9717 - Election Day	76	58	224	173	0	0	36	137	3
Precinct 9717	315	181	977	610	0	2	109	499	3
Precinct 9718 - Vote By Mail	268	110	749	449	0	1	70	378	0
Precinct 9718 - Election Day	96	31	152	145	0	0	18	127	0
Precinct 9718	364	141	901	594	0	1	88	505	0
Precinct 9719 - Vote By Mail	293	93	747	463	0	0	77	386	0
Precinct 9719 - Election Day	90	36	173	151	0	0	25	126	0
Precinct 9719	383	129	920	614	0	0	102	512	0
Precinct 9721 - Vote By Mail	167	61	498	288	0	0	60	228	0
Precinct 9721 - Election Day	88	23	164	135	0	0	22	113	2
Precinct 9721	255	84	662	423	0	0	82	341	2
Precinct 9722 - Vote By Mail	170	87	513	315	0	0	58	257	0
Precinct 9722 - Election Day	35	29	84	76	0	0	12	64	0
Precinct 9722	205	116	597	391	0	0	70	321	0
Precinct 9723 - Vote By Mail	138	36	436	224	0	0	50	174	0
Precinct 9723 - Election Day	20	12	72	46	0	0	14	32	0
Precinct 9723	158	48	508	270	0	0	64	206	0
Precinct 9724 - Vote By Mail	266	91	851	451	0	0	94	357	0
Precinct 9724 - Election Day	58	22	169	100	0	0	20	80	0
Precinct 9724	324	113	1,020	551	0	0	114	437	0
Precinct 9725 - Vote By Mail	234	115	814	437	0	0	88	349	0
Precinct 9725 - Election Day	55	22	157	97	0	0	19	78	1
Precinct 9725	289	137	971	534	0	0	107	427	1
Precinct 9726 - Vote By Mail	96	88	630	217	0	1	32	184	0
Precinct 9726 - Election Day	35	52	-14	103	0	0	14	89	2
Precinct 9726	131	140	616	320	0	1	46	273	2
Precinct 9727 - Vote By Mail	131	51	404	227	0	0	45	182	0
Precinct 9727 - Election Day	13	11	56	35	0	0	11	24	0
Precinct 9727	144	62	460	262	0	0	56	206	0
Precinct 9728 - Vote By Mail	280	92	751	446	0	0	74	372	0
Precinct 9728 - Election Day	76	36	212	137	0	0	24	113	1
Precinct 9728	356	128	963	583	0	0	98	485	1
Precinct 9729 - Vote By Mail	220	48	654	335	0	0	67	268	0
Precinct 9729 - Election Day	84	24	164	131	0	0	23	108	0
Precinct 9729	304	72	818	466	0	0	90	376	0
Precinct 9731 - Vote By Mail	129	66	436	245	0	0	50	195	0
Precinct 9731 - Election Day	57	25	143	111	0	0	29	82	0
Precinct 9731	186	91	579	356	0	0	79	277	0
Precinct 9732 MB - Vote By Mail	21	12	78	47	0	0	14	33	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	21	12	73	47	0	0	14	33	0
Precinct 9733 MB - Vote By Mail	82	58	261	162	0	0	22	140	0
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1	0
Precinct 9733 MB	83	58	240	163	0	0	22	141	0
Precinct 9734 - Vote By Mail	172	70	473	286	0	0	44	242	0
Precinct 9734 - Election Day	62	21	131	110	0	0	24	86	3
Precinct 9734	234	91	604	396	0	0	68	328	3
Precinct 9735 - Vote By Mail	220	99	650	386	0	0	67	319	0
Precinct 9735 - Election Day	58	40	170	133	0	0	31	102	4
Precinct 9735	278	139	820	519	0	0	98	421	4
Precinct 9736 - Vote By Mail	186	70	586	325	0	0	69	256	0
Precinct 9736 - Election Day	80	42	150	155	0	0	31	124	2
Precinct 9736	266	112	736	480	0	0	100	380	2
Precinct 9737 - Vote By Mail	207	111	637	388	0	0	70	318	0
Precinct 9737 - Election Day	65	45	154	137	0	0	26	111	1
Precinct 9737	272	156	791	525	0	0	96	429	1
Precinct 9738 - Vote By Mail	129	134	688	320	0	0	57	263	0
Precinct 9738 - Election Day	17	35	150	66	0	0	14	52	0
Precinct 9738	146	169	838	386	0	0	71	315	0
Precinct 9739 - Vote By Mail	86	155	674	270	0	0	29	241	0
Precinct 9739 - Election Day	21	54	115	88	0	0	12	76	1
Precinct 9739	107	209	789	358	0	0	41	317	1
Precinct 9741 - Vote By Mail	60	91	837	173	0	0	22	151	0
Precinct 9741 - Election Day	2	6	-396	10	0	0	2	8	0
Precinct 9741	62	97	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	134	61	530	229	0	0	34	195	0
Precinct 9742 - Election Day	53	28	165	101	0	0	20	81	0
Precinct 9742	187	89	695	330	0	0	54	276	0
Precinct 9743 - Vote By Mail	155	176	913	400	0	0	69	331	0
Precinct 9743 - Election Day	40	99	227	174	0	1	34	139	0
Precinct 9743	195	275	1,140	574	0	1	103	470	0
Precinct 9744 - Vote By Mail	89	187	783	333	0	0	57	276	0
Precinct 9744 - Election Day	36	66	160	126	0	0	23	103	1
Precinct 9744	125	253	943	459	0	0	80	379	1
Precinct 9745 - Vote By Mail	103	174	790	317	0	1	39	277	0
Precinct 9745 - Election Day	31	72	202	129	0	0	24	105	2
Precinct 9745	134	246	992	446	0	1	63	382	2
Precinct 9746 - Vote By Mail	204	98	714	373	0	0	71	302	0
