Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9404 - None	154	140	753	345	0	0	51	294	0
Precinct 9404 - None	66	96	191	209	0	0	47	162	0
Precinct 9404	220	236	944	554	0	0	98	456	0
Precinct 9405 - None	132	92	629	278	0	0	54	224	0
Precinct 9405 - None	62	58	151	145	0	0	25	120	0
Precinct 9405	194	150	780	423	0	0	79	344	0
Precinct 9406 - None	157	120	695	332	0	0	55	277	0
Precinct 9406 - None	74	83	188	198	0	0	41	157	0
Precinct 9406	231	203	883	530	0	0	96	434	0
Precinct 9407 - None	168	145	712	369	0	1	55	313	0
Precinct 9407 - None	82	76	201	195	0	0	37	158	0
Precinct 9407	250	221	913	564	0	1	92	471	0
Precinct 9408 - None	101	170	711	324	0	0	53	271	0
Precinct 9408 - None	49	111	152	195	0	0	35	160	0
Precinct 9408	150	281	863	519	0	0	88	431	0
Precinct 9409 - None	79	97	443	227	0	0	51	176	0
Precinct 9409 - None	50	93	158	172	0	0	29	143	0
Precinct 9409	129	190	601	399	0	0	80	319	0
Precinct 9411 - None	146	176	816	378	0	1	55	322	0
Precinct 9411 - None	69	119	191	239	0	0	51	188	0
Precinct 9411	215	295	1,007	617	0	1	106	510	0
Precinct 9412 - None	165	121	668	340	0	0	54	286	0
Precinct 9412 - None	79	87	202	199	0	0	33	166	0
Precinct 9412	244	208	870	539	0	0	87	452	0
Precinct 9413 - None	150	141	757	379	0	0	88	291	0
Precinct 9413 - None	54	82	179	185	0	0	49	136	0
Precinct 9413	204	223	936	564	0	0	137	427	0
Precinct 9414 - None	157	130	734	361	0	0	74	287	0
Precinct 9414 - None	62	61	186	162	0	0	39	123	0
Precinct 9414	219	191	920	523	0	0	113	410	0
Precinct 9415 - None	145	117	634	315	0	1	52	262	0
Precinct 9415 - None	47	60	154	138	0	0	31	107	0
Precinct 9415	192	177	788	453	0	1	83	369	0
Precinct 9416 - None	175	143	769	391	0	0	73	318	0
Precinct 9416 - None	78	88	230	206	0	0	40	166	0
Precinct 9416	253	231	999	597	0	0	113	484	0
Precinct 9417 - None	147	121	629	322	0	1	53	268	0
Precinct 9417 - None	59	65	145	153	0	0	29	124	0
Precinct 9417	206	186	774	475	0	1	82	392	0
Precinct 9418 - None	134	101	631	310	0	0	75	235	0
Precinct 9418 - None	58	66	188	161	0	0	37	124	0
Precinct 9418	192	167	819	471	0	0	112	359	0
Precinct 9419 - None	211	94	736	371	0	1	65	305	0
Precinct 9419 - None	74	36	173	148	0	2	36	110	0
Precinct 9419	285	130	909	519	0	3	101	415	0
Precinct 9421 - None	155	117	752	342	0	0	70	272	0
Precinct 9421 - None	61	77	173	172	0	0	34	138	0
Precinct 9421	216	194	925	514	0	0	104	410	0
Precinct 9422 - None	190	136	831	413	0	0	87	326	0
Precinct 9422 - None	83	91	270	222	0	0	48	174	0
Precinct 9422	273	227	1,101	635	0	0	135	500	0
Precinct 9423 - None	153	110	714	318	0	0	55	263	0
Precinct 9423 - None	71	82	190	187	0	0	34	153	0
Precinct 9423	224	192	904	505	0	0	89	416	0
Precinct 9424 - None	170	145	799	386	0	0	71	315	0
Precinct 9424 - None	63	69	210	171	0	0	39	132	0
Precinct 9424	233	214	1,009	557	0	0	110	447	0
Precinct 9425 - None	160	125	789	348	0	0	63	285	0
Precinct 9425 - None	63	72	187	183	0	0	48	135	0
Precinct 9425	223	197	976	531	0	0	111	420	0
Precinct 9426 - None	154	100	697	326	0	0	72	254	0
Precinct 9426 - None	59	58	156	159	0	0	42	117	0
Precinct 9426	213	158	853	485	0	0	114	371	0
Precinct 9427 - None	199	114	799	386	0	0	73	313	0
Precinct 9427 - None	67	54	188	171	0	0	50	121	0
Precinct 9427	266	168	987	557	0	0	123	434	0
Precinct 9428 - None	182	104	811	353	0	0	67	286	0
Precinct 9428 - None	46	77	179	163	0	0	40	123	0
Precinct 9428	228	181	990	516	0	0	107	409	0
Precinct 9429 - None	164	123	709	344	0	0	57	287	0
Precinct 9429 - None	68	58	197	175	0	0	49	126	0
Precinct 9429	232	181	906	519	0	0	106	413	0
Precinct 9431 - None	217	113	832	413	0	0	83	330	0
Precinct 9431 - None	77	70	204	189	0	0	42	147	0
Precinct 9431	294	183	1,036	602	0	0	125	477	0
Precinct 9432 - None	181	108	743	361	0	0	72	289	0
Precinct 9432 - None	53	64	215	156	0	0	39	117	0
Precinct 9432	234	172	958	517	0	0	111	406	0
Precinct 9433 - None	151	128	794	374	0	0	95	279	0
Precinct 9433 - None	59	46	164	137	0	0	32	105	0
Precinct 9433	210	174	958	511	0	0	127	384	0
Precinct 9434 - None	192	129	785	387	0	0	66	321	0
Precinct 9434 - None	96	83	227	240	0	0	61	179	0
Precinct 9434	288	212	1,012	627	0	0	127	500	0
Precinct 9435 - None	175	114	779	366	0	0	77	289	0
Precinct 9435 - None	81	91	225	218	0	0	46	172	0
Precinct 9435	256	205	1,004	584	0	0	123	461	0
Precinct 9436 - None	186	128	842	387	0	0	73	314	0
Precinct 9436 - None	80	61	226	176	0	0	35	141	0
Precinct 9436	266	189	1,068	563	0	0	108	455	0
Precinct 9437 - None	183	126	736	376	0	0	67	309	0
Precinct 9437 - None	62	82	191	173	0	0	29	144	0
Precinct 9437	245	208	927	549	0	0	96	453	0
Precinct 9438 - None	218	132	837	421	0	0	71	350	0
Precinct 9438 - None	45	64	152	129	0	0	20	109	0
Precinct 9438	263	196	989	550	0	0	91	459	0
Precinct 9439 - None	181	105	718	344	0	1	57	286	0
Precinct 9439 - None	62	55	199	150	0	0	33	117	0
Precinct 9439	243	160	917	494	0	1	90	403	0
Precinct 9441 - None	165	156	778	396	0	0	75	321	0
Precinct 9441 - None	57	94	193	188	0	0	37	151	0
Precinct 9441	222	250	971	584	0	0	112	472	0
Precinct 9442 - None	155	158	830	382	0	0	69	313	0
Precinct 9442 - None	92	89	210	232	0	0	51	181	0
Precinct 9442	247	247	1,040	614	0	0	120	494	0
Precinct 9443 - None	180	130	760	363	0	0	53	310	0
Precinct 9443 - None	58	80	195	173	0	0	35	138	0
Precinct 9443	238	210	955	536	0	0	88	448	0
Precinct 9444 - None	168	116	768	343	0	0	59	284	0
Precinct 9444 - None	52	58	197	154	0	0	44	110	0
Precinct 9444	220	174	965	497	0	0	103	394	0
Precinct 9445 - None	206	132	830	407	0	0	69	338	0
Precinct 9445 - None	66	77	166	181	0	0	38	143	0
Precinct 9445	272	209	996	588	0	0	107	481	0
Precinct 9446 - None	217	150	900	467	0	1	99	367	0
Precinct 9446 - None	59	83	216	185	0	0	43	142	0
Precinct 9446	276	233	1,116	652	0	1	142	509	0
Precinct 9447 - None	216	110	729	395	0	0	69	326	0
Precinct 9447 - None	91	77	192	203	0	0	35	168	0
Precinct 9447	307	187	921	598	0	0	104	494	0
Precinct 9448 - None	160	122	742	347	0	0	65	282	0
Precinct 9448 - None	60	80	198	185	0	0	45	140	0
Precinct 9448	220	202	940	532	0	0	110	422	0
Precinct 9449 - None	185	94	719	342	0	0	63	279	0
Precinct 9449 - None	54	49	162	129	0	1	25	103	0
Precinct 9449	239	143	881	471	0	1	88	382	0
Precinct 9451 - None	78	50	353	178	0	0	50	128	0
Precinct 9451 - None	38	23	88	71	0	0	10	61	0
Precinct 9451	116	73	441	249	0	0	60	189	0
Precinct 9452 - None	154	119	647	336	0	0	63	273	0
Precinct 9452 - None	74	76	195	199	0	0	49	150	0
Precinct 9452	228	195	842	535	0	0	112	423	0
Precinct 9453 - None	126	54	409	220	0	1	39	180	0
Precinct 9453 - None	43	25	115	88	0	0	20	68	0
Precinct 9453	169	79	524	308	0	1	59	248	0
Precinct 9501 MB - None	38	34	150	92	0	0	20	72	0
Precinct 9501 MB - None	0	3	0	5	0	0	2	3	0
Precinct 9501 MB	38	37	150	97	0	0	22	75	0
Precinct 9502 MB - None	49	57	251	136	0	0	30	106	0
Precinct 9502 MB - None	4	5	0	12	0	0	3	9	0
Precinct 9502 MB	53	62	251	148	0	0	33	115	0
Precinct 9503/9504 - None	95	109	550	263	0	0	59	204	0
Precinct 9503/9504 - None	48	55	150	139	0	0	36	103	0
Precinct 9503/9504	143	164	700	402	0	0	95	307	0
Precinct 9505 - None	88	149	589	296	0	0	59	237	0
Precinct 9505 - None	44	68	176	147	0	0	35	112	0
Precinct 9505	132	217	765	443	0	0	94	349	0
Precinct 9506 - None	105	92	547	233	0	0	36	197	0
Precinct 9506 - None	47	60	207	147	0	0	40	107	0
Precinct 9506	152	152	754	380	0	0	76	304	0
Precinct 9507 - None	111	137	556	306	0	0	58	248	0
Precinct 9507 - None	72	81	160	206	0	0	53	153	0
Precinct 9507	183	218	716	512	0	0	111	401	0
Precinct 9508 - None	100	159	632	320	0	0	61	259	0
Precinct 9508 - None	57	100	148	212	0	0	55	157	0
Precinct 9508	157	259	780	532	0	0	116	416	0
Precinct 9509 - None	112	124	585	297	0	0	61	236	0
Precinct 9509 - None	52	90	142	196	0	0	54	142	0
Precinct 9509	164	214	727	493	0	0	115	378	0
Precinct 9511 - None	83	107	458	242	0	0	52	190	0
Precinct 9511 - None	52	90	176	179	0	0	37	142	0
Precinct 9511	135	197	634	421	0	0	89	332	0
Precinct 9512 - None	109	154	617	328	0	0	65	263	0
Precinct 9512 - None	59	105	160	209	0	0	45	164	0
Precinct 9512	168	259	777	537	0	0	110	427	0
Precinct 9513 - None	96	182	686	335	0	0	57	278	0
Precinct 9513 - None	45	105	191	202	0	0	52	150	0
Precinct 9513	141	287	877	537	0	0	109	428	0
Precinct 9514/9522 - None	150	132	713	353	0	0	71	282	0
Precinct 9514/9522 - None	77	120	183	247	0	0	50	197	0
Precinct 9514/9522	227	252	896	600	0	0	121	479	0
Precinct 9515 - None	137	108	543	306	0	0	61	245	0
Precinct 9515 - None	60	82	169	192	0	0	50	142	0
Precinct 9515	197	190	712	498	0	0	111	387	0
Precinct 9516 - None	155	150	705	367	0	0	62	305	0
Precinct 9516 - None	78	93	184	221	0	0	50	171	0
Precinct 9516	233	243	889	588	0	0	112	476	0
Precinct 9517 - None	110	159	626	335	0	0	66	269	0
Precinct 9517 - None	54	103	162	200	0	0	43	157	0
Precinct 9517	164	262	788	535	0	0	109	426	0
Precinct 9518 - None	128	132	642	319	0	0	59	260	0
Precinct 9518 - None	59	103	146	218	0	0	56	162	0
Precinct 9518	187	235	788	537	0	0	115	422	0
Precinct 9519 - None	144	148	693	370	0	0	78	292	0
Precinct 9519 - None	91	99	198	260	0	0	70	190	0
Precinct 9519	235	247	891	630	0	0	148	482	0
Precinct 9521 - None	159	135	687	352	0	0	58	294	0
Precinct 9521 - None	79	119	214	256	0	0	58	198	0
Precinct 9521	238	254	901	608	0	0	116	492	0
Precinct 9701 - None	107	96	498	271	0	0	68	203	0
Precinct 9701 - None	47	79	156	163	0	0	37	126	0
Precinct 9701	154	175	654	434	0	0	105	329	0
Precinct 9702 - None	124	118	554	309	0	0	67	242	0
Precinct 9702 - None	58	87	166	196	0	0	51	145	0
Precinct 9702	182	205	720	505	0	0	118	387	0
Precinct 9703 - None	219	106	809	403	0	0	78	325	0
Precinct 9703 - None	101	61	182	200	0	1	37	162	0
Precinct 9703	320	167	991	603	0	1	115	487	0
Precinct 9704 - None	211	135	760	426	0	0	80	346	0
Precinct 9704 - None	109	72	199	244	0	0	63	181	0
Precinct 9704	320	207	959	670	0	0	143	527	0
Precinct 9705 - None	189	150	754	421	0	0	82	339	0
Precinct 9705 - None	65	90	175	203	0	0	48	155	0
Precinct 9705	254	240	929	624	0	0	130	494	0
Precinct 9706 MB - None	17	9	49	35	0	0	9	26	0
Precinct 9706 MB - None	1	0	0	1	0	0	0	1	0
Precinct 9706 MB	18	9	49	36	0	0	9	27	0
Precinct 9707 - None	216	81	687	359	0	0	62	297	0
Precinct 9707 - None	59	48	139	146	0	0	39	107	0
Precinct 9707	275	129	826	505	0	0	101	404	0
Precinct 9708 - None	211	128	786	432	0	1	92	339	0
Precinct 9708 - None	96	70	175	216	0	0	50	166	0
Precinct 9708	307	198	961	648	0	1	142	505	0
Precinct 9709 - None	241	107	831	429	0	0	81	348	0
Precinct 9709 - None	95	80	209	230	0	0	55	175	0
Precinct 9709	336	187	1,040	659	0	0	136	523	0
Precinct 9711 - None	151	89	502	307	0	0	67	240	0
Precinct 9711 - None	78	51	144	168	0	0	39	129	0
Precinct 9711	229	140	646	475	0	0	106	369	0
Precinct 9712 - None	201	73	534	337	0	0	63	274	0
Precinct 9712 - None	74	35	127	138	0	0	29	109	0
Precinct 9712	275	108	661	475	0	0	92	383	0
Precinct 9713 - None	210	111	747	391	0	0	70	321	0
Precinct 9713 - None	81	53	203	182	0	0	48	134	0
Precinct 9713	291	164	950	573	0	0	118	455	0
Precinct 9714 - None	265	105	795	447	0	0	77	370	0
Precinct 9714 - None	93	54	156	178	0	0	31	147	0
Precinct 9714	358	159	951	625	0	0	108	517	0
Precinct 9715 - None	151	44	449	242	0	0	47	195	0
Precinct 9715 - None	101	33	130	157	0	0	23	134	0
Precinct 9715	252	77	579	399	0	0	70	329	0
Precinct 9716 - None	202	122	745	401	0	0	77	324	0
Precinct 9716 - None	92	72	221	217	0	0	53	164	0
Precinct 9716	294	194	966	618	0	0	130	488	0
Precinct 9717 - None	240	123	753	439	0	2	74	363	0
Precinct 9717 - None	86	64	224	194	0	0	44	150	0
Precinct 9717	326	187	977	633	0	2	118	513	0
Precinct 9718 - None	269	110	749	451	0	1	71	379	0
Precinct 9718 - None	118	40	152	185	0	0	27	158	0
Precinct 9718	387	150	901	636	0	1	98	537	0
Precinct 9719 - None	295	93	747	465	0	0	77	388	0
Precinct 9719 - None	104	45	173	191	0	0	42	149	0
Precinct 9719	399	138	920	656	0	0	119	537	0
Precinct 9721 - None	170	61	498	291	0	0	60	231	0
Precinct 9721 - None	105	38	164	174	0	0	31	143	0
Precinct 9721	275	99	662	465	0	0	91	374	0
Precinct 9722 - None	170	87	513	315	0	0	58	257	0
Precinct 9722 - None	45	38	84	101	0	0	18	83	0
Precinct 9722	215	125	597	416	0	0	76	340	0
Precinct 9723 - None	139	36	436	225	0	0	50	175	0
Precinct 9723 - None	29	17	72	66	0	0	20	46	0
Precinct 9723	168	53	508	291	0	0	70	221	0
Precinct 9724 - None	269	93	851	458	0	0	96	362	0
Precinct 9724 - None	76	37	169	145	0	0	32	113	0
Precinct 9724	345	130	1,020	603	0	0	128	475	0
Precinct 9725 - None	234	116	814	439	0	0	89	350	0
Precinct 9725 - None	84	49	157	166	0	0	33	133	0
Precinct 9725	318	165	971	605	0	0	122	483	0
Precinct 9726 - None	97	88	630	218	0	1	32	185	0
Precinct 9726 - None	107	123	-14	280	0	0	50	230	0
Precinct 9726	204	211	616	498	0	1	82	415	0
Precinct 9727 - None	131	51	404	227	0	0	45	182	0
Precinct 9727 - None	28	24	56	64	0	0	12	52	0
Precinct 9727	159	75	460	291	0	0	57	234	0
Precinct 9728 - None	281	92	751	448	0	0	75	373	0
Precinct 9728 - None	100	54	212	184	0	0	30	154	0
Precinct 9728	381	146	963	632	0	0	105	527	0
Precinct 9729 - None	222	48	654	338	0	0	68	270	0
Precinct 9729 - None	107	31	164	174	0	0	36	138	0
Precinct 9729	329	79	818	512	0	0	104	408	0
Precinct 9731 - None	129	67	436	246	0	0	50	196	0
Precinct 9731 - None	75	33	143	145	0	0	37	108	0
Precinct 9731	204	100	579	391	0	0	87	304	0
Precinct 9732 MB - None	21	12	73	47	0	0	14	33	0
Precinct 9732 MB - None	0	2	0	3	0	0	1	2	0
Precinct 9732 MB	21	14	73	50	0	0	15	35	0
Precinct 9733 MB - None	82	58	240	162	0	0	22	140	0
Precinct 9733 MB - None	4	4	0	12	0	0	4	8	0
Precinct 9733 MB	86	62	240	174	0	0	26	148	0
Precinct 9734 - None	174	72	473	290	0	0	44	246	0
Precinct 9734 - None	71	30	131	131	0	0	30	101	0
Precinct 9734	245	102	604	421	0	0	74	347	0
Precinct 9735 - None	223	100	650	390	0	0	67	323	0
Precinct 9735 - None	79	50	170	187	0	0	58	129	0
Precinct 9735	302	150	820	577	0	0	125	452	0
Precinct 9736 - None	187	72	586	329	0	0	70	259	0
Precinct 9736 - None	95	49	150	187	0	0	43	144	0
Precinct 9736	282	121	736	516	0	0	113	403	0
Precinct 9737 - None	208	112	637	390	0	0	70	320	0
Precinct 9737 - None	75	56	154	164	0	0	33	131	0
Precinct 9737	283	168	791	554	0	0	103	451	0
Precinct 9738 - None	129	134	688	320	0	0	57	263	0
Precinct 9738 - None	29	64	150	118	0	0	25	93	0
Precinct 9738	158	198	838	438	0	0	82	356	0
Precinct 9739 - None	87	156	674	273	0	0	30	243	0
Precinct 9739 - None	76	136	115	249	0	0	37	212	0
Precinct 9739	163	292	789	522	0	0	67	455	0
Precinct 9741 - None	61	91	843	174	0	0	22	152	0
Precinct 9741 - None	224	168	-402	454	0	0	62	392	0
Precinct 9741	285	259	441	628	0	0	84	544	0
Precinct 9742 - None	134	61	530	229	0	0	34	195	0
Precinct 9742 - None	82	49	165	163	0	0	32	131	0
Precinct 9742	216	110	695	392	0	0	66	326	0
Precinct 9743 - None	157	179	913	405	0	0	69	336	0
Precinct 9743 - None	65	141	227	261	0	1	54	206	0
Precinct 9743	222	320	1,140	666	0	1	123	542	0
Precinct 9744 - None	89	188	783	334	0	0	57	277	0
Precinct 9744 - None	87	120	160	262	0	0	55	207	0
Precinct 9744	176	308	943	596	0	0	112	484	0
Precinct 9745 - None	103	177	791	321	0	1	40	280	0
Precinct 9745 - None	68	125	201	237	0	0	44	193	0
Precinct 9745	171	302	992	558	0	1	84	473	0
Precinct 9746 - None	204	99	714	374	0	0	71	303	0
Precinct 9746 - None	89	37	189	154	0	0	28	126	0
Precinct 9746	293	136	903	528	0	0	99	429	0
Precinct 9747 - None	192	147	772	401	0	1	61	339	0
Precinct 9747 - None	84	79	204	193	0	0	30	163	0
Precinct 9747	276	226	976	594	0	1	91	502	0
Precinct 9748 - None	220	134	746	425	0	0	71	354	0
Precinct 9748 - None	83	43	167	164	0	0	38	126	0
Precinct 9748	303	177	913	589	0	0	109	480	0
Precinct 9749 - None	114	126	750	289	0	0	49	240	0
Precinct 9749 - None	38	104	188	170	0	0	28	142	0
Precinct 9749	152	230	938	459	0	0	77	382	0
Precinct 9751 - None	247	134	857	475	0	0	94	381	0
Precinct 9751 - None	82	66	214	205	0	1	56	148	0
Precinct 9751	329	200	1,071	680	0	1	150	529	0
Precinct 9752 - None	171	99	563	330	0	1	59	270	0
Precinct 9752 - None	58	66	134	156	0	0	32	124	0
Precinct 9752	229	165	697	486	0	1	91	394	0
Precinct 9753 - None	124	123	617	300	0	0	53	247	0
Precinct 9753 - None	65	75	145	168	0	0	28	140	0
Precinct 9753	189	198	762	468	0	0	81	387	0
Precinct 9754 - None	137	138	545	317	0	0	42	275	0
Precinct 9754 - None	56	67	162	149	0	0	26	123	0
Precinct 9754	193	205	707	466	0	0	68	398	0
Precinct 9755 - None	110	92	441	240	0	0	38	202	0
Precinct 9755 - None	58	54	139	134	0	0	22	112	0
Precinct 9755	168	146	580	374	0	0	60	314	0
Precinct 9756 - None	179	120	805	365	0	0	66	299	0
Precinct 9756 - None	68	65	162	153	0	0	20	133	0
Precinct 9756	247	185	967	518	0	0	86	432	0
Precinct 9801 - None	67	78	320	163	0	0	18	145	0
Precinct 9801 - None	25	37	88	68	0	0	6	62	0
Precinct 9801	92	115	408	231	0	0	24	207	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	72,444	67,842	355,626	175,466	0	75	35,105	140,286	0
Congressional District 12 - None	31,230	40,981	90,222	96,086	0	28	23,847	72,211	0
Congressional District 12	103,674	108,823	445,848	271,552	0	103	58,952	212,497	0
Congressional District 14 - None	10,900	7,823	47,259	22,470	0	12	3,735	18,723	0
Congressional District 14 - None	4,437	4,380	10,792	10,918	0	8	2,093	8,817	0
Congressional District 14	15,337	12,203	58,051	33,388	0	20	5,828	27,540	0
Assembly District 17 - None	45,253	46,970	232,813	115,072	0	57	22,792	92,223	0
Assembly District 17 - None	18,940	27,522	59,609	61,731	0	20	15,249	46,462	0
Assembly District 17	64,193	74,492	292,422	176,803	0	77	38,041	138,685	0
Assembly District 19 - None	38,091	28,695	170,072	82,864	0	30	16,048	66,786	0
Assembly District 19 - None	16,727	17,839	41,405	45,273	0	16	10,691	34,566	0
Assembly District 19	54,818	46,534	211,477	128,137	0	46	26,739	101,352	0
Supervisorial District 1 - None	7,152	6,286	33,870	16,647	0	6	3,203	13,438	0
Supervisorial District 1 - None	3,465	4,322	9,246	10,132	0	3	2,342	7,787	0
Supervisorial District 1	10,617	10,608	43,116	26,779	0	9	5,545	21,225	0
Supervisorial District 2 - None	9,356	5,977	41,438	20,055	0	2	4,720	15,333	0
Supervisorial District 2 - None	4,328	3,824	8,608	11,685	0	1	3,532	8,152	0
Supervisorial District 2	13,684	9,801	50,046	31,740	0	3	8,252	23,485	0
Supervisorial District 3 - None	6,268	5,065	31,945	14,475	0	10	3,132	11,333	0
Supervisorial District 3 - None	2,583	3,028	7,432	7,841	0	3	2,227	5,611	0
Supervisorial District 3	8,851	8,093	39,377	22,316	0	13	5,359	16,944	0
Supervisorial District 4 - None	7,821	5,974	35,051	16,949	0	9	3,145	13,795	0
Supervisorial District 4 - None	3,107	3,575	9,043	8,532	0	3	1,847	6,682	0
Supervisorial District 4	10,928	9,549	44,094	25,481	0	12	4,992	20,477	0
Supervisorial District 5 - None	8,112	9,113	41,974	21,590	0	9	4,356	17,225	0
Supervisorial District 5 - None	3,891	5,871	10,926	13,129	0	2	3,365	9,762	0
Supervisorial District 5	12,003	14,984	52,900	34,719	0	11	7,721	26,987	0
Supervisorial District 6 - None	5,772	6,307	35,759	15,272	0	15	3,178	12,079	0
Supervisorial District 6 - None	2,162	3,101	7,936	7,226	0	3	1,960	5,263	0
Supervisorial District 6	7,934	9,408	43,695	22,498	0	18	5,138	17,342	0
Supervisorial District 7 - None	10,565	6,401	38,895	20,838	0	8	3,864	16,966	0
Supervisorial District 7 - None	4,608	3,779	8,548	10,570	0	3	2,180	8,387	0
Supervisorial District 7	15,173	10,180	47,443	31,408	0	11	6,044	25,353	0
Supervisorial District 8 - None	10,850	11,310	46,374	27,613	0	3	5,450	22,160	0
Supervisorial District 8 - None	4,829	6,664	11,803	15,032	0	4	3,535	11,493	0
Supervisorial District 8	15,679	17,974	58,177	42,645	0	7	8,985	33,653	0
Supervisorial District 9 - None	5,806	8,050	33,168	16,847	0	6	2,985	13,856	0
Supervisorial District 9 - None	2,654	5,221	10,095	10,044	0	5	2,164	7,875	0
Supervisorial District 9	8,460	13,271	43,263	26,891	0	11	5,149	21,731	0
Supervisorial District 10 - None	5,777	5,744	33,768	14,158	0	10	2,627	11,521	0
Supervisorial District 10 - None	2,037	3,072	9,345	6,711	0	3	1,599	5,109	0
Supervisorial District 10	7,814	8,816	43,113	20,869	0	13	4,226	16,630	0
Supervisorial District 11 - None	5,865	5,438	30,643	13,492	0	9	2,180	11,303	0
Supervisorial District 11 - None	2,003	2,904	8,032	6,102	0	6	1,189	4,907	0
Supervisorial District 11	7,868	8,342	38,675	19,594	0	15	3,369	16,210	0
Bayview/Hunters Point - None	2,372	2,569	15,466	5,992	0	6	1,045	4,941	0
Bayview/Hunters Point - None	720	1,317	5,019	2,611	0	2	572	2,037	0
Bayview/Hunters Point	3,092	3,886	20,485	8,603	0	8	1,617	6,978	0
Chinatown - None	2,872	2,059	14,029	6,299	0	5	1,363	4,931	0
Chinatown - None	1,150	1,216	3,238	3,340	0	0	974	2,366	0
Chinatown	4,022	3,275	17,267	9,639	0	5	2,337	7,297	0
Civic Center/Downtown - None	3,275	4,352	22,051	9,529	0	6	1,896	7,627	0
Civic Center/Downtown - None	1,320	2,401	5,968	4,993	0	5	1,267	3,721	0
Civic Center/Downtown	4,595	6,753	28,019	14,522	0	11	3,163	11,348	0
Diamond Heights - None	1,613	1,256	5,630	3,506	0	0	637	2,869	0
Diamond Heights - None	625	636	1,430	1,651	0	0	390	1,261	0
Diamond Heights	2,238	1,892	7,060	5,157	0	0	1,027	4,130	0
Excelsior - None	4,423	4,103	22,699	10,158	0	6	1,626	8,526	0
Excelsior - None	1,467	2,088	5,894	4,404	0	4	845	3,555	0
Excelsior	5,890	6,191	28,593	14,562	0	10	2,471	12,081	0
Haight Ashbury - None	2,267	2,500	11,529	5,997	0	3	1,227	4,767	0
Haight Ashbury - None	1,200	1,732	2,333	3,919	0	0	987	2,932	0
Haight Ashbury	3,467	4,232	13,862	9,916	0	3	2,214	7,699	0
Ingleside - None	1,802	1,659	9,819	4,151	0	3	687	3,461	0
Ingleside - None	667	1,022	2,576	2,089	0	2	398	1,689	0
Ingleside	2,469	2,681	12,395	6,240	0	5	1,085	5,150	0
Inner Sunset - None	1,641	1,596	7,629	4,046	0	0	809	3,237	0
Inner Sunset - None	812	1,133	2,029	2,570	0	1	624	1,945	0
Inner Sunset	2,453	2,729	9,658	6,616	0	1	1,433	5,182	0
Lake Merced - None	1,365	1,258	7,423	3,167	0	2	542	2,623	0
Lake Merced - None	845	980	835	2,238	0	1	412	1,825	0
Lake Merced	2,210	2,238	8,258	5,405	0	3	954	4,448	0
Laurel Heights/Anza Vista - None	1,669	1,490	8,173	3,965	0	1	805	3,159	0
Laurel Heights/Anza Vista - None	913	1,094	1,849	2,658	0	0	651	2,007	0
Laurel Heights/Anza Vista	2,582	2,584	10,022	6,623	0	1	1,456	5,166	0
Marina Pacific Heights - None	7,252	4,598	33,512	15,583	0	1	3,732	11,850	0
Marina Pacific Heights - None	3,290	2,904	5,928	9,051	0	1	2,856	6,194	0
Marina Pacific Heights	10,542	7,502	39,440	24,634	0	2	6,588	18,044	0
Mission - None	3,784	6,014	23,578	11,896	0	4	2,094	9,798	0
Mission - None	1,900	4,237	7,427	7,902	0	3	1,762	6,137	0
Mission	5,684	10,251	31,005	19,798	0	7	3,856	15,935	0
North Bernal Heights - None	1,345	1,913	6,791	4,015	0	1	756	3,258	0
North Bernal Heights - None	642	1,200	1,942	2,316	0	2	472	1,842	0
North Bernal Heights	1,987	3,113	8,733	6,331	0	3	1,228	5,100	0
North Embarcadero - None	1,262	836	5,781	2,688	0	3	587	2,098	0
North Embarcadero - None	548	511	1,307	1,499	0	0	440	1,059	0
North Embarcadero	1,810	1,347	7,088	4,187	0	3	1,027	3,157	0
Noe Valley - None	3,265	3,199	13,553	8,198	0	0	1,734	6,464	0
Noe Valley - None	1,490	1,918	3,435	4,443	0	2	1,033	3,408	0
Noe Valley	4,755	5,117	16,988	12,641	0	2	2,767	9,872	0
Portola - None	1,586	1,318	7,830	3,542	0	2	636	2,904	0
Portola - None	466	617	1,802	1,386	0	2	301	1,083	0
Portola	2,052	1,935	9,632	4,928	0	4	937	3,987	0
Potrero Hill - None	3,025	2,541	14,624	6,991	0	2	1,423	5,566	0
Potrero Hill - None	1,255	1,483	2,732	3,781	0	1	1,042	2,738	0
Potrero Hill	4,280	4,024	17,356	10,772	0	3	2,465	8,304	0
Richmond - None	6,223	5,510	29,449	14,470	0	5	2,732	11,733	0
Richmond - None	2,888	3,687	8,176	8,551	0	3	1,973	6,575	0
