Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	243	102	724	379	0	0	34	345
Precinct 9249 - Election Day	145	63	191	235	0	0	27	208
Precinct 9249	388	165	915	614	0	0	61	553
Precinct 9251 - Vote By Mail	237	122	792	393	0	0	34	359
Precinct 9251 - Election Day	143	82	174	248	0	0	23	225
Precinct 9251	380	204	966	641	0	0	57	584
Precinct 9252 - Vote By Mail	232	124	811	383	0	0	27	356
Precinct 9252 - Election Day	133	58	142	211	0	0	20	191
Precinct 9252	365	182	953	594	0	0	47	547
Precinct 9253 - Vote By Mail	172	104	599	300	0	0	24	276
Precinct 9253 - Election Day	110	42	162	170	0	0	18	152
Precinct 9253	282	146	761	470	0	0	42	428
Precinct 9254 - Vote By Mail	257	132	758	415	0	0	26	389
Precinct 9254 - Election Day	148	51	163	229	0	0	30	199
Precinct 9254	405	183	921	644	0	0	56	588
Precinct 9255 - Vote By Mail	119	50	437	196	0	0	27	169
Precinct 9255 - Election Day	102	33	113	154	0	0	19	135
Precinct 9255	221	83	550	350	0	0	46	304
Precinct 9256 - Vote By Mail	113	43	367	169	0	0	13	156
Precinct 9256 - Election Day	94	27	95	134	0	0	13	121
Precinct 9256	207	70	462	303	0	0	26	277
Precinct 9257 MB - Vote By Mail	120	30	359	165	0	0	15	150
Precinct 9257 MB - Election Day	14	3	-39	21	0	0	4	17
Precinct 9257 MB	134	33	320	186	0	0	19	167
Precinct 9258 - Vote By Mail	171	109	583	307	0	0	27	280
Precinct 9258 - Election Day	105	41	120	162	0	0	16	146
Precinct 9258	276	150	703	469	0	0	43	426
Precinct 9401 - Vote By Mail	257	83	796	359	0	0	19	340
Precinct 9401 - Election Day	184	52	242	258	0	0	22	236
Precinct 9401	441	135	1,038	617	0	0	41	576
Precinct 9402 - Vote By Mail	247	111	775	378	0	0	20	358
Precinct 9402 - Election Day	163	39	242	225	0	0	23	202
Precinct 9402	410	150	1,017	603	0	0	43	560
Precinct 9403 - Vote By Mail	214	119	731	349	0	0	16	333
Precinct 9403 - Election Day	122	45	190	183	0	0	16	167
Precinct 9403	336	164	921	532	0	0	32	500
Precinct 9404 - Vote By Mail	203	115	753	345	0	1	26	318
Precinct 9404 - Election Day	130	58	191	208	0	0	20	188
Precinct 9404	333	173	944	553	0	1	46	506
Precinct 9405 - Vote By Mail	166	91	629	278	0	0	21	257
Precinct 9405 - Election Day	91	48	151	144	0	0	5	139
Precinct 9405	257	139	780	422	0	0	26	396
Precinct 9406 - Vote By Mail	209	102	695	332	0	0	21	311
Precinct 9406 - Election Day	121	59	188	198	0	0	18	180
Precinct 9406	330	161	883	530	0	0	39	491
Precinct 9407 - Vote By Mail	230	111	712	369	0	0	28	341
Precinct 9407 - Election Day	117	48	201	194	0	0	29	165
Precinct 9407	347	159	913	563	0	0	57	506
Precinct 9408 - Vote By Mail	235	65	711	323	0	0	23	300
Precinct 9408 - Election Day	138	35	152	193	0	0	20	173
Precinct 9408	373	100	863	516	0	0	43	473
Precinct 9409 - Vote By Mail	151	50	443	227	0	0	26	201
Precinct 9409 - Election Day	132	27	158	172	0	0	13	159
Precinct 9409	283	77	601	399	0	0	39	360
Precinct 9411 - Vote By Mail	262	90	816	378	0	0	26	352
Precinct 9411 - Election Day	169	48	191	239	0	0	22	217
Precinct 9411	431	138	1,007	617	0	0	48	569
Precinct 9412 - Vote By Mail	210	116	668	340	0	0	14	326
Precinct 9412 - Election Day	119	60	202	199	0	0	20	179
Precinct 9412	329	176	870	539	0	0	34	505
Precinct 9413 - Vote By Mail	203	138	757	379	0	0	38	341
Precinct 9413 - Election Day	103	63	179	185	0	0	19	166
Precinct 9413	306	201	936	564	0	0	57	507
Precinct 9414 - Vote By Mail	215	109	734	361	0	0	37	324
Precinct 9414 - Election Day	98	53	186	162	0	0	11	151
Precinct 9414	313	162	920	523	0	0	48	475
Precinct 9415 - Vote By Mail	173	115	634	315	0	0	27	288
Precinct 9415 - Election Day	97	37	154	138	0	0	4	134
Precinct 9415	270	152	788	453	0	0	31	422
Precinct 9416 - Vote By Mail	221	123	769	391	0	0	47	344
Precinct 9416 - Election Day	131	59	230	206	0	0	16	190
Precinct 9416	352	182	999	597	0	0	63	534
Precinct 9417 - Vote By Mail	166	126	629	322	0	0	30	292
Precinct 9417 - Election Day	87	52	145	153	0	0	14	139
Precinct 9417	253	178	774	475	0	0	44	431
Precinct 9418 - Vote By Mail	154	129	631	310	0	0	27	283
Precinct 9418 - Election Day	93	56	188	160	0	0	11	149
Precinct 9418	247	185	819	470	0	0	38	432
Precinct 9419 - Vote By Mail	196	147	736	371	0	0	28	343
Precinct 9419 - Election Day	72	66	173	148	0	0	10	138
Precinct 9419	268	213	909	519	0	0	38	481
Precinct 9421 - Vote By Mail	163	150	752	341	0	0	28	313
Precinct 9421 - Election Day	111	50	173	172	0	0	11	161
Precinct 9421	274	200	925	513	0	0	39	474
Precinct 9422 - Vote By Mail	225	151	831	413	0	0	37	376
Precinct 9422 - Election Day	129	72	270	222	0	0	21	201
Precinct 9422	354	223	1,101	635	0	0	58	577
Precinct 9423 - Vote By Mail	174	116	714	318	0	0	28	290
Precinct 9423 - Election Day	112	59	190	186	0	0	15	171
Precinct 9423	286	175	904	504	0	0	43	461
Precinct 9424 - Vote By Mail	214	143	799	386	0	0	29	357
Precinct 9424 - Election Day	99	53	210	171	0	0	19	152
Precinct 9424	313	196	1,009	557	0	0	48	509
Precinct 9425 - Vote By Mail	182	137	789	348	0	0	29	319
Precinct 9425 - Election Day	113	50	187	183	0	0	20	163
Precinct 9425	295	187	976	531	0	0	49	482
Precinct 9426 - Vote By Mail	194	111	697	326	0	0	21	305
Precinct 9426 - Election Day	90	50	156	159	0	0	19	140
Precinct 9426	284	161	853	485	0	0	40	445
Precinct 9427 - Vote By Mail	194	168	799	386	0	0	24	362
Precinct 9427 - Election Day	89	52	188	170	0	0	29	141
Precinct 9427	283	220	987	556	0	0	53	503
Precinct 9428 - Vote By Mail	182	143	811	353	0	0	28	325
Precinct 9428 - Election Day	104	39	179	163	0	0	20	143
Precinct 9428	286	182	990	516	0	0	48	468
Precinct 9429 - Vote By Mail	161	152	709	344	0	0	31	313
Precinct 9429 - Election Day	88	65	197	174	0	0	21	153
Precinct 9429	249	217	906	518	0	0	52	466
Precinct 9431 - Vote By Mail	195	182	832	413	0	0	36	377
Precinct 9431 - Election Day	105	70	204	189	0	0	14	175
Precinct 9431	300	252	1,036	602	0	0	50	552
Precinct 9432 - Vote By Mail	190	133	743	361	0	0	38	323
Precinct 9432 - Election Day	89	50	215	156	0	0	17	139
Precinct 9432	279	183	958	517	0	0	55	462
Precinct 9433 - Vote By Mail	180	157	794	374	0	0	37	337
Precinct 9433 - Election Day	71	58	164	136	0	0	7	129
Precinct 9433	251	215	958	510	0	0	44	466
Precinct 9434 - Vote By Mail	217	140	785	387	0	0	30	357
Precinct 9434 - Election Day	143	63	227	239	0	1	32	206
Precinct 9434	360	203	1,012	626	0	1	62	563
Precinct 9435 - Vote By Mail	205	141	779	366	0	0	20	346
Precinct 9435 - Election Day	131	71	225	217	0	0	15	202
Precinct 9435	336	212	1,004	583	0	0	35	548
Precinct 9436 - Vote By Mail	199	164	842	387	0	0	24	363
Precinct 9436 - Election Day	94	61	226	176	0	0	21	155
Precinct 9436	293	225	1,068	563	0	0	45	518
Precinct 9437 - Vote By Mail	214	134	736	376	0	0	28	348
Precinct 9437 - Election Day	104	53	191	171	0	0	14	157
Precinct 9437	318	187	927	547	0	0	42	505
Precinct 9438 - Vote By Mail	220	177	837	420	0	1	22	397
Precinct 9438 - Election Day	77	35	152	128	0	0	16	112
Precinct 9438	297	212	989	548	0	1	38	509
Precinct 9439 - Vote By Mail	183	140	718	344	0	1	20	323
Precinct 9439 - Election Day	76	51	199	150	0	0	23	127
Precinct 9439	259	191	917	494	0	1	43	450
Precinct 9441 - Vote By Mail	230	132	778	396	0	0	34	362
Precinct 9441 - Election Day	123	47	193	187	0	0	17	170
Precinct 9441	353	179	971	583	0	0	51	532
Precinct 9442 - Vote By Mail	203	139	830	382	0	0	40	342
Precinct 9442 - Election Day	147	61	210	231	0	0	23	208
Precinct 9442	350	200	1,040	613	0	0	63	550
Precinct 9443 - Vote By Mail	197	138	760	363	0	0	28	335
Precinct 9443 - Election Day	108	45	195	172	0	0	19	153
Precinct 9443	305	183	955	535	0	0	47	488
Precinct 9444 - Vote By Mail	173	152	768	343	0	0	18	325
Precinct 9444 - Election Day	92	40	197	153	0	0	21	132
Precinct 9444	265	192	965	496	0	0	39	457
Precinct 9445 - Vote By Mail	206	168	830	407	0	0	33	374
Precinct 9445 - Election Day	111	48	166	178	0	0	19	159
Precinct 9445	317	216	996	585	0	0	52	533
Precinct 9446 - Vote By Mail	237	194	900	466	0	0	35	431
Precinct 9446 - Election Day	106	60	216	185	0	1	18	166
Precinct 9446	343	254	1,116	651	0	1	53	597
Precinct 9447 - Vote By Mail	210	163	729	395	0	0	22	373
Precinct 9447 - Election Day	131	53	192	203	0	0	19	184
Precinct 9447	341	216	921	598	0	0	41	557
Precinct 9448 - Vote By Mail	208	120	742	347	0	0	19	328
Precinct 9448 - Election Day	118	44	198	183	0	0	21	162
Precinct 9448	326	164	940	530	0	0	40	490
Precinct 9449 - Vote By Mail	166	148	719	342	0	0	28	314
Precinct 9449 - Election Day	76	44	162	128	0	0	8	120
Precinct 9449	242	192	881	470	0	0	36	434
Precinct 9451 - Vote By Mail	67	98	353	178	0	0	13	165
Precinct 9451 - Election Day	44	20	88	71	0	0	7	64
Precinct 9451	111	118	441	249	0	0	20	229
Precinct 9452 - Vote By Mail	161	147	647	336	0	0	28	308
Precinct 9452 - Election Day	115	66	195	199	0	0	18	181
Precinct 9452	276	213	842	535	0	0	46	489
Precinct 9453 - Vote By Mail	97	105	409	220	0	0	18	202
Precinct 9453 - Election Day	34	41	115	88	0	0	13	75
Precinct 9453	131	146	524	308	0	0	31	277
Precinct 9501 MB - Vote By Mail	58	24	158	92	0	0	10	82
Precinct 9501 MB - Election Day	2	1	-8	5	0	0	2	3
Precinct 9501 MB	60	25	150	97	0	0	12	85
Precinct 9502 MB - Vote By Mail	89	32	294	136	0	0	15	121
Precinct 9502 MB - Election Day	7	3	-43	12	0	0	2	10
Precinct 9502 MB	96	35	251	148	0	0	17	131
Precinct 9503/9504 - Vote By Mail	170	62	550	263	0	0	31	232
Precinct 9503/9504 - Election Day	88	33	150	139	0	0	18	121
Precinct 9503/9504	258	95	700	402	0	0	49	353
Precinct 9505 - Vote By Mail	191	79	589	296	0	0	26	270
Precinct 9505 - Election Day	97	32	176	147	0	0	18	129
Precinct 9505	288	111	765	443	0	0	44	399
Precinct 9506 - Vote By Mail	162	53	547	233	0	0	18	215
Precinct 9506 - Election Day	94	38	207	147	0	0	15	132
Precinct 9506	256	91	754	380	0	0	33	347
Precinct 9507 - Vote By Mail	226	56	556	306	0	0	24	282
Precinct 9507 - Election Day	141	37	160	206	0	0	28	178
Precinct 9507	367	93	716	512	0	0	52	460
Precinct 9508 - Vote By Mail	257	42	632	320	0	1	20	299
Precinct 9508 - Election Day	158	26	148	211	0	0	27	184
Precinct 9508	415	68	780	531	0	1	47	483
Precinct 9509 - Vote By Mail	223	52	585	297	0	0	22	275
Precinct 9509 - Election Day	143	27	142	196	0	0	26	170
Precinct 9509	366	79	727	493	0	0	48	445
Precinct 9511 - Vote By Mail	181	47	458	242	0	1	13	228
Precinct 9511 - Election Day	134	30	176	179	0	0	15	164
Precinct 9511	315	77	634	421	0	1	28	392
Precinct 9512 - Vote By Mail	259	48	617	328	0	0	21	307
Precinct 9512 - Election Day	152	33	160	209	0	0	24	185
Precinct 9512	411	81	777	537	0	0	45	492
Precinct 9513 - Vote By Mail	256	54	686	335	0	0	25	310
Precinct 9513 - Election Day	157	29	191	202	0	0	16	186
Precinct 9513	413	83	877	537	0	0	41	496
Precinct 9514/9522 - Vote By Mail	250	67	713	353	0	0	36	317
Precinct 9514/9522 - Election Day	177	47	183	247	0	0	23	224
Precinct 9514/9522	427	114	896	600	0	0	59	541
Precinct 9515 - Vote By Mail	206	76	543	306	0	0	24	282
Precinct 9515 - Election Day	127	38	169	190	0	0	25	165
Precinct 9515	333	114	712	496	0	0	49	447
Precinct 9516 - Vote By Mail	243	99	705	367	0	0	25	342
Precinct 9516 - Election Day	140	56	184	221	0	0	25	196
Precinct 9516	383	155	889	588	0	0	50	538
Precinct 9517 - Vote By Mail	233	80	626	335	0	0	22	313
Precinct 9517 - Election Day	137	36	162	200	0	0	27	173
Precinct 9517	370	116	788	535	0	0	49	486
Precinct 9518 - Vote By Mail	223	73	642	319	0	0	23	296
Precinct 9518 - Election Day	158	39	146	218	0	0	21	197
Precinct 9518	381	112	788	537	0	0	44	493
Precinct 9519 - Vote By Mail	268	84	693	370	0	0	18	352
Precinct 9519 - Election Day	177	54	198	258	0	0	27	231
Precinct 9519	445	138	891	628	0	0	45	583
Precinct 9521 - Vote By Mail	253	70	687	352	0	0	29	323
Precinct 9521 - Election Day	181	47	214	256	0	0	28	228
Precinct 9521	434	117	901	608	0	0	57	551
Precinct 9701 - Vote By Mail	186	74	498	271	0	0	11	260
Precinct 9701 - Election Day	111	43	156	163	0	0	9	154
Precinct 9701	297	117	654	434	0	0	20	414
Precinct 9702 - Vote By Mail	211	85	554	309	0	0	13	296
Precinct 9702 - Election Day	141	40	166	195	0	0	14	181
Precinct 9702	352	125	720	504	0	0	27	477
Precinct 9703 - Vote By Mail	221	144	809	403	0	0	38	365
Precinct 9703 - Election Day	136	48	182	200	0	0	16	184
Precinct 9703	357	192	991	603	0	0	54	549
Precinct 9704 - Vote By Mail	237	154	760	426	0	0	35	391
Precinct 9704 - Election Day	133	82	199	244	0	0	29	215
Precinct 9704	370	236	959	670	0	0	64	606
Precinct 9705 - Vote By Mail	267	121	754	421	0	0	33	388
Precinct 9705 - Election Day	134	46	175	203	0	0	23	180
Precinct 9705	401	167	929	624	0	0	56	568
Precinct 9706 MB - Vote By Mail	22	10	57	35	0	0	3	32
Precinct 9706 MB - Election Day	1	0	-8	1	0	0	0	1
Precinct 9706 MB	23	10	49	36	0	0	3	33
Precinct 9707 - Vote By Mail	175	163	687	359	0	0	21	338
Precinct 9707 - Election Day	75	52	139	146	0	0	19	127
Precinct 9707	250	215	826	505	0	0	40	465
Precinct 9708 - Vote By Mail	258	128	786	432	0	1	45	386
Precinct 9708 - Election Day	136	62	175	216	0	0	18	198
Precinct 9708	394	190	961	648	0	1	63	584
Precinct 9709 - Vote By Mail	219	175	831	429	0	0	35	394
Precinct 9709 - Election Day	133	77	209	229	0	0	19	210
Precinct 9709	352	252	1,040	658	0	0	54	604
Precinct 9711 - Vote By Mail	160	129	502	307	0	0	18	289
Precinct 9711 - Election Day	87	67	144	168	0	0	14	154
Precinct 9711	247	196	646	475	0	0	32	443
Precinct 9712 - Vote By Mail	172	140	534	337	0	0	25	312
Precinct 9712 - Election Day	76	56	127	138	0	0	6	132
Precinct 9712	248	196	661	475	0	0	31	444
Precinct 9713 - Vote By Mail	181	186	747	391	0	0	24	367
Precinct 9713 - Election Day	90	72	203	182	0	0	20	162
Precinct 9713	271	258	950	573	0	0	44	529
Precinct 9714 - Vote By Mail	219	192	795	447	0	0	36	411
Precinct 9714 - Election Day	88	81	156	177	0	0	8	169
Precinct 9714	307	273	951	624	0	0	44	580
Precinct 9715 - Vote By Mail	111	113	449	242	0	0	18	224
Precinct 9715 - Election Day	75	71	130	156	0	0	10	146
Precinct 9715	186	184	579	398	0	0	28	370
Precinct 9716 - Vote By Mail	214	160	745	401	0	1	26	374
Precinct 9716 - Election Day	123	73	221	216	0	0	20	196
Precinct 9716	337	233	966	617	0	1	46	570
Precinct 9717 - Vote By Mail	227	176	753	439	0	0	36	403
Precinct 9717 - Election Day	104	66	224	189	0	1	18	170
Precinct 9717	331	242	977	628	0	1	54	573
Precinct 9718 - Vote By Mail	260	159	749	451	0	0	32	419
Precinct 9718 - Election Day	108	63	152	184	0	0	13	171
Precinct 9718	368	222	901	635	0	0	45	590
Precinct 9719 - Vote By Mail	238	200	747	465	0	0	27	438
Precinct 9719 - Election Day	108	68	173	191	0	0	15	176
Precinct 9719	346	268	920	656	0	0	42	614
Precinct 9721 - Vote By Mail	151	117	498	291	0	0	23	268
Precinct 9721 - Election Day	82	82	164	174	0	0	10	164
Precinct 9721	233	199	662	465	0	0	33	432
Precinct 9722 - Vote By Mail	167	130	513	315	0	0	18	297
Precinct 9722 - Election Day	62	28	84	100	0	0	10	90
Precinct 9722	229	158	597	415	0	0	28	387
Precinct 9723 - Vote By Mail	86	128	436	224	0	0	10	214
Precinct 9723 - Election Day	30	30	72	66	0	0	6	60
Precinct 9723	116	158	508	290	0	0	16	274
Precinct 9724 - Vote By Mail	162	264	851	456	0	0	30	426
Precinct 9724 - Election Day	73	63	169	143	0	0	7	136
Precinct 9724	235	327	1,020	599	0	0	37	562
Precinct 9725 - Vote By Mail	186	222	814	439	0	0	31	408
Precinct 9725 - Election Day	77	70	157	165	0	0	18	147
Precinct 9725	263	292	971	604	0	0	49	555
Precinct 9726 - Vote By Mail	126	65	630	217	0	0	26	191
Precinct 9726 - Election Day	168	63	-14	261	0	0	30	231
Precinct 9726	294	128	616	478	0	0	56	422
Precinct 9727 - Vote By Mail	113	99	404	227	0	2	13	212
Precinct 9727 - Election Day	41	15	56	64	0	0	8	56
Precinct 9727	154	114	460	291	0	2	21	268
Precinct 9728 - Vote By Mail	199	224	751	447	0	0	24	423
Precinct 9728 - Election Day	92	78	212	183	0	0	13	170
Precinct 9728	291	302	963	630	0	0	37	593
Precinct 9729 - Vote By Mail	144	172	654	338	0	0	22	316
Precinct 9729 - Election Day	78	84	164	174	0	0	12	162
Precinct 9729	222	256	818	512	0	0	34	478
Precinct 9731 - Vote By Mail	119	112	436	246	0	0	15	231
Precinct 9731 - Election Day	63	67	143	145	0	0	15	130
Precinct 9731	182	179	579	391	0	0	30	361
Precinct 9732 MB - Vote By Mail	17	25	78	47	0	0	5	42
Precinct 9732 MB - Election Day	2	0	-5	3	0	0	1	2
Precinct 9732 MB	19	25	73	50	0	0	6	44
Precinct 9733 MB - Vote By Mail	110	45	261	162	0	0	7	155
Precinct 9733 MB - Election Day	9	0	-21	12	0	0	3	9
Precinct 9733 MB	119	45	240	174	0	0	10	164
Precinct 9734 - Vote By Mail	144	128	473	290	0	0	18	272
Precinct 9734 - Election Day	64	59	131	131	0	0	8	123
Precinct 9734	208	187	604	421	0	0	26	395
Precinct 9735 - Vote By Mail	200	167	650	390	0	0	23	367
Precinct 9735 - Election Day	75	81	170	187	0	0	31	156
Precinct 9735	275	248	820	577	0	0	54	523
Precinct 9736 - Vote By Mail	165	145	586	329	0	0	19	310
Precinct 9736 - Election Day	97	71	150	187	0	0	19	168
Precinct 9736	262	216	736	516	0	0	38	478
Precinct 9737 - Vote By Mail	238	126	637	390	0	0	26	364
Precinct 9737 - Election Day	101	50	154	164	0	0	13	151
Precinct 9737	339	176	791	554	0	0	39	515
Precinct 9738 - Vote By Mail	194	97	688	320	0	0	29	291
Precinct 9738 - Election Day	66	38	150	117	0	0	13	104
Precinct 9738	260	135	838	437	0	0	42	395
Precinct 9739 - Vote By Mail	198	59	674	272	0	0	15	257
Precinct 9739 - Election Day	164	47	115	240	0	0	29	211
Precinct 9739	362	106	789	512	0	0	44	468
Precinct 9741 - Vote By Mail	126	31	841	174	0	0	17	157
Precinct 9741 - Election Day	224	79	-400	352	0	0	49	303
Precinct 9741	350	110	441	526	0	0	66	460
Precinct 9742 - Vote By Mail	105	110	530	229	0	0	14	215
Precinct 9742 - Election Day	95	55	165	163	0	0	13	150
Precinct 9742	200	165	695	392	0	0	27	365
Precinct 9743 - Vote By Mail	271	114	913	405	0	0	20	385
Precinct 9743 - Election Day	179	51	227	256	0	0	26	230
Precinct 9743	450	165	1,140	661	0	0	46	615
Precinct 9744 - Vote By Mail	197	103	783	334	0	0	34	300
Precinct 9744 - Election Day	153	51	160	252	0	0	48	204
Precinct 9744	350	154	943	586	0	0	82	504
Precinct 9745 - Vote By Mail	199	89	791	321	0	0	33	288
Precinct 9745 - Election Day	156	51	201	230	0	0	23	207
Precinct 9745	355	140	992	551	0	0	56	495
Precinct 9746 - Vote By Mail	202	157	714	374	0	0	15	359
Precinct 9746 - Election Day	77	62	189	154	0	1	14	139
Precinct 9746	279	219	903	528	0	1	29	498
Precinct 9747 - Vote By Mail	233	137	772	401	0	0	31	370
Precinct 9747 - Election Day	126	51	204	193	0	0	16	177
Precinct 9747	359	188	976	594	0	0	47	547
Precinct 9748 - Vote By Mail	255	142	746	425	0	0	28	397
Precinct 9748 - Election Day	100	52	167	164	0	0	12	152
Precinct 9748	355	194	913	589	0	0	40	549
Precinct 9749 - Vote By Mail	170	101	750	289	0	0	18	271
Precinct 9749 - Election Day	118	42	188	169	0	0	9	160
Precinct 9749	288	143	938	458	0	0	27	431
Precinct 9751 - Vote By Mail	281	164	857	475	0	0	30	445
Precinct 9751 - Election Day	124	55	214	205	0	0	26	179
Precinct 9751	405	219	1,071	680	0	0	56	624
Precinct 9752 - Vote By Mail	182	125	563	330	0	0	23	307
Precinct 9752 - Election Day	97	47	134	156	0	0	12	144
Precinct 9752	279	172	697	486	0	0	35	451
Precinct 9753 - Vote By Mail	193	87	617	300	0	0	20	280
Precinct 9753 - Election Day	117	44	145	168	0	0	7	161
Precinct 9753	310	131	762	468	0	0	27	441
Precinct 9754 - Vote By Mail	208	91	545	317	0	0	18	299
Precinct 9754 - Election Day	103	36	162	149	0	0	10	139
Precinct 9754	311	127	707	466	0	0	28	438
Precinct 9755 - Vote By Mail	151	66	441	240	0	0	23	217
Precinct 9755 - Election Day	86	42	139	134	0	0	6	128
Precinct 9755	237	108	580	374	0	0	29	345
Precinct 9756 - Vote By Mail	201	137	805	365	0	0	27	338
Precinct 9756 - Election Day	98	40	162	152	0	0	14	138
Precinct 9756	299	177	967	517	0	0	41	476
Precinct 9801 - Vote By Mail	105	46	320	163	0	0	12	151
Precinct 9801 - Election Day	43	19	88	68	0	0	6	62
Precinct 9801	148	65	408	231	0	0	18	213
Congressional District 12 - Vote By Mail	112,621	49,014	355,618	175,425	0	43	13,747	161,635
Congressional District 12 - Election Day	63,343	22,308	90,230	95,881	0	30	10,200	85,651
Congressional District 12	175,964	71,322	445,848	271,306	0	73	23,947	247,286
Congressional District 14 - Vote By Mail	12,380	8,564	47,257	22,458	0	3	1,511	20,944
Congressional District 14 - Election Day	6,435	3,272	10,794	10,723	0	3	1,013	9,707
Congressional District 14	18,815	11,836	58,051	33,181	0	6	2,524	30,651
Assembly District 17 - Vote By Mail	76,749	29,388	232,806	115,045	0	26	8,882	106,137
Assembly District 17 - Election Day	41,971	13,132	59,616	61,588	0	24	6,461	55,103
Assembly District 17	118,720	42,520	292,422	176,633	0	50	15,343	161,240
Assembly District 19 - Vote By Mail	48,252	28,190	170,069	82,838	0	20	6,376	76,442
Assembly District 19 - Election Day	27,807	12,448	41,408	45,016	0	9	4,752	40,255
Assembly District 19	76,059	40,638	211,477	127,854	0	29	11,128	116,697
Supervisorial District 1 - Vote By Mail	10,473	4,953	33,870	16,641	0	2	1,213	15,426
Supervisorial District 1 - Election Day	6,590	2,507	9,246	10,117	0	1	1,019	9,097
Supervisorial District 1	17,063	7,460	43,116	26,758	0	3	2,232	24,523
Supervisorial District 2 - Vote By Mail	11,632	6,531	41,436	20,051	0	8	1,880	18,163
Supervisorial District 2 - Election Day	6,930	3,231	8,610	11,668	0	3	1,504	10,161
Supervisorial District 2	18,562	9,762	50,046	31,719	0	11	3,384	28,324
Supervisorial District 3 - Vote By Mail	9,060	4,147	31,944	14,470	0	2	1,261	13,207
Supervisorial District 3 - Election Day	5,161	1,709	7,433	7,823	0	1	952	6,870
Supervisorial District 3	14,221	5,856	39,377	22,293	0	3	2,213	20,077
Supervisorial District 4 - Vote By Mail	9,359	6,283	35,051	16,945	0	3	1,300	15,642
Supervisorial District 4 - Election Day	5,197	2,476	9,043	8,505	0	2	830	7,673
Supervisorial District 4	14,556	8,759	44,094	25,450	0	5	2,130	23,315
Supervisorial District 5 - Vote By Mail	15,460	4,402	41,973	21,588	0	4	1,722	19,862
Supervisorial District 5 - Election Day	9,312	2,372	10,927	13,106	0	3	1,419	11,684
Supervisorial District 5	24,772	6,774	52,900	34,694	0	7	3,141	31,546
Supervisorial District 6 - Vote By Mail	9,977	3,973	35,758	15,269	0	5	1,314	13,950
Supervisorial District 6 - Election Day	4,751	1,523	7,937	7,195	0	3	918	6,274
Supervisorial District 6	14,728	5,496	43,695	22,464	0	8	2,232	20,224
Supervisorial District 7 - Vote By Mail	11,598	7,764	38,893	20,830	0	4	1,464	19,362
Supervisorial District 7 - Election Day	6,125	3,301	8,550	10,397	0	2	969	9,426
Supervisorial District 7	17,723	11,065	47,443	31,227	0	6	2,433	28,788
Supervisorial District 8 - Vote By Mail	19,829	5,807	46,374	27,610	0	5	1,969	25,636
Supervisorial District 8 - Election Day	10,590	2,990	11,803	15,019	0	7	1,432	13,580
Supervisorial District 8	30,419	8,797	58,177	42,629	0	12	3,401	39,216
Supervisorial District 9 - Vote By Mail	11,764	3,957	33,166	16,841	0	4	1,116	15,721
Supervisorial District 9 - Election Day	7,153	1,965	10,097	10,028	0	5	905	9,118
Supervisorial District 9	18,917	5,922	43,263	26,869	0	9	2,021	24,839
Supervisorial District 10 - Vote By Mail	8,234	4,800	33,767	14,153	0	7	1,112	13,034
Supervisorial District 10 - Election Day	4,132	1,843	9,346	6,679	0	4	700	5,975
Supervisorial District 10	12,366	6,643	43,113	20,832	0	11	1,812	19,009
Supervisorial District 11 - Vote By Mail	7,615	4,961	30,643	13,485	0	2	907	12,576
Supervisorial District 11 - Election Day	3,837	1,663	8,032	6,067	0	2	565	5,500
Supervisorial District 11	11,452	6,624	38,675	19,552	0	4	1,472	18,076
Bayview/Hunters Point - Vote By Mail	3,208	2,280	15,466	5,990	0	4	498	5,488
Bayview/Hunters Point - Election Day	1,516	803	5,019	2,585	0	2	264	2,319
Bayview/Hunters Point	4,724	3,083	20,485	8,575	0	6	762	7,807
Chinatown - Vote By Mail	3,761	1,925	14,029	6,299	0	1	612	5,686
Chinatown - Election Day	2,119	778	3,238	3,333	0	1	435	2,897
Chinatown	5,880	2,703	17,267	9,632	0	2	1,047	8,583
Civic Center/Downtown - Vote By Mail	6,297	2,379	22,050	9,525	0	3	846	8,676
Civic Center/Downtown - Election Day	3,447	955	5,969	4,972	0	2	568	4,402
Civic Center/Downtown	9,744	3,334	28,019	14,497	0	5	1,414	13,078
Diamond Heights - Vote By Mail	2,290	964	5,630	3,506	0	0	252	3,254
Diamond Heights - Election Day	1,020	464	1,430	1,650	0	0	166	1,484
Diamond Heights	3,310	1,428	7,060	5,156	0	0	418	4,738
Excelsior - Vote By Mail	5,675	3,767	22,699	10,154	0	2	710	9,442
Excelsior - Election Day	2,757	1,223	5,894	4,391	0	1	410	3,980
Excelsior	8,432	4,990	28,593	14,545	0	3	1,120	13,422
Haight Ashbury - Vote By Mail	4,444	1,092	11,528	5,995	0	1	458	5,536
Haight Ashbury - Election Day	2,839	672	2,334	3,912	0	2	399	3,511
Haight Ashbury	7,283	1,764	13,862	9,907	0	3	857	9,047
Ingleside - Vote By Mail	2,416	1,478	9,819	4,148	0	0	254	3,894
Ingleside - Election Day	1,339	541	2,576	2,065	0	1	184	1,880
Ingleside	3,755	2,019	12,395	6,213	0	1	438	5,774
Inner Sunset - Vote By Mail	2,797	950	7,628	4,046	0	0	299	3,747
Inner Sunset - Election Day	1,783	515	2,030	2,564	0	0	266	2,298
