Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	243	102	724	379	0	0	34	345
Precinct 9249 - Election Day	129	62	191	213	0	0	22	191
Precinct 9249	372	164	915	592	0	0	56	536
Precinct 9251 - Vote By Mail	237	122	792	392	0	0	33	359
Precinct 9251 - Election Day	134	78	174	235	0	0	23	212
Precinct 9251	371	200	966	627	0	0	56	571
Precinct 9252 - Vote By Mail	232	122	811	381	0	0	27	354
Precinct 9252 - Election Day	109	52	142	175	0	0	14	161
Precinct 9252	341	174	953	556	0	0	41	515
Precinct 9253 - Vote By Mail	172	104	599	300	0	0	24	276
Precinct 9253 - Election Day	94	38	162	148	0	0	16	132
Precinct 9253	266	142	761	448	0	0	40	408
Precinct 9254 - Vote By Mail	256	132	758	414	0	0	26	388
Precinct 9254 - Election Day	115	45	163	181	0	0	21	160
Precinct 9254	371	177	921	595	0	0	47	548
Precinct 9255 - Vote By Mail	119	50	436	196	0	0	27	169
Precinct 9255 - Election Day	91	29	114	133	0	0	13	120
Precinct 9255	210	79	550	329	0	0	40	289
Precinct 9256 - Vote By Mail	113	43	367	169	0	0	13	156
Precinct 9256 - Election Day	80	24	95	114	0	0	10	104
Precinct 9256	193	67	462	283	0	0	23	260
Precinct 9257 MB - Vote By Mail	117	30	359	161	0	0	14	147
Precinct 9257 MB - Election Day	5	0	-39	6	0	0	1	5
Precinct 9257 MB	122	30	320	167	0	0	15	152
Precinct 9258 - Vote By Mail	171	108	583	306	0	0	27	279
Precinct 9258 - Election Day	96	38	120	145	0	0	11	134
Precinct 9258	267	146	703	451	0	0	38	413
Precinct 9401 - Vote By Mail	256	83	796	358	0	0	19	339
Precinct 9401 - Election Day	138	30	242	177	0	0	9	168
Precinct 9401	394	113	1,038	535	0	0	28	507
Precinct 9402 - Vote By Mail	246	111	775	377	0	0	20	357
Precinct 9402 - Election Day	117	30	242	159	0	0	12	147
Precinct 9402	363	141	1,017	536	0	0	32	504
Precinct 9403 - Vote By Mail	213	118	731	346	0	0	15	331
Precinct 9403 - Election Day	89	27	190	126	0	0	10	116
Precinct 9403	302	145	921	472	0	0	25	447
Precinct 9404 - Vote By Mail	203	115	753	345	0	1	26	318
Precinct 9404 - Election Day	96	48	191	155	0	0	11	144
Precinct 9404	299	163	944	500	0	1	37	462
Precinct 9405 - Vote By Mail	166	89	629	276	0	0	21	255
Precinct 9405 - Election Day	63	39	151	104	0	0	2	102
Precinct 9405	229	128	780	380	0	0	23	357
Precinct 9406 - Vote By Mail	206	101	695	327	0	0	20	307
Precinct 9406 - Election Day	94	48	188	152	0	0	10	142
Precinct 9406	300	149	883	479	0	0	30	449
Precinct 9407 - Vote By Mail	229	111	712	368	0	0	28	340
Precinct 9407 - Election Day	80	34	201	132	0	0	18	114
Precinct 9407	309	145	913	500	0	0	46	454
Precinct 9408 - Vote By Mail	233	65	711	321	0	0	23	298
Precinct 9408 - Election Day	95	20	152	126	0	0	11	115
Precinct 9408	328	85	863	447	0	0	34	413
Precinct 9409 - Vote By Mail	151	49	443	226	0	0	26	200
Precinct 9409 - Election Day	97	21	158	127	0	0	9	118
Precinct 9409	248	70	601	353	0	0	35	318
Precinct 9411 - Vote By Mail	260	90	816	376	0	0	26	350
Precinct 9411 - Election Day	98	29	191	135	0	0	8	127
Precinct 9411	358	119	1,007	511	0	0	34	477
Precinct 9412 - Vote By Mail	209	116	668	339	0	0	14	325
Precinct 9412 - Election Day	89	38	202	139	0	0	12	127
Precinct 9412	298	154	870	478	0	0	26	452
Precinct 9413 - Vote By Mail	203	137	757	375	0	0	35	340
Precinct 9413 - Election Day	76	42	179	127	0	0	9	118
Precinct 9413	279	179	936	502	0	0	44	458
Precinct 9414 - Vote By Mail	214	109	734	360	0	0	37	323
Precinct 9414 - Election Day	63	40	186	108	0	0	5	103
Precinct 9414	277	149	920	468	0	0	42	426
Precinct 9415 - Vote By Mail	173	114	634	314	0	0	27	287
Precinct 9415 - Election Day	68	26	154	98	0	0	4	94
Precinct 9415	241	140	788	412	0	0	31	381
Precinct 9416 - Vote By Mail	221	123	769	391	0	0	47	344
Precinct 9416 - Election Day	92	40	230	143	0	0	11	132
Precinct 9416	313	163	999	534	0	0	58	476
Precinct 9417 - Vote By Mail	166	126	629	321	0	0	29	292
Precinct 9417 - Election Day	68	35	145	110	0	0	7	103
Precinct 9417	234	161	774	431	0	0	36	395
Precinct 9418 - Vote By Mail	154	129	631	310	0	0	27	283
Precinct 9418 - Election Day	66	48	188	122	0	0	8	114
Precinct 9418	220	177	819	432	0	0	35	397
Precinct 9419 - Vote By Mail	195	146	736	369	0	0	28	341
Precinct 9419 - Election Day	51	50	173	108	0	0	7	101
Precinct 9419	246	196	909	477	0	0	35	442
Precinct 9421 - Vote By Mail	162	149	752	338	0	0	27	311
Precinct 9421 - Election Day	74	33	173	112	0	0	5	107
Precinct 9421	236	182	925	450	0	0	32	418
Precinct 9422 - Vote By Mail	225	151	831	412	0	0	36	376
Precinct 9422 - Election Day	89	49	270	148	0	0	10	138
Precinct 9422	314	200	1,101	560	0	0	46	514
Precinct 9423 - Vote By Mail	172	116	714	316	0	0	28	288
Precinct 9423 - Election Day	74	40	190	121	0	0	7	114
Precinct 9423	246	156	904	437	0	0	35	402
Precinct 9424 - Vote By Mail	213	142	799	384	0	0	29	355
Precinct 9424 - Election Day	70	38	210	116	0	0	8	108
Precinct 9424	283	180	1,009	500	0	0	37	463
Precinct 9425 - Vote By Mail	180	137	789	346	0	0	29	317
Precinct 9425 - Election Day	73	31	187	115	0	0	11	104
Precinct 9425	253	168	976	461	0	0	40	421
Precinct 9426 - Vote By Mail	191	111	697	323	0	0	21	302
Precinct 9426 - Election Day	54	38	156	104	0	0	12	92
Precinct 9426	245	149	853	427	0	0	33	394
Precinct 9427 - Vote By Mail	192	166	799	381	0	0	23	358
Precinct 9427 - Election Day	62	36	188	115	0	0	17	98
Precinct 9427	254	202	987	496	0	0	40	456
Precinct 9428 - Vote By Mail	180	143	811	351	0	0	28	323
Precinct 9428 - Election Day	76	28	179	115	0	0	11	104
Precinct 9428	256	171	990	466	0	0	39	427
Precinct 9429 - Vote By Mail	161	152	709	343	0	0	30	313
Precinct 9429 - Election Day	60	49	197	124	0	0	15	109
Precinct 9429	221	201	906	467	0	0	45	422
Precinct 9431 - Vote By Mail	194	181	832	411	0	0	36	375
Precinct 9431 - Election Day	74	44	204	125	0	0	7	118
Precinct 9431	268	225	1,036	536	0	0	43	493
Precinct 9432 - Vote By Mail	188	133	743	358	0	0	37	321
Precinct 9432 - Election Day	70	40	215	118	0	0	8	110
Precinct 9432	258	173	958	476	0	0	45	431
Precinct 9433 - Vote By Mail	179	157	794	373	0	0	37	336
Precinct 9433 - Election Day	48	42	164	95	0	0	5	90
Precinct 9433	227	199	958	468	0	0	42	426
Precinct 9434 - Vote By Mail	217	140	785	387	0	0	30	357
Precinct 9434 - Election Day	95	46	227	163	0	0	22	141
Precinct 9434	312	186	1,012	550	0	0	52	498
Precinct 9435 - Vote By Mail	205	141	779	366	0	0	20	346
Precinct 9435 - Election Day	97	54	225	158	0	0	7	151
Precinct 9435	302	195	1,004	524	0	0	27	497
Precinct 9436 - Vote By Mail	198	164	842	386	0	0	24	362
Precinct 9436 - Election Day	69	49	226	129	0	0	11	118
Precinct 9436	267	213	1,068	515	0	0	35	480
Precinct 9437 - Vote By Mail	214	134	736	376	0	0	28	348
Precinct 9437 - Election Day	80	45	191	130	0	0	5	125
Precinct 9437	294	179	927	506	0	0	33	473
Precinct 9438 - Vote By Mail	217	176	837	416	0	1	22	393
Precinct 9438 - Election Day	49	27	152	84	0	0	8	76
Precinct 9438	266	203	989	500	0	1	30	469
Precinct 9439 - Vote By Mail	182	140	718	343	0	1	20	322
Precinct 9439 - Election Day	57	42	199	112	0	0	13	99
Precinct 9439	239	182	917	455	0	1	33	421
Precinct 9441 - Vote By Mail	230	132	778	396	0	0	34	362
Precinct 9441 - Election Day	78	32	193	125	0	0	15	110
Precinct 9441	308	164	971	521	0	0	49	472
Precinct 9442 - Vote By Mail	202	136	830	378	0	0	40	338
Precinct 9442 - Election Day	103	45	210	159	0	0	11	148
Precinct 9442	305	181	1,040	537	0	0	51	486
Precinct 9443 - Vote By Mail	196	138	759	362	0	0	28	334
Precinct 9443 - Election Day	67	35	196	109	0	0	7	102
Precinct 9443	263	173	955	471	0	0	35	436
Precinct 9444 - Vote By Mail	172	150	768	340	0	0	18	322
Precinct 9444 - Election Day	59	24	197	94	0	0	11	83
Precinct 9444	231	174	965	434	0	0	29	405
Precinct 9445 - Vote By Mail	205	167	829	405	0	0	33	372
Precinct 9445 - Election Day	66	37	167	114	0	0	11	103
Precinct 9445	271	204	996	519	0	0	44	475
Precinct 9446 - Vote By Mail	236	194	900	465	0	0	35	430
Precinct 9446 - Election Day	89	44	216	146	0	1	12	133
Precinct 9446	325	238	1,116	611	0	1	47	563
Precinct 9447 - Vote By Mail	208	162	729	392	0	0	22	370
Precinct 9447 - Election Day	92	45	192	146	0	0	9	137
Precinct 9447	300	207	921	538	0	0	31	507
Precinct 9448 - Vote By Mail	207	120	742	346	0	0	19	327
Precinct 9448 - Election Day	88	30	198	128	0	0	10	118
Precinct 9448	295	150	940	474	0	0	29	445
Precinct 9449 - Vote By Mail	164	148	719	340	0	0	28	312
Precinct 9449 - Election Day	62	31	162	98	0	0	5	93
Precinct 9449	226	179	881	438	0	0	33	405
Precinct 9451 - Vote By Mail	67	98	353	178	0	0	13	165
Precinct 9451 - Election Day	35	14	88	55	0	0	6	49
Precinct 9451	102	112	441	233	0	0	19	214
Precinct 9452 - Vote By Mail	160	146	647	334	0	0	28	306
Precinct 9452 - Election Day	71	53	195	134	0	0	10	124
Precinct 9452	231	199	842	468	0	0	38	430
Precinct 9453 - Vote By Mail	95	105	409	217	0	0	17	200
Precinct 9453 - Election Day	29	32	115	70	0	0	9	61
Precinct 9453	124	137	524	287	0	0	26	261
Precinct 9501 MB - Vote By Mail	58	24	158	92	0	0	10	82
Precinct 9501 MB - Election Day	1	0	-8	2	0	0	1	1
Precinct 9501 MB	59	24	150	94	0	0	11	83
Precinct 9502 MB - Vote By Mail	89	32	294	136	0	0	15	121
Precinct 9502 MB - Election Day	1	1	-43	2	0	0	0	2
Precinct 9502 MB	90	33	251	138	0	0	15	123
Precinct 9503/9504 - Vote By Mail	167	62	550	260	0	0	31	229
Precinct 9503/9504 - Election Day	57	19	150	83	0	0	7	76
Precinct 9503/9504	224	81	700	343	0	0	38	305
Precinct 9505 - Vote By Mail	191	79	589	296	0	0	26	270
Precinct 9505 - Election Day	77	26	176	113	0	0	10	103
Precinct 9505	268	105	765	409	0	0	36	373
Precinct 9506 - Vote By Mail	161	53	547	232	0	0	18	214
Precinct 9506 - Election Day	89	31	207	132	0	0	12	120
Precinct 9506	250	84	754	364	0	0	30	334
Precinct 9507 - Vote By Mail	226	56	556	305	0	0	23	282
Precinct 9507 - Election Day	109	27	160	155	0	0	19	136
Precinct 9507	335	83	716	460	0	0	42	418
Precinct 9508 - Vote By Mail	254	42	632	317	0	1	20	296
Precinct 9508 - Election Day	117	16	148	141	0	0	8	133
Precinct 9508	371	58	780	458	0	1	28	429
Precinct 9509 - Vote By Mail	223	52	585	296	0	0	21	275
Precinct 9509 - Election Day	107	17	142	134	0	0	10	124
Precinct 9509	330	69	727	430	0	0	31	399
Precinct 9511 - Vote By Mail	180	46	458	240	0	1	13	226
Precinct 9511 - Election Day	92	23	176	122	0	0	7	115
Precinct 9511	272	69	634	362	0	1	20	341
Precinct 9512 - Vote By Mail	259	48	617	327	0	0	20	307
Precinct 9512 - Election Day	105	23	160	136	0	0	8	128
Precinct 9512	364	71	777	463	0	0	28	435
Precinct 9513 - Vote By Mail	256	53	686	334	0	0	25	309
Precinct 9513 - Election Day	106	19	191	133	0	0	8	125
Precinct 9513	362	72	877	467	0	0	33	434
Precinct 9514/9522 - Vote By Mail	249	67	713	352	0	0	36	316
Precinct 9514/9522 - Election Day	119	38	183	172	0	0	15	157
Precinct 9514/9522	368	105	896	524	0	0	51	473
Precinct 9515 - Vote By Mail	206	75	543	304	0	0	23	281
Precinct 9515 - Election Day	92	28	169	135	0	0	15	120
Precinct 9515	298	103	712	439	0	0	38	401
Precinct 9516 - Vote By Mail	243	99	705	366	0	0	24	342
Precinct 9516 - Election Day	105	39	184	158	0	0	14	144
Precinct 9516	348	138	889	524	0	0	38	486
Precinct 9517 - Vote By Mail	233	80	626	335	0	0	22	313
Precinct 9517 - Election Day	97	23	162	137	0	0	17	120
Precinct 9517	330	103	788	472	0	0	39	433
Precinct 9518 - Vote By Mail	221	72	642	315	0	0	22	293
Precinct 9518 - Election Day	112	29	146	149	0	0	8	141
Precinct 9518	333	101	788	464	0	0	30	434
Precinct 9519 - Vote By Mail	267	84	693	368	0	0	17	351
Precinct 9519 - Election Day	120	38	198	170	0	0	12	158
Precinct 9519	387	122	891	538	0	0	29	509
Precinct 9521 - Vote By Mail	253	70	687	352	0	0	29	323
Precinct 9521 - Election Day	146	33	214	193	0	0	14	179
Precinct 9521	399	103	901	545	0	0	43	502
Precinct 9701 - Vote By Mail	185	73	498	269	0	0	11	258
Precinct 9701 - Election Day	93	37	156	135	0	0	5	130
Precinct 9701	278	110	654	404	0	0	16	388
Precinct 9702 - Vote By Mail	208	84	554	305	0	0	13	292
Precinct 9702 - Election Day	113	29	166	148	0	0	6	142
Precinct 9702	321	113	720	453	0	0	19	434
Precinct 9703 - Vote By Mail	221	144	809	403	0	0	38	365
Precinct 9703 - Election Day	99	37	182	143	0	0	7	136
Precinct 9703	320	181	991	546	0	0	45	501
Precinct 9704 - Vote By Mail	234	154	760	422	0	0	34	388
Precinct 9704 - Election Day	110	69	199	197	0	0	18	179
Precinct 9704	344	223	959	619	0	0	52	567
Precinct 9705 - Vote By Mail	267	121	754	421	0	0	33	388
Precinct 9705 - Election Day	98	32	175	144	0	0	14	130
Precinct 9705	365	153	929	565	0	0	47	518
Precinct 9706 MB - Vote By Mail	21	10	57	34	0	0	3	31
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	21	10	49	34	0	0	3	31
Precinct 9707 - Vote By Mail	174	163	687	358	0	0	21	337
Precinct 9707 - Election Day	59	33	139	102	0	0	10	92
Precinct 9707	233	196	826	460	0	0	31	429
Precinct 9708 - Vote By Mail	257	127	786	429	0	1	44	384
Precinct 9708 - Election Day	101	47	175	158	0	0	10	148
Precinct 9708	358	174	961	587	0	1	54	532
Precinct 9709 - Vote By Mail	219	174	831	427	0	0	34	393
Precinct 9709 - Election Day	103	68	209	181	0	0	10	171
Precinct 9709	322	242	1,040	608	0	0	44	564
Precinct 9711 - Vote By Mail	160	129	502	307	0	0	18	289
Precinct 9711 - Election Day	72	59	144	139	0	0	8	131
Precinct 9711	232	188	646	446	0	0	26	420
Precinct 9712 - Vote By Mail	170	140	534	335	0	0	25	310
Precinct 9712 - Election Day	65	49	127	117	0	0	3	114
Precinct 9712	235	189	661	452	0	0	28	424
Precinct 9713 - Vote By Mail	179	186	747	389	0	0	24	365
Precinct 9713 - Election Day	67	58	203	137	0	0	12	125
Precinct 9713	246	244	950	526	0	0	36	490
Precinct 9714 - Vote By Mail	218	192	795	446	0	0	36	410
Precinct 9714 - Election Day	69	59	156	133	0	0	5	128
Precinct 9714	287	251	951	579	0	0	41	538
Precinct 9715 - Vote By Mail	110	113	449	241	0	0	18	223
Precinct 9715 - Election Day	64	64	130	134	0	0	6	128
Precinct 9715	174	177	579	375	0	0	24	351
Precinct 9716 - Vote By Mail	213	158	745	398	0	1	26	371
Precinct 9716 - Election Day	91	61	221	164	0	0	12	152
Precinct 9716	304	219	966	562	0	1	38	523
Precinct 9717 - Vote By Mail	226	175	753	436	0	0	35	401
Precinct 9717 - Election Day	89	44	224	145	0	0	12	133
Precinct 9717	315	219	977	581	0	0	47	534
Precinct 9718 - Vote By Mail	258	159	749	449	0	0	32	417
Precinct 9718 - Election Day	87	48	152	144	0	0	9	135
Precinct 9718	345	207	901	593	0	0	41	552
Precinct 9719 - Vote By Mail	235	199	747	461	0	0	27	434
Precinct 9719 - Election Day	86	58	173	151	0	0	7	144
Precinct 9719	321	257	920	612	0	0	34	578
Precinct 9721 - Vote By Mail	150	117	498	288	0	0	21	267
Precinct 9721 - Election Day	60	66	164	133	0	0	7	126
Precinct 9721	210	183	662	421	0	0	28	393
Precinct 9722 - Vote By Mail	167	130	513	315	0	0	18	297
Precinct 9722 - Election Day	48	23	84	76	0	0	5	71
Precinct 9722	215	153	597	391	0	0	23	368
Precinct 9723 - Vote By Mail	86	128	436	223	0	0	9	214
Precinct 9723 - Election Day	18	22	72	44	0	0	4	40
Precinct 9723	104	150	508	267	0	0	13	254
Precinct 9724 - Vote By Mail	161	260	851	451	0	0	30	421
Precinct 9724 - Election Day	53	43	169	99	0	0	3	96
Precinct 9724	214	303	1,020	550	0	0	33	517
Precinct 9725 - Vote By Mail	184	221	814	436	0	0	31	405
Precinct 9725 - Election Day	37	49	157	96	0	0	10	86
Precinct 9725	221	270	971	532	0	0	41	491
Precinct 9726 - Vote By Mail	126	64	630	216	0	0	26	190
Precinct 9726 - Election Day	65	31	-14	102	0	0	6	96
Precinct 9726	191	95	616	318	0	0	32	286
Precinct 9727 - Vote By Mail	113	99	404	227	0	2	13	212
Precinct 9727 - Election Day	20	9	56	33	0	0	4	29
Precinct 9727	133	108	460	260	0	2	17	241
Precinct 9728 - Vote By Mail	199	223	751	446	0	0	24	422
Precinct 9728 - Election Day	71	56	212	137	0	0	10	127
Precinct 9728	270	279	963	583	0	0	34	549
Precinct 9729 - Vote By Mail	142	172	654	335	0	0	21	314
Precinct 9729 - Election Day	55	68	164	129	0	0	6	123
Precinct 9729	197	240	818	464	0	0	27	437
Precinct 9731 - Vote By Mail	118	112	436	245	0	0	15	230
Precinct 9731 - Election Day	52	50	143	111	0	0	9	102
Precinct 9731	170	162	579	356	0	0	24	332
Precinct 9732 MB - Vote By Mail	17	25	78	47	0	0	5	42
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	17	25	73	47	0	0	5	42
Precinct 9733 MB - Vote By Mail	109	45	261	161	0	0	7	154
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0
Precinct 9733 MB	109	45	240	161	0	0	7	154
Precinct 9734 - Vote By Mail	141	126	473	285	0	0	18	267
Precinct 9734 - Election Day	52	51	131	109	0	0	6	103
Precinct 9734	193	177	604	394	0	0	24	370
Precinct 9735 - Vote By Mail	197	166	650	386	0	0	23	363
Precinct 9735 - Election Day	55	61	170	133	0	0	17	116
Precinct 9735	252	227	820	519	0	0	40	479
Precinct 9736 - Vote By Mail	162	143	586	323	0	0	18	305
Precinct 9736 - Election Day	80	60	150	153	0	0	13	140
Precinct 9736	242	203	736	476	0	0	31	445
Precinct 9737 - Vote By Mail	235	126	637	387	0	0	26	361
Precinct 9737 - Election Day	81	46	154	135	0	0	8	127
Precinct 9737	316	172	791	522	0	0	34	488
Precinct 9738 - Vote By Mail	193	97	688	319	0	0	29	290
Precinct 9738 - Election Day	37	21	150	64	0	0	6	58
Precinct 9738	230	118	838	383	0	0	35	348
Precinct 9739 - Vote By Mail	197	58	674	270	0	0	15	255
Precinct 9739 - Election Day	67	17	115	88	0	0	4	84
Precinct 9739	264	75	789	358	0	0	19	339
Precinct 9741 - Vote By Mail	125	31	837	173	0	0	17	156
Precinct 9741 - Election Day	8	1	-396	10	0	0	1	9
Precinct 9741	133	32	441	183	0	0	18	165
Precinct 9742 - Vote By Mail	105	110	530	229	0	0	14	215
Precinct 9742 - Election Day	55	36	165	99	0	0	8	91
Precinct 9742	160	146	695	328	0	0	22	306
Precinct 9743 - Vote By Mail	266	114	913	400	0	0	20	380
Precinct 9743 - Election Day	125	31	227	170	0	0	14	156
Precinct 9743	391	145	1,140	570	0	0	34	536
Precinct 9744 - Vote By Mail	196	103	783	333	0	0	34	299
Precinct 9744 - Election Day	77	28	160	123	0	0	18	105
Precinct 9744	273	131	943	456	0	0	52	404
Precinct 9745 - Vote By Mail	196	89	790	317	0	0	32	285
Precinct 9745 - Election Day	90	28	202	128	0	0	10	118
Precinct 9745	286	117	992	445	0	0	42	403
Precinct 9746 - Vote By Mail	201	157	714	373	0	0	15	358
Precinct 9746 - Election Day	58	49	189	119	0	1	11	107
Precinct 9746	259	206	903	492	0	1	26	465
Precinct 9747 - Vote By Mail	233	137	772	401	0	0	31	370
Precinct 9747 - Election Day	97	39	204	145	0	0	9	136
Precinct 9747	330	176	976	546	0	0	40	506
Precinct 9748 - Vote By Mail	255	142	746	425	0	0	28	397
Precinct 9748 - Election Day	67	43	167	116	0	0	6	110
Precinct 9748	322	185	913	541	0	0	34	507
Precinct 9749 - Vote By Mail	170	101	750	289	0	0	18	271
Precinct 9749 - Election Day	73	31	188	108	0	0	4	104
Precinct 9749	243	132	938	397	0	0	22	375
Precinct 9751 - Vote By Mail	279	164	857	472	0	0	29	443
Precinct 9751 - Election Day	87	52	214	153	0	0	14	139
Precinct 9751	366	216	1,071	625	0	0	43	582
Precinct 9752 - Vote By Mail	182	122	563	327	0	0	23	304
Precinct 9752 - Election Day	71	31	134	108	0	0	6	102
Precinct 9752	253	153	697	435	0	0	29	406
Precinct 9753 - Vote By Mail	192	87	617	298	0	0	19	279
Precinct 9753 - Election Day	85	35	145	123	0	0	3	120
Precinct 9753	277	122	762	421	0	0	22	399
Precinct 9754 - Vote By Mail	208	91	545	317	0	0	18	299
Precinct 9754 - Election Day	78	29	162	113	0	0	6	107
Precinct 9754	286	120	707	430	0	0	24	406
Precinct 9755 - Vote By Mail	149	66	441	238	0	0	23	215
Precinct 9755 - Election Day	66	30	139	99	0	0	3	96
Precinct 9755	215	96	580	337	0	0	26	311
Precinct 9756 - Vote By Mail	200	137	805	364	0	0	27	337
Precinct 9756 - Election Day	66	31	162	106	0	0	9	97
Precinct 9756	266	168	967	470	0	0	36	434
Precinct 9801 - Vote By Mail	105	46	320	163	0	0	12	151
Precinct 9801 - Election Day	32	16	88	52	0	0	4	48
Precinct 9801	137	62	408	215	0	0	16	199
Congressional District 12 - Vote By Mail	111,981	48,823	355,594	174,452	0	43	13,605	160,804
Congressional District 12 - Election Day	48,072	17,085	90,254	71,265	0	25	6,083	65,157
Congressional District 12	160,053	65,908	445,848	245,717	0	68	19,688	225,961
Congressional District 14 - Vote By Mail	12,303	8,534	47,252	22,340	0	3	1,500	20,837
Congressional District 14 - Election Day	4,159	2,309	10,799	6,956	0	3	485	6,468
Congressional District 14	16,462	10,843	58,051	29,296	0	6	1,985	27,305
Assembly District 17 - Vote By Mail	76,262	29,268	232,787	114,347	0	26	8,791	105,530
Assembly District 17 - Election Day	30,833	9,531	59,635	43,919	0	21	3,534	40,364
Assembly District 17	107,095	38,799	292,422	158,266	0	47	12,325	145,894
Assembly District 19 - Vote By Mail	48,022	28,089	170,059	82,445	0	20	6,314	76,111
Assembly District 19 - Election Day	21,398	9,863	41,418	34,302	0	7	3,034	31,261
Assembly District 19	69,420	37,952	211,477	116,747	0	27	9,348	107,372
Supervisorial District 1 - Vote By Mail	10,426	4,936	33,868	16,565	0	2	1,201	15,362
Supervisorial District 1 - Election Day	5,640	2,151	9,248	8,530	0	1	738	7,791
Supervisorial District 1	16,066	7,087	43,116	25,095	0	3	1,939	23,153
Supervisorial District 2 - Vote By Mail	11,594	6,507	41,435	19,971	0	8	1,862	18,101
Supervisorial District 2 - Election Day	6,050	2,909	8,611	10,149	0	3	1,187	8,959
Supervisorial District 2	17,644	9,416	50,046	30,120	0	11	3,049	27,060
Supervisorial District 3 - Vote By Mail	9,019	4,133	31,943	14,408	0	2	1,254	13,152
Supervisorial District 3 - Election Day	4,280	1,421	7,434	6,360	0	1	658	5,701
Supervisorial District 3	13,299	5,554	39,377	20,768	0	3	1,912	18,853
Supervisorial District 4 - Vote By Mail	9,310	6,261	35,049	16,862	0	3	1,288	15,571
Supervisorial District 4 - Election Day	3,650	1,798	9,045	5,910	0	1	461	5,448
Supervisorial District 4	12,960	8,059	44,094	22,772	0	4	1,749	21,019
Supervisorial District 5 - Vote By Mail	15,400	4,392	41,966	21,496	0	4	1,700	19,792
Supervisorial District 5 - Election Day	6,810	1,707	10,934	9,272	0	3	752	8,517
Supervisorial District 5	22,210	6,099	52,900	30,768	0	7	2,452	28,309
Supervisorial District 6 - Vote By Mail	9,944	3,965	35,755	15,225	0	5	1,311	13,909
Supervisorial District 6 - Election Day	3,012	966	7,940	4,383	0	3	402	3,978
Supervisorial District 6	12,956	4,931	43,695	19,608	0	8	1,713	17,887
Supervisorial District 7 - Vote By Mail	11,529	7,736	38,887	20,717	0	4	1,448	19,265
Supervisorial District 7 - Election Day	4,260	2,465	8,556	7,211	0	1	485	6,725
Supervisorial District 7	15,789	10,201	47,443	27,928	0	5	1,933	25,990
Supervisorial District 8 - Vote By Mail	19,737	5,789	46,370	27,474	0	5	1,943	25,526
Supervisorial District 8 - Election Day	8,067	2,242	11,807	11,114	0	7	798	10,309
Supervisorial District 8	27,804	8,031	58,177	38,588	0	12	2,741	35,835
Supervisorial District 9 - Vote By Mail	11,700	3,950	33,165	16,755	0	4	1,101	15,650
Supervisorial District 9 - Election Day	5,225	1,393	10,098	7,086	0	3	465	6,618
Supervisorial District 9	16,925	5,343	43,263	23,841	0	7	1,566	22,268
Supervisorial District 10 - Vote By Mail	8,048	4,743	33,765	13,891	0	7	1,093	12,791
Supervisorial District 10 - Election Day	2,680	1,180	9,348	4,201	0	3	338	3,860
Supervisorial District 10	10,728	5,923	43,113	18,092	0	10	1,431	16,651
Supervisorial District 11 - Vote By Mail	7,577	4,945	30,643	13,428	0	2	904	12,522
Supervisorial District 11 - Election Day	2,557	1,162	8,032	4,005	0	2	284	3,719
Supervisorial District 11	10,134	6,107	38,675	17,433	0	4	1,188	16,241
Bayview/Hunters Point - Vote By Mail	3,172	2,265	15,464	5,936	0	4	495	5,437
Bayview/Hunters Point - Election Day	935	485	5,021	1,551	0	2	129	1,420
Bayview/Hunters Point	4,107	2,750	20,485	7,487	0	6	624	6,857
Chinatown - Vote By Mail	3,745	1,917	14,029	6,273	0	1	610	5,662
Chinatown - Election Day	1,801	650	3,238	2,776	0	1	324	2,451
Chinatown	5,546	2,567	17,267	9,049	0	2	934	8,113
Civic Center/Downtown - Vote By Mail	6,276	2,375	22,050	9,495	0	3	841	8,651
Civic Center/Downtown - Election Day	2,641	759	5,969	3,742	0	2	340	3,400
Civic Center/Downtown	8,917	3,134	28,019	13,237	0	5	1,181	12,051
Diamond Heights - Vote By Mail	2,277	963	5,630	3,491	0	0	251	3,240
Diamond Heights - Election Day	778	365	1,430	1,237	0	0	94	1,143
Diamond Heights	3,055	1,328	7,060	4,728	0	0	345	4,383
Excelsior - Vote By Mail	5,649	3,757	22,700	10,117	0	2	709	9,406
Excelsior - Election Day	1,889	866	5,893	2,969	0	1	213	2,755
Excelsior	7,538	4,623	28,593	13,086	0	3	922	12,161
Haight Ashbury - Vote By Mail	4,422	1,090	11,526	5,963	0	1	450	5,512
Haight Ashbury - Election Day	2,093	487	2,336	2,800	0	2	218	2,580
Haight Ashbury	6,515	1,577	13,862	8,763	0	3	668	8,092
Ingleside - Vote By Mail	2,403	1,472	9,818	4,127	0	0	252	3,875
Ingleside - Election Day	839	374	2,577	1,302	0	1	88	1,213
Ingleside	3,242	1,846	12,395	5,429	0	1	340	5,088
Inner Sunset - Vote By Mail	2,788	944	7,628	4,025	0	0	293	3,732
Inner Sunset - Election Day	1,311	385	2,030	1,847	0	0	151	1,696
Inner Sunset	4,099	1,329	9,658	5,872	0	0	444	5,428
