Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245 - Election Day	59	26	99	91	0	0	6	85
Precinct 9245	123	58	714	196	0	0	15	181
Precinct 9246 - Vote By Mail	81	67	815	161	0	0	13	148
Precinct 9246 - Election Day	84	34	155	140	0	0	22	118
Precinct 9246	165	101	970	301	0	0	35	266
Precinct 9247 - Vote By Mail	73	57	761	139	0	0	9	130
Precinct 9247 - Election Day	95	36	151	156	0	1	24	131
Precinct 9247	168	93	912	295	0	1	33	261
Precinct 9248 - Vote By Mail	87	28	755	130	0	0	15	115
Precinct 9248 - Election Day	105	28	152	145	0	0	12	133
Precinct 9248	192	56	907	275	0	0	27	248
Precinct 9249 - Vote By Mail	86	41	724	137	0	0	10	127
Precinct 9249 - Election Day	104	48	191	171	0	0	19	152
Precinct 9249	190	89	915	308	0	0	29	279
Precinct 9251 - Vote By Mail	78	52	792	143	0	0	13	130
Precinct 9251 - Election Day	108	58	174	179	0	0	13	166
Precinct 9251	186	110	966	322	0	0	26	296
Precinct 9252 - Vote By Mail	100	54	809	162	0	0	8	154
Precinct 9252 - Election Day	81	37	144	127	0	0	9	118
Precinct 9252	181	91	953	289	0	0	17	272
Precinct 9253 - Vote By Mail	53	40	599	100	0	0	7	93
Precinct 9253 - Election Day	77	30	162	116	0	0	9	107
Precinct 9253	130	70	761	216	0	0	16	200
Precinct 9254 - Vote By Mail	95	62	756	162	0	0	5	157
Precinct 9254 - Election Day	97	42	165	155	0	0	16	139
Precinct 9254	192	104	921	317	0	0	21	296
Precinct 9255 - Vote By Mail	31	19	435	52	0	0	2	50
Precinct 9255 - Election Day	78	22	115	112	0	0	12	100
Precinct 9255	109	41	550	164	0	0	14	150
Precinct 9256 - Vote By Mail	40	19	365	61	0	0	2	59
Precinct 9256 - Election Day	52	15	97	74	0	0	7	67
Precinct 9256	92	34	462	135	0	0	9	126
Precinct 9257 MB - Vote By Mail	22	10	356	36	0	0	4	32
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0
Precinct 9257 MB	22	10	320	36	0	0	4	32
Precinct 9258 - Vote By Mail	58	49	582	114	0	0	7	107
Precinct 9258 - Election Day	65	32	121	103	0	0	6	97
Precinct 9258	123	81	703	217	0	0	13	204
Precinct 9401 - Vote By Mail	81	43	790	129	0	0	5	124
Precinct 9401 - Election Day	137	30	248	176	0	0	9	167
Precinct 9401	218	73	1,038	305	0	0	14	291
Precinct 9402 - Vote By Mail	75	37	772	120	0	0	8	112
Precinct 9402 - Election Day	117	30	245	159	0	0	12	147
Precinct 9402	192	67	1,017	279	0	0	20	259
Precinct 9403 - Vote By Mail	68	54	731	125	0	0	3	122
Precinct 9403 - Election Day	86	27	190	123	0	0	10	113
Precinct 9403	154	81	921	248	0	0	13	235
Precinct 9404 - Vote By Mail	55	49	751	115	0	0	11	104
Precinct 9404 - Election Day	96	47	193	154	0	0	11	143
Precinct 9404	151	96	944	269	0	0	22	247
Precinct 9405 - Vote By Mail	61	38	626	106	0	0	7	99
Precinct 9405 - Election Day	63	39	154	104	0	0	2	102
Precinct 9405	124	77	780	210	0	0	9	201
Precinct 9406 - Vote By Mail	67	38	694	111	0	0	6	105
Precinct 9406 - Election Day	92	48	189	150	0	0	10	140
Precinct 9406	159	86	883	261	0	0	16	245
Precinct 9407 - Vote By Mail	69	41	712	123	0	0	13	110
Precinct 9407 - Election Day	80	34	201	131	0	0	17	114
Precinct 9407	149	75	913	254	0	0	30	224
Precinct 9408 - Vote By Mail	75	20	708	104	0	0	9	95
Precinct 9408 - Election Day	95	19	155	125	0	0	11	114
Precinct 9408	170	39	863	229	0	0	20	209
Precinct 9409 - Vote By Mail	53	23	443	81	0	0	5	76
Precinct 9409 - Election Day	97	21	158	127	0	0	9	118
Precinct 9409	150	44	601	208	0	0	14	194
Precinct 9411 - Vote By Mail	72	27	815	106	0	0	7	99
Precinct 9411 - Election Day	98	29	192	135	0	0	8	127
Precinct 9411	170	56	1,007	241	0	0	15	226
Precinct 9412 - Vote By Mail	64	58	667	128	0	0	6	122
Precinct 9412 - Election Day	89	37	203	138	0	0	12	126
Precinct 9412	153	95	870	266	0	0	18	248
Precinct 9413 - Vote By Mail	63	56	756	130	0	0	11	119
Precinct 9413 - Election Day	76	42	180	127	0	0	9	118
Precinct 9413	139	98	936	257	0	0	20	237
Precinct 9414 - Vote By Mail	86	56	733	156	0	0	14	142
Precinct 9414 - Election Day	62	40	187	107	0	0	5	102
Precinct 9414	148	96	920	263	0	0	19	244
Precinct 9415 - Vote By Mail	61	39	633	112	0	0	12	100
Precinct 9415 - Election Day	66	26	155	96	0	0	4	92
Precinct 9415	127	65	788	208	0	0	16	192
Precinct 9416 - Vote By Mail	81	58	768	157	0	0	18	139
Precinct 9416 - Election Day	92	40	231	143	0	0	11	132
Precinct 9416	173	98	999	300	0	0	29	271
Precinct 9417 - Vote By Mail	58	76	628	143	0	0	9	134
Precinct 9417 - Election Day	68	35	146	110	0	0	7	103
Precinct 9417	126	111	774	253	0	0	16	237
Precinct 9418 - Vote By Mail	52	65	627	129	0	0	12	117
Precinct 9418 - Election Day	66	48	192	122	0	0	8	114
Precinct 9418	118	113	819	251	0	0	20	231
Precinct 9419 - Vote By Mail	74	60	736	144	0	0	10	134
Precinct 9419 - Election Day	51	49	173	107	0	0	7	100
Precinct 9419	125	109	909	251	0	0	17	234
Precinct 9421 - Vote By Mail	53	65	751	128	0	0	10	118
Precinct 9421 - Election Day	74	33	174	112	0	0	5	107
Precinct 9421	127	98	925	240	0	0	15	225
Precinct 9422 - Vote By Mail	74	62	831	153	0	0	17	136
Precinct 9422 - Election Day	87	48	270	145	0	0	10	135
Precinct 9422	161	110	1,101	298	0	0	27	271
Precinct 9423 - Vote By Mail	49	42	710	100	0	0	9	91
Precinct 9423 - Election Day	74	40	194	121	0	0	7	114
Precinct 9423	123	82	904	221	0	0	16	205
Precinct 9424 - Vote By Mail	73	55	795	136	0	0	8	128
Precinct 9424 - Election Day	68	38	214	114	0	0	8	106
Precinct 9424	141	93	1,009	250	0	0	16	234
Precinct 9425 - Vote By Mail	74	46	789	134	0	0	14	120
Precinct 9425 - Election Day	72	31	187	114	0	0	11	103
Precinct 9425	146	77	976	248	0	0	25	223
Precinct 9426 - Vote By Mail	58	43	693	110	0	0	9	101
Precinct 9426 - Election Day	54	38	160	104	0	0	12	92
Precinct 9426	112	81	853	214	0	0	21	193
Precinct 9427 - Vote By Mail	67	80	795	154	0	0	7	147
Precinct 9427 - Election Day	62	36	192	115	0	0	17	98
Precinct 9427	129	116	987	269	0	0	24	245
Precinct 9428 - Vote By Mail	69	59	809	136	0	0	8	128
Precinct 9428 - Election Day	74	28	181	113	0	0	11	102
Precinct 9428	143	87	990	249	0	0	19	230
Precinct 9429 - Vote By Mail	45	64	705	120	0	0	11	109
Precinct 9429 - Election Day	60	49	201	124	0	0	15	109
Precinct 9429	105	113	906	244	0	0	26	218
Precinct 9431 - Vote By Mail	61	80	831	154	0	0	13	141
Precinct 9431 - Election Day	74	44	205	125	0	0	7	118
Precinct 9431	135	124	1,036	279	0	0	20	259
Precinct 9432 - Vote By Mail	63	62	742	134	0	0	9	125
Precinct 9432 - Election Day	69	40	216	117	0	0	8	109
Precinct 9432	132	102	958	251	0	0	17	234
Precinct 9433 - Vote By Mail	69	71	790	155	0	0	15	140
Precinct 9433 - Election Day	46	42	168	93	0	0	5	88
Precinct 9433	115	113	958	248	0	0	20	228
Precinct 9434 - Vote By Mail	60	66	779	132	0	0	6	126
Precinct 9434 - Election Day	95	45	233	162	0	0	22	140
Precinct 9434	155	111	1,012	294	0	0	28	266
Precinct 9435 - Vote By Mail	75	59	774	141	0	0	7	134
Precinct 9435 - Election Day	97	53	230	157	0	0	7	150
Precinct 9435	172	112	1,004	298	0	0	14	284
Precinct 9436 - Vote By Mail	73	72	840	154	0	0	9	145
Precinct 9436 - Election Day	69	49	228	129	0	0	11	118
Precinct 9436	142	121	1,068	283	0	0	20	263
Precinct 9437 - Vote By Mail	93	80	733	192	0	0	19	173
Precinct 9437 - Election Day	80	45	194	130	0	0	5	125
Precinct 9437	173	125	927	322	0	0	24	298
Precinct 9438 - Vote By Mail	85	84	833	179	0	1	9	169
Precinct 9438 - Election Day	48	27	156	83	0	0	8	75
Precinct 9438	133	111	989	262	0	1	17	244
Precinct 9439 - Vote By Mail	58	59	718	123	0	1	5	117
Precinct 9439 - Election Day	56	42	199	111	0	0	13	98
Precinct 9439	114	101	917	234	0	1	18	215
Precinct 9441 - Vote By Mail	68	57	772	134	0	0	9	125
Precinct 9441 - Election Day	78	32	199	125	0	0	15	110
Precinct 9441	146	89	971	259	0	0	24	235
Precinct 9442 - Vote By Mail	59	59	825	133	0	0	15	118
Precinct 9442 - Election Day	100	45	215	156	0	0	11	145
Precinct 9442	159	104	1,040	289	0	0	26	263
Precinct 9443 - Vote By Mail	63	66	758	142	0	0	13	129
Precinct 9443 - Election Day	67	35	197	109	0	0	7	102
Precinct 9443	130	101	955	251	0	0	20	231
Precinct 9444 - Vote By Mail	64	72	760	144	0	0	8	136
Precinct 9444 - Election Day	59	24	205	94	0	0	11	83
Precinct 9444	123	96	965	238	0	0	19	219
Precinct 9445 - Vote By Mail	62	72	820	143	0	0	9	134
Precinct 9445 - Election Day	66	36	176	113	0	0	11	102
Precinct 9445	128	108	996	256	0	0	20	236
Precinct 9446 - Vote By Mail	68	94	899	178	0	0	16	162
Precinct 9446 - Election Day	88	44	217	145	0	1	12	132
Precinct 9446	156	138	1,116	323	0	1	28	294
Precinct 9447 - Vote By Mail	59	60	726	127	0	0	8	119
Precinct 9447 - Election Day	89	45	195	143	0	0	9	134
Precinct 9447	148	105	921	270	0	0	17	253
Precinct 9448 - Vote By Mail	85	53	737	143	0	0	5	138
Precinct 9448 - Election Day	87	30	203	127	0	0	10	117
Precinct 9448	172	83	940	270	0	0	15	255
Precinct 9449 - Vote By Mail	62	64	717	132	0	0	6	126
Precinct 9449 - Election Day	60	31	164	96	0	0	5	91
Precinct 9449	122	95	881	228	0	0	11	217
Precinct 9451 - Vote By Mail	19	33	353	55	0	0	3	52
Precinct 9451 - Election Day	34	14	88	54	0	0	6	48
Precinct 9451	53	47	441	109	0	0	9	100
Precinct 9452 - Vote By Mail	52	42	646	108	0	0	14	94
Precinct 9452 - Election Day	71	53	196	134	0	0	10	124
Precinct 9452	123	95	842	242	0	0	24	218
Precinct 9453 - Vote By Mail	38	53	408	99	0	0	8	91
Precinct 9453 - Election Day	29	32	116	70	0	0	9	61
Precinct 9453	67	85	524	169	0	0	17	152
Precinct 9501 MB - Vote By Mail	26	6	158	36	0	0	4	32
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9501 MB	26	6	150	36	0	0	4	32
Precinct 9502 MB - Vote By Mail	25	12	291	41	0	0	4	37
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0
Precinct 9502 MB	25	12	251	41	0	0	4	37
Precinct 9503/9504 - Vote By Mail	65	27	549	109	0	0	17	92
Precinct 9503/9504 - Election Day	56	19	151	82	0	0	7	75
Precinct 9503/9504	121	46	700	191	0	0	24	167
Precinct 9505 - Vote By Mail	66	37	589	112	0	0	9	103
Precinct 9505 - Election Day	76	24	176	110	0	0	10	100
Precinct 9505	142	61	765	222	0	0	19	203
Precinct 9506 - Vote By Mail	51	20	547	76	0	0	5	71
Precinct 9506 - Election Day	87	29	207	128	0	0	12	116
Precinct 9506	138	49	754	204	0	0	17	187
Precinct 9507 - Vote By Mail	59	20	556	90	0	0	11	79
Precinct 9507 - Election Day	107	26	160	152	0	0	19	133
Precinct 9507	166	46	716	242	0	0	30	212
Precinct 9508 - Vote By Mail	83	15	627	101	0	0	3	98
Precinct 9508 - Election Day	110	15	153	132	0	0	7	125
Precinct 9508	193	30	780	233	0	0	10	223
Precinct 9509 - Vote By Mail	65	18	585	85	0	0	2	83
Precinct 9509 - Election Day	97	15	142	121	0	0	9	112
Precinct 9509	162	33	727	206	0	0	11	195
Precinct 9511 - Vote By Mail	36	15	456	56	0	0	5	51
Precinct 9511 - Election Day	91	23	178	120	0	0	6	114
Precinct 9511	127	38	634	176	0	0	11	165
Precinct 9512 - Vote By Mail	72	16	614	97	0	0	9	88
Precinct 9512 - Election Day	103	22	163	132	0	0	7	125
Precinct 9512	175	38	777	229	0	0	16	213
Precinct 9513 - Vote By Mail	79	17	686	104	0	0	8	96
Precinct 9513 - Election Day	104	15	191	126	0	0	7	119
Precinct 9513	183	32	877	230	0	0	15	215
Precinct 9514/9522 - Vote By Mail	70	16	713	95	0	0	9	86
Precinct 9514/9522 - Election Day	116	36	183	167	0	0	15	152
Precinct 9514/9522	186	52	896	262	0	0	24	238
Precinct 9515 - Vote By Mail	69	20	541	94	0	0	5	89
Precinct 9515 - Election Day	91	28	171	133	0	0	14	119
Precinct 9515	160	48	712	227	0	0	19	208
Precinct 9516 - Vote By Mail	79	42	705	128	0	0	7	121
Precinct 9516 - Election Day	105	39	184	157	0	0	13	144
Precinct 9516	184	81	889	285	0	0	20	265
Precinct 9517 - Vote By Mail	77	40	624	125	0	0	8	117
Precinct 9517 - Election Day	97	21	164	135	0	0	17	118
Precinct 9517	174	61	788	260	0	0	25	235
Precinct 9518 - Vote By Mail	57	24	641	87	0	0	6	81
Precinct 9518 - Election Day	112	27	147	146	0	0	7	139
Precinct 9518	169	51	788	233	0	0	13	220
Precinct 9519 - Vote By Mail	76	23	692	105	0	0	6	99
Precinct 9519 - Election Day	120	38	199	170	0	0	12	158
Precinct 9519	196	61	891	275	0	0	18	257
Precinct 9521 - Vote By Mail	82	28	684	115	0	0	5	110
Precinct 9521 - Election Day	144	32	217	190	0	0	14	176
Precinct 9521	226	60	901	305	0	0	19	286
Precinct 9701 - Vote By Mail	62	30	498	95	0	0	3	92
Precinct 9701 - Election Day	93	37	156	135	0	0	5	130
Precinct 9701	155	67	654	230	0	0	8	222
Precinct 9702 - Vote By Mail	58	25	553	88	0	0	5	83
Precinct 9702 - Election Day	111	27	167	143	0	0	5	138
Precinct 9702	169	52	720	231	0	0	10	221
Precinct 9703 - Vote By Mail	71	63	808	144	0	0	10	134
Precinct 9703 - Election Day	98	37	183	142	0	0	7	135
Precinct 9703	169	100	991	286	0	0	17	269
Precinct 9704 - Vote By Mail	71	66	759	150	0	0	13	137
Precinct 9704 - Election Day	110	68	200	196	0	0	18	178
Precinct 9704	181	134	959	346	0	0	31	315
Precinct 9705 - Vote By Mail	93	52	752	155	0	0	10	145
Precinct 9705 - Election Day	97	32	177	142	0	0	13	129
Precinct 9705	190	84	929	297	0	0	23	274
Precinct 9706 MB - Vote By Mail	3	3	57	7	0	0	1	6
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	3	3	49	7	0	0	1	6
Precinct 9707 - Vote By Mail	66	66	686	138	0	0	6	132
Precinct 9707 - Election Day	58	33	140	101	0	0	10	91
Precinct 9707	124	99	826	239	0	0	16	223
Precinct 9708 - Vote By Mail	90	52	785	159	0	0	17	142
Precinct 9708 - Election Day	100	47	176	157	0	0	10	147
Precinct 9708	190	99	961	316	0	0	27	289
Precinct 9709 - Vote By Mail	69	60	829	139	0	0	10	129
Precinct 9709 - Election Day	101	67	211	178	0	0	10	168
Precinct 9709	170	127	1,040	317	0	0	20	297
Precinct 9711 - Vote By Mail	53	62	502	119	0	0	4	115
Precinct 9711 - Election Day	71	59	144	138	0	0	8	130
Precinct 9711	124	121	646	257	0	0	12	245
Precinct 9712 - Vote By Mail	62	52	534	125	0	0	11	114
Precinct 9712 - Election Day	65	48	127	116	0	0	3	113
Precinct 9712	127	100	661	241	0	0	14	227
Precinct 9713 - Vote By Mail	60	91	746	157	0	0	6	151
Precinct 9713 - Election Day	67	58	204	137	0	0	12	125
Precinct 9713	127	149	950	294	0	0	18	276
Precinct 9714 - Vote By Mail	74	96	792	181	0	0	11	170
Precinct 9714 - Election Day	69	59	159	133	0	0	5	128
Precinct 9714	143	155	951	314	0	0	16	298
Precinct 9715 - Vote By Mail	34	59	449	100	0	0	7	93
Precinct 9715 - Election Day	64	64	130	134	0	0	6	128
Precinct 9715	98	123	579	234	0	0	13	221
Precinct 9716 - Vote By Mail	76	69	743	152	0	0	7	145
Precinct 9716 - Election Day	91	61	223	164	0	0	12	152
Precinct 9716	167	130	966	316	0	0	19	297
Precinct 9717 - Vote By Mail	74	58	750	138	0	0	6	132
Precinct 9717 - Election Day	89	43	227	144	0	0	12	132
Precinct 9717	163	101	977	282	0	0	18	264
Precinct 9718 - Vote By Mail	89	68	742	171	0	0	14	157
Precinct 9718 - Election Day	87	48	159	144	0	0	9	135
Precinct 9718	176	116	901	315	0	0	23	292
Precinct 9719 - Vote By Mail	66	82	747	153	0	0	5	148
Precinct 9719 - Election Day	86	57	173	150	0	0	7	143
Precinct 9719	152	139	920	303	0	0	12	291
Precinct 9721 - Vote By Mail	38	49	498	91	0	0	4	87
Precinct 9721 - Election Day	60	66	164	133	0	0	7	126
Precinct 9721	98	115	662	224	0	0	11	213
Precinct 9722 - Vote By Mail	68	63	511	135	0	0	4	131
Precinct 9722 - Election Day	48	23	86	76	0	0	5	71
Precinct 9722	116	86	597	211	0	0	9	202
Precinct 9723 - Vote By Mail	43	60	434	107	0	0	4	103
Precinct 9723 - Election Day	18	22	74	44	0	0	4	40
Precinct 9723	61	82	508	151	0	0	8	143
Precinct 9724 - Vote By Mail	67	110	847	189	0	0	12	177
Precinct 9724 - Election Day	53	43	173	99	0	0	3	96
Precinct 9724	120	153	1,020	288	0	0	15	273
Precinct 9725 - Vote By Mail	64	93	800	166	0	0	9	157
Precinct 9725 - Election Day	37	48	171	95	0	0	10	85
Precinct 9725	101	141	971	261	0	0	19	242
Precinct 9726 - Vote By Mail	33	25	523	62	0	0	4	58
Precinct 9726 - Election Day	65	31	93	102	0	0	6	96
Precinct 9726	98	56	616	164	0	0	10	154
Precinct 9727 - Vote By Mail	37	48	400	89	0	0	4	85
Precinct 9727 - Election Day	20	9	60	33	0	0	4	29
Precinct 9727	57	57	460	122	0	0	8	114
Precinct 9728 - Vote By Mail	65	105	750	178	0	0	8	170
Precinct 9728 - Election Day	71	56	213	137	0	0	10	127
Precinct 9728	136	161	963	315	0	0	18	297
Precinct 9729 - Vote By Mail	62	76	654	148	0	0	10	138
Precinct 9729 - Election Day	55	67	164	128	0	0	6	122
Precinct 9729	117	143	818	276	0	0	16	260
Precinct 9731 - Vote By Mail	29	52	436	86	0	0	5	81
Precinct 9731 - Election Day	52	50	143	111	0	0	9	102
Precinct 9731	81	102	579	197	0	0	14	183
Precinct 9732 MB - Vote By Mail	8	8	78	16	0	0	0	16
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	8	8	73	16	0	0	0	16
Precinct 9733 MB - Vote By Mail	36	17	260	55	0	0	2	53
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 9733 MB	36	17	240	55	0	0	2	53
Precinct 9734 - Vote By Mail	53	52	473	111	0	0	6	105
Precinct 9734 - Election Day	52	51	131	109	0	0	6	103
Precinct 9734	105	103	604	220	0	0	12	208
Precinct 9735 - Vote By Mail	68	67	650	140	0	0	5	135
Precinct 9735 - Election Day	54	61	170	132	0	0	17	115
Precinct 9735	122	128	820	272	0	0	22	250
Precinct 9736 - Vote By Mail	68	50	585	126	0	0	8	118
Precinct 9736 - Election Day	79	60	151	151	0	0	12	139
Precinct 9736	147	110	736	277	0	0	20	257
Precinct 9737 - Vote By Mail	98	62	636	172	0	0	12	160
Precinct 9737 - Election Day	81	46	155	135	0	0	8	127
Precinct 9737	179	108	791	307	0	0	20	287
Precinct 9738 - Vote By Mail	87	52	684	152	0	0	13	139
Precinct 9738 - Election Day	37	21	154	64	0	0	6	58
Precinct 9738	124	73	838	216	0	0	19	197
Precinct 9739 - Vote By Mail	63	20	619	86	0	0	3	83
Precinct 9739 - Election Day	67	17	170	88	0	0	4	84
Precinct 9739	130	37	789	174	0	0	7	167
Precinct 9741 - Vote By Mail	12	2	326	15	0	0	1	14
Precinct 9741 - Election Day	8	1	115	10	0	0	1	9
Precinct 9741	20	3	441	25	0	0	2	23
Precinct 9742 - Vote By Mail	33	47	529	86	0	0	6	80
Precinct 9742 - Election Day	54	36	166	98	0	0	8	90
Precinct 9742	87	83	695	184	0	0	14	170
Precinct 9743 - Vote By Mail	103	51	891	161	0	0	7	154
Precinct 9743 - Election Day	125	31	249	170	0	0	14	156
Precinct 9743	228	82	1,140	331	0	0	21	310
Precinct 9744 - Vote By Mail	66	63	739	141	0	0	12	129
Precinct 9744 - Election Day	76	28	204	121	0	0	17	104
Precinct 9744	142	91	943	262	0	0	29	233
Precinct 9745 - Vote By Mail	72	40	745	120	0	0	8	112
Precinct 9745 - Election Day	90	28	247	128	0	0	10	118
Precinct 9745	162	68	992	248	0	0	18	230
Precinct 9746 - Vote By Mail	78	62	711	146	0	0	6	140
Precinct 9746 - Election Day	58	48	192	118	0	1	11	106
Precinct 9746	136	110	903	264	0	1	17	246
Precinct 9747 - Vote By Mail	60	59	766	132	0	0	13	119
Precinct 9747 - Election Day	97	39	210	145	0	0	9	136
Precinct 9747	157	98	976	277	0	0	22	255
Precinct 9748 - Vote By Mail	93	50	746	149	0	0	6	143
Precinct 9748 - Election Day	67	43	167	116	0	0	6	110
Precinct 9748	160	93	913	265	0	0	12	253
Precinct 9749 - Vote By Mail	62	31	747	99	0	0	6	93
Precinct 9749 - Election Day	73	31	191	108	0	0	4	104
Precinct 9749	135	62	938	207	0	0	10	197
Precinct 9751 - Vote By Mail	85	79	854	174	0	0	10	164
Precinct 9751 - Election Day	86	52	217	151	0	0	13	138
Precinct 9751	171	131	1,071	325	0	0	23	302
Precinct 9752 - Vote By Mail	74	62	563	145	0	0	9	136
Precinct 9752 - Election Day	71	31	134	108	0	0	6	102
Precinct 9752	145	93	697	253	0	0	15	238
Precinct 9753 - Vote By Mail	67	35	615	108	0	0	6	102
Precinct 9753 - Election Day	85	35	147	123	0	0	3	120
Precinct 9753	152	70	762	231	0	0	9	222
Precinct 9754 - Vote By Mail	64	36	542	104	0	0	4	100
Precinct 9754 - Election Day	78	29	165	113	0	0	6	107
Precinct 9754	142	65	707	217	0	0	10	207
Precinct 9755 - Vote By Mail	43	33	441	86	0	0	10	76
Precinct 9755 - Election Day	66	30	139	99	0	0	3	96
Precinct 9755	109	63	580	185	0	0	13	172
Precinct 9756 - Vote By Mail	69	77	798	158	0	0	12	146
Precinct 9756 - Election Day	66	31	169	106	0	0	9	97
Precinct 9756	135	108	967	264	0	0	21	243
Precinct 9801 - Vote By Mail	42	15	320	63	0	0	6	57
Precinct 9801 - Election Day	32	16	88	52	0	0	4	48
Precinct 9801	74	31	408	115	0	0	10	105
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
