Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	243	102	724	379	0	0	34	345
Precinct 9249 - Election Day	130	62	191	214	0	0	22	192
Precinct 9249	373	164	915	593	0	0	56	537
Precinct 9251 - Vote By Mail	237	122	792	392	0	0	33	359
Precinct 9251 - Election Day	135	78	174	236	0	0	23	213
Precinct 9251	372	200	966	628	0	0	56	572
Precinct 9252 - Vote By Mail	232	123	811	382	0	0	27	355
Precinct 9252 - Election Day	113	52	142	179	0	0	14	165
Precinct 9252	345	175	953	561	0	0	41	520
Precinct 9253 - Vote By Mail	172	104	599	300	0	0	24	276
Precinct 9253 - Election Day	96	38	162	150	0	0	16	134
Precinct 9253	268	142	761	450	0	0	40	410
Precinct 9254 - Vote By Mail	257	132	758	415	0	0	26	389
Precinct 9254 - Election Day	124	47	163	197	0	0	26	171
Precinct 9254	381	179	921	612	0	0	52	560
Precinct 9255 - Vote By Mail	119	50	436	196	0	0	27	169
Precinct 9255 - Election Day	91	29	114	135	0	0	15	120
Precinct 9255	210	79	550	331	0	0	42	289
Precinct 9256 - Vote By Mail	113	43	367	169	0	0	13	156
Precinct 9256 - Election Day	84	25	95	119	0	0	10	109
Precinct 9256	197	68	462	288	0	0	23	265
Precinct 9257 MB - Vote By Mail	118	30	359	162	0	0	14	148
Precinct 9257 MB - Election Day	8	3	-39	13	0	0	2	11
Precinct 9257 MB	126	33	320	175	0	0	16	159
Precinct 9258 - Vote By Mail	171	109	583	307	0	0	27	280
Precinct 9258 - Election Day	97	39	120	148	0	0	12	136
Precinct 9258	268	148	703	455	0	0	39	416
Precinct 9401 - Vote By Mail	256	83	796	358	0	0	19	339
Precinct 9401 - Election Day	163	46	242	226	0	0	17	209
Precinct 9401	419	129	1,038	584	0	0	36	548
Precinct 9402 - Vote By Mail	246	111	775	377	0	0	20	357
Precinct 9402 - Election Day	150	36	242	207	0	0	21	186
Precinct 9402	396	147	1,017	584	0	0	41	543
Precinct 9403 - Vote By Mail	214	118	731	348	0	0	16	332
Precinct 9403 - Election Day	113	41	190	168	0	0	14	154
Precinct 9403	327	159	921	516	0	0	30	486
Precinct 9404 - Vote By Mail	203	115	753	345	0	1	26	318
Precinct 9404 - Election Day	121	56	191	197	0	0	20	177
Precinct 9404	324	171	944	542	0	1	46	495
Precinct 9405 - Vote By Mail	166	89	629	276	0	0	21	255
Precinct 9405 - Election Day	84	44	151	131	0	0	3	128
Precinct 9405	250	133	780	407	0	0	24	383
Precinct 9406 - Vote By Mail	209	101	695	330	0	0	20	310
Precinct 9406 - Election Day	102	52	188	169	0	0	15	154
Precinct 9406	311	153	883	499	0	0	35	464
Precinct 9407 - Vote By Mail	229	111	712	368	0	0	28	340
Precinct 9407 - Election Day	105	45	201	174	0	0	24	150
Precinct 9407	334	156	913	542	0	0	52	490
Precinct 9408 - Vote By Mail	233	65	711	321	0	0	23	298
Precinct 9408 - Election Day	126	31	152	171	0	0	14	157
Precinct 9408	359	96	863	492	0	0	37	455
Precinct 9409 - Vote By Mail	151	49	443	226	0	0	26	200
Precinct 9409 - Election Day	111	24	158	146	0	0	11	135
Precinct 9409	262	73	601	372	0	0	37	335
Precinct 9411 - Vote By Mail	262	90	816	378	0	0	26	352
Precinct 9411 - Election Day	151	42	191	212	0	0	19	193
Precinct 9411	413	132	1,007	590	0	0	45	545
Precinct 9412 - Vote By Mail	209	116	668	339	0	0	14	325
Precinct 9412 - Election Day	114	54	202	186	0	0	18	168
Precinct 9412	323	170	870	525	0	0	32	493
Precinct 9413 - Vote By Mail	203	137	757	375	0	0	35	340
Precinct 9413 - Election Day	98	55	179	170	0	0	17	153
Precinct 9413	301	192	936	545	0	0	52	493
Precinct 9414 - Vote By Mail	215	109	734	361	0	0	37	324
Precinct 9414 - Election Day	85	48	186	142	0	0	9	133
Precinct 9414	300	157	920	503	0	0	46	457
Precinct 9415 - Vote By Mail	173	115	634	315	0	0	27	288
Precinct 9415 - Election Day	95	36	154	135	0	0	4	131
Precinct 9415	268	151	788	450	0	0	31	419
Precinct 9416 - Vote By Mail	221	123	769	391	0	0	47	344
Precinct 9416 - Election Day	95	44	230	151	0	0	12	139
Precinct 9416	316	167	999	542	0	0	59	483
Precinct 9417 - Vote By Mail	166	126	629	321	0	0	29	292
Precinct 9417 - Election Day	76	41	145	125	0	0	8	117
Precinct 9417	242	167	774	446	0	0	37	409
Precinct 9418 - Vote By Mail	154	129	631	310	0	0	27	283
Precinct 9418 - Election Day	79	53	188	141	0	0	9	132
Precinct 9418	233	182	819	451	0	0	36	415
Precinct 9419 - Vote By Mail	195	146	736	369	0	0	28	341
Precinct 9419 - Election Day	66	64	173	140	0	0	10	130
Precinct 9419	261	210	909	509	0	0	38	471
Precinct 9421 - Vote By Mail	162	149	752	338	0	0	27	311
Precinct 9421 - Election Day	98	47	173	154	0	0	9	145
Precinct 9421	260	196	925	492	0	0	36	456
Precinct 9422 - Vote By Mail	225	151	831	413	0	0	37	376
Precinct 9422 - Election Day	122	70	270	209	0	0	17	192
Precinct 9422	347	221	1,101	622	0	0	54	568
Precinct 9423 - Vote By Mail	172	116	714	316	0	0	28	288
Precinct 9423 - Election Day	97	51	190	158	0	0	10	148
Precinct 9423	269	167	904	474	0	0	38	436
Precinct 9424 - Vote By Mail	213	143	799	385	0	0	29	356
Precinct 9424 - Election Day	92	48	210	154	0	0	14	140
Precinct 9424	305	191	1,009	539	0	0	43	496
Precinct 9425 - Vote By Mail	180	137	789	346	0	0	29	317
Precinct 9425 - Election Day	106	45	187	171	0	0	20	151
Precinct 9425	286	182	976	517	0	0	49	468
Precinct 9426 - Vote By Mail	192	111	697	324	0	0	21	303
Precinct 9426 - Election Day	76	47	156	139	0	0	16	123
Precinct 9426	268	158	853	463	0	0	37	426
Precinct 9427 - Vote By Mail	193	167	799	383	0	0	23	360
Precinct 9427 - Election Day	81	44	188	149	0	0	24	125
Precinct 9427	274	211	987	532	0	0	47	485
Precinct 9428 - Vote By Mail	180	143	811	351	0	0	28	323
Precinct 9428 - Election Day	92	35	179	144	0	0	17	127
Precinct 9428	272	178	990	495	0	0	45	450
Precinct 9429 - Vote By Mail	161	152	709	343	0	0	30	313
Precinct 9429 - Election Day	72	56	197	146	0	0	18	128
Precinct 9429	233	208	906	489	0	0	48	441
Precinct 9431 - Vote By Mail	195	181	832	412	0	0	36	376
Precinct 9431 - Election Day	98	64	204	171	0	0	9	162
Precinct 9431	293	245	1,036	583	0	0	45	538
Precinct 9432 - Vote By Mail	188	133	743	358	0	0	37	321
Precinct 9432 - Election Day	79	43	215	136	0	0	14	122
Precinct 9432	267	176	958	494	0	0	51	443
Precinct 9433 - Vote By Mail	179	157	794	373	0	0	37	336
Precinct 9433 - Election Day	62	55	164	124	0	0	7	117
Precinct 9433	241	212	958	497	0	0	44	453
Precinct 9434 - Vote By Mail	217	140	785	387	0	0	30	357
Precinct 9434 - Election Day	125	57	227	210	0	1	27	182
Precinct 9434	342	197	1,012	597	0	1	57	539
Precinct 9435 - Vote By Mail	205	141	779	366	0	0	20	346
Precinct 9435 - Election Day	112	63	225	186	0	0	11	175
Precinct 9435	317	204	1,004	552	0	0	31	521
Precinct 9436 - Vote By Mail	198	164	842	386	0	0	24	362
Precinct 9436 - Election Day	79	56	226	149	0	0	14	135
Precinct 9436	277	220	1,068	535	0	0	38	497
Precinct 9437 - Vote By Mail	214	134	736	376	0	0	28	348
Precinct 9437 - Election Day	90	49	191	149	0	0	10	139
Precinct 9437	304	183	927	525	0	0	38	487
Precinct 9438 - Vote By Mail	219	177	837	419	0	1	22	396
Precinct 9438 - Election Day	66	31	152	108	0	0	11	97
Precinct 9438	285	208	989	527	0	1	33	493
Precinct 9439 - Vote By Mail	182	140	718	343	0	1	20	322
Precinct 9439 - Election Day	72	50	199	141	0	0	19	122
Precinct 9439	254	190	917	484	0	1	39	444
Precinct 9441 - Vote By Mail	230	132	778	396	0	0	34	362
Precinct 9441 - Election Day	106	43	193	166	0	0	17	149
Precinct 9441	336	175	971	562	0	0	51	511
Precinct 9442 - Vote By Mail	203	136	830	379	0	0	40	339
Precinct 9442 - Election Day	134	58	210	212	0	0	20	192
Precinct 9442	337	194	1,040	591	0	0	60	531
Precinct 9443 - Vote By Mail	196	138	759	362	0	0	28	334
Precinct 9443 - Election Day	92	42	196	152	0	0	18	134
Precinct 9443	288	180	955	514	0	0	46	468
Precinct 9444 - Vote By Mail	172	150	768	340	0	0	18	322
Precinct 9444 - Election Day	80	37	197	134	0	0	17	117
Precinct 9444	252	187	965	474	0	0	35	439
Precinct 9445 - Vote By Mail	206	167	829	406	0	0	33	373
Precinct 9445 - Election Day	89	44	167	147	0	0	14	133
Precinct 9445	295	211	996	553	0	0	47	506
Precinct 9446 - Vote By Mail	236	194	900	465	0	0	35	430
Precinct 9446 - Election Day	105	57	216	178	0	1	15	162
Precinct 9446	341	251	1,116	643	0	1	50	592
Precinct 9447 - Vote By Mail	208	162	729	392	0	0	22	370
Precinct 9447 - Election Day	118	50	192	181	0	0	13	168
Precinct 9447	326	212	921	573	0	0	35	538
Precinct 9448 - Vote By Mail	208	120	742	347	0	0	19	328
Precinct 9448 - Election Day	104	38	198	157	0	0	15	142
Precinct 9448	312	158	940	504	0	0	34	470
Precinct 9449 - Vote By Mail	164	148	719	340	0	0	28	312
Precinct 9449 - Election Day	71	41	162	119	0	0	7	112
Precinct 9449	235	189	881	459	0	0	35	424
Precinct 9451 - Vote By Mail	67	98	353	178	0	0	13	165
Precinct 9451 - Election Day	42	20	88	69	0	0	7	62
Precinct 9451	109	118	441	247	0	0	20	227
Precinct 9452 - Vote By Mail	160	146	647	334	0	0	28	306
Precinct 9452 - Election Day	105	66	195	186	0	0	15	171
Precinct 9452	265	212	842	520	0	0	43	477
Precinct 9453 - Vote By Mail	95	105	409	217	0	0	17	200
Precinct 9453 - Election Day	34	40	115	84	0	0	10	74
Precinct 9453	129	145	524	301	0	0	27	274
Precinct 9501 MB - Vote By Mail	58	24	158	92	0	0	10	82
Precinct 9501 MB - Election Day	1	1	-8	3	0	0	1	2
Precinct 9501 MB	59	25	150	95	0	0	11	84
Precinct 9502 MB - Vote By Mail	89	32	294	136	0	0	15	121
Precinct 9502 MB - Election Day	4	1	-43	6	0	0	1	5
Precinct 9502 MB	93	33	251	142	0	0	16	126
Precinct 9503/9504 - Vote By Mail	170	62	550	263	0	0	31	232
Precinct 9503/9504 - Election Day	79	30	150	122	0	0	13	109
Precinct 9503/9504	249	92	700	385	0	0	44	341
Precinct 9505 - Vote By Mail	191	79	589	296	0	0	26	270
Precinct 9505 - Election Day	93	30	176	136	0	0	13	123
Precinct 9505	284	109	765	432	0	0	39	393
Precinct 9506 - Vote By Mail	161	53	547	232	0	0	18	214
Precinct 9506 - Election Day	92	34	207	138	0	0	12	126
Precinct 9506	253	87	754	370	0	0	30	340
Precinct 9507 - Vote By Mail	226	56	556	306	0	0	24	282
Precinct 9507 - Election Day	131	29	160	182	0	0	22	160
Precinct 9507	357	85	716	488	0	0	46	442
Precinct 9508 - Vote By Mail	254	42	632	317	0	1	20	296
Precinct 9508 - Election Day	140	22	148	185	0	0	23	162
Precinct 9508	394	64	780	502	0	1	43	458
Precinct 9509 - Vote By Mail	223	52	585	296	0	0	21	275
Precinct 9509 - Election Day	126	21	142	167	0	0	20	147
Precinct 9509	349	73	727	463	0	0	41	422
Precinct 9511 - Vote By Mail	180	46	458	240	0	1	13	226
Precinct 9511 - Election Day	121	30	176	163	0	0	12	151
Precinct 9511	301	76	634	403	0	1	25	377
Precinct 9512 - Vote By Mail	259	48	617	327	0	0	20	307
Precinct 9512 - Election Day	134	29	160	179	0	0	16	163
Precinct 9512	393	77	777	506	0	0	36	470
Precinct 9513 - Vote By Mail	256	53	686	334	0	0	25	309
Precinct 9513 - Election Day	146	28	191	188	0	0	14	174
Precinct 9513	402	81	877	522	0	0	39	483
Precinct 9514/9522 - Vote By Mail	249	67	713	352	0	0	36	316
Precinct 9514/9522 - Election Day	152	42	183	213	0	0	19	194
Precinct 9514/9522	401	109	896	565	0	0	55	510
Precinct 9515 - Vote By Mail	206	76	543	305	0	0	23	282
Precinct 9515 - Election Day	110	33	169	164	0	0	21	143
Precinct 9515	316	109	712	469	0	0	44	425
Precinct 9516 - Vote By Mail	243	99	705	366	0	0	24	342
Precinct 9516 - Election Day	121	50	184	190	0	0	19	171
Precinct 9516	364	149	889	556	0	0	43	513
Precinct 9517 - Vote By Mail	233	80	626	335	0	0	22	313
Precinct 9517 - Election Day	117	34	162	173	0	0	22	151
Precinct 9517	350	114	788	508	0	0	44	464
Precinct 9518 - Vote By Mail	222	72	642	316	0	0	22	294
Precinct 9518 - Election Day	143	37	146	195	0	0	15	180
Precinct 9518	365	109	788	511	0	0	37	474
Precinct 9519 - Vote By Mail	267	84	693	368	0	0	17	351
Precinct 9519 - Election Day	162	54	198	239	0	0	23	216
Precinct 9519	429	138	891	607	0	0	40	567
Precinct 9521 - Vote By Mail	253	70	687	352	0	0	29	323
Precinct 9521 - Election Day	177	43	214	242	0	0	22	220
Precinct 9521	430	113	901	594	0	0	51	543
Precinct 9701 - Vote By Mail	185	73	498	269	0	0	11	258
Precinct 9701 - Election Day	95	38	156	139	0	0	6	133
Precinct 9701	280	111	654	408	0	0	17	391
Precinct 9702 - Vote By Mail	208	84	554	305	0	0	13	292
Precinct 9702 - Election Day	113	29	166	148	0	0	6	142
Precinct 9702	321	113	720	453	0	0	19	434
Precinct 9703 - Vote By Mail	221	144	809	403	0	0	38	365
Precinct 9703 - Election Day	102	37	182	147	0	0	8	139
Precinct 9703	323	181	991	550	0	0	46	504
Precinct 9704 - Vote By Mail	234	154	760	422	0	0	34	388
Precinct 9704 - Election Day	110	70	199	199	0	0	19	180
Precinct 9704	344	224	959	621	0	0	53	568
Precinct 9705 - Vote By Mail	267	121	754	421	0	0	33	388
Precinct 9705 - Election Day	100	32	175	146	0	0	14	132
Precinct 9705	367	153	929	567	0	0	47	520
Precinct 9706 MB - Vote By Mail	21	10	57	34	0	0	3	31
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	21	10	49	34	0	0	3	31
Precinct 9707 - Vote By Mail	174	163	687	358	0	0	21	337
Precinct 9707 - Election Day	59	33	139	103	0	0	11	92
Precinct 9707	233	196	826	461	0	0	32	429
Precinct 9708 - Vote By Mail	257	127	786	429	0	1	44	384
Precinct 9708 - Election Day	102	47	175	159	0	0	10	149
Precinct 9708	359	174	961	588	0	1	54	533
Precinct 9709 - Vote By Mail	219	174	831	427	0	0	34	393
Precinct 9709 - Election Day	104	68	209	183	0	0	11	172
Precinct 9709	323	242	1,040	610	0	0	45	565
Precinct 9711 - Vote By Mail	160	129	502	307	0	0	18	289
Precinct 9711 - Election Day	83	65	144	162	0	0	14	148
Precinct 9711	243	194	646	469	0	0	32	437
Precinct 9712 - Vote By Mail	170	140	534	335	0	0	25	310
Precinct 9712 - Election Day	65	50	127	118	0	0	3	115
Precinct 9712	235	190	661	453	0	0	28	425
Precinct 9713 - Vote By Mail	179	186	747	389	0	0	24	365
Precinct 9713 - Election Day	83	69	203	171	0	0	19	152
Precinct 9713	262	255	950	560	0	0	43	517
Precinct 9714 - Vote By Mail	219	192	795	447	0	0	36	411
Precinct 9714 - Election Day	73	59	156	137	0	0	5	132
Precinct 9714	292	251	951	584	0	0	41	543
Precinct 9715 - Vote By Mail	110	113	449	241	0	0	18	223
Precinct 9715 - Election Day	64	64	130	135	0	0	7	128
Precinct 9715	174	177	579	376	0	0	25	351
Precinct 9716 - Vote By Mail	213	158	745	398	0	1	26	371
Precinct 9716 - Election Day	92	63	221	167	0	0	12	155
Precinct 9716	305	221	966	565	0	1	38	526
Precinct 9717 - Vote By Mail	226	175	753	437	0	0	36	401
Precinct 9717 - Election Day	94	62	224	173	0	1	16	156
Precinct 9717	320	237	977	610	0	1	52	557
Precinct 9718 - Vote By Mail	258	159	749	449	0	0	32	417
Precinct 9718 - Election Day	87	49	152	145	0	0	9	136
Precinct 9718	345	208	901	594	0	0	41	553
Precinct 9719 - Vote By Mail	236	200	747	463	0	0	27	436
Precinct 9719 - Election Day	86	58	173	151	0	0	7	144
Precinct 9719	322	258	920	614	0	0	34	580
Precinct 9721 - Vote By Mail	150	117	498	288	0	0	21	267
Precinct 9721 - Election Day	60	68	164	135	0	0	7	128
Precinct 9721	210	185	662	423	0	0	28	395
Precinct 9722 - Vote By Mail	167	130	513	315	0	0	18	297
Precinct 9722 - Election Day	48	23	84	76	0	0	5	71
Precinct 9722	215	153	597	391	0	0	23	368
Precinct 9723 - Vote By Mail	86	128	436	224	0	0	10	214
Precinct 9723 - Election Day	20	22	72	46	0	0	4	42
Precinct 9723	106	150	508	270	0	0	14	256
Precinct 9724 - Vote By Mail	161	260	851	451	0	0	30	421
Precinct 9724 - Election Day	54	43	169	100	0	0	3	97
Precinct 9724	215	303	1,020	551	0	0	33	518
Precinct 9725 - Vote By Mail	185	221	814	437	0	0	31	406
Precinct 9725 - Election Day	37	50	157	97	0	0	10	87
Precinct 9725	222	271	971	534	0	0	41	493
Precinct 9726 - Vote By Mail	126	65	630	217	0	0	26	191
Precinct 9726 - Election Day	65	31	-14	103	0	0	7	96
Precinct 9726	191	96	616	320	0	0	33	287
Precinct 9727 - Vote By Mail	113	99	404	227	0	2	13	212
Precinct 9727 - Election Day	22	9	56	35	0	0	4	31
Precinct 9727	135	108	460	262	0	2	17	243
Precinct 9728 - Vote By Mail	199	223	751	446	0	0	24	422
Precinct 9728 - Election Day	71	56	212	137	0	0	10	127
Precinct 9728	270	279	963	583	0	0	34	549
Precinct 9729 - Vote By Mail	142	172	654	335	0	0	21	314
Precinct 9729 - Election Day	56	69	164	131	0	0	6	125
Precinct 9729	198	241	818	466	0	0	27	439
Precinct 9731 - Vote By Mail	118	112	436	245	0	0	15	230
Precinct 9731 - Election Day	52	50	143	111	0	0	9	102
Precinct 9731	170	162	579	356	0	0	24	332
Precinct 9732 MB - Vote By Mail	17	25	78	47	0	0	5	42
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	17	25	73	47	0	0	5	42
Precinct 9733 MB - Vote By Mail	110	45	261	162	0	0	7	155
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1
Precinct 9733 MB	111	45	240	163	0	0	7	156
Precinct 9734 - Vote By Mail	141	127	473	286	0	0	18	268
Precinct 9734 - Election Day	52	51	131	110	0	0	7	103
Precinct 9734	193	178	604	396	0	0	25	371
Precinct 9735 - Vote By Mail	197	166	650	386	0	0	23	363
Precinct 9735 - Election Day	55	61	170	133	0	0	17	116
Precinct 9735	252	227	820	519	0	0	40	479
Precinct 9736 - Vote By Mail	163	144	586	325	0	0	18	307
Precinct 9736 - Election Day	81	61	150	155	0	0	13	142
Precinct 9736	244	205	736	480	0	0	31	449
Precinct 9737 - Vote By Mail	236	126	637	388	0	0	26	362
Precinct 9737 - Election Day	83	46	154	137	0	0	8	129
Precinct 9737	319	172	791	525	0	0	34	491
Precinct 9738 - Vote By Mail	194	97	688	320	0	0	29	291
Precinct 9738 - Election Day	38	22	150	66	0	0	6	60
Precinct 9738	232	119	838	386	0	0	35	351
Precinct 9739 - Vote By Mail	197	58	674	270	0	0	15	255
Precinct 9739 - Election Day	67	17	115	88	0	0	4	84
Precinct 9739	264	75	789	358	0	0	19	339
Precinct 9741 - Vote By Mail	125	31	837	173	0	0	17	156
Precinct 9741 - Election Day	8	1	-396	10	0	0	1	9
Precinct 9741	133	32	441	183	0	0	18	165
Precinct 9742 - Vote By Mail	105	110	530	229	0	0	14	215
Precinct 9742 - Election Day	57	36	165	101	0	0	8	93
Precinct 9742	162	146	695	330	0	0	22	308
Precinct 9743 - Vote By Mail	266	114	913	400	0	0	20	380
Precinct 9743 - Election Day	128	32	227	174	0	0	14	160
Precinct 9743	394	146	1,140	574	0	0	34	540
Precinct 9744 - Vote By Mail	196	103	783	333	0	0	34	299
Precinct 9744 - Election Day	77	30	160	126	0	0	19	107
Precinct 9744	273	133	943	459	0	0	53	406
Precinct 9745 - Vote By Mail	196	89	790	317	0	0	32	285
Precinct 9745 - Election Day	91	28	202	129	0	0	10	119
Precinct 9745	287	117	992	446	0	0	42	404
Precinct 9746 - Vote By Mail	201	157	714	373	0	0	15	358
Precinct 9746 - Election Day	58	50	189	120	0	1	11	108
Precinct 9746	259	207	903	493	0	1	26	466
Precinct 9747 - Vote By Mail	233	137	772	401	0	0	31	370
Precinct 9747 - Election Day	97	40	204	146	0	0	9	137
Precinct 9747	330	177	976	547	0	0	40	507
Precinct 9748 - Vote By Mail	255	142	746	425	0	0	28	397
Precinct 9748 - Election Day	69	44	167	119	0	0	6	113
Precinct 9748	324	186	913	544	0	0	34	510
Precinct 9749 - Vote By Mail	170	101	750	289	0	0	18	271
Precinct 9749 - Election Day	74	31	188	109	0	0	4	105
Precinct 9749	244	132	938	398	0	0	22	376
Precinct 9751 - Vote By Mail	279	164	857	472	0	0	29	443
Precinct 9751 - Election Day	87	52	214	153	0	0	14	139
Precinct 9751	366	216	1,071	625	0	0	43	582
Precinct 9752 - Vote By Mail	182	123	563	328	0	0	23	305
Precinct 9752 - Election Day	72	31	134	109	0	0	6	103
Precinct 9752	254	154	697	437	0	0	29	408
Precinct 9753 - Vote By Mail	193	87	617	300	0	0	20	280
Precinct 9753 - Election Day	85	35	145	123	0	0	3	120
Precinct 9753	278	122	762	423	0	0	23	400
Precinct 9754 - Vote By Mail	208	91	545	317	0	0	18	299
Precinct 9754 - Election Day	79	29	162	115	0	0	7	108
Precinct 9754	287	120	707	432	0	0	25	407
Precinct 9755 - Vote By Mail	150	66	441	239	0	0	23	216
Precinct 9755 - Election Day	66	30	139	99	0	0	3	96
Precinct 9755	216	96	580	338	0	0	26	312
Precinct 9756 - Vote By Mail	200	137	805	364	0	0	27	337
Precinct 9756 - Election Day	66	31	162	107	0	0	10	97
Precinct 9756	266	168	967	471	0	0	37	434
Precinct 9801 - Vote By Mail	105	46	320	163	0	0	12	151
Precinct 9801 - Election Day	32	16	88	53	0	0	5	48
Precinct 9801	137	62	408	216	0	0	17	199
Congressional District 12 - Vote By Mail	112,253	48,886	355,594	174,824	0	43	13,642	161,139
Congressional District 12 - Election Day	52,003	18,454	90,254	77,529	0	27	7,045	70,457
Congressional District 12	164,256	67,340	445,848	252,353	0	70	20,687	231,596
Congressional District 14 - Vote By Mail	12,319	8,540	47,252	22,365	0	3	1,503	20,859
Congressional District 14 - Election Day	4,216	2,336	10,799	7,055	0	3	500	6,552
Congressional District 14	16,535	10,876	58,051	29,420	0	6	2,003	27,411
Assembly District 17 - Vote By Mail	76,492	29,319	232,787	114,654	0	26	8,817	105,811
Assembly District 17 - Election Day	33,178	10,233	59,635	47,539	0	21	4,107	43,411
Assembly District 17	109,670	39,552	292,422	162,193	0	47	12,924	149,222
Assembly District 19 - Vote By Mail	48,080	28,107	170,059	82,535	0	20	6,328	76,187
Assembly District 19 - Election Day	23,041	10,557	41,418	37,045	0	9	3,438	33,598
Assembly District 19	71,121	38,664	211,477	119,580	0	29	9,766	109,785
Supervisorial District 1 - Vote By Mail	10,438	4,939	33,868	16,583	0	2	1,204	15,377
Supervisorial District 1 - Election Day	5,715	2,176	9,248	8,645	0	1	753	7,891
Supervisorial District 1	16,153	7,115	43,116	25,228	0	3	1,957	23,268
Supervisorial District 2 - Vote By Mail	11,606	6,511	41,435	19,991	0	8	1,866	18,117
Supervisorial District 2 - Election Day	6,175	2,952	8,611	10,358	0	3	1,228	9,127
Supervisorial District 2	17,781	9,463	50,046	30,349	0	11	3,094	27,244
Supervisorial District 3 - Vote By Mail	9,039	4,137	31,943	14,432	0	2	1,254	13,176
Supervisorial District 3 - Election Day	4,395	1,444	7,434	6,535	0	1	695	5,839
Supervisorial District 3	13,434	5,581	39,377	20,967	0	3	1,949	19,015
Supervisorial District 4 - Vote By Mail	9,325	6,265	35,049	16,883	0	3	1,290	15,590
Supervisorial District 4 - Election Day	4,633	2,259	9,045	7,574	0	2	680	6,892
Supervisorial District 4	13,958	8,524	44,094	24,457	0	5	1,970	22,482
Supervisorial District 5 - Vote By Mail	15,418	4,395	41,966	21,520	0	4	1,703	19,813
Supervisorial District 5 - Election Day	8,320	2,118	10,934	11,548	0	3	1,107	10,438
Supervisorial District 5	23,738	6,513	52,900	33,068	0	7	2,810	30,251
Supervisorial District 6 - Vote By Mail	9,953	3,967	35,755	15,237	0	5	1,312	13,920
Supervisorial District 6 - Election Day	3,936	1,282	7,940	5,858	0	3	637	5,218
Supervisorial District 6	13,889	5,249	43,695	21,095	0	8	1,949	19,138
Supervisorial District 7 - Vote By Mail	11,541	7,743	38,887	20,739	0	4	1,451	19,284
Supervisorial District 7 - Election Day	4,333	2,522	8,556	7,372	0	2	515	6,855
Supervisorial District 7	15,874	10,265	47,443	28,111	0	6	1,966	26,139
Supervisorial District 8 - Vote By Mail	19,761	5,797	46,370	27,513	0	5	1,950	25,558
Supervisorial District 8 - Election Day	8,130	2,255	11,807	11,215	0	7	823	10,385
Supervisorial District 8	27,891	8,052	58,177	38,728	0	12	2,773	35,943
Supervisorial District 9 - Vote By Mail	11,728	3,951	33,165	16,788	0	4	1,105	15,679
Supervisorial District 9 - Election Day	5,263	1,408	10,098	7,144	0	3	470	6,671
Supervisorial District 9	16,991	5,359	43,263	23,932	0	7	1,575	22,350
Supervisorial District 10 - Vote By Mail	8,176	4,775	33,765	14,063	0	7	1,105	12,951
Supervisorial District 10 - Election Day	2,728	1,205	9,348	4,282	0	3	346	3,933
Supervisorial District 10	10,904	5,980	43,113	18,345	0	10	1,451	16,884
Supervisorial District 11 - Vote By Mail	7,587	4,946	30,643	13,440	0	2	905	12,533
Supervisorial District 11 - Election Day	2,591	1,169	8,032	4,053	0	2	291	3,760
Supervisorial District 11	10,178	6,115	38,675	17,493	0	4	1,196	16,293
Bayview/Hunters Point - Vote By Mail	3,175	2,269	15,464	5,944	0	4	496	5,444
Bayview/Hunters Point - Election Day	954	496	5,021	1,583	0	2	131	1,450
Bayview/Hunters Point	4,129	2,765	20,485	7,527	0	6	627	6,894
Chinatown - Vote By Mail	3,751	1,918	14,029	6,280	0	1	610	5,669
Chinatown - Election Day	1,824	657	3,238	2,815	0	1	333	2,481
Chinatown	5,575	2,575	17,267	9,095	0	2	943	8,150
Civic Center/Downtown - Vote By Mail	6,286	2,378	22,050	9,508	0	3	841	8,664
Civic Center/Downtown - Election Day	2,958	830	5,969	4,204	0	2	414	3,788
Civic Center/Downtown	9,244	3,208	28,019	13,712	0	5	1,255	12,452
Diamond Heights - Vote By Mail	2,280	963	5,630	3,494	0	0	251	3,243
Diamond Heights - Election Day	785	366	1,430	1,249	0	0	98	1,151
Diamond Heights	3,065	1,329	7,060	4,743	0	0	349	4,394
Excelsior - Vote By Mail	5,656	3,758	22,700	10,125	0	2	709	9,414
Excelsior - Election Day	1,910	872	5,893	3,002	0	1	219	2,782
Excelsior	7,566	4,630	28,593	13,127	0	3	928	12,196
Haight Ashbury - Vote By Mail	4,429	1,092	11,526	5,973	0	1	451	5,521
Haight Ashbury - Election Day	2,573	607	2,336	3,502	0	2	320	3,180
Haight Ashbury	7,002	1,699	13,862	9,475	0	3	771	8,701
Ingleside - Vote By Mail	2,406	1,472	9,818	4,131	0	0	253	3,878
Ingleside - Election Day	853	375	2,577	1,320	0	1	91	1,228
Ingleside	3,259	1,847	12,395	5,451	0	1	344	5,106
Inner Sunset - Vote By Mail	2,790	945	7,628	4,028	0	0	293	3,735
Inner Sunset - Election Day	1,566	466	2,030	2,242	0	0	210	2,032
Inner Sunset	4,356	1,411	9,658	6,270	0	0	503	5,767
