Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	267	78	724	379	0	0	34	345
Precinct 9249 - Election Day	148	48	191	214	0	0	18	196
Precinct 9249	415	126	915	593	0	0	52	541
Precinct 9251 - Vote By Mail	263	94	792	392	0	0	35	357
Precinct 9251 - Election Day	162	54	174	236	0	0	20	216
Precinct 9251	425	148	966	628	0	0	55	573
Precinct 9252 - Vote By Mail	230	113	811	382	0	0	39	343
Precinct 9252 - Election Day	122	44	142	179	0	0	13	166
Precinct 9252	352	157	953	561	0	0	52	509
Precinct 9253 - Vote By Mail	195	86	599	300	0	0	19	281
Precinct 9253 - Election Day	105	30	162	150	0	0	15	135
Precinct 9253	300	116	761	450	0	0	34	416
Precinct 9254 - Vote By Mail	289	84	758	415	0	1	41	373
Precinct 9254 - Election Day	128	44	163	197	0	0	25	172
Precinct 9254	417	128	921	612	0	1	66	545
Precinct 9255 - Vote By Mail	135	40	436	196	0	0	21	175
Precinct 9255 - Election Day	99	21	114	135	0	0	15	120
Precinct 9255	234	61	550	331	0	0	36	295
Precinct 9256 - Vote By Mail	123	30	367	169	0	0	16	153
Precinct 9256 - Election Day	83	27	95	119	0	0	9	110
Precinct 9256	206	57	462	288	0	0	25	263
Precinct 9257 MB - Vote By Mail	117	27	359	162	0	0	18	144
Precinct 9257 MB - Election Day	11	0	-39	13	0	0	2	11
Precinct 9257 MB	128	27	320	175	0	0	20	155
Precinct 9258 - Vote By Mail	200	76	583	307	0	0	31	276
Precinct 9258 - Election Day	116	21	120	148	0	0	11	137
Precinct 9258	316	97	703	455	0	0	42	413
Precinct 9401 - Vote By Mail	270	69	796	358	0	0	19	339
Precinct 9401 - Election Day	179	29	242	226	0	0	18	208
Precinct 9401	449	98	1,038	584	0	0	37	547
Precinct 9402 - Vote By Mail	259	97	775	377	0	0	21	356
Precinct 9402 - Election Day	150	40	242	207	0	0	17	190
Precinct 9402	409	137	1,017	584	0	0	38	546
Precinct 9403 - Vote By Mail	228	105	731	348	0	0	15	333
Precinct 9403 - Election Day	133	26	190	168	0	0	9	159
Precinct 9403	361	131	921	516	0	0	24	492
Precinct 9404 - Vote By Mail	209	113	753	345	0	0	23	322
Precinct 9404 - Election Day	133	49	191	197	0	0	15	182
Precinct 9404	342	162	944	542	0	0	38	504
Precinct 9405 - Vote By Mail	164	88	629	276	0	0	24	252
Precinct 9405 - Election Day	84	41	151	131	0	0	6	125
Precinct 9405	248	129	780	407	0	0	30	377
Precinct 9406 - Vote By Mail	214	98	695	330	0	0	18	312
Precinct 9406 - Election Day	101	50	188	169	0	0	18	151
Precinct 9406	315	148	883	499	0	0	36	463
Precinct 9407 - Vote By Mail	261	83	712	368	0	0	24	344
Precinct 9407 - Election Day	118	39	201	174	0	1	16	157
Precinct 9407	379	122	913	542	0	1	40	501
Precinct 9408 - Vote By Mail	235	62	711	321	0	0	24	297
Precinct 9408 - Election Day	129	29	152	171	0	0	13	158
Precinct 9408	364	91	863	492	0	0	37	455
Precinct 9409 - Vote By Mail	161	42	443	226	0	0	23	203
Precinct 9409 - Election Day	122	21	158	146	0	0	3	143
Precinct 9409	283	63	601	372	0	0	26	346
Precinct 9411 - Vote By Mail	277	73	816	378	0	0	28	350
Precinct 9411 - Election Day	157	42	191	212	0	0	13	199
Precinct 9411	434	115	1,007	590	0	0	41	549
Precinct 9412 - Vote By Mail	200	113	668	339	0	0	26	313
Precinct 9412 - Election Day	141	33	202	186	0	0	12	174
Precinct 9412	341	146	870	525	0	0	38	487
Precinct 9413 - Vote By Mail	222	116	757	375	0	0	37	338
Precinct 9413 - Election Day	119	35	179	170	0	0	16	154
Precinct 9413	341	151	936	545	0	0	53	492
Precinct 9414 - Vote By Mail	215	123	734	361	0	0	23	338
Precinct 9414 - Election Day	103	31	186	142	0	0	8	134
Precinct 9414	318	154	920	503	0	0	31	472
Precinct 9415 - Vote By Mail	197	100	634	315	0	0	18	297
Precinct 9415 - Election Day	101	30	154	135	0	0	4	131
Precinct 9415	298	130	788	450	0	0	22	428
Precinct 9416 - Vote By Mail	240	117	769	391	0	0	34	357
Precinct 9416 - Election Day	106	39	230	151	0	1	5	145
Precinct 9416	346	156	999	542	0	1	39	502
Precinct 9417 - Vote By Mail	179	122	629	321	0	0	20	301
Precinct 9417 - Election Day	90	32	145	125	0	0	3	122
Precinct 9417	269	154	774	446	0	0	23	423
Precinct 9418 - Vote By Mail	169	116	631	310	0	0	25	285
Precinct 9418 - Election Day	82	52	188	141	0	0	7	134
Precinct 9418	251	168	819	451	0	0	32	419
Precinct 9419 - Vote By Mail	189	144	736	369	0	0	36	333
Precinct 9419 - Election Day	84	49	173	140	0	0	7	133
Precinct 9419	273	193	909	509	0	0	43	466
Precinct 9421 - Vote By Mail	173	140	752	338	0	0	25	313
Precinct 9421 - Election Day	97	52	173	154	0	0	5	149
Precinct 9421	270	192	925	492	0	0	30	462
Precinct 9422 - Vote By Mail	253	131	831	413	0	0	29	384
Precinct 9422 - Election Day	144	45	270	209	0	0	20	189
Precinct 9422	397	176	1,101	622	0	0	49	573
Precinct 9423 - Vote By Mail	184	100	714	316	0	1	31	284
Precinct 9423 - Election Day	111	36	190	158	0	0	11	147
Precinct 9423	295	136	904	474	0	1	42	431
Precinct 9424 - Vote By Mail	226	132	799	385	0	0	27	358
Precinct 9424 - Election Day	102	39	210	154	0	0	13	141
Precinct 9424	328	171	1,009	539	0	0	40	499
Precinct 9425 - Vote By Mail	196	118	789	346	0	0	32	314
Precinct 9425 - Election Day	110	47	187	171	0	0	14	157
Precinct 9425	306	165	976	517	0	0	46	471
Precinct 9426 - Vote By Mail	163	139	697	324	0	0	22	302
Precinct 9426 - Election Day	81	45	156	139	0	0	13	126
Precinct 9426	244	184	853	463	0	0	35	428
Precinct 9427 - Vote By Mail	198	161	799	383	0	0	24	359
Precinct 9427 - Election Day	83	46	188	149	0	0	20	129
Precinct 9427	281	207	987	532	0	0	44	488
Precinct 9428 - Vote By Mail	196	122	811	351	0	0	33	318
Precinct 9428 - Election Day	101	32	179	144	0	0	11	133
Precinct 9428	297	154	990	495	0	0	44	451
Precinct 9429 - Vote By Mail	170	151	709	343	0	0	22	321
Precinct 9429 - Election Day	84	49	197	146	0	0	13	133
Precinct 9429	254	200	906	489	0	0	35	454
Precinct 9431 - Vote By Mail	209	170	832	412	0	1	32	379
Precinct 9431 - Election Day	112	51	204	171	0	0	8	163
Precinct 9431	321	221	1,036	583	0	1	40	542
Precinct 9432 - Vote By Mail	197	129	743	358	0	1	31	326
Precinct 9432 - Election Day	92	32	215	136	0	0	12	124
Precinct 9432	289	161	958	494	0	1	43	450
Precinct 9433 - Vote By Mail	197	143	794	373	0	0	33	340
Precinct 9433 - Election Day	73	44	164	124	0	0	7	117
Precinct 9433	270	187	958	497	0	0	40	457
Precinct 9434 - Vote By Mail	235	118	785	387	0	0	34	353
Precinct 9434 - Election Day	134	51	227	210	0	0	25	185
Precinct 9434	369	169	1,012	597	0	0	59	538
Precinct 9435 - Vote By Mail	196	143	779	366	0	0	27	339
Precinct 9435 - Election Day	115	60	225	186	0	0	11	175
Precinct 9435	311	203	1,004	552	0	0	38	514
Precinct 9436 - Vote By Mail	224	137	842	386	0	0	25	361
Precinct 9436 - Election Day	99	38	226	149	0	0	12	137
Precinct 9436	323	175	1,068	535	0	0	37	498
Precinct 9437 - Vote By Mail	213	139	736	376	0	1	23	352
Precinct 9437 - Election Day	95	47	191	149	0	0	7	142
Precinct 9437	308	186	927	525	0	1	30	494
Precinct 9438 - Vote By Mail	229	159	837	419	0	0	31	388
Precinct 9438 - Election Day	71	30	152	108	0	0	7	101
Precinct 9438	300	189	989	527	0	0	38	489
Precinct 9439 - Vote By Mail	188	131	718	343	0	0	24	319
Precinct 9439 - Election Day	85	40	199	141	0	0	16	125
Precinct 9439	273	171	917	484	0	0	40	444
Precinct 9441 - Vote By Mail	238	135	778	396	0	0	23	373
Precinct 9441 - Election Day	111	41	193	166	0	0	14	152
Precinct 9441	349	176	971	562	0	0	37	525
Precinct 9442 - Vote By Mail	205	142	830	379	0	0	32	347
Precinct 9442 - Election Day	141	61	210	212	0	0	10	202
Precinct 9442	346	203	1,040	591	0	0	42	549
Precinct 9443 - Vote By Mail	222	117	759	362	0	0	23	339
Precinct 9443 - Election Day	98	44	196	152	0	0	10	142
Precinct 9443	320	161	955	514	0	0	33	481
Precinct 9444 - Vote By Mail	191	133	768	340	0	0	16	324
Precinct 9444 - Election Day	85	37	197	134	0	0	12	122
Precinct 9444	276	170	965	474	0	0	28	446
Precinct 9445 - Vote By Mail	244	133	829	406	0	0	29	377
Precinct 9445 - Election Day	99	39	167	147	0	0	9	138
Precinct 9445	343	172	996	553	0	0	38	515
Precinct 9446 - Vote By Mail	245	180	900	465	0	0	40	425
Precinct 9446 - Election Day	118	45	216	178	0	0	15	163
Precinct 9446	363	225	1,116	643	0	0	55	588
Precinct 9447 - Vote By Mail	217	146	729	392	0	0	29	363
Precinct 9447 - Election Day	120	45	192	181	0	0	16	165
Precinct 9447	337	191	921	573	0	0	45	528
Precinct 9448 - Vote By Mail	198	129	742	347	0	0	20	327
Precinct 9448 - Election Day	113	32	198	157	0	0	12	145
Precinct 9448	311	161	940	504	0	0	32	472
Precinct 9449 - Vote By Mail	182	138	719	340	0	0	20	320
Precinct 9449 - Election Day	74	39	162	119	0	0	6	113
Precinct 9449	256	177	881	459	0	0	26	433
Precinct 9451 - Vote By Mail	87	81	353	178	0	0	10	168
Precinct 9451 - Election Day	42	22	88	69	0	0	5	64
Precinct 9451	129	103	441	247	0	0	15	232
Precinct 9452 - Vote By Mail	181	126	647	334	0	0	27	307
Precinct 9452 - Election Day	100	72	195	186	0	0	14	172
Precinct 9452	281	198	842	520	0	0	41	479
Precinct 9453 - Vote By Mail	113	87	409	217	0	0	17	200
Precinct 9453 - Election Day	46	31	115	84	0	0	7	77
Precinct 9453	159	118	524	301	0	0	24	277
Precinct 9501 MB - Vote By Mail	62	17	158	92	0	1	12	79
Precinct 9501 MB - Election Day	2	1	-8	3	0	0	0	3
Precinct 9501 MB	64	18	150	95	0	1	12	82
Precinct 9502 MB - Vote By Mail	98	25	294	136	0	0	13	123
Precinct 9502 MB - Election Day	4	1	-43	6	0	0	1	5
Precinct 9502 MB	102	26	251	142	0	0	14	128
Precinct 9503/9504 - Vote By Mail	200	29	550	263	0	0	34	229
Precinct 9503/9504 - Election Day	102	9	150	122	0	0	11	111
Precinct 9503/9504	302	38	700	385	0	0	45	340
Precinct 9505 - Vote By Mail	213	58	589	296	0	0	25	271
Precinct 9505 - Election Day	108	21	176	136	0	0	7	129
Precinct 9505	321	79	765	432	0	0	32	400
Precinct 9506 - Vote By Mail	180	34	547	232	0	0	18	214
Precinct 9506 - Election Day	114	13	207	138	0	0	11	127
Precinct 9506	294	47	754	370	0	0	29	341
Precinct 9507 - Vote By Mail	244	44	556	306	0	0	18	288
Precinct 9507 - Election Day	142	22	160	182	0	0	18	164
Precinct 9507	386	66	716	488	0	0	36	452
Precinct 9508 - Vote By Mail	259	37	632	317	0	0	21	296
Precinct 9508 - Election Day	142	22	148	185	0	0	21	164
Precinct 9508	401	59	780	502	0	0	42	460
Precinct 9509 - Vote By Mail	223	49	585	296	0	0	24	272
Precinct 9509 - Election Day	138	15	142	167	0	0	14	153
Precinct 9509	361	64	727	463	0	0	38	425
Precinct 9511 - Vote By Mail	185	37	458	240	0	0	18	222
Precinct 9511 - Election Day	123	27	176	163	0	0	13	150
Precinct 9511	308	64	634	403	0	0	31	372
Precinct 9512 - Vote By Mail	259	48	617	327	0	0	20	307
Precinct 9512 - Election Day	141	25	160	179	0	0	13	166
Precinct 9512	400	73	777	506	0	0	33	473
Precinct 9513 - Vote By Mail	275	34	686	334	0	0	25	309
Precinct 9513 - Election Day	154	21	191	188	0	0	13	175
Precinct 9513	429	55	877	522	0	0	38	484
Precinct 9514/9522 - Vote By Mail	270	49	713	352	0	0	33	319
Precinct 9514/9522 - Election Day	171	30	183	213	0	0	12	201
Precinct 9514/9522	441	79	896	565	0	0	45	520
Precinct 9515 - Vote By Mail	222	61	543	305	0	0	22	283
Precinct 9515 - Election Day	103	39	169	164	0	0	22	142
Precinct 9515	325	100	712	469	0	0	44	425
Precinct 9516 - Vote By Mail	257	80	705	366	0	0	29	337
Precinct 9516 - Election Day	135	41	184	190	0	0	14	176
Precinct 9516	392	121	889	556	0	0	43	513
Precinct 9517 - Vote By Mail	250	56	626	335	0	0	29	306
Precinct 9517 - Election Day	140	14	162	173	0	0	19	154
Precinct 9517	390	70	788	508	0	0	48	460
Precinct 9518 - Vote By Mail	241	49	642	316	0	0	26	290
Precinct 9518 - Election Day	148	31	146	195	0	0	16	179
Precinct 9518	389	80	788	511	0	0	42	469
Precinct 9519 - Vote By Mail	288	59	693	368	0	0	21	347
Precinct 9519 - Election Day	177	44	198	239	0	0	18	221
Precinct 9519	465	103	891	607	0	0	39	568
Precinct 9521 - Vote By Mail	269	50	687	352	0	0	33	319
Precinct 9521 - Election Day	185	32	214	242	0	0	25	217
Precinct 9521	454	82	901	594	0	0	58	536
Precinct 9701 - Vote By Mail	178	70	498	269	0	0	21	248
Precinct 9701 - Election Day	103	28	156	139	0	0	8	131
Precinct 9701	281	98	654	408	0	0	29	379
Precinct 9702 - Vote By Mail	212	76	554	305	0	0	17	288
Precinct 9702 - Election Day	119	23	166	148	0	0	6	142
Precinct 9702	331	99	720	453	0	0	23	430
Precinct 9703 - Vote By Mail	220	144	809	403	0	0	39	364
Precinct 9703 - Election Day	102	37	182	147	0	0	8	139
Precinct 9703	322	181	991	550	0	0	47	503
Precinct 9704 - Vote By Mail	267	122	760	422	0	0	33	389
Precinct 9704 - Election Day	137	51	199	199	0	0	11	188
Precinct 9704	404	173	959	621	0	0	44	577
Precinct 9705 - Vote By Mail	291	99	754	421	0	0	31	390
Precinct 9705 - Election Day	109	23	175	146	0	0	14	132
Precinct 9705	400	122	929	567	0	0	45	522
Precinct 9706 MB - Vote By Mail	29	3	57	34	0	0	2	32
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	29	3	49	34	0	0	2	32
Precinct 9707 - Vote By Mail	197	140	687	358	0	0	21	337
Precinct 9707 - Election Day	62	32	139	103	0	0	9	94
Precinct 9707	259	172	826	461	0	0	30	431
Precinct 9708 - Vote By Mail	290	99	786	429	0	0	40	389
Precinct 9708 - Election Day	114	36	175	159	0	0	9	150
Precinct 9708	404	135	961	588	0	0	49	539
Precinct 9709 - Vote By Mail	250	138	831	427	0	0	39	388
Precinct 9709 - Election Day	123	54	209	183	0	0	6	177
Precinct 9709	373	192	1,040	610	0	0	45	565
Precinct 9711 - Vote By Mail	199	83	502	307	0	0	25	282
Precinct 9711 - Election Day	100	49	144	162	0	0	13	149
Precinct 9711	299	132	646	469	0	0	38	431
Precinct 9712 - Vote By Mail	199	110	534	335	0	0	26	309
Precinct 9712 - Election Day	76	42	127	118	0	0	0	118
Precinct 9712	275	152	661	453	0	0	26	427
Precinct 9713 - Vote By Mail	205	162	747	389	0	0	22	367
Precinct 9713 - Election Day	112	50	203	171	0	0	9	162
Precinct 9713	317	212	950	560	0	0	31	529
Precinct 9714 - Vote By Mail	255	159	795	447	0	0	33	414
Precinct 9714 - Election Day	91	43	156	137	0	0	3	134
Precinct 9714	346	202	951	584	0	0	36	548
Precinct 9715 - Vote By Mail	148	77	449	241	0	1	15	225
Precinct 9715 - Election Day	99	32	130	135	0	0	4	131
Precinct 9715	247	109	579	376	0	1	19	356
Precinct 9716 - Vote By Mail	239	131	745	398	0	0	28	370
Precinct 9716 - Election Day	104	53	221	167	0	0	10	157
Precinct 9716	343	184	966	565	0	0	38	527
Precinct 9717 - Vote By Mail	251	160	753	437	0	0	26	411
Precinct 9717 - Election Day	103	56	224	173	0	0	14	159
Precinct 9717	354	216	977	610	0	0	40	570
Precinct 9718 - Vote By Mail	286	129	749	449	0	0	34	415
Precinct 9718 - Election Day	85	55	152	145	0	0	5	140
Precinct 9718	371	184	901	594	0	0	39	555
Precinct 9719 - Vote By Mail	282	157	747	463	0	0	24	439
Precinct 9719 - Election Day	86	55	173	151	0	0	10	141
Precinct 9719	368	212	920	614	0	0	34	580
Precinct 9721 - Vote By Mail	157	107	498	288	0	1	23	264
Precinct 9721 - Election Day	74	56	164	135	0	1	4	130
Precinct 9721	231	163	662	423	0	2	27	394
Precinct 9722 - Vote By Mail	181	113	513	315	0	0	21	294
Precinct 9722 - Election Day	51	19	84	76	0	0	6	70
Precinct 9722	232	132	597	391	0	0	27	364
Precinct 9723 - Vote By Mail	92	118	436	224	0	0	14	210
Precinct 9723 - Election Day	22	21	72	46	0	0	3	43
Precinct 9723	114	139	508	270	0	0	17	253
Precinct 9724 - Vote By Mail	190	235	851	451	0	0	26	425
Precinct 9724 - Election Day	46	46	169	100	0	1	7	92
Precinct 9724	236	281	1,020	551	0	1	33	517
Precinct 9725 - Vote By Mail	214	195	814	437	0	0	28	409
Precinct 9725 - Election Day	39	51	157	97	0	0	7	90
Precinct 9725	253	246	971	534	0	0	35	499
Precinct 9726 - Vote By Mail	146	50	630	217	0	0	21	196
Precinct 9726 - Election Day	73	25	-14	103	0	0	5	98
Precinct 9726	219	75	616	320	0	0	26	294
Precinct 9727 - Vote By Mail	118	92	404	227	0	2	15	210
Precinct 9727 - Election Day	24	9	56	35	0	0	2	33
Precinct 9727	142	101	460	262	0	2	17	243
Precinct 9728 - Vote By Mail	246	174	751	446	0	0	26	420
Precinct 9728 - Election Day	81	49	212	137	0	0	7	130
Precinct 9728	327	223	963	583	0	0	33	550
Precinct 9729 - Vote By Mail	183	128	654	335	0	0	24	311
Precinct 9729 - Election Day	75	50	164	131	0	0	6	125
Precinct 9729	258	178	818	466	0	0	30	436
Precinct 9731 - Vote By Mail	138	93	436	245	0	0	14	231
Precinct 9731 - Election Day	62	47	143	111	0	0	2	109
Precinct 9731	200	140	579	356	0	0	16	340
Precinct 9732 MB - Vote By Mail	28	15	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	28	15	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	125	31	261	162	0	0	6	156
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1
Precinct 9733 MB	126	31	240	163	0	0	6	157
Precinct 9734 - Vote By Mail	170	99	473	286	0	0	17	269
Precinct 9734 - Election Day	63	43	131	110	0	0	4	106
Precinct 9734	233	142	604	396	0	0	21	375
Precinct 9735 - Vote By Mail	223	138	650	386	0	0	25	361
Precinct 9735 - Election Day	73	44	170	133	0	0	16	117
Precinct 9735	296	182	820	519	0	0	41	478
Precinct 9736 - Vote By Mail	211	96	586	325	0	0	18	307
Precinct 9736 - Election Day	98	45	150	155	0	0	12	143
Precinct 9736	309	141	736	480	0	0	30	450
Precinct 9737 - Vote By Mail	234	123	637	388	0	0	31	357
Precinct 9737 - Election Day	93	36	154	137	0	0	8	129
Precinct 9737	327	159	791	525	0	0	39	486
Precinct 9738 - Vote By Mail	214	80	688	320	0	0	26	294
Precinct 9738 - Election Day	44	19	150	66	0	0	3	63
Precinct 9738	258	99	838	386	0	0	29	357
Precinct 9739 - Vote By Mail	216	43	674	270	0	0	11	259
Precinct 9739 - Election Day	75	9	115	88	0	0	4	84
Precinct 9739	291	52	789	358	0	0	15	343
Precinct 9741 - Vote By Mail	141	18	837	173	0	0	14	159
Precinct 9741 - Election Day	8	1	-396	10	0	0	1	9
Precinct 9741	149	19	441	183	0	0	15	168
Precinct 9742 - Vote By Mail	131	85	530	229	0	0	13	216
Precinct 9742 - Election Day	61	37	165	101	0	0	3	98
Precinct 9742	192	122	695	330	0	0	16	314
Precinct 9743 - Vote By Mail	293	88	913	400	0	0	19	381
Precinct 9743 - Election Day	129	28	227	174	0	0	17	157
Precinct 9743	422	116	1,140	574	0	0	36	538
Precinct 9744 - Vote By Mail	238	67	783	333	0	0	28	305
Precinct 9744 - Election Day	93	21	160	126	0	0	12	114
Precinct 9744	331	88	943	459	0	0	40	419
Precinct 9745 - Vote By Mail	225	68	790	317	0	0	24	293
Precinct 9745 - Election Day	104	14	202	129	0	0	11	118
Precinct 9745	329	82	992	446	0	0	35	411
Precinct 9746 - Vote By Mail	221	133	714	373	0	0	19	354
Precinct 9746 - Election Day	71	40	189	120	0	0	9	111
Precinct 9746	292	173	903	493	0	0	28	465
Precinct 9747 - Vote By Mail	272	100	772	401	0	0	29	372
Precinct 9747 - Election Day	98	38	204	146	0	0	10	136
Precinct 9747	370	138	976	547	0	0	39	508
Precinct 9748 - Vote By Mail	262	137	746	425	0	0	26	399
Precinct 9748 - Election Day	72	42	167	119	0	0	5	114
Precinct 9748	334	179	913	544	0	0	31	513
Precinct 9749 - Vote By Mail	188	86	750	289	0	0	15	274
Precinct 9749 - Election Day	84	23	188	109	0	0	2	107
Precinct 9749	272	109	938	398	0	0	17	381
Precinct 9751 - Vote By Mail	283	154	857	472	0	0	35	437
Precinct 9751 - Election Day	97	42	214	153	0	0	14	139
Precinct 9751	380	196	1,071	625	0	0	49	576
Precinct 9752 - Vote By Mail	188	119	563	328	0	0	21	307
Precinct 9752 - Election Day	80	26	134	109	0	0	3	106
Precinct 9752	268	145	697	437	0	0	24	413
Precinct 9753 - Vote By Mail	194	84	617	300	0	0	22	278
Precinct 9753 - Election Day	89	31	145	123	0	0	3	120
Precinct 9753	283	115	762	423	0	0	25	398
Precinct 9754 - Vote By Mail	237	62	545	317	0	1	17	299
Precinct 9754 - Election Day	84	22	162	115	0	0	9	106
Precinct 9754	321	84	707	432	0	1	26	405
Precinct 9755 - Vote By Mail	159	59	441	239	0	0	21	218
Precinct 9755 - Election Day	72	25	139	99	0	0	2	97
Precinct 9755	231	84	580	338	0	0	23	315
Precinct 9756 - Vote By Mail	206	132	805	364	0	0	26	338
Precinct 9756 - Election Day	68	32	162	107	0	0	7	100
Precinct 9756	274	164	967	471	0	0	33	438
Precinct 9801 - Vote By Mail	109	39	320	163	0	0	15	148
Precinct 9801 - Election Day	39	10	88	53	0	0	4	49
Precinct 9801	148	49	408	216	0	0	19	197
Congressional District 12 - Vote By Mail	119,662	40,910	355,594	174,824	0	43	14,209	160,572
Congressional District 12 - Election Day	56,450	14,774	90,254	77,529	0	13	6,292	71,224
Congressional District 12	176,112	55,684	445,848	252,353	0	56	20,501	231,796
Congressional District 14 - Vote By Mail	13,710	7,226	47,252	22,365	0	7	1,422	20,936
Congressional District 14 - Election Day	4,713	1,926	10,799	7,055	0	3	413	6,639
Congressional District 14	18,423	9,152	58,051	29,420	0	10	1,835	27,575
Assembly District 17 - Vote By Mail	81,260	24,050	232,787	114,654	0	25	9,319	105,310
Assembly District 17 - Election Day	35,746	8,014	59,635	47,539	0	9	3,770	43,760
Assembly District 17	117,006	32,064	292,422	162,193	0	34	13,089	149,070
Assembly District 19 - Vote By Mail	52,112	24,086	170,059	82,535	0	25	6,312	76,198
Assembly District 19 - Election Day	25,417	8,686	41,418	37,045	0	7	2,935	34,103
Assembly District 19	77,529	32,772	211,477	119,580	0	32	9,247	110,301
Supervisorial District 1 - Vote By Mail	11,029	4,307	33,868	16,583	0	6	1,241	15,336
Supervisorial District 1 - Election Day	6,195	1,800	9,248	8,645	0	0	650	7,995
Supervisorial District 1	17,224	6,107	43,116	25,228	0	6	1,891	23,331
Supervisorial District 2 - Vote By Mail	12,698	5,318	41,435	19,991	0	8	1,967	18,016
Supervisorial District 2 - Election Day	6,869	2,373	8,611	10,358	0	2	1,114	9,242
Supervisorial District 2	19,567	7,691	50,046	30,349	0	10	3,081	27,258
Supervisorial District 3 - Vote By Mail	9,530	3,523	31,943	14,432	0	0	1,379	13,053
Supervisorial District 3 - Election Day	4,661	1,226	7,434	6,535	0	1	647	5,887
Supervisorial District 3	14,191	4,749	39,377	20,967	0	1	2,026	18,940
Supervisorial District 4 - Vote By Mail	9,859	5,791	35,049	16,883	0	4	1,229	15,650
Supervisorial District 4 - Election Day	5,068	1,959	9,045	7,574	0	2	545	7,027
Supervisorial District 4	14,927	7,750	44,094	24,457	0	6	1,774	22,677
Supervisorial District 5 - Vote By Mail	16,316	3,357	41,966	21,520	0	4	1,843	19,673
Supervisorial District 5 - Election Day	8,989	1,532	10,934	11,548	0	0	1,027	10,521
Supervisorial District 5	25,305	4,889	52,900	33,068	0	4	2,870	30,194
Supervisorial District 6 - Vote By Mail	10,658	3,245	35,755	15,237	0	8	1,326	13,903
Supervisorial District 6 - Election Day	4,252	997	7,940	5,858	0	2	607	5,249
Supervisorial District 6	14,910	4,242	43,695	21,095	0	10	1,933	19,152
Supervisorial District 7 - Vote By Mail	12,838	6,457	38,887	20,739	0	7	1,437	19,295
Supervisorial District 7 - Election Day	4,839	2,116	8,556	7,372	0	2	415	6,955
Supervisorial District 7	17,677	8,573	47,443	28,111	0	9	1,852	26,250
Supervisorial District 8 - Vote By Mail	20,225	5,075	46,370	27,513	0	3	2,210	25,300
Supervisorial District 8 - Election Day	8,615	1,850	11,807	11,215	0	1	749	10,465
Supervisorial District 8	28,840	6,925	58,177	38,728	0	4	2,959	35,765
Supervisorial District 9 - Vote By Mail	12,352	3,287	33,165	16,788	0	2	1,147	15,639
Supervisorial District 9 - Election Day	5,639	1,080	10,098	7,144	0	3	422	6,719
Supervisorial District 9	17,991	4,367	43,263	23,932	0	5	1,569	22,358
Supervisorial District 10 - Vote By Mail	9,518	3,495	33,765	14,063	0	4	1,046	13,013
Supervisorial District 10 - Election Day	3,178	809	9,348	4,282	0	2	293	3,987
Supervisorial District 10	12,696	4,304	43,113	18,345	0	6	1,339	17,000
Supervisorial District 11 - Vote By Mail	8,349	4,281	30,643	13,440	0	4	806	12,630
Supervisorial District 11 - Election Day	2,858	958	8,032	4,053	0	1	236	3,816
Supervisorial District 11	11,207	5,239	38,675	17,493	0	5	1,042	16,446
Bayview/Hunters Point - Vote By Mail	3,948	1,580	15,464	5,944	0	1	415	5,528
Bayview/Hunters Point - Election Day	1,187	298	5,021	1,583	0	0	98	1,485
Bayview/Hunters Point	5,135	1,878	20,485	7,527	0	1	513	7,013
Chinatown - Vote By Mail	4,055	1,594	14,029	6,280	0	0	631	5,649
Chinatown - Election Day	1,960	549	3,238	2,815	0	1	305	2,509
Chinatown	6,015	2,143	17,267	9,095	0	1	936	8,158
Civic Center/Downtown - Vote By Mail	6,691	1,928	22,050	9,508	0	3	886	8,619
Civic Center/Downtown - Election Day	3,118	704	5,969	4,204	0	0	382	3,822
Civic Center/Downtown	9,809	2,632	28,019	13,712	0	3	1,268	12,441
Diamond Heights - Vote By Mail	2,422	822	5,630	3,494	0	1	249	3,244
Diamond Heights - Election Day	880	281	1,430	1,249	0	0	88	1,161
Diamond Heights	3,302	1,103	7,060	4,743	0	1	337	4,405
Excelsior - Vote By Mail	6,175	3,316	22,700	10,125	0	4	630	9,491
Excelsior - Election Day	2,089	739	5,893	3,002	0	1	173	2,828
Excelsior	8,264	4,055	28,593	13,127	0	5	803	12,319
Haight Ashbury - Vote By Mail	4,662	815	11,526	5,973	0	2	494	5,477
Haight Ashbury - Election Day	2,779	420	2,336	3,502	0	0	303	3,199
Haight Ashbury	7,441	1,235	13,862	9,475	0	2	797	8,676
Ingleside - Vote By Mail	2,677	1,222	9,818	4,131	0	0	232	3,899
Ingleside - Election Day	960	284	2,577	1,320	0	0	76	1,244
Ingleside	3,637	1,506	12,395	5,451	0	0	308	5,143
Inner Sunset - Vote By Mail	2,967	734	7,628	4,028	0	0	327	3,701
Inner Sunset - Election Day	1,702	356	2,030	2,242	0	0	184	2,058
Inner Sunset	4,669	1,090	9,658	6,270	0	0	511	5,759
