Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245 - Election Day	65	21	99	91	0	0	5	86
Precinct 9245	136	47	714	196	0	0	13	183
Precinct 9246 - Vote By Mail	94	53	815	161	0	0	14	147
Precinct 9246 - Election Day	102	18	155	140	0	0	20	120
Precinct 9246	196	71	970	301	0	0	34	267
Precinct 9247 - Vote By Mail	81	50	761	139	0	1	7	131
Precinct 9247 - Election Day	105	33	151	156	0	0	18	138
Precinct 9247	186	83	912	295	0	1	25	269
Precinct 9248 - Vote By Mail	99	19	755	130	0	0	12	118
Precinct 9248 - Election Day	111	25	152	145	0	0	9	136
Precinct 9248	210	44	907	275	0	0	21	254
Precinct 9249 - Vote By Mail	97	30	724	137	0	0	10	127
Precinct 9249 - Election Day	114	41	191	171	0	0	16	155
Precinct 9249	211	71	915	308	0	0	26	282
Precinct 9251 - Vote By Mail	84	43	792	143	0	0	16	127
Precinct 9251 - Election Day	127	42	174	179	0	0	10	169
Precinct 9251	211	85	966	322	0	0	26	296
Precinct 9252 - Vote By Mail	104	46	809	162	0	0	12	150
Precinct 9252 - Election Day	93	25	144	127	0	0	9	118
Precinct 9252	197	71	953	289	0	0	21	268
Precinct 9253 - Vote By Mail	57	35	599	100	0	0	8	92
Precinct 9253 - Election Day	82	24	162	116	0	0	10	106
Precinct 9253	139	59	761	216	0	0	18	198
Precinct 9254 - Vote By Mail	112	39	756	162	0	1	10	151
Precinct 9254 - Election Day	101	37	165	155	0	0	17	138
Precinct 9254	213	76	921	317	0	1	27	289
Precinct 9255 - Vote By Mail	36	14	435	52	0	0	2	50
Precinct 9255 - Election Day	82	19	115	112	0	0	11	101
Precinct 9255	118	33	550	164	0	0	13	151
Precinct 9256 - Vote By Mail	44	13	365	61	0	0	4	57
Precinct 9256 - Election Day	51	16	97	74	0	0	7	67
Precinct 9256	95	29	462	135	0	0	11	124
Precinct 9257 MB - Vote By Mail	23	8	356	36	0	0	5	31
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0
Precinct 9257 MB	23	8	320	36	0	0	5	31
Precinct 9258 - Vote By Mail	75	32	582	114	0	0	7	107
Precinct 9258 - Election Day	81	17	121	103	0	0	5	98
Precinct 9258	156	49	703	217	0	0	12	205
Precinct 9401 - Vote By Mail	90	32	790	129	0	0	7	122
Precinct 9401 - Election Day	143	23	248	176	0	0	10	166
Precinct 9401	233	55	1,038	305	0	0	17	288
Precinct 9402 - Vote By Mail	72	35	772	120	0	0	13	107
Precinct 9402 - Election Day	114	34	245	159	0	0	11	148
Precinct 9402	186	69	1,017	279	0	0	24	255
Precinct 9403 - Vote By Mail	72	50	731	125	0	0	3	122
Precinct 9403 - Election Day	98	19	190	123	0	0	6	117
Precinct 9403	170	69	921	248	0	0	9	239
Precinct 9404 - Vote By Mail	58	46	751	115	0	0	11	104
Precinct 9404 - Election Day	104	40	193	154	0	0	10	144
Precinct 9404	162	86	944	269	0	0	21	248
Precinct 9405 - Vote By Mail	61	36	626	106	0	0	9	97
Precinct 9405 - Election Day	64	36	154	104	0	0	4	100
Precinct 9405	125	72	780	210	0	0	13	197
Precinct 9406 - Vote By Mail	65	40	694	111	0	0	6	105
Precinct 9406 - Election Day	92	46	189	150	0	0	12	138
Precinct 9406	157	86	883	261	0	0	18	243
Precinct 9407 - Vote By Mail	87	27	712	123	0	0	9	114
Precinct 9407 - Election Day	93	28	201	131	0	1	9	121
Precinct 9407	180	55	913	254	0	1	18	235
Precinct 9408 - Vote By Mail	72	22	708	104	0	0	10	94
Precinct 9408 - Election Day	90	24	155	125	0	0	11	114
Precinct 9408	162	46	863	229	0	0	21	208
Precinct 9409 - Vote By Mail	54	23	443	81	0	0	4	77
Precinct 9409 - Election Day	106	18	158	127	0	0	3	124
Precinct 9409	160	41	601	208	0	0	7	201
Precinct 9411 - Vote By Mail	76	21	815	106	0	0	9	97
Precinct 9411 - Election Day	100	29	192	135	0	0	6	129
Precinct 9411	176	50	1,007	241	0	0	15	226
Precinct 9412 - Vote By Mail	61	57	667	128	0	0	10	118
Precinct 9412 - Election Day	107	24	203	138	0	0	7	131
Precinct 9412	168	81	870	266	0	0	17	249
Precinct 9413 - Vote By Mail	65	54	756	130	0	0	11	119
Precinct 9413 - Election Day	88	30	180	127	0	0	9	118
Precinct 9413	153	84	936	257	0	0	20	237
Precinct 9414 - Vote By Mail	86	58	733	156	0	0	12	144
Precinct 9414 - Election Day	77	25	187	107	0	0	5	102
Precinct 9414	163	83	920	263	0	0	17	246
Precinct 9415 - Vote By Mail	71	34	633	112	0	0	7	105
Precinct 9415 - Election Day	68	24	155	96	0	0	4	92
Precinct 9415	139	58	788	208	0	0	11	197
Precinct 9416 - Vote By Mail	86	59	768	157	0	0	12	145
Precinct 9416 - Election Day	101	36	231	143	0	1	5	137
Precinct 9416	187	95	999	300	0	1	17	282
Precinct 9417 - Vote By Mail	65	72	628	143	0	0	6	137
Precinct 9417 - Election Day	78	29	146	110	0	0	3	107
Precinct 9417	143	101	774	253	0	0	9	244
Precinct 9418 - Vote By Mail	54	64	627	129	0	0	11	118
Precinct 9418 - Election Day	69	46	192	122	0	0	7	115
Precinct 9418	123	110	819	251	0	0	18	233
Precinct 9419 - Vote By Mail	68	60	736	144	0	0	16	128
Precinct 9419 - Election Day	63	39	173	107	0	0	5	102
Precinct 9419	131	99	909	251	0	0	21	230
Precinct 9421 - Vote By Mail	58	62	751	128	0	0	8	120
Precinct 9421 - Election Day	72	35	174	112	0	0	5	107
Precinct 9421	130	97	925	240	0	0	13	227
Precinct 9422 - Vote By Mail	84	56	831	153	0	0	13	140
Precinct 9422 - Election Day	102	32	270	145	0	0	11	134
Precinct 9422	186	88	1,101	298	0	0	24	274
Precinct 9423 - Vote By Mail	54	37	710	100	0	0	9	91
Precinct 9423 - Election Day	86	27	194	121	0	0	8	113
Precinct 9423	140	64	904	221	0	0	17	204
Precinct 9424 - Vote By Mail	73	57	795	136	0	0	6	130
Precinct 9424 - Election Day	77	30	214	114	0	0	7	107
Precinct 9424	150	87	1,009	250	0	0	13	237
Precinct 9425 - Vote By Mail	68	52	789	134	0	0	14	120
Precinct 9425 - Election Day	75	32	187	114	0	0	7	107
Precinct 9425	143	84	976	248	0	0	21	227
Precinct 9426 - Vote By Mail	46	53	693	110	0	0	11	99
Precinct 9426 - Election Day	57	39	160	104	0	0	8	96
Precinct 9426	103	92	853	214	0	0	19	195
Precinct 9427 - Vote By Mail	70	75	795	154	0	0	9	145
Precinct 9427 - Election Day	61	40	192	115	0	0	14	101
Precinct 9427	131	115	987	269	0	0	23	246
Precinct 9428 - Vote By Mail	79	48	809	136	0	0	9	127
Precinct 9428 - Election Day	80	27	181	113	0	0	6	107
Precinct 9428	159	75	990	249	0	0	15	234
Precinct 9429 - Vote By Mail	58	55	705	120	0	0	7	113
Precinct 9429 - Election Day	74	41	201	124	0	0	9	115
Precinct 9429	132	96	906	244	0	0	16	228
Precinct 9431 - Vote By Mail	80	64	831	154	0	0	10	144
Precinct 9431 - Election Day	82	38	205	125	0	0	5	120
Precinct 9431	162	102	1,036	279	0	0	15	264
Precinct 9432 - Vote By Mail	71	58	742	134	0	0	5	129
Precinct 9432 - Election Day	81	29	216	117	0	0	7	110
Precinct 9432	152	87	958	251	0	0	12	239
Precinct 9433 - Vote By Mail	76	66	790	155	0	0	13	142
Precinct 9433 - Election Day	55	34	168	93	0	0	4	89
Precinct 9433	131	100	958	248	0	0	17	231
Precinct 9434 - Vote By Mail	66	57	779	132	0	0	9	123
Precinct 9434 - Election Day	99	43	233	162	0	0	20	142
Precinct 9434	165	100	1,012	294	0	0	29	265
Precinct 9435 - Vote By Mail	72	61	774	141	0	0	8	133
Precinct 9435 - Election Day	99	52	230	157	0	0	6	151
Precinct 9435	171	113	1,004	298	0	0	14	284
Precinct 9436 - Vote By Mail	90	54	840	154	0	0	10	144
Precinct 9436 - Election Day	86	35	228	129	0	0	8	121
Precinct 9436	176	89	1,068	283	0	0	18	265
Precinct 9437 - Vote By Mail	97	85	733	192	0	0	10	182
Precinct 9437 - Election Day	84	42	194	130	0	0	4	126
Precinct 9437	181	127	927	322	0	0	14	308
Precinct 9438 - Vote By Mail	87	84	833	179	0	0	8	171
Precinct 9438 - Election Day	52	26	156	83	0	0	5	78
Precinct 9438	139	110	989	262	0	0	13	249
Precinct 9439 - Vote By Mail	55	61	718	123	0	0	7	116
Precinct 9439 - Election Day	65	36	199	111	0	0	10	101
Precinct 9439	120	97	917	234	0	0	17	217
Precinct 9441 - Vote By Mail	76	50	772	134	0	0	8	126
Precinct 9441 - Election Day	78	34	199	125	0	0	13	112
Precinct 9441	154	84	971	259	0	0	21	238
Precinct 9442 - Vote By Mail	63	58	825	133	0	0	12	121
Precinct 9442 - Election Day	103	45	215	156	0	0	8	148
Precinct 9442	166	103	1,040	289	0	0	20	269
Precinct 9443 - Vote By Mail	75	57	758	142	0	0	10	132
Precinct 9443 - Election Day	78	29	197	109	0	0	2	107
Precinct 9443	153	86	955	251	0	0	12	239
Precinct 9444 - Vote By Mail	73	62	760	144	0	0	9	135
Precinct 9444 - Election Day	61	24	205	94	0	0	9	85
Precinct 9444	134	86	965	238	0	0	18	220
Precinct 9445 - Vote By Mail	75	63	820	143	0	0	5	138
Precinct 9445 - Election Day	76	31	176	113	0	0	6	107
Precinct 9445	151	94	996	256	0	0	11	245
Precinct 9446 - Vote By Mail	79	84	899	178	0	0	15	163
Precinct 9446 - Election Day	98	37	217	145	0	0	10	135
Precinct 9446	177	121	1,116	323	0	0	25	298
Precinct 9447 - Vote By Mail	63	51	726	127	0	0	13	114
Precinct 9447 - Election Day	90	41	195	143	0	0	12	131
Precinct 9447	153	92	921	270	0	0	25	245
Precinct 9448 - Vote By Mail	72	64	737	143	0	0	7	136
Precinct 9448 - Election Day	94	25	203	127	0	0	8	119
Precinct 9448	166	89	940	270	0	0	15	255
Precinct 9449 - Vote By Mail	60	66	717	132	0	0	6	126
Precinct 9449 - Election Day	62	29	164	96	0	0	5	91
Precinct 9449	122	95	881	228	0	0	11	217
Precinct 9451 - Vote By Mail	25	28	353	55	0	0	2	53
Precinct 9451 - Election Day	33	18	88	54	0	0	3	51
Precinct 9451	58	46	441	109	0	0	5	104
Precinct 9452 - Vote By Mail	56	41	646	108	0	0	11	97
Precinct 9452 - Election Day	69	55	196	134	0	0	10	124
Precinct 9452	125	96	842	242	0	0	21	221
Precinct 9453 - Vote By Mail	46	46	408	99	0	0	7	92
Precinct 9453 - Election Day	38	26	116	70	0	0	6	64
Precinct 9453	84	72	524	169	0	0	13	156
Precinct 9501 MB - Vote By Mail	23	6	158	36	0	0	7	29
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9501 MB	23	6	150	36	0	0	7	29
Precinct 9502 MB - Vote By Mail	30	7	291	41	0	0	4	37
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0
Precinct 9502 MB	30	7	251	41	0	0	4	37
Precinct 9503/9504 - Vote By Mail	81	10	549	109	0	0	18	91
Precinct 9503/9504 - Election Day	71	6	151	82	0	0	5	77
Precinct 9503/9504	152	16	700	191	0	0	23	168
Precinct 9505 - Vote By Mail	82	20	589	112	0	0	10	102
Precinct 9505 - Election Day	86	18	176	110	0	0	6	104
Precinct 9505	168	38	765	222	0	0	16	206
Precinct 9506 - Vote By Mail	51	19	547	76	0	0	6	70
Precinct 9506 - Election Day	106	11	207	128	0	0	11	117
Precinct 9506	157	30	754	204	0	0	17	187
Precinct 9507 - Vote By Mail	67	14	556	90	0	0	9	81
Precinct 9507 - Election Day	118	20	160	152	0	0	14	138
Precinct 9507	185	34	716	242	0	0	23	219
Precinct 9508 - Vote By Mail	93	6	627	101	0	0	2	99
Precinct 9508 - Election Day	107	16	153	132	0	0	9	123
Precinct 9508	200	22	780	233	0	0	11	222
Precinct 9509 - Vote By Mail	61	22	585	85	0	0	2	83
Precinct 9509 - Election Day	107	9	142	121	0	0	5	116
Precinct 9509	168	31	727	206	0	0	7	199
Precinct 9511 - Vote By Mail	37	13	456	56	0	0	6	50
Precinct 9511 - Election Day	95	21	178	120	0	0	4	116
Precinct 9511	132	34	634	176	0	0	10	166
Precinct 9512 - Vote By Mail	72	17	614	97	0	0	8	89
Precinct 9512 - Election Day	108	18	163	132	0	0	6	126
Precinct 9512	180	35	777	229	0	0	14	215
Precinct 9513 - Vote By Mail	87	10	686	104	0	0	7	97
Precinct 9513 - Election Day	109	11	191	126	0	0	6	120
Precinct 9513	196	21	877	230	0	0	13	217
Precinct 9514/9522 - Vote By Mail	69	18	713	95	0	0	8	87
Precinct 9514/9522 - Election Day	131	25	183	167	0	0	11	156
Precinct 9514/9522	200	43	896	262	0	0	19	243
Precinct 9515 - Vote By Mail	73	13	541	94	0	0	8	86
Precinct 9515 - Election Day	85	33	171	133	0	0	15	118
Precinct 9515	158	46	712	227	0	0	23	204
Precinct 9516 - Vote By Mail	82	35	705	128	0	0	11	117
Precinct 9516 - Election Day	111	36	184	157	0	0	10	147
Precinct 9516	193	71	889	285	0	0	21	264
Precinct 9517 - Vote By Mail	81	33	624	125	0	0	11	114
Precinct 9517 - Election Day	107	12	164	135	0	0	16	119
Precinct 9517	188	45	788	260	0	0	27	233
Precinct 9518 - Vote By Mail	66	16	641	87	0	0	5	82
Precinct 9518 - Election Day	113	25	147	146	0	0	8	138
Precinct 9518	179	41	788	233	0	0	13	220
Precinct 9519 - Vote By Mail	80	19	692	105	0	0	6	99
Precinct 9519 - Election Day	129	32	199	170	0	0	9	161
Precinct 9519	209	51	891	275	0	0	15	260
Precinct 9521 - Vote By Mail	84	25	684	115	0	0	6	109
Precinct 9521 - Election Day	148	24	217	190	0	0	18	172
Precinct 9521	232	49	901	305	0	0	24	281
Precinct 9701 - Vote By Mail	58	29	498	95	0	0	8	87
Precinct 9701 - Election Day	102	25	156	135	0	0	8	127
Precinct 9701	160	54	654	230	0	0	16	214
Precinct 9702 - Vote By Mail	54	26	553	88	0	0	8	80
Precinct 9702 - Election Day	116	22	167	143	0	0	5	138
Precinct 9702	170	48	720	231	0	0	13	218
Precinct 9703 - Vote By Mail	69	64	808	144	0	0	11	133
Precinct 9703 - Election Day	97	37	183	142	0	0	8	134
Precinct 9703	166	101	991	286	0	0	19	267
Precinct 9704 - Vote By Mail	86	52	759	150	0	0	12	138
Precinct 9704 - Election Day	136	50	200	196	0	0	10	186
Precinct 9704	222	102	959	346	0	0	22	324
Precinct 9705 - Vote By Mail	104	39	752	155	0	0	12	143
Precinct 9705 - Election Day	106	23	177	142	0	0	13	129
Precinct 9705	210	62	929	297	0	0	25	272
Precinct 9706 MB - Vote By Mail	4	2	57	7	0	0	1	6
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	4	2	49	7	0	0	1	6
Precinct 9707 - Vote By Mail	73	59	686	138	0	0	6	132
Precinct 9707 - Election Day	61	32	140	101	0	0	8	93
Precinct 9707	134	91	826	239	0	0	14	225
Precinct 9708 - Vote By Mail	93	47	785	159	0	0	19	140
Precinct 9708 - Election Day	112	36	176	157	0	0	9	148
Precinct 9708	205	83	961	316	0	0	28	288
Precinct 9709 - Vote By Mail	73	57	829	139	0	0	9	130
Precinct 9709 - Election Day	118	54	211	178	0	0	6	172
Precinct 9709	191	111	1,040	317	0	0	15	302
Precinct 9711 - Vote By Mail	70	41	502	119	0	0	8	111
Precinct 9711 - Election Day	89	41	144	138	0	0	8	130
Precinct 9711	159	82	646	257	0	0	16	241
Precinct 9712 - Vote By Mail	62	54	534	125	0	0	9	116
Precinct 9712 - Election Day	76	40	127	116	0	0	0	116
Precinct 9712	138	94	661	241	0	0	9	232
Precinct 9713 - Vote By Mail	75	75	746	157	0	0	7	150
Precinct 9713 - Election Day	90	41	204	137	0	0	6	131
Precinct 9713	165	116	950	294	0	0	13	281
Precinct 9714 - Vote By Mail	86	82	792	181	0	0	13	168
Precinct 9714 - Election Day	88	42	159	133	0	0	3	130
Precinct 9714	174	124	951	314	0	0	16	298
Precinct 9715 - Vote By Mail	52	43	449	100	0	0	5	95
Precinct 9715 - Election Day	98	32	130	134	0	0	4	130
Precinct 9715	150	75	579	234	0	0	9	225
Precinct 9716 - Vote By Mail	78	61	743	152	0	0	13	139
Precinct 9716 - Election Day	103	52	223	164	0	0	9	155
Precinct 9716	181	113	966	316	0	0	22	294
Precinct 9717 - Vote By Mail	78	53	750	138	0	0	7	131
Precinct 9717 - Election Day	90	42	227	144	0	0	12	132
Precinct 9717	168	95	977	282	0	0	19	263
Precinct 9718 - Vote By Mail	101	52	742	171	0	0	18	153
Precinct 9718 - Election Day	84	55	159	144	0	0	5	139
Precinct 9718	185	107	901	315	0	0	23	292
Precinct 9719 - Vote By Mail	73	73	747	153	0	0	7	146
Precinct 9719 - Election Day	86	54	173	150	0	0	10	140
Precinct 9719	159	127	920	303	0	0	17	286
Precinct 9721 - Vote By Mail	49	40	498	91	0	0	2	89
Precinct 9721 - Election Day	73	55	164	133	0	1	4	128
Precinct 9721	122	95	662	224	0	1	6	217
Precinct 9722 - Vote By Mail	77	51	511	135	0	0	7	128
Precinct 9722 - Election Day	51	19	86	76	0	0	6	70
Precinct 9722	128	70	597	211	0	0	13	198
Precinct 9723 - Vote By Mail	37	64	434	107	0	0	6	101
Precinct 9723 - Election Day	21	20	74	44	0	0	3	41
Precinct 9723	58	84	508	151	0	0	9	142
Precinct 9724 - Vote By Mail	76	102	847	189	0	0	11	178
Precinct 9724 - Election Day	46	46	173	99	0	1	6	92
Precinct 9724	122	148	1,020	288	0	1	17	270
Precinct 9725 - Vote By Mail	62	93	800	166	0	0	11	155
Precinct 9725 - Election Day	39	49	171	95	0	0	7	88
Precinct 9725	101	142	971	261	0	0	18	243
Precinct 9726 - Vote By Mail	42	16	523	62	0	0	4	58
Precinct 9726 - Election Day	73	25	93	102	0	0	4	98
Precinct 9726	115	41	616	164	0	0	8	156
Precinct 9727 - Vote By Mail	40	48	400	89	0	0	1	88
Precinct 9727 - Election Day	22	9	60	33	0	0	2	31
Precinct 9727	62	57	460	122	0	0	3	119
Precinct 9728 - Vote By Mail	84	85	750	178	0	0	9	169
Precinct 9728 - Election Day	81	49	213	137	0	0	7	130
Precinct 9728	165	134	963	315	0	0	16	299
Precinct 9729 - Vote By Mail	71	66	654	148	0	0	11	137
Precinct 9729 - Election Day	73	49	164	128	0	0	6	122
Precinct 9729	144	115	818	276	0	0	17	259
Precinct 9731 - Vote By Mail	28	50	436	86	0	0	8	78
Precinct 9731 - Election Day	62	47	143	111	0	0	2	109
Precinct 9731	90	97	579	197	0	0	10	187
Precinct 9732 MB - Vote By Mail	10	6	78	16	0	0	0	16
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	10	6	73	16	0	0	0	16
Precinct 9733 MB - Vote By Mail	45	10	260	55	0	0	0	55
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 9733 MB	45	10	240	55	0	0	0	55
Precinct 9734 - Vote By Mail	60	44	473	111	0	0	7	104
Precinct 9734 - Election Day	63	43	131	109	0	0	3	106
Precinct 9734	123	87	604	220	0	0	10	210
Precinct 9735 - Vote By Mail	76	56	650	140	0	0	8	132
Precinct 9735 - Election Day	72	44	170	132	0	0	16	116
Precinct 9735	148	100	820	272	0	0	24	248
Precinct 9736 - Vote By Mail	75	43	585	126	0	0	8	118
Precinct 9736 - Election Day	98	43	151	151	0	0	10	141
Precinct 9736	173	86	736	277	0	0	18	259
Precinct 9737 - Vote By Mail	95	68	636	172	0	0	9	163
Precinct 9737 - Election Day	92	36	155	135	0	0	7	128
Precinct 9737	187	104	791	307	0	0	16	291
Precinct 9738 - Vote By Mail	100	41	684	152	0	0	11	141
Precinct 9738 - Election Day	42	19	154	64	0	0	3	61
Precinct 9738	142	60	838	216	0	0	14	202
Precinct 9739 - Vote By Mail	65	19	619	86	0	0	2	84
Precinct 9739 - Election Day	75	9	170	88	0	0	4	84
Precinct 9739	140	28	789	174	0	0	6	168
Precinct 9741 - Vote By Mail	12	2	326	15	0	0	1	14
Precinct 9741 - Election Day	8	1	115	10	0	0	1	9
Precinct 9741	20	3	441	25	0	0	2	23
Precinct 9742 - Vote By Mail	37	42	529	86	0	0	7	79
Precinct 9742 - Election Day	59	36	166	98	0	0	3	95
Precinct 9742	96	78	695	184	0	0	10	174
Precinct 9743 - Vote By Mail	108	45	891	161	0	0	8	153
Precinct 9743 - Election Day	126	28	249	170	0	0	16	154
Precinct 9743	234	73	1,140	331	0	0	24	307
Precinct 9744 - Vote By Mail	92	39	739	141	0	0	10	131
Precinct 9744 - Election Day	91	21	204	121	0	0	9	112
Precinct 9744	183	60	943	262	0	0	19	243
Precinct 9745 - Vote By Mail	81	32	745	120	0	0	7	113
Precinct 9745 - Election Day	103	14	247	128	0	0	11	117
Precinct 9745	184	46	992	248	0	0	18	230
Precinct 9746 - Vote By Mail	85	56	711	146	0	0	5	141
Precinct 9746 - Election Day	70	39	192	118	0	0	9	109
Precinct 9746	155	95	903	264	0	0	14	250
Precinct 9747 - Vote By Mail	83	40	766	132	0	0	9	123
Precinct 9747 - Election Day	98	37	210	145	0	0	10	135
Precinct 9747	181	77	976	277	0	0	19	258
Precinct 9748 - Vote By Mail	91	53	746	149	0	0	5	144
Precinct 9748 - Election Day	70	42	167	116	0	0	4	112
Precinct 9748	161	95	913	265	0	0	9	256
Precinct 9749 - Vote By Mail	65	30	747	99	0	0	4	95
Precinct 9749 - Election Day	83	23	191	108	0	0	2	106
Precinct 9749	148	53	938	207	0	0	6	201
Precinct 9751 - Vote By Mail	92	70	854	174	0	0	12	162
Precinct 9751 - Election Day	96	41	217	151	0	0	14	137
Precinct 9751	188	111	1,071	325	0	0	26	299
Precinct 9752 - Vote By Mail	76	61	563	145	0	0	8	137
Precinct 9752 - Election Day	79	26	134	108	0	0	3	105
Precinct 9752	155	87	697	253	0	0	11	242
Precinct 9753 - Vote By Mail	61	37	615	108	0	0	10	98
Precinct 9753 - Election Day	89	31	147	123	0	0	3	120
Precinct 9753	150	68	762	231	0	0	13	218
Precinct 9754 - Vote By Mail	73	27	542	104	0	1	3	100
Precinct 9754 - Election Day	84	21	165	113	0	0	8	105
Precinct 9754	157	48	707	217	0	1	11	205
Precinct 9755 - Vote By Mail	51	27	441	86	0	0	8	78
Precinct 9755 - Election Day	72	25	139	99	0	0	2	97
Precinct 9755	123	52	580	185	0	0	10	175
Precinct 9756 - Vote By Mail	78	66	798	158	0	0	14	144
Precinct 9756 - Election Day	68	32	169	106	0	0	6	100
Precinct 9756	146	98	967	264	0	0	20	244
Precinct 9801 - Vote By Mail	39	17	320	63	0	0	7	56
Precinct 9801 - Election Day	39	10	88	52	0	0	3	49
Precinct 9801	78	27	408	115	0	0	10	105
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	40,997	17,989	354,748	63,860	0	15	4,859	58,986
Congressional District 12 - Election Day	48,077	12,598	91,100	65,251	0	13	4,563	60,675
Congressional District 12	89,074	30,587	445,848	129,111	0	28	9,422	119,661
Congressional District 14 - Vote By Mail	4,802	3,253	46,263	8,566	0	1	510	8,055
Congressional District 14 - Election Day	4,635	1,900	11,788	6,926	0	3	388	6,535
Congressional District 14	9,437	5,153	58,051	15,492	0	4	898	14,590
Assembly District 17 - Vote By Mail	28,073	10,534	232,212	41,818	0	8	3,203	38,607
Assembly District 17 - Election Day	31,834	7,188	60,210	41,964	0	9	2,933	39,022
Assembly District 17	59,907	17,722	292,422	83,782	0	17	6,136	77,629
Assembly District 19 - Vote By Mail	17,726	10,708	168,799	30,608	0	8	2,166	28,434
Assembly District 19 - Election Day	20,878	7,310	42,678	30,213	0	7	2,018	28,188
Assembly District 19	38,604	18,018	211,477	60,821	0	15	4,184	56,622
Supervisorial District 1 - Vote By Mail	3,793	1,940	33,800	6,168	0	5	430	5,733
Supervisorial District 1 - Election Day	4,990	1,473	9,316	6,893	0	0	430	6,463
Supervisorial District 1	8,783	3,413	43,116	13,061	0	5	860	12,196
Supervisorial District 2 - Vote By Mail	4,441	2,427	41,378	7,543	0	3	672	6,868
Supervisorial District 2 - Election Day	5,091	1,780	8,668	7,551	0	2	678	6,871
Supervisorial District 2	9,532	4,207	50,046	15,094	0	5	1,350	13,739
Supervisorial District 3 - Vote By Mail	3,704	1,671	31,862	5,929	0	0	554	5,375
Supervisorial District 3 - Election Day	3,685	1,001	7,515	5,109	0	1	422	4,686
Supervisorial District 3	7,389	2,672	39,377	11,038	0	1	976	10,061
Supervisorial District 4 - Vote By Mail	3,310	2,545	34,929	6,292	0	0	437	5,855
Supervisorial District 4 - Election Day	3,922	1,582	9,165	5,869	0	2	363	5,504
Supervisorial District 4	7,232	4,127	44,094	12,161	0	2	800	11,359
Supervisorial District 5 - Vote By Mail	5,071	1,308	41,848	6,933	0	0	554	6,379
Supervisorial District 5 - Election Day	7,085	1,214	11,052	8,955	0	0	656	8,299
Supervisorial District 5	12,156	2,522	52,900	15,888	0	0	1,210	14,678
Supervisorial District 6 - Vote By Mail	4,203	1,531	35,635	6,264	0	5	525	5,734
Supervisorial District 6 - Election Day	3,193	752	8,060	4,327	0	2	380	3,945
Supervisorial District 6	7,396	2,283	43,695	10,591	0	7	905	9,679
Supervisorial District 7 - Vote By Mail	4,305	2,943	38,007	7,748	0	1	499	7,248
Supervisorial District 7 - Election Day	4,733	2,059	9,436	7,178	0	2	384	6,792
Supervisorial District 7	9,038	5,002	47,443	14,926	0	3	883	14,040
Supervisorial District 8 - Vote By Mail	6,476	2,147	46,274	9,322	0	0	699	8,623
Supervisorial District 8 - Election Day	8,525	1,830	11,903	11,078	0	1	722	10,355
Supervisorial District 8	15,001	3,977	58,177	20,400	0	1	1,421	18,978
Supervisorial District 9 - Vote By Mail	4,036	1,397	33,102	5,788	0	1	354	5,433
Supervisorial District 9 - Election Day	5,574	1,065	10,161	7,052	0	3	410	6,639
Supervisorial District 9	9,610	2,462	43,263	12,840	0	4	764	12,072
Supervisorial District 10 - Vote By Mail	3,472	1,511	33,679	5,334	0	1	350	4,983
Supervisorial District 10 - Election Day	3,107	791	9,434	4,180	0	2	280	3,898
Supervisorial District 10	6,579	2,302	43,113	9,514	0	3	630	8,881
Supervisorial District 11 - Vote By Mail	2,988	1,822	30,497	5,105	0	0	295	4,810
Supervisorial District 11 - Election Day	2,807	951	8,178	3,985	0	1	226	3,758
Supervisorial District 11	5,795	2,773	38,675	9,090	0	1	521	8,568
Bayview/Hunters Point - Vote By Mail	1,486	675	15,417	2,302	0	0	141	2,161
Bayview/Hunters Point - Election Day	1,156	292	5,068	1,543	0	0	95	1,448
Bayview/Hunters Point	2,642	967	20,485	3,845	0	0	236	3,609
Chinatown - Vote By Mail	1,547	718	14,005	2,518	0	0	253	2,265
Chinatown - Election Day	1,525	444	3,262	2,161	0	1	191	1,969
Chinatown	3,072	1,162	17,267	4,679	0	1	444	4,234
Civic Center/Downtown - Vote By Mail	2,763	970	21,971	4,094	0	1	360	3,733
Civic Center/Downtown - Election Day	2,434	563	6,048	3,247	0	0	250	2,997
Civic Center/Downtown	5,197	1,533	28,019	7,341	0	1	610	6,730
