Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	267	78	724	379	0	0	34	345
Precinct 9249 - Election Day	147	48	191	213	0	0	18	195
Precinct 9249	414	126	915	592	0	0	52	540
Precinct 9251 - Vote By Mail	263	94	792	392	0	0	35	357
Precinct 9251 - Election Day	161	54	174	235	0	0	20	215
Precinct 9251	424	148	966	627	0	0	55	572
Precinct 9252 - Vote By Mail	230	112	811	381	0	0	39	342
Precinct 9252 - Election Day	119	43	142	175	0	0	13	162
Precinct 9252	349	155	953	556	0	0	52	504
Precinct 9253 - Vote By Mail	195	86	599	300	0	0	19	281
Precinct 9253 - Election Day	104	29	162	148	0	0	15	133
Precinct 9253	299	115	761	448	0	0	34	414
Precinct 9254 - Vote By Mail	288	84	758	414	0	1	41	372
Precinct 9254 - Election Day	118	42	163	181	0	0	21	160
Precinct 9254	406	126	921	595	0	1	62	532
Precinct 9255 - Vote By Mail	135	40	436	196	0	0	21	175
Precinct 9255 - Election Day	99	21	114	133	0	0	13	120
Precinct 9255	234	61	550	329	0	0	34	295
Precinct 9256 - Vote By Mail	123	30	367	169	0	0	16	153
Precinct 9256 - Election Day	79	26	95	114	0	0	9	105
Precinct 9256	202	56	462	283	0	0	25	258
Precinct 9257 MB - Vote By Mail	116	27	359	161	0	0	18	143
Precinct 9257 MB - Election Day	4	0	-39	6	0	0	2	4
Precinct 9257 MB	120	27	320	167	0	0	20	147
Precinct 9258 - Vote By Mail	199	76	583	306	0	0	31	275
Precinct 9258 - Election Day	114	21	120	145	0	0	10	135
Precinct 9258	313	97	703	451	0	0	41	410
Precinct 9401 - Vote By Mail	270	69	796	358	0	0	19	339
Precinct 9401 - Election Day	144	23	242	177	0	0	10	167
Precinct 9401	414	92	1,038	535	0	0	29	506
Precinct 9402 - Vote By Mail	259	97	775	377	0	0	21	356
Precinct 9402 - Election Day	114	34	242	159	0	0	11	148
Precinct 9402	373	131	1,017	536	0	0	32	504
Precinct 9403 - Vote By Mail	226	105	731	346	0	0	15	331
Precinct 9403 - Election Day	101	19	190	126	0	0	6	120
Precinct 9403	327	124	921	472	0	0	21	451
Precinct 9404 - Vote By Mail	209	113	753	345	0	0	23	322
Precinct 9404 - Election Day	105	40	191	155	0	0	10	145
Precinct 9404	314	153	944	500	0	0	33	467
Precinct 9405 - Vote By Mail	164	88	629	276	0	0	24	252
Precinct 9405 - Election Day	64	36	151	104	0	0	4	100
Precinct 9405	228	124	780	380	0	0	28	352
Precinct 9406 - Vote By Mail	211	98	695	327	0	0	18	309
Precinct 9406 - Election Day	94	46	188	152	0	0	12	140
Precinct 9406	305	144	883	479	0	0	30	449
Precinct 9407 - Vote By Mail	261	83	712	368	0	0	24	344
Precinct 9407 - Election Day	93	28	201	132	0	1	10	121
Precinct 9407	354	111	913	500	0	1	34	465
Precinct 9408 - Vote By Mail	235	62	711	321	0	0	24	297
Precinct 9408 - Election Day	91	24	152	126	0	0	11	115
Precinct 9408	326	86	863	447	0	0	35	412
Precinct 9409 - Vote By Mail	161	42	443	226	0	0	23	203
Precinct 9409 - Election Day	106	18	158	127	0	0	3	124
Precinct 9409	267	60	601	353	0	0	26	327
Precinct 9411 - Vote By Mail	275	73	816	376	0	0	28	348
Precinct 9411 - Election Day	100	29	191	135	0	0	6	129
Precinct 9411	375	102	1,007	511	0	0	34	477
Precinct 9412 - Vote By Mail	200	113	668	339	0	0	26	313
Precinct 9412 - Election Day	108	24	202	139	0	0	7	132
Precinct 9412	308	137	870	478	0	0	33	445
Precinct 9413 - Vote By Mail	222	116	757	375	0	0	37	338
Precinct 9413 - Election Day	88	30	179	127	0	0	9	118
Precinct 9413	310	146	936	502	0	0	46	456
Precinct 9414 - Vote By Mail	214	123	734	360	0	0	23	337
Precinct 9414 - Election Day	78	25	186	108	0	0	5	103
Precinct 9414	292	148	920	468	0	0	28	440
Precinct 9415 - Vote By Mail	196	100	634	314	0	0	18	296
Precinct 9415 - Election Day	70	24	154	98	0	0	4	94
Precinct 9415	266	124	788	412	0	0	22	390
Precinct 9416 - Vote By Mail	240	117	769	391	0	0	34	357
Precinct 9416 - Election Day	101	36	230	143	0	1	5	137
Precinct 9416	341	153	999	534	0	1	39	494
Precinct 9417 - Vote By Mail	179	122	629	321	0	0	20	301
Precinct 9417 - Election Day	78	29	145	110	0	0	3	107
Precinct 9417	257	151	774	431	0	0	23	408
Precinct 9418 - Vote By Mail	169	116	631	310	0	0	25	285
Precinct 9418 - Election Day	69	46	188	122	0	0	7	115
Precinct 9418	238	162	819	432	0	0	32	400
Precinct 9419 - Vote By Mail	189	144	736	369	0	0	36	333
Precinct 9419 - Election Day	64	39	173	108	0	0	5	103
Precinct 9419	253	183	909	477	0	0	41	436
Precinct 9421 - Vote By Mail	173	140	752	338	0	0	25	313
Precinct 9421 - Election Day	72	35	173	112	0	0	5	107
Precinct 9421	245	175	925	450	0	0	30	420
Precinct 9422 - Vote By Mail	252	131	831	412	0	0	29	383
Precinct 9422 - Election Day	105	32	270	148	0	0	11	137
Precinct 9422	357	163	1,101	560	0	0	40	520
Precinct 9423 - Vote By Mail	184	100	714	316	0	1	31	284
Precinct 9423 - Election Day	86	27	190	121	0	0	8	113
Precinct 9423	270	127	904	437	0	1	39	397
Precinct 9424 - Vote By Mail	225	132	799	384	0	0	27	357
Precinct 9424 - Election Day	79	30	210	116	0	0	7	109
Precinct 9424	304	162	1,009	500	0	0	34	466
Precinct 9425 - Vote By Mail	196	118	789	346	0	0	32	314
Precinct 9425 - Election Day	76	32	187	115	0	0	7	108
Precinct 9425	272	150	976	461	0	0	39	422
Precinct 9426 - Vote By Mail	162	139	697	323	0	0	22	301
Precinct 9426 - Election Day	57	39	156	104	0	0	8	96
Precinct 9426	219	178	853	427	0	0	30	397
Precinct 9427 - Vote By Mail	196	161	799	381	0	0	24	357
Precinct 9427 - Election Day	61	40	188	115	0	0	14	101
Precinct 9427	257	201	987	496	0	0	38	458
Precinct 9428 - Vote By Mail	196	122	811	351	0	0	33	318
Precinct 9428 - Election Day	82	27	179	115	0	0	6	109
Precinct 9428	278	149	990	466	0	0	39	427
Precinct 9429 - Vote By Mail	170	151	709	343	0	0	22	321
Precinct 9429 - Election Day	74	41	197	124	0	0	9	115
Precinct 9429	244	192	906	467	0	0	31	436
Precinct 9431 - Vote By Mail	208	170	832	411	0	1	32	378
Precinct 9431 - Election Day	82	38	204	125	0	0	5	120
Precinct 9431	290	208	1,036	536	0	1	37	498
Precinct 9432 - Vote By Mail	197	129	743	358	0	1	31	326
Precinct 9432 - Election Day	82	29	215	118	0	0	7	111
Precinct 9432	279	158	958	476	0	1	38	437
Precinct 9433 - Vote By Mail	197	143	794	373	0	0	33	340
Precinct 9433 - Election Day	57	34	164	95	0	0	4	91
Precinct 9433	254	177	958	468	0	0	37	431
Precinct 9434 - Vote By Mail	235	118	785	387	0	0	34	353
Precinct 9434 - Election Day	100	43	227	163	0	0	20	143
Precinct 9434	335	161	1,012	550	0	0	54	496
Precinct 9435 - Vote By Mail	196	143	779	366	0	0	27	339
Precinct 9435 - Election Day	100	52	225	158	0	0	6	152
Precinct 9435	296	195	1,004	524	0	0	33	491
Precinct 9436 - Vote By Mail	224	137	842	386	0	0	25	361
Precinct 9436 - Election Day	86	35	226	129	0	0	8	121
Precinct 9436	310	172	1,068	515	0	0	33	482
Precinct 9437 - Vote By Mail	213	139	736	376	0	1	23	352
Precinct 9437 - Election Day	84	42	191	130	0	0	4	126
Precinct 9437	297	181	927	506	0	1	27	478
Precinct 9438 - Vote By Mail	226	159	837	416	0	0	31	385
Precinct 9438 - Election Day	53	26	152	84	0	0	5	79
Precinct 9438	279	185	989	500	0	0	36	464
Precinct 9439 - Vote By Mail	188	131	718	343	0	0	24	319
Precinct 9439 - Election Day	66	36	199	112	0	0	10	102
Precinct 9439	254	167	917	455	0	0	34	421
Precinct 9441 - Vote By Mail	238	135	778	396	0	0	23	373
Precinct 9441 - Election Day	78	34	193	125	0	0	13	112
Precinct 9441	316	169	971	521	0	0	36	485
Precinct 9442 - Vote By Mail	204	142	830	378	0	0	32	346
Precinct 9442 - Election Day	106	45	210	159	0	0	8	151
Precinct 9442	310	187	1,040	537	0	0	40	497
Precinct 9443 - Vote By Mail	222	117	759	362	0	0	23	339
Precinct 9443 - Election Day	78	29	196	109	0	0	2	107
Precinct 9443	300	146	955	471	0	0	25	446
Precinct 9444 - Vote By Mail	191	133	768	340	0	0	16	324
Precinct 9444 - Election Day	61	24	197	94	0	0	9	85
Precinct 9444	252	157	965	434	0	0	25	409
Precinct 9445 - Vote By Mail	243	133	829	405	0	0	29	376
Precinct 9445 - Election Day	77	31	167	114	0	0	6	108
Precinct 9445	320	164	996	519	0	0	35	484
Precinct 9446 - Vote By Mail	245	180	900	465	0	0	40	425
Precinct 9446 - Election Day	99	37	216	146	0	0	10	136
Precinct 9446	344	217	1,116	611	0	0	50	561
Precinct 9447 - Vote By Mail	217	146	729	392	0	0	29	363
Precinct 9447 - Election Day	92	42	192	146	0	0	12	134
Precinct 9447	309	188	921	538	0	0	41	497
Precinct 9448 - Vote By Mail	197	129	742	346	0	0	20	326
Precinct 9448 - Election Day	95	25	198	128	0	0	8	120
Precinct 9448	292	154	940	474	0	0	28	446
Precinct 9449 - Vote By Mail	182	138	719	340	0	0	20	320
Precinct 9449 - Election Day	64	29	162	98	0	0	5	93
Precinct 9449	246	167	881	438	0	0	25	413
Precinct 9451 - Vote By Mail	87	81	353	178	0	0	10	168
Precinct 9451 - Election Day	34	18	88	55	0	0	3	52
Precinct 9451	121	99	441	233	0	0	13	220
Precinct 9452 - Vote By Mail	181	126	647	334	0	0	27	307
Precinct 9452 - Election Day	69	55	195	134	0	0	10	124
Precinct 9452	250	181	842	468	0	0	37	431
Precinct 9453 - Vote By Mail	113	87	409	217	0	0	17	200
Precinct 9453 - Election Day	38	26	115	70	0	0	6	64
Precinct 9453	151	113	524	287	0	0	23	264
Precinct 9501 MB - Vote By Mail	62	17	158	92	0	1	12	79
Precinct 9501 MB - Election Day	2	0	-8	2	0	0	0	2
Precinct 9501 MB	64	17	150	94	0	1	12	81
Precinct 9502 MB - Vote By Mail	98	25	294	136	0	0	13	123
Precinct 9502 MB - Election Day	1	1	-43	2	0	0	0	2
Precinct 9502 MB	99	26	251	138	0	0	13	125
Precinct 9503/9504 - Vote By Mail	197	29	550	260	0	0	34	226
Precinct 9503/9504 - Election Day	72	6	150	83	0	0	5	78
Precinct 9503/9504	269	35	700	343	0	0	39	304
Precinct 9505 - Vote By Mail	213	58	589	296	0	0	25	271
Precinct 9505 - Election Day	89	18	176	113	0	0	6	107
Precinct 9505	302	76	765	409	0	0	31	378
Precinct 9506 - Vote By Mail	180	34	547	232	0	0	18	214
Precinct 9506 - Election Day	110	11	207	132	0	0	11	121
Precinct 9506	290	45	754	364	0	0	29	335
Precinct 9507 - Vote By Mail	244	44	556	305	0	0	17	288
Precinct 9507 - Election Day	120	20	160	155	0	0	15	140
Precinct 9507	364	64	716	460	0	0	32	428
Precinct 9508 - Vote By Mail	259	37	632	317	0	0	21	296
Precinct 9508 - Election Day	114	17	148	141	0	0	10	131
Precinct 9508	373	54	780	458	0	0	31	427
Precinct 9509 - Vote By Mail	223	49	585	296	0	0	24	272
Precinct 9509 - Election Day	114	13	142	134	0	0	7	127
Precinct 9509	337	62	727	430	0	0	31	399
Precinct 9511 - Vote By Mail	185	37	458	240	0	0	18	222
Precinct 9511 - Election Day	96	21	176	122	0	0	5	117
Precinct 9511	281	58	634	362	0	0	23	339
Precinct 9512 - Vote By Mail	259	48	617	327	0	0	20	307
Precinct 9512 - Election Day	112	18	160	136	0	0	6	130
Precinct 9512	371	66	777	463	0	0	26	437
Precinct 9513 - Vote By Mail	275	34	686	334	0	0	25	309
Precinct 9513 - Election Day	116	11	191	133	0	0	6	127
Precinct 9513	391	45	877	467	0	0	31	436
Precinct 9514/9522 - Vote By Mail	270	49	713	352	0	0	33	319
Precinct 9514/9522 - Election Day	135	26	183	172	0	0	11	161
Precinct 9514/9522	405	75	896	524	0	0	44	480
Precinct 9515 - Vote By Mail	221	61	543	304	0	0	22	282
Precinct 9515 - Election Day	86	33	169	135	0	0	16	119
Precinct 9515	307	94	712	439	0	0	38	401
Precinct 9516 - Vote By Mail	257	80	705	366	0	0	29	337
Precinct 9516 - Election Day	112	36	184	158	0	0	10	148
Precinct 9516	369	116	889	524	0	0	39	485
Precinct 9517 - Vote By Mail	250	56	626	335	0	0	29	306
Precinct 9517 - Election Day	109	12	162	137	0	0	16	121
Precinct 9517	359	68	788	472	0	0	45	427
Precinct 9518 - Vote By Mail	240	49	642	315	0	0	26	289
Precinct 9518 - Election Day	114	26	146	149	0	0	9	140
Precinct 9518	354	75	788	464	0	0	35	429
Precinct 9519 - Vote By Mail	288	59	693	368	0	0	21	347
Precinct 9519 - Election Day	129	32	198	170	0	0	9	161
Precinct 9519	417	91	891	538	0	0	30	508
Precinct 9521 - Vote By Mail	269	50	687	352	0	0	33	319
Precinct 9521 - Election Day	151	24	214	193	0	0	18	175
Precinct 9521	420	74	901	545	0	0	51	494
Precinct 9701 - Vote By Mail	178	70	498	269	0	0	21	248
Precinct 9701 - Election Day	102	25	156	135	0	0	8	127
Precinct 9701	280	95	654	404	0	0	29	375
Precinct 9702 - Vote By Mail	212	76	554	305	0	0	17	288
Precinct 9702 - Election Day	119	23	166	148	0	0	6	142
Precinct 9702	331	99	720	453	0	0	23	430
Precinct 9703 - Vote By Mail	220	144	809	403	0	0	39	364
Precinct 9703 - Election Day	98	37	182	143	0	0	8	135
Precinct 9703	318	181	991	546	0	0	47	499
Precinct 9704 - Vote By Mail	267	122	760	422	0	0	33	389
Precinct 9704 - Election Day	136	51	199	197	0	0	10	187
Precinct 9704	403	173	959	619	0	0	43	576
Precinct 9705 - Vote By Mail	291	99	754	421	0	0	31	390
Precinct 9705 - Election Day	107	23	175	144	0	0	14	130
Precinct 9705	398	122	929	565	0	0	45	520
Precinct 9706 MB - Vote By Mail	29	3	57	34	0	0	2	32
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	29	3	49	34	0	0	2	32
Precinct 9707 - Vote By Mail	197	140	687	358	0	0	21	337
Precinct 9707 - Election Day	62	32	139	102	0	0	8	94
Precinct 9707	259	172	826	460	0	0	29	431
Precinct 9708 - Vote By Mail	290	99	786	429	0	0	40	389
Precinct 9708 - Election Day	113	36	175	158	0	0	9	149
Precinct 9708	403	135	961	587	0	0	49	538
Precinct 9709 - Vote By Mail	250	138	831	427	0	0	39	388
Precinct 9709 - Election Day	121	54	209	181	0	0	6	175
Precinct 9709	371	192	1,040	608	0	0	45	563
Precinct 9711 - Vote By Mail	199	83	502	307	0	0	25	282
Precinct 9711 - Election Day	90	41	144	139	0	0	8	131
Precinct 9711	289	124	646	446	0	0	33	413
Precinct 9712 - Vote By Mail	199	110	534	335	0	0	26	309
Precinct 9712 - Election Day	76	41	127	117	0	0	0	117
Precinct 9712	275	151	661	452	0	0	26	426
Precinct 9713 - Vote By Mail	205	162	747	389	0	0	22	367
Precinct 9713 - Election Day	90	41	203	137	0	0	6	131
Precinct 9713	295	203	950	526	0	0	28	498
Precinct 9714 - Vote By Mail	254	159	795	446	0	0	33	413
Precinct 9714 - Election Day	88	42	156	133	0	0	3	130
Precinct 9714	342	201	951	579	0	0	36	543
Precinct 9715 - Vote By Mail	148	77	449	241	0	1	15	225
Precinct 9715 - Election Day	98	32	130	134	0	0	4	130
Precinct 9715	246	109	579	375	0	1	19	355
Precinct 9716 - Vote By Mail	239	131	745	398	0	0	28	370
Precinct 9716 - Election Day	103	52	221	164	0	0	9	155
Precinct 9716	342	183	966	562	0	0	37	525
Precinct 9717 - Vote By Mail	251	160	753	436	0	0	25	411
Precinct 9717 - Election Day	90	43	224	145	0	0	12	133
Precinct 9717	341	203	977	581	0	0	37	544
Precinct 9718 - Vote By Mail	286	129	749	449	0	0	34	415
Precinct 9718 - Election Day	84	55	152	144	0	0	5	139
Precinct 9718	370	184	901	593	0	0	39	554
Precinct 9719 - Vote By Mail	281	156	747	461	0	0	24	437
Precinct 9719 - Election Day	86	55	173	151	0	0	10	141
Precinct 9719	367	211	920	612	0	0	34	578
Precinct 9721 - Vote By Mail	157	107	498	288	0	1	23	264
Precinct 9721 - Election Day	73	55	164	133	0	1	4	128
Precinct 9721	230	162	662	421	0	2	27	392
Precinct 9722 - Vote By Mail	181	113	513	315	0	0	21	294
Precinct 9722 - Election Day	51	19	84	76	0	0	6	70
Precinct 9722	232	132	597	391	0	0	27	364
Precinct 9723 - Vote By Mail	91	118	436	223	0	0	14	209
Precinct 9723 - Election Day	21	20	72	44	0	0	3	41
Precinct 9723	112	138	508	267	0	0	17	250
Precinct 9724 - Vote By Mail	190	235	851	451	0	0	26	425
Precinct 9724 - Election Day	46	46	169	99	0	1	6	92
Precinct 9724	236	281	1,020	550	0	1	32	517
Precinct 9725 - Vote By Mail	213	195	814	436	0	0	28	408
Precinct 9725 - Election Day	39	50	157	96	0	0	7	89
Precinct 9725	252	245	971	532	0	0	35	497
Precinct 9726 - Vote By Mail	146	49	630	216	0	0	21	195
Precinct 9726 - Election Day	73	25	-14	102	0	0	4	98
Precinct 9726	219	74	616	318	0	0	25	293
Precinct 9727 - Vote By Mail	118	92	404	227	0	2	15	210
Precinct 9727 - Election Day	22	9	56	33	0	0	2	31
Precinct 9727	140	101	460	260	0	2	17	241
Precinct 9728 - Vote By Mail	246	174	751	446	0	0	26	420
Precinct 9728 - Election Day	81	49	212	137	0	0	7	130
Precinct 9728	327	223	963	583	0	0	33	550
Precinct 9729 - Vote By Mail	183	128	654	335	0	0	24	311
Precinct 9729 - Election Day	73	50	164	129	0	0	6	123
Precinct 9729	256	178	818	464	0	0	30	434
Precinct 9731 - Vote By Mail	138	93	436	245	0	0	14	231
Precinct 9731 - Election Day	62	47	143	111	0	0	2	109
Precinct 9731	200	140	579	356	0	0	16	340
Precinct 9732 MB - Vote By Mail	28	15	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	28	15	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	124	31	261	161	0	0	6	155
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0
Precinct 9733 MB	124	31	240	161	0	0	6	155
Precinct 9734 - Vote By Mail	170	98	473	285	0	0	17	268
Precinct 9734 - Election Day	63	43	131	109	0	0	3	106
Precinct 9734	233	141	604	394	0	0	20	374
Precinct 9735 - Vote By Mail	223	138	650	386	0	0	25	361
Precinct 9735 - Election Day	73	44	170	133	0	0	16	117
Precinct 9735	296	182	820	519	0	0	41	478
Precinct 9736 - Vote By Mail	209	96	586	323	0	0	18	305
Precinct 9736 - Election Day	98	44	150	153	0	0	11	142
Precinct 9736	307	140	736	476	0	0	29	447
Precinct 9737 - Vote By Mail	233	123	637	387	0	0	31	356
Precinct 9737 - Election Day	92	36	154	135	0	0	7	128
Precinct 9737	325	159	791	522	0	0	38	484
Precinct 9738 - Vote By Mail	213	80	688	319	0	0	26	293
Precinct 9738 - Election Day	42	19	150	64	0	0	3	61
Precinct 9738	255	99	838	383	0	0	29	354
Precinct 9739 - Vote By Mail	216	43	674	270	0	0	11	259
Precinct 9739 - Election Day	75	9	115	88	0	0	4	84
Precinct 9739	291	52	789	358	0	0	15	343
Precinct 9741 - Vote By Mail	141	18	837	173	0	0	14	159
Precinct 9741 - Election Day	8	1	-396	10	0	0	1	9
Precinct 9741	149	19	441	183	0	0	15	168
Precinct 9742 - Vote By Mail	131	85	530	229	0	0	13	216
Precinct 9742 - Election Day	60	36	165	99	0	0	3	96
Precinct 9742	191	121	695	328	0	0	16	312
Precinct 9743 - Vote By Mail	293	88	913	400	0	0	19	381
Precinct 9743 - Election Day	126	28	227	170	0	0	16	154
Precinct 9743	419	116	1,140	570	0	0	35	535
Precinct 9744 - Vote By Mail	238	67	783	333	0	0	28	305
Precinct 9744 - Election Day	92	21	160	123	0	0	10	113
Precinct 9744	330	88	943	456	0	0	38	418
Precinct 9745 - Vote By Mail	225	68	790	317	0	0	24	293
Precinct 9745 - Election Day	103	14	202	128	0	0	11	117
Precinct 9745	328	82	992	445	0	0	35	410
Precinct 9746 - Vote By Mail	221	133	714	373	0	0	19	354
Precinct 9746 - Election Day	71	39	189	119	0	0	9	110
Precinct 9746	292	172	903	492	0	0	28	464
Precinct 9747 - Vote By Mail	272	100	772	401	0	0	29	372
Precinct 9747 - Election Day	98	37	204	145	0	0	10	135
Precinct 9747	370	137	976	546	0	0	39	507
Precinct 9748 - Vote By Mail	262	137	746	425	0	0	26	399
Precinct 9748 - Election Day	70	42	167	116	0	0	4	112
Precinct 9748	332	179	913	541	0	0	30	511
Precinct 9749 - Vote By Mail	188	86	750	289	0	0	15	274
Precinct 9749 - Election Day	83	23	188	108	0	0	2	106
Precinct 9749	271	109	938	397	0	0	17	380
Precinct 9751 - Vote By Mail	283	154	857	472	0	0	35	437
Precinct 9751 - Election Day	97	42	214	153	0	0	14	139
Precinct 9751	380	196	1,071	625	0	0	49	576
Precinct 9752 - Vote By Mail	187	119	563	327	0	0	21	306
Precinct 9752 - Election Day	79	26	134	108	0	0	3	105
Precinct 9752	266	145	697	435	0	0	24	411
Precinct 9753 - Vote By Mail	192	84	617	298	0	0	22	276
Precinct 9753 - Election Day	89	31	145	123	0	0	3	120
Precinct 9753	281	115	762	421	0	0	25	396
Precinct 9754 - Vote By Mail	237	62	545	317	0	1	17	299
Precinct 9754 - Election Day	84	21	162	113	0	0	8	105
Precinct 9754	321	83	707	430	0	1	25	404
Precinct 9755 - Vote By Mail	158	59	441	238	0	0	21	217
Precinct 9755 - Election Day	72	25	139	99	0	0	2	97
Precinct 9755	230	84	580	337	0	0	23	314
Precinct 9756 - Vote By Mail	206	132	805	364	0	0	26	338
Precinct 9756 - Election Day	68	32	162	106	0	0	6	100
Precinct 9756	274	164	967	470	0	0	32	438
Precinct 9801 - Vote By Mail	109	39	320	163	0	0	15	148
Precinct 9801 - Election Day	39	10	88	52	0	0	3	49
Precinct 9801	148	49	408	215	0	0	18	197
Congressional District 12 - Vote By Mail	119,367	40,867	355,594	174,452	0	43	14,175	160,234
Congressional District 12 - Election Day	52,087	13,742	90,254	71,265	0	13	5,423	65,829
Congressional District 12	171,454	54,609	445,848	245,717	0	56	19,598	226,063
Congressional District 14 - Vote By Mail	13,690	7,222	47,252	22,340	0	7	1,421	20,912
Congressional District 14 - Election Day	4,652	1,909	10,799	6,956	0	3	392	6,561
Congressional District 14	18,342	9,131	58,051	29,296	0	10	1,813	27,473
Assembly District 17 - Vote By Mail	81,013	24,013	232,787	114,347	0	25	9,296	105,026
Assembly District 17 - Election Day	33,164	7,513	59,635	43,919	0	9	3,233	40,677
Assembly District 17	114,177	31,526	292,422	158,266	0	34	12,529	145,703
Assembly District 19 - Vote By Mail	52,044	24,076	170,059	82,445	0	25	6,300	76,120
Assembly District 19 - Election Day	23,575	8,138	41,418	34,302	0	7	2,582	31,713
Assembly District 19	75,619	32,214	211,477	116,747	0	32	8,882	107,833
Supervisorial District 1 - Vote By Mail	11,018	4,305	33,868	16,565	0	6	1,236	15,323
Supervisorial District 1 - Election Day	6,116	1,780	9,248	8,530	0	0	634	7,896
Supervisorial District 1	17,134	6,085	43,116	25,095	0	6	1,870	23,219
Supervisorial District 2 - Vote By Mail	12,686	5,314	41,435	19,971	0	8	1,963	18,000
Supervisorial District 2 - Election Day	6,737	2,341	8,611	10,149	0	2	1,069	9,078
Supervisorial District 2	19,423	7,655	50,046	30,120	0	10	3,032	27,078
Supervisorial District 3 - Vote By Mail	9,513	3,516	31,943	14,408	0	0	1,379	13,029
Supervisorial District 3 - Election Day	4,547	1,205	7,434	6,360	0	1	607	5,752
Supervisorial District 3	14,060	4,721	39,377	20,768	0	1	1,986	18,781
Supervisorial District 4 - Vote By Mail	9,838	5,791	35,049	16,862	0	4	1,229	15,629
Supervisorial District 4 - Election Day	3,961	1,583	9,045	5,910	0	2	364	5,544
Supervisorial District 4	13,799	7,374	44,094	22,772	0	6	1,593	21,173
Supervisorial District 5 - Vote By Mail	16,297	3,354	41,966	21,496	0	4	1,841	19,651
Supervisorial District 5 - Election Day	7,308	1,254	10,934	9,272	0	0	710	8,562
Supervisorial District 5	23,605	4,608	52,900	30,768	0	4	2,551	28,213
Supervisorial District 6 - Vote By Mail	10,646	3,245	35,755	15,225	0	8	1,326	13,891
Supervisorial District 6 - Election Day	3,234	762	7,940	4,383	0	2	385	3,996
Supervisorial District 6	13,880	4,007	43,695	19,608	0	10	1,711	17,887
Supervisorial District 7 - Vote By Mail	12,820	6,454	38,887	20,717	0	7	1,436	19,274
Supervisorial District 7 - Election Day	4,751	2,070	8,556	7,211	0	2	388	6,821
Supervisorial District 7	17,571	8,524	47,443	27,928	0	9	1,824	26,095
Supervisorial District 8 - Vote By Mail	20,197	5,068	46,370	27,474	0	3	2,206	25,265
Supervisorial District 8 - Election Day	8,549	1,836	11,807	11,114	0	1	728	10,385
Supervisorial District 8	28,746	6,904	58,177	38,588	0	4	2,934	35,650
Supervisorial District 9 - Vote By Mail	12,325	3,285	33,165	16,755	0	2	1,143	15,610
Supervisorial District 9 - Election Day	5,595	1,069	10,098	7,086	0	3	419	6,664
Supervisorial District 9	17,920	4,354	43,263	23,841	0	5	1,562	22,274
Supervisorial District 10 - Vote By Mail	9,378	3,477	33,765	13,891	0	4	1,032	12,855
Supervisorial District 10 - Election Day	3,120	796	9,348	4,201	0	2	283	3,916
Supervisorial District 10	12,498	4,273	43,113	18,092	0	6	1,315	16,771
Supervisorial District 11 - Vote By Mail	8,339	4,280	30,643	13,428	0	4	805	12,619
Supervisorial District 11 - Election Day	2,821	955	8,032	4,005	0	1	228	3,776
Supervisorial District 11	11,160	5,235	38,675	17,433	0	5	1,033	16,395
Bayview/Hunters Point - Vote By Mail	3,942	1,579	15,464	5,936	0	1	414	5,521
Bayview/Hunters Point - Election Day	1,161	294	5,021	1,551	0	0	96	1,455
Bayview/Hunters Point	5,103	1,873	20,485	7,487	0	1	510	6,976
Chinatown - Vote By Mail	4,051	1,591	14,029	6,273	0	0	631	5,642
Chinatown - Election Day	1,935	545	3,238	2,776	0	1	295	2,480
Chinatown	5,986	2,136	17,267	9,049	0	1	926	8,122
Civic Center/Downtown - Vote By Mail	6,680	1,926	22,050	9,495	0	3	886	8,606
Civic Center/Downtown - Election Day	2,791	645	5,969	3,742	0	0	306	3,436
Civic Center/Downtown	9,471	2,571	28,019	13,237	0	3	1,192	12,042
Diamond Heights - Vote By Mail	2,420	821	5,630	3,491	0	1	249	3,241
Diamond Heights - Election Day	875	279	1,430	1,237	0	0	83	1,154
Diamond Heights	3,295	1,100	7,060	4,728	0	1	332	4,395
Excelsior - Vote By Mail	6,168	3,315	22,700	10,117	0	4	630	9,483
Excelsior - Election Day	2,064	737	5,893	2,969	0	1	167	2,801
Excelsior	8,232	4,052	28,593	13,086	0	5	797	12,284
Haight Ashbury - Vote By Mail	4,654	813	11,526	5,963	0	2	494	5,467
Haight Ashbury - Election Day	2,244	349	2,336	2,800	0	0	207	2,593
Haight Ashbury	6,898	1,162	13,862	8,763	0	2	701	8,060
Ingleside - Vote By Mail	2,674	1,222	9,818	4,127	0	0	231	3,896
Ingleside - Election Day	947	283	2,577	1,302	0	0	72	1,230
Ingleside	3,621	1,505	12,395	5,429	0	0	303	5,126
Inner Sunset - Vote By Mail	2,964	734	7,628	4,025	0	0	327	3,698
Inner Sunset - Election Day	1,409	299	2,030	1,847	0	0	139	1,708
Inner Sunset	4,373	1,033	9,658	5,872	0	0	466	5,406
