Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	160	173	724	379	0	0	46	333
Precinct 9249 - Election Day	103	103	191	235	0	0	29	206
Precinct 9249	263	276	915	614	0	0	75	539
Precinct 9251 - Vote By Mail	162	182	792	393	0	0	49	344
Precinct 9251 - Election Day	106	109	174	248	0	0	33	215
Precinct 9251	268	291	966	641	0	0	82	559
Precinct 9252 - Vote By Mail	165	174	811	383	0	0	44	339
Precinct 9252 - Election Day	101	90	142	211	0	0	20	191
Precinct 9252	266	264	953	594	0	0	64	530
Precinct 9253 - Vote By Mail	113	159	599	300	0	0	28	272
Precinct 9253 - Election Day	95	54	162	170	0	0	21	149
Precinct 9253	208	213	761	470	0	0	49	421
Precinct 9254 - Vote By Mail	170	207	758	415	0	0	38	377
Precinct 9254 - Election Day	104	86	163	229	0	0	39	190
Precinct 9254	274	293	921	644	0	0	77	567
Precinct 9255 - Vote By Mail	87	77	437	196	0	0	32	164
Precinct 9255 - Election Day	73	55	113	154	0	0	26	128
Precinct 9255	160	132	550	350	0	0	58	292
Precinct 9256 - Vote By Mail	75	77	367	169	0	0	17	152
Precinct 9256 - Election Day	65	52	95	134	0	0	17	117
Precinct 9256	140	129	462	303	0	0	34	269
Precinct 9257 MB - Vote By Mail	99	44	359	165	0	0	22	143
Precinct 9257 MB - Election Day	11	6	-39	21	0	0	4	17
Precinct 9257 MB	110	50	320	186	0	0	26	160
Precinct 9258 - Vote By Mail	137	137	583	307	0	0	33	274
Precinct 9258 - Election Day	80	58	120	162	0	0	24	138
Precinct 9258	217	195	703	469	0	0	57	412
Precinct 9401 - Vote By Mail	222	110	796	359	0	0	27	332
Precinct 9401 - Election Day	174	52	242	258	0	0	32	226
Precinct 9401	396	162	1,038	617	0	0	59	558
Precinct 9402 - Vote By Mail	213	128	775	378	0	0	37	341
Precinct 9402 - Election Day	137	63	242	225	0	0	25	200
Precinct 9402	350	191	1,017	603	0	0	62	541
Precinct 9403 - Vote By Mail	193	135	731	349	0	0	21	328
Precinct 9403 - Election Day	113	50	190	183	0	0	20	163
Precinct 9403	306	185	921	532	0	0	41	491
Precinct 9404 - Vote By Mail	172	145	753	345	0	0	28	317
Precinct 9404 - Election Day	115	63	191	208	0	0	30	178
Precinct 9404	287	208	944	553	0	0	58	495
Precinct 9405 - Vote By Mail	129	114	629	278	0	1	34	243
Precinct 9405 - Election Day	86	51	151	144	0	0	7	137
Precinct 9405	215	165	780	422	0	1	41	380
Precinct 9406 - Vote By Mail	169	131	695	332	0	0	32	300
Precinct 9406 - Election Day	98	80	188	198	0	0	20	178
Precinct 9406	267	211	883	530	0	0	52	478
Precinct 9407 - Vote By Mail	183	154	712	369	0	0	32	337
Precinct 9407 - Election Day	100	60	201	194	0	0	34	160
Precinct 9407	283	214	913	563	0	0	66	497
Precinct 9408 - Vote By Mail	187	100	711	323	0	0	36	287
Precinct 9408 - Election Day	121	53	152	193	0	0	19	174
Precinct 9408	308	153	863	516	0	0	55	461
Precinct 9409 - Vote By Mail	119	83	443	227	0	0	25	202
Precinct 9409 - Election Day	116	44	158	172	0	0	12	160
Precinct 9409	235	127	601	399	0	0	37	362
Precinct 9411 - Vote By Mail	227	114	816	378	0	0	37	341
Precinct 9411 - Election Day	152	59	191	239	0	0	28	211
Precinct 9411	379	173	1,007	617	0	0	65	552
Precinct 9412 - Vote By Mail	163	146	668	340	0	0	31	309
Precinct 9412 - Election Day	103	73	202	199	0	0	23	176
Precinct 9412	266	219	870	539	0	0	54	485
Precinct 9413 - Vote By Mail	180	145	757	379	0	0	54	325
Precinct 9413 - Election Day	105	56	179	185	0	0	24	161
Precinct 9413	285	201	936	564	0	0	78	486
Precinct 9414 - Vote By Mail	164	153	734	361	0	0	44	317
Precinct 9414 - Election Day	83	62	186	162	0	0	17	145
Precinct 9414	247	215	920	523	0	0	61	462
Precinct 9415 - Vote By Mail	144	147	634	315	0	0	24	291
Precinct 9415 - Election Day	86	43	154	138	0	0	9	129
Precinct 9415	230	190	788	453	0	0	33	420
Precinct 9416 - Vote By Mail	166	170	769	391	0	0	55	336
Precinct 9416 - Election Day	109	78	230	206	0	0	19	187
Precinct 9416	275	248	999	597	0	0	74	523
Precinct 9417 - Vote By Mail	147	140	629	322	0	0	35	287
Precinct 9417 - Election Day	74	63	145	153	0	0	16	137
Precinct 9417	221	203	774	475	0	0	51	424
Precinct 9418 - Vote By Mail	122	154	631	310	0	0	34	276
Precinct 9418 - Election Day	91	52	188	160	0	0	17	143
Precinct 9418	213	206	819	470	0	0	51	419
Precinct 9419 - Vote By Mail	137	196	736	371	0	0	38	333
Precinct 9419 - Election Day	62	72	173	148	0	0	14	134
Precinct 9419	199	268	909	519	0	0	52	467
Precinct 9421 - Vote By Mail	141	166	752	341	0	0	34	307
Precinct 9421 - Election Day	88	67	173	172	0	0	17	155
Precinct 9421	229	233	925	513	0	0	51	462
Precinct 9422 - Vote By Mail	194	176	831	413	0	0	43	370
Precinct 9422 - Election Day	117	75	270	222	0	0	30	192
Precinct 9422	311	251	1,101	635	0	0	73	562
Precinct 9423 - Vote By Mail	144	141	714	318	0	0	33	285
Precinct 9423 - Election Day	98	65	190	186	0	0	23	163
Precinct 9423	242	206	904	504	0	0	56	448
Precinct 9424 - Vote By Mail	172	175	799	386	0	0	39	347
Precinct 9424 - Election Day	89	58	210	171	0	0	24	147
Precinct 9424	261	233	1,009	557	0	0	63	494
Precinct 9425 - Vote By Mail	159	141	789	348	0	0	48	300
Precinct 9425 - Election Day	102	57	187	183	0	0	24	159
Precinct 9425	261	198	976	531	0	0	72	459
Precinct 9426 - Vote By Mail	141	154	697	326	0	0	31	295
Precinct 9426 - Election Day	71	64	156	159	0	0	24	135
Precinct 9426	212	218	853	485	0	0	55	430
Precinct 9427 - Vote By Mail	153	199	799	386	0	0	34	352
Precinct 9427 - Election Day	78	62	188	170	0	0	30	140
Precinct 9427	231	261	987	556	0	0	64	492
Precinct 9428 - Vote By Mail	161	156	811	353	0	0	36	317
Precinct 9428 - Election Day	87	54	179	163	0	0	22	141
Precinct 9428	248	210	990	516	0	0	58	458
Precinct 9429 - Vote By Mail	141	168	709	344	0	0	35	309
Precinct 9429 - Election Day	79	69	197	174	0	0	26	148
Precinct 9429	220	237	906	518	0	0	61	457
Precinct 9431 - Vote By Mail	151	217	832	413	0	0	45	368
Precinct 9431 - Election Day	97	74	204	189	0	0	18	171
Precinct 9431	248	291	1,036	602	0	0	63	539
Precinct 9432 - Vote By Mail	160	155	743	361	0	0	46	315
Precinct 9432 - Election Day	71	63	215	156	0	0	22	134
Precinct 9432	231	218	958	517	0	0	68	449
Precinct 9433 - Vote By Mail	157	172	794	374	0	0	45	329
Precinct 9433 - Election Day	61	64	164	136	0	0	11	125
Precinct 9433	218	236	958	510	0	0	56	454
Precinct 9434 - Vote By Mail	172	175	785	387	0	0	40	347
Precinct 9434 - Election Day	128	76	227	239	0	1	34	204
Precinct 9434	300	251	1,012	626	0	1	74	551
Precinct 9435 - Vote By Mail	155	172	779	366	0	0	39	327
Precinct 9435 - Election Day	128	71	225	217	0	0	18	199
Precinct 9435	283	243	1,004	583	0	0	57	526
Precinct 9436 - Vote By Mail	153	205	842	387	0	0	29	358
Precinct 9436 - Election Day	76	75	226	176	0	0	25	151
Precinct 9436	229	280	1,068	563	0	0	54	509
Precinct 9437 - Vote By Mail	159	184	736	376	0	0	33	343
Precinct 9437 - Election Day	98	54	191	171	0	0	19	152
Precinct 9437	257	238	927	547	0	0	52	495
Precinct 9438 - Vote By Mail	171	212	837	420	0	0	37	383
Precinct 9438 - Election Day	67	47	152	128	0	0	14	114
Precinct 9438	238	259	989	548	0	0	51	497
Precinct 9439 - Vote By Mail	135	183	718	344	0	0	26	318
Precinct 9439 - Election Day	70	53	199	150	0	0	27	123
Precinct 9439	205	236	917	494	0	0	53	441
Precinct 9441 - Vote By Mail	207	146	778	396	0	0	43	353
Precinct 9441 - Election Day	108	54	193	187	0	0	25	162
Precinct 9441	315	200	971	583	0	0	68	515
Precinct 9442 - Vote By Mail	189	148	830	382	0	0	45	337
Precinct 9442 - Election Day	119	83	210	231	0	0	29	202
Precinct 9442	308	231	1,040	613	0	0	74	539
Precinct 9443 - Vote By Mail	179	149	760	363	0	0	35	328
Precinct 9443 - Election Day	90	57	195	172	0	1	24	147
Precinct 9443	269	206	955	535	0	1	59	475
Precinct 9444 - Vote By Mail	151	169	768	343	0	0	23	320
Precinct 9444 - Election Day	87	45	197	153	0	0	21	132
Precinct 9444	238	214	965	496	0	0	44	452
Precinct 9445 - Vote By Mail	176	190	830	407	0	0	41	366
Precinct 9445 - Election Day	93	64	166	178	0	0	21	157
Precinct 9445	269	254	996	585	0	0	62	523
Precinct 9446 - Vote By Mail	199	217	900	466	0	0	50	416
Precinct 9446 - Election Day	87	75	216	185	0	0	23	162
Precinct 9446	286	292	1,116	651	0	0	73	578
Precinct 9447 - Vote By Mail	165	202	729	395	0	0	28	367
Precinct 9447 - Election Day	98	81	192	203	0	0	24	179
Precinct 9447	263	283	921	598	0	0	52	546
Precinct 9448 - Vote By Mail	156	159	742	347	0	0	32	315
Precinct 9448 - Election Day	108	54	198	183	0	0	21	162
Precinct 9448	264	213	940	530	0	0	53	477
Precinct 9449 - Vote By Mail	147	157	719	342	0	1	37	304
Precinct 9449 - Election Day	59	55	162	128	0	1	13	114
Precinct 9449	206	212	881	470	0	2	50	418
Precinct 9451 - Vote By Mail	74	87	353	178	0	0	17	161
Precinct 9451 - Election Day	39	24	88	71	0	0	8	63
Precinct 9451	113	111	441	249	0	0	25	224
Precinct 9452 - Vote By Mail	149	155	647	336	0	0	32	304
Precinct 9452 - Election Day	87	88	195	199	0	0	24	175
Precinct 9452	236	243	842	535	0	0	56	479
Precinct 9453 - Vote By Mail	85	115	409	220	0	0	20	200
Precinct 9453 - Election Day	32	45	115	88	0	0	11	77
Precinct 9453	117	160	524	308	0	0	31	277
Precinct 9501 MB - Vote By Mail	49	30	158	92	0	1	12	79
Precinct 9501 MB - Election Day	2	1	-8	5	0	0	2	3
Precinct 9501 MB	51	31	150	97	0	1	14	82
Precinct 9502 MB - Vote By Mail	70	47	294	136	0	0	19	117
Precinct 9502 MB - Election Day	8	2	-43	12	0	0	2	10
Precinct 9502 MB	78	49	251	148	0	0	21	127
Precinct 9503/9504 - Vote By Mail	126	99	550	263	0	0	38	225
Precinct 9503/9504 - Election Day	74	43	150	139	0	0	22	117
Precinct 9503/9504	200	142	700	402	0	0	60	342
Precinct 9505 - Vote By Mail	177	85	589	296	0	0	34	262
Precinct 9505 - Election Day	70	57	176	147	0	0	20	127
Precinct 9505	247	142	765	443	0	0	54	389
Precinct 9506 - Vote By Mail	118	97	547	233	0	0	18	215
Precinct 9506 - Election Day	94	34	207	147	0	0	19	128
Precinct 9506	212	131	754	380	0	0	37	343
Precinct 9507 - Vote By Mail	163	113	556	306	0	1	29	276
Precinct 9507 - Election Day	106	69	160	206	0	0	31	175
Precinct 9507	269	182	716	512	0	1	60	451
Precinct 9508 - Vote By Mail	197	98	632	320	0	0	25	295
Precinct 9508 - Election Day	112	67	148	211	0	0	32	179
Precinct 9508	309	165	780	531	0	0	57	474
Precinct 9509 - Vote By Mail	147	127	585	297	0	0	23	274
Precinct 9509 - Election Day	121	50	142	196	0	0	25	171
Precinct 9509	268	177	727	493	0	0	48	445
Precinct 9511 - Vote By Mail	130	94	458	242	0	0	18	224
Precinct 9511 - Election Day	100	56	176	179	0	0	23	156
Precinct 9511	230	150	634	421	0	0	41	380
Precinct 9512 - Vote By Mail	181	113	617	328	0	0	34	294
Precinct 9512 - Election Day	118	65	160	209	0	0	26	183
Precinct 9512	299	178	777	537	0	0	60	477
Precinct 9513 - Vote By Mail	190	108	686	335	0	0	37	298
Precinct 9513 - Election Day	125	55	191	202	0	0	22	180
Precinct 9513	315	163	877	537	0	0	59	478
Precinct 9514/9522 - Vote By Mail	176	136	713	353	0	0	41	312
Precinct 9514/9522 - Election Day	155	66	183	247	0	0	26	221
Precinct 9514/9522	331	202	896	600	0	0	67	533
Precinct 9515 - Vote By Mail	146	129	543	306	0	0	31	275
Precinct 9515 - Election Day	96	66	169	190	0	0	28	162
Precinct 9515	242	195	712	496	0	0	59	437
Precinct 9516 - Vote By Mail	205	131	705	367	0	0	31	336
Precinct 9516 - Election Day	110	80	184	221	0	0	31	190
Precinct 9516	315	211	889	588	0	0	62	526
Precinct 9517 - Vote By Mail	180	132	626	335	0	0	23	312
Precinct 9517 - Election Day	124	43	162	200	0	0	33	167
Precinct 9517	304	175	788	535	0	0	56	479
Precinct 9518 - Vote By Mail	183	106	642	319	0	0	30	289
Precinct 9518 - Election Day	133	58	146	218	0	0	27	191
Precinct 9518	316	164	788	537	0	0	57	480
Precinct 9519 - Vote By Mail	205	134	693	370	0	0	31	339
Precinct 9519 - Election Day	143	85	198	258	0	0	30	228
Precinct 9519	348	219	891	628	0	0	61	567
Precinct 9521 - Vote By Mail	187	137	687	352	0	0	28	324
Precinct 9521 - Election Day	144	77	214	256	0	0	35	221
Precinct 9521	331	214	901	608	0	0	63	545
Precinct 9701 - Vote By Mail	144	101	498	271	0	0	26	245
Precinct 9701 - Election Day	92	56	156	163	0	0	15	148
Precinct 9701	236	157	654	434	0	0	41	393
Precinct 9702 - Vote By Mail	147	137	554	309	0	0	25	284
Precinct 9702 - Election Day	110	66	166	195	0	0	19	176
Precinct 9702	257	203	720	504	0	0	44	460
Precinct 9703 - Vote By Mail	185	171	809	403	0	0	47	356
Precinct 9703 - Election Day	98	78	182	200	0	0	24	176
Precinct 9703	283	249	991	603	0	0	71	532
Precinct 9704 - Vote By Mail	173	207	760	426	0	0	46	380
Precinct 9704 - Election Day	125	87	199	244	0	0	32	212
Precinct 9704	298	294	959	670	0	0	78	592
Precinct 9705 - Vote By Mail	190	189	754	421	0	0	42	379
Precinct 9705 - Election Day	111	67	175	203	0	0	25	178
Precinct 9705	301	256	929	624	0	0	67	557
Precinct 9706 MB - Vote By Mail	17	16	57	35	0	0	2	33
Precinct 9706 MB - Election Day	0	1	-8	1	0	0	0	1
Precinct 9706 MB	17	17	49	36	0	0	2	34
Precinct 9707 - Vote By Mail	140	194	687	359	0	0	25	334
Precinct 9707 - Election Day	56	68	139	146	0	0	22	124
Precinct 9707	196	262	826	505	0	0	47	458
Precinct 9708 - Vote By Mail	206	170	786	432	0	0	56	376
Precinct 9708 - Election Day	119	72	175	216	0	0	25	191
Precinct 9708	325	242	961	648	0	0	81	567
Precinct 9709 - Vote By Mail	165	217	831	429	0	0	47	382
Precinct 9709 - Election Day	119	86	209	229	0	0	24	205
Precinct 9709	284	303	1,040	658	0	0	71	587
Precinct 9711 - Vote By Mail	133	140	502	307	0	0	34	273
Precinct 9711 - Election Day	66	83	144	168	0	0	19	149
Precinct 9711	199	223	646	475	0	0	53	422
Precinct 9712 - Vote By Mail	118	186	534	337	0	0	33	304
Precinct 9712 - Election Day	63	65	127	138	0	0	10	128
Precinct 9712	181	251	661	475	0	0	43	432
Precinct 9713 - Vote By Mail	161	199	747	391	0	0	31	360
Precinct 9713 - Election Day	89	70	203	182	0	0	23	159
Precinct 9713	250	269	950	573	0	0	54	519
Precinct 9714 - Vote By Mail	153	253	795	447	0	0	41	406
Precinct 9714 - Election Day	74	91	156	177	0	0	12	165
Precinct 9714	227	344	951	624	0	0	53	571
Precinct 9715 - Vote By Mail	66	148	449	242	0	0	28	214
Precinct 9715 - Election Day	48	95	130	156	0	0	13	143
Precinct 9715	114	243	579	398	0	0	41	357
Precinct 9716 - Vote By Mail	158	203	745	401	0	0	40	361
Precinct 9716 - Election Day	93	93	221	216	0	0	30	186
Precinct 9716	251	296	966	617	0	0	70	547
Precinct 9717 - Vote By Mail	153	248	753	439	0	0	38	401
Precinct 9717 - Election Day	77	90	224	189	0	0	22	167
Precinct 9717	230	338	977	628	0	0	60	568
Precinct 9718 - Vote By Mail	181	234	749	451	0	0	36	415
Precinct 9718 - Election Day	78	88	152	184	0	0	18	166
Precinct 9718	259	322	901	635	0	0	54	581
Precinct 9719 - Vote By Mail	160	264	747	465	0	0	41	424
Precinct 9719 - Election Day	77	96	173	191	0	0	18	173
Precinct 9719	237	360	920	656	0	0	59	597
Precinct 9721 - Vote By Mail	95	165	498	291	0	0	31	260
Precinct 9721 - Election Day	66	97	164	174	0	0	11	163
Precinct 9721	161	262	662	465	0	0	42	423
Precinct 9722 - Vote By Mail	126	164	513	315	0	0	25	290
Precinct 9722 - Election Day	36	48	84	100	0	0	16	84
Precinct 9722	162	212	597	415	0	0	41	374
Precinct 9723 - Vote By Mail	56	152	436	224	0	0	16	208
Precinct 9723 - Election Day	18	42	72	66	0	0	6	60
Precinct 9723	74	194	508	290	0	0	22	268
Precinct 9724 - Vote By Mail	127	291	851	456	0	0	38	418
Precinct 9724 - Election Day	56	74	169	143	0	0	13	130
Precinct 9724	183	365	1,020	599	0	0	51	548
Precinct 9725 - Vote By Mail	163	241	814	439	0	0	35	404
Precinct 9725 - Election Day	61	83	157	165	0	0	21	144
Precinct 9725	224	324	971	604	0	0	56	548
Precinct 9726 - Vote By Mail	126	64	630	217	0	0	27	190
Precinct 9726 - Election Day	167	60	-14	261	0	0	34	227
Precinct 9726	293	124	616	478	0	0	61	417
Precinct 9727 - Vote By Mail	75	131	404	227	0	2	19	206
Precinct 9727 - Election Day	20	34	56	64	0	0	10	54
Precinct 9727	95	165	460	291	0	2	29	260
Precinct 9728 - Vote By Mail	117	295	751	447	0	0	35	412
Precinct 9728 - Election Day	61	102	212	183	0	0	20	163
Precinct 9728	178	397	963	630	0	0	55	575
Precinct 9729 - Vote By Mail	83	227	654	338	0	0	28	310
Precinct 9729 - Election Day	57	104	164	174	0	0	13	161
Precinct 9729	140	331	818	512	0	0	41	471
Precinct 9731 - Vote By Mail	75	147	436	246	0	0	24	222
Precinct 9731 - Election Day	44	86	143	145	0	0	15	130
Precinct 9731	119	233	579	391	0	0	39	352
Precinct 9732 MB - Vote By Mail	17	26	78	47	0	0	4	43
Precinct 9732 MB - Election Day	1	0	-5	3	0	0	2	1
Precinct 9732 MB	18	26	73	50	0	0	6	44
Precinct 9733 MB - Vote By Mail	82	73	261	162	0	0	7	155
Precinct 9733 MB - Election Day	6	2	-21	12	0	0	4	8
Precinct 9733 MB	88	75	240	174	0	0	11	163
Precinct 9734 - Vote By Mail	99	168	473	290	0	0	23	267
Precinct 9734 - Election Day	43	77	131	131	0	0	11	120
Precinct 9734	142	245	604	421	0	0	34	387
Precinct 9735 - Vote By Mail	142	216	650	390	0	0	32	358
Precinct 9735 - Election Day	65	93	170	187	0	0	29	158
Precinct 9735	207	309	820	577	0	0	61	516
Precinct 9736 - Vote By Mail	120	182	586	329	0	0	27	302
Precinct 9736 - Election Day	77	91	150	187	0	0	19	168
Precinct 9736	197	273	736	516	0	0	46	470
Precinct 9737 - Vote By Mail	166	187	637	390	0	0	37	353
Precinct 9737 - Election Day	81	68	154	164	0	1	14	149
Precinct 9737	247	255	791	554	0	1	51	502
Precinct 9738 - Vote By Mail	181	106	688	320	0	0	33	287
Precinct 9738 - Election Day	62	44	150	117	0	0	11	106
Precinct 9738	243	150	838	437	0	0	44	393
Precinct 9739 - Vote By Mail	182	75	674	272	0	0	15	257
Precinct 9739 - Election Day	176	34	115	240	0	0	30	210
Precinct 9739	358	109	789	512	0	0	45	467
Precinct 9741 - Vote By Mail	129	23	841	174	0	0	22	152
Precinct 9741 - Election Day	230	63	-400	352	0	0	59	293
Precinct 9741	359	86	441	526	0	0	81	445
Precinct 9742 - Vote By Mail	80	134	530	229	0	0	15	214
Precinct 9742 - Election Day	79	68	165	163	0	0	16	147
Precinct 9742	159	202	695	392	0	0	31	361
Precinct 9743 - Vote By Mail	224	149	913	405	0	0	32	373
Precinct 9743 - Election Day	170	57	227	256	0	0	29	227
Precinct 9743	394	206	1,140	661	0	0	61	600
Precinct 9744 - Vote By Mail	191	103	783	334	0	0	40	294
Precinct 9744 - Election Day	155	48	160	252	0	0	49	203
Precinct 9744	346	151	943	586	0	0	89	497
Precinct 9745 - Vote By Mail	198	88	791	321	0	0	35	286
Precinct 9745 - Election Day	148	57	201	230	0	0	25	205
Precinct 9745	346	145	992	551	0	0	60	491
Precinct 9746 - Vote By Mail	148	208	714	374	0	0	18	356
Precinct 9746 - Election Day	64	76	189	154	0	0	14	140
Precinct 9746	212	284	903	528	0	0	32	496
Precinct 9747 - Vote By Mail	191	173	772	401	0	0	37	364
Precinct 9747 - Election Day	97	78	204	193	0	0	18	175
Precinct 9747	288	251	976	594	0	0	55	539
Precinct 9748 - Vote By Mail	179	207	746	425	0	0	39	386
Precinct 9748 - Election Day	84	65	167	164	0	0	15	149
Precinct 9748	263	272	913	589	0	0	54	535
Precinct 9749 - Vote By Mail	171	100	750	289	0	0	18	271
Precinct 9749 - Election Day	102	50	188	169	0	0	17	152
Precinct 9749	273	150	938	458	0	0	35	423
Precinct 9751 - Vote By Mail	195	232	857	475	0	0	48	427
Precinct 9751 - Election Day	93	81	214	205	0	0	31	174
Precinct 9751	288	313	1,071	680	0	0	79	601
Precinct 9752 - Vote By Mail	141	164	563	330	0	0	25	305
Precinct 9752 - Election Day	71	70	134	156	0	0	15	141
Precinct 9752	212	234	697	486	0	0	40	446
Precinct 9753 - Vote By Mail	156	122	617	300	0	0	22	278
Precinct 9753 - Election Day	87	71	145	168	0	0	10	158
Precinct 9753	243	193	762	468	0	0	32	436
Precinct 9754 - Vote By Mail	181	111	545	317	0	0	25	292
Precinct 9754 - Election Day	81	54	162	149	0	0	14	135
Precinct 9754	262	165	707	466	0	0	39	427
Precinct 9755 - Vote By Mail	119	96	441	240	0	0	25	215
Precinct 9755 - Election Day	63	60	139	134	0	0	11	123
Precinct 9755	182	156	580	374	0	0	36	338
Precinct 9756 - Vote By Mail	168	164	805	365	0	0	33	332
Precinct 9756 - Election Day	86	50	162	152	0	0	16	136
Precinct 9756	254	214	967	517	0	0	49	468
Precinct 9801 - Vote By Mail	84	62	320	163	0	0	17	146
Precinct 9801 - Election Day	30	31	88	68	0	0	7	61
Precinct 9801	114	93	408	231	0	0	24	207
Congressional District 12 - Vote By Mail	84,550	73,490	355,618	175,425	0	37	17,348	158,040
Congressional District 12 - Election Day	50,447	32,979	90,230	95,881	0	16	12,439	83,426
Congressional District 12	134,997	106,469	445,848	271,306	0	53	29,787	241,466
Congressional District 14 - Vote By Mail	10,364	10,188	47,257	22,458	0	5	1,901	20,552
Congressional District 14 - Election Day	5,663	3,871	10,794	10,723	0	1	1,188	9,534
Congressional District 14	16,027	14,059	58,051	33,181	0	6	3,089	30,086
Assembly District 17 - Vote By Mail	57,500	46,473	232,806	115,045	0	27	11,045	103,973
Assembly District 17 - Election Day	33,400	20,332	59,616	61,588	0	10	7,846	53,732
Assembly District 17	90,900	66,805	292,422	176,633	0	37	18,891	157,705
Assembly District 19 - Vote By Mail	37,414	37,205	170,069	82,838	0	15	8,204	74,619
Assembly District 19 - Election Day	22,710	16,518	41,408	45,016	0	7	5,781	39,228
Assembly District 19	60,124	53,723	211,477	127,854	0	22	13,985	113,847
Supervisorial District 1 - Vote By Mail	8,273	6,736	33,870	16,641	0	0	1,632	15,009
Supervisorial District 1 - Election Day	5,504	3,358	9,246	10,117	0	1	1,254	8,862
Supervisorial District 1	13,777	10,094	43,116	26,758	0	1	2,886	23,871
Supervisorial District 2 - Vote By Mail	7,484	10,198	41,436	20,051	0	6	2,363	17,682
Supervisorial District 2 - Election Day	4,718	5,090	8,610	11,668	0	2	1,858	9,808
Supervisorial District 2	12,202	15,288	50,046	31,719	0	8	4,221	27,490
Supervisorial District 3 - Vote By Mail	6,909	6,022	31,944	14,470	0	3	1,536	12,931
Supervisorial District 3 - Election Day	3,991	2,651	7,433	7,823	0	3	1,178	6,642
Supervisorial District 3	10,900	8,673	39,377	22,293	0	6	2,714	19,573
Supervisorial District 4 - Vote By Mail	7,733	7,510	35,051	16,945	0	2	1,700	15,243
Supervisorial District 4 - Election Day	4,537	2,947	9,043	8,505	0	3	1,018	7,484
Supervisorial District 4	12,270	10,457	44,094	25,450	0	5	2,718	22,727
Supervisorial District 5 - Vote By Mail	11,414	8,023	41,973	21,588	0	5	2,146	19,437
Supervisorial District 5 - Election Day	7,352	4,042	10,927	13,106	0	1	1,711	11,394
Supervisorial District 5	18,766	12,065	52,900	34,694	0	6	3,857	30,831
Supervisorial District 6 - Vote By Mail	7,427	6,297	35,758	15,269	0	6	1,539	13,724
Supervisorial District 6 - Election Day	3,817	2,291	7,937	7,195	0	2	1,085	6,108
Supervisorial District 6	11,244	8,588	43,695	22,464	0	8	2,624	19,832
Supervisorial District 7 - Vote By Mail	8,870	10,068	38,893	20,830	0	2	1,890	18,938
Supervisorial District 7 - Election Day	5,013	4,213	8,550	10,397	0	1	1,170	9,226
Supervisorial District 7	13,883	14,281	47,443	31,227	0	3	3,060	28,164
Supervisorial District 8 - Vote By Mail	13,467	11,551	46,374	27,610	0	7	2,585	25,018
Supervisorial District 8 - Election Day	7,881	5,321	11,803	15,019	0	0	1,817	13,202
Supervisorial District 8	21,348	16,872	58,177	42,629	0	7	4,402	38,220
Supervisorial District 9 - Vote By Mail	9,400	6,091	33,166	16,841	0	4	1,346	15,491
Supervisorial District 9 - Election Day	6,080	2,876	10,097	10,028	0	3	1,069	8,956
Supervisorial District 9	15,480	8,967	43,263	26,869	0	7	2,415	24,447
Supervisorial District 10 - Vote By Mail	6,969	5,813	33,767	14,153	0	4	1,367	12,782
Supervisorial District 10 - Election Day	3,615	2,263	9,346	6,679	0	0	801	5,878
Supervisorial District 10	10,584	8,076	43,113	20,832	0	4	2,168	18,660
Supervisorial District 11 - Vote By Mail	6,968	5,369	30,643	13,485	0	3	1,145	12,337
Supervisorial District 11 - Election Day	3,602	1,798	8,032	6,067	0	1	666	5,400
Supervisorial District 11	10,570	7,167	38,675	19,552	0	4	1,811	17,737
Bayview/Hunters Point - Vote By Mail	2,999	2,395	15,466	5,990	0	1	595	5,394
Bayview/Hunters Point - Election Day	1,444	854	5,019	2,585	0	0	287	2,298
Bayview/Hunters Point	4,443	3,249	20,485	8,575	0	1	882	7,692
Chinatown - Vote By Mail	2,866	2,694	14,029	6,299	0	1	738	5,560
Chinatown - Election Day	1,610	1,183	3,238	3,333	0	1	539	2,793
Chinatown	4,476	3,877	17,267	9,632	0	2	1,277	8,353
Civic Center/Downtown - Vote By Mail	5,221	3,331	22,050	9,525	0	4	969	8,552
Civic Center/Downtown - Election Day	2,906	1,383	5,969	4,972	0	1	682	4,289
Civic Center/Downtown	8,127	4,714	28,019	14,497	0	5	1,651	12,841
Diamond Heights - Vote By Mail	1,591	1,580	5,630	3,506	0	0	335	3,171
Diamond Heights - Election Day	754	685	1,430	1,650	0	0	211	1,439
Diamond Heights	2,345	2,265	7,060	5,156	0	0	546	4,610
Excelsior - Vote By Mail	5,177	4,077	22,699	10,154	0	3	897	9,254
Excelsior - Election Day	2,532	1,373	5,894	4,391	0	1	485	3,905
Excelsior	7,709	5,450	28,593	14,545	0	4	1,382	13,159
Haight Ashbury - Vote By Mail	3,212	2,203	11,528	5,995	0	1	579	5,415
Haight Ashbury - Election Day	2,191	1,231	2,334	3,912	0	1	489	3,422
Haight Ashbury	5,403	3,434	13,862	9,907	0	2	1,068	8,837
Ingleside - Vote By Mail	2,214	1,618	9,819	4,148	0	0	316	3,832
Ingleside - Election Day	1,288	556	2,576	2,065	0	0	221	1,844
Ingleside	3,502	2,174	12,395	6,213	0	0	537	5,676
Inner Sunset - Vote By Mail	2,096	1,571	7,628	4,046	0	0	379	3,667
Inner Sunset - Election Day	1,438	815	2,030	2,564	0	0	311	2,253
