Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245 - Election Day	38	44	99	91	0	0	9	82
Precinct 9245	83	91	714	196	0	0	22	174
Precinct 9246 - Vote By Mail	64	83	815	161	0	0	14	147
Precinct 9246 - Election Day	54	60	155	140	0	0	26	114
Precinct 9246	118	143	970	301	0	0	40	261
Precinct 9247 - Vote By Mail	59	69	761	139	0	0	11	128
Precinct 9247 - Election Day	68	63	151	156	0	0	25	131
Precinct 9247	127	132	912	295	0	0	36	259
Precinct 9248 - Vote By Mail	64	50	755	130	0	0	16	114
Precinct 9248 - Election Day	78	50	152	145	0	0	17	128
Precinct 9248	142	100	907	275	0	0	33	242
Precinct 9249 - Vote By Mail	64	61	724	137	0	0	12	125
Precinct 9249 - Election Day	72	80	191	171	0	0	19	152
Precinct 9249	136	141	915	308	0	0	31	277
Precinct 9251 - Vote By Mail	57	69	792	143	0	0	17	126
Precinct 9251 - Election Day	77	84	174	179	0	0	18	161
Precinct 9251	134	153	966	322	0	0	35	287
Precinct 9252 - Vote By Mail	69	79	809	162	0	0	14	148
Precinct 9252 - Election Day	58	62	144	127	0	0	7	120
Precinct 9252	127	141	953	289	0	0	21	268
Precinct 9253 - Vote By Mail	41	51	599	100	0	0	8	92
Precinct 9253 - Election Day	64	39	162	116	0	0	13	103
Precinct 9253	105	90	761	216	0	0	21	195
Precinct 9254 - Vote By Mail	74	81	756	162	0	0	7	155
Precinct 9254 - Election Day	70	61	165	155	0	0	24	131
Precinct 9254	144	142	921	317	0	0	31	286
Precinct 9255 - Vote By Mail	27	21	435	52	0	0	4	48
Precinct 9255 - Election Day	53	42	115	112	0	0	17	95
Precinct 9255	80	63	550	164	0	0	21	143
Precinct 9256 - Vote By Mail	25	32	365	61	0	0	4	57
Precinct 9256 - Election Day	34	31	97	74	0	0	9	65
Precinct 9256	59	63	462	135	0	0	13	122
Precinct 9257 MB - Vote By Mail	20	11	356	36	0	0	5	31
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0
Precinct 9257 MB	20	11	320	36	0	0	5	31
Precinct 9258 - Vote By Mail	46	59	582	114	0	0	9	105
Precinct 9258 - Election Day	47	43	121	103	0	0	13	90
Precinct 9258	93	102	703	217	0	0	22	195
Precinct 9401 - Vote By Mail	73	50	790	129	0	0	6	123
Precinct 9401 - Election Day	124	38	248	176	0	0	14	162
Precinct 9401	197	88	1,038	305	0	0	20	285
Precinct 9402 - Vote By Mail	65	45	772	120	0	0	10	110
Precinct 9402 - Election Day	95	52	245	159	0	0	12	147
Precinct 9402	160	97	1,017	279	0	0	22	257
Precinct 9403 - Vote By Mail	62	59	731	125	0	0	4	121
Precinct 9403 - Election Day	79	32	190	123	0	0	12	111
Precinct 9403	141	91	921	248	0	0	16	232
Precinct 9404 - Vote By Mail	54	48	751	115	0	0	13	102
Precinct 9404 - Election Day	85	51	193	154	0	0	18	136
Precinct 9404	139	99	944	269	0	0	31	238
Precinct 9405 - Vote By Mail	45	45	626	106	0	0	16	90
Precinct 9405 - Election Day	58	41	154	104	0	0	5	99
Precinct 9405	103	86	780	210	0	0	21	189
Precinct 9406 - Vote By Mail	54	48	694	111	0	0	9	102
Precinct 9406 - Election Day	70	69	189	150	0	0	11	139
Precinct 9406	124	117	883	261	0	0	20	241
Precinct 9407 - Vote By Mail	54	55	712	123	0	0	14	109
Precinct 9407 - Election Day	61	47	201	131	0	0	23	108
Precinct 9407	115	102	913	254	0	0	37	217
Precinct 9408 - Vote By Mail	54	37	708	104	0	0	13	91
Precinct 9408 - Election Day	77	38	155	125	0	0	10	115
Precinct 9408	131	75	863	229	0	0	23	206
Precinct 9409 - Vote By Mail	39	37	443	81	0	0	5	76
Precinct 9409 - Election Day	83	35	158	127	0	0	9	118
Precinct 9409	122	72	601	208	0	0	14	194
Precinct 9411 - Vote By Mail	65	34	815	106	0	0	7	99
Precinct 9411 - Election Day	85	40	192	135	0	0	10	125
Precinct 9411	150	74	1,007	241	0	0	17	224
Precinct 9412 - Vote By Mail	51	65	667	128	0	0	12	116
Precinct 9412 - Election Day	75	49	203	138	0	0	14	124
Precinct 9412	126	114	870	266	0	0	26	240
Precinct 9413 - Vote By Mail	55	61	756	130	0	0	14	116
Precinct 9413 - Election Day	76	40	180	127	0	0	11	116
Precinct 9413	131	101	936	257	0	0	25	232
Precinct 9414 - Vote By Mail	79	63	733	156	0	0	14	142
Precinct 9414 - Election Day	49	48	187	107	0	0	10	97
Precinct 9414	128	111	920	263	0	0	24	239
Precinct 9415 - Vote By Mail	50	49	633	112	0	0	13	99
Precinct 9415 - Election Day	53	35	155	96	0	0	8	88
Precinct 9415	103	84	788	208	0	0	21	187
Precinct 9416 - Vote By Mail	63	73	768	157	0	0	21	136
Precinct 9416 - Election Day	70	60	231	143	0	0	13	130
Precinct 9416	133	133	999	300	0	0	34	266
Precinct 9417 - Vote By Mail	56	76	628	143	0	0	11	132
Precinct 9417 - Election Day	60	43	146	110	0	0	7	103
Precinct 9417	116	119	774	253	0	0	18	235
Precinct 9418 - Vote By Mail	46	68	627	129	0	0	15	114
Precinct 9418 - Election Day	71	41	192	122	0	0	10	112
Precinct 9418	117	109	819	251	0	0	25	226
Precinct 9419 - Vote By Mail	54	78	736	144	0	0	12	132
Precinct 9419 - Election Day	43	54	173	107	0	0	10	97
Precinct 9419	97	132	909	251	0	0	22	229
Precinct 9421 - Vote By Mail	60	60	751	128	0	0	8	120
Precinct 9421 - Election Day	54	49	174	112	0	0	9	103
Precinct 9421	114	109	925	240	0	0	17	223
Precinct 9422 - Vote By Mail	67	69	831	153	0	0	17	136
Precinct 9422 - Election Day	77	51	270	145	0	0	17	128
Precinct 9422	144	120	1,101	298	0	0	34	264
Precinct 9423 - Vote By Mail	45	48	710	100	0	0	7	93
Precinct 9423 - Election Day	62	48	194	121	0	0	11	110
Precinct 9423	107	96	904	221	0	0	18	203
Precinct 9424 - Vote By Mail	71	54	795	136	0	0	11	125
Precinct 9424 - Election Day	60	42	214	114	0	0	12	102
Precinct 9424	131	96	1,009	250	0	0	23	227
Precinct 9425 - Vote By Mail	60	55	789	134	0	0	19	115
Precinct 9425 - Election Day	63	37	187	114	0	0	14	100
Precinct 9425	123	92	976	248	0	0	33	215
Precinct 9426 - Vote By Mail	39	60	693	110	0	0	11	99
Precinct 9426 - Election Day	40	47	160	104	0	0	17	87
Precinct 9426	79	107	853	214	0	0	28	186
Precinct 9427 - Vote By Mail	57	87	795	154	0	0	10	144
Precinct 9427 - Election Day	51	45	192	115	0	0	19	96
Precinct 9427	108	132	987	269	0	0	29	240
Precinct 9428 - Vote By Mail	60	64	809	136	0	0	12	124
Precinct 9428 - Election Day	59	41	181	113	0	0	13	100
Precinct 9428	119	105	990	249	0	0	25	224
Precinct 9429 - Vote By Mail	42	71	705	120	0	0	7	113
Precinct 9429 - Election Day	53	53	201	124	0	0	18	106
Precinct 9429	95	124	906	244	0	0	25	219
Precinct 9431 - Vote By Mail	49	90	831	154	0	0	15	139
Precinct 9431 - Election Day	66	50	205	125	0	0	9	116
Precinct 9431	115	140	1,036	279	0	0	24	255
Precinct 9432 - Vote By Mail	60	62	742	134	0	0	12	122
Precinct 9432 - Election Day	53	51	216	117	0	0	13	104
Precinct 9432	113	113	958	251	0	0	25	226
Precinct 9433 - Vote By Mail	61	76	790	155	0	0	18	137
Precinct 9433 - Election Day	34	50	168	93	0	0	9	84
Precinct 9433	95	126	958	248	0	0	27	221
Precinct 9434 - Vote By Mail	60	63	779	132	0	0	9	123
Precinct 9434 - Election Day	81	60	233	162	0	0	21	141
Precinct 9434	141	123	1,012	294	0	0	30	264
Precinct 9435 - Vote By Mail	59	68	774	141	0	0	14	127
Precinct 9435 - Election Day	97	50	230	157	0	0	10	147
Precinct 9435	156	118	1,004	298	0	0	24	274
Precinct 9436 - Vote By Mail	53	91	840	154	0	0	10	144
Precinct 9436 - Election Day	53	61	228	129	0	0	15	114
Precinct 9436	106	152	1,068	283	0	0	25	258
Precinct 9437 - Vote By Mail	81	94	733	192	0	0	17	175
Precinct 9437 - Election Day	75	46	194	130	0	0	9	121
Precinct 9437	156	140	927	322	0	0	26	296
Precinct 9438 - Vote By Mail	73	93	833	179	0	0	13	166
Precinct 9438 - Election Day	41	36	156	83	0	0	6	77
Precinct 9438	114	129	989	262	0	0	19	243
Precinct 9439 - Vote By Mail	37	77	718	123	0	0	9	114
Precinct 9439 - Election Day	52	44	199	111	0	0	15	96
Precinct 9439	89	121	917	234	0	0	24	210
Precinct 9441 - Vote By Mail	73	49	772	134	0	0	12	122
Precinct 9441 - Election Day	67	40	199	125	0	0	18	107
Precinct 9441	140	89	971	259	0	0	30	229
Precinct 9442 - Vote By Mail	58	58	825	133	0	0	17	116
Precinct 9442 - Election Day	79	63	215	156	0	0	14	142
Precinct 9442	137	121	1,040	289	0	0	31	258
Precinct 9443 - Vote By Mail	62	63	758	142	0	0	17	125
Precinct 9443 - Election Day	58	40	197	109	0	1	10	98
Precinct 9443	120	103	955	251	0	1	27	223
Precinct 9444 - Vote By Mail	57	79	760	144	0	0	8	136
Precinct 9444 - Election Day	45	37	205	94	0	0	12	82
Precinct 9444	102	116	965	238	0	0	20	218
Precinct 9445 - Vote By Mail	47	85	820	143	0	0	11	132
Precinct 9445 - Election Day	58	45	176	113	0	0	10	103
Precinct 9445	105	130	996	256	0	0	21	235
Precinct 9446 - Vote By Mail	59	102	899	178	0	0	17	161
Precinct 9446 - Election Day	71	58	217	145	0	0	16	129
Precinct 9446	130	160	1,116	323	0	0	33	290
Precinct 9447 - Vote By Mail	54	63	726	127	0	0	10	117
Precinct 9447 - Election Day	64	66	195	143	0	0	13	130
Precinct 9447	118	129	921	270	0	0	23	247
Precinct 9448 - Vote By Mail	63	72	737	143	0	0	8	135
Precinct 9448 - Election Day	72	43	203	127	0	0	12	115
Precinct 9448	135	115	940	270	0	0	20	250
Precinct 9449 - Vote By Mail	51	70	717	132	0	0	11	121
Precinct 9449 - Election Day	45	41	164	96	0	1	9	86
Precinct 9449	96	111	881	228	0	1	20	207
Precinct 9451 - Vote By Mail	19	32	353	55	0	0	4	51
Precinct 9451 - Election Day	29	20	88	54	0	0	5	49
Precinct 9451	48	52	441	109	0	0	9	100
Precinct 9452 - Vote By Mail	43	51	646	108	0	0	14	94
Precinct 9452 - Election Day	54	66	196	134	0	0	14	120
Precinct 9452	97	117	842	242	0	0	28	214
Precinct 9453 - Vote By Mail	35	56	408	99	0	0	8	91
Precinct 9453 - Election Day	27	36	116	70	0	0	7	63
Precinct 9453	62	92	524	169	0	0	15	154
Precinct 9501 MB - Vote By Mail	21	9	158	36	0	0	6	30
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9501 MB	21	9	150	36	0	0	6	30
Precinct 9502 MB - Vote By Mail	21	16	291	41	0	0	4	37
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0
Precinct 9502 MB	21	16	251	41	0	0	4	37
Precinct 9503/9504 - Vote By Mail	49	42	549	109	0	0	18	91
Precinct 9503/9504 - Election Day	47	28	151	82	0	0	7	75
Precinct 9503/9504	96	70	700	191	0	0	25	166
Precinct 9505 - Vote By Mail	62	37	589	112	0	0	13	99
Precinct 9505 - Election Day	57	43	176	110	0	0	10	100
Precinct 9505	119	80	765	222	0	0	23	199
Precinct 9506 - Vote By Mail	37	34	547	76	0	0	5	71
Precinct 9506 - Election Day	81	31	207	128	0	0	16	112
Precinct 9506	118	65	754	204	0	0	21	183
Precinct 9507 - Vote By Mail	51	28	556	90	0	0	11	79
Precinct 9507 - Election Day	79	56	160	152	0	0	17	135
Precinct 9507	130	84	716	242	0	0	28	214
Precinct 9508 - Vote By Mail	66	32	627	101	0	0	3	98
Precinct 9508 - Election Day	80	42	153	132	0	0	10	122
Precinct 9508	146	74	780	233	0	0	13	220
Precinct 9509 - Vote By Mail	45	38	585	85	0	0	2	83
Precinct 9509 - Election Day	80	33	142	121	0	0	8	113
Precinct 9509	125	71	727	206	0	0	10	196
Precinct 9511 - Vote By Mail	26	25	456	56	0	0	5	51
Precinct 9511 - Election Day	66	44	178	120	0	0	10	110
Precinct 9511	92	69	634	176	0	0	15	161
Precinct 9512 - Vote By Mail	48	35	614	97	0	0	14	83
Precinct 9512 - Election Day	80	42	163	132	0	0	10	122
Precinct 9512	128	77	777	229	0	0	24	205
Precinct 9513 - Vote By Mail	58	33	686	104	0	0	13	91
Precinct 9513 - Election Day	84	31	191	126	0	0	11	115
Precinct 9513	142	64	877	230	0	0	24	206
Precinct 9514/9522 - Vote By Mail	48	38	713	95	0	0	9	86
Precinct 9514/9522 - Election Day	104	44	183	167	0	0	19	148
Precinct 9514/9522	152	82	896	262	0	0	28	234
Precinct 9515 - Vote By Mail	49	36	541	94	0	0	9	85
Precinct 9515 - Election Day	68	51	171	133	0	0	14	119
Precinct 9515	117	87	712	227	0	0	23	204
Precinct 9516 - Vote By Mail	79	40	705	128	0	0	9	119
Precinct 9516 - Election Day	83	61	184	157	0	0	13	144
Precinct 9516	162	101	889	285	0	0	22	263
Precinct 9517 - Vote By Mail	62	55	624	125	0	0	8	117
Precinct 9517 - Election Day	82	31	164	135	0	0	22	113
Precinct 9517	144	86	788	260	0	0	30	230
Precinct 9518 - Vote By Mail	49	32	641	87	0	0	6	81
Precinct 9518 - Election Day	91	45	147	146	0	0	10	136
Precinct 9518	140	77	788	233	0	0	16	217
Precinct 9519 - Vote By Mail	62	35	692	105	0	0	8	97
Precinct 9519 - Election Day	98	58	199	170	0	0	14	156
Precinct 9519	160	93	891	275	0	0	22	253
Precinct 9521 - Vote By Mail	65	44	684	115	0	0	6	109
Precinct 9521 - Election Day	108	63	217	190	0	0	19	171
Precinct 9521	173	107	901	305	0	0	25	280
Precinct 9701 - Vote By Mail	57	31	498	95	0	0	7	88
Precinct 9701 - Election Day	80	46	156	135	0	0	9	126
Precinct 9701	137	77	654	230	0	0	16	214
Precinct 9702 - Vote By Mail	43	35	553	88	0	0	10	78
Precinct 9702 - Election Day	82	51	167	143	0	0	10	133
Precinct 9702	125	86	720	231	0	0	20	211
Precinct 9703 - Vote By Mail	63	67	808	144	0	0	14	130
Precinct 9703 - Election Day	72	57	183	142	0	0	13	129
Precinct 9703	135	124	991	286	0	0	27	259
Precinct 9704 - Vote By Mail	62	73	759	150	0	0	15	135
Precinct 9704 - Election Day	109	67	200	196	0	0	20	176
Precinct 9704	171	140	959	346	0	0	35	311
Precinct 9705 - Vote By Mail	75	69	752	155	0	0	11	144
Precinct 9705 - Election Day	76	52	177	142	0	0	14	128
Precinct 9705	151	121	929	297	0	0	25	272
Precinct 9706 MB - Vote By Mail	3	4	57	7	0	0	0	7
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	3	4	49	7	0	0	0	7
Precinct 9707 - Vote By Mail	49	81	686	138	0	0	8	130
Precinct 9707 - Election Day	42	48	140	101	0	0	11	90
Precinct 9707	91	129	826	239	0	0	19	220
Precinct 9708 - Vote By Mail	74	65	785	159	0	0	20	139
Precinct 9708 - Election Day	85	57	176	157	0	0	15	142
Precinct 9708	159	122	961	316	0	0	35	281
Precinct 9709 - Vote By Mail	57	74	829	139	0	0	8	131
Precinct 9709 - Election Day	89	75	211	178	0	0	14	164
Precinct 9709	146	149	1,040	317	0	0	22	295
Precinct 9711 - Vote By Mail	44	62	502	119	0	0	13	106
Precinct 9711 - Election Day	57	67	144	138	0	0	14	124
Precinct 9711	101	129	646	257	0	0	27	230
Precinct 9712 - Vote By Mail	38	71	534	125	0	0	16	109
Precinct 9712 - Election Day	51	58	127	116	0	0	7	109
Precinct 9712	89	129	661	241	0	0	23	218
Precinct 9713 - Vote By Mail	56	90	746	157	0	0	11	146
Precinct 9713 - Election Day	68	55	204	137	0	0	14	123
Precinct 9713	124	145	950	294	0	0	25	269
Precinct 9714 - Vote By Mail	50	119	792	181	0	0	12	169
Precinct 9714 - Election Day	58	67	159	133	0	0	8	125
Precinct 9714	108	186	951	314	0	0	20	294
Precinct 9715 - Vote By Mail	20	69	449	100	0	0	11	89
Precinct 9715 - Election Day	42	84	130	134	0	0	8	126
Precinct 9715	62	153	579	234	0	0	19	215
Precinct 9716 - Vote By Mail	58	78	743	152	0	0	16	136
Precinct 9716 - Election Day	73	73	223	164	0	0	18	146
Precinct 9716	131	151	966	316	0	0	34	282
Precinct 9717 - Vote By Mail	46	83	750	138	0	0	9	129
Precinct 9717 - Election Day	58	71	227	144	0	0	15	129
Precinct 9717	104	154	977	282	0	0	24	258
Precinct 9718 - Vote By Mail	73	79	742	171	0	0	19	152
Precinct 9718 - Election Day	56	76	159	144	0	0	12	132
Precinct 9718	129	155	901	315	0	0	31	284
Precinct 9719 - Vote By Mail	47	96	747	153	0	0	10	143
Precinct 9719 - Election Day	59	83	173	150	0	0	8	142
Precinct 9719	106	179	920	303	0	0	18	285
Precinct 9721 - Vote By Mail	29	57	498	91	0	0	5	86
Precinct 9721 - Election Day	46	79	164	133	0	0	8	125
Precinct 9721	75	136	662	224	0	0	13	211
Precinct 9722 - Vote By Mail	54	76	511	135	0	0	5	130
Precinct 9722 - Election Day	29	38	86	76	0	0	9	67
Precinct 9722	83	114	597	211	0	0	14	197
Precinct 9723 - Vote By Mail	32	70	434	107	0	0	5	102
Precinct 9723 - Election Day	10	30	74	44	0	0	4	40
Precinct 9723	42	100	508	151	0	0	9	142
Precinct 9724 - Vote By Mail	53	122	847	189	0	0	14	175
Precinct 9724 - Election Day	39	53	173	99	0	0	7	92
Precinct 9724	92	175	1,020	288	0	0	21	267
Precinct 9725 - Vote By Mail	56	99	800	166	0	0	11	155
Precinct 9725 - Election Day	25	59	171	95	0	0	11	84
Precinct 9725	81	158	971	261	0	0	22	239
Precinct 9726 - Vote By Mail	40	18	523	62	0	0	4	58
Precinct 9726 - Election Day	59	34	93	102	0	0	9	93
Precinct 9726	99	52	616	164	0	0	13	151
Precinct 9727 - Vote By Mail	25	57	400	89	0	0	7	82
Precinct 9727 - Election Day	8	20	60	33	0	0	5	28
Precinct 9727	33	77	460	122	0	0	12	110
Precinct 9728 - Vote By Mail	47	123	750	178	0	0	8	170
Precinct 9728 - Election Day	45	76	213	137	0	0	16	121
Precinct 9728	92	199	963	315	0	0	24	291
Precinct 9729 - Vote By Mail	35	103	654	148	0	0	10	138
Precinct 9729 - Election Day	38	84	164	128	0	0	6	122
Precinct 9729	73	187	818	276	0	0	16	260
Precinct 9731 - Vote By Mail	19	57	436	86	0	0	10	76
Precinct 9731 - Election Day	32	72	143	111	0	0	7	104
Precinct 9731	51	129	579	197	0	0	17	180
Precinct 9732 MB - Vote By Mail	6	10	78	16	0	0	0	16
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	6	10	73	16	0	0	0	16
Precinct 9733 MB - Vote By Mail	20	33	260	55	0	0	2	53
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 9733 MB	20	33	240	55	0	0	2	53
Precinct 9734 - Vote By Mail	38	64	473	111	0	0	9	102
Precinct 9734 - Election Day	34	66	131	109	0	0	9	100
Precinct 9734	72	130	604	220	0	0	18	202
Precinct 9735 - Vote By Mail	52	79	650	140	0	0	9	131
Precinct 9735 - Election Day	46	70	170	132	0	0	16	116
Precinct 9735	98	149	820	272	0	0	25	247
Precinct 9736 - Vote By Mail	49	66	585	126	0	0	11	115
Precinct 9736 - Election Day	63	75	151	151	0	0	13	138
Precinct 9736	112	141	736	277	0	0	24	253
Precinct 9737 - Vote By Mail	66	91	636	172	0	0	15	157
Precinct 9737 - Election Day	64	63	155	135	0	1	7	127
Precinct 9737	130	154	791	307	0	1	22	284
Precinct 9738 - Vote By Mail	80	58	684	152	0	0	14	138
Precinct 9738 - Election Day	30	29	154	64	0	0	5	59
Precinct 9738	110	87	838	216	0	0	19	197
Precinct 9739 - Vote By Mail	54	28	619	86	0	0	4	82
Precinct 9739 - Election Day	70	12	170	88	0	0	6	82
Precinct 9739	124	40	789	174	0	0	10	164
Precinct 9741 - Vote By Mail	12	2	326	15	0	0	1	14
Precinct 9741 - Election Day	6	2	115	10	0	0	2	8
Precinct 9741	18	4	441	25	0	0	3	22
Precinct 9742 - Vote By Mail	28	52	529	86	0	0	6	80
Precinct 9742 - Election Day	39	50	166	98	0	0	9	89
Precinct 9742	67	102	695	184	0	0	15	169
Precinct 9743 - Vote By Mail	82	67	891	161	0	0	12	149
Precinct 9743 - Election Day	114	37	249	170	0	0	19	151
Precinct 9743	196	104	1,140	331	0	0	31	300
Precinct 9744 - Vote By Mail	69	58	739	141	0	0	14	127
Precinct 9744 - Election Day	73	32	204	121	0	0	16	105
Precinct 9744	142	90	943	262	0	0	30	232
Precinct 9745 - Vote By Mail	72	39	745	120	0	0	9	111
Precinct 9745 - Election Day	80	36	247	128	0	0	12	116
Precinct 9745	152	75	992	248	0	0	21	227
Precinct 9746 - Vote By Mail	64	77	711	146	0	0	5	141
Precinct 9746 - Election Day	44	63	192	118	0	0	11	107
Precinct 9746	108	140	903	264	0	0	16	248
Precinct 9747 - Vote By Mail	59	61	766	132	0	0	12	120
Precinct 9747 - Election Day	68	64	210	145	0	0	13	132
Precinct 9747	127	125	976	277	0	0	25	252
Precinct 9748 - Vote By Mail	62	76	746	149	0	0	11	138
Precinct 9748 - Election Day	54	51	167	116	0	0	11	105
Precinct 9748	116	127	913	265	0	0	22	243
Precinct 9749 - Vote By Mail	64	30	747	99	0	0	5	94
Precinct 9749 - Election Day	63	36	191	108	0	0	9	99
Precinct 9749	127	66	938	207	0	0	14	193
Precinct 9751 - Vote By Mail	76	84	854	174	0	0	14	160
Precinct 9751 - Election Day	65	69	217	151	0	0	17	134
Precinct 9751	141	153	1,071	325	0	0	31	294
Precinct 9752 - Vote By Mail	55	80	563	145	0	0	10	135
Precinct 9752 - Election Day	51	48	134	108	0	0	9	99
Precinct 9752	106	128	697	253	0	0	19	234
Precinct 9753 - Vote By Mail	54	47	615	108	0	0	7	101
Precinct 9753 - Election Day	67	53	147	123	0	0	3	120
Precinct 9753	121	100	762	231	0	0	10	221
Precinct 9754 - Vote By Mail	58	40	542	104	0	0	6	98
Precinct 9754 - Election Day	62	42	165	113	0	0	9	104
Precinct 9754	120	82	707	217	0	0	15	202
Precinct 9755 - Vote By Mail	38	39	441	86	0	0	9	77
Precinct 9755 - Election Day	42	50	139	99	0	0	7	92
Precinct 9755	80	89	580	185	0	0	16	169
Precinct 9756 - Vote By Mail	61	80	798	158	0	0	17	141
Precinct 9756 - Election Day	57	39	169	106	0	0	10	96
Precinct 9756	118	119	967	264	0	0	27	237
Precinct 9801 - Vote By Mail	28	25	320	63	0	0	10	53
Precinct 9801 - Election Day	24	23	88	52	0	0	5	47
Precinct 9801	52	48	408	115	0	0	15	100
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	30,725	27,513	354,748	63,860	0	9	5,613	58,238
Congressional District 12 - Election Day	34,709	23,942	91,100	65,251	0	12	6,588	58,651
Congressional District 12	65,434	51,455	445,848	129,111	0	21	12,201	116,889
Congressional District 14 - Vote By Mail	3,737	4,193	46,263	8,566	0	0	636	7,930
Congressional District 14 - Election Day	3,442	2,876	11,788	6,926	0	1	607	6,318
Congressional District 14	7,179	7,069	58,051	15,492	0	1	1,243	14,248
Assembly District 17 - Vote By Mail	21,187	17,014	232,212	41,818	0	6	3,611	38,201
Assembly District 17 - Election Day	23,141	14,702	60,210	41,964	0	8	4,113	37,843
Assembly District 17	44,328	31,716	292,422	83,782	0	14	7,724	76,044
Assembly District 19 - Vote By Mail	13,275	14,692	168,799	30,608	0	3	2,638	27,967
Assembly District 19 - Election Day	15,010	12,116	42,678	30,213	0	5	3,082	27,126
Assembly District 19	28,285	26,808	211,477	60,821	0	8	5,720	55,093
Supervisorial District 1 - Vote By Mail	2,972	2,662	33,800	6,168	0	0	534	5,634
Supervisorial District 1 - Election Day	3,738	2,484	9,316	6,893	0	1	670	6,222
Supervisorial District 1	6,710	5,146	43,116	13,061	0	1	1,204	11,856
Supervisorial District 2 - Vote By Mail	2,778	4,009	41,378	7,543	0	3	753	6,787
Supervisorial District 2 - Election Day	3,037	3,534	8,668	7,551	0	1	979	6,571
Supervisorial District 2	5,815	7,543	50,046	15,094	0	4	1,732	13,358
Supervisorial District 3 - Vote By Mail	2,806	2,543	31,862	5,929	0	0	580	5,349
Supervisorial District 3 - Election Day	2,646	1,887	7,515	5,109	0	1	575	4,533
Supervisorial District 3	5,452	4,430	39,377	11,038	0	1	1,155	9,882
Supervisorial District 4 - Vote By Mail	2,674	3,053	34,929	6,292	0	0	565	5,727
Supervisorial District 4 - Election Day	3,054	2,229	9,165	5,869	0	2	584	5,283
Supervisorial District 4	5,728	5,282	44,094	12,161	0	2	1,149	11,010
Supervisorial District 5 - Vote By Mail	3,763	2,546	41,848	6,933	0	1	623	6,309
Supervisorial District 5 - Election Day	5,138	2,925	11,052	8,955	0	1	891	8,063
Supervisorial District 5	8,901	5,471	52,900	15,888	0	2	1,514	14,372
Supervisorial District 6 - Vote By Mail	3,139	2,550	35,635	6,264	0	2	573	5,689
Supervisorial District 6 - Election Day	2,346	1,481	8,060	4,327	0	2	498	3,827
Supervisorial District 6	5,485	4,031	43,695	10,591	0	4	1,071	9,516
Supervisorial District 7 - Vote By Mail	3,126	4,004	38,007	7,748	0	0	618	7,130
Supervisorial District 7 - Election Day	3,307	3,248	9,436	7,178	0	1	622	6,555
Supervisorial District 7	6,433	7,252	47,443	14,926	0	1	1,240	13,685
Supervisorial District 8 - Vote By Mail	4,810	3,757	46,274	9,322	0	1	754	8,567
Supervisorial District 8 - Election Day	5,955	4,083	11,903	11,078	0	0	1,040	10,038
Supervisorial District 8	10,765	7,840	58,177	20,400	0	1	1,794	18,605
Supervisorial District 9 - Vote By Mail	3,282	2,089	33,102	5,788	0	1	416	5,371
Supervisorial District 9 - Election Day	4,353	2,122	10,161	7,052	0	3	574	6,475
Supervisorial District 9	7,635	4,211	43,263	12,840	0	4	990	11,846
Supervisorial District 10 - Vote By Mail	2,569	2,309	33,679	5,334	0	1	455	4,878
Supervisorial District 10 - Election Day	2,272	1,510	9,434	4,180	0	0	398	3,782
Supervisorial District 10	4,841	3,819	43,113	9,514	0	1	853	8,660
Supervisorial District 11 - Vote By Mail	2,543	2,184	30,497	5,105	0	0	378	4,727
Supervisorial District 11 - Election Day	2,305	1,315	8,178	3,985	0	1	364	3,620
Supervisorial District 11	4,848	3,499	38,675	9,090	0	1	742	8,347
Bayview/Hunters Point - Vote By Mail	1,110	988	15,417	2,302	0	0	204	2,098
Bayview/Hunters Point - Election Day	850	551	5,068	1,543	0	0	142	1,401
Bayview/Hunters Point	1,960	1,539	20,485	3,845	0	0	346	3,499
Chinatown - Vote By Mail	1,157	1,090	14,005	2,518	0	0	271	2,247
Chinatown - Election Day	1,051	840	3,262	2,161	0	0	270	1,891
Chinatown	2,208	1,930	17,267	4,679	0	0	541	4,138
Civic Center/Downtown - Vote By Mail	2,228	1,474	21,971	4,094	0	1	391	3,702
Civic Center/Downtown - Election Day	1,959	949	6,048	3,247	0	1	338	2,908
