Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	160	173	724	379	0	0	46	333
Precinct 9249 - Election Day	91	99	191	213	0	0	23	190
Precinct 9249	251	272	915	592	0	0	69	523
Precinct 9251 - Vote By Mail	162	182	792	392	0	0	48	344
Precinct 9251 - Election Day	100	102	174	235	0	0	33	202
Precinct 9251	262	284	966	627	0	0	81	546
Precinct 9252 - Vote By Mail	164	173	811	381	0	0	44	337
Precinct 9252 - Election Day	83	79	142	175	0	0	13	162
Precinct 9252	247	252	953	556	0	0	57	499
Precinct 9253 - Vote By Mail	113	159	599	300	0	0	28	272
Precinct 9253 - Election Day	79	50	162	148	0	0	19	129
Precinct 9253	192	209	761	448	0	0	47	401
Precinct 9254 - Vote By Mail	169	207	758	414	0	0	38	376
Precinct 9254 - Election Day	84	68	163	181	0	0	29	152
Precinct 9254	253	275	921	595	0	0	67	528
Precinct 9255 - Vote By Mail	87	77	436	196	0	0	32	164
Precinct 9255 - Election Day	63	50	114	133	0	0	20	113
Precinct 9255	150	127	550	329	0	0	52	277
Precinct 9256 - Vote By Mail	75	77	367	169	0	0	17	152
Precinct 9256 - Election Day	55	46	95	114	0	0	13	101
Precinct 9256	130	123	462	283	0	0	30	253
Precinct 9257 MB - Vote By Mail	96	44	359	161	0	0	21	140
Precinct 9257 MB - Election Day	4	1	-39	6	0	0	1	5
Precinct 9257 MB	100	45	320	167	0	0	22	145
Precinct 9258 - Vote By Mail	137	136	583	306	0	0	33	273
Precinct 9258 - Election Day	72	54	120	145	0	0	19	126
Precinct 9258	209	190	703	451	0	0	52	399
Precinct 9401 - Vote By Mail	221	110	796	358	0	0	27	331
Precinct 9401 - Election Day	125	38	242	177	0	0	14	163
Precinct 9401	346	148	1,038	535	0	0	41	494
Precinct 9402 - Vote By Mail	212	128	775	377	0	0	37	340
Precinct 9402 - Election Day	95	52	242	159	0	0	12	147
Precinct 9402	307	180	1,017	536	0	0	49	487
Precinct 9403 - Vote By Mail	193	133	731	346	0	0	20	326
Precinct 9403 - Election Day	82	32	190	126	0	0	12	114
Precinct 9403	275	165	921	472	0	0	32	440
Precinct 9404 - Vote By Mail	172	145	753	345	0	0	28	317
Precinct 9404 - Election Day	86	51	191	155	0	0	18	137
Precinct 9404	258	196	944	500	0	0	46	454
Precinct 9405 - Vote By Mail	128	113	629	276	0	1	34	241
Precinct 9405 - Election Day	58	41	151	104	0	0	5	99
Precinct 9405	186	154	780	380	0	1	39	340
Precinct 9406 - Vote By Mail	165	131	695	327	0	0	31	296
Precinct 9406 - Election Day	72	69	188	152	0	0	11	141
Precinct 9406	237	200	883	479	0	0	42	437
Precinct 9407 - Vote By Mail	183	153	712	368	0	0	32	336
Precinct 9407 - Election Day	61	47	201	132	0	0	24	108
Precinct 9407	244	200	913	500	0	0	56	444
Precinct 9408 - Vote By Mail	185	100	711	321	0	0	36	285
Precinct 9408 - Election Day	77	38	152	126	0	0	11	115
Precinct 9408	262	138	863	447	0	0	47	400
Precinct 9409 - Vote By Mail	119	82	443	226	0	0	25	201
Precinct 9409 - Election Day	83	35	158	127	0	0	9	118
Precinct 9409	202	117	601	353	0	0	34	319
Precinct 9411 - Vote By Mail	225	114	816	376	0	0	37	339
Precinct 9411 - Election Day	85	40	191	135	0	0	10	125
Precinct 9411	310	154	1,007	511	0	0	47	464
Precinct 9412 - Vote By Mail	162	146	668	339	0	0	31	308
Precinct 9412 - Election Day	75	50	202	139	0	0	14	125
Precinct 9412	237	196	870	478	0	0	45	433
Precinct 9413 - Vote By Mail	180	144	757	375	0	0	51	324
Precinct 9413 - Election Day	76	40	179	127	0	0	11	116
Precinct 9413	256	184	936	502	0	0	62	440
Precinct 9414 - Vote By Mail	163	153	734	360	0	0	44	316
Precinct 9414 - Election Day	50	48	186	108	0	0	10	98
Precinct 9414	213	201	920	468	0	0	54	414
Precinct 9415 - Vote By Mail	144	146	634	314	0	0	24	290
Precinct 9415 - Election Day	54	36	154	98	0	0	8	90
Precinct 9415	198	182	788	412	0	0	32	380
Precinct 9416 - Vote By Mail	166	170	769	391	0	0	55	336
Precinct 9416 - Election Day	70	60	230	143	0	0	13	130
Precinct 9416	236	230	999	534	0	0	68	466
Precinct 9417 - Vote By Mail	147	140	629	321	0	0	34	287
Precinct 9417 - Election Day	60	43	145	110	0	0	7	103
Precinct 9417	207	183	774	431	0	0	41	390
Precinct 9418 - Vote By Mail	122	154	631	310	0	0	34	276
Precinct 9418 - Election Day	71	41	188	122	0	0	10	112
Precinct 9418	193	195	819	432	0	0	44	388
Precinct 9419 - Vote By Mail	137	194	736	369	0	0	38	331
Precinct 9419 - Election Day	44	54	173	108	0	0	10	98
Precinct 9419	181	248	909	477	0	0	48	429
Precinct 9421 - Vote By Mail	138	166	752	338	0	0	34	304
Precinct 9421 - Election Day	54	49	173	112	0	0	9	103
Precinct 9421	192	215	925	450	0	0	43	407
Precinct 9422 - Vote By Mail	194	176	831	412	0	0	42	370
Precinct 9422 - Election Day	79	52	270	148	0	0	17	131
Precinct 9422	273	228	1,101	560	0	0	59	501
Precinct 9423 - Vote By Mail	143	140	714	316	0	0	33	283
Precinct 9423 - Election Day	62	48	190	121	0	0	11	110
Precinct 9423	205	188	904	437	0	0	44	393
Precinct 9424 - Vote By Mail	171	174	799	384	0	0	39	345
Precinct 9424 - Election Day	62	42	210	116	0	0	12	104
Precinct 9424	233	216	1,009	500	0	0	51	449
Precinct 9425 - Vote By Mail	158	140	789	346	0	0	48	298
Precinct 9425 - Election Day	64	37	187	115	0	0	14	101
Precinct 9425	222	177	976	461	0	0	62	399
Precinct 9426 - Vote By Mail	139	153	697	323	0	0	31	292
Precinct 9426 - Election Day	40	47	156	104	0	0	17	87
Precinct 9426	179	200	853	427	0	0	48	379
Precinct 9427 - Vote By Mail	149	199	799	381	0	0	33	348
Precinct 9427 - Election Day	51	45	188	115	0	0	19	96
Precinct 9427	200	244	987	496	0	0	52	444
Precinct 9428 - Vote By Mail	159	156	811	351	0	0	36	315
Precinct 9428 - Election Day	61	41	179	115	0	0	13	102
Precinct 9428	220	197	990	466	0	0	49	417
Precinct 9429 - Vote By Mail	141	168	709	343	0	0	34	309
Precinct 9429 - Election Day	53	53	197	124	0	0	18	106
Precinct 9429	194	221	906	467	0	0	52	415
Precinct 9431 - Vote By Mail	150	216	832	411	0	0	45	366
Precinct 9431 - Election Day	66	50	204	125	0	0	9	116
Precinct 9431	216	266	1,036	536	0	0	54	482
Precinct 9432 - Vote By Mail	159	154	743	358	0	0	45	313
Precinct 9432 - Election Day	54	51	215	118	0	0	13	105
Precinct 9432	213	205	958	476	0	0	58	418
Precinct 9433 - Vote By Mail	156	172	794	373	0	0	45	328
Precinct 9433 - Election Day	36	50	164	95	0	0	9	86
Precinct 9433	192	222	958	468	0	0	54	414
Precinct 9434 - Vote By Mail	172	175	785	387	0	0	40	347
Precinct 9434 - Election Day	81	61	227	163	0	0	21	142
Precinct 9434	253	236	1,012	550	0	0	61	489
Precinct 9435 - Vote By Mail	155	172	779	366	0	0	39	327
Precinct 9435 - Election Day	97	51	225	158	0	0	10	148
Precinct 9435	252	223	1,004	524	0	0	49	475
Precinct 9436 - Vote By Mail	152	205	842	386	0	0	29	357
Precinct 9436 - Election Day	53	61	226	129	0	0	15	114
Precinct 9436	205	266	1,068	515	0	0	44	471
Precinct 9437 - Vote By Mail	159	184	736	376	0	0	33	343
Precinct 9437 - Election Day	75	46	191	130	0	0	9	121
Precinct 9437	234	230	927	506	0	0	42	464
Precinct 9438 - Vote By Mail	167	212	837	416	0	0	37	379
Precinct 9438 - Election Day	42	36	152	84	0	0	6	78
Precinct 9438	209	248	989	500	0	0	43	457
Precinct 9439 - Vote By Mail	134	183	718	343	0	0	26	317
Precinct 9439 - Election Day	53	44	199	112	0	0	15	97
Precinct 9439	187	227	917	455	0	0	41	414
Precinct 9441 - Vote By Mail	207	146	778	396	0	0	43	353
Precinct 9441 - Election Day	67	40	193	125	0	0	18	107
Precinct 9441	274	186	971	521	0	0	61	460
Precinct 9442 - Vote By Mail	188	145	830	378	0	0	45	333
Precinct 9442 - Election Day	82	63	210	159	0	0	14	145
Precinct 9442	270	208	1,040	537	0	0	59	478
Precinct 9443 - Vote By Mail	178	149	759	362	0	0	35	327
Precinct 9443 - Election Day	58	40	196	109	0	1	10	98
Precinct 9443	236	189	955	471	0	1	45	425
Precinct 9444 - Vote By Mail	149	168	768	340	0	0	23	317
Precinct 9444 - Election Day	45	37	197	94	0	0	12	82
Precinct 9444	194	205	965	434	0	0	35	399
Precinct 9445 - Vote By Mail	175	189	829	405	0	0	41	364
Precinct 9445 - Election Day	58	46	167	114	0	0	10	104
Precinct 9445	233	235	996	519	0	0	51	468
Precinct 9446 - Vote By Mail	199	216	900	465	0	0	50	415
Precinct 9446 - Election Day	72	58	216	146	0	0	16	130
Precinct 9446	271	274	1,116	611	0	0	66	545
Precinct 9447 - Vote By Mail	163	201	729	392	0	0	28	364
Precinct 9447 - Election Day	67	66	192	146	0	0	13	133
Precinct 9447	230	267	921	538	0	0	41	497
Precinct 9448 - Vote By Mail	155	159	742	346	0	0	32	314
Precinct 9448 - Election Day	73	43	198	128	0	0	12	116
Precinct 9448	228	202	940	474	0	0	44	430
Precinct 9449 - Vote By Mail	146	156	719	340	0	1	37	302
Precinct 9449 - Election Day	47	41	162	98	0	1	9	88
Precinct 9449	193	197	881	438	0	2	46	390
Precinct 9451 - Vote By Mail	74	87	353	178	0	0	17	161
Precinct 9451 - Election Day	30	20	88	55	0	0	5	50
Precinct 9451	104	107	441	233	0	0	22	211
Precinct 9452 - Vote By Mail	149	153	647	334	0	0	32	302
Precinct 9452 - Election Day	54	66	195	134	0	0	14	120
Precinct 9452	203	219	842	468	0	0	46	422
Precinct 9453 - Vote By Mail	83	115	409	217	0	0	19	198
Precinct 9453 - Election Day	27	36	115	70	0	0	7	63
Precinct 9453	110	151	524	287	0	0	26	261
Precinct 9501 MB - Vote By Mail	49	30	158	92	0	1	12	79
Precinct 9501 MB - Election Day	1	0	-8	2	0	0	1	1
Precinct 9501 MB	50	30	150	94	0	1	13	80
Precinct 9502 MB - Vote By Mail	70	47	294	136	0	0	19	117
Precinct 9502 MB - Election Day	1	1	-43	2	0	0	0	2
Precinct 9502 MB	71	48	251	138	0	0	19	119
Precinct 9503/9504 - Vote By Mail	125	97	550	260	0	0	38	222
Precinct 9503/9504 - Election Day	48	28	150	83	0	0	7	76
Precinct 9503/9504	173	125	700	343	0	0	45	298
Precinct 9505 - Vote By Mail	177	85	589	296	0	0	34	262
Precinct 9505 - Election Day	58	45	176	113	0	0	10	103
Precinct 9505	235	130	765	409	0	0	44	365
Precinct 9506 - Vote By Mail	118	96	547	232	0	0	18	214
Precinct 9506 - Election Day	83	33	207	132	0	0	16	116
Precinct 9506	201	129	754	364	0	0	34	330
Precinct 9507 - Vote By Mail	163	113	556	305	0	1	28	276
Precinct 9507 - Election Day	82	56	160	155	0	0	17	138
Precinct 9507	245	169	716	460	0	1	45	414
Precinct 9508 - Vote By Mail	196	98	632	317	0	0	23	294
Precinct 9508 - Election Day	85	45	148	141	0	0	11	130
Precinct 9508	281	143	780	458	0	0	34	424
Precinct 9509 - Vote By Mail	147	127	585	296	0	0	22	274
Precinct 9509 - Election Day	86	38	142	134	0	0	10	124
Precinct 9509	233	165	727	430	0	0	32	398
Precinct 9511 - Vote By Mail	129	93	458	240	0	0	18	222
Precinct 9511 - Election Day	67	44	176	122	0	0	11	111
Precinct 9511	196	137	634	362	0	0	29	333
Precinct 9512 - Vote By Mail	181	113	617	327	0	0	33	294
Precinct 9512 - Election Day	84	42	160	136	0	0	10	126
Precinct 9512	265	155	777	463	0	0	43	420
Precinct 9513 - Vote By Mail	190	107	686	334	0	0	37	297
Precinct 9513 - Election Day	88	33	191	133	0	0	12	121
Precinct 9513	278	140	877	467	0	0	49	418
Precinct 9514/9522 - Vote By Mail	175	136	713	352	0	0	41	311
Precinct 9514/9522 - Election Day	106	47	183	172	0	0	19	153
Precinct 9514/9522	281	183	896	524	0	0	60	464
Precinct 9515 - Vote By Mail	146	128	543	304	0	0	30	274
Precinct 9515 - Election Day	69	51	169	135	0	0	15	120
Precinct 9515	215	179	712	439	0	0	45	394
Precinct 9516 - Vote By Mail	205	131	705	366	0	0	30	336
Precinct 9516 - Election Day	83	61	184	158	0	0	14	144
Precinct 9516	288	192	889	524	0	0	44	480
Precinct 9517 - Vote By Mail	180	132	626	335	0	0	23	312
Precinct 9517 - Election Day	83	32	162	137	0	0	22	115
Precinct 9517	263	164	788	472	0	0	45	427
Precinct 9518 - Vote By Mail	181	106	642	315	0	0	28	287
Precinct 9518 - Election Day	91	47	146	149	0	0	11	138
Precinct 9518	272	153	788	464	0	0	39	425
Precinct 9519 - Vote By Mail	204	134	693	368	0	0	30	338
Precinct 9519 - Election Day	98	58	198	170	0	0	14	156
Precinct 9519	302	192	891	538	0	0	44	494
Precinct 9521 - Vote By Mail	187	137	687	352	0	0	28	324
Precinct 9521 - Election Day	111	63	214	193	0	0	19	174
Precinct 9521	298	200	901	545	0	0	47	498
Precinct 9701 - Vote By Mail	143	100	498	269	0	0	26	243
Precinct 9701 - Election Day	80	46	156	135	0	0	9	126
Precinct 9701	223	146	654	404	0	0	35	369
Precinct 9702 - Vote By Mail	146	134	554	305	0	0	25	280
Precinct 9702 - Election Day	85	52	166	148	0	0	11	137
Precinct 9702	231	186	720	453	0	0	36	417
Precinct 9703 - Vote By Mail	185	171	809	403	0	0	47	356
Precinct 9703 - Election Day	73	57	182	143	0	0	13	130
Precinct 9703	258	228	991	546	0	0	60	486
Precinct 9704 - Vote By Mail	171	206	760	422	0	0	45	377
Precinct 9704 - Election Day	109	68	199	197	0	0	20	177
Precinct 9704	280	274	959	619	0	0	65	554
Precinct 9705 - Vote By Mail	190	189	754	421	0	0	42	379
Precinct 9705 - Election Day	77	52	175	144	0	0	15	129
Precinct 9705	267	241	929	565	0	0	57	508
Precinct 9706 MB - Vote By Mail	16	16	57	34	0	0	2	32
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	16	16	49	34	0	0	2	32
Precinct 9707 - Vote By Mail	139	194	687	358	0	0	25	333
Precinct 9707 - Election Day	43	48	139	102	0	0	11	91
Precinct 9707	182	242	826	460	0	0	36	424
Precinct 9708 - Vote By Mail	205	169	786	429	0	0	55	374
Precinct 9708 - Election Day	86	57	175	158	0	0	15	143
Precinct 9708	291	226	961	587	0	0	70	517
Precinct 9709 - Vote By Mail	165	215	831	427	0	0	47	380
Precinct 9709 - Election Day	91	76	209	181	0	0	14	167
Precinct 9709	256	291	1,040	608	0	0	61	547
Precinct 9711 - Vote By Mail	133	140	502	307	0	0	34	273
Precinct 9711 - Election Day	57	68	144	139	0	0	14	125
Precinct 9711	190	208	646	446	0	0	48	398
Precinct 9712 - Vote By Mail	117	185	534	335	0	0	33	302
Precinct 9712 - Election Day	51	59	127	117	0	0	7	110
Precinct 9712	168	244	661	452	0	0	40	412
Precinct 9713 - Vote By Mail	160	198	747	389	0	0	31	358
Precinct 9713 - Election Day	68	55	203	137	0	0	14	123
Precinct 9713	228	253	950	526	0	0	45	481
Precinct 9714 - Vote By Mail	152	253	795	446	0	0	41	405
Precinct 9714 - Election Day	58	67	156	133	0	0	8	125
Precinct 9714	210	320	951	579	0	0	49	530
Precinct 9715 - Vote By Mail	65	148	449	241	0	0	28	213
Precinct 9715 - Election Day	42	84	130	134	0	0	8	126
Precinct 9715	107	232	579	375	0	0	36	339
Precinct 9716 - Vote By Mail	158	200	745	398	0	0	40	358
Precinct 9716 - Election Day	73	73	221	164	0	0	18	146
Precinct 9716	231	273	966	562	0	0	58	504
Precinct 9717 - Vote By Mail	152	247	753	436	0	0	37	399
Precinct 9717 - Election Day	58	72	224	145	0	0	15	130
Precinct 9717	210	319	977	581	0	0	52	529
Precinct 9718 - Vote By Mail	180	233	749	449	0	0	36	413
Precinct 9718 - Election Day	56	76	152	144	0	0	12	132
Precinct 9718	236	309	901	593	0	0	48	545
Precinct 9719 - Vote By Mail	158	262	747	461	0	0	41	420
Precinct 9719 - Election Day	59	84	173	151	0	0	8	143
Precinct 9719	217	346	920	612	0	0	49	563
Precinct 9721 - Vote By Mail	95	164	498	288	0	0	29	259
Precinct 9721 - Election Day	46	79	164	133	0	0	8	125
Precinct 9721	141	243	662	421	0	0	37	384
Precinct 9722 - Vote By Mail	126	164	513	315	0	0	25	290
Precinct 9722 - Election Day	29	38	84	76	0	0	9	67
Precinct 9722	155	202	597	391	0	0	34	357
Precinct 9723 - Vote By Mail	56	152	436	223	0	0	15	208
Precinct 9723 - Election Day	10	30	72	44	0	0	4	40
Precinct 9723	66	182	508	267	0	0	19	248
Precinct 9724 - Vote By Mail	126	287	851	451	0	0	38	413
Precinct 9724 - Election Day	39	53	169	99	0	0	7	92
Precinct 9724	165	340	1,020	550	0	0	45	505
Precinct 9725 - Vote By Mail	162	239	814	436	0	0	35	401
Precinct 9725 - Election Day	26	59	157	96	0	0	11	85
Precinct 9725	188	298	971	532	0	0	46	486
Precinct 9726 - Vote By Mail	126	63	630	216	0	0	27	189
Precinct 9726 - Election Day	59	34	-14	102	0	0	9	93
Precinct 9726	185	97	616	318	0	0	36	282
Precinct 9727 - Vote By Mail	75	131	404	227	0	2	19	206
Precinct 9727 - Election Day	8	20	56	33	0	0	5	28
Precinct 9727	83	151	460	260	0	2	24	234
Precinct 9728 - Vote By Mail	116	295	751	446	0	0	35	411
Precinct 9728 - Election Day	45	76	212	137	0	0	16	121
Precinct 9728	161	371	963	583	0	0	51	532
Precinct 9729 - Vote By Mail	82	226	654	335	0	0	27	308
Precinct 9729 - Election Day	38	85	164	129	0	0	6	123
Precinct 9729	120	311	818	464	0	0	33	431
Precinct 9731 - Vote By Mail	75	146	436	245	0	0	24	221
Precinct 9731 - Election Day	32	72	143	111	0	0	7	104
Precinct 9731	107	218	579	356	0	0	31	325
Precinct 9732 MB - Vote By Mail	17	26	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	17	26	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	81	73	261	161	0	0	7	154
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0
Precinct 9733 MB	81	73	240	161	0	0	7	154
Precinct 9734 - Vote By Mail	97	165	473	285	0	0	23	262
Precinct 9734 - Election Day	34	66	131	109	0	0	9	100
Precinct 9734	131	231	604	394	0	0	32	362
Precinct 9735 - Vote By Mail	140	214	650	386	0	0	32	354
Precinct 9735 - Election Day	47	70	170	133	0	0	16	117
Precinct 9735	187	284	820	519	0	0	48	471
Precinct 9736 - Vote By Mail	116	181	586	323	0	0	26	297
Precinct 9736 - Election Day	63	76	150	153	0	0	14	139
Precinct 9736	179	257	736	476	0	0	40	436
Precinct 9737 - Vote By Mail	163	187	637	387	0	0	37	350
Precinct 9737 - Election Day	64	63	154	135	0	1	7	127
Precinct 9737	227	250	791	522	0	1	44	477
Precinct 9738 - Vote By Mail	180	106	688	319	0	0	33	286
Precinct 9738 - Election Day	30	29	150	64	0	0	5	59
Precinct 9738	210	135	838	383	0	0	38	345
Precinct 9739 - Vote By Mail	181	74	674	270	0	0	15	255
Precinct 9739 - Election Day	70	12	115	88	0	0	6	82
Precinct 9739	251	86	789	358	0	0	21	337
Precinct 9741 - Vote By Mail	128	23	837	173	0	0	22	151
Precinct 9741 - Election Day	6	2	-396	10	0	0	2	8
Precinct 9741	134	25	441	183	0	0	24	159
Precinct 9742 - Vote By Mail	80	134	530	229	0	0	15	214
Precinct 9742 - Election Day	40	50	165	99	0	0	9	90
Precinct 9742	120	184	695	328	0	0	24	304
Precinct 9743 - Vote By Mail	220	148	913	400	0	0	32	368
Precinct 9743 - Election Day	114	37	227	170	0	0	19	151
Precinct 9743	334	185	1,140	570	0	0	51	519
Precinct 9744 - Vote By Mail	190	103	783	333	0	0	40	293
Precinct 9744 - Election Day	74	32	160	123	0	0	17	106
Precinct 9744	264	135	943	456	0	0	57	399
Precinct 9745 - Vote By Mail	197	86	790	317	0	0	34	283
Precinct 9745 - Election Day	80	36	202	128	0	0	12	116
Precinct 9745	277	122	992	445	0	0	46	399
Precinct 9746 - Vote By Mail	147	208	714	373	0	0	18	355
Precinct 9746 - Election Day	44	64	189	119	0	0	11	108
Precinct 9746	191	272	903	492	0	0	29	463
Precinct 9747 - Vote By Mail	191	173	772	401	0	0	37	364
Precinct 9747 - Election Day	68	64	204	145	0	0	13	132
Precinct 9747	259	237	976	546	0	0	50	496
Precinct 9748 - Vote By Mail	179	207	746	425	0	0	39	386
Precinct 9748 - Election Day	54	51	167	116	0	0	11	105
Precinct 9748	233	258	913	541	0	0	50	491
Precinct 9749 - Vote By Mail	171	100	750	289	0	0	18	271
Precinct 9749 - Election Day	63	36	188	108	0	0	9	99
Precinct 9749	234	136	938	397	0	0	27	370
Precinct 9751 - Vote By Mail	193	232	857	472	0	0	47	425
Precinct 9751 - Election Day	66	69	214	153	0	0	18	135
Precinct 9751	259	301	1,071	625	0	0	65	560
Precinct 9752 - Vote By Mail	141	161	563	327	0	0	25	302
Precinct 9752 - Election Day	51	48	134	108	0	0	9	99
Precinct 9752	192	209	697	435	0	0	34	401
Precinct 9753 - Vote By Mail	154	122	617	298	0	0	22	276
Precinct 9753 - Election Day	67	53	145	123	0	0	3	120
Precinct 9753	221	175	762	421	0	0	25	396
Precinct 9754 - Vote By Mail	181	111	545	317	0	0	25	292
Precinct 9754 - Election Day	62	42	162	113	0	0	9	104
Precinct 9754	243	153	707	430	0	0	34	396
Precinct 9755 - Vote By Mail	117	96	441	238	0	0	25	213
Precinct 9755 - Election Day	42	50	139	99	0	0	7	92
Precinct 9755	159	146	580	337	0	0	32	305
Precinct 9756 - Vote By Mail	167	164	805	364	0	0	33	331
Precinct 9756 - Election Day	57	39	162	106	0	0	10	96
Precinct 9756	224	203	967	470	0	0	43	427
Precinct 9801 - Vote By Mail	84	62	320	163	0	0	17	146
Precinct 9801 - Election Day	24	23	88	52	0	0	5	47
Precinct 9801	108	85	408	215	0	0	22	193
Congressional District 12 - Vote By Mail	84,065	73,159	355,594	174,452	0	37	17,191	157,224
Congressional District 12 - Election Day	37,504	26,026	90,254	71,265	0	14	7,721	63,530
Congressional District 12	121,569	99,185	445,848	245,717	0	51	24,912	220,754
Congressional District 14 - Vote By Mail	10,298	10,147	47,252	22,340	0	5	1,890	20,445
Congressional District 14 - Election Day	3,457	2,884	10,799	6,956	0	1	614	6,341
Congressional District 14	13,755	13,031	58,051	29,296	0	6	2,504	26,786
Assembly District 17 - Vote By Mail	57,138	46,238	232,787	114,347	0	27	10,944	103,376
Assembly District 17 - Election Day	24,120	15,286	59,635	43,919	0	9	4,504	39,406
Assembly District 17	81,258	61,524	292,422	158,266	0	36	15,448	142,782
Assembly District 19 - Vote By Mail	37,225	37,068	170,059	82,445	0	15	8,137	74,293
Assembly District 19 - Election Day	16,841	13,624	41,418	34,302	0	6	3,831	30,465
Assembly District 19	54,066	50,692	211,477	116,747	0	21	11,968	104,758
Supervisorial District 1 - Vote By Mail	8,239	6,709	33,868	16,565	0	0	1,617	14,948
Supervisorial District 1 - Election Day	4,589	2,996	9,248	8,530	0	1	944	7,585
Supervisorial District 1	12,828	9,705	43,116	25,095	0	1	2,561	22,533
Supervisorial District 2 - Vote By Mail	7,453	10,168	41,435	19,971	0	6	2,344	17,621
Supervisorial District 2 - Election Day	4,060	4,601	8,611	10,149	0	2	1,486	8,661
Supervisorial District 2	11,513	14,769	50,046	30,120	0	8	3,830	26,282
Supervisorial District 3 - Vote By Mail	6,873	6,003	31,943	14,408	0	3	1,529	12,876
Supervisorial District 3 - Election Day	3,283	2,243	7,434	6,360	0	2	832	5,526
Supervisorial District 3	10,156	8,246	39,377	20,768	0	5	2,361	18,402
Supervisorial District 4 - Vote By Mail	7,686	7,485	35,049	16,862	0	2	1,689	15,171
Supervisorial District 4 - Election Day	3,087	2,235	9,045	5,910	0	2	586	5,322
Supervisorial District 4	10,773	9,720	44,094	22,772	0	4	2,275	20,493
Supervisorial District 5 - Vote By Mail	11,368	8,001	41,966	21,496	0	5	2,122	19,369
Supervisorial District 5 - Election Day	5,294	3,025	10,934	9,272	0	1	952	8,319
Supervisorial District 5	16,662	11,026	52,900	30,768	0	6	3,074	27,688
Supervisorial District 6 - Vote By Mail	7,406	6,280	35,755	15,225	0	6	1,533	13,686
Supervisorial District 6 - Election Day	2,376	1,499	7,940	4,383	0	2	506	3,875
Supervisorial District 6	9,782	7,779	43,695	19,608	0	8	2,039	17,561
Supervisorial District 7 - Vote By Mail	8,815	10,024	38,887	20,717	0	2	1,876	18,839
Supervisorial District 7 - Election Day	3,322	3,259	8,556	7,211	0	1	629	6,581
Supervisorial District 7	12,137	13,283	47,443	27,928	0	3	2,505	25,420
Supervisorial District 8 - Vote By Mail	13,397	11,514	46,370	27,474	0	7	2,556	24,911
Supervisorial District 8 - Election Day	5,975	4,090	11,807	11,114	0	0	1,049	10,065
Supervisorial District 8	19,372	15,604	58,177	38,588	0	7	3,605	34,976
Supervisorial District 9 - Vote By Mail	9,353	6,067	33,165	16,755	0	4	1,331	15,420
Supervisorial District 9 - Election Day	4,370	2,131	10,098	7,086	0	3	582	6,501
Supervisorial District 9	13,723	8,198	43,263	23,841	0	7	1,913	21,921
Supervisorial District 10 - Vote By Mail	6,834	5,710	33,765	13,891	0	4	1,343	12,544
Supervisorial District 10 - Election Day	2,288	1,512	9,348	4,201	0	0	401	3,800
Supervisorial District 10	9,122	7,222	43,113	18,092	0	4	1,744	16,344
Supervisorial District 11 - Vote By Mail	6,939	5,345	30,643	13,428	0	3	1,141	12,284
Supervisorial District 11 - Election Day	2,317	1,319	8,032	4,005	0	1	368	3,636
Supervisorial District 11	9,256	6,664	38,675	17,433	0	4	1,509	15,920
Bayview/Hunters Point - Vote By Mail	2,972	2,375	15,464	5,936	0	1	588	5,347
Bayview/Hunters Point - Election Day	856	552	5,021	1,551	0	0	143	1,408
Bayview/Hunters Point	3,828	2,927	20,485	7,487	0	1	731	6,755
Chinatown - Vote By Mail	2,851	2,686	14,029	6,273	0	1	735	5,537
Chinatown - Election Day	1,359	1,018	3,238	2,776	0	0	399	2,377
Chinatown	4,210	3,704	17,267	9,049	0	1	1,134	7,914
Civic Center/Downtown - Vote By Mail	5,207	3,321	22,050	9,495	0	4	963	8,528
Civic Center/Downtown - Election Day	2,221	1,088	5,969	3,742	0	1	432	3,309
Civic Center/Downtown	7,428	4,409	28,019	13,237	0	5	1,395	11,837
Diamond Heights - Vote By Mail	1,581	1,576	5,630	3,491	0	0	334	3,157
Diamond Heights - Election Day	564	541	1,430	1,237	0	0	132	1,105
Diamond Heights	2,145	2,117	7,060	4,728	0	0	466	4,262
Excelsior - Vote By Mail	5,157	4,061	22,700	10,117	0	3	896	9,218
Excelsior - Election Day	1,676	1,015	5,893	2,969	0	1	277	2,691
Excelsior	6,833	5,076	28,593	13,086	0	4	1,173	11,909
Haight Ashbury - Vote By Mail	3,193	2,197	11,526	5,963	0	1	572	5,390
Haight Ashbury - Election Day	1,574	944	2,336	2,800	0	1	281	2,518
Haight Ashbury	4,767	3,141	13,862	8,763	0	2	853	7,908
Ingleside - Vote By Mail	2,204	1,610	9,818	4,127	0	0	313	3,814
Ingleside - Election Day	785	402	2,577	1,302	0	0	115	1,187
Ingleside	2,989	2,012	12,395	5,429	0	0	428	5,001
Inner Sunset - Vote By Mail	2,090	1,563	7,628	4,025	0	0	372	3,653
Inner Sunset - Election Day	1,038	630	2,030	1,847	0	0	179	1,668
