Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	160	173	724	379	0	0	46	333
Precinct 9249 - Election Day	92	99	191	214	0	0	23	191
Precinct 9249	252	272	915	593	0	0	69	524
Precinct 9251 - Vote By Mail	162	182	792	392	0	0	48	344
Precinct 9251 - Election Day	100	103	174	236	0	0	33	203
Precinct 9251	262	285	966	628	0	0	81	547
Precinct 9252 - Vote By Mail	164	174	811	382	0	0	44	338
Precinct 9252 - Election Day	86	80	142	179	0	0	13	166
Precinct 9252	250	254	953	561	0	0	57	504
Precinct 9253 - Vote By Mail	113	159	599	300	0	0	28	272
Precinct 9253 - Election Day	81	50	162	150	0	0	19	131
Precinct 9253	194	209	761	450	0	0	47	403
Precinct 9254 - Vote By Mail	170	207	758	415	0	0	38	377
Precinct 9254 - Election Day	91	72	163	197	0	0	34	163
Precinct 9254	261	279	921	612	0	0	72	540
Precinct 9255 - Vote By Mail	87	77	436	196	0	0	32	164
Precinct 9255 - Election Day	63	50	114	135	0	0	22	113
Precinct 9255	150	127	550	331	0	0	54	277
Precinct 9256 - Vote By Mail	75	77	367	169	0	0	17	152
Precinct 9256 - Election Day	58	48	95	119	0	0	13	106
Precinct 9256	133	125	462	288	0	0	30	258
Precinct 9257 MB - Vote By Mail	97	44	359	162	0	0	21	141
Precinct 9257 MB - Election Day	8	3	-39	13	0	0	2	11
Precinct 9257 MB	105	47	320	175	0	0	23	152
Precinct 9258 - Vote By Mail	137	137	583	307	0	0	33	274
Precinct 9258 - Election Day	73	55	120	148	0	0	20	128
Precinct 9258	210	192	703	455	0	0	53	402
Precinct 9401 - Vote By Mail	221	110	796	358	0	0	27	331
Precinct 9401 - Election Day	152	50	242	226	0	0	24	202
Precinct 9401	373	160	1,038	584	0	0	51	533
Precinct 9402 - Vote By Mail	212	128	775	377	0	0	37	340
Precinct 9402 - Election Day	124	61	242	207	0	0	22	185
Precinct 9402	336	189	1,017	584	0	0	59	525
Precinct 9403 - Vote By Mail	193	134	731	348	0	0	21	327
Precinct 9403 - Election Day	106	44	190	168	0	0	18	150
Precinct 9403	299	178	921	516	0	0	39	477
Precinct 9404 - Vote By Mail	172	145	753	345	0	0	28	317
Precinct 9404 - Election Day	108	60	191	197	0	0	29	168
Precinct 9404	280	205	944	542	0	0	57	485
Precinct 9405 - Vote By Mail	128	113	629	276	0	1	34	241
Precinct 9405 - Election Day	78	47	151	131	0	0	6	125
Precinct 9405	206	160	780	407	0	1	40	366
Precinct 9406 - Vote By Mail	168	131	695	330	0	0	31	299
Precinct 9406 - Election Day	81	71	188	169	0	0	17	152
Precinct 9406	249	202	883	499	0	0	48	451
Precinct 9407 - Vote By Mail	183	153	712	368	0	0	32	336
Precinct 9407 - Election Day	87	57	201	174	0	0	30	144
Precinct 9407	270	210	913	542	0	0	62	480
Precinct 9408 - Vote By Mail	185	100	711	321	0	0	36	285
Precinct 9408 - Election Day	107	50	152	171	0	0	14	157
Precinct 9408	292	150	863	492	0	0	50	442
Precinct 9409 - Vote By Mail	119	82	443	226	0	0	25	201
Precinct 9409 - Election Day	95	40	158	146	0	0	11	135
Precinct 9409	214	122	601	372	0	0	36	336
Precinct 9411 - Vote By Mail	227	114	816	378	0	0	37	341
Precinct 9411 - Election Day	133	55	191	212	0	0	24	188
Precinct 9411	360	169	1,007	590	0	0	61	529
Precinct 9412 - Vote By Mail	162	146	668	339	0	0	31	308
Precinct 9412 - Election Day	98	68	202	186	0	0	20	166
Precinct 9412	260	214	870	525	0	0	51	474
Precinct 9413 - Vote By Mail	180	144	757	375	0	0	51	324
Precinct 9413 - Election Day	97	51	179	170	0	0	22	148
Precinct 9413	277	195	936	545	0	0	73	472
Precinct 9414 - Vote By Mail	164	153	734	361	0	0	44	317
Precinct 9414 - Election Day	68	58	186	142	0	0	16	126
Precinct 9414	232	211	920	503	0	0	60	443
Precinct 9415 - Vote By Mail	144	147	634	315	0	0	24	291
Precinct 9415 - Election Day	84	42	154	135	0	0	9	126
Precinct 9415	228	189	788	450	0	0	33	417
Precinct 9416 - Vote By Mail	166	170	769	391	0	0	55	336
Precinct 9416 - Election Day	73	64	230	151	0	0	14	137
Precinct 9416	239	234	999	542	0	0	69	473
Precinct 9417 - Vote By Mail	147	140	629	321	0	0	34	287
Precinct 9417 - Election Day	67	49	145	125	0	0	9	116
Precinct 9417	214	189	774	446	0	0	43	403
Precinct 9418 - Vote By Mail	122	154	631	310	0	0	34	276
Precinct 9418 - Election Day	80	48	188	141	0	0	13	128
Precinct 9418	202	202	819	451	0	0	47	404
Precinct 9419 - Vote By Mail	137	194	736	369	0	0	38	331
Precinct 9419 - Election Day	56	70	173	140	0	0	14	126
Precinct 9419	193	264	909	509	0	0	52	457
Precinct 9421 - Vote By Mail	138	166	752	338	0	0	34	304
Precinct 9421 - Election Day	76	64	173	154	0	0	14	140
Precinct 9421	214	230	925	492	0	0	48	444
Precinct 9422 - Vote By Mail	194	176	831	413	0	0	43	370
Precinct 9422 - Election Day	109	73	270	209	0	0	27	182
Precinct 9422	303	249	1,101	622	0	0	70	552
Precinct 9423 - Vote By Mail	143	140	714	316	0	0	33	283
Precinct 9423 - Election Day	82	58	190	158	0	0	18	140
Precinct 9423	225	198	904	474	0	0	51	423
Precinct 9424 - Vote By Mail	172	174	799	385	0	0	39	346
Precinct 9424 - Election Day	80	55	210	154	0	0	19	135
Precinct 9424	252	229	1,009	539	0	0	58	481
Precinct 9425 - Vote By Mail	158	140	789	346	0	0	48	298
Precinct 9425 - Election Day	94	53	187	171	0	0	24	147
Precinct 9425	252	193	976	517	0	0	72	445
Precinct 9426 - Vote By Mail	139	154	697	324	0	0	31	293
Precinct 9426 - Election Day	58	59	156	139	0	0	22	117
Precinct 9426	197	213	853	463	0	0	53	410
Precinct 9427 - Vote By Mail	151	199	799	383	0	0	33	350
Precinct 9427 - Election Day	68	56	188	149	0	0	25	124
Precinct 9427	219	255	987	532	0	0	58	474
Precinct 9428 - Vote By Mail	159	156	811	351	0	0	36	315
Precinct 9428 - Election Day	77	49	179	144	0	0	18	126
Precinct 9428	236	205	990	495	0	0	54	441
Precinct 9429 - Vote By Mail	141	168	709	343	0	0	34	309
Precinct 9429 - Election Day	64	59	197	146	0	0	23	123
Precinct 9429	205	227	906	489	0	0	57	432
Precinct 9431 - Vote By Mail	151	216	832	412	0	0	45	367
Precinct 9431 - Election Day	89	69	204	171	0	0	13	158
Precinct 9431	240	285	1,036	583	0	0	58	525
Precinct 9432 - Vote By Mail	159	154	743	358	0	0	45	313
Precinct 9432 - Election Day	60	57	215	136	0	0	19	117
Precinct 9432	219	211	958	494	0	0	64	430
Precinct 9433 - Vote By Mail	156	172	794	373	0	0	45	328
Precinct 9433 - Election Day	51	62	164	124	0	0	11	113
Precinct 9433	207	234	958	497	0	0	56	441
Precinct 9434 - Vote By Mail	172	175	785	387	0	0	40	347
Precinct 9434 - Election Day	111	71	227	210	0	0	28	182
Precinct 9434	283	246	1,012	597	0	0	68	529
Precinct 9435 - Vote By Mail	155	172	779	366	0	0	39	327
Precinct 9435 - Election Day	114	57	225	186	0	0	15	171
Precinct 9435	269	229	1,004	552	0	0	54	498
Precinct 9436 - Vote By Mail	152	205	842	386	0	0	29	357
Precinct 9436 - Election Day	65	67	226	149	0	0	17	132
Precinct 9436	217	272	1,068	535	0	0	46	489
Precinct 9437 - Vote By Mail	159	184	736	376	0	0	33	343
Precinct 9437 - Election Day	86	49	191	149	0	0	14	135
Precinct 9437	245	233	927	525	0	0	47	478
Precinct 9438 - Vote By Mail	170	212	837	419	0	0	37	382
Precinct 9438 - Election Day	56	43	152	108	0	0	9	99
Precinct 9438	226	255	989	527	0	0	46	481
Precinct 9439 - Vote By Mail	134	183	718	343	0	0	26	317
Precinct 9439 - Election Day	67	52	199	141	0	0	22	119
Precinct 9439	201	235	917	484	0	0	48	436
Precinct 9441 - Vote By Mail	207	146	778	396	0	0	43	353
Precinct 9441 - Election Day	91	52	193	166	0	0	23	143
Precinct 9441	298	198	971	562	0	0	66	496
Precinct 9442 - Vote By Mail	188	146	830	379	0	0	45	334
Precinct 9442 - Election Day	107	81	210	212	0	0	24	188
Precinct 9442	295	227	1,040	591	0	0	69	522
Precinct 9443 - Vote By Mail	178	149	759	362	0	0	35	327
Precinct 9443 - Election Day	79	49	196	152	0	1	23	128
Precinct 9443	257	198	955	514	0	1	58	455
Precinct 9444 - Vote By Mail	149	168	768	340	0	0	23	317
Precinct 9444 - Election Day	72	44	197	134	0	0	18	116
Precinct 9444	221	212	965	474	0	0	41	433
Precinct 9445 - Vote By Mail	176	189	829	406	0	0	41	365
Precinct 9445 - Election Day	77	54	167	147	0	0	16	131
Precinct 9445	253	243	996	553	0	0	57	496
Precinct 9446 - Vote By Mail	199	216	900	465	0	0	50	415
Precinct 9446 - Election Day	84	74	216	178	0	0	20	158
Precinct 9446	283	290	1,116	643	0	0	70	573
Precinct 9447 - Vote By Mail	163	201	729	392	0	0	28	364
Precinct 9447 - Election Day	90	73	192	181	0	0	18	163
Precinct 9447	253	274	921	573	0	0	46	527
Precinct 9448 - Vote By Mail	156	159	742	347	0	0	32	315
Precinct 9448 - Election Day	90	50	198	157	0	0	17	140
Precinct 9448	246	209	940	504	0	0	49	455
Precinct 9449 - Vote By Mail	146	156	719	340	0	1	37	302
Precinct 9449 - Election Day	54	53	162	119	0	1	11	107
Precinct 9449	200	209	881	459	0	2	48	409
Precinct 9451 - Vote By Mail	74	87	353	178	0	0	17	161
Precinct 9451 - Election Day	37	24	88	69	0	0	8	61
Precinct 9451	111	111	441	247	0	0	25	222
Precinct 9452 - Vote By Mail	149	153	647	334	0	0	32	302
Precinct 9452 - Election Day	78	88	195	186	0	0	20	166
Precinct 9452	227	241	842	520	0	0	52	468
Precinct 9453 - Vote By Mail	83	115	409	217	0	0	19	198
Precinct 9453 - Election Day	32	44	115	84	0	0	8	76
Precinct 9453	115	159	524	301	0	0	27	274
Precinct 9501 MB - Vote By Mail	49	30	158	92	0	1	12	79
Precinct 9501 MB - Election Day	1	1	-8	3	0	0	1	2
Precinct 9501 MB	50	31	150	95	0	1	13	81
Precinct 9502 MB - Vote By Mail	70	47	294	136	0	0	19	117
Precinct 9502 MB - Election Day	4	1	-43	6	0	0	1	5
Precinct 9502 MB	74	48	251	142	0	0	20	122
Precinct 9503/9504 - Vote By Mail	126	99	550	263	0	0	38	225
Precinct 9503/9504 - Election Day	65	41	150	122	0	0	16	106
Precinct 9503/9504	191	140	700	385	0	0	54	331
Precinct 9505 - Vote By Mail	177	85	589	296	0	0	34	262
Precinct 9505 - Election Day	67	55	176	136	0	0	14	122
Precinct 9505	244	140	765	432	0	0	48	384
Precinct 9506 - Vote By Mail	118	96	547	232	0	0	18	214
Precinct 9506 - Election Day	88	34	207	138	0	0	16	122
Precinct 9506	206	130	754	370	0	0	34	336
Precinct 9507 - Vote By Mail	163	113	556	306	0	1	29	276
Precinct 9507 - Election Day	99	59	160	182	0	0	24	158
Precinct 9507	262	172	716	488	0	1	53	434
Precinct 9508 - Vote By Mail	196	98	632	317	0	0	23	294
Precinct 9508 - Election Day	99	59	148	185	0	0	27	158
Precinct 9508	295	157	780	502	0	0	50	452
Precinct 9509 - Vote By Mail	147	127	585	296	0	0	22	274
Precinct 9509 - Election Day	106	41	142	167	0	0	20	147
Precinct 9509	253	168	727	463	0	0	42	421
Precinct 9511 - Vote By Mail	129	93	458	240	0	0	18	222
Precinct 9511 - Election Day	89	54	176	163	0	0	20	143
Precinct 9511	218	147	634	403	0	0	38	365
Precinct 9512 - Vote By Mail	181	113	617	327	0	0	33	294
Precinct 9512 - Election Day	104	57	160	179	0	0	18	161
Precinct 9512	285	170	777	506	0	0	51	455
Precinct 9513 - Vote By Mail	190	107	686	334	0	0	37	297
Precinct 9513 - Election Day	115	52	191	188	0	0	21	167
Precinct 9513	305	159	877	522	0	0	58	464
Precinct 9514/9522 - Vote By Mail	175	136	713	352	0	0	41	311
Precinct 9514/9522 - Election Day	130	60	183	213	0	0	23	190
Precinct 9514/9522	305	196	896	565	0	0	64	501
Precinct 9515 - Vote By Mail	146	129	543	305	0	0	30	275
Precinct 9515 - Election Day	82	60	169	164	0	0	22	142
Precinct 9515	228	189	712	469	0	0	52	417
Precinct 9516 - Vote By Mail	205	131	705	366	0	0	30	336
Precinct 9516 - Election Day	97	71	184	190	0	0	22	168
Precinct 9516	302	202	889	556	0	0	52	504
Precinct 9517 - Vote By Mail	180	132	626	335	0	0	23	312
Precinct 9517 - Election Day	107	39	162	173	0	0	27	146
Precinct 9517	287	171	788	508	0	0	50	458
Precinct 9518 - Vote By Mail	182	106	642	316	0	0	28	288
Precinct 9518 - Election Day	121	56	146	195	0	0	18	177
Precinct 9518	303	162	788	511	0	0	46	465
Precinct 9519 - Vote By Mail	204	134	693	368	0	0	30	338
Precinct 9519 - Election Day	130	82	198	239	0	0	27	212
Precinct 9519	334	216	891	607	0	0	57	550
Precinct 9521 - Vote By Mail	187	137	687	352	0	0	28	324
Precinct 9521 - Election Day	139	75	214	242	0	0	28	214
Precinct 9521	326	212	901	594	0	0	56	538
Precinct 9701 - Vote By Mail	143	100	498	269	0	0	26	243
Precinct 9701 - Election Day	80	48	156	139	0	0	11	128
Precinct 9701	223	148	654	408	0	0	37	371
Precinct 9702 - Vote By Mail	146	134	554	305	0	0	25	280
Precinct 9702 - Election Day	85	52	166	148	0	0	11	137
Precinct 9702	231	186	720	453	0	0	36	417
Precinct 9703 - Vote By Mail	185	171	809	403	0	0	47	356
Precinct 9703 - Election Day	75	58	182	147	0	0	14	133
Precinct 9703	260	229	991	550	0	0	61	489
Precinct 9704 - Vote By Mail	171	206	760	422	0	0	45	377
Precinct 9704 - Election Day	109	68	199	199	0	0	22	177
Precinct 9704	280	274	959	621	0	0	67	554
Precinct 9705 - Vote By Mail	190	189	754	421	0	0	42	379
Precinct 9705 - Election Day	79	52	175	146	0	0	15	131
Precinct 9705	269	241	929	567	0	0	57	510
Precinct 9706 MB - Vote By Mail	16	16	57	34	0	0	2	32
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	16	16	49	34	0	0	2	32
Precinct 9707 - Vote By Mail	139	194	687	358	0	0	25	333
Precinct 9707 - Election Day	43	48	139	103	0	0	12	91
Precinct 9707	182	242	826	461	0	0	37	424
Precinct 9708 - Vote By Mail	205	169	786	429	0	0	55	374
Precinct 9708 - Election Day	87	57	175	159	0	0	15	144
Precinct 9708	292	226	961	588	0	0	70	518
Precinct 9709 - Vote By Mail	165	215	831	427	0	0	47	380
Precinct 9709 - Election Day	92	76	209	183	0	0	15	168
Precinct 9709	257	291	1,040	610	0	0	62	548
Precinct 9711 - Vote By Mail	133	140	502	307	0	0	34	273
Precinct 9711 - Election Day	64	79	144	162	0	0	19	143
Precinct 9711	197	219	646	469	0	0	53	416
Precinct 9712 - Vote By Mail	117	185	534	335	0	0	33	302
Precinct 9712 - Election Day	52	59	127	118	0	0	7	111
Precinct 9712	169	244	661	453	0	0	40	413
Precinct 9713 - Vote By Mail	160	198	747	389	0	0	31	358
Precinct 9713 - Election Day	83	66	203	171	0	0	22	149
Precinct 9713	243	264	950	560	0	0	53	507
Precinct 9714 - Vote By Mail	153	253	795	447	0	0	41	406
Precinct 9714 - Election Day	60	69	156	137	0	0	8	129
Precinct 9714	213	322	951	584	0	0	49	535
Precinct 9715 - Vote By Mail	65	148	449	241	0	0	28	213
Precinct 9715 - Election Day	42	84	130	135	0	0	9	126
Precinct 9715	107	232	579	376	0	0	37	339
Precinct 9716 - Vote By Mail	158	200	745	398	0	0	40	358
Precinct 9716 - Election Day	74	75	221	167	0	0	18	149
Precinct 9716	232	275	966	565	0	0	58	507
Precinct 9717 - Vote By Mail	152	247	753	437	0	0	38	399
Precinct 9717 - Election Day	68	85	224	173	0	0	20	153
Precinct 9717	220	332	977	610	0	0	58	552
Precinct 9718 - Vote By Mail	180	233	749	449	0	0	36	413
Precinct 9718 - Election Day	56	77	152	145	0	0	12	133
Precinct 9718	236	310	901	594	0	0	48	546
Precinct 9719 - Vote By Mail	159	263	747	463	0	0	41	422
Precinct 9719 - Election Day	59	84	173	151	0	0	8	143
Precinct 9719	218	347	920	614	0	0	49	565
Precinct 9721 - Vote By Mail	95	164	498	288	0	0	29	259
Precinct 9721 - Election Day	47	80	164	135	0	0	8	127
Precinct 9721	142	244	662	423	0	0	37	386
Precinct 9722 - Vote By Mail	126	164	513	315	0	0	25	290
Precinct 9722 - Election Day	29	38	84	76	0	0	9	67
Precinct 9722	155	202	597	391	0	0	34	357
Precinct 9723 - Vote By Mail	56	152	436	224	0	0	16	208
Precinct 9723 - Election Day	11	31	72	46	0	0	4	42
Precinct 9723	67	183	508	270	0	0	20	250
Precinct 9724 - Vote By Mail	126	287	851	451	0	0	38	413
Precinct 9724 - Election Day	39	53	169	100	0	0	8	92
Precinct 9724	165	340	1,020	551	0	0	46	505
Precinct 9725 - Vote By Mail	163	239	814	437	0	0	35	402
Precinct 9725 - Election Day	26	60	157	97	0	0	11	86
Precinct 9725	189	299	971	534	0	0	46	488
Precinct 9726 - Vote By Mail	126	64	630	217	0	0	27	190
Precinct 9726 - Election Day	59	34	-14	103	0	0	10	93
Precinct 9726	185	98	616	320	0	0	37	283
Precinct 9727 - Vote By Mail	75	131	404	227	0	2	19	206
Precinct 9727 - Election Day	9	21	56	35	0	0	5	30
Precinct 9727	84	152	460	262	0	2	24	236
Precinct 9728 - Vote By Mail	116	295	751	446	0	0	35	411
Precinct 9728 - Election Day	45	76	212	137	0	0	16	121
Precinct 9728	161	371	963	583	0	0	51	532
Precinct 9729 - Vote By Mail	82	226	654	335	0	0	27	308
Precinct 9729 - Election Day	39	86	164	131	0	0	6	125
Precinct 9729	121	312	818	466	0	0	33	433
Precinct 9731 - Vote By Mail	75	146	436	245	0	0	24	221
Precinct 9731 - Election Day	32	72	143	111	0	0	7	104
Precinct 9731	107	218	579	356	0	0	31	325
Precinct 9732 MB - Vote By Mail	17	26	78	47	0	0	4	43
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	17	26	73	47	0	0	4	43
Precinct 9733 MB - Vote By Mail	82	73	261	162	0	0	7	155
Precinct 9733 MB - Election Day	0	1	-21	1	0	0	0	1
Precinct 9733 MB	82	74	240	163	0	0	7	156
Precinct 9734 - Vote By Mail	97	166	473	286	0	0	23	263
Precinct 9734 - Election Day	34	66	131	110	0	0	10	100
Precinct 9734	131	232	604	396	0	0	33	363
Precinct 9735 - Vote By Mail	140	214	650	386	0	0	32	354
Precinct 9735 - Election Day	47	70	170	133	0	0	16	117
Precinct 9735	187	284	820	519	0	0	48	471
Precinct 9736 - Vote By Mail	117	182	586	325	0	0	26	299
Precinct 9736 - Election Day	64	77	150	155	0	0	14	141
Precinct 9736	181	259	736	480	0	0	40	440
Precinct 9737 - Vote By Mail	164	187	637	388	0	0	37	351
Precinct 9737 - Election Day	65	63	154	137	0	1	8	128
Precinct 9737	229	250	791	525	0	1	45	479
Precinct 9738 - Vote By Mail	181	106	688	320	0	0	33	287
Precinct 9738 - Election Day	31	30	150	66	0	0	5	61
Precinct 9738	212	136	838	386	0	0	38	348
Precinct 9739 - Vote By Mail	181	74	674	270	0	0	15	255
Precinct 9739 - Election Day	70	12	115	88	0	0	6	82
Precinct 9739	251	86	789	358	0	0	21	337
Precinct 9741 - Vote By Mail	128	23	837	173	0	0	22	151
Precinct 9741 - Election Day	6	2	-396	10	0	0	2	8
Precinct 9741	134	25	441	183	0	0	24	159
Precinct 9742 - Vote By Mail	80	134	530	229	0	0	15	214
Precinct 9742 - Election Day	41	51	165	101	0	0	9	92
Precinct 9742	121	185	695	330	0	0	24	306
Precinct 9743 - Vote By Mail	220	148	913	400	0	0	32	368
Precinct 9743 - Election Day	116	39	227	174	0	0	19	155
Precinct 9743	336	187	1,140	574	0	0	51	523
Precinct 9744 - Vote By Mail	190	103	783	333	0	0	40	293
Precinct 9744 - Election Day	75	32	160	126	0	0	19	107
Precinct 9744	265	135	943	459	0	0	59	400
Precinct 9745 - Vote By Mail	197	86	790	317	0	0	34	283
Precinct 9745 - Election Day	81	36	202	129	0	0	12	117
Precinct 9745	278	122	992	446	0	0	46	400
Precinct 9746 - Vote By Mail	147	208	714	373	0	0	18	355
Precinct 9746 - Election Day	45	64	189	120	0	0	11	109
Precinct 9746	192	272	903	493	0	0	29	464
Precinct 9747 - Vote By Mail	191	173	772	401	0	0	37	364
Precinct 9747 - Election Day	68	65	204	146	0	0	13	133
Precinct 9747	259	238	976	547	0	0	50	497
Precinct 9748 - Vote By Mail	179	207	746	425	0	0	39	386
Precinct 9748 - Election Day	56	52	167	119	0	0	11	108
Precinct 9748	235	259	913	544	0	0	50	494
Precinct 9749 - Vote By Mail	171	100	750	289	0	0	18	271
Precinct 9749 - Election Day	64	36	188	109	0	0	9	100
Precinct 9749	235	136	938	398	0	0	27	371
Precinct 9751 - Vote By Mail	193	232	857	472	0	0	47	425
Precinct 9751 - Election Day	66	69	214	153	0	0	18	135
Precinct 9751	259	301	1,071	625	0	0	65	560
Precinct 9752 - Vote By Mail	141	162	563	328	0	0	25	303
Precinct 9752 - Election Day	51	49	134	109	0	0	9	100
Precinct 9752	192	211	697	437	0	0	34	403
Precinct 9753 - Vote By Mail	156	122	617	300	0	0	22	278
Precinct 9753 - Election Day	67	53	145	123	0	0	3	120
Precinct 9753	223	175	762	423	0	0	25	398
Precinct 9754 - Vote By Mail	181	111	545	317	0	0	25	292
Precinct 9754 - Election Day	63	42	162	115	0	0	10	105
Precinct 9754	244	153	707	432	0	0	35	397
Precinct 9755 - Vote By Mail	118	96	441	239	0	0	25	214
Precinct 9755 - Election Day	42	50	139	99	0	0	7	92
Precinct 9755	160	146	580	338	0	0	32	306
Precinct 9756 - Vote By Mail	167	164	805	364	0	0	33	331
Precinct 9756 - Election Day	57	39	162	107	0	0	11	96
Precinct 9756	224	203	967	471	0	0	44	427
Precinct 9801 - Vote By Mail	84	62	320	163	0	0	17	146
Precinct 9801 - Election Day	24	23	88	53	0	0	6	47
Precinct 9801	108	85	408	216	0	0	23	193
Congressional District 12 - Vote By Mail	84,268	73,286	355,594	174,824	0	37	17,233	157,554
Congressional District 12 - Election Day	40,789	27,864	90,254	77,529	0	14	8,862	68,653
Congressional District 12	125,057	101,150	445,848	252,353	0	51	26,095	226,207
Congressional District 14 - Vote By Mail	10,314	10,154	47,252	22,365	0	5	1,892	20,468
Congressional District 14 - Election Day	3,502	2,919	10,799	7,055	0	1	633	6,421
Congressional District 14	13,816	13,073	58,051	29,420	0	6	2,525	26,889
Assembly District 17 - Vote By Mail	57,308	46,344	232,787	114,654	0	27	10,975	103,652
Assembly District 17 - Election Day	26,009	16,358	59,635	47,539	0	9	5,163	42,367
Assembly District 17	83,317	62,702	292,422	162,193	0	36	16,138	146,019
Assembly District 19 - Vote By Mail	37,274	37,096	170,059	82,535	0	15	8,150	74,370
Assembly District 19 - Election Day	18,282	14,425	41,418	37,045	0	6	4,332	32,707
Assembly District 19	55,556	51,521	211,477	119,580	0	21	12,482	107,077
Supervisorial District 1 - Vote By Mail	8,248	6,715	33,868	16,583	0	0	1,620	14,963
Supervisorial District 1 - Election Day	4,654	3,022	9,248	8,645	0	1	968	7,676
Supervisorial District 1	12,902	9,737	43,116	25,228	0	1	2,588	22,639
Supervisorial District 2 - Vote By Mail	7,461	10,176	41,435	19,991	0	6	2,348	17,637
Supervisorial District 2 - Election Day	4,154	4,665	8,611	10,358	0	2	1,537	8,819
Supervisorial District 2	11,615	14,841	50,046	30,349	0	8	3,885	26,456
Supervisorial District 3 - Vote By Mail	6,887	6,011	31,943	14,432	0	3	1,531	12,898
Supervisorial District 3 - Election Day	3,369	2,289	7,434	6,535	0	2	875	5,658
Supervisorial District 3	10,256	8,300	39,377	20,967	0	5	2,406	18,556
Supervisorial District 4 - Vote By Mail	7,701	7,489	35,049	16,883	0	2	1,691	15,190
Supervisorial District 4 - Election Day	3,992	2,724	9,045	7,574	0	2	856	6,716
Supervisorial District 4	11,693	10,213	44,094	24,457	0	4	2,547	21,906
Supervisorial District 5 - Vote By Mail	11,381	8,010	41,966	21,520	0	5	2,124	19,391
Supervisorial District 5 - Election Day	6,513	3,670	10,934	11,548	0	1	1,364	10,183
Supervisorial District 5	17,894	11,680	52,900	33,068	0	6	3,488	29,574
Supervisorial District 6 - Vote By Mail	7,410	6,286	35,755	15,237	0	6	1,535	13,696
Supervisorial District 6 - Election Day	3,114	1,961	7,940	5,858	0	2	781	5,075
Supervisorial District 6	10,524	8,247	43,695	21,095	0	8	2,316	18,771
Supervisorial District 7 - Vote By Mail	8,828	10,031	38,887	20,739	0	2	1,878	18,859
Supervisorial District 7 - Election Day	3,385	3,321	8,556	7,372	0	1	665	6,706
Supervisorial District 7	12,213	13,352	47,443	28,111	0	3	2,543	25,565
Supervisorial District 8 - Vote By Mail	13,420	11,523	46,370	27,513	0	7	2,563	24,943
Supervisorial District 8 - Election Day	6,023	4,119	11,807	11,215	0	0	1,073	10,142
Supervisorial District 8	19,443	15,642	58,177	38,728	0	7	3,636	35,085
Supervisorial District 9 - Vote By Mail	9,375	6,073	33,165	16,788	0	4	1,336	15,448
Supervisorial District 9 - Election Day	4,408	2,145	10,098	7,144	0	3	588	6,553
Supervisorial District 9	13,783	8,218	43,263	23,932	0	7	1,924	22,001
Supervisorial District 10 - Vote By Mail	6,923	5,779	33,765	14,063	0	4	1,357	12,702
Supervisorial District 10 - Election Day	2,335	1,535	9,348	4,282	0	0	412	3,870
Supervisorial District 10	9,258	7,314	43,113	18,345	0	4	1,769	16,572
Supervisorial District 11 - Vote By Mail	6,948	5,347	30,643	13,440	0	3	1,142	12,295
Supervisorial District 11 - Election Day	2,344	1,332	8,032	4,053	0	1	376	3,676
Supervisorial District 11	9,292	6,679	38,675	17,493	0	4	1,518	15,971
Bayview/Hunters Point - Vote By Mail	2,974	2,380	15,464	5,944	0	1	589	5,354
Bayview/Hunters Point - Election Day	876	562	5,021	1,583	0	0	145	1,438
Bayview/Hunters Point	3,850	2,942	20,485	7,527	0	1	734	6,792
Chinatown - Vote By Mail	2,855	2,688	14,029	6,280	0	1	736	5,543
Chinatown - Election Day	1,376	1,029	3,238	2,815	0	0	410	2,405
Chinatown	4,231	3,717	17,267	9,095	0	1	1,146	7,948
Civic Center/Downtown - Vote By Mail	5,212	3,327	22,050	9,508	0	4	965	8,539
Civic Center/Downtown - Election Day	2,489	1,199	5,969	4,204	0	1	515	3,688
Civic Center/Downtown	7,701	4,526	28,019	13,712	0	5	1,480	12,227
Diamond Heights - Vote By Mail	1,583	1,577	5,630	3,494	0	0	334	3,160
Diamond Heights - Election Day	570	544	1,430	1,249	0	0	135	1,114
Diamond Heights	2,153	2,121	7,060	4,743	0	0	469	4,274
Excelsior - Vote By Mail	5,163	4,063	22,700	10,125	0	3	896	9,226
Excelsior - Election Day	1,695	1,024	5,893	3,002	0	1	282	2,719
Excelsior	6,858	5,087	28,593	13,127	0	4	1,178	11,945
Haight Ashbury - Vote By Mail	3,200	2,200	11,526	5,973	0	1	572	5,400
Haight Ashbury - Election Day	1,964	1,134	2,336	3,502	0	1	403	3,098
Haight Ashbury	5,164	3,334	13,862	9,475	0	2	975	8,498
Ingleside - Vote By Mail	2,207	1,610	9,818	4,131	0	0	314	3,817
Ingleside - Election Day	794	406	2,577	1,320	0	0	120	1,200
Ingleside	3,001	2,016	12,395	5,451	0	0	434	5,017
Inner Sunset - Vote By Mail	2,091	1,565	7,628	4,028	0	0	372	3,656
Inner Sunset - Election Day	1,250	746	2,030	2,242	0	0	246	1,996
