Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9509	54	45	121	23	112	46	112	85	106	123	57	49	101	32	99	39	69	108	100	120	31	727	369	0	1	2,048	1,632	0
Precinct 9511 - Vote By Mail	34	20	60	20	57	28	71	48	57	64	30	28	62	14	54	19	26	69	59	71	16	458	193	0	0	1,023	907	0
Precinct 9511 - Election Day	17	11	46	12	39	10	41	20	37	42	17	18	46	11	36	10	17	38	41	51	14	176	119	0	0	616	574	0
Precinct 9511	51	31	106	32	96	38	112	68	94	106	47	46	108	25	90	29	43	107	100	122	30	634	312	0	0	1,639	1,481	0
Precinct 9512 - Vote By Mail	37	32	107	21	103	31	111	70	88	107	47	41	94	19	94	32	52	115	96	107	38	617	274	0	0	1,298	1,442	0
Precinct 9512 - Election Day	17	20	34	10	37	13	35	34	37	44	20	25	32	14	30	11	25	40	35	38	10	160	135	0	0	789	561	0
Precinct 9512	54	52	141	31	140	44	146	104	125	151	67	66	126	33	124	43	77	155	131	145	48	777	409	0	0	2,087	2,003	0
Precinct 9513 - Vote By Mail	52	38	103	23	87	29	107	67	93	90	56	48	98	20	79	44	45	105	88	114	25	686	270	0	2	1,269	1,411	0
Precinct 9513 - Election Day	24	14	58	16	45	20	51	33	45	42	23	22	52	6	48	21	32	43	42	50	9	191	154	0	0	843	697	1
Precinct 9513	76	52	161	39	132	49	158	100	138	132	79	70	150	26	127	65	77	148	130	164	34	877	424	0	2	2,112	2,108	1
Precinct 9514/9522 - Vote By Mail	58	41	86	21	73	45	86	82	65	78	60	46	84	32	69	48	63	83	77	81	36	713	294	0	1	1,616	1,314	0
Precinct 9514/9522 - Election Day	19	16	51	14	51	21	48	31	45	48	20	25	51	16	44	22	31	44	48	58	21	183	148	0	0	756	724	0
Precinct 9514/9522	77	57	137	35	124	66	134	113	110	126	80	71	135	48	113	70	94	127	125	139	57	896	442	0	1	2,372	2,038	0
Precinct 9515 - Vote By Mail	36	37	68	20	66	32	67	55	69	70	44	38	81	23	63	32	44	77	58	78	18	543	223	0	0	1,154	1,076	0
Precinct 9515 - Election Day	11	14	34	6	35	7	33	29	33	26	18	12	34	7	32	19	21	27	23	34	6	169	111	0	0	649	461	0
Precinct 9515	47	51	102	26	101	39	100	84	102	96	62	50	115	30	95	51	65	104	81	112	24	712	334	0	0	1,803	1,537	0
Precinct 9516 - Vote By Mail	35	34	80	23	82	42	89	56	73	77	45	41	95	33	59	42	65	84	68	95	27	705	272	0	0	1,475	1,245	0
Precinct 9516 - Election Day	25	19	38	14	30	19	35	38	34	32	21	27	44	12	36	25	32	41	34	44	22	184	126	0	1	628	622	0
Precinct 9516	60	53	118	37	112	61	124	94	107	109	66	68	139	45	95	67	97	125	102	139	49	889	398	0	1	2,103	1,867	0
Precinct 9517 - Vote By Mail	39	37	94	16	84	41	99	61	88	86	47	46	103	25	87	42	45	92	81	102	24	626	252	0	1	1,171	1,339	0
Precinct 9517 - Election Day	16	17	43	9	48	10	44	33	46	44	17	15	53	8	41	15	20	40	41	53	10	162	126	0	0	637	623	0
Precinct 9517	55	54	137	25	132	51	143	94	134	130	64	61	156	33	128	57	65	132	122	155	34	788	378	0	1	1,808	1,962	0
Precinct 9518 - Vote By Mail	33	39	104	15	74	41	97	59	75	94	45	40	106	26	86	45	56	98	84	95	36	642	251	0	0	1,162	1,348	0
Precinct 9518 - Election Day	22	22	48	16	43	24	37	32	40	37	22	25	47	15	32	23	29	42	42	49	15	146	149	0	0	827	663	1
Precinct 9518	55	61	152	31	117	65	134	91	115	131	67	65	153	41	118	68	85	140	126	144	51	788	400	0	0	1,989	2,011	1
Precinct 9519 - Vote By Mail	39	30	100	18	102	36	107	78	92	106	49	49	117	32	90	40	54	95	90	103	21	693	303	0	0	1,582	1,448	0
Precinct 9519 - Election Day	16	15	52	6	51	19	52	35	51	52	19	18	56	12	46	14	25	48	47	52	6	198	161	0	0	918	692	0
Precinct 9519	55	45	152	24	153	55	159	113	143	158	68	67	173	44	136	54	79	143	137	155	27	891	464	0	0	2,500	2,140	0
Precinct 9521 - Vote By Mail	36	37	99	19	91	39	93	73	83	95	51	44	100	30	83	44	56	98	93	93	41	687	284	0	0	1,442	1,398	0
Precinct 9521 - Election Day	25	20	55	12	47	23	49	38	52	50	28	24	60	13	50	23	33	49	49	60	15	214	174	0	0	963	777	2
Precinct 9521	61	57	154	31	138	62	142	111	135	145	79	68	160	43	133	67	89	147	142	153	56	901	458	0	0	2,405	2,175	2
Precinct 9701 - Vote By Mail	38	33	61	13	65	49	63	48	59	65	43	37	74	32	61	36	52	64	49	65	29	498	199	0	0	954	1,036	0
Precinct 9701 - Election Day	12	11	25	9	29	15	33	35	28	23	17	20	33	11	24	13	27	35	26	31	15	156	103	0	0	558	472	0
Precinct 9701	50	44	86	22	94	64	96	83	87	88	60	57	107	43	85	49	79	99	75	96	44	654	302	0	0	1,512	1,508	0
Precinct 9702 - Vote By Mail	32	29	66	12	57	42	71	55	56	63	38	37	83	25	60	44	50	76	55	70	21	554	230	0	3	1,228	1,042	0
Precinct 9702 - Election Day	17	16	34	11	30	20	34	32	25	34	15	18	28	7	30	18	19	38	29	32	10	166	106	0	0	563	497	0
Precinct 9702	49	45	100	23	87	62	105	87	81	97	53	55	111	32	90	62	69	114	84	102	31	720	336	0	3	1,791	1,539	0
Precinct 9703 - Vote By Mail	36	49	54	30	66	52	56	77	60	73	55	50	103	36	61	66	69	74	56	57	38	809	259	0	0	1,372	1,218	0
Precinct 9703 - Election Day	14	16	29	8	31	15	29	28	28	31	15	13	41	7	30	19	21	34	24	33	9	182	99	0	0	513	477	2
Precinct 9703	50	65	83	38	97	67	85	105	88	104	70	63	144	43	91	85	90	108	80	90	47	991	358	0	0	1,885	1,695	2
Precinct 9704 - Vote By Mail	53	31	68	20	76	52	79	87	70	86	50	51	99	39	63	66	78	70	51	67	35	760	276	0	0	1,469	1,291	0
Precinct 9704 - Election Day	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10	199	149	0	0	946	544	0
Precinct 9704	77	46	98	33	106	76	108	131	92	113	67	71	146	54	87	105	106	101	73	100	45	959	425	0	0	2,415	1,835	0
Precinct 9705 - Vote By Mail	56	50	79	25	94	63	83	96	77	87	65	59	107	49	87	74	84	100	84	98	35	754	338	0	0	1,828	1,552	0
Precinct 9705 - Election Day	8	10	33	6	34	6	32	30	27	33	15	17	38	4	31	12	23	28	27	25	8	175	113	0	0	683	447	0
Precinct 9705	64	60	112	31	128	69	115	126	104	120	80	76	145	53	118	86	107	128	111	123	43	929	451	0	0	2,511	1,999	0
Precinct 9706 MB - Vote By Mail	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2	57	21	0	0	109	101	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2	49	21	0	0	109	101	0
Precinct 9707 - Vote By Mail	47	33	59	19	48	35	66	83	67	62	52	54	86	30	56	66	71	75	59	65	32	687	235	0	1	1,175	1,165	0
Precinct 9707 - Election Day	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2	139	74	0	0	492	248	1
Precinct 9707	55	39	77	23	64	38	78	102	82	76	60	62	112	36	71	82	84	87	73	77	34	826	309	0	1	1,667	1,413	1
Precinct 9708 - Vote By Mail	65	50	95	23	81	62	104	102	79	95	63	62	100	39	75	73	89	97	78	89	42	786	315	0	0	1,587	1,563	0
Precinct 9708 - Election Day	18	18	39	10	32	16	35	27	30	30	22	19	44	10	35	14	22	38	30	35	10	175	113	0	0	596	534	0
Precinct 9708	83	68	134	33	113	78	139	129	109	125	85	81	144	49	110	87	111	135	108	124	52	961	428	0	0	2,183	2,097	0
Precinct 9709 - Vote By Mail	49	30	61	30	59	55	64	100	60	69	62	63	104	28	52	92	95	81	44	52	29	831	264	0	0	1,361	1,279	0
Precinct 9709 - Election Day	23	17	20	8	27	24	26	38	33	30	21	22	39	14	27	21	32	35	30	30	8	209	109	0	0	565	525	0
Precinct 9709	72	47	81	38	86	79	90	138	93	99	83	85	143	42	79	113	127	116	74	82	37	1,040	373	0	0	1,926	1,804	0
Precinct 9711 - Vote By Mail	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28	502	203	0	0	1,069	961	0
Precinct 9711 - Election Day	18	12	21	13	27	11	17	42	17	19	16	25	28	14	18	23	35	27	20	19	9	144	110	0	0	663	437	6
Precinct 9711	62	43	72	32	73	43	69	122	67	62	56	62	94	38	62	75	100	86	65	72	37	646	313	0	0	1,732	1,398	6
Precinct 9712 - Vote By Mail	31	26	44	31	45	31	59	85	37	50	32	41	68	20	38	58	68	59	35	40	24	534	232	0	0	1,398	922	0
Precinct 9712 - Election Day	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4	127	84	0	0	531	309	0
Precinct 9712	50	32	66	52	63	40	73	116	50	67	44	50	81	27	52	75	80	80	47	58	28	661	316	0	0	1,929	1,231	0
Precinct 9713 - Vote By Mail	44	40	63	20	59	46	63	90	52	77	52	51	94	34	55	86	78	69	53	60	29	747	245	0	0	1,235	1,215	0
Precinct 9713 - Election Day	18	15	24	7	21	19	23	30	22	27	14	17	32	14	19	26	31	27	13	17	9	203	107	0	1	635	425	0
Precinct 9713	62	55	87	27	80	65	86	120	74	104	66	68	126	48	74	112	109	96	66	77	38	950	352	0	1	1,870	1,640	0
Precinct 9714 - Vote By Mail	61	41	58	31	52	64	71	122	50	58	70	65	76	41	48	84	96	69	42	44	43	795	278	0	0	1,494	1,286	0
Precinct 9714 - Election Day	19	11	25	9	15	17	32	46	18	21	23	27	28	10	19	33	37	24	13	20	14	156	88	0	0	419	461	0
Precinct 9714	80	52	83	40	67	81	103	168	68	79	93	92	104	51	67	117	133	93	55	64	57	951	366	0	0	1,913	1,747	0
Precinct 9715 - Vote By Mail	27	17	32	30	30	25	34	69	29	27	32	38	41	22	22	36	46	38	25	23	18	449	161	0	0	949	661	0
Precinct 9715 - Election Day	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6	130	99	0	0	606	384	0
Precinct 9715	51	31	48	60	41	39	52	124	40	40	50	56	58	31	34	68	75	53	34	36	24	579	260	0	0	1,555	1,045	0
Precinct 9716 - Vote By Mail	49	30	65	28	55	55	59	94	52	66	46	42	95	41	55	72	62	62	45	58	29	745	255	0	2	1,370	1,160	0
Precinct 9716 - Election Day	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6	221	106	0	0	661	399	0
Precinct 9716	61	39	87	38	73	61	79	139	72	88	59	60	125	51	76	97	81	95	60	83	35	966	361	0	2	2,031	1,559	0
Precinct 9717 - Vote By Mail	64	53	56	37	60	64	80	128	57	82	62	68	88	67	54	97	93	83	60	68	35	753	301	0	2	1,534	1,456	0
Precinct 9717 - Election Day	15	13	32	10	29	15	33	50	31	25	24	23	40	13	18	34	30	39	22	32	11	224	120	0	0	660	540	1
Precinct 9717	79	66	88	47	89	79	113	178	88	107	86	91	128	80	72	131	123	122	82	100	46	977	421	0	2	2,194	1,996	1
Precinct 9718 - Vote By Mail	65	57	73	33	71	57	86	133	67	74	52	71	101	37	71	90	80	88	55	72	34	749	295	0	0	1,483	1,467	0
Precinct 9718 - Election Day	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16	152	84	0	0	409	431	0
Precinct 9718	83	74	90	46	89	74	106	178	83	90	75	96	129	52	89	124	107	107	70	86	50	901	379	0	0	1,892	1,898	0
Precinct 9719 - Vote By Mail	65	41	64	33	39	48	54	143	40	56	54	65	75	37	47	82	89	67	36	44	37	747	305	0	2	1,814	1,216	0
Precinct 9719 - Election Day	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10	173	98	0	0	538	442	0
Precinct 9719	85	55	87	45	57	67	77	188	58	73	76	86	102	47	66	110	121	96	53	62	47	920	403	0	2	2,352	1,658	0
Precinct 9721 - Vote By Mail	42	27	46	23	46	37	49	86	42	53	42	50	62	35	46	57	61	66	41	49	24	498	200	0	0	1,016	984	0
Precinct 9721 - Election Day	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16	164	100	0	1	595	395	0
Precinct 9721	65	40	59	31	57	52	68	139	51	69	65	75	87	43	55	90	91	87	52	63	40	662	300	0	1	1,611	1,379	0
Precinct 9722 - Vote By Mail	53	30	42	28	32	27	53	90	34	42	47	45	55	19	38	66	65	62	37	50	21	513	202	0	2	1,064	936	0
Precinct 9722 - Election Day	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6	84	48	0	0	196	284	0
Precinct 9722	62	36	61	36	48	35	71	111	49	62	55	57	72	23	56	79	78	81	54	67	27	597	250	0	2	1,260	1,220	0
Precinct 9723 - Vote By Mail	34	24	17	11	24	38	25	39	29	33	28	29	37	30	15	49	45	27	16	20	20	436	120	0	2	590	590	0
Precinct 9723 - Election Day	5	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2	72	24	0	0	152	88	0
Precinct 9723	39	26	21	13	26	40	31	52	32	35	31	33	44	32	19	55	51	32	19	25	22	508	144	0	2	742	678	0
Precinct 9724 - Vote By Mail	43	25	37	22	43	49	61	93	38	60	42	45	80	35	43	90	77	65	28	49	34	851	228	0	1	1,211	1,059	0
Precinct 9724 - Election Day	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6	169	54	0	0	331	209	0
Precinct 9724	51	36	42	25	54	58	70	112	43	71	54	57	97	41	47	109	93	76	35	57	40	1,020	282	0	1	1,542	1,268	0
Precinct 9725 - Vote By Mail	55	35	45	25	40	61	49	97	41	60	37	55	74	42	33	90	84	56	32	46	26	814	239	0	1	1,297	1,083	0
Precinct 9725 - Election Day	17	12	14	9	12	11	13	20	9	9	13	8	14	4	12	24	10	20	9	14	4	157	56	0	0	302	258	0
Precinct 9725	72	47	59	34	52	72	62	117	50	69	50	63	88	46	45	114	94	76	41	60	30	971	295	0	1	1,599	1,341	0
Precinct 9726 - Vote By Mail	42	28	60	25	66	29	55	47	75	53	34	31	61	14	44	31	28	50	55	79	19	630	164	0	0	714	926	0
Precinct 9726 - Election Day	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5	-14	60	0	0	298	302	2
Precinct 9726	51	33	81	31	89	34	72	64	100	69	46	41	77	18	66	44	37	76	69	104	24	616	224	0	0	1,012	1,228	2
Precinct 9727 - Vote By Mail	24	14	32	22	32	18	42	51	32	35	36	30	54	15	19	43	42	33	26	35	18	404	129	0	0	637	653	0
Precinct 9727 - Election Day	5	3	6	1	2	4	3	12	2	7	1	8	5	4	4	8	6	5	4	4	1	56	27	0	0	175	95	0
Precinct 9727	29	17	38	23	34	22	45	63	34	42	37	38	59	19	23	51	48	38	30	39	19	460	156	0	0	812	748	0
Precinct 9728 - Vote By Mail	67	46	51	28	51	56	64	121	48	64	67	62	70	52	41	95	94	70	39	55	41	751	274	0	1	1,448	1,282	0
Precinct 9728 - Election Day	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6	212	91	0	0	500	410	0
Precinct 9728	88	58	69	39	68	71	81	171	63	81	86	88	91	66	50	126	134	95	51	69	47	963	365	0	1	1,948	1,692	0
Precinct 9729 - Vote By Mail	41	28	32	20	17	44	38	98	23	31	36	49	45	37	22	68	62	39	19	25	27	654	193	0	0	1,129	801	0
Precinct 9729 - Election Day	22	20	14	10	10	16	14	48	11	14	15	26	20	19	12	27	31	21	6	14	11	164	88	0	0	499	381	0
Precinct 9729	63	48	46	30	27	60	52	146	34	45	51	75	65	56	34	95	93	60	25	39	38	818	281	0	0	1,628	1,182	0
Precinct 9731 - Vote By Mail	29	18	35	12	26	21	42	66	28	41	30	31	54	28	27	45	44	39	29	39	14	436	158	0	0	882	698	0
Precinct 9731 - Election Day	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6	143	78	0	0	558	222	0
Precinct 9731	38	24	43	20	35	28	53	95	34	53	38	40	68	35	35	64	65	51	34	47	20	579	236	0	0	1,440	920	0
Precinct 9732 MB - Vote By Mail	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6	78	32	0	0	180	140	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6	73	32	0	0	180	140	0
Precinct 9733 MB - Vote By Mail	25	19	38	6	40	14	35	41	33	33	22	23	42	10	30	30	34	42	27	40	17	261	127	0	0	669	601	0
Precinct 9733 MB - Election Day	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	-21	1	0	0	2	8	0
Precinct 9733 MB	26	20	38	6	40	15	35	42	33	33	23	23	42	11	30	30	35	42	27	40	18	240	128	0	0	671	609	0
Precinct 9734 - Vote By Mail	44	35	50	23	37	34	60	98	34	38	42	49	58	43	37	64	67	56	31	32	34	473	193	0	0	964	966	0
Precinct 9734 - Election Day	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13	131	74	0	1	409	321	0
Precinct 9734	59	53	66	30	48	47	78	132	41	51	61	72	70	57	47	87	88	76	36	41	47	604	267	0	1	1,373	1,287	0
Precinct 9735 - Vote By Mail	47	32	60	19	54	52	67	116	52	64	61	61	79	37	48	89	85	84	43	54	40	650	264	0	0	1,396	1,244	0
Precinct 9735 - Election Day	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5	170	86	0	0	590	270	0
Precinct 9735	60	34	73	28	62	60	81	145	59	71	69	80	103	48	59	111	110	99	48	69	45	820	350	0	0	1,986	1,514	0
Precinct 9736 - Vote By Mail	53	43	57	26	48	50	52	104	46	49	54	58	68	61	38	74	74	51	36	53	44	586	246	0	0	1,321	1,139	0
Precinct 9736 - Election Day	14	13	24	1	19	11	19	35	18	23	13	17	24	30	12	22	22	16	15	17	6	150	103	0	0	659	371	0
Precinct 9736	67	56	81	27	67	61	71	139	64	72	67	75	92	91	50	96	96	67	51	70	50	736	349	0	0	1,980	1,510	0
Precinct 9737 - Vote By Mail	40	35	75	18	58	44	82	121	66	79	61	63	95	29	60	84	87	93	56	68	35	637	290	0	1	1,541	1,349	0
Precinct 9737 - Election Day	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8	154	97	0	0	522	448	0
Precinct 9737	57	43	104	24	80	55	116	154	90	108	81	86	131	35	84	98	113	122	79	94	43	791	387	0	1	2,063	1,797	0
Precinct 9738 - Vote By Mail	48	34	81	37	63	33	72	65	78	48	49	54	74	18	54	51	45	81	64	91	15	688	215	0	1	985	1,155	0
Precinct 9738 - Election Day	11	11	12	9	11	10	13	18	16	13	11	11	14	5	12	13	8	16	12	21	3	150	56	0	0	310	250	0
Precinct 9738	59	45	93	46	74	43	85	83	94	61	60	65	88	23	66	64	53	97	76	112	18	838	271	0	1	1,295	1,405	0
Precinct 9739 - Vote By Mail	31	25	72	33	81	28	78	36	84	70	23	36	81	14	76	34	37	88	70	92	17	674	204	0	0	934	1,106	0
Precinct 9739 - Election Day	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3	115	62	0	1	302	308	10
Precinct 9739	41	33	96	43	102	36	99	51	107	88	27	48	103	15	100	40	45	106	87	117	20	789	266	0	1	1,236	1,414	10
Precinct 9741 - Vote By Mail	32	15	51	23	55	24	45	24	65	51	24	29	45	10	51	11	13	41	51	76	12	837	151	0	0	762	748	0
Precinct 9741 - Election Day	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0	-396	8	0	0	41	39	0
Precinct 9741	35	16	53	23	57	25	46	26	70	55	26	31	46	12	54	12	13	42	53	80	12	441	159	0	0	803	787	0
Precinct 9742 - Vote By Mail	17	16	19	12	21	23	18	26	19	25	17	13	33	17	16	29	30	18	18	19	6	530	118	0	1	758	412	0
Precinct 9742 - Election Day	16	9	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8	165	60	0	0	365	235	0
Precinct 9742	33	25	26	16	28	32	30	51	31	33	27	27	45	23	22	54	48	32	24	26	14	695	178	0	1	1,123	647	0
Precinct 9743 - Vote By Mail	48	34	102	29	93	45	100	87	100	104	61	69	120	27	94	80	75	104	87	109	27	913	289	0	1	1,285	1,595	0
Precinct 9743 - Election Day	26	16	50	13	46	13	41	30	46	42	15	25	46	7	42	19	20	54	37	54	9	227	127	0	0	618	652	1
Precinct 9743	74	50	152	42	139	58	141	117	146	146	76	94	166	34	136	99	95	158	124	163	36	1,140	416	0	1	1,903	2,247	1
Precinct 9744 - Vote By Mail	48	30	82	31	89	28	83	76	88	89	41	59	92	13	68	38	40	89	74	93	21	783	248	0	0	1,208	1,272	0
Precinct 9744 - Election Day	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	42	6	160	106	0	0	582	478	0
Precinct 9744	62	44	114	40	119	38	114	103	120	118	60	78	122	22	100	55	53	123	103	135	27	943	354	0	0	1,790	1,750	0
Precinct 9745 - Vote By Mail	60	29	74	27	75	31	73	53	88	77	42	60	77	20	78	51	42	96	67	100	16	790	229	0	0	1,054	1,236	0
Precinct 9745 - Election Day	11	10	25	9	22	9	20	23	28	24	15	22	40	4	28	25	9	30	29	37	6	202	90	0	2	454	426	0
Precinct 9745	71	39	99	36	97	40	93	76	116	101	57	82	117	24	106	76	51	126	96	137	22	992	319	0	2	1,508	1,662	0
Precinct 9746 - Vote By Mail	44	32	58	33	49	45	66	92	53	62	46	56	74	29	52	57	62	80	41	56	18	714	238	0	2	1,255	1,105	0
Precinct 9746 - Election Day	17	9	13	14	14	12	21	39	10	14	9	21	25	9	17	25	24	20	15	19	9	189	76	0	0	404	356	0
Precinct 9746	61	41	71	47	63	57	87	131	63	76	55	77	99	38	69	82	86	100	56	75	27	903	314	0	2	1,659	1,461	0
Precinct 9747 - Vote By Mail	47	35	85	24	80	45	93	82	81	81	49	48	94	35	68	64	71	90	70	90	26	772	271	0	0	1,352	1,358	0
Precinct 9747 - Election Day	18	19	35	16	30	14	39	46	28	32	14	29	38	12	30	22	29	29	29	30	8	204	104	0	0	493	547	0
Precinct 9747	65	54	120	40	110	59	132	128	109	113	63	77	132	47	98	86	100	119	99	120	34	976	375	0	0	1,845	1,905	0
Precinct 9748 - Vote By Mail	68	44	65	44	70	53	85	103	66	77	64	70	82	51	55	64	85	83	65	80	37	746	284	0	0	1,429	1,411	0
Precinct 9748 - Election Day	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11	167	78	0	0	398	382	0
Precinct 9748	88	59	79	53	82	66	102	137	78	88	79	96	108	69	71	93	109	108	78	102	48	913	362	0	0	1,827	1,793	0
Precinct 9749 - Vote By Mail	36	22	71	19	65	40	51	53	73	71	45	48	77	26	58	48	45	66	53	83	15	750	196	0	0	895	1,065	0
Precinct 9749 - Election Day	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2	188	72	0	0	373	347	1
Precinct 9749	47	28	93	29	92	47	74	67	99	96	53	59	104	31	81	61	58	95	72	108	17	938	268	0	0	1,268	1,412	1
Precinct 9751 - Vote By Mail	62	45	77	39	71	52	98	125	72	78	77	84	108	47	61	100	110	112	57	77	42	857	326	0	3	1,636	1,594	0
Precinct 9751 - Election Day	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10	214	112	0	0	663	457	5
Precinct 9751	81	56	104	49	94	68	120	167	94	101	98	101	135	65	81	127	136	143	76	98	52	1,071	438	0	3	2,299	2,051	5
Precinct 9752 - Vote By Mail	59	36	60	19	46	47	68	87	43	57	53	60	65	55	47	61	69	68	43	59	39	563	224	0	1	1,089	1,141	0
Precinct 9752 - Election Day	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10	134	71	0	0	380	330	0
Precinct 9752	77	49	76	25	58	59	82	114	54	72	74	75	86	76	64	79	85	88	54	75	49	697	295	0	1	1,469	1,471	0
Precinct 9753 - Vote By Mail	33	23	54	16	54	27	54	66	51	58	41	51	80	21	52	47	50	64	49	53	25	617	204	0	0	1,071	969	0
Precinct 9753 - Election Day	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7	145	93	0	0	435	495	0
Precinct 9753	49	33	85	27	87	36	90	95	83	85	56	68	116	31	78	68	73	104	78	90	32	762	297	0	0	1,506	1,464	0
Precinct 9754 - Vote By Mail	58	40	72	34	75	43	83	87	78	84	46	55	85	34	77	49	71	91	73	99	24	545	242	0	1	1,052	1,358	0
Precinct 9754 - Election Day	17	5	25	12	25	8	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4	162	77	0	0	407	363	0
Precinct 9754	75	45	97	46	100	51	108	107	102	99	58	65	107	43	101	64	83	124	96	122	28	707	319	0	1	1,459	1,721	0
Precinct 9755 - Vote By Mail	40	25	58	17	40	26	61	62	47	57	27	45	62	15	59	42	50	57	43	60	22	441	181	0	1	885	915	0
Precinct 9755 - Election Day	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5	139	67	0	0	378	292	0
Precinct 9755	52	31	75	25	59	31	76	81	66	74	40	60	79	18	76	58	60	78	61	80	27	580	248	0	1	1,263	1,207	0
Precinct 9756 - Vote By Mail	33	34	71	21	68	45	75	63	65	81	58	63	100	25	66	59	72	79	57	78	28	805	232	0	0	1,079	1,241	0
Precinct 9756 - Election Day	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7	162	70	0	1	406	284	0
Precinct 9756	46	47	86	25	78	56	91	81	84	95	72	80	121	29	77	75	87	94	66	100	35	967	302	0	1	1,485	1,525	0
Precinct 9801 - Vote By Mail	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16	320	125	0	1	512	728	0
Precinct 9801 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	88	36	0	0	161	199	0
Precinct 9801	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18	408	161	0	1	673	927	0
Congressional District 12 - Vote By Mail	7,166	5,166	11,324	3,468	10,437	6,703	11,786	11,892	10,169	11,695	7,444	7,415	14,419	4,568	9,671	8,905	10,004	12,355	9,547	11,622	4,430	355,594	40,838	0	96	217,234	190,186	0
Congressional District 12 - Election Day	3,282	2,182	5,261	1,719	4,901	2,547	5,015	5,374	4,615	4,844	2,894	2,985	6,407	1,553	4,510	3,393	4,045	5,606	4,321	5,310	1,534	90,254	20,749	0	20	124,895	82,395	97
Congressional District 12	10,448	7,348	16,585	5,187	15,338	9,250	16,801	17,266	14,784	16,539	10,338	10,400	20,826	6,121	14,181	12,298	14,049	17,961	13,868	16,932	5,964	445,848	61,587	0	116	342,129	272,581	97
