Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9516 - Vote By Mail	16	9	28	9	28	16	29	15	24	25	11	15	26	11	16	13	19	28	22	33	7	705	84	0	0	440	400	0
Precinct 9516 - Election Day	17	16	31	9	23	17	28	31	28	26	15	24	38	10	32	23	25	33	25	36	18	184	110	0	10	495	505	0
Precinct 9516	33	25	59	18	51	33	57	46	52	51	26	39	64	21	48	36	44	61	47	69	25	889	194	0	10	935	905	0
Precinct 9517 - Vote By Mail	18	14	31	7	34	13	36	20	33	28	23	18	38	9	31	20	19	38	29	36	8	624	92	0	0	417	503	0
Precinct 9517 - Election Day	12	12	37	7	41	7	36	24	41	39	11	12	46	6	34	13	15	33	34	44	9	164	96	0	0	447	513	0
Precinct 9517	30	26	68	14	75	20	72	44	74	67	34	30	84	15	65	33	34	71	63	80	17	788	188	0	0	864	1,016	0
Precinct 9518 - Vote By Mail	7	11	23	5	14	9	21	17	12	21	13	11	23	4	15	18	19	20	18	20	10	641	61	0	0	299	311	0
Precinct 9518 - Election Day	21	17	44	13	34	22	32	26	32	33	19	21	41	14	29	21	24	33	33	39	13	147	109	0	0	528	562	1
Precinct 9518	28	28	67	18	48	31	53	43	44	54	32	32	64	18	44	39	43	53	51	59	23	788	170	0	0	827	873	1
Precinct 9519 - Vote By Mail	9	5	25	5	30	8	30	23	28	31	13	18	36	10	20	12	21	26	26	28	5	692	80	0	0	391	409	0
Precinct 9519 - Election Day	11	10	42	6	43	12	45	25	45	43	16	13	48	7	38	10	18	41	39	44	5	199	124	0	0	679	561	0
Precinct 9519	20	15	67	11	73	20	75	48	73	74	29	31	84	17	58	22	39	67	65	72	10	891	204	0	0	1,070	970	0
Precinct 9521 - Vote By Mail	12	14	30	6	22	13	27	23	22	29	20	16	30	8	23	17	17	34	24	28	10	684	87	0	0	445	425	0
Precinct 9521 - Election Day	18	14	44	11	38	17	40	31	40	42	20	19	52	9	42	18	27	40	40	47	11	217	134	0	0	718	622	2
Precinct 9521	30	28	74	17	60	30	67	54	62	71	40	35	82	17	65	35	44	74	64	75	21	901	221	0	0	1,163	1,047	2
Precinct 9701 - Vote By Mail	13	10	23	5	20	16	20	10	20	22	12	10	25	7	15	13	18	18	14	24	9	498	59	0	0	266	324	0
Precinct 9701 - Election Day	12	11	25	8	28	15	33	34	28	23	16	20	33	11	24	13	27	35	26	31	15	156	101	0	0	542	468	0
Precinct 9701	25	21	48	13	48	31	53	44	48	45	28	30	58	18	39	26	45	53	40	55	24	654	160	0	0	808	792	0
Precinct 9702 - Vote By Mail	6	4	17	2	16	5	19	13	13	18	6	6	23	3	14	13	11	21	13	15	3	553	62	0	0	379	241	0
Precinct 9702 - Election Day	17	14	33	9	28	19	33	32	24	33	15	17	27	7	29	18	18	36	28	30	10	167	101	0	0	533	477	0
Precinct 9702	23	18	50	11	44	24	52	45	37	51	21	23	50	10	43	31	29	57	41	45	13	720	163	0	0	912	718	0
Precinct 9703 - Vote By Mail	9	10	16	8	20	12	17	30	22	26	19	20	42	7	17	27	25	23	16	22	14	808	78	0	0	378	402	0
Precinct 9703 - Election Day	14	16	28	8	30	15	27	28	27	30	15	13	40	7	29	19	21	32	22	31	9	183	95	0	0	487	463	2
Precinct 9703	23	26	44	16	50	27	44	58	49	56	34	33	82	14	46	46	46	55	38	53	23	991	173	0	0	865	865	2
Precinct 9704 - Vote By Mail	11	8	19	5	27	17	20	20	25	29	15	12	30	16	18	22	23	20	17	17	11	759	80	0	0	418	382	0
Precinct 9704 - Election Day	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10	200	146	0	0	916	544	0
Precinct 9704	35	23	49	18	57	41	49	64	47	56	32	32	77	31	42	61	51	51	39	50	21	959	226	0	0	1,334	926	0
Precinct 9705 - Vote By Mail	27	15	24	16	29	25	32	39	27	23	31	22	36	18	26	36	38	38	23	32	18	752	119	0	0	615	575	0
Precinct 9705 - Election Day	8	10	31	6	32	6	30	30	26	30	15	17	36	4	29	11	23	27	25	24	8	177	109	0	0	662	428	0
Precinct 9705	35	25	55	22	61	31	62	69	53	53	46	39	72	22	55	47	61	65	48	56	26	929	228	0	0	1,277	1,003	0
Precinct 9706 MB - Vote By Mail	1	2	2	0	1	2	2	2	1	3	2	2	2	1	0	1	1	2	1	1	1	57	4	0	0	10	30	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	1	2	2	0	1	2	2	2	1	3	2	2	2	1	0	1	1	2	1	1	1	49	4	0	0	10	30	0
Precinct 9707 - Vote By Mail	14	11	15	8	17	10	20	30	14	18	20	16	34	7	17	25	21	21	17	17	7	686	82	0	0	461	359	0
Precinct 9707 - Election Day	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2	140	74	0	0	492	248	1
Precinct 9707	22	17	33	12	33	13	32	49	29	32	28	24	60	13	32	41	34	33	31	29	9	826	156	0	0	953	607	1
Precinct 9708 - Vote By Mail	25	20	32	6	22	27	35	39	21	33	18	18	34	20	17	25	35	28	20	19	18	785	109	0	0	578	512	0
Precinct 9708 - Election Day	17	17	39	9	31	16	35	27	30	30	22	19	44	9	34	14	22	37	30	35	10	176	111	0	0	583	527	0
Precinct 9708	42	37	71	15	53	43	70	66	51	63	40	37	78	29	51	39	57	65	50	54	28	961	220	0	0	1,161	1,039	0
Precinct 9709 - Vote By Mail	17	7	21	13	22	18	20	29	22	23	22	22	32	4	11	25	26	24	10	15	7	829	71	0	0	320	390	0
Precinct 9709 - Election Day	22	16	19	8	26	23	25	38	31	28	21	22	37	14	26	21	32	34	29	28	8	211	104	0	0	532	508	0
Precinct 9709	39	23	40	21	48	41	45	67	53	51	43	44	69	18	37	46	58	58	39	43	15	1,040	175	0	0	852	898	0
Precinct 9711 - Vote By Mail	13	6	17	4	13	8	17	29	13	15	10	11	21	5	11	21	22	16	12	16	8	502	70	0	0	412	288	0
Precinct 9711 - Election Day	14	9	19	11	23	7	15	37	15	15	12	21	24	7	16	21	29	23	19	19	7	144	88	0	0	511	369	6
Precinct 9711	27	15	36	15	36	15	32	66	28	30	22	32	45	12	27	42	51	39	31	35	15	646	158	0	0	923	657	6
Precinct 9712 - Vote By Mail	9	10	22	8	21	13	25	24	16	25	12	15	24	9	15	20	23	19	15	16	8	534	81	0	0	461	349	0
Precinct 9712 - Election Day	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4	127	83	0	0	521	309	0
Precinct 9712	28	16	44	29	39	22	39	55	29	42	24	24	37	16	29	37	35	40	27	34	12	661	164	0	0	982	658	0
Precinct 9713 - Vote By Mail	14	15	16	6	18	15	20	27	15	25	16	12	38	16	14	35	30	22	16	13	9	746	88	0	0	488	392	0
Precinct 9713 - Election Day	16	14	20	7	19	17	21	28	17	23	12	16	29	11	17	22	28	24	12	15	8	204	84	0	0	464	376	0
Precinct 9713	30	29	36	13	37	32	41	55	32	48	28	28	67	27	31	57	58	46	28	28	17	950	172	0	0	952	768	0
Precinct 9714 - Vote By Mail	23	13	20	8	16	19	24	41	16	16	25	23	27	17	12	33	36	21	11	10	15	792	90	0	0	474	426	0
Precinct 9714 - Election Day	18	11	25	9	15	17	32	45	18	21	23	27	28	10	18	31	37	23	13	20	14	159	84	0	0	385	455	0
Precinct 9714	41	24	45	17	31	36	56	86	34	37	48	50	55	27	30	64	73	44	24	30	29	951	174	0	0	859	881	0
Precinct 9715 - Vote By Mail	6	4	12	6	14	7	13	20	13	11	11	7	17	9	9	9	12	6	9	9	5	449	53	0	0	321	209	0
Precinct 9715 - Election Day	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6	130	98	0	0	596	384	0
Precinct 9715	30	18	28	36	25	21	31	75	24	24	29	25	34	18	21	41	41	21	18	22	11	579	151	0	0	917	593	0
Precinct 9716 - Vote By Mail	18	13	29	13	20	21	23	35	20	24	27	13	39	16	21	28	25	25	19	29	13	743	97	0	10	399	471	0
Precinct 9716 - Election Day	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6	223	103	0	0	631	399	0
Precinct 9716	30	22	51	23	38	27	43	80	40	46	40	31	69	26	42	53	44	58	34	54	19	966	200	0	10	1,030	870	0
Precinct 9717 - Vote By Mail	20	15	12	13	15	19	17	34	15	19	19	20	25	13	13	28	24	21	15	21	9	750	82	0	0	433	387	0
Precinct 9717 - Election Day	12	12	29	9	25	14	28	46	28	22	24	23	33	13	13	31	27	36	18	27	11	227	99	0	0	508	482	1
Precinct 9717	32	27	41	22	40	33	45	80	43	41	43	43	58	26	26	59	51	57	33	48	20	977	181	0	0	941	869	1
Precinct 9718 - Vote By Mail	19	20	31	13	29	14	35	46	24	23	15	28	36	11	23	27	29	29	20	35	12	742	100	0	0	481	519	0
Precinct 9718 - Election Day	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16	159	83	0	0	399	431	0
Precinct 9718	37	37	48	26	47	31	55	91	40	39	38	53	64	26	41	61	56	48	35	49	28	901	183	0	0	880	950	0
Precinct 9719 - Vote By Mail	16	9	15	6	12	17	16	42	9	22	17	14	21	7	9	28	27	23	10	9	9	747	87	0	0	532	338	0
Precinct 9719 - Election Day	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10	173	97	0	0	528	442	0
Precinct 9719	36	23	38	18	30	36	39	87	27	39	39	35	48	17	28	56	59	52	27	27	19	920	184	0	0	1,060	780	0
Precinct 9721 - Vote By Mail	7	4	15	5	15	4	17	17	15	14	6	11	18	3	13	11	13	20	12	13	2	498	45	0	0	215	235	0
Precinct 9721 - Election Day	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16	164	108	0	10	585	395	0
Precinct 9721	30	17	28	13	26	19	36	70	24	30	29	36	43	11	22	44	43	41	23	27	18	662	153	0	10	800	630	0
Precinct 9722 - Vote By Mail	19	10	19	10	9	11	21	30	13	14	22	16	20	7	12	19	23	17	17	21	9	511	87	0	10	431	339	0
Precinct 9722 - Election Day	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6	86	48	0	0	196	284	0
Precinct 9722	28	16	38	18	25	19	39	51	28	34	30	28	37	11	30	32	36	36	34	38	15	597	135	0	10	627	623	0
Precinct 9723 - Vote By Mail	15	11	6	4	7	15	12	19	12	9	11	14	15	14	4	20	23	13	5	5	9	434	53	0	10	187	243	0
Precinct 9723 - Election Day	4	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2	74	23	0	0	143	87	0
Precinct 9723	19	13	10	6	9	17	18	32	15	11	14	18	22	16	8	26	29	18	8	10	11	508	76	0	10	330	330	0
Precinct 9724 - Vote By Mail	15	10	18	13	20	20	29	40	20	30	19	27	40	12	20	44	36	29	10	22	19	847	93	0	0	437	493	0
Precinct 9724 - Election Day	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6	173	53	0	0	321	209	0
Precinct 9724	23	21	23	16	31	29	38	59	25	41	31	39	57	18	24	63	52	40	17	30	25	1,020	146	0	0	758	702	0
Precinct 9725 - Vote By Mail	16	6	9	7	6	11	12	24	11	19	12	10	18	10	4	19	21	13	8	9	5	800	67	0	0	420	250	0
Precinct 9725 - Election Day	17	12	14	9	11	10	13	20	9	9	13	8	14	4	12	24	9	20	9	14	4	171	55	0	0	295	255	0
Precinct 9725	33	18	23	16	17	21	25	44	20	28	25	18	32	14	16	43	30	33	17	23	9	971	122	0	0	715	505	0
Precinct 9726 - Vote By Mail	12	13	20	10	19	8	22	20	27	15	11	12	21	6	13	9	13	14	14	26	10	523	43	0	0	115	315	0
Precinct 9726 - Election Day	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5	93	60	0	0	298	302	2
Precinct 9726	21	18	41	16	42	13	39	37	52	31	23	22	37	10	35	22	22	40	28	51	15	616	103	0	0	413	617	2
Precinct 9727 - Vote By Mail	9	2	10	10	9	5	12	14	8	10	9	5	17	2	10	12	12	13	9	11	3	400	34	0	0	148	192	0
Precinct 9727 - Election Day	5	2	6	1	2	4	3	11	2	7	1	7	5	4	4	8	6	5	4	4	1	60	26	0	0	168	92	0
Precinct 9727	14	4	16	11	11	9	15	25	10	17	10	12	22	6	14	20	18	18	13	15	4	460	60	0	0	316	284	0
Precinct 9728 - Vote By Mail	28	17	15	10	17	25	23	49	17	24	32	19	22	17	13	46	36	29	14	21	13	750	101	0	0	523	487	0
Precinct 9728 - Election Day	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6	213	91	0	0	500	410	0
Precinct 9728	49	29	33	21	34	40	40	99	32	41	51	45	43	31	22	77	76	54	26	35	19	963	192	0	0	1,023	897	0
Precinct 9729 - Vote By Mail	9	10	11	5	6	14	17	42	10	10	14	15	20	9	15	26	23	15	6	10	9	654	72	0	0	424	296	0
Precinct 9729 - Election Day	22	19	14	9	10	15	14	48	11	14	14	26	20	18	12	26	30	21	6	14	11	164	87	0	0	496	374	0
Precinct 9729	31	29	25	14	16	29	31	90	21	24	28	41	40	27	27	52	53	36	12	24	20	818	159	0	0	920	670	0
Precinct 9731 - Vote By Mail	11	3	6	4	6	5	10	18	4	7	10	8	14	5	7	15	13	10	4	9	3	436	44	0	0	268	172	0
Precinct 9731 - Election Day	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6	143	78	0	0	558	222	0
Precinct 9731	20	9	14	12	15	12	21	47	10	19	18	17	28	12	15	34	34	22	9	17	9	579	122	0	0	826	394	0
Precinct 9732 MB - Vote By Mail	2	0	3	1	0	1	3	6	4	1	4	2	3	0	2	4	2	2	2	3	0	78	11	0	0	65	45	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	2	0	3	1	0	1	3	6	4	1	4	2	3	0	2	4	2	2	2	3	0	73	11	0	0	65	45	0
Precinct 9733 MB - Vote By Mail	11	6	13	3	9	3	11	16	11	8	9	9	15	1	10	12	10	12	7	11	5	260	40	0	0	208	192	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	11	6	13	3	9	3	11	16	11	8	9	9	15	1	10	12	10	12	7	11	5	240	40	0	0	208	192	0
Precinct 9734 - Vote By Mail	14	11	19	8	5	7	21	38	6	12	14	19	21	11	12	19	26	18	9	8	15	473	64	0	0	327	313	0
Precinct 9734 - Election Day	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13	131	83	0	10	409	321	0
Precinct 9734	29	29	35	15	16	20	39	72	13	25	33	42	33	25	22	42	47	38	14	17	28	604	147	0	10	736	634	0
Precinct 9735 - Vote By Mail	15	5	32	6	20	18	33	42	18	33	27	22	38	9	15	40	32	34	19	25	9	650	91	0	0	418	492	0
Precinct 9735 - Election Day	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5	170	85	0	0	580	270	0
Precinct 9735	28	7	45	15	28	26	47	71	25	40	35	41	62	20	26	62	57	49	24	40	14	820	176	0	0	998	762	0
Precinct 9736 - Vote By Mail	19	9	23	13	18	18	21	38	14	19	18	24	26	22	9	28	28	18	7	19	13	585	89	0	0	486	404	0
Precinct 9736 - Election Day	14	12	23	1	19	10	19	35	17	22	12	17	23	30	12	21	21	16	14	17	6	151	101	0	0	649	361	0
Precinct 9736	33	21	46	14	37	28	40	73	31	41	30	41	49	52	21	49	49	34	21	36	19	736	190	0	0	1,135	765	0
Precinct 9737 - Vote By Mail	21	20	26	8	20	24	34	53	23	28	24	27	35	16	19	39	37	34	14	21	17	636	127	0	10	630	540	0
Precinct 9737 - Election Day	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8	155	95	0	0	502	448	0
Precinct 9737	38	28	55	14	42	35	68	86	47	57	44	50	71	22	43	53	63	63	37	47	25	791	222	0	10	1,132	988	0
Precinct 9738 - Vote By Mail	26	11	36	21	32	15	24	29	41	20	25	29	29	7	20	28	22	40	25	43	6	684	93	0	0	401	529	0
Precinct 9738 - Election Day	11	11	11	9	11	10	13	17	16	13	10	11	14	5	12	13	8	16	11	20	3	154	54	0	0	295	245	0
Precinct 9738	37	22	47	30	43	25	37	46	57	33	35	40	43	12	32	41	30	56	36	63	9	838	147	0	0	696	774	0
Precinct 9739 - Vote By Mail	14	9	21	12	22	8	21	13	23	13	9	15	23	5	21	10	13	25	16	22	9	619	55	0	0	226	324	0
Precinct 9739 - Election Day	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3	170	71	0	10	302	308	10
Precinct 9739	24	17	45	22	43	16	42	28	46	31	13	27	45	6	45	16	21	43	33	47	12	789	126	0	10	528	632	10
Precinct 9741 - Vote By Mail	1	0	5	3	6	2	5	2	7	4	3	0	5	0	5	1	3	3	5	6	0	326	12	0	0	54	66	0
Precinct 9741 - Election Day	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0	115	8	0	0	41	39	0
Precinct 9741	4	1	7	3	8	3	6	4	12	8	5	2	6	2	8	2	3	4	7	10	0	441	20	0	0	95	105	0
Precinct 9742 - Vote By Mail	4	4	5	5	6	5	7	11	6	8	5	7	15	4	5	13	9	7	5	4	2	529	36	0	0	223	137	0
Precinct 9742 - Election Day	16	8	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8	166	57	0	0	336	234	0
Precinct 9742	20	12	12	9	13	14	19	36	18	16	15	21	27	10	11	38	27	21	11	11	10	695	93	0	0	559	371	0
Precinct 9743 - Vote By Mail	25	14	32	13	33	19	33	41	32	38	26	34	42	11	33	35	31	40	28	35	9	891	109	0	0	486	604	0
Precinct 9743 - Election Day	24	16	48	13	43	12	39	30	43	41	14	23	44	7	38	19	19	50	35	51	9	249	122	0	0	601	619	1
Precinct 9743	49	30	80	26	76	31	72	71	75	79	40	57	86	18	71	54	50	90	63	86	18	1,140	231	0	0	1,087	1,223	1
Precinct 9744 - Vote By Mail	19	14	29	14	33	11	35	33	30	32	15	22	34	5	24	17	19	33	24	36	5	739	89	0	0	406	484	0
Precinct 9744 - Election Day	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	41	6	204	101	0	0	533	477	0
Precinct 9744	33	28	61	23	63	21	66	60	62	61	34	41	64	14	56	34	32	67	53	77	11	943	190	0	0	939	961	0
Precinct 9745 - Vote By Mail	21	11	23	7	24	13	24	20	27	26	16	26	33	8	28	21	20	30	23	36	6	745	78	0	0	337	443	0
Precinct 9745 - Election Day	10	10	24	9	22	9	19	22	27	24	14	22	39	4	28	24	9	29	29	36	6	247	107	0	20	454	416	0
Precinct 9745	31	21	47	16	46	22	43	42	54	50	30	48	72	12	56	45	29	59	52	72	12	992	185	0	20	791	859	0
Precinct 9746 - Vote By Mail	15	8	25	9	18	19	25	25	21	30	15	21	32	7	22	21	21	43	16	25	3	711	90	0	10	379	421	0
Precinct 9746 - Election Day	17	9	13	14	14	12	20	38	10	14	9	21	25	9	17	25	24	20	14	18	9	192	75	0	0	398	352	0
Precinct 9746	32	17	38	23	32	31	45	63	31	44	24	42	57	16	39	46	45	63	30	43	12	903	165	0	10	777	773	0
Precinct 9747 - Vote By Mail	12	8	16	8	18	13	25	24	20	22	11	16	26	11	18	22	23	22	14	22	5	766	80	0	0	444	356	0
Precinct 9747 - Election Day	18	19	35	16	30	14	39	45	28	32	14	29	38	12	30	22	29	29	29	30	8	210	103	0	0	484	546	0
Precinct 9747	30	27	51	24	48	27	64	69	48	54	25	45	64	23	48	44	52	51	43	52	13	976	183	0	0	928	902	0
Precinct 9748 - Vote By Mail	17	11	24	13	17	12	33	33	20	28	20	23	32	11	12	23	28	26	19	29	10	746	90	0	0	459	441	0
Precinct 9748 - Election Day	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11	167	75	0	0	368	382	0
Precinct 9748	37	26	38	22	29	25	50	67	32	39	35	49	58	29	28	52	52	51	32	51	21	913	165	0	0	827	823	0
Precinct 9749 - Vote By Mail	12	9	21	3	19	9	14	22	20	23	10	16	29	6	19	13	13	20	15	25	2	747	61	0	0	290	320	0
Precinct 9749 - Election Day	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2	191	71	0	0	363	347	1
Precinct 9749	23	15	43	13	46	16	37	36	46	48	18	27	56	11	42	26	26	49	34	50	4	938	132	0	0	653	667	1
Precinct 9751 - Vote By Mail	18	12	31	13	25	15	38	41	25	22	29	32	35	7	18	37	39	35	20	29	8	854	98	0	0	451	529	0
Precinct 9751 - Election Day	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10	217	112	0	0	663	457	5
Precinct 9751	37	23	58	23	48	31	60	83	47	45	50	49	62	25	38	64	65	66	39	50	18	1,071	210	0	0	1,114	986	5
Precinct 9752 - Vote By Mail	26	16	21	9	16	20	27	37	14	18	23	21	25	19	19	30	27	26	13	19	13	563	88	0	0	441	439	0
Precinct 9752 - Election Day	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10	134	70	0	0	370	330	0
Precinct 9752	44	29	37	15	28	32	41	64	25	33	44	36	46	40	36	48	43	46	24	35	23	697	158	0	0	811	769	0
Precinct 9753 - Vote By Mail	12	6	18	3	16	11	20	24	17	20	14	18	27	10	13	19	17	18	15	16	7	615	68	0	0	359	321	0
Precinct 9753 - Election Day	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7	147	93	0	0	435	495	0
Precinct 9753	28	16	49	14	49	20	56	53	49	47	29	35	63	20	39	40	40	58	44	53	14	762	161	0	0	794	816	0
Precinct 9754 - Vote By Mail	13	7	20	9	22	11	23	22	24	28	12	16	27	5	19	16	22	21	21	24	4	542	77	0	10	304	366	0
Precinct 9754 - Election Day	17	5	25	12	25	7	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4	165	75	0	0	388	362	0
Precinct 9754	30	12	45	21	47	18	48	42	48	43	24	26	49	14	43	31	34	54	44	47	8	707	152	0	10	692	728	0
Precinct 9755 - Vote By Mail	12	3	21	9	14	6	19	20	13	17	4	15	24	2	18	13	10	18	12	21	4	441	57	0	0	295	275	0
Precinct 9755 - Election Day	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5	139	67	0	0	378	292	0
Precinct 9755	24	9	38	17	33	11	34	39	32	34	17	30	41	5	35	29	20	39	30	41	9	580	124	0	0	673	567	0
Precinct 9756 - Vote By Mail	12	13	28	11	22	18	24	25	23	27	27	24	33	13	23	27	29	27	19	30	10	798	86	0	0	395	465	0
Precinct 9756 - Election Day	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7	169	78	0	10	396	284	0
Precinct 9756	25	26	43	15	32	29	40	43	42	41	41	41	54	17	34	43	44	42	28	52	17	967	164	0	10	791	749	0
Precinct 9801 - Vote By Mail	12	6	12	9	16	6	14	19	17	15	10	14	15	4	18	12	11	13	12	15	7	320	45	0	0	193	257	0
Precinct 9801 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	88	36	0	0	161	199	0
Precinct 9801	19	11	25	14	25	10	30	30	27	30	16	22	30	9	29	21	18	27	24	30	9	408	81	0	0	354	456	0
Congressional District 12 - Vote By Mail	2,420	1,546	3,746	1,250	3,380	2,141	3,897	4,228	3,198	3,786	2,679	2,656	5,032	1,417	2,888	3,427	3,651	3,965	2,869	3,806	1,418	354,748	13,409	0	230	68,390	63,400	0
Congressional District 12 - Election Day	2,591	1,740	4,413	1,362	4,089	2,009	4,236	4,531	3,822	4,001	2,359	2,468	5,419	1,228	3,766	2,863	3,394	4,638	3,570	4,371	1,261	91,100	15,960	0	120	90,172	68,228	97
Congressional District 12	5,011	3,286	8,159	2,612	7,469	4,150	8,133	8,759	7,020	7,787	5,038	5,124	10,451	2,645	6,654	6,290	7,045	8,603	6,439	8,177	2,679	445,848	29,369	0	350	158,562	131,628	97
Congressional District 14 - Vote By Mail	1,047	654	1,420	672	1,252	844	1,550	1,865	1,353	1,449	1,122	1,514	1,904	575	1,192	1,552	1,506	1,628	1,059	1,595	554	46,263	5,107	0	130	23,463	26,307	0
Congressional District 14 - Election Day	917	593	1,292	606	1,173	619	1,297	1,616	1,178	1,178	808	1,263	1,506	457	1,202	1,169	1,100	1,474	1,033	1,438	420	11,788	4,873	0	80	25,557	22,373	34
Congressional District 14	1,964	1,247	2,712	1,278	2,425	1,463	2,847	3,481	2,531	2,627	1,930	2,777	3,410	1,032	2,394	2,721	2,606	3,102	2,092	3,033	974	58,051	9,980	0	210	49,020	48,680	34
Assembly District 19 - Vote By Mail	3,467	2,200	5,166	1,922	4,632	2,985	5,447	6,093	4,551	5,235	3,801	4,170	6,936	1,992	4,080	4,979	5,157	5,593	3,928	5,401	1,972	168,799	18,516	0	360	91,853	89,707	0
Assembly District 19 - Election Day	3,508	2,333	5,705	1,968	5,262	2,628	5,533	6,147	5,000	5,179	3,167	3,731	6,925	1,685	4,968	4,032	4,494	6,112	4,603	5,809	1,681	42,678	20,833	0	200	115,729	90,601	131
Assembly District 19	6,975	4,533	10,871	3,890	9,894	5,613	10,980	12,240	9,551	10,414	6,968	7,901	13,861	3,677	9,048	9,011	9,651	11,705	8,531	11,210	3,653	211,477	39,349	0	560	207,582	180,308	131
Supervisorial District 1 - Vote By Mail	630	399	1,241	353	1,175	633	1,232	1,123	1,075	1,221	739	742	1,559	407	947	997	1,075	1,236	983	1,238	383	33,800	3,815	0	70	18,062	19,388	0
Supervisorial District 1 - Election Day	707	501	1,549	416	1,481	605	1,428	1,222	1,346	1,402	681	669	1,775	353	1,317	815	1,017	1,521	1,267	1,519	366	9,316	4,832	0	40	25,934	21,986	29
Supervisorial District 1	1,337	900	2,790	769	2,656	1,238	2,660	2,345	2,421	2,623	1,420	1,411	3,334	760	2,264	1,812	2,092	2,757	2,250	2,757	749	43,116	8,647	0	110	43,996	41,374	29
Supervisorial District 2 - Vote By Mail	801	490	900	336	645	503	982	1,290	664	831	805	769	982	354	659	858	979	979	639	847	411	41,378	3,859	0	80	22,066	15,724	0
Supervisorial District 2 - Election Day	907	519	905	371	726	531	935	1,388	695	776	678	751	928	352	719	806	967	1,019	699	827	376	8,668	4,390	0	40	27,596	15,904	29
Supervisorial District 2	1,708	1,009	1,805	707	1,371	1,034	1,917	2,678	1,359	1,607	1,483	1,520	1,910	706	1,378	1,664	1,946	1,998	1,338	1,674	787	50,046	8,249	0	120	49,662	31,628	29
Supervisorial District 4 - Vote By Mail	592	371	941	361	968	667	1,021	1,154	896	1,099	681	733	1,702	417	790	1,066	1,048	1,056	724	1,047	371	34,929	3,539	0	60	17,085	17,705	0
Supervisorial District 4 - Election Day	575	380	1,109	348	1,106	523	1,070	1,143	1,016	1,045	584	592	1,770	280	982	781	821	1,240	900	1,158	271	9,165	3,965	0	30	21,641	17,709	15
