Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9511 - Vote By Mail	34	20	60	20	57	28	71	48	57	64	30	28	62	14	54	19	26	69	59	71	16	458	193	0	0	1,023	907	0
Precinct 9511 - Election Day	13	8	37	11	31	7	34	17	29	33	15	15	37	7	28	9	16	32	31	42	9	176	87	0	0	409	461	0
Precinct 9511	47	28	97	31	88	35	105	65	86	97	45	43	99	21	82	28	42	101	90	113	25	634	280	0	0	1,432	1,368	0
Precinct 9512 - Vote By Mail	37	32	107	21	103	31	111	70	88	107	47	41	94	19	94	32	52	115	96	107	38	617	274	0	0	1,298	1,442	0
Precinct 9512 - Election Day	11	18	27	7	27	10	28	26	30	34	15	19	26	8	25	7	21	32	27	31	7	160	97	0	0	534	436	0
Precinct 9512	48	50	134	28	130	41	139	96	118	141	62	60	120	27	119	39	73	147	123	138	45	777	371	0	0	1,832	1,878	0
Precinct 9513 - Vote By Mail	52	38	103	23	87	29	107	67	93	90	56	48	98	20	79	44	45	105	88	114	25	686	270	0	2	1,269	1,411	0
Precinct 9513 - Election Day	17	13	44	14	32	16	38	28	32	31	18	19	38	5	35	16	24	35	32	39	7	191	109	0	0	556	534	1
Precinct 9513	69	51	147	37	119	45	145	95	125	121	74	67	136	25	114	60	69	140	120	153	32	877	379	0	2	1,825	1,945	1
Precinct 9514/9522 - Vote By Mail	58	41	86	21	73	45	86	82	65	78	60	46	84	32	69	48	63	83	77	81	36	713	294	0	1	1,616	1,314	0
Precinct 9514/9522 - Election Day	16	15	43	9	44	17	43	27	39	40	16	22	46	11	41	18	27	37	45	49	19	183	115	0	0	526	624	0
Precinct 9514/9522	74	56	129	30	117	62	129	109	104	118	76	68	130	43	110	66	90	120	122	130	55	896	409	0	1	2,142	1,938	0
Precinct 9515 - Vote By Mail	36	36	67	19	66	32	67	55	68	70	43	37	80	23	63	31	44	76	57	78	18	543	222	0	0	1,154	1,066	0
Precinct 9515 - Election Day	9	13	30	4	30	5	29	24	30	23	13	11	31	7	27	17	16	24	22	31	4	169	88	0	0	480	400	0
Precinct 9515	45	49	97	23	96	37	96	79	98	93	56	48	111	30	90	48	60	100	79	109	22	712	310	0	0	1,634	1,466	0
Precinct 9516 - Vote By Mail	35	34	80	23	82	42	89	56	73	77	45	41	95	33	59	42	65	84	68	95	27	705	272	0	0	1,475	1,245	0
Precinct 9516 - Election Day	17	16	31	9	23	17	28	31	28	26	15	24	38	10	32	23	25	33	25	36	18	184	101	0	1	495	505	0
Precinct 9516	52	50	111	32	105	59	117	87	101	103	60	65	133	43	91	65	90	117	93	131	45	889	373	0	1	1,970	1,750	0
Precinct 9517 - Vote By Mail	39	37	94	16	84	41	99	61	88	86	47	46	103	25	87	42	45	92	81	102	24	626	252	0	1	1,171	1,339	0
Precinct 9517 - Election Day	12	12	37	7	41	7	36	24	41	39	11	12	46	6	34	13	15	33	34	44	10	162	97	0	0	456	514	0
Precinct 9517	51	49	131	23	125	48	135	85	129	125	58	58	149	31	121	55	60	125	115	146	34	788	349	0	1	1,627	1,853	0
Precinct 9518 - Vote By Mail	33	39	104	15	74	41	97	59	75	94	45	40	106	26	86	45	56	98	84	95	36	642	251	0	0	1,162	1,348	0
Precinct 9518 - Election Day	21	17	45	13	35	22	32	26	32	35	19	21	41	14	29	21	24	33	33	40	13	146	111	0	0	543	567	1
Precinct 9518	54	56	149	28	109	63	129	85	107	129	64	61	147	40	115	66	80	131	117	135	49	788	362	0	0	1,705	1,915	1
Precinct 9519 - Vote By Mail	39	30	100	18	102	36	107	78	92	106	49	49	117	32	90	40	54	95	90	103	21	693	303	0	0	1,582	1,448	0
Precinct 9519 - Election Day	11	10	42	6	43	12	45	25	45	43	16	13	48	7	38	10	18	41	39	44	5	198	124	0	0	679	561	0
Precinct 9519	50	40	142	24	145	48	152	103	137	149	65	62	165	39	128	50	72	136	129	147	26	891	427	0	0	2,261	2,009	0
Precinct 9521 - Vote By Mail	36	37	99	19	91	39	93	73	83	95	51	44	100	30	83	44	56	98	93	93	41	687	284	0	0	1,442	1,398	0
Precinct 9521 - Election Day	18	14	44	11	38	17	40	31	40	42	20	20	52	9	43	18	27	40	40	47	11	214	136	0	0	736	624	2
Precinct 9521	54	51	143	30	129	56	133	104	123	137	71	64	152	39	126	62	83	138	133	140	52	901	420	0	0	2,178	2,022	2
Precinct 9701 - Vote By Mail	38	33	61	13	65	49	63	48	59	65	43	37	74	32	61	36	52	64	49	65	29	498	199	0	0	954	1,036	0
Precinct 9701 - Election Day	12	11	25	8	28	15	33	34	28	23	16	20	33	11	24	13	27	35	26	31	15	156	101	0	0	542	468	0
Precinct 9701	50	44	86	21	93	64	96	82	87	88	59	57	107	43	85	49	79	99	75	96	44	654	300	0	0	1,496	1,504	0
Precinct 9702 - Vote By Mail	32	29	66	12	57	42	71	55	56	63	38	37	83	25	60	44	50	76	55	70	21	554	230	0	3	1,228	1,042	0
Precinct 9702 - Election Day	17	16	34	11	30	20	34	32	25	34	15	18	28	7	30	18	19	38	29	32	10	166	106	0	0	563	497	0
Precinct 9702	49	45	100	23	87	62	105	87	81	97	53	55	111	32	90	62	69	114	84	102	31	720	336	0	3	1,791	1,539	0
Precinct 9703 - Vote By Mail	36	49	54	30	66	52	56	77	60	73	55	50	103	36	61	66	69	74	56	57	38	809	259	0	0	1,372	1,218	0
Precinct 9703 - Election Day	14	16	28	8	30	15	27	28	27	30	15	13	40	7	29	19	21	32	22	31	9	182	96	0	0	497	463	2
Precinct 9703	50	65	82	38	96	67	83	105	87	103	70	63	143	43	90	85	90	106	78	88	47	991	355	0	0	1,869	1,681	2
Precinct 9704 - Vote By Mail	53	31	68	20	76	52	79	87	70	86	50	51	99	39	63	66	78	70	51	67	35	760	276	0	0	1,469	1,291	0
Precinct 9704 - Election Day	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10	199	147	0	0	926	544	0
Precinct 9704	77	46	98	33	106	76	108	131	92	113	67	71	146	54	87	105	106	101	73	100	45	959	423	0	0	2,395	1,835	0
Precinct 9705 - Vote By Mail	56	50	79	25	94	63	83	96	77	87	65	59	107	49	87	74	84	100	84	98	35	754	338	0	0	1,828	1,552	0
Precinct 9705 - Election Day	8	10	32	6	33	6	31	30	26	31	15	17	37	4	30	11	23	27	26	24	8	175	111	0	0	675	435	0
Precinct 9705	64	60	111	31	127	69	114	126	103	118	80	76	144	53	117	85	107	127	110	122	43	929	449	0	0	2,503	1,987	0
Precinct 9706 MB - Vote By Mail	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2	57	21	0	0	109	101	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2	49	21	0	0	109	101	0
Precinct 9707 - Vote By Mail	47	33	59	19	48	35	66	83	67	62	52	54	86	30	56	66	71	75	59	65	32	687	235	0	1	1,175	1,165	0
Precinct 9707 - Election Day	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2	139	74	0	0	492	248	1
Precinct 9707	55	39	77	23	64	38	78	102	82	76	60	62	112	36	71	82	84	87	73	77	34	826	309	0	1	1,667	1,413	1
Precinct 9708 - Vote By Mail	65	50	95	23	81	62	104	102	79	95	63	62	100	39	75	73	89	97	78	89	42	786	315	0	0	1,587	1,563	0
Precinct 9708 - Election Day	18	18	39	10	32	16	35	27	30	30	22	19	44	10	35	14	22	38	30	35	10	175	112	0	0	586	534	0
Precinct 9708	83	68	134	33	113	78	139	129	109	125	85	81	144	49	110	87	111	135	108	124	52	961	427	0	0	2,173	2,097	0
Precinct 9709 - Vote By Mail	49	30	61	30	59	55	64	100	60	69	62	63	104	28	52	92	95	81	44	52	29	831	264	0	0	1,361	1,279	0
Precinct 9709 - Election Day	23	17	19	8	26	24	25	38	32	29	21	22	38	14	26	21	32	34	29	29	8	209	107	0	0	555	515	0
Precinct 9709	72	47	80	38	85	79	89	138	92	98	83	85	142	42	78	113	127	115	73	81	37	1,040	371	0	0	1,916	1,794	0
Precinct 9711 - Vote By Mail	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28	502	203	0	0	1,069	961	0
Precinct 9711 - Election Day	14	9	19	11	23	7	15	37	15	15	12	21	24	7	16	21	29	23	19	19	7	144	89	0	0	521	369	6
Precinct 9711	58	40	70	30	69	39	67	117	65	58	52	58	90	31	60	73	94	82	64	72	35	646	292	0	0	1,590	1,330	6
Precinct 9712 - Vote By Mail	31	26	44	31	45	31	59	85	37	50	32	41	68	20	38	58	68	59	35	40	24	534	232	0	0	1,398	922	0
Precinct 9712 - Election Day	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4	127	84	0	0	531	309	0
Precinct 9712	50	32	66	52	63	40	73	116	50	67	44	50	81	27	52	75	80	80	47	58	28	661	316	0	0	1,929	1,231	0
Precinct 9713 - Vote By Mail	44	40	63	20	59	46	63	90	52	77	52	51	94	34	55	86	78	69	53	60	29	747	245	0	0	1,235	1,215	0
Precinct 9713 - Election Day	16	14	20	7	19	17	21	28	17	23	12	16	29	11	17	22	28	24	12	15	8	203	84	0	0	464	376	0
Precinct 9713	60	54	83	27	78	63	84	118	69	100	64	67	123	45	72	108	106	93	65	75	37	950	329	0	0	1,699	1,591	0
Precinct 9714 - Vote By Mail	61	41	57	31	51	64	70	122	49	57	70	65	75	41	47	84	96	68	41	43	43	795	277	0	0	1,494	1,276	0
Precinct 9714 - Election Day	18	11	25	9	15	17	32	45	18	21	23	27	28	10	18	31	37	23	13	20	14	156	84	0	0	385	455	0
Precinct 9714	79	52	82	40	66	81	102	167	67	78	93	92	103	51	65	115	133	91	54	63	57	951	361	0	0	1,879	1,731	0
Precinct 9715 - Vote By Mail	27	17	32	30	30	25	34	69	29	27	32	38	41	22	22	36	46	38	25	23	18	449	161	0	0	949	661	0
Precinct 9715 - Election Day	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6	130	98	0	0	596	384	0
Precinct 9715	51	31	48	60	41	39	52	124	40	40	50	56	58	31	34	68	75	53	34	36	24	579	259	0	0	1,545	1,045	0
Precinct 9716 - Vote By Mail	49	30	65	28	55	55	59	94	52	66	46	42	95	41	55	72	62	62	45	58	29	745	255	0	2	1,370	1,160	0
Precinct 9716 - Election Day	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6	221	103	0	0	631	399	0
Precinct 9716	61	39	87	38	73	61	79	139	72	88	59	60	125	51	76	97	81	95	60	83	35	966	358	0	2	2,001	1,559	0
Precinct 9717 - Vote By Mail	64	53	56	37	60	64	80	128	57	82	62	68	88	67	54	97	93	83	60	68	35	753	300	0	2	1,524	1,456	0
Precinct 9717 - Election Day	12	12	29	9	25	14	28	46	28	22	24	23	33	13	13	31	27	36	18	27	11	224	100	0	0	518	482	1
Precinct 9717	76	65	85	46	85	78	108	174	85	104	86	91	121	80	67	128	120	119	78	95	46	977	400	0	2	2,042	1,938	1
Precinct 9718 - Vote By Mail	65	57	73	33	71	57	86	133	67	74	52	71	101	37	71	90	80	88	55	72	34	749	295	0	0	1,483	1,467	0
Precinct 9718 - Election Day	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16	152	83	0	0	399	431	0
Precinct 9718	83	74	90	46	89	74	106	178	83	90	75	96	129	52	89	124	107	107	70	86	50	901	378	0	0	1,882	1,898	0
Precinct 9719 - Vote By Mail	64	41	64	33	39	47	54	143	40	56	53	65	75	36	46	82	89	67	36	44	37	747	303	0	2	1,799	1,211	0
Precinct 9719 - Election Day	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10	173	98	0	0	538	442	0
Precinct 9719	84	55	87	45	57	66	77	188	58	73	75	86	102	46	65	110	121	96	53	62	47	920	401	0	2	2,337	1,653	0
Precinct 9721 - Vote By Mail	42	27	46	23	46	37	49	86	42	53	42	50	62	35	46	57	61	66	41	49	24	498	200	0	0	1,016	984	0
Precinct 9721 - Election Day	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16	164	99	0	1	585	395	0
Precinct 9721	65	40	59	31	57	52	68	139	51	69	65	75	87	43	55	90	91	87	52	63	40	662	299	0	1	1,601	1,379	0
Precinct 9722 - Vote By Mail	53	30	42	28	32	27	53	90	34	42	47	45	55	19	38	66	65	62	37	50	21	513	202	0	2	1,064	936	0
Precinct 9722 - Election Day	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6	84	48	0	0	196	284	0
Precinct 9722	62	36	61	36	48	35	71	111	49	62	55	57	72	23	56	79	78	81	54	67	27	597	250	0	2	1,260	1,220	0
Precinct 9723 - Vote By Mail	34	24	17	11	24	38	25	39	29	33	28	29	37	30	15	49	45	27	16	20	20	436	119	0	2	580	590	0
Precinct 9723 - Election Day	4	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2	72	23	0	0	143	87	0
Precinct 9723	38	26	21	13	26	40	31	52	32	35	31	33	44	32	19	55	51	32	19	25	22	508	142	0	2	723	677	0
Precinct 9724 - Vote By Mail	43	25	37	22	43	49	61	93	38	60	42	45	80	35	43	90	77	65	28	49	34	851	228	0	1	1,211	1,059	0
Precinct 9724 - Election Day	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6	169	53	0	0	321	209	0
Precinct 9724	51	36	42	25	54	58	70	112	43	71	54	57	97	41	47	109	93	76	35	57	40	1,020	281	0	1	1,532	1,268	0
Precinct 9725 - Vote By Mail	55	35	45	25	40	61	49	97	41	60	37	55	74	42	33	90	84	56	32	46	26	814	239	0	1	1,297	1,083	0
Precinct 9725 - Election Day	17	12	14	9	11	10	13	20	9	9	13	8	14	4	12	24	9	20	9	14	4	157	55	0	0	295	255	0
Precinct 9725	72	47	59	34	51	71	62	117	50	69	50	63	88	46	45	114	93	76	41	60	30	971	294	0	1	1,592	1,338	0
Precinct 9726 - Vote By Mail	41	28	59	24	65	28	55	47	74	53	34	31	61	14	43	31	27	50	54	78	19	630	163	0	0	714	916	0
Precinct 9726 - Election Day	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5	-14	60	0	0	298	302	2
Precinct 9726	50	33	80	30	88	33	72	64	99	69	46	41	77	18	65	44	36	76	68	103	24	616	223	0	0	1,012	1,218	2
Precinct 9727 - Vote By Mail	24	14	32	22	32	18	42	51	32	35	36	30	54	15	19	43	42	33	26	35	18	404	129	0	0	637	653	0
Precinct 9727 - Election Day	5	2	6	1	2	4	3	11	2	7	1	7	5	4	4	8	6	5	4	4	1	56	26	0	0	168	92	0
Precinct 9727	29	16	38	23	34	22	45	62	34	42	37	37	59	19	23	51	48	38	30	39	19	460	155	0	0	805	745	0
Precinct 9728 - Vote By Mail	67	46	51	28	51	56	64	121	48	64	67	62	70	52	41	95	94	70	39	55	41	751	274	0	1	1,448	1,282	0
Precinct 9728 - Election Day	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6	212	91	0	0	500	410	0
Precinct 9728	88	58	69	39	68	71	81	171	63	81	86	88	91	66	50	126	134	95	51	69	47	963	365	0	1	1,948	1,692	0
Precinct 9729 - Vote By Mail	41	28	32	20	17	44	38	98	23	31	36	49	45	37	22	68	62	39	19	25	27	654	193	0	0	1,129	801	0
Precinct 9729 - Election Day	22	19	14	9	10	15	14	48	11	14	14	26	20	18	12	26	30	21	6	14	11	164	87	0	0	496	374	0
Precinct 9729	63	47	46	29	27	59	52	146	34	45	50	75	65	55	34	94	92	60	25	39	38	818	280	0	0	1,625	1,175	0
Precinct 9731 - Vote By Mail	29	18	35	12	26	21	42	66	28	41	30	31	54	28	27	45	44	39	29	39	14	436	158	0	0	882	698	0
Precinct 9731 - Election Day	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6	143	78	0	0	558	222	0
Precinct 9731	38	24	43	20	35	28	53	95	34	53	38	40	68	35	35	64	65	51	34	47	20	579	236	0	0	1,440	920	0
Precinct 9732 MB - Vote By Mail	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6	78	32	0	0	180	140	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6	73	32	0	0	180	140	0
Precinct 9733 MB - Vote By Mail	25	19	37	6	39	14	34	41	32	32	22	23	41	10	29	30	34	41	26	39	17	261	126	0	0	669	591	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	25	19	37	6	39	14	34	41	32	32	22	23	41	10	29	30	34	41	26	39	17	240	126	0	0	669	591	0
Precinct 9734 - Vote By Mail	44	35	50	23	37	34	60	98	34	38	42	49	58	43	37	64	67	56	31	32	34	473	193	0	0	964	966	0
Precinct 9734 - Election Day	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13	131	74	0	1	409	321	0
Precinct 9734	59	53	66	30	48	47	78	132	41	51	61	72	70	57	47	87	88	76	36	41	47	604	267	0	1	1,373	1,287	0
Precinct 9735 - Vote By Mail	47	32	60	19	54	52	67	116	52	64	61	61	79	37	48	89	85	84	43	54	40	650	264	0	0	1,396	1,244	0
Precinct 9735 - Election Day	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5	170	86	0	0	590	270	0
Precinct 9735	60	34	73	28	62	60	81	145	59	71	69	80	103	48	59	111	110	99	48	69	45	820	350	0	0	1,986	1,514	0
Precinct 9736 - Vote By Mail	53	43	56	26	47	50	51	104	45	48	54	58	67	61	38	74	74	51	35	52	44	586	244	0	0	1,309	1,131	0
Precinct 9736 - Election Day	14	12	23	1	19	10	19	35	17	22	12	17	23	30	12	21	21	16	14	17	6	150	101	0	0	649	361	0
Precinct 9736	67	55	79	27	66	60	70	139	62	70	66	75	90	91	50	95	95	67	49	69	50	736	345	0	0	1,958	1,492	0
Precinct 9737 - Vote By Mail	40	35	74	17	58	44	82	121	65	79	60	63	95	29	59	84	87	92	55	67	35	637	289	0	1	1,539	1,341	0
Precinct 9737 - Election Day	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8	154	95	0	0	502	448	0
Precinct 9737	57	43	103	23	80	55	116	154	89	108	80	86	131	35	83	98	113	121	78	93	43	791	384	0	1	2,041	1,789	0
Precinct 9738 - Vote By Mail	48	34	80	37	63	32	71	64	77	48	49	54	74	18	53	51	44	80	63	90	15	688	214	0	1	985	1,145	0
Precinct 9738 - Election Day	11	11	11	9	11	10	13	17	16	13	10	11	14	5	12	13	8	16	11	20	3	150	54	0	0	295	245	0
Precinct 9738	59	45	91	46	74	42	84	81	93	61	59	65	88	23	65	64	52	96	74	110	18	838	268	0	1	1,280	1,390	0
Precinct 9739 - Vote By Mail	31	25	72	33	81	28	78	36	84	70	23	36	81	14	76	34	37	88	70	92	17	674	204	0	0	934	1,106	0
Precinct 9739 - Election Day	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3	115	62	0	1	302	308	10
Precinct 9739	41	33	96	43	102	36	99	51	107	88	27	48	103	15	100	40	45	106	87	117	20	789	266	0	1	1,236	1,414	10
Precinct 9741 - Vote By Mail	32	15	51	23	55	24	45	24	65	51	24	29	45	10	51	11	13	41	51	76	12	837	151	0	0	762	748	0
Precinct 9741 - Election Day	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0	-396	8	0	0	41	39	0
Precinct 9741	35	16	53	23	57	25	46	26	70	55	26	31	46	12	54	12	13	42	53	80	12	441	159	0	0	803	787	0
Precinct 9742 - Vote By Mail	17	16	19	12	21	23	18	26	19	25	17	13	33	17	16	29	30	18	18	19	6	530	118	0	1	758	412	0
Precinct 9742 - Election Day	16	8	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8	165	58	0	0	346	234	0
Precinct 9742	33	24	26	16	28	32	30	51	31	33	27	27	45	23	22	54	48	32	24	26	14	695	176	0	1	1,104	646	0
Precinct 9743 - Vote By Mail	48	34	102	29	93	45	100	87	100	104	61	69	120	27	94	80	75	104	87	109	27	913	289	0	1	1,285	1,595	0
Precinct 9743 - Election Day	24	16	48	13	43	12	39	30	43	41	14	23	44	7	38	19	19	50	35	51	9	227	122	0	0	601	619	1
Precinct 9743	72	50	150	42	136	57	139	117	143	145	75	92	164	34	132	99	94	154	122	160	36	1,140	411	0	1	1,886	2,214	1
Precinct 9744 - Vote By Mail	48	30	82	31	89	28	83	76	88	89	41	59	92	13	68	38	40	89	74	93	21	783	248	0	0	1,208	1,272	0
Precinct 9744 - Election Day	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	41	6	160	103	0	0	553	477	0
Precinct 9744	62	44	114	40	119	38	114	103	120	118	60	78	122	22	100	55	53	123	103	134	27	943	351	0	0	1,761	1,749	0
Precinct 9745 - Vote By Mail	60	29	74	27	75	31	73	53	88	77	42	60	77	20	78	51	42	96	67	100	16	790	229	0	0	1,054	1,236	0
Precinct 9745 - Election Day	10	10	24	9	22	9	19	22	27	24	14	22	39	4	28	24	9	29	29	36	6	202	89	0	2	454	416	0
Precinct 9745	70	39	98	36	97	40	92	75	115	101	56	82	116	24	106	75	51	125	96	136	22	992	318	0	2	1,508	1,652	0
Precinct 9746 - Vote By Mail	44	32	58	33	49	45	66	92	53	62	46	56	74	29	52	57	62	80	41	56	18	714	238	0	2	1,255	1,105	0
Precinct 9746 - Election Day	17	9	13	14	14	12	20	38	10	14	9	21	25	9	17	25	24	20	14	18	9	189	75	0	0	398	352	0
Precinct 9746	61	41	71	47	63	57	86	130	63	76	55	77	99	38	69	82	86	100	55	74	27	903	313	0	2	1,653	1,457	0
Precinct 9747 - Vote By Mail	47	35	85	24	80	45	93	82	81	81	49	48	94	35	68	64	71	90	70	90	26	772	271	0	0	1,352	1,358	0
Precinct 9747 - Election Day	18	19	35	16	30	14	39	45	28	32	14	29	38	12	30	22	29	29	29	30	8	204	103	0	0	484	546	0
Precinct 9747	65	54	120	40	110	59	132	127	109	113	63	77	132	47	98	86	100	119	99	120	34	976	374	0	0	1,836	1,904	0
Precinct 9748 - Vote By Mail	68	44	65	44	70	53	85	103	66	77	64	70	82	51	55	64	85	83	65	80	37	746	284	0	0	1,429	1,411	0
Precinct 9748 - Election Day	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11	167	75	0	0	368	382	0
Precinct 9748	88	59	79	53	82	66	102	137	78	88	79	96	108	69	71	93	109	108	78	102	48	913	359	0	0	1,797	1,793	0
Precinct 9749 - Vote By Mail	36	22	71	19	65	40	51	53	73	71	45	48	77	26	58	48	45	66	53	83	15	750	196	0	0	895	1,065	0
Precinct 9749 - Election Day	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2	188	71	0	0	363	347	1
Precinct 9749	47	28	93	29	92	47	74	67	99	96	53	59	104	31	81	61	58	95	72	108	17	938	267	0	0	1,258	1,412	1
Precinct 9751 - Vote By Mail	62	45	77	39	71	52	98	125	72	78	77	84	108	47	61	100	110	112	57	77	42	857	326	0	3	1,636	1,594	0
Precinct 9751 - Election Day	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10	214	112	0	0	663	457	5
Precinct 9751	81	56	104	49	94	68	120	167	94	101	98	101	135	65	81	127	136	143	76	98	52	1,071	438	0	3	2,299	2,051	5
Precinct 9752 - Vote By Mail	59	36	59	19	46	47	68	86	43	57	53	60	65	55	47	60	69	68	43	59	39	563	222	0	1	1,072	1,138	0
Precinct 9752 - Election Day	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10	134	70	0	0	370	330	0
Precinct 9752	77	49	75	25	58	59	82	113	54	72	74	75	86	76	64	78	85	88	54	75	49	697	292	0	1	1,442	1,468	0
Precinct 9753 - Vote By Mail	32	23	52	15	52	26	53	66	49	57	41	51	79	21	50	47	50	62	47	51	25	617	202	0	0	1,071	949	0
Precinct 9753 - Election Day	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7	145	93	0	0	435	495	0
Precinct 9753	48	33	83	26	85	35	89	95	81	84	56	68	115	31	76	68	73	102	76	88	32	762	295	0	0	1,506	1,444	0
Precinct 9754 - Vote By Mail	58	40	72	34	75	43	83	87	78	84	46	55	85	34	77	49	71	91	73	99	24	545	242	0	1	1,052	1,358	0
Precinct 9754 - Election Day	17	5	25	12	25	7	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4	162	75	0	0	388	362	0
Precinct 9754	75	45	97	46	100	50	108	107	102	99	58	65	107	43	101	64	83	124	96	122	28	707	317	0	1	1,440	1,720	0
Precinct 9755 - Vote By Mail	39	25	57	17	40	26	60	62	46	56	27	44	62	15	58	42	50	56	42	59	22	441	180	0	1	885	905	0
Precinct 9755 - Election Day	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5	139	67	0	0	378	292	0
Precinct 9755	51	31	74	25	59	31	75	81	65	73	40	59	79	18	75	58	60	77	60	79	27	580	247	0	1	1,263	1,197	0
Precinct 9756 - Vote By Mail	33	34	71	21	68	45	75	63	65	81	58	63	100	25	66	59	72	79	57	78	28	805	232	0	0	1,079	1,241	0
Precinct 9756 - Election Day	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7	162	69	0	1	396	284	0
Precinct 9756	46	47	86	25	78	56	91	81	84	95	72	80	121	29	77	75	87	94	66	100	35	967	301	0	1	1,475	1,525	0
Precinct 9801 - Vote By Mail	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16	320	125	0	1	512	728	0
Precinct 9801 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	88	36	0	0	161	199	0
Precinct 9801	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18	408	161	0	1	673	927	0
Congressional District 12 - Vote By Mail	7,160	5,164	11,312	3,462	10,427	6,697	11,777	11,883	10,161	11,689	7,433	7,408	14,406	4,565	9,661	8,895	9,998	12,343	9,540	11,617	4,427	355,594	40,786	0	96	216,875	190,025	0
Congressional District 12 - Election Day	3,039	2,022	4,877	1,573	4,520	2,346	4,677	5,043	4,233	4,456	2,705	2,790	5,921	1,423	4,167	3,185	3,805	5,197	3,991	4,865	1,434	90,254	18,800	0	16	111,474	76,366	97
Congressional District 12	10,199	7,186	16,189	5,035	14,947	9,043	16,454	16,926	14,394	16,145	10,138	10,198	20,327	5,988	13,828	12,080	13,803	17,540	13,531	16,482	5,861	445,848	59,586	0	112	328,349	266,391	97
