Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9117	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9118 - None	1	0	0	1	0	14	4	0	0	2	2	0
Precinct 9118 - None	0	0	0	0	0	3	1	0	0	0	1	1
Precinct 9118	1	0	0	1	0	17	5	0	0	2	3	1
Precinct 9119 - None	1	0	2	0	0	13	4	0	0	1	3	0
Precinct 9119 - None	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 9119	1	0	2	0	1	13	6	0	0	2	4	0
Precinct 9121 - None	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9121 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9121	1	0	0	0	0	16	4	0	0	3	1	0
Precinct 9122 - None	1	0	0	0	1	15	5	0	0	3	2	0
Precinct 9122 - None	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 9122	2	0	0	0	1	18	7	0	0	4	3	0
Precinct 9123 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9123 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9123	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9124 - None	0	0	0	0	0	23	1	0	0	1	0	0
Precinct 9124 - None	0	1	0	0	0	0	2	0	0	1	1	0
Precinct 9124	0	1	0	0	0	23	3	0	0	2	1	0
Precinct 9125 - None	1	0	0	0	1	11	4	0	0	2	2	0
Precinct 9125 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9125	1	0	0	0	1	11	5	0	0	3	2	0
Precinct 9126 - None	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 9126 - None	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 9126	1	0	0	0	0	21	7	0	0	6	1	0
Precinct 9127 - None	0	1	1	0	0	16	6	0	0	4	2	0
Precinct 9127 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9127	0	1	1	0	0	18	7	0	0	5	2	0
Precinct 9128 - None	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 9128 - None	0	0	0	0	0	5	5	0	0	5	0	0
Precinct 9128	0	0	0	0	0	15	6	0	0	6	0	0
Precinct 9129 - None	0	0	0	0	2	10	4	0	0	2	2	0
Precinct 9129 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9129	0	0	0	0	2	11	5	0	0	3	2	0
Precinct 9131 - None	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9131 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9131	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 9132 - None	0	1	0	1	0	17	3	0	0	1	2	0
Precinct 9132 - None	1	0	0	0	0	0	2	0	0	0	2	1
Precinct 9132	1	1	0	1	0	17	5	0	0	1	4	1
Precinct 9133 - None	1	0	0	1	1	18	5	0	0	2	3	0
Precinct 9133 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9133	1	0	0	1	1	20	5	0	0	2	3	0
Precinct 9134 - None	1	1	0	0	0	13	5	0	0	3	2	0
Precinct 9134 - None	1	0	1	0	0	2	2	0	0	0	2	0
Precinct 9134	2	1	1	0	0	15	7	0	0	3	4	0
Precinct 9135 - None	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9135 - None	0	0	1	1	0	2	3	0	0	1	2	0
Precinct 9135	0	0	1	1	0	13	8	0	0	6	2	0
Precinct 9136 - None	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 9136 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9136	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9137 - None	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9137 - None	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 9137	0	1	0	0	0	13	5	0	0	4	1	0
Precinct 9138 - None	2	0	1	0	1	10	6	0	0	2	4	0
Precinct 9138 - None	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 9138	2	0	1	1	1	11	8	0	0	3	5	0
Precinct 9139 - None	1	0	0	0	0	19	7	0	0	6	1	0
Precinct 9139 - None	0	0	0	1	0	2	2	0	0	1	1	0
Precinct 9139	1	0	0	1	0	21	9	0	0	7	2	0
Precinct 9141 - None	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9141 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 9141	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9142 - None	0	1	0	0	0	9	5	0	0	4	1	0
Precinct 9142 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9142	0	1	0	0	0	10	5	0	0	4	1	0
Precinct 9143 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9143 - None	0	0	0	0	0	3	2	0	0	1	1	1
Precinct 9143	0	0	0	0	0	11	5	0	0	4	1	1
Precinct 9144 - None	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9144 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9144	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 9145 - None	3	1	0	0	0	12	8	0	0	4	4	0
Precinct 9145 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9145	3	1	0	0	0	13	8	0	0	4	4	0
Precinct 9146 - None	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 9146 - None	3	0	0	0	0	5	6	0	0	3	3	0
Precinct 9146	3	0	0	0	0	14	7	0	0	4	3	0
Precinct 9147 - None	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 9147 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 9147	1	0	0	0	0	12	5	0	0	4	1	0
Precinct 9148 - None	1	2	0	0	0	15	5	0	0	2	3	0
Precinct 9148 - None	0	0	0	1	0	0	2	0	0	0	2	1
Precinct 9148	1	2	0	1	0	15	7	0	0	2	5	1
Precinct 9149 - None	0	0	0	1	0	13	3	0	0	2	1	0
Precinct 9149 - None	0	0	0	0	1	-1	3	0	0	1	2	1
Precinct 9149	0	0	0	1	1	12	6	0	0	3	3	1
Precinct 9151 - None	0	0	0	0	1	18	5	0	0	4	1	0
Precinct 9151 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9151	0	0	0	0	1	23	7	0	0	6	1	0
Precinct 9152 - None	1	0	0	0	1	9	3	0	0	1	2	0
Precinct 9152 - None	0	0	0	2	0	-1	4	0	0	1	3	1
Precinct 9152	1	0	0	2	1	8	7	0	0	2	5	1
Precinct 9201 - None	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9201 - None	0	0	0	0	0	5	2	0	0	1	1	1
Precinct 9201	1	0	0	0	0	16	5	0	0	3	2	1
Precinct 9202 - None	0	0	0	0	0	14	2	0	0	2	0	0
Precinct 9202 - None	0	0	0	1	0	3	4	0	0	3	1	0
Precinct 9202	0	0	0	1	0	17	6	0	0	5	1	0
Precinct 9203 - None	1	0	1	0	1	27	6	0	0	3	3	0
Precinct 9203 - None	0	0	0	1	0	0	3	0	0	2	1	0
Precinct 9203	1	0	1	1	1	27	9	0	0	5	4	0
Precinct 9204 - None	0	0	0	0	0	31	7	0	0	7	0	0
Precinct 9204 - None	0	0	0	0	0	-3	1	0	0	1	0	0
Precinct 9204	0	0	0	0	0	28	8	0	0	8	0	0
Precinct 9205 - None	0	0	0	0	1	24	5	0	0	4	1	0
Precinct 9205 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9205	0	0	0	0	1	25	5	0	0	4	1	0
Precinct 9206 - None	1	0	0	0	1	20	7	0	0	5	2	0
Precinct 9206 - None	1	0	0	1	0	2	3	0	0	1	2	0
Precinct 9206	2	0	0	1	1	22	10	0	0	6	4	0
Precinct 9207 - None	0	0	0	1	0	19	2	0	0	1	1	0
Precinct 9207 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9207	0	0	0	1	0	25	2	0	0	1	1	0
Precinct 9208 - None	0	0	0	0	0	23	3	0	0	3	0	0
Precinct 9208 - None	0	0	0	1	0	8	1	0	0	0	1	0
Precinct 9208	0	0	0	1	0	31	4	0	0	3	1	0
Precinct 9209 - None	0	0	1	0	0	26	7	0	0	6	1	0
Precinct 9209 - None	1	0	0	1	0	5	3	0	0	0	3	1
Precinct 9209	1	0	1	1	0	31	10	0	0	6	4	1
Precinct 9211 - None	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9211 - None	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9211	1	0	0	0	0	26	4	0	0	3	1	0
Precinct 9212 - None	0	1	0	0	0	25	3	0	0	2	1	0
Precinct 9212 - None	1	0	0	1	0	3	6	0	0	2	4	2
Precinct 9212	1	1	0	1	0	28	9	0	0	4	5	2
Precinct 9213 - None	0	0	0	1	1	19	5	0	0	3	2	0
Precinct 9213 - None	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9213	0	0	0	1	1	20	7	0	0	5	2	0
Precinct 9214 - None	0	0	0	1	0	10	4	0	0	3	1	0
Precinct 9214 - None	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9214	0	0	0	2	0	13	6	0	0	4	2	0
Precinct 9215 - None	0	0	0	0	1	14	2	0	0	1	1	0
Precinct 9215 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9215	0	0	0	0	1	15	2	0	0	1	1	0
Precinct 9216 - None	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 9216 - None	0	0	0	0	0	5	1	0	0	0	1	1
Precinct 9216	0	0	0	0	0	23	6	0	0	5	1	1
Precinct 9217 - None	0	0	0	0	0	21	3	0	0	3	0	0
Precinct 9217 - None	0	1	0	0	0	1	3	0	0	2	1	0
Precinct 9217	0	1	0	0	0	22	6	0	0	5	1	0
Precinct 9218 - None	0	0	0	0	0	20	6	0	0	6	0	0
Precinct 9218 - None	0	0	0	0	0	6	3	0	0	1	2	2
Precinct 9218	0	0	0	0	0	26	9	0	0	7	2	2
Precinct 9219 - None	0	0	0	1	0	17	4	0	0	3	1	0
Precinct 9219 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9219	0	0	0	1	0	16	5	0	0	4	1	0
Precinct 9221 - None	0	1	0	0	0	18	3	0	0	2	1	0
Precinct 9221 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9221	0	1	0	0	0	19	4	0	0	3	1	0
Precinct 9222 - None	0	0	0	0	0	23	10	0	0	10	0	0
Precinct 9222 - None	0	0	0	0	0	0	2	0	0	1	1	1
Precinct 9222	0	0	0	0	0	23	12	0	0	11	1	1
Precinct 9223 - None	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9223 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9223	0	0	0	0	0	20	3	0	0	3	0	0
Precinct 9224 - None	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 9224 - None	0	0	0	0	0	4	1	0	0	0	1	1
Precinct 9224	0	0	0	0	1	21	4	0	0	2	2	1
Precinct 9225 - None	1	1	0	0	1	32	6	0	0	3	3	0
Precinct 9225 - None	0	0	0	1	0	3	2	0	0	0	2	1
Precinct 9225	1	1	0	1	1	35	8	0	0	3	5	1
Precinct 9226 - None	0	1	0	1	0	19	2	0	0	0	2	0
Precinct 9226 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9226	0	1	0	1	0	19	3	0	0	1	2	0
Precinct 9227 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 9227 - None	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 9227	0	0	0	0	1	8	4	0	0	3	1	0
Precinct 9228 - None	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 9228 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9228	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9229 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 9229 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9229	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 9231 - None	0	1	0	0	1	20	8	0	0	6	2	0
Precinct 9231 - None	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 9231	0	1	0	1	1	26	9	0	0	6	3	0
Precinct 9232 - None	1	0	1	0	0	15	4	0	0	2	2	0
Precinct 9232 - None	0	0	0	0	0	0	1	0	0	0	1	1
Precinct 9232	1	0	1	0	0	15	5	0	0	2	3	1
Precinct 9233 - None	0	0	0	0	0	19	5	0	0	5	0	0
Precinct 9233 - None	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 9233	1	0	0	0	0	22	7	0	0	6	1	0
Precinct 9234 - None	0	0	0	0	0	27	10	0	0	10	0	0
Precinct 9234 - None	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 9234	0	1	0	0	0	27	11	0	0	10	1	0
Precinct 9235 - None	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 9235 - None	0	0	0	0	1	2	2	0	0	0	2	1
Precinct 9235	0	0	0	0	1	22	7	0	0	5	2	1
Precinct 9236 - None	0	0	0	0	0	15	1	0	0	1	0	0
Precinct 9236 - None	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9236	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 9237 - None	0	0	0	0	1	16	5	0	0	4	1	0
Precinct 9237 - None	1	0	0	0	0	-1	3	0	0	1	2	1
Precinct 9237	1	0	0	0	1	15	8	0	0	5	3	1
Precinct 9238 - None	0	0	0	0	0	19	8	0	0	8	0	0
Precinct 9238 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9238	0	0	0	0	0	22	9	0	0	9	0	0
Precinct 9239 - None	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 9239 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9239	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9241 - None	2	0	0	0	0	28	9	0	0	7	2	0
Precinct 9241 - None	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9241	2	0	0	0	0	32	10	0	0	8	2	0
Precinct 9242 - None	1	0	0	0	0	17	4	0	0	3	1	0
Precinct 9242 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9242	1	0	0	0	0	21	4	0	0	3	1	0
Precinct 9243 - None	0	0	0	0	1	9	5	0	0	4	1	0
Precinct 9243 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 9243	0	0	0	0	1	9	7	0	0	6	1	0
Precinct 9244 - None	0	1	1	0	0	26	11	0	0	9	2	0
Precinct 9244 - None	0	1	0	0	0	5	2	0	0	0	2	1
Precinct 9244	0	2	1	0	0	31	13	0	0	9	4	1
Precinct 9245 - None	0	0	1	1	0	14	5	0	0	3	2	0
Precinct 9245 - None	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 9245	0	1	1	1	0	19	6	0	0	3	3	0
Precinct 9246 - None	0	0	0	0	0	18	4	0	0	4	0	0
Precinct 9246 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9246	0	0	0	0	0	22	4	0	0	4	0	0
Precinct 9247 - None	1	1	0	0	0	15	6	0	0	4	2	0
Precinct 9247 - None	0	0	0	0	0	6	3	0	0	2	1	1
Precinct 9247	1	1	0	0	0	21	9	0	0	6	3	1
Precinct 9248 - None	0	1	0	0	2	28	7	0	0	4	3	0
Precinct 9248 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9248	0	1	0	0	2	27	7	0	0	4	3	0
Precinct 9249 - None	0	0	0	0	0	15	4	0	0	4	0	0
Precinct 9249 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9249	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 9251 - None	0	0	0	0	0	17	5	0	0	5	0	0
Precinct 9251 - None	2	0	1	0	0	5	3	0	0	0	3	0
Precinct 9251	2	0	1	0	0	22	8	0	0	5	3	0
Precinct 9252 - None	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 9252 - None	0	0	0	0	0	1	2	0	0	0	2	2
Precinct 9252	0	0	0	0	0	18	3	0	0	1	2	2
Precinct 9253 - None	0	0	0	1	0	15	3	0	0	2	1	0
Precinct 9253 - None	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 9253	0	1	0	1	0	20	4	0	0	2	2	0
Precinct 9254 - None	0	0	0	0	0	20	7	0	0	7	0	0
Precinct 9254 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9254	0	0	0	0	0	22	7	0	0	7	0	0
Precinct 9255 - None	0	0	0	2	0	16	4	0	0	2	2	0
Precinct 9255 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 9255	0	0	0	2	0	14	4	0	0	2	2	0
Precinct 9256 - None	0	1	0	0	0	14	5	0	0	4	1	0
Precinct 9256 - None	0	0	0	0	0	1	1	0	0	0	1	1
Precinct 9256	0	1	0	0	0	15	6	0	0	4	2	1
Precinct 9257 MB - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9257 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9257 MB	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9258 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9258 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9258	0	0	0	0	0	11	4	0	0	4	0	0
Precinct 9401 - None	1	0	0	0	0	14	1	0	0	0	1	0
Precinct 9401 - None	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 9401	2	0	0	0	0	22	3	0	0	1	2	0
Precinct 9402 - None	0	0	0	0	0	5	4	0	0	4	0	0
Precinct 9402 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 9402	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9403 - None	1	0	0	0	1	6	3	0	0	1	2	0
Precinct 9403 - None	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9403	1	0	0	0	1	8	5	0	0	3	2	0
Precinct 9404 - None	0	0	2	0	0	11	5	0	0	3	2	0
Precinct 9404 - None	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 9404	0	0	3	0	0	14	6	0	0	3	3	0
Precinct 9405 - None	0	0	0	0	1	14	7	0	0	6	1	0
Precinct 9405 - None	1	0	0	0	0	2	3	0	0	0	3	2
Precinct 9405	1	0	0	0	1	16	10	0	0	6	4	2
Precinct 9406 - None	0	0	1	2	0	8	5	0	0	2	3	0
Precinct 9406 - None	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 9406	0	0	1	3	0	13	6	0	0	2	4	0
Precinct 9407 - None	0	0	0	0	0	6	5	0	0	5	0	0
Precinct 9407 - None	0	0	0	1	0	3	2	0	0	0	2	1
Precinct 9407	0	0	0	1	0	9	7	0	0	5	2	1
Precinct 9408 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9408 - None	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 9408	1	0	0	0	0	7	3	0	0	2	1	0
Precinct 9409 - None	0	0	0	0	0	10	5	0	0	5	0	0
Precinct 9409 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9409	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9411 - None	0	2	1	0	0	13	6	0	0	3	3	0
Precinct 9411 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9411	0	2	1	0	0	17	6	0	0	3	3	0
Precinct 9412 - None	0	0	0	1	1	18	4	0	0	2	2	0
Precinct 9412 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9412	0	0	0	1	1	18	4	0	0	2	2	0
Precinct 9413 - None	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9413 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 9413	1	0	0	0	0	15	3	0	0	2	1	0
Precinct 9414 - None	2	1	0	0	1	19	9	0	0	5	4	0
Precinct 9414 - None	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 9414	2	1	0	1	1	22	10	0	0	5	5	0
Precinct 9415 - None	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 9415 - None	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 9415	1	0	0	0	0	13	6	0	0	5	1	0
Precinct 9416 - None	0	0	0	1	0	8	4	0	0	3	1	0
Precinct 9416 - None	1	0	0	0	0	5	3	0	0	1	2	1
Precinct 9416	1	0	0	1	0	13	7	0	0	4	3	1
Precinct 9417 - None	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9417 - None	1	0	0	0	1	5	6	0	0	4	2	0
Precinct 9417	1	0	0	0	1	18	11	0	0	9	2	0
Precinct 9418 - None	3	0	0	0	0	12	5	0	0	2	3	0
Precinct 9418 - None	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 9418	3	0	0	1	0	13	6	0	0	2	4	0
Precinct 9419 - None	1	0	0	0	0	9	1	0	0	0	1	0
Precinct 9419 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9419	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9421 - None	1	1	0	0	0	11	7	0	0	5	2	0
Precinct 9421 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 9421	1	1	0	0	0	20	7	0	0	5	2	0
Precinct 9422 - None	0	0	0	0	1	14	6	0	0	5	1	0
Precinct 9422 - None	0	1	0	0	0	4	3	0	0	2	1	0
Precinct 9422	0	1	0	0	1	18	9	0	0	7	2	0
Precinct 9423 - None	1	0	0	0	0	18	3	0	0	2	1	0
Precinct 9423 - None	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 9423	2	0	0	0	0	22	5	0	0	3	2	0
Precinct 9424 - None	0	1	0	1	1	15	6	0	0	3	3	0
Precinct 9424 - None	0	1	1	0	0	2	3	0	0	1	2	0
Precinct 9424	0	2	1	1	1	17	9	0	0	4	5	0
Precinct 9425 - None	2	1	0	0	0	10	5	0	0	2	3	0
Precinct 9425 - None	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 9425	2	1	0	0	1	13	7	0	0	3	4	0
Precinct 9426 - None	2	1	1	1	0	15	10	0	0	5	5	0
Precinct 9426 - None	1	0	0	0	0	3	2	0	0	0	2	1
Precinct 9426	3	1	1	1	0	18	12	0	0	5	7	1
Precinct 9427 - None	0	0	1	1	0	14	5	0	0	3	2	0
Precinct 9427 - None	2	1	0	0	0	5	3	0	0	0	3	0
Precinct 9427	2	1	1	1	0	19	8	0	0	3	5	0
Precinct 9428 - None	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 9428 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9428	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 9429 - None	0	0	0	1	0	13	4	0	0	3	1	0
Precinct 9429 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9429	0	0	0	1	0	17	4	0	0	3	1	0
Precinct 9431 - None	2	0	1	0	0	21	7	0	0	4	3	0
Precinct 9431 - None	1	1	1	0	0	7	6	0	0	2	4	1
Precinct 9431	3	1	2	0	0	28	13	0	0	6	7	1
Precinct 9432 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9432 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9432	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 9433 - None	0	0	0	0	0	22	5	0	0	5	0	0
Precinct 9433 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 9433	1	0	0	0	0	22	6	0	0	5	1	0
Precinct 9434 - None	0	1	1	0	0	16	7	0	0	5	2	0
Precinct 9434 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9434	0	1	1	0	0	18	7	0	0	5	2	0
Precinct 9435 - None	0	1	0	0	0	10	6	0	0	5	1	0
Precinct 9435 - None	1	0	0	0	0	4	4	0	0	3	1	0
Precinct 9435	1	1	0	0	0	14	10	0	0	8	2	0
Precinct 9436 - None	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9436 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9436	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9437 - None	0	0	0	1	1	8	4	0	0	2	2	0
Precinct 9437 - None	0	0	0	0	1	2	4	0	0	2	2	1
Precinct 9437	0	0	0	1	2	10	8	0	0	4	4	1
Precinct 9438 - None	1	0	0	1	0	10	4	0	0	2	2	0
Precinct 9438 - None	1	0	0	0	0	-1	3	0	0	1	2	1
Precinct 9438	2	0	0	1	0	9	7	0	0	3	4	1
Precinct 9439 - None	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9439 - None	1	0	0	1	0	5	3	0	0	1	2	0
Precinct 9439	1	0	0	1	0	11	5	0	0	3	2	0
Precinct 9441 - None	2	0	0	0	0	17	8	0	0	6	2	0
Precinct 9441 - None	1	0	0	0	0	0	3	0	0	1	2	1
Precinct 9441	3	0	0	0	0	17	11	0	0	7	4	1
Precinct 9442 - None	1	1	1	0	0	17	6	0	0	3	3	0
Precinct 9442 - None	0	1	0	0	1	5	2	0	0	0	2	0
Precinct 9442	1	2	1	0	1	22	8	0	0	3	5	0
Precinct 9443 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9443 - None	0	0	0	0	0	4	2	0	0	1	1	1
Precinct 9443	0	0	0	0	0	14	4	0	0	3	1	1
Precinct 9444 - None	1	2	0	0	0	9	4	0	0	1	3	0
Precinct 9444 - None	0	1	0	0	0	3	2	0	0	0	2	1
Precinct 9444	1	3	0	0	0	12	6	0	0	1	5	1
Precinct 9445 - None	0	0	2	0	0	11	6	0	0	4	2	0
Precinct 9445 - None	0	0	0	1	1	1	3	0	0	1	2	0
Precinct 9445	0	0	2	1	1	12	9	0	0	5	4	0
Precinct 9446 - None	1	0	0	1	0	12	5	0	0	3	2	0
Precinct 9446 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9446	1	0	0	1	0	18	6	0	0	4	2	0
Precinct 9447 - None	0	0	3	0	1	12	9	0	0	5	4	0
Precinct 9447 - None	0	0	0	0	0	2	1	0	0	0	1	1
Precinct 9447	0	0	3	0	1	14	10	0	0	5	5	1
Precinct 9448 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9448 - None	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9448	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 9449 - None	2	1	0	0	0	11	6	0	0	3	3	0
Precinct 9449 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9449	2	1	0	0	0	11	6	0	0	3	3	0
Precinct 9451 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9451 - None	0	0	0	0	0	1	1	0	0	0	1	1
Precinct 9451	0	0	0	0	0	4	3	0	0	2	1	1
Precinct 9452 - None	0	0	0	1	1	13	5	0	0	3	2	0
Precinct 9452 - None	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 9452	1	0	0	1	1	15	7	0	0	4	3	0
Precinct 9453 - None	1	0	0	0	0	7	5	0	0	4	1	0
Precinct 9453 - None	0	0	0	0	0	1	1	0	0	0	1	1
Precinct 9453	1	0	0	0	0	8	6	0	0	4	2	1
Precinct 9501 MB - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9501 MB - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9502 MB - None	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 9502 MB - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9502 MB	0	0	0	0	0	4	4	0	0	4	0	0
Precinct 9503/9504 - None	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 9503/9504 - None	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 9503/9504	1	0	0	0	0	11	2	0	0	1	1	0
