Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7943 - Vote By Mail	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7943 - Election Day	2	0	0	1	0	6	4	0	0	1	3	0
Precinct 7943	2	0	0	1	0	9	5	0	0	2	3	0
Precinct 7944 - Vote By Mail	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7944 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7944	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 7945 - Vote By Mail	1	0	0	0	2	15	6	0	0	3	3	0
Precinct 7945 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7945	1	0	0	0	2	20	6	0	0	3	3	0
Precinct 7946 - Vote By Mail	0	1	1	0	0	10	6	0	0	4	2	0
Precinct 7946 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7946	0	1	1	0	0	11	7	0	0	5	2	0
Precinct 7947 - Vote By Mail	0	0	0	2	1	10	5	0	0	2	3	0
Precinct 7947 - Election Day	0	0	0	0	1	4	2	0	0	1	1	0
Precinct 7947	0	0	0	2	2	14	7	0	0	3	4	0
Precinct 7948 - Vote By Mail	3	1	0	0	0	14	11	0	0	7	4	0
Precinct 7948 - Election Day	0	1	0	0	0	3	3	0	0	2	1	0
Precinct 7948	3	2	0	0	0	17	14	0	0	9	5	0
Precinct 7949 - Vote By Mail	0	0	1	0	1	10	4	0	0	2	2	0
Precinct 7949 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7949	0	0	1	0	1	11	5	0	0	3	2	0
Precinct 7951 - Vote By Mail	0	1	0	0	1	11	3	0	0	1	2	0
Precinct 7951 - Election Day	0	1	0	0	1	2	2	0	0	0	2	0
Precinct 7951	0	2	0	0	2	13	5	0	0	1	4	0
Precinct 7952 - Vote By Mail	1	0	0	0	0	14	8	0	0	7	1	0
Precinct 7952 - Election Day	0	0	0	0	1	-1	2	0	0	1	1	0
Precinct 7952	1	0	0	0	1	13	10	0	0	8	2	0
Precinct 7953 - Vote By Mail	1	0	1	1	0	10	11	0	0	8	3	0
Precinct 7953 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7953	1	0	1	1	0	13	13	0	0	10	3	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	0	2	0	0	17	8	0	0	6	2	0
Precinct 7955 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7955	0	0	2	0	0	19	10	0	0	8	2	0
Precinct 7956 - Vote By Mail	0	0	1	1	0	9	4	0	0	2	2	0
Precinct 7956 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7956	0	0	1	1	0	12	5	0	0	3	2	0
Precinct 7957 - Vote By Mail	1	2	0	0	1	7	5	0	0	1	4	0
Precinct 7957 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7957	1	2	0	0	1	8	5	0	0	1	4	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 7959 - Vote By Mail	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 7959 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7959	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9101 - Vote By Mail	0	0	1	0	1	13	5	0	0	3	2	0
Precinct 9101 - Election Day	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 9101	0	1	1	0	1	17	7	0	0	4	3	0
Precinct 9102 - Vote By Mail	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 9102 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9102	0	0	0	0	1	20	4	0	0	3	1	0
Precinct 9103 - Vote By Mail	2	0	0	2	0	15	7	0	0	3	4	0
Precinct 9103 - Election Day	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9103	2	1	0	2	0	18	8	0	0	3	5	0
Precinct 9104 - Vote By Mail	2	0	0	0	0	19	4	0	0	2	2	0
Precinct 9104 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9104	2	0	0	1	0	22	6	0	0	3	3	0
Precinct 9105 - Vote By Mail	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9105 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9105	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9106 - Vote By Mail	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 9106 - Election Day	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 9106	1	0	1	0	0	12	3	0	0	1	2	0
Precinct 9107 - Vote By Mail	2	1	0	0	0	14	11	0	0	8	3	0
Precinct 9107 - Election Day	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 9107	3	1	0	0	0	19	12	0	0	8	4	0
Precinct 9108 - Vote By Mail	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 9108 - Election Day	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9108	0	1	0	1	0	14	5	0	0	3	2	0
Precinct 9109 - Vote By Mail	1	0	0	0	0	16	3	0	0	2	1	0
Precinct 9109 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9109	1	0	0	0	0	18	3	0	0	2	1	0
Precinct 9111 - Vote By Mail	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9111 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9111	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9112 - Vote By Mail	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 9112 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9112	0	1	0	0	0	13	2	0	0	1	1	0
Precinct 9113 - Vote By Mail	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 9113 - Election Day	3	0	0	0	0	5	3	0	0	0	3	0
Precinct 9113	3	0	0	0	0	19	3	0	0	0	3	0
Precinct 9114 - Vote By Mail	0	0	0	1	0	13	5	0	0	4	1	0
Precinct 9114 - Election Day	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9114	1	0	0	1	0	15	6	0	0	4	2	0
Precinct 9115 - Vote By Mail	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 9115 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9115	1	0	0	0	0	16	3	0	0	2	1	0
Precinct 9116 - Vote By Mail	1	0	0	1	0	22	5	0	0	3	2	0
Precinct 9116 - Election Day	0	1	0	0	0	0	4	0	0	3	1	0
Precinct 9116	1	1	0	1	0	22	9	0	0	6	3	0
Precinct 9117 - Vote By Mail	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9117 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9117	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9118 - Vote By Mail	1	0	0	1	0	14	4	0	0	2	2	0
Precinct 9118 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9118	1	0	0	1	0	17	5	0	0	3	2	0
Precinct 9119 - Vote By Mail	1	0	2	0	0	13	4	0	0	1	3	0
Precinct 9119 - Election Day	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 9119	1	0	2	0	1	13	6	0	0	2	4	0
Precinct 9121 - Vote By Mail	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9121 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9121	1	0	0	0	0	16	4	0	0	3	1	0
Precinct 9122 - Vote By Mail	1	0	0	0	1	15	5	0	0	3	2	0
Precinct 9122 - Election Day	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 9122	2	0	0	0	1	18	7	0	0	4	3	0
Precinct 9123 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9123 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9123	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9124 - Vote By Mail	0	0	0	0	0	23	1	0	0	1	0	0
Precinct 9124 - Election Day	0	1	0	0	0	0	2	0	0	1	1	0
Precinct 9124	0	1	0	0	0	23	3	0	0	2	1	0
Precinct 9125 - Vote By Mail	1	0	0	0	1	11	4	0	0	2	2	0
Precinct 9125 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9125	1	0	0	0	1	11	5	0	0	3	2	0
Precinct 9126 - Vote By Mail	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 9126 - Election Day	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 9126	1	0	0	0	0	21	7	0	0	6	1	0
Precinct 9127 - Vote By Mail	0	1	1	0	0	16	6	0	0	4	2	0
Precinct 9127 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9127	0	1	1	0	0	18	7	0	0	5	2	0
Precinct 9128 - Vote By Mail	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 9128 - Election Day	0	0	0	0	0	5	5	0	0	5	0	0
Precinct 9128	0	0	0	0	0	15	6	0	0	6	0	0
Precinct 9129 - Vote By Mail	0	0	0	0	2	10	4	0	0	2	2	0
Precinct 9129 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9129	0	0	0	0	2	11	5	0	0	3	2	0
Precinct 9131 - Vote By Mail	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9131 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9131	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 9132 - Vote By Mail	0	1	0	1	0	17	3	0	0	1	2	0
Precinct 9132 - Election Day	1	0	0	0	0	0	2	0	0	1	1	0
Precinct 9132	1	1	0	1	0	17	5	0	0	2	3	0
Precinct 9133 - Vote By Mail	1	0	0	1	1	18	5	0	0	2	3	0
Precinct 9133 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9133	1	0	0	1	1	20	5	0	0	2	3	0
Precinct 9134 - Vote By Mail	1	1	0	0	0	13	5	0	0	3	2	0
Precinct 9134 - Election Day	1	0	1	0	0	2	2	0	0	0	2	0
Precinct 9134	2	1	1	0	0	15	7	0	0	3	4	0
Precinct 9135 - Vote By Mail	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9135 - Election Day	0	0	1	1	0	2	3	0	0	1	2	0
Precinct 9135	0	0	1	1	0	13	8	0	0	6	2	0
Precinct 9136 - Vote By Mail	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 9136 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9136	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9137 - Vote By Mail	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9137 - Election Day	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 9137	0	1	0	0	0	13	5	0	0	4	1	0
Precinct 9138 - Vote By Mail	2	0	1	0	1	10	6	0	0	2	4	0
Precinct 9138 - Election Day	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 9138	2	0	1	1	1	11	8	0	0	3	5	0
Precinct 9139 - Vote By Mail	1	0	0	0	0	19	7	0	0	6	1	0
Precinct 9139 - Election Day	0	0	0	1	0	2	2	0	0	1	1	0
Precinct 9139	1	0	0	1	0	21	9	0	0	7	2	0
Precinct 9141 - Vote By Mail	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9141 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 9141	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9142 - Vote By Mail	0	1	0	0	0	9	5	0	0	4	1	0
Precinct 9142 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9142	0	1	0	0	0	10	5	0	0	4	1	0
Precinct 9143 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9143 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9143	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9144 - Vote By Mail	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9144 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9144	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 9145 - Vote By Mail	3	1	0	0	0	12	8	0	0	4	4	0
Precinct 9145 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9145	3	1	0	0	0	13	8	0	0	4	4	0
Precinct 9146 - Vote By Mail	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 9146 - Election Day	3	0	0	0	0	5	6	0	0	3	3	0
Precinct 9146	3	0	0	0	0	14	7	0	0	4	3	0
Precinct 9147 - Vote By Mail	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 9147 - Election Day	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 9147	1	0	0	0	0	12	5	0	0	4	1	0
Precinct 9148 - Vote By Mail	1	2	0	0	0	15	5	0	0	2	3	0
Precinct 9148 - Election Day	0	0	0	1	0	0	2	0	0	1	1	0
Precinct 9148	1	2	0	1	0	15	7	0	0	3	4	0
Precinct 9149 - Vote By Mail	0	0	0	1	0	13	3	0	0	2	1	0
Precinct 9149 - Election Day	0	0	0	0	1	-1	3	0	0	2	1	0
Precinct 9149	0	0	0	1	1	12	6	0	0	4	2	0
Precinct 9151 - Vote By Mail	0	0	0	0	1	18	5	0	0	4	1	0
Precinct 9151 - Election Day	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9151	0	0	0	0	1	23	7	0	0	6	1	0
Precinct 9152 - Vote By Mail	1	0	0	0	1	9	3	0	0	1	2	0
Precinct 9152 - Election Day	0	0	0	2	0	-1	4	0	0	2	2	0
Precinct 9152	1	0	0	2	1	8	7	0	0	3	4	0
Precinct 9201 - Vote By Mail	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9201 - Election Day	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9201	1	0	0	0	0	16	5	0	0	4	1	0
Precinct 9202 - Vote By Mail	0	0	0	0	0	14	2	0	0	2	0	0
Precinct 9202 - Election Day	0	0	0	1	0	3	4	0	0	3	1	0
Precinct 9202	0	0	0	1	0	17	6	0	0	5	1	0
Precinct 9203 - Vote By Mail	1	0	1	0	1	27	6	0	0	3	3	0
Precinct 9203 - Election Day	0	0	0	1	0	0	3	0	0	2	1	0
Precinct 9203	1	0	1	1	1	27	9	0	0	5	4	0
Precinct 9204 - Vote By Mail	0	0	0	0	0	31	7	0	0	7	0	0
Precinct 9204 - Election Day	0	0	0	0	0	-3	1	0	0	1	0	0
Precinct 9204	0	0	0	0	0	28	8	0	0	8	0	0
Precinct 9205 - Vote By Mail	0	0	0	0	1	24	5	0	0	4	1	0
Precinct 9205 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9205	0	0	0	0	1	25	5	0	0	4	1	0
Precinct 9206 - Vote By Mail	1	0	0	0	1	20	7	0	0	5	2	0
Precinct 9206 - Election Day	1	0	0	1	0	2	3	0	0	1	2	0
Precinct 9206	2	0	0	1	1	22	10	0	0	6	4	0
Precinct 9207 - Vote By Mail	0	0	0	1	0	19	2	0	0	1	1	0
Precinct 9207 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9207	0	0	0	1	0	25	2	0	0	1	1	0
Precinct 9208 - Vote By Mail	0	0	0	0	0	23	3	0	0	3	0	0
Precinct 9208 - Election Day	0	0	0	1	0	8	1	0	0	0	1	0
Precinct 9208	0	0	0	1	0	31	4	0	0	3	1	0
Precinct 9209 - Vote By Mail	0	0	1	0	0	26	7	0	0	6	1	0
Precinct 9209 - Election Day	1	0	0	1	0	5	3	0	0	1	2	0
Precinct 9209	1	0	1	1	0	31	10	0	0	7	3	0
Precinct 9211 - Vote By Mail	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9211 - Election Day	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9211	1	0	0	0	0	26	4	0	0	3	1	0
Precinct 9212 - Vote By Mail	0	1	0	0	0	25	3	0	0	2	1	0
Precinct 9212 - Election Day	1	0	0	1	0	3	6	0	0	4	2	0
Precinct 9212	1	1	0	1	0	28	9	0	0	6	3	0
Precinct 9213 - Vote By Mail	0	0	0	1	1	19	5	0	0	3	2	0
Precinct 9213 - Election Day	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9213	0	0	0	1	1	20	7	0	0	5	2	0
Precinct 9214 - Vote By Mail	0	0	0	1	0	10	4	0	0	3	1	0
Precinct 9214 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9214	0	0	0	2	0	13	6	0	0	4	2	0
Precinct 9215 - Vote By Mail	0	0	0	0	1	14	2	0	0	1	1	0
Precinct 9215 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9215	0	0	0	0	1	15	2	0	0	1	1	0
Precinct 9216 - Vote By Mail	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 9216 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9216	0	0	0	0	0	23	6	0	0	6	0	0
Precinct 9217 - Vote By Mail	0	0	0	0	0	21	3	0	0	3	0	0
Precinct 9217 - Election Day	0	1	0	0	0	1	3	0	0	2	1	0
Precinct 9217	0	1	0	0	0	22	6	0	0	5	1	0
Precinct 9218 - Vote By Mail	0	0	0	0	0	20	6	0	0	6	0	0
Precinct 9218 - Election Day	0	0	0	0	0	6	3	0	0	3	0	0
Precinct 9218	0	0	0	0	0	26	9	0	0	9	0	0
Precinct 9219 - Vote By Mail	0	0	0	1	0	17	4	0	0	3	1	0
Precinct 9219 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9219	0	0	0	1	0	16	5	0	0	4	1	0
Precinct 9221 - Vote By Mail	0	1	0	0	0	18	3	0	0	2	1	0
Precinct 9221 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9221	0	1	0	0	0	19	4	0	0	3	1	0
Precinct 9222 - Vote By Mail	0	0	0	0	0	23	10	0	0	10	0	0
Precinct 9222 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 9222	0	0	0	0	0	23	12	0	0	12	0	0
Precinct 9223 - Vote By Mail	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9223 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9223	0	0	0	0	0	20	3	0	0	3	0	0
Precinct 9224 - Vote By Mail	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 9224 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9224	0	0	0	0	1	21	4	0	0	3	1	0
Precinct 9225 - Vote By Mail	1	1	0	0	1	32	6	0	0	3	3	0
Precinct 9225 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9225	1	1	0	1	1	35	8	0	0	4	4	0
Precinct 9226 - Vote By Mail	0	1	0	1	0	19	2	0	0	0	2	0
Precinct 9226 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9226	0	1	0	1	0	19	3	0	0	1	2	0
Precinct 9227 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 9227 - Election Day	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 9227	0	0	0	0	1	8	4	0	0	3	1	0
Precinct 9228 - Vote By Mail	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 9228 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9228	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9229 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 9229 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9229	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 9231 - Vote By Mail	0	1	0	0	1	20	8	0	0	6	2	0
Precinct 9231 - Election Day	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 9231	0	1	0	1	1	26	9	0	0	6	3	0
Precinct 9232 - Vote By Mail	1	0	1	0	0	15	4	0	0	2	2	0
Precinct 9232 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9232	1	0	1	0	0	15	5	0	0	3	2	0
Precinct 9233 - Vote By Mail	0	0	0	0	0	19	5	0	0	5	0	0
Precinct 9233 - Election Day	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 9233	1	0	0	0	0	22	7	0	0	6	1	0
Precinct 9234 - Vote By Mail	0	0	0	0	0	27	10	0	0	10	0	0
Precinct 9234 - Election Day	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 9234	0	1	0	0	0	27	11	0	0	10	1	0
Precinct 9235 - Vote By Mail	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 9235 - Election Day	0	0	0	0	1	2	2	0	0	1	1	0
Precinct 9235	0	0	0	0	1	22	7	0	0	6	1	0
Precinct 9236 - Vote By Mail	0	0	0	0	0	15	1	0	0	1	0	0
Precinct 9236 - Election Day	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9236	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 9237 - Vote By Mail	0	0	0	0	1	16	5	0	0	4	1	0
Precinct 9237 - Election Day	1	0	0	0	0	-1	3	0	0	2	1	0
Precinct 9237	1	0	0	0	1	15	8	0	0	6	2	0
Precinct 9238 - Vote By Mail	0	0	0	0	0	19	8	0	0	8	0	0
Precinct 9238 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9238	0	0	0	0	0	22	9	0	0	9	0	0
Precinct 9239 - Vote By Mail	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 9239 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9239	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9241 - Vote By Mail	2	0	0	0	0	28	9	0	0	7	2	0
Precinct 9241 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9241	2	0	0	0	0	32	10	0	0	8	2	0
Precinct 9242 - Vote By Mail	1	0	0	0	0	17	4	0	0	3	1	0
Precinct 9242 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9242	1	0	0	0	0	21	4	0	0	3	1	0
Precinct 9243 - Vote By Mail	0	0	0	0	1	9	5	0	0	4	1	0
Precinct 9243 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 9243	0	0	0	0	1	9	7	0	0	6	1	0
Precinct 9244 - Vote By Mail	0	1	1	0	0	26	11	0	0	9	2	0
Precinct 9244 - Election Day	0	1	0	0	0	5	2	0	0	1	1	0
Precinct 9244	0	2	1	0	0	31	13	0	0	10	3	0
Precinct 9245 - Vote By Mail	0	0	1	1	0	14	5	0	0	3	2	0
Precinct 9245 - Election Day	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 9245	0	1	1	1	0	19	6	0	0	3	3	0
Precinct 9246 - Vote By Mail	0	0	0	0	0	18	4	0	0	4	0	0
Precinct 9246 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9246	0	0	0	0	0	22	4	0	0	4	0	0
Precinct 9247 - Vote By Mail	1	1	0	0	0	15	6	0	0	4	2	0
Precinct 9247 - Election Day	0	0	0	0	0	6	3	0	0	3	0	0
Precinct 9247	1	1	0	0	0	21	9	0	0	7	2	0
Precinct 9248 - Vote By Mail	0	1	0	0	2	28	7	0	0	4	3	0
Precinct 9248 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9248	0	1	0	0	2	27	7	0	0	4	3	0
Precinct 9249 - Vote By Mail	0	0	0	0	0	15	4	0	0	4	0	0
Precinct 9249 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9249	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 9251 - Vote By Mail	0	0	0	0	0	17	5	0	0	5	0	0
Precinct 9251 - Election Day	2	0	1	0	0	5	3	0	0	0	3	0
Precinct 9251	2	0	1	0	0	22	8	0	0	5	3	0
Precinct 9252 - Vote By Mail	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 9252 - Election Day	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9252	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 9253 - Vote By Mail	0	0	0	1	0	15	3	0	0	2	1	0
Precinct 9253 - Election Day	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 9253	0	1	0	1	0	20	4	0	0	2	2	0
Precinct 9254 - Vote By Mail	0	0	0	0	0	20	7	0	0	7	0	0
Precinct 9254 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9254	0	0	0	0	0	22	7	0	0	7	0	0
Precinct 9255 - Vote By Mail	0	0	0	2	0	16	4	0	0	2	2	0
Precinct 9255 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 9255	0	0	0	2	0	14	4	0	0	2	2	0
Precinct 9256 - Vote By Mail	0	1	0	0	0	14	5	0	0	4	1	0
Precinct 9256 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9256	0	1	0	0	0	15	6	0	0	5	1	0
Precinct 9257 MB - Vote By Mail	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9257 MB	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9258 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9258 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9258	0	0	0	0	0	11	4	0	0	4	0	0
Precinct 9401 - Vote By Mail	1	0	0	0	0	14	1	0	0	0	1	0
Precinct 9401 - Election Day	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 9401	2	0	0	0	0	22	3	0	0	1	2	0
Precinct 9402 - Vote By Mail	0	0	0	0	0	5	4	0	0	4	0	0
Precinct 9402 - Election Day	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 9402	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9403 - Vote By Mail	1	0	0	0	1	6	3	0	0	1	2	0
Precinct 9403 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9403	1	0	0	0	1	8	5	0	0	3	2	0
Precinct 9404 - Vote By Mail	0	0	2	0	0	11	5	0	0	3	2	0
Precinct 9404 - Election Day	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 9404	0	0	3	0	0	14	6	0	0	3	3	0
Precinct 9405 - Vote By Mail	0	0	0	0	1	14	7	0	0	6	1	0
Precinct 9405 - Election Day	1	0	0	0	0	2	3	0	0	2	1	0
Precinct 9405	1	0	0	0	1	16	10	0	0	8	2	0
Precinct 9406 - Vote By Mail	0	0	1	2	0	8	5	0	0	2	3	0
Precinct 9406 - Election Day	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 9406	0	0	1	3	0	13	6	0	0	2	4	0
Precinct 9407 - Vote By Mail	0	0	0	0	0	6	5	0	0	5	0	0
Precinct 9407 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9407	0	0	0	1	0	9	7	0	0	6	1	0
Precinct 9408 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
