Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7941 - Vote By Mail	0	0	0	0	0	772	1	0	0	1	0	0
Precinct 7941 - Election Day	1	0	0	0	0	772	1	0	0	0	1	0
Precinct 7941	1	0	0	0	0	772	2	0	0	1	1	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	932	0	0	0	0	0	0
Precinct 7942 - Election Day	0	0	0	1	0	932	1	0	0	0	1	0
Precinct 7942	0	0	0	1	0	932	1	0	0	0	1	0
Precinct 7943 - Vote By Mail	0	0	0	0	0	900	0	0	0	0	0	0
Precinct 7943 - Election Day	1	0	0	0	0	900	2	0	0	1	1	0
Precinct 7943	1	0	0	0	0	900	2	0	0	1	1	0
Precinct 7944 - Vote By Mail	0	0	0	0	0	814	1	0	0	1	0	0
Precinct 7944 - Election Day	0	0	0	0	0	814	1	0	0	1	0	0
Precinct 7944	0	0	0	0	0	814	2	0	0	2	0	0
Precinct 7945 - Vote By Mail	1	0	0	0	0	954	2	0	0	1	1	0
Precinct 7945 - Election Day	0	0	0	0	0	954	0	0	0	0	0	0
Precinct 7945	1	0	0	0	0	954	2	0	0	1	1	0
Precinct 7946 - Vote By Mail	0	1	0	0	0	985	1	0	0	0	1	0
Precinct 7946 - Election Day	0	0	0	0	0	985	0	0	0	0	0	0
Precinct 7946	0	1	0	0	0	985	1	0	0	0	1	0
Precinct 7947 - Vote By Mail	0	0	0	1	1	986	3	0	0	1	2	0
Precinct 7947 - Election Day	0	0	0	0	0	986	1	0	0	1	0	0
Precinct 7947	0	0	0	1	1	986	4	0	0	2	2	0
Precinct 7948 - Vote By Mail	1	1	0	0	0	930	4	0	0	2	2	0
Precinct 7948 - Election Day	0	1	0	0	0	930	2	0	0	1	1	0
Precinct 7948	1	2	0	0	0	930	6	0	0	3	3	0
Precinct 7949 - Vote By Mail	0	0	0	0	1	590	3	0	0	2	1	0
Precinct 7949 - Election Day	0	0	0	0	0	590	1	0	0	0	1	1
Precinct 7949	0	0	0	0	1	590	4	0	0	2	2	1
Precinct 7951 - Vote By Mail	0	0	0	0	1	887	2	0	0	1	1	0
Precinct 7951 - Election Day	0	1	0	0	0	887	1	0	0	0	1	0
Precinct 7951	0	1	0	0	1	887	3	0	0	1	2	0
Precinct 7952 - Vote By Mail	1	0	0	0	0	912	4	0	0	3	1	0
Precinct 7952 - Election Day	0	0	0	0	1	912	2	0	0	0	2	1
Precinct 7952	1	0	0	0	1	912	6	0	0	3	3	1
Precinct 7953 - Vote By Mail	1	0	1	1	0	830	4	0	0	1	3	0
Precinct 7953 - Election Day	0	0	0	0	0	830	2	0	0	2	0	0
Precinct 7953	1	0	1	1	0	830	6	0	0	3	3	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	0	1	0	0	947	5	0	0	4	1	0
Precinct 7955 - Election Day	0	0	0	0	0	947	2	0	0	0	2	2
Precinct 7955	0	0	1	0	0	947	7	0	0	4	3	2
Precinct 7956 - Vote By Mail	0	0	0	0	0	869	1	0	0	1	0	0
Precinct 7956 - Election Day	0	0	0	0	0	869	1	0	0	1	0	0
Precinct 7956	0	0	0	0	0	869	2	0	0	2	0	0
Precinct 7957 - Vote By Mail	1	1	0	0	1	673	4	0	0	1	3	0
Precinct 7957 - Election Day	0	0	0	0	0	673	0	0	0	0	0	0
Precinct 7957	1	1	0	0	1	673	4	0	0	1	3	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	297	3	0	0	3	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	297	3	0	0	3	0	0
Precinct 7959 - Vote By Mail	1	0	0	0	0	686	1	0	0	0	1	0
Precinct 7959 - Election Day	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7959	1	0	0	0	0	686	1	0	0	0	1	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	284	1	0	0	1	0	0
Precinct 9001 MB - Election Day	0	0	0	0	0	284	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	284	1	0	0	1	0	0
Precinct 9101 - Vote By Mail	0	0	1	0	1	913	5	0	0	3	2	0
Precinct 9101 - Election Day	0	1	0	0	0	913	2	0	0	1	1	0
Precinct 9101	0	1	1	0	1	913	7	0	0	4	3	0
Precinct 9102 - Vote By Mail	0	0	0	0	0	992	1	0	0	1	0	0
Precinct 9102 - Election Day	0	0	0	0	0	992	1	0	0	1	0	0
Precinct 9102	0	0	0	0	0	992	2	0	0	2	0	0
Precinct 9103 - Vote By Mail	2	0	0	1	0	957	4	0	0	1	3	0
Precinct 9103 - Election Day	0	1	0	0	0	957	1	0	0	0	1	0
Precinct 9103	2	1	0	1	0	957	5	0	0	1	4	0
Precinct 9104 - Vote By Mail	1	0	0	0	0	1,030	2	0	0	1	1	0
Precinct 9104 - Election Day	0	0	0	0	0	1,030	0	0	0	0	0	0
Precinct 9104	1	0	0	0	0	1,030	2	0	0	1	1	0
Precinct 9105 - Vote By Mail	0	0	0	0	0	918	3	0	0	3	0	0
Precinct 9105 - Election Day	0	0	0	0	0	918	0	0	0	0	0	0
Precinct 9105	0	0	0	0	0	918	3	0	0	3	0	0
Precinct 9106 - Vote By Mail	1	0	0	0	0	946	1	0	0	0	1	0
Precinct 9106 - Election Day	0	0	1	0	0	946	1	0	0	0	1	0
Precinct 9106	1	0	1	0	0	946	2	0	0	0	2	0
Precinct 9107 - Vote By Mail	2	1	0	0	0	844	8	0	0	5	3	0
Precinct 9107 - Election Day	0	0	0	0	0	844	0	0	0	0	0	0
Precinct 9107	2	1	0	0	0	844	8	0	0	5	3	0
Precinct 9108 - Vote By Mail	0	0	0	0	0	810	1	0	0	1	0	0
Precinct 9108 - Election Day	0	0	0	1	0	810	2	0	0	1	1	0
Precinct 9108	0	0	0	1	0	810	3	0	0	2	1	0
Precinct 9109 - Vote By Mail	1	0	0	0	0	883	1	0	0	0	1	0
Precinct 9109 - Election Day	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 9109	1	0	0	0	0	883	1	0	0	0	1	0
Precinct 9111 - Vote By Mail	0	0	0	0	0	834	1	0	0	1	0	0
Precinct 9111 - Election Day	0	0	0	0	0	834	0	0	0	0	0	0
Precinct 9111	0	0	0	0	0	834	1	0	0	1	0	0
Precinct 9112 - Vote By Mail	0	1	0	0	0	961	2	0	0	1	1	0
Precinct 9112 - Election Day	0	0	0	0	0	961	0	0	0	0	0	0
Precinct 9112	0	1	0	0	0	961	2	0	0	1	1	0
Precinct 9113 - Vote By Mail	0	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 9113 - Election Day	3	0	0	0	0	1,004	3	0	0	0	3	0
Precinct 9113	3	0	0	0	0	1,004	3	0	0	0	3	0
Precinct 9114 - Vote By Mail	0	0	0	1	0	890	4	0	0	3	1	0
Precinct 9114 - Election Day	1	0	0	0	0	890	1	0	0	0	1	0
Precinct 9114	1	0	0	1	0	890	5	0	0	3	2	0
Precinct 9115 - Vote By Mail	0	0	0	0	0	881	2	0	0	2	0	0
Precinct 9115 - Election Day	0	0	0	0	0	881	0	0	0	0	0	0
Precinct 9115	0	0	0	0	0	881	2	0	0	2	0	0
Precinct 9116 - Vote By Mail	1	0	0	0	0	961	3	0	0	2	1	0
Precinct 9116 - Election Day	0	0	0	0	0	961	1	0	0	0	1	1
Precinct 9116	1	0	0	0	0	961	4	0	0	2	2	1
Precinct 9117 - Vote By Mail	0	0	0	0	1	800	1	0	0	0	1	0
Precinct 9117 - Election Day	0	0	0	0	0	800	0	0	0	0	0	0
Precinct 9117	0	0	0	0	1	800	1	0	0	0	1	0
Precinct 9118 - Vote By Mail	0	0	0	1	0	984	2	0	0	1	1	0
Precinct 9118 - Election Day	0	0	0	0	0	984	1	0	0	0	1	1
Precinct 9118	0	0	0	1	0	984	3	0	0	1	2	1
Precinct 9119 - Vote By Mail	0	0	1	0	0	900	1	0	0	0	1	0
Precinct 9119 - Election Day	0	0	0	0	0	900	1	0	0	1	0	0
Precinct 9119	0	0	1	0	0	900	2	0	0	1	1	0
Precinct 9121 - Vote By Mail	1	0	0	0	0	953	2	0	0	1	1	0
Precinct 9121 - Election Day	0	0	0	0	0	953	0	0	0	0	0	0
Precinct 9121	1	0	0	0	0	953	2	0	0	1	1	0
Precinct 9122 - Vote By Mail	0	0	0	0	1	967	2	0	0	1	1	0
Precinct 9122 - Election Day	1	0	0	0	0	967	1	0	0	0	1	0
Precinct 9122	1	0	0	0	1	967	3	0	0	1	2	0
Precinct 9123 - Vote By Mail	0	0	0	0	0	852	1	0	0	1	0	0
Precinct 9123 - Election Day	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 9123	0	0	0	0	0	852	1	0	0	1	0	0
Precinct 9124 - Vote By Mail	0	0	0	0	0	903	1	0	0	1	0	0
Precinct 9124 - Election Day	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 9124	0	0	0	0	0	903	1	0	0	1	0	0
Precinct 9125 - Vote By Mail	1	0	0	0	0	869	1	0	0	0	1	0
Precinct 9125 - Election Day	0	0	0	0	0	869	0	0	0	0	0	0
Precinct 9125	1	0	0	0	0	869	1	0	0	0	1	0
Precinct 9126 - Vote By Mail	0	0	0	0	0	1,013	4	0	0	4	0	0
Precinct 9126 - Election Day	0	0	0	0	0	1,013	1	0	0	0	1	1
Precinct 9126	0	0	0	0	0	1,013	5	0	0	4	1	1
Precinct 9127 - Vote By Mail	0	1	1	0	0	971	5	0	0	3	2	0
Precinct 9127 - Election Day	0	0	0	0	0	971	0	0	0	0	0	0
Precinct 9127	0	1	1	0	0	971	5	0	0	3	2	0
Precinct 9128 - Vote By Mail	0	0	0	0	0	818	0	0	0	0	0	0
Precinct 9128 - Election Day	0	0	0	0	0	818	4	0	0	4	0	0
Precinct 9128	0	0	0	0	0	818	4	0	0	4	0	0
Precinct 9129 - Vote By Mail	0	0	0	0	2	738	2	0	0	0	2	0
Precinct 9129 - Election Day	0	0	0	0	0	738	1	0	0	1	0	0
Precinct 9129	0	0	0	0	2	738	3	0	0	1	2	0
Precinct 9131 - Vote By Mail	0	0	0	0	0	734	3	0	0	3	0	0
Precinct 9131 - Election Day	0	0	0	0	0	734	0	0	0	0	0	0
Precinct 9131	0	0	0	0	0	734	3	0	0	3	0	0
Precinct 9132 - Vote By Mail	0	0	0	1	0	821	1	0	0	0	1	0
Precinct 9132 - Election Day	1	0	0	0	0	821	2	0	0	0	2	1
Precinct 9132	1	0	0	1	0	821	3	0	0	0	3	1
Precinct 9133 - Vote By Mail	1	0	0	1	0	1,017	3	0	0	1	2	0
Precinct 9133 - Election Day	0	0	0	0	0	1,017	0	0	0	0	0	0
Precinct 9133	1	0	0	1	0	1,017	3	0	0	1	2	0
Precinct 9134 - Vote By Mail	1	1	0	0	0	891	3	0	0	1	2	0
Precinct 9134 - Election Day	0	0	1	0	0	891	1	0	0	0	1	0
Precinct 9134	1	1	1	0	0	891	4	0	0	1	3	0
Precinct 9135 - Vote By Mail	0	0	0	0	0	822	3	0	0	3	0	0
Precinct 9135 - Election Day	0	0	1	1	0	822	3	0	0	1	2	0
Precinct 9135	0	0	1	1	0	822	6	0	0	4	2	0
Precinct 9136 - Vote By Mail	0	0	0	0	0	918	1	0	0	1	0	0
Precinct 9136 - Election Day	0	0	0	0	0	918	0	0	0	0	0	0
Precinct 9136	0	0	0	0	0	918	1	0	0	1	0	0
Precinct 9137 - Vote By Mail	0	0	0	0	0	1,015	2	0	0	2	0	0
Precinct 9137 - Election Day	0	1	0	0	0	1,015	1	0	0	0	1	0
Precinct 9137	0	1	0	0	0	1,015	3	0	0	2	1	0
Precinct 9138 - Vote By Mail	1	0	1	0	1	945	4	0	0	1	3	0
Precinct 9138 - Election Day	0	0	0	0	0	945	0	0	0	0	0	0
Precinct 9138	1	0	1	0	1	945	4	0	0	1	3	0
Precinct 9139 - Vote By Mail	1	0	0	0	0	1,018	3	0	0	2	1	0
Precinct 9139 - Election Day	0	0	0	1	0	1,018	1	0	0	0	1	0
Precinct 9139	1	0	0	1	0	1,018	4	0	0	2	2	0
Precinct 9141 - Vote By Mail	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 9141 - Election Day	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 9141	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 9142 - Vote By Mail	0	0	0	0	0	986	0	0	0	0	0	0
Precinct 9142 - Election Day	0	0	0	0	0	986	0	0	0	0	0	0
Precinct 9142	0	0	0	0	0	986	0	0	0	0	0	0
Precinct 9143 - Vote By Mail	0	0	0	0	0	914	1	0	0	1	0	0
Precinct 9143 - Election Day	0	0	0	0	0	914	2	0	0	1	1	1
Precinct 9143	0	0	0	0	0	914	3	0	0	2	1	1
Precinct 9144 - Vote By Mail	0	0	0	0	0	970	1	0	0	1	0	0
Precinct 9144 - Election Day	0	0	0	0	0	970	0	0	0	0	0	0
Precinct 9144	0	0	0	0	0	970	1	0	0	1	0	0
Precinct 9145 - Vote By Mail	3	0	0	0	0	875	3	0	0	0	3	0
Precinct 9145 - Election Day	0	0	0	0	0	875	0	0	0	0	0	0
Precinct 9145	3	0	0	0	0	875	3	0	0	0	3	0
Precinct 9146 - Vote By Mail	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 9146 - Election Day	3	0	0	0	0	885	4	0	0	1	3	0
Precinct 9146	3	0	0	0	0	885	4	0	0	1	3	0
Precinct 9147 - Vote By Mail	0	0	0	0	0	990	0	0	0	0	0	0
Precinct 9147 - Election Day	1	0	0	0	0	990	1	0	0	0	1	0
Precinct 9147	1	0	0	0	0	990	1	0	0	0	1	0
Precinct 9148 - Vote By Mail	0	1	0	0	0	1,014	2	0	0	1	1	0
Precinct 9148 - Election Day	0	0	0	1	0	1,014	2	0	0	0	2	1
Precinct 9148	0	1	0	1	0	1,014	4	0	0	1	3	1
Precinct 9149 - Vote By Mail	0	0	0	0	0	991	0	0	0	0	0	0
Precinct 9149 - Election Day	0	0	0	0	1	991	2	0	0	0	2	1
Precinct 9149	0	0	0	0	1	991	2	0	0	0	2	1
Precinct 9151 - Vote By Mail	0	0	0	0	1	861	2	0	0	1	1	0
Precinct 9151 - Election Day	0	0	0	0	0	861	1	0	0	1	0	0
Precinct 9151	0	0	0	0	1	861	3	0	0	2	1	0
Precinct 9152 - Vote By Mail	1	0	0	0	0	737	1	0	0	0	1	0
Precinct 9152 - Election Day	0	0	0	0	0	737	1	0	0	0	1	1
Precinct 9152	1	0	0	0	0	737	2	0	0	0	2	1
Precinct 9201 - Vote By Mail	1	0	0	0	0	971	1	0	0	0	1	0
Precinct 9201 - Election Day	0	0	0	0	0	971	2	0	0	1	1	1
Precinct 9201	1	0	0	0	0	971	3	0	0	1	2	1
Precinct 9202 - Vote By Mail	0	0	0	0	0	996	0	0	0	0	0	0
Precinct 9202 - Election Day	0	0	0	0	0	996	2	0	0	2	0	0
Precinct 9202	0	0	0	0	0	996	2	0	0	2	0	0
Precinct 9203 - Vote By Mail	0	0	1	0	1	1,002	3	0	0	1	2	0
Precinct 9203 - Election Day	0	0	0	1	0	1,002	1	0	0	0	1	0
Precinct 9203	0	0	1	1	1	1,002	4	0	0	1	3	0
Precinct 9204 - Vote By Mail	0	0	0	0	0	862	2	0	0	2	0	0
Precinct 9204 - Election Day	0	0	0	0	0	862	0	0	0	0	0	0
Precinct 9204	0	0	0	0	0	862	2	0	0	2	0	0
Precinct 9205 - Vote By Mail	0	0	0	0	1	736	2	0	0	1	1	0
Precinct 9205 - Election Day	0	0	0	0	0	736	0	0	0	0	0	0
Precinct 9205	0	0	0	0	1	736	2	0	0	1	1	0
Precinct 9206 - Vote By Mail	1	0	0	0	1	929	4	0	0	2	2	0
Precinct 9206 - Election Day	1	0	0	0	0	929	1	0	0	0	1	0
Precinct 9206	2	0	0	0	1	929	5	0	0	2	3	0
Precinct 9207 - Vote By Mail	0	0	0	0	0	989	0	0	0	0	0	0
Precinct 9207 - Election Day	0	0	0	0	0	989	0	0	0	0	0	0
Precinct 9207	0	0	0	0	0	989	0	0	0	0	0	0
Precinct 9208 - Vote By Mail	0	0	0	0	0	987	2	0	0	2	0	0
Precinct 9208 - Election Day	0	0	0	1	0	987	1	0	0	0	1	0
Precinct 9208	0	0	0	1	0	987	3	0	0	2	1	0
Precinct 9209 - Vote By Mail	0	0	0	0	0	771	0	0	0	0	0	0
Precinct 9209 - Election Day	1	0	0	1	0	771	3	0	0	0	3	1
Precinct 9209	1	0	0	1	0	771	3	0	0	0	3	1
Precinct 9211 - Vote By Mail	0	0	0	0	0	891	2	0	0	2	0	0
Precinct 9211 - Election Day	1	0	0	0	0	891	1	0	0	0	1	0
Precinct 9211	1	0	0	0	0	891	3	0	0	2	1	0
Precinct 9212 - Vote By Mail	0	1	0	0	0	808	3	0	0	2	1	0
Precinct 9212 - Election Day	0	0	0	0	0	808	3	0	0	1	2	2
Precinct 9212	0	1	0	0	0	808	6	0	0	3	3	2
Precinct 9213 - Vote By Mail	0	0	0	0	1	937	3	0	0	2	1	0
Precinct 9213 - Election Day	0	0	0	0	0	937	2	0	0	2	0	0
Precinct 9213	0	0	0	0	1	937	5	0	0	4	1	0
Precinct 9214 - Vote By Mail	0	0	0	1	0	627	2	0	0	1	1	0
Precinct 9214 - Election Day	0	0	0	1	0	627	2	0	0	1	1	0
Precinct 9214	0	0	0	2	0	627	4	0	0	2	2	0
Precinct 9215 - Vote By Mail	0	0	0	0	1	644	2	0	0	1	1	0
Precinct 9215 - Election Day	0	0	0	0	0	644	0	0	0	0	0	0
Precinct 9215	0	0	0	0	1	644	2	0	0	1	1	0
Precinct 9216 - Vote By Mail	0	0	0	0	0	824	0	0	0	0	0	0
Precinct 9216 - Election Day	0	0	0	0	0	824	1	0	0	0	1	1
Precinct 9216	0	0	0	0	0	824	1	0	0	0	1	1
Precinct 9217 - Vote By Mail	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 9217 - Election Day	0	1	0	0	0	705	1	0	0	0	1	0
Precinct 9217	0	1	0	0	0	705	1	0	0	0	1	0
Precinct 9218 - Vote By Mail	0	0	0	0	0	816	1	0	0	1	0	0
Precinct 9218 - Election Day	0	0	0	0	0	816	3	0	0	1	2	2
Precinct 9218	0	0	0	0	0	816	4	0	0	2	2	2
Precinct 9219 - Vote By Mail	0	0	0	1	0	790	2	0	0	1	1	0
Precinct 9219 - Election Day	0	0	0	0	0	790	0	0	0	0	0	0
Precinct 9219	0	0	0	1	0	790	2	0	0	1	1	0
Precinct 9221 - Vote By Mail	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 9221 - Election Day	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 9221	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 9222 - Vote By Mail	0	0	0	0	0	910	8	0	0	8	0	0
Precinct 9222 - Election Day	0	0	0	0	0	910	1	0	0	0	1	1
Precinct 9222	0	0	0	0	0	910	9	0	0	8	1	1
Precinct 9223 - Vote By Mail	0	0	0	0	0	667	1	0	0	1	0	0
Precinct 9223 - Election Day	0	0	0	0	0	667	0	0	0	0	0	0
Precinct 9223	0	0	0	0	0	667	1	0	0	1	0	0
Precinct 9224 - Vote By Mail	0	0	0	0	0	949	1	0	0	1	0	0
Precinct 9224 - Election Day	0	0	0	0	0	949	1	0	0	0	1	1
Precinct 9224	0	0	0	0	0	949	2	0	0	1	1	1
Precinct 9225 - Vote By Mail	1	1	0	0	0	926	2	0	0	0	2	0
Precinct 9225 - Election Day	0	0	0	1	0	926	2	0	0	0	2	1
Precinct 9225	1	1	0	1	0	926	4	0	0	0	4	1
Precinct 9226 - Vote By Mail	0	0	0	1	0	896	1	0	0	0	1	0
Precinct 9226 - Election Day	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 9226	0	0	0	1	0	896	1	0	0	0	1	0
Precinct 9227 - Vote By Mail	0	0	0	0	0	729	0	0	0	0	0	0
Precinct 9227 - Election Day	0	0	0	0	1	729	1	0	0	0	1	0
Precinct 9227	0	0	0	0	1	729	1	0	0	0	1	0
Precinct 9228 - Vote By Mail	0	0	0	0	0	738	1	0	0	1	0	0
Precinct 9228 - Election Day	0	0	0	0	0	738	0	0	0	0	0	0
Precinct 9228	0	0	0	0	0	738	1	0	0	1	0	0
Precinct 9229 - Vote By Mail	0	0	0	0	0	579	1	0	0	1	0	0
Precinct 9229 - Election Day	0	0	0	0	0	579	0	0	0	0	0	0
Precinct 9229	0	0	0	0	0	579	1	0	0	1	0	0
Precinct 9231 - Vote By Mail	0	1	0	0	1	962	5	0	0	3	2	0
Precinct 9231 - Election Day	0	0	0	0	0	962	0	0	0	0	0	0
Precinct 9231	0	1	0	0	1	962	5	0	0	3	2	0
Precinct 9232 - Vote By Mail	0	0	0	0	0	734	1	0	0	1	0	0
Precinct 9232 - Election Day	0	0	0	0	0	734	1	0	0	0	1	1
Precinct 9232	0	0	0	0	0	734	2	0	0	1	1	1
Precinct 9233 - Vote By Mail	0	0	0	0	0	818	3	0	0	3	0	0
Precinct 9233 - Election Day	1	0	0	0	0	818	1	0	0	0	1	0
Precinct 9233	1	0	0	0	0	818	4	0	0	3	1	0
Precinct 9234 - Vote By Mail	0	0	0	0	0	734	8	0	0	8	0	0
Precinct 9234 - Election Day	0	1	0	0	0	734	1	0	0	0	1	0
Precinct 9234	0	1	0	0	0	734	9	0	0	8	1	0
Precinct 9235 - Vote By Mail	0	0	0	0	0	863	0	0	0	0	0	0
Precinct 9235 - Election Day	0	0	0	0	1	863	2	0	0	0	2	1
Precinct 9235	0	0	0	0	1	863	2	0	0	0	2	1
Precinct 9236 - Vote By Mail	0	0	0	0	0	673	1	0	0	1	0	0
Precinct 9236 - Election Day	0	0	0	0	0	673	1	0	0	1	0	0
Precinct 9236	0	0	0	0	0	673	2	0	0	2	0	0
Precinct 9237 - Vote By Mail	0	0	0	0	0	897	2	0	0	2	0	0
Precinct 9237 - Election Day	1	0	0	0	0	897	3	0	0	1	2	1
Precinct 9237	1	0	0	0	0	897	5	0	0	3	2	1
Precinct 9238 - Vote By Mail	0	0	0	0	0	805	2	0	0	2	0	0
Precinct 9238 - Election Day	0	0	0	0	0	805	0	0	0	0	0	0
Precinct 9238	0	0	0	0	0	805	2	0	0	2	0	0
Precinct 9239 - Vote By Mail	0	0	0	0	0	864	1	0	0	1	0	0
Precinct 9239 - Election Day	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 9239	0	0	0	0	0	864	1	0	0	1	0	0
Precinct 9241 - Vote By Mail	1	0	0	0	0	960	4	0	0	3	1	0
Precinct 9241 - Election Day	0	0	0	0	0	960	0	0	0	0	0	0
Precinct 9241	1	0	0	0	0	960	4	0	0	3	1	0
Precinct 9242 - Vote By Mail	1	0	0	0	0	943	2	0	0	1	1	0
Precinct 9242 - Election Day	0	0	0	0	0	943	0	0	0	0	0	0
Precinct 9242	1	0	0	0	0	943	2	0	0	1	1	0
Precinct 9243 - Vote By Mail	0	0	0	0	1	603	4	0	0	3	1	0
Precinct 9243 - Election Day	0	0	0	0	0	603	1	0	0	1	0	0
Precinct 9243	0	0	0	0	1	603	5	0	0	4	1	0
Precinct 9244 - Vote By Mail	0	0	0	0	0	910	2	0	0	2	0	0
Precinct 9244 - Election Day	0	1	0	0	0	910	2	0	0	0	2	1
Precinct 9244	0	1	0	0	0	910	4	0	0	2	2	1
Precinct 9245 - Vote By Mail	0	0	0	1	0	714	1	0	0	0	1	0
Precinct 9245 - Election Day	0	1	0	0	0	714	1	0	0	0	1	0
Precinct 9245	0	1	0	1	0	714	2	0	0	0	2	0
Precinct 9246 - Vote By Mail	0	0	0	0	0	970	1	0	0	1	0	0
Precinct 9246 - Election Day	0	0	0	0	0	970	0	0	0	0	0	0
Precinct 9246	0	0	0	0	0	970	1	0	0	1	0	0
Precinct 9247 - Vote By Mail	0	1	0	0	0	912	3	0	0	2	1	0
Precinct 9247 - Election Day	0	0	0	0	0	912	2	0	0	1	1	1
Precinct 9247	0	1	0	0	0	912	5	0	0	3	2	1
Precinct 9248 - Vote By Mail	0	1	0	0	1	907	4	0	0	2	2	0
Precinct 9248 - Election Day	0	0	0	0	0	907	0	0	0	0	0	0
Precinct 9248	0	1	0	0	1	907	4	0	0	2	2	0
Precinct 9249 - Vote By Mail	0	0	0	0	0	915	4	0	0	4	0	0
Precinct 9249 - Election Day	0	0	0	0	0	915	0	0	0	0	0	0
Precinct 9249	0	0	0	0	0	915	4	0	0	4	0	0
Precinct 9251 - Vote By Mail	0	0	0	0	0	966	5	0	0	5	0	0
Precinct 9251 - Election Day	2	0	1	0	0	966	3	0	0	0	3	0
Precinct 9251	2	0	1	0	0	966	8	0	0	5	3	0
Precinct 9252 - Vote By Mail	0	0	0	0	0	953	0	0	0	0	0	0
Precinct 9252 - Election Day	0	0	0	0	0	953	2	0	0	0	2	2
Precinct 9252	0	0	0	0	0	953	2	0	0	0	2	2
Precinct 9253 - Vote By Mail	0	0	0	1	0	761	2	0	0	1	1	0
Precinct 9253 - Election Day	0	0	0	0	0	761	0	0	0	0	0	0
Precinct 9253	0	0	0	1	0	761	2	0	0	1	1	0
Precinct 9254 - Vote By Mail	0	0	0	0	0	921	2	0	0	2	0	0
Precinct 9254 - Election Day	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 9254	0	0	0	0	0	921	2	0	0	2	0	0
Precinct 9255 - Vote By Mail	0	0	0	0	0	550	2	0	0	2	0	0
Precinct 9255 - Election Day	0	0	0	0	0	550	0	0	0	0	0	0
Precinct 9255	0	0	0	0	0	550	2	0	0	2	0	0
Precinct 9256 - Vote By Mail	0	1	0	0	0	462	1	0	0	0	1	0
Precinct 9256 - Election Day	0	0	0	0	0	462	1	0	0	0	1	1
Precinct 9256	0	1	0	0	0	462	2	0	0	0	2	1
Precinct 9257 MB - Vote By Mail	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 9257 MB - Election Day	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 9257 MB	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 9258 - Vote By Mail	0	0	0	0	0	703	2	0	0	2	0	0
Precinct 9258 - Election Day	0	0	0	0	0	703	0	0	0	0	0	0
Precinct 9258	0	0	0	0	0	703	2	0	0	2	0	0
Precinct 9401 - Vote By Mail	1	0	0	0	0	1,038	1	0	0	0	1	0
Precinct 9401 - Election Day	1	0	0	0	0	1,038	1	0	0	0	1	0
Precinct 9401	2	0	0	0	0	1,038	2	0	0	0	2	0
Precinct 9402 - Vote By Mail	0	0	0	0	0	1,017	2	0	0	2	0	0
Precinct 9402 - Election Day	0	0	0	0	0	1,017	0	0	0	0	0	0
Precinct 9402	0	0	0	0	0	1,017	2	0	0	2	0	0
Precinct 9403 - Vote By Mail	1	0	0	0	1	921	3	0	0	1	2	0
Precinct 9403 - Election Day	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 9403	1	0	0	0	1	921	3	0	0	1	2	0
Precinct 9404 - Vote By Mail	0	0	0	0	0	944	1	0	0	1	0	0
Precinct 9404 - Election Day	0	0	1	0	0	944	1	0	0	0	1	0
Precinct 9404	0	0	1	0	0	944	2	0	0	1	1	0
Precinct 9405 - Vote By Mail	0	0	0	0	1	780	4	0	0	3	1	0
Precinct 9405 - Election Day	1	0	0	0	0	780	3	0	0	0	3	2
Precinct 9405	1	0	0	0	1	780	7	0	0	3	4	2
