Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245	326	72	714	446	0	0	48	398
Precinct 9246 - Vote By Mail	321	80	815	434	0	0	33	401
Precinct 9246 - Election Day	165	24	155	214	0	0	25	189
Precinct 9246	486	104	970	648	0	0	58	590
Precinct 9247 - Vote By Mail	296	62	764	381	0	0	23	358
Precinct 9247 - Election Day	165	33	148	225	0	0	27	198
Precinct 9247	461	95	912	606	0	0	50	556
Precinct 9248 - Vote By Mail	289	42	757	360	0	0	29	331
Precinct 9248 - Election Day	170	20	150	211	0	0	21	190
Precinct 9248	459	62	907	571	0	0	50	521
Precinct 9249 - Vote By Mail	303	48	724	380	0	0	29	351
Precinct 9249 - Election Day	176	38	191	235	0	0	21	214
Precinct 9249	479	86	915	615	0	0	50	565
Precinct 9251 - Vote By Mail	304	60	792	393	0	0	29	364
Precinct 9251 - Election Day	187	44	174	248	0	0	17	231
Precinct 9251	491	104	966	641	0	0	46	595
Precinct 9252 - Vote By Mail	285	72	811	384	0	0	27	357
Precinct 9252 - Election Day	160	29	142	211	0	0	22	189
Precinct 9252	445	101	953	595	0	0	49	546
Precinct 9253 - Vote By Mail	239	45	599	300	0	0	16	284
Precinct 9253 - Election Day	136	21	162	170	0	0	13	157
Precinct 9253	375	66	761	470	0	0	29	441
Precinct 9254 - Vote By Mail	326	65	758	415	0	0	24	391
Precinct 9254 - Election Day	172	26	163	229	0	0	31	198
Precinct 9254	498	91	921	644	0	0	55	589
Precinct 9255 - Vote By Mail	153	23	437	196	0	0	20	176
Precinct 9255 - Election Day	115	21	113	155	0	0	19	136
Precinct 9255	268	44	550	351	0	0	39	312
Precinct 9256 - Vote By Mail	135	25	367	169	0	0	9	160
Precinct 9256 - Election Day	108	14	95	134	0	0	12	122
Precinct 9256	243	39	462	303	0	0	21	282
Precinct 9257 MB - Vote By Mail	132	18	320	165	0	0	15	150
Precinct 9257 MB - Election Day	18	1	0	23	0	0	4	19
Precinct 9257 MB	150	19	320	188	0	0	19	169
Precinct 9258 - Vote By Mail	230	48	583	307	0	0	29	278
Precinct 9258 - Election Day	138	10	120	162	0	0	14	148
Precinct 9258	368	58	703	469	0	0	43	426
Precinct 9401 - Vote By Mail	290	48	796	359	0	0	21	338
Precinct 9401 - Election Day	209	25	242	259	0	0	25	234
Precinct 9401	499	73	1,038	618	0	0	46	572
Precinct 9402 - Vote By Mail	296	67	775	378	0	0	15	363
Precinct 9402 - Election Day	182	27	242	226	0	0	17	209
Precinct 9402	478	94	1,017	604	0	0	32	572
Precinct 9403 - Vote By Mail	257	79	731	349	0	0	13	336
Precinct 9403 - Election Day	155	15	190	183	0	0	13	170
Precinct 9403	412	94	921	532	0	0	26	506
Precinct 9404 - Vote By Mail	247	78	753	345	0	0	20	325
Precinct 9404 - Election Day	156	36	191	209	0	0	17	192
Precinct 9404	403	114	944	554	0	0	37	517
Precinct 9405 - Vote By Mail	193	66	629	278	0	0	19	259
Precinct 9405 - Election Day	108	30	151	145	0	0	7	138
Precinct 9405	301	96	780	423	0	0	26	397
Precinct 9406 - Vote By Mail	236	75	695	332	0	0	21	311
Precinct 9406 - Election Day	145	40	188	198	0	0	13	185
Precinct 9406	381	115	883	530	0	0	34	496
Precinct 9407 - Vote By Mail	295	58	712	369	0	0	16	353
Precinct 9407 - Election Day	143	31	201	195	0	0	21	174
Precinct 9407	438	89	913	564	0	0	37	527
Precinct 9408 - Vote By Mail	266	34	711	324	0	0	24	300
Precinct 9408 - Election Day	161	19	152	195	0	0	15	180
Precinct 9408	427	53	863	519	0	0	39	480
Precinct 9409 - Vote By Mail	179	29	443	227	0	0	19	208
Precinct 9409 - Election Day	145	16	158	172	0	0	11	161
Precinct 9409	324	45	601	399	0	0	30	369
Precinct 9411 - Vote By Mail	302	52	816	378	0	0	24	354
Precinct 9411 - Election Day	197	25	191	239	0	0	17	222
Precinct 9411	499	77	1,007	617	0	0	41	576
Precinct 9412 - Vote By Mail	241	83	668	340	0	0	16	324
Precinct 9412 - Election Day	148	38	202	199	0	0	13	186
Precinct 9412	389	121	870	539	0	0	29	510
Precinct 9413 - Vote By Mail	262	91	757	379	0	0	26	353
Precinct 9413 - Election Day	139	31	179	185	0	0	15	170
Precinct 9413	401	122	936	564	0	0	41	523
Precinct 9414 - Vote By Mail	248	88	734	361	0	1	24	336
Precinct 9414 - Election Day	128	24	186	162	0	0	10	152
Precinct 9414	376	112	920	523	0	1	34	488
Precinct 9415 - Vote By Mail	233	66	634	315	0	0	16	299
Precinct 9415 - Election Day	112	19	154	138	0	0	7	131
Precinct 9415	345	85	788	453	0	0	23	430
Precinct 9416 - Vote By Mail	273	87	769	391	0	0	31	360
Precinct 9416 - Election Day	158	38	230	206	0	0	10	196
Precinct 9416	431	125	999	597	0	0	41	556
Precinct 9417 - Vote By Mail	223	84	629	322	0	0	15	307
Precinct 9417 - Election Day	113	33	145	153	0	0	7	146
Precinct 9417	336	117	774	475	0	0	22	453
Precinct 9418 - Vote By Mail	201	84	631	310	0	0	25	285
Precinct 9418 - Election Day	111	40	188	161	0	0	10	151
Precinct 9418	312	124	819	471	0	0	35	436
Precinct 9419 - Vote By Mail	253	99	736	371	0	0	19	352
Precinct 9419 - Election Day	99	39	173	148	0	0	10	138
Precinct 9419	352	138	909	519	0	0	29	490
Precinct 9421 - Vote By Mail	216	105	752	342	0	0	21	321
Precinct 9421 - Election Day	121	41	173	172	0	0	10	162
Precinct 9421	337	146	925	514	0	0	31	483
Precinct 9422 - Vote By Mail	284	104	831	413	0	0	25	388
Precinct 9422 - Election Day	169	32	270	222	0	0	21	201
Precinct 9422	453	136	1,101	635	0	0	46	589
Precinct 9423 - Vote By Mail	212	84	714	318	0	0	22	296
Precinct 9423 - Election Day	134	34	190	187	0	0	19	168
Precinct 9423	346	118	904	505	0	0	41	464
Precinct 9424 - Vote By Mail	260	108	799	386	0	0	18	368
Precinct 9424 - Election Day	120	35	210	171	0	0	16	155
Precinct 9424	380	143	1,009	557	0	0	34	523
Precinct 9425 - Vote By Mail	238	87	789	348	0	0	23	325
Precinct 9425 - Election Day	128	41	187	183	0	0	14	169
Precinct 9425	366	128	976	531	0	0	37	494
Precinct 9426 - Vote By Mail	216	89	697	326	0	0	21	305
Precinct 9426 - Election Day	102	38	156	159	0	0	19	140
Precinct 9426	318	127	853	485	0	0	40	445
Precinct 9427 - Vote By Mail	232	136	799	386	0	0	18	368
Precinct 9427 - Election Day	113	34	188	171	0	0	24	147
Precinct 9427	345	170	987	557	0	0	42	515
Precinct 9428 - Vote By Mail	242	86	811	353	0	0	25	328
Precinct 9428 - Election Day	120	26	179	163	0	0	17	146
Precinct 9428	362	112	990	516	0	0	42	474
Precinct 9429 - Vote By Mail	220	102	709	344	0	1	21	322
Precinct 9429 - Election Day	118	39	197	175	0	0	18	157
Precinct 9429	338	141	906	519	0	1	39	479
Precinct 9431 - Vote By Mail	247	131	832	413	0	0	35	378
Precinct 9431 - Election Day	137	42	204	189	0	0	10	179
Precinct 9431	384	173	1,036	602	0	0	45	557
Precinct 9432 - Vote By Mail	245	85	743	361	0	0	31	330
Precinct 9432 - Election Day	117	27	215	156	0	0	12	144
Precinct 9432	362	112	958	517	0	0	43	474
Precinct 9433 - Vote By Mail	226	120	794	374	0	0	28	346
Precinct 9433 - Election Day	94	38	164	137	0	0	5	132
Precinct 9433	320	158	958	511	0	0	33	478
Precinct 9434 - Vote By Mail	268	92	785	387	0	0	27	360
Precinct 9434 - Election Day	174	40	227	240	0	0	26	214
Precinct 9434	442	132	1,012	627	0	0	53	574
Precinct 9435 - Vote By Mail	246	105	779	366	0	0	15	351
Precinct 9435 - Election Day	148	54	225	218	0	0	16	202
Precinct 9435	394	159	1,004	584	0	0	31	553
Precinct 9436 - Vote By Mail	264	108	842	387	0	0	15	372
Precinct 9436 - Election Day	123	37	226	176	0	0	16	160
Precinct 9436	387	145	1,068	563	0	0	31	532
Precinct 9437 - Vote By Mail	243	113	736	376	0	0	20	356
Precinct 9437 - Election Day	126	37	191	173	0	0	10	163
Precinct 9437	369	150	927	549	0	0	30	519
Precinct 9438 - Vote By Mail	275	123	837	421	0	0	23	398
Precinct 9438 - Election Day	89	30	152	129	0	0	10	119
Precinct 9438	364	153	989	550	0	0	33	517
Precinct 9439 - Vote By Mail	234	91	718	344	0	0	19	325
Precinct 9439 - Election Day	103	29	199	150	0	0	18	132
Precinct 9439	337	120	917	494	0	0	37	457
Precinct 9441 - Vote By Mail	265	106	778	396	0	0	25	371
Precinct 9441 - Election Day	141	29	193	188	0	0	18	170
Precinct 9441	406	135	971	584	0	0	43	541
Precinct 9442 - Vote By Mail	227	121	830	382	0	0	34	348
Precinct 9442 - Election Day	173	43	210	232	0	0	16	216
Precinct 9442	400	164	1,040	614	0	0	50	564
Precinct 9443 - Vote By Mail	263	81	760	363	0	1	18	344
Precinct 9443 - Election Day	119	39	195	173	0	0	15	158
Precinct 9443	382	120	955	536	0	1	33	502
Precinct 9444 - Vote By Mail	222	106	768	343	0	0	15	328
Precinct 9444 - Election Day	114	27	197	154	0	0	13	141
Precinct 9444	336	133	965	497	0	0	28	469
Precinct 9445 - Vote By Mail	278	103	830	407	0	0	26	381
Precinct 9445 - Election Day	127	37	166	181	0	0	17	164
Precinct 9445	405	140	996	588	0	0	43	545
Precinct 9446 - Vote By Mail	289	149	900	467	0	0	29	438
Precinct 9446 - Election Day	134	34	216	185	0	0	17	168
Precinct 9446	423	183	1,116	652	0	0	46	606
Precinct 9447 - Vote By Mail	264	112	729	395	0	0	19	376
Precinct 9447 - Election Day	154	29	192	203	0	0	20	183
Precinct 9447	418	141	921	598	0	0	39	559
Precinct 9448 - Vote By Mail	226	103	742	347	0	0	18	329
Precinct 9448 - Election Day	145	25	198	185	0	0	15	170
Precinct 9448	371	128	940	532	0	0	33	499
Precinct 9449 - Vote By Mail	206	117	719	342	0	0	19	323
Precinct 9449 - Election Day	89	31	162	129	0	0	9	120
Precinct 9449	295	148	881	471	0	0	28	443
Precinct 9451 - Vote By Mail	111	60	353	178	0	0	7	171
Precinct 9451 - Election Day	49	18	88	71	0	0	4	67
Precinct 9451	160	78	441	249	0	0	11	238
Precinct 9452 - Vote By Mail	227	91	647	336	0	0	18	318
Precinct 9452 - Election Day	134	50	195	199	0	0	15	184
Precinct 9452	361	141	842	535	0	0	33	502
Precinct 9453 - Vote By Mail	140	70	409	220	0	0	10	210
Precinct 9453 - Election Day	57	22	115	88	0	0	9	79
Precinct 9453	197	92	524	308	0	0	19	289
Precinct 9501 MB - Vote By Mail	67	16	150	92	0	2	7	83
Precinct 9501 MB - Election Day	2	1	0	5	0	0	2	3
Precinct 9501 MB	69	17	150	97	0	2	9	86
Precinct 9502 MB - Vote By Mail	110	17	251	136	0	0	9	127
Precinct 9502 MB - Election Day	11	0	0	12	0	0	1	11
Precinct 9502 MB	121	17	251	148	0	0	10	138
Precinct 9503/9504 - Vote By Mail	216	19	550	263	0	0	28	235
Precinct 9503/9504 - Election Day	113	9	150	139	0	0	17	122
Precinct 9503/9504	329	28	700	402	0	0	45	357
Precinct 9505 - Vote By Mail	234	37	589	296	0	0	25	271
Precinct 9505 - Election Day	120	13	176	147	0	0	14	133
Precinct 9505	354	50	765	443	0	0	39	404
Precinct 9506 - Vote By Mail	197	21	547	233	0	0	15	218
Precinct 9506 - Election Day	121	14	207	147	0	0	12	135
Precinct 9506	318	35	754	380	0	0	27	353
Precinct 9507 - Vote By Mail	259	26	556	306	0	0	21	285
Precinct 9507 - Election Day	165	23	160	206	0	0	18	188
Precinct 9507	424	49	716	512	0	0	39	473
Precinct 9508 - Vote By Mail	279	21	632	320	0	0	20	300
Precinct 9508 - Election Day	169	14	148	212	0	0	29	183
Precinct 9508	448	35	780	532	0	0	49	483
Precinct 9509 - Vote By Mail	248	27	585	297	0	0	22	275
Precinct 9509 - Election Day	164	11	142	196	0	0	21	175
Precinct 9509	412	38	727	493	0	0	43	450
Precinct 9511 - Vote By Mail	200	26	458	242	0	0	16	226
Precinct 9511 - Election Day	138	24	176	179	0	0	17	162
Precinct 9511	338	50	634	421	0	0	33	388
Precinct 9512 - Vote By Mail	274	35	617	328	0	1	18	309
Precinct 9512 - Election Day	175	16	160	209	0	0	18	191
Precinct 9512	449	51	777	537	0	1	36	500
Precinct 9513 - Vote By Mail	296	16	686	335	0	0	23	312
Precinct 9513 - Election Day	170	17	191	202	0	0	15	187
Precinct 9513	466	33	877	537	0	0	38	499
Precinct 9514/9522 - Vote By Mail	288	34	713	353	0	0	31	322
Precinct 9514/9522 - Election Day	213	17	183	247	0	0	17	230
Precinct 9514/9522	501	51	896	600	0	0	48	552
Precinct 9515 - Vote By Mail	245	40	543	306	0	0	21	285
Precinct 9515 - Election Day	148	22	169	192	0	0	22	170
Precinct 9515	393	62	712	498	0	0	43	455
Precinct 9516 - Vote By Mail	299	45	705	367	0	0	23	344
Precinct 9516 - Election Day	163	38	184	221	0	0	20	201
Precinct 9516	462	83	889	588	0	0	43	545
Precinct 9517 - Vote By Mail	281	29	626	335	0	0	25	310
Precinct 9517 - Election Day	158	21	162	200	0	0	21	179
Precinct 9517	439	50	788	535	0	0	46	489
Precinct 9518 - Vote By Mail	268	25	642	319	0	0	26	293
Precinct 9518 - Election Day	183	19	146	218	0	0	16	202
Precinct 9518	451	44	788	537	0	0	42	495
Precinct 9519 - Vote By Mail	315	38	693	370	0	0	17	353
Precinct 9519 - Election Day	201	26	198	260	0	0	33	227
Precinct 9519	516	64	891	630	0	0	50	580
Precinct 9521 - Vote By Mail	293	34	687	352	0	0	25	327
Precinct 9521 - Election Day	211	20	214	256	0	0	25	231
Precinct 9521	504	54	901	608	0	0	50	558
Precinct 9701 - Vote By Mail	203	49	498	271	0	0	19	252
Precinct 9701 - Election Day	141	16	156	163	0	0	6	157
Precinct 9701	344	65	654	434	0	0	25	409
Precinct 9702 - Vote By Mail	248	47	554	309	0	0	14	295
Precinct 9702 - Election Day	163	26	166	196	0	0	7	189
Precinct 9702	411	73	720	505	0	0	21	484
Precinct 9703 - Vote By Mail	261	112	809	403	0	0	30	373
Precinct 9703 - Election Day	149	37	182	200	0	0	14	186
Precinct 9703	410	149	991	603	0	0	44	559
Precinct 9704 - Vote By Mail	310	85	760	426	0	0	31	395
Precinct 9704 - Election Day	190	33	199	244	0	0	21	223
Precinct 9704	500	118	959	670	0	0	52	618
Precinct 9705 - Vote By Mail	319	73	754	421	0	0	29	392
Precinct 9705 - Election Day	168	20	175	203	0	0	15	188
Precinct 9705	487	93	929	624	0	0	44	580
Precinct 9706 MB - Vote By Mail	34	0	49	35	0	0	1	34
Precinct 9706 MB - Election Day	1	0	0	1	0	0	0	1
Precinct 9706 MB	35	0	49	36	0	0	1	35
Precinct 9707 - Vote By Mail	234	106	687	359	0	0	19	340
Precinct 9707 - Election Day	102	30	139	146	0	0	14	132
Precinct 9707	336	136	826	505	0	0	33	472
Precinct 9708 - Vote By Mail	317	74	786	432	0	0	41	391
Precinct 9708 - Election Day	172	31	175	216	0	0	13	203
Precinct 9708	489	105	961	648	0	0	54	594
Precinct 9709 - Vote By Mail	279	113	831	429	0	1	36	392
Precinct 9709 - Election Day	166	52	209	230	0	0	12	218
Precinct 9709	445	165	1,040	659	0	1	48	610
Precinct 9711 - Vote By Mail	224	67	502	307	0	0	16	291
Precinct 9711 - Election Day	113	43	144	168	0	0	12	156
Precinct 9711	337	110	646	475	0	0	28	447
Precinct 9712 - Vote By Mail	231	83	534	337	0	0	23	314
Precinct 9712 - Election Day	105	31	127	138	0	0	2	136
Precinct 9712	336	114	661	475	0	0	25	450
Precinct 9713 - Vote By Mail	256	114	747	391	0	0	21	370
Precinct 9713 - Election Day	120	49	203	182	0	0	13	169
Precinct 9713	376	163	950	573	0	0	34	539
Precinct 9714 - Vote By Mail	292	124	795	447	0	0	31	416
Precinct 9714 - Election Day	125	46	156	178	0	0	7	171
Precinct 9714	417	170	951	625	0	0	38	587
Precinct 9715 - Vote By Mail	166	65	449	242	0	0	11	231
Precinct 9715 - Election Day	116	34	130	157	0	0	7	150
Precinct 9715	282	99	579	399	0	0	18	381
Precinct 9716 - Vote By Mail	285	95	745	401	0	0	21	380
Precinct 9716 - Election Day	151	47	221	217	0	0	19	198
Precinct 9716	436	142	966	618	0	0	40	578
Precinct 9717 - Vote By Mail	323	96	753	439	0	0	20	419
Precinct 9717 - Election Day	134	45	224	194	0	0	15	179
Precinct 9717	457	141	977	633	0	0	35	598
Precinct 9718 - Vote By Mail	336	91	749	451	0	0	24	427
Precinct 9718 - Election Day	134	43	152	185	0	0	8	177
Precinct 9718	470	134	901	636	0	0	32	604
Precinct 9719 - Vote By Mail	330	109	747	465	0	1	25	439
Precinct 9719 - Election Day	138	40	173	191	0	0	13	178
Precinct 9719	468	149	920	656	0	1	38	617
Precinct 9721 - Vote By Mail	203	70	498	291	0	0	18	273
Precinct 9721 - Election Day	126	38	164	174	0	1	9	164
Precinct 9721	329	108	662	465	0	1	27	437
Precinct 9722 - Vote By Mail	224	72	513	315	0	0	19	296
Precinct 9722 - Election Day	73	17	84	101	0	0	11	90
Precinct 9722	297	89	597	416	0	0	30	386
Precinct 9723 - Vote By Mail	113	103	436	225	0	0	9	216
Precinct 9723 - Election Day	39	20	72	66	0	0	7	59
Precinct 9723	152	123	508	291	0	0	16	275
Precinct 9724 - Vote By Mail	250	184	851	458	0	0	24	434
Precinct 9724 - Election Day	93	41	169	145	0	1	10	134
Precinct 9724	343	225	1,020	603	0	1	34	568
Precinct 9725 - Vote By Mail	262	153	814	439	0	0	24	415
Precinct 9725 - Election Day	99	53	157	166	0	0	14	152
Precinct 9725	361	206	971	605	0	0	38	567
Precinct 9726 - Vote By Mail	170	30	630	218	0	0	18	200
Precinct 9726 - Election Day	240	16	-14	280	0	0	24	256
Precinct 9726	410	46	616	498	0	0	42	456
Precinct 9727 - Vote By Mail	151	62	404	227	0	2	12	213
Precinct 9727 - Election Day	44	14	56	64	0	0	6	58
Precinct 9727	195	76	460	291	0	2	18	271
Precinct 9728 - Vote By Mail	290	137	751	448	0	0	21	427
Precinct 9728 - Election Day	121	53	212	184	0	0	10	174
Precinct 9728	411	190	963	632	0	0	31	601
Precinct 9729 - Vote By Mail	216	103	654	338	0	0	19	319
Precinct 9729 - Election Day	126	38	164	174	0	0	10	164
Precinct 9729	342	141	818	512	0	0	29	483
Precinct 9731 - Vote By Mail	162	72	436	246	0	0	12	234
Precinct 9731 - Election Day	106	31	143	145	0	0	8	137
Precinct 9731	268	103	579	391	0	0	20	371
Precinct 9732 MB - Vote By Mail	29	13	73	47	0	0	5	42
Precinct 9732 MB - Election Day	2	0	0	3	0	0	1	2
Precinct 9732 MB	31	13	73	50	0	0	6	44
Precinct 9733 MB - Vote By Mail	138	21	240	162	0	0	3	159
Precinct 9733 MB - Election Day	9	0	0	12	0	0	3	9
Precinct 9733 MB	147	21	240	174	0	0	6	168
Precinct 9734 - Vote By Mail	199	75	473	290	0	0	16	274
Precinct 9734 - Election Day	92	36	131	131	0	0	3	128
Precinct 9734	291	111	604	421	0	0	19	402
Precinct 9735 - Vote By Mail	270	95	650	390	0	2	23	365
Precinct 9735 - Election Day	125	33	170	187	0	0	29	158
Precinct 9735	395	128	820	577	0	2	52	523
Precinct 9736 - Vote By Mail	232	78	586	329	0	0	19	310
Precinct 9736 - Election Day	136	35	150	187	0	0	16	171
Precinct 9736	368	113	736	516	0	0	35	481
Precinct 9737 - Vote By Mail	267	103	637	390	0	0	20	370
Precinct 9737 - Election Day	131	23	154	164	0	0	10	154
Precinct 9737	398	126	791	554	0	0	30	524
Precinct 9738 - Vote By Mail	244	53	688	320	0	0	23	297
Precinct 9738 - Election Day	90	18	150	118	0	0	10	108
Precinct 9738	334	71	838	438	0	0	33	405
Precinct 9739 - Vote By Mail	237	26	674	273	0	0	10	263
Precinct 9739 - Election Day	217	12	115	249	0	0	20	229
Precinct 9739	454	38	789	522	0	0	30	492
Precinct 9741 - Vote By Mail	150	9	843	174	0	0	15	159
Precinct 9741 - Election Day	364	32	-402	454	0	0	58	396
Precinct 9741	514	41	441	628	0	0	73	555
Precinct 9742 - Vote By Mail	148	75	530	229	0	0	6	223
Precinct 9742 - Election Day	125	28	165	163	0	0	10	153
Precinct 9742	273	103	695	392	0	0	16	376
Precinct 9743 - Vote By Mail	319	65	913	405	0	0	21	384
Precinct 9743 - Election Day	204	33	227	261	0	0	24	237
Precinct 9743	523	98	1,140	666	0	0	45	621
Precinct 9744 - Vote By Mail	265	45	783	334	0	0	24	310
Precinct 9744 - Election Day	193	28	160	262	0	0	41	221
Precinct 9744	458	73	943	596	0	0	65	531
Precinct 9745 - Vote By Mail	267	32	791	321	0	0	22	299
Precinct 9745 - Election Day	198	18	201	237	0	0	21	216
Precinct 9745	465	50	992	558	0	0	43	515
Precinct 9746 - Vote By Mail	267	97	714	374	0	0	10	364
Precinct 9746 - Election Day	116	29	189	154	0	0	9	145
Precinct 9746	383	126	903	528	0	0	19	509
Precinct 9747 - Vote By Mail	280	103	772	401	0	0	18	383
Precinct 9747 - Election Day	142	36	204	193	0	0	15	178
Precinct 9747	422	139	976	594	0	0	33	561
Precinct 9748 - Vote By Mail	318	82	746	425	0	0	25	400
Precinct 9748 - Election Day	118	36	167	164	0	0	10	154
Precinct 9748	436	118	913	589	0	0	35	554
Precinct 9749 - Vote By Mail	218	60	750	289	0	0	11	278
Precinct 9749 - Election Day	135	27	188	170	0	0	8	162
Precinct 9749	353	87	938	459	0	0	19	440
Precinct 9751 - Vote By Mail	332	112	857	475	0	0	31	444
Precinct 9751 - Election Day	146	34	214	205	0	0	25	180
Precinct 9751	478	146	1,071	680	0	0	56	624
Precinct 9752 - Vote By Mail	224	87	563	330	0	0	19	311
Precinct 9752 - Election Day	113	32	134	156	0	0	11	145
Precinct 9752	337	119	697	486	0	0	30	456
Precinct 9753 - Vote By Mail	230	57	617	300	0	0	13	287
Precinct 9753 - Election Day	136	28	145	168	0	0	4	164
Precinct 9753	366	85	762	468	0	0	17	451
Precinct 9754 - Vote By Mail	253	45	545	317	0	2	17	298
Precinct 9754 - Election Day	117	20	162	149	0	0	12	137
Precinct 9754	370	65	707	466	0	2	29	435
Precinct 9755 - Vote By Mail	176	48	441	240	0	0	16	224
Precinct 9755 - Election Day	102	26	139	134	0	0	6	128
Precinct 9755	278	74	580	374	0	0	22	352
Precinct 9756 - Vote By Mail	221	117	805	365	0	0	27	338
Precinct 9756 - Election Day	113	29	162	153	0	0	11	142
Precinct 9756	334	146	967	518	0	0	38	480
Precinct 9801 - Vote By Mail	119	32	320	163	0	0	12	151
Precinct 9801 - Election Day	52	9	88	68	0	0	7	61
Precinct 9801	171	41	408	231	0	0	19	212
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	134,998	28,596	355,626	175,466	0	31	11,841	163,594
Congressional District 12 - Election Day	74,811	12,337	90,222	96,086	0	16	8,922	87,148
Congressional District 12	209,809	40,933	445,848	271,552	0	47	20,763	250,742
Congressional District 14 - Vote By Mail	15,643	5,609	47,259	22,470	0	9	1,209	21,252
Congressional District 14 - Election Day	8,204	1,845	10,792	10,918	0	3	866	10,049
Congressional District 14	23,847	7,454	58,051	33,388	0	12	2,075	31,301
Assembly District 17 - Vote By Mail	90,650	16,662	232,813	115,072	0	20	7,740	107,312
Assembly District 17 - Election Day	48,857	7,111	59,609	61,731	0	15	5,748	55,968
Assembly District 17	139,507	23,773	292,422	176,803	0	35	13,488	163,280
Assembly District 19 - Vote By Mail	59,991	17,543	170,072	82,864	0	20	5,310	77,534
Assembly District 19 - Election Day	34,158	7,071	41,405	45,273	0	4	4,040	41,229
Assembly District 19	94,149	24,614	211,477	128,137	0	24	9,350	118,763
Supervisorial District 1 - Vote By Mail	12,487	3,129	33,870	16,647	0	0	1,031	15,616
Supervisorial District 1 - Election Day	7,847	1,427	9,246	10,132	0	1	857	9,274
Supervisorial District 1	20,334	4,556	43,116	26,779	0	1	1,888	24,890
Supervisorial District 2 - Vote By Mail	14,985	3,426	41,438	20,055	0	4	1,640	18,411
Supervisorial District 2 - Election Day	8,637	1,724	8,608	11,685	0	0	1,324	10,361
Supervisorial District 2	23,622	5,150	50,046	31,740	0	4	2,964	28,772
Supervisorial District 3 - Vote By Mail	11,066	2,303	31,945	14,475	0	3	1,103	13,369
Supervisorial District 3 - Election Day	6,095	903	7,432	7,841	0	2	841	6,998
Supervisorial District 3	17,161	3,206	39,377	22,316	0	5	1,944	20,367
Supervisorial District 4 - Vote By Mail	11,581	4,356	35,051	16,949	0	3	1,009	15,937
Supervisorial District 4 - Election Day	6,281	1,564	9,043	8,532	0	0	687	7,845
Supervisorial District 4	17,862	5,920	44,094	25,481	0	3	1,696	23,782
Supervisorial District 5 - Vote By Mail	17,914	2,130	41,974	21,590	0	6	1,540	20,044
Supervisorial District 5 - Election Day	10,692	1,172	10,926	13,129	0	3	1,262	11,864
Supervisorial District 5	28,606	3,302	52,900	34,719	0	9	2,802	31,908
Supervisorial District 6 - Vote By Mail	12,160	2,002	35,759	15,272	0	7	1,103	14,162
Supervisorial District 6 - Election Day	5,577	799	7,936	7,226	0	4	846	6,376
Supervisorial District 6	17,737	2,801	43,695	22,498	0	11	1,949	20,538
Supervisorial District 7 - Vote By Mail	14,887	4,728	38,895	20,838	0	8	1,215	19,615
Supervisorial District 7 - Election Day	7,921	1,844	8,548	10,570	0	2	803	9,765
Supervisorial District 7	22,808	6,572	47,443	31,408	0	10	2,018	29,380
Supervisorial District 8 - Vote By Mail	22,422	3,384	46,374	27,613	0	3	1,804	25,806
Supervisorial District 8 - Election Day	12,072	1,716	11,803	15,032	0	3	1,241	13,788
Supervisorial District 8	34,494	5,100	58,177	42,645	0	6	3,045	39,594
Supervisorial District 9 - Vote By Mail	13,395	2,463	33,168	16,847	0	1	988	15,858
Supervisorial District 9 - Election Day	8,148	1,087	10,095	10,044	0	2	807	9,235
Supervisorial District 9	21,543	3,550	43,263	26,891	0	3	1,795	25,093
Supervisorial District 10 - Vote By Mail	10,471	2,774	33,768	14,158	0	2	911	13,245
Supervisorial District 10 - Election Day	5,154	924	9,345	6,711	0	1	632	6,078
Supervisorial District 10	15,625	3,698	43,113	20,869	0	3	1,543	19,323
Supervisorial District 11 - Vote By Mail	9,273	3,510	30,643	13,492	0	3	706	12,783
Supervisorial District 11 - Election Day	4,591	1,022	8,032	6,102	0	1	488	5,613
Supervisorial District 11	13,864	4,532	38,675	19,594	0	4	1,194	18,396
Bayview/Hunters Point - Vote By Mail	4,308	1,284	15,466	5,992	0	2	398	5,592
Bayview/Hunters Point - Election Day	1,995	387	5,019	2,611	0	0	229	2,382
Bayview/Hunters Point	6,303	1,671	20,485	8,603	0	2	627	7,974
Chinatown - Vote By Mail	4,699	1,072	14,029	6,299	0	0	528	5,771
Chinatown - Election Day	2,543	412	3,238	3,340	0	1	384	2,955
Chinatown	7,242	1,484	17,267	9,639	0	1	912	8,726
Civic Center/Downtown - Vote By Mail	7,646	1,169	22,051	9,529	0	4	710	8,815
Civic Center/Downtown - Election Day	3,954	517	5,968	4,993	0	5	517	4,471
