Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9447 - None	154	29	192	203	0	0	20	183
Precinct 9447	418	141	921	598	0	0	39	559
Precinct 9448 - None	226	103	742	347	0	0	18	329
Precinct 9448 - None	145	25	198	185	0	0	15	170
Precinct 9448	371	128	940	532	0	0	33	499
Precinct 9449 - None	206	117	719	342	0	0	19	323
Precinct 9449 - None	89	31	162	129	0	0	9	120
Precinct 9449	295	148	881	471	0	0	28	443
Precinct 9451 - None	111	60	353	178	0	0	7	171
Precinct 9451 - None	49	18	88	71	0	0	4	67
Precinct 9451	160	78	441	249	0	0	11	238
Precinct 9452 - None	227	91	647	336	0	0	18	318
Precinct 9452 - None	134	50	195	199	0	0	15	184
Precinct 9452	361	141	842	535	0	0	33	502
Precinct 9453 - None	140	70	409	220	0	0	10	210
Precinct 9453 - None	57	22	115	88	0	0	9	79
Precinct 9453	197	92	524	308	0	0	19	289
Precinct 9501 MB - None	67	16	150	92	0	2	7	83
Precinct 9501 MB - None	2	1	0	5	0	0	2	3
Precinct 9501 MB	69	17	150	97	0	2	9	86
Precinct 9502 MB - None	110	17	251	136	0	0	9	127
Precinct 9502 MB - None	11	0	0	12	0	0	1	11
Precinct 9502 MB	121	17	251	148	0	0	10	138
Precinct 9503/9504 - None	216	19	550	263	0	0	28	235
Precinct 9503/9504 - None	113	9	150	139	0	0	17	122
Precinct 9503/9504	329	28	700	402	0	0	45	357
Precinct 9505 - None	234	37	589	296	0	0	25	271
Precinct 9505 - None	120	13	176	147	0	0	14	133
Precinct 9505	354	50	765	443	0	0	39	404
Precinct 9506 - None	197	21	547	233	0	0	15	218
Precinct 9506 - None	121	14	207	147	0	0	12	135
Precinct 9506	318	35	754	380	0	0	27	353
Precinct 9507 - None	259	26	556	306	0	0	21	285
Precinct 9507 - None	165	23	160	206	0	0	18	188
Precinct 9507	424	49	716	512	0	0	39	473
Precinct 9508 - None	279	21	632	320	0	0	20	300
Precinct 9508 - None	169	14	148	212	0	0	29	183
Precinct 9508	448	35	780	532	0	0	49	483
Precinct 9509 - None	248	27	585	297	0	0	22	275
Precinct 9509 - None	164	11	142	196	0	0	21	175
Precinct 9509	412	38	727	493	0	0	43	450
Precinct 9511 - None	200	26	458	242	0	0	16	226
Precinct 9511 - None	138	24	176	179	0	0	17	162
Precinct 9511	338	50	634	421	0	0	33	388
Precinct 9512 - None	274	35	617	328	0	1	18	309
Precinct 9512 - None	175	16	160	209	0	0	18	191
Precinct 9512	449	51	777	537	0	1	36	500
Precinct 9513 - None	296	16	686	335	0	0	23	312
Precinct 9513 - None	170	17	191	202	0	0	15	187
Precinct 9513	466	33	877	537	0	0	38	499
Precinct 9514/9522 - None	288	34	713	353	0	0	31	322
Precinct 9514/9522 - None	213	17	183	247	0	0	17	230
Precinct 9514/9522	501	51	896	600	0	0	48	552
Precinct 9515 - None	245	40	543	306	0	0	21	285
Precinct 9515 - None	148	22	169	192	0	0	22	170
Precinct 9515	393	62	712	498	0	0	43	455
Precinct 9516 - None	299	45	705	367	0	0	23	344
Precinct 9516 - None	163	38	184	221	0	0	20	201
Precinct 9516	462	83	889	588	0	0	43	545
Precinct 9517 - None	281	29	626	335	0	0	25	310
Precinct 9517 - None	158	21	162	200	0	0	21	179
Precinct 9517	439	50	788	535	0	0	46	489
Precinct 9518 - None	268	25	642	319	0	0	26	293
Precinct 9518 - None	183	19	146	218	0	0	16	202
Precinct 9518	451	44	788	537	0	0	42	495
Precinct 9519 - None	315	38	693	370	0	0	17	353
Precinct 9519 - None	201	26	198	260	0	0	33	227
Precinct 9519	516	64	891	630	0	0	50	580
Precinct 9521 - None	293	34	687	352	0	0	25	327
Precinct 9521 - None	211	20	214	256	0	0	25	231
Precinct 9521	504	54	901	608	0	0	50	558
Precinct 9701 - None	203	49	498	271	0	0	19	252
Precinct 9701 - None	141	16	156	163	0	0	6	157
Precinct 9701	344	65	654	434	0	0	25	409
Precinct 9702 - None	248	47	554	309	0	0	14	295
Precinct 9702 - None	163	26	166	196	0	0	7	189
Precinct 9702	411	73	720	505	0	0	21	484
Precinct 9703 - None	261	112	809	403	0	0	30	373
Precinct 9703 - None	149	37	182	200	0	0	14	186
Precinct 9703	410	149	991	603	0	0	44	559
Precinct 9704 - None	310	85	760	426	0	0	31	395
Precinct 9704 - None	190	33	199	244	0	0	21	223
Precinct 9704	500	118	959	670	0	0	52	618
Precinct 9705 - None	319	73	754	421	0	0	29	392
Precinct 9705 - None	168	20	175	203	0	0	15	188
Precinct 9705	487	93	929	624	0	0	44	580
Precinct 9706 MB - None	34	0	49	35	0	0	1	34
Precinct 9706 MB - None	1	0	0	1	0	0	0	1
Precinct 9706 MB	35	0	49	36	0	0	1	35
Precinct 9707 - None	234	106	687	359	0	0	19	340
Precinct 9707 - None	102	30	139	146	0	0	14	132
Precinct 9707	336	136	826	505	0	0	33	472
Precinct 9708 - None	317	74	786	432	0	0	41	391
Precinct 9708 - None	172	31	175	216	0	0	13	203
Precinct 9708	489	105	961	648	0	0	54	594
Precinct 9709 - None	279	113	831	429	0	1	36	392
Precinct 9709 - None	166	52	209	230	0	0	12	218
Precinct 9709	445	165	1,040	659	0	1	48	610
Precinct 9711 - None	224	67	502	307	0	0	16	291
Precinct 9711 - None	113	43	144	168	0	0	12	156
Precinct 9711	337	110	646	475	0	0	28	447
Precinct 9712 - None	231	83	534	337	0	0	23	314
Precinct 9712 - None	105	31	127	138	0	0	2	136
Precinct 9712	336	114	661	475	0	0	25	450
Precinct 9713 - None	256	114	747	391	0	0	21	370
Precinct 9713 - None	120	49	203	182	0	0	13	169
Precinct 9713	376	163	950	573	0	0	34	539
Precinct 9714 - None	292	124	795	447	0	0	31	416
Precinct 9714 - None	125	46	156	178	0	0	7	171
Precinct 9714	417	170	951	625	0	0	38	587
Precinct 9715 - None	166	65	449	242	0	0	11	231
Precinct 9715 - None	116	34	130	157	0	0	7	150
Precinct 9715	282	99	579	399	0	0	18	381
Precinct 9716 - None	285	95	745	401	0	0	21	380
Precinct 9716 - None	151	47	221	217	0	0	19	198
Precinct 9716	436	142	966	618	0	0	40	578
Precinct 9717 - None	323	96	753	439	0	0	20	419
Precinct 9717 - None	134	45	224	194	0	0	15	179
Precinct 9717	457	141	977	633	0	0	35	598
Precinct 9718 - None	336	91	749	451	0	0	24	427
Precinct 9718 - None	134	43	152	185	0	0	8	177
Precinct 9718	470	134	901	636	0	0	32	604
Precinct 9719 - None	330	109	747	465	0	1	25	439
Precinct 9719 - None	138	40	173	191	0	0	13	178
Precinct 9719	468	149	920	656	0	1	38	617
Precinct 9721 - None	203	70	498	291	0	0	18	273
Precinct 9721 - None	126	38	164	174	0	1	9	164
Precinct 9721	329	108	662	465	0	1	27	437
Precinct 9722 - None	224	72	513	315	0	0	19	296
Precinct 9722 - None	73	17	84	101	0	0	11	90
Precinct 9722	297	89	597	416	0	0	30	386
Precinct 9723 - None	112	103	436	224	0	0	9	215
Precinct 9723 - None	39	20	72	66	0	0	7	59
Precinct 9723	151	123	508	290	0	0	16	274
Precinct 9724 - None	248	184	851	456	0	0	24	432
Precinct 9724 - None	92	41	169	144	0	1	10	133
Precinct 9724	340	225	1,020	600	0	1	34	565
Precinct 9725 - None	262	153	814	439	0	0	24	415
Precinct 9725 - None	99	53	157	166	0	0	14	152
Precinct 9725	361	206	971	605	0	0	38	567
Precinct 9726 - None	169	30	630	217	0	0	18	199
Precinct 9726 - None	240	16	-14	280	0	0	24	256
Precinct 9726	409	46	616	497	0	0	42	455
Precinct 9727 - None	151	62	404	227	0	2	12	213
Precinct 9727 - None	44	14	56	64	0	0	6	58
Precinct 9727	195	76	460	291	0	2	18	271
Precinct 9728 - None	290	136	751	447	0	0	21	426
Precinct 9728 - None	121	53	212	184	0	0	10	174
Precinct 9728	411	189	963	631	0	0	31	600
Precinct 9729 - None	216	103	654	338	0	0	19	319
Precinct 9729 - None	126	38	164	174	0	0	10	164
Precinct 9729	342	141	818	512	0	0	29	483
Precinct 9731 - None	162	72	436	246	0	0	12	234
Precinct 9731 - None	106	31	143	145	0	0	8	137
Precinct 9731	268	103	579	391	0	0	20	371
Precinct 9732 MB - None	29	13	73	47	0	0	5	42
Precinct 9732 MB - None	2	0	0	3	0	0	1	2
Precinct 9732 MB	31	13	73	50	0	0	6	44
Precinct 9733 MB - None	138	21	240	162	0	0	3	159
Precinct 9733 MB - None	9	0	0	12	0	0	3	9
Precinct 9733 MB	147	21	240	174	0	0	6	168
Precinct 9734 - None	199	75	473	290	0	0	16	274
Precinct 9734 - None	92	36	131	131	0	0	3	128
Precinct 9734	291	111	604	421	0	0	19	402
Precinct 9735 - None	270	95	650	390	0	2	23	365
Precinct 9735 - None	125	33	170	187	0	0	29	158
Precinct 9735	395	128	820	577	0	2	52	523
Precinct 9736 - None	232	78	586	329	0	0	19	310
Precinct 9736 - None	136	35	150	187	0	0	16	171
Precinct 9736	368	113	736	516	0	0	35	481
Precinct 9737 - None	267	103	637	390	0	0	20	370
Precinct 9737 - None	131	23	154	164	0	0	10	154
Precinct 9737	398	126	791	554	0	0	30	524
Precinct 9738 - None	244	53	688	320	0	0	23	297
Precinct 9738 - None	90	18	150	118	0	0	10	108
Precinct 9738	334	71	838	438	0	0	33	405
Precinct 9739 - None	237	26	674	273	0	0	10	263
Precinct 9739 - None	217	12	115	249	0	0	20	229
Precinct 9739	454	38	789	522	0	0	30	492
Precinct 9741 - None	150	9	842	174	0	0	15	159
Precinct 9741 - None	364	32	-401	453	0	0	57	396
Precinct 9741	514	41	441	627	0	0	72	555
Precinct 9742 - None	148	75	530	229	0	0	6	223
Precinct 9742 - None	125	28	165	163	0	0	10	153
Precinct 9742	273	103	695	392	0	0	16	376
Precinct 9743 - None	319	65	913	405	0	0	21	384
Precinct 9743 - None	204	33	227	261	0	0	24	237
Precinct 9743	523	98	1,140	666	0	0	45	621
Precinct 9744 - None	265	45	783	334	0	0	24	310
Precinct 9744 - None	193	28	160	262	0	0	41	221
Precinct 9744	458	73	943	596	0	0	65	531
Precinct 9745 - None	267	32	791	321	0	0	22	299
Precinct 9745 - None	198	18	201	237	0	0	21	216
Precinct 9745	465	50	992	558	0	0	43	515
Precinct 9746 - None	267	97	714	374	0	0	10	364
Precinct 9746 - None	116	29	189	154	0	0	9	145
Precinct 9746	383	126	903	528	0	0	19	509
Precinct 9747 - None	280	103	772	401	0	0	18	383
Precinct 9747 - None	142	36	204	193	0	0	15	178
Precinct 9747	422	139	976	594	0	0	33	561
Precinct 9748 - None	318	82	746	425	0	0	25	400
Precinct 9748 - None	118	36	167	164	0	0	10	154
Precinct 9748	436	118	913	589	0	0	35	554
Precinct 9749 - None	218	60	750	289	0	0	11	278
Precinct 9749 - None	135	27	188	170	0	0	8	162
Precinct 9749	353	87	938	459	0	0	19	440
Precinct 9751 - None	332	112	857	475	0	0	31	444
Precinct 9751 - None	146	34	214	205	0	0	25	180
Precinct 9751	478	146	1,071	680	0	0	56	624
Precinct 9752 - None	224	87	563	330	0	0	19	311
Precinct 9752 - None	113	32	134	156	0	0	11	145
Precinct 9752	337	119	697	486	0	0	30	456
Precinct 9753 - None	230	57	617	300	0	0	13	287
Precinct 9753 - None	136	28	145	168	0	0	4	164
Precinct 9753	366	85	762	468	0	0	17	451
Precinct 9754 - None	253	45	545	317	0	2	17	298
Precinct 9754 - None	117	20	162	149	0	0	12	137
Precinct 9754	370	65	707	466	0	2	29	435
Precinct 9755 - None	176	48	441	240	0	0	16	224
Precinct 9755 - None	102	26	139	134	0	0	6	128
Precinct 9755	278	74	580	374	0	0	22	352
Precinct 9756 - None	221	117	805	365	0	0	27	338
Precinct 9756 - None	113	29	162	153	0	0	11	142
Precinct 9756	334	146	967	518	0	0	38	480
Precinct 9801 - None	119	32	320	163	0	0	12	151
Precinct 9801 - None	52	9	88	68	0	0	7	61
Precinct 9801	171	41	408	231	0	0	19	212
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - None	134,980	28,594	355,625	175,442	0	31	11,837	163,574
Congressional District 12 - None	74,810	12,337	90,223	96,085	0	16	8,922	87,147
Congressional District 12	209,790	40,931	445,848	271,527	0	47	20,759	250,721
Congressional District 14 - None	15,635	5,608	47,258	22,461	0	9	1,209	21,243
Congressional District 14 - None	8,203	1,845	10,793	10,916	0	3	865	10,048
Congressional District 14	23,838	7,453	58,051	33,377	0	12	2,074	31,291
Assembly District 17 - None	90,637	16,661	232,812	115,055	0	20	7,737	107,298
Assembly District 17 - None	48,856	7,111	59,610	61,730	0	15	5,748	55,967
Assembly District 17	139,493	23,772	292,422	176,785	0	35	13,485	163,265
Assembly District 19 - None	59,978	17,541	170,071	82,848	0	20	5,309	77,519
Assembly District 19 - None	34,157	7,071	41,406	45,271	0	4	4,039	41,228
Assembly District 19	94,135	24,612	211,477	128,119	0	24	9,348	118,747
Supervisorial District 1 - None	12,486	3,129	33,870	16,645	0	0	1,030	15,615
Supervisorial District 1 - None	7,847	1,427	9,246	10,132	0	1	857	9,274
Supervisorial District 1	20,333	4,556	43,116	26,777	0	1	1,887	24,889
Supervisorial District 2 - None	14,982	3,426	41,438	20,052	0	4	1,640	18,408
Supervisorial District 2 - None	8,637	1,724	8,608	11,685	0	0	1,324	10,361
Supervisorial District 2	23,619	5,150	50,046	31,737	0	4	2,964	28,769
Supervisorial District 3 - None	11,064	2,303	31,945	14,472	0	3	1,102	13,367
Supervisorial District 3 - None	6,095	903	7,432	7,841	0	2	841	6,998
Supervisorial District 3	17,159	3,206	39,377	22,313	0	5	1,943	20,365
Supervisorial District 4 - None	11,580	4,355	35,051	16,947	0	3	1,009	15,935
Supervisorial District 4 - None	6,281	1,564	9,043	8,532	0	0	687	7,845
Supervisorial District 4	17,861	5,919	44,094	25,479	0	3	1,696	23,780
Supervisorial District 5 - None	17,913	2,130	41,973	21,589	0	6	1,540	20,043
Supervisorial District 5 - None	10,692	1,172	10,927	13,129	0	3	1,262	11,864
Supervisorial District 5	28,605	3,302	52,900	34,718	0	9	2,802	31,907
Supervisorial District 6 - None	12,160	2,002	35,759	15,272	0	7	1,103	14,162
Supervisorial District 6 - None	5,577	799	7,936	7,226	0	4	846	6,376
Supervisorial District 6	17,737	2,801	43,695	22,498	0	11	1,949	20,538
Supervisorial District 7 - None	14,882	4,726	38,894	20,831	0	8	1,215	19,608
Supervisorial District 7 - None	7,920	1,844	8,549	10,568	0	2	802	9,764
Supervisorial District 7	22,802	6,570	47,443	31,399	0	10	2,017	29,372
Supervisorial District 8 - None	22,420	3,384	46,374	27,611	0	3	1,804	25,804
Supervisorial District 8 - None	12,072	1,716	11,803	15,032	0	3	1,241	13,788
Supervisorial District 8	34,492	5,100	58,177	42,643	0	6	3,045	39,592
Supervisorial District 9 - None	13,391	2,463	33,168	16,843	0	1	988	15,854
Supervisorial District 9 - None	8,148	1,087	10,095	10,044	0	2	807	9,235
Supervisorial District 9	21,539	3,550	43,263	26,887	0	3	1,795	25,089
Supervisorial District 10 - None	10,468	2,774	33,768	14,153	0	2	909	13,242
Supervisorial District 10 - None	5,154	924	9,345	6,711	0	1	632	6,078
Supervisorial District 10	15,622	3,698	43,113	20,864	0	3	1,541	19,320
Supervisorial District 11 - None	9,269	3,510	30,643	13,488	0	3	706	12,779
Supervisorial District 11 - None	4,590	1,022	8,032	6,101	0	1	488	5,612
Supervisorial District 11	13,859	4,532	38,675	19,589	0	4	1,194	18,391
Bayview/Hunters Point - None	4,307	1,284	15,466	5,990	0	2	397	5,591
Bayview/Hunters Point - None	1,995	387	5,019	2,611	0	0	229	2,382
Bayview/Hunters Point	6,302	1,671	20,485	8,601	0	2	626	7,973
Chinatown - None	4,699	1,072	14,029	6,299	0	0	528	5,771
Chinatown - None	2,543	412	3,238	3,340	0	1	384	2,955
Chinatown	7,242	1,484	17,267	9,639	0	1	912	8,726
Civic Center/Downtown - None	7,644	1,169	22,051	9,527	0	4	710	8,813
Civic Center/Downtown - None	3,954	517	5,968	4,993	0	5	517	4,471
Civic Center/Downtown	11,598	1,686	28,019	14,520	0	9	1,227	13,284
Diamond Heights - None	2,726	572	5,630	3,506	0	0	208	3,298
Diamond Heights - None	1,234	272	1,430	1,651	0	1	144	1,506
Diamond Heights	3,960	844	7,060	5,157	0	1	352	4,804
Excelsior - None	6,947	2,654	22,699	10,156	0	1	554	9,601
Excelsior - None	3,285	770	5,894	4,403	0	0	348	4,055
Excelsior	10,232	3,424	28,593	14,559	0	1	902	13,656
Haight Ashbury - None	5,032	550	11,529	5,996	0	1	413	5,582
Haight Ashbury - None	3,230	327	2,333	3,919	0	1	361	3,557
Haight Ashbury	8,262	877	13,862	9,915	0	2	774	9,139
Ingleside - None	2,880	1,065	9,819	4,149	0	2	202	3,945
Ingleside - None	1,605	317	2,576	2,089	0	1	166	1,922
Ingleside	4,485	1,382	12,395	6,238	0	3	368	5,867
Inner Sunset - None	3,312	455	7,628	4,046	0	1	278	3,767
Inner Sunset - None	2,091	256	2,030	2,570	0	0	223	2,347
Inner Sunset	5,403	711	9,658	6,616	0	1	501	6,114
Lake Merced - None	2,273	700	7,422	3,163	0	0	190	2,973
Lake Merced - None	1,736	271	836	2,236	0	1	228	2,007
Lake Merced	4,009	971	8,258	5,399	0	1	418	4,980
Laurel Heights/Anza Vista - None	3,102	584	8,173	3,963	0	0	277	3,686
Laurel Heights/Anza Vista - None	2,097	324	1,849	2,658	0	0	237	2,421
Laurel Heights/Anza Vista	5,199	908	10,022	6,621	0	0	514	6,107
Marina Pacific Heights - None	11,633	2,624	33,512	15,582	0	1	1,324	14,257
Marina Pacific Heights - None	6,622	1,349	5,928	9,051	0	0	1,080	7,971
Marina Pacific Heights	18,255	3,973	39,440	24,633	0	1	2,404	22,228
Mission - None	10,014	1,188	23,578	11,896	0	2	692	11,202
Mission - None	6,562	651	7,427	7,902	0	1	688	7,213
Mission	16,576	1,839	31,005	19,798	0	3	1,380	18,415
North Bernal Heights - None	3,302	446	6,791	4,011	0	0	263	3,748
North Bernal Heights - None	1,895	246	1,942	2,316	0	1	174	2,141
North Bernal Heights	5,197	692	8,733	6,327	0	1	437	5,889
North Embarcadero - None	2,018	506	5,781	2,687	0	0	163	2,524
North Embarcadero - None	1,167	184	1,307	1,499	0	0	148	1,351
North Embarcadero	3,185	690	7,088	4,186	0	0	311	3,875
Noe Valley - None	6,565	1,076	13,553	8,198	0	0	557	7,641
Noe Valley - None	3,559	535	3,435	4,443	0	0	349	4,094
Noe Valley	10,124	1,611	16,988	12,641	0	0	906	11,735
Portola - None	2,266	1,071	7,830	3,542	0	0	205	3,337
Portola - None	986	292	1,802	1,386	0	0	108	1,278
Portola	3,252	1,363	9,632	4,928	0	0	313	4,615
Potrero Hill - None	5,571	922	14,624	6,988	0	1	494	6,493
Potrero Hill - None	2,943	419	2,732	3,781	0	1	418	3,362
Potrero Hill	8,514	1,341	17,356	10,769	0	2	912	9,855
Richmond - None	10,802	2,761	29,449	14,468	0	0	905	13,563
Richmond - None	6,597	1,233	8,176	8,551	0	1	720	7,830
Richmond	17,399	3,994	37,625	23,019	0	1	1,625	21,393
South of Bernal Heights - None	3,278	522	7,164	4,039	0	0	239	3,800
South of Bernal Heights - None	1,919	304	2,407	2,408	0	0	185	2,223
South of Bernal Heights	5,197	826	9,571	6,447	0	0	424	6,023
Sea Cliff/Presidio Heights - None	2,501	689	6,458	3,427	0	3	234	3,190
Sea Cliff/Presidio Heights - None	1,535	304	1,563	2,033	0	0	194	1,839
Sea Cliff/Presidio Heights	4,036	993	8,021	5,460	0	3	428	5,029
South of Market - None	7,076	1,225	20,913	8,936	0	5	630	8,301
South of Market - None	3,231	490	4,164	4,219	0	0	498	3,721
South of Market	10,307	1,715	25,077	13,155	0	5	1,128	12,022
Sunset - None	11,401	4,326	34,608	16,720	0	3	990	15,727
Sunset - None	6,136	1,548	8,885	8,360	0	0	676	7,684
Sunset	17,537	5,874	43,493	25,080	0	3	1,666	23,411
Upper Market/Eureka Valley - None	7,649	1,061	15,383	9,329	0	2	617	8,710
Upper Market/Eureka Valley - None	3,994	521	3,510	4,904	0	2	387	4,515
Upper Market/Eureka Valley	11,643	1,582	18,893	14,233	0	4	1,004	13,225
Visitation Valley - None	1,641	748	6,638	2,527	0	0	138	2,389
Visitation Valley - None	686	171	1,850	947	0	0	90	857
Visitation Valley	2,327	919	8,488	3,474	0	0	228	3,246
West of Twin Peaks - None	11,516	3,708	28,440	16,175	0	8	943	15,224
West of Twin Peaks - None	5,528	1,457	6,934	7,515	0	1	529	6,985
West of Twin Peaks	17,044	5,165	35,374	23,690	0	9	1,472	22,209
Western Addition - None	10,460	1,224	23,715	12,583	0	4	895	11,684
Western Addition - None	5,883	625	7,781	7,216	0	2	706	6,508
Western Addition	16,343	1,849	31,496	19,799	0	6	1,601	18,192
