Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	302	48	724	379	0	0	29	350
Precinct 9249 - Election Day	161	37	191	214	0	0	16	198
Precinct 9249	463	85	915	593	0	0	45	548
Precinct 9251 - Vote By Mail	304	60	792	392	0	0	28	364
Precinct 9251 - Election Day	177	42	174	236	0	0	17	219
Precinct 9251	481	102	966	628	0	0	45	583
Precinct 9252 - Vote By Mail	283	72	811	382	0	0	27	355
Precinct 9252 - Election Day	138	25	142	179	0	0	16	163
Precinct 9252	421	97	953	561	0	0	43	518
Precinct 9253 - Vote By Mail	239	45	599	300	0	0	16	284
Precinct 9253 - Election Day	118	20	162	150	0	0	12	138
Precinct 9253	357	65	761	450	0	0	28	422
Precinct 9254 - Vote By Mail	326	65	758	415	0	0	24	391
Precinct 9254 - Election Day	149	21	163	197	0	0	27	170
Precinct 9254	475	86	921	612	0	0	51	561
Precinct 9255 - Vote By Mail	153	23	436	196	0	0	20	176
Precinct 9255 - Election Day	101	20	114	135	0	0	14	121
Precinct 9255	254	43	550	331	0	0	34	297
Precinct 9256 - Vote By Mail	135	25	367	169	0	0	9	160
Precinct 9256 - Election Day	96	14	95	119	0	0	9	110
Precinct 9256	231	39	462	288	0	0	18	270
Precinct 9257 MB - Vote By Mail	130	18	359	162	0	0	14	148
Precinct 9257 MB - Election Day	11	0	-39	13	0	0	2	11
Precinct 9257 MB	141	18	320	175	0	0	16	159
Precinct 9258 - Vote By Mail	230	48	583	307	0	0	29	278
Precinct 9258 - Election Day	129	9	120	148	0	0	10	138
Precinct 9258	359	57	703	455	0	0	39	416
Precinct 9401 - Vote By Mail	289	48	796	358	0	0	21	337
Precinct 9401 - Election Day	184	21	242	226	0	0	21	205
Precinct 9401	473	69	1,038	584	0	0	42	542
Precinct 9402 - Vote By Mail	295	67	775	377	0	0	15	362
Precinct 9402 - Election Day	164	27	242	207	0	0	16	191
Precinct 9402	459	94	1,017	584	0	0	31	553
Precinct 9403 - Vote By Mail	256	79	731	348	0	0	13	335
Precinct 9403 - Election Day	143	14	190	168	0	0	11	157
Precinct 9403	399	93	921	516	0	0	24	492
Precinct 9404 - Vote By Mail	247	78	753	345	0	0	20	325
Precinct 9404 - Election Day	145	35	191	197	0	0	17	180
Precinct 9404	392	113	944	542	0	0	37	505
Precinct 9405 - Vote By Mail	192	65	629	276	0	0	19	257
Precinct 9405 - Election Day	98	27	151	131	0	0	6	125
Precinct 9405	290	92	780	407	0	0	25	382
Precinct 9406 - Vote By Mail	235	75	695	330	0	0	20	310
Precinct 9406 - Election Day	124	35	188	169	0	0	10	159
Precinct 9406	359	110	883	499	0	0	30	469
Precinct 9407 - Vote By Mail	294	58	712	368	0	0	16	352
Precinct 9407 - Election Day	128	29	201	174	0	0	17	157
Precinct 9407	422	87	913	542	0	0	33	509
Precinct 9408 - Vote By Mail	263	34	711	321	0	0	24	297
Precinct 9408 - Election Day	142	17	152	171	0	0	12	159
Precinct 9408	405	51	863	492	0	0	36	456
Precinct 9409 - Vote By Mail	179	28	443	226	0	0	19	207
Precinct 9409 - Election Day	126	13	158	146	0	0	7	139
Precinct 9409	305	41	601	372	0	0	26	346
Precinct 9411 - Vote By Mail	302	52	816	378	0	0	24	354
Precinct 9411 - Election Day	174	23	191	212	0	0	15	197
Precinct 9411	476	75	1,007	590	0	0	39	551
Precinct 9412 - Vote By Mail	240	83	668	339	0	0	16	323
Precinct 9412 - Election Day	141	34	202	186	0	0	11	175
Precinct 9412	381	117	870	525	0	0	27	498
Precinct 9413 - Vote By Mail	260	91	757	375	0	0	24	351
Precinct 9413 - Election Day	128	28	179	170	0	0	14	156
Precinct 9413	388	119	936	545	0	0	38	507
Precinct 9414 - Vote By Mail	248	88	734	361	0	1	24	336
Precinct 9414 - Election Day	112	22	186	142	0	0	8	134
Precinct 9414	360	110	920	503	0	1	32	470
Precinct 9415 - Vote By Mail	233	66	634	315	0	0	16	299
Precinct 9415 - Election Day	112	16	154	135	0	0	7	128
Precinct 9415	345	82	788	450	0	0	23	427
Precinct 9416 - Vote By Mail	273	87	769	391	0	0	31	360
Precinct 9416 - Election Day	116	30	230	151	0	0	5	146
Precinct 9416	389	117	999	542	0	0	36	506
Precinct 9417 - Vote By Mail	222	84	629	321	0	0	15	306
Precinct 9417 - Election Day	91	30	145	125	0	0	4	121
Precinct 9417	313	114	774	446	0	0	19	427
Precinct 9418 - Vote By Mail	201	84	631	310	0	0	25	285
Precinct 9418 - Election Day	94	38	188	141	0	0	9	132
Precinct 9418	295	122	819	451	0	0	34	417
Precinct 9419 - Vote By Mail	251	99	736	369	0	0	19	350
Precinct 9419 - Election Day	93	37	173	140	0	0	10	130
Precinct 9419	344	136	909	509	0	0	29	480
Precinct 9421 - Vote By Mail	214	103	752	338	0	0	21	317
Precinct 9421 - Election Day	107	40	173	154	0	0	7	147
Precinct 9421	321	143	925	492	0	0	28	464
Precinct 9422 - Vote By Mail	284	104	831	413	0	0	25	388
Precinct 9422 - Election Day	161	31	270	209	0	0	17	192
Precinct 9422	445	135	1,101	622	0	0	42	580
Precinct 9423 - Vote By Mail	210	84	714	316	0	0	22	294
Precinct 9423 - Election Day	116	28	190	158	0	0	14	144
Precinct 9423	326	112	904	474	0	0	36	438
Precinct 9424 - Vote By Mail	259	108	799	385	0	0	18	367
Precinct 9424 - Election Day	108	34	210	154	0	0	12	142
Precinct 9424	367	142	1,009	539	0	0	30	509
Precinct 9425 - Vote By Mail	236	87	789	346	0	0	23	323
Precinct 9425 - Election Day	119	38	187	171	0	0	14	157
Precinct 9425	355	125	976	517	0	0	37	480
Precinct 9426 - Vote By Mail	214	89	697	324	0	0	21	303
Precinct 9426 - Election Day	87	36	156	139	0	0	16	123
Precinct 9426	301	125	853	463	0	0	37	426
Precinct 9427 - Vote By Mail	229	136	799	383	0	0	18	365
Precinct 9427 - Election Day	99	31	188	149	0	0	19	130
Precinct 9427	328	167	987	532	0	0	37	495
Precinct 9428 - Vote By Mail	240	86	811	351	0	0	25	326
Precinct 9428 - Election Day	107	23	179	144	0	0	14	130
Precinct 9428	347	109	990	495	0	0	39	456
Precinct 9429 - Vote By Mail	220	102	709	343	0	1	20	322
Precinct 9429 - Election Day	99	32	197	146	0	0	15	131
Precinct 9429	319	134	906	489	0	1	35	453
Precinct 9431 - Vote By Mail	247	130	832	412	0	0	35	377
Precinct 9431 - Election Day	121	42	204	171	0	0	8	163
Precinct 9431	368	172	1,036	583	0	0	43	540
Precinct 9432 - Vote By Mail	243	85	743	358	0	0	30	328
Precinct 9432 - Election Day	100	24	215	136	0	0	12	124
Precinct 9432	343	109	958	494	0	0	42	452
Precinct 9433 - Vote By Mail	225	120	794	373	0	0	28	345
Precinct 9433 - Election Day	84	35	164	124	0	0	5	119
Precinct 9433	309	155	958	497	0	0	33	464
Precinct 9434 - Vote By Mail	268	92	785	387	0	0	27	360
Precinct 9434 - Election Day	157	30	227	210	0	0	23	187
Precinct 9434	425	122	1,012	597	0	0	50	547
Precinct 9435 - Vote By Mail	246	105	779	366	0	0	15	351
Precinct 9435 - Election Day	128	46	225	186	0	0	12	174
Precinct 9435	374	151	1,004	552	0	0	27	525
Precinct 9436 - Vote By Mail	263	108	842	386	0	0	15	371
Precinct 9436 - Election Day	104	33	226	149	0	0	12	137
Precinct 9436	367	141	1,068	535	0	0	27	508
Precinct 9437 - Vote By Mail	243	113	736	376	0	0	20	356
Precinct 9437 - Election Day	108	34	191	149	0	0	7	142
Precinct 9437	351	147	927	525	0	0	27	498
Precinct 9438 - Vote By Mail	273	123	837	419	0	0	23	396
Precinct 9438 - Election Day	74	26	152	108	0	0	8	100
Precinct 9438	347	149	989	527	0	0	31	496
Precinct 9439 - Vote By Mail	233	91	718	343	0	0	19	324
Precinct 9439 - Election Day	98	28	199	141	0	0	15	126
Precinct 9439	331	119	917	484	0	0	34	450
Precinct 9441 - Vote By Mail	265	106	778	396	0	0	25	371
Precinct 9441 - Election Day	123	28	193	166	0	0	15	151
Precinct 9441	388	134	971	562	0	0	40	522
Precinct 9442 - Vote By Mail	225	120	830	379	0	0	34	345
Precinct 9442 - Election Day	157	40	210	212	0	0	15	197
Precinct 9442	382	160	1,040	591	0	0	49	542
Precinct 9443 - Vote By Mail	262	81	759	362	0	1	18	343
Precinct 9443 - Election Day	103	35	196	152	0	0	14	138
Precinct 9443	365	116	955	514	0	1	32	481
Precinct 9444 - Vote By Mail	219	106	768	340	0	0	15	325
Precinct 9444 - Election Day	98	26	197	134	0	0	10	124
Precinct 9444	317	132	965	474	0	0	25	449
Precinct 9445 - Vote By Mail	278	102	829	406	0	0	26	380
Precinct 9445 - Election Day	102	33	167	147	0	0	12	135
Precinct 9445	380	135	996	553	0	0	38	515
Precinct 9446 - Vote By Mail	287	149	900	465	0	0	29	436
Precinct 9446 - Election Day	130	33	216	178	0	0	15	163
Precinct 9446	417	182	1,116	643	0	0	44	599
Precinct 9447 - Vote By Mail	261	112	729	392	0	0	19	373
Precinct 9447 - Election Day	139	27	192	181	0	0	15	166
Precinct 9447	400	139	921	573	0	0	34	539
Precinct 9448 - Vote By Mail	226	103	742	347	0	0	18	329
Precinct 9448 - Election Day	123	22	198	157	0	0	12	145
Precinct 9448	349	125	940	504	0	0	30	474
Precinct 9449 - Vote By Mail	204	117	719	340	0	0	19	321
Precinct 9449 - Election Day	82	30	162	119	0	0	7	112
Precinct 9449	286	147	881	459	0	0	26	433
Precinct 9451 - Vote By Mail	111	60	353	178	0	0	7	171
Precinct 9451 - Election Day	48	17	88	69	0	0	4	65
Precinct 9451	159	77	441	247	0	0	11	236
Precinct 9452 - Vote By Mail	226	90	647	334	0	0	18	316
Precinct 9452 - Election Day	125	49	195	186	0	0	12	174
Precinct 9452	351	139	842	520	0	0	30	490
Precinct 9453 - Vote By Mail	138	70	409	217	0	0	9	208
Precinct 9453 - Election Day	55	22	115	84	0	0	7	77
Precinct 9453	193	92	524	301	0	0	16	285
Precinct 9501 MB - Vote By Mail	67	16	158	92	0	2	7	83
Precinct 9501 MB - Election Day	1	1	-8	3	0	0	1	2
Precinct 9501 MB	68	17	150	95	0	2	8	85
Precinct 9502 MB - Vote By Mail	110	17	294	136	0	0	9	127
Precinct 9502 MB - Election Day	6	0	-43	6	0	0	0	6
Precinct 9502 MB	116	17	251	142	0	0	9	133
Precinct 9503/9504 - Vote By Mail	216	19	550	263	0	0	28	235
Precinct 9503/9504 - Election Day	102	8	150	122	0	0	12	110
Precinct 9503/9504	318	27	700	385	0	0	40	345
Precinct 9505 - Vote By Mail	234	37	589	296	0	0	25	271
Precinct 9505 - Election Day	114	13	176	136	0	0	9	127
Precinct 9505	348	50	765	432	0	0	34	398
Precinct 9506 - Vote By Mail	196	21	547	232	0	0	15	217
Precinct 9506 - Election Day	116	13	207	138	0	0	9	129
Precinct 9506	312	34	754	370	0	0	24	346
Precinct 9507 - Vote By Mail	259	26	556	306	0	0	21	285
Precinct 9507 - Election Day	146	19	160	182	0	0	17	165
Precinct 9507	405	45	716	488	0	0	38	450
Precinct 9508 - Vote By Mail	276	21	632	317	0	0	20	297
Precinct 9508 - Election Day	148	12	148	185	0	0	25	160
Precinct 9508	424	33	780	502	0	0	45	457
Precinct 9509 - Vote By Mail	248	27	585	296	0	0	21	275
Precinct 9509 - Election Day	143	7	142	167	0	0	17	150
Precinct 9509	391	34	727	463	0	0	38	425
Precinct 9511 - Vote By Mail	198	26	458	240	0	0	16	224
Precinct 9511 - Election Day	130	20	176	163	0	0	13	150
Precinct 9511	328	46	634	403	0	0	29	374
Precinct 9512 - Vote By Mail	274	35	617	327	0	1	17	309
Precinct 9512 - Election Day	154	14	160	179	0	0	11	168
Precinct 9512	428	49	777	506	0	1	28	477
Precinct 9513 - Vote By Mail	295	16	686	334	0	0	23	311
Precinct 9513 - Election Day	159	16	191	188	0	0	13	175
Precinct 9513	454	32	877	522	0	0	36	486
Precinct 9514/9522 - Vote By Mail	287	34	713	352	0	0	31	321
Precinct 9514/9522 - Election Day	181	16	183	213	0	0	16	197
Precinct 9514/9522	468	50	896	565	0	0	47	518
Precinct 9515 - Vote By Mail	245	40	543	305	0	0	20	285
Precinct 9515 - Election Day	125	21	169	164	0	0	18	146
Precinct 9515	370	61	712	469	0	0	38	431
Precinct 9516 - Vote By Mail	299	45	705	366	0	0	22	344
Precinct 9516 - Election Day	143	35	184	190	0	0	12	178
Precinct 9516	442	80	889	556	0	0	34	522
Precinct 9517 - Vote By Mail	281	29	626	335	0	0	25	310
Precinct 9517 - Election Day	136	20	162	173	0	0	17	156
Precinct 9517	417	49	788	508	0	0	42	466
Precinct 9518 - Vote By Mail	266	25	642	316	0	0	25	291
Precinct 9518 - Election Day	166	19	146	195	0	0	10	185
Precinct 9518	432	44	788	511	0	0	35	476
Precinct 9519 - Vote By Mail	313	38	693	368	0	0	17	351
Precinct 9519 - Election Day	183	25	198	239	0	0	31	208
Precinct 9519	496	63	891	607	0	0	48	559
Precinct 9521 - Vote By Mail	293	34	687	352	0	0	25	327
Precinct 9521 - Election Day	202	20	214	242	0	0	20	222
Precinct 9521	495	54	901	594	0	0	45	549
Precinct 9701 - Vote By Mail	201	49	498	269	0	0	19	250
Precinct 9701 - Election Day	120	15	156	139	0	0	4	135
Precinct 9701	321	64	654	408	0	0	23	385
Precinct 9702 - Vote By Mail	244	47	554	305	0	0	14	291
Precinct 9702 - Election Day	126	19	166	148	0	0	3	145
Precinct 9702	370	66	720	453	0	0	17	436
Precinct 9703 - Vote By Mail	261	112	809	403	0	0	30	373
Precinct 9703 - Election Day	112	28	182	147	0	0	7	140
Precinct 9703	373	140	991	550	0	0	37	513
Precinct 9704 - Vote By Mail	306	85	760	422	0	0	31	391
Precinct 9704 - Election Day	155	31	199	199	0	0	13	186
Precinct 9704	461	116	959	621	0	0	44	577
Precinct 9705 - Vote By Mail	319	73	754	421	0	0	29	392
Precinct 9705 - Election Day	123	14	175	146	0	0	9	137
Precinct 9705	442	87	929	567	0	0	38	529
Precinct 9706 MB - Vote By Mail	33	0	57	34	0	0	1	33
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	33	0	49	34	0	0	1	33
Precinct 9707 - Vote By Mail	233	106	687	358	0	0	19	339
Precinct 9707 - Election Day	73	22	139	103	0	0	8	95
Precinct 9707	306	128	826	461	0	0	27	434
Precinct 9708 - Vote By Mail	315	74	786	429	0	0	40	389
Precinct 9708 - Election Day	129	25	175	159	0	0	5	154
Precinct 9708	444	99	961	588	0	0	45	543
Precinct 9709 - Vote By Mail	278	113	831	427	0	1	35	391
Precinct 9709 - Election Day	130	48	209	183	0	0	5	178
Precinct 9709	408	161	1,040	610	0	1	40	569
Precinct 9711 - Vote By Mail	224	67	502	307	0	0	16	291
Precinct 9711 - Election Day	108	42	144	162	0	0	12	150
Precinct 9711	332	109	646	469	0	0	28	441
Precinct 9712 - Vote By Mail	229	83	534	335	0	0	23	312
Precinct 9712 - Election Day	87	30	127	118	0	0	1	117
Precinct 9712	316	113	661	453	0	0	24	429
Precinct 9713 - Vote By Mail	254	114	747	389	0	0	21	368
Precinct 9713 - Election Day	111	48	203	171	0	0	12	159
Precinct 9713	365	162	950	560	0	0	33	527
Precinct 9714 - Vote By Mail	292	124	795	447	0	0	31	416
Precinct 9714 - Election Day	98	35	156	137	0	0	4	133
Precinct 9714	390	159	951	584	0	0	35	549
Precinct 9715 - Vote By Mail	165	65	449	241	0	0	11	230
Precinct 9715 - Election Day	101	29	130	135	0	0	5	130
Precinct 9715	266	94	579	376	0	0	16	360
Precinct 9716 - Vote By Mail	282	95	745	398	0	0	21	377
Precinct 9716 - Election Day	118	37	221	167	0	0	12	155
Precinct 9716	400	132	966	565	0	0	33	532
Precinct 9717 - Vote By Mail	322	95	753	437	0	0	20	417
Precinct 9717 - Election Day	117	42	224	173	0	0	14	159
Precinct 9717	439	137	977	610	0	0	34	576
Precinct 9718 - Vote By Mail	334	91	749	449	0	0	24	425
Precinct 9718 - Election Day	105	36	152	145	0	0	4	141
Precinct 9718	439	127	901	594	0	0	28	566
Precinct 9719 - Vote By Mail	328	109	747	463	0	1	25	437
Precinct 9719 - Election Day	108	37	173	151	0	0	6	145
Precinct 9719	436	146	920	614	0	1	31	582
Precinct 9721 - Vote By Mail	202	70	498	288	0	0	16	272
Precinct 9721 - Election Day	97	33	164	135	0	1	4	130
Precinct 9721	299	103	662	423	0	1	20	402
Precinct 9722 - Vote By Mail	224	72	513	315	0	0	19	296
Precinct 9722 - Election Day	57	14	84	76	0	0	5	71
Precinct 9722	281	86	597	391	0	0	24	367
Precinct 9723 - Vote By Mail	112	103	436	224	0	0	9	215
Precinct 9723 - Election Day	26	16	72	46	0	0	4	42
Precinct 9723	138	119	508	270	0	0	13	257
Precinct 9724 - Vote By Mail	246	181	851	451	0	0	24	427
Precinct 9724 - Election Day	65	29	169	100	0	1	5	94
Precinct 9724	311	210	1,020	551	0	1	29	521
Precinct 9725 - Vote By Mail	260	153	814	437	0	0	24	413
Precinct 9725 - Election Day	54	36	157	97	0	0	7	90
Precinct 9725	314	189	971	534	0	0	31	503
Precinct 9726 - Vote By Mail	169	30	630	217	0	0	18	199
Precinct 9726 - Election Day	83	13	-14	103	0	0	7	96
Precinct 9726	252	43	616	320	0	0	25	295
Precinct 9727 - Vote By Mail	151	62	404	227	0	2	12	213
Precinct 9727 - Election Day	24	9	56	35	0	0	2	33
Precinct 9727	175	71	460	262	0	2	14	246
Precinct 9728 - Vote By Mail	289	136	751	446	0	0	21	425
Precinct 9728 - Election Day	91	38	212	137	0	0	8	129
Precinct 9728	380	174	963	583	0	0	29	554
Precinct 9729 - Vote By Mail	215	102	654	335	0	0	18	317
Precinct 9729 - Election Day	93	33	164	131	0	0	5	126
Precinct 9729	308	135	818	466	0	0	23	443
Precinct 9731 - Vote By Mail	161	72	436	245	0	0	12	233
Precinct 9731 - Election Day	82	26	143	111	0	0	3	108
Precinct 9731	243	98	579	356	0	0	15	341
Precinct 9732 MB - Vote By Mail	29	13	78	47	0	0	5	42
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	29	13	73	47	0	0	5	42
Precinct 9733 MB - Vote By Mail	138	21	261	162	0	0	3	159
Precinct 9733 MB - Election Day	1	0	-21	1	0	0	0	1
Precinct 9733 MB	139	21	240	163	0	0	3	160
Precinct 9734 - Vote By Mail	195	75	473	286	0	0	16	270
Precinct 9734 - Election Day	78	29	131	110	0	0	3	107
Precinct 9734	273	104	604	396	0	0	19	377
Precinct 9735 - Vote By Mail	269	92	650	386	0	2	23	361
Precinct 9735 - Election Day	90	25	170	133	0	0	18	115
Precinct 9735	359	117	820	519	0	2	41	476
Precinct 9736 - Vote By Mail	230	77	586	325	0	0	18	307
Precinct 9736 - Election Day	114	30	150	155	0	0	11	144
Precinct 9736	344	107	736	480	0	0	29	451
Precinct 9737 - Vote By Mail	265	103	637	388	0	0	20	368
Precinct 9737 - Election Day	110	21	154	137	0	0	6	131
Precinct 9737	375	124	791	525	0	0	26	499
Precinct 9738 - Vote By Mail	244	53	688	320	0	0	23	297
Precinct 9738 - Election Day	51	10	150	66	0	0	5	61
Precinct 9738	295	63	838	386	0	0	28	358
Precinct 9739 - Vote By Mail	235	25	674	270	0	0	10	260
Precinct 9739 - Election Day	82	4	115	88	0	0	2	86
Precinct 9739	317	29	789	358	0	0	12	346
Precinct 9741 - Vote By Mail	149	9	837	173	0	0	15	158
Precinct 9741 - Election Day	8	0	-396	10	0	0	2	8
Precinct 9741	157	9	441	183	0	0	17	166
Precinct 9742 - Vote By Mail	148	75	530	229	0	0	6	223
Precinct 9742 - Election Day	74	23	165	101	0	0	4	97
Precinct 9742	222	98	695	330	0	0	10	320
Precinct 9743 - Vote By Mail	315	64	913	400	0	0	21	379
Precinct 9743 - Election Day	143	18	227	174	0	0	13	161
Precinct 9743	458	82	1,140	574	0	0	34	540
Precinct 9744 - Vote By Mail	264	45	783	333	0	0	24	309
Precinct 9744 - Election Day	97	15	160	126	0	0	14	112
Precinct 9744	361	60	943	459	0	0	38	421
Precinct 9745 - Vote By Mail	263	32	790	317	0	0	22	295
Precinct 9745 - Election Day	112	6	202	129	0	0	11	118
Precinct 9745	375	38	992	446	0	0	33	413
Precinct 9746 - Vote By Mail	266	97	714	373	0	0	10	363
Precinct 9746 - Election Day	89	24	189	120	0	0	7	113
Precinct 9746	355	121	903	493	0	0	17	476
Precinct 9747 - Vote By Mail	280	103	772	401	0	0	18	383
Precinct 9747 - Election Day	107	28	204	146	0	0	11	135
Precinct 9747	387	131	976	547	0	0	29	518
Precinct 9748 - Vote By Mail	318	82	746	425	0	0	25	400
Precinct 9748 - Election Day	83	29	167	119	0	0	7	112
Precinct 9748	401	111	913	544	0	0	32	512
Precinct 9749 - Vote By Mail	218	60	750	289	0	0	11	278
Precinct 9749 - Election Day	84	23	188	109	0	0	2	107
Precinct 9749	302	83	938	398	0	0	13	385
Precinct 9751 - Vote By Mail	329	112	857	472	0	0	31	441
Precinct 9751 - Election Day	106	32	214	153	0	0	15	138
Precinct 9751	435	144	1,071	625	0	0	46	579
Precinct 9752 - Vote By Mail	223	86	563	328	0	0	19	309
Precinct 9752 - Election Day	80	25	134	109	0	0	4	105
Precinct 9752	303	111	697	437	0	0	23	414
Precinct 9753 - Vote By Mail	230	57	617	300	0	0	13	287
Precinct 9753 - Election Day	101	21	145	123	0	0	1	122
Precinct 9753	331	78	762	423	0	0	14	409
Precinct 9754 - Vote By Mail	253	45	545	317	0	2	17	298
Precinct 9754 - Election Day	94	14	162	115	0	0	7	108
Precinct 9754	347	59	707	432	0	2	24	406
Precinct 9755 - Vote By Mail	175	48	441	239	0	0	16	223
Precinct 9755 - Election Day	75	21	139	99	0	0	3	96
Precinct 9755	250	69	580	338	0	0	19	319
Precinct 9756 - Vote By Mail	220	117	805	364	0	0	27	337
Precinct 9756 - Election Day	78	22	162	107	0	0	7	100
Precinct 9756	298	139	967	471	0	0	34	437
Precinct 9801 - Vote By Mail	119	32	320	163	0	0	12	151
Precinct 9801 - Election Day	42	6	88	53	0	0	5	48
Precinct 9801	161	38	408	216	0	0	17	199
Congressional District 12 - Vote By Mail	134,501	28,539	355,594	174,824	0	31	11,753	163,040
Congressional District 12 - Election Day	60,955	10,376	90,254	77,529	0	12	6,186	71,331
Congressional District 12	195,456	38,915	445,848	252,353	0	43	17,939	234,371
Congressional District 14 - Vote By Mail	15,567	5,588	47,252	22,365	0	9	1,201	21,155
Congressional District 14 - Election Day	5,281	1,357	10,799	7,055	0	3	414	6,638
Congressional District 14	20,848	6,945	58,051	29,420	0	12	1,615	27,793
Assembly District 17 - Vote By Mail	90,317	16,631	232,787	114,654	0	20	7,686	106,948
Assembly District 17 - Election Day	38,188	5,647	59,635	47,539	0	11	3,693	43,835
Assembly District 17	128,505	22,278	292,422	162,193	0	31	11,379	150,783
Assembly District 19 - Vote By Mail	59,751	17,496	170,059	82,535	0	20	5,268	77,247
Assembly District 19 - Election Day	28,048	6,086	41,418	37,045	0	4	2,907	34,134
Assembly District 19	87,799	23,582	211,477	119,580	0	24	8,175	111,381
Supervisorial District 1 - Vote By Mail	12,441	3,119	33,868	16,583	0	0	1,023	15,560
Supervisorial District 1 - Election Day	6,736	1,272	9,248	8,645	0	1	636	8,008
Supervisorial District 1	19,177	4,391	43,116	25,228	0	1	1,659	23,568
Supervisorial District 2 - Vote By Mail	14,944	3,417	41,435	19,991	0	4	1,626	18,361
Supervisorial District 2 - Election Day	7,706	1,574	8,611	10,358	0	0	1,078	9,280
Supervisorial District 2	22,650	4,991	50,046	30,349	0	4	2,704	27,641
Supervisorial District 3 - Vote By Mail	11,031	2,299	31,943	14,432	0	3	1,099	13,330
Supervisorial District 3 - Election Day	5,157	767	7,434	6,535	0	2	609	5,924
Supervisorial District 3	16,188	3,066	39,377	20,967	0	5	1,708	19,254
Supervisorial District 4 - Vote By Mail	11,529	4,348	35,049	16,883	0	3	1,003	15,877
Supervisorial District 4 - Election Day	5,577	1,429	9,045	7,574	0	0	568	7,006
Supervisorial District 4	17,106	5,777	44,094	24,457	0	3	1,571	22,883
Supervisorial District 5 - Vote By Mail	17,863	2,127	41,966	21,520	0	6	1,524	19,990
Supervisorial District 5 - Election Day	9,489	1,054	10,934	11,548	0	3	1,002	10,543
Supervisorial District 5	27,352	3,181	52,900	33,068	0	9	2,526	30,533
Supervisorial District 6 - Vote By Mail	12,130	2,000	35,755	15,237	0	7	1,100	14,130
Supervisorial District 6 - Election Day	4,602	663	7,940	5,858	0	2	591	5,265
Supervisorial District 6	16,732	2,663	43,695	21,095	0	9	1,691	19,395
Supervisorial District 7 - Vote By Mail	14,811	4,714	38,887	20,739	0	8	1,206	19,525
Supervisorial District 7 - Election Day	5,507	1,459	8,556	7,372	0	2	404	6,966
Supervisorial District 7	20,318	6,173	47,443	28,111	0	10	1,610	26,491
Supervisorial District 8 - Vote By Mail	22,346	3,379	46,370	27,513	0	3	1,785	25,725
Supervisorial District 8 - Election Day	9,165	1,323	11,807	11,215	0	3	724	10,488
Supervisorial District 8	31,511	4,702	58,177	38,728	0	6	2,509	36,213
Supervisorial District 9 - Vote By Mail	13,346	2,460	33,165	16,788	0	1	981	15,806
Supervisorial District 9 - Election Day	5,926	802	10,098	7,144	0	1	415	6,728
Supervisorial District 9	19,272	3,262	43,263	23,932	0	2	1,396	22,534
Supervisorial District 10 - Vote By Mail	10,390	2,766	33,765	14,063	0	2	905	13,156
Supervisorial District 10 - Election Day	3,315	649	9,348	4,282	0	0	318	3,964
Supervisorial District 10	13,705	3,415	43,113	18,345	0	2	1,223	17,120
Supervisorial District 11 - Vote By Mail	9,237	3,498	30,643	13,440	0	3	702	12,735
Supervisorial District 11 - Election Day	3,056	741	8,032	4,053	0	1	255	3,797
Supervisorial District 11	12,293	4,239	38,675	17,493	0	4	957	16,532
Bayview/Hunters Point - Vote By Mail	4,264	1,281	15,464	5,944	0	2	397	5,545
Bayview/Hunters Point - Election Day	1,210	258	5,021	1,583	0	0	115	1,468
Bayview/Hunters Point	5,474	1,539	20,485	7,527	0	2	512	7,013
Chinatown - Vote By Mail	4,681	1,071	14,029	6,280	0	0	528	5,752
Chinatown - Election Day	2,169	353	3,238	2,815	0	1	292	2,522
Chinatown	6,850	1,424	17,267	9,095	0	1	820	8,274
Civic Center/Downtown - Vote By Mail	7,629	1,168	22,050	9,508	0	4	707	8,797
Civic Center/Downtown - Election Day	3,385	444	5,969	4,204	0	3	372	3,829
Civic Center/Downtown	11,014	1,612	28,019	13,712	0	7	1,079	12,626
Diamond Heights - Vote By Mail	2,716	571	5,630	3,494	0	0	207	3,287
Diamond Heights - Election Day	945	210	1,430	1,249	0	1	93	1,155
Diamond Heights	3,661	781	7,060	4,743	0	1	300	4,442
Excelsior - Vote By Mail	6,923	2,648	22,700	10,125	0	1	553	9,571
Excelsior - Election Day	2,236	576	5,893	3,002	0	0	190	2,812
Excelsior	9,159	3,224	28,593	13,127	0	1	743	12,383
Haight Ashbury - Vote By Mail	5,015	550	11,526	5,973	0	1	407	5,565
Haight Ashbury - Election Day	2,905	300	2,336	3,502	0	1	296	3,205
Haight Ashbury	7,920	850	13,862	9,475	0	2	703	8,770
Ingleside - Vote By Mail	2,871	1,059	9,818	4,131	0	2	199	3,930
Ingleside - Election Day	1,024	216	2,577	1,320	0	1	79	1,240
Ingleside	3,895	1,275	12,395	5,451	0	3	278	5,170
Inner Sunset - Vote By Mail	3,300	454	7,628	4,028	0	1	273	3,754
Inner Sunset - Election Day	1,831	235	2,030	2,242	0	0	176	2,066
Inner Sunset	5,131	689	9,658	6,270	0	1	449	5,820
