Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9226 - None	119	33	47	155	239	0	0	40	199	0
Precinct 9226	336	86	101	896	596	0	0	73	523	0
Precinct 9227 - None	200	65	73	605	373	0	0	35	338	0
Precinct 9227 - None	93	19	37	124	156	0	0	7	149	0
Precinct 9227	293	84	110	729	529	0	0	42	487	0
Precinct 9228 - None	170	61	48	578	314	0	0	35	279	0
Precinct 9228 - None	112	20	35	160	188	0	0	21	167	0
Precinct 9228	282	81	83	738	502	0	0	56	446	0
Precinct 9229 - None	136	44	48	460	257	0	0	29	228	0
Precinct 9229 - None	87	16	23	119	147	0	0	21	126	0
Precinct 9229	223	60	71	579	404	0	0	50	354	0
Precinct 9231 - None	232	30	61	726	354	0	0	31	323	0
Precinct 9231 - None	168	16	63	236	282	0	0	35	247	0
Precinct 9231	400	46	124	962	636	0	0	66	570	0
Precinct 9232 - None	175	32	52	608	295	0	0	36	259	0
Precinct 9232 - None	95	23	40	126	183	0	0	25	158	0
Precinct 9232	270	55	92	734	478	0	0	61	417	0
Precinct 9233 - None	190	59	45	668	332	0	0	38	294	0
Precinct 9233 - None	123	20	33	150	201	0	0	25	176	0
Precinct 9233	313	79	78	818	533	0	0	63	470	0
Precinct 9234 - None	178	47	63	643	322	0	0	34	288	0
Precinct 9234 - None	81	18	30	91	155	0	0	26	129	0
Precinct 9234	259	65	93	734	477	0	0	60	417	0
Precinct 9235 - None	198	72	54	703	368	0	0	44	324	0
Precinct 9235 - None	117	30	39	160	212	0	0	26	186	0
Precinct 9235	315	102	93	863	580	0	0	70	510	0
Precinct 9236 - None	182	27	45	537	283	0	0	29	254	0
Precinct 9236 - None	85	10	23	136	148	0	0	30	118	0
Precinct 9236	267	37	68	673	431	0	0	59	372	0
Precinct 9237 - None	237	56	59	779	396	0	0	44	352	0
Precinct 9237 - None	114	18	41	118	206	0	0	33	173	0
Precinct 9237	351	74	100	897	602	0	0	77	525	0
Precinct 9238 - None	196	62	37	687	330	0	0	35	295	0
Precinct 9238 - None	109	25	30	118	192	0	0	28	164	0
Precinct 9238	305	87	67	805	522	0	0	63	459	0
Precinct 9239 - None	236	72	46	740	391	0	0	37	354	0
Precinct 9239 - None	97	27	24	124	174	0	0	26	148	0
Precinct 9239	333	99	70	864	565	0	0	63	502	0
Precinct 9241 - None	245	58	57	819	404	0	0	44	360	0
Precinct 9241 - None	129	19	33	141	211	0	1	29	181	0
Precinct 9241	374	77	90	960	615	0	1	73	541	0
Precinct 9242 - None	210	43	65	771	350	0	0	32	318	0
Precinct 9242 - None	128	29	43	172	238	0	0	38	200	0
Precinct 9242	338	72	108	943	588	0	0	70	518	0
Precinct 9243 - None	146	22	52	480	242	0	0	22	220	0
Precinct 9243 - None	70	20	38	123	154	0	0	26	128	0
Precinct 9243	216	42	90	603	396	0	0	48	348	0
Precinct 9244 - None	235	32	74	756	399	0	0	58	341	0
Precinct 9244 - None	123	12	49	154	206	0	0	22	184	0
Precinct 9244	358	44	123	910	605	0	0	80	525	0
Precinct 9245 - None	172	31	55	616	301	0	0	43	258	0
Precinct 9245 - None	85	10	37	98	145	0	0	13	132	0
Precinct 9245	257	41	92	714	446	0	0	56	390	0
Precinct 9246 - None	250	64	78	815	434	0	0	42	392	0
Precinct 9246 - None	122	23	41	155	214	0	0	28	186	0
Precinct 9246	372	87	119	970	648	0	0	70	578	0
Precinct 9247 - None	215	49	86	764	381	0	0	31	350	0
Precinct 9247 - None	130	13	48	148	225	0	0	34	191	0
Precinct 9247	345	62	134	912	606	0	0	65	541	0
Precinct 9248 - None	203	36	83	757	360	0	0	38	322	0
Precinct 9248 - None	112	10	63	150	211	0	0	26	185	0
Precinct 9248	315	46	146	907	571	0	0	64	507	0
Precinct 9249 - None	201	41	93	724	380	0	0	45	335	0
Precinct 9249 - None	119	22	68	191	235	0	0	26	209	0
Precinct 9249	320	63	161	915	615	0	0	71	544	0
Precinct 9251 - None	213	46	94	792	393	0	0	40	353	0
Precinct 9251 - None	131	36	59	174	248	0	0	22	226	0
Precinct 9251	344	82	153	966	641	0	0	62	579	0
Precinct 9252 - None	201	56	80	811	384	0	0	47	337	0
Precinct 9252 - None	104	22	57	142	211	0	0	28	183	0
Precinct 9252	305	78	137	953	595	0	0	75	520	0
Precinct 9253 - None	174	47	59	599	300	0	2	18	280	0
Precinct 9253 - None	86	20	40	162	170	0	0	24	146	0
Precinct 9253	260	67	99	761	470	0	2	42	426	0
Precinct 9254 - None	267	30	84	758	415	0	0	34	381	0
Precinct 9254 - None	119	18	65	163	229	0	1	26	202	0
Precinct 9254	386	48	149	921	644	0	1	60	583	0
Precinct 9255 - None	103	24	53	437	196	0	0	16	180	0
Precinct 9255 - None	77	6	53	113	155	0	0	19	136	0
Precinct 9255	180	30	106	550	351	0	0	35	316	0
Precinct 9256 - None	95	12	49	367	169	0	0	13	156	0
Precinct 9256 - None	69	11	41	95	134	0	0	13	121	0
Precinct 9256	164	23	90	462	303	0	0	26	277	0
Precinct 9257 MB - None	80	12	59	320	165	0	0	14	151	0
Precinct 9257 MB - None	10	0	10	0	23	0	0	3	20	0
Precinct 9257 MB	90	12	69	320	188	0	0	17	171	0
Precinct 9258 - None	186	25	72	583	307	0	0	24	283	0
Precinct 9258 - None	75	9	63	120	162	0	0	15	147	0
Precinct 9258	261	34	135	703	469	0	0	39	430	0
Precinct 9401 - None	150	31	148	796	359	0	0	30	329	0
Precinct 9401 - None	93	14	130	242	259	0	0	22	237	0
Precinct 9401	243	45	278	1,038	618	0	0	52	566	0
Precinct 9402 - None	151	48	158	775	378	0	0	21	357	0
Precinct 9402 - None	78	14	115	242	226	0	0	19	207	0
Precinct 9402	229	62	273	1,017	604	0	0	40	564	0
Precinct 9403 - None	129	55	138	731	349	0	0	27	322	0
Precinct 9403 - None	74	17	74	190	183	0	0	18	165	0
Precinct 9403	203	72	212	921	532	0	0	45	487	0
Precinct 9404 - None	162	58	104	753	345	0	0	21	324	0
Precinct 9404 - None	84	17	82	191	209	0	0	26	183	0
Precinct 9404	246	75	186	944	554	0	0	47	507	0
Precinct 9405 - None	137	41	78	629	278	0	0	22	256	0
Precinct 9405 - None	76	16	43	151	145	0	0	10	135	0
Precinct 9405	213	57	121	780	423	0	0	32	391	0
Precinct 9406 - None	155	47	99	695	332	0	0	31	301	0
Precinct 9406 - None	87	22	66	188	198	0	0	23	175	0
Precinct 9406	242	69	165	883	530	0	0	54	476	0
Precinct 9407 - None	162	45	134	712	369	0	1	27	341	0
Precinct 9407 - None	90	14	75	201	195	0	0	16	179	0
Precinct 9407	252	59	209	913	564	0	1	43	520	0
Precinct 9408 - None	140	18	144	711	324	0	0	22	302	0
Precinct 9408 - None	73	14	93	152	195	0	0	15	180	0
Precinct 9408	213	32	237	863	519	0	0	37	482	0
Precinct 9409 - None	103	20	77	443	227	0	1	26	200	0
Precinct 9409 - None	68	9	77	158	172	0	0	18	154	0
Precinct 9409	171	29	154	601	399	0	1	44	354	0
Precinct 9411 - None	160	33	148	816	378	0	1	36	341	0
Precinct 9411 - None	78	15	118	191	239	0	0	28	211	0
Precinct 9411	238	48	266	1,007	617	0	1	64	552	0
Precinct 9412 - None	150	53	103	668	340	0	0	34	306	0
Precinct 9412 - None	73	17	88	202	199	0	0	21	178	0
Precinct 9412	223	70	191	870	539	0	0	55	484	0
Precinct 9413 - None	169	48	117	757	379	0	0	45	334	0
Precinct 9413 - None	78	16	67	179	185	0	0	24	161	0
Precinct 9413	247	64	184	936	564	0	0	69	495	0
Precinct 9414 - None	173	53	108	734	361	0	0	27	334	0
Precinct 9414 - None	65	17	64	186	162	0	0	16	146	0
Precinct 9414	238	70	172	920	523	0	0	43	480	0
Precinct 9415 - None	138	52	93	634	315	0	0	32	283	0
Precinct 9415 - None	58	14	48	154	138	0	0	18	120	0
Precinct 9415	196	66	141	788	453	0	0	50	403	0
Precinct 9416 - None	195	50	99	769	391	0	1	46	344	0
Precinct 9416 - None	106	20	68	230	206	0	0	12	194	0
Precinct 9416	301	70	167	999	597	0	1	58	538	0
Precinct 9417 - None	145	57	89	629	322	0	0	31	291	0
Precinct 9417 - None	60	17	59	145	153	0	0	17	136	0
Precinct 9417	205	74	148	774	475	0	0	48	427	0
Precinct 9418 - None	136	58	81	631	310	0	0	35	275	0
Precinct 9418 - None	73	18	57	188	161	0	0	13	148	0
Precinct 9418	209	76	138	819	471	0	0	48	423	0
Precinct 9419 - None	180	79	91	736	371	0	0	21	350	0
Precinct 9419 - None	61	26	43	173	148	0	1	17	130	0
Precinct 9419	241	105	134	909	519	0	1	38	480	0
Precinct 9421 - None	156	63	91	752	342	0	0	32	310	0
Precinct 9421 - None	74	23	59	173	172	0	0	16	156	0
Precinct 9421	230	86	150	925	514	0	0	48	466	0
Precinct 9422 - None	201	84	93	831	413	0	0	35	378	0
Precinct 9422 - None	101	31	61	270	222	0	0	29	193	0
Precinct 9422	302	115	154	1,101	635	0	0	64	571	0
Precinct 9423 - None	141	42	110	714	318	0	0	25	293	0
Precinct 9423 - None	71	25	76	190	187	0	0	15	172	0
Precinct 9423	212	67	186	904	505	0	0	40	465	0
Precinct 9424 - None	180	59	110	799	386	0	0	37	349	0
Precinct 9424 - None	66	21	64	210	171	0	0	20	151	0
Precinct 9424	246	80	174	1,009	557	0	0	57	500	0
Precinct 9425 - None	149	70	92	789	348	0	0	37	311	0
Precinct 9425 - None	88	12	64	187	183	0	0	19	164	0
Precinct 9425	237	82	156	976	531	0	0	56	475	0
Precinct 9426 - None	122	70	97	697	326	0	0	37	289	0
Precinct 9426 - None	57	15	61	156	159	0	1	25	133	0
Precinct 9426	179	85	158	853	485	0	1	62	422	0
Precinct 9427 - None	165	86	96	799	386	0	0	39	347	0
Precinct 9427 - None	81	18	42	188	171	0	0	30	141	0
Precinct 9427	246	104	138	987	557	0	0	69	488	0
Precinct 9428 - None	156	75	83	811	353	0	0	39	314	0
Precinct 9428 - None	59	20	64	179	163	0	0	20	143	0
Precinct 9428	215	95	147	990	516	0	0	59	457	0
Precinct 9429 - None	143	58	105	709	344	0	1	37	306	0
Precinct 9429 - None	73	26	59	197	175	0	0	17	158	0
Precinct 9429	216	84	164	906	519	0	1	54	464	0
Precinct 9431 - None	204	90	79	832	413	0	0	40	373	0
Precinct 9431 - None	91	21	58	204	189	0	0	19	170	0
Precinct 9431	295	111	137	1,036	602	0	0	59	543	0
Precinct 9432 - None	173	56	88	743	361	0	0	44	317	0
Precinct 9432 - None	69	21	49	215	156	0	0	17	139	0
Precinct 9432	242	77	137	958	517	0	0	61	456	0
Precinct 9433 - None	170	64	92	794	374	0	0	48	326	0
Precinct 9433 - None	59	25	43	164	137	0	0	10	127	0
Precinct 9433	229	89	135	958	511	0	0	58	453	0
Precinct 9434 - None	187	56	108	785	387	0	0	36	351	0
Precinct 9434 - None	107	21	83	227	240	0	0	29	211	0
Precinct 9434	294	77	191	1,012	627	0	0	65	562	0
Precinct 9435 - None	192	56	77	779	366	0	0	41	325	0
Precinct 9435 - None	73	30	89	225	218	0	0	26	192	0
Precinct 9435	265	86	166	1,004	584	0	0	67	517	0
Precinct 9436 - None	185	76	83	842	387	0	0	43	344	0
Precinct 9436 - None	85	14	54	226	176	0	0	23	153	0
Precinct 9436	270	90	137	1,068	563	0	0	66	497	0
Precinct 9437 - None	159	67	106	736	376	0	0	44	332	0
Precinct 9437 - None	77	23	65	191	173	0	0	8	165	0
Precinct 9437	236	90	171	927	549	0	0	52	497	0
Precinct 9438 - None	206	76	102	837	421	0	0	37	384	0
Precinct 9438 - None	42	15	58	152	129	0	0	14	115	0
Precinct 9438	248	91	160	989	550	0	0	51	499	0
Precinct 9439 - None	146	69	90	718	344	0	3	36	305	0
Precinct 9439 - None	62	23	51	199	150	0	0	14	136	0
Precinct 9439	208	92	141	917	494	0	3	50	441	0
Precinct 9441 - None	176	66	115	778	396	0	0	39	357	0
Precinct 9441 - None	71	14	80	193	188	0	0	23	165	0
Precinct 9441	247	80	195	971	584	0	0	62	522	0
Precinct 9442 - None	161	73	120	830	382	0	1	27	354	0
Precinct 9442 - None	98	32	75	210	232	0	0	27	205	0
Precinct 9442	259	105	195	1,040	614	0	1	54	559	0
Precinct 9443 - None	159	52	121	760	363	0	1	30	332	0
Precinct 9443 - None	77	17	65	195	173	0	0	14	159	0
Precinct 9443	236	69	186	955	536	0	1	44	491	0
Precinct 9444 - None	151	82	81	768	343	0	0	29	314	0
Precinct 9444 - None	62	18	51	197	154	0	0	23	131	0
Precinct 9444	213	100	132	965	497	0	0	52	445	0
Precinct 9445 - None	203	70	92	830	407	0	0	42	365	0
Precinct 9445 - None	70	20	71	166	181	0	0	20	161	0
Precinct 9445	273	90	163	996	588	0	0	62	526	0
Precinct 9446 - None	194	103	122	900	467	0	0	48	419	0
Precinct 9446 - None	73	17	78	216	185	0	0	17	168	0
Precinct 9446	267	120	200	1,116	652	0	0	65	587	0
Precinct 9447 - None	198	68	92	729	395	0	1	36	358	0
Precinct 9447 - None	84	24	76	192	203	0	0	19	184	0
Precinct 9447	282	92	168	921	598	0	1	55	542	0
Precinct 9448 - None	150	53	112	742	347	0	0	32	315	0
Precinct 9448 - None	78	15	75	198	185	0	0	17	168	0
Precinct 9448	228	68	187	940	532	0	0	49	483	0
Precinct 9449 - None	135	54	100	719	342	0	0	53	289	0
Precinct 9449 - None	55	19	47	162	129	0	0	8	121	0
Precinct 9449	190	73	147	881	471	0	0	61	410	0
Precinct 9451 - None	61	44	50	353	178	0	0	23	155	0
Precinct 9451 - None	39	7	17	88	71	0	0	8	63	0
Precinct 9451	100	51	67	441	249	0	0	31	218	0
Precinct 9452 - None	154	66	97	647	336	0	0	19	317	0
Precinct 9452 - None	76	32	70	195	199	0	0	21	178	0
Precinct 9452	230	98	167	842	535	0	0	40	495	0
Precinct 9453 - None	101	51	44	409	220	0	1	23	196	0
Precinct 9453 - None	45	13	21	115	88	0	0	9	79	0
Precinct 9453	146	64	65	524	308	0	1	32	275	0
Precinct 9501 MB - None	62	11	15	150	92	0	0	4	88	0
Precinct 9501 MB - None	1	1	2	0	5	0	0	1	4	0
Precinct 9501 MB	63	12	17	150	97	0	0	5	92	0
Precinct 9502 MB - None	76	7	45	251	136	0	0	8	128	0
Precinct 9502 MB - None	5	0	6	0	12	0	0	1	11	0
Precinct 9502 MB	81	7	51	251	148	0	0	9	139	0
Precinct 9503/9504 - None	164	9	68	550	263	0	0	22	241	0
Precinct 9503/9504 - None	76	10	39	150	139	0	0	14	125	0
Precinct 9503/9504	240	19	107	700	402	0	0	36	366	0
Precinct 9505 - None	184	21	70	589	296	0	0	21	275	0
Precinct 9505 - None	91	2	37	176	147	0	0	17	130	0
Precinct 9505	275	23	107	765	443	0	0	38	405	0
Precinct 9506 - None	145	9	69	547	233	0	0	10	223	0
Precinct 9506 - None	74	3	57	207	147	0	0	13	134	0
Precinct 9506	219	12	126	754	380	0	0	23	357	0
Precinct 9507 - None	167	12	104	556	306	0	0	23	283	0
Precinct 9507 - None	98	10	71	160	206	0	0	27	179	0
Precinct 9507	265	22	175	716	512	0	0	50	462	0
Precinct 9508 - None	183	7	118	632	320	0	0	12	308	0
Precinct 9508 - None	94	3	94	148	212	0	0	21	191	0
Precinct 9508	277	10	212	780	532	0	0	33	499	0
Precinct 9509 - None	168	5	96	585	297	0	0	28	269	0
Precinct 9509 - None	89	7	75	142	196	0	0	25	171	0
Precinct 9509	257	12	171	727	493	0	0	53	440	0
Precinct 9511 - None	121	16	93	458	242	0	1	11	230	0
Precinct 9511 - None	73	16	69	176	179	0	1	20	158	0
Precinct 9511	194	32	162	634	421	0	2	31	388	0
Precinct 9512 - None	156	9	129	617	328	0	0	34	294	0
Precinct 9512 - None	93	6	96	160	209	0	0	14	195	0
Precinct 9512	249	15	225	777	537	0	0	48	489	0
Precinct 9513 - None	173	13	124	686	335	0	1	24	310	0
Precinct 9513 - None	99	4	80	191	202	0	0	19	183	0
Precinct 9513	272	17	204	877	537	0	1	43	493	0
Precinct 9514/9522 - None	189	16	112	713	353	0	1	35	317	0
Precinct 9514/9522 - None	111	8	111	183	247	0	0	17	230	0
Precinct 9514/9522	300	24	223	896	600	0	1	52	547	0
Precinct 9515 - None	163	25	90	543	306	0	0	28	278	0
Precinct 9515 - None	79	14	73	169	192	0	0	26	166	0
Precinct 9515	242	39	163	712	498	0	0	54	444	0
Precinct 9516 - None	180	37	117	705	367	0	0	33	334	0
Precinct 9516 - None	109	16	73	184	221	0	0	23	198	0
Precinct 9516	289	53	190	889	588	0	0	56	532	0
Precinct 9517 - None	162	20	132	626	335	0	1	20	314	0
Precinct 9517 - None	78	6	92	162	200	0	0	24	176	0
Precinct 9517	240	26	224	788	535	0	1	44	490	0
Precinct 9518 - None	177	22	89	642	319	0	0	31	288	0
Precinct 9518 - None	108	7	77	146	218	0	0	26	192	0
Precinct 9518	285	29	166	788	537	0	0	57	480	0
Precinct 9519 - None	191	22	131	693	370	0	0	26	344	0
Precinct 9519 - None	119	16	98	198	260	0	0	27	233	0
Precinct 9519	310	38	229	891	630	0	0	53	577	0
Precinct 9521 - None	177	20	130	687	352	0	0	25	327	0
Precinct 9521 - None	112	12	108	214	256	0	0	24	232	0
Precinct 9521	289	32	238	901	608	0	0	49	559	0
Precinct 9701 - None	124	31	84	498	271	0	0	32	239	0
Precinct 9701 - None	78	10	60	156	163	0	2	13	148	0
Precinct 9701	202	41	144	654	434	0	2	45	387	0
Precinct 9702 - None	148	23	93	554	309	0	0	45	264	0
Precinct 9702 - None	91	11	75	166	196	0	0	19	177	0
Precinct 9702	239	34	168	720	505	0	0	64	441	0
Precinct 9703 - None	207	58	92	809	403	0	0	46	357	0
Precinct 9703 - None	101	19	67	182	200	0	0	13	187	0
Precinct 9703	308	77	159	991	603	0	0	59	544	0
Precinct 9704 - None	208	48	118	760	426	0	0	52	374	0
Precinct 9704 - None	128	24	62	199	244	0	0	30	214	0
Precinct 9704	336	72	180	959	670	0	0	82	588	0
Precinct 9705 - None	216	31	131	754	421	0	0	43	378	0
Precinct 9705 - None	80	12	85	175	203	0	0	26	177	0
Precinct 9705	296	43	216	929	624	0	0	69	555	0
Precinct 9706 MB - None	20	2	11	49	35	0	0	2	33	0
Precinct 9706 MB - None	1	0	0	0	1	0	0	0	1	0
Precinct 9706 MB	21	2	11	49	36	0	0	2	34	0
Precinct 9707 - None	179	72	83	687	359	0	1	24	334	0
Precinct 9707 - None	83	10	39	139	146	0	0	14	132	0
Precinct 9707	262	82	122	826	505	0	1	38	466	0
Precinct 9708 - None	226	33	115	786	432	0	0	58	374	0
Precinct 9708 - None	115	15	73	175	216	0	0	13	203	0
Precinct 9708	341	48	188	961	648	0	0	71	577	0
Precinct 9709 - None	215	59	101	831	429	0	0	54	375	0
Precinct 9709 - None	107	25	70	209	230	0	0	28	202	0
Precinct 9709	322	84	171	1,040	659	0	0	82	577	0
Precinct 9711 - None	163	40	72	502	307	0	0	32	275	0
Precinct 9711 - None	96	27	29	144	168	0	0	16	152	0
Precinct 9711	259	67	101	646	475	0	0	48	427	0
Precinct 9712 - None	187	60	63	534	337	0	0	27	310	0
Precinct 9712 - None	66	17	40	127	138	0	0	15	123	0
Precinct 9712	253	77	103	661	475	0	0	42	433	0
Precinct 9713 - None	174	72	101	747	391	0	0	44	347	0
Precinct 9713 - None	86	24	46	203	182	0	0	26	156	0
Precinct 9713	260	96	147	950	573	0	0	70	503	0
Precinct 9714 - None	231	87	88	795	447	0	0	41	406	0
Precinct 9714 - None	88	32	42	156	178	0	0	16	162	0
Precinct 9714	319	119	130	951	625	0	0	57	568	0
Precinct 9715 - None	134	50	36	449	242	0	0	22	220	0
Precinct 9715 - None	96	18	35	130	157	0	0	8	149	0
Precinct 9715	230	68	71	579	399	0	0	30	369	0
Precinct 9716 - None	195	72	104	745	401	0	0	30	371	0
Precinct 9716 - None	108	21	63	221	217	0	0	25	192	0
Precinct 9716	303	93	167	966	618	0	0	55	563	0
Precinct 9717 - None	218	81	113	753	439	0	0	27	412	0
Precinct 9717 - None	94	22	59	224	194	0	0	19	175	0
Precinct 9717	312	103	172	977	633	0	0	46	587	0
Precinct 9718 - None	236	71	106	749	451	0	0	38	413	0
Precinct 9718 - None	92	28	54	152	185	0	0	11	174	0
Precinct 9718	328	99	160	901	636	0	0	49	587	0
Precinct 9719 - None	241	83	97	747	465	0	0	44	421	0
Precinct 9719 - None	103	27	49	173	191	0	0	12	179	0
Precinct 9719	344	110	146	920	656	0	0	56	600	0
Precinct 9721 - None	164	50	51	498	291	0	0	26	265	0
Precinct 9721 - None	103	26	34	164	174	0	0	11	163	0
Precinct 9721	267	76	85	662	465	0	0	37	428	0
Precinct 9722 - None	140	77	73	513	315	0	1	24	290	0
Precinct 9722 - None	44	18	31	84	101	0	0	8	93	0
Precinct 9722	184	95	104	597	416	0	1	32	383	0
Precinct 9723 - None	94	60	46	436	225	0	0	25	200	0
Precinct 9723 - None	29	16	13	72	66	0	0	8	58	0
Precinct 9723	123	76	59	508	291	0	0	33	258	0
Precinct 9724 - None	170	147	82	851	458	0	1	58	399	0
Precinct 9724 - None	58	27	42	169	145	0	0	18	127	0
Precinct 9724	228	174	124	1,020	603	0	1	76	526	0
Precinct 9725 - None	181	114	95	814	439	0	0	49	390	0
Precinct 9725 - None	62	26	59	157	166	0	0	19	147	0
Precinct 9725	243	140	154	971	605	0	0	68	537	0
Precinct 9726 - None	75	30	97	630	218	0	1	15	202	0
Precinct 9726 - None	64	19	170	-14	280	0	0	27	253	0
Precinct 9726	139	49	267	616	498	0	1	42	455	0
Precinct 9727 - None	97	61	45	404	227	0	0	24	203	0
Precinct 9727 - None	36	7	16	56	64	0	0	5	59	0
Precinct 9727	133	68	61	460	291	0	0	29	262	0
Precinct 9728 - None	225	106	75	751	448	0	0	42	406	0
Precinct 9728 - None	98	37	37	212	184	0	1	11	172	0
Precinct 9728	323	143	112	963	632	0	1	53	578	0
Precinct 9729 - None	154	85	61	654	338	0	0	38	300	0
Precinct 9729 - None	81	38	39	164	174	0	0	16	158	0
Precinct 9729	235	123	100	818	512	0	0	54	458	0
Precinct 9731 - None	110	53	66	436	246	0	0	17	229	0
Precinct 9731 - None	63	22	37	143	145	0	0	23	122	0
Precinct 9731	173	75	103	579	391	0	0	40	351	0
Precinct 9732 MB - None	26	6	10	73	47	0	0	5	42	0
Precinct 9732 MB - None	2	0	1	0	3	0	0	0	3	0
Precinct 9732 MB	28	6	11	73	50	0	0	5	45	0
Precinct 9733 MB - None	100	11	47	240	162	0	0	4	158	0
Precinct 9733 MB - None	7	0	2	0	12	0	0	3	9	0
Precinct 9733 MB	107	11	49	240	174	0	0	7	167	0
Precinct 9734 - None	158	47	57	473	290	0	2	26	262	0
Precinct 9734 - None	66	29	22	131	131	0	0	14	117	0
Precinct 9734	224	76	79	604	421	0	2	40	379	0
Precinct 9735 - None	185	82	92	650	390	0	0	31	359	0
Precinct 9735 - None	95	27	35	170	187	0	0	30	157	0
Precinct 9735	280	109	127	820	577	0	0	61	516	0
Precinct 9736 - None	184	38	72	586	329	0	0	35	294	0
Precinct 9736 - None	92	30	52	150	187	0	0	13	174	0
Precinct 9736	276	68	124	736	516	0	0	48	468	0
Precinct 9737 - None	206	58	97	637	390	0	0	29	361	0
Precinct 9737 - None	84	17	49	154	164	0	0	14	150	0
Precinct 9737	290	75	146	791	554	0	0	43	511	0
Precinct 9738 - None	157	48	82	688	320	0	0	33	287	0
Precinct 9738 - None	42	18	47	150	118	0	0	11	107	0
Precinct 9738	199	66	129	838	438	0	0	44	394	0
Precinct 9739 - None	104	41	118	674	273	0	0	10	263	0
Precinct 9739 - None	81	10	142	115	249	0	0	16	233	0
Precinct 9739	185	51	260	789	522	0	0	26	496	0
Precinct 9741 - None	36	5	122	843	174	0	0	11	163	0
Precinct 9741 - None	95	23	290	-402	454	0	0	46	408	0
Precinct 9741	131	28	412	441	628	0	0	57	571	0
Precinct 9742 - None	113	51	44	530	229	0	0	21	208	0
Precinct 9742 - None	76	26	47	165	163	0	0	14	149	0
Precinct 9742	189	77	91	695	392	0	0	35	357	0
Precinct 9743 - None	183	50	134	913	405	0	0	38	367	0
Precinct 9743 - None	96	18	120	227	261	0	0	27	234	0
Precinct 9743	279	68	254	1,140	666	0	0	65	601	0
Precinct 9744 - None	131	50	131	783	334	0	0	22	312	0
Precinct 9744 - None	79	20	128	160	262	0	0	35	227	0
Precinct 9744	210	70	259	943	596	0	0	57	539	0
Precinct 9745 - None	134	40	125	791	321	0	0	22	299	0
Precinct 9745 - None	74	17	117	201	237	0	1	28	208	0
Precinct 9745	208	57	242	992	558	0	1	50	507	0
Precinct 9746 - None	176	78	83	714	374	0	0	37	337	0
Precinct 9746 - None	68	31	43	189	154	0	0	12	142	0
Precinct 9746	244	109	126	903	528	0	0	49	479	0
Precinct 9747 - None	180	60	132	772	401	0	0	29	372	0
Precinct 9747 - None	95	19	68	204	193	0	0	11	182	0
Precinct 9747	275	79	200	976	594	0	0	40	554	0
Precinct 9748 - None	214	64	114	746	425	0	0	33	392	0
Precinct 9748 - None	75	26	41	167	164	0	0	22	142	0
Precinct 9748	289	90	155	913	589	0	0	55	534	0
Precinct 9749 - None	131	42	102	750	289	0	0	14	275	0
Precinct 9749 - None	61	9	80	188	170	0	0	20	150	0
Precinct 9749	192	51	182	938	459	0	0	34	425	0
Precinct 9751 - None	250	55	127	857	475	0	0	43	432	0
Precinct 9751 - None	100	24	58	214	205	0	1	22	182	0
Precinct 9751	350	79	185	1,071	680	0	1	65	614	0
Precinct 9752 - None	155	64	81	563	330	0	1	29	300	0
Precinct 9752 - None	71	18	53	134	156	0	0	14	142	0
Precinct 9752	226	82	134	697	486	0	1	43	442	0
Precinct 9753 - None	149	30	98	617	300	0	0	23	277	0
Precinct 9753 - None	84	9	63	145	168	0	0	12	156	0
Precinct 9753	233	39	161	762	468	0	0	35	433	0
Precinct 9754 - None	166	20	111	545	317	0	1	19	297	0
Precinct 9754 - None	72	14	51	162	149	0	0	12	137	0
Precinct 9754	238	34	162	707	466	0	1	31	434	0
Precinct 9755 - None	126	28	65	441	240	0	0	21	219	0
Precinct 9755 - None	62	15	44	139	134	0	0	13	121	0
Precinct 9755	188	43	109	580	374	0	0	34	340	0
Precinct 9756 - None	172	54	114	805	365	0	0	25	340	0
Precinct 9756 - None	71	18	55	162	153	0	0	9	144	0
Precinct 9756	243	72	169	967	518	0	0	34	484	0
Precinct 9801 - None	87	10	60	320	163	0	0	6	157	0
Precinct 9801 - None	27	12	26	88	68	0	0	3	65	0
Precinct 9801	114	22	86	408	231	0	0	9	222	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	93,301	17,559	48,598	355,626	175,466	0	169	15,839	159,458	0
Congressional District 12 - None	45,724	6,916	32,784	90,222	96,086	0	42	10,620	85,424	0
Congressional District 12	139,025	24,475	81,382	445,848	271,552	0	211	26,459	244,882	0
Congressional District 14 - None	10,516	3,682	6,442	47,259	22,470	0	25	1,805	20,640	0
Congressional District 14 - None	4,460	1,128	4,317	10,792	10,918	0	9	1,004	9,905	0
