Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9132 - Election Day	80	9	82	194	197	0	0	26	171	0
Precinct 9132	214	25	167	821	460	0	2	52	406	0
Precinct 9133 - Vote By Mail	208	34	112	808	383	0	0	29	354	0
Precinct 9133 - Election Day	107	18	100	209	250	0	0	25	225	0
Precinct 9133	315	52	212	1,017	633	0	0	54	579	0
Precinct 9134 - Vote By Mail	158	39	97	736	328	0	0	34	294	0
Precinct 9134 - Election Day	78	15	71	155	187	0	1	22	164	0
Precinct 9134	236	54	168	891	515	0	1	56	458	0
Precinct 9135 - Vote By Mail	147	63	72	640	305	0	0	23	282	0
Precinct 9135 - Election Day	74	22	60	182	173	0	0	17	156	0
Precinct 9135	221	85	132	822	478	0	0	40	438	0
Precinct 9136 - Vote By Mail	180	37	111	706	368	0	0	40	328	0
Precinct 9136 - Election Day	80	17	86	212	206	0	0	23	183	0
Precinct 9136	260	54	197	918	574	0	0	63	511	0
Precinct 9137 - Vote By Mail	163	60	128	806	389	0	1	37	351	0
Precinct 9137 - Election Day	66	19	98	209	210	0	0	27	183	0
Precinct 9137	229	79	226	1,015	599	0	1	64	534	0
Precinct 9138 - Vote By Mail	198	58	120	770	401	0	0	25	376	0
Precinct 9138 - Election Day	70	14	65	175	171	0	0	22	149	0
Precinct 9138	268	72	185	945	572	0	0	47	525	0
Precinct 9139 - Vote By Mail	200	81	107	828	424	0	0	36	388	0
Precinct 9139 - Election Day	90	24	73	190	207	0	0	20	187	0
Precinct 9139	290	105	180	1,018	631	0	0	56	575	0
Precinct 9141 - Vote By Mail	202	57	111	789	419	0	0	49	370	0
Precinct 9141 - Election Day	69	19	79	184	189	0	0	22	167	0
Precinct 9141	271	76	190	973	608	0	0	71	537	0
Precinct 9142 - Vote By Mail	178	32	127	747	366	0	0	29	337	0
Precinct 9142 - Election Day	103	21	87	239	236	0	0	25	211	0
Precinct 9142	281	53	214	986	602	0	0	54	548	0
Precinct 9143 - Vote By Mail	176	63	90	706	362	0	0	33	329	0
Precinct 9143 - Election Day	105	18	64	208	202	0	0	15	187	0
Precinct 9143	281	81	154	914	564	0	0	48	516	0
Precinct 9144 - Vote By Mail	193	48	105	767	376	0	0	30	346	0
Precinct 9144 - Election Day	109	18	95	203	238	0	1	15	222	0
Precinct 9144	302	66	200	970	614	0	1	45	568	0
Precinct 9145 - Vote By Mail	177	43	91	681	335	0	0	24	311	0
Precinct 9145 - Election Day	99	26	75	194	216	0	0	16	200	0
Precinct 9145	276	69	166	875	551	0	0	40	511	0
Precinct 9146 - Vote By Mail	189	31	115	725	354	0	0	19	335	0
Precinct 9146 - Election Day	90	13	92	160	215	0	0	20	195	0
Precinct 9146	279	44	207	885	569	0	0	39	530	0
Precinct 9147 - Vote By Mail	177	37	136	765	373	0	0	23	350	0
Precinct 9147 - Election Day	85	18	95	225	227	0	0	29	198	0
Precinct 9147	262	55	231	990	600	0	0	52	548	0
Precinct 9148 - Vote By Mail	184	39	142	779	398	0	1	32	365	0
Precinct 9148 - Election Day	122	12	94	235	256	0	0	28	228	0
Precinct 9148	306	51	236	1,014	654	0	1	60	593	0
Precinct 9149 - Vote By Mail	203	26	129	813	388	0	0	30	358	0
Precinct 9149 - Election Day	114	13	129	178	292	0	0	36	256	0
Precinct 9149	317	39	258	991	680	0	0	66	614	0
Precinct 9151 - Vote By Mail	192	29	93	693	352	0	0	38	314	0
Precinct 9151 - Election Day	102	18	86	168	228	0	0	22	206	0
Precinct 9151	294	47	179	861	580	0	0	60	520	0
Precinct 9152 - Vote By Mail	89	12	72	550	198	0	0	25	173	0
Precinct 9152 - Election Day	123	14	179	187	356	0	1	39	316	0
Precinct 9152	212	26	251	737	554	0	1	64	489	0
Precinct 9201 - Vote By Mail	194	16	127	785	358	0	0	21	337	0
Precinct 9201 - Election Day	132	12	91	186	252	0	0	17	235	0
Precinct 9201	326	28	218	971	610	0	0	38	572	0
Precinct 9202 - Vote By Mail	200	37	101	819	368	0	0	30	338	0
Precinct 9202 - Election Day	127	25	71	177	253	0	1	29	223	0
Precinct 9202	327	62	172	996	621	0	1	59	561	0
Precinct 9203 - Vote By Mail	184	97	45	847	374	0	1	47	326	0
Precinct 9203 - Election Day	103	40	32	155	208	0	0	33	175	0
Precinct 9203	287	137	77	1,002	582	0	1	80	501	0
Precinct 9204 - Vote By Mail	159	77	41	686	309	0	0	32	277	0
Precinct 9204 - Election Day	128	32	33	176	219	0	0	26	193	0
Precinct 9204	287	109	74	862	528	0	0	58	470	0
Precinct 9205 - Vote By Mail	172	35	53	622	289	0	0	29	260	0
Precinct 9205 - Election Day	87	27	36	114	171	0	0	21	150	0
Precinct 9205	259	62	89	736	460	0	0	50	410	0
Precinct 9206 - Vote By Mail	177	92	51	741	355	0	0	35	320	0
Precinct 9206 - Election Day	92	43	29	188	208	0	0	44	164	0
Precinct 9206	269	135	80	929	563	0	0	79	484	0
Precinct 9207 - Vote By Mail	197	71	65	824	370	0	0	37	333	0
Precinct 9207 - Election Day	92	45	43	165	208	0	0	28	180	0
Precinct 9207	289	116	108	989	578	0	0	65	513	0
Precinct 9208 - Vote By Mail	208	60	59	808	359	0	0	32	327	0
Precinct 9208 - Election Day	112	29	33	179	199	0	0	25	174	0
Precinct 9208	320	89	92	987	558	0	0	57	501	0
Precinct 9209 - Vote By Mail	135	54	50	615	276	0	0	37	239	0
Precinct 9209 - Election Day	104	25	34	156	190	0	0	27	163	0
Precinct 9209	239	79	84	771	466	0	0	64	402	0
Precinct 9211 - Vote By Mail	165	53	57	730	314	0	0	39	275	0
Precinct 9211 - Election Day	98	27	35	161	191	0	0	31	160	0
Precinct 9211	263	80	92	891	505	0	0	70	435	0
Precinct 9212 - Vote By Mail	145	47	63	671	285	0	0	30	255	0
Precinct 9212 - Election Day	90	24	37	137	192	0	0	41	151	0
Precinct 9212	235	71	100	808	477	0	0	71	406	0
Precinct 9213 - Vote By Mail	189	47	79	776	350	0	1	34	315	0
Precinct 9213 - Election Day	118	21	44	161	212	0	0	29	183	0
Precinct 9213	307	68	123	937	562	0	1	63	498	0
Precinct 9214 - Vote By Mail	124	51	45	517	236	0	0	16	220	0
Precinct 9214 - Election Day	77	31	19	110	157	0	1	29	127	0
Precinct 9214	201	82	64	627	393	0	1	45	347	0
Precinct 9215 - Vote By Mail	123	43	53	524	246	0	0	27	219	0
Precinct 9215 - Election Day	72	32	25	120	152	0	0	23	129	0
Precinct 9215	195	75	78	644	398	0	0	50	348	0
Precinct 9216 - Vote By Mail	137	52	45	669	266	0	0	32	234	0
Precinct 9216 - Election Day	112	31	41	155	223	0	0	39	184	0
Precinct 9216	249	83	86	824	489	0	0	71	418	0
Precinct 9217 - Vote By Mail	154	41	50	588	269	0	0	24	245	0
Precinct 9217 - Election Day	79	23	33	117	160	0	0	25	135	0
Precinct 9217	233	64	83	705	429	0	0	49	380	0
Precinct 9218 - Vote By Mail	158	39	44	652	278	0	0	37	241	0
Precinct 9218 - Election Day	103	21	39	164	188	0	0	25	163	0
Precinct 9218	261	60	83	816	466	0	0	62	404	0
Precinct 9219 - Vote By Mail	156	36	66	646	292	0	0	34	258	0
Precinct 9219 - Election Day	110	24	40	144	204	0	0	30	174	0
Precinct 9219	266	60	106	790	496	0	0	64	432	0
Precinct 9221 - Vote By Mail	154	73	55	562	325	0	0	43	282	0
Precinct 9221 - Election Day	80	24	19	89	145	0	0	22	123	0
Precinct 9221	234	97	74	651	470	0	0	65	405	0
Precinct 9222 - Vote By Mail	202	68	68	773	374	0	0	36	338	0
Precinct 9222 - Election Day	102	29	41	137	210	0	0	38	172	0
Precinct 9222	304	97	109	910	584	0	0	74	510	0
Precinct 9223 - Vote By Mail	155	52	33	558	268	0	1	27	240	0
Precinct 9223 - Election Day	71	16	22	109	127	0	0	18	109	0
Precinct 9223	226	68	55	667	395	0	1	45	349	0
Precinct 9224 - Vote By Mail	229	73	47	768	380	0	0	31	349	0
Precinct 9224 - Election Day	118	40	32	181	220	0	0	30	190	0
Precinct 9224	347	113	79	949	600	0	0	61	539	0
Precinct 9225 - Vote By Mail	160	43	75	757	304	0	0	26	278	0
Precinct 9225 - Election Day	123	28	56	169	234	0	0	27	207	0
Precinct 9225	283	71	131	926	538	0	0	53	485	0
Precinct 9226 - Vote By Mail	217	53	54	741	357	0	0	33	324	0
Precinct 9226 - Election Day	119	33	47	155	239	0	0	40	199	0
Precinct 9226	336	86	101	896	596	0	0	73	523	0
Precinct 9227 - Vote By Mail	200	65	73	605	373	0	0	35	338	0
Precinct 9227 - Election Day	93	19	37	124	156	0	0	7	149	0
Precinct 9227	293	84	110	729	529	0	0	42	487	0
Precinct 9228 - Vote By Mail	170	61	48	578	314	0	0	35	279	0
Precinct 9228 - Election Day	112	20	35	160	188	0	0	21	167	0
Precinct 9228	282	81	83	738	502	0	0	56	446	0
Precinct 9229 - Vote By Mail	136	44	48	460	257	0	0	29	228	0
Precinct 9229 - Election Day	87	16	23	119	147	0	0	21	126	0
Precinct 9229	223	60	71	579	404	0	0	50	354	0
Precinct 9231 - Vote By Mail	232	30	61	726	354	0	0	31	323	0
Precinct 9231 - Election Day	168	16	63	236	282	0	0	35	247	0
Precinct 9231	400	46	124	962	636	0	0	66	570	0
Precinct 9232 - Vote By Mail	175	32	52	608	295	0	0	36	259	0
Precinct 9232 - Election Day	95	23	40	126	183	0	0	25	158	0
Precinct 9232	270	55	92	734	478	0	0	61	417	0
Precinct 9233 - Vote By Mail	190	59	45	668	332	0	0	38	294	0
Precinct 9233 - Election Day	123	20	33	150	201	0	0	25	176	0
Precinct 9233	313	79	78	818	533	0	0	63	470	0
Precinct 9234 - Vote By Mail	178	47	63	643	322	0	0	34	288	0
Precinct 9234 - Election Day	81	18	30	91	155	0	0	26	129	0
Precinct 9234	259	65	93	734	477	0	0	60	417	0
Precinct 9235 - Vote By Mail	198	72	54	703	368	0	0	44	324	0
Precinct 9235 - Election Day	117	30	39	160	212	0	0	26	186	0
Precinct 9235	315	102	93	863	580	0	0	70	510	0
Precinct 9236 - Vote By Mail	182	27	45	537	283	0	0	29	254	0
Precinct 9236 - Election Day	85	10	23	136	148	0	0	30	118	0
Precinct 9236	267	37	68	673	431	0	0	59	372	0
Precinct 9237 - Vote By Mail	237	56	59	779	396	0	0	44	352	0
Precinct 9237 - Election Day	114	18	41	118	206	0	0	33	173	0
Precinct 9237	351	74	100	897	602	0	0	77	525	0
Precinct 9238 - Vote By Mail	196	62	37	687	330	0	0	35	295	0
Precinct 9238 - Election Day	109	25	30	118	192	0	0	28	164	0
Precinct 9238	305	87	67	805	522	0	0	63	459	0
Precinct 9239 - Vote By Mail	236	72	46	740	391	0	0	37	354	0
Precinct 9239 - Election Day	97	27	24	124	174	0	0	26	148	0
Precinct 9239	333	99	70	864	565	0	0	63	502	0
Precinct 9241 - Vote By Mail	245	58	57	819	404	0	0	44	360	0
Precinct 9241 - Election Day	129	19	33	141	211	0	1	29	181	0
Precinct 9241	374	77	90	960	615	0	1	73	541	0
Precinct 9242 - Vote By Mail	210	43	65	771	350	0	0	32	318	0
Precinct 9242 - Election Day	128	29	43	172	238	0	0	38	200	0
Precinct 9242	338	72	108	943	588	0	0	70	518	0
Precinct 9243 - Vote By Mail	146	22	52	480	242	0	0	22	220	0
Precinct 9243 - Election Day	70	20	38	123	154	0	0	26	128	0
Precinct 9243	216	42	90	603	396	0	0	48	348	0
Precinct 9244 - Vote By Mail	235	32	74	756	399	0	0	58	341	0
Precinct 9244 - Election Day	123	12	49	154	206	0	0	22	184	0
Precinct 9244	358	44	123	910	605	0	0	80	525	0
Precinct 9245 - Vote By Mail	172	31	55	616	301	0	0	43	258	0
Precinct 9245 - Election Day	85	10	37	98	145	0	0	13	132	0
Precinct 9245	257	41	92	714	446	0	0	56	390	0
Precinct 9246 - Vote By Mail	250	64	78	815	434	0	0	42	392	0
Precinct 9246 - Election Day	122	23	41	155	214	0	0	28	186	0
Precinct 9246	372	87	119	970	648	0	0	70	578	0
Precinct 9247 - Vote By Mail	215	49	86	764	381	0	0	31	350	0
Precinct 9247 - Election Day	130	13	48	148	225	0	0	34	191	0
Precinct 9247	345	62	134	912	606	0	0	65	541	0
Precinct 9248 - Vote By Mail	203	36	83	757	360	0	0	38	322	0
Precinct 9248 - Election Day	112	10	63	150	211	0	0	26	185	0
Precinct 9248	315	46	146	907	571	0	0	64	507	0
Precinct 9249 - Vote By Mail	201	41	93	724	380	0	0	45	335	0
Precinct 9249 - Election Day	119	22	68	191	235	0	0	26	209	0
Precinct 9249	320	63	161	915	615	0	0	71	544	0
Precinct 9251 - Vote By Mail	213	46	94	792	393	0	0	40	353	0
Precinct 9251 - Election Day	131	36	59	174	248	0	0	22	226	0
Precinct 9251	344	82	153	966	641	0	0	62	579	0
Precinct 9252 - Vote By Mail	201	56	80	811	384	0	0	47	337	0
Precinct 9252 - Election Day	104	22	57	142	211	0	0	28	183	0
Precinct 9252	305	78	137	953	595	0	0	75	520	0
Precinct 9253 - Vote By Mail	174	47	59	599	300	0	2	18	280	0
Precinct 9253 - Election Day	86	20	40	162	170	0	0	24	146	0
Precinct 9253	260	67	99	761	470	0	2	42	426	0
Precinct 9254 - Vote By Mail	267	30	84	758	415	0	0	34	381	0
Precinct 9254 - Election Day	119	18	65	163	229	0	1	26	202	0
Precinct 9254	386	48	149	921	644	0	1	60	583	0
Precinct 9255 - Vote By Mail	103	24	53	437	196	0	0	16	180	0
Precinct 9255 - Election Day	77	6	53	113	155	0	0	19	136	0
Precinct 9255	180	30	106	550	351	0	0	35	316	0
Precinct 9256 - Vote By Mail	95	12	49	367	169	0	0	13	156	0
Precinct 9256 - Election Day	69	11	41	95	134	0	0	13	121	0
Precinct 9256	164	23	90	462	303	0	0	26	277	0
Precinct 9257 MB - Vote By Mail	80	12	59	320	165	0	0	14	151	0
Precinct 9257 MB - Election Day	10	0	10	0	23	0	0	3	20	0
Precinct 9257 MB	90	12	69	320	188	0	0	17	171	0
Precinct 9258 - Vote By Mail	186	25	72	583	307	0	0	24	283	0
Precinct 9258 - Election Day	75	9	63	120	162	0	0	15	147	0
Precinct 9258	261	34	135	703	469	0	0	39	430	0
Precinct 9401 - Vote By Mail	150	31	148	796	359	0	0	30	329	0
Precinct 9401 - Election Day	93	14	130	242	259	0	0	22	237	0
Precinct 9401	243	45	278	1,038	618	0	0	52	566	0
Precinct 9402 - Vote By Mail	151	48	158	775	378	0	0	21	357	0
Precinct 9402 - Election Day	78	14	115	242	226	0	0	19	207	0
Precinct 9402	229	62	273	1,017	604	0	0	40	564	0
Precinct 9403 - Vote By Mail	129	55	138	731	349	0	0	27	322	0
Precinct 9403 - Election Day	74	17	74	190	183	0	0	18	165	0
Precinct 9403	203	72	212	921	532	0	0	45	487	0
Precinct 9404 - Vote By Mail	162	58	104	753	345	0	0	21	324	0
Precinct 9404 - Election Day	84	17	82	191	209	0	0	26	183	0
Precinct 9404	246	75	186	944	554	0	0	47	507	0
Precinct 9405 - Vote By Mail	137	41	78	629	278	0	0	22	256	0
Precinct 9405 - Election Day	76	16	43	151	145	0	0	10	135	0
Precinct 9405	213	57	121	780	423	0	0	32	391	0
Precinct 9406 - Vote By Mail	155	47	99	695	332	0	0	31	301	0
Precinct 9406 - Election Day	87	22	66	188	198	0	0	23	175	0
Precinct 9406	242	69	165	883	530	0	0	54	476	0
Precinct 9407 - Vote By Mail	162	45	134	712	369	0	1	27	341	0
Precinct 9407 - Election Day	90	14	75	201	195	0	0	16	179	0
Precinct 9407	252	59	209	913	564	0	1	43	520	0
Precinct 9408 - Vote By Mail	140	18	144	711	324	0	0	22	302	0
Precinct 9408 - Election Day	73	14	93	152	195	0	0	15	180	0
Precinct 9408	213	32	237	863	519	0	0	37	482	0
Precinct 9409 - Vote By Mail	103	20	77	443	227	0	1	26	200	0
Precinct 9409 - Election Day	68	9	77	158	172	0	0	18	154	0
Precinct 9409	171	29	154	601	399	0	1	44	354	0
Precinct 9411 - Vote By Mail	160	33	148	816	378	0	1	36	341	0
Precinct 9411 - Election Day	78	15	118	191	239	0	0	28	211	0
Precinct 9411	238	48	266	1,007	617	0	1	64	552	0
Precinct 9412 - Vote By Mail	150	53	103	668	340	0	0	34	306	0
Precinct 9412 - Election Day	73	17	88	202	199	0	0	21	178	0
Precinct 9412	223	70	191	870	539	0	0	55	484	0
Precinct 9413 - Vote By Mail	169	48	117	757	379	0	0	45	334	0
Precinct 9413 - Election Day	78	16	67	179	185	0	0	24	161	0
Precinct 9413	247	64	184	936	564	0	0	69	495	0
Precinct 9414 - Vote By Mail	173	53	108	734	361	0	0	27	334	0
Precinct 9414 - Election Day	65	17	64	186	162	0	0	16	146	0
Precinct 9414	238	70	172	920	523	0	0	43	480	0
Precinct 9415 - Vote By Mail	138	52	93	634	315	0	0	32	283	0
Precinct 9415 - Election Day	58	14	48	154	138	0	0	18	120	0
Precinct 9415	196	66	141	788	453	0	0	50	403	0
Precinct 9416 - Vote By Mail	195	50	99	769	391	0	1	46	344	0
Precinct 9416 - Election Day	106	20	68	230	206	0	0	12	194	0
Precinct 9416	301	70	167	999	597	0	1	58	538	0
Precinct 9417 - Vote By Mail	145	57	89	629	322	0	0	31	291	0
Precinct 9417 - Election Day	60	17	59	145	153	0	0	17	136	0
Precinct 9417	205	74	148	774	475	0	0	48	427	0
Precinct 9418 - Vote By Mail	136	58	81	631	310	0	0	35	275	0
Precinct 9418 - Election Day	73	18	57	188	161	0	0	13	148	0
Precinct 9418	209	76	138	819	471	0	0	48	423	0
Precinct 9419 - Vote By Mail	180	79	91	736	371	0	0	21	350	0
Precinct 9419 - Election Day	61	26	43	173	148	0	1	17	130	0
Precinct 9419	241	105	134	909	519	0	1	38	480	0
Precinct 9421 - Vote By Mail	156	63	91	752	342	0	0	32	310	0
Precinct 9421 - Election Day	74	23	59	173	172	0	0	16	156	0
Precinct 9421	230	86	150	925	514	0	0	48	466	0
Precinct 9422 - Vote By Mail	201	84	93	831	413	0	0	35	378	0
Precinct 9422 - Election Day	101	31	61	270	222	0	0	29	193	0
Precinct 9422	302	115	154	1,101	635	0	0	64	571	0
Precinct 9423 - Vote By Mail	141	42	110	714	318	0	0	25	293	0
Precinct 9423 - Election Day	71	25	76	190	187	0	0	15	172	0
Precinct 9423	212	67	186	904	505	0	0	40	465	0
Precinct 9424 - Vote By Mail	180	59	110	799	386	0	0	37	349	0
Precinct 9424 - Election Day	66	21	64	210	171	0	0	20	151	0
Precinct 9424	246	80	174	1,009	557	0	0	57	500	0
Precinct 9425 - Vote By Mail	149	70	92	789	348	0	0	37	311	0
Precinct 9425 - Election Day	88	12	64	187	183	0	0	19	164	0
Precinct 9425	237	82	156	976	531	0	0	56	475	0
Precinct 9426 - Vote By Mail	122	70	97	697	326	0	0	37	289	0
Precinct 9426 - Election Day	57	15	61	156	159	0	1	25	133	0
Precinct 9426	179	85	158	853	485	0	1	62	422	0
Precinct 9427 - Vote By Mail	165	86	96	799	386	0	0	39	347	0
Precinct 9427 - Election Day	81	18	42	188	171	0	0	30	141	0
Precinct 9427	246	104	138	987	557	0	0	69	488	0
Precinct 9428 - Vote By Mail	156	75	83	811	353	0	0	39	314	0
Precinct 9428 - Election Day	59	20	64	179	163	0	0	20	143	0
Precinct 9428	215	95	147	990	516	0	0	59	457	0
Precinct 9429 - Vote By Mail	143	58	105	709	344	0	1	37	306	0
Precinct 9429 - Election Day	73	26	59	197	175	0	0	17	158	0
Precinct 9429	216	84	164	906	519	0	1	54	464	0
Precinct 9431 - Vote By Mail	204	90	79	832	413	0	0	40	373	0
Precinct 9431 - Election Day	91	21	58	204	189	0	0	19	170	0
Precinct 9431	295	111	137	1,036	602	0	0	59	543	0
Precinct 9432 - Vote By Mail	173	56	88	743	361	0	0	44	317	0
Precinct 9432 - Election Day	69	21	49	215	156	0	0	17	139	0
Precinct 9432	242	77	137	958	517	0	0	61	456	0
Precinct 9433 - Vote By Mail	170	64	92	794	374	0	0	48	326	0
Precinct 9433 - Election Day	59	25	43	164	137	0	0	10	127	0
Precinct 9433	229	89	135	958	511	0	0	58	453	0
Precinct 9434 - Vote By Mail	187	56	108	785	387	0	0	36	351	0
Precinct 9434 - Election Day	107	21	83	227	240	0	0	29	211	0
Precinct 9434	294	77	191	1,012	627	0	0	65	562	0
Precinct 9435 - Vote By Mail	192	56	77	779	366	0	0	41	325	0
Precinct 9435 - Election Day	73	30	89	225	218	0	0	26	192	0
Precinct 9435	265	86	166	1,004	584	0	0	67	517	0
Precinct 9436 - Vote By Mail	185	76	83	842	387	0	0	43	344	0
Precinct 9436 - Election Day	85	14	54	226	176	0	0	23	153	0
Precinct 9436	270	90	137	1,068	563	0	0	66	497	0
Precinct 9437 - Vote By Mail	159	67	106	736	376	0	0	44	332	0
Precinct 9437 - Election Day	77	23	65	191	173	0	0	8	165	0
Precinct 9437	236	90	171	927	549	0	0	52	497	0
Precinct 9438 - Vote By Mail	206	76	102	837	421	0	0	37	384	0
Precinct 9438 - Election Day	42	15	58	152	129	0	0	14	115	0
Precinct 9438	248	91	160	989	550	0	0	51	499	0
Precinct 9439 - Vote By Mail	146	69	90	718	344	0	3	36	305	0
Precinct 9439 - Election Day	62	23	51	199	150	0	0	14	136	0
Precinct 9439	208	92	141	917	494	0	3	50	441	0
Precinct 9441 - Vote By Mail	176	66	115	778	396	0	0	39	357	0
Precinct 9441 - Election Day	71	14	80	193	188	0	0	23	165	0
Precinct 9441	247	80	195	971	584	0	0	62	522	0
Precinct 9442 - Vote By Mail	161	73	120	830	382	0	1	27	354	0
Precinct 9442 - Election Day	98	32	75	210	232	0	0	27	205	0
Precinct 9442	259	105	195	1,040	614	0	1	54	559	0
Precinct 9443 - Vote By Mail	159	52	121	760	363	0	1	30	332	0
Precinct 9443 - Election Day	77	17	65	195	173	0	0	14	159	0
Precinct 9443	236	69	186	955	536	0	1	44	491	0
Precinct 9444 - Vote By Mail	151	82	81	768	343	0	0	29	314	0
Precinct 9444 - Election Day	62	18	51	197	154	0	0	23	131	0
Precinct 9444	213	100	132	965	497	0	0	52	445	0
Precinct 9445 - Vote By Mail	203	70	92	830	407	0	0	42	365	0
Precinct 9445 - Election Day	70	20	71	166	181	0	0	20	161	0
Precinct 9445	273	90	163	996	588	0	0	62	526	0
Precinct 9446 - Vote By Mail	194	103	122	900	467	0	0	48	419	0
Precinct 9446 - Election Day	73	17	78	216	185	0	0	17	168	0
Precinct 9446	267	120	200	1,116	652	0	0	65	587	0
Precinct 9447 - Vote By Mail	198	68	92	729	395	0	1	36	358	0
Precinct 9447 - Election Day	84	24	76	192	203	0	0	19	184	0
Precinct 9447	282	92	168	921	598	0	1	55	542	0
Precinct 9448 - Vote By Mail	150	53	112	742	347	0	0	32	315	0
Precinct 9448 - Election Day	78	15	75	198	185	0	0	17	168	0
Precinct 9448	228	68	187	940	532	0	0	49	483	0
Precinct 9449 - Vote By Mail	135	54	100	719	342	0	0	53	289	0
Precinct 9449 - Election Day	55	19	47	162	129	0	0	8	121	0
Precinct 9449	190	73	147	881	471	0	0	61	410	0
Precinct 9451 - Vote By Mail	61	44	50	353	178	0	0	23	155	0
Precinct 9451 - Election Day	39	7	17	88	71	0	0	8	63	0
Precinct 9451	100	51	67	441	249	0	0	31	218	0
Precinct 9452 - Vote By Mail	154	66	97	647	336	0	0	19	317	0
Precinct 9452 - Election Day	76	32	70	195	199	0	0	21	178	0
Precinct 9452	230	98	167	842	535	0	0	40	495	0
Precinct 9453 - Vote By Mail	101	51	44	409	220	0	1	23	196	0
Precinct 9453 - Election Day	45	13	21	115	88	0	0	9	79	0
Precinct 9453	146	64	65	524	308	0	1	32	275	0
Precinct 9501 MB - Vote By Mail	62	11	15	150	92	0	0	4	88	0
Precinct 9501 MB - Election Day	1	1	2	0	5	0	0	1	4	0
Precinct 9501 MB	63	12	17	150	97	0	0	5	92	0
Precinct 9502 MB - Vote By Mail	76	7	45	251	136	0	0	8	128	0
Precinct 9502 MB - Election Day	5	0	6	0	12	0	0	1	11	0
Precinct 9502 MB	81	7	51	251	148	0	0	9	139	0
Precinct 9503/9504 - Vote By Mail	164	9	68	550	263	0	0	22	241	0
Precinct 9503/9504 - Election Day	76	10	39	150	139	0	0	14	125	0
Precinct 9503/9504	240	19	107	700	402	0	0	36	366	0
Precinct 9505 - Vote By Mail	184	21	70	589	296	0	0	21	275	0
Precinct 9505 - Election Day	91	2	37	176	147	0	0	17	130	0
Precinct 9505	275	23	107	765	443	0	0	38	405	0
Precinct 9506 - Vote By Mail	145	9	69	547	233	0	0	10	223	0
Precinct 9506 - Election Day	74	3	57	207	147	0	0	13	134	0
Precinct 9506	219	12	126	754	380	0	0	23	357	0
Precinct 9507 - Vote By Mail	167	12	104	556	306	0	0	23	283	0
Precinct 9507 - Election Day	98	10	71	160	206	0	0	27	179	0
Precinct 9507	265	22	175	716	512	0	0	50	462	0
Precinct 9508 - Vote By Mail	183	7	118	632	320	0	0	12	308	0
Precinct 9508 - Election Day	94	3	94	148	212	0	0	21	191	0
Precinct 9508	277	10	212	780	532	0	0	33	499	0
Precinct 9509 - Vote By Mail	168	5	96	585	297	0	0	28	269	0
Precinct 9509 - Election Day	89	7	75	142	196	0	0	25	171	0
Precinct 9509	257	12	171	727	493	0	0	53	440	0
Precinct 9511 - Vote By Mail	121	16	93	458	242	0	1	11	230	0
Precinct 9511 - Election Day	73	16	69	176	179	0	1	20	158	0
Precinct 9511	194	32	162	634	421	0	2	31	388	0
Precinct 9512 - Vote By Mail	156	9	129	617	328	0	0	34	294	0
Precinct 9512 - Election Day	93	6	96	160	209	0	0	14	195	0
Precinct 9512	249	15	225	777	537	0	0	48	489	0
Precinct 9513 - Vote By Mail	173	13	124	686	335	0	1	24	310	0
Precinct 9513 - Election Day	99	4	80	191	202	0	0	19	183	0
Precinct 9513	272	17	204	877	537	0	1	43	493	0
Precinct 9514/9522 - Vote By Mail	189	16	112	713	353	0	1	35	317	0
Precinct 9514/9522 - Election Day	111	8	111	183	247	0	0	17	230	0
Precinct 9514/9522	300	24	223	896	600	0	1	52	547	0
Precinct 9515 - Vote By Mail	163	25	90	543	306	0	0	28	278	0
Precinct 9515 - Election Day	79	14	73	169	192	0	0	26	166	0
Precinct 9515	242	39	163	712	498	0	0	54	444	0
Precinct 9516 - Vote By Mail	180	37	117	705	367	0	0	33	334	0
Precinct 9516 - Election Day	109	16	73	184	221	0	0	23	198	0
Precinct 9516	289	53	190	889	588	0	0	56	532	0
Precinct 9517 - Vote By Mail	162	20	132	626	335	0	1	20	314	0
Precinct 9517 - Election Day	78	6	92	162	200	0	0	24	176	0
Precinct 9517	240	26	224	788	535	0	1	44	490	0
Precinct 9518 - Vote By Mail	177	22	89	642	319	0	0	31	288	0
Precinct 9518 - Election Day	108	7	77	146	218	0	0	26	192	0
Precinct 9518	285	29	166	788	537	0	0	57	480	0
Precinct 9519 - Vote By Mail	191	22	131	693	370	0	0	26	344	0
Precinct 9519 - Election Day	119	16	98	198	260	0	0	27	233	0
Precinct 9519	310	38	229	891	630	0	0	53	577	0
Precinct 9521 - Vote By Mail	177	20	130	687	352	0	0	25	327	0
Precinct 9521 - Election Day	112	12	108	214	256	0	0	24	232	0
Precinct 9521	289	32	238	901	608	0	0	49	559	0
Precinct 9701 - Vote By Mail	124	31	84	498	271	0	0	32	239	0
Precinct 9701 - Election Day	78	10	60	156	163	0	2	13	148	0
Precinct 9701	202	41	144	654	434	0	2	45	387	0
Precinct 9702 - Vote By Mail	148	23	93	554	309	0	0	45	264	0
Precinct 9702 - Election Day	91	11	75	166	196	0	0	19	177	0
Precinct 9702	239	34	168	720	505	0	0	64	441	0
