Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9132 - Election Day	55	6	56	193	130	0	0	12	118	1
Precinct 9132	99	12	78	821	215	0	1	24	190	1
Precinct 9133 - Vote By Mail	103	19	40	806	172	0	0	10	162	0
Precinct 9133 - Election Day	63	9	71	211	157	0	0	14	143	0
Precinct 9133	166	28	111	1,017	329	0	0	24	305	0
Precinct 9134 - Vote By Mail	57	24	24	734	121	0	0	16	105	0
Precinct 9134 - Election Day	38	10	38	157	102	0	1	15	86	0
Precinct 9134	95	34	62	891	223	0	1	31	191	0
Precinct 9135 - Vote By Mail	59	37	31	639	134	0	0	7	127	0
Precinct 9135 - Election Day	52	17	44	183	125	0	0	12	113	0
Precinct 9135	111	54	75	822	259	0	0	19	240	0
Precinct 9136 - Vote By Mail	58	26	35	706	124	0	0	5	119	0
Precinct 9136 - Election Day	54	9	63	212	139	0	0	13	126	0
Precinct 9136	112	35	98	918	263	0	0	18	245	0
Precinct 9137 - Vote By Mail	64	25	51	804	153	0	0	13	140	0
Precinct 9137 - Election Day	47	14	60	211	133	0	0	10	123	2
Precinct 9137	111	39	111	1,015	286	0	0	23	263	2
Precinct 9138 - Vote By Mail	78	29	41	769	157	0	0	9	148	0
Precinct 9138 - Election Day	51	10	46	176	119	0	0	11	108	1
Precinct 9138	129	39	87	945	276	0	0	20	256	1
Precinct 9139 - Vote By Mail	75	48	27	826	158	0	0	8	150	0
Precinct 9139 - Election Day	62	17	52	192	141	0	0	10	131	0
Precinct 9139	137	65	79	1,018	299	0	0	18	281	0
Precinct 9141 - Vote By Mail	82	22	36	788	160	0	0	20	140	0
Precinct 9141 - Election Day	56	16	58	185	144	0	0	13	131	1
Precinct 9141	138	38	94	973	304	0	0	33	271	1
Precinct 9142 - Vote By Mail	70	15	46	747	146	0	0	15	131	0
Precinct 9142 - Election Day	72	16	59	239	162	0	0	15	147	0
Precinct 9142	142	31	105	986	308	0	0	30	278	0
Precinct 9143 - Vote By Mail	71	37	27	703	149	0	0	14	135	0
Precinct 9143 - Election Day	80	16	44	211	150	0	0	9	141	1
Precinct 9143	151	53	71	914	299	0	0	23	276	1
Precinct 9144 - Vote By Mail	82	26	35	765	152	0	0	9	143	0
Precinct 9144 - Election Day	83	13	72	205	177	0	1	8	168	0
Precinct 9144	165	39	107	970	329	0	1	17	311	0
Precinct 9145 - Vote By Mail	52	24	32	680	117	0	0	9	108	0
Precinct 9145 - Election Day	72	22	54	195	157	0	0	8	149	1
Precinct 9145	124	46	86	875	274	0	0	17	257	1
Precinct 9146 - Vote By Mail	69	16	31	725	120	0	0	4	116	0
Precinct 9146 - Election Day	62	10	62	160	143	0	0	9	134	0
Precinct 9146	131	26	93	885	263	0	0	13	250	0
Precinct 9147 - Vote By Mail	48	22	35	763	111	0	0	6	105	0
Precinct 9147 - Election Day	58	14	69	227	161	0	0	19	142	1
Precinct 9147	106	36	104	990	272	0	0	25	247	1
Precinct 9148 - Vote By Mail	56	19	48	778	135	0	0	12	123	0
Precinct 9148 - Election Day	88	9	64	236	177	0	0	16	161	0
Precinct 9148	144	28	112	1,014	312	0	0	28	284	0
Precinct 9149 - Vote By Mail	65	12	37	808	124	0	0	10	114	0
Precinct 9149 - Election Day	97	10	106	183	240	0	0	25	215	2
Precinct 9149	162	22	143	991	364	0	0	35	329	2
Precinct 9151 - Vote By Mail	82	15	24	691	133	0	0	12	121	0
Precinct 9151 - Election Day	61	12	30	170	111	0	0	8	103	0
Precinct 9151	143	27	54	861	244	0	0	20	224	0
Precinct 9152 - Vote By Mail	26	4	23	544	63	0	0	10	53	0
Precinct 9152 - Election Day	39	6	64	193	124	0	1	14	109	0
Precinct 9152	65	10	87	737	187	0	1	24	162	0
Precinct 9201 - Vote By Mail	65	6	35	784	110	0	0	4	106	0
Precinct 9201 - Election Day	89	7	62	187	166	0	0	8	158	0
Precinct 9201	154	13	97	971	276	0	0	12	264	0
Precinct 9202 - Vote By Mail	67	13	34	819	126	0	0	12	114	0
Precinct 9202 - Election Day	79	16	52	177	164	0	1	15	148	1
Precinct 9202	146	29	86	996	290	0	1	27	262	1
Precinct 9203 - Vote By Mail	68	46	13	847	142	0	0	15	127	0
Precinct 9203 - Election Day	58	27	19	155	120	0	0	16	104	0
Precinct 9203	126	73	32	1,002	262	0	0	31	231	0
Precinct 9204 - Vote By Mail	54	40	9	686	115	0	0	12	103	0
Precinct 9204 - Election Day	79	27	19	176	138	0	0	12	126	1
Precinct 9204	133	67	28	862	253	0	0	24	229	1
Precinct 9205 - Vote By Mail	59	19	26	620	119	0	0	15	104	0
Precinct 9205 - Election Day	48	9	21	116	92	0	0	13	79	1
Precinct 9205	107	28	47	736	211	0	0	28	183	1
Precinct 9206 - Vote By Mail	64	50	20	741	141	0	0	7	134	0
Precinct 9206 - Election Day	70	32	19	188	149	0	0	27	122	1
Precinct 9206	134	82	39	929	290	0	0	34	256	1
Precinct 9207 - Vote By Mail	57	35	26	824	129	0	0	11	118	0
Precinct 9207 - Election Day	61	30	28	165	130	0	0	11	119	0
Precinct 9207	118	65	54	989	259	0	0	22	237	0
Precinct 9208 - Vote By Mail	68	31	18	806	127	0	0	10	117	0
Precinct 9208 - Election Day	82	15	19	181	127	0	0	11	116	0
Precinct 9208	150	46	37	987	254	0	0	21	233	0
Precinct 9209 - Vote By Mail	40	21	25	615	100	0	0	14	86	0
Precinct 9209 - Election Day	67	17	23	156	119	0	0	12	107	0
Precinct 9209	107	38	48	771	219	0	0	26	193	0
Precinct 9211 - Vote By Mail	54	30	22	730	114	0	0	8	106	0
Precinct 9211 - Election Day	76	18	22	161	132	0	0	14	118	2
Precinct 9211	130	48	44	891	246	0	0	22	224	2
Precinct 9212 - Vote By Mail	54	23	18	670	100	0	0	5	95	0
Precinct 9212 - Election Day	58	15	21	138	114	0	0	20	94	0
Precinct 9212	112	38	39	808	214	0	0	25	189	0
Precinct 9213 - Vote By Mail	63	32	31	774	138	0	1	11	126	0
Precinct 9213 - Election Day	72	13	33	163	130	0	0	12	118	0
Precinct 9213	135	45	64	937	268	0	1	23	244	0
Precinct 9214 - Vote By Mail	44	32	13	514	95	0	0	6	89	0
Precinct 9214 - Election Day	50	24	14	113	103	0	1	14	88	0
Precinct 9214	94	56	27	627	198	0	1	20	177	0
Precinct 9215 - Vote By Mail	41	23	22	523	97	0	0	11	86	0
Precinct 9215 - Election Day	55	22	10	121	100	0	0	13	87	0
Precinct 9215	96	45	32	644	197	0	0	24	173	0
Precinct 9216 - Vote By Mail	53	22	13	668	95	0	0	7	88	0
Precinct 9216 - Election Day	67	17	22	156	125	0	0	19	106	0
Precinct 9216	120	39	35	824	220	0	0	26	194	0
Precinct 9217 - Vote By Mail	48	21	12	587	89	0	0	8	81	0
Precinct 9217 - Election Day	48	13	19	118	87	0	0	5	82	2
Precinct 9217	96	34	31	705	176	0	0	13	163	2
Precinct 9218 - Vote By Mail	50	24	11	649	97	0	0	12	85	0
Precinct 9218 - Election Day	56	16	25	167	112	0	0	15	97	0
Precinct 9218	106	40	36	816	209	0	0	27	182	0
Precinct 9219 - Vote By Mail	40	22	17	643	95	0	0	16	79	0
Precinct 9219 - Election Day	73	14	20	147	116	0	0	8	108	1
Precinct 9219	113	36	37	790	211	0	0	24	187	1
Precinct 9221 - Vote By Mail	52	49	23	561	144	0	0	20	124	0
Precinct 9221 - Election Day	51	20	13	90	99	0	0	14	85	1
Precinct 9221	103	69	36	651	243	0	0	34	209	1
Precinct 9222 - Vote By Mail	66	36	27	773	145	0	0	16	129	0
Precinct 9222 - Election Day	62	17	24	137	116	0	0	13	103	0
Precinct 9222	128	53	51	910	261	0	0	29	232	0
Precinct 9223 - Vote By Mail	64	40	6	557	124	0	0	14	110	0
Precinct 9223 - Election Day	32	9	9	110	59	0	0	9	50	0
Precinct 9223	96	49	15	667	183	0	0	23	160	0
Precinct 9224 - Vote By Mail	104	40	20	767	173	0	0	9	164	0
Precinct 9224 - Election Day	84	30	22	182	151	0	0	14	137	1
Precinct 9224	188	70	42	949	324	0	0	23	301	1
Precinct 9225 - Vote By Mail	43	23	33	757	109	0	0	10	99	0
Precinct 9225 - Election Day	87	22	35	169	156	0	0	11	145	1
Precinct 9225	130	45	68	926	265	0	0	21	244	1
Precinct 9226 - Vote By Mail	74	29	21	739	140	0	0	16	124	0
Precinct 9226 - Election Day	73	22	31	157	143	0	0	17	126	0
Precinct 9226	147	51	52	896	283	0	0	33	250	0
Precinct 9227 - Vote By Mail	76	33	30	605	150	0	0	11	139	0
Precinct 9227 - Election Day	69	17	24	124	114	0	0	4	110	0
Precinct 9227	145	50	54	729	264	0	0	15	249	0
Precinct 9228 - Vote By Mail	51	32	21	577	114	0	0	10	104	0
Precinct 9228 - Election Day	85	17	27	161	141	0	0	12	129	0
Precinct 9228	136	49	48	738	255	0	0	22	233	0
Precinct 9229 - Vote By Mail	56	27	10	460	106	0	0	13	93	0
Precinct 9229 - Election Day	63	12	18	119	106	0	0	12	94	1
Precinct 9229	119	39	28	579	212	0	0	25	187	1
Precinct 9231 - Vote By Mail	81	16	24	725	133	0	0	12	121	0
Precinct 9231 - Election Day	129	11	43	237	208	0	0	25	183	0
Precinct 9231	210	27	67	962	341	0	0	37	304	0
Precinct 9232 - Vote By Mail	56	17	16	608	98	0	0	9	89	0
Precinct 9232 - Election Day	77	16	34	126	140	0	0	12	128	1
Precinct 9232	133	33	50	734	238	0	0	21	217	1
Precinct 9233 - Vote By Mail	77	33	17	668	140	0	0	13	127	0
Precinct 9233 - Election Day	85	18	22	150	141	0	0	15	126	1
Precinct 9233	162	51	39	818	281	0	0	28	253	1
Precinct 9234 - Vote By Mail	61	25	32	643	134	0	0	16	118	0
Precinct 9234 - Election Day	63	14	22	91	112	0	0	13	99	0
Precinct 9234	124	39	54	734	246	0	0	29	217	0
Precinct 9235 - Vote By Mail	67	39	22	703	143	0	0	15	128	0
Precinct 9235 - Election Day	79	23	24	160	140	0	0	14	126	0
Precinct 9235	146	62	46	863	283	0	0	29	254	0
Precinct 9236 - Vote By Mail	65	20	15	538	114	0	0	14	100	0
Precinct 9236 - Election Day	57	8	18	135	101	0	0	18	83	0
Precinct 9236	122	28	33	673	215	0	0	32	183	0
Precinct 9237 - Vote By Mail	71	24	16	778	129	0	0	18	111	0
Precinct 9237 - Election Day	77	9	26	119	134	0	0	22	112	0
Precinct 9237	148	33	42	897	263	0	0	40	223	0
Precinct 9238 - Vote By Mail	67	33	14	686	126	0	0	12	114	0
Precinct 9238 - Election Day	70	13	22	119	118	0	0	13	105	0
Precinct 9238	137	46	36	805	244	0	0	25	219	0
Precinct 9239 - Vote By Mail	95	50	21	740	176	0	0	10	166	0
Precinct 9239 - Election Day	64	21	18	124	117	0	0	14	103	0
Precinct 9239	159	71	39	864	293	0	0	24	269	0
Precinct 9241 - Vote By Mail	97	26	20	819	156	0	0	13	143	0
Precinct 9241 - Election Day	85	16	23	141	139	0	1	14	124	0
Precinct 9241	182	42	43	960	295	0	1	27	267	0
Precinct 9242 - Vote By Mail	58	33	22	771	125	0	0	12	113	0
Precinct 9242 - Election Day	86	20	31	172	155	0	0	18	137	0
Precinct 9242	144	53	53	943	280	0	0	30	250	0
Precinct 9243 - Vote By Mail	42	13	17	480	75	0	0	3	72	0
Precinct 9243 - Election Day	62	14	24	123	113	0	0	13	100	0
Precinct 9243	104	27	41	603	188	0	0	16	172	0
Precinct 9244 - Vote By Mail	68	13	26	753	114	0	0	7	107	0
Precinct 9244 - Election Day	83	2	26	157	121	0	0	9	112	1
Precinct 9244	151	15	52	910	235	0	0	16	219	1
Precinct 9245 - Vote By Mail	57	18	16	615	105	0	0	14	91	0
Precinct 9245 - Election Day	54	5	26	99	91	0	0	6	85	0
Precinct 9245	111	23	42	714	196	0	0	20	176	0
Precinct 9246 - Vote By Mail	91	28	24	815	161	0	0	18	143	0
Precinct 9246 - Election Day	89	12	23	155	140	0	0	16	124	0
Precinct 9246	180	40	47	970	301	0	0	34	267	0
Precinct 9247 - Vote By Mail	65	26	38	761	139	0	0	10	129	0
Precinct 9247 - Election Day	93	10	31	151	156	0	0	21	135	1
Precinct 9247	158	36	69	912	295	0	0	31	264	1
Precinct 9248 - Vote By Mail	72	23	24	755	130	0	0	11	119	0
Precinct 9248 - Election Day	83	4	48	152	145	0	0	10	135	0
Precinct 9248	155	27	72	907	275	0	0	21	254	0
Precinct 9249 - Vote By Mail	69	21	31	724	137	0	0	16	121	0
Precinct 9249 - Election Day	85	17	47	191	171	0	0	20	151	2
Precinct 9249	154	38	78	915	308	0	0	36	272	2
Precinct 9251 - Vote By Mail	82	21	26	792	143	0	0	14	129	0
Precinct 9251 - Election Day	97	29	41	174	179	0	0	12	167	0
Precinct 9251	179	50	67	966	322	0	0	26	296	0
Precinct 9252 - Vote By Mail	83	29	35	809	162	0	0	15	147	0
Precinct 9252 - Election Day	70	15	32	144	127	0	0	10	117	0
Precinct 9252	153	44	67	953	289	0	0	25	264	0
Precinct 9253 - Vote By Mail	46	28	22	599	100	0	0	4	96	0
Precinct 9253 - Election Day	59	16	25	162	116	0	0	16	100	0
Precinct 9253	105	44	47	761	216	0	0	20	196	0
Precinct 9254 - Vote By Mail	103	23	26	756	162	0	0	10	152	0
Precinct 9254 - Election Day	85	14	41	165	155	0	1	14	140	0
Precinct 9254	188	37	67	921	317	0	1	24	292	0
Precinct 9255 - Vote By Mail	26	10	13	435	52	0	0	3	49	0
Precinct 9255 - Election Day	53	6	41	115	112	0	0	12	100	0
Precinct 9255	79	16	54	550	164	0	0	15	149	0
Precinct 9256 - Vote By Mail	35	9	14	365	61	0	0	3	58	0
Precinct 9256 - Election Day	41	7	21	97	74	0	0	5	69	0
Precinct 9256	76	16	35	462	135	0	0	8	127	0
Precinct 9257 MB - Vote By Mail	18	8	9	356	36	0	0	1	35	0
Precinct 9257 MB - Election Day	0	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	18	8	9	320	36	0	0	1	35	0
Precinct 9258 - Vote By Mail	75	13	22	582	114	0	0	4	110	0
Precinct 9258 - Election Day	58	6	31	121	103	0	0	8	95	0
Precinct 9258	133	19	53	703	217	0	0	12	205	0
Precinct 9401 - Vote By Mail	50	20	50	790	129	0	0	9	120	0
Precinct 9401 - Election Day	60	11	96	248	176	0	0	9	167	0
Precinct 9401	110	31	146	1,038	305	0	0	18	287	0
Precinct 9402 - Vote By Mail	45	29	43	772	120	0	0	3	117	0
Precinct 9402 - Election Day	57	11	79	245	159	0	0	12	147	0
Precinct 9402	102	40	122	1,017	279	0	0	15	264	0
Precinct 9403 - Vote By Mail	45	27	43	731	125	0	0	10	115	0
Precinct 9403 - Election Day	49	11	53	190	123	0	0	10	113	0
Precinct 9403	94	38	96	921	248	0	0	20	228	0
Precinct 9404 - Vote By Mail	52	26	31	751	115	0	0	6	109	0
Precinct 9404 - Election Day	64	14	63	193	154	0	0	13	141	0
Precinct 9404	116	40	94	944	269	0	0	19	250	0
Precinct 9405 - Vote By Mail	54	19	29	626	106	0	0	4	102	0
Precinct 9405 - Election Day	53	13	31	154	104	0	0	7	97	0
Precinct 9405	107	32	60	780	210	0	0	11	199	0
Precinct 9406 - Vote By Mail	56	17	29	694	111	0	0	9	102	0
Precinct 9406 - Election Day	68	20	49	189	150	0	0	13	137	0
Precinct 9406	124	37	78	883	261	0	0	22	239	0
Precinct 9407 - Vote By Mail	53	20	36	712	123	0	0	14	109	0
Precinct 9407 - Election Day	69	10	45	201	131	0	0	7	124	0
Precinct 9407	122	30	81	913	254	0	0	21	233	0
Precinct 9408 - Vote By Mail	44	7	48	708	104	0	0	5	99	0
Precinct 9408 - Election Day	51	9	57	155	125	0	0	8	117	0
Precinct 9408	95	16	105	863	229	0	0	13	216	0
Precinct 9409 - Vote By Mail	36	8	30	443	81	0	1	6	74	0
Precinct 9409 - Election Day	49	9	57	158	127	0	0	12	115	0
Precinct 9409	85	17	87	601	208	0	1	18	189	0
Precinct 9411 - Vote By Mail	48	10	40	815	106	0	1	7	98	0
Precinct 9411 - Election Day	46	11	68	192	135	0	0	10	125	0
Precinct 9411	94	21	108	1,007	241	0	1	17	223	0
Precinct 9412 - Vote By Mail	51	28	32	667	128	0	0	17	111	0
Precinct 9412 - Election Day	53	11	63	203	138	0	0	11	127	0
Precinct 9412	104	39	95	870	266	0	0	28	238	0
Precinct 9413 - Vote By Mail	62	29	33	756	130	0	0	6	124	0
Precinct 9413 - Election Day	61	11	47	180	127	0	0	8	119	0
Precinct 9413	123	40	80	936	257	0	0	14	243	0
Precinct 9414 - Vote By Mail	59	30	59	733	156	0	0	8	148	0
Precinct 9414 - Election Day	50	14	35	187	107	0	0	6	101	2
Precinct 9414	109	44	94	920	263	0	0	14	249	2
Precinct 9415 - Vote By Mail	55	16	33	633	112	0	0	8	104	0
Precinct 9415 - Election Day	37	10	37	155	96	0	0	12	84	0
Precinct 9415	92	26	70	788	208	0	0	20	188	0
Precinct 9416 - Vote By Mail	76	26	36	768	157	0	0	19	138	0
Precinct 9416 - Election Day	81	11	44	231	143	0	0	7	136	0
Precinct 9416	157	37	80	999	300	0	0	26	274	0
Precinct 9417 - Vote By Mail	62	37	35	628	143	0	0	9	134	0
Precinct 9417 - Election Day	39	11	46	146	110	0	0	14	96	0
Precinct 9417	101	48	81	774	253	0	0	23	230	0
Precinct 9418 - Vote By Mail	50	30	35	627	129	0	0	14	115	0
Precinct 9418 - Election Day	55	12	45	192	122	0	0	9	113	1
Precinct 9418	105	42	80	819	251	0	0	23	228	1
Precinct 9419 - Vote By Mail	66	36	36	736	144	0	0	6	138	0
Precinct 9419 - Election Day	43	22	31	173	107	0	0	11	96	0
Precinct 9419	109	58	67	909	251	0	0	17	234	0
Precinct 9421 - Vote By Mail	57	31	31	751	128	0	0	9	119	0
Precinct 9421 - Election Day	51	17	33	174	112	0	0	11	101	0
Precinct 9421	108	48	64	925	240	0	0	20	220	0
Precinct 9422 - Vote By Mail	63	50	28	831	153	0	0	12	141	0
Precinct 9422 - Election Day	64	24	41	270	145	0	0	16	129	0
Precinct 9422	127	74	69	1,101	298	0	0	28	270	0
Precinct 9423 - Vote By Mail	36	18	38	710	100	0	0	8	92	0
Precinct 9423 - Election Day	57	14	43	194	121	0	0	7	114	0
Precinct 9423	93	32	81	904	221	0	0	15	206	0
Precinct 9424 - Vote By Mail	67	22	38	795	136	0	0	9	127	0
Precinct 9424 - Election Day	41	16	45	214	114	0	0	11	103	1
Precinct 9424	108	38	83	1,009	250	0	0	20	230	1
Precinct 9425 - Vote By Mail	63	27	33	789	134	0	0	11	123	0
Precinct 9425 - Election Day	52	5	45	187	114	0	0	11	103	1
Precinct 9425	115	32	78	976	248	0	0	22	226	1
Precinct 9426 - Vote By Mail	41	36	20	693	110	0	0	13	97	0
Precinct 9426 - Election Day	34	13	39	160	104	0	1	16	87	1
Precinct 9426	75	49	59	853	214	0	1	29	184	1
Precinct 9427 - Vote By Mail	56	41	43	795	154	0	0	14	140	0
Precinct 9427 - Election Day	53	12	28	192	115	0	0	22	93	0
Precinct 9427	109	53	71	987	269	0	0	36	233	0
Precinct 9428 - Vote By Mail	67	28	24	809	136	0	0	17	119	0
Precinct 9428 - Election Day	39	15	46	181	113	0	0	13	100	0
Precinct 9428	106	43	70	990	249	0	0	30	219	0
Precinct 9429 - Vote By Mail	55	25	29	705	120	0	1	10	109	0
Precinct 9429 - Election Day	47	18	43	201	124	0	0	15	109	1
Precinct 9429	102	43	72	906	244	0	1	25	218	1
Precinct 9431 - Vote By Mail	61	47	32	831	154	0	0	14	140	0
Precinct 9431 - Election Day	59	16	36	205	125	0	0	13	112	1
Precinct 9431	120	63	68	1,036	279	0	0	27	252	1
Precinct 9432 - Vote By Mail	59	36	23	742	134	0	0	16	118	0
Precinct 9432 - Election Day	53	18	37	216	117	0	0	9	108	0
Precinct 9432	112	54	60	958	251	0	0	25	226	0
Precinct 9433 - Vote By Mail	69	30	33	790	155	0	0	23	132	0
Precinct 9433 - Election Day	42	18	25	168	93	0	0	7	86	1
Precinct 9433	111	48	58	958	248	0	0	30	218	1
Precinct 9434 - Vote By Mail	56	32	33	779	132	0	0	11	121	0
Precinct 9434 - Election Day	76	15	52	233	162	0	0	18	144	1
Precinct 9434	132	47	85	1,012	294	0	0	29	265	1
Precinct 9435 - Vote By Mail	76	30	21	774	141	0	0	14	127	0
Precinct 9435 - Election Day	55	21	63	230	157	0	0	17	140	1
Precinct 9435	131	51	84	1,004	298	0	0	31	267	1
Precinct 9436 - Vote By Mail	68	45	24	840	154	0	0	17	137	0
Precinct 9436 - Election Day	68	12	35	228	129	0	0	14	115	0
Precinct 9436	136	57	59	1,068	283	0	0	31	252	0
Precinct 9437 - Vote By Mail	71	47	48	733	192	0	0	26	166	0
Precinct 9437 - Election Day	58	21	45	194	130	0	0	5	125	1
Precinct 9437	129	68	93	927	322	0	0	31	291	1
Precinct 9438 - Vote By Mail	94	40	37	833	179	0	0	8	171	0
Precinct 9438 - Election Day	29	13	37	156	83	0	0	4	79	0
Precinct 9438	123	53	74	989	262	0	0	12	250	0
Precinct 9439 - Vote By Mail	55	30	30	718	123	0	1	7	115	0
Precinct 9439 - Election Day	45	22	36	199	111	0	0	8	103	0
Precinct 9439	100	52	66	917	234	0	1	15	218	0
Precinct 9441 - Vote By Mail	67	29	23	772	134	0	0	15	119	0
Precinct 9441 - Election Day	50	11	50	199	125	0	0	14	111	0
Precinct 9441	117	40	73	971	259	0	0	29	230	0
Precinct 9442 - Vote By Mail	60	33	31	825	133	0	0	9	124	0
Precinct 9442 - Election Day	67	20	56	215	156	0	0	13	143	0
Precinct 9442	127	53	87	1,040	289	0	0	22	267	0
Precinct 9443 - Vote By Mail	47	33	46	758	142	0	1	15	126	0
Precinct 9443 - Election Day	47	14	39	197	109	0	0	8	101	1
Precinct 9443	94	47	85	955	251	0	1	23	227	1
Precinct 9444 - Vote By Mail	65	43	31	760	144	0	0	5	139	0
Precinct 9444 - Election Day	37	14	30	205	94	0	0	13	81	0
Precinct 9444	102	57	61	965	238	0	0	18	220	0
Precinct 9445 - Vote By Mail	68	37	24	820	143	0	0	14	129	0
Precinct 9445 - Election Day	44	17	44	176	113	0	0	8	105	0
Precinct 9445	112	54	68	996	256	0	0	22	234	0
Precinct 9446 - Vote By Mail	73	49	34	899	178	0	0	22	156	0
Precinct 9446 - Election Day	56	15	64	217	145	0	0	10	135	0
Precinct 9446	129	64	98	1,116	323	0	0	32	291	0
Precinct 9447 - Vote By Mail	59	33	22	726	127	0	1	12	114	0
Precinct 9447 - Election Day	64	22	50	195	143	0	0	7	136	0
Precinct 9447	123	55	72	921	270	0	1	19	250	0
Precinct 9448 - Vote By Mail	58	27	50	737	143	0	0	8	135	0
Precinct 9448 - Election Day	50	13	54	203	127	0	0	9	118	1
Precinct 9448	108	40	104	940	270	0	0	17	253	1
Precinct 9449 - Vote By Mail	56	33	27	717	132	0	0	16	116	0
Precinct 9449 - Election Day	43	14	32	164	96	0	0	7	89	0
Precinct 9449	99	47	59	881	228	0	0	23	205	0
Precinct 9451 - Vote By Mail	15	25	10	353	55	0	0	5	50	0
Precinct 9451 - Election Day	30	7	12	88	54	0	0	5	49	0
Precinct 9451	45	32	22	441	109	0	0	10	99	0
Precinct 9452 - Vote By Mail	56	22	22	646	108	0	0	8	100	0
Precinct 9452 - Election Day	53	23	46	196	134	0	0	12	122	0
Precinct 9452	109	45	68	842	242	0	0	20	222	0
Precinct 9453 - Vote By Mail	42	31	14	408	99	0	1	11	87	0
Precinct 9453 - Election Day	37	11	17	116	70	0	0	5	65	0
Precinct 9453	79	42	31	524	169	0	1	16	152	0
Precinct 9501 MB - Vote By Mail	27	7	1	158	36	0	0	1	35	0
Precinct 9501 MB - Election Day	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	27	7	1	150	36	0	0	1	35	0
Precinct 9502 MB - Vote By Mail	19	5	16	291	41	0	0	1	40	0
Precinct 9502 MB - Election Day	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	19	5	16	251	41	0	0	1	40	0
Precinct 9503/9504 - Vote By Mail	67	5	27	549	109	0	0	10	99	0
Precinct 9503/9504 - Election Day	48	8	23	151	82	0	0	3	79	0
Precinct 9503/9504	115	13	50	700	191	0	0	13	178	0
Precinct 9505 - Vote By Mail	70	7	25	589	112	0	0	10	102	0
Precinct 9505 - Election Day	70	2	32	176	110	0	0	6	104	0
Precinct 9505	140	9	57	765	222	0	0	16	206	0
Precinct 9506 - Vote By Mail	48	7	21	547	76	0	0	0	76	0
Precinct 9506 - Election Day	68	1	48	207	128	0	0	11	117	0
Precinct 9506	116	8	69	754	204	0	0	11	193	0
Precinct 9507 - Vote By Mail	50	3	29	556	90	0	0	8	82	0
Precinct 9507 - Election Day	80	7	52	160	152	0	0	12	140	1
Precinct 9507	130	10	81	716	242	0	0	20	222	1
Precinct 9508 - Vote By Mail	62	3	33	627	101	0	0	3	98	0
Precinct 9508 - Election Day	61	1	65	153	132	0	0	5	127	0
Precinct 9508	123	4	98	780	233	0	0	8	225	0
Precinct 9509 - Vote By Mail	52	4	24	585	85	0	0	5	80	0
Precinct 9509 - Election Day	57	2	54	142	121	0	0	7	114	1
Precinct 9509	109	6	78	727	206	0	0	12	194	1
Precinct 9511 - Vote By Mail	26	7	21	456	56	0	0	2	54	0
Precinct 9511 - Election Day	58	9	44	178	120	0	1	7	112	1
Precinct 9511	84	16	65	634	176	0	1	9	166	1
Precinct 9512 - Vote By Mail	55	5	28	614	97	0	0	9	88	0
Precinct 9512 - Election Day	64	2	60	163	132	0	0	6	126	0
Precinct 9512	119	7	88	777	229	0	0	15	214	0
Precinct 9513 - Vote By Mail	58	6	32	686	104	0	1	7	96	0
Precinct 9513 - Election Day	59	3	56	191	126	0	0	8	118	0
Precinct 9513	117	9	88	877	230	0	1	15	214	0
Precinct 9514/9522 - Vote By Mail	47	11	31	713	95	0	0	6	89	0
Precinct 9514/9522 - Election Day	75	6	76	183	167	0	0	10	157	0
Precinct 9514/9522	122	17	107	896	262	0	0	16	246	0
Precinct 9515 - Vote By Mail	51	7	31	541	94	0	0	5	89	0
Precinct 9515 - Election Day	54	10	54	171	133	0	0	15	118	0
Precinct 9515	105	17	85	712	227	0	0	20	207	0
Precinct 9516 - Vote By Mail	66	18	39	705	128	0	0	5	123	0
Precinct 9516 - Election Day	77	13	54	184	157	0	0	12	145	1
Precinct 9516	143	31	93	889	285	0	0	17	268	1
Precinct 9517 - Vote By Mail	57	11	52	624	125	0	1	4	120	0
Precinct 9517 - Election Day	50	4	67	164	135	0	0	14	121	0
Precinct 9517	107	15	119	788	260	0	1	18	241	0
Precinct 9518 - Vote By Mail	43	14	21	641	87	0	0	9	78	0
Precinct 9518 - Election Day	75	7	56	147	146	0	0	7	139	1
Precinct 9518	118	21	77	788	233	0	0	16	217	1
Precinct 9519 - Vote By Mail	55	10	29	692	105	0	0	11	94	0
Precinct 9519 - Election Day	84	13	62	199	170	0	0	11	159	0
Precinct 9519	139	23	91	891	275	0	0	22	253	0
Precinct 9521 - Vote By Mail	61	13	39	684	115	0	0	2	113	0
Precinct 9521 - Election Day	85	9	85	217	190	0	0	11	179	0
Precinct 9521	146	22	124	901	305	0	0	13	292	0
Precinct 9701 - Vote By Mail	31	16	32	498	95	0	0	16	79	0
Precinct 9701 - Election Day	64	6	55	156	135	0	0	10	125	0
Precinct 9701	95	22	87	654	230	0	0	26	204	0
Precinct 9702 - Vote By Mail	46	8	21	553	88	0	0	13	75	0
Precinct 9702 - Election Day	70	5	57	167	143	0	0	11	132	0
Precinct 9702	116	13	78	720	231	0	0	24	207	0
