Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9136 - Vote By Mail	180	37	111	706	368	0	0	40	328	0
Precinct 9136 - Election Day	66	11	71	212	165	0	0	17	148	0
Precinct 9136	246	48	182	918	533	0	0	57	476	0
Precinct 9137 - Vote By Mail	163	60	128	806	389	0	1	37	351	0
Precinct 9137 - Election Day	58	17	80	209	176	0	0	19	157	2
Precinct 9137	221	77	208	1,015	565	0	1	56	508	2
Precinct 9138 - Vote By Mail	198	57	118	770	398	0	0	25	373	0
Precinct 9138 - Election Day	63	12	57	175	150	0	0	17	133	1
Precinct 9138	261	69	175	945	548	0	0	42	506	1
Precinct 9139 - Vote By Mail	200	80	107	828	423	0	0	36	387	0
Precinct 9139 - Election Day	81	22	62	190	178	0	0	13	165	0
Precinct 9139	281	102	169	1,018	601	0	0	49	552	0
Precinct 9141 - Vote By Mail	202	57	110	789	418	0	0	49	369	0
Precinct 9141 - Election Day	64	19	72	184	173	0	0	17	156	1
Precinct 9141	266	76	182	973	591	0	0	66	525	1
Precinct 9142 - Vote By Mail	177	32	127	747	364	0	0	28	336	0
Precinct 9142 - Election Day	94	18	76	239	210	0	0	22	188	0
Precinct 9142	271	50	203	986	574	0	0	50	524	0
Precinct 9143 - Vote By Mail	176	62	90	705	360	0	0	32	328	0
Precinct 9143 - Election Day	88	18	53	209	172	0	0	12	160	1
Precinct 9143	264	80	143	914	532	0	0	44	488	1
Precinct 9144 - Vote By Mail	193	48	105	767	376	0	0	30	346	0
Precinct 9144 - Election Day	104	14	83	203	215	0	1	13	201	0
Precinct 9144	297	62	188	970	591	0	1	43	547	0
Precinct 9145 - Vote By Mail	176	43	91	681	334	0	0	24	310	0
Precinct 9145 - Election Day	81	22	63	194	178	0	0	11	167	1
Precinct 9145	257	65	154	875	512	0	0	35	477	1
Precinct 9146 - Vote By Mail	189	31	115	725	353	0	0	18	335	0
Precinct 9146 - Election Day	83	13	85	160	194	0	0	13	181	0
Precinct 9146	272	44	200	885	547	0	0	31	516	0
Precinct 9147 - Vote By Mail	177	37	136	765	373	0	0	23	350	0
Precinct 9147 - Election Day	79	16	90	225	211	0	0	25	186	1
Precinct 9147	256	53	226	990	584	0	0	48	536	1
Precinct 9148 - Vote By Mail	183	39	142	779	397	0	1	32	364	0
Precinct 9148 - Election Day	111	11	85	235	230	0	0	23	207	0
Precinct 9148	294	50	227	1,014	627	0	1	55	571	0
Precinct 9149 - Vote By Mail	202	26	128	813	385	0	0	29	356	0
Precinct 9149 - Election Day	102	10	112	178	252	0	0	26	226	2
Precinct 9149	304	36	240	991	637	0	0	55	582	2
Precinct 9151 - Vote By Mail	192	29	92	693	351	0	0	38	313	0
Precinct 9151 - Election Day	61	12	34	168	116	0	0	9	107	0
Precinct 9151	253	41	126	861	467	0	0	47	420	0
Precinct 9152 - Vote By Mail	88	12	71	550	196	0	0	25	171	0
Precinct 9152 - Election Day	47	7	73	187	143	0	1	15	127	0
Precinct 9152	135	19	144	737	339	0	1	40	298	0
Precinct 9201 - Vote By Mail	194	16	127	785	358	0	0	21	337	0
Precinct 9201 - Election Day	117	10	86	186	228	0	0	15	213	0
Precinct 9201	311	26	213	971	586	0	0	36	550	0
Precinct 9202 - Vote By Mail	200	37	101	819	368	0	0	30	338	0
Precinct 9202 - Election Day	114	22	66	177	228	0	1	24	203	1
Precinct 9202	314	59	167	996	596	0	1	54	541	1
Precinct 9203 - Vote By Mail	183	97	45	847	373	0	1	47	325	0
Precinct 9203 - Election Day	94	36	29	155	191	0	0	32	159	0
Precinct 9203	277	133	74	1,002	564	0	1	79	484	0
Precinct 9204 - Vote By Mail	159	77	41	686	309	0	0	32	277	0
Precinct 9204 - Election Day	119	29	29	176	198	0	0	20	178	1
Precinct 9204	278	106	70	862	507	0	0	52	455	1
Precinct 9205 - Vote By Mail	172	35	52	621	288	0	0	29	259	0
Precinct 9205 - Election Day	79	24	32	115	154	0	0	18	136	1
Precinct 9205	251	59	84	736	442	0	0	47	395	1
Precinct 9206 - Vote By Mail	177	89	51	741	351	0	0	34	317	0
Precinct 9206 - Election Day	87	41	25	188	194	0	0	40	154	1
Precinct 9206	264	130	76	929	545	0	0	74	471	1
Precinct 9207 - Vote By Mail	197	71	65	824	370	0	0	37	333	0
Precinct 9207 - Election Day	88	41	40	165	194	0	0	25	169	0
Precinct 9207	285	112	105	989	564	0	0	62	502	0
Precinct 9208 - Vote By Mail	207	60	58	808	357	0	0	32	325	0
Precinct 9208 - Election Day	107	26	27	179	179	0	0	19	160	0
Precinct 9208	314	86	85	987	536	0	0	51	485	0
Precinct 9209 - Vote By Mail	135	54	50	615	276	0	0	37	239	0
Precinct 9209 - Election Day	94	23	29	156	172	0	0	26	146	0
Precinct 9209	229	77	79	771	448	0	0	63	385	0
Precinct 9211 - Vote By Mail	165	53	57	730	314	0	0	39	275	0
Precinct 9211 - Election Day	86	21	28	161	155	0	0	18	137	2
Precinct 9211	251	74	85	891	469	0	0	57	412	2
Precinct 9212 - Vote By Mail	144	47	63	671	284	0	0	30	254	0
Precinct 9212 - Election Day	83	20	34	137	175	0	0	38	137	0
Precinct 9212	227	67	97	808	459	0	0	68	391	0
Precinct 9213 - Vote By Mail	189	47	79	776	350	0	1	34	315	0
Precinct 9213 - Election Day	112	20	43	161	200	0	0	25	175	0
Precinct 9213	301	67	122	937	550	0	1	59	490	0
Precinct 9214 - Vote By Mail	124	51	45	517	236	0	0	16	220	0
Precinct 9214 - Election Day	69	28	16	110	136	0	1	22	113	0
Precinct 9214	193	79	61	627	372	0	1	38	333	0
Precinct 9215 - Vote By Mail	123	43	53	524	246	0	0	27	219	0
Precinct 9215 - Election Day	67	29	17	120	131	0	0	18	113	0
Precinct 9215	190	72	70	644	377	0	0	45	332	0
Precinct 9216 - Vote By Mail	136	52	45	669	264	0	0	31	233	0
Precinct 9216 - Election Day	89	21	34	155	173	0	0	29	144	0
Precinct 9216	225	73	79	824	437	0	0	60	377	0
Precinct 9217 - Vote By Mail	154	41	49	588	268	0	0	24	244	0
Precinct 9217 - Election Day	68	22	25	117	134	0	0	17	117	2
Precinct 9217	222	63	74	705	402	0	0	41	361	2
Precinct 9218 - Vote By Mail	158	39	44	652	278	0	0	37	241	0
Precinct 9218 - Election Day	87	20	33	164	160	0	0	20	140	0
Precinct 9218	245	59	77	816	438	0	0	57	381	0
Precinct 9219 - Vote By Mail	154	36	66	646	288	0	0	32	256	0
Precinct 9219 - Election Day	97	20	32	144	172	0	0	22	150	1
Precinct 9219	251	56	98	790	460	0	0	54	406	1
Precinct 9221 - Vote By Mail	153	72	55	562	322	0	0	42	280	0
Precinct 9221 - Election Day	76	24	18	89	140	0	0	21	119	1
Precinct 9221	229	96	73	651	462	0	0	63	399	1
Precinct 9222 - Vote By Mail	201	68	68	773	373	0	0	36	337	0
Precinct 9222 - Election Day	91	24	32	137	176	0	0	29	147	0
Precinct 9222	292	92	100	910	549	0	0	65	484	0
Precinct 9223 - Vote By Mail	155	52	32	558	266	0	1	26	239	0
Precinct 9223 - Election Day	66	14	19	109	115	0	0	16	99	0
Precinct 9223	221	66	51	667	381	0	1	42	338	0
Precinct 9224 - Vote By Mail	229	73	47	768	380	0	0	31	349	0
Precinct 9224 - Election Day	94	33	24	181	168	0	0	16	152	1
Precinct 9224	323	106	71	949	548	0	0	47	501	1
Precinct 9225 - Vote By Mail	160	43	75	757	303	0	0	25	278	0
Precinct 9225 - Election Day	118	26	52	169	219	0	0	22	197	1
Precinct 9225	278	69	127	926	522	0	0	47	475	1
Precinct 9226 - Vote By Mail	215	53	54	741	355	0	0	33	322	0
Precinct 9226 - Election Day	91	26	38	155	179	0	0	24	155	0
Precinct 9226	306	79	92	896	534	0	0	57	477	0
Precinct 9227 - Vote By Mail	200	65	72	605	372	0	0	35	337	0
Precinct 9227 - Election Day	91	18	33	124	149	0	0	7	142	0
Precinct 9227	291	83	105	729	521	0	0	42	479	0
Precinct 9228 - Vote By Mail	170	61	48	578	314	0	0	35	279	0
Precinct 9228 - Election Day	108	19	32	160	180	0	0	21	159	0
Precinct 9228	278	80	80	738	494	0	0	56	438	0
Precinct 9229 - Vote By Mail	136	44	48	460	257	0	0	29	228	0
Precinct 9229 - Election Day	69	15	21	119	122	0	0	16	106	1
Precinct 9229	205	59	69	579	379	0	0	45	334	1
Precinct 9231 - Vote By Mail	230	30	61	726	352	0	0	31	321	0
Precinct 9231 - Election Day	157	16	58	236	264	0	0	33	231	0
Precinct 9231	387	46	119	962	616	0	0	64	552	0
Precinct 9232 - Vote By Mail	174	32	52	608	293	0	0	35	258	0
Precinct 9232 - Election Day	83	22	36	126	157	0	0	15	142	1
Precinct 9232	257	54	88	734	450	0	0	50	400	1
Precinct 9233 - Vote By Mail	190	59	45	668	332	0	0	38	294	0
Precinct 9233 - Election Day	119	20	27	150	188	0	0	21	167	1
Precinct 9233	309	79	72	818	520	0	0	59	461	1
Precinct 9234 - Vote By Mail	177	46	62	643	319	0	0	34	285	0
Precinct 9234 - Election Day	77	18	28	91	145	0	0	22	123	0
Precinct 9234	254	64	90	734	464	0	0	56	408	0
Precinct 9235 - Vote By Mail	196	72	54	703	365	0	0	43	322	0
Precinct 9235 - Election Day	112	28	36	160	195	0	0	19	176	0
Precinct 9235	308	100	90	863	560	0	0	62	498	0
Precinct 9236 - Vote By Mail	182	27	45	537	283	0	0	29	254	0
Precinct 9236 - Election Day	76	10	22	136	137	0	0	29	108	0
Precinct 9236	258	37	67	673	420	0	0	58	362	0
Precinct 9237 - Vote By Mail	236	56	59	779	395	0	0	44	351	0
Precinct 9237 - Election Day	102	18	36	118	183	0	0	27	156	0
Precinct 9237	338	74	95	897	578	0	0	71	507	0
Precinct 9238 - Vote By Mail	196	62	37	687	330	0	0	35	295	0
Precinct 9238 - Election Day	99	21	29	118	174	0	0	25	149	0
Precinct 9238	295	83	66	805	504	0	0	60	444	0
Precinct 9239 - Vote By Mail	236	72	46	740	391	0	0	37	354	0
Precinct 9239 - Election Day	90	25	23	124	161	0	0	23	138	0
Precinct 9239	326	97	69	864	552	0	0	60	492	0
Precinct 9241 - Vote By Mail	244	58	57	819	403	0	0	44	359	0
Precinct 9241 - Election Day	123	19	30	141	196	0	1	23	172	0
Precinct 9241	367	77	87	960	599	0	1	67	531	0
Precinct 9242 - Vote By Mail	209	43	65	771	349	0	0	32	317	0
Precinct 9242 - Election Day	121	26	40	172	215	0	0	28	187	0
Precinct 9242	330	69	105	943	564	0	0	60	504	0
Precinct 9243 - Vote By Mail	146	22	52	480	242	0	0	22	220	0
Precinct 9243 - Election Day	67	18	33	123	141	0	0	23	118	0
Precinct 9243	213	40	85	603	383	0	0	45	338	0
Precinct 9244 - Vote By Mail	235	31	73	756	396	0	0	57	339	0
Precinct 9244 - Election Day	114	10	43	154	186	0	0	18	168	1
Precinct 9244	349	41	116	910	582	0	0	75	507	1
Precinct 9245 - Vote By Mail	171	31	55	616	300	0	0	43	257	0
Precinct 9245 - Election Day	75	9	36	98	129	0	0	9	120	0
Precinct 9245	246	40	91	714	429	0	0	52	377	0
Precinct 9246 - Vote By Mail	247	64	78	815	430	0	0	41	389	0
Precinct 9246 - Election Day	116	20	36	155	196	0	0	24	172	0
Precinct 9246	363	84	114	970	626	0	0	65	561	0
Precinct 9247 - Vote By Mail	215	49	86	764	381	0	0	31	350	0
Precinct 9247 - Election Day	121	13	44	148	205	0	0	26	179	1
Precinct 9247	336	62	130	912	586	0	0	57	529	1
Precinct 9248 - Vote By Mail	202	36	82	757	358	0	0	38	320	0
Precinct 9248 - Election Day	103	7	59	150	192	0	0	23	169	0
Precinct 9248	305	43	141	907	550	0	0	61	489	0
Precinct 9249 - Vote By Mail	200	41	93	724	379	0	0	45	334	0
Precinct 9249 - Election Day	109	21	61	191	214	0	0	21	193	2
Precinct 9249	309	62	154	915	593	0	0	66	527	2
Precinct 9251 - Vote By Mail	213	46	93	792	392	0	0	40	352	0
Precinct 9251 - Election Day	125	35	55	174	236	0	0	21	215	0
Precinct 9251	338	81	148	966	628	0	0	61	567	0
Precinct 9252 - Vote By Mail	201	55	79	811	382	0	0	47	335	0
Precinct 9252 - Election Day	96	18	46	142	179	0	0	19	160	0
Precinct 9252	297	73	125	953	561	0	0	66	495	0
Precinct 9253 - Vote By Mail	174	47	59	599	300	0	2	18	280	0
Precinct 9253 - Election Day	78	19	34	162	150	0	0	19	131	0
Precinct 9253	252	66	93	761	450	0	2	37	411	0
Precinct 9254 - Vote By Mail	267	30	84	758	415	0	0	34	381	0
Precinct 9254 - Election Day	105	16	53	163	197	0	1	22	174	0
Precinct 9254	372	46	137	921	612	0	1	56	555	0
Precinct 9255 - Vote By Mail	103	24	53	436	196	0	0	16	180	0
Precinct 9255 - Election Day	65	6	48	114	135	0	0	16	119	0
Precinct 9255	168	30	101	550	331	0	0	32	299	0
Precinct 9256 - Vote By Mail	95	12	49	367	169	0	0	13	156	0
Precinct 9256 - Election Day	65	11	34	95	119	0	0	9	110	0
Precinct 9256	160	23	83	462	288	0	0	22	266	0
Precinct 9257 MB - Vote By Mail	80	12	58	359	162	0	0	12	150	0
Precinct 9257 MB - Election Day	4	0	8	-39	13	0	0	1	12	0
Precinct 9257 MB	84	12	66	320	175	0	0	13	162	0
Precinct 9258 - Vote By Mail	186	25	72	583	307	0	0	24	283	0
Precinct 9258 - Election Day	71	9	54	120	148	0	0	14	134	0
Precinct 9258	257	34	126	703	455	0	0	38	417	0
Precinct 9401 - Vote By Mail	150	31	147	796	358	0	0	30	328	0
Precinct 9401 - Election Day	79	13	116	242	226	0	0	18	208	0
Precinct 9401	229	44	263	1,038	584	0	0	48	536	0
Precinct 9402 - Vote By Mail	151	48	158	775	377	0	0	20	357	0
Precinct 9402 - Election Day	70	14	105	242	207	0	0	18	189	0
Precinct 9402	221	62	263	1,017	584	0	0	38	546	0
Precinct 9403 - Vote By Mail	128	55	138	731	348	0	0	27	321	0
Precinct 9403 - Election Day	66	16	69	190	168	0	0	17	151	0
Precinct 9403	194	71	207	921	516	0	0	44	472	0
Precinct 9404 - Vote By Mail	162	58	104	753	345	0	0	21	324	0
Precinct 9404 - Election Day	82	16	74	191	197	0	0	25	172	0
Precinct 9404	244	74	178	944	542	0	0	46	496	0
Precinct 9405 - Vote By Mail	136	41	77	629	276	0	0	22	254	0
Precinct 9405 - Election Day	70	14	38	151	131	0	0	9	122	0
Precinct 9405	206	55	115	780	407	0	0	31	376	0
Precinct 9406 - Vote By Mail	155	45	99	695	330	0	0	31	299	0
Precinct 9406 - Election Day	75	20	56	188	169	0	0	18	151	0
Precinct 9406	230	65	155	883	499	0	0	49	450	0
Precinct 9407 - Vote By Mail	162	45	133	712	368	0	1	27	340	0
Precinct 9407 - Election Day	83	13	67	201	174	0	0	11	163	0
Precinct 9407	245	58	200	913	542	0	1	38	503	0
Precinct 9408 - Vote By Mail	139	18	142	711	321	0	0	22	299	0
Precinct 9408 - Election Day	66	12	81	152	171	0	0	12	159	0
Precinct 9408	205	30	223	863	492	0	0	34	458	0
Precinct 9409 - Vote By Mail	103	19	77	443	226	0	1	26	199	0
Precinct 9409 - Election Day	56	9	68	158	146	0	0	13	133	0
Precinct 9409	159	28	145	601	372	0	1	39	332	0
Precinct 9411 - Vote By Mail	160	33	148	816	378	0	1	36	341	0
Precinct 9411 - Election Day	72	15	102	191	212	0	0	23	189	0
Precinct 9411	232	48	250	1,007	590	0	1	59	530	0
Precinct 9412 - Vote By Mail	150	53	102	668	339	0	0	34	305	0
Precinct 9412 - Election Day	70	14	81	202	186	0	0	21	165	0
Precinct 9412	220	67	183	870	525	0	0	55	470	0
Precinct 9413 - Vote By Mail	166	47	117	757	375	0	0	45	330	0
Precinct 9413 - Election Day	77	15	60	179	170	0	0	18	152	0
Precinct 9413	243	62	177	936	545	0	0	63	482	0
Precinct 9414 - Vote By Mail	173	53	108	734	361	0	0	27	334	0
Precinct 9414 - Election Day	63	17	49	186	142	0	0	11	131	2
Precinct 9414	236	70	157	920	503	0	0	38	465	2
Precinct 9415 - Vote By Mail	138	52	93	634	315	0	0	32	283	0
Precinct 9415 - Election Day	57	13	48	154	135	0	0	17	118	0
Precinct 9415	195	65	141	788	450	0	0	49	401	0
Precinct 9416 - Vote By Mail	195	50	99	769	391	0	1	46	344	0
Precinct 9416 - Election Day	84	15	44	230	151	0	0	8	143	0
Precinct 9416	279	65	143	999	542	0	1	54	487	0
Precinct 9417 - Vote By Mail	145	57	88	629	321	0	0	31	290	0
Precinct 9417 - Election Day	46	14	50	145	125	0	0	15	110	0
Precinct 9417	191	71	138	774	446	0	0	46	400	0
Precinct 9418 - Vote By Mail	136	58	81	631	310	0	0	35	275	0
Precinct 9418 - Election Day	63	15	51	188	141	0	0	11	130	1
Precinct 9418	199	73	132	819	451	0	0	46	405	1
Precinct 9419 - Vote By Mail	180	79	89	736	369	0	0	21	348	0
Precinct 9419 - Election Day	58	26	41	173	140	0	0	15	125	0
Precinct 9419	238	105	130	909	509	0	0	36	473	0
Precinct 9421 - Vote By Mail	155	62	91	752	338	0	0	30	308	0
Precinct 9421 - Election Day	68	22	50	173	154	0	0	14	140	0
Precinct 9421	223	84	141	925	492	0	0	44	448	0
Precinct 9422 - Vote By Mail	201	84	93	831	413	0	0	35	378	0
Precinct 9422 - Election Day	97	29	57	270	209	0	0	26	183	0
Precinct 9422	298	113	150	1,101	622	0	0	61	561	0
Precinct 9423 - Vote By Mail	140	42	109	714	316	0	0	25	291	0
Precinct 9423 - Election Day	61	22	62	190	158	0	0	13	145	0
Precinct 9423	201	64	171	904	474	0	0	38	436	0
Precinct 9424 - Vote By Mail	180	58	110	799	385	0	0	37	348	0
Precinct 9424 - Election Day	58	21	59	210	154	0	0	15	139	1
Precinct 9424	238	79	169	1,009	539	0	0	52	487	1
Precinct 9425 - Vote By Mail	147	70	92	789	346	0	0	37	309	0
Precinct 9425 - Election Day	81	12	60	187	171	0	0	17	154	1
Precinct 9425	228	82	152	976	517	0	0	54	463	1
Precinct 9426 - Vote By Mail	122	70	95	697	324	0	0	37	287	0
Precinct 9426 - Election Day	47	15	52	156	139	0	1	23	115	1
Precinct 9426	169	85	147	853	463	0	1	60	402	1
Precinct 9427 - Vote By Mail	165	85	94	799	383	0	0	39	344	0
Precinct 9427 - Election Day	71	15	36	188	149	0	0	27	122	0
Precinct 9427	236	100	130	987	532	0	0	66	466	0
Precinct 9428 - Vote By Mail	155	75	82	811	351	0	0	39	312	0
Precinct 9428 - Election Day	53	17	59	179	144	0	0	15	129	0
Precinct 9428	208	92	141	990	495	0	0	54	441	0
Precinct 9429 - Vote By Mail	143	58	105	709	343	0	1	36	306	0
Precinct 9429 - Election Day	58	23	49	197	146	0	0	15	131	1
Precinct 9429	201	81	154	906	489	0	1	51	437	1
Precinct 9431 - Vote By Mail	204	90	78	832	412	0	0	40	372	0
Precinct 9431 - Election Day	82	21	50	204	171	0	0	17	154	1
Precinct 9431	286	111	128	1,036	583	0	0	57	526	1
Precinct 9432 - Vote By Mail	173	56	85	743	358	0	0	44	314	0
Precinct 9432 - Election Day	61	18	42	215	136	0	0	15	121	0
Precinct 9432	234	74	127	958	494	0	0	59	435	0
Precinct 9433 - Vote By Mail	170	64	91	794	373	0	0	48	325	0
Precinct 9433 - Election Day	56	23	36	164	124	0	0	8	116	1
Precinct 9433	226	87	127	958	497	0	0	56	441	1
Precinct 9434 - Vote By Mail	187	56	108	785	387	0	0	36	351	0
Precinct 9434 - Election Day	98	19	69	227	210	0	0	23	187	1
Precinct 9434	285	75	177	1,012	597	0	0	59	538	1
Precinct 9435 - Vote By Mail	192	56	77	779	366	0	0	41	325	0
Precinct 9435 - Election Day	65	23	74	225	186	0	0	23	163	1
Precinct 9435	257	79	151	1,004	552	0	0	64	488	1
Precinct 9436 - Vote By Mail	185	76	82	842	386	0	0	43	343	0
Precinct 9436 - Election Day	77	12	42	226	149	0	0	18	131	0
Precinct 9436	262	88	124	1,068	535	0	0	61	474	0
Precinct 9437 - Vote By Mail	159	67	106	736	376	0	0	44	332	0
Precinct 9437 - Election Day	67	23	53	191	149	0	0	5	144	1
Precinct 9437	226	90	159	927	525	0	0	49	476	1
Precinct 9438 - Vote By Mail	205	76	102	837	419	0	0	36	383	0
Precinct 9438 - Election Day	40	14	46	152	108	0	0	8	100	0
Precinct 9438	245	90	148	989	527	0	0	44	483	0
Precinct 9439 - Vote By Mail	146	69	89	718	343	0	3	36	304	0
Precinct 9439 - Election Day	57	23	49	199	141	0	0	12	129	0
Precinct 9439	203	92	138	917	484	0	3	48	433	0
Precinct 9441 - Vote By Mail	176	66	115	778	396	0	0	39	357	0
Precinct 9441 - Election Day	66	14	65	193	166	0	0	21	145	0
Precinct 9441	242	80	180	971	562	0	0	60	502	0
Precinct 9442 - Vote By Mail	159	72	120	830	379	0	1	27	351	0
Precinct 9442 - Election Day	90	29	70	210	212	0	0	23	189	0
Precinct 9442	249	101	190	1,040	591	0	1	50	540	0
Precinct 9443 - Vote By Mail	159	52	120	759	362	0	1	30	331	0
Precinct 9443 - Election Day	64	16	59	196	152	0	0	12	140	1
Precinct 9443	223	68	179	955	514	0	1	42	471	1
Precinct 9444 - Vote By Mail	149	81	81	768	340	0	0	29	311	0
Precinct 9444 - Election Day	52	17	45	197	134	0	0	20	114	0
Precinct 9444	201	98	126	965	474	0	0	49	425	0
Precinct 9445 - Vote By Mail	203	69	92	829	406	0	0	42	364	0
Precinct 9445 - Election Day	58	20	56	167	147	0	0	13	134	0
Precinct 9445	261	89	148	996	553	0	0	55	498	0
Precinct 9446 - Vote By Mail	194	103	121	900	465	0	0	47	418	0
Precinct 9446 - Election Day	70	17	76	216	178	0	0	15	163	0
Precinct 9446	264	120	197	1,116	643	0	0	62	581	0
Precinct 9447 - Vote By Mail	197	68	90	729	392	0	1	36	355	0
Precinct 9447 - Election Day	78	23	68	192	181	0	0	12	169	0
Precinct 9447	275	91	158	921	573	0	1	48	524	0
Precinct 9448 - Vote By Mail	150	53	112	742	347	0	0	32	315	0
Precinct 9448 - Election Day	64	15	65	198	157	0	0	12	145	1
Precinct 9448	214	68	177	940	504	0	0	44	460	1
Precinct 9449 - Vote By Mail	134	53	100	719	340	0	0	53	287	0
Precinct 9449 - Election Day	51	19	42	162	119	0	0	7	112	0
Precinct 9449	185	72	142	881	459	0	0	60	399	0
Precinct 9451 - Vote By Mail	61	44	50	353	178	0	0	23	155	0
Precinct 9451 - Election Day	38	7	16	88	69	0	0	8	61	0
Precinct 9451	99	51	66	441	247	0	0	31	216	0
Precinct 9452 - Vote By Mail	154	65	96	647	334	0	0	19	315	0
Precinct 9452 - Election Day	73	31	64	195	186	0	0	18	168	0
Precinct 9452	227	96	160	842	520	0	0	37	483	0
Precinct 9453 - Vote By Mail	101	51	43	409	217	0	1	21	195	0
Precinct 9453 - Election Day	43	13	21	115	84	0	0	7	77	0
Precinct 9453	144	64	64	524	301	0	1	28	272	0
Precinct 9501 MB - Vote By Mail	62	11	15	158	92	0	0	4	88	0
Precinct 9501 MB - Election Day	1	1	1	-8	3	0	0	0	3	0
Precinct 9501 MB	63	12	16	150	95	0	0	4	91	0
Precinct 9502 MB - Vote By Mail	76	7	45	294	136	0	0	8	128	0
Precinct 9502 MB - Election Day	2	0	4	-43	6	0	0	0	6	0
Precinct 9502 MB	78	7	49	251	142	0	0	8	134	0
Precinct 9503/9504 - Vote By Mail	164	9	68	550	263	0	0	22	241	0
Precinct 9503/9504 - Election Day	65	10	35	150	122	0	0	12	110	0
Precinct 9503/9504	229	19	103	700	385	0	0	34	351	0
Precinct 9505 - Vote By Mail	184	21	70	589	296	0	0	21	275	0
Precinct 9505 - Election Day	83	2	36	176	136	0	0	15	121	0
Precinct 9505	267	23	106	765	432	0	0	36	396	0
Precinct 9506 - Vote By Mail	144	9	69	547	232	0	0	10	222	0
Precinct 9506 - Election Day	71	2	53	207	138	0	0	12	126	0
Precinct 9506	215	11	122	754	370	0	0	22	348	0
Precinct 9507 - Vote By Mail	167	12	104	556	306	0	0	23	283	0
Precinct 9507 - Election Day	88	7	66	160	182	0	0	20	162	1
Precinct 9507	255	19	170	716	488	0	0	43	445	1
Precinct 9508 - Vote By Mail	181	7	117	632	317	0	0	12	305	0
Precinct 9508 - Election Day	82	2	83	148	185	0	0	18	167	0
Precinct 9508	263	9	200	780	502	0	0	30	472	0
Precinct 9509 - Vote By Mail	168	5	96	585	296	0	0	27	269	0
Precinct 9509 - Election Day	79	4	66	142	167	0	0	17	150	1
Precinct 9509	247	9	162	727	463	0	0	44	419	1
Precinct 9511 - Vote By Mail	120	16	92	458	240	0	1	11	228	0
Precinct 9511 - Election Day	68	15	61	176	163	0	1	17	145	1
Precinct 9511	188	31	153	634	403	0	2	28	373	1
Precinct 9512 - Vote By Mail	155	9	129	617	327	0	0	34	293	0
Precinct 9512 - Election Day	84	5	79	160	179	0	0	11	168	0
Precinct 9512	239	14	208	777	506	0	0	45	461	0
Precinct 9513 - Vote By Mail	172	13	124	686	334	0	1	24	309	0
Precinct 9513 - Election Day	94	4	75	191	188	0	0	15	173	0
Precinct 9513	266	17	199	877	522	0	1	39	482	0
Precinct 9514/9522 - Vote By Mail	188	16	112	713	352	0	1	35	316	0
Precinct 9514/9522 - Election Day	100	8	92	183	213	0	0	13	200	0
Precinct 9514/9522	288	24	204	896	565	0	1	48	516	0
Precinct 9515 - Vote By Mail	163	25	90	543	305	0	0	27	278	0
Precinct 9515 - Election Day	67	13	64	169	164	0	0	20	144	0
Precinct 9515	230	38	154	712	469	0	0	47	422	0
Precinct 9516 - Vote By Mail	180	37	117	705	366	0	0	32	334	0
Precinct 9516 - Election Day	92	16	66	184	190	0	0	15	175	1
Precinct 9516	272	53	183	889	556	0	0	47	509	1
Precinct 9517 - Vote By Mail	162	20	132	626	335	0	1	20	314	0
Precinct 9517 - Election Day	70	6	79	162	173	0	0	18	155	0
Precinct 9517	232	26	211	788	508	0	1	38	469	0
Precinct 9518 - Vote By Mail	176	22	88	642	316	0	0	30	286	0
Precinct 9518 - Election Day	96	7	71	146	195	0	0	20	175	1
Precinct 9518	272	29	159	788	511	0	0	50	461	1
Precinct 9519 - Vote By Mail	191	22	130	693	368	0	0	25	343	0
Precinct 9519 - Election Day	113	15	87	198	239	0	0	24	215	0
Precinct 9519	304	37	217	891	607	0	0	49	558	0
Precinct 9521 - Vote By Mail	177	20	130	687	352	0	0	25	327	0
Precinct 9521 - Election Day	107	11	105	214	242	0	0	19	223	0
Precinct 9521	284	31	235	901	594	0	0	44	550	0
Precinct 9701 - Vote By Mail	123	31	83	498	269	0	0	32	237	0
Precinct 9701 - Election Day	66	7	55	156	139	0	0	11	128	0
Precinct 9701	189	38	138	654	408	0	0	43	365	0
Precinct 9702 - Vote By Mail	144	23	93	554	305	0	0	45	260	0
Precinct 9702 - Election Day	72	5	58	166	148	0	0	13	135	0
Precinct 9702	216	28	151	720	453	0	0	58	395	0
Precinct 9703 - Vote By Mail	207	58	92	809	403	0	0	46	357	0
Precinct 9703 - Election Day	71	15	51	182	147	0	0	9	138	1
Precinct 9703	278	73	143	991	550	0	0	55	495	1
Precinct 9704 - Vote By Mail	206	48	116	760	422	0	0	52	370	0
Precinct 9704 - Election Day	107	20	49	199	199	0	0	22	177	1
Precinct 9704	313	68	165	959	621	0	0	74	547	1
Precinct 9705 - Vote By Mail	216	31	131	754	421	0	0	43	378	0
Precinct 9705 - Election Day	59	11	62	175	146	0	0	13	133	1
Precinct 9705	275	42	193	929	567	0	0	56	511	1
Precinct 9706 MB - Vote By Mail	19	2	11	57	34	0	0	2	32	0
Precinct 9706 MB - Election Day	0	0	0	-8	0	0	0	0	0	0
