Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	246	101	724	379	0	0	32	347
Precinct 9249 - Election Day	152	62	191	235	0	0	21	214
Precinct 9249	398	163	915	614	0	0	53	561
Precinct 9251 - Vote By Mail	234	125	792	393	0	0	34	359
Precinct 9251 - Election Day	162	65	174	248	0	0	21	227
Precinct 9251	396	190	966	641	0	0	55	586
Precinct 9252 - Vote By Mail	218	133	811	383	0	0	32	351
Precinct 9252 - Election Day	134	56	142	211	0	0	21	190
Precinct 9252	352	189	953	594	0	0	53	541
Precinct 9253 - Vote By Mail	188	94	599	300	0	0	18	282
Precinct 9253 - Election Day	109	45	162	170	0	0	16	154
Precinct 9253	297	139	761	470	0	0	34	436
Precinct 9254 - Vote By Mail	286	100	758	415	0	0	29	386
Precinct 9254 - Election Day	128	64	163	229	0	0	37	192
Precinct 9254	414	164	921	644	0	0	66	578
Precinct 9255 - Vote By Mail	112	59	437	196	0	0	25	171
Precinct 9255 - Election Day	103	30	113	154	0	0	21	133
Precinct 9255	215	89	550	350	0	0	46	304
Precinct 9256 - Vote By Mail	114	42	367	169	0	0	13	156
Precinct 9256 - Election Day	86	31	95	134	0	0	17	117
Precinct 9256	200	73	462	303	0	0	30	273
Precinct 9257 MB - Vote By Mail	126	22	359	165	0	0	17	148
Precinct 9257 MB - Election Day	15	2	-39	21	0	0	4	17
Precinct 9257 MB	141	24	320	186	0	0	21	165
Precinct 9258 - Vote By Mail	191	87	583	307	0	0	29	278
Precinct 9258 - Election Day	114	33	120	162	0	0	15	147
Precinct 9258	305	120	703	469	0	0	44	425
Precinct 9401 - Vote By Mail	266	74	796	359	0	0	19	340
Precinct 9401 - Election Day	199	38	242	258	0	0	21	237
Precinct 9401	465	112	1,038	617	0	0	40	577
Precinct 9402 - Vote By Mail	255	107	775	378	0	0	16	362
Precinct 9402 - Election Day	169	38	242	225	0	0	18	207
Precinct 9402	424	145	1,017	603	0	0	34	569
Precinct 9403 - Vote By Mail	225	110	731	349	0	0	14	335
Precinct 9403 - Election Day	149	23	190	183	0	0	11	172
Precinct 9403	374	133	921	532	0	0	25	507
Precinct 9404 - Vote By Mail	211	117	753	345	0	0	17	328
Precinct 9404 - Election Day	140	50	191	208	0	0	18	190
Precinct 9404	351	167	944	553	0	0	35	518
Precinct 9405 - Vote By Mail	161	97	629	278	0	0	20	258
Precinct 9405 - Election Day	91	47	151	144	0	0	6	138
Precinct 9405	252	144	780	422	0	0	26	396
Precinct 9406 - Vote By Mail	202	110	695	332	0	0	20	312
Precinct 9406 - Election Day	132	51	188	198	0	0	15	183
Precinct 9406	334	161	883	530	0	0	35	495
Precinct 9407 - Vote By Mail	265	91	712	369	0	0	13	356
Precinct 9407 - Election Day	132	42	201	194	0	0	20	174
Precinct 9407	397	133	913	563	0	0	33	530
Precinct 9408 - Vote By Mail	237	62	711	323	0	0	24	299
Precinct 9408 - Election Day	139	36	152	193	0	0	18	175
Precinct 9408	376	98	863	516	0	0	42	474
Precinct 9409 - Vote By Mail	157	50	443	227	0	0	20	207
Precinct 9409 - Election Day	138	25	158	172	0	0	9	163
Precinct 9409	295	75	601	399	0	0	29	370
Precinct 9411 - Vote By Mail	261	92	816	378	0	0	25	353
Precinct 9411 - Election Day	184	40	191	239	0	0	15	224
Precinct 9411	445	132	1,007	617	0	0	40	577
Precinct 9412 - Vote By Mail	199	121	668	340	0	0	20	320
Precinct 9412 - Election Day	136	51	202	199	0	0	12	187
Precinct 9412	335	172	870	539	0	0	32	507
Precinct 9413 - Vote By Mail	206	136	757	379	0	0	37	342
Precinct 9413 - Election Day	122	47	179	185	0	0	16	169
Precinct 9413	328	183	936	564	0	0	53	511
Precinct 9414 - Vote By Mail	210	129	734	361	0	0	22	339
Precinct 9414 - Election Day	114	40	186	162	0	0	8	154
Precinct 9414	324	169	920	523	0	0	30	493
Precinct 9415 - Vote By Mail	191	106	634	315	0	0	18	297
Precinct 9415 - Election Day	94	40	154	138	0	0	4	134
Precinct 9415	285	146	788	453	0	0	22	431
Precinct 9416 - Vote By Mail	226	131	769	391	0	0	34	357
Precinct 9416 - Election Day	136	61	230	206	0	0	9	197
Precinct 9416	362	192	999	597	0	0	43	554
Precinct 9417 - Vote By Mail	167	134	629	322	0	0	21	301
Precinct 9417 - Election Day	102	44	145	153	0	0	7	146
Precinct 9417	269	178	774	475	0	0	28	447
Precinct 9418 - Vote By Mail	160	128	631	310	0	0	22	288
Precinct 9418 - Election Day	100	50	188	160	0	0	10	150
Precinct 9418	260	178	819	470	0	0	32	438
Precinct 9419 - Vote By Mail	181	167	736	371	0	0	23	348
Precinct 9419 - Election Day	83	55	173	148	0	0	10	138
Precinct 9419	264	222	909	519	0	0	33	486
Precinct 9421 - Vote By Mail	161	155	752	341	0	0	25	316
Precinct 9421 - Election Day	112	49	173	172	0	0	11	161
Precinct 9421	273	204	925	513	0	0	36	477
Precinct 9422 - Vote By Mail	226	160	831	413	0	0	27	386
Precinct 9422 - Election Day	149	52	270	222	0	0	21	201
Precinct 9422	375	212	1,101	635	0	0	48	587
Precinct 9423 - Vote By Mail	183	113	714	318	0	0	22	296
Precinct 9423 - Election Day	129	43	190	186	0	0	14	172
Precinct 9423	312	156	904	504	0	0	36	468
Precinct 9424 - Vote By Mail	204	158	799	386	0	1	23	362
Precinct 9424 - Election Day	109	45	210	171	0	0	17	154
Precinct 9424	313	203	1,009	557	0	1	40	516
Precinct 9425 - Vote By Mail	191	133	789	348	0	0	24	324
Precinct 9425 - Election Day	117	53	187	183	0	0	13	170
Precinct 9425	308	186	976	531	0	0	37	494
Precinct 9426 - Vote By Mail	161	143	697	326	0	0	22	304
Precinct 9426 - Election Day	102	39	156	159	0	0	18	141
Precinct 9426	263	182	853	485	0	0	40	445
Precinct 9427 - Vote By Mail	193	172	799	386	0	1	20	365
Precinct 9427 - Election Day	91	57	188	170	0	0	22	148
Precinct 9427	284	229	987	556	0	1	42	513
Precinct 9428 - Vote By Mail	196	130	811	353	0	0	27	326
Precinct 9428 - Election Day	111	36	179	163	0	0	16	147
Precinct 9428	307	166	990	516	0	0	43	473
Precinct 9429 - Vote By Mail	173	150	709	344	0	0	21	323
Precinct 9429 - Election Day	94	57	197	174	0	0	23	151
Precinct 9429	267	207	906	518	0	0	44	474
Precinct 9431 - Vote By Mail	204	181	832	413	0	0	28	385
Precinct 9431 - Election Day	120	61	204	189	0	0	8	181
Precinct 9431	324	242	1,036	602	0	0	36	566
Precinct 9432 - Vote By Mail	184	145	743	361	0	0	32	329
Precinct 9432 - Election Day	102	40	215	156	0	0	14	142
Precinct 9432	286	185	958	517	0	0	46	471
Precinct 9433 - Vote By Mail	186	159	794	374	0	0	29	345
Precinct 9433 - Election Day	75	53	164	136	0	1	7	128
Precinct 9433	261	212	958	510	0	1	36	473
Precinct 9434 - Vote By Mail	229	130	785	387	0	0	28	359
Precinct 9434 - Election Day	160	51	227	239	0	0	28	211
Precinct 9434	389	181	1,012	626	0	0	56	570
Precinct 9435 - Vote By Mail	188	153	779	366	0	0	25	341
Precinct 9435 - Election Day	133	68	225	217	0	0	16	201
Precinct 9435	321	221	1,004	583	0	0	41	542
Precinct 9436 - Vote By Mail	204	163	842	387	0	0	20	367
Precinct 9436 - Election Day	111	49	226	176	0	0	16	160
Precinct 9436	315	212	1,068	563	0	0	36	527
Precinct 9437 - Vote By Mail	209	149	736	376	0	0	18	358
Precinct 9437 - Election Day	107	54	191	171	0	0	10	161
Precinct 9437	316	203	927	547	0	0	28	519
Precinct 9438 - Vote By Mail	221	177	837	420	0	0	22	398
Precinct 9438 - Election Day	87	31	152	128	0	0	10	118
Precinct 9438	308	208	989	548	0	0	32	516
Precinct 9439 - Vote By Mail	195	132	718	344	0	0	17	327
Precinct 9439 - Election Day	88	40	199	150	0	0	22	128
Precinct 9439	283	172	917	494	0	0	39	455
Precinct 9441 - Vote By Mail	220	147	778	396	0	0	29	367
Precinct 9441 - Election Day	133	39	193	187	0	0	15	172
Precinct 9441	353	186	971	583	0	0	44	539
Precinct 9442 - Vote By Mail	189	156	830	382	0	0	37	345
Precinct 9442 - Election Day	164	51	210	231	0	0	16	215
Precinct 9442	353	207	1,040	613	0	0	53	560
Precinct 9443 - Vote By Mail	213	129	760	363	0	0	21	342
Precinct 9443 - Election Day	111	48	195	172	0	0	13	159
Precinct 9443	324	177	955	535	0	0	34	501
Precinct 9444 - Vote By Mail	179	151	768	343	0	0	13	330
Precinct 9444 - Election Day	92	45	197	153	0	0	16	137
Precinct 9444	271	196	965	496	0	0	29	467
Precinct 9445 - Vote By Mail	227	154	830	407	0	0	26	381
Precinct 9445 - Election Day	114	51	166	178	0	0	13	165
Precinct 9445	341	205	996	585	0	0	39	546
Precinct 9446 - Vote By Mail	246	193	900	466	0	0	27	439
Precinct 9446 - Election Day	115	54	216	185	0	0	16	169
Precinct 9446	361	247	1,116	651	0	0	43	608
Precinct 9447 - Vote By Mail	214	164	729	395	0	0	17	378
Precinct 9447 - Election Day	126	55	192	203	0	0	22	181
Precinct 9447	340	219	921	598	0	0	39	559
Precinct 9448 - Vote By Mail	190	136	742	347	0	0	21	326
Precinct 9448 - Election Day	131	38	198	183	0	0	14	169
Precinct 9448	321	174	940	530	0	0	35	495
Precinct 9449 - Vote By Mail	152	170	719	342	0	0	20	322
Precinct 9449 - Election Day	75	42	162	128	0	0	11	117
Precinct 9449	227	212	881	470	0	0	31	439
Precinct 9451 - Vote By Mail	86	85	353	178	0	0	7	171
Precinct 9451 - Election Day	47	21	88	71	0	0	3	68
Precinct 9451	133	106	441	249	0	0	10	239
Precinct 9452 - Vote By Mail	169	145	647	336	0	0	22	314
Precinct 9452 - Election Day	118	66	195	199	0	0	15	184
Precinct 9452	287	211	842	535	0	0	37	498
Precinct 9453 - Vote By Mail	107	100	409	220	0	0	13	207
Precinct 9453 - Election Day	46	31	115	88	0	0	11	77
Precinct 9453	153	131	524	308	0	0	24	284
Precinct 9501 MB - Vote By Mail	58	23	158	92	0	0	11	81
Precinct 9501 MB - Election Day	3	1	-8	5	0	0	1	4
Precinct 9501 MB	61	24	150	97	0	0	12	85
Precinct 9502 MB - Vote By Mail	91	33	294	136	0	0	12	124
Precinct 9502 MB - Election Day	10	0	-43	12	0	0	2	10
Precinct 9502 MB	101	33	251	148	0	0	14	134
Precinct 9503/9504 - Vote By Mail	205	30	550	263	0	0	28	235
Precinct 9503/9504 - Election Day	102	22	150	139	0	0	15	124
Precinct 9503/9504	307	52	700	402	0	0	43	359
Precinct 9505 - Vote By Mail	203	70	589	296	0	0	23	273
Precinct 9505 - Election Day	111	22	176	147	0	0	14	133
Precinct 9505	314	92	765	443	0	0	37	406
Precinct 9506 - Vote By Mail	174	41	547	233	0	0	18	215
Precinct 9506 - Election Day	114	21	207	147	0	0	12	135
Precinct 9506	288	62	754	380	0	0	30	350
Precinct 9507 - Vote By Mail	229	55	556	306	0	0	22	284
Precinct 9507 - Election Day	147	36	160	206	0	0	23	183
Precinct 9507	376	91	716	512	0	0	45	467
Precinct 9508 - Vote By Mail	248	53	632	320	0	0	19	301
Precinct 9508 - Election Day	158	26	148	211	0	0	27	184
Precinct 9508	406	79	780	531	0	0	46	485
Precinct 9509 - Vote By Mail	207	71	585	297	0	0	19	278
Precinct 9509 - Election Day	149	27	142	196	0	0	20	176
Precinct 9509	356	98	727	493	0	0	39	454
Precinct 9511 - Vote By Mail	183	41	458	242	0	0	18	224
Precinct 9511 - Election Day	132	32	176	179	0	0	15	164
Precinct 9511	315	73	634	421	0	0	33	388
Precinct 9512 - Vote By Mail	238	70	617	328	0	0	20	308
Precinct 9512 - Election Day	155	31	160	209	0	0	23	186
Precinct 9512	393	101	777	537	0	0	43	494
Precinct 9513 - Vote By Mail	272	41	686	335	0	0	22	313
Precinct 9513 - Election Day	157	28	191	202	0	0	17	185
Precinct 9513	429	69	877	537	0	0	39	498
Precinct 9514/9522 - Vote By Mail	258	64	713	353	0	0	31	322
Precinct 9514/9522 - Election Day	193	36	183	247	0	0	18	229
Precinct 9514/9522	451	100	896	600	0	0	49	551
Precinct 9515 - Vote By Mail	221	63	543	306	0	0	22	284
Precinct 9515 - Election Day	135	33	169	190	0	0	22	168
Precinct 9515	356	96	712	496	0	0	44	452
Precinct 9516 - Vote By Mail	256	84	705	367	0	0	27	340
Precinct 9516 - Election Day	149	53	184	221	0	0	19	202
Precinct 9516	405	137	889	588	0	0	46	542
Precinct 9517 - Vote By Mail	249	58	626	335	0	0	28	307
Precinct 9517 - Election Day	154	25	162	200	0	0	21	179
Precinct 9517	403	83	788	535	0	0	49	486
Precinct 9518 - Vote By Mail	239	51	642	319	0	0	29	290
Precinct 9518 - Election Day	157	44	146	218	0	0	17	201
Precinct 9518	396	95	788	537	0	0	46	491
Precinct 9519 - Vote By Mail	270	75	693	370	0	0	25	345
Precinct 9519 - Election Day	176	59	198	258	0	0	23	235
Precinct 9519	446	134	891	628	0	0	48	580
Precinct 9521 - Vote By Mail	256	71	687	352	0	0	25	327
Precinct 9521 - Election Day	194	34	214	256	0	0	28	228
Precinct 9521	450	105	901	608	0	0	53	555
Precinct 9701 - Vote By Mail	182	68	498	271	0	0	21	250
Precinct 9701 - Election Day	128	25	156	163	0	0	10	153
Precinct 9701	310	93	654	434	0	0	31	403
Precinct 9702 - Vote By Mail	208	84	554	309	0	0	17	292
Precinct 9702 - Election Day	152	32	166	195	0	0	11	184
Precinct 9702	360	116	720	504	0	0	28	476
Precinct 9703 - Vote By Mail	213	152	809	403	0	0	38	365
Precinct 9703 - Election Day	137	51	182	200	0	0	12	188
Precinct 9703	350	203	991	603	0	0	50	553
Precinct 9704 - Vote By Mail	259	137	760	426	0	0	30	396
Precinct 9704 - Election Day	174	54	199	244	0	0	16	228
Precinct 9704	433	191	959	670	0	0	46	624
Precinct 9705 - Vote By Mail	283	109	754	421	0	0	29	392
Precinct 9705 - Election Day	152	33	175	203	0	0	18	185
Precinct 9705	435	142	929	624	0	0	47	577
Precinct 9706 MB - Vote By Mail	25	7	57	35	0	0	3	32
Precinct 9706 MB - Election Day	1	0	-8	1	0	0	0	1
Precinct 9706 MB	26	7	49	36	0	0	3	33
Precinct 9707 - Vote By Mail	193	145	687	359	0	0	21	338
Precinct 9707 - Election Day	87	44	139	146	0	0	15	131
Precinct 9707	280	189	826	505	0	0	36	469
Precinct 9708 - Vote By Mail	281	112	786	432	0	1	38	393
Precinct 9708 - Election Day	146	57	175	216	0	0	13	203
Precinct 9708	427	169	961	648	0	1	51	596
Precinct 9709 - Vote By Mail	222	167	831	429	0	0	40	389
Precinct 9709 - Election Day	144	70	209	229	0	0	15	214
Precinct 9709	366	237	1,040	658	0	0	55	603
Precinct 9711 - Vote By Mail	180	109	502	307	0	0	18	289
Precinct 9711 - Election Day	99	57	144	168	0	0	12	156
Precinct 9711	279	166	646	475	0	0	30	445
Precinct 9712 - Vote By Mail	183	133	534	337	0	0	21	316
Precinct 9712 - Election Day	81	53	127	138	0	0	4	134
Precinct 9712	264	186	661	475	0	0	25	450
Precinct 9713 - Vote By Mail	214	158	747	391	0	0	19	372
Precinct 9713 - Election Day	112	58	203	182	0	0	12	170
Precinct 9713	326	216	950	573	0	0	31	542
Precinct 9714 - Vote By Mail	239	177	795	447	0	0	31	416
Precinct 9714 - Election Day	102	69	156	177	0	0	6	171
Precinct 9714	341	246	951	624	0	0	37	587
Precinct 9715 - Vote By Mail	139	88	449	242	0	0	15	227
Precinct 9715 - Election Day	104	47	130	156	0	0	5	151
Precinct 9715	243	135	579	398	0	0	20	378
Precinct 9716 - Vote By Mail	221	150	745	401	0	0	30	371
Precinct 9716 - Election Day	134	64	221	216	0	0	18	198
Precinct 9716	355	214	966	617	0	0	48	569
Precinct 9717 - Vote By Mail	233	179	753	439	0	0	27	412
Precinct 9717 - Election Day	105	66	224	189	0	0	18	171
Precinct 9717	338	245	977	628	0	0	45	583
Precinct 9718 - Vote By Mail	261	162	749	451	0	0	28	423
Precinct 9718 - Election Day	115	58	152	184	0	0	11	173
Precinct 9718	376	220	901	635	0	0	39	596
Precinct 9719 - Vote By Mail	265	177	747	465	0	0	23	442
Precinct 9719 - Election Day	113	62	173	191	0	0	16	175
Precinct 9719	378	239	920	656	0	0	39	617
Precinct 9721 - Vote By Mail	144	127	498	291	0	0	20	271
Precinct 9721 - Election Day	102	64	164	174	0	0	8	166
Precinct 9721	246	191	662	465	0	0	28	437
Precinct 9722 - Vote By Mail	182	114	513	315	0	0	19	296
Precinct 9722 - Election Day	57	32	84	100	0	0	11	89
Precinct 9722	239	146	597	415	0	0	30	385
Precinct 9723 - Vote By Mail	76	139	436	224	0	0	9	215
Precinct 9723 - Election Day	35	26	72	66	0	0	5	61
Precinct 9723	111	165	508	290	0	0	14	276
Precinct 9724 - Vote By Mail	189	242	851	456	0	1	24	431
Precinct 9724 - Election Day	78	56	169	143	0	0	9	134
Precinct 9724	267	298	1,020	599	0	1	33	565
Precinct 9725 - Vote By Mail	200	214	814	439	0	0	25	414
Precinct 9725 - Election Day	82	66	157	165	0	0	17	148
Precinct 9725	282	280	971	604	0	0	42	562
Precinct 9726 - Vote By Mail	153	45	630	217	0	0	19	198
Precinct 9726 - Election Day	208	33	-14	261	0	0	20	241
Precinct 9726	361	78	616	478	0	0	39	439
Precinct 9727 - Vote By Mail	117	97	404	227	0	2	11	214
Precinct 9727 - Election Day	37	20	56	64	0	0	7	57
Precinct 9727	154	117	460	291	0	2	18	271
Precinct 9728 - Vote By Mail	216	206	751	447	0	0	25	422
Precinct 9728 - Election Day	106	67	212	183	0	0	10	173
Precinct 9728	322	273	963	630	0	0	35	595
Precinct 9729 - Vote By Mail	160	155	654	338	0	0	23	315
Precinct 9729 - Election Day	113	53	164	174	0	0	8	166
Precinct 9729	273	208	818	512	0	0	31	481
Precinct 9731 - Vote By Mail	122	109	436	246	0	0	15	231
Precinct 9731 - Election Day	77	53	143	145	0	0	15	130
Precinct 9731	199	162	579	391	0	0	30	361
Precinct 9732 MB - Vote By Mail	22	19	78	47	0	0	6	41
Precinct 9732 MB - Election Day	2	1	-5	3	0	0	0	3
Precinct 9732 MB	24	20	73	50	0	0	6	44
Precinct 9733 MB - Vote By Mail	115	43	261	162	0	0	4	158
Precinct 9733 MB - Election Day	8	2	-21	12	0	0	2	10
Precinct 9733 MB	123	45	240	174	0	0	6	168
Precinct 9734 - Vote By Mail	153	119	473	290	0	0	18	272
Precinct 9734 - Election Day	81	45	131	131	0	0	5	126
Precinct 9734	234	164	604	421	0	0	23	398
Precinct 9735 - Vote By Mail	214	156	650	390	0	0	20	370
Precinct 9735 - Election Day	98	63	170	187	0	0	26	161
Precinct 9735	312	219	820	577	0	0	46	531
Precinct 9736 - Vote By Mail	201	107	586	329	0	0	21	308
Precinct 9736 - Election Day	111	58	150	187	0	0	18	169
Precinct 9736	312	165	736	516	0	0	39	477
Precinct 9737 - Vote By Mail	208	160	637	390	0	0	22	368
Precinct 9737 - Election Day	109	42	154	164	0	0	13	151
Precinct 9737	317	202	791	554	0	0	35	519
Precinct 9738 - Vote By Mail	222	76	688	320	0	0	22	298
Precinct 9738 - Election Day	80	27	150	117	0	0	10	107
Precinct 9738	302	103	838	437	0	0	32	405
Precinct 9739 - Vote By Mail	214	48	674	272	0	0	10	262
Precinct 9739 - Election Day	191	30	115	240	0	0	19	221
Precinct 9739	405	78	789	512	0	0	29	483
Precinct 9741 - Vote By Mail	148	11	841	174	0	0	15	159
Precinct 9741 - Election Day	283	28	-400	352	0	0	41	311
Precinct 9741	431	39	441	526	0	0	56	470
Precinct 9742 - Vote By Mail	112	107	530	229	0	0	10	219
Precinct 9742 - Election Day	96	55	165	163	0	0	12	151
Precinct 9742	208	162	695	392	0	0	22	370
Precinct 9743 - Vote By Mail	285	99	913	405	0	0	21	384
Precinct 9743 - Election Day	191	43	227	256	0	0	22	234
Precinct 9743	476	142	1,140	661	0	0	43	618
Precinct 9744 - Vote By Mail	248	64	783	334	0	0	22	312
Precinct 9744 - Election Day	186	31	160	252	0	0	35	217
Precinct 9744	434	95	943	586	0	0	57	529
Precinct 9745 - Vote By Mail	245	53	791	321	0	0	23	298
Precinct 9745 - Election Day	186	24	201	230	0	0	20	210
Precinct 9745	431	77	992	551	0	0	43	508
Precinct 9746 - Vote By Mail	220	141	714	374	0	0	13	361
Precinct 9746 - Election Day	91	51	189	154	0	0	12	142
Precinct 9746	311	192	903	528	0	0	25	503
Precinct 9747 - Vote By Mail	257	126	772	401	0	0	18	383
Precinct 9747 - Election Day	132	46	204	193	0	0	15	178
Precinct 9747	389	172	976	594	0	0	33	561
Precinct 9748 - Vote By Mail	268	134	746	425	0	1	22	402
Precinct 9748 - Election Day	98	57	167	164	0	0	9	155
Precinct 9748	366	191	913	589	0	1	31	557
Precinct 9749 - Vote By Mail	196	84	750	289	0	0	9	280
Precinct 9749 - Election Day	134	29	188	169	0	0	6	163
Precinct 9749	330	113	938	458	0	0	15	443
Precinct 9751 - Vote By Mail	277	168	857	475	0	1	29	445
Precinct 9751 - Election Day	139	41	214	205	0	0	25	180
Precinct 9751	416	209	1,071	680	0	1	54	625
Precinct 9752 - Vote By Mail	183	127	563	330	0	0	20	310
Precinct 9752 - Election Day	110	38	134	156	0	0	8	148
Precinct 9752	293	165	697	486	0	0	28	458
Precinct 9753 - Vote By Mail	206	76	617	300	0	0	18	282
Precinct 9753 - Election Day	123	39	145	168	0	0	6	162
Precinct 9753	329	115	762	468	0	0	24	444
Precinct 9754 - Vote By Mail	228	74	545	317	0	0	15	302
Precinct 9754 - Election Day	111	25	162	149	0	0	13	136
Precinct 9754	339	99	707	466	0	0	28	438
Precinct 9755 - Vote By Mail	152	70	441	240	0	0	18	222
Precinct 9755 - Election Day	96	32	139	134	0	0	6	128
Precinct 9755	248	102	580	374	0	0	24	350
Precinct 9756 - Vote By Mail	195	147	805	365	0	0	23	342
Precinct 9756 - Election Day	104	39	162	152	0	0	9	143
Precinct 9756	299	186	967	517	0	0	32	485
Precinct 9801 - Vote By Mail	109	42	320	163	0	0	12	151
Precinct 9801 - Election Day	52	11	88	68	0	0	5	63
Precinct 9801	161	53	408	231	0	0	17	214
Congressional District 12 - Vote By Mail	114,886	47,382	355,618	175,425	0	29	13,128	162,268
Congressional District 12 - Election Day	67,196	19,507	90,230	95,881	0	13	9,165	86,703
Congressional District 12	182,082	66,889	445,848	271,306	0	42	22,293	248,971
Congressional District 14 - Vote By Mail	13,258	7,962	47,257	22,458	0	10	1,228	21,220
Congressional District 14 - Election Day	7,349	2,536	10,794	10,723	0	0	838	9,885
Congressional District 14	20,607	10,498	58,051	33,181	0	10	2,066	31,105
Assembly District 17 - Vote By Mail	78,299	28,115	232,806	115,045	0	17	8,614	106,414
Assembly District 17 - Election Day	44,495	11,193	59,616	61,588	0	12	5,888	55,688
Assembly District 17	122,794	39,308	292,422	176,633	0	29	14,502	162,102
Assembly District 19 - Vote By Mail	49,845	27,229	170,069	82,838	0	22	5,742	77,074
Assembly District 19 - Election Day	30,050	10,850	41,408	45,016	0	1	4,115	40,900
Assembly District 19	79,895	38,079	211,477	127,854	0	23	9,857	117,974
Supervisorial District 1 - Vote By Mail	10,636	4,851	33,870	16,641	0	2	1,152	15,487
Supervisorial District 1 - Election Day	7,051	2,194	9,246	10,117	0	0	872	9,245
Supervisorial District 1	17,687	7,045	43,116	26,758	0	2	2,024	24,732
Supervisorial District 2 - Vote By Mail	11,808	6,394	41,436	20,051	0	8	1,841	18,202
Supervisorial District 2 - Election Day	7,080	3,148	8,610	11,668	0	0	1,440	10,228
Supervisorial District 2	18,888	9,542	50,046	31,719	0	8	3,281	28,430
Supervisorial District 3 - Vote By Mail	9,131	4,047	31,944	14,470	0	4	1,288	13,178
Supervisorial District 3 - Election Day	5,331	1,587	7,433	7,823	0	5	900	6,918
Supervisorial District 3	14,462	5,634	39,377	22,293	0	9	2,188	20,096
Supervisorial District 4 - Vote By Mail	9,480	6,395	35,051	16,945	0	2	1,068	15,875
Supervisorial District 4 - Election Day	5,629	2,197	9,043	8,505	0	1	678	7,826
Supervisorial District 4	15,109	8,592	44,094	25,450	0	3	1,746	23,701
Supervisorial District 5 - Vote By Mail	15,795	4,091	41,973	21,588	0	1	1,701	19,886
Supervisorial District 5 - Election Day	9,781	2,047	10,927	13,106	0	1	1,277	11,828
Supervisorial District 5	25,576	6,138	52,900	34,694	0	2	2,978	31,714
Supervisorial District 6 - Vote By Mail	10,263	3,752	35,758	15,269	0	2	1,252	14,015
Supervisorial District 6 - Election Day	4,993	1,343	7,937	7,195	0	2	857	6,336
Supervisorial District 6	15,256	5,095	43,695	22,464	0	4	2,109	20,351
Supervisorial District 7 - Vote By Mail	12,332	7,204	38,893	20,830	0	7	1,287	19,536
Supervisorial District 7 - Election Day	6,891	2,705	8,550	10,397	0	0	801	9,596
Supervisorial District 7	19,223	9,909	47,443	31,227	0	7	2,088	29,132
Supervisorial District 8 - Vote By Mail	19,354	6,233	46,374	27,610	0	5	2,018	25,587
Supervisorial District 8 - Election Day	10,976	2,740	11,803	15,019	0	4	1,299	13,716
Supervisorial District 8	30,330	8,973	58,177	42,629	0	9	3,317	39,303
Supervisorial District 9 - Vote By Mail	12,071	3,707	33,166	16,841	0	1	1,062	15,778
Supervisorial District 9 - Election Day	7,686	1,538	10,097	10,028	0	0	804	9,224
Supervisorial District 9	19,757	5,245	43,263	26,869	0	1	1,866	25,002
Supervisorial District 10 - Vote By Mail	9,142	4,043	33,767	14,153	0	2	966	13,185
Supervisorial District 10 - Election Day	4,810	1,257	9,346	6,679	0	0	612	6,067
Supervisorial District 10	13,952	5,300	43,113	20,832	0	2	1,578	19,252
Supervisorial District 11 - Vote By Mail	8,132	4,627	30,643	13,485	0	5	721	12,759
Supervisorial District 11 - Election Day	4,317	1,287	8,032	6,067	0	0	463	5,604
Supervisorial District 11	12,449	5,914	38,675	19,552	0	5	1,184	18,363
Bayview/Hunters Point - Vote By Mail	3,822	1,770	15,466	5,990	0	1	397	5,592
Bayview/Hunters Point - Election Day	1,909	474	5,019	2,585	0	0	202	2,383
Bayview/Hunters Point	5,731	2,244	20,485	8,575	0	1	599	7,975
Chinatown - Vote By Mail	3,796	1,877	14,029	6,299	0	0	626	5,673
Chinatown - Election Day	2,199	726	3,238	3,333	0	2	406	2,925
Chinatown	5,995	2,603	17,267	9,632	0	2	1,032	8,598
Civic Center/Downtown - Vote By Mail	6,670	2,040	22,050	9,525	0	4	811	8,710
Civic Center/Downtown - Election Day	3,605	836	5,969	4,972	0	3	528	4,441
Civic Center/Downtown	10,275	2,876	28,019	14,497	0	7	1,339	13,151
Diamond Heights - Vote By Mail	2,296	977	5,630	3,506	0	0	233	3,273
Diamond Heights - Election Day	1,111	402	1,430	1,650	0	1	136	1,513
Diamond Heights	3,407	1,379	7,060	5,156	0	1	369	4,786
Excelsior - Vote By Mail	6,088	3,494	22,699	10,154	0	1	571	9,582
Excelsior - Election Day	3,076	985	5,894	4,391	0	0	330	4,061
Excelsior	9,164	4,479	28,593	14,545	0	1	901	13,643
Haight Ashbury - Vote By Mail	4,485	1,065	11,528	5,995	0	1	444	5,550
Haight Ashbury - Election Day	2,997	546	2,334	3,912	0	1	368	3,543
Haight Ashbury	7,482	1,611	13,862	9,907	0	2	812	9,093
Ingleside - Vote By Mail	2,544	1,406	9,819	4,148	0	4	194	3,950
Ingleside - Election Day	1,531	381	2,576	2,065	0	0	153	1,912
Ingleside	4,075	1,787	12,395	6,213	0	4	347	5,862
Inner Sunset - Vote By Mail	2,888	843	7,628	4,046	0	0	315	3,731
Inner Sunset - Election Day	1,884	455	2,030	2,564	0	0	225	2,339
