Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9249 - Vote By Mail	246	101	724	379	0	0	32	347
Precinct 9249 - Election Day	137	59	191	213	0	0	17	196
Precinct 9249	383	160	915	592	0	0	49	543
Precinct 9251 - Vote By Mail	234	125	792	392	0	0	33	359
Precinct 9251 - Election Day	152	63	174	235	0	0	20	215
Precinct 9251	386	188	966	627	0	0	53	574
Precinct 9252 - Vote By Mail	217	132	811	381	0	0	32	349
Precinct 9252 - Election Day	111	50	142	175	0	0	14	161
Precinct 9252	328	182	953	556	0	0	46	510
Precinct 9253 - Vote By Mail	188	94	599	300	0	0	18	282
Precinct 9253 - Election Day	91	41	162	148	0	0	16	132
Precinct 9253	279	135	761	448	0	0	34	414
Precinct 9254 - Vote By Mail	285	100	758	414	0	0	29	385
Precinct 9254 - Election Day	98	55	163	181	0	0	28	153
Precinct 9254	383	155	921	595	0	0	57	538
Precinct 9255 - Vote By Mail	112	59	436	196	0	0	25	171
Precinct 9255 - Election Day	91	28	114	133	0	0	14	119
Precinct 9255	203	87	550	329	0	0	39	290
Precinct 9256 - Vote By Mail	114	42	367	169	0	0	13	156
Precinct 9256 - Election Day	73	30	95	114	0	0	11	103
Precinct 9256	187	72	462	283	0	0	24	259
Precinct 9257 MB - Vote By Mail	124	21	359	161	0	0	16	145
Precinct 9257 MB - Election Day	5	0	-39	6	0	0	1	5
Precinct 9257 MB	129	21	320	167	0	0	17	150
Precinct 9258 - Vote By Mail	190	87	583	306	0	0	29	277
Precinct 9258 - Election Day	106	29	120	145	0	0	10	135
Precinct 9258	296	116	703	451	0	0	39	412
Precinct 9401 - Vote By Mail	265	74	796	358	0	0	19	339
Precinct 9401 - Election Day	138	30	242	177	0	0	9	168
Precinct 9401	403	104	1,038	535	0	0	28	507
Precinct 9402 - Vote By Mail	254	107	775	377	0	0	16	361
Precinct 9402 - Election Day	119	29	242	159	0	0	11	148
Precinct 9402	373	136	1,017	536	0	0	27	509
Precinct 9403 - Vote By Mail	222	110	731	346	0	0	14	332
Precinct 9403 - Election Day	102	18	190	126	0	0	6	120
Precinct 9403	324	128	921	472	0	0	20	452
Precinct 9404 - Vote By Mail	211	117	753	345	0	0	17	328
Precinct 9404 - Election Day	106	39	191	155	0	0	10	145
Precinct 9404	317	156	944	500	0	0	27	473
Precinct 9405 - Vote By Mail	160	96	629	276	0	0	20	256
Precinct 9405 - Election Day	65	35	151	104	0	0	4	100
Precinct 9405	225	131	780	380	0	0	24	356
Precinct 9406 - Vote By Mail	198	110	695	327	0	0	19	308
Precinct 9406 - Election Day	99	47	188	152	0	0	6	146
Precinct 9406	297	157	883	479	0	0	25	454
Precinct 9407 - Vote By Mail	264	91	712	368	0	0	13	355
Precinct 9407 - Election Day	91	28	201	132	0	0	13	119
Precinct 9407	355	119	913	500	0	0	26	474
Precinct 9408 - Vote By Mail	235	62	711	321	0	0	24	297
Precinct 9408 - Election Day	91	23	152	126	0	0	12	114
Precinct 9408	326	85	863	447	0	0	36	411
Precinct 9409 - Vote By Mail	157	49	443	226	0	0	20	206
Precinct 9409 - Election Day	101	21	158	127	0	0	5	122
Precinct 9409	258	70	601	353	0	0	25	328
Precinct 9411 - Vote By Mail	259	92	816	376	0	0	25	351
Precinct 9411 - Election Day	102	27	191	135	0	0	6	129
Precinct 9411	361	119	1,007	511	0	0	31	480
Precinct 9412 - Vote By Mail	199	120	668	339	0	0	20	319
Precinct 9412 - Election Day	99	33	202	139	0	0	7	132
Precinct 9412	298	153	870	478	0	0	27	451
Precinct 9413 - Vote By Mail	205	135	757	375	0	0	35	340
Precinct 9413 - Election Day	88	32	179	127	0	0	7	120
Precinct 9413	293	167	936	502	0	0	42	460
Precinct 9414 - Vote By Mail	209	129	734	360	0	0	22	338
Precinct 9414 - Election Day	74	30	186	108	0	0	4	104
Precinct 9414	283	159	920	468	0	0	26	442
Precinct 9415 - Vote By Mail	190	106	634	314	0	0	18	296
Precinct 9415 - Election Day	67	27	154	98	0	0	4	94
Precinct 9415	257	133	788	412	0	0	22	390
Precinct 9416 - Vote By Mail	226	131	769	391	0	0	34	357
Precinct 9416 - Election Day	96	43	230	143	0	0	4	139
Precinct 9416	322	174	999	534	0	0	38	496
Precinct 9417 - Vote By Mail	167	133	629	321	0	0	21	300
Precinct 9417 - Election Day	75	32	145	110	0	0	3	107
Precinct 9417	242	165	774	431	0	0	24	407
Precinct 9418 - Vote By Mail	160	128	631	310	0	0	22	288
Precinct 9418 - Election Day	75	39	188	122	0	0	8	114
Precinct 9418	235	167	819	432	0	0	30	402
Precinct 9419 - Vote By Mail	179	167	736	369	0	0	23	346
Precinct 9419 - Election Day	59	41	173	108	0	0	8	100
Precinct 9419	238	208	909	477	0	0	31	446
Precinct 9421 - Vote By Mail	159	154	752	338	0	0	25	313
Precinct 9421 - Election Day	70	36	173	112	0	0	6	106
Precinct 9421	229	190	925	450	0	0	31	419
Precinct 9422 - Vote By Mail	225	160	831	412	0	0	27	385
Precinct 9422 - Election Day	100	38	270	148	0	0	10	138
Precinct 9422	325	198	1,101	560	0	0	37	523
Precinct 9423 - Vote By Mail	181	113	714	316	0	0	22	294
Precinct 9423 - Election Day	84	30	190	121	0	0	7	114
Precinct 9423	265	143	904	437	0	0	29	408
Precinct 9424 - Vote By Mail	203	157	799	384	0	1	23	360
Precinct 9424 - Election Day	78	30	210	116	0	0	8	108
Precinct 9424	281	187	1,009	500	0	1	31	468
Precinct 9425 - Vote By Mail	189	133	789	346	0	0	24	322
Precinct 9425 - Election Day	73	35	187	115	0	0	7	108
Precinct 9425	262	168	976	461	0	0	31	430
Precinct 9426 - Vote By Mail	158	143	697	323	0	0	22	301
Precinct 9426 - Election Day	59	33	156	104	0	0	12	92
Precinct 9426	217	176	853	427	0	0	34	393
Precinct 9427 - Vote By Mail	188	172	799	381	0	1	20	360
Precinct 9427 - Election Day	56	46	188	115	0	0	13	102
Precinct 9427	244	218	987	496	0	1	33	462
Precinct 9428 - Vote By Mail	194	130	811	351	0	0	27	324
Precinct 9428 - Election Day	80	27	179	115	0	0	8	107
Precinct 9428	274	157	990	466	0	0	35	431
Precinct 9429 - Vote By Mail	173	150	709	343	0	0	20	323
Precinct 9429 - Election Day	67	41	197	124	0	0	16	108
Precinct 9429	240	191	906	467	0	0	36	431
Precinct 9431 - Vote By Mail	203	180	832	411	0	0	28	383
Precinct 9431 - Election Day	82	39	204	125	0	0	4	121
Precinct 9431	285	219	1,036	536	0	0	32	504
Precinct 9432 - Vote By Mail	183	144	743	358	0	0	31	327
Precinct 9432 - Election Day	78	32	215	118	0	0	8	110
Precinct 9432	261	176	958	476	0	0	39	437
Precinct 9433 - Vote By Mail	185	159	794	373	0	0	29	344
Precinct 9433 - Election Day	51	38	164	95	0	0	6	89
Precinct 9433	236	197	958	468	0	0	35	433
Precinct 9434 - Vote By Mail	229	130	785	387	0	0	28	359
Precinct 9434 - Election Day	108	38	227	163	0	0	17	146
Precinct 9434	337	168	1,012	550	0	0	45	505
Precinct 9435 - Vote By Mail	188	153	779	366	0	0	25	341
Precinct 9435 - Election Day	99	52	225	158	0	0	7	151
Precinct 9435	287	205	1,004	524	0	0	32	492
Precinct 9436 - Vote By Mail	204	162	842	386	0	0	20	366
Precinct 9436 - Election Day	79	41	226	129	0	0	9	120
Precinct 9436	283	203	1,068	515	0	0	29	486
Precinct 9437 - Vote By Mail	209	149	736	376	0	0	18	358
Precinct 9437 - Election Day	83	45	191	130	0	0	2	128
Precinct 9437	292	194	927	506	0	0	20	486
Precinct 9438 - Vote By Mail	217	177	837	416	0	0	22	394
Precinct 9438 - Election Day	52	26	152	84	0	0	6	78
Precinct 9438	269	203	989	500	0	0	28	472
Precinct 9439 - Vote By Mail	194	132	718	343	0	0	17	326
Precinct 9439 - Election Day	64	36	199	112	0	0	12	100
Precinct 9439	258	168	917	455	0	0	29	426
Precinct 9441 - Vote By Mail	220	147	778	396	0	0	29	367
Precinct 9441 - Election Day	84	28	193	125	0	0	13	112
Precinct 9441	304	175	971	521	0	0	42	479
Precinct 9442 - Vote By Mail	188	153	830	378	0	0	37	341
Precinct 9442 - Election Day	111	38	210	159	0	0	10	149
Precinct 9442	299	191	1,040	537	0	0	47	490
Precinct 9443 - Vote By Mail	212	129	759	362	0	0	21	341
Precinct 9443 - Election Day	72	33	196	109	0	0	4	105
Precinct 9443	284	162	955	471	0	0	25	446
Precinct 9444 - Vote By Mail	176	151	768	340	0	0	13	327
Precinct 9444 - Election Day	59	26	197	94	0	0	9	85
Precinct 9444	235	177	965	434	0	0	22	412
Precinct 9445 - Vote By Mail	226	153	829	405	0	0	26	379
Precinct 9445 - Election Day	70	38	167	114	0	0	6	108
Precinct 9445	296	191	996	519	0	0	32	487
Precinct 9446 - Vote By Mail	245	193	900	465	0	0	27	438
Precinct 9446 - Election Day	92	44	216	146	0	0	10	136
Precinct 9446	337	237	1,116	611	0	0	37	574
Precinct 9447 - Vote By Mail	211	164	729	392	0	0	17	375
Precinct 9447 - Election Day	89	44	192	146	0	0	13	133
Precinct 9447	300	208	921	538	0	0	30	508
Precinct 9448 - Vote By Mail	189	136	742	346	0	0	21	325
Precinct 9448 - Election Day	94	28	198	128	0	0	6	122
Precinct 9448	283	164	940	474	0	0	27	447
Precinct 9449 - Vote By Mail	152	168	719	340	0	0	20	320
Precinct 9449 - Election Day	61	30	162	98	0	0	7	91
Precinct 9449	213	198	881	438	0	0	27	411
Precinct 9451 - Vote By Mail	86	85	353	178	0	0	7	171
Precinct 9451 - Election Day	37	16	88	55	0	0	2	53
Precinct 9451	123	101	441	233	0	0	9	224
Precinct 9452 - Vote By Mail	168	144	647	334	0	0	22	312
Precinct 9452 - Election Day	70	54	195	134	0	0	10	124
Precinct 9452	238	198	842	468	0	0	32	436
Precinct 9453 - Vote By Mail	105	100	409	217	0	0	12	205
Precinct 9453 - Election Day	37	26	115	70	0	0	7	63
Precinct 9453	142	126	524	287	0	0	19	268
Precinct 9501 MB - Vote By Mail	58	23	158	92	0	0	11	81
Precinct 9501 MB - Election Day	2	0	-8	2	0	0	0	2
Precinct 9501 MB	60	23	150	94	0	0	11	83
Precinct 9502 MB - Vote By Mail	91	33	294	136	0	0	12	124
Precinct 9502 MB - Election Day	2	0	-43	2	0	0	0	2
Precinct 9502 MB	93	33	251	138	0	0	12	126
Precinct 9503/9504 - Vote By Mail	202	30	550	260	0	0	28	232
Precinct 9503/9504 - Election Day	66	13	150	83	0	0	4	79
Precinct 9503/9504	268	43	700	343	0	0	32	311
Precinct 9505 - Vote By Mail	203	70	589	296	0	0	23	273
Precinct 9505 - Election Day	87	20	176	113	0	0	6	107
Precinct 9505	290	90	765	409	0	0	29	380
Precinct 9506 - Vote By Mail	173	41	547	232	0	0	18	214
Precinct 9506 - Election Day	103	18	207	132	0	0	11	121
Precinct 9506	276	59	754	364	0	0	29	335
Precinct 9507 - Vote By Mail	229	55	556	305	0	0	21	284
Precinct 9507 - Election Day	113	25	160	155	0	0	17	138
Precinct 9507	342	80	716	460	0	0	38	422
Precinct 9508 - Vote By Mail	246	53	632	317	0	0	18	299
Precinct 9508 - Election Day	114	16	148	141	0	0	11	130
Precinct 9508	360	69	780	458	0	0	29	429
Precinct 9509 - Vote By Mail	207	71	585	296	0	0	18	278
Precinct 9509 - Election Day	106	19	142	134	0	0	9	125
Precinct 9509	313	90	727	430	0	0	27	403
Precinct 9511 - Vote By Mail	181	41	458	240	0	0	18	222
Precinct 9511 - Election Day	97	21	176	122	0	0	4	118
Precinct 9511	278	62	634	362	0	0	22	340
Precinct 9512 - Vote By Mail	238	70	617	327	0	0	19	308
Precinct 9512 - Election Day	111	17	160	136	0	0	8	128
Precinct 9512	349	87	777	463	0	0	27	436
Precinct 9513 - Vote By Mail	271	41	686	334	0	0	22	312
Precinct 9513 - Election Day	111	15	191	133	0	0	7	126
Precinct 9513	382	56	877	467	0	0	29	438
Precinct 9514/9522 - Vote By Mail	257	64	713	352	0	0	31	321
Precinct 9514/9522 - Election Day	136	22	183	172	0	0	14	158
Precinct 9514/9522	393	86	896	524	0	0	45	479
Precinct 9515 - Vote By Mail	220	63	543	304	0	0	21	283
Precinct 9515 - Election Day	95	28	169	135	0	0	12	123
Precinct 9515	315	91	712	439	0	0	33	406
Precinct 9516 - Vote By Mail	256	84	705	366	0	0	26	340
Precinct 9516 - Election Day	107	43	184	158	0	0	8	150
Precinct 9516	363	127	889	524	0	0	34	490
Precinct 9517 - Vote By Mail	249	58	626	335	0	0	28	307
Precinct 9517 - Election Day	104	17	162	137	0	0	16	121
Precinct 9517	353	75	788	472	0	0	44	428
Precinct 9518 - Vote By Mail	237	51	642	315	0	0	27	288
Precinct 9518 - Election Day	107	36	146	149	0	0	6	143
Precinct 9518	344	87	788	464	0	0	33	431
Precinct 9519 - Vote By Mail	268	75	693	368	0	0	25	343
Precinct 9519 - Election Day	118	43	198	170	0	0	9	161
Precinct 9519	386	118	891	538	0	0	34	504
Precinct 9521 - Vote By Mail	256	71	687	352	0	0	25	327
Precinct 9521 - Election Day	151	28	214	193	0	0	14	179
Precinct 9521	407	99	901	545	0	0	39	506
Precinct 9701 - Vote By Mail	181	67	498	269	0	0	21	248
Precinct 9701 - Election Day	107	23	156	135	0	0	5	130
Precinct 9701	288	90	654	404	0	0	26	378
Precinct 9702 - Vote By Mail	204	84	554	305	0	0	17	288
Precinct 9702 - Election Day	121	21	166	148	0	0	6	142
Precinct 9702	325	105	720	453	0	0	23	430
Precinct 9703 - Vote By Mail	213	152	809	403	0	0	38	365
Precinct 9703 - Election Day	96	41	182	143	0	0	6	137
Precinct 9703	309	193	991	546	0	0	44	502
Precinct 9704 - Vote By Mail	256	136	760	422	0	0	30	392
Precinct 9704 - Election Day	141	46	199	197	0	0	10	187
Precinct 9704	397	182	959	619	0	0	40	579
Precinct 9705 - Vote By Mail	283	109	754	421	0	0	29	392
Precinct 9705 - Election Day	108	24	175	144	0	0	12	132
Precinct 9705	391	133	929	565	0	0	41	524
Precinct 9706 MB - Vote By Mail	24	7	57	34	0	0	3	31
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	24	7	49	34	0	0	3	31
Precinct 9707 - Vote By Mail	192	145	687	358	0	0	21	337
Precinct 9707 - Election Day	62	32	139	102	0	0	8	94
Precinct 9707	254	177	826	460	0	0	29	431
Precinct 9708 - Vote By Mail	280	112	786	429	0	1	36	392
Precinct 9708 - Election Day	111	42	175	158	0	0	5	153
Precinct 9708	391	154	961	587	0	1	41	545
Precinct 9709 - Vote By Mail	221	167	831	427	0	0	39	388
Precinct 9709 - Election Day	111	63	209	181	0	0	7	174
Precinct 9709	332	230	1,040	608	0	0	46	562
Precinct 9711 - Vote By Mail	180	109	502	307	0	0	18	289
Precinct 9711 - Election Day	86	47	144	139	0	0	6	133
Precinct 9711	266	156	646	446	0	0	24	422
Precinct 9712 - Vote By Mail	181	133	534	335	0	0	21	314
Precinct 9712 - Election Day	69	45	127	117	0	0	3	114
Precinct 9712	250	178	661	452	0	0	24	428
Precinct 9713 - Vote By Mail	212	158	747	389	0	0	19	370
Precinct 9713 - Election Day	85	46	203	137	0	0	6	131
Precinct 9713	297	204	950	526	0	0	25	501
Precinct 9714 - Vote By Mail	238	177	795	446	0	0	31	415
Precinct 9714 - Election Day	80	51	156	133	0	0	2	131
Precinct 9714	318	228	951	579	0	0	33	546
Precinct 9715 - Vote By Mail	138	88	449	241	0	0	15	226
Precinct 9715 - Election Day	89	42	130	134	0	0	3	131
Precinct 9715	227	130	579	375	0	0	18	357
Precinct 9716 - Vote By Mail	220	148	745	398	0	0	30	368
Precinct 9716 - Election Day	102	52	221	164	0	0	10	154
Precinct 9716	322	200	966	562	0	0	40	522
Precinct 9717 - Vote By Mail	231	178	753	436	0	0	27	409
Precinct 9717 - Election Day	80	52	224	145	0	0	13	132
Precinct 9717	311	230	977	581	0	0	40	541
Precinct 9718 - Vote By Mail	259	162	749	449	0	0	28	421
Precinct 9718 - Election Day	85	53	152	144	0	0	6	138
Precinct 9718	344	215	901	593	0	0	34	559
Precinct 9719 - Vote By Mail	261	177	747	461	0	0	23	438
Precinct 9719 - Election Day	86	57	173	151	0	0	8	143
Precinct 9719	347	234	920	612	0	0	31	581
Precinct 9721 - Vote By Mail	143	127	498	288	0	0	18	270
Precinct 9721 - Election Day	73	55	164	133	0	0	5	128
Precinct 9721	216	182	662	421	0	0	23	398
Precinct 9722 - Vote By Mail	182	114	513	315	0	0	19	296
Precinct 9722 - Election Day	45	26	84	76	0	0	5	71
Precinct 9722	227	140	597	391	0	0	24	367
Precinct 9723 - Vote By Mail	75	139	436	223	0	0	9	214
Precinct 9723 - Election Day	20	21	72	44	0	0	3	41
Precinct 9723	95	160	508	267	0	0	12	255
Precinct 9724 - Vote By Mail	188	238	851	451	0	1	24	426
Precinct 9724 - Election Day	54	41	169	99	0	0	4	95
Precinct 9724	242	279	1,020	550	0	1	28	521
Precinct 9725 - Vote By Mail	199	213	814	436	0	0	24	412
Precinct 9725 - Election Day	35	51	157	96	0	0	10	86
Precinct 9725	234	264	971	532	0	0	34	498
Precinct 9726 - Vote By Mail	153	44	630	216	0	0	19	197
Precinct 9726 - Election Day	71	25	-14	102	0	0	6	96
Precinct 9726	224	69	616	318	0	0	25	293
Precinct 9727 - Vote By Mail	117	97	404	227	0	2	11	214
Precinct 9727 - Election Day	19	12	56	33	0	0	2	31
Precinct 9727	136	109	460	260	0	2	13	245
Precinct 9728 - Vote By Mail	216	205	751	446	0	0	25	421
Precinct 9728 - Election Day	78	51	212	137	0	0	8	129
Precinct 9728	294	256	963	583	0	0	33	550
Precinct 9729 - Vote By Mail	158	155	654	335	0	0	22	313
Precinct 9729 - Election Day	78	48	164	129	0	0	3	126
Precinct 9729	236	203	818	464	0	0	25	439
Precinct 9731 - Vote By Mail	121	109	436	245	0	0	15	230
Precinct 9731 - Election Day	59	43	143	111	0	0	9	102
Precinct 9731	180	152	579	356	0	0	24	332
Precinct 9732 MB - Vote By Mail	22	19	78	47	0	0	6	41
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	22	19	73	47	0	0	6	41
Precinct 9733 MB - Vote By Mail	114	43	261	161	0	0	4	157
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0
Precinct 9733 MB	114	43	240	161	0	0	4	157
Precinct 9734 - Vote By Mail	150	118	473	285	0	0	17	268
Precinct 9734 - Election Day	66	40	131	109	0	0	3	106
Precinct 9734	216	158	604	394	0	0	20	374
Precinct 9735 - Vote By Mail	213	153	650	386	0	0	20	366
Precinct 9735 - Election Day	67	50	170	133	0	0	16	117
Precinct 9735	280	203	820	519	0	0	36	483
Precinct 9736 - Vote By Mail	196	106	586	323	0	0	21	302
Precinct 9736 - Election Day	94	48	150	153	0	0	11	142
Precinct 9736	290	154	736	476	0	0	32	444
Precinct 9737 - Vote By Mail	205	160	637	387	0	0	22	365
Precinct 9737 - Election Day	90	38	154	135	0	0	7	128
Precinct 9737	295	198	791	522	0	0	29	493
Precinct 9738 - Vote By Mail	221	76	688	319	0	0	22	297
Precinct 9738 - Election Day	41	18	150	64	0	0	5	59
Precinct 9738	262	94	838	383	0	0	27	356
Precinct 9739 - Vote By Mail	213	47	674	270	0	0	10	260
Precinct 9739 - Election Day	71	14	115	88	0	0	3	85
Precinct 9739	284	61	789	358	0	0	13	345
Precinct 9741 - Vote By Mail	147	11	837	173	0	0	15	158
Precinct 9741 - Election Day	8	0	-396	10	0	0	2	8
Precinct 9741	155	11	441	183	0	0	17	166
Precinct 9742 - Vote By Mail	112	107	530	229	0	0	10	219
Precinct 9742 - Election Day	49	44	165	99	0	0	6	93
Precinct 9742	161	151	695	328	0	0	16	312
Precinct 9743 - Vote By Mail	281	98	913	400	0	0	21	379
Precinct 9743 - Election Day	130	27	227	170	0	0	13	157
Precinct 9743	411	125	1,140	570	0	0	34	536
Precinct 9744 - Vote By Mail	247	64	783	333	0	0	22	311
Precinct 9744 - Election Day	94	19	160	123	0	0	10	113
Precinct 9744	341	83	943	456	0	0	32	424
Precinct 9745 - Vote By Mail	243	51	790	317	0	0	23	294
Precinct 9745 - Election Day	104	13	202	128	0	0	11	117
Precinct 9745	347	64	992	445	0	0	34	411
Precinct 9746 - Vote By Mail	219	141	714	373	0	0	13	360
Precinct 9746 - Election Day	66	42	189	119	0	0	11	108
Precinct 9746	285	183	903	492	0	0	24	468
Precinct 9747 - Vote By Mail	257	126	772	401	0	0	18	383
Precinct 9747 - Election Day	103	32	204	145	0	0	10	135
Precinct 9747	360	158	976	546	0	0	28	518
Precinct 9748 - Vote By Mail	268	134	746	425	0	1	22	402
Precinct 9748 - Election Day	68	44	167	116	0	0	4	112
Precinct 9748	336	178	913	541	0	1	26	514
Precinct 9749 - Vote By Mail	196	84	750	289	0	0	9	280
Precinct 9749 - Election Day	82	24	188	108	0	0	2	106
Precinct 9749	278	108	938	397	0	0	11	386
Precinct 9751 - Vote By Mail	274	168	857	472	0	1	29	442
Precinct 9751 - Election Day	101	37	214	153	0	0	15	138
Precinct 9751	375	205	1,071	625	0	1	44	580
Precinct 9752 - Vote By Mail	182	125	563	327	0	0	20	307
Precinct 9752 - Election Day	77	28	134	108	0	0	3	105
Precinct 9752	259	153	697	435	0	0	23	412
Precinct 9753 - Vote By Mail	204	76	617	298	0	0	18	280
Precinct 9753 - Election Day	98	23	145	123	0	0	2	121
Precinct 9753	302	99	762	421	0	0	20	401
Precinct 9754 - Vote By Mail	228	74	545	317	0	0	15	302
Precinct 9754 - Election Day	86	19	162	113	0	0	8	105
Precinct 9754	314	93	707	430	0	0	23	407
Precinct 9755 - Vote By Mail	150	70	441	238	0	0	18	220
Precinct 9755 - Election Day	71	26	139	99	0	0	2	97
Precinct 9755	221	96	580	337	0	0	20	317
Precinct 9756 - Vote By Mail	194	147	805	364	0	0	23	341
Precinct 9756 - Election Day	71	30	162	106	0	0	5	101
Precinct 9756	265	177	967	470	0	0	28	442
Precinct 9801 - Vote By Mail	109	42	320	163	0	0	12	151
Precinct 9801 - Election Day	41	8	88	52	0	0	3	49
Precinct 9801	150	50	408	215	0	0	15	200
Congressional District 12 - Vote By Mail	114,208	47,209	355,594	174,452	0	28	13,007	161,417
Congressional District 12 - Election Day	50,407	15,288	90,254	71,265	0	10	5,560	65,695
Congressional District 12	164,615	62,497	445,848	245,717	0	38	18,567	227,112
Congressional District 14 - Vote By Mail	13,181	7,931	47,252	22,340	0	10	1,218	21,112
Congressional District 14 - Election Day	4,636	1,912	10,799	6,956	0	0	408	6,548
Congressional District 14	17,817	9,843	58,051	29,296	0	10	1,626	27,660
Assembly District 17 - Vote By Mail	77,793	27,998	232,787	114,347	0	17	8,539	105,791
Assembly District 17 - Election Day	32,324	8,303	59,635	43,919	0	10	3,282	40,627
Assembly District 17	110,117	36,301	292,422	158,266	0	27	11,821	146,418
Assembly District 19 - Vote By Mail	49,596	27,142	170,059	82,445	0	21	5,686	76,738
Assembly District 19 - Election Day	22,719	8,897	41,418	34,302	0	0	2,686	31,616
Assembly District 19	72,315	36,039	211,477	116,747	0	21	8,372	108,354
Supervisorial District 1 - Vote By Mail	10,589	4,834	33,868	16,565	0	2	1,140	15,423
Supervisorial District 1 - Election Day	5,916	1,961	9,248	8,530	0	0	653	7,877
Supervisorial District 1	16,505	6,795	43,116	25,095	0	2	1,793	23,300
Supervisorial District 2 - Vote By Mail	11,766	6,375	41,435	19,971	0	7	1,823	18,141
Supervisorial District 2 - Election Day	6,190	2,816	8,611	10,149	0	0	1,143	9,006
Supervisorial District 2	17,956	9,191	50,046	30,120	0	7	2,966	27,147
Supervisorial District 3 - Vote By Mail	9,088	4,032	31,943	14,408	0	4	1,284	13,120
Supervisorial District 3 - Election Day	4,415	1,319	7,434	6,360	0	4	622	5,734
Supervisorial District 3	13,503	5,351	39,377	20,768	0	8	1,906	18,854
Supervisorial District 4 - Vote By Mail	9,420	6,378	35,049	16,862	0	2	1,062	15,798
Supervisorial District 4 - Election Day	3,886	1,642	9,045	5,910	0	0	382	5,528
Supervisorial District 4	13,306	8,020	44,094	22,772	0	2	1,444	21,326
Supervisorial District 5 - Vote By Mail	15,733	4,082	41,966	21,496	0	1	1,680	19,815
Supervisorial District 5 - Election Day	7,091	1,488	10,934	9,272	0	1	692	8,579
Supervisorial District 5	22,824	5,570	52,900	30,768	0	2	2,372	28,394
Supervisorial District 6 - Vote By Mail	10,231	3,744	35,755	15,225	0	2	1,248	13,975
Supervisorial District 6 - Election Day	3,136	852	7,940	4,383	0	1	394	3,988
Supervisorial District 6	13,367	4,596	43,695	19,608	0	3	1,642	17,963
Supervisorial District 7 - Vote By Mail	12,253	7,180	38,887	20,717	0	7	1,277	19,433
Supervisorial District 7 - Election Day	4,686	2,128	8,556	7,211	0	0	397	6,814
Supervisorial District 7	16,939	9,308	47,443	27,928	0	7	1,674	26,247
Supervisorial District 8 - Vote By Mail	19,264	6,210	46,370	27,474	0	5	1,995	25,474
Supervisorial District 8 - Election Day	8,296	2,074	11,807	11,114	0	4	740	10,370
Supervisorial District 8	27,560	8,284	58,177	38,588	0	9	2,735	35,844
Supervisorial District 9 - Vote By Mail	12,001	3,701	33,165	16,755	0	1	1,052	15,702
Supervisorial District 9 - Election Day	5,535	1,149	10,098	7,086	0	0	402	6,684
Supervisorial District 9	17,536	4,850	43,263	23,841	0	1	1,454	22,386
Supervisorial District 10 - Vote By Mail	8,948	3,993	33,765	13,891	0	2	948	12,941
Supervisorial District 10 - Election Day	3,065	831	9,348	4,201	0	0	305	3,896
Supervisorial District 10	12,013	4,824	43,113	18,092	0	2	1,253	16,837
Supervisorial District 11 - Vote By Mail	8,096	4,611	30,643	13,428	0	5	716	12,707
Supervisorial District 11 - Election Day	2,827	940	8,032	4,005	0	0	238	3,767
Supervisorial District 11	10,923	5,551	38,675	17,433	0	5	954	16,474
Bayview/Hunters Point - Vote By Mail	3,780	1,759	15,464	5,936	0	1	396	5,539
Bayview/Hunters Point - Election Day	1,165	296	5,021	1,551	0	0	90	1,461
Bayview/Hunters Point	4,945	2,055	20,485	7,487	0	1	486	7,000
Chinatown - Vote By Mail	3,779	1,869	14,029	6,273	0	0	625	5,648
Chinatown - Election Day	1,863	608	3,238	2,776	0	2	303	2,471
Chinatown	5,642	2,477	17,267	9,049	0	2	928	8,119
Civic Center/Downtown - Vote By Mail	6,647	2,036	22,050	9,495	0	4	808	8,683
Civic Center/Downtown - Election Day	2,756	667	5,969	3,742	0	1	318	3,423
Civic Center/Downtown	9,403	2,703	28,019	13,237	0	5	1,126	12,106
Diamond Heights - Vote By Mail	2,286	973	5,630	3,491	0	0	232	3,259
Diamond Heights - Election Day	832	320	1,430	1,237	0	1	84	1,152
Diamond Heights	3,118	1,293	7,060	4,728	0	1	316	4,411
Excelsior - Vote By Mail	6,063	3,483	22,700	10,117	0	1	570	9,546
Excelsior - Election Day	2,058	732	5,893	2,969	0	0	179	2,790
Excelsior	8,121	4,215	28,593	13,086	0	1	749	12,336
Haight Ashbury - Vote By Mail	4,465	1,059	11,526	5,963	0	1	438	5,524
Haight Ashbury - Election Day	2,185	411	2,336	2,800	0	1	203	2,596
Haight Ashbury	6,650	1,470	13,862	8,763	0	2	641	8,120
Ingleside - Vote By Mail	2,532	1,401	9,818	4,127	0	4	190	3,933
Ingleside - Election Day	963	270	2,577	1,302	0	0	69	1,233
Ingleside	3,495	1,671	12,395	5,429	0	4	259	5,166
Inner Sunset - Vote By Mail	2,875	841	7,628	4,025	0	0	309	3,716
Inner Sunset - Election Day	1,375	346	2,030	1,847	0	0	126	1,721
Inner Sunset	4,250	1,187	9,658	5,872	0	0	435	5,437
