Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245 - Election Day	63	21	99	91	0	0	7	84
Precinct 9245	122	58	714	196	0	0	16	180
Precinct 9246 - Vote By Mail	86	62	815	161	0	0	13	148
Precinct 9246 - Election Day	92	28	155	140	0	0	20	120
Precinct 9246	178	90	970	301	0	0	33	268
Precinct 9247 - Vote By Mail	80	50	761	139	0	0	9	130
Precinct 9247 - Election Day	94	41	151	156	0	0	21	135
Precinct 9247	174	91	912	295	0	0	30	265
Precinct 9248 - Vote By Mail	89	30	755	130	0	0	11	119
Precinct 9248 - Election Day	103	31	152	145	0	0	11	134
Precinct 9248	192	61	907	275	0	0	22	253
Precinct 9249 - Vote By Mail	86	44	724	137	0	0	7	130
Precinct 9249 - Election Day	106	48	191	171	0	0	17	154
Precinct 9249	192	92	915	308	0	0	24	284
Precinct 9251 - Vote By Mail	81	52	792	143	0	0	10	133
Precinct 9251 - Election Day	117	51	174	179	0	0	11	168
Precinct 9251	198	103	966	322	0	0	21	301
Precinct 9252 - Vote By Mail	95	60	809	162	0	0	7	155
Precinct 9252 - Election Day	85	33	144	127	0	0	9	118
Precinct 9252	180	93	953	289	0	0	16	273
Precinct 9253 - Vote By Mail	57	39	599	100	0	0	4	96
Precinct 9253 - Election Day	73	33	162	116	0	0	10	106
Precinct 9253	130	72	761	216	0	0	14	202
Precinct 9254 - Vote By Mail	112	46	756	162	0	0	4	158
Precinct 9254 - Election Day	84	48	165	155	0	0	23	132
Precinct 9254	196	94	921	317	0	0	27	290
Precinct 9255 - Vote By Mail	34	16	435	52	0	0	2	50
Precinct 9255 - Election Day	76	25	115	112	0	0	11	101
Precinct 9255	110	41	550	164	0	0	13	151
Precinct 9256 - Vote By Mail	37	21	365	61	0	0	3	58
Precinct 9256 - Election Day	45	22	97	74	0	0	7	67
Precinct 9256	82	43	462	135	0	0	10	125
Precinct 9257 MB - Vote By Mail	24	8	356	36	0	0	4	32
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0
Precinct 9257 MB	24	8	320	36	0	0	4	32
Precinct 9258 - Vote By Mail	66	38	582	114	0	0	10	104
Precinct 9258 - Election Day	73	24	121	103	0	0	6	97
Precinct 9258	139	62	703	217	0	0	16	201
Precinct 9401 - Vote By Mail	89	35	790	129	0	0	5	124
Precinct 9401 - Election Day	137	30	248	176	0	0	9	167
Precinct 9401	226	65	1,038	305	0	0	14	291
Precinct 9402 - Vote By Mail	68	43	772	120	0	0	9	111
Precinct 9402 - Election Day	119	29	245	159	0	0	11	148
Precinct 9402	187	72	1,017	279	0	0	20	259
Precinct 9403 - Vote By Mail	69	53	731	125	0	0	3	122
Precinct 9403 - Election Day	99	18	190	123	0	0	6	117
Precinct 9403	168	71	921	248	0	0	9	239
Precinct 9404 - Vote By Mail	56	50	751	115	0	0	9	106
Precinct 9404 - Election Day	106	38	193	154	0	0	10	144
Precinct 9404	162	88	944	269	0	0	19	250
Precinct 9405 - Vote By Mail	60	40	626	106	0	0	6	100
Precinct 9405 - Election Day	65	35	154	104	0	0	4	100
Precinct 9405	125	75	780	210	0	0	10	200
Precinct 9406 - Vote By Mail	57	47	694	111	0	0	7	104
Precinct 9406 - Election Day	98	46	189	150	0	0	6	144
Precinct 9406	155	93	883	261	0	0	13	248
Precinct 9407 - Vote By Mail	85	32	712	123	0	0	6	117
Precinct 9407 - Election Day	90	28	201	131	0	0	13	118
Precinct 9407	175	60	913	254	0	0	19	235
Precinct 9408 - Vote By Mail	69	28	708	104	0	0	7	97
Precinct 9408 - Election Day	90	23	155	125	0	0	12	113
Precinct 9408	159	51	863	229	0	0	19	210
Precinct 9409 - Vote By Mail	52	26	443	81	0	0	3	78
Precinct 9409 - Election Day	101	21	158	127	0	0	5	122
Precinct 9409	153	47	601	208	0	0	8	200
Precinct 9411 - Vote By Mail	75	25	815	106	0	0	6	100
Precinct 9411 - Election Day	102	27	192	135	0	0	6	129
Precinct 9411	177	52	1,007	241	0	0	12	229
Precinct 9412 - Vote By Mail	68	53	667	128	0	0	7	121
Precinct 9412 - Election Day	99	32	203	138	0	0	7	131
Precinct 9412	167	85	870	266	0	0	14	252
Precinct 9413 - Vote By Mail	63	58	756	130	0	0	9	121
Precinct 9413 - Election Day	88	32	180	127	0	0	7	120
Precinct 9413	151	90	936	257	0	0	16	241
Precinct 9414 - Vote By Mail	93	54	733	156	0	0	9	147
Precinct 9414 - Election Day	73	30	187	107	0	0	4	103
Precinct 9414	166	84	920	263	0	0	13	250
Precinct 9415 - Vote By Mail	67	37	633	112	0	0	8	104
Precinct 9415 - Election Day	66	26	155	96	0	0	4	92
Precinct 9415	133	63	788	208	0	0	12	196
Precinct 9416 - Vote By Mail	81	65	768	157	0	0	11	146
Precinct 9416 - Election Day	96	43	231	143	0	0	4	139
Precinct 9416	177	108	999	300	0	0	15	285
Precinct 9417 - Vote By Mail	67	69	628	143	0	0	7	136
Precinct 9417 - Election Day	75	32	146	110	0	0	3	107
Precinct 9417	142	101	774	253	0	0	10	243
Precinct 9418 - Vote By Mail	56	63	627	129	0	0	10	119
Precinct 9418 - Election Day	75	39	192	122	0	0	8	114
Precinct 9418	131	102	819	251	0	0	18	233
Precinct 9419 - Vote By Mail	67	69	736	144	0	0	8	136
Precinct 9419 - Election Day	58	41	173	107	0	0	8	99
Precinct 9419	125	110	909	251	0	0	16	235
Precinct 9421 - Vote By Mail	54	67	751	128	0	0	7	121
Precinct 9421 - Election Day	70	36	174	112	0	0	6	106
Precinct 9421	124	103	925	240	0	0	13	227
Precinct 9422 - Vote By Mail	78	63	831	153	0	0	12	141
Precinct 9422 - Election Day	97	38	270	145	0	0	10	135
Precinct 9422	175	101	1,101	298	0	0	22	276
Precinct 9423 - Vote By Mail	51	45	710	100	0	0	4	96
Precinct 9423 - Election Day	84	30	194	121	0	0	7	114
Precinct 9423	135	75	904	221	0	0	11	210
Precinct 9424 - Vote By Mail	76	53	795	136	0	1	6	129
Precinct 9424 - Election Day	77	29	214	114	0	0	8	106
Precinct 9424	153	82	1,009	250	0	1	14	235
Precinct 9425 - Vote By Mail	69	54	789	134	0	0	11	123
Precinct 9425 - Election Day	72	35	187	114	0	0	7	107
Precinct 9425	141	89	976	248	0	0	18	230
Precinct 9426 - Vote By Mail	47	55	693	110	0	0	8	102
Precinct 9426 - Election Day	59	33	160	104	0	0	12	92
Precinct 9426	106	88	853	214	0	0	20	194
Precinct 9427 - Vote By Mail	68	80	795	154	0	0	6	148
Precinct 9427 - Election Day	56	46	192	115	0	0	13	102
Precinct 9427	124	126	987	269	0	0	19	250
Precinct 9428 - Vote By Mail	80	48	809	136	0	0	8	128
Precinct 9428 - Election Day	78	27	181	113	0	0	8	105
Precinct 9428	158	75	990	249	0	0	16	233
Precinct 9429 - Vote By Mail	58	56	705	120	0	0	6	114
Precinct 9429 - Election Day	67	41	201	124	0	0	16	108
Precinct 9429	125	97	906	244	0	0	22	222
Precinct 9431 - Vote By Mail	69	76	831	154	0	0	9	145
Precinct 9431 - Election Day	82	39	205	125	0	0	4	121
Precinct 9431	151	115	1,036	279	0	0	13	266
Precinct 9432 - Vote By Mail	62	66	742	134	0	0	6	128
Precinct 9432 - Election Day	77	32	216	117	0	0	8	109
Precinct 9432	139	98	958	251	0	0	14	237
Precinct 9433 - Vote By Mail	71	74	790	155	0	0	10	145
Precinct 9433 - Election Day	49	38	168	93	0	0	6	87
Precinct 9433	120	112	958	248	0	0	16	232
Precinct 9434 - Vote By Mail	69	58	779	132	0	0	5	127
Precinct 9434 - Election Day	107	38	233	162	0	0	17	145
Precinct 9434	176	96	1,012	294	0	0	22	272
Precinct 9435 - Vote By Mail	69	63	774	141	0	0	9	132
Precinct 9435 - Election Day	98	52	230	157	0	0	7	150
Precinct 9435	167	115	1,004	298	0	0	16	282
Precinct 9436 - Vote By Mail	77	71	840	154	0	0	6	148
Precinct 9436 - Election Day	79	41	228	129	0	0	9	120
Precinct 9436	156	112	1,068	283	0	0	15	268
Precinct 9437 - Vote By Mail	98	87	733	192	0	0	7	185
Precinct 9437 - Election Day	83	45	194	130	0	0	2	128
Precinct 9437	181	132	927	322	0	0	9	313
Precinct 9438 - Vote By Mail	76	95	833	179	0	0	8	171
Precinct 9438 - Election Day	51	26	156	83	0	0	6	77
Precinct 9438	127	121	989	262	0	0	14	248
Precinct 9439 - Vote By Mail	63	54	718	123	0	0	6	117
Precinct 9439 - Election Day	64	35	199	111	0	0	12	99
Precinct 9439	127	89	917	234	0	0	18	216
Precinct 9441 - Vote By Mail	65	62	772	134	0	0	7	127
Precinct 9441 - Election Day	84	28	199	125	0	0	13	112
Precinct 9441	149	90	971	259	0	0	20	239
Precinct 9442 - Vote By Mail	59	62	825	133	0	0	12	121
Precinct 9442 - Election Day	108	38	215	156	0	0	10	146
Precinct 9442	167	100	1,040	289	0	0	22	267
Precinct 9443 - Vote By Mail	73	61	758	142	0	0	8	134
Precinct 9443 - Election Day	72	33	197	109	0	0	4	105
Precinct 9443	145	94	955	251	0	0	12	239
Precinct 9444 - Vote By Mail	65	75	760	144	0	0	4	140
Precinct 9444 - Election Day	59	26	205	94	0	0	9	85
Precinct 9444	124	101	965	238	0	0	13	225
Precinct 9445 - Vote By Mail	66	69	820	143	0	0	8	135
Precinct 9445 - Election Day	69	38	176	113	0	0	6	107
Precinct 9445	135	107	996	256	0	0	14	242
Precinct 9446 - Vote By Mail	81	88	899	178	0	0	9	169
Precinct 9446 - Election Day	91	44	217	145	0	0	10	135
Precinct 9446	172	132	1,116	323	0	0	19	304
Precinct 9447 - Vote By Mail	70	47	726	127	0	0	10	117
Precinct 9447 - Election Day	86	44	195	143	0	0	13	130
Precinct 9447	156	91	921	270	0	0	23	247
Precinct 9448 - Vote By Mail	74	62	737	143	0	0	7	136
Precinct 9448 - Election Day	93	28	203	127	0	0	6	121
Precinct 9448	167	90	940	270	0	0	13	257
Precinct 9449 - Vote By Mail	49	77	717	132	0	0	6	126
Precinct 9449 - Election Day	59	30	164	96	0	0	7	89
Precinct 9449	108	107	881	228	0	0	13	215
Precinct 9451 - Vote By Mail	25	29	353	55	0	0	1	54
Precinct 9451 - Election Day	37	15	88	54	0	0	2	52
Precinct 9451	62	44	441	109	0	0	3	106
Precinct 9452 - Vote By Mail	49	49	646	108	0	0	10	98
Precinct 9452 - Election Day	70	54	196	134	0	0	10	124
Precinct 9452	119	103	842	242	0	0	20	222
Precinct 9453 - Vote By Mail	40	53	408	99	0	0	6	93
Precinct 9453 - Election Day	37	26	116	70	0	0	7	63
Precinct 9453	77	79	524	169	0	0	13	156
Precinct 9501 MB - Vote By Mail	23	9	158	36	0	0	4	32
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9501 MB	23	9	150	36	0	0	4	32
Precinct 9502 MB - Vote By Mail	25	13	291	41	0	0	3	38
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0
Precinct 9502 MB	25	13	251	41	0	0	3	38
Precinct 9503/9504 - Vote By Mail	88	9	549	109	0	0	12	97
Precinct 9503/9504 - Election Day	66	12	151	82	0	0	4	78
Precinct 9503/9504	154	21	700	191	0	0	16	175
Precinct 9505 - Vote By Mail	79	26	589	112	0	0	7	105
Precinct 9505 - Election Day	85	19	176	110	0	0	6	104
Precinct 9505	164	45	765	222	0	0	13	209
Precinct 9506 - Vote By Mail	50	21	547	76	0	0	5	71
Precinct 9506 - Election Day	100	17	207	128	0	0	11	117
Precinct 9506	150	38	754	204	0	0	16	188
Precinct 9507 - Vote By Mail	64	16	556	90	0	0	10	80
Precinct 9507 - Election Day	111	24	160	152	0	0	17	135
Precinct 9507	175	40	716	242	0	0	27	215
Precinct 9508 - Vote By Mail	80	18	627	101	0	0	3	98
Precinct 9508 - Election Day	108	15	153	132	0	0	9	123
Precinct 9508	188	33	780	233	0	0	12	221
Precinct 9509 - Vote By Mail	52	30	585	85	0	0	3	82
Precinct 9509 - Election Day	96	17	142	121	0	0	8	113
Precinct 9509	148	47	727	206	0	0	11	195
Precinct 9511 - Vote By Mail	39	11	456	56	0	0	6	50
Precinct 9511 - Election Day	96	21	178	120	0	0	3	117
Precinct 9511	135	32	634	176	0	0	9	167
Precinct 9512 - Vote By Mail	60	28	614	97	0	0	9	88
Precinct 9512 - Election Day	107	17	163	132	0	0	8	124
Precinct 9512	167	45	777	229	0	0	17	212
Precinct 9513 - Vote By Mail	84	14	686	104	0	0	6	98
Precinct 9513 - Election Day	104	15	191	126	0	0	7	119
Precinct 9513	188	29	877	230	0	0	13	217
Precinct 9514/9522 - Vote By Mail	70	18	713	95	0	0	7	88
Precinct 9514/9522 - Election Day	133	20	183	167	0	0	14	153
Precinct 9514/9522	203	38	896	262	0	0	21	241
Precinct 9515 - Vote By Mail	71	17	541	94	0	0	6	88
Precinct 9515 - Election Day	94	28	171	133	0	0	11	122
Precinct 9515	165	45	712	227	0	0	17	210
Precinct 9516 - Vote By Mail	81	37	705	128	0	0	10	118
Precinct 9516 - Election Day	106	43	184	157	0	0	8	149
Precinct 9516	187	80	889	285	0	0	18	267
Precinct 9517 - Vote By Mail	85	30	624	125	0	0	10	115
Precinct 9517 - Election Day	103	16	164	135	0	0	16	119
Precinct 9517	188	46	788	260	0	0	26	234
Precinct 9518 - Vote By Mail	62	19	641	87	0	0	6	81
Precinct 9518 - Election Day	107	34	147	146	0	0	5	141
Precinct 9518	169	53	788	233	0	0	11	222
Precinct 9519 - Vote By Mail	68	29	692	105	0	0	8	97
Precinct 9519 - Election Day	118	43	199	170	0	0	9	161
Precinct 9519	186	72	891	275	0	0	17	258
Precinct 9521 - Vote By Mail	77	33	684	115	0	0	5	110
Precinct 9521 - Election Day	149	27	217	190	0	0	14	176
Precinct 9521	226	60	901	305	0	0	19	286
Precinct 9701 - Vote By Mail	66	22	498	95	0	0	7	88
Precinct 9701 - Election Day	107	23	156	135	0	0	5	130
Precinct 9701	173	45	654	230	0	0	12	218
Precinct 9702 - Vote By Mail	56	27	553	88	0	0	5	83
Precinct 9702 - Election Day	117	20	167	143	0	0	6	137
Precinct 9702	173	47	720	231	0	0	11	220
Precinct 9703 - Vote By Mail	65	67	808	144	0	0	12	132
Precinct 9703 - Election Day	95	41	183	142	0	0	6	136
Precinct 9703	160	108	991	286	0	0	18	268
Precinct 9704 - Vote By Mail	89	52	759	150	0	0	9	141
Precinct 9704 - Election Day	141	45	200	196	0	0	10	186
Precinct 9704	230	97	959	346	0	0	19	327
Precinct 9705 - Vote By Mail	101	44	752	155	0	0	10	145
Precinct 9705 - Election Day	107	24	177	142	0	0	11	131
Precinct 9705	208	68	929	297	0	0	21	276
Precinct 9706 MB - Vote By Mail	4	3	57	7	0	0	0	7
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0
Precinct 9706 MB	4	3	49	7	0	0	0	7
Precinct 9707 - Vote By Mail	70	60	686	138	0	0	8	130
Precinct 9707 - Election Day	61	32	140	101	0	0	8	93
Precinct 9707	131	92	826	239	0	0	16	223
Precinct 9708 - Vote By Mail	89	54	785	159	0	1	15	143
Precinct 9708 - Election Day	110	42	176	157	0	0	5	152
Precinct 9708	199	96	961	316	0	1	20	295
Precinct 9709 - Vote By Mail	65	67	829	139	0	0	7	132
Precinct 9709 - Election Day	110	61	211	178	0	0	7	171
Precinct 9709	175	128	1,040	317	0	0	14	303
Precinct 9711 - Vote By Mail	62	52	502	119	0	0	5	114
Precinct 9711 - Election Day	85	47	144	138	0	0	6	132
Precinct 9711	147	99	646	257	0	0	11	246
Precinct 9712 - Vote By Mail	60	57	534	125	0	0	8	117
Precinct 9712 - Election Day	69	44	127	116	0	0	3	113
Precinct 9712	129	101	661	241	0	0	11	230
Precinct 9713 - Vote By Mail	80	72	746	157	0	0	5	152
Precinct 9713 - Election Day	85	46	204	137	0	0	6	131
Precinct 9713	165	118	950	294	0	0	11	283
Precinct 9714 - Vote By Mail	80	92	792	181	0	0	9	172
Precinct 9714 - Election Day	80	51	159	133	0	0	2	131
Precinct 9714	160	143	951	314	0	0	11	303
Precinct 9715 - Vote By Mail	43	50	449	100	0	0	7	93
Precinct 9715 - Election Day	89	42	130	134	0	0	3	131
Precinct 9715	132	92	579	234	0	0	10	224
Precinct 9716 - Vote By Mail	78	66	743	152	0	0	8	144
Precinct 9716 - Election Day	102	52	223	164	0	0	10	154
Precinct 9716	180	118	966	316	0	0	18	298
Precinct 9717 - Vote By Mail	70	62	750	138	0	0	6	132
Precinct 9717 - Election Day	80	51	227	144	0	0	13	131
Precinct 9717	150	113	977	282	0	0	19	263
Precinct 9718 - Vote By Mail	92	66	742	171	0	0	13	158
Precinct 9718 - Election Day	85	53	159	144	0	0	6	138
Precinct 9718	177	119	901	315	0	0	19	296
Precinct 9719 - Vote By Mail	74	74	747	153	0	0	5	148
Precinct 9719 - Election Day	86	56	173	150	0	0	8	142
Precinct 9719	160	130	920	303	0	0	13	290
Precinct 9721 - Vote By Mail	44	44	498	91	0	0	3	88
Precinct 9721 - Election Day	73	55	164	133	0	0	5	128
Precinct 9721	117	99	662	224	0	0	8	216
Precinct 9722 - Vote By Mail	74	56	511	135	0	0	5	130
Precinct 9722 - Election Day	45	26	86	76	0	0	5	71
Precinct 9722	119	82	597	211	0	0	10	201
Precinct 9723 - Vote By Mail	32	72	434	107	0	0	3	104
Precinct 9723 - Election Day	20	21	74	44	0	0	3	41
Precinct 9723	52	93	508	151	0	0	6	145
Precinct 9724 - Vote By Mail	85	95	847	189	0	0	9	180
Precinct 9724 - Election Day	54	41	173	99	0	0	4	95
Precinct 9724	139	136	1,020	288	0	0	13	275
Precinct 9725 - Vote By Mail	59	101	800	166	0	0	6	160
Precinct 9725 - Election Day	35	50	171	95	0	0	10	85
Precinct 9725	94	151	971	261	0	0	16	245
Precinct 9726 - Vote By Mail	42	16	523	62	0	0	4	58
Precinct 9726 - Election Day	71	25	93	102	0	0	6	96
Precinct 9726	113	41	616	164	0	0	10	154
Precinct 9727 - Vote By Mail	35	53	400	89	0	0	1	88
Precinct 9727 - Election Day	19	12	60	33	0	0	2	31
Precinct 9727	54	65	460	122	0	0	3	119
Precinct 9728 - Vote By Mail	71	100	750	178	0	0	7	171
Precinct 9728 - Election Day	78	51	213	137	0	0	8	129
Precinct 9728	149	151	963	315	0	0	15	300
Precinct 9729 - Vote By Mail	62	76	654	148	0	0	10	138
Precinct 9729 - Election Day	78	47	164	128	0	0	3	125
Precinct 9729	140	123	818	276	0	0	13	263
Precinct 9731 - Vote By Mail	26	54	436	86	0	0	6	80
Precinct 9731 - Election Day	59	43	143	111	0	0	9	102
Precinct 9731	85	97	579	197	0	0	15	182
Precinct 9732 MB - Vote By Mail	8	8	78	16	0	0	0	16
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0
Precinct 9732 MB	8	8	73	16	0	0	0	16
Precinct 9733 MB - Vote By Mail	41	11	260	55	0	0	3	52
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 9733 MB	41	11	240	55	0	0	3	52
Precinct 9734 - Vote By Mail	48	56	473	111	0	0	7	104
Precinct 9734 - Election Day	66	40	131	109	0	0	3	106
Precinct 9734	114	96	604	220	0	0	10	210
Precinct 9735 - Vote By Mail	71	64	650	140	0	0	5	135
Precinct 9735 - Election Day	66	50	170	132	0	0	16	116
Precinct 9735	137	114	820	272	0	0	21	251
Precinct 9736 - Vote By Mail	72	43	585	126	0	0	11	115
Precinct 9736 - Election Day	94	47	151	151	0	0	10	141
Precinct 9736	166	90	736	277	0	0	21	256
Precinct 9737 - Vote By Mail	87	76	636	172	0	0	9	163
Precinct 9737 - Election Day	90	38	155	135	0	0	7	128
Precinct 9737	177	114	791	307	0	0	16	291
Precinct 9738 - Vote By Mail	97	43	684	152	0	0	12	140
Precinct 9738 - Election Day	41	18	154	64	0	0	5	59
Precinct 9738	138	61	838	216	0	0	17	199
Precinct 9739 - Vote By Mail	60	25	619	86	0	0	1	85
Precinct 9739 - Election Day	71	14	170	88	0	0	3	85
Precinct 9739	131	39	789	174	0	0	4	170
Precinct 9741 - Vote By Mail	13	1	326	15	0	0	1	14
Precinct 9741 - Election Day	8	0	115	10	0	0	2	8
Precinct 9741	21	1	441	25	0	0	3	22
Precinct 9742 - Vote By Mail	30	53	529	86	0	0	3	83
Precinct 9742 - Election Day	48	44	166	98	0	0	6	92
Precinct 9742	78	97	695	184	0	0	9	175
Precinct 9743 - Vote By Mail	99	54	891	161	0	0	8	153
Precinct 9743 - Election Day	130	27	249	170	0	0	13	157
Precinct 9743	229	81	1,140	331	0	0	21	310
Precinct 9744 - Vote By Mail	96	38	739	141	0	0	7	134
Precinct 9744 - Election Day	93	19	204	121	0	0	9	112
Precinct 9744	189	57	943	262	0	0	16	246
Precinct 9745 - Vote By Mail	88	25	745	120	0	0	7	113
Precinct 9745 - Election Day	104	13	247	128	0	0	11	117
Precinct 9745	192	38	992	248	0	0	18	230
Precinct 9746 - Vote By Mail	83	60	711	146	0	0	3	143
Precinct 9746 - Election Day	66	41	192	118	0	0	11	107
Precinct 9746	149	101	903	264	0	0	14	250
Precinct 9747 - Vote By Mail	83	44	766	132	0	0	5	127
Precinct 9747 - Election Day	103	32	210	145	0	0	10	135
Precinct 9747	186	76	976	277	0	0	15	262
Precinct 9748 - Vote By Mail	93	53	746	149	0	0	3	146
Precinct 9748 - Election Day	68	44	167	116	0	0	4	112
Precinct 9748	161	97	913	265	0	0	7	258
Precinct 9749 - Vote By Mail	65	31	747	99	0	0	3	96
Precinct 9749 - Election Day	82	24	191	108	0	0	2	106
Precinct 9749	147	55	938	207	0	0	5	202
Precinct 9751 - Vote By Mail	94	69	854	174	0	1	10	163
Precinct 9751 - Election Day	99	37	217	151	0	0	15	136
Precinct 9751	193	106	1,071	325	0	1	25	299
Precinct 9752 - Vote By Mail	69	69	563	145	0	0	7	138
Precinct 9752 - Election Day	77	28	134	108	0	0	3	105
Precinct 9752	146	97	697	253	0	0	10	243
Precinct 9753 - Vote By Mail	70	29	615	108	0	0	9	99
Precinct 9753 - Election Day	98	23	147	123	0	0	2	121
Precinct 9753	168	52	762	231	0	0	11	220
Precinct 9754 - Vote By Mail	65	35	542	104	0	0	4	100
Precinct 9754 - Election Day	86	19	165	113	0	0	8	105
Precinct 9754	151	54	707	217	0	0	12	205
Precinct 9755 - Vote By Mail	49	30	441	86	0	0	7	79
Precinct 9755 - Election Day	71	26	139	99	0	0	2	97
Precinct 9755	120	56	580	185	0	0	9	176
Precinct 9756 - Vote By Mail	71	77	798	158	0	0	10	148
Precinct 9756 - Election Day	71	30	169	106	0	0	5	101
Precinct 9756	142	107	967	264	0	0	15	249
Precinct 9801 - Vote By Mail	41	16	320	63	0	0	6	57
Precinct 9801 - Election Day	41	8	88	52	0	0	3	49
Precinct 9801	82	24	408	115	0	0	9	106
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
