Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9245	260	137	714	446	0	0	49	397
Precinct 9246 - Vote By Mail	260	137	815	434	0	0	37	397
Precinct 9246 - Election Day	139	48	155	214	0	0	27	187
Precinct 9246	399	185	970	648	0	0	64	584
Precinct 9247 - Vote By Mail	258	100	764	381	0	0	23	358
Precinct 9247 - Election Day	136	59	148	225	0	0	30	195
Precinct 9247	394	159	912	606	0	0	53	553
Precinct 9248 - Vote By Mail	247	78	757	360	0	0	35	325
Precinct 9248 - Election Day	143	47	150	211	0	0	21	190
Precinct 9248	390	125	907	571	0	0	56	515
Precinct 9249 - Vote By Mail	247	101	724	380	0	0	32	348
Precinct 9249 - Election Day	152	62	191	235	0	0	21	214
Precinct 9249	399	163	915	615	0	0	53	562
Precinct 9251 - Vote By Mail	234	125	792	393	0	0	34	359
Precinct 9251 - Election Day	162	65	174	248	0	0	21	227
Precinct 9251	396	190	966	641	0	0	55	586
Precinct 9252 - Vote By Mail	219	133	811	384	0	0	32	352
Precinct 9252 - Election Day	134	56	142	211	0	0	21	190
Precinct 9252	353	189	953	595	0	0	53	542
Precinct 9253 - Vote By Mail	188	94	599	300	0	0	18	282
Precinct 9253 - Election Day	109	45	162	170	0	0	16	154
Precinct 9253	297	139	761	470	0	0	34	436
Precinct 9254 - Vote By Mail	286	100	758	415	0	0	29	386
Precinct 9254 - Election Day	128	64	163	229	0	0	37	192
Precinct 9254	414	164	921	644	0	0	66	578
Precinct 9255 - Vote By Mail	112	59	437	196	0	0	25	171
Precinct 9255 - Election Day	103	30	113	155	0	0	22	133
Precinct 9255	215	89	550	351	0	0	47	304
Precinct 9256 - Vote By Mail	114	42	367	169	0	0	13	156
Precinct 9256 - Election Day	86	31	95	134	0	0	17	117
Precinct 9256	200	73	462	303	0	0	30	273
Precinct 9257 MB - Vote By Mail	126	22	320	165	0	0	17	148
Precinct 9257 MB - Election Day	17	2	0	23	0	0	4	19
Precinct 9257 MB	143	24	320	188	0	0	21	167
Precinct 9258 - Vote By Mail	191	87	583	307	0	0	29	278
Precinct 9258 - Election Day	114	33	120	162	0	0	15	147
Precinct 9258	305	120	703	469	0	0	44	425
Precinct 9401 - Vote By Mail	266	74	796	359	0	0	19	340
Precinct 9401 - Election Day	200	38	242	259	0	0	21	238
Precinct 9401	466	112	1,038	618	0	0	40	578
Precinct 9402 - Vote By Mail	255	107	775	378	0	0	16	362
Precinct 9402 - Election Day	170	38	242	226	0	0	18	208
Precinct 9402	425	145	1,017	604	0	0	34	570
Precinct 9403 - Vote By Mail	225	110	731	349	0	0	14	335
Precinct 9403 - Election Day	149	23	190	183	0	0	11	172
Precinct 9403	374	133	921	532	0	0	25	507
Precinct 9404 - Vote By Mail	211	117	753	345	0	0	17	328
Precinct 9404 - Election Day	140	51	191	209	0	0	18	191
Precinct 9404	351	168	944	554	0	0	35	519
Precinct 9405 - Vote By Mail	161	97	629	278	0	0	20	258
Precinct 9405 - Election Day	92	47	151	145	0	0	6	139
Precinct 9405	253	144	780	423	0	0	26	397
Precinct 9406 - Vote By Mail	202	110	695	332	0	0	20	312
Precinct 9406 - Election Day	132	51	188	198	0	0	15	183
Precinct 9406	334	161	883	530	0	0	35	495
Precinct 9407 - Vote By Mail	265	91	712	369	0	0	13	356
Precinct 9407 - Election Day	133	42	201	195	0	0	20	175
Precinct 9407	398	133	913	564	0	0	33	531
Precinct 9408 - Vote By Mail	238	62	711	324	0	0	24	300
Precinct 9408 - Election Day	140	36	152	195	0	0	19	176
Precinct 9408	378	98	863	519	0	0	43	476
Precinct 9409 - Vote By Mail	157	50	443	227	0	0	20	207
Precinct 9409 - Election Day	138	25	158	172	0	0	9	163
Precinct 9409	295	75	601	399	0	0	29	370
Precinct 9411 - Vote By Mail	261	92	816	378	0	0	25	353
Precinct 9411 - Election Day	184	40	191	239	0	0	15	224
Precinct 9411	445	132	1,007	617	0	0	40	577
Precinct 9412 - Vote By Mail	199	121	668	340	0	0	20	320
Precinct 9412 - Election Day	136	51	202	199	0	0	12	187
Precinct 9412	335	172	870	539	0	0	32	507
Precinct 9413 - Vote By Mail	206	136	757	379	0	0	37	342
Precinct 9413 - Election Day	122	47	179	185	0	0	16	169
Precinct 9413	328	183	936	564	0	0	53	511
Precinct 9414 - Vote By Mail	210	129	734	361	0	0	22	339
Precinct 9414 - Election Day	114	40	186	162	0	0	8	154
Precinct 9414	324	169	920	523	0	0	30	493
Precinct 9415 - Vote By Mail	191	106	634	315	0	0	18	297
Precinct 9415 - Election Day	94	40	154	138	0	0	4	134
Precinct 9415	285	146	788	453	0	0	22	431
Precinct 9416 - Vote By Mail	226	131	769	391	0	0	34	357
Precinct 9416 - Election Day	136	61	230	206	0	0	9	197
Precinct 9416	362	192	999	597	0	0	43	554
Precinct 9417 - Vote By Mail	167	134	629	322	0	0	21	301
Precinct 9417 - Election Day	102	44	145	153	0	0	7	146
Precinct 9417	269	178	774	475	0	0	28	447
Precinct 9418 - Vote By Mail	160	128	631	310	0	0	22	288
Precinct 9418 - Election Day	101	50	188	161	0	0	10	151
Precinct 9418	261	178	819	471	0	0	32	439
Precinct 9419 - Vote By Mail	181	167	736	371	0	0	23	348
Precinct 9419 - Election Day	83	55	173	148	0	0	10	138
Precinct 9419	264	222	909	519	0	0	33	486
Precinct 9421 - Vote By Mail	161	156	752	342	0	0	25	317
Precinct 9421 - Election Day	112	49	173	172	0	0	11	161
Precinct 9421	273	205	925	514	0	0	36	478
Precinct 9422 - Vote By Mail	226	160	831	413	0	0	27	386
Precinct 9422 - Election Day	149	52	270	222	0	0	21	201
Precinct 9422	375	212	1,101	635	0	0	48	587
Precinct 9423 - Vote By Mail	183	113	714	318	0	0	22	296
Precinct 9423 - Election Day	130	43	190	187	0	0	14	173
Precinct 9423	313	156	904	505	0	0	36	469
Precinct 9424 - Vote By Mail	204	158	799	386	0	1	23	362
Precinct 9424 - Election Day	109	45	210	171	0	0	17	154
Precinct 9424	313	203	1,009	557	0	1	40	516
Precinct 9425 - Vote By Mail	191	133	789	348	0	0	24	324
Precinct 9425 - Election Day	117	53	187	183	0	0	13	170
Precinct 9425	308	186	976	531	0	0	37	494
Precinct 9426 - Vote By Mail	161	143	697	326	0	0	22	304
Precinct 9426 - Election Day	102	39	156	159	0	0	18	141
Precinct 9426	263	182	853	485	0	0	40	445
Precinct 9427 - Vote By Mail	193	172	799	386	0	1	20	365
Precinct 9427 - Election Day	92	57	188	171	0	0	22	149
Precinct 9427	285	229	987	557	0	1	42	514
Precinct 9428 - Vote By Mail	196	130	811	353	0	0	27	326
Precinct 9428 - Election Day	111	36	179	163	0	0	16	147
Precinct 9428	307	166	990	516	0	0	43	473
Precinct 9429 - Vote By Mail	173	150	709	344	0	0	21	323
Precinct 9429 - Election Day	95	57	197	175	0	0	23	152
Precinct 9429	268	207	906	519	0	0	44	475
Precinct 9431 - Vote By Mail	204	181	832	413	0	0	28	385
Precinct 9431 - Election Day	120	61	204	189	0	0	8	181
Precinct 9431	324	242	1,036	602	0	0	36	566
Precinct 9432 - Vote By Mail	184	145	743	361	0	0	32	329
Precinct 9432 - Election Day	102	40	215	156	0	0	14	142
Precinct 9432	286	185	958	517	0	0	46	471
Precinct 9433 - Vote By Mail	186	159	794	374	0	0	29	345
Precinct 9433 - Election Day	76	53	164	137	0	1	7	129
Precinct 9433	262	212	958	511	0	1	36	474
Precinct 9434 - Vote By Mail	229	130	785	387	0	0	28	359
Precinct 9434 - Election Day	161	51	227	240	0	0	28	212
Precinct 9434	390	181	1,012	627	0	0	56	571
Precinct 9435 - Vote By Mail	188	153	779	366	0	0	25	341
Precinct 9435 - Election Day	133	68	225	218	0	0	17	201
Precinct 9435	321	221	1,004	584	0	0	42	542
Precinct 9436 - Vote By Mail	204	163	842	387	0	0	20	367
Precinct 9436 - Election Day	111	49	226	176	0	0	16	160
Precinct 9436	315	212	1,068	563	0	0	36	527
Precinct 9437 - Vote By Mail	209	149	736	376	0	0	18	358
Precinct 9437 - Election Day	109	54	191	173	0	0	10	163
Precinct 9437	318	203	927	549	0	0	28	521
Precinct 9438 - Vote By Mail	221	178	837	421	0	0	22	399
Precinct 9438 - Election Day	88	31	152	129	0	0	10	119
Precinct 9438	309	209	989	550	0	0	32	518
Precinct 9439 - Vote By Mail	195	132	718	344	0	0	17	327
Precinct 9439 - Election Day	88	40	199	150	0	0	22	128
Precinct 9439	283	172	917	494	0	0	39	455
Precinct 9441 - Vote By Mail	220	147	778	396	0	0	29	367
Precinct 9441 - Election Day	134	39	193	188	0	0	15	173
Precinct 9441	354	186	971	584	0	0	44	540
Precinct 9442 - Vote By Mail	189	156	830	382	0	0	37	345
Precinct 9442 - Election Day	165	51	210	232	0	0	16	216
Precinct 9442	354	207	1,040	614	0	0	53	561
Precinct 9443 - Vote By Mail	213	129	760	363	0	0	21	342
Precinct 9443 - Election Day	112	48	195	173	0	0	13	160
Precinct 9443	325	177	955	536	0	0	34	502
Precinct 9444 - Vote By Mail	179	151	768	343	0	0	13	330
Precinct 9444 - Election Day	93	45	197	154	0	0	16	138
Precinct 9444	272	196	965	497	0	0	29	468
Precinct 9445 - Vote By Mail	227	154	830	407	0	0	26	381
Precinct 9445 - Election Day	115	52	166	181	0	0	14	167
Precinct 9445	342	206	996	588	0	0	40	548
Precinct 9446 - Vote By Mail	247	193	900	467	0	0	27	440
Precinct 9446 - Election Day	115	54	216	185	0	0	16	169
Precinct 9446	362	247	1,116	652	0	0	43	609
Precinct 9447 - Vote By Mail	214	164	729	395	0	0	17	378
Precinct 9447 - Election Day	126	55	192	203	0	0	22	181
Precinct 9447	340	219	921	598	0	0	39	559
Precinct 9448 - Vote By Mail	190	136	742	347	0	0	21	326
Precinct 9448 - Election Day	133	38	198	185	0	0	14	171
Precinct 9448	323	174	940	532	0	0	35	497
Precinct 9449 - Vote By Mail	152	170	719	342	0	0	20	322
Precinct 9449 - Election Day	76	42	162	129	0	0	11	118
Precinct 9449	228	212	881	471	0	0	31	440
Precinct 9451 - Vote By Mail	86	85	353	178	0	0	7	171
Precinct 9451 - Election Day	47	21	88	71	0	0	3	68
Precinct 9451	133	106	441	249	0	0	10	239
Precinct 9452 - Vote By Mail	169	145	647	336	0	0	22	314
Precinct 9452 - Election Day	118	66	195	199	0	0	15	184
Precinct 9452	287	211	842	535	0	0	37	498
Precinct 9453 - Vote By Mail	107	100	409	220	0	0	13	207
Precinct 9453 - Election Day	46	31	115	88	0	0	11	77
Precinct 9453	153	131	524	308	0	0	24	284
Precinct 9501 MB - Vote By Mail	58	23	150	92	0	0	11	81
Precinct 9501 MB - Election Day	3	1	0	5	0	0	1	4
Precinct 9501 MB	61	24	150	97	0	0	12	85
Precinct 9502 MB - Vote By Mail	91	33	251	136	0	0	12	124
Precinct 9502 MB - Election Day	10	0	0	12	0	0	2	10
Precinct 9502 MB	101	33	251	148	0	0	14	134
Precinct 9503/9504 - Vote By Mail	205	30	550	263	0	0	28	235
Precinct 9503/9504 - Election Day	102	22	150	139	0	0	15	124
Precinct 9503/9504	307	52	700	402	0	0	43	359
Precinct 9505 - Vote By Mail	203	70	589	296	0	0	23	273
Precinct 9505 - Election Day	111	22	176	147	0	0	14	133
Precinct 9505	314	92	765	443	0	0	37	406
Precinct 9506 - Vote By Mail	174	41	547	233	0	0	18	215
Precinct 9506 - Election Day	114	21	207	147	0	0	12	135
Precinct 9506	288	62	754	380	0	0	30	350
Precinct 9507 - Vote By Mail	229	55	556	306	0	0	22	284
Precinct 9507 - Election Day	147	36	160	206	0	0	23	183
Precinct 9507	376	91	716	512	0	0	45	467
Precinct 9508 - Vote By Mail	248	53	632	320	0	0	19	301
Precinct 9508 - Election Day	159	26	148	212	0	0	27	185
Precinct 9508	407	79	780	532	0	0	46	486
Precinct 9509 - Vote By Mail	207	71	585	297	0	0	19	278
Precinct 9509 - Election Day	149	27	142	196	0	0	20	176
Precinct 9509	356	98	727	493	0	0	39	454
Precinct 9511 - Vote By Mail	183	41	458	242	0	0	18	224
Precinct 9511 - Election Day	132	32	176	179	0	0	15	164
Precinct 9511	315	73	634	421	0	0	33	388
Precinct 9512 - Vote By Mail	238	70	617	328	0	0	20	308
Precinct 9512 - Election Day	155	31	160	209	0	0	23	186
Precinct 9512	393	101	777	537	0	0	43	494
Precinct 9513 - Vote By Mail	272	41	686	335	0	0	22	313
Precinct 9513 - Election Day	157	28	191	202	0	0	17	185
Precinct 9513	429	69	877	537	0	0	39	498
Precinct 9514/9522 - Vote By Mail	258	64	713	353	0	0	31	322
Precinct 9514/9522 - Election Day	193	36	183	247	0	0	18	229
Precinct 9514/9522	451	100	896	600	0	0	49	551
Precinct 9515 - Vote By Mail	221	63	543	306	0	0	22	284
Precinct 9515 - Election Day	137	33	169	192	0	0	22	170
Precinct 9515	358	96	712	498	0	0	44	454
Precinct 9516 - Vote By Mail	256	84	705	367	0	0	27	340
Precinct 9516 - Election Day	149	53	184	221	0	0	19	202
Precinct 9516	405	137	889	588	0	0	46	542
Precinct 9517 - Vote By Mail	249	58	626	335	0	0	28	307
Precinct 9517 - Election Day	154	25	162	200	0	0	21	179
Precinct 9517	403	83	788	535	0	0	49	486
Precinct 9518 - Vote By Mail	239	51	642	319	0	0	29	290
Precinct 9518 - Election Day	157	44	146	218	0	0	17	201
Precinct 9518	396	95	788	537	0	0	46	491
Precinct 9519 - Vote By Mail	270	75	693	370	0	0	25	345
Precinct 9519 - Election Day	178	59	198	260	0	0	23	237
Precinct 9519	448	134	891	630	0	0	48	582
Precinct 9521 - Vote By Mail	256	71	687	352	0	0	25	327
Precinct 9521 - Election Day	194	34	214	256	0	0	28	228
Precinct 9521	450	105	901	608	0	0	53	555
Precinct 9701 - Vote By Mail	182	68	498	271	0	0	21	250
Precinct 9701 - Election Day	128	25	156	163	0	0	10	153
Precinct 9701	310	93	654	434	0	0	31	403
Precinct 9702 - Vote By Mail	208	84	554	309	0	0	17	292
Precinct 9702 - Election Day	153	32	166	196	0	0	11	185
Precinct 9702	361	116	720	505	0	0	28	477
Precinct 9703 - Vote By Mail	213	152	809	403	0	0	38	365
Precinct 9703 - Election Day	137	51	182	200	0	0	12	188
Precinct 9703	350	203	991	603	0	0	50	553
Precinct 9704 - Vote By Mail	259	137	760	426	0	0	30	396
Precinct 9704 - Election Day	174	54	199	244	0	0	16	228
Precinct 9704	433	191	959	670	0	0	46	624
Precinct 9705 - Vote By Mail	283	109	754	421	0	0	29	392
Precinct 9705 - Election Day	152	33	175	203	0	0	18	185
Precinct 9705	435	142	929	624	0	0	47	577
Precinct 9706 MB - Vote By Mail	25	7	49	35	0	0	3	32
Precinct 9706 MB - Election Day	1	0	0	1	0	0	0	1
Precinct 9706 MB	26	7	49	36	0	0	3	33
Precinct 9707 - Vote By Mail	193	145	687	359	0	0	21	338
Precinct 9707 - Election Day	87	44	139	146	0	0	15	131
Precinct 9707	280	189	826	505	0	0	36	469
Precinct 9708 - Vote By Mail	281	112	786	432	0	1	38	393
Precinct 9708 - Election Day	146	57	175	216	0	0	13	203
Precinct 9708	427	169	961	648	0	1	51	596
Precinct 9709 - Vote By Mail	222	167	831	429	0	0	40	389
Precinct 9709 - Election Day	145	70	209	230	0	0	15	215
Precinct 9709	367	237	1,040	659	0	0	55	604
Precinct 9711 - Vote By Mail	180	109	502	307	0	0	18	289
Precinct 9711 - Election Day	99	57	144	168	0	0	12	156
Precinct 9711	279	166	646	475	0	0	30	445
Precinct 9712 - Vote By Mail	183	133	534	337	0	0	21	316
Precinct 9712 - Election Day	81	53	127	138	0	0	4	134
Precinct 9712	264	186	661	475	0	0	25	450
Precinct 9713 - Vote By Mail	214	158	747	391	0	0	19	372
Precinct 9713 - Election Day	112	58	203	182	0	0	12	170
Precinct 9713	326	216	950	573	0	0	31	542
Precinct 9714 - Vote By Mail	239	177	795	447	0	0	31	416
Precinct 9714 - Election Day	103	69	156	178	0	0	6	172
Precinct 9714	342	246	951	625	0	0	37	588
Precinct 9715 - Vote By Mail	139	88	449	242	0	0	15	227
Precinct 9715 - Election Day	104	48	130	157	0	0	5	152
Precinct 9715	243	136	579	399	0	0	20	379
Precinct 9716 - Vote By Mail	221	150	745	401	0	0	30	371
Precinct 9716 - Election Day	135	64	221	217	0	0	18	199
Precinct 9716	356	214	966	618	0	0	48	570
Precinct 9717 - Vote By Mail	233	179	753	439	0	0	27	412
Precinct 9717 - Election Day	109	67	224	194	0	0	18	176
Precinct 9717	342	246	977	633	0	0	45	588
Precinct 9718 - Vote By Mail	261	162	749	451	0	0	28	423
Precinct 9718 - Election Day	115	59	152	185	0	0	11	174
Precinct 9718	376	221	901	636	0	0	39	597
Precinct 9719 - Vote By Mail	265	177	747	465	0	0	23	442
Precinct 9719 - Election Day	113	62	173	191	0	0	16	175
Precinct 9719	378	239	920	656	0	0	39	617
Precinct 9721 - Vote By Mail	144	127	498	291	0	0	20	271
Precinct 9721 - Election Day	102	64	164	174	0	0	8	166
Precinct 9721	246	191	662	465	0	0	28	437
Precinct 9722 - Vote By Mail	182	114	513	315	0	0	19	296
Precinct 9722 - Election Day	58	32	84	101	0	0	11	90
Precinct 9722	240	146	597	416	0	0	30	386
Precinct 9723 - Vote By Mail	77	139	436	225	0	0	9	216
Precinct 9723 - Election Day	35	26	72	66	0	0	5	61
Precinct 9723	112	165	508	291	0	0	14	277
Precinct 9724 - Vote By Mail	191	242	851	458	0	1	24	433
Precinct 9724 - Election Day	79	56	169	145	0	0	10	135
Precinct 9724	270	298	1,020	603	0	1	34	568
Precinct 9725 - Vote By Mail	200	214	814	439	0	0	25	414
Precinct 9725 - Election Day	83	66	157	166	0	0	17	149
Precinct 9725	283	280	971	605	0	0	42	563
Precinct 9726 - Vote By Mail	153	46	630	218	0	0	19	199
Precinct 9726 - Election Day	223	34	-14	280	0	0	23	257
Precinct 9726	376	80	616	498	0	0	42	456
Precinct 9727 - Vote By Mail	117	97	404	227	0	2	11	214
Precinct 9727 - Election Day	37	20	56	64	0	0	7	57
Precinct 9727	154	117	460	291	0	2	18	271
Precinct 9728 - Vote By Mail	216	207	751	448	0	0	25	423
Precinct 9728 - Election Day	107	67	212	184	0	0	10	174
Precinct 9728	323	274	963	632	0	0	35	597
Precinct 9729 - Vote By Mail	160	155	654	338	0	0	23	315
Precinct 9729 - Election Day	113	53	164	174	0	0	8	166
Precinct 9729	273	208	818	512	0	0	31	481
Precinct 9731 - Vote By Mail	122	109	436	246	0	0	15	231
Precinct 9731 - Election Day	77	53	143	145	0	0	15	130
Precinct 9731	199	162	579	391	0	0	30	361
Precinct 9732 MB - Vote By Mail	22	19	73	47	0	0	6	41
Precinct 9732 MB - Election Day	2	1	0	3	0	0	0	3
Precinct 9732 MB	24	20	73	50	0	0	6	44
Precinct 9733 MB - Vote By Mail	115	43	240	162	0	0	4	158
Precinct 9733 MB - Election Day	8	2	0	12	0	0	2	10
Precinct 9733 MB	123	45	240	174	0	0	6	168
Precinct 9734 - Vote By Mail	153	119	473	290	0	0	18	272
Precinct 9734 - Election Day	81	45	131	131	0	0	5	126
Precinct 9734	234	164	604	421	0	0	23	398
Precinct 9735 - Vote By Mail	214	156	650	390	0	0	20	370
Precinct 9735 - Election Day	98	63	170	187	0	0	26	161
Precinct 9735	312	219	820	577	0	0	46	531
Precinct 9736 - Vote By Mail	201	107	586	329	0	0	21	308
Precinct 9736 - Election Day	111	58	150	187	0	0	18	169
Precinct 9736	312	165	736	516	0	0	39	477
Precinct 9737 - Vote By Mail	208	160	637	390	0	0	22	368
Precinct 9737 - Election Day	109	42	154	164	0	0	13	151
Precinct 9737	317	202	791	554	0	0	35	519
Precinct 9738 - Vote By Mail	222	76	688	320	0	0	22	298
Precinct 9738 - Election Day	81	27	150	118	0	0	10	108
Precinct 9738	303	103	838	438	0	0	32	406
Precinct 9739 - Vote By Mail	215	48	674	273	0	0	10	263
Precinct 9739 - Election Day	197	32	115	249	0	0	20	229
Precinct 9739	412	80	789	522	0	0	30	492
Precinct 9741 - Vote By Mail	148	11	843	174	0	0	15	159
Precinct 9741 - Election Day	359	42	-402	454	0	0	53	401
Precinct 9741	507	53	441	628	0	0	68	560
Precinct 9742 - Vote By Mail	112	107	530	229	0	0	10	219
Precinct 9742 - Election Day	96	55	165	163	0	0	12	151
Precinct 9742	208	162	695	392	0	0	22	370
Precinct 9743 - Vote By Mail	285	99	913	405	0	0	21	384
Precinct 9743 - Election Day	194	43	227	261	0	0	24	237
Precinct 9743	479	142	1,140	666	0	0	45	621
Precinct 9744 - Vote By Mail	248	64	783	334	0	0	22	312
Precinct 9744 - Election Day	195	31	160	262	0	0	36	226
Precinct 9744	443	95	943	596	0	0	58	538
Precinct 9745 - Vote By Mail	245	53	791	321	0	0	23	298
Precinct 9745 - Election Day	191	25	201	237	0	0	21	216
Precinct 9745	436	78	992	558	0	0	44	514
Precinct 9746 - Vote By Mail	220	141	714	374	0	0	13	361
Precinct 9746 - Election Day	91	51	189	154	0	0	12	142
Precinct 9746	311	192	903	528	0	0	25	503
Precinct 9747 - Vote By Mail	257	126	772	401	0	0	18	383
Precinct 9747 - Election Day	132	46	204	193	0	0	15	178
Precinct 9747	389	172	976	594	0	0	33	561
Precinct 9748 - Vote By Mail	268	134	746	425	0	1	22	402
Precinct 9748 - Election Day	98	57	167	164	0	0	9	155
Precinct 9748	366	191	913	589	0	1	31	557
Precinct 9749 - Vote By Mail	196	84	750	289	0	0	9	280
Precinct 9749 - Election Day	135	29	188	170	0	0	6	164
Precinct 9749	331	113	938	459	0	0	15	444
Precinct 9751 - Vote By Mail	277	168	857	475	0	1	29	445
Precinct 9751 - Election Day	139	41	214	205	0	0	25	180
Precinct 9751	416	209	1,071	680	0	1	54	625
Precinct 9752 - Vote By Mail	183	127	563	330	0	0	20	310
Precinct 9752 - Election Day	110	38	134	156	0	0	8	148
Precinct 9752	293	165	697	486	0	0	28	458
Precinct 9753 - Vote By Mail	206	76	617	300	0	0	18	282
Precinct 9753 - Election Day	123	39	145	168	0	0	6	162
Precinct 9753	329	115	762	468	0	0	24	444
Precinct 9754 - Vote By Mail	228	74	545	317	0	0	15	302
Precinct 9754 - Election Day	111	25	162	149	0	0	13	136
Precinct 9754	339	99	707	466	0	0	28	438
Precinct 9755 - Vote By Mail	152	70	441	240	0	0	18	222
Precinct 9755 - Election Day	96	32	139	134	0	0	6	128
Precinct 9755	248	102	580	374	0	0	24	350
Precinct 9756 - Vote By Mail	195	147	805	365	0	0	23	342
Precinct 9756 - Election Day	104	39	162	153	0	0	10	143
Precinct 9756	299	186	967	518	0	0	33	485
Precinct 9801 - Vote By Mail	109	42	320	163	0	0	12	151
Precinct 9801 - Election Day	52	11	88	68	0	0	5	63
Precinct 9801	161	53	408	231	0	0	17	214
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	114,913	47,389	355,626	175,466	0	29	13,135	162,302
Congressional District 12 - Election Day	67,346	19,526	90,222	96,086	0	13	9,201	86,872
Congressional District 12	182,259	66,915	445,848	271,552	0	42	22,336	249,174
Congressional District 14 - Vote By Mail	13,267	7,965	47,259	22,470	0	10	1,228	21,232
Congressional District 14 - Election Day	7,501	2,556	10,792	10,918	0	0	861	10,057
Congressional District 14	20,768	10,521	58,051	33,388	0	10	2,089	31,289
Assembly District 17 - Vote By Mail	78,317	28,118	232,813	115,072	0	17	8,620	106,435
Assembly District 17 - Election Day	44,597	11,207	59,609	61,731	0	12	5,915	55,804
Assembly District 17	122,914	39,325	292,422	176,803	0	29	14,535	162,239
Assembly District 19 - Vote By Mail	49,863	27,236	170,072	82,864	0	22	5,743	77,099
Assembly District 19 - Election Day	30,250	10,875	41,405	45,273	0	1	4,147	41,125
Assembly District 19	80,113	38,111	211,477	128,137	0	23	9,890	118,224
Supervisorial District 1 - Vote By Mail	10,639	4,853	33,870	16,647	0	2	1,153	15,492
Supervisorial District 1 - Election Day	7,061	2,196	9,246	10,132	0	0	875	9,257
Supervisorial District 1	17,700	7,049	43,116	26,779	0	2	2,028	24,749
Supervisorial District 2 - Vote By Mail	11,812	6,394	41,438	20,055	0	8	1,841	18,206
Supervisorial District 2 - Election Day	7,090	3,151	8,608	11,685	0	0	1,444	10,241
Supervisorial District 2	18,902	9,545	50,046	31,740	0	8	3,285	28,447
Supervisorial District 3 - Vote By Mail	9,134	4,047	31,945	14,475	0	4	1,290	13,181
Supervisorial District 3 - Election Day	5,343	1,590	7,432	7,841	0	5	903	6,933
Supervisorial District 3	14,477	5,637	39,377	22,316	0	9	2,193	20,114
Supervisorial District 4 - Vote By Mail	9,482	6,397	35,051	16,949	0	2	1,068	15,879
Supervisorial District 4 - Election Day	5,651	2,199	9,043	8,532	0	1	681	7,850
Supervisorial District 4	15,133	8,596	44,094	25,481	0	3	1,749	23,729
Supervisorial District 5 - Vote By Mail	15,796	4,091	41,974	21,590	0	1	1,702	19,887
Supervisorial District 5 - Election Day	9,797	2,049	10,926	13,129	0	1	1,282	11,846
Supervisorial District 5	25,593	6,140	52,900	34,719	0	2	2,984	31,733
Supervisorial District 6 - Vote By Mail	10,265	3,752	35,759	15,272	0	2	1,253	14,017
Supervisorial District 6 - Election Day	5,014	1,345	7,936	7,226	0	2	865	6,359
Supervisorial District 6	15,279	5,097	43,695	22,498	0	4	2,118	20,376
Supervisorial District 7 - Vote By Mail	12,337	7,207	38,895	20,838	0	7	1,287	19,544
Supervisorial District 7 - Election Day	7,020	2,727	8,548	10,570	0	0	823	9,747
Supervisorial District 7	19,357	9,934	47,443	31,408	0	7	2,110	29,291
Supervisorial District 8 - Vote By Mail	19,357	6,233	46,374	27,613	0	5	2,018	25,590
Supervisorial District 8 - Election Day	10,986	2,740	11,803	15,032	0	4	1,302	13,726
Supervisorial District 8	30,343	8,973	58,177	42,645	0	9	3,320	39,316
Supervisorial District 9 - Vote By Mail	12,075	3,709	33,168	16,847	0	1	1,062	15,784
Supervisorial District 9 - Election Day	7,699	1,540	10,095	10,044	0	0	805	9,239
Supervisorial District 9	19,774	5,249	43,263	26,891	0	1	1,867	25,023
Supervisorial District 10 - Vote By Mail	9,145	4,043	33,768	14,158	0	2	968	13,188
Supervisorial District 10 - Election Day	4,836	1,258	9,345	6,711	0	0	617	6,094
Supervisorial District 10	13,981	5,301	43,113	20,869	0	2	1,585	19,282
Supervisorial District 11 - Vote By Mail	8,138	4,628	30,643	13,492	0	5	721	12,766
Supervisorial District 11 - Election Day	4,350	1,287	8,032	6,102	0	0	465	5,637
Supervisorial District 11	12,488	5,915	38,675	19,594	0	5	1,186	18,403
Bayview/Hunters Point - Vote By Mail	3,823	1,770	15,466	5,992	0	1	398	5,593
Bayview/Hunters Point - Election Day	1,932	475	5,019	2,611	0	0	204	2,407
Bayview/Hunters Point	5,755	2,245	20,485	8,603	0	1	602	8,000
Chinatown - Vote By Mail	3,796	1,877	14,029	6,299	0	0	626	5,673
Chinatown - Election Day	2,204	727	3,238	3,340	0	2	407	2,931
Chinatown	6,000	2,604	17,267	9,639	0	2	1,033	8,604
Civic Center/Downtown - Vote By Mail	6,674	2,040	22,051	9,529	0	4	811	8,714
Civic Center/Downtown - Election Day	3,619	839	5,968	4,993	0	3	532	4,458
