Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7846 - Vote By Mail	0	2	3	1	0	0	14	0	0	736	24	0	0	4	20	0
Precinct 7846 - Election Day	0	0	1	0	0	0	8	0	0	172	10	0	0	1	9	0
Precinct 7846	0	2	4	1	0	0	22	0	0	908	34	0	0	5	29	0
Precinct 7847 - Vote By Mail	0	2	2	0	0	0	5	0	0	698	11	0	0	2	9	0
Precinct 7847 - Election Day	1	0	1	0	0	0	4	0	0	193	8	0	0	2	6	0
Precinct 7847	1	2	3	0	0	0	9	0	0	891	19	0	0	4	15	0
Precinct 7848 - Vote By Mail	0	1	4	0	0	0	12	0	0	665	19	0	0	2	17	0
Precinct 7848 - Election Day	0	0	1	0	0	0	4	0	0	182	5	0	0	0	5	0
Precinct 7848	0	1	5	0	0	0	16	0	0	847	24	0	0	2	22	0
Precinct 7849 - Vote By Mail	0	1	1	0	0	0	6	0	0	729	12	0	0	4	8	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7849	0	1	1	0	0	0	6	0	0	901	12	0	0	4	8	0
Precinct 7851 - Vote By Mail	0	2	3	0	1	0	13	0	0	414	25	0	0	6	19	0
Precinct 7851 - Election Day	0	0	0	1	0	0	10	0	0	112	13	0	0	2	11	0
Precinct 7851	0	2	3	1	1	0	23	0	0	526	38	0	0	8	30	0
Precinct 7852 - Vote By Mail	0	0	2	0	0	0	16	0	0	533	19	0	0	1	18	0
Precinct 7852 - Election Day	0	0	0	0	0	1	5	0	0	111	7	0	0	1	6	0
Precinct 7852	0	0	2	0	0	1	21	0	0	644	26	0	0	2	24	0
Precinct 7853 - Vote By Mail	0	1	1	0	0	0	9	0	0	694	12	0	0	1	11	0
Precinct 7853 - Election Day	0	1	0	0	0	0	5	0	0	161	9	0	0	1	8	2
Precinct 7853	0	2	1	0	0	0	14	0	0	855	21	0	0	2	19	2
Precinct 7854 - Vote By Mail	0	1	3	0	0	0	6	0	0	703	11	0	0	1	10	0
Precinct 7854 - Election Day	0	0	0	1	0	0	2	0	0	175	5	0	0	0	5	2
Precinct 7854	0	1	3	1	0	0	8	0	0	878	16	0	0	1	15	2
Precinct 7855 - Vote By Mail	0	2	3	0	0	0	10	0	0	763	15	0	0	0	15	0
Precinct 7855 - Election Day	0	0	0	0	0	0	3	0	0	211	3	0	0	0	3	0
Precinct 7855	0	2	3	0	0	0	13	0	0	974	18	0	0	0	18	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	1	2	0	0	643	6	0	0	3	3	0
Precinct 7856 - Election Day	0	0	0	0	0	0	1	0	0	204	2	0	0	1	1	0
Precinct 7856	0	0	0	0	0	1	3	0	0	847	8	0	0	4	4	0
Precinct 7857 - Vote By Mail	0	1	2	0	0	0	9	0	0	748	13	0	0	1	12	0
Precinct 7857 - Election Day	0	1	0	0	0	0	1	0	0	158	2	0	0	0	2	0
Precinct 7857	0	2	2	0	0	0	10	0	0	906	15	0	0	1	14	0
Precinct 7858 - Vote By Mail	0	1	0	0	0	0	2	0	0	622	5	0	0	2	3	0
Precinct 7858 - Election Day	0	0	1	0	0	0	3	0	0	157	4	0	0	0	4	0
Precinct 7858	0	1	1	0	0	0	5	0	0	779	9	0	0	2	7	0
Precinct 7859 - Vote By Mail	0	1	1	0	0	0	6	0	0	747	12	0	0	4	8	0
Precinct 7859 - Election Day	0	1	1	1	0	0	4	0	0	152	7	0	0	0	7	0
Precinct 7859	0	2	2	1	0	0	10	0	0	899	19	0	0	4	15	0
Precinct 7861 - Vote By Mail	0	1	1	0	0	1	10	0	0	699	16	0	0	3	13	0
Precinct 7861 - Election Day	0	0	0	0	0	0	3	0	0	164	3	0	0	0	3	0
Precinct 7861	0	1	1	0	0	1	13	0	0	863	19	0	0	3	16	0
Precinct 7862 - Vote By Mail	0	3	1	0	0	0	7	0	0	669	14	0	0	3	11	0
Precinct 7862 - Election Day	0	1	0	0	0	0	3	0	0	195	4	0	0	0	4	0
Precinct 7862	0	4	1	0	0	0	10	0	0	864	18	0	0	3	15	0
Precinct 7863 - Vote By Mail	0	1	1	0	0	0	3	0	0	693	5	0	0	0	5	0
Precinct 7863 - Election Day	0	0	0	2	0	0	3	0	0	208	5	0	0	0	5	0
Precinct 7863	0	1	1	2	0	0	6	0	0	901	10	0	0	0	10	0
Precinct 7864 - Vote By Mail	0	1	3	0	2	0	6	0	0	661	17	0	0	5	12	0
Precinct 7864 - Election Day	0	0	0	0	0	0	3	0	0	153	3	0	0	0	3	0
Precinct 7864	0	1	3	0	2	0	9	0	0	814	20	0	0	5	15	0
Precinct 7865 - Vote By Mail	0	0	1	1	0	0	9	0	0	677	12	0	0	1	11	0
Precinct 7865 - Election Day	0	0	0	0	0	0	8	0	0	163	9	0	0	0	9	1
Precinct 7865	0	0	1	1	0	0	17	0	0	840	21	0	0	1	20	1
Precinct 7866 - Vote By Mail	0	1	4	1	0	0	33	0	0	690	45	0	0	6	39	0
Precinct 7866 - Election Day	0	0	1	0	0	0	9	0	0	158	10	0	0	0	10	0
Precinct 7866	0	1	5	1	0	0	42	0	0	848	55	0	0	6	49	0
Precinct 7867 - Vote By Mail	0	2	2	0	0	0	18	0	0	766	22	0	0	0	22	0
Precinct 7867 - Election Day	0	0	0	0	0	0	3	0	0	212	5	0	0	1	4	1
Precinct 7867	0	2	2	0	0	0	21	0	0	978	27	0	0	1	26	1
Precinct 7868 - Vote By Mail	0	0	3	0	0	0	10	0	0	659	17	0	0	4	13	0
Precinct 7868 - Election Day	0	0	1	0	0	0	4	0	0	217	5	0	0	0	5	0
Precinct 7868	0	0	4	0	0	0	14	0	0	876	22	0	0	4	18	0
Precinct 7869 - Vote By Mail	0	2	4	0	0	1	12	0	0	683	22	0	0	3	19	0
Precinct 7869 - Election Day	0	1	1	0	0	0	4	0	0	178	6	0	0	0	6	0
Precinct 7869	0	3	5	0	0	1	16	0	0	861	28	0	0	3	25	0
Precinct 7871 - Vote By Mail	0	2	5	1	0	1	6	0	0	702	18	0	0	3	15	0
Precinct 7871 - Election Day	0	1	0	0	0	0	7	0	0	200	8	0	0	0	8	0
Precinct 7871	0	3	5	1	0	1	13	0	0	902	26	0	0	3	23	0
Precinct 7872 - Vote By Mail	0	0	2	1	0	0	14	0	0	675	18	0	0	1	17	0
Precinct 7872 - Election Day	0	1	0	0	0	0	5	0	0	199	6	0	0	0	6	0
Precinct 7872	0	1	2	1	0	0	19	0	0	874	24	0	0	1	23	0
Precinct 7873 - Vote By Mail	1	1	1	0	0	0	8	0	0	689	11	0	0	0	11	0
Precinct 7873 - Election Day	0	0	0	0	0	0	3	0	0	202	4	0	0	0	4	1
Precinct 7873	1	1	1	0	0	0	11	0	0	891	15	0	0	0	15	1
Precinct 7874 - Vote By Mail	0	0	0	0	0	0	2	0	0	370	3	0	0	1	2	0
Precinct 7874 - Election Day	0	1	0	0	0	0	5	0	0	119	6	0	0	0	6	0
Precinct 7874	0	1	0	0	0	0	7	0	0	489	9	0	0	1	8	0
Precinct 7875 - Vote By Mail	0	1	0	2	0	0	8	0	0	500	13	0	0	2	11	0
Precinct 7875 - Election Day	0	0	0	0	0	0	6	0	0	147	8	0	0	1	7	1
Precinct 7875	0	1	0	2	0	0	14	0	0	647	21	0	0	3	18	1
Precinct 7876 - Vote By Mail	1	2	0	0	0	0	2	0	0	462	5	0	0	0	5	0
Precinct 7876 - Election Day	0	0	0	0	0	0	3	0	0	106	3	0	0	0	3	0
Precinct 7876	1	2	0	0	0	0	5	0	0	568	8	0	0	0	8	0
Precinct 7901 - Vote By Mail	0	0	2	1	1	0	5	0	0	399	10	0	0	1	9	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7901	0	0	2	1	1	0	5	0	0	549	10	0	0	1	9	0
Precinct 7902 - Vote By Mail	0	0	1	0	0	0	4	0	0	680	7	0	0	2	5	0
Precinct 7902 - Election Day	0	0	0	0	0	0	2	0	0	232	2	0	0	0	2	0
Precinct 7902	0	0	1	0	0	0	6	0	0	912	9	0	0	2	7	0
Precinct 7903 - Vote By Mail	0	0	1	0	0	0	9	0	0	623	10	0	0	0	10	0
Precinct 7903 - Election Day	0	0	1	0	0	0	3	0	0	229	4	0	0	0	4	0
Precinct 7903	0	0	2	0	0	0	12	0	0	852	14	0	0	0	14	0
Precinct 7904 - Vote By Mail	0	0	4	0	0	0	12	0	0	680	17	0	0	1	16	0
Precinct 7904 - Election Day	0	1	0	0	0	0	6	0	0	157	7	0	0	0	7	0
Precinct 7904	0	1	4	0	0	0	18	0	0	837	24	0	0	1	23	0
Precinct 7905 - Vote By Mail	0	0	1	0	0	0	4	0	0	684	5	0	0	0	5	0
Precinct 7905 - Election Day	0	0	1	1	0	0	2	0	0	191	4	0	0	0	4	0
Precinct 7905	0	0	2	1	0	0	6	0	0	875	9	0	0	0	9	0
Precinct 7906 - Vote By Mail	0	0	2	0	0	0	3	0	0	599	5	0	0	0	5	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 7906	0	0	2	0	0	0	3	0	0	786	5	0	0	0	5	0
Precinct 7907 - Vote By Mail	0	0	1	1	0	0	2	0	0	704	6	0	0	2	4	0
Precinct 7907 - Election Day	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0
Precinct 7907	0	0	1	1	0	0	2	0	0	942	6	0	0	2	4	0
Precinct 7908 - Vote By Mail	0	1	0	0	0	0	8	0	0	752	10	0	0	1	9	0
Precinct 7908 - Election Day	0	1	1	0	0	0	5	0	0	240	7	0	0	0	7	0
Precinct 7908	0	2	1	0	0	0	13	0	0	992	17	0	0	1	16	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	0	3	0	0	558	3	0	0	0	3	0
Precinct 7909 - Election Day	0	0	0	0	1	0	1	0	0	185	2	0	0	0	2	0
Precinct 7909	0	0	0	0	1	0	4	0	0	743	5	0	0	0	5	0
Precinct 7911 - Vote By Mail	0	0	2	1	0	0	8	0	0	666	11	0	0	0	11	0
Precinct 7911 - Election Day	0	1	0	1	0	0	2	0	0	205	7	0	0	3	4	0
Precinct 7911	0	1	2	2	0	0	10	0	0	871	18	0	0	3	15	0
Precinct 7912 - Vote By Mail	0	0	0	0	0	0	6	0	0	800	7	0	0	1	6	0
Precinct 7912 - Election Day	1	0	0	0	0	0	0	0	0	259	1	0	0	0	1	0
Precinct 7912	1	0	0	0	0	0	6	0	0	1,059	8	0	0	1	7	0
Precinct 7913 - Vote By Mail	0	0	4	2	0	0	4	0	0	661	10	0	0	0	10	0
Precinct 7913 - Election Day	1	0	0	0	0	0	1	0	0	262	2	0	0	0	2	0
Precinct 7913	1	0	4	2	0	0	5	0	0	923	12	0	0	0	12	0
Precinct 7914 - Vote By Mail	0	0	1	0	0	0	4	0	0	716	5	0	0	0	5	0
Precinct 7914 - Election Day	0	0	0	0	0	0	5	0	0	186	5	0	0	0	5	0
Precinct 7914	0	0	1	0	0	0	9	0	0	902	10	0	0	0	10	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	3	0	0	605	3	0	0	0	3	0
Precinct 7915 - Election Day	0	0	0	0	0	0	2	0	0	238	3	0	1	0	2	0
Precinct 7915	0	0	0	0	0	0	5	0	0	843	6	0	1	0	5	0
Precinct 7916 - Vote By Mail	0	2	1	0	0	0	2	0	0	639	6	0	0	1	5	0
Precinct 7916 - Election Day	0	0	0	0	0	0	5	0	0	219	5	0	0	0	5	0
Precinct 7916	0	2	1	0	0	0	7	0	0	858	11	0	0	1	10	0
Precinct 7917 - Vote By Mail	0	1	0	0	0	0	10	0	0	716	12	0	0	1	11	0
Precinct 7917 - Election Day	1	1	0	0	0	0	1	0	0	271	3	0	0	0	3	0
Precinct 7917	1	2	0	0	0	0	11	0	0	987	15	0	0	1	14	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	0	6	0	0	597	6	0	0	0	6	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	227	1	0	0	1	0	0
Precinct 7918	0	0	0	0	0	0	6	0	0	824	7	0	0	1	6	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	0	10	0	0	608	11	0	0	1	10	0
Precinct 7919 - Election Day	0	0	0	0	0	0	3	0	0	258	3	0	0	0	3	0
Precinct 7919	0	0	0	0	0	0	13	0	0	866	14	0	0	1	13	0
Precinct 7921 - Vote By Mail	0	0	0	0	0	0	15	0	0	682	18	0	0	3	15	0
Precinct 7921 - Election Day	0	0	0	0	0	0	1	0	0	229	1	0	0	0	1	0
Precinct 7921	0	0	0	0	0	0	16	0	0	911	19	0	0	3	16	0
Precinct 7922 - Vote By Mail	0	0	2	0	0	0	9	0	0	648	12	0	0	1	11	0
Precinct 7922 - Election Day	0	0	0	0	0	0	2	0	0	210	2	0	0	0	2	0
Precinct 7922	0	0	2	0	0	0	11	0	0	858	14	0	0	1	13	0
Precinct 7923 - Vote By Mail	0	0	0	0	0	0	9	0	0	666	10	0	0	1	9	0
Precinct 7923 - Election Day	0	2	1	0	0	0	1	0	0	214	5	0	0	1	4	0
Precinct 7923	0	2	1	0	0	0	10	0	0	880	15	0	0	2	13	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	0	8	0	0	649	8	0	0	0	8	0
Precinct 7924 - Election Day	0	0	0	1	0	0	0	0	0	202	1	0	0	0	1	0
Precinct 7924	0	0	0	1	0	0	8	0	0	851	9	0	0	0	9	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	0	6	0	0	434	7	0	0	1	6	0
Precinct 7925 - Election Day	0	1	1	0	0	0	3	0	0	110	5	0	0	0	5	0
Precinct 7925	0	1	1	0	0	0	9	0	0	544	12	0	0	1	11	0
Precinct 7926 - Vote By Mail	0	0	1	0	0	0	9	0	0	610	10	0	0	0	10	0
Precinct 7926 - Election Day	0	1	0	0	0	0	2	0	0	178	3	0	0	0	3	0
Precinct 7926	0	1	1	0	0	0	11	0	0	788	13	0	0	0	13	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	5	0	0	580	5	0	0	0	5	0
Precinct 7927 - Election Day	0	0	1	1	0	0	0	0	0	162	2	0	0	0	2	0
Precinct 7927	0	0	1	1	0	0	5	0	0	742	7	0	0	0	7	0
Precinct 7928 - Vote By Mail	0	0	3	0	0	0	9	0	0	700	12	0	0	0	12	0
Precinct 7928 - Election Day	0	0	0	0	0	0	5	0	0	217	5	0	0	0	5	0
Precinct 7928	0	0	3	0	0	0	14	0	0	917	17	0	0	0	17	0
Precinct 7929 - Vote By Mail	0	0	0	0	0	1	6	0	0	678	8	0	0	1	7	0
Precinct 7929 - Election Day	0	0	1	1	0	0	3	0	0	169	6	0	0	1	5	0
Precinct 7929	0	0	1	1	0	1	9	0	0	847	14	0	0	2	12	0
Precinct 7931 - Vote By Mail	0	0	1	0	1	0	5	0	0	610	8	0	0	1	7	0
Precinct 7931 - Election Day	0	0	1	0	0	0	3	0	0	141	4	0	0	0	4	0
Precinct 7931	0	0	2	0	1	0	8	0	0	751	12	0	0	1	11	0
Precinct 7932 - Vote By Mail	0	1	0	0	0	0	5	0	0	443	8	0	0	2	6	0
Precinct 7932 - Election Day	0	0	0	0	0	0	1	0	0	118	1	0	0	0	1	0
Precinct 7932	0	1	0	0	0	0	6	0	0	561	9	0	0	2	7	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7934 - Vote By Mail	0	0	3	0	0	0	4	0	0	702	7	0	0	0	7	0
Precinct 7934 - Election Day	0	0	0	0	0	0	5	0	0	182	5	0	0	0	5	0
Precinct 7934	0	0	3	0	0	0	9	0	0	884	12	0	0	0	12	0
Precinct 7935 - Vote By Mail	0	1	1	0	0	0	3	0	0	716	7	0	0	2	5	0
Precinct 7935 - Election Day	0	2	1	1	0	0	0	0	0	227	4	0	0	0	4	0
Precinct 7935	0	3	2	1	0	0	3	0	0	943	11	0	0	2	9	0
Precinct 7936 - Vote By Mail	1	0	0	0	0	0	1	0	0	620	2	0	0	0	2	0
Precinct 7936 - Election Day	0	0	0	0	0	0	4	0	0	236	4	0	0	0	4	0
Precinct 7936	1	0	0	0	0	0	5	0	0	856	6	0	0	0	6	0
Precinct 7937 - Vote By Mail	0	0	2	0	0	0	6	0	0	698	9	0	0	1	8	0
Precinct 7937 - Election Day	0	2	0	0	0	0	3	0	0	202	5	0	0	0	5	0
Precinct 7937	0	2	2	0	0	0	9	0	0	900	14	0	0	1	13	0
Precinct 7938 - Vote By Mail	0	1	0	0	0	0	5	0	0	536	8	0	0	2	6	0
Precinct 7938 - Election Day	0	0	0	0	2	0	2	0	0	215	4	0	0	0	4	0
Precinct 7938	0	1	0	0	2	0	7	0	0	751	12	0	0	2	10	0
Precinct 7939 - Vote By Mail	0	0	1	0	0	0	2	0	0	481	3	0	0	0	3	0
Precinct 7939 - Election Day	0	0	0	0	0	0	1	0	0	205	1	0	0	0	1	0
Precinct 7939	0	0	1	0	0	0	3	0	0	686	4	0	0	0	4	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	1	5	0	0	576	7	0	0	1	6	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0
Precinct 7941	0	0	0	0	0	1	5	0	0	772	7	0	0	1	6	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	0	11	0	0	658	14	0	0	3	11	0
Precinct 7942 - Election Day	0	0	0	0	0	0	5	0	0	274	5	0	0	0	5	0
Precinct 7942	0	0	0	0	0	0	16	0	0	932	19	0	0	3	16	0
Precinct 7943 - Vote By Mail	0	0	2	1	0	0	15	0	0	686	18	0	0	0	18	0
Precinct 7943 - Election Day	0	0	0	0	0	0	11	0	0	214	11	0	0	0	11	0
Precinct 7943	0	0	2	1	0	0	26	0	0	900	29	0	0	0	29	0
Precinct 7944 - Vote By Mail	0	0	1	0	0	0	9	0	0	584	10	0	0	0	10	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7944	0	0	1	0	0	0	9	0	0	814	10	0	0	0	10	0
Precinct 7945 - Vote By Mail	0	1	1	1	0	0	14	0	0	726	17	0	0	0	17	0
Precinct 7945 - Election Day	0	0	0	0	0	0	4	0	0	228	4	0	0	0	4	0
Precinct 7945	0	1	1	1	0	0	18	0	0	954	21	0	0	0	21	0
Precinct 7946 - Vote By Mail	0	1	1	0	0	0	14	0	0	779	20	0	0	4	16	0
Precinct 7946 - Election Day	0	0	0	0	0	0	7	0	0	206	7	0	0	0	7	0
Precinct 7946	0	1	1	0	0	0	21	0	0	985	27	0	0	4	23	0
Precinct 7947 - Vote By Mail	2	1	2	0	0	0	16	0	0	792	23	0	0	2	21	0
Precinct 7947 - Election Day	0	0	0	0	0	0	3	0	0	194	5	0	0	0	5	2
Precinct 7947	2	1	2	0	0	0	19	0	0	986	28	0	0	2	26	2
Precinct 7948 - Vote By Mail	0	2	3	0	0	0	18	0	0	730	26	0	0	3	23	0
Precinct 7948 - Election Day	0	0	1	0	0	0	4	0	0	200	5	0	0	0	5	0
Precinct 7948	0	2	4	0	0	0	22	0	0	930	31	0	0	3	28	0
Precinct 7949 - Vote By Mail	0	2	0	1	0	0	12	0	0	484	18	0	0	3	15	0
Precinct 7949 - Election Day	0	0	0	0	0	0	6	0	0	106	6	0	0	0	6	0
Precinct 7949	0	2	0	1	0	0	18	0	0	590	24	0	0	3	21	0
Precinct 7951 - Vote By Mail	0	0	1	0	0	0	37	0	0	731	38	0	0	0	38	0
Precinct 7951 - Election Day	0	1	0	0	1	0	8	0	0	156	10	0	0	0	10	0
Precinct 7951	0	1	1	0	1	0	45	0	0	887	48	0	0	0	48	0
Precinct 7952 - Vote By Mail	0	0	0	1	0	0	14	0	0	730	18	0	0	3	15	0
Precinct 7952 - Election Day	0	0	0	1	0	0	11	0	0	182	12	0	0	0	12	0
Precinct 7952	0	0	0	2	0	0	25	0	0	912	30	0	0	3	27	0
Precinct 7953 - Vote By Mail	0	1	2	4	0	0	24	0	0	669	33	0	0	2	31	0
Precinct 7953 - Election Day	0	0	2	0	0	0	6	0	0	161	8	0	0	0	8	0
Precinct 7953	0	1	4	4	0	0	30	0	0	830	41	0	0	2	39	0
Precinct 7955 - Vote By Mail	0	3	4	1	1	1	16	0	0	774	31	0	0	5	26	0
Precinct 7955 - Election Day	0	1	0	0	0	1	6	0	0	173	8	0	0	0	8	0
Precinct 7955	0	4	4	1	1	2	22	0	0	947	39	0	0	5	34	0
Precinct 7956 - Vote By Mail	1	1	0	0	0	0	17	0	0	699	19	0	0	0	19	0
Precinct 7956 - Election Day	0	0	1	0	0	0	4	0	0	170	5	0	0	0	5	0
Precinct 7956	1	1	1	0	0	0	21	0	0	869	24	0	0	0	24	0
Precinct 7957 - Vote By Mail	0	2	0	0	0	0	10	0	0	538	15	0	0	3	12	0
Precinct 7957 - Election Day	0	0	0	1	0	0	0	0	0	135	1	0	0	0	1	0
Precinct 7957	0	2	0	1	0	0	10	0	0	673	16	0	0	3	13	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	6	0	0	320	6	0	0	0	6	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	1	0	0	-23	1	0	0	0	1	0
Precinct 7958 MB	0	0	0	0	0	0	7	0	0	297	7	0	0	0	7	0
Precinct 7959 - Vote By Mail	0	1	0	0	0	0	4	0	0	541	5	0	0	0	5	0
Precinct 7959 - Election Day	0	0	0	0	1	1	2	0	0	145	4	0	0	0	4	0
Precinct 7959	0	1	0	0	1	1	6	0	0	686	9	0	0	0	9	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	7	0	0	314	8	0	0	1	7	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	7	0	0	284	8	0	0	1	7	0
Precinct 9101 - Vote By Mail	1	0	2	1	0	1	30	0	0	712	43	0	0	8	35	0
Precinct 9101 - Election Day	0	2	0	0	0	0	12	0	0	201	14	0	0	0	14	0
Precinct 9101	1	2	2	1	0	1	42	0	0	913	57	0	0	8	49	0
Precinct 9102 - Vote By Mail	1	2	2	1	0	0	25	0	0	788	35	0	0	4	31	0
Precinct 9102 - Election Day	1	0	0	1	1	0	15	0	0	204	19	0	0	0	19	1
Precinct 9102	2	2	2	2	1	0	40	0	0	992	54	0	0	4	50	1
Precinct 9103 - Vote By Mail	0	3	2	0	0	0	21	0	0	719	31	0	0	5	26	0
Precinct 9103 - Election Day	0	0	0	1	0	0	14	0	0	238	18	0	0	2	16	1
Precinct 9103	0	3	2	1	0	0	35	0	0	957	49	0	0	7	42	1
Precinct 9104 - Vote By Mail	0	0	0	1	0	1	32	0	0	810	42	0	0	8	34	0
Precinct 9104 - Election Day	0	0	0	0	0	0	9	0	0	220	10	0	0	1	9	0
Precinct 9104	0	0	0	1	0	1	41	0	0	1,030	52	0	0	9	43	0
Precinct 9105 - Vote By Mail	0	1	1	1	0	0	25	0	0	719	33	0	0	5	28	0
Precinct 9105 - Election Day	0	1	0	0	0	0	7	0	0	199	8	0	0	0	8	0
Precinct 9105	0	2	1	1	0	0	32	0	0	918	41	0	0	5	36	0
Precinct 9106 - Vote By Mail	0	2	7	0	0	0	18	0	0	748	32	0	0	5	27	0
Precinct 9106 - Election Day	0	1	1	0	0	0	5	0	0	198	10	0	0	2	8	1
Precinct 9106	0	3	8	0	0	0	23	0	0	946	42	0	0	7	35	1
Precinct 9107 - Vote By Mail	0	0	1	0	0	2	16	0	0	636	24	0	0	5	19	0
Precinct 9107 - Election Day	0	0	0	0	3	0	6	0	0	208	10	0	0	0	10	1
Precinct 9107	0	0	1	0	3	2	22	0	0	844	34	0	0	5	29	1
Precinct 9108 - Vote By Mail	0	1	3	1	3	0	19	0	0	610	32	0	0	5	27	0
Precinct 9108 - Election Day	0	1	1	0	0	0	9	0	0	200	12	0	0	1	11	0
Precinct 9108	0	2	4	1	3	0	28	0	0	810	44	0	0	6	38	0
Precinct 9109 - Vote By Mail	0	1	4	0	2	1	5	0	0	672	14	0	0	1	13	0
Precinct 9109 - Election Day	0	0	0	0	0	0	10	0	0	211	11	0	0	1	10	0
Precinct 9109	0	1	4	0	2	1	15	0	0	883	25	0	0	2	23	0
Precinct 9111 - Vote By Mail	0	1	0	1	1	0	20	0	0	639	26	0	0	3	23	0
Precinct 9111 - Election Day	0	0	0	0	0	0	11	0	0	195	11	0	0	0	11	0
Precinct 9111	0	1	0	1	1	0	31	0	0	834	37	0	0	3	34	0
Precinct 9112 - Vote By Mail	1	2	3	1	1	0	12	0	0	742	22	0	0	2	20	0
Precinct 9112 - Election Day	0	0	1	0	0	0	15	0	0	219	16	0	0	0	16	0
Precinct 9112	1	2	4	1	1	0	27	0	0	961	38	0	0	2	36	0
Precinct 9113 - Vote By Mail	0	1	4	0	2	0	14	0	0	797	22	0	0	1	21	0
Precinct 9113 - Election Day	0	2	0	0	0	0	9	0	0	207	11	0	0	0	11	0
Precinct 9113	0	3	4	0	2	0	23	0	0	1,004	33	0	0	1	32	0
Precinct 9114 - Vote By Mail	0	0	0	1	1	0	13	0	0	659	19	0	0	4	15	0
Precinct 9114 - Election Day	0	0	1	0	0	0	6	0	0	231	8	0	0	1	7	0
Precinct 9114	0	0	1	1	1	0	19	0	0	890	27	0	0	5	22	0
Precinct 9115 - Vote By Mail	0	2	3	1	0	0	18	0	0	699	25	0	0	1	24	0
Precinct 9115 - Election Day	0	0	0	2	0	1	8	0	0	182	11	0	0	0	11	0
Precinct 9115	0	2	3	3	0	1	26	0	0	881	36	0	0	1	35	0
Precinct 9116 - Vote By Mail	0	1	1	0	1	0	20	0	0	782	26	0	0	3	23	0
Precinct 9116 - Election Day	0	0	0	0	0	0	12	0	0	179	12	0	0	0	12	0
Precinct 9116	0	1	1	0	1	0	32	0	0	961	38	0	0	3	35	0
Precinct 9117 - Vote By Mail	0	0	3	0	1	1	18	0	0	629	27	0	0	4	23	0
Precinct 9117 - Election Day	0	0	1	0	0	0	7	0	0	171	9	0	0	1	8	0
Precinct 9117	0	0	4	0	1	1	25	0	0	800	36	0	0	5	31	0
Precinct 9118 - Vote By Mail	0	2	1	0	1	0	19	0	0	742	24	0	0	1	23	0
Precinct 9118 - Election Day	1	1	0	0	0	0	15	0	0	242	19	0	0	0	19	2
Precinct 9118	1	3	1	0	1	0	34	0	0	984	43	0	0	1	42	2
Precinct 9119 - Vote By Mail	0	0	1	0	1	1	30	0	0	703	37	0	0	4	33	0
Precinct 9119 - Election Day	0	0	0	1	0	0	8	0	0	197	9	0	0	0	9	0
Precinct 9119	0	0	1	1	1	1	38	0	0	900	46	0	0	4	42	0
Precinct 9121 - Vote By Mail	0	3	1	0	0	0	14	0	0	735	22	0	0	4	18	0
Precinct 9121 - Election Day	0	0	0	0	0	0	9	0	0	218	10	0	0	1	9	0
Precinct 9121	0	3	1	0	0	0	23	0	0	953	32	0	0	5	27	0
Precinct 9122 - Vote By Mail	0	1	0	0	1	0	30	0	0	775	36	0	0	4	32	0
Precinct 9122 - Election Day	0	1	1	0	0	0	7	0	0	192	9	0	0	0	9	0
Precinct 9122	0	2	1	0	1	0	37	0	0	967	45	0	0	4	41	0
