Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7868 - None	0	0	1	0	0	0	4	0	0	2	5	0	0	0	5	0
Precinct 7868	0	0	4	0	0	0	14	0	0	34	22	0	0	4	18	0
Precinct 7869 - None	0	2	4	0	0	1	12	0	0	36	22	0	0	3	19	0
Precinct 7869 - None	0	1	1	0	0	0	4	0	0	6	6	0	0	0	6	0
Precinct 7869	0	3	5	0	0	1	16	0	0	42	28	0	0	3	25	0
Precinct 7871 - None	0	2	5	1	0	1	6	0	0	29	18	0	0	3	15	0
Precinct 7871 - None	0	1	0	0	0	0	7	0	0	9	8	0	0	0	8	0
Precinct 7871	0	3	5	1	0	1	13	0	0	38	26	0	0	3	23	0
Precinct 7872 - None	0	0	2	1	0	0	14	0	0	31	18	0	0	1	17	0
Precinct 7872 - None	0	1	0	0	0	0	5	0	0	7	6	0	0	0	6	0
Precinct 7872	0	1	2	1	0	0	19	0	0	38	24	0	0	1	23	0
Precinct 7873 - None	1	1	1	0	0	0	8	0	0	21	11	0	0	0	11	0
Precinct 7873 - None	0	0	0	0	0	0	3	0	0	7	4	0	0	1	3	0
Precinct 7873	1	1	1	0	0	0	11	0	0	28	15	0	0	1	14	0
Precinct 7874 - None	0	0	0	0	0	0	2	0	0	12	3	0	0	1	2	0
Precinct 7874 - None	0	1	0	0	0	0	5	0	0	5	6	0	0	0	6	0
Precinct 7874	0	1	0	0	0	0	7	0	0	17	9	0	0	1	8	0
Precinct 7875 - None	0	1	0	2	0	0	8	0	0	25	13	0	0	2	11	0
Precinct 7875 - None	0	0	0	0	0	0	6	0	0	7	8	0	0	2	6	0
Precinct 7875	0	1	0	2	0	0	14	0	0	32	21	0	0	4	17	0
Precinct 7876 - None	1	2	0	0	0	0	2	0	0	10	5	0	0	0	5	0
Precinct 7876 - None	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 7876	1	2	0	0	0	0	5	0	0	13	8	0	0	0	8	0
Precinct 7901 - None	0	0	2	1	1	0	5	0	0	16	10	0	0	1	9	0
Precinct 7901 - None	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7901	0	0	2	1	1	0	5	0	0	25	10	0	0	1	9	0
Precinct 7902 - None	0	0	1	0	0	0	4	0	0	18	7	0	0	2	5	0
Precinct 7902 - None	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 7902	0	0	1	0	0	0	6	0	0	29	9	0	0	2	7	0
Precinct 7903 - None	0	0	1	0	0	0	9	0	0	23	10	0	0	0	10	0
Precinct 7903 - None	0	0	1	0	0	0	3	0	0	10	4	0	0	0	4	0
Precinct 7903	0	0	2	0	0	0	12	0	0	33	14	0	0	0	14	0
Precinct 7904 - None	0	0	4	0	0	0	12	0	0	35	17	0	0	1	16	0
Precinct 7904 - None	0	1	0	0	0	0	6	0	0	8	7	0	0	0	7	0
Precinct 7904	0	1	4	0	0	0	18	0	0	43	24	0	0	1	23	0
Precinct 7905 - None	0	0	1	0	0	0	4	0	0	18	5	0	0	0	5	0
Precinct 7905 - None	0	0	1	1	0	0	2	0	0	4	4	0	0	0	4	0
Precinct 7905	0	0	2	1	0	0	6	0	0	22	9	0	0	0	9	0
Precinct 7906 - None	0	0	2	0	0	0	3	0	0	12	5	0	0	0	5	0
Precinct 7906 - None	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7906	0	0	2	0	0	0	3	0	0	19	5	0	0	0	5	0
Precinct 7907 - None	0	0	1	1	0	0	2	0	0	23	6	0	0	2	4	0
Precinct 7907 - None	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7907	0	0	1	1	0	0	2	0	0	24	6	0	0	2	4	0
Precinct 7908 - None	0	1	0	0	0	0	8	0	0	32	10	0	0	1	9	0
Precinct 7908 - None	0	1	1	0	0	0	5	0	0	13	7	0	0	0	7	0
Precinct 7908	0	2	1	0	0	0	13	0	0	45	17	0	0	1	16	0
Precinct 7909 - None	0	0	0	0	0	0	3	0	0	7	3	0	0	0	3	0
Precinct 7909 - None	0	0	0	0	1	0	1	0	0	6	2	0	0	0	2	0
Precinct 7909	0	0	0	0	1	0	4	0	0	13	5	0	0	0	5	0
Precinct 7911 - None	0	0	2	1	0	0	8	0	0	23	11	0	0	0	11	0
Precinct 7911 - None	0	1	0	1	0	0	2	0	0	5	7	0	0	3	4	0
Precinct 7911	0	1	2	2	0	0	10	0	0	28	18	0	0	3	15	0
Precinct 7912 - None	0	0	0	0	0	0	6	0	0	21	7	0	0	1	6	0
Precinct 7912 - None	1	0	0	0	0	0	0	0	0	13	1	0	0	0	1	0
Precinct 7912	1	0	0	0	0	0	6	0	0	34	8	0	0	1	7	0
Precinct 7913 - None	0	0	4	2	0	0	4	0	0	14	10	0	0	0	10	0
Precinct 7913 - None	1	0	0	0	0	0	1	0	0	9	2	0	0	0	2	0
Precinct 7913	1	0	4	2	0	0	5	0	0	23	12	0	0	0	12	0
Precinct 7914 - None	0	0	1	0	0	0	4	0	0	17	5	0	0	0	5	0
Precinct 7914 - None	0	0	0	0	0	0	5	0	0	4	5	0	0	0	5	0
Precinct 7914	0	0	1	0	0	0	9	0	0	21	10	0	0	0	10	0
Precinct 7915 - None	0	0	0	0	0	0	3	0	0	22	3	0	0	0	3	0
Precinct 7915 - None	0	0	0	0	0	0	2	0	0	5	3	0	1	0	2	0
Precinct 7915	0	0	0	0	0	0	5	0	0	27	6	0	1	0	5	0
Precinct 7916 - None	0	2	1	0	0	0	2	0	0	24	6	0	0	1	5	0
Precinct 7916 - None	0	0	0	0	0	0	5	0	0	9	5	0	0	0	5	0
Precinct 7916	0	2	1	0	0	0	7	0	0	33	11	0	0	1	10	0
Precinct 7917 - None	0	1	0	0	0	0	10	0	0	29	12	0	0	1	11	0
Precinct 7917 - None	1	1	0	0	0	0	1	0	0	8	3	0	0	0	3	0
Precinct 7917	1	2	0	0	0	0	11	0	0	37	15	0	0	1	14	0
Precinct 7918 - None	0	0	0	0	0	0	6	0	0	10	6	0	0	0	6	0
Precinct 7918 - None	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7918	0	0	0	0	0	0	6	0	0	13	7	0	0	1	6	0
Precinct 7919 - None	0	0	0	0	0	0	10	0	0	27	11	0	0	1	10	0
Precinct 7919 - None	0	0	0	0	0	0	3	0	0	4	3	0	0	0	3	0
Precinct 7919	0	0	0	0	0	0	13	0	0	31	14	0	0	1	13	0
Precinct 7921 - None	0	0	0	0	0	0	15	0	0	24	18	0	0	3	15	0
Precinct 7921 - None	0	0	0	0	0	0	1	0	0	10	1	0	0	0	1	0
Precinct 7921	0	0	0	0	0	0	16	0	0	34	19	0	0	3	16	0
Precinct 7922 - None	0	0	2	0	0	0	9	0	0	18	12	0	0	1	11	0
Precinct 7922 - None	0	0	0	0	0	0	2	0	0	4	2	0	0	0	2	0
Precinct 7922	0	0	2	0	0	0	11	0	0	22	14	0	0	1	13	0
Precinct 7923 - None	0	0	0	0	0	0	9	0	0	20	10	0	0	1	9	0
Precinct 7923 - None	0	2	1	0	0	0	1	0	0	10	5	0	0	1	4	0
Precinct 7923	0	2	1	0	0	0	10	0	0	30	15	0	0	2	13	0
Precinct 7924 - None	0	0	0	0	0	0	8	0	0	16	8	0	0	0	8	0
Precinct 7924 - None	0	0	0	1	0	0	0	0	0	10	1	0	0	0	1	0
Precinct 7924	0	0	0	1	0	0	8	0	0	26	9	0	0	0	9	0
Precinct 7925 - None	0	0	0	0	0	0	6	0	0	17	7	0	0	1	6	0
Precinct 7925 - None	0	1	1	0	0	0	3	0	0	8	5	0	0	0	5	0
Precinct 7925	0	1	1	0	0	0	9	0	0	25	12	0	0	1	11	0
Precinct 7926 - None	0	0	1	0	0	0	9	0	0	18	10	0	0	0	10	0
Precinct 7926 - None	0	1	0	0	0	0	2	0	0	4	3	0	0	0	3	0
Precinct 7926	0	1	1	0	0	0	11	0	0	22	13	0	0	0	13	0
Precinct 7927 - None	0	0	0	0	0	0	5	0	0	13	5	0	0	0	5	0
Precinct 7927 - None	0	0	1	1	0	0	0	0	0	5	2	0	0	0	2	0
Precinct 7927	0	0	1	1	0	0	5	0	0	18	7	0	0	0	7	0
Precinct 7928 - None	0	0	3	0	0	0	9	0	0	18	12	0	0	0	12	0
Precinct 7928 - None	0	0	0	0	0	0	5	0	0	6	5	0	0	0	5	0
Precinct 7928	0	0	3	0	0	0	14	0	0	24	17	0	0	0	17	0
Precinct 7929 - None	0	0	0	0	0	1	6	0	0	17	8	0	0	1	7	0
Precinct 7929 - None	0	0	1	1	0	0	3	0	0	10	6	0	0	1	5	0
Precinct 7929	0	0	1	1	0	1	9	0	0	27	14	0	0	2	12	0
Precinct 7931 - None	0	0	1	0	1	0	5	0	0	14	8	0	0	1	7	0
Precinct 7931 - None	0	0	1	0	0	0	3	0	0	5	4	0	0	0	4	0
Precinct 7931	0	0	2	0	1	0	8	0	0	19	12	0	0	1	11	0
Precinct 7932 - None	0	1	0	0	0	0	5	0	0	21	8	0	0	2	6	0
Precinct 7932 - None	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7932	0	1	0	0	0	0	6	0	0	23	9	0	0	2	7	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7934 - None	0	0	3	0	0	0	4	0	0	22	7	0	0	0	7	0
Precinct 7934 - None	0	0	0	0	0	0	5	0	0	4	5	0	0	0	5	0
Precinct 7934	0	0	3	0	0	0	9	0	0	26	12	0	0	0	12	0
Precinct 7935 - None	0	1	1	0	0	0	3	0	0	23	7	0	0	2	5	0
Precinct 7935 - None	0	2	1	1	0	0	0	0	0	4	4	0	0	0	4	0
Precinct 7935	0	3	2	1	0	0	3	0	0	27	11	0	0	2	9	0
Precinct 7936 - None	1	0	0	0	0	0	1	0	0	8	2	0	0	0	2	0
Precinct 7936 - None	0	0	0	0	0	0	4	0	0	8	4	0	0	0	4	0
Precinct 7936	1	0	0	0	0	0	5	0	0	16	6	0	0	0	6	0
Precinct 7937 - None	0	0	2	0	0	0	6	0	0	27	9	0	0	1	8	0
Precinct 7937 - None	0	2	0	0	0	0	3	0	0	6	5	0	0	0	5	0
Precinct 7937	0	2	2	0	0	0	9	0	0	33	14	0	0	1	13	0
Precinct 7938 - None	0	1	0	0	0	0	5	0	0	17	8	0	0	2	6	0
Precinct 7938 - None	0	0	0	0	2	0	2	0	0	7	4	0	0	0	4	0
Precinct 7938	0	1	0	0	2	0	7	0	0	24	12	0	0	2	10	0
Precinct 7939 - None	0	0	1	0	0	0	2	0	0	11	3	0	0	0	3	0
Precinct 7939 - None	0	0	0	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7939	0	0	1	0	0	0	3	0	0	15	4	0	0	0	4	0
Precinct 7941 - None	0	0	0	0	0	1	5	0	0	16	7	0	0	1	6	0
Precinct 7941 - None	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7941	0	0	0	0	0	1	5	0	0	24	7	0	0	1	6	0
Precinct 7942 - None	0	0	0	0	0	0	11	0	0	28	14	0	0	3	11	0
Precinct 7942 - None	0	0	0	0	0	0	5	0	0	9	5	0	0	0	5	0
Precinct 7942	0	0	0	0	0	0	16	0	0	37	19	0	0	3	16	0
Precinct 7943 - None	0	0	2	1	0	0	15	0	0	39	18	0	0	0	18	0
Precinct 7943 - None	0	0	0	0	0	0	11	0	0	12	11	0	0	0	11	0
Precinct 7943	0	0	2	1	0	0	26	0	0	51	29	0	0	0	29	0
Precinct 7944 - None	0	0	1	0	0	0	9	0	0	15	10	0	0	0	10	0
Precinct 7944 - None	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7944	0	0	1	0	0	0	9	0	0	20	10	0	0	0	10	0
Precinct 7945 - None	0	1	1	1	0	0	14	0	0	40	17	0	0	0	17	0
Precinct 7945 - None	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7945	0	1	1	1	0	0	18	0	0	47	21	0	0	0	21	0
Precinct 7946 - None	0	1	1	0	0	0	14	0	0	40	20	0	0	4	16	0
Precinct 7946 - None	0	0	0	0	0	0	7	0	0	8	7	0	0	0	7	0
Precinct 7946	0	1	1	0	0	0	21	0	0	48	27	0	0	4	23	0
Precinct 7947 - None	2	1	2	0	0	0	16	0	0	49	23	0	0	2	21	0
Precinct 7947 - None	0	0	0	0	0	0	3	0	0	8	5	0	0	2	3	0
Precinct 7947	2	1	2	0	0	0	19	0	0	57	28	0	0	4	24	0
Precinct 7948 - None	0	2	3	0	0	0	18	0	0	42	26	0	0	3	23	0
Precinct 7948 - None	0	0	1	0	0	0	4	0	0	12	5	0	0	0	5	0
Precinct 7948	0	2	4	0	0	0	22	0	0	54	31	0	0	3	28	0
Precinct 7949 - None	0	2	0	1	0	0	12	0	0	36	18	0	0	3	15	0
Precinct 7949 - None	0	0	0	0	0	0	6	0	0	8	6	0	0	0	6	0
Precinct 7949	0	2	0	1	0	0	18	0	0	44	24	0	0	3	21	0
Precinct 7951 - None	0	0	1	0	0	0	37	0	0	56	38	0	0	0	38	0
Precinct 7951 - None	0	1	0	0	1	0	8	0	0	12	10	0	0	0	10	0
Precinct 7951	0	1	1	0	1	0	45	0	0	68	48	0	0	0	48	0
Precinct 7952 - None	0	0	0	1	0	0	14	0	0	40	18	0	0	3	15	0
Precinct 7952 - None	0	0	0	1	0	0	11	0	0	16	12	0	0	0	12	0
Precinct 7952	0	0	0	2	0	0	25	0	0	56	30	0	0	3	27	0
Precinct 7953 - None	0	1	2	4	0	0	24	0	0	62	33	0	0	2	31	0
Precinct 7953 - None	0	0	2	0	0	0	6	0	0	7	8	0	0	0	8	0
Precinct 7953	0	1	4	4	0	0	30	0	0	69	41	0	0	2	39	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	0	3	4	1	1	1	16	0	0	62	31	0	0	5	26	0
Precinct 7955 - None	0	1	0	0	0	1	6	0	0	12	8	0	0	0	8	0
Precinct 7955	0	4	4	1	1	2	22	0	0	74	39	0	0	5	34	0
Precinct 7956 - None	1	1	0	0	0	0	17	0	0	34	19	0	0	0	19	0
Precinct 7956 - None	0	0	1	0	0	0	4	0	0	21	5	0	0	0	5	0
Precinct 7956	1	1	1	0	0	0	21	0	0	55	24	0	0	0	24	0
Precinct 7957 - None	0	2	0	0	0	0	10	0	0	31	15	0	0	3	12	0
Precinct 7957 - None	0	0	0	1	0	0	0	0	0	6	1	0	0	0	1	0
Precinct 7957	0	2	0	1	0	0	10	0	0	37	16	0	0	3	13	0
Precinct 7958 MB - None	0	0	0	0	0	0	6	0	0	17	6	0	0	0	6	0
Precinct 7958 MB - None	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7958 MB	0	0	0	0	0	0	7	0	0	18	7	0	0	0	7	0
Precinct 7959 - None	0	1	0	0	0	0	4	0	0	19	5	0	0	0	5	0
Precinct 7959 - None	0	0	0	0	1	1	2	0	0	6	4	0	0	0	4	0
Precinct 7959	0	1	0	0	1	1	6	0	0	25	9	0	0	0	9	0
Precinct 9001 MB - None	0	0	0	0	0	0	7	0	0	27	8	0	0	1	7	0
Precinct 9001 MB - None	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	7	0	0	23	8	0	0	1	7	0
Precinct 9101 - None	1	0	2	1	0	1	30	0	0	70	43	0	0	8	35	0
Precinct 9101 - None	0	2	0	0	0	0	12	0	0	12	14	0	0	0	14	0
Precinct 9101	1	2	2	1	0	1	42	0	0	82	57	0	0	8	49	0
Precinct 9102 - None	1	2	2	1	0	0	25	0	0	62	35	0	0	4	31	0
Precinct 9102 - None	1	0	0	1	1	0	15	0	0	32	19	0	0	1	18	0
Precinct 9102	2	2	2	2	1	0	40	0	0	94	54	0	0	5	49	0
Precinct 9103 - None	0	3	2	0	0	0	21	0	0	46	31	0	0	5	26	0
Precinct 9103 - None	0	0	0	1	0	0	14	0	0	19	18	0	0	3	15	0
Precinct 9103	0	3	2	1	0	0	35	0	0	65	49	0	0	8	41	0
Precinct 9104 - None	0	0	0	1	0	1	32	0	0	68	42	0	0	8	34	0
Precinct 9104 - None	0	0	0	0	0	0	9	0	0	15	10	0	0	1	9	0
Precinct 9104	0	0	0	1	0	1	41	0	0	83	52	0	0	9	43	0
Precinct 9105 - None	0	1	1	1	0	0	25	0	0	61	33	0	0	5	28	0
Precinct 9105 - None	0	1	0	0	0	0	7	0	0	13	8	0	0	0	8	0
Precinct 9105	0	2	1	1	0	0	32	0	0	74	41	0	0	5	36	0
Precinct 9106 - None	0	2	7	0	0	0	18	0	0	58	32	0	0	5	27	0
Precinct 9106 - None	0	1	1	0	0	0	5	0	0	18	10	0	0	3	7	0
Precinct 9106	0	3	8	0	0	0	23	0	0	76	42	0	0	8	34	0
Precinct 9107 - None	0	0	1	0	0	2	16	0	0	44	24	0	0	5	19	0
Precinct 9107 - None	0	0	0	0	3	0	6	0	0	25	10	0	0	1	9	0
Precinct 9107	0	0	1	0	3	2	22	0	0	69	34	0	0	6	28	0
Precinct 9108 - None	0	1	3	1	3	0	19	0	0	54	32	0	0	5	27	0
Precinct 9108 - None	0	1	1	0	0	0	9	0	0	20	12	0	0	1	11	0
Precinct 9108	0	2	4	1	3	0	28	0	0	74	44	0	0	6	38	0
Precinct 9109 - None	0	1	4	0	2	1	5	0	0	42	14	0	0	1	13	0
Precinct 9109 - None	0	0	0	0	0	0	10	0	0	12	11	0	0	1	10	0
Precinct 9109	0	1	4	0	2	1	15	0	0	54	25	0	0	2	23	0
Precinct 9111 - None	0	1	0	1	1	0	20	0	0	54	26	0	0	3	23	0
Precinct 9111 - None	0	0	0	0	0	0	11	0	0	15	11	0	0	0	11	0
Precinct 9111	0	1	0	1	1	0	31	0	0	69	37	0	0	3	34	0
Precinct 9112 - None	1	2	3	1	1	0	12	0	0	49	22	0	0	2	20	0
Precinct 9112 - None	0	0	1	0	0	0	15	0	0	23	16	0	0	0	16	0
Precinct 9112	1	2	4	1	1	0	27	0	0	72	38	0	0	2	36	0
Precinct 9113 - None	0	1	4	0	2	0	14	0	0	51	22	0	0	1	21	0
Precinct 9113 - None	0	2	0	0	0	0	9	0	0	15	11	0	0	0	11	0
Precinct 9113	0	3	4	0	2	0	23	0	0	66	33	0	0	1	32	0
Precinct 9114 - None	0	0	0	1	1	0	13	0	0	41	19	0	0	4	15	0
Precinct 9114 - None	0	0	1	0	0	0	6	0	0	16	8	0	0	1	7	0
Precinct 9114	0	0	1	1	1	0	19	0	0	57	27	0	0	5	22	0
Precinct 9115 - None	0	2	3	1	0	0	18	0	0	47	25	0	0	1	24	0
Precinct 9115 - None	0	0	0	2	0	1	8	0	0	16	11	0	0	0	11	0
Precinct 9115	0	2	3	3	0	1	26	0	0	63	36	0	0	1	35	0
Precinct 9116 - None	0	1	1	0	1	0	20	0	0	58	26	0	0	3	23	0
Precinct 9116 - None	0	0	0	0	0	0	12	0	0	17	12	0	0	0	12	0
Precinct 9116	0	1	1	0	1	0	32	0	0	75	38	0	0	3	35	0
Precinct 9117 - None	0	0	3	0	1	1	18	0	0	59	27	0	0	4	23	0
Precinct 9117 - None	0	0	1	0	0	0	7	0	0	15	9	0	0	1	8	0
Precinct 9117	0	0	4	0	1	1	25	0	0	74	36	0	0	5	31	0
Precinct 9118 - None	0	2	1	0	1	0	19	0	0	56	24	0	0	1	23	0
Precinct 9118 - None	1	1	0	0	0	0	15	0	0	39	19	0	0	2	17	0
Precinct 9118	1	3	1	0	1	0	34	0	0	95	43	0	0	3	40	0
Precinct 9119 - None	0	0	1	0	1	1	30	0	0	59	37	0	0	4	33	0
Precinct 9119 - None	0	0	0	1	0	0	8	0	0	22	9	0	0	0	9	0
Precinct 9119	0	0	1	1	1	1	38	0	0	81	46	0	0	4	42	0
Precinct 9121 - None	0	3	1	0	0	0	14	0	0	53	22	0	0	4	18	0
Precinct 9121 - None	0	0	0	0	0	0	9	0	0	9	10	0	0	1	9	0
Precinct 9121	0	3	1	0	0	0	23	0	0	62	32	0	0	5	27	0
Precinct 9122 - None	0	1	0	0	1	0	30	0	0	64	36	0	0	4	32	0
Precinct 9122 - None	0	1	1	0	0	0	7	0	0	19	9	0	0	0	9	0
Precinct 9122	0	2	1	0	1	0	37	0	0	83	45	0	0	4	41	0
Precinct 9123 - None	0	1	0	0	2	0	29	0	0	64	32	0	0	0	32	0
Precinct 9123 - None	0	0	1	0	1	0	7	0	0	19	10	0	0	1	9	0
Precinct 9123	0	1	1	0	3	0	36	0	0	83	42	0	0	1	41	0
Precinct 9124 - None	0	2	5	0	1	0	20	0	0	60	33	0	0	5	28	0
Precinct 9124 - None	0	0	0	0	0	0	4	0	0	3	5	0	0	1	4	0
Precinct 9124	0	2	5	0	1	0	24	0	0	63	38	0	0	6	32	0
Precinct 9125 - None	2	0	0	0	0	0	18	0	0	48	23	0	0	3	20	0
Precinct 9125 - None	0	0	0	0	0	0	3	0	0	11	3	0	0	0	3	0
Precinct 9125	2	0	0	0	0	0	21	0	0	59	26	0	0	3	23	0
Precinct 9126 - None	0	3	5	0	1	0	16	0	0	59	31	0	0	6	25	0
Precinct 9126 - None	0	1	0	0	0	0	7	0	0	13	9	0	0	1	8	0
Precinct 9126	0	4	5	0	1	0	23	0	0	72	40	0	0	7	33	0
Precinct 9127 - None	0	1	2	0	1	0	21	0	0	61	29	0	0	4	25	0
Precinct 9127 - None	1	1	1	0	1	1	12	0	0	22	17	0	0	0	17	0
Precinct 9127	1	2	3	0	2	1	33	0	0	83	46	0	0	4	42	0
Precinct 9128 - None	0	1	1	0	1	0	23	0	0	51	30	0	0	4	26	0
Precinct 9128 - None	0	2	2	0	0	0	8	0	0	10	13	0	0	1	12	0
Precinct 9128	0	3	3	0	1	0	31	0	0	61	43	0	0	5	38	0
Precinct 9129 - None	1	0	1	0	0	0	22	0	0	45	25	0	0	1	24	0
Precinct 9129 - None	0	0	0	0	0	1	2	0	0	7	3	0	0	0	3	0
Precinct 9129	1	0	1	0	0	1	24	0	0	52	28	0	0	1	27	0
Precinct 9131 - None	0	1	0	0	1	0	14	0	0	33	20	0	0	4	16	0
Precinct 9131 - None	0	1	0	0	0	0	4	0	0	13	7	0	0	2	5	0
Precinct 9131	0	2	0	0	1	0	18	0	0	46	27	0	0	6	21	0
Precinct 9132 - None	0	0	2	0	0	0	5	0	0	23	7	0	0	0	7	0
Precinct 9132 - None	0	0	0	0	0	0	5	0	0	12	5	0	0	0	5	0
Precinct 9132	0	0	2	0	0	0	10	0	0	35	12	0	0	0	12	0
Precinct 9133 - None	0	0	2	0	0	0	14	0	0	45	19	0	0	3	16	0
Precinct 9133 - None	0	1	0	1	1	0	5	0	0	8	9	0	0	1	8	0
Precinct 9133	0	1	2	1	1	0	19	0	0	53	28	0	0	4	24	0
Precinct 9134 - None	1	0	1	2	1	0	24	0	0	61	33	0	0	4	29	0
Precinct 9134 - None	0	0	2	0	0	1	7	0	0	15	12	0	0	2	10	0
Precinct 9134	1	0	3	2	1	1	31	0	0	76	45	0	0	6	39	0
Precinct 9135 - None	0	3	0	1	0	0	27	0	0	66	31	0	0	0	31	0
Precinct 9135 - None	0	0	0	0	0	1	14	0	0	14	16	0	0	1	15	0
Precinct 9135	0	3	0	1	0	1	41	0	0	80	47	0	0	1	46	0
Precinct 9136 - None	0	1	0	1	0	0	16	0	0	39	20	0	0	2	18	0
Precinct 9136 - None	0	0	2	0	0	0	7	0	0	15	10	0	0	1	9	0
Precinct 9136	0	1	2	1	0	0	23	0	0	54	30	0	0	3	27	0
Precinct 9137 - None	0	1	1	0	0	0	20	0	0	57	22	0	0	0	22	0
Precinct 9137 - None	0	2	1	0	0	0	10	0	0	19	14	0	0	1	13	0
Precinct 9137	0	3	2	0	0	0	30	0	0	76	36	0	0	1	35	0
Precinct 9138 - None	1	2	0	0	0	2	23	0	0	54	29	0	0	1	28	0
Precinct 9138 - None	0	0	0	0	0	0	7	0	0	14	7	0	0	0	7	0
Precinct 9138	1	2	0	0	0	2	30	0	0	68	36	0	0	1	35	0
Precinct 9139 - None	0	5	1	1	0	1	31	0	0	76	40	0	0	1	39	0
Precinct 9139 - None	0	1	2	0	2	0	11	0	0	17	16	0	0	0	16	0
Precinct 9139	0	6	3	1	2	1	42	0	0	93	56	0	0	1	55	0
Precinct 9141 - None	0	1	0	1	1	1	30	0	0	67	38	0	0	4	34	0
Precinct 9141 - None	0	2	0	0	0	0	7	0	0	17	12	0	0	3	9	0
Precinct 9141	0	3	0	1	1	1	37	0	0	84	50	0	0	7	43	0
Precinct 9142 - None	0	2	2	0	0	0	16	0	0	44	25	0	0	5	20	0
Precinct 9142 - None	0	0	1	0	0	0	14	0	0	23	15	0	0	0	15	0
Precinct 9142	0	2	3	0	0	0	30	0	0	67	40	0	0	5	35	0
Precinct 9143 - None	0	4	3	0	2	0	28	0	0	68	43	0	0	6	37	0
Precinct 9143 - None	0	0	0	0	0	0	8	0	0	12	9	0	0	1	8	0
Precinct 9143	0	4	3	0	2	0	36	0	0	80	52	0	0	7	45	0
Precinct 9144 - None	0	3	0	0	0	0	20	0	0	54	25	0	0	2	23	0
Precinct 9144 - None	0	0	0	0	0	0	5	0	0	11	6	0	0	1	5	0
Precinct 9144	0	3	0	0	0	0	25	0	0	65	31	0	0	3	28	0
Precinct 9145 - None	0	1	1	0	0	0	17	0	0	48	21	0	0	2	19	0
Precinct 9145 - None	0	0	1	0	0	0	9	0	0	9	10	0	0	0	10	0
Precinct 9145	0	1	2	0	0	0	26	0	0	57	31	0	0	2	29	0
Precinct 9146 - None	0	0	1	0	0	0	16	0	0	51	18	0	0	1	17	0
Precinct 9146 - None	0	1	1	0	0	0	3	0	0	8	6	0	0	1	5	0
Precinct 9146	0	1	2	0	0	0	19	0	0	59	24	0	0	2	22	0
Precinct 9147 - None	0	0	2	0	1	0	14	0	0	52	18	0	0	1	17	0
Precinct 9147 - None	0	0	1	0	0	0	8	0	0	11	10	0	0	1	9	0
Precinct 9147	0	0	3	0	1	0	22	0	0	63	28	0	0	2	26	0
Precinct 9148 - None	0	2	3	0	2	0	8	0	0	33	19	0	0	4	15	0
Precinct 9148 - None	0	0	1	0	0	0	7	0	0	16	9	0	0	1	8	0
Precinct 9148	0	2	4	0	2	0	15	0	0	49	28	0	0	5	23	0
Precinct 9149 - None	0	1	4	0	1	0	21	0	0	62	32	0	0	5	27	0
Precinct 9149 - None	0	0	0	0	0	0	5	0	0	11	7	0	0	2	5	0
Precinct 9149	0	1	4	0	1	0	26	0	0	73	39	0	0	7	32	0
Precinct 9151 - None	0	0	1	1	1	0	16	0	0	51	21	0	0	2	19	0
Precinct 9151 - None	1	1	0	0	0	0	9	0	0	11	12	0	0	1	11	0
Precinct 9151	1	1	1	1	1	0	25	0	0	62	33	0	0	3	30	0
Precinct 9152 - None	0	0	0	0	0	0	13	0	0	31	14	0	0	1	13	0
Precinct 9152 - None	0	0	0	0	0	0	4	0	0	8	4	0	0	0	4	0
