Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7842 - Election Day	0	0	0	1	0	0	4	0	0	879	5	0	0	0	5	0
Precinct 7842	0	1	0	1	0	0	8	0	0	879	10	0	0	0	10	0
Precinct 7843 - Vote By Mail	0	0	1	0	0	1	4	0	0	729	6	0	0	0	6	0
Precinct 7843 - Election Day	0	0	0	0	0	0	3	0	0	729	3	0	0	0	3	0
Precinct 7843	0	0	1	0	0	1	7	0	0	729	9	0	0	0	9	0
Precinct 7844 - Vote By Mail	0	0	1	0	0	0	3	0	0	651	4	0	0	0	4	0
Precinct 7844 - Election Day	0	1	0	0	0	0	3	0	0	651	4	0	0	0	4	0
Precinct 7844	0	1	1	0	0	0	6	0	0	651	8	0	0	0	8	0
Precinct 7845 - Vote By Mail	0	0	1	0	0	0	1	0	0	880	2	0	0	0	2	0
Precinct 7845 - Election Day	0	0	1	0	0	0	2	0	0	880	3	0	0	0	3	0
Precinct 7845	0	0	2	0	0	0	3	0	0	880	5	0	0	0	5	0
Precinct 7846 - Vote By Mail	0	1	1	0	0	0	10	0	0	908	13	0	0	1	12	0
Precinct 7846 - Election Day	0	0	1	0	0	0	6	0	0	908	8	0	0	1	7	0
Precinct 7846	0	1	2	0	0	0	16	0	0	908	21	0	0	2	19	0
Precinct 7847 - Vote By Mail	0	0	1	0	0	0	4	0	0	891	6	0	0	1	5	0
Precinct 7847 - Election Day	1	0	1	0	0	0	2	0	0	891	6	0	0	2	4	0
Precinct 7847	1	0	2	0	0	0	6	0	0	891	12	0	0	3	9	0
Precinct 7848 - Vote By Mail	0	0	1	0	0	0	6	0	0	847	7	0	0	0	7	0
Precinct 7848 - Election Day	0	0	1	0	0	0	3	0	0	847	4	0	0	0	4	0
Precinct 7848	0	0	2	0	0	0	9	0	0	847	11	0	0	0	11	0
Precinct 7849 - Vote By Mail	0	0	1	0	0	0	3	0	0	901	4	0	0	0	4	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 7849	0	0	1	0	0	0	3	0	0	901	4	0	0	0	4	0
Precinct 7851 - Vote By Mail	0	0	2	0	1	0	6	0	0	526	14	0	0	5	9	0
Precinct 7851 - Election Day	0	0	0	1	0	0	7	0	0	526	8	0	0	0	8	0
Precinct 7851	0	0	2	1	1	0	13	0	0	526	22	0	0	5	17	0
Precinct 7852 - Vote By Mail	0	0	0	0	0	0	13	0	0	644	14	0	0	1	13	0
Precinct 7852 - Election Day	0	0	0	0	0	1	4	0	0	644	5	0	0	0	5	0
Precinct 7852	0	0	0	0	0	1	17	0	0	644	19	0	0	1	18	0
Precinct 7853 - Vote By Mail	0	0	1	0	0	0	5	0	0	855	6	0	0	0	6	0
Precinct 7853 - Election Day	0	0	0	0	0	0	2	0	0	855	5	0	0	1	4	2
Precinct 7853	0	0	1	0	0	0	7	0	0	855	11	0	0	1	10	2
Precinct 7854 - Vote By Mail	0	1	2	0	0	0	3	0	0	878	6	0	0	0	6	0
Precinct 7854 - Election Day	0	0	0	0	0	0	0	0	0	878	2	0	0	0	2	2
Precinct 7854	0	1	2	0	0	0	3	0	0	878	8	0	0	0	8	2
Precinct 7855 - Vote By Mail	0	1	2	0	0	0	8	0	0	974	11	0	0	0	11	0
Precinct 7855 - Election Day	0	0	0	0	0	0	2	0	0	974	2	0	0	0	2	0
Precinct 7855	0	1	2	0	0	0	10	0	0	974	13	0	0	0	13	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	1	0	0	0	847	2	0	0	1	1	0
Precinct 7856 - Election Day	0	0	0	0	0	0	1	0	0	847	2	0	0	1	1	0
Precinct 7856	0	0	0	0	0	1	1	0	0	847	4	0	0	2	2	0
Precinct 7857 - Vote By Mail	0	1	1	0	0	0	4	0	0	906	6	0	0	0	6	0
Precinct 7857 - Election Day	0	1	0	0	0	0	0	0	0	906	1	0	0	0	1	0
Precinct 7857	0	2	1	0	0	0	4	0	0	906	7	0	0	0	7	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 7858 - Election Day	0	0	1	0	0	0	3	0	0	779	4	0	0	0	4	0
Precinct 7858	0	0	1	0	0	0	3	0	0	779	5	0	0	1	4	0
Precinct 7859 - Vote By Mail	0	0	0	0	0	0	4	0	0	899	6	0	0	2	4	0
Precinct 7859 - Election Day	0	1	1	1	0	0	3	0	0	899	6	0	0	0	6	0
Precinct 7859	0	1	1	1	0	0	7	0	0	899	12	0	0	2	10	0
Precinct 7861 - Vote By Mail	0	0	0	0	0	0	7	0	0	863	10	0	0	3	7	0
Precinct 7861 - Election Day	0	0	0	0	0	0	3	0	0	863	3	0	0	0	3	0
Precinct 7861	0	0	0	0	0	0	10	0	0	863	13	0	0	3	10	0
Precinct 7862 - Vote By Mail	0	2	1	0	0	0	6	0	0	864	10	0	0	1	9	0
Precinct 7862 - Election Day	0	1	0	0	0	0	3	0	0	864	4	0	0	0	4	0
Precinct 7862	0	3	1	0	0	0	9	0	0	864	14	0	0	1	13	0
Precinct 7863 - Vote By Mail	0	0	1	0	0	0	2	0	0	901	3	0	0	0	3	0
Precinct 7863 - Election Day	0	0	0	2	0	0	3	0	0	901	5	0	0	0	5	0
Precinct 7863	0	0	1	2	0	0	5	0	0	901	8	0	0	0	8	0
Precinct 7864 - Vote By Mail	0	1	1	0	2	0	4	0	0	814	11	0	0	3	8	0
Precinct 7864 - Election Day	0	0	0	0	0	0	3	0	0	814	3	0	0	0	3	0
Precinct 7864	0	1	1	0	2	0	7	0	0	814	14	0	0	3	11	0
Precinct 7865 - Vote By Mail	0	0	0	0	0	0	9	0	0	840	9	0	0	0	9	0
Precinct 7865 - Election Day	0	0	0	0	0	0	6	0	0	840	7	0	0	0	7	1
Precinct 7865	0	0	0	0	0	0	15	0	0	840	16	0	0	0	16	1
Precinct 7866 - Vote By Mail	0	0	2	0	0	0	19	0	0	848	24	0	0	3	21	0
Precinct 7866 - Election Day	0	0	1	0	0	0	8	0	0	848	9	0	0	0	9	0
Precinct 7866	0	0	3	0	0	0	27	0	0	848	33	0	0	3	30	0
Precinct 7867 - Vote By Mail	0	1	2	0	0	0	11	0	0	978	14	0	0	0	14	0
Precinct 7867 - Election Day	0	0	0	0	0	0	2	0	0	978	4	0	0	1	3	1
Precinct 7867	0	1	2	0	0	0	13	0	0	978	18	0	0	1	17	1
Precinct 7868 - Vote By Mail	0	0	0	0	0	0	7	0	0	876	7	0	0	0	7	0
Precinct 7868 - Election Day	0	0	1	0	0	0	2	0	0	876	3	0	0	0	3	0
Precinct 7868	0	0	1	0	0	0	9	0	0	876	10	0	0	0	10	0
Precinct 7869 - Vote By Mail	0	0	3	0	0	1	3	0	0	861	7	0	0	0	7	0
Precinct 7869 - Election Day	0	1	0	0	0	0	4	0	0	861	5	0	0	0	5	0
Precinct 7869	0	1	3	0	0	1	7	0	0	861	12	0	0	0	12	0
Precinct 7871 - Vote By Mail	0	2	2	1	0	0	3	0	0	902	9	0	0	1	8	0
Precinct 7871 - Election Day	0	1	0	0	0	0	6	0	0	902	7	0	0	0	7	0
Precinct 7871	0	3	2	1	0	0	9	0	0	902	16	0	0	1	15	0
Precinct 7872 - Vote By Mail	0	0	2	0	0	0	11	0	0	874	13	0	0	0	13	0
Precinct 7872 - Election Day	0	1	0	0	0	0	4	0	0	874	5	0	0	0	5	0
Precinct 7872	0	1	2	0	0	0	15	0	0	874	18	0	0	0	18	0
Precinct 7873 - Vote By Mail	1	0	0	0	0	0	4	0	0	891	5	0	0	0	5	0
Precinct 7873 - Election Day	0	0	0	0	0	0	3	0	0	891	4	0	0	0	4	1
Precinct 7873	1	0	0	0	0	0	7	0	0	891	9	0	0	0	9	1
Precinct 7874 - Vote By Mail	0	0	0	0	0	0	2	0	0	489	2	0	0	0	2	0
Precinct 7874 - Election Day	0	1	0	0	0	0	3	0	0	489	4	0	0	0	4	0
Precinct 7874	0	1	0	0	0	0	5	0	0	489	6	0	0	0	6	0
Precinct 7875 - Vote By Mail	0	0	0	1	0	0	5	0	0	647	7	0	0	1	6	0
Precinct 7875 - Election Day	0	0	0	0	0	0	5	0	0	647	7	0	0	1	6	1
Precinct 7875	0	0	0	1	0	0	10	0	0	647	14	0	0	2	12	1
Precinct 7876 - Vote By Mail	1	1	0	0	0	0	2	0	0	568	4	0	0	0	4	0
Precinct 7876 - Election Day	0	0	0	0	0	0	2	0	0	568	2	0	0	0	2	0
Precinct 7876	1	1	0	0	0	0	4	0	0	568	6	0	0	0	6	0
Precinct 7901 - Vote By Mail	0	0	1	1	0	0	4	0	0	549	7	0	0	1	6	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7901	0	0	1	1	0	0	4	0	0	549	7	0	0	1	6	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	0	3	0	0	912	4	0	0	1	3	0
Precinct 7902 - Election Day	0	0	0	0	0	0	1	0	0	912	1	0	0	0	1	0
Precinct 7902	0	0	0	0	0	0	4	0	0	912	5	0	0	1	4	0
Precinct 7903 - Vote By Mail	0	0	0	0	0	0	6	0	0	852	6	0	0	0	6	0
Precinct 7903 - Election Day	0	0	1	0	0	0	1	0	0	852	2	0	0	0	2	0
Precinct 7903	0	0	1	0	0	0	7	0	0	852	8	0	0	0	8	0
Precinct 7904 - Vote By Mail	0	0	1	0	0	0	7	0	0	837	8	0	0	0	8	0
Precinct 7904 - Election Day	0	0	0	0	0	0	5	0	0	837	5	0	0	0	5	0
Precinct 7904	0	0	1	0	0	0	12	0	0	837	13	0	0	0	13	0
Precinct 7905 - Vote By Mail	0	0	1	0	0	0	3	0	0	875	4	0	0	0	4	0
Precinct 7905 - Election Day	0	0	1	0	0	0	2	0	0	875	3	0	0	0	3	0
Precinct 7905	0	0	2	0	0	0	5	0	0	875	7	0	0	0	7	0
Precinct 7906 - Vote By Mail	0	0	2	0	0	0	2	0	0	786	4	0	0	0	4	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7906	0	0	2	0	0	0	2	0	0	786	4	0	0	0	4	0
Precinct 7907 - Vote By Mail	0	0	0	1	0	0	1	0	0	942	3	0	0	1	2	0
Precinct 7907 - Election Day	0	0	0	0	0	0	0	0	0	942	0	0	0	0	0	0
Precinct 7907	0	0	0	1	0	0	1	0	0	942	3	0	0	1	2	0
Precinct 7908 - Vote By Mail	0	1	0	0	0	0	4	0	0	992	5	0	0	0	5	0
Precinct 7908 - Election Day	0	0	1	0	0	0	2	0	0	992	3	0	0	0	3	0
Precinct 7908	0	1	1	0	0	0	6	0	0	992	8	0	0	0	8	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	0	1	0	0	743	1	0	0	0	1	0
Precinct 7909 - Election Day	0	0	0	0	1	0	0	0	0	743	1	0	0	0	1	0
Precinct 7909	0	0	0	0	1	0	1	0	0	743	2	0	0	0	2	0
Precinct 7911 - Vote By Mail	0	0	2	1	0	0	6	0	0	871	9	0	0	0	9	0
Precinct 7911 - Election Day	0	1	0	1	0	0	0	0	0	871	2	0	0	0	2	0
Precinct 7911	0	1	2	2	0	0	6	0	0	871	11	0	0	0	11	0
Precinct 7912 - Vote By Mail	0	0	0	0	0	0	4	0	0	1,059	4	0	0	0	4	0
Precinct 7912 - Election Day	1	0	0	0	0	0	0	0	0	1,059	1	0	0	0	1	0
Precinct 7912	1	0	0	0	0	0	4	0	0	1,059	5	0	0	0	5	0
Precinct 7913 - Vote By Mail	0	0	1	1	0	0	3	0	0	923	5	0	0	0	5	0
Precinct 7913 - Election Day	1	0	0	0	0	0	1	0	0	923	2	0	0	0	2	0
Precinct 7913	1	0	1	1	0	0	4	0	0	923	7	0	0	0	7	0
Precinct 7914 - Vote By Mail	0	0	1	0	0	0	4	0	0	902	5	0	0	0	5	0
Precinct 7914 - Election Day	0	0	0	0	0	0	4	0	0	902	4	0	0	0	4	0
Precinct 7914	0	0	1	0	0	0	8	0	0	902	9	0	0	0	9	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	2	0	0	843	2	0	0	0	2	0
Precinct 7915 - Election Day	0	0	0	0	0	0	2	0	0	843	2	0	0	0	2	0
Precinct 7915	0	0	0	0	0	0	4	0	0	843	4	0	0	0	4	0
Precinct 7916 - Vote By Mail	0	2	1	0	0	0	1	0	0	858	4	0	0	0	4	0
Precinct 7916 - Election Day	0	0	0	0	0	0	1	0	0	858	1	0	0	0	1	0
Precinct 7916	0	2	1	0	0	0	2	0	0	858	5	0	0	0	5	0
Precinct 7917 - Vote By Mail	0	1	0	0	0	0	7	0	0	987	8	0	0	0	8	0
Precinct 7917 - Election Day	1	1	0	0	0	0	1	0	0	987	3	0	0	0	3	0
Precinct 7917	1	2	0	0	0	0	8	0	0	987	11	0	0	0	11	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	0	3	0	0	824	3	0	0	0	3	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	824	1	0	0	1	0	0
Precinct 7918	0	0	0	0	0	0	3	0	0	824	4	0	0	1	3	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	0	8	0	0	866	8	0	0	0	8	0
Precinct 7919 - Election Day	0	0	0	0	0	0	1	0	0	866	1	0	0	0	1	0
Precinct 7919	0	0	0	0	0	0	9	0	0	866	9	0	0	0	9	0
Precinct 7921 - Vote By Mail	0	0	0	0	0	0	8	0	0	911	10	0	0	2	8	0
Precinct 7921 - Election Day	0	0	0	0	0	0	1	0	0	911	1	0	0	0	1	0
Precinct 7921	0	0	0	0	0	0	9	0	0	911	11	0	0	2	9	0
Precinct 7922 - Vote By Mail	0	0	2	0	0	0	5	0	0	858	8	0	0	1	7	0
Precinct 7922 - Election Day	0	0	0	0	0	0	2	0	0	858	2	0	0	0	2	0
Precinct 7922	0	0	2	0	0	0	7	0	0	858	10	0	0	1	9	0
Precinct 7923 - Vote By Mail	0	0	0	0	0	0	7	0	0	880	8	0	0	1	7	0
Precinct 7923 - Election Day	0	2	1	0	0	0	1	0	0	880	5	0	0	1	4	0
Precinct 7923	0	2	1	0	0	0	8	0	0	880	13	0	0	2	11	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	0	5	0	0	851	5	0	0	0	5	0
Precinct 7924 - Election Day	0	0	0	0	0	0	0	0	0	851	0	0	0	0	0	0
Precinct 7924	0	0	0	0	0	0	5	0	0	851	5	0	0	0	5	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	0	3	0	0	544	4	0	0	1	3	0
Precinct 7925 - Election Day	0	1	1	0	0	0	3	0	0	544	5	0	0	0	5	0
Precinct 7925	0	1	1	0	0	0	6	0	0	544	9	0	0	1	8	0
Precinct 7926 - Vote By Mail	0	0	0	0	0	0	4	0	0	788	4	0	0	0	4	0
Precinct 7926 - Election Day	0	1	0	0	0	0	2	0	0	788	3	0	0	0	3	0
Precinct 7926	0	1	0	0	0	0	6	0	0	788	7	0	0	0	7	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	5	0	0	742	5	0	0	0	5	0
Precinct 7927 - Election Day	0	0	1	1	0	0	0	0	0	742	2	0	0	0	2	0
Precinct 7927	0	0	1	1	0	0	5	0	0	742	7	0	0	0	7	0
Precinct 7928 - Vote By Mail	0	0	2	0	0	0	7	0	0	917	9	0	0	0	9	0
Precinct 7928 - Election Day	0	0	0	0	0	0	3	0	0	917	3	0	0	0	3	0
Precinct 7928	0	0	2	0	0	0	10	0	0	917	12	0	0	0	12	0
Precinct 7929 - Vote By Mail	0	0	0	0	0	1	4	0	0	847	6	0	0	1	5	0
Precinct 7929 - Election Day	0	0	0	1	0	0	3	0	0	847	5	0	0	1	4	0
Precinct 7929	0	0	0	1	0	1	7	0	0	847	11	0	0	2	9	0
Precinct 7931 - Vote By Mail	0	0	0	0	0	0	2	0	0	751	2	0	0	0	2	0
Precinct 7931 - Election Day	0	0	1	0	0	0	3	0	0	751	4	0	0	0	4	0
Precinct 7931	0	0	1	0	0	0	5	0	0	751	6	0	0	0	6	0
Precinct 7932 - Vote By Mail	0	1	0	0	0	0	4	0	0	561	5	0	0	0	5	0
Precinct 7932 - Election Day	0	0	0	0	0	0	1	0	0	561	1	0	0	0	1	0
Precinct 7932	0	1	0	0	0	0	5	0	0	561	6	0	0	0	6	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	0	0	1	0	0	0	2	0	0	884	3	0	0	0	3	0
Precinct 7934 - Election Day	0	0	0	0	0	0	3	0	0	884	3	0	0	0	3	0
Precinct 7934	0	0	1	0	0	0	5	0	0	884	6	0	0	0	6	0
Precinct 7935 - Vote By Mail	0	0	0	0	0	0	0	0	0	943	1	0	0	1	0	0
Precinct 7935 - Election Day	0	2	1	1	0	0	0	0	0	943	4	0	0	0	4	0
Precinct 7935	0	2	1	1	0	0	0	0	0	943	5	0	0	1	4	0
Precinct 7936 - Vote By Mail	1	0	0	0	0	0	1	0	0	856	2	0	0	0	2	0
Precinct 7936 - Election Day	0	0	0	0	0	0	4	0	0	856	4	0	0	0	4	0
Precinct 7936	1	0	0	0	0	0	5	0	0	856	6	0	0	0	6	0
Precinct 7937 - Vote By Mail	0	0	2	0	0	0	2	0	0	900	5	0	0	1	4	0
Precinct 7937 - Election Day	0	2	0	0	0	0	3	0	0	900	5	0	0	0	5	0
Precinct 7937	0	2	2	0	0	0	5	0	0	900	10	0	0	1	9	0
Precinct 7938 - Vote By Mail	0	1	0	0	0	0	1	0	0	751	2	0	0	0	2	0
Precinct 7938 - Election Day	0	0	0	0	1	0	1	0	0	751	2	0	0	0	2	0
Precinct 7938	0	1	0	0	1	0	2	0	0	751	4	0	0	0	4	0
Precinct 7939 - Vote By Mail	0	0	0	0	0	0	2	0	0	686	2	0	0	0	2	0
Precinct 7939 - Election Day	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7939	0	0	0	0	0	0	2	0	0	686	2	0	0	0	2	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	0	4	0	0	772	4	0	0	0	4	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0
Precinct 7941	0	0	0	0	0	0	4	0	0	772	4	0	0	0	4	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	0	7	0	0	932	8	0	0	1	7	0
Precinct 7942 - Election Day	0	0	0	0	0	0	5	0	0	932	5	0	0	0	5	0
Precinct 7942	0	0	0	0	0	0	12	0	0	932	13	0	0	1	12	0
Precinct 7943 - Vote By Mail	0	0	1	0	0	0	9	0	0	900	10	0	0	0	10	0
Precinct 7943 - Election Day	0	0	0	0	0	0	7	0	0	900	7	0	0	0	7	0
Precinct 7943	0	0	1	0	0	0	16	0	0	900	17	0	0	0	17	0
Precinct 7944 - Vote By Mail	0	0	0	0	0	0	4	0	0	814	4	0	0	0	4	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0
Precinct 7944	0	0	0	0	0	0	4	0	0	814	4	0	0	0	4	0
Precinct 7945 - Vote By Mail	0	0	1	0	0	0	10	0	0	954	11	0	0	0	11	0
Precinct 7945 - Election Day	0	0	0	0	0	0	4	0	0	954	4	0	0	0	4	0
Precinct 7945	0	0	1	0	0	0	14	0	0	954	15	0	0	0	15	0
Precinct 7946 - Vote By Mail	0	1	0	0	0	0	10	0	0	985	13	0	0	2	11	0
Precinct 7946 - Election Day	0	0	0	0	0	0	5	0	0	985	5	0	0	0	5	0
Precinct 7946	0	1	0	0	0	0	15	0	0	985	18	0	0	2	16	0
Precinct 7947 - Vote By Mail	1	0	2	0	0	0	12	0	0	986	16	0	0	1	15	0
Precinct 7947 - Election Day	0	0	0	0	0	0	1	0	0	986	3	0	0	0	3	2
Precinct 7947	1	0	2	0	0	0	13	0	0	986	19	0	0	1	18	2
Precinct 7948 - Vote By Mail	0	1	1	0	0	0	7	0	0	930	12	0	0	3	9	0
Precinct 7948 - Election Day	0	0	1	0	0	0	4	0	0	930	5	0	0	0	5	0
Precinct 7948	0	1	2	0	0	0	11	0	0	930	17	0	0	3	14	0
Precinct 7949 - Vote By Mail	0	1	0	1	0	0	10	0	0	590	15	0	0	3	12	0
Precinct 7949 - Election Day	0	0	0	0	0	0	6	0	0	590	6	0	0	0	6	0
Precinct 7949	0	1	0	1	0	0	16	0	0	590	21	0	0	3	18	0
Precinct 7951 - Vote By Mail	0	0	1	0	0	0	22	0	0	887	23	0	0	0	23	0
Precinct 7951 - Election Day	0	1	0	0	1	0	6	0	0	887	8	0	0	0	8	0
Precinct 7951	0	1	1	0	1	0	28	0	0	887	31	0	0	0	31	0
Precinct 7952 - Vote By Mail	0	0	0	0	0	0	9	0	0	912	11	0	0	2	9	0
Precinct 7952 - Election Day	0	0	0	0	0	0	8	0	0	912	8	0	0	0	8	0
Precinct 7952	0	0	0	0	0	0	17	0	0	912	19	0	0	2	17	0
Precinct 7953 - Vote By Mail	0	1	2	2	0	0	12	0	0	830	17	0	0	0	17	0
Precinct 7953 - Election Day	0	0	2	0	0	0	3	0	0	830	5	0	0	0	5	0
Precinct 7953	0	1	4	2	0	0	15	0	0	830	22	0	0	0	22	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	1	4	1	1	1	6	0	0	947	17	0	0	3	14	0
Precinct 7955 - Election Day	0	1	0	0	0	1	5	0	0	947	7	0	0	0	7	0
Precinct 7955	0	2	4	1	1	2	11	0	0	947	24	0	0	3	21	0
Precinct 7956 - Vote By Mail	1	1	0	0	0	0	14	0	0	869	16	0	0	0	16	0
Precinct 7956 - Election Day	0	0	0	0	0	0	1	0	0	869	1	0	0	0	1	0
Precinct 7956	1	1	0	0	0	0	15	0	0	869	17	0	0	0	17	0
Precinct 7957 - Vote By Mail	0	1	0	0	0	0	5	0	0	673	9	0	0	3	6	0
Precinct 7957 - Election Day	0	0	0	1	0	0	0	0	0	673	1	0	0	0	1	0
Precinct 7957	0	1	0	1	0	0	5	0	0	673	10	0	0	3	7	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7959 - Vote By Mail	0	1	0	0	0	0	4	0	0	686	5	0	0	0	5	0
Precinct 7959 - Election Day	0	0	0	0	0	0	1	0	0	686	1	0	0	0	1	0
Precinct 7959	0	1	0	0	0	0	5	0	0	686	6	0	0	0	6	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	2	0	0	284	2	0	0	0	2	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	2	0	0	284	2	0	0	0	2	0
Precinct 9101 - Vote By Mail	0	0	2	0	0	1	24	0	0	913	28	0	0	1	27	0
Precinct 9101 - Election Day	0	2	0	0	0	0	7	0	0	913	9	0	0	0	9	0
Precinct 9101	0	2	2	0	0	1	31	0	0	913	37	0	0	1	36	0
Precinct 9102 - Vote By Mail	0	0	0	1	0	0	14	0	0	992	15	0	0	0	15	0
Precinct 9102 - Election Day	1	0	0	1	1	0	7	0	0	992	11	0	0	0	11	1
Precinct 9102	1	0	0	2	1	0	21	0	0	992	26	0	0	0	26	1
Precinct 9103 - Vote By Mail	0	2	1	0	0	0	15	0	0	957	20	0	0	2	18	0
Precinct 9103 - Election Day	0	0	0	0	0	0	11	0	0	957	14	0	0	2	12	1
Precinct 9103	0	2	1	0	0	0	26	0	0	957	34	0	0	4	30	1
Precinct 9104 - Vote By Mail	0	0	0	0	0	1	18	0	0	1,030	23	0	0	4	19	0
Precinct 9104 - Election Day	0	0	0	0	0	0	5	0	0	1,030	6	0	0	1	5	0
Precinct 9104	0	0	0	0	0	1	23	0	0	1,030	29	0	0	5	24	0
Precinct 9105 - Vote By Mail	0	1	0	1	0	0	16	0	0	918	20	0	0	2	18	0
Precinct 9105 - Election Day	0	1	0	0	0	0	7	0	0	918	8	0	0	0	8	0
Precinct 9105	0	2	0	1	0	0	23	0	0	918	28	0	0	2	26	0
Precinct 9106 - Vote By Mail	0	0	4	0	0	0	13	0	0	946	19	0	0	2	17	0
Precinct 9106 - Election Day	0	1	0	0	0	0	4	0	0	946	8	0	0	2	6	1
Precinct 9106	0	1	4	0	0	0	17	0	0	946	27	0	0	4	23	1
Precinct 9107 - Vote By Mail	0	0	1	0	0	1	11	0	0	844	15	0	0	2	13	0
Precinct 9107 - Election Day	0	0	0	0	3	0	5	0	0	844	9	0	0	0	9	1
Precinct 9107	0	0	1	0	3	1	16	0	0	844	24	0	0	2	22	1
Precinct 9108 - Vote By Mail	0	0	0	1	3	0	9	0	0	810	14	0	0	1	13	0
Precinct 9108 - Election Day	0	1	0	0	0	0	6	0	0	810	7	0	0	0	7	0
Precinct 9108	0	1	0	1	3	0	15	0	0	810	21	0	0	1	20	0
Precinct 9109 - Vote By Mail	0	0	4	0	1	1	3	0	0	883	10	0	0	1	9	0
Precinct 9109 - Election Day	0	0	0	0	0	0	5	0	0	883	6	0	0	1	5	0
Precinct 9109	0	0	4	0	1	1	8	0	0	883	16	0	0	2	14	0
Precinct 9111 - Vote By Mail	0	0	0	1	1	0	16	0	0	834	18	0	0	0	18	0
Precinct 9111 - Election Day	0	0	0	0	0	0	8	0	0	834	8	0	0	0	8	0
Precinct 9111	0	0	0	1	1	0	24	0	0	834	26	0	0	0	26	0
Precinct 9112 - Vote By Mail	0	0	1	0	1	0	2	0	0	961	4	0	0	0	4	0
Precinct 9112 - Election Day	0	0	1	0	0	0	11	0	0	961	12	0	0	0	12	0
Precinct 9112	0	0	2	0	1	0	13	0	0	961	16	0	0	0	16	0
Precinct 9113 - Vote By Mail	0	1	4	0	1	0	11	0	0	1,004	17	0	0	0	17	0
Precinct 9113 - Election Day	0	2	0	0	0	0	7	0	0	1,004	9	0	0	0	9	0
Precinct 9113	0	3	4	0	1	0	18	0	0	1,004	26	0	0	0	26	0
Precinct 9114 - Vote By Mail	0	0	0	0	0	0	8	0	0	890	10	0	0	2	8	0
Precinct 9114 - Election Day	0	0	1	0	0	0	5	0	0	890	7	0	0	1	6	0
Precinct 9114	0	0	1	0	0	0	13	0	0	890	17	0	0	3	14	0
Precinct 9115 - Vote By Mail	0	1	2	1	0	0	12	0	0	881	17	0	0	1	16	0
Precinct 9115 - Election Day	0	0	0	2	0	1	7	0	0	881	10	0	0	0	10	0
Precinct 9115	0	1	2	3	0	1	19	0	0	881	27	0	0	1	26	0
Precinct 9116 - Vote By Mail	0	1	0	0	1	0	14	0	0	961	17	0	0	1	16	0
Precinct 9116 - Election Day	0	0	0	0	0	0	2	0	0	961	2	0	0	0	2	0
Precinct 9116	0	1	0	0	1	0	16	0	0	961	19	0	0	1	18	0
Precinct 9117 - Vote By Mail	0	0	2	0	0	0	12	0	0	800	15	0	0	1	14	0
