Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7844 - Election Day	0	1	0	0	0	0	3	0	0	6	4	0	0	0	4	0
Precinct 7844	0	2	1	0	0	0	9	0	0	23	13	0	0	1	12	0
Precinct 7845 - Vote By Mail	0	3	1	1	0	0	6	0	0	22	12	0	0	1	11	0
Precinct 7845 - Election Day	0	0	1	0	0	0	3	0	0	9	4	0	0	0	4	0
Precinct 7845	0	3	2	1	0	0	9	0	0	31	16	0	0	1	15	0
Precinct 7846 - Vote By Mail	0	2	3	1	0	0	14	0	0	38	24	0	0	4	20	0
Precinct 7846 - Election Day	0	0	1	0	0	0	8	0	0	18	10	0	0	1	9	0
Precinct 7846	0	2	4	1	0	0	22	0	0	56	34	0	0	5	29	0
Precinct 7847 - Vote By Mail	0	2	2	0	0	0	5	0	0	21	11	0	0	2	9	0
Precinct 7847 - Election Day	1	0	1	0	0	0	4	0	0	13	8	0	0	2	6	0
Precinct 7847	1	2	3	0	0	0	9	0	0	34	19	0	0	4	15	0
Precinct 7848 - Vote By Mail	0	1	4	0	0	0	12	0	0	30	19	0	0	2	17	0
Precinct 7848 - Election Day	0	0	1	0	0	0	4	0	0	13	5	0	0	0	5	0
Precinct 7848	0	1	5	0	0	0	16	0	0	43	24	0	0	2	22	0
Precinct 7849 - Vote By Mail	0	1	1	0	0	0	6	0	0	23	12	0	0	4	8	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7849	0	1	1	0	0	0	6	0	0	29	12	0	0	4	8	0
Precinct 7851 - Vote By Mail	0	2	3	0	1	0	13	0	0	38	25	0	0	6	19	0
Precinct 7851 - Election Day	0	0	0	1	0	0	10	0	0	13	13	0	0	2	11	0
Precinct 7851	0	2	3	1	1	0	23	0	0	51	38	0	0	8	30	0
Precinct 7852 - Vote By Mail	0	0	2	0	0	0	16	0	0	31	19	0	0	1	18	0
Precinct 7852 - Election Day	0	0	0	0	0	1	5	0	0	11	7	0	0	1	6	0
Precinct 7852	0	0	2	0	0	1	21	0	0	42	26	0	0	2	24	0
Precinct 7853 - Vote By Mail	0	1	1	0	0	0	9	0	0	25	12	0	0	1	11	0
Precinct 7853 - Election Day	0	1	0	0	0	0	5	0	0	11	9	0	0	3	6	0
Precinct 7853	0	2	1	0	0	0	14	0	0	36	21	0	0	4	17	0
Precinct 7854 - Vote By Mail	0	1	3	0	0	0	6	0	0	26	11	0	0	1	10	0
Precinct 7854 - Election Day	0	0	0	1	0	0	2	0	0	4	5	0	0	2	3	0
Precinct 7854	0	1	3	1	0	0	8	0	0	30	16	0	0	3	13	0
Precinct 7855 - Vote By Mail	0	2	3	0	0	0	10	0	0	28	15	0	0	0	15	0
Precinct 7855 - Election Day	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 7855	0	2	3	0	0	0	13	0	0	31	18	0	0	0	18	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	1	2	0	0	9	6	0	0	3	3	0
Precinct 7856 - Election Day	0	0	0	0	0	0	1	0	0	5	2	0	0	1	1	0
Precinct 7856	0	0	0	0	0	1	3	0	0	14	8	0	0	4	4	0
Precinct 7857 - Vote By Mail	0	1	2	0	0	0	9	0	0	26	13	0	0	1	12	0
Precinct 7857 - Election Day	0	1	0	0	0	0	1	0	0	5	2	0	0	0	2	0
Precinct 7857	0	2	2	0	0	0	10	0	0	31	15	0	0	1	14	0
Precinct 7858 - Vote By Mail	0	1	0	0	0	0	2	0	0	10	5	0	0	2	3	0
Precinct 7858 - Election Day	0	0	1	0	0	0	3	0	0	6	4	0	0	0	4	0
Precinct 7858	0	1	1	0	0	0	5	0	0	16	9	0	0	2	7	0
Precinct 7859 - Vote By Mail	0	1	1	0	0	0	6	0	0	25	12	0	0	4	8	0
Precinct 7859 - Election Day	0	1	1	1	0	0	4	0	0	13	7	0	0	0	7	0
Precinct 7859	0	2	2	1	0	0	10	0	0	38	19	0	0	4	15	0
Precinct 7861 - Vote By Mail	0	1	1	0	0	1	10	0	0	26	16	0	0	3	13	0
Precinct 7861 - Election Day	0	0	0	0	0	0	3	0	0	10	3	0	0	0	3	0
Precinct 7861	0	1	1	0	0	1	13	0	0	36	19	0	0	3	16	0
Precinct 7862 - Vote By Mail	0	3	1	0	0	0	7	0	0	26	14	0	0	3	11	0
Precinct 7862 - Election Day	0	1	0	0	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7862	0	4	1	0	0	0	10	0	0	33	18	0	0	3	15	0
Precinct 7863 - Vote By Mail	0	1	1	0	0	0	3	0	0	14	5	0	0	0	5	0
Precinct 7863 - Election Day	0	0	0	2	0	0	3	0	0	11	5	0	0	0	5	0
Precinct 7863	0	1	1	2	0	0	6	0	0	25	10	0	0	0	10	0
Precinct 7864 - Vote By Mail	0	1	3	0	2	0	6	0	0	30	17	0	0	5	12	0
Precinct 7864 - Election Day	0	0	0	0	0	0	3	0	0	6	3	0	0	0	3	0
Precinct 7864	0	1	3	0	2	0	9	0	0	36	20	0	0	5	15	0
Precinct 7865 - Vote By Mail	0	0	1	1	0	0	9	0	0	25	12	0	0	1	11	0
Precinct 7865 - Election Day	0	0	0	0	0	0	8	0	0	13	9	0	0	1	8	0
Precinct 7865	0	0	1	1	0	0	17	0	0	38	21	0	0	2	19	0
Precinct 7866 - Vote By Mail	0	1	4	1	0	0	33	0	0	61	45	0	0	6	39	0
Precinct 7866 - Election Day	0	0	1	0	0	0	9	0	0	16	10	0	0	0	10	0
Precinct 7866	0	1	5	1	0	0	42	0	0	77	55	0	0	6	49	0
Precinct 7867 - Vote By Mail	0	2	2	0	0	0	18	0	0	35	22	0	0	0	22	0
Precinct 7867 - Election Day	0	0	0	0	0	0	3	0	0	4	5	0	0	2	3	0
Precinct 7867	0	2	2	0	0	0	21	0	0	39	27	0	0	2	25	0
Precinct 7868 - Vote By Mail	0	0	3	0	0	0	10	0	0	32	17	0	0	4	13	0
Precinct 7868 - Election Day	0	0	1	0	0	0	4	0	0	2	5	0	0	0	5	0
Precinct 7868	0	0	4	0	0	0	14	0	0	34	22	0	0	4	18	0
Precinct 7869 - Vote By Mail	0	2	4	0	0	1	12	0	0	36	22	0	0	3	19	0
Precinct 7869 - Election Day	0	1	1	0	0	0	4	0	0	6	6	0	0	0	6	0
Precinct 7869	0	3	5	0	0	1	16	0	0	42	28	0	0	3	25	0
Precinct 7871 - Vote By Mail	0	2	5	1	0	1	6	0	0	29	18	0	0	3	15	0
Precinct 7871 - Election Day	0	1	0	0	0	0	7	0	0	9	8	0	0	0	8	0
Precinct 7871	0	3	5	1	0	1	13	0	0	38	26	0	0	3	23	0
Precinct 7872 - Vote By Mail	0	0	2	1	0	0	14	0	0	31	18	0	0	1	17	0
Precinct 7872 - Election Day	0	1	0	0	0	0	5	0	0	7	6	0	0	0	6	0
Precinct 7872	0	1	2	1	0	0	19	0	0	38	24	0	0	1	23	0
Precinct 7873 - Vote By Mail	1	1	1	0	0	0	8	0	0	21	11	0	0	0	11	0
Precinct 7873 - Election Day	0	0	0	0	0	0	3	0	0	7	4	0	0	1	3	0
Precinct 7873	1	1	1	0	0	0	11	0	0	28	15	0	0	1	14	0
Precinct 7874 - Vote By Mail	0	0	0	0	0	0	2	0	0	12	3	0	0	1	2	0
Precinct 7874 - Election Day	0	1	0	0	0	0	5	0	0	5	6	0	0	0	6	0
Precinct 7874	0	1	0	0	0	0	7	0	0	17	9	0	0	1	8	0
Precinct 7875 - Vote By Mail	0	1	0	2	0	0	8	0	0	25	13	0	0	2	11	0
Precinct 7875 - Election Day	0	0	0	0	0	0	6	0	0	7	8	0	0	2	6	0
Precinct 7875	0	1	0	2	0	0	14	0	0	32	21	0	0	4	17	0
Precinct 7876 - Vote By Mail	1	2	0	0	0	0	2	0	0	10	5	0	0	0	5	0
Precinct 7876 - Election Day	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 7876	1	2	0	0	0	0	5	0	0	13	8	0	0	0	8	0
Precinct 7901 - Vote By Mail	0	0	2	1	1	0	5	0	0	16	10	0	0	1	9	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7901	0	0	2	1	1	0	5	0	0	25	10	0	0	1	9	0
Precinct 7902 - Vote By Mail	0	0	1	0	0	0	4	0	0	18	7	0	0	2	5	0
Precinct 7902 - Election Day	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 7902	0	0	1	0	0	0	6	0	0	29	9	0	0	2	7	0
Precinct 7903 - Vote By Mail	0	0	1	0	0	0	9	0	0	23	10	0	0	0	10	0
Precinct 7903 - Election Day	0	0	1	0	0	0	3	0	0	10	4	0	0	0	4	0
Precinct 7903	0	0	2	0	0	0	12	0	0	33	14	0	0	0	14	0
Precinct 7904 - Vote By Mail	0	0	4	0	0	0	12	0	0	35	17	0	0	1	16	0
Precinct 7904 - Election Day	0	1	0	0	0	0	6	0	0	8	7	0	0	0	7	0
Precinct 7904	0	1	4	0	0	0	18	0	0	43	24	0	0	1	23	0
Precinct 7905 - Vote By Mail	0	0	1	0	0	0	4	0	0	18	5	0	0	0	5	0
Precinct 7905 - Election Day	0	0	1	1	0	0	2	0	0	4	4	0	0	0	4	0
Precinct 7905	0	0	2	1	0	0	6	0	0	22	9	0	0	0	9	0
Precinct 7906 - Vote By Mail	0	0	2	0	0	0	3	0	0	12	5	0	0	0	5	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7906	0	0	2	0	0	0	3	0	0	19	5	0	0	0	5	0
Precinct 7907 - Vote By Mail	0	0	1	1	0	0	2	0	0	23	6	0	0	2	4	0
Precinct 7907 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7907	0	0	1	1	0	0	2	0	0	24	6	0	0	2	4	0
Precinct 7908 - Vote By Mail	0	1	0	0	0	0	8	0	0	32	10	0	0	1	9	0
Precinct 7908 - Election Day	0	1	1	0	0	0	5	0	0	13	7	0	0	0	7	0
Precinct 7908	0	2	1	0	0	0	13	0	0	45	17	0	0	1	16	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	0	3	0	0	7	3	0	0	0	3	0
Precinct 7909 - Election Day	0	0	0	0	1	0	1	0	0	6	2	0	0	0	2	0
Precinct 7909	0	0	0	0	1	0	4	0	0	13	5	0	0	0	5	0
Precinct 7911 - Vote By Mail	0	0	2	1	0	0	8	0	0	23	11	0	0	0	11	0
Precinct 7911 - Election Day	0	1	0	1	0	0	2	0	0	5	7	0	0	3	4	0
Precinct 7911	0	1	2	2	0	0	10	0	0	28	18	0	0	3	15	0
Precinct 7912 - Vote By Mail	0	0	0	0	0	0	6	0	0	21	7	0	0	1	6	0
Precinct 7912 - Election Day	1	0	0	0	0	0	0	0	0	13	1	0	0	0	1	0
Precinct 7912	1	0	0	0	0	0	6	0	0	34	8	0	0	1	7	0
Precinct 7913 - Vote By Mail	0	0	4	2	0	0	4	0	0	14	10	0	0	0	10	0
Precinct 7913 - Election Day	1	0	0	0	0	0	1	0	0	9	2	0	0	0	2	0
Precinct 7913	1	0	4	2	0	0	5	0	0	23	12	0	0	0	12	0
Precinct 7914 - Vote By Mail	0	0	1	0	0	0	4	0	0	17	5	0	0	0	5	0
Precinct 7914 - Election Day	0	0	0	0	0	0	5	0	0	4	5	0	0	0	5	0
Precinct 7914	0	0	1	0	0	0	9	0	0	21	10	0	0	0	10	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	3	0	0	22	3	0	0	0	3	0
Precinct 7915 - Election Day	0	0	0	0	0	0	2	0	0	5	3	0	1	0	2	0
Precinct 7915	0	0	0	0	0	0	5	0	0	27	6	0	1	0	5	0
Precinct 7916 - Vote By Mail	0	2	1	0	0	0	2	0	0	24	6	0	0	1	5	0
Precinct 7916 - Election Day	0	0	0	0	0	0	5	0	0	9	5	0	0	0	5	0
Precinct 7916	0	2	1	0	0	0	7	0	0	33	11	0	0	1	10	0
Precinct 7917 - Vote By Mail	0	1	0	0	0	0	10	0	0	29	12	0	0	1	11	0
Precinct 7917 - Election Day	1	1	0	0	0	0	1	0	0	8	3	0	0	0	3	0
Precinct 7917	1	2	0	0	0	0	11	0	0	37	15	0	0	1	14	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	0	6	0	0	10	6	0	0	0	6	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7918	0	0	0	0	0	0	6	0	0	13	7	0	0	1	6	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	0	10	0	0	27	11	0	0	1	10	0
Precinct 7919 - Election Day	0	0	0	0	0	0	3	0	0	4	3	0	0	0	3	0
Precinct 7919	0	0	0	0	0	0	13	0	0	31	14	0	0	1	13	0
Precinct 7921 - Vote By Mail	0	0	0	0	0	0	15	0	0	24	18	0	0	3	15	0
Precinct 7921 - Election Day	0	0	0	0	0	0	1	0	0	10	1	0	0	0	1	0
Precinct 7921	0	0	0	0	0	0	16	0	0	34	19	0	0	3	16	0
Precinct 7922 - Vote By Mail	0	0	2	0	0	0	9	0	0	18	12	0	0	1	11	0
Precinct 7922 - Election Day	0	0	0	0	0	0	2	0	0	4	2	0	0	0	2	0
Precinct 7922	0	0	2	0	0	0	11	0	0	22	14	0	0	1	13	0
Precinct 7923 - Vote By Mail	0	0	0	0	0	0	9	0	0	20	10	0	0	1	9	0
Precinct 7923 - Election Day	0	2	1	0	0	0	1	0	0	10	5	0	0	1	4	0
Precinct 7923	0	2	1	0	0	0	10	0	0	30	15	0	0	2	13	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	0	8	0	0	16	8	0	0	0	8	0
Precinct 7924 - Election Day	0	0	0	1	0	0	0	0	0	10	1	0	0	0	1	0
Precinct 7924	0	0	0	1	0	0	8	0	0	26	9	0	0	0	9	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	0	6	0	0	17	7	0	0	1	6	0
Precinct 7925 - Election Day	0	1	1	0	0	0	3	0	0	8	5	0	0	0	5	0
Precinct 7925	0	1	1	0	0	0	9	0	0	25	12	0	0	1	11	0
Precinct 7926 - Vote By Mail	0	0	1	0	0	0	9	0	0	18	10	0	0	0	10	0
Precinct 7926 - Election Day	0	1	0	0	0	0	2	0	0	4	3	0	0	0	3	0
Precinct 7926	0	1	1	0	0	0	11	0	0	22	13	0	0	0	13	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	5	0	0	13	5	0	0	0	5	0
Precinct 7927 - Election Day	0	0	1	1	0	0	0	0	0	5	2	0	0	0	2	0
Precinct 7927	0	0	1	1	0	0	5	0	0	18	7	0	0	0	7	0
Precinct 7928 - Vote By Mail	0	0	3	0	0	0	9	0	0	18	12	0	0	0	12	0
Precinct 7928 - Election Day	0	0	0	0	0	0	5	0	0	6	5	0	0	0	5	0
Precinct 7928	0	0	3	0	0	0	14	0	0	24	17	0	0	0	17	0
Precinct 7929 - Vote By Mail	0	0	0	0	0	1	6	0	0	17	8	0	0	1	7	0
Precinct 7929 - Election Day	0	0	1	1	0	0	3	0	0	10	6	0	0	1	5	0
Precinct 7929	0	0	1	1	0	1	9	0	0	27	14	0	0	2	12	0
Precinct 7931 - Vote By Mail	0	0	1	0	1	0	5	0	0	14	8	0	0	1	7	0
Precinct 7931 - Election Day	0	0	1	0	0	0	3	0	0	5	4	0	0	0	4	0
Precinct 7931	0	0	2	0	1	0	8	0	0	19	12	0	0	1	11	0
Precinct 7932 - Vote By Mail	0	1	0	0	0	0	5	0	0	21	8	0	0	2	6	0
Precinct 7932 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7932	0	1	0	0	0	0	6	0	0	23	9	0	0	2	7	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7934 - Vote By Mail	0	0	3	0	0	0	4	0	0	22	7	0	0	0	7	0
Precinct 7934 - Election Day	0	0	0	0	0	0	5	0	0	4	5	0	0	0	5	0
Precinct 7934	0	0	3	0	0	0	9	0	0	26	12	0	0	0	12	0
Precinct 7935 - Vote By Mail	0	1	1	0	0	0	3	0	0	23	7	0	0	2	5	0
Precinct 7935 - Election Day	0	2	1	1	0	0	0	0	0	4	4	0	0	0	4	0
Precinct 7935	0	3	2	1	0	0	3	0	0	27	11	0	0	2	9	0
Precinct 7936 - Vote By Mail	1	0	0	0	0	0	1	0	0	8	2	0	0	0	2	0
Precinct 7936 - Election Day	0	0	0	0	0	0	4	0	0	8	4	0	0	0	4	0
Precinct 7936	1	0	0	0	0	0	5	0	0	16	6	0	0	0	6	0
Precinct 7937 - Vote By Mail	0	0	2	0	0	0	6	0	0	27	9	0	0	1	8	0
Precinct 7937 - Election Day	0	2	0	0	0	0	3	0	0	6	5	0	0	0	5	0
Precinct 7937	0	2	2	0	0	0	9	0	0	33	14	0	0	1	13	0
Precinct 7938 - Vote By Mail	0	1	0	0	0	0	5	0	0	17	8	0	0	2	6	0
Precinct 7938 - Election Day	0	0	0	0	2	0	2	0	0	7	4	0	0	0	4	0
Precinct 7938	0	1	0	0	2	0	7	0	0	24	12	0	0	2	10	0
Precinct 7939 - Vote By Mail	0	0	1	0	0	0	2	0	0	11	3	0	0	0	3	0
Precinct 7939 - Election Day	0	0	0	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7939	0	0	1	0	0	0	3	0	0	15	4	0	0	0	4	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	1	5	0	0	16	7	0	0	1	6	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7941	0	0	0	0	0	1	5	0	0	24	7	0	0	1	6	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	0	11	0	0	28	14	0	0	3	11	0
Precinct 7942 - Election Day	0	0	0	0	0	0	5	0	0	9	5	0	0	0	5	0
Precinct 7942	0	0	0	0	0	0	16	0	0	37	19	0	0	3	16	0
Precinct 7943 - Vote By Mail	0	0	2	1	0	0	15	0	0	39	18	0	0	0	18	0
Precinct 7943 - Election Day	0	0	0	0	0	0	11	0	0	12	11	0	0	0	11	0
Precinct 7943	0	0	2	1	0	0	26	0	0	51	29	0	0	0	29	0
Precinct 7944 - Vote By Mail	0	0	1	0	0	0	9	0	0	15	10	0	0	0	10	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7944	0	0	1	0	0	0	9	0	0	20	10	0	0	0	10	0
Precinct 7945 - Vote By Mail	0	1	1	1	0	0	14	0	0	40	17	0	0	0	17	0
Precinct 7945 - Election Day	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7945	0	1	1	1	0	0	18	0	0	47	21	0	0	0	21	0
Precinct 7946 - Vote By Mail	0	1	1	0	0	0	14	0	0	40	20	0	0	4	16	0
Precinct 7946 - Election Day	0	0	0	0	0	0	7	0	0	8	7	0	0	0	7	0
Precinct 7946	0	1	1	0	0	0	21	0	0	48	27	0	0	4	23	0
Precinct 7947 - Vote By Mail	2	1	2	0	0	0	16	0	0	49	23	0	0	2	21	0
Precinct 7947 - Election Day	0	0	0	0	0	0	3	0	0	8	5	0	0	2	3	0
Precinct 7947	2	1	2	0	0	0	19	0	0	57	28	0	0	4	24	0
Precinct 7948 - Vote By Mail	0	2	3	0	0	0	18	0	0	42	26	0	0	3	23	0
Precinct 7948 - Election Day	0	0	1	0	0	0	4	0	0	12	5	0	0	0	5	0
Precinct 7948	0	2	4	0	0	0	22	0	0	54	31	0	0	3	28	0
Precinct 7949 - Vote By Mail	0	2	0	1	0	0	12	0	0	36	18	0	0	3	15	0
Precinct 7949 - Election Day	0	0	0	0	0	0	6	0	0	8	6	0	0	0	6	0
Precinct 7949	0	2	0	1	0	0	18	0	0	44	24	0	0	3	21	0
Precinct 7951 - Vote By Mail	0	0	1	0	0	0	37	0	0	56	38	0	0	0	38	0
Precinct 7951 - Election Day	0	1	0	0	1	0	8	0	0	12	10	0	0	0	10	0
Precinct 7951	0	1	1	0	1	0	45	0	0	68	48	0	0	0	48	0
Precinct 7952 - Vote By Mail	0	0	0	1	0	0	14	0	0	40	18	0	0	3	15	0
Precinct 7952 - Election Day	0	0	0	1	0	0	11	0	0	16	12	0	0	0	12	0
Precinct 7952	0	0	0	2	0	0	25	0	0	56	30	0	0	3	27	0
Precinct 7953 - Vote By Mail	0	1	2	4	0	0	24	0	0	62	33	0	0	2	31	0
Precinct 7953 - Election Day	0	0	2	0	0	0	6	0	0	7	8	0	0	0	8	0
Precinct 7953	0	1	4	4	0	0	30	0	0	69	41	0	0	2	39	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	3	4	1	1	1	16	0	0	62	31	0	0	5	26	0
Precinct 7955 - Election Day	0	1	0	0	0	1	6	0	0	12	8	0	0	0	8	0
Precinct 7955	0	4	4	1	1	2	22	0	0	74	39	0	0	5	34	0
Precinct 7956 - Vote By Mail	1	1	0	0	0	0	17	0	0	34	19	0	0	0	19	0
Precinct 7956 - Election Day	0	0	1	0	0	0	4	0	0	21	5	0	0	0	5	0
Precinct 7956	1	1	1	0	0	0	21	0	0	55	24	0	0	0	24	0
Precinct 7957 - Vote By Mail	0	2	0	0	0	0	10	0	0	31	15	0	0	3	12	0
Precinct 7957 - Election Day	0	0	0	1	0	0	0	0	0	6	1	0	0	0	1	0
Precinct 7957	0	2	0	1	0	0	10	0	0	37	16	0	0	3	13	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	6	0	0	17	6	0	0	0	6	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7958 MB	0	0	0	0	0	0	7	0	0	18	7	0	0	0	7	0
Precinct 7959 - Vote By Mail	0	1	0	0	0	0	4	0	0	19	5	0	0	0	5	0
Precinct 7959 - Election Day	0	0	0	0	1	1	2	0	0	6	4	0	0	0	4	0
Precinct 7959	0	1	0	0	1	1	6	0	0	25	9	0	0	0	9	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	7	0	0	27	8	0	0	1	7	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	7	0	0	23	8	0	0	1	7	0
Precinct 9101 - Vote By Mail	1	0	2	1	0	1	30	0	0	70	43	0	0	8	35	0
Precinct 9101 - Election Day	0	2	0	0	0	0	12	0	0	12	14	0	0	0	14	0
Precinct 9101	1	2	2	1	0	1	42	0	0	82	57	0	0	8	49	0
Precinct 9102 - Vote By Mail	1	2	2	1	0	0	25	0	0	62	35	0	0	4	31	0
Precinct 9102 - Election Day	1	0	0	1	1	0	15	0	0	32	19	0	0	1	18	0
Precinct 9102	2	2	2	2	1	0	40	0	0	94	54	0	0	5	49	0
Precinct 9103 - Vote By Mail	0	3	2	0	0	0	21	0	0	46	31	0	0	5	26	0
Precinct 9103 - Election Day	0	0	0	1	0	0	14	0	0	19	18	0	0	3	15	0
Precinct 9103	0	3	2	1	0	0	35	0	0	65	49	0	0	8	41	0
Precinct 9104 - Vote By Mail	0	0	0	1	0	1	32	0	0	68	42	0	0	8	34	0
Precinct 9104 - Election Day	0	0	0	0	0	0	9	0	0	15	10	0	0	1	9	0
Precinct 9104	0	0	0	1	0	1	41	0	0	83	52	0	0	9	43	0
Precinct 9105 - Vote By Mail	0	1	1	1	0	0	25	0	0	61	33	0	0	5	28	0
Precinct 9105 - Election Day	0	1	0	0	0	0	7	0	0	13	8	0	0	0	8	0
Precinct 9105	0	2	1	1	0	0	32	0	0	74	41	0	0	5	36	0
Precinct 9106 - Vote By Mail	0	2	7	0	0	0	18	0	0	58	32	0	0	5	27	0
Precinct 9106 - Election Day	0	1	1	0	0	0	5	0	0	18	10	0	0	3	7	0
Precinct 9106	0	3	8	0	0	0	23	0	0	76	42	0	0	8	34	0
Precinct 9107 - Vote By Mail	0	0	1	0	0	2	16	0	0	44	24	0	0	5	19	0
Precinct 9107 - Election Day	0	0	0	0	3	0	6	0	0	25	10	0	0	1	9	0
Precinct 9107	0	0	1	0	3	2	22	0	0	69	34	0	0	6	28	0
Precinct 9108 - Vote By Mail	0	1	3	1	3	0	19	0	0	54	32	0	0	5	27	0
Precinct 9108 - Election Day	0	1	1	0	0	0	9	0	0	20	12	0	0	1	11	0
Precinct 9108	0	2	4	1	3	0	28	0	0	74	44	0	0	6	38	0
Precinct 9109 - Vote By Mail	0	1	4	0	2	1	5	0	0	42	14	0	0	1	13	0
Precinct 9109 - Election Day	0	0	0	0	0	0	10	0	0	12	11	0	0	1	10	0
Precinct 9109	0	1	4	0	2	1	15	0	0	54	25	0	0	2	23	0
Precinct 9111 - Vote By Mail	0	1	0	1	1	0	20	0	0	54	26	0	0	3	23	0
Precinct 9111 - Election Day	0	0	0	0	0	0	11	0	0	15	11	0	0	0	11	0
Precinct 9111	0	1	0	1	1	0	31	0	0	69	37	0	0	3	34	0
Precinct 9112 - Vote By Mail	1	2	3	1	1	0	12	0	0	49	22	0	0	2	20	0
Precinct 9112 - Election Day	0	0	1	0	0	0	15	0	0	23	16	0	0	0	16	0
Precinct 9112	1	2	4	1	1	0	27	0	0	72	38	0	0	2	36	0
Precinct 9113 - Vote By Mail	0	1	4	0	2	0	14	0	0	51	22	0	0	1	21	0
Precinct 9113 - Election Day	0	2	0	0	0	0	9	0	0	15	11	0	0	0	11	0
Precinct 9113	0	3	4	0	2	0	23	0	0	66	33	0	0	1	32	0
Precinct 9114 - Vote By Mail	0	0	0	1	1	0	13	0	0	41	19	0	0	4	15	0
Precinct 9114 - Election Day	0	0	1	0	0	0	6	0	0	16	8	0	0	1	7	0
Precinct 9114	0	0	1	1	1	0	19	0	0	57	27	0	0	5	22	0
Precinct 9115 - Vote By Mail	0	2	3	1	0	0	18	0	0	47	25	0	0	1	24	0
Precinct 9115 - Election Day	0	0	0	2	0	1	8	0	0	16	11	0	0	0	11	0
Precinct 9115	0	2	3	3	0	1	26	0	0	63	36	0	0	1	35	0
Precinct 9116 - Vote By Mail	0	1	1	0	1	0	20	0	0	58	26	0	0	3	23	0
Precinct 9116 - Election Day	0	0	0	0	0	0	12	0	0	17	12	0	0	0	12	0
Precinct 9116	0	1	1	0	1	0	32	0	0	75	38	0	0	3	35	0
Precinct 9117 - Vote By Mail	0	0	3	0	1	1	18	0	0	59	27	0	0	4	23	0
Precinct 9117 - Election Day	0	0	1	0	0	0	7	0	0	15	9	0	0	1	8	0
Precinct 9117	0	0	4	0	1	1	25	0	0	74	36	0	0	5	31	0
Precinct 9118 - Vote By Mail	0	2	1	0	1	0	19	0	0	56	24	0	0	1	23	0
Precinct 9118 - Election Day	1	1	0	0	0	0	15	0	0	39	19	0	0	2	17	0
Precinct 9118	1	3	1	0	1	0	34	0	0	95	43	0	0	3	40	0
Precinct 9119 - Vote By Mail	0	0	1	0	1	1	30	0	0	59	37	0	0	4	33	0
