Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Vote By Mail	113	74	517	236	0	0	49	187	0
Precinct 9214 - Election Day	41	48	110	135	0	0	44	91	2
Precinct 9214	154	122	627	371	0	0	93	278	2
Precinct 9215 - Vote By Mail	111	78	524	246	0	0	57	189	0
Precinct 9215 - Election Day	58	34	120	131	0	0	39	92	0
Precinct 9215	169	112	644	377	0	0	96	281	0
Precinct 9216 - Vote By Mail	109	89	669	264	0	0	66	198	0
Precinct 9216 - Election Day	68	57	155	172	0	0	47	125	0
Precinct 9216	177	146	824	436	0	0	113	323	0
Precinct 9217 - Vote By Mail	122	89	588	268	0	0	57	211	0
Precinct 9217 - Election Day	53	41	117	133	0	0	38	95	1
Precinct 9217	175	130	705	401	0	0	95	306	1
Precinct 9218 - Vote By Mail	105	107	652	278	0	0	66	212	0
Precinct 9218 - Election Day	52	58	164	158	0	0	46	112	2
Precinct 9218	157	165	816	436	0	0	112	324	2
Precinct 9219 - Vote By Mail	92	121	646	288	0	0	75	213	0
Precinct 9219 - Election Day	60	67	144	168	0	0	41	127	0
Precinct 9219	152	188	790	456	0	0	116	340	0
Precinct 9221 - Vote By Mail	157	70	562	322	0	0	95	227	0
Precinct 9221 - Election Day	52	35	89	140	0	1	50	89	2
Precinct 9221	209	105	651	462	0	1	145	316	2
Precinct 9222 - Vote By Mail	186	105	773	373	0	0	82	291	0
Precinct 9222 - Election Day	64	60	137	174	0	0	49	125	1
Precinct 9222	250	165	910	547	0	0	131	416	1
Precinct 9223 - Vote By Mail	123	77	558	266	0	0	66	200	0
Precinct 9223 - Election Day	39	42	109	113	0	0	32	81	0
Precinct 9223	162	119	667	379	0	0	98	281	0
Precinct 9224 - Vote By Mail	184	123	768	380	0	0	73	307	0
Precinct 9224 - Election Day	61	61	181	166	0	0	43	123	1
Precinct 9224	245	184	949	546	0	0	116	430	1
Precinct 9225 - Vote By Mail	124	121	757	303	0	0	58	245	0
Precinct 9225 - Election Day	72	78	169	219	0	0	66	153	3
Precinct 9225	196	199	926	522	0	0	124	398	3
Precinct 9226 - Vote By Mail	154	115	741	355	0	0	86	269	0
Precinct 9226 - Election Day	60	53	155	148	0	0	35	113	0
Precinct 9226	214	168	896	503	0	0	121	382	0
Precinct 9227 - Vote By Mail	176	120	605	371	0	0	75	296	0
Precinct 9227 - Election Day	55	61	124	149	0	0	32	117	1
Precinct 9227	231	181	729	520	0	0	107	413	1
Precinct 9228 - Vote By Mail	144	113	578	314	0	0	57	257	0
Precinct 9228 - Election Day	68	53	160	179	0	0	58	121	0
Precinct 9228	212	166	738	493	0	0	115	378	0
Precinct 9229 - Vote By Mail	123	81	460	257	0	0	53	204	0
Precinct 9229 - Election Day	47	44	119	122	0	0	31	91	0
Precinct 9229	170	125	579	379	0	0	84	295	0
Precinct 9231 - Vote By Mail	144	126	726	352	0	2	80	270	0
Precinct 9231 - Election Day	93	86	236	255	0	0	75	180	1
Precinct 9231	237	212	962	607	0	2	155	450	1
Precinct 9232 - Vote By Mail	120	109	608	293	0	0	64	229	0
Precinct 9232 - Election Day	56	70	126	155	0	0	29	126	0
Precinct 9232	176	179	734	448	0	0	93	355	0
Precinct 9233 - Vote By Mail	153	96	668	330	0	0	81	249	0
Precinct 9233 - Election Day	73	59	150	186	0	0	53	133	1
Precinct 9233	226	155	818	516	0	0	134	382	1
Precinct 9234 - Vote By Mail	136	106	643	319	0	0	77	242	0
Precinct 9234 - Election Day	54	46	91	144	0	0	43	101	1
Precinct 9234	190	152	734	463	0	0	120	343	1
Precinct 9235 - Vote By Mail	173	86	703	365	0	0	106	259	0
Precinct 9235 - Election Day	86	67	160	194	0	0	41	153	0
Precinct 9235	259	153	863	559	0	0	147	412	0
Precinct 9236 - Vote By Mail	115	98	537	282	0	1	68	213	0
Precinct 9236 - Election Day	46	47	136	137	0	0	43	94	1
Precinct 9236	161	145	673	419	0	1	111	307	1
Precinct 9237 - Vote By Mail	175	129	779	395	0	1	90	304	0
Precinct 9237 - Election Day	50	70	118	182	0	0	61	121	1
Precinct 9237	225	199	897	577	0	1	151	425	1
Precinct 9238 - Vote By Mail	158	103	687	330	0	0	69	261	0
Precinct 9238 - Election Day	49	71	118	174	0	0	54	120	0
Precinct 9238	207	174	805	504	0	0	123	381	0
Precinct 9239 - Vote By Mail	174	112	740	390	0	0	104	286	0
Precinct 9239 - Election Day	49	51	124	157	0	0	57	100	0
Precinct 9239	223	163	864	547	0	0	161	386	0
Precinct 9241 - Vote By Mail	164	137	819	403	0	0	102	301	0
Precinct 9241 - Election Day	74	68	141	195	0	0	53	142	0
Precinct 9241	238	205	960	598	0	0	155	443	0
Precinct 9242 - Vote By Mail	127	122	771	348	0	0	99	249	0
Precinct 9242 - Election Day	51	98	172	213	0	0	62	151	2
Precinct 9242	178	220	943	561	0	0	161	400	2
Precinct 9243 - Vote By Mail	115	84	480	241	0	0	42	199	0
Precinct 9243 - Election Day	29	63	123	138	0	0	46	92	0
Precinct 9243	144	147	603	379	0	0	88	291	0
Precinct 9244 - Vote By Mail	144	155	756	394	0	0	95	299	0
Precinct 9244 - Election Day	54	79	154	182	0	0	46	136	3
Precinct 9244	198	234	910	576	0	0	141	435	3
Precinct 9245 - Vote By Mail	111	118	616	300	0	0	71	229	0
Precinct 9245 - Election Day	41	48	98	127	0	0	36	91	2
Precinct 9245	152	166	714	427	0	0	107	320	2
Precinct 9246 - Vote By Mail	162	161	815	430	0	0	107	323	0
Precinct 9246 - Election Day	55	71	155	194	0	0	68	126	0
Precinct 9246	217	232	970	624	0	0	175	449	0
Precinct 9247 - Vote By Mail	157	147	764	380	0	0	76	304	0
Precinct 9247 - Election Day	60	86	148	204	0	0	57	147	1
Precinct 9247	217	233	912	584	0	0	133	451	1
Precinct 9248 - Vote By Mail	126	138	757	358	0	0	94	264	0
Precinct 9248 - Election Day	66	73	150	190	0	1	50	139	0
Precinct 9248	192	211	907	548	0	1	144	403	0
Precinct 9249 - Vote By Mail	150	146	724	379	0	0	83	296	0
Precinct 9249 - Election Day	74	83	191	213	0	0	55	158	1
Precinct 9249	224	229	915	592	0	0	138	454	1
Precinct 9251 - Vote By Mail	156	162	792	392	0	1	73	318	0
Precinct 9251 - Election Day	93	95	174	235	0	0	46	189	1
Precinct 9251	249	257	966	627	0	1	119	507	1
Precinct 9252 - Vote By Mail	161	141	811	381	0	0	79	302	0
Precinct 9252 - Election Day	66	61	142	175	0	0	47	128	1
Precinct 9252	227	202	953	556	0	0	126	430	1
Precinct 9253 - Vote By Mail	128	117	599	300	0	0	55	245	0
Precinct 9253 - Election Day	47	69	162	148	0	0	32	116	0
Precinct 9253	175	186	761	448	0	0	87	361	0
Precinct 9254 - Vote By Mail	154	169	758	414	0	1	90	323	0
Precinct 9254 - Election Day	54	79	163	181	0	0	48	133	0
Precinct 9254	208	248	921	595	0	1	138	456	0
Precinct 9255 - Vote By Mail	59	93	436	196	0	0	44	152	0
Precinct 9255 - Election Day	30	67	114	133	0	0	36	97	0
Precinct 9255	89	160	550	329	0	0	80	249	0
Precinct 9256 - Vote By Mail	59	74	367	169	0	0	36	133	0
Precinct 9256 - Election Day	40	46	95	114	0	0	27	87	1
Precinct 9256	99	120	462	283	0	0	63	220	1
Precinct 9257 MB - Vote By Mail	50	86	359	161	0	0	25	136	0
Precinct 9257 MB - Election Day	2	3	-39	6	0	0	1	5	0
Precinct 9257 MB	52	89	320	167	0	0	26	141	0
Precinct 9258 - Vote By Mail	112	144	583	306	0	0	50	256	0
Precinct 9258 - Election Day	41	71	120	145	0	0	32	113	1
Precinct 9258	153	215	703	451	0	0	82	369	1
Precinct 9401 - Vote By Mail	112	195	796	358	0	1	50	307	0
Precinct 9401 - Election Day	46	105	242	177	0	0	26	151	0
Precinct 9401	158	300	1,038	535	0	1	76	458	0
Precinct 9402 - Vote By Mail	119	195	775	377	0	0	63	314	0
Precinct 9402 - Election Day	55	81	242	159	0	0	23	136	0
Precinct 9402	174	276	1,017	536	0	0	86	450	0
Precinct 9403 - Vote By Mail	115	177	731	346	0	1	53	292	0
Precinct 9403 - Election Day	28	67	190	126	0	0	31	95	0
Precinct 9403	143	244	921	472	0	1	84	387	0
Precinct 9404 - Vote By Mail	112	176	753	345	0	1	56	288	0
Precinct 9404 - Election Day	49	78	191	155	0	0	28	127	0
Precinct 9404	161	254	944	500	0	1	84	415	0
Precinct 9405 - Vote By Mail	106	127	629	276	0	0	43	233	0
Precinct 9405 - Election Day	38	51	151	104	0	0	15	89	0
Precinct 9405	144	178	780	380	0	0	58	322	0
Precinct 9406 - Vote By Mail	110	161	695	327	0	0	56	271	0
Precinct 9406 - Election Day	55	68	188	152	0	0	29	123	0
Precinct 9406	165	229	883	479	0	0	85	394	0
Precinct 9407 - Vote By Mail	112	199	712	368	0	0	57	311	0
Precinct 9407 - Election Day	38	68	201	132	0	0	26	106	0
Precinct 9407	150	267	913	500	0	0	83	417	0
Precinct 9408 - Vote By Mail	95	173	711	321	0	0	53	268	0
Precinct 9408 - Election Day	38	68	152	126	0	0	18	108	2
Precinct 9408	133	241	863	447	0	0	71	376	2
Precinct 9409 - Vote By Mail	88	93	443	226	0	0	45	181	0
Precinct 9409 - Election Day	45	66	158	127	0	0	16	111	0
Precinct 9409	133	159	601	353	0	0	61	292	0
Precinct 9411 - Vote By Mail	122	194	816	376	0	2	58	316	0
Precinct 9411 - Election Day	35	83	191	135	0	0	17	118	0
Precinct 9411	157	277	1,007	511	0	2	75	434	0
Precinct 9412 - Vote By Mail	134	153	668	339	0	0	52	287	0
Precinct 9412 - Election Day	45	70	202	139	0	0	21	118	3
Precinct 9412	179	223	870	478	0	0	73	405	3
Precinct 9413 - Vote By Mail	130	167	757	375	0	0	78	297	0
Precinct 9413 - Election Day	34	67	179	127	0	0	25	102	1
Precinct 9413	164	234	936	502	0	0	103	399	1
Precinct 9414 - Vote By Mail	114	183	734	360	0	0	63	297	0
Precinct 9414 - Election Day	36	48	186	108	0	0	24	84	0
Precinct 9414	150	231	920	468	0	0	87	381	0
Precinct 9415 - Vote By Mail	121	142	634	314	0	1	50	263	0
Precinct 9415 - Election Day	31	47	154	98	0	0	20	78	0
Precinct 9415	152	189	788	412	0	1	70	341	0
Precinct 9416 - Vote By Mail	148	166	769	391	0	2	75	314	0
Precinct 9416 - Election Day	55	65	230	143	0	0	23	120	0
Precinct 9416	203	231	999	534	0	2	98	434	0
Precinct 9417 - Vote By Mail	115	154	629	321	0	0	52	269	0
Precinct 9417 - Election Day	37	58	145	110	0	0	15	95	0
Precinct 9417	152	212	774	431	0	0	67	364	0
Precinct 9418 - Vote By Mail	122	123	631	310	0	0	65	245	0
Precinct 9418 - Election Day	27	70	188	122	0	0	25	97	0
Precinct 9418	149	193	819	432	0	0	90	342	0
Precinct 9419 - Vote By Mail	131	176	736	369	0	1	61	307	0
Precinct 9419 - Election Day	46	45	173	108	0	0	17	91	0
Precinct 9419	177	221	909	477	0	1	78	398	0
Precinct 9421 - Vote By Mail	113	157	752	338	0	0	68	270	0
Precinct 9421 - Election Day	39	49	173	112	0	0	23	89	1
Precinct 9421	152	206	925	450	0	0	91	359	1
Precinct 9422 - Vote By Mail	136	196	831	412	0	0	80	332	0
Precinct 9422 - Election Day	39	87	270	148	0	0	22	126	0
Precinct 9422	175	283	1,101	560	0	0	102	458	0
Precinct 9423 - Vote By Mail	116	143	714	316	0	0	57	259	0
Precinct 9423 - Election Day	46	55	190	121	0	0	18	103	2
Precinct 9423	162	198	904	437	0	0	75	362	2
Precinct 9424 - Vote By Mail	137	186	799	384	0	0	61	323	0
Precinct 9424 - Election Day	35	64	210	116	0	0	17	99	0
Precinct 9424	172	250	1,009	500	0	0	78	422	0
Precinct 9425 - Vote By Mail	128	166	789	346	0	0	52	294	0
Precinct 9425 - Election Day	25	68	187	115	0	1	20	94	1
Precinct 9425	153	234	976	461	0	1	72	388	1
Precinct 9426 - Vote By Mail	102	158	697	323	0	0	63	260	0
Precinct 9426 - Election Day	35	43	156	104	0	0	26	78	0
Precinct 9426	137	201	853	427	0	0	89	338	0
Precinct 9427 - Vote By Mail	154	166	799	381	0	0	61	320	0
Precinct 9427 - Election Day	30	50	188	115	0	0	34	81	1
Precinct 9427	184	216	987	496	0	0	95	401	1
Precinct 9428 - Vote By Mail	131	166	811	351	0	0	54	297	0
Precinct 9428 - Election Day	28	61	179	115	0	0	26	89	0
Precinct 9428	159	227	990	466	0	0	80	386	0
Precinct 9429 - Vote By Mail	123	165	709	343	0	0	55	288	0
Precinct 9429 - Election Day	45	52	197	124	0	0	27	97	0
Precinct 9429	168	217	906	467	0	0	82	385	0
Precinct 9431 - Vote By Mail	166	176	832	411	0	1	68	342	0
Precinct 9431 - Election Day	46	56	204	125	0	0	23	102	0
Precinct 9431	212	232	1,036	536	0	1	91	444	0
Precinct 9432 - Vote By Mail	147	145	743	358	0	0	66	292	0
Precinct 9432 - Election Day	42	55	215	118	0	0	21	97	0
Precinct 9432	189	200	958	476	0	0	87	389	0
Precinct 9433 - Vote By Mail	110	176	794	373	0	0	87	286	0
Precinct 9433 - Election Day	26	41	164	95	0	0	25	70	3
Precinct 9433	136	217	958	468	0	0	112	356	3
Precinct 9434 - Vote By Mail	171	158	785	387	0	0	58	329	0
Precinct 9434 - Election Day	55	69	227	163	0	0	39	124	0
Precinct 9434	226	227	1,012	550	0	0	97	453	0
Precinct 9435 - Vote By Mail	122	166	779	366	0	0	78	288	0
Precinct 9435 - Election Day	56	74	225	158	0	0	27	131	1
Precinct 9435	178	240	1,004	524	0	0	105	419	1
Precinct 9436 - Vote By Mail	134	182	842	386	0	3	67	316	0
Precinct 9436 - Election Day	48	61	226	129	0	0	19	110	1
Precinct 9436	182	243	1,068	515	0	3	86	426	1
Precinct 9437 - Vote By Mail	142	170	736	376	0	1	63	312	0
Precinct 9437 - Election Day	48	59	191	130	0	0	23	107	0
Precinct 9437	190	229	927	506	0	1	86	419	0
Precinct 9438 - Vote By Mail	187	160	837	416	0	0	69	347	0
Precinct 9438 - Election Day	31	38	152	84	0	0	14	70	1
Precinct 9438	218	198	989	500	0	0	83	417	1
Precinct 9439 - Vote By Mail	132	151	718	343	0	1	59	283	0
Precinct 9439 - Election Day	46	45	199	112	0	0	21	91	0
Precinct 9439	178	196	917	455	0	1	80	374	0
Precinct 9441 - Vote By Mail	128	192	778	396	0	0	76	320	0
Precinct 9441 - Election Day	31	67	193	125	0	0	27	98	0
Precinct 9441	159	259	971	521	0	0	103	418	0
Precinct 9442 - Vote By Mail	118	191	830	378	0	0	69	309	0
Precinct 9442 - Election Day	49	85	210	159	0	0	25	134	0
Precinct 9442	167	276	1,040	537	0	0	94	443	0
Precinct 9443 - Vote By Mail	119	192	759	362	0	0	51	311	0
Precinct 9443 - Election Day	36	53	196	109	0	0	19	90	1
Precinct 9443	155	245	955	471	0	0	70	401	1
Precinct 9444 - Vote By Mail	152	134	768	340	0	0	54	286	0
Precinct 9444 - Election Day	38	32	197	94	0	0	24	70	0
Precinct 9444	190	166	965	434	0	0	78	356	0
Precinct 9445 - Vote By Mail	148	178	829	405	0	0	79	326	0
Precinct 9445 - Election Day	34	65	167	114	0	0	14	100	1
Precinct 9445	182	243	996	519	0	0	93	426	1
Precinct 9446 - Vote By Mail	165	216	900	465	0	1	83	381	0
Precinct 9446 - Election Day	55	60	216	146	0	0	30	116	1
Precinct 9446	220	276	1,116	611	0	1	113	497	1
Precinct 9447 - Vote By Mail	158	166	729	392	0	2	66	324	0
Precinct 9447 - Election Day	57	68	192	146	0	0	21	125	0
Precinct 9447	215	234	921	538	0	2	87	449	0
Precinct 9448 - Vote By Mail	129	161	742	346	0	0	56	290	0
Precinct 9448 - Election Day	37	64	198	128	0	0	27	101	0
Precinct 9448	166	225	940	474	0	0	83	391	0
Precinct 9449 - Vote By Mail	140	136	719	340	0	3	61	276	0
Precinct 9449 - Election Day	37	46	162	98	0	1	13	84	1
Precinct 9449	177	182	881	438	0	4	74	360	1
Precinct 9451 - Vote By Mail	74	58	353	178	0	0	46	132	0
Precinct 9451 - Election Day	15	31	88	55	0	0	9	46	0
Precinct 9451	89	89	441	233	0	0	55	178	0
Precinct 9452 - Vote By Mail	133	151	647	334	0	0	50	284	0
Precinct 9452 - Election Day	47	53	195	134	0	0	33	101	1
Precinct 9452	180	204	842	468	0	0	83	385	1
Precinct 9453 - Vote By Mail	102	74	409	217	0	0	41	176	0
Precinct 9453 - Election Day	36	24	115	70	0	0	10	60	0
Precinct 9453	138	98	524	287	0	0	51	236	0
Precinct 9501 MB - Vote By Mail	40	34	158	92	0	0	18	74	0
Precinct 9501 MB - Election Day	0	1	-8	2	0	0	1	1	0
Precinct 9501 MB	40	35	150	94	0	0	19	75	0
Precinct 9502 MB - Vote By Mail	50	63	294	136	0	0	23	113	0
Precinct 9502 MB - Election Day	0	2	-43	2	0	0	0	2	0
Precinct 9502 MB	50	65	251	138	0	0	23	115	0
Precinct 9503/9504 - Vote By Mail	85	115	550	260	0	0	60	200	0
Precinct 9503/9504 - Election Day	26	41	150	83	0	0	16	67	0
Precinct 9503/9504	111	156	700	343	0	0	76	267	0
Precinct 9505 - Vote By Mail	90	135	589	296	0	0	71	225	0
Precinct 9505 - Election Day	41	49	176	113	0	0	23	90	0
Precinct 9505	131	184	765	409	0	0	94	315	0
Precinct 9506 - Vote By Mail	92	106	547	232	0	0	34	198	0
Precinct 9506 - Election Day	34	66	207	132	0	0	32	100	0
Precinct 9506	126	172	754	364	0	0	66	298	0
Precinct 9507 - Vote By Mail	107	144	556	305	0	0	54	251	0
Precinct 9507 - Election Day	53	69	160	155	0	0	33	122	0
Precinct 9507	160	213	716	460	0	0	87	373	0
Precinct 9508 - Vote By Mail	95	162	632	317	0	0	60	257	0
Precinct 9508 - Election Day	31	84	148	141	0	0	26	115	0
Precinct 9508	126	246	780	458	0	0	86	372	0
Precinct 9509 - Vote By Mail	94	141	585	296	0	0	61	235	0
Precinct 9509 - Election Day	32	71	142	134	0	0	30	104	1
Precinct 9509	126	212	727	430	0	0	91	339	1
Precinct 9511 - Vote By Mail	74	118	458	240	0	1	47	192	0
Precinct 9511 - Election Day	39	61	176	122	0	0	21	101	1
Precinct 9511	113	179	634	362	0	1	68	293	1
Precinct 9512 - Vote By Mail	78	183	617	327	0	0	66	261	0
Precinct 9512 - Election Day	44	70	160	136	0	0	21	115	1
Precinct 9512	122	253	777	463	0	0	87	376	1
Precinct 9513 - Vote By Mail	92	182	686	334	0	1	59	274	0
Precinct 9513 - Election Day	41	70	191	133	0	0	22	111	0
Precinct 9513	133	252	877	467	0	1	81	385	0
Precinct 9514/9522 - Vote By Mail	123	151	713	352	0	0	78	274	0
Precinct 9514/9522 - Election Day	52	93	183	172	0	0	24	148	3
Precinct 9514/9522	175	244	896	524	0	0	102	422	3
Precinct 9515 - Vote By Mail	136	110	543	304	0	0	58	246	0
Precinct 9515 - Election Day	43	68	169	135	0	0	24	111	0
Precinct 9515	179	178	712	439	0	0	82	357	0
Precinct 9516 - Vote By Mail	125	188	705	366	0	0	53	313	0
Precinct 9516 - Election Day	45	75	184	158	0	0	36	122	2
Precinct 9516	170	263	889	524	0	0	89	435	2
Precinct 9517 - Vote By Mail	103	171	626	335	0	0	61	274	0
Precinct 9517 - Election Day	41	68	162	137	0	0	28	109	0
Precinct 9517	144	239	788	472	0	0	89	383	0
Precinct 9518 - Vote By Mail	103	149	642	315	0	0	63	252	0
Precinct 9518 - Election Day	44	77	146	149	0	0	26	123	2
Precinct 9518	147	226	788	464	0	0	89	375	2
Precinct 9519 - Vote By Mail	129	163	693	368	0	0	76	292	0
Precinct 9519 - Election Day	52	85	198	170	0	0	32	138	1
Precinct 9519	181	248	891	538	0	0	108	430	1
Precinct 9521 - Vote By Mail	127	166	687	352	0	0	59	293	0
Precinct 9521 - Election Day	49	112	214	193	0	0	32	161	0
Precinct 9521	176	278	901	545	0	0	91	454	0
Precinct 9701 - Vote By Mail	88	118	498	269	0	0	63	206	0
Precinct 9701 - Election Day	43	76	156	135	0	0	15	120	1
Precinct 9701	131	194	654	404	0	0	78	326	1
Precinct 9702 - Vote By Mail	115	125	554	305	0	0	65	240	0
Precinct 9702 - Election Day	36	75	166	148	0	0	37	111	0
Precinct 9702	151	200	720	453	0	0	102	351	0
Precinct 9703 - Vote By Mail	165	161	809	403	0	1	76	326	0
Precinct 9703 - Election Day	52	68	182	143	0	0	21	122	2
Precinct 9703	217	229	991	546	0	1	97	448	2
Precinct 9704 - Vote By Mail	174	169	760	422	0	0	79	343	0
Precinct 9704 - Election Day	66	82	199	197	0	0	49	148	0
Precinct 9704	240	251	959	619	0	0	128	491	0
Precinct 9705 - Vote By Mail	163	192	754	421	0	0	66	355	0
Precinct 9705 - Election Day	54	61	175	144	0	0	28	116	1
Precinct 9705	217	253	929	565	0	0	94	471	1
Precinct 9706 MB - Vote By Mail	8	17	57	34	0	0	9	25	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	8	17	49	34	0	0	9	25	0
Precinct 9707 - Vote By Mail	162	133	687	358	0	0	63	295	0
Precinct 9707 - Election Day	37	41	139	102	0	0	24	78	0
Precinct 9707	199	174	826	460	0	0	87	373	0
Precinct 9708 - Vote By Mail	170	183	786	429	0	0	76	353	0
Precinct 9708 - Election Day	59	74	175	158	0	0	25	133	0
Precinct 9708	229	257	961	587	0	0	101	486	0
Precinct 9709 - Vote By Mail	185	154	831	427	0	0	88	339	0
Precinct 9709 - Election Day	62	83	209	181	0	0	36	145	0
Precinct 9709	247	237	1,040	608	0	0	124	484	0
Precinct 9711 - Vote By Mail	126	114	502	307	0	0	67	240	0
Precinct 9711 - Election Day	55	61	144	139	0	0	22	117	1
Precinct 9711	181	175	646	446	0	0	89	357	1
Precinct 9712 - Vote By Mail	156	115	534	335	0	0	64	271	0
Precinct 9712 - Election Day	59	39	127	117	0	0	19	98	0
Precinct 9712	215	154	661	452	0	0	83	369	0
Precinct 9713 - Vote By Mail	185	141	747	389	0	0	63	326	0
Precinct 9713 - Election Day	55	55	203	137	0	0	25	112	2
Precinct 9713	240	196	950	526	0	0	88	438	2
Precinct 9714 - Vote By Mail	225	142	795	446	0	1	78	367	0
Precinct 9714 - Election Day	65	47	156	133	0	0	21	112	0
Precinct 9714	290	189	951	579	0	1	99	479	0
Precinct 9715 - Vote By Mail	126	66	449	241	0	0	49	192	0
Precinct 9715 - Election Day	89	21	130	134	0	0	24	110	0
Precinct 9715	215	87	579	375	0	0	73	302	0
Precinct 9716 - Vote By Mail	164	162	745	398	0	0	72	326	0
Precinct 9716 - Election Day	66	61	221	164	0	0	37	127	0
Precinct 9716	230	223	966	562	0	0	109	453	0
Precinct 9717 - Vote By Mail	207	167	753	436	0	2	60	374	0
Precinct 9717 - Election Day	62	55	224	145	0	0	27	118	1
Precinct 9717	269	222	977	581	0	2	87	492	1
Precinct 9718 - Vote By Mail	227	155	749	449	0	1	66	382	0
Precinct 9718 - Election Day	79	42	152	144	0	0	23	121	0
Precinct 9718	306	197	901	593	0	1	89	503	0
Precinct 9719 - Vote By Mail	229	146	747	461	0	1	85	375	0
Precinct 9719 - Election Day	76	53	173	151	0	0	22	129	0
Precinct 9719	305	199	920	612	0	1	107	504	0
Precinct 9721 - Vote By Mail	133	95	498	288	0	0	60	228	0
Precinct 9721 - Election Day	76	34	164	133	0	0	21	112	2
Precinct 9721	209	129	662	421	0	0	81	340	2
Precinct 9722 - Vote By Mail	169	89	513	315	0	0	57	258	0
Precinct 9722 - Election Day	33	31	84	76	0	0	11	65	1
Precinct 9722	202	120	597	391	0	0	68	323	1
Precinct 9723 - Vote By Mail	99	85	436	223	0	0	39	184	0
Precinct 9723 - Election Day	14	18	72	44	0	0	12	32	0
Precinct 9723	113	103	508	267	0	0	51	216	0
Precinct 9724 - Vote By Mail	216	150	851	451	0	0	85	366	0
Precinct 9724 - Election Day	44	31	169	99	0	1	23	75	0
Precinct 9724	260	181	1,020	550	0	1	108	441	0
Precinct 9725 - Vote By Mail	207	147	814	436	0	1	81	354	0
Precinct 9725 - Election Day	49	27	157	96	0	0	20	76	0
Precinct 9725	256	174	971	532	0	1	101	430	0
Precinct 9726 - Vote By Mail	80	104	630	216	0	0	32	184	0
Precinct 9726 - Election Day	39	47	-14	102	0	0	12	90	4
Precinct 9726	119	151	616	318	0	0	44	274	4
Precinct 9727 - Vote By Mail	110	74	404	227	0	2	41	184	0
Precinct 9727 - Election Day	10	12	56	33	0	0	11	22	0
Precinct 9727	120	86	460	260	0	2	52	206	0
Precinct 9728 - Vote By Mail	206	153	751	446	0	0	87	359	0
Precinct 9728 - Election Day	65	43	212	137	0	0	29	108	0
Precinct 9728	271	196	963	583	0	0	116	467	0
Precinct 9729 - Vote By Mail	194	76	654	335	0	0	65	270	0
Precinct 9729 - Election Day	73	30	164	129	0	0	26	103	0
Precinct 9729	267	106	818	464	0	0	91	373	0
Precinct 9731 - Vote By Mail	119	84	436	245	0	0	42	203	0
Precinct 9731 - Election Day	48	34	143	111	0	1	28	82	0
Precinct 9731	167	118	579	356	0	1	70	285	0
Precinct 9732 MB - Vote By Mail	20	12	78	47	0	0	15	32	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	20	12	73	47	0	0	15	32	0
Precinct 9733 MB - Vote By Mail	72	65	261	161	0	0	24	137	0
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	72	65	240	161	0	0	24	137	0
Precinct 9734 - Vote By Mail	160	80	473	285	0	0	45	240	0
Precinct 9734 - Election Day	56	31	131	109	0	0	21	88	1
Precinct 9734	216	111	604	394	0	0	66	328	1
Precinct 9735 - Vote By Mail	185	144	650	386	0	0	57	329	0
Precinct 9735 - Election Day	52	47	170	133	0	0	31	102	3
Precinct 9735	237	191	820	519	0	0	88	431	3
Precinct 9736 - Vote By Mail	155	99	586	323	0	0	69	254	0
Precinct 9736 - Election Day	66	51	150	153	0	0	34	119	2
Precinct 9736	221	150	736	476	0	0	103	373	2
Precinct 9737 - Vote By Mail	166	152	637	387	0	0	69	318	0
Precinct 9737 - Election Day	56	58	154	135	0	0	20	115	1
Precinct 9737	222	210	791	522	0	0	89	433	1
Precinct 9738 - Vote By Mail	124	142	688	319	0	0	53	266	0
Precinct 9738 - Election Day	25	28	150	64	0	0	11	53	0
Precinct 9738	149	170	838	383	0	0	64	319	0
Precinct 9739 - Vote By Mail	104	129	674	270	0	0	37	233	0
Precinct 9739 - Election Day	23	51	115	88	0	0	11	77	3
Precinct 9739	127	180	789	358	0	0	48	310	3
Precinct 9741 - Vote By Mail	62	89	837	173	0	0	22	151	0
Precinct 9741 - Election Day	4	4	-396	10	0	0	2	8	0
Precinct 9741	66	93	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	123	74	530	229	0	1	31	197	0
Precinct 9742 - Election Day	41	40	165	99	0	0	18	81	0
Precinct 9742	164	114	695	328	0	1	49	278	0
Precinct 9743 - Vote By Mail	154	178	913	400	0	1	67	332	0
Precinct 9743 - Election Day	65	81	227	170	0	0	24	146	0
Precinct 9743	219	259	1,140	570	0	1	91	478	0
Precinct 9744 - Vote By Mail	113	157	783	333	0	0	63	270	0
Precinct 9744 - Election Day	43	60	160	123	0	0	20	103	0
Precinct 9744	156	217	943	456	0	0	83	373	0
Precinct 9745 - Vote By Mail	110	170	790	317	0	0	37	280	0
Precinct 9745 - Election Day	43	57	202	128	0	0	28	100	0
Precinct 9745	153	227	992	445	0	0	65	380	0
Precinct 9746 - Vote By Mail	163	140	714	373	0	1	69	303	0
