Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9209 - Election Day	40	48	156	119	0	0	31	88	0
Precinct 9209	85	80	771	219	0	1	53	165	0
Precinct 9211 - Vote By Mail	53	33	730	114	0	0	28	86	0
Precinct 9211 - Election Day	50	48	161	132	0	0	32	100	2
Precinct 9211	103	81	891	246	0	0	60	186	2
Precinct 9212 - Vote By Mail	47	40	670	100	0	0	13	87	0
Precinct 9212 - Election Day	37	46	138	114	0	0	31	83	0
Precinct 9212	84	86	808	214	0	0	44	170	0
Precinct 9213 - Vote By Mail	63	50	774	138	0	0	25	113	0
Precinct 9213 - Election Day	43	50	163	130	0	0	35	95	2
Precinct 9213	106	100	937	268	0	0	60	208	2
Precinct 9214 - Vote By Mail	49	30	514	95	0	0	16	79	0
Precinct 9214 - Election Day	36	36	113	103	0	0	29	74	2
Precinct 9214	85	66	627	198	0	0	45	153	2
Precinct 9215 - Vote By Mail	44	24	523	97	0	0	29	68	0
Precinct 9215 - Election Day	45	25	121	100	0	0	30	70	0
Precinct 9215	89	49	644	197	0	0	59	138	0
Precinct 9216 - Vote By Mail	40	38	668	95	0	0	17	78	0
Precinct 9216 - Election Day	51	41	156	125	0	0	33	92	0
Precinct 9216	91	79	824	220	0	0	50	170	0
Precinct 9217 - Vote By Mail	41	34	587	89	0	0	14	75	0
Precinct 9217 - Election Day	38	29	118	87	0	0	19	68	1
Precinct 9217	79	63	705	176	0	0	33	143	1
Precinct 9218 - Vote By Mail	41	31	649	97	0	0	25	72	0
Precinct 9218 - Election Day	38	38	167	112	0	0	34	78	2
Precinct 9218	79	69	816	209	0	0	59	150	2
Precinct 9219 - Vote By Mail	27	42	643	95	0	0	26	69	0
Precinct 9219 - Election Day	50	47	147	116	0	0	19	97	0
Precinct 9219	77	89	790	211	0	0	45	166	0
Precinct 9221 - Vote By Mail	74	29	561	144	0	0	41	103	0
Precinct 9221 - Election Day	38	26	90	99	0	0	33	66	2
Precinct 9221	112	55	651	243	0	0	74	169	2
Precinct 9222 - Vote By Mail	64	37	773	145	0	0	44	101	0
Precinct 9222 - Election Day	47	43	137	116	0	0	25	91	1
Precinct 9222	111	80	910	261	0	0	69	192	1
Precinct 9223 - Vote By Mail	63	30	557	124	0	0	31	93	0
Precinct 9223 - Election Day	20	19	110	59	0	0	20	39	0
Precinct 9223	83	49	667	183	0	0	51	132	0
Precinct 9224 - Vote By Mail	89	55	767	173	0	0	29	144	0
Precinct 9224 - Election Day	57	54	182	151	0	0	39	112	1
Precinct 9224	146	109	949	324	0	0	68	256	1
Precinct 9225 - Vote By Mail	41	44	757	109	0	0	24	85	0
Precinct 9225 - Election Day	51	54	169	156	0	0	48	108	3
Precinct 9225	92	98	926	265	0	0	72	193	3
Precinct 9226 - Vote By Mail	65	43	739	140	0	0	32	108	0
Precinct 9226 - Election Day	58	52	157	143	0	0	33	110	0
Precinct 9226	123	95	896	283	0	0	65	218	0
Precinct 9227 - Vote By Mail	75	48	605	150	0	0	27	123	0
Precinct 9227 - Election Day	45	46	124	114	0	0	22	92	1
Precinct 9227	120	94	729	264	0	0	49	215	1
Precinct 9228 - Vote By Mail	49	41	577	114	0	0	24	90	0
Precinct 9228 - Election Day	58	43	161	141	0	0	40	101	0
Precinct 9228	107	84	738	255	0	0	64	191	0
Precinct 9229 - Vote By Mail	51	34	460	106	0	0	21	85	0
Precinct 9229 - Election Day	45	39	119	106	0	0	22	84	0
Precinct 9229	96	73	579	212	0	0	43	169	0
Precinct 9231 - Vote By Mail	58	40	725	133	0	2	33	98	0
Precinct 9231 - Election Day	82	71	237	208	0	0	54	154	1
Precinct 9231	140	111	962	341	0	2	87	252	1
Precinct 9232 - Vote By Mail	41	37	608	98	0	0	20	78	0
Precinct 9232 - Election Day	53	63	126	140	0	0	24	116	0
Precinct 9232	94	100	734	238	0	0	44	194	0
Precinct 9233 - Vote By Mail	71	42	668	140	0	0	27	113	0
Precinct 9233 - Election Day	62	46	150	141	0	0	32	109	1
Precinct 9233	133	88	818	281	0	0	59	222	1
Precinct 9234 - Vote By Mail	58	46	643	134	0	0	30	104	0
Precinct 9234 - Election Day	43	40	91	112	0	0	28	84	1
Precinct 9234	101	86	734	246	0	0	58	188	1
Precinct 9235 - Vote By Mail	73	29	703	143	0	0	41	102	0
Precinct 9235 - Election Day	65	45	160	140	0	0	30	110	0
Precinct 9235	138	74	863	283	0	0	71	212	0
Precinct 9236 - Vote By Mail	38	39	538	114	0	0	37	77	0
Precinct 9236 - Election Day	36	37	135	101	0	0	27	74	1
Precinct 9236	74	76	673	215	0	0	64	151	1
Precinct 9237 - Vote By Mail	50	47	778	129	0	0	32	97	0
Precinct 9237 - Election Day	40	49	119	134	0	0	44	90	1
Precinct 9237	90	96	897	263	0	0	76	187	1
Precinct 9238 - Vote By Mail	62	42	686	126	0	0	22	104	0
Precinct 9238 - Election Day	36	50	119	118	0	0	32	86	0
Precinct 9238	98	92	805	244	0	0	54	190	0
Precinct 9239 - Vote By Mail	86	45	740	176	0	0	45	131	0
Precinct 9239 - Election Day	41	38	124	117	0	0	38	79	0
Precinct 9239	127	83	864	293	0	0	83	210	0
Precinct 9241 - Vote By Mail	70	57	819	156	0	0	29	127	0
Precinct 9241 - Election Day	53	55	141	139	0	0	31	108	0
Precinct 9241	123	112	960	295	0	0	60	235	0
Precinct 9242 - Vote By Mail	40	47	771	125	0	0	38	87	0
Precinct 9242 - Election Day	45	70	172	155	0	0	38	117	2
Precinct 9242	85	117	943	280	0	0	76	204	2
Precinct 9243 - Vote By Mail	43	19	480	75	0	0	13	62	0
Precinct 9243 - Election Day	27	54	123	113	0	0	32	81	0
Precinct 9243	70	73	603	188	0	0	45	143	0
Precinct 9244 - Vote By Mail	47	44	753	114	0	0	23	91	0
Precinct 9244 - Election Day	36	58	157	121	0	0	24	97	3
Precinct 9244	83	102	910	235	0	0	47	188	3
Precinct 9245 - Vote By Mail	42	38	615	105	0	0	25	80	0
Precinct 9245 - Election Day	30	37	99	91	0	0	22	69	2
Precinct 9245	72	75	714	196	0	0	47	149	2
Precinct 9246 - Vote By Mail	61	64	815	161	0	0	36	125	0
Precinct 9246 - Election Day	44	51	155	140	0	0	45	95	0
Precinct 9246	105	115	970	301	0	0	81	220	0
Precinct 9247 - Vote By Mail	58	57	761	139	0	0	24	115	0
Precinct 9247 - Election Day	48	65	151	156	0	0	42	114	1
Precinct 9247	106	122	912	295	0	0	66	229	1
Precinct 9248 - Vote By Mail	47	49	755	130	0	0	34	96	0
Precinct 9248 - Election Day	54	56	152	145	0	1	34	110	0
Precinct 9248	101	105	907	275	0	1	68	206	0
Precinct 9249 - Vote By Mail	53	52	724	137	0	0	32	105	0
Precinct 9249 - Election Day	63	64	191	171	0	0	43	128	1
Precinct 9249	116	116	915	308	0	0	75	233	1
Precinct 9251 - Vote By Mail	62	58	792	143	0	1	22	120	0
Precinct 9251 - Election Day	74	72	174	179	0	0	32	147	1
Precinct 9251	136	130	966	322	0	1	54	267	1
Precinct 9252 - Vote By Mail	67	61	809	162	0	0	34	128	0
Precinct 9252 - Election Day	54	41	144	127	0	0	31	96	1
Precinct 9252	121	102	953	289	0	0	65	224	1
Precinct 9253 - Vote By Mail	48	32	599	100	0	0	20	80	0
Precinct 9253 - Election Day	39	52	162	116	0	0	25	91	0
Precinct 9253	87	84	761	216	0	0	45	171	0
Precinct 9254 - Vote By Mail	65	65	756	162	0	1	31	130	0
Precinct 9254 - Election Day	46	71	165	155	0	0	38	117	0
Precinct 9254	111	136	921	317	0	1	69	247	0
Precinct 9255 - Vote By Mail	18	26	435	52	0	0	8	44	0
Precinct 9255 - Election Day	27	56	115	112	0	0	29	83	0
Precinct 9255	45	82	550	164	0	0	37	127	0
Precinct 9256 - Vote By Mail	26	25	365	61	0	0	10	51	0
Precinct 9256 - Election Day	33	24	97	74	0	0	16	58	1
Precinct 9256	59	49	462	135	0	0	26	109	1
Precinct 9257 MB - Vote By Mail	11	18	356	36	0	0	7	29	0
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	11	18	320	36	0	0	7	29	0
Precinct 9258 - Vote By Mail	51	46	582	114	0	0	17	97	0
Precinct 9258 - Election Day	31	51	121	103	0	0	20	83	1
Precinct 9258	82	97	703	217	0	0	37	180	1
Precinct 9401 - Vote By Mail	51	65	790	129	0	0	13	116	0
Precinct 9401 - Election Day	45	105	248	176	0	0	26	150	0
Precinct 9401	96	170	1,038	305	0	0	39	266	0
Precinct 9402 - Vote By Mail	56	46	772	120	0	0	18	102	0
Precinct 9402 - Election Day	55	81	245	159	0	0	23	136	0
Precinct 9402	111	127	1,017	279	0	0	41	238	0
Precinct 9403 - Vote By Mail	44	64	731	125	0	0	17	108	0
Precinct 9403 - Election Day	28	66	190	123	0	0	29	94	0
Precinct 9403	72	130	921	248	0	0	46	202	0
Precinct 9404 - Vote By Mail	39	53	751	115	0	1	22	92	0
Precinct 9404 - Election Day	49	77	193	154	0	0	28	126	0
Precinct 9404	88	130	944	269	0	1	50	218	0
Precinct 9405 - Vote By Mail	37	58	626	106	0	0	11	95	0
Precinct 9405 - Election Day	38	51	154	104	0	0	15	89	0
Precinct 9405	75	109	780	210	0	0	26	184	0
Precinct 9406 - Vote By Mail	37	59	694	111	0	0	15	96	0
Precinct 9406 - Election Day	55	67	189	150	0	0	28	122	0
Precinct 9406	92	126	883	261	0	0	43	218	0
Precinct 9407 - Vote By Mail	34	69	712	123	0	0	20	103	0
Precinct 9407 - Election Day	38	68	201	131	0	0	25	106	0
Precinct 9407	72	137	913	254	0	0	45	209	0
Precinct 9408 - Vote By Mail	28	60	708	104	0	0	16	88	0
Precinct 9408 - Election Day	37	68	155	125	0	0	18	107	2
Precinct 9408	65	128	863	229	0	0	34	195	2
Precinct 9409 - Vote By Mail	35	34	443	81	0	0	12	69	0
Precinct 9409 - Election Day	45	66	158	127	0	0	16	111	0
Precinct 9409	80	100	601	208	0	0	28	180	0
Precinct 9411 - Vote By Mail	38	54	815	106	0	1	13	92	0
Precinct 9411 - Election Day	35	83	192	135	0	0	17	118	0
Precinct 9411	73	137	1,007	241	0	1	30	210	0
Precinct 9412 - Vote By Mail	54	51	667	128	0	0	23	105	0
Precinct 9412 - Election Day	44	70	203	138	0	0	21	117	3
Precinct 9412	98	121	870	266	0	0	44	222	3
Precinct 9413 - Vote By Mail	51	60	756	130	0	0	19	111	0
Precinct 9413 - Election Day	34	67	180	127	0	0	25	102	1
Precinct 9413	85	127	936	257	0	0	44	213	1
Precinct 9414 - Vote By Mail	52	86	733	156	0	0	18	138	0
Precinct 9414 - Election Day	36	47	187	107	0	0	24	83	0
Precinct 9414	88	133	920	263	0	0	42	221	0
Precinct 9415 - Vote By Mail	44	54	633	112	0	0	14	98	0
Precinct 9415 - Election Day	30	46	155	96	0	0	20	76	0
Precinct 9415	74	100	788	208	0	0	34	174	0
Precinct 9416 - Vote By Mail	67	59	768	157	0	2	29	126	0
Precinct 9416 - Election Day	55	65	231	143	0	0	23	120	0
Precinct 9416	122	124	999	300	0	2	52	246	0
Precinct 9417 - Vote By Mail	67	63	628	143	0	0	13	130	0
Precinct 9417 - Election Day	37	58	146	110	0	0	15	95	0
Precinct 9417	104	121	774	253	0	0	28	225	0
Precinct 9418 - Vote By Mail	52	51	627	129	0	0	26	103	0
Precinct 9418 - Election Day	27	70	192	122	0	0	25	97	0
Precinct 9418	79	121	819	251	0	0	51	200	0
Precinct 9419 - Vote By Mail	47	78	736	144	0	0	19	125	0
Precinct 9419 - Election Day	46	44	173	107	0	0	17	90	0
Precinct 9419	93	122	909	251	0	0	36	215	0
Precinct 9421 - Vote By Mail	43	66	751	128	0	0	19	109	0
Precinct 9421 - Election Day	39	49	174	112	0	0	23	89	1
Precinct 9421	82	115	925	240	0	0	42	198	1
Precinct 9422 - Vote By Mail	58	73	831	153	0	0	22	131	0
Precinct 9422 - Election Day	37	86	270	145	0	0	22	123	0
Precinct 9422	95	159	1,101	298	0	0	44	254	0
Precinct 9423 - Vote By Mail	37	49	710	100	0	0	14	86	0
Precinct 9423 - Election Day	46	55	194	121	0	0	18	103	2
Precinct 9423	83	104	904	221	0	0	32	189	2
Precinct 9424 - Vote By Mail	58	63	795	136	0	0	15	121	0
Precinct 9424 - Election Day	35	63	214	114	0	0	16	98	0
Precinct 9424	93	126	1,009	250	0	0	31	219	0
Precinct 9425 - Vote By Mail	44	67	789	134	0	0	23	111	0
Precinct 9425 - Election Day	25	67	187	114	0	1	20	93	1
Precinct 9425	69	134	976	248	0	1	43	204	1
Precinct 9426 - Vote By Mail	34	52	693	110	0	0	24	86	0
Precinct 9426 - Election Day	35	43	160	104	0	0	26	78	0
Precinct 9426	69	95	853	214	0	0	50	164	0
Precinct 9427 - Vote By Mail	72	55	795	154	0	0	27	127	0
Precinct 9427 - Election Day	30	50	192	115	0	0	34	81	1
Precinct 9427	102	105	987	269	0	0	61	208	1
Precinct 9428 - Vote By Mail	58	56	809	136	0	0	22	114	0
Precinct 9428 - Election Day	27	61	181	113	0	0	25	88	0
Precinct 9428	85	117	990	249	0	0	47	202	0
Precinct 9429 - Vote By Mail	47	53	705	120	0	0	20	100	0
Precinct 9429 - Election Day	45	52	201	124	0	0	27	97	0
Precinct 9429	92	105	906	244	0	0	47	197	0
Precinct 9431 - Vote By Mail	55	69	831	154	0	0	30	124	0
Precinct 9431 - Election Day	46	56	205	125	0	0	23	102	0
Precinct 9431	101	125	1,036	279	0	0	53	226	0
Precinct 9432 - Vote By Mail	53	59	742	134	0	0	22	112	0
Precinct 9432 - Election Day	42	55	216	117	0	0	20	97	0
Precinct 9432	95	114	958	251	0	0	42	209	0
Precinct 9433 - Vote By Mail	50	70	790	155	0	0	35	120	0
Precinct 9433 - Election Day	26	39	168	93	0	0	25	68	3
Precinct 9433	76	109	958	248	0	0	60	188	3
Precinct 9434 - Vote By Mail	59	58	779	132	0	0	15	117	0
Precinct 9434 - Election Day	54	69	233	162	0	0	39	123	0
Precinct 9434	113	127	1,012	294	0	0	54	240	0
Precinct 9435 - Vote By Mail	46	63	774	141	0	0	32	109	0
Precinct 9435 - Election Day	56	74	230	157	0	0	26	131	1
Precinct 9435	102	137	1,004	298	0	0	58	240	1
Precinct 9436 - Vote By Mail	49	69	840	154	0	3	33	118	0
Precinct 9436 - Election Day	48	61	228	129	0	0	19	110	1
Precinct 9436	97	130	1,068	283	0	3	52	228	1
Precinct 9437 - Vote By Mail	65	89	733	192	0	1	37	154	0
Precinct 9437 - Election Day	48	59	194	130	0	0	23	107	0
Precinct 9437	113	148	927	322	0	1	60	261	0
Precinct 9438 - Vote By Mail	94	60	833	179	0	0	25	154	0
Precinct 9438 - Election Day	30	38	156	83	0	0	14	69	1
Precinct 9438	124	98	989	262	0	0	39	223	1
Precinct 9439 - Vote By Mail	53	50	718	123	0	0	20	103	0
Precinct 9439 - Election Day	46	44	199	111	0	0	21	90	0
Precinct 9439	99	94	917	234	0	0	41	193	0
Precinct 9441 - Vote By Mail	51	56	772	134	0	0	27	107	0
Precinct 9441 - Election Day	31	67	199	125	0	0	27	98	0
Precinct 9441	82	123	971	259	0	0	54	205	0
Precinct 9442 - Vote By Mail	47	67	825	133	0	0	19	114	0
Precinct 9442 - Election Day	48	83	215	156	0	0	25	131	0
Precinct 9442	95	150	1,040	289	0	0	44	245	0
Precinct 9443 - Vote By Mail	46	75	758	142	0	0	21	121	0
Precinct 9443 - Election Day	36	53	197	109	0	0	19	90	1
Precinct 9443	82	128	955	251	0	0	40	211	1
Precinct 9444 - Vote By Mail	69	63	760	144	0	0	12	132	0
Precinct 9444 - Election Day	38	32	205	94	0	0	24	70	0
Precinct 9444	107	95	965	238	0	0	36	202	0
Precinct 9445 - Vote By Mail	51	57	820	143	0	0	35	108	0
Precinct 9445 - Election Day	34	65	176	113	0	0	13	100	1
Precinct 9445	85	122	996	256	0	0	48	208	1
Precinct 9446 - Vote By Mail	75	67	899	178	0	1	35	142	0
Precinct 9446 - Election Day	54	60	217	145	0	0	30	115	1
Precinct 9446	129	127	1,116	323	0	1	65	257	1
Precinct 9447 - Vote By Mail	46	49	726	127	0	1	31	95	0
Precinct 9447 - Election Day	55	67	195	143	0	0	21	122	0
Precinct 9447	101	116	921	270	0	1	52	217	0
Precinct 9448 - Vote By Mail	59	73	737	143	0	0	11	132	0
Precinct 9448 - Election Day	37	63	203	127	0	0	27	100	0
Precinct 9448	96	136	940	270	0	0	38	232	0
Precinct 9449 - Vote By Mail	65	43	717	132	0	1	23	108	0
Precinct 9449 - Election Day	36	45	164	96	0	1	13	82	1
Precinct 9449	101	88	881	228	0	2	36	190	1
Precinct 9451 - Vote By Mail	25	17	353	55	0	0	13	42	0
Precinct 9451 - Election Day	14	31	88	54	0	0	9	45	0
Precinct 9451	39	48	441	109	0	0	22	87	0
Precinct 9452 - Vote By Mail	44	43	646	108	0	0	21	87	0
Precinct 9452 - Election Day	47	53	196	134	0	0	33	101	1
Precinct 9452	91	96	842	242	0	0	54	188	1
Precinct 9453 - Vote By Mail	48	33	408	99	0	0	18	81	0
Precinct 9453 - Election Day	36	24	116	70	0	0	10	60	0
Precinct 9453	84	57	524	169	0	0	28	141	0
Precinct 9501 MB - Vote By Mail	15	14	158	36	0	0	7	29	0
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	15	14	150	36	0	0	7	29	0
Precinct 9502 MB - Vote By Mail	15	21	291	41	0	0	5	36	0
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	15	21	251	41	0	0	5	36	0
Precinct 9503/9504 - Vote By Mail	35	47	549	109	0	0	27	82	0
Precinct 9503/9504 - Election Day	25	41	151	82	0	0	16	66	0
Precinct 9503/9504	60	88	700	191	0	0	43	148	0
Precinct 9505 - Vote By Mail	36	49	589	112	0	0	27	85	0
Precinct 9505 - Election Day	39	49	176	110	0	0	22	88	0
Precinct 9505	75	98	765	222	0	0	49	173	0
Precinct 9506 - Vote By Mail	37	30	547	76	0	0	9	67	0
Precinct 9506 - Election Day	34	62	207	128	0	0	32	96	0
Precinct 9506	71	92	754	204	0	0	41	163	0
Precinct 9507 - Vote By Mail	32	40	556	90	0	0	18	72	0
Precinct 9507 - Election Day	52	69	160	152	0	0	31	121	0
Precinct 9507	84	109	716	242	0	0	49	193	0
Precinct 9508 - Vote By Mail	37	51	627	101	0	0	13	88	0
Precinct 9508 - Election Day	30	78	153	132	0	0	24	108	0
Precinct 9508	67	129	780	233	0	0	37	196	0
Precinct 9509 - Vote By Mail	28	40	585	85	0	0	17	68	0
Precinct 9509 - Election Day	28	66	142	121	0	0	26	95	1
Precinct 9509	56	106	727	206	0	0	43	163	1
Precinct 9511 - Vote By Mail	15	31	456	56	0	0	10	46	0
Precinct 9511 - Election Day	39	61	178	120	0	0	19	101	1
Precinct 9511	54	92	634	176	0	0	29	147	1
Precinct 9512 - Vote By Mail	30	48	614	97	0	0	19	78	0
Precinct 9512 - Election Day	43	67	163	132	0	0	21	111	1
Precinct 9512	73	115	777	229	0	0	40	189	1
Precinct 9513 - Vote By Mail	31	52	686	104	0	1	20	83	0
Precinct 9513 - Election Day	38	68	191	126	0	0	20	106	0
Precinct 9513	69	120	877	230	0	1	40	189	0
Precinct 9514/9522 - Vote By Mail	35	47	713	95	0	0	13	82	0
Precinct 9514/9522 - Election Day	50	91	183	167	0	0	23	144	3
Precinct 9514/9522	85	138	896	262	0	0	36	226	3
Precinct 9515 - Vote By Mail	38	37	541	94	0	0	19	75	0
Precinct 9515 - Election Day	42	67	171	133	0	0	24	109	0
Precinct 9515	80	104	712	227	0	0	43	184	0
Precinct 9516 - Vote By Mail	37	77	705	128	0	0	14	114	0
Precinct 9516 - Election Day	45	75	184	157	0	0	35	122	2
Precinct 9516	82	152	889	285	0	0	49	236	2
Precinct 9517 - Vote By Mail	36	70	624	125	0	0	19	106	0
Precinct 9517 - Election Day	40	68	164	135	0	0	27	108	0
Precinct 9517	76	138	788	260	0	0	46	214	0
Precinct 9518 - Vote By Mail	33	38	641	87	0	0	16	71	0
Precinct 9518 - Election Day	43	77	147	146	0	0	24	122	2
Precinct 9518	76	115	788	233	0	0	40	193	2
Precinct 9519 - Vote By Mail	43	40	692	105	0	0	22	83	0
Precinct 9519 - Election Day	52	85	199	170	0	0	32	138	1
Precinct 9519	95	125	891	275	0	0	54	221	1
Precinct 9521 - Vote By Mail	42	60	684	115	0	0	13	102	0
Precinct 9521 - Election Day	49	109	217	190	0	0	32	158	0
Precinct 9521	91	169	901	305	0	0	45	260	0
Precinct 9701 - Vote By Mail	32	42	498	95	0	0	21	74	0
Precinct 9701 - Election Day	43	76	156	135	0	0	15	120	1
Precinct 9701	75	118	654	230	0	0	36	194	1
Precinct 9702 - Vote By Mail	38	28	553	88	0	0	22	66	0
Precinct 9702 - Election Day	36	72	167	143	0	0	35	108	0
Precinct 9702	74	100	720	231	0	0	57	174	0
Precinct 9703 - Vote By Mail	70	50	808	144	0	0	24	120	0
Precinct 9703 - Election Day	52	67	183	142	0	0	21	121	2
Precinct 9703	122	117	991	286	0	0	45	241	2
Precinct 9704 - Vote By Mail	67	66	759	150	0	0	17	133	0
Precinct 9704 - Election Day	66	82	200	196	0	0	48	148	0
Precinct 9704	133	148	959	346	0	0	65	281	0
Precinct 9705 - Vote By Mail	70	69	752	155	0	0	16	139	0
Precinct 9705 - Election Day	54	60	177	142	0	0	27	115	1
Precinct 9705	124	129	929	297	0	0	43	254	1
Precinct 9706 MB - Vote By Mail	2	3	57	7	0	0	2	5	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	2	3	49	7	0	0	2	5	0
Precinct 9707 - Vote By Mail	60	54	686	138	0	0	24	114	0
Precinct 9707 - Election Day	36	41	140	101	0	0	24	77	0
Precinct 9707	96	95	826	239	0	0	48	191	0
Precinct 9708 - Vote By Mail	66	62	785	159	0	0	31	128	0
Precinct 9708 - Election Day	59	74	176	157	0	0	24	133	0
Precinct 9708	125	136	961	316	0	0	55	261	0
Precinct 9709 - Vote By Mail	71	47	829	139	0	0	21	118	0
Precinct 9709 - Election Day	62	80	211	178	0	0	36	142	0
Precinct 9709	133	127	1,040	317	0	0	57	260	0
Precinct 9711 - Vote By Mail	50	41	502	119	0	0	28	91	0
Precinct 9711 - Election Day	55	60	144	138	0	0	22	116	1
Precinct 9711	105	101	646	257	0	0	50	207	1
Precinct 9712 - Vote By Mail	52	47	534	125	0	0	26	99	0
Precinct 9712 - Election Day	59	39	127	116	0	0	18	98	0
Precinct 9712	111	86	661	241	0	0	44	197	0
Precinct 9713 - Vote By Mail	86	47	746	157	0	0	24	133	0
Precinct 9713 - Election Day	55	55	204	137	0	0	25	112	2
Precinct 9713	141	102	950	294	0	0	49	245	2
Precinct 9714 - Vote By Mail	105	50	792	181	0	1	25	155	0
Precinct 9714 - Election Day	65	47	159	133	0	0	21	112	0
Precinct 9714	170	97	951	314	0	1	46	267	0
Precinct 9715 - Vote By Mail	53	26	449	100	0	0	21	79	0
Precinct 9715 - Election Day	89	21	130	134	0	0	24	110	0
Precinct 9715	142	47	579	234	0	0	45	189	0
Precinct 9716 - Vote By Mail	67	56	743	152	0	0	29	123	0
Precinct 9716 - Election Day	66	61	223	164	0	0	37	127	0
Precinct 9716	133	117	966	316	0	0	66	250	0
Precinct 9717 - Vote By Mail	74	49	750	138	0	1	14	123	0
Precinct 9717 - Election Day	62	54	227	144	0	0	27	117	1
Precinct 9717	136	103	977	282	0	1	41	240	1
Precinct 9718 - Vote By Mail	82	59	742	171	0	1	29	141	0
Precinct 9718 - Election Day	79	42	159	144	0	0	23	121	0
Precinct 9718	161	101	901	315	0	1	52	262	0
Precinct 9719 - Vote By Mail	69	51	747	153	0	0	33	120	0
Precinct 9719 - Election Day	76	52	173	150	0	0	22	128	0
Precinct 9719	145	103	920	303	0	0	55	248	0
Precinct 9721 - Vote By Mail	43	28	498	91	0	0	20	71	0
Precinct 9721 - Election Day	76	34	164	133	0	0	21	112	2
Precinct 9721	119	62	662	224	0	0	41	183	2
Precinct 9722 - Vote By Mail	75	33	511	135	0	0	27	108	0
Precinct 9722 - Election Day	33	31	86	76	0	0	11	65	1
Precinct 9722	108	64	597	211	0	0	38	173	1
Precinct 9723 - Vote By Mail	55	35	434	107	0	0	17	90	0
Precinct 9723 - Election Day	14	18	74	44	0	0	12	32	0
Precinct 9723	69	53	508	151	0	0	29	122	0
Precinct 9724 - Vote By Mail	103	66	847	189	0	0	20	169	0
Precinct 9724 - Election Day	44	31	173	99	0	1	23	75	0
Precinct 9724	147	97	1,020	288	0	1	43	244	0
Precinct 9725 - Vote By Mail	70	65	800	166	0	0	31	135	0
Precinct 9725 - Election Day	48	27	171	95	0	0	20	75	0
Precinct 9725	118	92	971	261	0	0	51	210	0
Precinct 9726 - Vote By Mail	29	29	523	62	0	0	4	58	0
Precinct 9726 - Election Day	39	47	93	102	0	0	12	90	4
Precinct 9726	68	76	616	164	0	0	16	148	4
Precinct 9727 - Vote By Mail	49	26	400	89	0	0	14	75	0
Precinct 9727 - Election Day	10	12	60	33	0	0	11	22	0
Precinct 9727	59	38	460	122	0	0	25	97	0
Precinct 9728 - Vote By Mail	93	51	750	178	0	0	34	144	0
Precinct 9728 - Election Day	65	43	213	137	0	0	29	108	0
Precinct 9728	158	94	963	315	0	0	63	252	0
Precinct 9729 - Vote By Mail	89	34	654	148	0	0	25	123	0
Precinct 9729 - Election Day	73	30	164	128	0	0	25	103	0
Precinct 9729	162	64	818	276	0	0	50	226	0
Precinct 9731 - Vote By Mail	47	27	436	86	0	0	12	74	0
Precinct 9731 - Election Day	48	34	143	111	0	1	28	82	0
Precinct 9731	95	61	579	197	0	1	40	156	0
Precinct 9732 MB - Vote By Mail	9	6	78	16	0	0	1	15	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	9	6	73	16	0	0	1	15	0
Precinct 9733 MB - Vote By Mail	25	20	260	55	0	0	10	45	0
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	25	20	240	55	0	0	10	45	0
Precinct 9734 - Vote By Mail	65	33	473	111	0	0	13	98	0
Precinct 9734 - Election Day	56	31	131	109	0	0	21	88	1
Precinct 9734	121	64	604	220	0	0	34	186	1
Precinct 9735 - Vote By Mail	73	48	650	140	0	0	19	121	0
Precinct 9735 - Election Day	52	46	170	132	0	0	31	101	3
Precinct 9735	125	94	820	272	0	0	50	222	3
Precinct 9736 - Vote By Mail	57	36	585	126	0	0	33	93	0
Precinct 9736 - Election Day	65	51	151	151	0	0	33	118	2
Precinct 9736	122	87	736	277	0	0	66	211	2
Precinct 9737 - Vote By Mail	82	63	636	172	0	0	27	145	0
Precinct 9737 - Election Day	56	58	155	135	0	0	20	115	1
Precinct 9737	138	121	791	307	0	0	47	260	1
Precinct 9738 - Vote By Mail	61	68	684	152	0	0	23	129	0
Precinct 9738 - Election Day	25	28	154	64	0	0	11	53	0
Precinct 9738	86	96	838	216	0	0	34	182	0
Precinct 9739 - Vote By Mail	35	39	619	86	0	0	12	74	0
Precinct 9739 - Election Day	23	51	170	88	0	0	11	77	3
Precinct 9739	58	90	789	174	0	0	23	151	3
Precinct 9741 - Vote By Mail	8	7	326	15	0	0	0	15	0
Precinct 9741 - Election Day	4	4	115	10	0	0	2	8	0
Precinct 9741	12	11	441	25	0	0	2	23	0
Precinct 9742 - Vote By Mail	47	24	529	86	0	1	14	71	0
Precinct 9742 - Election Day	41	39	166	98	0	0	18	80	0
Precinct 9742	88	63	695	184	0	1	32	151	0
