Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9404 - None	112	176	753	345	0	1	56	288	0
Precinct 9404 - None	62	101	191	209	0	0	46	163	0
Precinct 9404	174	277	944	554	0	1	102	451	0
Precinct 9405 - None	107	128	629	278	0	0	43	235	0
Precinct 9405 - None	48	72	151	145	0	0	25	120	0
Precinct 9405	155	200	780	423	0	0	68	355	0
Precinct 9406 - None	111	164	695	332	0	0	57	275	0
Precinct 9406 - None	66	90	188	198	0	0	42	156	0
Precinct 9406	177	254	883	530	0	0	99	431	0
Precinct 9407 - None	113	199	712	369	0	0	57	312	0
Precinct 9407 - None	59	96	201	195	0	0	40	155	0
Precinct 9407	172	295	913	564	0	0	97	467	0
Precinct 9408 - None	96	175	711	324	0	0	53	271	0
Precinct 9408 - None	56	102	152	195	0	0	35	160	2
Precinct 9408	152	277	863	519	0	0	88	431	2
Precinct 9409 - None	89	93	443	227	0	0	45	182	0
Precinct 9409 - None	58	91	158	172	0	0	23	149	0
Precinct 9409	147	184	601	399	0	0	68	331	0
Precinct 9411 - None	122	196	816	378	0	2	58	318	0
Precinct 9411 - None	50	139	191	239	0	0	50	189	0
Precinct 9411	172	335	1,007	617	0	2	108	507	0
Precinct 9412 - None	134	154	668	340	0	0	52	288	0
Precinct 9412 - None	56	106	202	199	0	0	34	165	3
Precinct 9412	190	260	870	539	0	0	86	453	3
Precinct 9413 - None	131	168	757	379	0	0	80	299	0
Precinct 9413 - None	50	89	179	185	0	0	45	140	1
Precinct 9413	181	257	936	564	0	0	125	439	1
Precinct 9414 - None	115	183	734	361	0	0	63	298	0
Precinct 9414 - None	55	70	186	162	0	0	37	125	0
Precinct 9414	170	253	920	523	0	0	100	423	0
Precinct 9415 - None	121	143	634	315	0	1	50	264	0
Precinct 9415 - None	42	66	154	138	0	0	30	108	0
Precinct 9415	163	209	788	453	0	1	80	372	0
Precinct 9416 - None	148	166	769	391	0	2	75	314	0
Precinct 9416 - None	75	92	230	206	0	0	39	167	0
Precinct 9416	223	258	999	597	0	2	114	481	0
Precinct 9417 - None	116	154	629	322	0	0	52	270	0
Precinct 9417 - None	51	79	145	153	0	0	23	130	0
Precinct 9417	167	233	774	475	0	0	75	400	0
Precinct 9418 - None	122	123	631	310	0	0	65	245	0
Precinct 9418 - None	37	86	188	161	0	0	38	123	0
Precinct 9418	159	209	819	471	0	0	103	368	0
Precinct 9419 - None	131	177	736	371	0	1	62	308	0
Precinct 9419 - None	55	63	173	148	0	0	30	118	0
Precinct 9419	186	240	909	519	0	1	92	426	0
Precinct 9421 - None	114	159	752	341	0	0	68	273	0
Precinct 9421 - None	55	82	173	172	0	0	34	138	1
Precinct 9421	169	241	925	513	0	0	102	411	1
Precinct 9422 - None	136	196	831	413	0	0	81	332	0
Precinct 9422 - None	55	125	270	222	0	0	42	180	0
Precinct 9422	191	321	1,101	635	0	0	123	512	0
Precinct 9423 - None	117	144	714	318	0	0	57	261	0
Precinct 9423 - None	62	91	190	187	0	0	32	155	2
Precinct 9423	179	235	904	505	0	0	89	416	2
Precinct 9424 - None	137	188	799	386	0	0	61	325	0
Precinct 9424 - None	45	91	210	171	0	0	35	136	0
Precinct 9424	182	279	1,009	557	0	0	96	461	0
Precinct 9425 - None	128	168	789	348	0	0	52	296	0
Precinct 9425 - None	46	96	187	183	0	1	39	143	1
Precinct 9425	174	264	976	531	0	1	91	439	1
Precinct 9426 - None	102	161	697	326	0	0	63	263	0
Precinct 9426 - None	44	74	156	159	0	0	41	118	0
Precinct 9426	146	235	853	485	0	0	104	381	0
Precinct 9427 - None	156	167	799	386	0	0	63	323	0
Precinct 9427 - None	49	70	188	171	0	0	51	120	1
Precinct 9427	205	237	987	557	0	0	114	443	1
Precinct 9428 - None	131	168	811	353	0	0	54	299	0
Precinct 9428 - None	35	84	179	163	0	0	44	119	0
Precinct 9428	166	252	990	516	0	0	98	418	0
Precinct 9429 - None	123	165	709	344	0	0	56	288	0
Precinct 9429 - None	58	80	197	175	0	0	37	138	0
Precinct 9429	181	245	906	519	0	0	93	426	0
Precinct 9431 - None	166	177	832	413	0	1	69	343	0
Precinct 9431 - None	65	85	204	189	0	0	39	150	0
Precinct 9431	231	262	1,036	602	0	1	108	493	0
Precinct 9432 - None	148	146	743	361	0	0	67	294	0
Precinct 9432 - None	49	71	215	156	0	0	36	120	0
Precinct 9432	197	217	958	517	0	0	103	414	0
Precinct 9433 - None	110	177	794	374	0	0	87	287	0
Precinct 9433 - None	37	64	164	137	0	0	33	104	3
Precinct 9433	147	241	958	511	0	0	120	391	3
Precinct 9434 - None	171	158	785	387	0	0	58	329	0
Precinct 9434 - None	75	105	227	240	0	0	60	180	0
Precinct 9434	246	263	1,012	627	0	0	118	509	0
Precinct 9435 - None	122	166	779	366	0	0	78	288	0
Precinct 9435 - None	74	98	225	218	0	0	45	173	1
Precinct 9435	196	264	1,004	584	0	0	123	461	1
Precinct 9436 - None	135	182	842	387	0	3	67	317	0
Precinct 9436 - None	61	86	226	176	0	0	28	148	1
Precinct 9436	196	268	1,068	563	0	3	95	465	1
Precinct 9437 - None	142	170	736	376	0	1	63	312	0
Precinct 9437 - None	62	79	191	173	0	0	32	141	0
Precinct 9437	204	249	927	549	0	1	95	453	0
Precinct 9438 - None	188	164	837	421	0	0	69	352	0
Precinct 9438 - None	39	65	152	129	0	0	24	105	1
Precinct 9438	227	229	989	550	0	0	93	457	1
Precinct 9439 - None	132	152	718	344	0	1	59	284	0
Precinct 9439 - None	53	62	199	150	0	0	35	115	0
Precinct 9439	185	214	917	494	0	1	94	399	0
Precinct 9441 - None	128	192	778	396	0	0	76	320	0
Precinct 9441 - None	43	106	193	188	0	0	39	149	0
Precinct 9441	171	298	971	584	0	0	115	469	0
Precinct 9442 - None	119	194	830	382	0	0	69	313	0
Precinct 9442 - None	72	118	210	232	0	0	42	190	0
Precinct 9442	191	312	1,040	614	0	0	111	503	0
Precinct 9443 - None	119	193	760	363	0	0	51	312	0
Precinct 9443 - None	57	83	195	173	0	0	32	141	1
Precinct 9443	176	276	955	536	0	0	83	453	1
Precinct 9444 - None	152	137	768	343	0	0	54	289	0
Precinct 9444 - None	54	56	197	154	0	0	44	110	0
Precinct 9444	206	193	965	497	0	0	98	399	0
Precinct 9445 - None	148	180	830	407	0	0	79	328	0
Precinct 9445 - None	49	102	166	181	0	0	29	152	1
Precinct 9445	197	282	996	588	0	0	108	480	1
Precinct 9446 - None	166	216	900	466	0	1	83	382	0
Precinct 9446 - None	65	76	216	185	0	0	43	142	1
Precinct 9446	231	292	1,116	651	0	1	126	524	1
Precinct 9447 - None	160	167	729	395	0	2	66	327	0
Precinct 9447 - None	72	96	192	203	0	0	35	168	0
Precinct 9447	232	263	921	598	0	2	101	495	0
Precinct 9448 - None	129	161	742	347	0	0	57	290	0
Precinct 9448 - None	48	95	198	185	0	0	42	143	0
Precinct 9448	177	256	940	532	0	0	99	433	0
Precinct 9449 - None	141	137	719	342	0	3	61	278	0
Precinct 9449 - None	48	60	162	129	0	1	19	109	1
Precinct 9449	189	197	881	471	0	4	80	387	1
Precinct 9451 - None	74	58	353	178	0	0	46	132	0
Precinct 9451 - None	18	41	88	71	0	0	12	59	0
Precinct 9451	92	99	441	249	0	0	58	191	0
Precinct 9452 - None	133	153	647	336	0	0	50	286	0
Precinct 9452 - None	68	82	195	199	0	0	48	151	1
Precinct 9452	201	235	842	535	0	0	98	437	1
Precinct 9453 - None	102	75	409	220	0	0	43	177	0
Precinct 9453 - None	36	32	115	88	0	0	20	68	0
Precinct 9453	138	107	524	308	0	0	63	245	0
Precinct 9501 MB - None	40	34	150	92	0	0	18	74	0
Precinct 9501 MB - None	1	1	0	5	0	0	3	2	0
Precinct 9501 MB	41	35	150	97	0	0	21	76	0
Precinct 9502 MB - None	50	63	251	136	0	0	23	113	0
Precinct 9502 MB - None	4	5	0	12	0	0	3	9	0
Precinct 9502 MB	54	68	251	148	0	0	26	122	0
Precinct 9503/9504 - None	88	115	550	263	0	0	60	203	0
Precinct 9503/9504 - None	42	62	150	139	0	0	35	104	0
Precinct 9503/9504	130	177	700	402	0	0	95	307	0
Precinct 9505 - None	90	135	589	296	0	0	71	225	0
Precinct 9505 - None	48	61	176	147	0	0	38	109	0
Precinct 9505	138	196	765	443	0	0	109	334	0
Precinct 9506 - None	92	107	547	233	0	0	34	199	0
Precinct 9506 - None	42	69	207	147	0	0	36	111	0
Precinct 9506	134	176	754	380	0	0	70	310	0
Precinct 9507 - None	107	144	556	306	0	0	55	251	0
Precinct 9507 - None	64	89	160	206	0	0	53	153	0
Precinct 9507	171	233	716	512	0	0	108	404	0
Precinct 9508 - None	95	163	632	320	0	0	62	258	0
Precinct 9508 - None	53	108	148	212	0	0	51	161	0
Precinct 9508	148	271	780	532	0	0	113	419	0
Precinct 9509 - None	94	141	585	297	0	0	62	235	0
Precinct 9509 - None	51	93	142	196	0	0	51	145	1
Precinct 9509	145	234	727	493	0	0	113	380	1
Precinct 9511 - None	74	120	458	242	0	1	47	194	0
Precinct 9511 - None	49	89	176	179	0	0	40	139	1
Precinct 9511	123	209	634	421	0	1	87	333	1
Precinct 9512 - None	78	184	617	328	0	0	66	262	0
Precinct 9512 - None	65	99	160	209	0	0	44	165	1
Precinct 9512	143	283	777	537	0	0	110	427	1
Precinct 9513 - None	93	182	686	335	0	1	59	275	0
Precinct 9513 - None	53	99	191	202	0	0	50	152	0
Precinct 9513	146	281	877	537	0	1	109	427	0
Precinct 9514/9522 - None	123	152	713	353	0	0	78	275	0
Precinct 9514/9522 - None	69	135	183	247	0	0	40	207	3
Precinct 9514/9522	192	287	896	600	0	0	118	482	3
Precinct 9515 - None	136	111	543	306	0	0	59	247	0
Precinct 9515 - None	58	87	169	192	0	0	47	145	0
Precinct 9515	194	198	712	498	0	0	106	392	0
Precinct 9516 - None	125	188	705	367	0	0	54	313	0
Precinct 9516 - None	58	105	184	221	0	0	56	165	2
Precinct 9516	183	293	889	588	0	0	110	478	2
Precinct 9517 - None	103	171	626	335	0	0	61	274	0
Precinct 9517 - None	57	100	162	200	0	0	43	157	0
Precinct 9517	160	271	788	535	0	0	104	431	0
Precinct 9518 - None	104	150	642	319	0	0	65	254	0
Precinct 9518 - None	62	101	146	218	0	0	53	165	2
Precinct 9518	166	251	788	537	0	0	118	419	2
Precinct 9519 - None	129	164	693	370	0	0	77	293	0
Precinct 9519 - None	81	114	198	260	0	0	64	196	1
Precinct 9519	210	278	891	630	0	0	141	489	1
Precinct 9521 - None	127	166	687	352	0	0	59	293	0
Precinct 9521 - None	65	134	214	256	0	0	57	199	0
Precinct 9521	192	300	901	608	0	0	116	492	0
Precinct 9701 - None	89	119	498	271	0	0	63	208	0
Precinct 9701 - None	50	84	156	163	0	0	28	135	1
Precinct 9701	139	203	654	434	0	0	91	343	1
Precinct 9702 - None	115	129	554	309	0	0	65	244	0
Precinct 9702 - None	54	93	166	196	0	0	49	147	0
Precinct 9702	169	222	720	505	0	0	114	391	0
Precinct 9703 - None	165	161	809	403	0	1	76	326	0
Precinct 9703 - None	70	92	182	200	0	0	36	164	2
Precinct 9703	235	253	991	603	0	1	112	490	2
Precinct 9704 - None	176	171	760	426	0	0	79	347	0
Precinct 9704 - None	80	98	199	244	0	0	66	178	0
Precinct 9704	256	269	959	670	0	0	145	525	0
Precinct 9705 - None	163	192	754	421	0	0	66	355	0
Precinct 9705 - None	63	91	175	203	0	0	48	155	1
Precinct 9705	226	283	929	624	0	0	114	510	1
Precinct 9706 MB - None	9	17	49	35	0	0	9	26	0
Precinct 9706 MB - None	0	1	0	1	0	0	0	1	0
Precinct 9706 MB	9	18	49	36	0	0	9	27	0
Precinct 9707 - None	162	134	687	359	0	0	63	296	0
Precinct 9707 - None	51	57	139	146	0	0	38	108	0
Precinct 9707	213	191	826	505	0	0	101	404	0
Precinct 9708 - None	170	184	786	432	0	0	78	354	0
Precinct 9708 - None	73	96	175	216	0	0	47	169	0
Precinct 9708	243	280	961	648	0	0	125	523	0
Precinct 9709 - None	186	155	831	429	0	0	88	341	0
Precinct 9709 - None	79	102	209	230	0	0	49	181	0
Precinct 9709	265	257	1,040	659	0	0	137	522	0
Precinct 9711 - None	126	114	502	307	0	0	67	240	0
Precinct 9711 - None	65	71	144	168	0	0	31	137	1
Precinct 9711	191	185	646	475	0	0	98	377	1
Precinct 9712 - None	156	117	534	337	0	0	64	273	0
Precinct 9712 - None	65	46	127	138	0	0	27	111	0
Precinct 9712	221	163	661	475	0	0	91	384	0
Precinct 9713 - None	185	142	747	391	0	0	64	327	0
Precinct 9713 - None	69	71	203	182	0	0	40	142	2
Precinct 9713	254	213	950	573	0	0	104	469	2
Precinct 9714 - None	225	143	795	447	0	1	78	368	0
Precinct 9714 - None	84	59	156	178	0	0	35	143	0
Precinct 9714	309	202	951	625	0	1	113	511	0
Precinct 9715 - None	126	67	449	242	0	0	49	193	0
Precinct 9715 - None	102	28	130	157	0	0	27	130	0
Precinct 9715	228	95	579	399	0	0	76	323	0
Precinct 9716 - None	167	162	745	401	0	0	72	329	0
Precinct 9716 - None	76	82	221	217	0	0	59	158	0
Precinct 9716	243	244	966	618	0	0	131	487	0
Precinct 9717 - None	207	168	753	439	0	2	62	375	0
Precinct 9717 - None	81	70	224	194	0	0	42	152	1
Precinct 9717	288	238	977	633	0	2	104	527	1
Precinct 9718 - None	227	156	749	451	0	1	67	383	0
Precinct 9718 - None	93	58	152	185	0	0	34	151	0
Precinct 9718	320	214	901	636	0	1	101	534	0
Precinct 9719 - None	233	146	747	465	0	1	85	379	0
Precinct 9719 - None	85	67	173	191	0	0	39	152	0
Precinct 9719	318	213	920	656	0	1	124	531	0
Precinct 9721 - None	134	96	498	291	0	0	61	230	0
Precinct 9721 - None	92	52	164	174	0	0	28	146	2
Precinct 9721	226	148	662	465	0	0	89	376	2
Precinct 9722 - None	169	89	513	315	0	0	57	258	0
Precinct 9722 - None	46	40	84	101	0	0	14	87	1
Precinct 9722	215	129	597	416	0	0	71	345	1
Precinct 9723 - None	99	85	436	224	0	0	40	184	0
Precinct 9723 - None	21	28	72	66	0	0	17	49	0
Precinct 9723	120	113	508	290	0	0	57	233	0
Precinct 9724 - None	218	151	851	456	0	0	87	369	0
Precinct 9724 - None	56	48	169	144	0	1	39	104	0
Precinct 9724	274	199	1,020	600	0	1	126	473	0
Precinct 9725 - None	207	149	814	439	0	1	82	356	0
Precinct 9725 - None	76	55	157	166	0	0	35	131	0
Precinct 9725	283	204	971	605	0	1	117	487	0
Precinct 9726 - None	81	104	630	217	0	0	32	185	0
Precinct 9726 - None	98	130	-14	280	0	0	48	232	4
Precinct 9726	179	234	616	497	0	0	80	417	4
Precinct 9727 - None	110	74	404	227	0	2	41	184	0
Precinct 9727 - None	25	26	56	64	0	0	13	51	0
Precinct 9727	135	100	460	291	0	2	54	235	0
Precinct 9728 - None	206	153	751	447	0	0	88	359	0
Precinct 9728 - None	87	58	212	184	0	0	39	145	0
Precinct 9728	293	211	963	631	0	0	127	504	0
Precinct 9729 - None	195	77	654	338	0	0	66	272	0
Precinct 9729 - None	91	42	164	174	0	0	41	133	0
Precinct 9729	286	119	818	512	0	0	107	405	0
Precinct 9731 - None	119	85	436	246	0	0	42	204	0
Precinct 9731 - None	64	42	143	145	0	1	38	106	0
Precinct 9731	183	127	579	391	0	1	80	310	0
Precinct 9732 MB - None	20	12	73	47	0	0	15	32	0
Precinct 9732 MB - None	0	0	0	3	0	0	3	0	0
Precinct 9732 MB	20	12	73	50	0	0	18	32	0
Precinct 9733 MB - None	72	66	240	162	0	0	24	138	0
Precinct 9733 MB - None	6	2	0	12	0	0	4	8	0
Precinct 9733 MB	78	68	240	174	0	0	28	146	0
Precinct 9734 - None	161	84	473	290	0	0	45	245	0
Precinct 9734 - None	68	36	131	131	0	0	26	105	1
Precinct 9734	229	120	604	421	0	0	71	350	1
Precinct 9735 - None	187	146	650	390	0	0	57	333	0
Precinct 9735 - None	70	61	170	187	0	0	53	134	3
Precinct 9735	257	207	820	577	0	0	110	467	3
Precinct 9736 - None	156	100	586	329	0	0	73	256	0
Precinct 9736 - None	78	60	150	187	0	0	47	140	2
Precinct 9736	234	160	736	516	0	0	120	396	2
Precinct 9737 - None	167	154	637	390	0	0	69	321	0
Precinct 9737 - None	65	73	154	164	0	0	26	138	0
Precinct 9737	232	227	791	554	0	0	95	459	0
Precinct 9738 - None	125	142	688	320	0	0	53	267	0
Precinct 9738 - None	46	50	150	118	0	0	22	96	0
Precinct 9738	171	192	838	438	0	0	75	363	0
Precinct 9739 - None	105	131	674	273	0	0	37	236	0
Precinct 9739 - None	65	142	115	249	0	0	39	210	3
Precinct 9739	170	273	789	522	0	0	76	446	3
Precinct 9741 - None	63	89	842	174	0	0	22	152	0
Precinct 9741 - None	143	240	-401	453	0	0	70	383	0
Precinct 9741	206	329	441	627	0	0	92	535	0
Precinct 9742 - None	123	74	530	229	0	1	31	197	0
Precinct 9742 - None	65	68	165	163	0	0	30	133	0
Precinct 9742	188	142	695	392	0	1	61	330	0
Precinct 9743 - None	156	181	913	405	0	1	67	337	0
Precinct 9743 - None	92	124	227	261	0	0	45	216	0
Precinct 9743	248	305	1,140	666	0	1	112	553	0
Precinct 9744 - None	113	158	783	334	0	0	63	271	0
Precinct 9744 - None	87	122	160	262	0	0	53	209	0
Precinct 9744	200	280	943	596	0	0	116	480	0
Precinct 9745 - None	110	172	791	321	0	0	39	282	0
Precinct 9745 - None	78	113	201	237	0	0	46	191	0
Precinct 9745	188	285	992	558	0	0	85	473	0
Precinct 9746 - None	163	141	714	374	0	1	69	304	0
Precinct 9746 - None	79	45	189	154	0	0	30	124	0
Precinct 9746	242	186	903	528	0	1	99	428	0
Precinct 9747 - None	144	198	772	401	0	0	59	342	0
Precinct 9747 - None	73	90	204	193	0	0	29	164	1
Precinct 9747	217	288	976	594	0	0	88	506	1
Precinct 9748 - None	191	173	746	425	0	0	61	364	0
Precinct 9748 - None	65	63	167	164	0	0	35	129	1
Precinct 9748	256	236	913	589	0	0	96	493	1
Precinct 9749 - None	107	143	750	289	0	0	39	250	0
Precinct 9749 - None	36	108	188	170	0	0	26	144	0
Precinct 9749	143	251	938	459	0	0	65	394	0
Precinct 9751 - None	209	181	857	475	0	0	85	390	0
Precinct 9751 - None	65	86	214	205	0	1	52	152	1
Precinct 9751	274	267	1,071	680	0	1	137	542	1
Precinct 9752 - None	146	120	563	330	0	1	63	266	0
Precinct 9752 - None	47	75	134	156	0	0	33	123	1
Precinct 9752	193	195	697	486	0	1	96	389	1
Precinct 9753 - None	115	132	617	300	0	0	53	247	0
Precinct 9753 - None	59	79	145	168	0	0	28	140	2
Precinct 9753	174	211	762	468	0	0	81	387	2
Precinct 9754 - None	123	152	545	317	0	0	42	275	0
Precinct 9754 - None	52	76	162	149	0	0	21	128	0
Precinct 9754	175	228	707	466	0	0	63	403	0
Precinct 9755 - None	93	115	441	240	0	0	32	208	0
Precinct 9755 - None	59	52	139	134	0	0	23	111	0
Precinct 9755	152	167	580	374	0	0	55	319	0
Precinct 9756 - None	153	154	805	365	0	0	58	307	0
Precinct 9756 - None	63	69	162	153	0	0	20	133	1
Precinct 9756	216	223	967	518	0	0	78	440	1
Precinct 9801 - None	70	73	320	163	0	0	20	143	0
Precinct 9801 - None	24	37	88	68	0	0	7	61	0
Precinct 9801	94	110	408	231	0	0	27	204	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	62,650	78,477	355,625	175,442	0	185	34,130	141,127	0
Congressional District 12 - None	27,735	44,713	90,223	96,085	0	47	23,354	72,684	236
Congressional District 12	90,385	123,190	445,848	271,527	0	232	57,484	213,811	236
Congressional District 14 - None	9,364	9,591	47,258	22,461	0	31	3,475	18,955	0
Congressional District 14 - None	3,899	4,910	10,793	10,916	0	6	2,078	8,832	23
Congressional District 14	13,263	14,501	58,051	33,377	0	37	5,553	27,787	23
Assembly District 17 - None	39,722	52,787	232,812	115,055	0	131	22,415	92,509	0
Assembly District 17 - None	17,085	29,397	59,610	61,730	0	34	15,090	46,606	124
Assembly District 17	56,807	82,184	292,422	176,785	0	165	37,505	139,115	124
Assembly District 19 - None	32,292	35,281	170,071	82,848	0	85	15,190	67,573	0
Assembly District 19 - None	14,549	20,226	41,406	45,271	0	19	10,342	34,910	135
Assembly District 19	46,841	55,507	211,477	128,119	0	104	25,532	102,483	135
Supervisorial District 1 - None	6,086	7,562	33,870	16,645	0	21	2,976	13,648	0
Supervisorial District 1 - None	3,074	4,839	9,246	10,132	0	8	2,183	7,941	28
Supervisorial District 1	9,160	12,401	43,116	26,777	0	29	5,159	21,589	28
Supervisorial District 2 - None	8,306	7,113	41,438	20,052	0	7	4,626	15,419	0
Supervisorial District 2 - None	3,731	4,420	8,608	11,685	0	3	3,488	8,194	43
Supervisorial District 2	12,037	11,533	50,046	31,737	0	10	8,114	23,613	43
Supervisorial District 3 - None	5,830	5,614	31,945	14,472	0	24	3,004	11,444	0
Supervisorial District 3 - None	2,468	3,156	7,432	7,841	0	6	2,211	5,624	0
Supervisorial District 3	8,298	8,770	39,377	22,313	0	30	5,215	17,068	0
Supervisorial District 4 - None	6,145	7,839	35,051	16,947	0	21	2,942	13,984	0
Supervisorial District 4 - None	2,595	4,154	9,043	8,532	0	2	1,759	6,771	22
Supervisorial District 4	8,740	11,993	44,094	25,479	0	23	4,701	20,755	22
Supervisorial District 5 - None	7,245	10,042	41,973	21,589	0	16	4,286	17,287	0
Supervisorial District 5 - None	3,645	6,229	10,927	13,129	0	4	3,240	9,885	11
Supervisorial District 5	10,890	16,271	52,900	34,718	0	20	7,526	27,172	11
Supervisorial District 6 - None	5,337	6,758	35,759	15,272	0	31	3,146	12,095	0
Supervisorial District 6 - None	1,907	3,321	7,936	7,226	0	6	1,953	5,267	39
Supervisorial District 6	7,244	10,079	43,695	22,498	0	37	5,099	17,362	39
Supervisorial District 7 - None	8,979	8,149	38,894	20,831	0	16	3,687	17,128	0
Supervisorial District 7 - None	4,039	4,343	8,549	10,568	0	3	2,143	8,422	40
Supervisorial District 7	13,018	12,492	47,443	31,399	0	19	5,830	25,550	40
Supervisorial District 8 - None	9,206	12,880	46,374	27,611	0	10	5,515	22,086	0
Supervisorial District 8 - None	4,124	7,324	11,803	15,032	0	10	3,543	11,479	31
Supervisorial District 8	13,330	20,204	58,177	42,643	0	20	9,058	33,565	31
Supervisorial District 9 - None	4,998	8,910	33,168	16,843	0	22	2,913	13,908	0
Supervisorial District 9 - None	2,466	5,399	10,095	10,044	0	7	2,127	7,910	45
Supervisorial District 9	7,464	14,309	43,263	26,887	0	29	5,040	21,818	45
Supervisorial District 10 - None	4,946	6,610	33,768	14,153	0	19	2,578	11,556	0
Supervisorial District 10 - None	1,803	3,292	9,345	6,711	0	1	1,615	5,095	0
Supervisorial District 10	6,749	9,902	43,113	20,864	0	20	4,193	16,651	0
Supervisorial District 11 - None	4,936	6,591	30,643	13,488	0	29	1,932	11,527	0
Supervisorial District 11 - None	1,782	3,146	8,032	6,101	0	3	1,170	4,928	0
Supervisorial District 11	6,718	9,737	38,675	19,589	0	32	3,102	16,455	0
Bayview/Hunters Point - None	2,111	2,861	15,466	5,990	0	10	1,008	4,972	0
Bayview/Hunters Point - None	721	1,297	5,019	2,611	0	1	592	2,018	0
Bayview/Hunters Point	2,832	4,158	20,485	8,601	0	11	1,600	6,990	0
Chinatown - None	2,591	2,396	14,029	6,299	0	12	1,300	4,987	0
Chinatown - None	1,041	1,326	3,238	3,340	0	4	969	2,367	0
Chinatown	3,632	3,722	17,267	9,639	0	16	2,269	7,354	0
Civic Center/Downtown - None	3,329	4,310	22,051	9,527	0	20	1,868	7,639	0
Civic Center/Downtown - None	1,395	2,308	5,968	4,993	0	5	1,275	3,713	10
Civic Center/Downtown	4,724	6,618	28,019	14,520	0	25	3,143	11,352	10
Diamond Heights - None	1,319	1,539	5,630	3,506	0	3	645	2,858	0
Diamond Heights - None	569	694	1,430	1,651	0	0	386	1,265	2
Diamond Heights	1,888	2,233	7,060	5,157	0	3	1,031	4,123	2
Excelsior - None	3,743	4,928	22,699	10,156	0	22	1,463	8,671	0
Excelsior - None	1,316	2,241	5,894	4,403	0	2	843	3,558	1
Excelsior	5,059	7,169	28,593	14,559	0	24	2,306	12,229	1
Haight Ashbury - None	1,957	2,805	11,529	5,996	0	6	1,228	4,762	0
Haight Ashbury - None	1,106	1,842	2,333	3,919	0	0	971	2,948	0
Haight Ashbury	3,063	4,647	13,862	9,915	0	6	2,199	7,710	0
Ingleside - None	1,523	2,033	9,819	4,149	0	7	586	3,556	0
Ingleside - None	589	1,119	2,576	2,089	0	1	380	1,708	0
Ingleside	2,112	3,152	12,395	6,238	0	8	966	5,264	0
Inner Sunset - None	1,425	1,831	7,628	4,046	0	0	790	3,256	0
Inner Sunset - None	746	1,236	2,030	2,570	0	0	579	1,991	9
Inner Sunset	2,171	3,067	9,658	6,616	0	0	1,369	5,247	9
Lake Merced - None	1,277	1,362	7,422	3,163	0	2	522	2,639	0
Lake Merced - None	762	1,052	836	2,236	0	1	414	1,821	7
Lake Merced	2,039	2,414	8,258	5,399	0	3	936	4,460	7
Laurel Heights/Anza Vista - None	1,463	1,730	8,173	3,963	0	5	765	3,193	0
Laurel Heights/Anza Vista - None	837	1,187	1,849	2,658	0	2	627	2,029	5
Laurel Heights/Anza Vista	2,300	2,917	10,022	6,621	0	7	1,392	5,222	5
Marina Pacific Heights - None	6,473	5,450	33,512	15,582	0	3	3,656	11,923	0
Marina Pacific Heights - None	2,815	3,388	5,928	9,051	0	3	2,811	6,237	34
Marina Pacific Heights	9,288	8,838	39,440	24,633	0	6	6,467	18,160	34
Mission - None	3,380	6,418	23,578	11,896	0	15	2,083	9,798	0
Mission - None	1,780	4,315	7,427	7,902	0	8	1,768	6,126	31
Mission	5,160	10,733	31,005	19,798	0	23	3,851	15,924	31
North Bernal Heights - None	1,171	2,086	6,791	4,011	0	2	752	3,257	0
North Bernal Heights - None	556	1,286	1,942	2,316	0	1	464	1,851	9
North Bernal Heights	1,727	3,372	8,733	6,327	0	3	1,216	5,108	9
North Embarcadero - None	1,142	979	5,781	2,687	0	3	563	2,121	0
North Embarcadero - None	529	532	1,307	1,499	0	0	438	1,061	0
North Embarcadero	1,671	1,511	7,088	4,186	0	3	1,001	3,182	0
Noe Valley - None	2,794	3,655	13,553	8,198	0	2	1,747	6,449	0
Noe Valley - None	1,256	2,129	3,435	4,443	0	2	1,046	3,395	10
Noe Valley	4,050	5,784	16,988	12,641	0	4	2,793	9,844	10
Portola - None	1,258	1,672	7,830	3,542	0	7	605	2,930	0
Portola - None	425	662	1,802	1,386	0	1	293	1,092	5
Portola	1,683	2,334	9,632	4,928	0	8	898	4,022	5
Potrero Hill - None	2,508	3,072	14,624	6,988	0	5	1,403	5,580	0
Potrero Hill - None	990	1,767	2,732	3,781	0	0	1,020	2,761	4
Potrero Hill	3,498	4,839	17,356	10,769	0	5	2,423	8,341	4
Richmond - None	5,310	6,606	29,449	14,468	0	16	2,536	11,916	0
Richmond - None	2,574	4,110	8,176	8,551	0	6	1,833	6,712	28
