Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9207 - Election Day	46	44	989	130	0	0	39	91	1
Precinct 9207	111	84	989	259	0	0	63	196	1
Precinct 9208 - Vote By Mail	53	39	987	127	0	0	35	92	0
Precinct 9208 - Election Day	43	52	987	127	0	0	32	95	0
Precinct 9208	96	91	987	254	0	0	67	187	0
Precinct 9209 - Vote By Mail	45	32	771	100	0	1	22	77	0
Precinct 9209 - Election Day	40	48	771	119	0	0	31	88	0
Precinct 9209	85	80	771	219	0	1	53	165	0
Precinct 9211 - Vote By Mail	53	33	891	114	0	0	28	86	0
Precinct 9211 - Election Day	50	48	891	132	0	0	32	100	2
Precinct 9211	103	81	891	246	0	0	60	186	2
Precinct 9212 - Vote By Mail	47	40	808	100	0	0	13	87	0
Precinct 9212 - Election Day	37	46	808	114	0	0	31	83	0
Precinct 9212	84	86	808	214	0	0	44	170	0
Precinct 9213 - Vote By Mail	63	50	937	138	0	0	25	113	0
Precinct 9213 - Election Day	43	50	937	130	0	0	35	95	2
Precinct 9213	106	100	937	268	0	0	60	208	2
Precinct 9214 - Vote By Mail	49	30	627	95	0	0	16	79	0
Precinct 9214 - Election Day	36	36	627	103	0	0	29	74	2
Precinct 9214	85	66	627	198	0	0	45	153	2
Precinct 9215 - Vote By Mail	44	24	644	97	0	0	29	68	0
Precinct 9215 - Election Day	45	25	644	100	0	0	30	70	0
Precinct 9215	89	49	644	197	0	0	59	138	0
Precinct 9216 - Vote By Mail	40	38	824	95	0	0	17	78	0
Precinct 9216 - Election Day	51	41	824	125	0	0	33	92	0
Precinct 9216	91	79	824	220	0	0	50	170	0
Precinct 9217 - Vote By Mail	41	34	705	89	0	0	14	75	0
Precinct 9217 - Election Day	38	29	705	87	0	0	19	68	1
Precinct 9217	79	63	705	176	0	0	33	143	1
Precinct 9218 - Vote By Mail	41	31	816	97	0	0	25	72	0
Precinct 9218 - Election Day	38	38	816	112	0	0	34	78	2
Precinct 9218	79	69	816	209	0	0	59	150	2
Precinct 9219 - Vote By Mail	27	42	790	95	0	0	26	69	0
Precinct 9219 - Election Day	50	47	790	116	0	0	19	97	0
Precinct 9219	77	89	790	211	0	0	45	166	0
Precinct 9221 - Vote By Mail	74	29	651	144	0	0	41	103	0
Precinct 9221 - Election Day	38	26	651	99	0	0	33	66	2
Precinct 9221	112	55	651	243	0	0	74	169	2
Precinct 9222 - Vote By Mail	64	37	910	145	0	0	44	101	0
Precinct 9222 - Election Day	47	43	910	116	0	0	25	91	1
Precinct 9222	111	80	910	261	0	0	69	192	1
Precinct 9223 - Vote By Mail	63	30	667	124	0	0	31	93	0
Precinct 9223 - Election Day	20	19	667	59	0	0	20	39	0
Precinct 9223	83	49	667	183	0	0	51	132	0
Precinct 9224 - Vote By Mail	89	55	949	173	0	0	29	144	0
Precinct 9224 - Election Day	57	54	949	151	0	0	39	112	1
Precinct 9224	146	109	949	324	0	0	68	256	1
Precinct 9225 - Vote By Mail	41	44	926	109	0	0	24	85	0
Precinct 9225 - Election Day	51	54	926	156	0	0	48	108	3
Precinct 9225	92	98	926	265	0	0	72	193	3
Precinct 9226 - Vote By Mail	65	43	896	140	0	0	32	108	0
Precinct 9226 - Election Day	58	52	896	143	0	0	33	110	0
Precinct 9226	123	95	896	283	0	0	65	218	0
Precinct 9227 - Vote By Mail	75	48	729	150	0	0	27	123	0
Precinct 9227 - Election Day	45	46	729	114	0	0	22	92	1
Precinct 9227	120	94	729	264	0	0	49	215	1
Precinct 9228 - Vote By Mail	49	41	738	114	0	0	24	90	0
Precinct 9228 - Election Day	58	43	738	141	0	0	40	101	0
Precinct 9228	107	84	738	255	0	0	64	191	0
Precinct 9229 - Vote By Mail	51	34	579	106	0	0	21	85	0
Precinct 9229 - Election Day	45	39	579	106	0	0	22	84	0
Precinct 9229	96	73	579	212	0	0	43	169	0
Precinct 9231 - Vote By Mail	58	40	962	133	0	2	33	98	0
Precinct 9231 - Election Day	82	71	962	208	0	0	54	154	1
Precinct 9231	140	111	962	341	0	2	87	252	1
Precinct 9232 - Vote By Mail	41	37	734	98	0	0	20	78	0
Precinct 9232 - Election Day	53	63	734	140	0	0	24	116	0
Precinct 9232	94	100	734	238	0	0	44	194	0
Precinct 9233 - Vote By Mail	71	42	818	140	0	0	27	113	0
Precinct 9233 - Election Day	62	46	818	141	0	0	32	109	1
Precinct 9233	133	88	818	281	0	0	59	222	1
Precinct 9234 - Vote By Mail	58	46	734	134	0	0	30	104	0
Precinct 9234 - Election Day	43	40	734	112	0	0	28	84	1
Precinct 9234	101	86	734	246	0	0	58	188	1
Precinct 9235 - Vote By Mail	73	29	863	143	0	0	41	102	0
Precinct 9235 - Election Day	65	45	863	140	0	0	30	110	0
Precinct 9235	138	74	863	283	0	0	71	212	0
Precinct 9236 - Vote By Mail	38	39	673	114	0	0	37	77	0
Precinct 9236 - Election Day	36	37	673	101	0	0	27	74	1
Precinct 9236	74	76	673	215	0	0	64	151	1
Precinct 9237 - Vote By Mail	50	47	897	129	0	0	32	97	0
Precinct 9237 - Election Day	40	49	897	134	0	0	44	90	1
Precinct 9237	90	96	897	263	0	0	76	187	1
Precinct 9238 - Vote By Mail	62	42	805	126	0	0	22	104	0
Precinct 9238 - Election Day	36	50	805	118	0	0	32	86	0
Precinct 9238	98	92	805	244	0	0	54	190	0
Precinct 9239 - Vote By Mail	86	45	864	176	0	0	45	131	0
Precinct 9239 - Election Day	41	38	864	117	0	0	38	79	0
Precinct 9239	127	83	864	293	0	0	83	210	0
Precinct 9241 - Vote By Mail	70	57	960	156	0	0	29	127	0
Precinct 9241 - Election Day	53	55	960	139	0	0	31	108	0
Precinct 9241	123	112	960	295	0	0	60	235	0
Precinct 9242 - Vote By Mail	40	47	943	125	0	0	38	87	0
Precinct 9242 - Election Day	45	70	943	155	0	0	38	117	2
Precinct 9242	85	117	943	280	0	0	76	204	2
Precinct 9243 - Vote By Mail	43	19	603	75	0	0	13	62	0
Precinct 9243 - Election Day	27	54	603	113	0	0	32	81	0
Precinct 9243	70	73	603	188	0	0	45	143	0
Precinct 9244 - Vote By Mail	47	44	910	114	0	0	23	91	0
Precinct 9244 - Election Day	36	58	910	121	0	0	24	97	3
Precinct 9244	83	102	910	235	0	0	47	188	3
Precinct 9245 - Vote By Mail	42	38	714	105	0	0	25	80	0
Precinct 9245 - Election Day	30	37	714	91	0	0	22	69	2
Precinct 9245	72	75	714	196	0	0	47	149	2
Precinct 9246 - Vote By Mail	61	64	970	161	0	0	36	125	0
Precinct 9246 - Election Day	44	51	970	140	0	0	45	95	0
Precinct 9246	105	115	970	301	0	0	81	220	0
Precinct 9247 - Vote By Mail	58	57	912	139	0	0	24	115	0
Precinct 9247 - Election Day	48	65	912	156	0	0	42	114	1
Precinct 9247	106	122	912	295	0	0	66	229	1
Precinct 9248 - Vote By Mail	47	49	907	130	0	0	34	96	0
Precinct 9248 - Election Day	54	56	907	145	0	1	34	110	0
Precinct 9248	101	105	907	275	0	1	68	206	0
Precinct 9249 - Vote By Mail	53	52	915	137	0	0	32	105	0
Precinct 9249 - Election Day	63	64	915	171	0	0	43	128	1
Precinct 9249	116	116	915	308	0	0	75	233	1
Precinct 9251 - Vote By Mail	62	58	966	143	0	1	22	120	0
Precinct 9251 - Election Day	74	72	966	179	0	0	32	147	1
Precinct 9251	136	130	966	322	0	1	54	267	1
Precinct 9252 - Vote By Mail	67	61	953	162	0	0	34	128	0
Precinct 9252 - Election Day	54	41	953	127	0	0	31	96	1
Precinct 9252	121	102	953	289	0	0	65	224	1
Precinct 9253 - Vote By Mail	48	32	761	100	0	0	20	80	0
Precinct 9253 - Election Day	39	52	761	116	0	0	25	91	0
Precinct 9253	87	84	761	216	0	0	45	171	0
Precinct 9254 - Vote By Mail	65	65	921	162	0	1	31	130	0
Precinct 9254 - Election Day	46	71	921	155	0	0	38	117	0
Precinct 9254	111	136	921	317	0	1	69	247	0
Precinct 9255 - Vote By Mail	18	26	550	52	0	0	8	44	0
Precinct 9255 - Election Day	27	56	550	112	0	0	29	83	0
Precinct 9255	45	82	550	164	0	0	37	127	0
Precinct 9256 - Vote By Mail	26	25	462	61	0	0	10	51	0
Precinct 9256 - Election Day	33	24	462	74	0	0	16	58	1
Precinct 9256	59	49	462	135	0	0	26	109	1
Precinct 9257 MB - Vote By Mail	11	18	320	36	0	0	7	29	0
Precinct 9257 MB - Election Day	0	0	320	0	0	0	0	0	0
Precinct 9257 MB	11	18	320	36	0	0	7	29	0
Precinct 9258 - Vote By Mail	51	46	703	114	0	0	17	97	0
Precinct 9258 - Election Day	31	51	703	103	0	0	20	83	1
Precinct 9258	82	97	703	217	0	0	37	180	1
Precinct 9401 - Vote By Mail	51	65	1,038	129	0	0	13	116	0
Precinct 9401 - Election Day	45	105	1,038	176	0	0	26	150	0
Precinct 9401	96	170	1,038	305	0	0	39	266	0
Precinct 9402 - Vote By Mail	56	46	1,017	120	0	0	18	102	0
Precinct 9402 - Election Day	55	81	1,017	159	0	0	23	136	0
Precinct 9402	111	127	1,017	279	0	0	41	238	0
Precinct 9403 - Vote By Mail	44	64	921	125	0	0	17	108	0
Precinct 9403 - Election Day	28	66	921	123	0	0	29	94	0
Precinct 9403	72	130	921	248	0	0	46	202	0
Precinct 9404 - Vote By Mail	39	53	944	115	0	1	22	92	0
Precinct 9404 - Election Day	49	77	944	154	0	0	28	126	0
Precinct 9404	88	130	944	269	0	1	50	218	0
Precinct 9405 - Vote By Mail	37	58	780	106	0	0	11	95	0
Precinct 9405 - Election Day	38	51	780	104	0	0	15	89	0
Precinct 9405	75	109	780	210	0	0	26	184	0
Precinct 9406 - Vote By Mail	37	59	883	111	0	0	15	96	0
Precinct 9406 - Election Day	55	67	883	150	0	0	28	122	0
Precinct 9406	92	126	883	261	0	0	43	218	0
Precinct 9407 - Vote By Mail	34	69	913	123	0	0	20	103	0
Precinct 9407 - Election Day	38	68	913	131	0	0	25	106	0
Precinct 9407	72	137	913	254	0	0	45	209	0
Precinct 9408 - Vote By Mail	28	60	863	104	0	0	16	88	0
Precinct 9408 - Election Day	37	68	863	125	0	0	18	107	2
Precinct 9408	65	128	863	229	0	0	34	195	2
Precinct 9409 - Vote By Mail	35	34	601	81	0	0	12	69	0
Precinct 9409 - Election Day	45	66	601	127	0	0	16	111	0
Precinct 9409	80	100	601	208	0	0	28	180	0
Precinct 9411 - Vote By Mail	38	54	1,007	106	0	1	13	92	0
Precinct 9411 - Election Day	35	83	1,007	135	0	0	17	118	0
Precinct 9411	73	137	1,007	241	0	1	30	210	0
Precinct 9412 - Vote By Mail	54	51	870	128	0	0	23	105	0
Precinct 9412 - Election Day	44	70	870	138	0	0	21	117	3
Precinct 9412	98	121	870	266	0	0	44	222	3
Precinct 9413 - Vote By Mail	51	60	936	130	0	0	19	111	0
Precinct 9413 - Election Day	34	67	936	127	0	0	25	102	1
Precinct 9413	85	127	936	257	0	0	44	213	1
Precinct 9414 - Vote By Mail	52	86	920	156	0	0	18	138	0
Precinct 9414 - Election Day	36	47	920	107	0	0	24	83	0
Precinct 9414	88	133	920	263	0	0	42	221	0
Precinct 9415 - Vote By Mail	44	54	788	112	0	0	14	98	0
Precinct 9415 - Election Day	30	46	788	96	0	0	20	76	0
Precinct 9415	74	100	788	208	0	0	34	174	0
Precinct 9416 - Vote By Mail	67	59	999	157	0	2	29	126	0
Precinct 9416 - Election Day	55	65	999	143	0	0	23	120	0
Precinct 9416	122	124	999	300	0	2	52	246	0
Precinct 9417 - Vote By Mail	67	63	774	143	0	0	13	130	0
Precinct 9417 - Election Day	37	58	774	110	0	0	15	95	0
Precinct 9417	104	121	774	253	0	0	28	225	0
Precinct 9418 - Vote By Mail	52	51	819	129	0	0	26	103	0
Precinct 9418 - Election Day	27	70	819	122	0	0	25	97	0
Precinct 9418	79	121	819	251	0	0	51	200	0
Precinct 9419 - Vote By Mail	47	78	909	144	0	0	19	125	0
Precinct 9419 - Election Day	46	44	909	107	0	0	17	90	0
Precinct 9419	93	122	909	251	0	0	36	215	0
Precinct 9421 - Vote By Mail	43	66	925	128	0	0	19	109	0
Precinct 9421 - Election Day	39	49	925	112	0	0	23	89	1
Precinct 9421	82	115	925	240	0	0	42	198	1
Precinct 9422 - Vote By Mail	58	73	1,101	153	0	0	22	131	0
Precinct 9422 - Election Day	37	86	1,101	145	0	0	22	123	0
Precinct 9422	95	159	1,101	298	0	0	44	254	0
Precinct 9423 - Vote By Mail	37	49	904	100	0	0	14	86	0
Precinct 9423 - Election Day	46	55	904	121	0	0	18	103	2
Precinct 9423	83	104	904	221	0	0	32	189	2
Precinct 9424 - Vote By Mail	58	63	1,009	136	0	0	15	121	0
Precinct 9424 - Election Day	35	63	1,009	114	0	0	16	98	0
Precinct 9424	93	126	1,009	250	0	0	31	219	0
Precinct 9425 - Vote By Mail	44	67	976	134	0	0	23	111	0
Precinct 9425 - Election Day	25	67	976	114	0	1	20	93	1
Precinct 9425	69	134	976	248	0	1	43	204	1
Precinct 9426 - Vote By Mail	34	52	853	110	0	0	24	86	0
Precinct 9426 - Election Day	35	43	853	104	0	0	26	78	0
Precinct 9426	69	95	853	214	0	0	50	164	0
Precinct 9427 - Vote By Mail	72	55	987	154	0	0	27	127	0
Precinct 9427 - Election Day	30	50	987	115	0	0	34	81	1
Precinct 9427	102	105	987	269	0	0	61	208	1
Precinct 9428 - Vote By Mail	58	56	990	136	0	0	22	114	0
Precinct 9428 - Election Day	27	61	990	113	0	0	25	88	0
Precinct 9428	85	117	990	249	0	0	47	202	0
Precinct 9429 - Vote By Mail	47	53	906	120	0	0	20	100	0
Precinct 9429 - Election Day	45	52	906	124	0	0	27	97	0
Precinct 9429	92	105	906	244	0	0	47	197	0
Precinct 9431 - Vote By Mail	55	69	1,036	154	0	0	30	124	0
Precinct 9431 - Election Day	46	56	1,036	125	0	0	23	102	0
Precinct 9431	101	125	1,036	279	0	0	53	226	0
Precinct 9432 - Vote By Mail	53	59	958	134	0	0	22	112	0
Precinct 9432 - Election Day	42	55	958	117	0	0	20	97	0
Precinct 9432	95	114	958	251	0	0	42	209	0
Precinct 9433 - Vote By Mail	50	70	958	155	0	0	35	120	0
Precinct 9433 - Election Day	26	39	958	93	0	0	25	68	3
Precinct 9433	76	109	958	248	0	0	60	188	3
Precinct 9434 - Vote By Mail	59	58	1,012	132	0	0	15	117	0
Precinct 9434 - Election Day	54	69	1,012	162	0	0	39	123	0
Precinct 9434	113	127	1,012	294	0	0	54	240	0
Precinct 9435 - Vote By Mail	46	63	1,004	141	0	0	32	109	0
Precinct 9435 - Election Day	56	74	1,004	157	0	0	26	131	1
Precinct 9435	102	137	1,004	298	0	0	58	240	1
Precinct 9436 - Vote By Mail	49	69	1,068	154	0	3	33	118	0
Precinct 9436 - Election Day	48	61	1,068	129	0	0	19	110	1
Precinct 9436	97	130	1,068	283	0	3	52	228	1
Precinct 9437 - Vote By Mail	65	89	927	192	0	1	37	154	0
Precinct 9437 - Election Day	48	59	927	130	0	0	23	107	0
Precinct 9437	113	148	927	322	0	1	60	261	0
Precinct 9438 - Vote By Mail	94	60	989	179	0	0	25	154	0
Precinct 9438 - Election Day	30	38	989	83	0	0	14	69	1
Precinct 9438	124	98	989	262	0	0	39	223	1
Precinct 9439 - Vote By Mail	53	50	917	123	0	0	20	103	0
Precinct 9439 - Election Day	46	44	917	111	0	0	21	90	0
Precinct 9439	99	94	917	234	0	0	41	193	0
Precinct 9441 - Vote By Mail	51	56	971	134	0	0	27	107	0
Precinct 9441 - Election Day	31	67	971	125	0	0	27	98	0
Precinct 9441	82	123	971	259	0	0	54	205	0
Precinct 9442 - Vote By Mail	47	67	1,040	133	0	0	19	114	0
Precinct 9442 - Election Day	48	83	1,040	156	0	0	25	131	0
Precinct 9442	95	150	1,040	289	0	0	44	245	0
Precinct 9443 - Vote By Mail	46	75	955	142	0	0	21	121	0
Precinct 9443 - Election Day	36	53	955	109	0	0	19	90	1
Precinct 9443	82	128	955	251	0	0	40	211	1
Precinct 9444 - Vote By Mail	69	63	965	144	0	0	12	132	0
Precinct 9444 - Election Day	38	32	965	94	0	0	24	70	0
Precinct 9444	107	95	965	238	0	0	36	202	0
Precinct 9445 - Vote By Mail	51	57	996	143	0	0	35	108	0
Precinct 9445 - Election Day	34	65	996	113	0	0	13	100	1
Precinct 9445	85	122	996	256	0	0	48	208	1
Precinct 9446 - Vote By Mail	75	67	1,116	178	0	1	35	142	0
Precinct 9446 - Election Day	54	60	1,116	145	0	0	30	115	1
Precinct 9446	129	127	1,116	323	0	1	65	257	1
Precinct 9447 - Vote By Mail	46	49	921	127	0	1	31	95	0
Precinct 9447 - Election Day	55	67	921	143	0	0	21	122	0
Precinct 9447	101	116	921	270	0	1	52	217	0
Precinct 9448 - Vote By Mail	59	73	940	143	0	0	11	132	0
Precinct 9448 - Election Day	37	63	940	127	0	0	27	100	0
Precinct 9448	96	136	940	270	0	0	38	232	0
Precinct 9449 - Vote By Mail	65	43	881	132	0	1	23	108	0
Precinct 9449 - Election Day	36	45	881	96	0	1	13	82	1
Precinct 9449	101	88	881	228	0	2	36	190	1
Precinct 9451 - Vote By Mail	25	17	441	55	0	0	13	42	0
Precinct 9451 - Election Day	14	31	441	54	0	0	9	45	0
Precinct 9451	39	48	441	109	0	0	22	87	0
Precinct 9452 - Vote By Mail	44	43	842	108	0	0	21	87	0
Precinct 9452 - Election Day	47	53	842	134	0	0	33	101	1
Precinct 9452	91	96	842	242	0	0	54	188	1
Precinct 9453 - Vote By Mail	48	33	524	99	0	0	18	81	0
Precinct 9453 - Election Day	36	24	524	70	0	0	10	60	0
Precinct 9453	84	57	524	169	0	0	28	141	0
Precinct 9501 MB - Vote By Mail	15	14	150	36	0	0	7	29	0
Precinct 9501 MB - Election Day	0	0	150	0	0	0	0	0	0
Precinct 9501 MB	15	14	150	36	0	0	7	29	0
Precinct 9502 MB - Vote By Mail	15	21	251	41	0	0	5	36	0
Precinct 9502 MB - Election Day	0	0	251	0	0	0	0	0	0
Precinct 9502 MB	15	21	251	41	0	0	5	36	0
Precinct 9503/9504 - Vote By Mail	35	47	700	109	0	0	27	82	0
Precinct 9503/9504 - Election Day	25	41	700	82	0	0	16	66	0
Precinct 9503/9504	60	88	700	191	0	0	43	148	0
Precinct 9505 - Vote By Mail	36	49	765	112	0	0	27	85	0
Precinct 9505 - Election Day	39	49	765	110	0	0	22	88	0
Precinct 9505	75	98	765	222	0	0	49	173	0
Precinct 9506 - Vote By Mail	37	30	754	76	0	0	9	67	0
Precinct 9506 - Election Day	34	62	754	128	0	0	32	96	0
Precinct 9506	71	92	754	204	0	0	41	163	0
Precinct 9507 - Vote By Mail	32	40	716	90	0	0	18	72	0
Precinct 9507 - Election Day	52	69	716	152	0	0	31	121	0
Precinct 9507	84	109	716	242	0	0	49	193	0
Precinct 9508 - Vote By Mail	37	51	780	101	0	0	13	88	0
Precinct 9508 - Election Day	30	78	780	132	0	0	24	108	0
Precinct 9508	67	129	780	233	0	0	37	196	0
Precinct 9509 - Vote By Mail	28	40	727	85	0	0	17	68	0
Precinct 9509 - Election Day	28	66	727	121	0	0	26	95	1
Precinct 9509	56	106	727	206	0	0	43	163	1
Precinct 9511 - Vote By Mail	15	31	634	56	0	0	10	46	0
Precinct 9511 - Election Day	39	61	634	120	0	0	19	101	1
Precinct 9511	54	92	634	176	0	0	29	147	1
Precinct 9512 - Vote By Mail	30	48	777	97	0	0	19	78	0
Precinct 9512 - Election Day	43	67	777	132	0	0	21	111	1
Precinct 9512	73	115	777	229	0	0	40	189	1
Precinct 9513 - Vote By Mail	31	52	877	104	0	1	20	83	0
Precinct 9513 - Election Day	38	68	877	126	0	0	20	106	0
Precinct 9513	69	120	877	230	0	1	40	189	0
Precinct 9514/9522 - Vote By Mail	35	47	896	95	0	0	13	82	0
Precinct 9514/9522 - Election Day	50	91	896	167	0	0	23	144	3
Precinct 9514/9522	85	138	896	262	0	0	36	226	3
Precinct 9515 - Vote By Mail	38	37	712	94	0	0	19	75	0
Precinct 9515 - Election Day	42	67	712	133	0	0	24	109	0
Precinct 9515	80	104	712	227	0	0	43	184	0
Precinct 9516 - Vote By Mail	37	77	889	128	0	0	14	114	0
Precinct 9516 - Election Day	45	75	889	157	0	0	35	122	2
Precinct 9516	82	152	889	285	0	0	49	236	2
Precinct 9517 - Vote By Mail	36	70	788	125	0	0	19	106	0
Precinct 9517 - Election Day	40	68	788	135	0	0	27	108	0
Precinct 9517	76	138	788	260	0	0	46	214	0
Precinct 9518 - Vote By Mail	33	38	788	87	0	0	16	71	0
Precinct 9518 - Election Day	43	77	788	146	0	0	24	122	2
Precinct 9518	76	115	788	233	0	0	40	193	2
Precinct 9519 - Vote By Mail	43	40	891	105	0	0	22	83	0
Precinct 9519 - Election Day	52	85	891	170	0	0	32	138	1
Precinct 9519	95	125	891	275	0	0	54	221	1
Precinct 9521 - Vote By Mail	42	60	901	115	0	0	13	102	0
Precinct 9521 - Election Day	49	109	901	190	0	0	32	158	0
Precinct 9521	91	169	901	305	0	0	45	260	0
Precinct 9701 - Vote By Mail	32	42	654	95	0	0	21	74	0
Precinct 9701 - Election Day	43	76	654	135	0	0	15	120	1
Precinct 9701	75	118	654	230	0	0	36	194	1
Precinct 9702 - Vote By Mail	38	28	720	88	0	0	22	66	0
Precinct 9702 - Election Day	36	72	720	143	0	0	35	108	0
Precinct 9702	74	100	720	231	0	0	57	174	0
Precinct 9703 - Vote By Mail	70	50	991	144	0	0	24	120	0
Precinct 9703 - Election Day	52	67	991	142	0	0	21	121	2
Precinct 9703	122	117	991	286	0	0	45	241	2
Precinct 9704 - Vote By Mail	67	66	959	150	0	0	17	133	0
Precinct 9704 - Election Day	66	82	959	196	0	0	48	148	0
Precinct 9704	133	148	959	346	0	0	65	281	0
Precinct 9705 - Vote By Mail	70	69	929	155	0	0	16	139	0
Precinct 9705 - Election Day	54	60	929	142	0	0	27	115	1
Precinct 9705	124	129	929	297	0	0	43	254	1
Precinct 9706 MB - Vote By Mail	2	3	49	7	0	0	2	5	0
Precinct 9706 MB - Election Day	0	0	49	0	0	0	0	0	0
Precinct 9706 MB	2	3	49	7	0	0	2	5	0
Precinct 9707 - Vote By Mail	60	54	826	138	0	0	24	114	0
Precinct 9707 - Election Day	36	41	826	101	0	0	24	77	0
Precinct 9707	96	95	826	239	0	0	48	191	0
Precinct 9708 - Vote By Mail	66	62	961	159	0	0	31	128	0
Precinct 9708 - Election Day	59	74	961	157	0	0	24	133	0
Precinct 9708	125	136	961	316	0	0	55	261	0
Precinct 9709 - Vote By Mail	71	47	1,040	139	0	0	21	118	0
Precinct 9709 - Election Day	62	80	1,040	178	0	0	36	142	0
Precinct 9709	133	127	1,040	317	0	0	57	260	0
Precinct 9711 - Vote By Mail	50	41	646	119	0	0	28	91	0
Precinct 9711 - Election Day	55	60	646	138	0	0	22	116	1
Precinct 9711	105	101	646	257	0	0	50	207	1
Precinct 9712 - Vote By Mail	52	47	661	125	0	0	26	99	0
Precinct 9712 - Election Day	59	39	661	116	0	0	18	98	0
Precinct 9712	111	86	661	241	0	0	44	197	0
Precinct 9713 - Vote By Mail	86	47	950	157	0	0	24	133	0
Precinct 9713 - Election Day	55	55	950	137	0	0	25	112	2
Precinct 9713	141	102	950	294	0	0	49	245	2
Precinct 9714 - Vote By Mail	105	50	951	181	0	1	25	155	0
Precinct 9714 - Election Day	65	47	951	133	0	0	21	112	0
Precinct 9714	170	97	951	314	0	1	46	267	0
Precinct 9715 - Vote By Mail	53	26	579	100	0	0	21	79	0
Precinct 9715 - Election Day	89	21	579	134	0	0	24	110	0
Precinct 9715	142	47	579	234	0	0	45	189	0
Precinct 9716 - Vote By Mail	67	56	966	152	0	0	29	123	0
Precinct 9716 - Election Day	66	61	966	164	0	0	37	127	0
Precinct 9716	133	117	966	316	0	0	66	250	0
Precinct 9717 - Vote By Mail	74	49	977	138	0	1	14	123	0
Precinct 9717 - Election Day	62	54	977	144	0	0	27	117	1
Precinct 9717	136	103	977	282	0	1	41	240	1
Precinct 9718 - Vote By Mail	82	59	901	171	0	1	29	141	0
Precinct 9718 - Election Day	79	42	901	144	0	0	23	121	0
Precinct 9718	161	101	901	315	0	1	52	262	0
Precinct 9719 - Vote By Mail	69	51	920	153	0	0	33	120	0
Precinct 9719 - Election Day	76	52	920	150	0	0	22	128	0
Precinct 9719	145	103	920	303	0	0	55	248	0
Precinct 9721 - Vote By Mail	43	28	662	91	0	0	20	71	0
Precinct 9721 - Election Day	76	34	662	133	0	0	21	112	2
Precinct 9721	119	62	662	224	0	0	41	183	2
Precinct 9722 - Vote By Mail	75	33	597	135	0	0	27	108	0
Precinct 9722 - Election Day	33	31	597	76	0	0	11	65	1
Precinct 9722	108	64	597	211	0	0	38	173	1
Precinct 9723 - Vote By Mail	55	35	508	107	0	0	17	90	0
Precinct 9723 - Election Day	14	18	508	44	0	0	12	32	0
Precinct 9723	69	53	508	151	0	0	29	122	0
Precinct 9724 - Vote By Mail	103	66	1,020	189	0	0	20	169	0
Precinct 9724 - Election Day	44	31	1,020	99	0	1	23	75	0
Precinct 9724	147	97	1,020	288	0	1	43	244	0
Precinct 9725 - Vote By Mail	70	65	971	166	0	0	31	135	0
Precinct 9725 - Election Day	48	27	971	95	0	0	20	75	0
Precinct 9725	118	92	971	261	0	0	51	210	0
Precinct 9726 - Vote By Mail	29	29	616	62	0	0	4	58	0
Precinct 9726 - Election Day	39	47	616	102	0	0	12	90	4
Precinct 9726	68	76	616	164	0	0	16	148	4
Precinct 9727 - Vote By Mail	49	26	460	89	0	0	14	75	0
Precinct 9727 - Election Day	10	12	460	33	0	0	11	22	0
Precinct 9727	59	38	460	122	0	0	25	97	0
Precinct 9728 - Vote By Mail	93	51	963	178	0	0	34	144	0
Precinct 9728 - Election Day	65	43	963	137	0	0	29	108	0
Precinct 9728	158	94	963	315	0	0	63	252	0
Precinct 9729 - Vote By Mail	89	34	818	148	0	0	25	123	0
Precinct 9729 - Election Day	73	30	818	128	0	0	25	103	0
Precinct 9729	162	64	818	276	0	0	50	226	0
Precinct 9731 - Vote By Mail	47	27	579	86	0	0	12	74	0
Precinct 9731 - Election Day	48	34	579	111	0	1	28	82	0
Precinct 9731	95	61	579	197	0	1	40	156	0
Precinct 9732 MB - Vote By Mail	9	6	73	16	0	0	1	15	0
Precinct 9732 MB - Election Day	0	0	73	0	0	0	0	0	0
Precinct 9732 MB	9	6	73	16	0	0	1	15	0
Precinct 9733 MB - Vote By Mail	25	20	240	55	0	0	10	45	0
Precinct 9733 MB - Election Day	0	0	240	0	0	0	0	0	0
Precinct 9733 MB	25	20	240	55	0	0	10	45	0
Precinct 9734 - Vote By Mail	65	33	604	111	0	0	13	98	0
Precinct 9734 - Election Day	56	31	604	109	0	0	21	88	1
Precinct 9734	121	64	604	220	0	0	34	186	1
Precinct 9735 - Vote By Mail	73	48	820	140	0	0	19	121	0
Precinct 9735 - Election Day	52	46	820	132	0	0	31	101	3
Precinct 9735	125	94	820	272	0	0	50	222	3
Precinct 9736 - Vote By Mail	57	36	736	126	0	0	33	93	0
Precinct 9736 - Election Day	65	51	736	151	0	0	33	118	2
Precinct 9736	122	87	736	277	0	0	66	211	2
Precinct 9737 - Vote By Mail	82	63	791	172	0	0	27	145	0
Precinct 9737 - Election Day	56	58	791	135	0	0	20	115	1
Precinct 9737	138	121	791	307	0	0	47	260	1
Precinct 9738 - Vote By Mail	61	68	838	152	0	0	23	129	0
Precinct 9738 - Election Day	25	28	838	64	0	0	11	53	0
Precinct 9738	86	96	838	216	0	0	34	182	0
Precinct 9739 - Vote By Mail	35	39	789	86	0	0	12	74	0
