Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9214 - Vote By Mail	113	74	517	236	0	0	49	187	0
Precinct 9214 - Election Day	43	57	110	156	0	0	54	102	2
Precinct 9214	156	131	627	392	0	0	103	289	2
Precinct 9215 - Vote By Mail	111	78	524	246	0	0	57	189	0
Precinct 9215 - Election Day	62	39	120	152	0	0	51	101	0
Precinct 9215	173	117	644	398	0	0	108	290	0
Precinct 9216 - Vote By Mail	109	90	669	266	0	0	67	199	0
Precinct 9216 - Election Day	80	75	155	223	0	0	68	155	0
Precinct 9216	189	165	824	489	0	0	135	354	0
Precinct 9217 - Vote By Mail	123	89	588	269	0	0	57	212	0
Precinct 9217 - Election Day	58	52	117	160	0	0	49	111	1
Precinct 9217	181	141	705	429	0	0	106	323	1
Precinct 9218 - Vote By Mail	105	107	652	278	0	0	66	212	0
Precinct 9218 - Election Day	58	71	164	188	0	0	57	131	2
Precinct 9218	163	178	816	466	0	0	123	343	2
Precinct 9219 - Vote By Mail	93	122	646	292	0	0	77	215	0
Precinct 9219 - Election Day	62	76	144	203	0	0	65	138	0
Precinct 9219	155	198	790	495	0	0	142	353	0
Precinct 9221 - Vote By Mail	159	70	562	325	0	0	96	229	0
Precinct 9221 - Election Day	52	38	89	144	0	1	51	92	2
Precinct 9221	211	108	651	469	0	1	147	321	2
Precinct 9222 - Vote By Mail	186	106	773	374	0	0	82	292	0
Precinct 9222 - Election Day	73	73	137	210	0	0	63	147	1
Precinct 9222	259	179	910	584	0	0	145	439	1
Precinct 9223 - Vote By Mail	123	78	558	268	0	0	67	201	0
Precinct 9223 - Election Day	44	46	109	127	0	0	37	90	0
Precinct 9223	167	124	667	395	0	0	104	291	0
Precinct 9224 - Vote By Mail	184	123	768	380	0	0	73	307	0
Precinct 9224 - Election Day	78	76	181	219	0	0	64	155	1
Precinct 9224	262	199	949	599	0	0	137	462	1
Precinct 9225 - Vote By Mail	124	121	757	304	0	0	59	245	0
Precinct 9225 - Election Day	76	82	169	234	0	0	73	161	3
Precinct 9225	200	203	926	538	0	0	132	406	3
Precinct 9226 - Vote By Mail	155	116	741	357	0	0	86	271	0
Precinct 9226 - Election Day	80	82	155	239	0	0	77	162	0
Precinct 9226	235	198	896	596	0	0	163	433	0
Precinct 9227 - Vote By Mail	177	120	605	373	0	0	76	297	0
Precinct 9227 - Election Day	56	66	124	156	0	0	33	123	1
Precinct 9227	233	186	729	529	0	0	109	420	1
Precinct 9228 - Vote By Mail	144	113	578	314	0	0	57	257	0
Precinct 9228 - Election Day	69	59	160	188	0	0	60	128	0
Precinct 9228	213	172	738	502	0	0	117	385	0
Precinct 9229 - Vote By Mail	123	81	460	257	0	0	53	204	0
Precinct 9229 - Election Day	53	53	119	147	0	0	41	106	0
Precinct 9229	176	134	579	404	0	0	94	310	0
Precinct 9231 - Vote By Mail	146	126	726	354	0	2	80	272	0
Precinct 9231 - Election Day	97	101	236	282	0	0	83	199	1
Precinct 9231	243	227	962	636	0	2	163	471	1
Precinct 9232 - Vote By Mail	121	109	608	295	0	0	65	230	0
Precinct 9232 - Election Day	62	80	126	183	0	0	41	142	0
Precinct 9232	183	189	734	478	0	0	106	372	0
Precinct 9233 - Vote By Mail	153	97	668	332	0	0	82	250	0
Precinct 9233 - Election Day	76	66	150	201	0	0	58	143	1
Precinct 9233	229	163	818	533	0	0	140	393	1
Precinct 9234 - Vote By Mail	137	106	643	322	0	0	79	243	0
Precinct 9234 - Election Day	58	47	91	155	0	0	49	106	1
Precinct 9234	195	153	734	477	0	0	128	349	1
Precinct 9235 - Vote By Mail	173	88	703	368	0	0	107	261	0
Precinct 9235 - Election Day	87	74	160	212	0	0	51	161	0
Precinct 9235	260	162	863	580	0	0	158	422	0
Precinct 9236 - Vote By Mail	115	99	537	283	0	1	68	214	0
Precinct 9236 - Election Day	48	51	136	148	0	0	48	100	1
Precinct 9236	163	150	673	431	0	1	116	314	1
Precinct 9237 - Vote By Mail	176	129	779	396	0	1	90	305	0
Precinct 9237 - Election Day	51	79	118	206	0	0	75	131	1
Precinct 9237	227	208	897	602	0	1	165	436	1
Precinct 9238 - Vote By Mail	158	103	687	330	0	0	69	261	0
Precinct 9238 - Election Day	54	77	118	192	0	0	61	131	0
Precinct 9238	212	180	805	522	0	0	130	392	0
Precinct 9239 - Vote By Mail	174	112	740	391	0	0	105	286	0
Precinct 9239 - Election Day	56	56	124	174	0	0	62	112	0
Precinct 9239	230	168	864	565	0	0	167	398	0
Precinct 9241 - Vote By Mail	165	137	819	404	0	0	102	302	0
Precinct 9241 - Election Day	78	73	141	211	0	0	60	151	0
Precinct 9241	243	210	960	615	0	0	162	453	0
Precinct 9242 - Vote By Mail	128	123	771	350	0	0	99	251	0
Precinct 9242 - Election Day	55	108	172	238	0	0	73	165	2
Precinct 9242	183	231	943	588	0	0	172	416	2
Precinct 9243 - Vote By Mail	116	84	480	242	0	0	42	200	0
Precinct 9243 - Election Day	33	68	123	154	0	0	53	101	0
Precinct 9243	149	152	603	396	0	0	95	301	0
Precinct 9244 - Vote By Mail	144	157	756	399	0	0	98	301	0
Precinct 9244 - Election Day	58	89	154	206	0	0	56	150	3
Precinct 9244	202	246	910	605	0	0	154	451	3
Precinct 9245 - Vote By Mail	111	118	616	301	0	0	72	229	0
Precinct 9245 - Election Day	44	56	98	145	0	0	43	102	2
Precinct 9245	155	174	714	446	0	0	115	331	2
Precinct 9246 - Vote By Mail	163	162	815	434	0	0	109	325	0
Precinct 9246 - Election Day	61	80	155	214	0	0	73	141	0
Precinct 9246	224	242	970	648	0	0	182	466	0
Precinct 9247 - Vote By Mail	157	148	764	381	0	0	76	305	0
Precinct 9247 - Election Day	62	96	148	225	0	0	66	159	1
Precinct 9247	219	244	912	606	0	0	142	464	1
Precinct 9248 - Vote By Mail	127	139	757	360	0	0	94	266	0
Precinct 9248 - Election Day	70	81	150	211	0	1	59	151	0
Precinct 9248	197	220	907	571	0	1	153	417	0
Precinct 9249 - Vote By Mail	150	146	724	379	0	0	83	296	0
Precinct 9249 - Election Day	79	95	191	235	0	0	60	175	1
Precinct 9249	229	241	915	614	0	0	143	471	1
Precinct 9251 - Vote By Mail	156	162	792	393	0	1	74	318	0
Precinct 9251 - Election Day	97	103	174	248	0	0	47	201	1
Precinct 9251	253	265	966	641	0	1	121	519	1
Precinct 9252 - Vote By Mail	161	143	811	383	0	0	79	304	0
Precinct 9252 - Election Day	81	70	142	211	0	0	59	152	1
Precinct 9252	242	213	953	594	0	0	138	456	1
Precinct 9253 - Vote By Mail	128	117	599	300	0	0	55	245	0
Precinct 9253 - Election Day	55	76	162	170	0	0	39	131	0
Precinct 9253	183	193	761	470	0	0	94	376	0
Precinct 9254 - Vote By Mail	154	170	758	415	0	1	90	324	0
Precinct 9254 - Election Day	67	99	163	229	0	0	63	166	0
Precinct 9254	221	269	921	644	0	1	153	490	0
Precinct 9255 - Vote By Mail	59	93	437	196	0	0	44	152	0
Precinct 9255 - Election Day	33	73	113	154	0	0	48	106	0
Precinct 9255	92	166	550	350	0	0	92	258	0
Precinct 9256 - Vote By Mail	59	74	367	169	0	0	36	133	0
Precinct 9256 - Election Day	43	56	95	134	0	0	34	100	1
Precinct 9256	102	130	462	303	0	0	70	233	1
Precinct 9257 MB - Vote By Mail	50	87	359	165	0	0	28	137	0
Precinct 9257 MB - Election Day	3	14	-39	21	0	0	4	17	0
Precinct 9257 MB	53	101	320	186	0	0	32	154	0
Precinct 9258 - Vote By Mail	113	144	583	307	0	0	50	257	0
Precinct 9258 - Election Day	43	81	120	162	0	0	37	125	1
Precinct 9258	156	225	703	469	0	0	87	382	1
Precinct 9401 - Vote By Mail	112	196	796	359	0	1	50	308	0
Precinct 9401 - Election Day	62	145	242	258	0	0	51	207	0
Precinct 9401	174	341	1,038	617	0	1	101	515	0
Precinct 9402 - Vote By Mail	120	195	775	378	0	0	63	315	0
Precinct 9402 - Election Day	72	115	242	225	0	0	38	187	0
Precinct 9402	192	310	1,017	603	0	0	101	502	0
Precinct 9403 - Vote By Mail	116	178	731	349	0	1	54	294	0
Precinct 9403 - Election Day	47	95	190	183	0	0	41	142	0
Precinct 9403	163	273	921	532	0	1	95	436	0
Precinct 9404 - Vote By Mail	112	176	753	345	0	1	56	288	0
Precinct 9404 - Election Day	62	100	191	208	0	0	46	162	0
Precinct 9404	174	276	944	553	0	1	102	450	0
Precinct 9405 - Vote By Mail	107	128	629	278	0	0	43	235	0
Precinct 9405 - Election Day	47	72	151	144	0	0	25	119	0
Precinct 9405	154	200	780	422	0	0	68	354	0
Precinct 9406 - Vote By Mail	111	164	695	332	0	0	57	275	0
Precinct 9406 - Election Day	66	90	188	198	0	0	42	156	0
Precinct 9406	177	254	883	530	0	0	99	431	0
Precinct 9407 - Vote By Mail	113	199	712	369	0	0	57	312	0
Precinct 9407 - Election Day	58	96	201	194	0	0	40	154	0
Precinct 9407	171	295	913	563	0	0	97	466	0
Precinct 9408 - Vote By Mail	96	174	711	323	0	0	53	270	0
Precinct 9408 - Election Day	56	101	152	193	0	0	34	159	2
Precinct 9408	152	275	863	516	0	0	87	429	2
Precinct 9409 - Vote By Mail	89	93	443	227	0	0	45	182	0
Precinct 9409 - Election Day	58	91	158	172	0	0	23	149	0
Precinct 9409	147	184	601	399	0	0	68	331	0
Precinct 9411 - Vote By Mail	122	196	816	378	0	2	58	318	0
Precinct 9411 - Election Day	50	139	191	239	0	0	50	189	0
Precinct 9411	172	335	1,007	617	0	2	108	507	0
Precinct 9412 - Vote By Mail	134	154	668	340	0	0	52	288	0
Precinct 9412 - Election Day	56	106	202	199	0	0	34	165	3
Precinct 9412	190	260	870	539	0	0	86	453	3
Precinct 9413 - Vote By Mail	131	168	757	379	0	0	80	299	0
Precinct 9413 - Election Day	50	89	179	185	0	0	45	140	1
Precinct 9413	181	257	936	564	0	0	125	439	1
Precinct 9414 - Vote By Mail	115	183	734	361	0	0	63	298	0
Precinct 9414 - Election Day	55	70	186	162	0	0	37	125	0
Precinct 9414	170	253	920	523	0	0	100	423	0
Precinct 9415 - Vote By Mail	121	143	634	315	0	1	50	264	0
Precinct 9415 - Election Day	42	66	154	138	0	0	30	108	0
Precinct 9415	163	209	788	453	0	1	80	372	0
Precinct 9416 - Vote By Mail	148	166	769	391	0	2	75	314	0
Precinct 9416 - Election Day	75	92	230	206	0	0	39	167	0
Precinct 9416	223	258	999	597	0	2	114	481	0
Precinct 9417 - Vote By Mail	116	154	629	322	0	0	52	270	0
Precinct 9417 - Election Day	51	79	145	153	0	0	23	130	0
Precinct 9417	167	233	774	475	0	0	75	400	0
Precinct 9418 - Vote By Mail	122	123	631	310	0	0	65	245	0
Precinct 9418 - Election Day	37	86	188	160	0	0	37	123	0
Precinct 9418	159	209	819	470	0	0	102	368	0
Precinct 9419 - Vote By Mail	131	177	736	371	0	1	62	308	0
Precinct 9419 - Election Day	55	63	173	148	0	0	30	118	0
Precinct 9419	186	240	909	519	0	1	92	426	0
Precinct 9421 - Vote By Mail	114	159	752	341	0	0	68	273	0
Precinct 9421 - Election Day	55	82	173	172	0	0	34	138	1
Precinct 9421	169	241	925	513	0	0	102	411	1
Precinct 9422 - Vote By Mail	136	196	831	413	0	0	81	332	0
Precinct 9422 - Election Day	55	125	270	222	0	0	42	180	0
Precinct 9422	191	321	1,101	635	0	0	123	512	0
Precinct 9423 - Vote By Mail	117	144	714	318	0	0	57	261	0
Precinct 9423 - Election Day	62	90	190	186	0	0	32	154	2
Precinct 9423	179	234	904	504	0	0	89	415	2
Precinct 9424 - Vote By Mail	137	188	799	386	0	0	61	325	0
Precinct 9424 - Election Day	45	91	210	171	0	0	35	136	0
Precinct 9424	182	279	1,009	557	0	0	96	461	0
Precinct 9425 - Vote By Mail	128	168	789	348	0	0	52	296	0
Precinct 9425 - Election Day	46	96	187	183	0	1	39	143	1
Precinct 9425	174	264	976	531	0	1	91	439	1
Precinct 9426 - Vote By Mail	102	161	697	326	0	0	63	263	0
Precinct 9426 - Election Day	44	74	156	159	0	0	41	118	0
Precinct 9426	146	235	853	485	0	0	104	381	0
Precinct 9427 - Vote By Mail	156	167	799	386	0	0	63	323	0
Precinct 9427 - Election Day	49	70	188	170	0	0	50	120	1
Precinct 9427	205	237	987	556	0	0	113	443	1
Precinct 9428 - Vote By Mail	131	168	811	353	0	0	54	299	0
Precinct 9428 - Election Day	35	84	179	163	0	0	44	119	0
Precinct 9428	166	252	990	516	0	0	98	418	0
Precinct 9429 - Vote By Mail	123	165	709	344	0	0	56	288	0
Precinct 9429 - Election Day	57	80	197	174	0	0	37	137	0
Precinct 9429	180	245	906	518	0	0	93	425	0
Precinct 9431 - Vote By Mail	166	177	832	413	0	1	69	343	0
Precinct 9431 - Election Day	65	85	204	189	0	0	39	150	0
Precinct 9431	231	262	1,036	602	0	1	108	493	0
Precinct 9432 - Vote By Mail	148	146	743	361	0	0	67	294	0
Precinct 9432 - Election Day	49	71	215	156	0	0	36	120	0
Precinct 9432	197	217	958	517	0	0	103	414	0
Precinct 9433 - Vote By Mail	110	177	794	374	0	0	87	287	0
Precinct 9433 - Election Day	37	63	164	136	0	0	33	103	3
Precinct 9433	147	240	958	510	0	0	120	390	3
Precinct 9434 - Vote By Mail	171	158	785	387	0	0	58	329	0
Precinct 9434 - Election Day	75	104	227	239	0	0	60	179	0
Precinct 9434	246	262	1,012	626	0	0	118	508	0
Precinct 9435 - Vote By Mail	122	166	779	366	0	0	78	288	0
Precinct 9435 - Election Day	74	98	225	217	0	0	44	173	1
Precinct 9435	196	264	1,004	583	0	0	122	461	1
Precinct 9436 - Vote By Mail	135	182	842	387	0	3	67	317	0
Precinct 9436 - Election Day	61	86	226	176	0	0	28	148	1
Precinct 9436	196	268	1,068	563	0	3	95	465	1
Precinct 9437 - Vote By Mail	142	170	736	376	0	1	63	312	0
Precinct 9437 - Election Day	62	77	191	171	0	0	32	139	0
Precinct 9437	204	247	927	547	0	1	95	451	0
Precinct 9438 - Vote By Mail	188	163	837	420	0	0	69	351	0
Precinct 9438 - Election Day	39	64	152	128	0	0	24	104	1
Precinct 9438	227	227	989	548	0	0	93	455	1
Precinct 9439 - Vote By Mail	132	152	718	344	0	1	59	284	0
Precinct 9439 - Election Day	53	62	199	150	0	0	35	115	0
Precinct 9439	185	214	917	494	0	1	94	399	0
Precinct 9441 - Vote By Mail	128	192	778	396	0	0	76	320	0
Precinct 9441 - Election Day	43	105	193	187	0	0	39	148	0
Precinct 9441	171	297	971	583	0	0	115	468	0
Precinct 9442 - Vote By Mail	119	194	830	382	0	0	69	313	0
Precinct 9442 - Election Day	72	118	210	231	0	0	41	190	0
Precinct 9442	191	312	1,040	613	0	0	110	503	0
Precinct 9443 - Vote By Mail	119	193	760	363	0	0	51	312	0
Precinct 9443 - Election Day	57	82	195	172	0	0	32	140	1
Precinct 9443	176	275	955	535	0	0	83	452	1
Precinct 9444 - Vote By Mail	152	137	768	343	0	0	54	289	0
Precinct 9444 - Election Day	53	56	197	153	0	0	44	109	0
Precinct 9444	205	193	965	496	0	0	98	398	0
Precinct 9445 - Vote By Mail	148	180	830	407	0	0	79	328	0
Precinct 9445 - Election Day	49	100	166	178	0	0	28	150	1
Precinct 9445	197	280	996	585	0	0	107	478	1
Precinct 9446 - Vote By Mail	166	216	900	466	0	1	83	382	0
Precinct 9446 - Election Day	65	76	216	185	0	0	43	142	1
Precinct 9446	231	292	1,116	651	0	1	126	524	1
Precinct 9447 - Vote By Mail	160	167	729	395	0	2	66	327	0
Precinct 9447 - Election Day	72	96	192	203	0	0	35	168	0
Precinct 9447	232	263	921	598	0	2	101	495	0
Precinct 9448 - Vote By Mail	129	161	742	347	0	0	57	290	0
Precinct 9448 - Election Day	48	93	198	183	0	0	42	141	0
Precinct 9448	177	254	940	530	0	0	99	431	0
Precinct 9449 - Vote By Mail	141	137	719	342	0	3	61	278	0
Precinct 9449 - Election Day	47	60	162	128	0	1	19	108	1
Precinct 9449	188	197	881	470	0	4	80	386	1
Precinct 9451 - Vote By Mail	74	58	353	178	0	0	46	132	0
Precinct 9451 - Election Day	18	41	88	71	0	0	12	59	0
Precinct 9451	92	99	441	249	0	0	58	191	0
Precinct 9452 - Vote By Mail	133	153	647	336	0	0	50	286	0
Precinct 9452 - Election Day	68	82	195	199	0	0	48	151	1
Precinct 9452	201	235	842	535	0	0	98	437	1
Precinct 9453 - Vote By Mail	102	75	409	220	0	0	43	177	0
Precinct 9453 - Election Day	36	32	115	88	0	0	20	68	0
Precinct 9453	138	107	524	308	0	0	63	245	0
Precinct 9501 MB - Vote By Mail	40	34	158	92	0	0	18	74	0
Precinct 9501 MB - Election Day	1	1	-8	5	0	0	3	2	0
Precinct 9501 MB	41	35	150	97	0	0	21	76	0
Precinct 9502 MB - Vote By Mail	50	63	294	136	0	0	23	113	0
Precinct 9502 MB - Election Day	4	5	-43	12	0	0	3	9	0
Precinct 9502 MB	54	68	251	148	0	0	26	122	0
Precinct 9503/9504 - Vote By Mail	88	115	550	263	0	0	60	203	0
Precinct 9503/9504 - Election Day	42	62	150	139	0	0	35	104	0
Precinct 9503/9504	130	177	700	402	0	0	95	307	0
Precinct 9505 - Vote By Mail	90	135	589	296	0	0	71	225	0
Precinct 9505 - Election Day	48	61	176	147	0	0	38	109	0
Precinct 9505	138	196	765	443	0	0	109	334	0
Precinct 9506 - Vote By Mail	92	107	547	233	0	0	34	199	0
Precinct 9506 - Election Day	42	69	207	147	0	0	36	111	0
Precinct 9506	134	176	754	380	0	0	70	310	0
Precinct 9507 - Vote By Mail	107	144	556	306	0	0	55	251	0
Precinct 9507 - Election Day	64	89	160	206	0	0	53	153	0
Precinct 9507	171	233	716	512	0	0	108	404	0
Precinct 9508 - Vote By Mail	95	163	632	320	0	0	62	258	0
Precinct 9508 - Election Day	52	108	148	211	0	0	51	160	0
Precinct 9508	147	271	780	531	0	0	113	418	0
Precinct 9509 - Vote By Mail	94	141	585	297	0	0	62	235	0
Precinct 9509 - Election Day	51	93	142	196	0	0	51	145	1
Precinct 9509	145	234	727	493	0	0	113	380	1
Precinct 9511 - Vote By Mail	74	120	458	242	0	1	47	194	0
Precinct 9511 - Election Day	49	89	176	179	0	0	40	139	1
Precinct 9511	123	209	634	421	0	1	87	333	1
Precinct 9512 - Vote By Mail	78	184	617	328	0	0	66	262	0
Precinct 9512 - Election Day	65	99	160	209	0	0	44	165	1
Precinct 9512	143	283	777	537	0	0	110	427	1
Precinct 9513 - Vote By Mail	93	182	686	335	0	1	59	275	0
Precinct 9513 - Election Day	53	99	191	202	0	0	50	152	0
Precinct 9513	146	281	877	537	0	1	109	427	0
Precinct 9514/9522 - Vote By Mail	123	152	713	353	0	0	78	275	0
Precinct 9514/9522 - Election Day	69	135	183	247	0	0	40	207	3
Precinct 9514/9522	192	287	896	600	0	0	118	482	3
Precinct 9515 - Vote By Mail	136	111	543	306	0	0	59	247	0
Precinct 9515 - Election Day	57	86	169	190	0	0	47	143	0
Precinct 9515	193	197	712	496	0	0	106	390	0
Precinct 9516 - Vote By Mail	125	188	705	367	0	0	54	313	0
Precinct 9516 - Election Day	58	105	184	221	0	0	56	165	2
Precinct 9516	183	293	889	588	0	0	110	478	2
Precinct 9517 - Vote By Mail	103	171	626	335	0	0	61	274	0
Precinct 9517 - Election Day	57	100	162	200	0	0	43	157	0
Precinct 9517	160	271	788	535	0	0	104	431	0
Precinct 9518 - Vote By Mail	104	150	642	319	0	0	65	254	0
Precinct 9518 - Election Day	62	101	146	218	0	0	53	165	2
Precinct 9518	166	251	788	537	0	0	118	419	2
Precinct 9519 - Vote By Mail	129	164	693	370	0	0	77	293	0
Precinct 9519 - Election Day	80	113	198	258	0	0	64	194	1
Precinct 9519	209	277	891	628	0	0	141	487	1
Precinct 9521 - Vote By Mail	127	166	687	352	0	0	59	293	0
Precinct 9521 - Election Day	65	134	214	256	0	0	57	199	0
Precinct 9521	192	300	901	608	0	0	116	492	0
Precinct 9701 - Vote By Mail	89	119	498	271	0	0	63	208	0
Precinct 9701 - Election Day	50	84	156	163	0	0	28	135	1
Precinct 9701	139	203	654	434	0	0	91	343	1
Precinct 9702 - Vote By Mail	115	129	554	309	0	0	65	244	0
Precinct 9702 - Election Day	53	93	166	195	0	0	49	146	0
Precinct 9702	168	222	720	504	0	0	114	390	0
Precinct 9703 - Vote By Mail	165	161	809	403	0	1	76	326	0
Precinct 9703 - Election Day	70	92	182	200	0	0	36	164	2
Precinct 9703	235	253	991	603	0	1	112	490	2
Precinct 9704 - Vote By Mail	176	171	760	426	0	0	79	347	0
Precinct 9704 - Election Day	80	98	199	244	0	0	66	178	0
Precinct 9704	256	269	959	670	0	0	145	525	0
Precinct 9705 - Vote By Mail	163	192	754	421	0	0	66	355	0
Precinct 9705 - Election Day	63	91	175	203	0	0	48	155	1
Precinct 9705	226	283	929	624	0	0	114	510	1
Precinct 9706 MB - Vote By Mail	9	17	57	35	0	0	9	26	0
Precinct 9706 MB - Election Day	0	1	-8	1	0	0	0	1	0
Precinct 9706 MB	9	18	49	36	0	0	9	27	0
Precinct 9707 - Vote By Mail	162	134	687	359	0	0	63	296	0
Precinct 9707 - Election Day	51	57	139	146	0	0	38	108	0
Precinct 9707	213	191	826	505	0	0	101	404	0
Precinct 9708 - Vote By Mail	170	184	786	432	0	0	78	354	0
Precinct 9708 - Election Day	73	96	175	216	0	0	47	169	0
Precinct 9708	243	280	961	648	0	0	125	523	0
Precinct 9709 - Vote By Mail	186	155	831	429	0	0	88	341	0
Precinct 9709 - Election Day	79	102	209	229	0	0	48	181	0
Precinct 9709	265	257	1,040	658	0	0	136	522	0
Precinct 9711 - Vote By Mail	126	114	502	307	0	0	67	240	0
Precinct 9711 - Election Day	65	71	144	168	0	0	31	137	1
Precinct 9711	191	185	646	475	0	0	98	377	1
Precinct 9712 - Vote By Mail	156	117	534	337	0	0	64	273	0
Precinct 9712 - Election Day	65	46	127	138	0	0	27	111	0
Precinct 9712	221	163	661	475	0	0	91	384	0
Precinct 9713 - Vote By Mail	185	142	747	391	0	0	64	327	0
Precinct 9713 - Election Day	69	71	203	182	0	0	40	142	2
Precinct 9713	254	213	950	573	0	0	104	469	2
Precinct 9714 - Vote By Mail	225	143	795	447	0	1	78	368	0
Precinct 9714 - Election Day	84	58	156	177	0	0	35	142	0
Precinct 9714	309	201	951	624	0	1	113	510	0
Precinct 9715 - Vote By Mail	126	67	449	242	0	0	49	193	0
Precinct 9715 - Election Day	102	27	130	156	0	0	27	129	0
Precinct 9715	228	94	579	398	0	0	76	322	0
Precinct 9716 - Vote By Mail	167	162	745	401	0	0	72	329	0
Precinct 9716 - Election Day	75	82	221	216	0	0	59	157	0
Precinct 9716	242	244	966	617	0	0	131	486	0
Precinct 9717 - Vote By Mail	207	168	753	439	0	2	62	375	0
Precinct 9717 - Election Day	79	68	224	189	0	0	41	148	1
Precinct 9717	286	236	977	628	0	2	103	523	1
Precinct 9718 - Vote By Mail	227	156	749	451	0	1	67	383	0
Precinct 9718 - Election Day	93	57	152	184	0	0	34	150	0
Precinct 9718	320	213	901	635	0	1	101	533	0
Precinct 9719 - Vote By Mail	233	146	747	465	0	1	85	379	0
Precinct 9719 - Election Day	85	67	173	191	0	0	39	152	0
Precinct 9719	318	213	920	656	0	1	124	531	0
Precinct 9721 - Vote By Mail	134	96	498	291	0	0	61	230	0
Precinct 9721 - Election Day	92	52	164	174	0	0	28	146	2
Precinct 9721	226	148	662	465	0	0	89	376	2
Precinct 9722 - Vote By Mail	169	89	513	315	0	0	57	258	0
Precinct 9722 - Election Day	46	40	84	100	0	0	13	87	1
Precinct 9722	215	129	597	415	0	0	70	345	1
Precinct 9723 - Vote By Mail	99	85	436	224	0	0	40	184	0
Precinct 9723 - Election Day	21	28	72	66	0	0	17	49	0
Precinct 9723	120	113	508	290	0	0	57	233	0
Precinct 9724 - Vote By Mail	218	151	851	456	0	0	87	369	0
Precinct 9724 - Election Day	56	47	169	143	0	1	39	103	0
Precinct 9724	274	198	1,020	599	0	1	126	472	0
Precinct 9725 - Vote By Mail	207	149	814	439	0	1	82	356	0
Precinct 9725 - Election Day	75	55	157	165	0	0	35	130	0
Precinct 9725	282	204	971	604	0	1	117	486	0
Precinct 9726 - Vote By Mail	81	104	630	217	0	0	32	185	0
Precinct 9726 - Election Day	90	124	-14	261	0	0	43	218	4
Precinct 9726	171	228	616	478	0	0	75	403	4
Precinct 9727 - Vote By Mail	110	74	404	227	0	2	41	184	0
Precinct 9727 - Election Day	25	26	56	64	0	0	13	51	0
Precinct 9727	135	100	460	291	0	2	54	235	0
Precinct 9728 - Vote By Mail	206	153	751	447	0	0	88	359	0
Precinct 9728 - Election Day	87	57	212	183	0	0	39	144	0
Precinct 9728	293	210	963	630	0	0	127	503	0
Precinct 9729 - Vote By Mail	195	77	654	338	0	0	66	272	0
Precinct 9729 - Election Day	91	42	164	174	0	0	41	133	0
Precinct 9729	286	119	818	512	0	0	107	405	0
Precinct 9731 - Vote By Mail	119	85	436	246	0	0	42	204	0
Precinct 9731 - Election Day	64	42	143	145	0	1	38	106	0
Precinct 9731	183	127	579	391	0	1	80	310	0
Precinct 9732 MB - Vote By Mail	20	12	78	47	0	0	15	32	0
Precinct 9732 MB - Election Day	0	0	-5	3	0	0	3	0	0
Precinct 9732 MB	20	12	73	50	0	0	18	32	0
Precinct 9733 MB - Vote By Mail	72	66	261	162	0	0	24	138	0
Precinct 9733 MB - Election Day	6	2	-21	12	0	0	4	8	0
Precinct 9733 MB	78	68	240	174	0	0	28	146	0
Precinct 9734 - Vote By Mail	161	84	473	290	0	0	45	245	0
Precinct 9734 - Election Day	68	36	131	131	0	0	26	105	1
Precinct 9734	229	120	604	421	0	0	71	350	1
Precinct 9735 - Vote By Mail	187	146	650	390	0	0	57	333	0
Precinct 9735 - Election Day	70	61	170	187	0	0	53	134	3
Precinct 9735	257	207	820	577	0	0	110	467	3
Precinct 9736 - Vote By Mail	156	100	586	329	0	0	73	256	0
Precinct 9736 - Election Day	78	60	150	187	0	0	47	140	2
Precinct 9736	234	160	736	516	0	0	120	396	2
Precinct 9737 - Vote By Mail	167	154	637	390	0	0	69	321	0
Precinct 9737 - Election Day	65	73	154	164	0	0	26	138	0
Precinct 9737	232	227	791	554	0	0	95	459	0
Precinct 9738 - Vote By Mail	125	142	688	320	0	0	53	267	0
Precinct 9738 - Election Day	46	50	150	117	0	0	21	96	0
Precinct 9738	171	192	838	437	0	0	74	363	0
Precinct 9739 - Vote By Mail	105	130	674	272	0	0	37	235	0
Precinct 9739 - Election Day	62	138	115	240	0	0	37	203	3
Precinct 9739	167	268	789	512	0	0	74	438	3
Precinct 9741 - Vote By Mail	63	89	841	174	0	0	22	152	0
Precinct 9741 - Election Day	120	183	-400	352	0	0	49	303	0
Precinct 9741	183	272	441	526	0	0	71	455	0
Precinct 9742 - Vote By Mail	123	74	530	229	0	1	31	197	0
Precinct 9742 - Election Day	65	68	165	163	0	0	30	133	0
Precinct 9742	188	142	695	392	0	1	61	330	0
Precinct 9743 - Vote By Mail	156	181	913	405	0	1	67	337	0
Precinct 9743 - Election Day	91	122	227	256	0	0	43	213	0
Precinct 9743	247	303	1,140	661	0	1	110	550	0
Precinct 9744 - Vote By Mail	113	158	783	334	0	0	63	271	0
Precinct 9744 - Election Day	81	120	160	252	0	0	51	201	0
Precinct 9744	194	278	943	586	0	0	114	472	0
Precinct 9745 - Vote By Mail	110	172	791	321	0	0	39	282	0
Precinct 9745 - Election Day	76	109	201	230	0	0	45	185	0
Precinct 9745	186	281	992	551	0	0	84	467	0
Precinct 9746 - Vote By Mail	163	141	714	374	0	1	69	304	0
