Subtotal Area	MARK BURNS	CATHLEEN GALGIANI	BARRY CHANG	MALIA COHEN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9708 - Election Day	12	20	11	102	919	193	1	0	46	146	1
Precinct 9708 - Vote By Mail	30	40	25	144	919	324	2	1	80	241	2
Precinct 9709 - Election Day	17	22	23	78	998	196	1	0	53	142	2
Precinct 9709 - Vote By Mail	55	46	47	131	998	355	1	0	74	280	1
Precinct 9711 - Election Day	19	22	12	75	625	167	0	0	35	132	4
Precinct 9711 - Vote By Mail	29	24	18	129	625	254	0	1	53	200	0
Precinct 9712 - Election Day	18	16	7	61	651	134	-1	0	31	104	2
Precinct 9712 - Vote By Mail	48	48	18	128	651	288	1	0	45	242	0
Precinct 9713 - Election Day	26	16	19	46	930	161	0	0	53	108	1
Precinct 9713 - Vote By Mail	52	38	47	153	930	362	1	0	70	291	1
Precinct 9714 - Election Day	23	15	12	64	911	154	0	0	39	115	1
Precinct 9714 - Vote By Mail	68	41	36	150	911	367	2	0	68	297	2
Precinct 9715 - Election Day	14	27	9	73	566	162	0	0	37	125	2
Precinct 9715 - Vote By Mail	46	33	11	93	566	218	1	0	34	183	0
Precinct 9716 - Election Day	26	23	10	94	928	198	-1	0	44	155	2
Precinct 9716 - Vote By Mail	45	52	57	138	928	368	4	0	70	294	2
Precinct 9717 - Election Day	31	32	18	78	967	206	-1	1	47	159	0
Precinct 9717 - Vote By Mail	49	65	43	149	967	371	6	0	58	307	1
Precinct 9718 - Election Day	29	27	9	90	843	183	-2	0	29	156	1
Precinct 9718 - Vote By Mail	62	70	34	153	843	385	3	1	61	320	1
Precinct 9719 - Election Day	24	26	9	91	863	186	0	0	35	151	1
Precinct 9719 - Vote By Mail	63	35	31	170	863	389	1	0	86	302	3
Precinct 9721 - Election Day	33	22	8	87	653	182	-1	0	32	151	1
Precinct 9721 - Vote By Mail	44	26	13	101	653	250	1	2	62	185	1
Precinct 9722 - Election Day	13	9	7	39	593	86	0	0	18	68	0
Precinct 9722 - Vote By Mail	59	31	28	120	593	269	-3	0	31	241	3
Precinct 9723 - Election Day	13	7	9	31	458	74	0	0	13	61	1
Precinct 9723 - Vote By Mail	50	26	30	63	458	198	1	0	27	170	1
Precinct 9724 - Election Day	30	24	24	44	950	144	0	1	21	122	0
Precinct 9724 - Vote By Mail	99	46	71	108	950	386	-1	1	61	325	1
Precinct 9725 - Election Day	28	13	10	43	941	118	-1	0	24	95	1
Precinct 9725 - Vote By Mail	85	41	40	128	941	350	0	0	54	296	2
Precinct 9726 - Election Day	15	15	3	34	685	83	0	0	16	67	0
Precinct 9726 - Vote By Mail	26	23	10	61	685	137	0	0	16	121	1
Precinct 9727 - Election Day	9	9	2	27	435	60	1	0	12	47	0
Precinct 9727 - Vote By Mail	62	19	12	82	435	205	2	0	28	175	0
Precinct 9728 - Election Day	43	27	11	91	906	204	0	0	31	173	1
Precinct 9728 - Vote By Mail	84	58	32	137	906	378	-2	1	66	313	2
Precinct 9729 - Election Day	39	16	9	67	782	161	1	0	29	131	0
Precinct 9729 - Vote By Mail	72	32	23	116	782	304	0	0	61	243	0
Precinct 9731 - Election Day	29	21	10	49	529	138	0	0	28	110	1
Precinct 9731 - Vote By Mail	44	31	19	59	529	189	0	1	33	155	2
Precinct 9732 MB - Vote By Mail	5	8	1	24	73	43	1	0	4	38	0
Precinct 9733 MB - Vote By Mail	14	22	12	75	224	146	0	0	23	123	0
Precinct 9734 - Election Day	25	12	8	60	577	122	0	0	17	105	0
Precinct 9734 - Vote By Mail	44	38	21	111	577	261	1	0	45	215	1
Precinct 9735 - Election Day	25	18	5	84	782	167	1	1	29	136	4
Precinct 9735 - Vote By Mail	60	74	29	118	782	344	0	1	61	282	1
Precinct 9736 - Election Day	25	19	7	66	699	145	0	0	28	117	0
Precinct 9736 - Vote By Mail	35	39	20	153	699	305	1	0	56	248	1
Precinct 9737 - Election Day	18	26	7	97	792	175	-1	0	27	149	1
Precinct 9737 - Vote By Mail	47	47	25	154	792	343	-3	0	70	276	3
Precinct 9738 - Election Day	11	14	4	48	830	99	0	0	20	79	2
Precinct 9738 - Vote By Mail	37	37	20	125	830	263	4	0	39	220	1
Precinct 9739 - Election Day	15	18	6	64	826	126	0	1	20	105	2
Precinct 9739 - Vote By Mail	30	29	10	93	826	193	-3	1	33	162	0
Precinct 9741 - Election Day	0	1	0	15	1,022	19	0	0	3	16	0
Precinct 9741 - Vote By Mail	0	3	0	19	1,022	24	0	0	2	22	0
Precinct 9742 - Election Day	26	19	17	56	647	134	0	1	15	118	0
Precinct 9742 - Vote By Mail	36	21	25	67	647	187	1	0	36	150	1
Precinct 9743 - Election Day	14	23	10	94	1,093	172	0	0	29	143	2
Precinct 9743 - Vote By Mail	36	50	18	157	1,093	317	2	0	54	261	0
Precinct 9744 - Election Day	18	24	11	63	902	141	0	0	25	116	0
Precinct 9744 - Vote By Mail	33	29	15	115	902	234	1	1	40	192	0
Precinct 9745 - Election Day	11	20	7	72	934	141	0	0	29	112	2
Precinct 9745 - Vote By Mail	26	40	7	107	934	205	-1	0	26	180	0
Precinct 9746 - Election Day	39	28	8	80	867	192	0	0	37	155	0
Precinct 9746 - Vote By Mail	52	37	26	157	867	334	2	0	59	273	1
Precinct 9747 - Election Day	16	26	14	105	940	198	0	0	37	161	0
Precinct 9747 - Vote By Mail	45	38	47	127	940	323	0	4	62	257	0
Precinct 9748 - Election Day	18	15	13	80	913	164	0	0	33	131	5
Precinct 9748 - Vote By Mail	58	40	30	142	913	342	3	0	66	273	3
Precinct 9749 - Election Day	14	16	20	63	893	143	-1	0	29	115	2
Precinct 9749 - Vote By Mail	21	44	69	95	893	266	0	1	35	230	1
Precinct 9751 - Election Day	19	21	12	73	977	157	-1	1	29	128	3
Precinct 9751 - Vote By Mail	41	60	42	166	977	384	2	0	72	310	1
Precinct 9752 - Election Day	19	21	4	68	692	143	0	0	31	112	0
Precinct 9752 - Vote By Mail	33	37	31	141	692	305	2	0	61	242	0
Precinct 9753 - Election Day	11	22	9	67	735	148	0	0	38	110	1
Precinct 9753 - Vote By Mail	23	48	33	114	735	266	-1	1	46	220	2
Precinct 9754 - Election Day	13	31	6	85	701	169	0	0	31	138	3
Precinct 9754 - Vote By Mail	21	35	29	159	701	296	1	1	50	244	0
Precinct 9755 - Election Day	6	19	19	57	553	120	-1	0	19	102	1
Precinct 9755 - Vote By Mail	26	32	24	81	553	201	0	1	34	166	3
Precinct 9756 - Election Day	8	17	15	63	908	126	-1	0	24	103	0
Precinct 9756 - Vote By Mail	54	45	53	104	908	297	6	0	35	256	0
Precinct 9801 - Election Day	12	8	12	30	399	76	0	0	14	62	0
Precinct 9801 - Vote By Mail	16	30	13	70	399	148	0	0	15	133	4
Congressional District 12	20,447	34,667	19,554	96,977	426,647	225,360	215	315	51,588	173,242	1,597
Congressional District 14	3,998	3,851	3,224	12,099	55,344	28,223	31	43	4,792	23,357	185
Assembly District 17	10,725	24,309	11,796	64,978	280,269	147,301	86	225	34,079	112,911	1,103
Assembly District 19	13,720	14,209	10,982	44,098	201,722	106,282	160	133	22,301	83,688	679
BART District 7	1,321	2,356	1,646	7,066	36,166	15,261	16	29	2,731	12,485	96
BART District 8	14,908	15,613	12,563	44,833	215,670	112,119	160	153	23,250	88,556	639
BART District 9	8,216	20,549	8,569	57,177	230,155	126,203	70	176	30,399	95,558	1,047
Supervisorial District 1	2,492	2,908	2,464	9,461	40,919	22,431	37	32	4,879	17,483	158
Supervisorial District 2	3,637	3,719	1,028	9,788	48,242	24,389	59	24	6,000	18,306	134
Supervisorial District 3	1,916	3,205	2,277	6,732	38,273	18,567	-2	31	4,319	14,219	89
Supervisorial District 4	3,015	2,780	3,479	8,170	41,216	21,994	23	24	4,372	17,575	131
Supervisorial District 5	1,470	4,478	1,492	13,425	52,114	28,694	27	41	7,508	21,118	253
Supervisorial District 6	1,579	3,042	1,710	7,142	41,151	17,498	3	45	3,846	13,604	131
Supervisorial District 7	3,644	3,692	2,359	11,279	46,301	26,230	34	36	5,047	21,113	139
Supervisorial District 8	1,827	5,818	1,597	17,314	56,415	36,015	-8	22	9,167	26,834	278
Supervisorial District 9	1,353	3,548	1,678	10,299	41,665	22,565	25	35	5,404	17,101	223
Supervisorial District 10	1,428	2,814	2,192	8,272	39,848	17,900	39	34	3,008	14,819	113
Supervisorial District 11	2,084	2,514	2,502	7,194	35,847	17,300	9	34	2,830	14,427	133
Bayview/Hunters Point	610	1,118	1,092	3,935	19,131	7,881	23	20	1,042	6,796	41
Chinatown	809	1,294	1,190	2,709	16,742	8,038	-5	14	1,987	6,042	40
Civic Center/Downtown	1,131	2,260	1,343	4,777	27,631	12,231	3	35	2,606	9,587	76
Diamond Heights	342	685	314	2,189	6,857	4,487	1	4	925	3,557	27
Excelsior	1,617	2,021	1,905	5,081	26,541	12,895	5	26	2,141	10,723	99
Haight Ashbury	348	1,368	350	3,859	14,552	8,410	10	6	2,387	6,007	82
Ingleside	592	653	779	2,538	11,506	5,461	8	9	841	4,603	41
Inner Sunset	342	741	310	2,522	9,393	5,438	8	5	1,469	3,956	41
Lake Merced	577	483	305	1,484	8,641	3,424	2	5	552	2,865	16
Laurel Heights/Anza Vista	503	683	269	2,334	9,744	5,037	6	8	1,204	3,819	30
Marina Pacific Heights	2,842	3,077	770	7,530	38,757	19,070	49	18	4,672	14,331	112
Mission	751	2,584	872	7,345	30,096	16,088	11	30	4,300	11,747	195
Noe Valley	556	1,699	467	4,979	16,415	10,584	-11	5	2,811	7,779	78
North Bernal Heights	187	813	220	2,758	8,622	5,494	0	6	1,458	4,030	52
North Embarcadero	414	639	351	1,341	6,827	3,580	6	9	806	2,759	14
Portola	577	697	727	1,685	8,914	4,445	3	5	718	3,719	33
Potrero Hill	493	1,465	573	3,510	15,511	7,917	5	5	1,802	6,105	64
Richmond	2,197	2,537	2,280	8,257	35,688	19,724	30	27	4,250	15,417	146
Sea Cliff/Presidio Heights	696	625	254	1,848	7,813	4,593	10	3	1,135	3,445	22
South of Bernal Heights	295	836	282	2,669	9,230	5,452	8	2	1,315	4,127	45
South of Market	980	1,700	880	4,137	23,278	10,026	-3	17	2,242	7,770	73
Sunset	2,990	2,730	3,457	8,020	40,651	21,684	21	24	4,314	17,325	128
Upper Market/Eureka Valley	504	2,023	457	6,020	18,424	12,111	5	5	3,019	9,082	78
Visitation Valley	411	434	656	1,240	7,867	3,226	9	9	451	2,757	16
West of Twin Peaks	2,876	2,941	1,795	8,957	33,960	20,797	29	30	4,061	16,677	108
Western Addition	805	2,412	880	7,352	29,200	15,490	13	31	3,872	11,574	125
